,STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,DP01,DP01_ATTRIBUTES,DP10,DP10_ATTRIBUTES,DP1X,DP1X_ATTRIBUTES,DYXP,DYXP_ATTRIBUTES,EMXP,EMXP_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES
1225,JA000047641,2021-08,35.983,139.067,234.0,"CHICHIBU, JA",15.0,",S",10.0,",S",2.0,",S",20210815.0,",,S",48.0,",,S,15,",154.6,",,,S"
1226,JA000047641,2021-09,35.983,139.067,234.0,"CHICHIBU, JA",16.0,",S",9.0,",S",1.0,",S",20210902.0,",,S",25.9,",,S,02,",102.2,",,,S"
1227,JA000047641,2021-10,35.983,139.067,234.0,"CHICHIBU, JA",10.0,"3,S",5.0,"3,S",2.0,"3,S",20211001.0,",3,S",54.1,"3,,S,01,",118.8,"3,,,S"
1228,JA000047641,2021-11,35.983,139.067,234.0,"CHICHIBU, JA",4.0,"1,S",2.0,"1,S",1.0,"1,S",20211109.0,",1,S",32.0,"1,,S,09,",37.6,"1,,,S"
1229,JA000047641,2021-12,35.983,139.067,234.0,"CHICHIBU, JA",6.0,",S",3.0,",S",2.0,",S",20211208.0,",,S",27.9,",,S,08,",60.9,",,,S"
1230,JA000047641,2022-01,35.983,139.067,234.0,"CHICHIBU, JA",1.0,",S",0.0,",S",0.0,",S",20220111.0,",,S",1.0,",,S,11,",1.0,",,,S"
1231,JA000047641,2022-02,35.983,139.067,234.0,"CHICHIBU, JA",5.0,"1,S",2.0,"1,S",0.0,"1,S",20220210.0,",1,S",19.1,"1,,S,10,",30.0,"1,,,S"
1232,JA000047641,2022-03,35.983,139.067,234.0,"CHICHIBU, JA",4.0,"3,S",4.0,"3,S",0.0,"3,S",20220318.0,",3,S",21.1,"3,,S,18,",45.9,"3,,,S"
1233,JA000047641,2022-04,35.983,139.067,234.0,"CHICHIBU, JA",14.0,"2,S",8.0,"2,S",3.0,"2,S",20220404.0,",2,S",42.9,"2,,S,04,",155.3,"2,,,S"
1234,JA000047641,2022-05,35.983,139.067,234.0,"CHICHIBU, JA",13.0,",S",8.0,",S",1.0,",S",20220527.0,",,S",33.0,",,S,27,",75.9,",,,S"
1235,JA000047641,2022-06,35.983,139.067,234.0,"CHICHIBU, JA",11.0,"1,S",10.0,"1,S",1.0,"1,S",20220606.0,",1,S",55.9,"1,,S,06,",138.4,"1,,,S"
1236,JA000047641,2022-07,35.983,139.067,234.0,"CHICHIBU, JA",15.0,"2,S",12.0,"2,S",1.0,"2,S",20220712.0,",2,S",30.0,"2,,S,12,",132.8,"2,,,S"
1237,JA000047641,2022-08,35.983,139.067,234.0,"CHICHIBU, JA",15.0,"5,S",11.0,"5,S",2.0,"5,S",20220801.0,",5,S",55.9,"5,,S,01,",198.5,"5,,,S"
1238,JA000047641,2022-09,35.983,139.067,234.0,"CHICHIBU, JA",12.0,",S",10.0,",S",4.0,",S",20220918.0,",,S",61.0,",,S,18,",209.2,",,,S"
1239,JA000047641,2022-10,35.983,139.067,234.0,"CHICHIBU, JA",11.0,"5,S",6.0,"5,S",1.0,"5,S",20221007.0,",5,S",31.0,"5,,S,07,",88.2,"5,,,S"
1240,JA000047641,2022-11,35.983,139.067,234.0,"CHICHIBU, JA",7.0,"1,S",5.0,"1,S",1.0,"1,S",20221123.0,",1,S",35.1,"1,,S,23,",56.2,"1,,,S"
1241,JA000047641,2022-12,35.983,139.067,234.0,"CHICHIBU, JA",3.0,"1,S",1.0,"1,S",0.0,"1,S",20221222.0,",1,S",15.0,"1,,S,22,",16.5,"1,,,S"
1242,JA000047648,2021-01,35.733,140.85,28.0,"CHOSHI, JA",9.0,"2,S",5.0,"2,S",0.0,"2,S",20210127.0,",2,S",16.0,"2,,S,27,",68.3,"2,,,S"
1243,JA000047648,2021-03,35.733,140.85,28.0,"CHOSHI, JA",14.0,"2,S",9.0,"2,S",2.0,"2,S",20210313.0,",2,S",39.9,"2,,S,13,",139.9,"2,,,S"
1244,JA000047648,2021-04,35.733,140.85,28.0,"CHOSHI, JA",9.0,",S",7.0,",S",2.0,",S",20210405.0,",,S",36.1,",,S,05,",106.3,",,,S"
1245,JA000047648,2021-05,35.733,140.85,28.0,"CHOSHI, JA",13.0,"2,S",10.0,"2,S",1.0,"2,S",20210527.0,",2,S",43.4,"2,,S,27,",133.6,"2,,,S"
1246,JA000047648,2021-06,35.733,140.85,28.0,"CHOSHI, JA",12.0,"1,S",11.0,"1,S",2.0,"1,S",20210629.0,",1,S",47.0,"1,,S,29,",139.5,"1,,,S"
1247,JA000047648,2021-07,35.733,140.85,28.0,"CHOSHI, JA",13.0,"1,S",9.0,"1,S",5.0,"1,S",20210703.0,",1,S",120.9,"1,,S,03,",401.6,"1,,,S"
1248,JA000047648,2021-08,35.733,140.85,28.0,"CHOSHI, JA",11.0,"1,S",8.0,"1,S",3.0,"1,S",20210815.0,",1,S",146.1,"1,,S,15,",361.8,"1,,,S"
1249,JA000047648,2021-09,35.733,140.85,28.0,"CHOSHI, JA",13.0,",S",11.0,",S",2.0,",S",20210901.0,",,S",69.1,",,S,01,",234.3,",,,S"
1250,JA000047648,2021-10,35.733,140.85,28.0,"CHOSHI, JA",18.0,"1,S",13.0,"1,S",3.0,"1,S",20211001.0,",1,S",150.1,"1,,S,01,",314.2,"1,,,S"
1251,JA000047648,2021-11,35.733,140.85,28.0,"CHOSHI, JA",8.0,",S",6.0,",S",1.0,",S",20211122.0,",,S",26.9,",,S,22,",90.1,",,,S"
1252,JA000047648,2021-12,35.733,140.85,28.0,"CHOSHI, JA",8.0,"1,S",6.0,"1,S",1.0,"1,S",20211208.0,",1,S",99.1,"1,,S,08,",168.2,"1,,,S"
1253,JA000047648,2022-01,35.733,140.85,28.0,"CHOSHI, JA",6.0,",S",4.0,",S",0.0,",S",20220111.0,",,S",23.1,",,S,11,",46.8,",,,S"
1254,JA000047648,2022-02,35.733,140.85,28.0,"CHOSHI, JA",7.0,",S",7.0,",S",1.0,",S",20220220.0,",,S",37.1,",,S,20,",142.3,",,,S"
1255,JA000047648,2022-03,35.733,140.85,28.0,"CHOSHI, JA",12.0,",S",9.0,",S",1.0,",S",20220319.0,",,S",31.0,",,S,19,",103.4,",,,S"
1256,JA000047648,2022-05,35.733,140.85,28.0,"CHOSHI, JA",14.0,"1,S",11.0,"1,S",3.0,"1,S",20220516.0,",1,S",68.1,"1,,S,16,",230.3,"1,,,S"
1257,JA000047648,2022-06,35.733,140.85,28.0,"CHOSHI, JA",14.0,",S",11.0,",S",0.0,",S",20220606.0,",,S",19.1,",,S,06,",83.1,",,,S"
1258,JA000047648,2022-08,35.733,140.85,28.0,"CHOSHI, JA",13.0,",S",8.0,",S",2.0,",S",20220813.0,",,S",40.9,",,S,13,",140.5,",,,S"
1259,JA000047648,2022-11,35.733,140.85,28.0,"CHOSHI, JA",13.0,",S",10.0,",S",2.0,",S",20221123.0,",,S",55.9,",,S,23,",194.7,",,,S"
1260,JA000047648,2022-12,35.733,140.85,28.0,"CHOSHI, JA",8.0,"1,S",7.0,"1,S",2.0,"1,S",20221222.0,",1,S",48.0,"1,,S,22,",113.8,"1,,,S"
1261,JA000047649,2021-03,34.767,136.15,161.0,"UENO, JA",12.0,"3,S",9.0,"3,S",0.0,"3,S",20210328.0,",3,S",22.6,"3,,S,28,",115.6,"3,,,S"
1262,JA000047649,2021-04,34.767,136.15,161.0,"UENO, JA",11.0,",S",7.0,",S",2.0,",S",20210417.0,",,S",47.0,",,S,17,",118.6,",,,S"
1263,JA000047649,2021-05,34.767,136.15,161.0,"UENO, JA",14.0,"2,S",11.0,"2,S",2.0,"2,S",20210521.0,",2,S",55.9,"2,,S,21,",179.3,"2,,,S"
1264,JA000047649,2021-06,34.767,136.15,161.0,"UENO, JA",18.0,"1,S",8.0,"1,S",3.0,"1,S",20210615.0,",1,S",40.9,"1,,S,15,",174.4,"1,,,S"
1265,JA000047649,2021-07,34.767,136.15,161.0,"UENO, JA",12.0,"2,S",10.0,"2,S",4.0,"2,S",20210707.0,",2,S",54.1,"2,,S,07,",280.8,"2,,,S"
1266,JA000047649,2021-08,34.767,136.15,161.0,"UENO, JA",18.0,"1,S",11.0,"1,S",4.0,"1,S",20210812.0,",1,S",73.9,"1,,S,12,",270.5,"1,,,S"
1267,JA000047649,2021-09,34.767,136.15,161.0,"UENO, JA",14.0,",S",12.0,",S",3.0,",S",20210902.0,",,S",73.9,",,S,02,",221.0,",,,S"
1268,JA000047649,2021-10,34.767,136.15,161.0,"UENO, JA",4.0,"2,S",3.0,"2,S",0.0,"2,S",20211025.0,",2,S",20.1,"2,,S,25,",39.2,"2,,,S"
1269,JA000047649,2021-11,34.767,136.15,161.0,"UENO, JA",5.0,"2,S",4.0,"2,S",0.0,"2,S",20211109.0,",2,S",21.1,"2,,S,09,",52.1,"2,,,S"
1270,JA000047649,2021-12,34.767,136.15,161.0,"UENO, JA",8.0,"1,S",6.0,"1,S",2.0,"1,S",20211201.0,",1,S",30.0,"1,,S,01,",97.6,"1,,,S"
1271,JA000047649,2022-01,34.767,136.15,161.0,"UENO, JA",4.0,",S",2.0,",S",0.0,",S",20220123.0,",,S",9.9,",,S,23,",20.3,",,,S"
1272,JA000047649,2022-02,34.767,136.15,161.0,"UENO, JA",6.0,"1,S",2.0,"1,S",0.0,"1,S",20220213.0,",1,S",8.9,"1,,S,13,",16.5,"1,,,S"
1273,JA000047649,2022-03,34.767,136.15,161.0,"UENO, JA",10.0,"3,S",7.0,"3,S",0.0,"3,S",20220322.0,"+,3,S",16.0,"3,,S,22,+",83.3,"3,,,S"
1274,JA000047649,2022-04,34.767,136.15,161.0,"UENO, JA",9.0,"2,S",8.0,"2,S",2.0,"2,S",20220427.0,",2,S",32.0,"2,,S,27,",117.0,"2,,,S"
1275,JA000047649,2022-05,34.767,136.15,161.0,"UENO, JA",9.0,",S",8.0,",S",1.0,",S",20220512.0,",,S",31.0,",,S,12,",122.0,",,,S"
1276,JA000047649,2022-06,34.767,136.15,161.0,"UENO, JA",8.0,"1,S",5.0,"1,S",2.0,"1,S",20220622.0,",1,S",67.1,"1,,S,22,",134.4,"1,,,S"
1277,JA000047649,2022-07,34.767,136.15,161.0,"UENO, JA",17.0,"1,S",12.0,"1,S",1.0,"1,S",20220712.0,",1,S",36.1,"1,,S,12,",151.6,"1,,,S"
1278,JA000047649,2022-08,34.767,136.15,161.0,"UENO, JA",12.0,"5,S",9.0,"5,S",1.0,"5,S",20220817.0,",5,S",55.1,"5,,S,17,",163.5,"5,,,S"
1279,JA000047649,2022-09,34.767,136.15,161.0,"UENO, JA",17.0,",S",9.0,",S",2.0,",S",20220909.0,",,S",72.9,",,S,09,",247.7,",,,S"
1280,JA000047649,2022-10,34.767,136.15,161.0,"UENO, JA",6.0,"5,S",4.0,"5,S",1.0,"5,S",20221007.0,",5,S",57.9,"5,,S,07,",79.4,"5,,,S"
1281,JA000047649,2022-11,34.767,136.15,161.0,"UENO, JA",6.0,"1,S",5.0,"1,S",0.0,"1,S",20221101.0,",1,S",21.1,"1,,S,01,",74.4,"1,,,S"
1282,JA000047649,2022-12,34.767,136.15,161.0,"UENO, JA",5.0,"1,S",3.0,"1,S",0.0,"1,S",20221222.0,"+,1,S",7.1,"1,,S,22,+",19.3,"1,,,S"
1283,JA000047651,2021-01,34.733,136.517,18.0,"TSU, JA",8.0,"1,S",5.0,"1,S",0.0,"1,S",20210123.0,",1,S",24.9,"1,,S,23,",65.5,"1,,,S"
1284,JA000047651,2021-03,34.733,136.517,18.0,"TSU, JA",13.0,"2,S",9.0,"2,S",3.0,"2,S",20210313.0,",2,S",48.0,"2,,S,13,",191.3,"2,,,S"
1285,JA000047651,2021-04,34.733,136.517,18.0,"TSU, JA",10.0,",S",8.0,",S",1.0,",S",20210417.0,",,S",68.1,",,S,17,",140.8,",,,S"
1286,JA000047651,2021-05,34.733,136.517,18.0,"TSU, JA",15.0,"1,S",13.0,"1,S",1.0,"1,S",20210527.0,",1,S",66.0,"1,,S,27,",160.7,"1,,,S"
1287,JA000047651,2021-06,34.733,136.517,18.0,"TSU, JA",14.0,"1,S",8.0,"1,S",2.0,"1,S",20210619.0,",1,S",64.0,"1,,S,19,",156.8,"1,,,S"
1288,JA000047651,2021-07,34.733,136.517,18.0,"TSU, JA",12.0,",S",11.0,",S",6.0,",S",20210701.0,",,S",80.0,",,S,01,",314.2,",,,S"
1289,JA000047651,2021-08,34.733,136.517,18.0,"TSU, JA",14.0,"2,S",13.0,"2,S",3.0,"2,S",20210819.0,",2,S",46.0,"2,,S,19,",228.2,"2,,,S"
1290,JA000047651,2021-09,34.733,136.517,18.0,"TSU, JA",17.0,",S",15.0,",S",6.0,",S",20210918.0,",,S",76.5,",,S,18,",323.7,",,,S"
1291,JA000047651,2021-10,34.733,136.517,18.0,"TSU, JA",8.0,"2,S",6.0,"2,S",0.0,"2,S",20211025.0,",2,S",21.1,"2,,S,25,",62.2,"2,,,S"
1292,JA000047651,2021-11,34.733,136.517,18.0,"TSU, JA",4.0,",S",2.0,",S",1.0,",S",20211109.0,",,S",33.0,",,S,09,",45.4,",,,S"
1293,JA000047651,2021-12,34.733,136.517,18.0,"TSU, JA",8.0,"3,S",5.0,"3,S",1.0,"3,S",20211207.0,",3,S",39.9,"3,,S,07,",98.5,"3,,,S"
1294,JA000047651,2022-01,34.733,136.517,18.0,"TSU, JA",3.0,",S",3.0,",S",0.0,",S",20220123.0,",,S",7.1,",,S,23,",12.6,",,,S"
1295,JA000047651,2022-02,34.733,136.517,18.0,"TSU, JA",4.0,",S",1.0,",S",0.0,",S",20220213.0,",,S",7.9,",,S,13,",10.9,",,,S"
1296,JA000047651,2022-03,34.733,136.517,18.0,"TSU, JA",8.0,",S",6.0,",S",1.0,",S",20220318.0,",,S",34.5,",,S,18,",85.0,",,,S"
1297,JA000047651,2022-05,34.733,136.517,18.0,"TSU, JA",12.0,",S",11.0,",S",2.0,",S",20220531.0,"+,,S",36.1,",,S,31,+",165.0,",,,S"
1298,JA000047651,2022-06,34.733,136.517,18.0,"TSU, JA",11.0,",S",9.0,",S",2.0,",S",20220606.0,",,S",88.9,",,S,06,",195.8,",,,S"
1299,JA000047651,2022-08,34.733,136.517,18.0,"TSU, JA",21.0,",S",14.0,",S",2.0,",S",20220806.0,",,S",86.1,",,S,06,",269.5,",,,S"
1300,JA000047651,2022-11,34.733,136.517,18.0,"TSU, JA",7.0,",S",6.0,",S",0.0,",S",20221123.0,"+,,S",21.1,",,S,23,+",93.8,",,,S"
1301,JA000047651,2022-12,34.733,136.517,18.0,"TSU, JA",3.0,"1,S",2.0,"1,S",0.0,"1,S",20221222.0,",1,S",4.6,"1,,S,22,",9.6,"1,,,S"
1302,JA000047653,2021-03,34.633,137.1,8.0,"IRAKO, JA",9.0,"4,S",7.0,"4,S",3.0,"4,S",20210321.0,",4,S",47.0,"4,,S,21,",202.2,"4,,,S"
1303,JA000047653,2021-04,34.633,137.1,8.0,"IRAKO, JA",9.0,"2,S",9.0,"2,S",2.0,"2,S",20210417.0,",2,S",87.9,"2,,S,17,",182.0,"2,,,S"
1304,JA000047653,2021-05,34.633,137.1,8.0,"IRAKO, JA",14.0,"4,S",11.0,"4,S",1.0,"4,S",20210527.0,",4,S",43.9,"4,,S,27,",177.2,"4,,,S"
1305,JA000047653,2021-06,34.633,137.1,8.0,"IRAKO, JA",10.0,"5,S",8.0,"5,S",2.0,"5,S",20210619.0,",5,S",78.0,"5,,S,19,",181.6,"5,,,S"
1306,JA000047653,2021-07,34.633,137.1,8.0,"IRAKO, JA",11.0,"4,S",8.0,"4,S",3.0,"4,S",20210701.0,",4,S",97.0,"4,,S,01,",269.4,"4,,,S"
1307,JA000047653,2021-08,34.633,137.1,8.0,"IRAKO, JA",14.0,",S",13.0,",S",8.0,",S",20210818.0,",,S",78.0,",,S,18,",449.0,",,,S"
1308,JA000047653,2021-09,34.633,137.1,8.0,"IRAKO, JA",16.0,"2,S",13.0,"2,S",5.0,"2,S",20210918.0,",2,S",96.0,"2,,S,18,",308.8,"2,,,S"
1309,JA000047653,2021-10,34.633,137.1,8.0,"IRAKO, JA",8.0,"3,S",6.0,"3,S",0.0,"3,S",20211013.0,",3,S",22.1,"3,,S,13,",78.7,"3,,,S"
1310,JA000047653,2021-11,34.633,137.1,8.0,"IRAKO, JA",5.0,"2,S",2.0,"2,S",2.0,"2,S",20211122.0,",2,S",51.1,"2,,S,22,",101.1,"2,,,S"
1311,JA000047653,2021-12,34.633,137.1,8.0,"IRAKO, JA",11.0,",S",7.0,",S",1.0,",S",20211201.0,",,S",46.0,",,S,01,",118.3,",,,S"
1312,JA000047653,2022-01,34.633,137.1,8.0,"IRAKO, JA",5.0,",S",3.0,",S",0.0,",S",20220111.0,",,S",11.9,",,S,11,",24.0,",,,S"
1313,JA000047653,2022-02,34.633,137.1,8.0,"IRAKO, JA",5.0,"1,S",4.0,"1,S",0.0,"1,S",20220210.0,",1,S",15.0,"1,,S,10,",43.7,"1,,,S"
1314,JA000047653,2022-03,34.633,137.1,8.0,"IRAKO, JA",8.0,"3,S",6.0,"3,S",1.0,"3,S",20220318.0,",3,S",35.1,"3,,S,18,",91.5,"3,,,S"
1315,JA000047653,2022-04,34.633,137.1,8.0,"IRAKO, JA",14.0,"2,S",10.0,"2,S",2.0,"2,S",20220418.0,",2,S",39.9,"2,,S,18,",178.5,"2,,,S"
1316,JA000047653,2022-05,34.633,137.1,8.0,"IRAKO, JA",13.0,",S",11.0,",S",3.0,",S",20220527.0,",,S",142.0,",,S,27,",305.3,",,,S"
1317,JA000047653,2022-06,34.633,137.1,8.0,"IRAKO, JA",12.0,"1,S",7.0,"1,S",1.0,"1,S",20220606.0,",1,S",48.0,"1,,S,06,",106.4,"1,,,S"
1318,JA000047653,2022-07,34.633,137.1,8.0,"IRAKO, JA",16.0,"1,S",12.0,"1,S",1.0,"1,S",20220727.0,",1,S",41.9,"1,,S,27,",190.7,"1,,,S"
1319,JA000047653,2022-08,34.633,137.1,8.0,"IRAKO, JA",13.0,"5,S",8.0,"5,S",2.0,"5,S",20220831.0,",5,S",126.0,"5,,S,31,",214.0,"5,,,S"
1320,JA000047653,2022-09,34.633,137.1,8.0,"IRAKO, JA",17.0,",S",15.0,",S",4.0,",S",20220923.0,",,S",227.1,",,S,23,",453.1,",,,S"
1321,JA000047653,2022-10,34.633,137.1,8.0,"IRAKO, JA",4.0,"5,S",3.0,"5,S",0.0,"5,S",20221010.0,"+,5,S",10.9,"5,,S,10,+",27.9,"5,,,S"
1322,JA000047653,2022-11,34.633,137.1,8.0,"IRAKO, JA",10.0,"1,S",7.0,"1,S",0.0,"1,S",20221123.0,",1,S",21.1,"1,,S,23,",94.4,"1,,,S"
1323,JA000047653,2022-12,34.633,137.1,8.0,"IRAKO, JA",7.0,"1,S",3.0,"1,S",0.0,"1,S",20221222.0,",1,S",14.0,"1,,S,22,",32.5,"1,,,S"
1324,JA000047654,2021-03,34.717,137.717,33.0,"HAMAMATSU, JA",8.0,"3,S",7.0,"3,S",3.0,"3,S",20210321.0,",3,S",108.0,"3,,S,21,",304.3,"3,,,S"
1325,JA000047654,2021-04,34.717,137.717,33.0,"HAMAMATSU, JA",9.0,"2,S",6.0,"2,S",2.0,"2,S",20210417.0,",2,S",91.9,"2,,S,17,",224.2,"2,,,S"
1326,JA000047654,2021-05,34.717,137.717,33.0,"HAMAMATSU, JA",14.0,"2,S",11.0,"2,S",3.0,"2,S",20210520.0,",2,S",51.1,"2,,S,20,",225.3,"2,,,S"
1327,JA000047654,2021-06,34.717,137.717,33.0,"HAMAMATSU, JA",12.0,"2,S",10.0,"2,S",2.0,"2,S",20210604.0,",2,S",57.9,"2,,S,04,",156.8,"2,,,S"
1328,JA000047654,2021-07,34.717,137.717,33.0,"HAMAMATSU, JA",12.0,"3,S",10.0,"3,S",4.0,"3,S",20210702.0,",3,S",148.1,"3,,S,02,",395.0,"3,,,S"
1329,JA000047654,2021-08,34.717,137.717,33.0,"HAMAMATSU, JA",14.0,"1,S",12.0,"1,S",5.0,"1,S",20210814.0,",1,S",79.0,"1,,S,14,",420.0,"1,,,S"
1330,JA000047654,2021-09,34.717,137.717,33.0,"HAMAMATSU, JA",16.0,",S",12.0,",S",2.0,",S",20210918.0,",,S",45.0,",,S,18,",199.6,",,,S"
1331,JA000047654,2021-10,34.717,137.717,33.0,"HAMAMATSU, JA",7.0,"1,S",6.0,"1,S",0.0,"1,S",20211013.0,",1,S",21.1,"1,,S,13,",66.1,"1,,,S"
1332,JA000047654,2021-11,34.717,137.717,33.0,"HAMAMATSU, JA",4.0,"1,S",2.0,"1,S",2.0,"1,S",20211109.0,",1,S",39.9,"1,,S,09,",76.5,"1,,,S"
1333,JA000047654,2021-12,34.717,137.717,33.0,"HAMAMATSU, JA",7.0,",S",7.0,",S",2.0,",S",20211201.0,",,S",42.9,",,S,01,",107.7,",,,S"
1334,JA000047654,2022-01,34.717,137.717,33.0,"HAMAMATSU, JA",5.0,",S",4.0,",S",0.0,",S",20220111.0,",,S",14.0,",,S,11,",27.7,",,,S"
1335,JA000047654,2022-02,34.717,137.717,33.0,"HAMAMATSU, JA",6.0,"1,S",4.0,"1,S",0.0,"1,S",20220210.0,",1,S",21.1,"1,,S,10,",40.6,"1,,,S"
1336,JA000047654,2022-03,34.717,137.717,33.0,"HAMAMATSU, JA",8.0,"3,S",7.0,"3,S",2.0,"3,S",20220326.0,",3,S",71.9,"3,,S,26,",147.3,"3,,,S"
1337,JA000047654,2022-04,34.717,137.717,33.0,"HAMAMATSU, JA",11.0,"2,S",11.0,"2,S",3.0,"2,S",20220429.0,",2,S",38.1,"2,,S,29,",224.3,"2,,,S"
1338,JA000047654,2022-05,34.717,137.717,33.0,"HAMAMATSU, JA",12.0,",S",10.0,",S",3.0,",S",20220527.0,",,S",98.0,",,S,27,",299.3,",,,S"
1339,JA000047654,2022-06,34.717,137.717,33.0,"HAMAMATSU, JA",10.0,"1,S",7.0,"1,S",1.0,"1,S",20220606.0,",1,S",31.0,"1,,S,06,",110.1,"1,,,S"
1340,JA000047654,2022-07,34.717,137.717,33.0,"HAMAMATSU, JA",19.0,"2,S",17.0,"2,S",8.0,"2,S",20220726.0,",2,S",157.0,"2,,S,26,",719.7,"2,,,S"
1341,JA000047654,2022-08,34.717,137.717,33.0,"HAMAMATSU, JA",11.0,"5,S",7.0,"5,S",1.0,"5,S",20220813.0,",5,S",72.9,"5,,S,13,",157.7,"5,,,S"
1342,JA000047654,2022-09,34.717,137.717,33.0,"HAMAMATSU, JA",15.0,",S",10.0,",S",4.0,",S",20220923.0,",,S",150.9,",,S,23,",463.0,",,,S"
1343,JA000047654,2022-10,34.717,137.717,33.0,"HAMAMATSU, JA",6.0,"5,S",3.0,"5,S",0.0,"5,S",20221010.0,",5,S",18.0,"5,,S,10,",43.9,"5,,,S"
1344,JA000047654,2022-11,34.717,137.717,33.0,"HAMAMATSU, JA",10.0,"1,S",7.0,"1,S",1.0,"1,S",20221129.0,",1,S",33.0,"1,,S,29,",127.6,"1,,,S"
1345,JA000047654,2022-12,34.717,137.717,33.0,"HAMAMATSU, JA",4.0,"1,S",2.0,"1,S",0.0,"1,S",20221222.0,",1,S",22.1,"1,,S,22,",33.5,"1,,,S"
1346,JA000047655,2021-01,34.6,138.217,47.0,"OMAEZAKI, JA",7.0,",S",5.0,",S",1.0,",S",20210127.0,",,S",34.0,",,S,27,",79.7,",,,S"
1347,JA000047655,2021-03,34.6,138.217,47.0,"OMAEZAKI, JA",9.0,"1,S",9.0,"1,S",2.0,"1,S",20210321.0,",1,S",45.0,"1,,S,21,",169.2,"1,,,S"
1348,JA000047655,2021-04,34.6,138.217,47.0,"OMAEZAKI, JA",11.0,",S",7.0,",S",2.0,",S",20210417.0,",,S",41.4,",,S,17,",150.0,",,,S"
1349,JA000047655,2021-05,34.6,138.217,47.0,"OMAEZAKI, JA",15.0,",S",12.0,",S",4.0,",S",20210520.0,",,S",82.0,",,S,20,",303.8,",,,S"
1350,JA000047655,2021-06,34.6,138.217,47.0,"OMAEZAKI, JA",10.0,"1,S",6.0,"1,S",4.0,"1,S",20210604.0,",1,S",33.0,"1,,S,04,",148.7,"1,,,S"
1351,JA000047655,2021-07,34.6,138.217,47.0,"OMAEZAKI, JA",11.0,"1,S",4.0,"1,S",3.0,"1,S",20210701.0,",1,S",138.9,"1,,S,01,",285.8,"1,,,S"
1352,JA000047655,2021-08,34.6,138.217,47.0,"OMAEZAKI, JA",17.0,",S",14.0,",S",5.0,",S",20210812.0,",,S",71.9,",,S,12,",329.1,",,,S"
1353,JA000047655,2021-09,34.6,138.217,47.0,"OMAEZAKI, JA",14.0,",S",10.0,",S",3.0,",S",20210909.0,",,S",48.0,",,S,09,",188.4,",,,S"
1354,JA000047655,2021-10,34.6,138.217,47.0,"OMAEZAKI, JA",13.0,"1,S",11.0,"1,S",1.0,"1,S",20211001.0,",1,S",31.0,"1,,S,01,",122.1,"1,,,S"
1355,JA000047655,2021-11,34.6,138.217,47.0,"OMAEZAKI, JA",5.0,",S",3.0,",S",1.0,",S",20211109.0,",,S",128.0,",,S,09,",159.0,",,,S"
1356,JA000047655,2021-12,34.6,138.217,47.0,"OMAEZAKI, JA",7.0,",S",4.0,",S",2.0,",S",20211201.0,",,S",57.9,",,S,01,",127.2,",,,S"
1357,JA000047655,2022-01,34.6,138.217,47.0,"OMAEZAKI, JA",5.0,",S",4.0,",S",0.0,",S",20220111.0,",,S",13.0,",,S,11,",27.9,",,,S"
1358,JA000047655,2022-02,34.6,138.217,47.0,"OMAEZAKI, JA",7.0,",S",4.0,",S",0.0,",S",20220210.0,",,S",15.0,",,S,10,",46.9,",,,S"
1359,JA000047655,2022-03,34.6,138.217,47.0,"OMAEZAKI, JA",9.0,",S",7.0,",S",2.0,",S",20220326.0,",,S",41.9,",,S,26,",134.2,",,,S"
1360,JA000047655,2022-05,34.6,138.217,47.0,"OMAEZAKI, JA",13.0,"1,S",10.0,"1,S",2.0,"1,S",20220513.0,",1,S",103.9,"1,,S,13,",253.0,"1,,,S"
1361,JA000047655,2022-06,34.6,138.217,47.0,"OMAEZAKI, JA",13.0,",S",11.0,",S",4.0,",S",20220622.0,",,S",114.0,",,S,22,",297.7,",,,S"
1362,JA000047655,2022-08,34.6,138.217,47.0,"OMAEZAKI, JA",13.0,",S",9.0,",S",4.0,",S",20220813.0,",,S",95.0,",,S,13,",317.4,",,,S"
1363,JA000047655,2022-11,34.6,138.217,47.0,"OMAEZAKI, JA",10.0,",S",9.0,",S",2.0,",S",20221113.0,",,S",30.0,",,S,13,",120.9,",,,S"
1364,JA000047655,2022-12,34.6,138.217,47.0,"OMAEZAKI, JA",5.0,"1,S",4.0,"1,S",0.0,"1,S",20221213.0,",1,S",15.0,"1,,S,13,",31.7,"1,,,S"
1365,JA000047656,2021-03,34.983,138.4,15.0,"SHIZUOKA, JA",9.0,"1,S",8.0,"1,S",4.0,"1,S",20210329.0,",1,S",154.9,"1,,S,29,",401.7,"1,,,S"
1366,JA000047656,2021-04,34.983,138.4,15.0,"SHIZUOKA, JA",8.0,"4,S",8.0,"4,S",3.0,"4,S",20210429.0,",4,S",66.0,"4,,S,29,",223.8,"4,,,S"
1367,JA000047656,2021-05,34.983,138.4,15.0,"SHIZUOKA, JA",12.0,"3,S",9.0,"3,S",4.0,"3,S",20210527.0,",3,S",84.1,"3,,S,27,",255.1,"3,,,S"
1368,JA000047656,2021-06,34.983,138.4,15.0,"SHIZUOKA, JA",10.0,"3,S",8.0,"3,S",1.0,"3,S",20210604.0,",3,S",143.0,"3,,S,04,",221.9,"3,,,S"
