"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00189070","1981-05","38.8519","-76.7683","39.6","UPPER MARLBORO 3 NNW, MD US","45.4","0","31.7",",0","11",",0","11",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","1",",0","19810508",",,0","19810531","+,,0","19810531","+,,0","19810502",",,0","19810526",",,0","1.1",",0,08,","0",",,0,31,+","0",",,0,31,+","24.6",",,0,02,","32.2",",0,26,","128.2",",,,0","2812.8","0","102.9",",0","12.54",",,,0","25.06",",,,0","116.8",",,,0","0",",,,0","16.03",",0","22.46",",,,0","9.60",",,,0","662",",,,0"
"USC00189070","1981-06","38.8519","-76.7683","39.6","UPPER MARLBORO 3 NNW, MD US","182.3","0","136.9",",0","9",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","5",",0","19810627",",,0","19810630","+,,0","19810630","+,,0","19810614",",,0","19810626","+,,0","8.9",",0,27,","0",",,0,30,+","0",",,0,30,+","24.4",",,0,14,","35.0",",0,26,+","160.0",",,,0","2817.6","0","4.8",",0","19.09",",,,0","31.69","1,,,0","87.7",",,,0","0",",,,0","22.74",",0","29.05",",,,0","16.42",",,,0","692",",,,0"
"USC00189070","1981-07","38.8519","-76.7683","39.6","UPPER MARLBORO 3 NNW, MD US","","","","","12",",0","10",",0","1",",0","0",",0","0",",0","","","","","0",",0","31",",0","12",",0","","","19810731","+,,0","19810731","+,,0","19810702",",,0","19810710",",,0","","","0",",,0,31,+","0",",,0,31,+","63.5",",,0,02,","35.6",",0,10,","152.3","2,,,0","","","","","20.43",",,,0","32.05","1,,,0","163.9",",,,0","0",",,,0","","","29.98",",,,0","","","688",",,,0"
"USC00189070","1981-08","38.8519","-76.7683","39.6","UPPER MARLBORO 3 NNW, MD US","","","86.4",",0","7",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","19810818",",,0","19810831","+,,0","19810831","+,,0","19810816",",,0","19810812","+,,0","4.4",",0,18,","0",",,0,31,+","0",",,0,31,+","14.0",",,0,16,","32.2",",0,12,+","135.8",",,,0","","","11.8",",0","18.24",",,,0","30.70",",,,0","45.7",",,,0","0",",,,0","20.74",",0","28.35",",,,0","13.12",",,,0","405",",,,0"
"USC00189070","1981-09","38.8519","-76.7683","39.6","UPPER MARLBORO 3 NNW, MD US","","","55.4",",0","6",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","3",",0","19810929",",,0","19810930","+,,0","19810930","+,,0","19810916",",,0","19810915",",,0","2.8",",0,29,","0",",,0,30,+","0",",,0,30,+","43.7",",,0,16,","33.3",",0,15,","101.1","1,,,0","","","39.1",",0","15.10",",,,0","26.03",",,,0","83.1",",,,0","0",",,,0","18.88",",0","25.14",",,,0","12.62",",,,0","632",",,,0"
"USC00189070","1981-10","38.8519","-76.7683","39.6","UPPER MARLBORO 3 NNW, MD US","","","1.7",",0","7",",0","7",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","7",",0","0",",0","19811020",",,0","19811031","+,,0","19811031","+,,0","19811007",",,0","19811002",",,0","-3.9",",0,20,","0",",,0,31,+","0",",,0,31,+","20.8",",,0,07,","30.0",",0,02,","78.1",",,,0","","","223.2",",0","7.41",",,,0","18.03",",,,0","97.5",",,,0","0",",,,0","11.19",",0","18.52",",,,0","3.86",",,,0","865",",,,0"
"USC00189070","1981-11","38.8519","-76.7683","39.6","UPPER MARLBORO 3 NNW, MD US","","","0.0","1,0","3",",0","1",",0","0",",0","0",",0","0",",0","0","1,0","11","1,0","0",",0","3",",0","0",",0","19811126",",1,0","19811130","+,,0","19811130","+,,0","19811106",",,0","19811103",",,0","-7.8","1,0,26,","0",",,0,30,+","0",",,0,30,+","6.9",",,0,06,","23.3",",0,03,","64.8",",,,0","","","310.3",",0","4.14","2,,,0","11.53",",,,0","9.0",",,,0","0",",,,0","7.72","1,0","14.31",",,,0","1.13","1,,,0","1668",",,,0"
"USC00189070","1981-12","38.8519","-76.7683","39.6","UPPER MARLBORO 3 NNW, MD US","","","0.0","1,0","8",",0","4",",0","1",",0","7",",0","1",",0","0","1,0","26","1,0","2",",0","0",",0","0",",0","19811221",",1,0","19811216",",,0","19811216",",,0","19811216",",,0","19811224",",,0","-12.8","1,0,21,","76",",,0,16,","76",",,0,16,","27.2",",,0,16,","17.8",",0,24,","","","","","513.2",",0","","","","","69.4",",,,0","76",",,,0","1.15","1,0","6.20",",,,0","-3.89","1,,,0","",""
"USC00189070","1982-01","38.8519","-76.7683","39.6","UPPER MARLBORO 3 NNW, MD US","0.0","0","0.0","5,0","8",",0","8",",0","0",",0","19",",0","5",",0","3","5,0","24","5,0","14",",0","0",",0","0",",0","19820117",",5,0","19820128","+,,0","19820121","+,,0","19820104",",,0","19820108","+,,0","-20.6","5,0,17,","279",",,0,28,+","102",",,0,21,+","19.1",",,0,04,","12.8",",0,08,+","","","","","541.0",",0","","","","","71.1",",,,0","384",",,,0","-2.91","5,0","2.05",",,,0","-7.86","5,,,0","",""
"USC00189070","1982-02","38.8519","-76.7683","39.6","UPPER MARLBORO 3 NNW, MD US","0.0","0","0.0","1,0","12",",0","9",",0","1",",0","4",",0","3",",0","0","1,0","21","1,0","0",",0","0",",0","0",",0","19820207",",1,0","19820228","+,,0","19820228",",,0","19820218",",,0","19820217","+,,0","-9.4","1,0,07,","76",",,0,28,+","76",",,0,28,","25.7",",,0,18,","20.0",",0,17,+","","","","","437.7",",0","","","","","83.7",",,,0","165",",,,0","2.24","1,0","7.50",",,,0","-3.02","1,,,0","",""
"USC00189070","1982-03","38.8519","-76.7683","39.6","UPPER MARLBORO 3 NNW, MD US","0.0","0","0.0","1,0","10",",0","8",",0","0",",0","0",",0","0",",0","0","1,0","12","1,0","0",",0","1",",0","0",",0","19820301",",1,0","19820308",",,0","19820308",",,0","19820308",",,0","19820312",",,0","-6.7","1,0,01,","0",",T,0,08,","0",",T,0,08,","19.3",",,0,08,","21.1",",0,12,","","","","","368.3",",0","","","","","60.4",",,,0","0",",T,,0","6.03","1,0","11.35",",,,0","0.72","1,,,0","",""
"USC00189070","1982-04","38.8519","-76.7683","39.6","UPPER MARLBORO 3 NNW, MD US","0.0","0","0.0","1,0","10",",0","10",",0","1",",0","0",",0","0",",0","0","1,0","6","1,0","0",",0","9",",0","0",",0","19820407",",1,0","19820410","+,,0","19820410","+,,0","19820428",",,0","19820418",",,0","-4.4","1,0,07,","0",",T,0,10,+","0",",T,0,10,+","42.9",",,0,28,","27.2",",0,18,","122.3","4,,,0","","","218.4",",0","6.04","3,,,0","19.06",",,,0","122.3",",,,0","0",",T,,0","10.96","1,0","17.74",",,,0","4.18","1,,,0","2151","1,,,0"
"USC00189070","1982-05","38.8519","-76.7683","39.6","UPPER MARLBORO 3 NNW, MD US","52.1","0","52.1","1,0","10",",0","5",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","28",",0","0",",0","19820511","+,1,0","19820531","+,,0","19820531","+,,0","19820529",",,0","19820513",",,0","4.4","1,0,11,+","0",",,0,31,+","0",",,0,31,+","97.5",",,0,29,","31.1",",0,13,","151.9","1,,,0","","","40.9",",0","14.05",",,,0","27.53",",,,0","142.5",",,,0","0",",,,0","18.70","1,0","25.24",",,,0","12.17","1,,,0","705",",,,0"
"USC00189070","1982-06","38.8519","-76.7683","39.6","UPPER MARLBORO 3 NNW, MD US","140.8","0","88.7",",0","12",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","1",",0","19820624",",,0","19820630","+,,0","19820630","+,,0","19820614",",,0","19820629",",,0","10.0",",0,24,","0",",,0,30,+","0",",,0,30,+","35.6",",,0,14,","32.2",",0,29,","155.4",",,,0","","","10.5",",0","17.38",",,,0","29.25",",,,0","117.1",",,,0","0",",,,0","20.94",",0","26.38",",,,0","15.50",",,,0","546","3,,,0"
"USC00189070","1982-07","38.8519","-76.7683","39.6","UPPER MARLBORO 3 NNW, MD US","322.5","0","181.7",",0","11",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","11",",0","19820702",",,0","19820731","+,,0","19820731","+,,0","19820731",",,0","19820720","+,,0","11.1",",0,02,","0",",,0,31,+","0",",,0,31,+","41.9",",,0,31,","35.0",",0,20,+","165.5","2,,,0","0.0","0","0.0",",0","20.31",",,,0","33.42",",,,0","150.1",",,,0","0",",,,0","24.20",",0","30.55",",,,0","17.85",",,,0","532",",,,0"
"USC00189070","1982-08","38.8519","-76.7683","39.6","UPPER MARLBORO 3 NNW, MD US","437.6","0","115.1","1,0","10",",0","5",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","2",",0","19820829",",1,0","19820831","+,,0","19820831","+,,0","19820810",",,0","19820826","+,,0","3.9","1,0,29,","0",",,0,31,+","0",",,0,31,+","20.3",",,0,10,","32.2",",0,26,+","150.7",",,,0","4.5","0","4.5",",0","18.03",",,,0","30.83",",,,0","48.3",",,,0","0",",,,0","21.91","1,0","28.12",",,,0","15.71","1,,,0","473",",,,0"
"USC00189070","1982-09","38.8519","-76.7683","39.6","UPPER MARLBORO 3 NNW, MD US","480.7","0","43.1",",0","7",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","19820924",",,0","19820930","+,,0","19820930","+,,0","19820927",",,0","19820903",",,0","4.4",",0,24,","0",",,0,30,+","0",",,0,30,+","31.2",",,0,27,","31.7",",0,03,","114.2",",,,0","46.0","0","41.5",",0","15.01",",,,0","26.48",",,,0","73.1",",,,0","0",",,,0","18.39",",0","25.77",",,,0","11.00",",,,0","458",",,,0"
"USC00189070","1982-10","38.8519","-76.7683","39.6","UPPER MARLBORO 3 NNW, MD US","489.4","0","8.7","4,0","7",",0","5",",0","1",",0","0",",0","0",",0","0","4,0","4","4,0","0",",0","15",",0","0",",0","19821018",",4,0","19821031","+,,0","19821031","+,,0","19821026",",,0","19821009",",,0","-2.2","4,0,18,","0",",,0,31,+","0",",,0,31,+","25.7",",,0,26,","28.3",",0,09,","86.6",",,,0","196.0","0","150.0",",0","8.77",",,,0","19.39",",,,0","57.8",",,,0","0",",,,0","12.94","4,0","19.88",",,,0","6.01","4,,,0","1069",",,,0"
"USC00189070","1982-11","38.8519","-76.7683","39.6","UPPER MARLBORO 3 NNW, MD US","497.7","0","8.3","3,0","3",",0","3",",0","2",",0","0",",0","0",",0","0","3,0","10","3,0","0",",0","6",",0","0",",0","19821116",",3,0","19821130","+,,0","19821130","+,,0","19821129",",,0","19821102",",,0","-6.1","3,0,16,","0",",,0,30,+","0",",,0,30,+","50.0",",,0,29,","28.9",",0,02,","61.1",",,,0","447.3","0","251.3",",0","5.23","1,,,0","14.10","1,,,0","102.6",",,,0","0",",,,0","9.43","3,0","15.63",",,,0","3.24","3,,,0","1103",",,,0"
"USC00189070","1982-12","38.8519","-76.7683","39.6","UPPER MARLBORO 3 NNW, MD US","498.6","0","0.9","1,0","12",",0","7",",0","0",",0","5",",0","2",",0","0",",0","18",",0","1","1,0","3","1,0","0","1,0","19821214",",,0","19821213","+,,0","19821212",",,0","19821216",",,0","19821205",",1,0","-12.2",",0,14,","102",",,0,13,+","102",",,0,12,","12.7",",,0,16,","23.9","1,0,05,","","","817.9","0","370.6","1,0","","","","","43.1",",,,0","140",",,,0","6.11","1,0","11.28","1,,,0","0.95",",,,0","",""
"USC00189070","1983-01","38.8519","-76.7683","39.6","UPPER MARLBORO 3 NNW, MD US","0.0","0","0.0",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","28",",0","3",",0","0",",0","0",",0","19830120",",,0","19830131","+,,0","19830131","+,,0","19830123",",,0","19830108",",,0","-10.0",",0,20,","0",",,0,31,+","0",",,0,31,+","21.1",",,0,23,","15.0",",0,08,","","","1338.1","0","520.2",",0","","","","","45.2",",,,0","0",",,,0","1.55",",0","6.27",",,,0","-3.16",",,,0","",""
"USC00189070","1983-02","38.8519","-76.7683","39.6","UPPER MARLBORO 3 NNW, MD US","0.0","0","0.0",",0","6",",0","6",",0","1",",0","12",",0","3",",0","2",",0","25",",0","2",",0","0",",0","0",",0","19830213",",,0","19830213","+,,0","19830212",",,0","19830212",",,0","19830222","+,,0","-18.9",",0,13,","381",",,0,13,+","305",",,0,12,","26.7",",,0,12,","15.0",",0,22,+","","","1804.8","0","466.7",",0","","","","","68.0",",,,0","457",",,,0","1.66",",0","7.38",",,,0","-4.05",",,,0","",""
"USC00189070","1983-03","38.8519","-76.7683","39.6","UPPER MARLBORO 3 NNW, MD US","0.0","0","0.0",",0","9",",0","9",",0","2",",0","0",",0","0",",0","0",",0","9",",0","0",",0","2",",0","0",",0","19830326",",,0","19830331","+,,0","19830331","+,,0","19830328",",,0","19830305",",,0","-6.1",",0,26,","0",",,0,31,+","0",",,0,31,+","28.2",",,0,28,","26.7",",0,05,","","","2137.5","0","332.7",",0","","","","","128.6",",,,0","0",",,,0","7.60",",0","12.75",",,,0","2.45",",,,0","",""
"USC00189070","1983-04","38.8519","-76.7683","39.6","UPPER MARLBORO 3 NNW, MD US","8.6","0","8.6",",0","12",",0","10",",0","4",",0","0",",0","0",",0","0",",0","3",",0","0",",0","5",",0","0",",0","19830401",",,0","19830430","+,,0","19830430","+,,0","19830416",",,0","19830429",",,0","-2.8",",0,01,","0",",,0,30,+","0",",,0,30,+","55.9",",,0,16,","31.7",",0,29,","93.6","4,,,0","2374.8","0","237.3",",0","6.59",",,,0","16.62",",,,0","240.0",",,,0","0",",,,0","10.71",",0","16.04",",,,0","5.38",",,,0","1534",",,,0"
"USC00189070","1983-05","38.8519","-76.7683","39.6","UPPER MARLBORO 3 NNW, MD US","40.3","0","31.7",",0","12",",0","11",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","19830517","+,,0","19830531","+,,0","19830531","+,,0","19830517",",,0","19830516",",,0","1.7",",0,17,+","0",",,0,31,+","0",",,0,31,+","39.9",",,0,17,","31.1",",0,16,","146.0","3,,,0","2464.6","0","89.8",",0","12.15",",,,0","25.35",",,,0","159.5",",,,0","0",",,,0","16.46",",0","23.08",",,,0","9.83",",,,0","1127","1,,,0"
"USC00189070","1983-06","38.8519","-76.7683","39.6","UPPER MARLBORO 3 NNW, MD US","159.7","0","119.4",",0","9",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","7",",0","19830602",",,0","19830630","+,,0","19830630","+,,0","19830629",",,0","19830629","+,,0","8.3",",0,02,","0",",,0,30,+","0",",,0,30,+","28.7",",,0,29,","33.3",",0,29,+","173.1",",,,0","2468.8","0","4.2",",0","18.41",",,,0","32.05",",,,0","109.6",",,,0","0",",,,0","22.17",",0","28.64",",,,0","15.70",",,,0","531",",,,0"
"USC00189070","1983-07","38.8519","-76.7683","39.6","UPPER MARLBORO 3 NNW, MD US","351.4","0","191.7",",0","5",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","18",",0","19830707",",,0","19830731","+,,0","19830731","+,,0","19830705",",,0","19830718","+,,0","10.6",",0,07,","0",",,0,31,+","0",",,0,31,+","27.2",",,0,05,","36.1",",0,18,+","183.0","3,,,0","0.0","0","0.0",",0","19.89",",,,0","33.34",",,,0","46.9",",,,0","0",",,,0","24.52",",0","31.71",",,,0","17.33",",,,0","605",",,,0"
"USC00189070","1983-08","38.8519","-76.7683","39.6","UPPER MARLBORO 3 NNW, MD US","535.6","0","184.2",",0","8",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","15",",0","19830815","+,,0","19830831","+,,0","19830831","+,,0","19830806",",,0","19830821",",,0","9.4",",0,15,+","0",",,0,31,+","0",",,0,31,+","16.5",",,0,06,","38.9",",0,21,","163.3",",,,0","2.8","0","2.8",",0","20.25",",,,0","33.01",",,,0","77.5",",,,0","0",",,,0","24.19",",0","31.25",",,,0","17.12",",,,0","552",",,,0"
"USC00189070","1983-09","38.8519","-76.7683","39.6","UPPER MARLBORO 3 NNW, MD US","620.8","0","85.2",",0","4",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","10",",0","19830925","+,,0","19830930","+,,0","19830930","+,,0","19830922",",,0","19830912",",,0","1.1",",0,25,+","0",",,0,30,+","0",",,0,30,+","25.1",",,0,22,","37.2",",0,12,","115.8",",,,0","63.3","0","60.5",",0","15.20",",,,0","27.77",",,,0","65.3",",,,0","0",",,,0","19.16",",0","27.55",",,,0","10.76",",,,0","572",",,,0"
"USC00189070","1983-10","38.8519","-76.7683","39.6","UPPER MARLBORO 3 NNW, MD US","626.9","0","6.1",",0","13",",0","10",",0","2",",0","0",",0","0",",0","0",",0","2",",0","0",",0","15",",0","0",",0","19831031","+,,0","19831031","+,,0","19831031","+,,0","19831012",",,0","19831005",",,0","-2.2",",0,31,+","0",",,0,31,+","0",",,0,31,+","37.3",",,0,12,","30.0",",0,05,","67.6","4,,,0","220.9","0","157.6",",0","9.51",",,,0","19.05",",,,0","133.6",",,,0","0",",,,0","13.45",",0","19.74",",,,0","7.15",",,,0","626",",,,0"
"USC00189070","1983-11","38.8519","-76.7683","39.6","UPPER MARLBORO 3 NNW, MD US","626.9","0","0.0",",0","13",",0","7",",0","2",",0","0",",0","0",",0","0",",0","11",",0","0",",0","3",",0","0",",0","19831130","+,,0","19831130","+,,0","19831130","+,,0","19831125",",,0","19831104",",,0","-3.3",",0,30,+","0",",,0,30,+","0",",,0,30,+","32.8",",,0,25,","22.8",",0,04,","41.4","2,,,0","527.3","0","306.4",",0","4.20",",,,0","11.63",",,,0","125.2",",,,0","0",",,,0","8.12",",0","14.85",",,,0","1.39",",,,0","705","1,,,0"
"USC00189070","1983-12","38.8519","-76.7683","39.6","UPPER MARLBORO 3 NNW, MD US","626.9","0","0.0",",0","10",",0","7",",0","3",",0","0",",0","0",",0","0",",0","23",",0","6",",0","0",",0","0",",0","19831225",",,0","19831231","+,,0","19831231","+,,0","19831213",",,0","19831215","+,,0","-16.7",",0,25,","0",",,0,31,+","0",",,0,31,+","37.8",",,0,13,","15.6",",0,15,+","","","1064.9","0","537.6",",0","","","","","151.4",",,,0","0",",,,0","0.99",",0","6.22",",,,0","-4.24",",,,0","",""
"USC00189070","1984-01","38.8519","-76.7683","39.6","UPPER MARLBORO 3 NNW, MD US","0.0","0","0.0",",0","6",",0","4",",0","1",",0","13",",0","3",",0","4",",0","29",",0","11",",0","0",",0","0",",0","19840122",",,0","19840123","+,,0","19840119",",,0","19840111",",,0","19840127",",,0","-24.4",",0,22,","152",",,0,23,+","114",",,0,19,","26.2",",,0,11,","15.6",",0,27,","","","1699.6","0","634.7",",0","","","","","46.5",",,,0","180",",,,0","-2.14",",0","3.56",",,,0","-7.85",",,,0","",""
"USC00189070","1984-02","38.8519","-76.7683","39.6","UPPER MARLBORO 3 NNW, MD US","0.0","0","0.0",",0","9",",0","6",",0","1",",0","","","0",",0","0",",0","18",",0","0",",0","0",",0","0",",0","19840202","+,,0","","","19840206",",,0","19840215",",,0","19840225",",,0","-8.9",",0,02,+","","","0",",T,0,06,","27.9",",,0,15,","20.6",",0,25,","","","2089.6","0","390.0",",0","","","","","91.2",",,,0","0",",T,,0","4.89",",0","10.30",",,,0","-0.52",",,,0","",""
"USC00189070","1984-03","38.8519","-76.7683","39.6","UPPER MARLBORO 3 NNW, MD US","0.0","0","0.0",",0","12",",0","11",",0","1",",0","","","1",",0","0",",0","17",",0","1",",0","0",",0","0",",0","19840310",",,0","","","19840309",",,0","19840329",",,0","19840317",",,0","-9.4",",0,10,","","","25",",,0,09,","54.4",",,0,29,","18.9",",0,17,","","","2540.9","0","451.3",",0","","","","","147.6",",,,0","25",",,,0","3.78",",0","8.70",",,,0","-1.15",",,,0","",""
"USC00189070","1984-04","38.8519","-76.7683","39.6","UPPER MARLBORO 3 NNW, MD US","0.3","0","0.3",",0","10",",0","8",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","6",",0","0",",0","19840402","+,,0","19840430","+,,0","19840430","+,,0","19840405",",,0","19840427",",,0","-2.2",",0,02,+","0",",,0,30,+","0",",,0,30,+","24.9",",,0,05,","26.1",",0,27,","97.6","1,,,0","2757.1","0","216.2",",0","8.39",",,,0","17.85",",,,0","93.0",",,,0","0",",,,0","11.14",",0","16.41",",,,0","5.87",",,,0","1166",",,,0"
"USC00189070","1984-05","38.8519","-76.7683","39.6","UPPER MARLBORO 3 NNW, MD US","41.9","0","41.6",",0","14",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","2",",0","19840517",",,0","19840531","+,,0","19840531","+,,0","19840530",",,0","19840523",",,0","1.7",",0,17,","0",",,0,31,+","0",",,0,31,+","29.5",",,0,30,","32.8",",0,23,","142.0","2,,,0","2835.4","0","78.3",",0","13.32",",,,0","24.72",",,,0","118.5",",,,0","0",",,,0","17.15",",0","23.29",",,,0","11.01",",,,0","1249",",,,0"
"USC00189070","1984-06","38.8519","-76.7683","39.6","UPPER MARLBORO 3 NNW, MD US","182.1","0","140.2",",0","6",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","10",",0","19840601",",,0","19840630","+,,0","19840630","+,,0","19840619",",,0","19840614","+,,0","6.7",",0,01,","0",",,0,30,+","0",",,0,30,+","11.4",",,0,19,","35.0",",0,14,+","173.6",",,,0","2843.1","0","7.7",",0","18.87",",,,0","31.46",",,,0","42.9",",,,0","0",",,,0","22.75",",0","29.23",",,,0","16.27",",,,0","759",",,,0"
"USC00189070","1984-07","38.8519","-76.7683","39.6","UPPER MARLBORO 3 NNW, MD US","325.7","0","143.6",",0","15",",0","12",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","5",",0","19840709",",,0","19840731","+,,0","19840731","+,,0","19840701",",,0","19840714","+,,0","10.0",",0,09,","0",",,0,31,+","0",",,0,31,+","43.4",",,0,01,","34.4",",0,14,+","150.3","1,,,0","1.2","0","1.2",",0","21.06",",,,0","31.11",",,,0","216.8",",,,0","0",",,,0","22.93",",0","28.62",",,,0","17.24",",,,0","744",",,,0"
"USC00189070","1984-08","38.8519","-76.7683","39.6","UPPER MARLBORO 3 NNW, MD US","489.8","0","164.1",",0","9",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","6",",0","19840821",",,0","19840831","+,,0","19840831","+,,0","19840812",",,0","19840810","+,,0","10.0",",0,21,","0",",,0,31,+","0",",,0,31,+","43.2",",,0,12,","32.2",",0,10,+","134.9",",,,0","2.0","0","0.8",",0","21.42",",,,0","32.74",",,,0","81.5",",,,0","0",",,,0","23.60",",0","29.48",",,,0","17.72",",,,0","213",",,,0"
"USC00189070","1984-09","38.8519","-76.7683","39.6","UPPER MARLBORO 3 NNW, MD US","544.0","0","54.2",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","2",",0","19840927",",,0","19840930","+,,0","19840930","+,,0","19840904",",,0","19840904",",,0","3.3",",0,27,","0",",,0,30,+","0",",,0,30,+","13.5",",,0,04,","33.9",",0,04,","88.1","2,,,0","67.9","0","65.9",",0","14.31",",,,0","25.99",",,,0","49.5",",,,0","0",",,,0","17.94",",0","25.06",",,,0","10.83",",,,0","509",",,,0"
"USC00189070","1984-10","38.8519","-76.7683","39.6","UPPER MARLBORO 3 NNW, MD US","568.3","0","24.3",",0","9",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","19841003",",,0","19841031","+,,0","19841031","+,,0","19841001",",,0","19841029",",,0","3.9",",0,03,","0",",,0,31,+","0",",,0,31,+","29.0",",,0,01,","30.0",",0,29,","66.9",",,,0","140.8","0","72.9",",0","13.99",",,,0","21.67",",,,0","77.0",",,,0","0",",,,0","16.77",",0","22.66",",,,0","10.88",",,,0","381",",,,0"
"USC00189070","1984-11","38.8519","-76.7683","39.6","UPPER MARLBORO 3 NNW, MD US","568.3","0","0.0",",0","5",",0","5",",0","1",",0","0",",0","0",",0","0",",0","18",",0","0",",0","1",",0","0",",0","19841123",",,0","19841130","+,,0","19841130","+,,0","19841129",",,0","19841101",",,0","-8.9",",0,23,","0",",,0,30,+","0",",,0,30,+","41.1",",,0,29,","22.8",",0,01,","","","495.0","0","354.2",",0","3.70",",,,0","10.87",",,,0","76.1",",,,0","0",",,,0","6.53",",0","13.65",",,,0","-0.59",",,,0","633",",,,0"
"USC00189070","1984-12","38.8519","-76.7683","39.6","UPPER MARLBORO 3 NNW, MD US","568.3","0","0.0",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","17",",0","1",",0","5",",0","0",",0","19841226",",,0","19841231","+,,0","19841231","+,,0","19841206",",,0","19841230",",,0","-8.9",",0,26,","0",",,0,31,+","0",",,0,31,+","20.3",",,0,06,","25.0",",0,30,","","","867.5","0","372.5",",0","","","","","29.5",",,,0","0",",,,0","6.32",",0","13.00",",,,0","-0.36",",,,0","",""
"USC00189070","1985-01","38.8519","-76.7683","39.6","UPPER MARLBORO 3 NNW, MD US","0.0","0","0.0",",0","9",",0","6",",0","0",",0","15",",0","5",",0","2",",0","28",",0","8",",0","0",",0","0",",0","19850121",",,0","19850131",",,0","19850131",",,0","19850105",",,0","19850102",",,0","-22.2",",0,21,","76",",,0,31,","76",",,0,31,","14.2",",,0,05,","18.3",",0,02,","","","1496.5","0","629.0",",0","","","","","54.0",",,,0","263",",,,0","-1.96",",0","3.25",",,,0","-7.16",",,,0","",""
"USC00189070","1985-02","38.8519","-76.7683","39.6","UPPER MARLBORO 3 NNW, MD US","1.1","0","1.1",",0","7",",0","6",",0","0",",0","1",",0","1",",0","0",",0","23",",0","3",",0","3",",0","0",",0","19850204",",,0","19850201",",,0","19850201",",,0","19850202",",,0","19850225",",,0","-10.0",",0,04,","51",",,0,01,","25",",,0,01,","24.1",",,0,02,","26.7",",0,25,","","","1952.8","0","456.3",",0","","","","","85.7",",,,0","25",",,,0","2.08",",0","7.73",",,,0","-3.58",",,,0","",""
