"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00517421","1944-11","19.1987","-155.4778","256.0","PAHALA 21, HI US","","","102.9","2,6","11",",6","2",",6","0",",6","","","","","0","1,6","0","1,6","0","1,6","29","1,6","0","1,6","19441129",",1,6","","","","","","","19441109",",,6","19441121",",1,6","15.0","1,6,29,","","","","","8.4",",,6,09,","29.4","1,6,21,","1322.2","1,,,6","0.0","6","0.0","1,6","23.5",",,,6","","","22.03","2,6","26.77","1,,,6","17.29","1,,,6","2158","1,,,6"
"USC00517421","1944-12","19.1987","-155.4778","256.0","PAHALA 21, HI US","","","80.6",",6","9",",6","7",",6","3",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","19441217",",,6","","","","","","","19441227",",,6","19441218","+,,6","13.3",",6,17,","","","","","157.5",",,6,27,","27.8",",6,18,+","1022.1","2,,,6","0.0","6","0.0",",6","316.3",",,,6","","","20.93",",6","25.64",",,,6","16.23",",,,6","1492","2,,,6"
"USC00517421","1945-01","19.1987","-155.4778","256.0","PAHALA 21, HI US","58.7","6","58.7","1,6","10",",6","7",",6","0",",6","","","","","0","1,6","0","1,6","0",",6","31",",6","0",",6","19450123",",1,6","","","","","","","19450105",",,6","19450130","+,,6","12.2","1,6,23,","","","","","9.1",",,6,05,","26.1",",6,30,+","991.2","2,,,6","0.0","6","0.0",",6","41.4",",,,6","","","20.31","1,6","25.09",",,,6","15.52","1,,,6","1311",",,,6"
"USC00517421","1945-02","19.1987","-155.4778","256.0","PAHALA 21, HI US","126.0","6","67.3",",6","10",",6","6",",6","1",",6","","","","","0",",6","0",",6","0",",6","28",",6","0",",6","19450224","+,,6","","","","","","","19450219",",,6","19450222","+,,6","14.4",",6,24,+","","","","","51.8",",,6,19,","26.7",",6,22,+","1018.0","1,,,6","0.0","6","0.0",",6","115.3",",,,6","","","20.74",",6","25.52",",,,6","15.96",",,,6","1170",",,,6"
"USC00517421","1945-03","19.1987","-155.4778","256.0","PAHALA 21, HI US","198.4","6","72.4",",6","11",",6","7",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","19450327",",,6","","","","","","","19450306",",,6","19450324",",,6","13.9",",6,27,","","","","","15.7",",,6,06,","27.2",",6,24,","1589.8",",,,6","0.0","6","0.0",",6","45.8",",,,6","","","20.67",",6","25.07",",,,6","16.26",",,,6","2542",",,,6"
"USC00517421","1945-04","19.1987","-155.4778","256.0","PAHALA 21, HI US","279.4","6","81.0",",6","18",",6","11",",6","3",",6","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","19450401",",,6","","","","","","","19450408",",,6","19450423",",,6","15.0",",6,01,","","","","","267.2",",,6,08,","27.8",",6,23,","983.8","2,,,6","0.0","6","0.0",",6","475.4",",,,6","","","21.03",",6","25.10",",,,6","16.97",",,,6","1034",",,,6"
"USC00517421","1945-05","19.1987","-155.4778","256.0","PAHALA 21, HI US","387.9","6","108.5",",6","12",",6","5",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","19450524","+,,6","","","","","","","19450508",",,6","19450507","+,,6","15.0",",6,24,+","","","","","78.5",",,6,08,","27.8",",6,07,+","992.2","4,,,6","0.0","6","0.0",",6","120.5",",,,6","","","21.83",",6","26.32",",,,6","17.35",",,,6","1060",",,,6"
"USC00517421","1945-06","19.1987","-155.4778","256.0","PAHALA 21, HI US","499.2","6","111.3","4,6","8",",6","4",",6","0",",6","","","","","0","2,6","0","2,6","0","2,6","28","2,6","0","2,6","19450614","+,2,6","","","","","","","19450615",",,6","19450624",",2,6","17.2","2,6,14,+","","","","","16.8",",,6,15,","28.3","2,6,24,","","","0.0","6","0.0","2,6","42.9",",,,6","","","22.64","4,6","26.59","2,,,6","18.70","2,,,6","",""
"USC00517421","1945-07","19.1987","-155.4778","256.0","PAHALA 21, HI US","630.8","6","131.6","2,6","6",",6","4",",6","1",",6","","","","","0","1,6","0","1,6","0","1,6","30","1,6","0","1,6","19450703",",1,6","","","","","","","19450705",",,6","19450717",",1,6","16.7","1,6,03,","","","","","28.4",",,6,05,","30.0","1,6,17,","","","0.0","6","0.0","1,6","48.0",",,,6","","","22.90","2,6","27.24","1,,,6","18.55","1,,,6","2075","1,,,6"
"USC00517421","1945-08","19.1987","-155.4778","256.0","PAHALA 21, HI US","794.5","6","163.7",",6","4",",6","1",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","19450804",",,6","","","","","","","19450824",",,6","19450823",",,6","17.2",",6,04,","","","","","53.3",",,6,24,","31.7",",6,23,","","","0.0","6","0.0",",6","57.1",",,,6","","","23.61",",6","28.35",",,,6","18.88",",,,6","",""
"USC00517421","1945-09","19.1987","-155.4778","256.0","PAHALA 21, HI US","916.9","6","122.4","3,6","8",",6","5",",6","0",",6","","","","","0","3,6","0","3,6","0","2,6","28","2,6","0","2,6","19450912",",3,6","","","","","","","19450927",",,6","19450913",",2,6","16.1","3,6,12,","","","","","5.3",",,6,27,","29.4","2,6,13,","","","0.0","6","0.0","2,6","22.2",",,,6","","","22.89","3,6","27.59","2,,,6","18.20","3,,,6","",""
"USC00517421","1945-10","19.1987","-155.4778","256.0","PAHALA 21, HI US","1046.4","6","129.5",",6","11",",6","7",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","19451008",",,6","","","","","","","19451001",",,6","19451027",",,6","15.6",",6,08,","","","","","21.6",",,6,01,","29.4",",6,27,","","","0.0","6","0.0",",6","65.7",",,,6","","","22.51",",6","27.47",",,,6","17.55",",,,6","",""
"USC00517421","1945-11","19.1987","-155.4778","256.0","PAHALA 21, HI US","1166.9","6","120.5",",6","16",",6","4",",6","1",",6","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","19451130","+,,6","","","","","","","19451113",",,6","19451106",",,6","15.6",",6,30,+","","","","","41.4",",,6,13,","30.0",",6,06,","","","0.0","6","0.0",",6","64.8",",,,6","","","22.35",",6","27.29",",,,6","17.41",",,,6","",""
"USC00517421","1945-12","19.1987","-155.4778","256.0","PAHALA 21, HI US","1246.2","6","79.3",",6","13",",6","9",",6","3",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","19451217","+,,6","","","","","","","19451206",",,6","19451213",",,6","13.3",",6,17,+","","","","","131.3",",,6,06,","27.8",",6,13,","","","0.0","6","0.0",",6","319.8",",,,6","","","20.89",",6","25.67",",,,6","16.11",",,,6","",""
"USC00517421","1946-01","19.1987","-155.4778","256.0","PAHALA 21, HI US","75.7","6","75.7",",6","17",",6","12",",6","4",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","19460120",",,6","","","","","","","19460131",",,6","19460112",",,6","12.8",",6,20,","","","","","241.3",",,6,31,","28.3",",6,12,","","","0.0","6","0.0",",6","445.6",",,,6","","","20.78",",6","25.53",",,,6","16.03",",,,6","",""
"USC00517421","1946-02","19.1987","-155.4778","256.0","PAHALA 21, HI US","128.4","6","52.7",",6","15",",6","10",",6","4",",6","","","","","0",",6","0",",6","0",",6","28",",6","0",",6","19460220","+,,6","","","","","","","19460201",",,6","19460214","+,,6","13.3",",6,20,+","","","","","318.5",",,6,01,","26.1",",6,14,+","","","0.0","6","0.0",",6","587.5",",,,6","","","20.21",",6","24.46",",,,6","15.96",",,,6","",""
"USC00517421","1946-03","19.1987","-155.4778","256.0","PAHALA 21, HI US","210.2","6","81.8",",6","5",",6","3",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","19460325",",,6","","","","","","","19460319",",,6","19460326","+,,6","13.9",",6,25,","","","","","8.6",",,6,19,","26.7",",6,26,+","","","0.0","6","0.0",",6","17.8",",,,6","","","20.97",",6","25.45",",,,6","16.49",",,,6","",""
"USC00517421","1946-04","19.1987","-155.4778","256.0","PAHALA 21, HI US","280.1","6","69.9",",6","8",",6","2",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","19460428","+,,6","","","","","","","19460420",",,6","19460424","+,,6","13.9",",6,28,+","","","","","7.9",",,6,20,","26.7",",6,24,+","","","0.0","6","0.0",",6","13.6",",,,6","","","20.66",",6","25.43",",,,6","15.89",",,,6","",""
"USC00517421","1946-05","19.1987","-155.4778","256.0","PAHALA 21, HI US","378.6","6","98.5",",6","7",",6","1",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","19460517",",,6","","","","","","","19460527",",,6","19460510",",,6","14.4",",6,17,","","","","","7.4",",,6,27,","29.4",",6,10,","","","0.0","6","0.0",",6","10.8",",,,6","","","21.51",",6","26.63",",,,6","16.39",",,,6","",""
"USC00517421","1946-06","19.1987","-155.4778","256.0","PAHALA 21, HI US","508.0","6","129.4",",6","5",",6","2",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","19460629","+,,6","","","","","","","19460627",",,6","19460626","+,,6","16.1",",6,29,+","","","","","19.3",",,6,27,","29.4",",6,26,+","","","0.0","6","0.0",",6","30.7",",,,6","","","22.65",",6","27.54",",,,6","17.76",",,,6","",""
"USC00517421","1946-07","19.1987","-155.4778","256.0","PAHALA 21, HI US","673.5","6","165.5",",6","5",",6","2",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","19460712",",,6","","","","","","","19460728",",,6","19460727","+,,6","16.7",",6,12,","","","","","8.6",",,6,28,","30.6",",6,27,+","","","0.0","6","0.0",",6","12.7",",,,6","","","23.67",",6","28.64",",,,6","18.71",",,,6","",""
"USC00517421","1946-08","19.1987","-155.4778","256.0","PAHALA 21, HI US","841.0","6","167.5",",6","9",",6","4",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","19460825",",,6","","","","","","","19460824",",,6","19460827","+,,6","16.7",",6,25,","","","","","16.0",",,6,24,","30.0",",6,27,+","","","0.0","6","0.0",",6","42.4",",,,6","","","23.74",",6","29.03",",,,6","18.45",",,,6","",""
"USC00517421","1946-09","19.1987","-155.4778","256.0","PAHALA 21, HI US","995.2","6","154.2",",6","8",",6","5",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","19460907",",,6","","","","","","","19460923",",,6","19460913",",,6","16.7",",6,07,","","","","","5.6",",,6,23,","30.0",",6,13,","","","0.0","6","0.0",",6","25.2",",,,6","","","23.47",",6","28.51",",,,6","18.43",",,,6","",""
"USC00517421","1946-10","19.1987","-155.4778","256.0","PAHALA 21, HI US","1129.2","6","134.0","1,6","11",",6","8",",6","2",",6","","","","","0",",6","0",",6","0","1,6","30","1,6","0","1,6","19461025",",,6","","","","","","","19461008",",,6","19461002",",1,6","17.2",",6,25,","","","","","99.8",",,6,08,","28.9","1,6,02,","","","0.0","6","0.0","1,6","196.0",",,,6","","","22.81","1,6","26.86","1,,,6","18.76",",,,6","",""
"USC00517421","1946-11","19.1987","-155.4778","256.0","PAHALA 21, HI US","1230.2","6","101.0",",6","14",",6","11",",6","3",",6","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","19461120",",,6","","","","","","","19461115",",,6","19461103",",,6","15.0",",6,20,","","","","","55.9",",,6,15,","28.9",",6,03,","","","0.0","6","0.0",",6","210.1",",,,6","","","21.70",",6","26.44",",,,6","16.96",",,,6","",""
"USC00517421","1946-12","19.1987","-155.4778","256.0","PAHALA 21, HI US","1310.9","6","80.7",",6","23",",6","17",",6","5",",6","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","19461231","+,,6","","","","","","","19461207",",,6","19461219",",,6","14.4",",6,31,+","","","","","88.4",",,6,07,","27.8",",6,19,","","","0.2","6","0.2",",6","388.2",",,,6","","","20.93",",6","25.45",",,,6","16.40",",,,6","",""
"USC00517421","1947-01","19.1987","-155.4778","256.0","PAHALA 21, HI US","41.6","6","41.6",",6","11",",6","5",",6","1",",6","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","19470110","+,,6","","","","","","","19470130",",,6","19470117",",,6","12.8",",6,10,+","","","","","25.4",",,6,30,","26.7",",6,17,","","","2.1","6","1.9",",6","54.6",",,,6","","","19.61",",6","24.32",",,,6","14.91",",,,6","",""
"USC00517421","1947-02","19.1987","-155.4778","256.0","PAHALA 21, HI US","103.0","6","61.4",",6","8",",6","5",",6","0",",6","","","","","0",",6","0",",6","0",",6","28",",6","0",",6","19470219","+,,6","","","","","","","19470209",",,6","19470202",",,6","13.9",",6,19,+","","","","","11.2",",,6,09,","30.6",",6,02,","","","2.1","6","0.0",",6","35.7",",,,6","","","20.53",",6","25.76",",,,6","15.29",",,,6","",""
"USC00517421","1947-03","19.1987","-155.4778","256.0","PAHALA 21, HI US","162.0","6","59.0",",6","16",",6","12",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","19470317","+,,6","","","","","","","19470303",",,6","19470314","+,,6","13.9",",6,17,+","","","","","50.3",",,6,03,","26.7",",6,14,+","","","2.1","6","0.0",",6","162.9",",,,6","","","20.24",",6","24.71",",,,6","15.76",",,,6","",""
"USC00517421","1947-04","19.1987","-155.4778","256.0","PAHALA 21, HI US","244.8","6","82.8",",6","10",",6","5",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","19470416","+,,6","","","","","","","19470425",",,6","19470412",",,6","14.4",",6,16,+","","","","","16.3",",,6,25,","27.8",",6,12,","","","2.1","6","0.0",",6","46.8",",,,6","","","21.09",",6","25.76",",,,6","16.42",",,,6","",""
"USC00517421","1947-05","19.1987","-155.4778","256.0","PAHALA 21, HI US","337.3","6","92.5",",6","12",",6","3",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","19470507",",,6","","","","","","","19470531",",,6","19470502",",,6","14.4",",6,07,","","","","","7.9",",,6,31,","27.8",",6,02,","","","2.1","6","0.0",",6","28.5",",,,6","","","21.32",",6","26.07",",,,6","16.56",",,,6","",""
"USC00517421","1947-06","19.1987","-155.4778","256.0","PAHALA 21, HI US","459.8","6","122.5",",6","5",",6","3",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","19470622","+,,6","","","","","","","19470601",",,6","19470630",",,6","15.0",",6,22,+","","","","","9.9",",,6,01,","30.0",",6,30,","","","2.1","6","0.0",",6","20.9",",,,6","","","22.42",",6","27.25",",,,6","17.59",",,,6","",""
"USC00517421","1947-07","19.1987","-155.4778","256.0","PAHALA 21, HI US","595.3","6","135.5",",6","9",",6","3",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","19470730","+,,6","","","","","","","19470726",",,6","19470718",",,6","16.7",",6,30,+","","","","","16.3",",,6,26,","30.0",",6,18,","","","0.0","6","0.0",",6","45.0",",,,6","","","22.70",",6","27.49",",,,6","17.92",",,,6","",""
"USC00517421","1947-08","19.1987","-155.4778","256.0","PAHALA 21, HI US","739.0","6","143.7",",6","5",",6","5",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","19470819",",,6","","","","","","","19470806",",,6","19470804",",,6","16.1",",6,19,","","","","","27.9",",,6,06,","30.0",",6,04,","","","0.0","6","0.0",",6","69.4",",,,6","","","22.97",",6","27.65",",,,6","18.29",",,,6","",""
"USC00517421","1947-09","19.1987","-155.4778","256.0","PAHALA 21, HI US","873.1","6","134.1",",6","17",",6","10",",6","1",",6","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","19470915",",,6","","","","","","","19470903",",,6","19470922",",,6","16.7",",6,15,","","","","","73.7",",,6,03,","30.0",",6,22,","","","0.0","6","0.0",",6","138.6",",,,6","","","22.80",",6","27.31",",,,6","18.29",",,,6","",""
"USC00517421","1947-10","19.1987","-155.4778","256.0","PAHALA 21, HI US","1020.6","6","147.5",",6","3",",6","1",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","19471017","+,,6","","","","","","","19471027",",,6","19471025","+,,6","16.7",",6,17,+","","","","","2.5",",,6,27,","29.4",",6,25,+","","","0.0","6","0.0",",6","4.5",",,,6","","","23.09",",6","28.13",",,,6","18.06",",,,6","",""
"USC00517421","1947-11","19.1987","-155.4778","256.0","PAHALA 21, HI US","1120.2","6","99.6","2,6","16",",6","10",",6","0",",6","","","","","0","1,6","0","1,6","0","1,6","29","1,6","0","1,6","19471130",",1,6","","","","","","","19471117",",,6","19471107","+,1,6","15.6","1,6,30,","","","","","19.1",",,6,17,","28.3","1,6,07,+","","","0.0","6","0.0","1,6","81.6",",,,6","","","21.96","2,6","26.30","1,,,6","17.62","1,,,6","",""
"USC00517421","1947-12","19.1987","-155.4778","256.0","PAHALA 21, HI US","1197.1","6","76.9",",6","13",",6","7",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","19471225",",,6","","","","","","","19471203",",,6","19471217",",,6","12.8",",6,25,","","","","","15.7",",,6,03,","27.8",",6,17,","","","0.0","6","0.0",",6","57.7",",,,6","","","20.81",",6","25.72",",,,6","15.90",",,,6","",""
"USC00517421","1948-01","19.1987","-155.4778","256.0","PAHALA 21, HI US","52.3","6","52.3",",6","12",",6","5",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","19480128",",,6","","","","","","","19480125",",,6","19480128",",,6","13.3",",6,28,","","","","","43.2",",,6,25,","28.3",",6,28,","","","0.0","6","0.0",",6","78.8",",,,6","","","20.02",",6","24.95",",,,6","15.09",",,,6","",""
"USC00517421","1948-02","19.1987","-155.4778","256.0","PAHALA 21, HI US","108.6","6","56.3",",6","14",",6","9",",6","2",",6","","","","","0",",6","0",",6","0",",6","29",",6","0",",6","19480217",",,6","","","","","","","19480223","+,,6","19480221","+,,6","12.2",",6,17,","","","","","31.0",",,6,23,+","27.2",",6,21,+","","","0.0","6","0.0",",6","136.1",",,,6","","","20.28",",6","25.46",",,,6","15.10",",,,6","",""
"USC00517421","1948-03","19.1987","-155.4778","256.0","PAHALA 21, HI US","178.8","6","70.2",",6","15",",6","8",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","19480314",",,6","","","","","","","19480303",",,6","19480320","+,,6","13.3",",6,14,","","","","","18.5",",,6,03,","26.7",",6,20,+","","","0.0","6","0.0",",6","80.5",",,,6","","","20.60",",6","24.87",",,,6","16.33",",,,6","",""
"USC00517421","1948-04","19.1987","-155.4778","256.0","PAHALA 21, HI US","268.5","6","89.7",",6","14",",6","7",",6","2",",6","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","19480423","+,,6","","","","","","","19480402",",,6","19480418",",,6","15.6",",6,23,+","","","","","50.3",",,6,02,","30.0",",6,18,","","","0.0","6","0.0",",6","151.0",",,,6","","","21.32",",6","25.64",",,,6","17.01",",,,6","",""
"USC00517421","1948-05","19.1987","-155.4778","256.0","PAHALA 21, HI US","371.4","6","102.9",",6","11",",6","9",",6","2",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","19480524","+,,6","","","","","","","19480503",",,6","19480512",",,6","15.6",",6,24,+","","","","","89.9",",,6,03,","28.9",",6,12,","","","0.0","6","0.0",",6","159.1",",,,6","","","21.65",",6","26.02",",,,6","17.28",",,,6","",""
"USC00517421","1948-06","19.1987","-155.4778","256.0","PAHALA 21, HI US","482.4","6","111.0",",6","15",",6","7",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","19480610",",,6","","","","","","","19480624",",,6","19480615",",,6","15.6",",6,10,","","","","","13.2",",,6,24,","28.3",",6,15,","","","0.0","6","0.0",",6","64.2",",,,6","","","22.03",",6","26.54",",,,6","17.52",",,,6","",""
"USC00517421","1948-07","19.1987","-155.4778","256.0","PAHALA 21, HI US","625.4","6","143.0",",6","13",",6","5",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","19480729",",,6","","","","","","","19480726","+,,6","19480714",",,6","15.6",",6,29,","","","","","6.1",",,6,26,+","30.6",",6,14,","","","0.0","6","0.0",",6","32.2",",,,6","","","22.95",",6","27.79",",,,6","18.10",",,,6","",""
"USC00517421","1948-08","19.1987","-155.4778","256.0","PAHALA 21, HI US","763.4","6","138.0","1,6","7",",6","3",",6","0",",6","","","","","0","1,6","0","1,6","0",",6","31",",6","0",",6","19480808","+,1,6","","","","","","","19480802",",,6","19480831",",,6","15.6","1,6,08,+","","","","","8.9",",,6,02,","30.0",",6,31,","","","0.0","6","0.0",",6","27.2",",,,6","","","22.94","1,6","28.02",",,,6","17.85","1,,,6","",""
"USC00517421","1948-09","19.1987","-155.4778","256.0","PAHALA 21, HI US","916.0","6","152.6",",6","7",",6","4",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","19480914",",,6","","","","","","","19480924",",,6","19480930","+,,6","16.1",",6,14,","","","","","23.1",",,6,24,","30.6",",6,30,+","","","0.0","6","0.0",",6","48.0",",,,6","","","23.42",",6","28.87",",,,6","17.97",",,,6","",""
"USC00517421","1948-10","19.1987","-155.4778","256.0","PAHALA 21, HI US","1063.0","6","147.0",",6","7",",6","1",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","19481023",",,6","","","","","","","19481016",",,6","19481027","+,,6","15.6",",6,23,","","","","","5.6",",,6,16,","29.4",",6,27,+","","","0.0","6","0.0",",6","11.9",",,,6","","","23.07",",6","28.22",",,,6","17.93",",,,6","",""
"USC00517421","1948-11","19.1987","-155.4778","256.0","PAHALA 21, HI US","1174.6","6","111.6",",6","12",",6","6",",6","2",",6","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","19481129",",,6","","","","","","","19481112",",,6","19481102",",,6","15.0",",6,29,","","","","","109.2",",,6,12,","30.6",",6,02,","","","0.0","6","0.0",",6","176.9",",,,6","","","22.05",",6","26.51",",,,6","17.60",",,,6","",""
"USC00517421","1948-12","19.1987","-155.4778","256.0","PAHALA 21, HI US","1251.9","6","77.3",",6","7",",6","4",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","19481227",",,6","","","","","","","19481201",",,6","19481201",",,6","12.8",",6,27,","","","","","151.4",",,6,01,","28.3",",6,01,","","","0.3","6","0.3",",6","167.5",",,,6","","","20.82",",6","25.79",",,,6","15.84",",,,6","",""
"USC00517421","1949-01","19.1987","-155.4778","256.0","PAHALA 21, HI US","37.4","0","37.4","1,6","21",",6","15",",6","10",",6","","","","","0",",6","0",",6","0","1,6","29","1,6","0","1,6","19490131","+,,6","","","","","","","19490115",",,6","19490126",",1,6","12.8",",6,31,+","","","","","188.7",",,6,15,","26.7","1,6,26,","","","1.7","0","1.4","1,6","766.1",",,,6","","","19.49","1,6","23.37","1,,,6","15.60",",,,6","",""
"USC00517421","1949-02","19.1987","-155.4778","256.0","PAHALA 21, HI US","71.5","0","34.1",",6","13",",6","9",",6","2",",6","","","","","0",",6","0",",6","0",",6","26",",6","0",",6","19490217",",,6","","","","","","","19490208",",,6","19490218","+,,6","12.8",",6,17,","","","","","63.5",",,6,08,","25.6",",6,18,+","","","1.7","0","0.0",",6","166.3",",,,6","","","19.55",",6","24.01",",,,6","15.09",",,,6","",""
"USC00517421","1949-03","19.1987","-155.4778","256.0","PAHALA 21, HI US","102.7","0","31.2",",6","8",",6","4",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","19490319","+,,6","","","","","","","19490313",",,6","19490331","+,,6","12.2",",6,19,+","","","","","17.8",",,6,13,","26.1",",6,31,+","","","2.4","0","0.7",",6","35.9",",,,6","","","19.32",",6","24.50",",,,6","14.14",",,,6","",""
"USC00517421","1949-04","19.1987","-155.4778","256.0","PAHALA 21, HI US","155.5","0","52.8",",6","4",",6","1",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","19490429","+,,6","","","","","","","19490416",",,6","19490425","+,,6","13.3",",6,29,+","","","","","2.5",",,6,16,","27.8",",6,25,+","","","3.5","0","1.1",",6","4.8",",,,6","","","20.06",",6","25.45",",,,6","14.66",",,,6","",""
"USC00517421","1949-05","19.1987","-155.4778","256.0","PAHALA 21, HI US","237.2","0","81.7","1,6","12",",6","4",",6","0",",6","","","","","0","1,6","0","1,6","0",",6","31",",6","0",",6","19490504",",1,6","","","","","","","19490514",",,6","19490524",",,6","13.9","1,6,04,","","","","","9.7",",,6,14,","28.3",",6,24,","","","3.5","0","0.0",",6","36.7",",,,6","","","21.05","1,6","25.80",",,,6","16.30","1,,,6","",""
"USC00517421","1949-06","19.1987","-155.4778","256.0","PAHALA 21, HI US","334.4","0","97.2",",6","13",",6","7",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","19490605",",,6","","","","","","","19490615",",,6","19490630","+,,6","15.0",",6,05,","","","","","21.6",",,6,15,","27.8",",6,30,+","","","3.5","0","0.0",",6","51.4",",,,6","","","21.57",",6","26.38",",,,6","16.77",",,,6","",""
"USC00517421","1949-07","19.1987","-155.4778","256.0","PAHALA 21, HI US","456.5","0","122.1",",6","3",",6","1",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","19490730","+,,6","","","","","","","19490722",",,6","19490731","+,,6","15.6",",6,30,+","","","","","5.1",",,6,22,","30.0",",6,31,+","","","0.0","0","0.0",",6","7.2",",,,6","","","22.27",",6","27.69",",,,6","16.85",",,,6","",""
"USC00517421","1949-08","19.1987","-155.4778","256.0","PAHALA 21, HI US","602.7","0","146.2",",6","2",",6","1",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","19490829","+,,6","","","","","","","19490803",",,6","19490814",",,6","16.1",",6,29,+","","","","","8.4",",,6,03,","30.0",",6,14,","","","0.0","0","0.0",",6","8.7",",,,6","","","23.05",",6","27.95",",,,6","18.15",",,,6","",""
"USC00517421","1949-09","19.1987","-155.4778","256.0","PAHALA 21, HI US","746.5","0","143.8",",6","6",",6","2",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","19490908",",,6","","","","","","","19490926",",,6","19490902","+,,6","15.6",",6,08,","","","","","8.4",",,6,26,","30.0",",6,02,+","","","0.0","0","0.0",",6","14.1",",,,6","","","23.13",",6","28.47",",,,6","17.78",",,,6","",""
"USC00517421","1949-10","19.1987","-155.4778","256.0","PAHALA 21, HI US","865.9","0","119.4",",0","6",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","19491003",",,0","19491031","+,,0","19491031","+,,0","","","19491007",",,0","19491007",",,0","14.4",",0,03,","0",",,0,31,+","0",",,0,31,+","53.3",",,0,07,","29.4",",0,07,","","","0.0","0","0.0",",0","74.6",",,,0","0",",,,0","22.19",",0","27.36",",,,0","17.01",",,,0","",""
