"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"PSW00040309","1991-01","7.33674","134.47686","27.4","KOROR, PW PS","","","","","","","","","3.6",",X","275.8","0","275.8",",0","22",",0","15",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","19910117","+,,0","19910131","+,,0","19910131","+,,0","","","19910116",",,0","19910102",",,0","22.8",",0,17,+","0",",,0,31,+","0",",,0,31,+","152.4",",,0,16,","32.2",",0,02,","0.0","0","0.0",",0","613.7",",,,0","","","","","","","","","0",",,,0","27.23",",0","30.37",",,,0","24.09",",,,0","8835",",X","90",",X","","","","","90",",X","","","10.3",",X","","","","","14.9",",X","",""
"PSW00040309","1991-02","7.33674","134.47686","27.4","KOROR, PW PS","","","","","","","","","3.7",",X","517.4","0","241.6",",0","17",",0","13",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","1",",0","","","19910217",",,0","19910228","+,,0","19910228","+,,0","","","19910211",",,0","19910224",",,0","22.8",",0,17,","0",",,0,28,+","0",",,0,28,+","37.6",",,0,11,","32.2",",0,24,","0.0","0","0.0",",0","138.6",",,,0","","","","","","","","","0",",,,0","26.96",",0","30.02",",,,0","23.90",",,,0","8112",",X","80",",X","","","","","90",",X","","","9.4",",X","","","","","15.9",",X","",""
"PSW00040309","1991-03","7.33674","134.47686","27.4","KOROR, PW PS","","","","","","","","","3.4",",X","794.8","0","277.4",",0","17",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","19910325","+,,0","19910331","+,,0","19910331","+,,0","1","","19910310",",,0","19910330",",,0","22.8",",0,25,+","0",",,0,31,+","0",",,0,31,+","350.0",",,0,10,","32.2",",0,30,","0.0","0","0.0",",0","450.1",",,,0","","","","","","","","","0",",,,0","27.28",",0","30.81",",,,0","23.75",",,,0","14414",",X","360",",X","","","","","45",",X","","","11.6",",X","","","","","19.5",",X","",""
"PSW00040309","1991-04","7.33674","134.47686","27.4","KOROR, PW PS","","","","","","","","","3.0",",X","1086.7","0","291.9",",0","20",",0","11",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","11",",0","","","19910422","+,,0","19910430","+,,0","19910430","+,,0","2","","19910423",",,0","19910429","+,,0","23.3",",0,22,+","0",",,0,30,+","0",",,0,30,+","65.3",",,0,23,","32.2",",0,29,+","0.0","0","0.0",",0","262.9",",,,0","","","","","","","","","0",",,,0","28.06",",0","31.62",",,,0","24.51",",,,0","12815",",X","60",",X","","","","","90",",X","","","9.4",",X","","","","","14.9",",X","",""
"PSW00040309","1991-05","7.33674","134.47686","27.4","KOROR, PW PS","","","","","","","","","2.7",",X","1391.3","0","304.6",",0","23",",0","18",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","18",",0","","","19910512",",,0","19910531","+,,0","19910531","+,,0","7","","19910512",",,0","19910531",",,0","22.8",",0,12,","0",",,0,31,+","0",",,0,31,+","31.0",",,0,12,","33.3",",0,31,","0.0","0","0.0",",0","238.2",",,,0","","","","","","","","","0",",,,0","28.16",",0","31.81",",,,0","24.51",",,,0","13667",",X","250",",X","","","","","270",",X","","","9.8",",X","","","","","14.9",",X","",""
"PSW00040309","1991-06","7.33674","134.47686","27.4","KOROR, PW PS","","","","","","","","","2.6",",X","1680.7","0","289.4",",0","28",",0","22",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","9",",0","","","19910617","+,,0","19910630","+,,0","19910630","+,,0","7","","19910611",",,0","19910630","+,,0","22.8",",0,17,+","0",",,0,30,+","0",",,0,30,+","58.9",",,0,11,","32.8",",0,30,+","0.0","0","0.0",",0","325.0",",,,0","","","","","","","","","0",",,,0","27.98",",0","31.51",",,,0","24.45",",,,0","8982",",X","80",",X","","","","","270",",X","","","9.8",",X","","","","","18.0",",X","",""
"PSW00040309","1991-07","7.33674","134.47686","27.4","KOROR, PW PS","","","","","","","","","2.5",",X","1956.2","0","275.5",",0","28",",0","26",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","19910718","+,,0","19910731","+,,0","19910731","+,,0","7","","19910718",",,0","19910704",",,0","21.1",",0,18,+","0",",,0,31,+","0",",,0,31,+","115.8",",,0,18,","32.2",",0,04,","0.0","0","0.0",",0","802.2",",,,0","","","","","","","","","0",",,,0","27.22",",0","30.83",",,,0","23.61",",,,0","8321",",X","220",",X","","","","","315",",X","","","11.2",",X","","","","","17.5",",X","",""
"PSW00040309","1991-08","7.33674","134.47686","27.4","KOROR, PW PS","","","","","","","","","4.0",",X","2249.7","0","293.5",",0","21",",0","15",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19910802",",,0","19910831","+,,0","19910831","+,,0","3","","19910802",",,0","19910829","+,,0","22.2",",0,02,","0",",,0,31,+","0",",,0,31,+","93.7",",,0,02,","31.7",",0,29,+","0.0","0","0.0",",0","348.8",",,,0","","","","","","","","","0",",,,0","27.80",",0","30.62",",,,0","24.98",",,,0","6478",",X","260",",X","","","","","270",",X","","","10.3",",X","","","","","18.0",",X","",""
"PSW00040309","1991-09","7.33674","134.47686","27.4","KOROR, PW PS","","","","","","","","","3.9",",X","2518.9","0","269.2",",0","18",",0","13",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","2",",0","","","19910927","+,,0","19910930","+,,0","19910930","+,,0","6","","19910929",",,0","19910927","+,,0","21.7",",0,27,+","0",",,0,30,+","0",",,0,30,+","141.0",",,0,29,","32.2",",0,27,+","0.0","0","0.0",",0","537.3",",,,0","","","","","","","","","0",",,,0","27.31",",0","30.43",",,,0","24.18",",,,0","8649",",X","250",",X","","","","","270",",X","","","13.0",",X","","","","","23.1",",X","",""
"PSW00040309","1991-10","7.33674","134.47686","27.4","KOROR, PW PS","","","","","","","","","3.5",",X","2809.5","0","290.6",",0","12",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","19911003",",,0","19911031","+,,0","19911031","+,,0","3","","19911025",",,0","19911013",",,0","22.2",",0,03,","0",",,0,31,+","0",",,0,31,+","72.4",",,0,25,","32.2",",0,13,","0.0","0","0.0",",0","198.4",",,,0","","","","","","","","","0",",,,0","27.71",",0","30.85",",,,0","24.56",",,,0","9206",",X","240",",X","","","","","225",",X","","","11.6",",X","","","","","22.6",",X","",""
"PSW00040309","1991-11","7.33674","134.47686","27.4","KOROR, PW PS","","","","","","","","","2.6",",X","3101.2","0","291.7",",0","21",",0","12",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","10",",0","","","19911118",",,0","19911130","+,,0","19911130","+,,0","","","19911127",",,0","19911119",",,0","23.3",",0,18,","0",",,0,30,+","0",",,0,30,+","33.5",",,0,27,","32.8",",0,19,","0.0","0","0.0",",0","197.9",",,,0","","","","","","","","","0",",,,0","28.06",",0","31.60",",,,0","24.52",",,,0","10068",",X","90",",X","","","","","90",",X","","","6.7",",X","","","","","11.8",",X","",""
"PSW00040309","1991-12","7.33674","134.47686","27.4","KOROR, PW PS","","","","","","","","","2.9",",X","3378.3","0","277.1",",0","22",",0","16",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","","","19911205",",,0","19911231","+,,0","19911231","+,,0","3","","19911226",",,0","19911212","+,,0","22.2",",0,05,","0",",,0,31,+","0",",,0,31,+","103.4",",,0,26,","32.2",",0,12,+","0.0","0","0.0",",0","311.2",",,,0","","","","","","","","","0",",,,0","27.27",",0","30.62",",,,0","23.93",",,,0","9860",",X","50",",X","","","","","90",",X","","","7.6",",X","","","","","14.9",",X","",""
"PSW00040309","1992-01","7.33674","134.47686","27.4","KOROR, PW PS","","","","","","","","","3.1",",X","269.2","0","269.2",",0","19",",0","13",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19920116",",,0","19920131","+,,0","19920131","+,,0","","","19920131",",,0","19920129","+,,0","22.2",",0,16,","0",",,0,31,+","0",",,0,31,+","58.9",",,0,31,","31.7",",0,29,+","0.0","0","0.0",",0","210.3",",,,0","","","","","","","","","0",",,,0","27.02",",0","30.30",",,,0","23.74",",,,0","11554",",X","100",",X","","","","","90",",X","","","7.6",",X","","","","","12.3",",X","",""
"PSW00040309","1992-02","7.33674","134.47686","27.4","KOROR, PW PS","","","","","","","","","3.6",",X","529.7","0","260.5",",0","15",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","19920205","+,,0","19920229","+,,0","19920229","+,,0","","","19920201",",,0","19920224","+,,0","22.8",",0,05,+","0",",,0,29,+","0",",,0,29,+","30.5",",,0,01,","31.1",",0,24,+","0.0","0","0.0",",0","69.8",",,,0","","","","","","","","","0",",,,0","27.32",",0","30.72",",,,0","23.91",",,,0","13049",",X","40",",X","","","","","45",",X","","","8.9",",X","","","","","13.4",",X","",""
"PSW00040309","1992-03","7.33674","134.47686","27.4","KOROR, PW PS","","","","","","","","","3.6",",X","806.3","0","276.6",",0","18",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19920304","+,,0","19920331","+,,0","19920331","+,,0","","","19920318",",,0","19920331","+,,0","22.2",",0,04,+","0",",,0,31,+","0",",,0,31,+","38.6",",,0,18,","31.7",",0,31,+","0.0","0","0.0",",0","124.1",",,,0","","","","","","","","","0",",,,0","27.25",",0","30.75",",,,0","23.75",",,,0","15014",",X","50",",X","","","","","90",",X","","","8.0",",X","","","","","13.4",",X","",""
"PSW00040309","1992-04","7.33674","134.47686","27.4","KOROR, PW PS","","","","","","","","","2.9",",X","1098.4","0","292.1",",0","14",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","12",",0","","","19920424","+,,0","19920430","+,,0","19920430","+,,0","2","","19920426",",,0","19920427","+,,0","22.8",",0,24,+","0",",,0,30,+","0",",,0,30,+","12.7",",,0,26,","32.8",",0,27,+","0.0","0","0.0",",0","62.6",",,,0","","","","","","","","","0",",,,0","28.07",",0","31.88",",,,0","24.25",",,,0","15340",",X","100",",X","","","","","45",",X","","","7.6",",X","","","","","11.3",",X","",""
"PSW00040309","1992-05","7.33674","134.47686","27.4","KOROR, PW PS","","","","","","","","","2.4",",X","1399.1","0","300.7",",0","14",",0","10",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","18",",0","","","19920515","+,,0","19920531","+,,0","19920531","+,,0","3","","19920515",",,0","19920527",",,0","23.3",",0,15,+","0",",,0,31,+","0",",,0,31,+","47.0",",,0,15,","33.3",",0,27,","0.0","0","0.0",",0","247.9",",,,0","","","","","","","","","0",",,,0","28.03",",0","31.63",",,,0","24.44",",,,0","12711",",X","80",",X","","","","","45",",X","","","7.6",",X","","","","","11.8",",X","",""
"PSW00040309","1992-06","7.33674","134.47686","27.4","KOROR, PW PS","","","","","","","","","2.8",",X","1679.7","0","280.6",",0","28",",0","23",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","14",",0","","","19920629",",,0","19920630","+,,0","19920630","+,,0","6","","19920623",",,0","19920628","+,,0","22.2",",0,29,","0",",,0,30,+","0",",,0,30,+","74.9",",,0,23,","33.3",",0,28,+","0.0","0","0.0",",0","399.4",",,,0","","","","","","","","","0",",,,0","27.69",",0","31.15",",,,0","24.23",",,,0","7001",",X","220",",X","","","","","270",",X","","","10.3",",X","","","","","22.1",",X","",""
"PSW00040309","1992-07","7.33674","134.47686","27.4","KOROR, PW PS","","","","","","","","","2.1",",X","1958.5","0","278.8",",0","25",",0","18",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","","","19920712","+,,0","19920731","+,,0","19920731","+,,0","5","","19920725",",,0","19920721","+,,0","21.7",",0,12,+","0",",,0,31,+","0",",,0,31,+","64.0",",,0,25,","32.2",",0,21,+","0.0","0","0.0",",0","379.7",",,,0","","","","","","","","","0",",,,0","27.33",",0","30.98",",,,0","23.67",",,,0","9568",",X","180",",X","","","","","270",",X","","","7.6",",X","","","","","15.9",",X","",""
"PSW00040309","1992-08","7.33674","134.47686","27.4","KOROR, PW PS","","","","","","","","","3.2",",X","2236.7","0","278.2",",0","21",",0","17",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19920821",",,0","19920831","+,,0","19920831","+,,0","4","","19920819",",,0","19920829","+,,0","21.7",",0,21,","0",",,0,31,+","0",",,0,31,+","79.0",",,0,19,","31.7",",0,29,+","0.0","0","0.0",",0","443.4",",,,0","","","","","","","","","0",",,,0","27.31",",0","30.38",",,,0","24.23",",,,0","6922",",X","260",",X","","","","","270",",X","","","8.9",",X","","","","","15.4",",X","",""
"PSW00040309","1992-09","7.33674","134.47686","27.4","KOROR, PW PS","","","","","","","","","3.0",",X","2521.8","0","285.1",",0","19",",0","12",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","3",",0","","","19920918",",,0","19920930","+,,0","19920930","+,,0","5","","19920918",",,0","19920921","+,,0","22.2",",0,18,","0",",,0,30,+","0",",,0,30,+","41.7",",,0,18,","32.2",",0,21,+","0.0","0","0.0",",0","207.2",",,,0","","","","","","","","","0",",,,0","27.84",",0","31.37",",,,0","24.30",",,,0","12338",",X","260",",X","","","","","315",",X","","","8.9",",X","","","","","15.4",",X","",""
"PSW00040309","1992-10","7.33674","134.47686","27.4","KOROR, PW PS","","","","","","","","","3.2",",X","2802.0","0","280.2",",0","24",",0","15",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","7",",0","","","19921027",",,0","19921031","+,,0","19921031","+,,0","","","19921017",",,0","19921029","+,,0","22.2",",0,27,","0",",,0,31,+","0",",,0,31,+","79.0",",,0,17,","32.2",",0,29,+","0.0","0","0.0",",0","393.3",",,,0","","","","","","","","","0",",,,0","27.37",",0","30.72",",,,0","24.03",",,,0","8947",",X","360",",X","","","","","225",",X","","","11.2",",X","","","","","17.5",",X","",""
"PSW00040309","1992-11","7.33674","134.47686","27.4","KOROR, PW PS","","","","","","","","","2.5",",X","3086.4","0","284.4",",0","18",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","6",",0","","","19921112",",,0","19921130","+,,0","19921130","+,,0","","","19921109",",,0","19921130","+,,0","22.2",",0,12,","0",",,0,30,+","0",",,0,30,+","45.0",",,0,09,","32.2",",0,30,+","0.0","0","0.0",",0","135.7",",,,0","","","","","","","","","0",",,,0","27.81",",0","31.47",",,,0","24.15",",,,0","14062",",X","290",",X","","","","","315",",X","","","7.6",",X","","","","","12.9",",X","",""
"PSW00040309","1992-12","7.33674","134.47686","27.4","KOROR, PW PS","","","","","","","","","3.2",",X","3354.4","0","268.0",",0","23",",0","19",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","","","19921226","+,,0","19921231","+,,0","19921231","+,,0","3","","19921227",",,0","19921205","+,,0","22.2",",0,26,+","0",",,0,31,+","0",",,0,31,+","84.3",",,0,27,","32.2",",0,05,+","0.0","0","0.0",",0","438.1",",,,0","","","","","","","","","0",",,,0","26.98",",0","30.43",",,,0","23.53",",,,0","6691",",X","80",",X","","","","","90",",X","","","8.0",",X","","","","","13.9",",X","",""
"PSW00040309","1993-01","7.33674","134.47686","27.4","KOROR, PW PS","","","","","","","","","3.5",",X","268.8","0","268.8",",0","24",",0","14",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19930127","+,,0","19930131","+,,0","19930131","+,,0","","","19930125",",,0","19930119","+,,0","22.8",",0,27,+","0",",,0,31,+","0",",,0,31,+","48.3",",,0,25,","31.7",",0,19,+","0.0","0","0.0",",0","235.1",",,,0","","","","","","","","","0",",,,0","27.00",",0","30.45",",,,0","23.56",",,,0","11242",",X","80",",X","","","","","90",",X","","","11.6",",X","","","","","15.4",",X","",""
"PSW00040309","1993-02","7.33674","134.47686","27.4","KOROR, PW PS","","","","","","","","","3.0",",X","503.8","0","235.0",",0","18",",0","12",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","19930223","+,,0","19930228","+,,0","19930228","+,,0","1","","19930222",",,0","19930220","+,,0","21.7",",0,23,+","0",",,0,28,+","0",",,0,28,+","76.2",",,0,22,","31.7",",0,20,+","0.0","0","0.0",",0","266.4",",,,0","","","","","","","","","0",",,,0","26.73",",0","30.40",",,,0","23.05",",,,0","9539",",X","90",",X","","","","","90",",X","","","8.0",",X","","","","","17.5",",X","",""
"PSW00040309","1993-03","7.33674","134.47686","27.4","KOROR, PW PS","","","","","","","","","2.8",",X","781.6","0","277.8",",0","20",",0","14",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","","","19930301",",,0","19930331","+,,0","19930331","+,,0","2","","19930320",",,0","19930305",",,0","22.2",",0,01,","0",",,0,31,+","0",",,0,31,+","57.2",",,0,20,","32.8",",0,05,","0.0","0","0.0",",0","240.5",",,,0","","","","","","","","","0",",,,0","27.29",",0","30.99",",,,0","23.59",",,,0","13090",",X","140",",X","","","","","90",",X","","","7.6",",X","","","","","13.9",",X","",""
"PSW00040309","1993-04","7.33674","134.47686","27.4","KOROR, PW PS","","","","","","","","","3.0",",X","1055.6","0","274.0",",0","23",",0","19",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","7",",0","","","19930425","+,,0","19930430","+,,0","19930430","+,,0","1","","19930425",",,0","19930429","+,,0","22.8",",0,25,+","0",",,0,30,+","0",",,0,30,+","63.2",",,0,25,","32.2",",0,29,+","0.0","0","0.0",",0","372.8",",,,0","","","","","","","","","0",",,,0","27.47",",0","30.98",",,,0","23.95",",,,0","9106",",X","340",",X","","","","","45",",X","","","8.0",",X","","","","","14.9",",X","",""
"PSW00040309","1993-05","7.33674","134.47686","27.4","KOROR, PW PS","","","","","","","","","2.5",",X","1364.0","0","308.4",",0","21",",0","13",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","20",",0","","","19930511",",,0","19930531","+,,0","19930531","+,,0","1","","19930502",",,0","19930528","+,,0","23.3",",0,11,","0",",,0,31,+","0",",,0,31,+","37.1",",,0,02,","33.3",",0,28,+","0.0","0","0.0",",0","170.8",",,,0","","","","","","","","","0",",,,0","28.28",",0","31.97",",,,0","24.59",",,,0","12676",",X","100",",X","","","","","90",",X","","","7.2",",X","","","","","13.9",",X","",""
"PSW00040309","1993-06","7.33674","134.47686","27.4","KOROR, PW PS","","","","","","","","","2.3",",X","1640.1","0","276.1",",0","26",",0","20",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","8",",0","","","19930623","+,,0","19930630","+,,0","19930630","+,,0","3","","19930611",",,0","19930608","+,,0","23.3",",0,23,+","0",",,0,30,+","0",",,0,30,+","72.4",",,0,11,","32.8",",0,08,+","0.0","0","0.0",",0","469.3",",,,0","","","","","","","","","0",",,,0","27.54",",0","30.93",",,,0","24.14",",,,0","7070",",X","260",",X","","","","","270",",X","","","9.8",",X","","","","","16.4",",X","",""
"PSW00040309","1993-07","7.33674","134.47686","27.4","KOROR, PW PS","","","","","","","","","2.6",",X","1929.5","0","289.4",",0","27",",0","18",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","6",",0","","","19930719","+,,0","19930731","+,,0","19930731","+,,0","","","19930705",",,0","19930726","+,,0","23.3",",0,19,+","0",",,0,31,+","0",",,0,31,+","45.2",",,0,05,","32.2",",0,26,+","0.0","0","0.0",",0","301.1",",,,0","","","","","","","","","0",",,,0","27.67",",0","30.83",",,,0","24.51",",,,0","5320",",X","290",",X","","","","","270",",X","","","6.7",",X","","","","","15.4",",X","",""
"PSW00040309","1993-08","7.33674","134.47686","27.4","KOROR, PW PS","","","","","","","","","3.6",",X","2207.1","0","277.6",",0","18",",0","14",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19930819","+,,0","19930831","+,,0","19930831","+,,0","","","19930814",",,0","19930829",",,0","22.8",",0,19,+","0",",,0,31,+","0",",,0,31,+","48.3",",,0,14,","31.7",",0,29,","0.0","0","0.0",",0","218.9",",,,0","","","","","","","","","0",",,,0","27.29",",0","30.23",",,,0","24.35",",,,0","8875",",X","200",",X","","","","","270",",X","","","10.3",",X","","","","","20.0",",X","",""
"PSW00040309","1993-09","7.33674","134.47686","27.4","KOROR, PW PS","","","","","","","","","2.3",",X","2477.0","0","269.9",",0","22",",0","15",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","2",",0","","","19930904",",,0","19930930","+,,0","19930930","+,,0","5","","19930915",",,0","19930924","+,,0","22.2",",0,04,","0",",,0,30,+","0",",,0,30,+","64.3",",,0,15,","32.2",",0,24,+","0.0","0","0.0",",0","300.4",",,,0","","","","","","","","","0",",,,0","27.33",",0","30.78",",,,0","23.87",",,,0","10200",",X","160",",X","","","","","270",",X","","","8.9",",X","","","","","13.9",",X","",""
"PSW00040309","1993-10","7.33674","134.47686","27.4","KOROR, PW PS","","","","","","","","","2.5",",X","2772.9","0","295.9",",0","23",",0","13",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","7",",0","","","19931027","+,,0","19931031","+,,0","19931031","+,,0","5","","19931023",",,0","19931006",",,0","23.3",",0,27,+","0",",,0,31,+","0",",,0,31,+","56.1",",,0,23,","32.8",",0,06,","0.0","0","0.0",",0","220.5",",,,0","","","","","","","","","0",",,,0","27.88",",0","31.26",",,,0","24.49",",,,0","10586",",X","300",",X","","","","","360",",X","","","8.0",",X","","","","","15.4",",X","",""
"PSW00040309","1993-11","7.33674","134.47686","27.4","KOROR, PW PS","","","","","","","","","2.0",",X","3067.7","0","294.8",",0","21",",0","17",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","17",",0","","","19931122",",,0","19931130","+,,0","19931130","+,,0","4","","19931129",",,0","19931111",",,0","22.2",",0,22,","0",",,0,30,+","0",",,0,30,+","37.1",",,0,29,","33.9",",0,11,","0.0","0","0.0",",0","234.7",",,,0","","","","","","","","","0",",,,0","28.16",",0","31.91",",,,0","24.41",",,,0","9852",",X","340",",X","","","","","135",",X","","","7.6",",X","","","","","12.3",",X","",""
"PSW00040309","1993-12","7.33674","134.47686","27.4","KOROR, PW PS","","","","","","","","","2.4",",X","3366.2","0","298.5",",0","25",",0","17",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","15",",0","","","19931212",",,0","19931231","+,,0","19931231","+,,0","2","","19931224",",,0","19931218","+,,0","22.8",",0,12,","0",",,0,31,+","0",",,0,31,+","56.1",",,0,24,","32.8",",0,18,+","0.0","0","0.0",",0","244.5",",,,0","","","","","","","","","0",",,,0","27.96",",0","31.67",",,,0","24.26",",,,0","8466",",X","330",",X","","","","","270",",X","","","8.0",",X","","","","","16.4",",X","",""
"PSW00040309","1994-01","7.33674","134.47686","27.4","KOROR, PW PS","","","","","","","","","2.9",",X","286.1","0","286.1",",0","21",",0","13",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","4",",0","","","19940128",",,0","19940131","+,,0","19940131","+,,0","","","19940103",",,0","19940114",",,0","22.8",",0,28,","0",",,0,31,+","0",",,0,31,+","40.1",",,0,03,","32.8",",0,14,","0.0","0","0.0",",0","185.3",",,,0","","","","","","","","","0",",,,0","27.56",",0","31.08",",,,0","24.04",",,,0","12465",",X","70",",X","","","","","45",",X","","","9.4",",X","","","","","13.9",",X","",""
"PSW00040309","1994-02","7.33674","134.47686","27.4","KOROR, PW PS","","","","","","","","","3.2",",X","547.5","0","261.4",",0","20",",0","13",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","5",",0","","","19940223",",,0","19940228","+,,0","19940228","+,,0","1","","19940219",",,0","19940224","+,,0","22.8",",0,23,","0",",,0,28,+","0",",,0,28,+","19.6",",,0,19,","32.2",",0,24,+","0.0","0","0.0",",0","129.1",",,,0","","","","","","","","","0",",,,0","27.67",",0","31.20",",,,0","24.14",",,,0","11318",",X","80",",X","","","","","45",",X","","","9.4",",X","","","","","14.4",",X","",""
"PSW00040309","1994-03","7.33674","134.47686","27.4","KOROR, PW PS","","","","","","","","","3.1",",X","844.7","0","297.2",",0","26",",0","17",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","15",",0","","","19940331","+,,0","19940331","+,,0","19940331","+,,0","2","","19940330",",,0","19940327",",,0","23.3",",0,31,+","0",",,0,31,+","0",",,0,31,+","105.2",",,0,30,","32.8",",0,27,","0.0","0","0.0",",0","340.6",",,,0","","","","","","","","","0",",,,0","27.92",",0","31.61",",,,0","24.23",",,,0","14024",",X","60",",X","","","","","90",",X","","","7.2",",X","","","","","13.9",",X","",""
"PSW00040309","1994-04","7.33674","134.47686","27.4","KOROR, PW PS","","","","","","","","","2.5",",X","1140.1","0","295.4",",0","18",",0","11",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","18",",0","","","19940406",",,0","19940430","+,,0","19940430","+,,0","5","","19940412",",,0","19940428",",,0","22.8",",0,06,","0",",,0,30,+","0",",,0,30,+","36.6",",,0,12,","33.3",",0,28,","0.0","0","0.0",",0","199.0",",,,0","","","","","","","","","0",",,,0","28.18",",0","31.81",",,,0","24.54",",,,0","13459",",X","100",",X","","","","","90",",X","","","11.2",",X","","","","","15.9",",X","",""
