"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00468432","1945-11","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","15","1,6","11","1,6","1","1,6","","","6",",6","","","","","","","","","","","","","","","","","19451129",",,6","19451103",",1,6","","","","","","","127",",,6,29,","27.4","1,,6,03,","","","","","105.4","1,,,6","355",",,,6","","","","","",""
"USC00468432","1945-12","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","10",",6","3",",6","0",",6","31",",6","9",",6","","","","","","","","","","","","","","","19451224","+,,6","19451219",",,6","19451206",",,6","","","","","457",",,6,24,+","76",",,6,19,","9.4",",,6,06,","","","","","27.4",",,,6","380",",,,6","","","","","",""
"USC00468432","1946-01","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","12",",6","8",",6","0",",6","","","5",",6","","","","","","","","","","","","","","","","","19460121",",,6","19460131",",,6","","","","","","","102",",,6,21,","9.4",",,6,31,","","","","","59.4",",,,6","254",",,,6","","","","","",""
"USC00468432","1946-02","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","11",",6","9",",6","1",",6","","","5",",6","","","","","","","","","","","","","","","","","19460211",",,6","19460211",",,6","","","","","","","305",",,6,11,","26.4",",,6,11,","","","","","80.6",",,,6","686",",,,6","","","","","",""
"USC00468432","1946-03","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","12",",6","11",",6","1",",6","","","2",",6","","","","","","","","","","","","","","","","","19460320",",,6","19460315",",,6","","","","","","","102",",,6,20,","25.9",",,6,15,","","","","","97.3",",,,6","127",",,,6","","","","","",""
"USC00468432","1946-04","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","9",",6","9",",6","0",",6","","","3",",6","","","","","","","","","","","","","","","","","19460412",",,6","19460425",",,6","","","","","","","102",",,6,12,","9.9",",,6,25,","","","","","63.2",",,,6","152",",,,6","","","","","",""
"USC00468432","1946-05","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","17",",6","17",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19460504",",,6","","","","","","","","","19.8",",,6,04,","","","","","162.1",",,,6","","","","","","","",""
"USC00468432","1946-06","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","10",",6","10",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","19460612",",,6","","","","","","","","","27.4",",,6,12,","","","","","113.0",",,,6","","","","","","","",""
"USC00468432","1946-07","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","11",",6","10",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19460731",",,6","","","","","","","","","20.8",",,6,31,","","","","","114.6",",,,6","","","","","","","",""
"USC00468432","1946-08","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","6",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","19460817",",,6","","","","","","","","","27.9",",,6,17,","","","","","82.6",",,,6","","","","","","","",""
"USC00468432","1946-09","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","7",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19460921",",,6","","","","","","","","","10.7",",,6,21,","","","","","53.9",",,,6","","","","","","","",""
"USC00468432","1946-10","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","10",",6","8",",6","1",",6","","","1",",6","","","","","","","","","","","","","","","","","19461001",",,6","19461026",",,6","","","","","","","25",",,6,01,","61.5",",,6,26,","","","","","133.8",",,,6","25",",,,6","","","","","",""
"USC00468432","1946-11","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","4",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19461117",",,6","","","","","","","","","8.1",",,6,17,","","","","","25.7",",,,6","","","","","","","",""
"USC00468432","1946-12","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","11","1,6","7","1,6","0","1,6","","","5",",6","","","","","","","","","","","","","","","","","19461222",",,6","19461213",",1,6","","","","","","","76",",,6,22,","9.1","1,,6,13,","","","","","61.6","1,,,6","215",",,,6","","","","","",""
"USC00468432","1947-01","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","13","1,6","12","1,6","0","1,6","","","3",",6","","","","","","","","","","","","","","","","","19470101",",,6","19470131",",1,6","","","","","","","152",",,6,01,","18.3","1,,6,31,","","","","","112.4","1,,,6","279",",,,6","","","","","",""
"USC00468432","1947-02","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","12",",6","5",",6","0",",6","24","1,6","","","","","","","","","","","","","","","","","19470228","+,1,6","","","19470221",",,6","","","","","686","1,,6,28,+","","","9.4",",,6,21,","","","","","32.7",",,,6","","","","","","","",""
"USC00468432","1947-03","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","16",",6","12",",6","0",",6","31",",6","13",",6","","","","","","","","","","","","","","","19470306","+,,6","19470303",",,6","19470314",",,6","","","","","1092",",,6,06,+","152",",,6,03,","18.8",",,6,14,","","","","","82.5",",,,6","939",",,,6","","","","","",""
"USC00468432","1947-04","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","13",",6","13",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19470430","+,,6","19470426",",,6","","","","","","","0",",,6,30,+","9.7",",,6,26,","","","","","84.0",",,,6","0",",,,6","","","","","",""
"USC00468432","1947-05","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","14",",6","14",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19470508","+,,6","19470530",",,6","","","","","","","0",",T,6,08,+","14.5",",,6,30,","","","","","124.0",",,,6","0",",T,,6","","","","","",""
"USC00468432","1947-06","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","11",",6","11",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","19470608",",,6","","","","","","","","","45.7",",,6,08,","","","","","144.4",",,,6","","","","","","","",""
"USC00468432","1947-07","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","7",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","19470709",",,6","","","","","","","","","30.0",",,6,09,","","","","","77.3",",,,6","","","","","","","",""
"USC00468432","1947-08","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","12",",6","11",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","19470812",",,6","","","","","","","","","35.1",",,6,12,","","","","","174.6",",,,6","","","","","","","",""
"USC00468432","1947-09","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","10",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","19470906",",,6","","","","","","","","","41.7",",,6,06,","","","","","101.1",",,,6","","","","","","","",""
"USC00468432","1947-10","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","12",",6","12",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19471028",",,6","","","","","","","","","14.7",",,6,28,","","","","","101.8",",,,6","","","","","","","",""
"USC00468432","1947-11","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","16",",6","12",",6","2",",6","","","5",",6","","","","","","","","","","","","","","","","","19471129",",,6","19471104",",,6","","","","","","","51",",,6,29,","36.1",",,6,04,","","","","","140.9",",,,6","164",",,,6","","","","","",""
"USC00468432","1947-12","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","5",",6","3",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","19471226",",,6","19471216",",,6","","","","","","","51",",,6,26,","9.4",",,6,16,","","","","","22.1",",,,6","76",",,,6","","","","","",""
"USC00468432","1948-01","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","13","3,6","6","3,6","1","3,6","29","2,6","11",",6","","","","","","","","","","","","","","","19480131","+,2,6","19480125",",,6","19480102",",3,6","","","","","559","2,,6,31,+","152",",,6,25,","30.5","3,,6,02,","","","","","63.0","3,,,6","686",",,,6","","","","","",""
"USC00468432","1948-02","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","13","2,6","9","2,6","0","2,6","","","6",",6","","","","","","","","","","","","","","","","","19480201",",,6","19480226",",2,6","","","","","","","406",",,6,01,","22.1","2,,6,26,","","","","","84.3","2,,,6","736",",,,6","","","","","",""
"USC00468432","1948-03","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","14","1,6","14","1,6","2","1,6","","","2",",6","","","","","","","","","","","","","","","","","19480307",",,6","19480324",",1,6","","","","","","","76",",,6,07,","31.5","1,,6,24,","","","","","154.7","1,,,6","101",",,,6","","","","","",""
"USC00468432","1948-05","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","15",",6","13",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19480508",",,6","19480530",",,6","","","","","","","0",",T,6,08,","47.5",",,6,30,","","","","","149.6",",,,6","0",",T,,6","","","","","",""
"USC00468432","1948-06","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","13",",6","11",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","19480616",",,6","","","","","","","","","27.2",",,6,16,","","","","","125.9",",,,6","","","","","","","",""
"USC00468432","1948-07","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","12",",6","12",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19480706",",,6","","","","","","","","","17.5",",,6,06,","","","","","106.8",",,,6","","","","","","","",""
"USC00468432","1948-08","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","13",",0","12",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19480831","+,,0","19480831","+,,0","19480801",",,0","","","","","0",",,0,31,+","0",",,0,31,+","46.2",",,0,01,","","","","","163.8",",,,0","0",",,,0","","","","","",""
"USC00468432","1948-09","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","8",",0","8",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","","","19480930","+,,0","19480930","+,,0","19480922",",,0","","","","","0",",,0,30,+","0",",,0,30,+","52.3",",,0,22,","","","","","190.7",",,,0","0",",,,0","","","","","",""
"USC00468432","1948-10","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","5",",0","4",",0","0",",0","3",",0","2",",0","","","","","","","","","","","","","","","19481005",",,0","19481005",",,0","19481008",",,0","","","","","76",",,0,05,","76",",,0,05,","19.1",",,0,08,","","","","","51.1",",,,0","127",",,,0","","","","","",""
"USC00468432","1948-11","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","13",",0","9",",0","1",",0","1","1,0","1",",0","","","","","","","","","","","","","","","19481130",",1,0","19481129",",,0","19481120",",,0","","","","","51","1,,0,30,","89",",,0,29,","26.9",",,0,20,","","","","","94.3",",,,0","89",",,,0","","","","","",""
"USC00468432","1948-12","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","11",",0","8",",0","2",",0","10",",0","2","2,0","","","","","","","","","","","","","","","19481221","+,,0","19481219",",2,0","19481216",",,0","","","","","102",",,0,21,+","102","2,,0,19,","33.8",",,0,16,","","","","","122.8",",,,0","127","2,,,0","","","","","",""
"USC00468432","1949-01","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","16",",0","13",",0","0",",0","6",",0","3",",0","","","","","","","","","","","","","","","19490131",",,0","19490131",",,0","19490106",",,0","","","","","152",",,0,31,","127",",,0,31,","17.0",",,0,06,","","","","","133.2",",,,0","203",",,,0","","","","","",""
"USC00468432","1949-02","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","9","1,0","7","1,0","0","1,0","10","1,0","1","1,0","","","","","","","","","","","","","","","19490211",",1,0","19490228",",1,0","19490216",",1,0","","","","","203","1,,0,11,","127","1,,0,28,","17.8","1,,0,16,","","","","","76.3","1,,,0","127","1,,,0","","","","","",""
"USC00468432","1949-03","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","11",",0","9",",0","0",",0","17","1,0","8",",0","","","","","","","","","","","","","","","19490303",",1,0","19490318",",,0","19490318",",,0","","","","","279","1,,0,03,","127",",,0,18,","13.7",",,0,18,","","","","","67.8",",,,0","597",",,,0","","","","","",""
"USC00468432","1949-04","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","12",",0","12",",0","1",",0","7",",0","4",",0","","","","","","","","","","","","","","","19490409",",,0","19490408",",,0","19490414",",,0","","","","","254",",,0,09,","114",",,0,08,","32.8",",,0,14,","","","","","132.9",",,,0","344",",,,0","","","","","",""
"USC00468432","1949-05","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","10",",0","10",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19490531","+,,0","19490531","+,,0","19490523",",,0","","","","","0",",,0,31,+","0",",,0,31,+","22.6",",,0,23,","","","","","92.4",",,,0","0",",,,0","","","","","",""
"USC00468432","1949-06","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","10",",0","9",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19490630","+,,0","19490630","+,,0","19490618",",,0","","","","","0",",,0,30,+","0",",,0,30,+","56.1",",,0,18,","","","","","171.8",",,,0","0",",,,0","","","","","",""
"USC00468432","1949-07","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","11",",0","9",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19490731","+,,0","19490731","+,,0","19490717",",,0","","","","","0",",,0,31,+","0",",,0,31,+","68.6",",,0,17,","","","","","173.9",",,,0","0",",,,0","","","","","",""
"USC00468432","1949-08","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","11",",0","10",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19490831","+,,0","19490831","+,,0","19490804",",,0","","","","","0",",,0,31,+","0",",,0,31,+","31.0",",,0,04,","","","","","141.2",",,,0","0",",,,0","","","","","",""
"USC00468432","1949-09","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","9",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19490930","+,,0","19490930","+,,0","19490919",",,0","","","","","0",",,0,30,+","0",",,0,30,+","19.1",",,0,19,","","","","","64.8",",,,0","0",",,,0","","","","","",""
"USC00468432","1949-10","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","9",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19491031","+,,0","19491031","+,,0","19491031",",,0","","","","","0",",,0,31,+","0",",,0,31,+","28.7",",,0,31,","","","","","112.3",",,,0","0",",,,0","","","","","",""
"USC00468432","1949-11","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","9",",0","8",",0","0",",0","9",",0","6",",0","","","","","","","","","","","","","","","19491122","+,,0","19491122",",,0","19491129",",,0","","","","","152",",,0,22,+","152",",,0,22,","18.3",",,0,29,","","","","","75.0",",,,0","520",",,,0","","","","","",""
"USC00468432","1949-12","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","12",",0","10",",0","1",",0","9",",0","5",",0","","","","","","","","","","","","","","","19491205","+,,0","19491205","+,,0","19491227",",,0","","","","","152",",,0,05,+","89",",,0,05,+","34.0",",,0,27,","","","","","108.1",",,,0","292",",,,0","","","","","",""
"USC00468432","1950-01","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","8",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19500131","+,,0","19500131","+,,0","19500130",",,0","","","","","0",",,0,31,+","0",",,0,31,+","34.0",",,0,30,","","","","","100.0",",,,0","0",",,,0","","","","","",""
"USC00468432","1950-02","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","14","2,0","12","2,0","0","2,0","8",",0","5",",0","","","","","","","","","","","","","","","19500226","+,,0","19500217",",,0","19500201",",2,0","","","","","152",",,0,26,+","127",",,0,17,","24.4","2,,0,01,","","","","","106.0",",a,,0","343",",,,0","","","","","",""
"USC00468432","1950-03","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","10",",0","5",",0","1",",0","27",",0","9","1,0","","","","","","","","","","","","","","","19500324",",,0","19500323",",1,0","19500312",",,0","","","","","483",",,0,24,","305","1,,0,23,","44.7",",,0,12,","","","","","83.4",",,,0","723","1,,,0","","","","","",""
"USC00468432","1950-04","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","7","2,0","5","2,0","0","2,0","13",",0","6",",0","","","","","","","","","","","","","","","19500418","+,,0","19500417",",,0","19500417",",2,0","","","","","203",",,0,18,+","203",",,0,17,","11.7","2,,0,17,","","","","","64.2",",a,,0","444",",,,0","","","","","",""
"USC00468432","1950-05","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","14",",0","13",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19500531","+,,0","19500531","+,,0","19500502",",,0","","","","","0",",,0,31,+","0",",,0,31,+","14.0",",,0,02,","","","","","111.7",",,,0","0",",,,0","","","","","",""
"USC00468432","1950-06","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","9","2,0","8","2,0","0","2,0","0",",0","0",",0","","","","","","","","","","","","","","","19500630","+,,0","19500630","+,,0","19500611",",2,0","","","","","0",",,0,30,+","0",",,0,30,+","21.1","2,,0,11,","","","","","85.3",",a,,0","0",",,,0","","","","","",""
"USC00468432","1950-07","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","10",",0","10",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19500731","+,,0","19500731","+,,0","19500730",",,0","","","","","0",",,0,31,+","0",",,0,31,+","7.9",",,0,30,","","","","","48.7",",,,0","0",",,,0","","","","","",""
"USC00468432","1950-08","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","8",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19500831","+,,0","19500831","+,,0","19500830",",,0","","","","","0",",,0,31,+","0",",,0,31,+","11.9",",,0,30,","","","","","37.9",",,,0","0",",,,0","","","","","",""
"USC00468432","1950-10","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","3",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19501031","+,,0","19501031","+,,0","19501009",",,0","","","","","0",",,0,31,+","0",",,0,31,+","38.1",",,0,09,","","","","","61.2",",,,0","0",",,,0","","","","","",""
"USC00468432","1950-11","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","0.0",",0","8",",0","2",",0","1",",0","7",",0","","","1",",0","21",",0","7",",0","0",",0","0",",0","","","19501126",",,0","19501130","+,,0","","","19501125",",,0","19501117",",,0","-18.3",",0,26,","508",",,0,30,+","","","26.2",",,0,25,","17.2",",0,17,","524.0",",0","37.5",",,,0","","","0.87",",0","5.45",",,,0","-3.72",",,,0"
"USC00468432","1950-12","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","0.0",",0","9",",0","5",",0","1",",0","19","3,","","","2",",0","30",",0","11",",0","0",",0","0",",0","","","19501226",",,0","19501216",",3,0","","","19501208",",,0","19501204",",,0","-18.3",",0,26,","254","3,,0,16,","","","25.9",",,0,08,","13.3",",0,04,","672.0",",0","67.1",",,,0","","","-3.34",",0","1.55",",,,0","-8.24",",,,0"
"USC00468432","1951-01","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","0.0","","0.0","4,0","10",",0","9",",0","0",",0","13",",0","3","1,0","0","1,0","27","1,0","4","3,0","0","3,0","0","3,0","","","19510127","+,1,0","19510108","+,,0","19510107",",1,0","19510115",",,0","19510121",",3,0","-12.2","1,0,27,+","152",",,0,08,+","152","1,,0,07,","24.1",",,0,15,","17.8","3,0,21,","474.8","3,0","84.3",",,,0","228","1,,,0","0.56","4,0","5.39","3,,,0","-4.28","1,,,0"
