"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00138270","1978-03","43.2352","-94.0416","356.6","TITONKA, IA US","","","","","4",",0","1",",0","0",",0","10",",0","1",",0","","","","","","","","","","","","","","","19780303","+,,0","19780302",",,0","","","19780302",",,0","","","","","127",",,0,03,+","76",",,0,02,","3.3",",,0,02,","","","","","6.6",",,,0","92",",,,0","","","","","",""
"USC00138270","1978-04","43.2352","-94.0416","356.6","TITONKA, IA US","","","0.0","3,0","13",",0","11",",0","0",",0","0",",0","1",",0","0",",0","6",",0","0","3,0","1","3,0","0","3,0","","","19780421",",,0","19780430","+,,0","19780420",",,0","2","","19780418",",,0","19780427",",3,0","-1.7",",0,21,","0",",,0,30,+","25",",,0,20,","23.4",",,0,18,","21.7","3,0,27,","259.5","3,0","63.9",",,,0","25",",,,0","8.71","3,0","14.15","3,,,0","3.27",",,,0"
"USC00138270","1978-05","43.2352","-94.0416","356.6","TITONKA, IA US","","","45.2","1,0","10",",0","8",",0","1",",0","0",",0","0",",0","0","1,0","2","1,0","0",",0","20",",0","2",",0","","","19780502",",1,0","19780531","+,,0","19780531","+,,0","7","","19780529",",,0","19780525",",,0","-3.3","1,0,02,","0",",,0,31,+","0",",,0,31,+","44.2",",,0,29,","36.1",",0,25,","101.4",",0","112.9",",,,0","0",",,,0","16.48","1,0","23.63",",,,0","9.34","1,,,0"
"USC00138270","1978-06","43.2352","-94.0416","356.6","TITONKA, IA US","","","","","9",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19780630","+,,0","19780630","+,,0","7","","19780615",",,0","","","","","0",",,0,30,+","0",",,0,30,+","52.1",",,0,15,","","","","","103.5",",,,0","0",",,,0","","","","","",""
"USC00138270","1978-07","43.2352","-94.0416","356.6","TITONKA, IA US","","","","","12",",0","10",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19780731","+,,0","19780731","+,,0","13","","19780706",",,0","","","","","0",",,0,31,+","0",",,0,31,+","39.6",",,0,06,","","","","","147.3",",,,0","0",",,,0","","","","","",""
"USC00138270","1978-08","43.2352","-94.0416","356.6","TITONKA, IA US","","","","","10",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19780831","+,,0","19780831","+,,0","9","","19780815",",,0","","","","","0",",,0,31,+","0",",,0,31,+","14.2",",,0,15,","","","","","52.4",",,,0","0",",,,0","","","","","",""
"USC00138270","1978-09","43.2352","-94.0416","356.6","TITONKA, IA US","","","","","6",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19780930","+,,0","19780930","+,,0","5","","19780912",",,0","","","","","0",",,0,30,+","0",",,0,30,+","29.5",",,0,12,","","","","","87.2",",,,0","0",",,,0","","","","","",""
"USC00138270","1978-10","43.2352","-94.0416","356.6","TITONKA, IA US","","","","","5",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19781031","+,,0","19781031","+,,0","2","","19781009",",,0","","","","","0",",,0,31,+","0",",,0,31,+","10.4",",,0,09,","","","","","28.2",",,,0","0",",,,0","","","","","",""
"USC00138270","1978-11","43.2352","-94.0416","356.6","TITONKA, IA US","","","","","5",",0","5",",0","0",",0","15",",0","4",",0","","","","","","","","","","","","","","","19781124","+,,0","19781117",",,0","","","19781117",",,0","","","","","152",",,0,24,+","152",",,0,17,","17.3",",,0,17,","","","","","48.1",",,,0","279",",,,0","","","","","",""
"USC00138270","1978-12","43.2352","-94.0416","356.6","TITONKA, IA US","","","","","6",",0","4",",0","0",",0","31",",0","6",",0","","","","","","","","","","","","","","","19781231","+,,0","19781220","+,,0","","","19781220",",,0","","","","","229",",,0,31,+","76",",,0,20,+","7.4",",,0,20,","","","","","21.9",",,,0","265",",,,0","","","","","",""
"USC00138270","1979-01","43.2352","-94.0416","356.6","TITONKA, IA US","","","","","7",",0","4",",0","0",",0","31",",0","7",",0","","","","","","","","","","","","","","","19790131","+,,0","19790119","+,,0","","","19790119",",,0","","","","","533",",,0,31,+","127",",,0,19,+","14.0",",,0,19,","","","","","37.4",",,,0","443",",,,0","","","","","",""
"USC00138270","1979-02","43.2352","-94.0416","356.6","TITONKA, IA US","","","","","6",",0","5",",0","0",",0","28",",0","3",",0","","","","","","","","","","","","","","","19790219","+,,0","19790218","+,,0","","","19790222",",,0","","","","","584",",,0,19,+","38",",,0,18,+","3.6",",,0,22,","","","","","15.7",",,,0","140",",,,0","","","","","",""
"USC00138270","1979-03","43.2352","-94.0416","356.6","TITONKA, IA US","","","","","9",",0","8",",0","1",",0","29",",0","3",",0","","","","","","","","","","","","","","","19790305","+,,0","19790304",",,0","3","","19790330",",,0","","","","","508",",,0,05,+","114",",,0,04,","35.6",",,0,30,","","","","","103.9",",,,0","213",",,,0","","","","","",""
"USC00138270","1979-04","43.2352","-94.0416","356.6","TITONKA, IA US","","","0.0","3,0","9",",0","7",",0","0",",0","0",",0","1",",0","0","2,0","10","2,0","1","3,0","2","3,0","0","3,0","","","19790406",",2,0","19790414","+,,0","19790402",",,0","1","","19790420",",,0","19790423",",3,0","-11.7","2,0,06,","0",",T,0,14,+","51",",,0,02,","18.3",",,0,20,","23.3","3,0,23,","314.1","3,0","57.6",",,,0","51",",,,0","6.86","3,0","12.13","3,,,0","1.58","2,,,0"
"USC00138270","1979-05","43.2352","-94.0416","356.6","TITONKA, IA US","","","","","8",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19790531","+,,0","19790531","+,,0","4","","19790508",",,0","","","","","0",",,0,31,+","0",",,0,31,+","21.6",",,0,08,","","","","","42.3",",,,0","0",",,,0","","","","","",""
"USC00138270","1979-06","43.2352","-94.0416","356.6","TITONKA, IA US","","","","","10",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19790630","+,,0","19790630","+,,0","9","","19790627",",,0","","","","","0",",,0,30,+","0",",,0,30,+","35.3",",,0,27,","","","","","121.7",",,,0","0",",,,0","","","","","",""
"USC00138270","1979-07","43.2352","-94.0416","356.6","TITONKA, IA US","","","","","10",",0","8",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","","","19790731","+,,0","19790731","+,,0","11","","19790723",",,0","","","","","0",",,0,31,+","0",",,0,31,+","55.4",",,0,23,","","","","","207.5",",,,0","0",",,,0","","","","","",""
"USC00138270","1979-08","43.2352","-94.0416","356.6","TITONKA, IA US","","","","","12",",0","10",",0","5",",0","0",",0","0",",0","","","","","","","","","","","","","","","19790831","+,,0","19790831","+,,0","12","","19790821",",,0","","","","","0",",,0,31,+","0",",,0,31,+","134.6",",,0,21,","","","","","379.6",",,,0","0",",,,0","","","","","",""
"USC00138270","1979-09","43.2352","-94.0416","356.6","TITONKA, IA US","","","","","4",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19790930","+,,0","19790930","+,,0","2","","19790905",",,0","","","","","0",",,0,30,+","0",",,0,30,+","16.5",",,0,05,","","","","","24.9",",,,0","0",",,,0","","","","","",""
"USC00138270","1979-10","43.2352","-94.0416","356.6","TITONKA, IA US","","","","","6",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19791031","+,,0","19791022",",,0","4","","19791022",",,0","","","","","0",",,0,31,+","0",",T,0,22,","57.9",",,0,22,","","","","","82.0",",,,0","0",",T,,0","","","","","",""
"USC00138270","1979-11","43.2352","-94.0416","356.6","TITONKA, IA US","","","","","7",",0","4",",0","1",",0","1",",0","2",",0","","","","","","","","","","","","","","","19791105",",,0","19791112","+,,0","","","19791105",",,0","","","","","25",",,0,05,","25",",,0,12,+","26.2",",,0,05,","","","","","49.4",",,,0","50",",,,0","","","","","",""
"USC00138270","1979-12","43.2352","-94.0416","356.6","TITONKA, IA US","","","","","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19791216","+,,0","19791216","+,,0","","","19791223",",,0","","","","","0",",T,0,16,+","0",",T,0,16,+","10.2",",,0,23,","","","","","10.2",",,,0","0",",T,,0","","","","","",""
"USC00138270","1980-01","43.2352","-94.0416","356.6","TITONKA, IA US","","","","","8",",0","4",",0","0",",0","18",",0","3",",0","","","","","","","","","","","","","","","19800109",",,0","19800116",",,0","","","19800116",",,0","","","","","76",",,0,09,","51",",,0,16,","20.3",",,0,16,","","","","","33.9",",,,0","180",",,,0","","","","","",""
"USC00138270","1980-03","43.2352","-94.0416","356.6","TITONKA, IA US","","","0.0",",0","6",",0","2",",0","0",",0","1",",0","2",",0","3",",0","26",",0","9",",0","0",",0","0",",0","","","19800301",",,0","19800313",",,0","19800329","+,,0","","","19800329",",,0","19800319",",,0","-20.6",",0,01,","51",",,0,13,","76",",,0,29,+","11.2",",,0,29,","15.0",",0,19,","585.9",",0","22.6",",,,0","180",",,,0","-0.57",",0","4.33",",,,0","-5.46",",,,0"
"USC00138270","1980-04","43.2352","-94.0416","356.6","TITONKA, IA US","","","10.0","2,0","2",",0","1",",0","0",",0","1",",0","1",",0","0",",0","13",",0","0","2,0","11","2,0","2","2,0","","","19800414",",,0","19800403",",,0","19800403",",,0","","","19800403",",,0","19800421",",2,0","-3.3",",0,14,","51",",,0,03,","127",",,0,03,","21.6",",,0,03,","35.0","2,0,21,","233.6","2,0","23.4",",,,0","140",",,,0","10.24","2,0","18.11","2,,,0","2.38",",,,0"
"USC00138270","1980-05","43.2352","-94.0416","356.6","TITONKA, IA US","","","41.1","1,0","8",",0","6",",0","1",",0","0",",0","0",",0","0","1,0","1","1,0","0",",0","20",",0","3",",0","","","19800507",",1,0","19800531","+,,0","19800531","+,,0","6","","19800530",",,0","19800528",",,0","0.0","1,0,07,","0",",,0,31,+","0",",,0,31,+","78.0",",,0,30,","34.4",",0,28,","93.8",",0","119.4",",,,0","0",",,,0","16.75","1,0","24.15",",,,0","9.35","1,,,0"
"USC00138270","1980-06","43.2352","-94.0416","356.6","TITONKA, IA US","","","110.6",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","5",",0","","","19800608",",,0","19800630","+,,0","19800630","+,,0","7","","19800605",",,0","19800626",",,0","7.8",",0,08,","0",",,0,30,+","0",",,0,30,+","15.2",",,0,05,","36.7",",0,26,","3.9",",0","39.9",",,,0","0",",,,0","21.89",",0","28.78",",,,0","15.00",",,,0"
"USC00138270","1980-07","43.2352","-94.0416","356.6","TITONKA, IA US","","","","","6",",0","4",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19800731","+,,0","19800731","+,,0","7","","19800720",",,0","","","","","0",",,0,31,+","0",",,0,31,+","27.9",",,0,20,","","","","","69.6",",,,0","0",",,,0","","","","","",""
"USC00138270","1980-08","43.2352","-94.0416","356.6","TITONKA, IA US","","","","","14",",0","12",",0","8",",0","0",",0","0",",0","","","","","","","","","","","","","","","19800831","+,,0","19800831","+,,0","16","","19800810",",,0","","","","","0",",,0,31,+","0",",,0,31,+","81.3",",,0,10,","","","","","412.9",",,,0","0",",,,0","","","","","",""
"USC00138270","1980-09","43.2352","-94.0416","356.6","TITONKA, IA US","","","","","7",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19800930","+,,0","19800930","+,,0","7","","19800921",",,0","","","","","0",",,0,30,+","0",",,0,30,+","11.7",",,0,21,","","","","","41.2",",,,0","0",",,,0","","","","","",""
"USC00138270","1980-10","43.2352","-94.0416","356.6","TITONKA, IA US","","","0.0","1,0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0","1,0","6","1,0","0","1,0","","","19801029",",,0","19801031","+,,0","19801031","+,,0","1","","19801016",",,0","19801007",",1,0","-5.6",",0,29,","0",",,0,31,+","0",",,0,31,+","18.8",",,0,16,","28.9","1,0,07,","285.9","1,0","34.3",",,,0","0",",,,0","8.83","1,0","14.61","1,,,0","3.04",",,,0"
"USC00138270","1980-11","43.2352","-94.0416","356.6","TITONKA, IA US","","","","","1",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19801114","+,,0","19801113",",,0","","","19801113",",,0","","","","","0",",T,0,14,+","0",",T,0,13,","0.5",",,0,13,","","","","","0.5",",,,0","0",",T,,0","","","","","",""
"USC00138270","1980-12","43.2352","-94.0416","356.6","TITONKA, IA US","","","","","3",",0","1",",0","0",",0","6",",0","2",",0","","","","","","","","","","","","","","","19801203","+,,0","19801202",",,0","","","19801202",",,0","","","","","51",",,0,03,+","51",",,0,02,","4.6",",,0,02,","","","","","7.9",",,,0","76",",,,0","","","","","",""
"USC00138270","1981-01","43.2352","-94.0416","356.6","TITONKA, IA US","","","","","1",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19810131","+,,0","19810110",",,0","","","19810110",",,0","","","","","0",",T,0,31,+","13",",,0,10,","1.0",",,0,10,","","","","","1.0",",,,0","13",",,,0","","","","","",""
"USC00138270","1981-02","43.2352","-94.0416","356.6","TITONKA, IA US","","","","","5",",0","4",",0","0",",0","11","2,0","3","1,0","","","","","","","","","","","","","","","19810205","+,2,0","19810201",",1,0","","","19810222",",,0","","","","","76","2,,0,05,+","76","1,,0,01,","11.4",",,0,22,","","","","","28.1",",,,0","139","1,,,0","","","","","",""
"USC00138270","1981-03","43.2352","-94.0416","356.6","TITONKA, IA US","","","","","2",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19810331","+,,0","19810331","+,,0","","","19810329",",,0","","","","","0",",,0,31,+","0",",,0,31,+","2.5",",,0,29,","","","","","3.0",",,,0","0",",,,0","","","","","",""
"USC00138270","1981-04","43.2352","-94.0416","356.6","TITONKA, IA US","","","","","10",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19810430","+,,0","19810404",",,0","4","","19810403",",,0","","","","","0",",,0,30,+","0",",T,0,04,","7.1",",,0,03,","","","","","31.7",",,,0","0",",T,,0","","","","","",""
"USC00138270","1981-05","43.2352","-94.0416","356.6","TITONKA, IA US","","","","","8",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19810531","+,,0","19810531","+,,0","4","","19810523",",,0","","","","","0",",,0,31,+","0",",,0,31,+","42.2",",,0,23,","","","","","104.6",",,,0","0",",,,0","","","","","",""
"USC00138270","1981-06","43.2352","-94.0416","356.6","TITONKA, IA US","","","","","11",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19810630","+,,0","19810630","+,,0","8","","19810624",",,0","","","","","0",",,0,30,+","0",",,0,30,+","97.8",",,0,24,","","","","","195.3",",,,0","0",",,,0","","","","","",""
"USC00138270","1981-07","43.2352","-94.0416","356.6","TITONKA, IA US","","","","","10",",0","7",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19810731","+,,0","19810731","+,,0","6","","19810715",",,0","","","","","0",",,0,31,+","0",",,0,31,+","48.3",",,0,15,","","","","","174.7",",,,0","0",",,,0","","","","","",""
"USC00138270","1981-08","43.2352","-94.0416","356.6","TITONKA, IA US","","","101.1",",0","13",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19810819","+,,0","19810831","+,,0","19810831","+,,0","12","","19810828",",,0","19810814","+,,0","10.0",",0,19,+","0",",,0,31,+","0",",,0,31,+","77.5",",,0,28,","30.6",",0,14,+","3.0",",0","225.0",",,,0","0",",,,0","21.50",",0","26.75",",,,0","16.25",",,,0"
"USC00138270","1981-09","43.2352","-94.0416","356.6","TITONKA, IA US","","","","","3",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19810930","+,,0","19810930","+,,0","3","","19810925",",,0","","","","","0",",,0,30,+","0",",,0,30,+","10.9",",,0,25,","","","","","14.7",",,,0","0",",,,0","","","","","",""
"USC00138270","1981-10","43.2352","-94.0416","356.6","TITONKA, IA US","","","","","13",",0","5",",0","0",",0","1",",0","1",",0","","","","","","","","","","","","","","","19811024",",,0","19811024",",,0","2","","19811017",",,0","","","","","25",",,0,24,","38",",,0,24,","22.4",",,0,17,","","","","","66.3",",,,0","38",",,,0","","","","","",""
"USC00138270","1981-11","43.2352","-94.0416","356.6","TITONKA, IA US","","","","","3",",0","3",",0","0",",0","3",",0","2",",0","","","","","","","","","","","","","","","19811130","+,,0","19811130","+,,0","","","19811130","+,,0","","","","","25",",,0,30,+","25",",,0,30,+","2.5",",,0,30,+","","","","","7.5",",,,0","50",",,,0","","","","","",""
"USC00138270","1981-12","43.2352","-94.0416","356.6","TITONKA, IA US","","","0.0","2,0","4",",0","2",",0","0",",0","25",",0","4",",0","10","1,0","30","1,0","20","1,0","0","1,0","0","1,0","","","19811219","+,1,0","19811201",",,0","19811201",",,0","","","19811201",",,0","19811207",",1,0","-26.7","1,0,19,+","102",",,0,01,","76",",,0,01,","14.2",",,0,01,","4.4","1,0,07,","744.5","1,0","22.9",",,,0","190",",,,0","-7.44","2,0","-2.74","1,,,0","-12.13","1,,,0"
"USC00138270","1982-01","43.2352","-94.0416","356.6","TITONKA, IA US","","","","","6",",Z","4",",Z","0",",Z","31",",Z","4",",Z","","","","","","","","","","","","","","","19820126","+,,0","19820122",",,Z","","","19820122",",,Z","","","","","279",",,0,26,+","229",",,Z,22,","22.9",",,Z,22,","","","","","39.4",",,,Z","420",",,,Z","","","","","",""
"USC00138270","1982-02","43.2352","-94.0416","356.6","TITONKA, IA US","","","","","3",",0","1",",0","0",",0","24",",0","1",",0","","","","","","","","","","","4","","","","19820206","+,,0","19820202",",,0","","","19820202",",,0","","","","","279",",,0,06,+","25",",,0,02,","2.5",",,0,02,","","","","","5.3",",,,0","40",",,,0","","","","","",""
"USC00138270","1982-03","43.2352","-94.0416","356.6","TITONKA, IA US","","","","","","","","","","","","","0","1,0","","","","","","","","","","","7","","","","","","19820304",",1,0","1","","","","","","","","","","8","1,,0,04,","","","","","","","","","8","1,,,0","","","","","",""
"USC00138270","1982-04","43.2352","-94.0416","356.6","TITONKA, IA US","","","","","","","","","","","2",",0","3",",0","","","","","","","","","","","","","","","19820408","+,,0","19820408",",,0","2","","","","","","","","25",",,0,08,+","51",",,0,08,","","","","","","","","","114",",,,0","","","","","",""
"USC00138270","1982-05","43.2352","-94.0416","356.6","TITONKA, IA US","","","","","14",",0","12",",0","2",",0","0",",0","0",",0","","","","","","","","","","","4","","","","19820531","+,,0","19820531","+,,0","10","","19820512",",,0","","","","","0",",,0,31,+","0",",,0,31,+","35.6",",,0,12,","","","","","154.3",",,,0","0",",,,0","","","","","",""
"USC00138270","1982-06","43.2352","-94.0416","356.6","TITONKA, IA US","","","","","9",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19820630","+,,0","19820630","+,,0","","","19820606",",,0","","","","","0",",,0,30,+","0",",,0,30,+","37.1",",,0,06,","","","","","79.1",",,,0","0",",,,0","","","","","",""
"USC00138270","1982-07","43.2352","-94.0416","356.6","TITONKA, IA US","","","","","7",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","4","","","","19820731","+,,0","19820731","+,,0","6","","19820710",",,0","","","","","0",",,0,31,+","0",",,0,31,+","46.7",",,0,10,","","","","","137.5",",,,0","0",",,,0","","","","","",""
"USC00138270","1982-08","43.2352","-94.0416","356.6","TITONKA, IA US","","","","","6",",0","4",",0","2",",0","0",",0","0",",0","","","","","","","","","","","2","","","","19820831","+,,0","19820831","+,,0","2","","19820829",",,0","","","","","0",",,0,31,+","0",",,0,31,+","44.5",",,0,29,","","","","","123.0",",,,0","0",",,,0","","","","","",""
"USC00138270","1982-09","43.2352","-94.0416","356.6","TITONKA, IA US","","","","","10",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","5","","","","19820930","+,,0","19820930","+,,0","8","","19820930",",,0","","","","","0",",,0,30,+","0",",,0,30,+","29.0",",,0,30,","","","","","91.5",",,,0","0",",,,0","","","","","",""
"USC00138270","1982-10","43.2352","-94.0416","356.6","TITONKA, IA US","","","","","13",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19821031","+,,0","19821020",",,0","","","19821019",",,0","","","","","0",",,0,31,+","0",",T,0,20,","25.9",",,0,19,","","","","","80.0",",,,0","0",",T,,0","","","","","",""
"USC00138270","1982-11","43.2352","-94.0416","356.6","TITONKA, IA US","","","","","7",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19821104",",,0","19821128","+,,0","","","19821109",",,0","","","","","0",",T,0,04,","0",",T,0,28,+","24.1",",,0,09,","","","","","69.3",",,,0","0",",T,,0","","","","","",""
"USC00138270","1982-12","43.2352","-94.0416","356.6","TITONKA, IA US","","","","","6",",0","6",",0","1",",0","8",",0","2",",0","","","","","","","","","","","10","","","","19821231","+,,0","19821228",",,0","1","","19821228",",,0","","","","","152",",,0,31,+","152",",,0,28,","26.4",",,0,28,","","","","","72.6",",,,0","203",",,,0","","","","","",""
"USC00138270","1983-01","43.2352","-94.0416","356.6","TITONKA, IA US","","","","","4",",0","2",",0","0",",0","31",",0","2",",0","","","","","","","","","","","6","","","","19830103","+,,0","19830129",",,0","","","19830129",",,0","","","","","127",",,0,03,+","51",",,0,29,","5.3",",,0,29,","","","","","11.2",",,,0","84",",,,0","","","","","",""
"USC00138270","1983-02","43.2352","-94.0416","356.6","TITONKA, IA US","","","","","6",",0","3",",0","0",",0","26",",0","2",",0","","","","","","","","","","","13","","","","19830203","+,,0","19830202",",,0","","","19830202",",,0","","","","","229",",,0,03,+","152",",,0,02,","14.7",",,0,02,","","","","","30.2",",,,0","211",",,,0","","","","","",""
"USC00138270","1983-03","43.2352","-94.0416","356.6","TITONKA, IA US","","","","","9",",0","6",",0","1",",0","8",",0","4",",0","","","","","","","","","","","4","","","","19830327","+,,0","19830315",",,0","1","","19830315",",,0","","","","","51",",,0,27,+","76",",,0,15,","29.5",",,0,15,","","","","","83.0",",,,0","211",",,,0","","","","","",""
"USC00138270","1983-04","43.2352","-94.0416","356.6","TITONKA, IA US","","","","","8",",0","7",",0","0",",0","2",",0","3",",0","","","","","","","","","","","1","","","","19830414","+,,0","19830409",",,0","2","","19830412",",,0","","","","","51",",,0,14,+","102",",,0,09,","15.2",",,0,12,","","","","","65.8",",,,0","254",",,,0","","","","","",""
"USC00138270","1983-05","43.2352","-94.0416","356.6","TITONKA, IA US","","","","","12",",0","10",",0","1",",0","0",",0","0",",0","","","","","","","","","","","3","","","","19830531","+,,0","19830531","+,,0","3","","19830528",",,0","","","","","0",",,0,31,+","0",",,0,31,+","40.6",",,0,28,","","","","","110.9",",,,0","0",",,,0","","","","","",""
"USC00138270","1983-06","43.2352","-94.0416","356.6","TITONKA, IA US","","","","","10",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","1","","","","19830630","+,,0","19830630","+,,0","8","","19830614",",,0","","","","","0",",,0,30,+","0",",,0,30,+","49.0",",,0,14,","","","","","146.4",",,,0","0",",,,0","","","","","",""
"USC00138270","1983-07","43.2352","-94.0416","356.6","TITONKA, IA US","","","","","8",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","3","","","","19830731","+,,0","19830731","+,,0","8","","19830701",",,0","","","","","0",",,0,31,+","0",",,0,31,+","20.8",",,0,01,","","","","","57.2",",,,0","0",",,,0","","","","","",""
"USC00138270","1983-08","43.2352","-94.0416","356.6","TITONKA, IA US","","","","","6",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","5","","","","19830831","+,,0","19830831","+,,0","5","","19830830",",,0","","","","","0",",,0,31,+","0",",,0,31,+","17.3",",,0,30,","","","","","43.5",",,,0","0",",,,0","","","","","",""
"USC00138270","1983-09","43.2352","-94.0416","356.6","TITONKA, IA US","","","","","9",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","2","","","","19830930","+,,0","19830930","+,,0","7","","19830919",",,0","","","","","0",",,0,30,+","0",",,0,30,+","50.8",",,0,19,","","","","","114.8",",,,0","0",",,,0","","","","","",""
"USC00138270","1983-10","43.2352","-94.0416","356.6","TITONKA, IA US","","","","","7",",0","7",",0","1",",0","0",",0","1",",0","","","","","","","","","","","7","","","","19831031","+,,0","19831013",",,0","","","19831011",",,0","","","","","0",",,0,31,+","25",",,0,13,","26.4",",,0,11,","","","","","67.8",",,,0","25",",,,0","","","","","",""
"USC00138270","1983-11","43.2352","-94.0416","356.6","TITONKA, IA US","","","","","8",",0","8",",0","0",",0","8",",0","5",",0","","","","","","","","","","","4","","","","19831130","+,,0","19831128",",,0","","","19831109",",,0","","","","","330",",,0,30,+","203",",,0,28,","22.9",",,0,09,","","","","","91.8",",,,0","431",",,,0","","","","","",""
"USC00138270","1983-12","43.2352","-94.0416","356.6","TITONKA, IA US","","","","","8",",0","5",",0","0",",0","31",",0","5",",0","","","","","","","","","","","1","","","","19831231","+,,0","19831213",",,0","","","19831213",",,0","","","","","330",",,0,31,+","76",",,0,13,","7.9",",,0,13,","","","","","25.1",",,,0","266",",,,0","","","","","",""
"USC00138270","1984-01","43.2352","-94.0416","356.6","TITONKA, IA US","","","","","3",",0","2",",0","0",",0","31",",0","3",",0","","","","","","","","","","","3","","","","19840104","+,,0","19840129",",,0","","","19840129",",,0","","","","","330",",,0,04,+","102",",,0,29,","10.7",",,0,29,","","","","","15.2",",,,0","152",",,,0","","","","","",""
"USC00138270","1984-02","43.2352","-94.0416","356.6","TITONKA, IA US","","","","","7",",0","4",",0","0",",0","23",",0","3",",0","","","","","","","","","","","6","","","","19840201",",,0","19840218",",,0","1","","19840218",",,0","","","","","254",",,0,01,","102",",,0,18,","12.7",",,0,18,","","","","","28.5",",,,0","207",",,,0","","","","","",""
"USC00138270","1984-03","43.2352","-94.0416","356.6","TITONKA, IA US","","","","","5",",0","5",",0","0",",0","19",",0","3",",0","","","","","","","","","","","4","","","","19840309","+,,0","19840308",",,0","1","","19840308",",,0","","","","","152",",,0,09,+","102",",,0,08,","10.7",",,0,08,","","","","","29.2",",,,0","216",",,,0","","","","","",""
"USC00138270","1984-04","43.2352","-94.0416","356.6","TITONKA, IA US","","","","","11",",0","9",",0","2",",0","","","4",",0","","","","","","","","","","","","","","","","","19840430","+,,0","2","","19840427",",,0","","","","","","","76",",,0,30,+","36.3",",,0,27,","","","","","162.4",",,,0","254",",,,0","","","","","",""
"USC00138270","1984-05","43.2352","-94.0416","356.6","TITONKA, IA US","","","","","11",",0","11",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19840501",",,0","19840531","+,,0","3","","19840527",",,0","","","","","0",",T,0,01,","0",",,0,31,+","14.5",",,0,27,","","","","","92.0",",,,0","0",",,,0","","","","","",""
