"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00107644","1990-02","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","0.0","0","0.0",",0","5","1,0","0","1,0","0","1,0","","","3",",0","7",",0","28",",0","14",",0","0",",0","0",",0","19900215",",,0","","","19900214",",,0","19900216","+,1,0","19900227",",,0","-25.0",",0,15,","","","38",",,0,14,","1.3","1,,0,16,+","8.3",",0,27,","","","3160.5","0","   0.6","3,,,0,0,2","663.7",",0","   2.2","3,,,0,0,2","  -6.7","3,,,0,0,2","  -2.8","3,,,0,0,2","  -1.1","3,,,0,0,2","","","   0.0","3,,,0,0,2","","","4.7","1,,,0","140",",,,0","-5.37",",0","0.34",",,,0","-11.08",",,,0","",""
"USC00107644","1990-03","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","0.0","0","0.0",",0","7",",0","3",",0","0",",0","2",",0","1","1,0","0",",0","29",",0","2",",0","0",",0","0",",0","19900324",",,0","19900305",",,0","19900305",",1,0","19900305",",,0","19900323",",,0","-13.3",",0,24,","76",",,0,05,","76","1,,0,05,","11.9",",,0,05,","17.8",",0,23,","","","3648.9","0","   5.6","1,,,0,0,2","488.4",",0","   6.7","1,,,0,0,2","   0.0","1,,,0,0,2","   0.6","1,,,0,0,2","   2.4","1,,,0,0,2","","","   3.3","1,,,0,0,2","","","23.3",",,,0","76","1,,,0","2.58",",0","9.76",",,,0","-4.60",",,,0","",""
"USC00107644","1990-04","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","0.0","0","0.0","1,0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0","1,0","7","1,0","0","1,0","19900429","+,,0","19900430","+,,0","19900430","+,,0","19900409",",,0","19900416",",1,0","-5.6",",0,29,+","0",",,0,30,+","0",",,0,30,+","14.7",",,0,09,","24.4","1,0,16,","","","3942.8","0","  12.2",",,,0,0,2","293.9","1,0","  13.3",",,,0,0,2","   6.1",",,,0,0,2","   7.2",",,,0,0,2","   9.2",",,,0,0,2","","","  10.3",",,,0,0,2","","","34.7",",,,0","0",",,,0","8.29","1,0","16.66","1,,,0","-0.09",",,,0","",""
"USC00107644","1990-05","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","0.0","0","0.0",",0","11",",0","7",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","8",",0","0",",0","19900501",",,0","19900531","+,,0","19900509",",,0","19900513",",,0","19900507",",,0","-6.1",",0,01,","0",",,0,31,+","0",",T,0,09,","11.7",",,0,13,","26.1",",0,07,","","","4210.6","0","  12.8",",,,0,0,2","267.8",",0","  15.0",",,,0,0,2","   7.2",",,,0,0,2","   8.9",",,,0,0,2","  10.4",",,,0,0,2","","","  12.3",",,,0,0,2","","","48.8",",,,0","0",",T,,0","9.70",",0","17.44",",,,0","1.95",",,,0","",""
"USC00107644","1990-06","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","31.4","0","31.4",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","20",",0","4",",0","19900601",",,0","19900630","+,,0","19900630","+,,0","19900611",",,0","19900630",",,0","0.0",",0,01,","0",",,0,30,+","0",",,0,30,+","7.6",",,0,11,","35.0",",0,30,","228.1",",,,0","4311.1","0","  21.1",",,,0,0,2","100.5",",0","  24.4",",,,0,0,2","   9.4",",,,0,0,2","  12.8",",,,0,0,2","  15.1",",,,0,0,2","","","  17.9",",,,0,0,2","","","20.1",",,,0","0",",,,0","16.03",",0","24.42",",,,0","7.65",",,,0","8102",",,,0"
"USC00107644","1990-07","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","105.0","0","73.6","1,0","5",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","30",",0","12",",0","19900704",",1,0","19900731","+,,0","19900731","+,,0","19900722",",,0","19900706",",,0","6.1","1,0,04,","0",",,0,31,+","0",",,0,31,+","1.8",",,0,22,","35.0",",0,06,","251.8",",,,0","11.9","0","  23.9",",,,0,0,2","11.9",",0","  24.4",",,,0,0,2","  20.0",",,,0,0,2","  20.6",",,,0,0,2","  21.5",",,,0,0,2","","","  22.6",",,,0,0,2","","","3.9",",,,0","0",",,,0","20.41","1,0","30.25",",,,0","10.57","1,,,0","6435",",,,0"
"USC00107644","1990-08","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","156.4","0","51.4",",0","11",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","10",",0","19900827",",,0","19900831","+,,0","19900831","+,,0","19900817",",,0","19900809","+,,0","3.3",",0,27,","0",",,0,31,+","0",",,0,31,+","4.8",",,0,17,","37.2",",0,09,+","267.8",",,,0","38.8","0","  22.8",",,,0,0,2","26.9",",0","  23.9",",,,0,0,2","  16.1",",,,0,0,2","  17.2",",,,0,0,2","  19.8",",,,0,0,2","","","  20.8",",,,0,0,2","","","17.6",",,,0","0",",,,0","19.12",",0","29.79",",,,0","8.46",",,,0","5741",",,,0"
"USC00107644","1990-09","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","175.0","0","18.6",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","6",",0","19900921",",,0","19900930","+,,0","19900930","+,,0","19900920",",,0","19900915",",,0","1.1",",0,21,","0",",,0,30,+","0",",,0,30,+","8.9",",,0,20,","34.4",",0,15,","","","103.2","0","  20.0",",,,0,0,2","64.4",",0","  20.6","2,,,0,0,2","  15.6",",,,0,0,2","  16.1","2,,,0,0,2","  17.7",",,,0,0,2","","","  18.7","2,,,0,0,2","","","15.3",",,,0","0",",,,0","16.81",",0","27.51",",,,0","6.10",",,,0","",""
"USC00107644","1990-10","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","175.0","0","0.0","1,0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","22",",0","1","1,0","7","1,0","0","1,0","19901027",",,0","19901031","+,,0","19901031","+,,0","19901006",",,0","19901002",",1,0","-11.1",",0,27,","0",",,0,31,+","0",",,0,31,+","10.7",",,0,06,","26.7","1,0,02,","","","470.2","0","  15.0","2,,,0,0,2","367.0","1,0","  16.1","1,,,0,0,2","   5.6","2,,,0,0,2","   7.2","1,,,0,0,2","   9.6","2,,,0,0,2","","","  10.7","1,,,0,0,2","","","15.9",",,,0","0",",,,0","6.13","1,0","14.59","1,,,0","-2.34",",,,0","",""
"USC00107644","1990-11","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","175.0","0","0.0",",0","6",",0","3",",0","0",",0","10","1,0","2","1,0","0",",0","29",",0","3",",0","0",",0","0",",0","19901107",",,0","19901105",",1,0","19901105",",1,0","19901105",",,0","19901101",",,0","-17.2",",0,07,","102","1,,0,05,","89","1,,0,05,","17.0",",,0,05,","17.8",",0,01,","","","986.9","0","   8.3","1,,,0,0,2","516.7",",0","   9.4",",,,0,0,2","   2.2","1,,,0,0,2","   2.2",",,,0,0,2","   4.1","1,,,0,0,2","","","   5.0",",,,0,0,2","","","31.2",",,,0","114","1,,,0","1.11",",0","7.40",",,,0","-5.18",",,,0","",""
"USC00107644","1990-12","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","175.0","0","0.0",",0","","","","","","","16","5,0","10","1,0","13",",0","30",",0","19",",0","0",",0","0",",0","19901222",",,0","19901229",",5,0","19901214",",1,0","","","19901211",",,0","-35.0",",0,22,","533","5,,0,29,","191","1,,0,14,","","","9.4",",0,11,","","","1894.0","0","   1.7",",,,0,0,2","907.1",",0","   2.2",",,,0,0,2","  -3.9",",,,0,0,2","  -1.1",",,,0,0,2","   0.1",",,,0,0,2","","","   1.1",",,,0,0,2","","","","","760","1,,,0","-10.93",",0","-5.17",",,,0","-16.68",",,,0","",""
"USC00107644","1991-01","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","0.0","0","0.0",",0","8","5,0","0","5,0","0","5,0","31",",0","5","5,0","14",",0","31",",0","27",",0","0",",0","0",",0","19910129",",,0","19910124","+,,0","19910118","+,5,0","19910115",",5,0","19910115",",,0","-27.8",",0,29,","483",",,0,24,+","25","5,,0,18,+","2.3","5,,0,15,","2.8",",0,15,","","","2747.6","0","   0.6",",,,0,0,2","853.6",",0","   2.2",",,,0,0,2","  -1.1",",,,0,0,2","  -0.6",",,,0,0,2","  -0.3",",,,0,0,2","","","   0.6",",,,0,0,2","","","7.5","5,,,0","138","5,,,0","-9.20",",0","-3.46",",,,0","-14.95",",,,0","",""
"USC00107644","1991-02","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","0.0","0","0.0",",0","1",",0","1",",0","0",",0","22","1,0","0","1,0","0",",0","27",",0","1",",0","0",",0","0",",0","19910202","+,,0","19910203","+,1,0","19910219","+,1,0","19910228",",,0","19910223","+,,0","-15.0",",0,02,+","356","1,,0,03,+","0","1,T,0,19,+","9.4",",,0,28,","10.0",",0,23,+","","","3293.2","0","   2.2",",,,0,0,2","545.6",",0","   3.9",",,,0,0,2","  -0.6",",,,0,0,2","   0.0",",,,0,0,2","   1.0",",,,0,0,2","","","   1.5",",,,0,0,2","","","9.4",",,,0","0","1,T,,0","-1.15",",0","4.90",",,,0","-7.21",",,,0","",""
"USC00107644","1991-03","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","0.0","0","0.0",",0","6",",0","3",",0","0",",0","3",",0","0","1,0","0",",0","28",",0","0",",0","0",",0","0",",0","19910306",",,0","19910311",",,0","19910327","+,1,0","19910311",",,0","19910320",",,0","-12.8",",0,06,","127",",,0,11,","0","1,T,0,27,+","12.7",",,0,11,","16.7",",0,20,","","","3776.2","0","   4.4","1,,,0,0,2","483.0",",0","   5.0","1,,,0,0,2","   1.1","1,,,0,0,2","   1.7","1,,,0,0,2","   2.7","1,,,0,0,2","","","   3.2","1,,,0,0,2","","","30.2",",,,0","0","1,T,,0","2.75",",0","8.49",",,,0","-2.99",",,,0","",""
"USC00107644","1991-04","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","0.0","0","0.0",",0","10",",0","6",",0","0",",0","0","2,0","2",",0","0",",0","20",",0","0",",0","1",",0","0",",0","19910408",",,0","19910430","+,2,0","19910430","+,,0","19910430",",,0","19910406",",,0","-6.1",",0,08,","0","2,,0,30,+","51",",,0,30,+","8.1",",,0,30,","21.7",",0,06,","","","4145.3","0","   9.4","2,,,0,0,2","369.1",",0","  10.0","2,,,0,0,2","   3.3","2,,,0,0,2","   5.6","2,,,0,0,2","   6.3","2,,,0,0,2","","","   7.6","2,,,0,0,2","","","30.1",",,,0","102",",,,0","6.03",",0","12.53",",,,0","-0.47",",,,0","",""
"USC00107644","1991-05","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","1.7","0","1.7",",0","20",",0","8",",0","1",",0","0",",0","0",",0","0",",0","5",",0","0",",0","7",",0","0",",0","19910501",",,0","19910531","+,,0","19910531","+,,0","19910509",",,0","19910523","+,,0","-3.3",",0,01,","0",",,0,31,+","0",",,0,31,+","27.9",",,0,09,","23.9",",0,23,+","","","4372.6","0","  13.9","1,,,0,0,2","227.3",",0","  14.4","2,,,0,0,2","   5.0","1,,,0,0,2","   7.8","2,,,0,0,2","   9.6","1,,,0,0,2","","","  10.9","2,,,0,0,2","","","88.1",",,,0","0",",,,0","11.05",",0","16.78",",,,0","5.33",",,,0","",""
"USC00107644","1991-06","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","5.9","0","4.2",",0","8",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","19910615",",,0","19910630","+,,0","19910630","+,,0","19910605",",,0","19910624","+,,0","2.2",",0,15,","0",",,0,30,+","0",",,0,30,+","33.5",",,0,05,","28.9",",0,24,+","","","4448.5","0","  17.8",",,,0,0,2","75.9",",0","  18.3",",,,0,0,2","  12.2",",,,0,0,2","  12.8",",,,0,0,2","  15.2",",,,0,0,2","","","  16.0",",,,0,0,2","","","43.2",",,,0","0",",,,0","15.95",",0","23.71",",,,0","8.18",",,,0","",""
"USC00107644","1991-07","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","55.7","0","49.8",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","5",",0","19910727",",,0","19910731","+,,0","19910731","+,,0","19910701",",,0","19910714",",,0","5.0",",0,27,","0",",,0,31,+","0",",,0,31,+","22.9",",,0,01,","34.4",",0,14,","205.2",",,,0","12.0","0","  20.6","1,,,0,0,2","12.0",",0","  20.6","1,,,0,0,2","  15.0","1,,,0,0,2","  15.6","1,,,0,0,2","  18.7","1,,,0,0,2","","","  19.2","1,,,0,0,2","","","35.6",",,,0","0",",,,0","19.55",",0","29.41",",,,0","9.69",",,,0","5934",",,,0"
"USC00107644","1991-08","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","131.2","0","75.5",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","11",",0","19910830",",,0","19910831","+,,0","19910831","+,,0","19910828",",,0","19910810",",,0","6.1",",0,30,","0",",,0,31,+","0",",,0,31,+","8.1",",,0,28,","35.0",",0,10,","198.3",",,,0","18.1","0","  21.7",",,,0,0,2","6.1",",0","  22.2",",,,0,0,2","  17.8",",,,0,0,2","  18.9",",,,0,0,2","  19.4",",,,0,0,2","","","  20.5",",,,0,0,2","","","17.8",",,,0","0",",,,0","20.57",",0","30.77",",,,0","10.37",",,,0","5999",",,,0"
"USC00107644","1991-09","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","138.4","0","7.2","1,0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0","1,0","18","1,0","1","1,0","19910915",",,0","19910930","+,,0","19910930","+,,0","19910910",",,0","19910906",",1,0","-1.1",",0,15,","0",",,0,30,+","0",",,0,30,+","4.6",",,0,10,","32.8","1,0,06,","","","146.2","0","  18.9","2,,,0,0,2","128.1","1,0","  20.6","3,,,0,0,2","  11.7","2,,,0,0,2","  12.2","3,,,0,0,2","  15.0","2,,,0,0,2","","","  15.6","3,,,0,0,2","","","15.2",",,,0","0",",,,0","14.10","1,0","23.03","1,,,0","5.18",",,,0","",""
"USC00107644","1991-10","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","138.4","0","0.0",",0","7","1,0","6","1,0","0","1,0","","","4",",0","0",",0","20",",0","3",",0","13",",0","0",",0","19911030",",,0","","","19911027",",,0","19911024",",1,0","19911012",",,0","-14.4",",0,30,","","","76",",,0,27,","8.1","1,,0,24,","26.1",",0,12,","","","477.0","0","  14.4","4,,,0,0,2","330.8",",0","  19.4","2,,,0,0,2","   5.6","4,,,0,0,2","   6.1","2,,,0,0,2","  10.5","4,,,0,0,2","","","  11.4","2,,,0,0,2","","","33.5","1,,,0","177",",,,0","7.66",",0","16.60",",,,0","-1.27",",,,0","",""
"USC00107644","1991-11","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","138.4","0","0.0",",0","11",",0","4",",0","0",",0","","","3","2,0","3",",0","28",",0","12",",0","0",",0","0",",0","19911103",",,0","","","19911117",",2,0","19911112",",,0","19911113",",,0","-21.1",",0,03,","","","76","2,,0,17,","6.6",",,0,12,","11.7",",0,13,","","","1100.6","0","   5.0","1,,,0,0,2","623.6",",0","   5.0","2,,,0,0,2","  -0.6","1,,,0,0,2","   0.6","2,,,0,0,2","   2.3","1,,,0,0,2","","","   3.2","2,,,0,0,2","","","23.7",",,,0","152","2,,,0","-2.46",",0","2.03",",,,0","-6.94",",,,0","",""
"USC00107644","1991-12","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","138.4","0","0.0",",0","7","1,0","1","1,0","0","1,0","30","1,0","1","3,0","5",",0","31",",0","17",",0","0",",0","0",",0","19911225",",,0","19911202",",1,0","19911202",",3,0","19911209",",1,0","19911208",",,0","-23.3",",0,25,","127","1,,0,02,","25","3,,0,02,","2.5","1,,0,09,","5.6",",0,08,","","","1873.6","0","   1.7",",,,0,0,2","773.0",",0","   2.8",",,,0,0,2","  -3.3",",,,0,0,2","  -2.2",",,,0,0,2","  -0.3",",,,0,0,2","","","   0.6",",,,0,0,2","","","8.4","1,,,0","38","3,,,0","-6.60",",0","-0.20",",,,0","-13.00",",,,0","",""
"USC00107644","1992-01","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","0.0","0","0.0",",0","4","2,0","0","2,0","0","2,0","","","2",",0","8",",0","31",",0","21",",0","0",",0","0",",0","19920118",",,0","","","19920117","+,,0","19920107",",2,0","19920126",",,0","-21.7",",0,18,","","","25",",,0,17,+","1.3","2,,0,07,","6.7",",0,26,","","","2668.9","0","  -0.6","1,,,0,0,2","795.3",",0","  -0.6","1,,,0,0,2","  -3.9","1,,,0,0,2","  -3.9","1,,,0,0,2","  -2.2","1,,,0,0,2","","","  -1.9","1,,,0,0,2","","","3.6","2,,,0","92",",,,0","-7.32",",0","-1.24",",,,0","-13.41",",,,0","",""
"USC00107644","1992-02","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","0.0","0","0.0",",0","10",",0","4",",0","0",",0","26","1,0","1",",0","0",",0","29",",0","0",",0","0",",0","0",",0","19920206",",,0","19920206","+,1,0","19920217",",,0","19920212",",,0","19920229",",,0","-15.6",",0,06,","102","1,,0,06,+","25",",,0,17,","6.6",",,0,12,","13.9",",0,29,","","","3221.9","0","   1.7",",,,0,0,2","553.0",",0","   2.2",",,,0,0,2","  -2.2",",,,0,0,2","  -1.7",",,,0,0,2","   0.1",",,,0,0,2","","","   0.4",",,,0,0,2","","","27.7",",,,0","25",",,,0","-0.74",",0","4.64",",,,0","-6.11",",,,0","",""
"USC00107644","1992-03","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","0.0","0","0.0",",0","1",",0","1",",0","0",",0","5","1,0","0","1,0","0",",0","25",",0","0",",0","0",",0","0",",0","19920322",",,0","19920304","+,1,0","19920307",",1,0","19920307",",,0","19920330","+,,0","-6.7",",0,22,","76","1,,0,04,+","0","1,T,0,07,","3.6",",,0,07,","18.9",",0,30,+","","","3611.6","0","   5.6",",,,0,0,2","389.7",",0","   7.2","1,,,0,0,2","   0.6",",,,0,0,2","   1.7","1,,,0,0,2","   3.8",",,,0,0,2","","","   4.5","1,,,0,0,2","","","3.6",",,,0","0","1,T,,0","5.76",",0","13.31",",,,0","-1.78",",,,0","",""
"USC00107644","1992-04","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","1.1","0","1.1","1,0","4",",0","1",",0","0",",0","0",",0","0",",0","0","1,0","9","1,0","0",",0","12",",0","0",",0","19920407",",1,0","19920430","+,,0","19920423",",,0","19920423",",,0","19920430",",,0","-7.2","1,0,07,","0",",,0,30,+","13",",,0,23,","2.5",",,0,23,","28.9",",0,30,","","","3847.2","0","  12.2",",,,0,0,2","235.6",",0","  12.8",",,,0,0,2","   6.1",",,,0,0,2","   7.2",",,,0,0,2","   8.3",",,,0,0,2","","","   9.8",",,,0,0,2","","","5.8",",,,0","13",",,,0","10.20","1,0","18.64",",,,0","1.75","1,,,0","",""
"USC00107644","1992-05","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","4.8","0","3.7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","23",",0","0",",0","19920502",",,0","19920531","+,,0","19920531","+,,0","19920516",",,0","19920507",",,0","-1.1",",0,02,","0",",,0,31,+","0",",,0,31,+","7.4",",,0,16,","29.4",",0,07,","","","3967.1","0","  16.7",",,,0,0,2","119.9",",0","  17.2",",,,0,0,2","  11.1",",,,0,0,2","  12.2",",,,0,0,2","  13.8",",,,0,0,2","","","  14.5",",,,0,0,2","","","13.0",",,,0","0",",,,0","14.58",",0","23.51",",,,0","5.66",",,,0","",""
"USC00107644","1992-06","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","29.0","0","24.2",",0","10",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","2",",0","19920613","+,,0","19920630","+,,0","19920630","+,,0","19920617",",,0","19920625",",,0","3.9",",0,13,+","0",",,0,30,+","0",",,0,30,+","19.1",",,0,17,","32.8",",0,25,","","","4034.4","0","  18.9",",,,0,0,2","67.3",",0","  20.0","1,,,0,0,2","  13.9",",,,0,0,2","  14.4","1,,,0,0,2","  16.8",",,,0,0,2","","","  17.5","1,,,0,0,2","","","65.9",",,,0","0",",,,0","16.90",",0","25.54",",,,0","8.26",",,,0","5446",",,,0"
"USC00107644","1992-07","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","47.9","0","18.9",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","1",",0","19920702",",,0","19920731","+,,0","19920731","+,,0","19920712",",,0","19920728",",,0","5.6",",0,02,","0",",,0,31,+","0",",,0,31,+","13.7",",,0,12,","32.2",",0,28,","195.2","2,,,0","39.6","0","  20.0",",,,0,0,2","39.6",",0","  20.6",",,,0,0,2","  16.1",",,,0,0,2","  16.7",",,,0,0,2","  18.1",",,,0,0,2","","","  18.7",",,,0,0,2","","","36.4",",,,0","0",",,,0","17.66",",0","26.58",",,,0","8.75",",,,0","6088",",,,0"
"USC00107644","1992-08","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","120.1","0","72.2","1,0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0","1,0","25","1,0","12","1,0","19920826",",,0","19920831","+,,0","19920831","+,,0","19920821",",,0","19920813","+,1,0","-2.8",",0,26,","0",",,0,31,+","0",",,0,31,+","1.0",",,0,21,","36.1","1,0,13,+","","","94.5","0","  21.7","2,,,0,0,2","54.9","1,0","  22.8","3,,,0,0,2","  16.7","2,,,0,0,2","  17.8","3,,,0,0,2","  19.8","2,,,0,0,2","","","  20.7","3,,,0,0,2","","","3.1",",,,0","0",",,,0","18.91","1,0","29.23","1,,,0","8.59",",,,0","",""
"USC00107644","1992-09","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","120.1","0","0.0",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","22",",0","0",",0","19920930",",,0","19920930","+,,0","19920930","+,,0","19920905",",,0","19920930",",,0","-6.1",",0,30,","0",",,0,30,+","0",",,0,30,+","7.6",",,0,05,","30.0",",0,30,","","","252.5","0","  17.8",",,,0,0,2","158.0",",0","  20.0",",,,0,0,2","  12.8",",,,0,0,2","  13.9",",,,0,0,2","  14.9",",,,0,0,2","","","  15.7",",,,0,0,2","","","16.6",",,,0","0",",,,0","13.07",",0","23.62",",,,0","2.51",",,,0","",""
"USC00107644","1992-10","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","120.1","0","0.0",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","7",",0","0",",0","19921016",",,0","19921031","+,,0","19921031","+,,0","19921030",",,0","19921001",",,0","-6.1",",0,16,","0",",,0,31,+","0",",,0,31,+","11.2",",,0,30,","30.6",",0,01,","","","555.3","0","  13.9",",,,0,0,2","302.8",",0","  14.4",",,,0,0,2","   7.8",",,,0,0,2","   9.4",",,,0,0,2","  10.7",",,,0,0,2","","","  11.6",",,,0,0,2","","","19.8",",,,0","0",",,,0","8.57",",0","17.57",",,,0","-0.44",",,,0","",""
"USC00107644","1992-11","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","120.1","0","0.0",",0","9",",0","6",",0","0",",0","23","5,0","7",",0","4",",0","30",",0","14",",0","0",",0","0",",0","19921126",",,0","19921122","+,5,0","19921121",",,0","19921121",",,0","19921107",",,0","-22.2",",0,26,","178","5,,0,22,+","140",",,0,21,","9.1",",,0,21,","10.0",",0,07,","","","1226.3","0","   8.3",",,,0,0,2","671.0",",0","   9.4","2,,,0,0,2","   0.6",",,,0,0,2","   1.7","2,,,0,0,2","   4.2",",,,0,0,2","","","   4.6","2,,,0,0,2","","","37.0",",,,0","419",",,,0","-4.04",",0","1.08",",,,0","-9.15",",,,0","",""
"USC00107644","1992-12","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","120.1","0","0.0","2,0","","","","","","","28","3,0","10",",0","4","1,0","30","1,0","22","1,0","0","1,0","0","1,0","19921204",",1,0","19921230",",3,0","19921230","+,,0","","","19921229",",1,0","-27.8","1,0,04,","584","3,,0,30,","178",",,0,30,+","","","3.9","1,0,29,","","","1976.7","0","   2.2","2,,,0,0,2","750.4","1,0","   3.9","2,,,0,0,2","   0.6","2,,,0,0,2","   1.1","2,,,0,0,2","   1.4","2,,,0,0,2","","","   2.0","2,,,0,0,2","","","","","877",",,,0","-7.61","2,0","-2.61","1,,,0","-12.62","1,,,0","",""
"USC00107644","1993-01","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","0.0","0","0.0","2,0","10","4,0","5","4,0","0","4,0","","","9",",0","10","1,0","30","1,0","22","1,0","0","1,0","0","1,0","19930107",",1,0","","","19930110",",,0","19930121",",4,0","19930121",",1,0","-28.9","1,0,07,","","","102",",,0,10,","5.6","4,,0,21,","3.9","1,0,21,","","","2769.6","0","   1.7",",,,0,0,2","792.9","1,0","   1.7",",,,0,0,2","   1.1",",,,0,0,2","   1.7",",,,0,0,2","   1.6",",,,0,0,2","","","   1.7",",,,0,0,2","","","24.0","4,,,0","430",",,,0","-8.89","2,0","-2.49","1,,,0","-15.30","1,,,0","",""
