"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00091474","1956-10","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","792.8","0","12.3",",0","5",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","19561008",",,0","19561031","+,,0","19561031","+,,0","19561021",",,0","19561001",",,0","3.3",",0,08,","0",",,0,31,+","0",",,0,31,+","33.8",",,0,21,","28.3",",0,01,","","","74.4","0","","","57.1",",0","","","","","","","","","","","","","","","81.9",",,,0","0",",,,0","16.89",",0","24.48",",,,0","9.29",",,,0","",""
"USC00091474","1956-11","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","792.8","0","0.0",",0","6",",0","6",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","10",",0","0",",0","","","19561128","+,,0","19561130","+,,0","19561130","+,,0","19561107",",,0","19561104",",,0","-7.8",",0,28,+","0",",,0,30,+","0",",,0,30,+","22.9",",,0,07,","26.1",",0,04,","","","358.3","0","","","283.9",",0","","","","","","","","","","","","","","","53.4",",,,0","0",",,,0","8.87",",0","17.56",",,,0","0.18",",,,0","",""
"USC00091474","1956-12","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","","","","","8",",0","8",",0","2",",0","0",",0","0",",0","","","","","0",",0","11",",0","0",",0","","","","","19561231","+,,0","19561231","+,,0","19561212",",,0","19561208",",,0","","","0",",,0,31,+","0",",,0,31,+","34.3",",,0,12,","24.4",",0,08,","","","","","","","","","","","","","","","","","","","","","","","127.0",",,,0","0",",,,0","","","18.15",",,,0","","","",""
"USC00091474","1957-01","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","0.0","0","0.0",",0","15",",0","14",",0","2",",0","0",",0","0",",0","0",",0","16",",0","1",",0","2",",0","0",",0","","","19570119","+,,0","19570131","+,,0","19570131","+,,0","19570131",",,0","19570129","+,,0","-10.0",",0,19,+","0",",,0,31,+","0",",,0,31,+","34.3",",,0,31,","21.1",",0,29,+","","","","","","","371.4",",0","","","","","","","","","","","","","","","174.1",",,,0","0",",,,0","6.35",",0","12.07",",,,0","0.63",",,,0","",""
"USC00091474","1957-02","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","0.0","0","0.0",",0","15",",0","13",",0","2",",0","0",",0","0",",0","0",",0","8",",0","0",",0","7",",0","0",",0","","","19570218","+,,0","19570228","+,,0","19570228","+,,0","19570226","+,,0","19570208",",,0","-3.9",",0,18,+","0",",,0,28,+","0",",,0,28,+","38.1",",,0,26,+","23.3",",0,08,","","","","","","","197.0",",0","","","","","","","","","","","","","","","173.3",",,,0","0",",,,0","11.30",",0","17.09",",,,0","5.51",",,,0","",""
"USC00091474","1957-03","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","0.0","0","0.0",",0","14",",0","11",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","7",",0","0",",0","","","19570308",",,0","19570331","+,,0","19570331","+,,0","19570307",",,0","19570311",",,0","-2.8",",0,08,","0",",,0,31,+","0",",,0,31,+","19.1",",,0,07,","23.3",",0,11,","","","","","","","242.7",",0","","","","","","","","","","","","","","","92.7",",,,0","0",",,,0","10.50",",0","17.05",",,,0","3.96",",,,0","",""
"USC00091474","1957-04","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","37.1","0","37.1",",0","6",",0","6",",0","2",",0","0",",0","0",",0","0",",0","4",",0","0",",0","21",",0","0",",0","","","19570413","+,,0","19570430","+,,0","19570408",",,0","19570404",",,0","19570428","+,,0","-1.1",",0,13,+","0",",,0,30,+","0",",T,0,08,","77.5",",,0,04,","30.6",",0,28,+","","","","","","","87.5",",0","","","","","","","","","","","","","","","144.7",",,,0","0",",T,,0","16.65",",0","24.29",",,,0","9.01",",,,0","",""
"USC00091474","1957-05","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","138.2","0","101.1",",0","5",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19570506",",,0","19570531","+,,0","19570531","+,,0","19570511",",,0","19570526","+,,0","1.7",",0,06,","0",",,0,31,+","0",",,0,31,+","39.4",",,0,11,","31.7",",0,26,+","","","","","","","21.1",",0","","","","","","","","","","","","","","","63.6",",,,0","0",",,,0","20.91",",0","28.08",",,,0","13.74",",,,0","",""
"USC00091474","1957-06","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","326.3","0","188.1",",0","8",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","11",",0","","","19570602","+,,0","19570630","+,,0","19570630","+,,0","19570606",",,0","19570616",",,0","12.8",",0,02,+","0",",,0,30,+","0",",,0,30,+","39.4",",,0,06,","35.0",",0,16,","","","","","","","0.0",",0","","","","","","","","","","","","","","","115.8",",,,0","0",",,,0","24.60",",0","30.89",",,,0","18.32",",,,0","",""
"USC00091474","1957-07","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","554.8","0","228.5",",0","3",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","25",",0","","","19570708",",,0","19570731","+,,0","19570731","+,,0","19570702",",,0","19570731",",,0","13.9",",0,08,","0",",,0,31,+","0",",,0,31,+","19.1",",,0,02,","36.7",",0,31,","","","0.0","0","","","0.0",",0","","","","","","","","","","","","","","","31.5",",,,0","0",",,,0","25.70",",0","33.36",",,,0","18.05",",,,0","",""
"USC00091474","1957-08","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","764.8","0","210.0",",0","4",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","22",",0","","","19570827","+,,0","19570831","+,,0","19570831","+,,0","19570817",",,0","19570812","+,,0","11.7",",0,27,+","0",",,0,31,+","0",",,0,31,+","24.1",",,0,17,","38.3",",0,12,+","","","0.0","0","","","0.0",",0","","","","","","","","","","","","","","","49.2",",,,0","0",",,,0","25.11",",0","33.82",",,,0","16.39",",,,0","",""
"USC00091474","1957-09","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","908.3","0","143.5",",0","14",",0","11",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","10",",0","","","19570925",",,0","19570930","+,,0","19570930","+,,0","19570916",",,0","19570902","+,,0","8.9",",0,25,","0",",,0,30,+","0",",,0,30,+","86.4",",,0,16,","36.7",",0,02,+","","","7.8","0","","","7.8",",0","","","","","","","","","","","","","","","290.6",",,,0","0",",,,0","22.86",",0","29.21",",,,0","16.50",",,,0","",""
"USC00091474","1957-10","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","910.3","0","2.0","1,0","9",",0","7",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0","1,0","15","1,0","0","1,0","","","19571028",",,0","19571031","+,,0","19571031","+,,0","19571024",",,0","19571009",",1,0","-1.1",",0,28,","0",",,0,31,+","0",",,0,31,+","40.6",",,0,24,","26.1","1,0,09,","","","132.0","0","","","124.2","1,0","","","","","","","","","","","","","","","102.9",",,,0","0",",,,0","14.19","1,0","20.11","1,,,0","8.28",",,,0","",""
"USC00091474","1957-11","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","911.7","0","1.4",",0","14",",0","11",",0","2",",0","0",",0","0",",0","0",",0","7",",0","0",",0","7",",0","0",",0","","","19571111",",,0","19571130","+,,0","19571130","+,,0","19571114",",,0","19571118","+,,0","-4.4",",0,11,","0",",,0,30,+","0",",,0,30,+","29.2",",,0,14,","23.9",",0,18,+","","","353.8","0","","","221.8",",0","","","","","","","","","","","","","","","159.0",",,,0","0",",,,0","10.99",",0","17.29",",,,0","4.68",",,,0","",""
"USC00091474","1957-12","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","911.7","0","0.0",",0","10",",0","9",",0","2",",0","0",",0","0",",0","0",",0","19",",0","0",",0","1",",0","0",",0","","","19571212",",,0","19571231","+,,0","19571231","+,,0","19571220",",,0","19571224",",,0","-12.8",",0,12,","0",",,0,31,+","0",",,0,31,+","35.6",",,0,20,","21.1",",0,24,","","","714.0","0","","","360.2",",0","","","","","","","","","","","","","","","114.1",",,,0","0",",,,0","6.71",",0","13.74",",,,0","-0.31",",,,0","",""
"USC00091474","1958-01","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","0.0","0","0.0",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","24",",0","1",",0","0",",0","0",",0","","","19580109",",,0","19580131","+,,0","19580129",",,0","19580124",",,0","19580131",",,0","-11.7",",0,09,","0",",,0,31,+","0",",T,0,29,","21.6",",,0,24,","15.6",",0,31,","","","1197.0","0","","","483.0",",0","","","","","","","","","","","","","","","62.3",",,,0","0",",T,,0","2.75",",0","8.95",",,,0","-3.44",",,,0","",""
"USC00091474","1958-02","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","0.0","0","0.0","3,0","7",",0","6",",0","0",",0","4",",0","1",",0","1",",0","22",",0","4","3,0","1","3,0","0","3,0","","","19580217",",,0","19580217","+,,0","19580215",",,0","19580206",",,0","19580224",",3,0","-17.8",",0,17,","51",",,0,17,+","89",",,0,15,","22.1",",,0,06,","21.1","3,0,24,","","","1597.2","0","","","400.2","3,0","","","","","","","","","","","","","","","86.7",",,,0","89",",,,0","2.07","3,0","9.03","3,,,0","-4.88",",,,0","",""
"USC00091474","1958-03","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","0.0","0","0.0",",0","11",",0","8",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","1",",0","0",",0","","","19580322",",,0","19580331","+,,0","19580321",",,0","19580313",",,0","19580302",",,0","-3.9",",0,22,","0",",,0,31,+","0",",T,0,21,","20.3",",,0,13,","21.1",",0,02,","","","1873.6","0","","","276.4",",0","","","","","","","","","","","","","","","113.0",",,,0","0",",T,,0","9.42",",0","15.59",",,,0","3.25",",,,0","",""
"USC00091474","1958-04","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","7.5","0","7.5",",0","13",",0","11",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","","","19580412",",,0","19580430","+,,0","19580430","+,,0","19580415",",,0","19580424","+,,0","1.1",",0,12,","0",",,0,30,+","0",",,0,30,+","38.6",",,0,15,","29.4",",0,24,+","","","1979.7","0","","","106.1",",0","","","","","","","","","","","","","","","158.0",",,,0","0",",,,0","15.05",",0","22.81",",,,0","7.29",",,,0","",""
"USC00091474","1958-05","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","93.9","0","86.4",",0","7",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","3",",0","","","19580508","+,,0","19580531","+,,0","19580531","+,,0","19580506",",,0","19580531","+,,0","4.4",",0,08,+","0",",,0,31,+","0",",,0,31,+","44.5",",,0,06,","32.2",",0,31,+","","","1994.1","0","","","14.4",",0","","","","","","","","","","","","","","","85.8",",,,0","0",",,,0","20.65",",0","28.12",",,,0","13.18",",,,0","",""
"USC00091474","1958-06","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","275.8","0","181.9",",0","5",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","16",",0","","","19580630","+,,0","19580630","+,,0","19580630","+,,0","19580615",",,0","19580613",",,0","12.8",",0,30,+","0",",,0,30,+","0",",,0,30,+","15.2",",,0,15,","37.2",",0,13,","","","1994.1","0","","","0.0",",0","","","","","","","","","","","","","","","41.0",",,,0","0",",,,0","24.40",",0","32.00",",,,0","16.80",",,,0","",""
"USC00091474","1958-07","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","512.9","0","237.1",",0","12",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","19",",0","","","19580701",",,0","19580731","+,,0","19580731","+,,0","19580714",",,0","19580718",",,0","13.3",",0,01,","0",",,0,31,+","0",",,0,31,+","57.2",",,0,14,","36.7",",0,18,","","","0.0","0","","","0.0",",0","","","","","","","","","","","","","","","216.5",",,,0","0",",,,0","25.98",",0","32.62",",,,0","19.34",",,,0","",""
"USC00091474","1958-08","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","735.5","0","222.6",",0","10",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","21",",0","","","19580829","+,,0","19580831","+,,0","19580831","+,,0","19580806",",,0","19580809","+,,0","14.4",",0,29,+","0",",,0,31,+","0",",,0,31,+","54.6",",,0,06,","35.0",",0,09,+","","","0.0","0","","","0.0",",0","","","","","","","","","","","","","","","123.7",",,,0","0",",,,0","25.51",",0","32.48",",,,0","18.54",",,,0","",""
"USC00091474","1958-09","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","851.6","0","116.1",",0","4",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","10",",0","","","19580929",",,0","19580930","+,,0","19580930","+,,0","19580921",",,0","19580901",",,0","7.8",",0,29,","0",",,0,30,+","0",",,0,30,+","50.8",",,0,21,","33.9",",0,01,","","","1.4","0","","","1.4",",0","","","","","","","","","","","","","","","71.2",",,,0","0",",,,0","22.16",",0","30.28",",,,0","14.04",",,,0","",""
"USC00091474","1958-10","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","858.5","0","6.9",",0","1",",0","1",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","26",",0","0",",0","","","19581028",",,0","19581031","+,,0","19581031","+,,0","19581001",",,0","19581010","+,,0","-0.6",",0,28,","0",",,0,31,+","0",",,0,31,+","39.4",",,0,01,","29.4",",0,10,+","","","76.2","0","","","74.8",",0","","","","","","","","","","","","","","","39.4",",,,0","0",",,,0","16.14",",0","24.69",",,,0","7.59",",,,0","",""
"USC00091474","1958-11","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","863.6","0","5.1",",0","5",",0","5",",0","1",",0","0",",0","0",",0","0",",0","9",",0","0",",0","15",",0","0",",0","","","19581129",",,0","19581130","+,,0","19581130","+,,0","19581128",",,0","19581117",",,0","-5.0",",0,29,","0",",,0,30,+","0",",,0,30,+","40.6",",,0,28,","27.2",",0,17,","","","278.2","0","","","202.0",",0","","","","","","","","","","","","","","","81.5",",,,0","0",",,,0","11.77",",0","20.11",",,,0","3.43",",,,0","",""
"USC00091474","1958-12","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","863.6","0","0.0",",0","7",",0","6",",0","0",",0","1",",0","1",",0","0",",0","20",",0","0",",0","1",",0","0",",0","","","19581216",",,0","19581214",",,0","19581214",",,0","19581227",",,0","19581230",",,0","-11.1",",0,16,","76",",,0,14,","76",",,0,14,","22.9",",,0,27,","21.7",",0,30,","","","696.5","0","","","418.3",",0","","","","","","","","","","","","","","","64.3",",,,0","76",",,,0","4.84",",0","11.69",",,,0","-2.01",",,,0","",""
"USC00091474","1959-01","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","0.0","0","0.0",",0","5","2,0","5","2,0","1","2,0","0",",0","0",",0","0",",0","21",",0","1",",0","0",",0","0",",0","","","19590117",",,0","19590131","+,,0","19590131","+,,0","19590121",",2,0","19590126",",,0","-13.3",",0,17,","0",",,0,31,+","0",",,0,31,+","57.2","2,,0,21,","20.0",",0,26,","","","1135.7","0","","","439.2",",0","","","","","","","","","","","","","","","123.1",",a,,0","0",",,,0","4.17",",0","11.27",",,,0","-2.94",",,,0","",""
"USC00091474","1959-02","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","0.0","0","0.0","1,0","10",",0","8",",0","1",",0","0",",0","0",",0","0",",0","9",",0","0","1,0","3","1,0","0","1,0","","","19590221","+,,0","19590228","+,,0","19590228","+,,0","19590213",",,0","19590214",",1,0","-7.2",",0,21,+","0",",,0,28,+","0",",,0,28,+","41.9",",,0,13,","23.9","1,0,14,","","","1420.4","0","","","284.7","1,0","","","","","","","","","","","","","","","112.1",",,,0","0",",,,0","7.86","1,0","14.02","1,,,0","1.70",",,,0","",""
"USC00091474","1959-03","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","0.0","0","0.0","1,0","13",",0","12",",0","1",",0","0",",0","0",",0","0",",0","9",",0","0","1,0","6","1,0","0","1,0","","","19590308","+,,0","19590331","+,,0","19590312",",,0","19590315",",,0","19590325",",1,0","-6.7",",0,08,+","0",",,0,31,+","0",",T,0,12,","25.9",",,0,15,","25.6","1,0,25,","","","1677.6","0","","","257.2","1,0","","","","","","","","","","","","","","","129.0",",,,0","0",",T,,0","9.89","1,0","17.41","1,,,0","2.36",",,,0","",""
"USC00091474","1959-04","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","13.9","0","13.9",",0","8",",0","8",",0","2",",0","0",",0","0",",0","0",",0","2",",0","0",",0","25",",0","0",",0","","","19590414",",,0","19590430","+,,0","19590430","+,,0","19590418",",,0","19590409",",,0","-1.1",",0,14,","0",",,0,30,+","0",",,0,30,+","38.6",",,0,18,","30.0",",0,09,","","","1764.8","0","","","87.2",",0","","","","","","","","","","","","","","","131.5",",,,0","0",",,,0","15.89",",0","23.99",",,,0","7.79",",,,0","",""
"USC00091474","1959-05","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","116.6","0","102.7",",0","9",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","5",",0","","","19590515",",,0","19590531","+,,0","19590531","+,,0","19590520",",,0","19590524","+,,0","4.4",",0,15,","0",",,0,31,+","0",",,0,31,+","30.5",",,0,20,","32.2",",0,24,+","","","1775.9","0","","","11.1",",0","","","","","","","","","","","","","","","139.8",",,,0","0",",,,0","21.29",",0","28.68",",,,0","13.90",",,,0","",""
"USC00091474","1959-06","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","263.1","0","146.5",",0","7",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","6",",0","","","19590621","+,,0","19590630","+,,0","19590630","+,,0","19590625",",,0","19590630",",,0","13.3",",0,21,+","0",",,0,30,+","0",",,0,30,+","35.6",",,0,25,","34.4",",0,30,","","","1775.9","0","","","0.0",",0","","","","","","","","","","","","","","","93.8",",,,0","0",",,,0","23.22",",0","29.81",",,,0","16.62",",,,0","",""
"USC00091474","1959-07","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","473.4","0","210.3",",0","8",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","16",",0","","","19590709",",,0","19590731","+,,0","19590731","+,,0","19590703",",,0","19590701",",,0","16.1",",0,09,","0",",,0,31,+","0",",,0,31,+","49.0",",,0,03,","33.3",",0,01,","","","0.0","0","","","0.0",",0","","","","","","","","","","","","","","","88.0",",,,0","0",",,,0","25.12",",0","31.79",",,,0","18.45",",,,0","",""
"USC00091474","1959-08","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","675.0","0","201.6",",0","9",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","15",",0","","","19590809",",,0","19590831","+,,0","19590831","+,,0","19590803",",,0","19590825",",,0","14.4",",0,09,","0",",,0,31,+","0",",,0,31,+","38.6",",,0,03,","35.0",",0,25,","","","0.0","0","","","0.0",",0","","","","","","","","","","","","","","","111.1",",,,0","0",",,,0","24.84",",0","31.71",",,,0","17.96",",,,0","",""
"USC00091474","1959-09","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","782.4","0","107.4",",0","9",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","2",",0","","","19590920",",,0","19590930","+,,0","19590930","+,,0","19590907",",,0","19590903","+,,0","8.9",",0,20,","0",",,0,30,+","0",",,0,30,+","27.9",",,0,07,","32.2",",0,03,+","","","5.3","0","","","5.3",",0","","","","","","","","","","","","","","","78.0",",,,0","0",",,,0","21.74",",0","28.67",",,,0","14.80",",,,0","",""
"USC00091474","1959-10","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","832.8","0","50.4",",0","13",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","","","19591028",",,0","19591031","+,,0","19591031","+,,0","19591007",",,0","19591006","+,,0","0.6",",0,28,","0",",,0,31,+","0",",,0,31,+","30.5",",,0,07,","31.1",",0,06,+","","","70.7","0","","","65.4",",0","","","","","","","","","","","","","","","155.5",",,,0","0",",,,0","17.85",",0","24.12",",,,0","11.58",",,,0","",""
"USC00091474","1959-11","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","832.8","0","0.0",",0","8",",0","6",",0","1",",0","0",",0","0",",0","0",",0","16",",0","0",",0","4",",0","0",",0","","","19591130",",,0","19591130","+,,0","19591130","+,,0","19591105",",,0","19591104",",,0","-10.0",",0,30,","0",",,0,30,+","0",",,0,30,+","52.1",",,0,05,","23.9",",0,04,","","","352.0","0","","","281.3",",0","","","","","","","","","","","","","","","104.3",",,,0","0",",,,0","8.96",",0","16.34",",,,0","1.57",",,,0","",""
"USC00091474","1959-12","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","832.8","0","0.0",",0","8",",0","8",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","0",",0","0",",0","","","19591208","+,,0","19591231","+,,0","19591231","+,,0","19591212",",,0","19591212",",,0","-8.3",",0,08,+","0",",,0,31,+","0",",,0,31,+","21.6",",,0,12,","20.0",",0,12,","","","704.0","0","","","352.0",",0","","","","","","","","","","","","","","","76.3",",,,0","0",",,,0","6.98",",0","13.46",",,,0","0.49",",,,0","",""
"USC00091474","1960-01","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","0.0","0","0.0","1,0","14",",0","13",",0","1",",0","0",",0","0",",0","0",",0","16",",0","0","1,0","2","1,0","0","1,0","","","19600123",",,0","19600131","+,,0","19600101",",,0","19600106",",,0","19600114","+,1,0","-10.6",",0,23,","0",",,0,31,+","0",",T,0,01,","27.9",",,0,06,","21.1","1,0,14,+","","","1099.0","0","","","395.0","1,0","","","","","","","","","","","","","","","173.3",",,,0","0",",T,,0","5.33","1,0","10.41","1,,,0","0.25",",,,0","",""
