"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00213756","1968-06","48.06667","-95.85","350.5","HIGH LANDING 2 NW, MN US","","","14",",0","13",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19680630","+,,0","19680630","+,,0","","","19680630",",,0","","","","","0",",,0,30,+","0",",,0,30,+","59.9",",,0,30,","","","","","182.0",",,,0","0",",,,0","","","","","",""
"USC00213756","1968-07","48.06667","-95.85","350.5","HIGH LANDING 2 NW, MN US","","","10",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19680731","+,,0","19680731","+,,0","","","19680716",",,0","","","","","0",",,0,31,+","0",",,0,31,+","91.4",",,0,16,","","","","","171.2",",,,0","0",",,,0","","","","","",""
"USC00213756","1968-08","48.06667","-95.85","350.5","HIGH LANDING 2 NW, MN US","","","7",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19680831","+,,0","19680831","+,,0","","","19680818",",,0","","","","","0",",,0,31,+","0",",,0,31,+","20.3",",,0,18,","","","","","66.3",",,,0","0",",,,0","","","","","",""
"USC00213756","1968-09","48.06667","-95.85","350.5","HIGH LANDING 2 NW, MN US","","","4",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19680930","+,,0","19680930","+,,0","","","19680903",",,0","","","","","0",",,0,30,+","0",",,0,30,+","16.5",",,0,03,","","","","","51.8",",,,0","0",",,,0","","","","","",""
"USC00213756","1968-10","48.06667","-95.85","350.5","HIGH LANDING 2 NW, MN US","","","7",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19681031","+,,0","19681031","+,,0","","","19681018",",,0","","","","","0",",,0,31,+","0",",,0,31,+","20.3",",,0,18,","","","","","44.2",",,,0","0",",,,0","","","","","",""
"USC00213756","1968-11","48.06667","-95.85","350.5","HIGH LANDING 2 NW, MN US","","","2",",0","2",",0","0",",0","4",",0","1",",0","","","","","","","","","","","","","","","19681120","+,,0","19681117",",,0","","","19681117","+,,0","","","","","25",",,0,20,+","25",",,0,17,","2.5",",,0,17,+","","","","","5.0",",,,0","25",",,,0","","","","","",""
"USC00213756","1968-12","48.06667","-95.85","350.5","HIGH LANDING 2 NW, MN US","","","3",",0","2",",0","0",",0","30",",0","2",",0","","","","","","","","","","","","","","","19681215","+,,0","19681202",",,0","","","19681213","+,,0","","","","","76",",,0,15,+","38",",,0,02,","2.5",",,0,13,+","","","","","6.3",",,,0","76",",,,0","","","","","",""
"USC00213756","1969-01","48.06667","-95.85","350.5","HIGH LANDING 2 NW, MN US","","","9",",0","8",",0","0",",0","31",",0","9",",0","","","","","","","","","","","","","","","19690131","+,,0","19690130","+,,0","","","19690130",",,0","","","","","559",",,0,31,+","76",",,0,30,+","6.6",",,0,30,","","","","","38.4",",,,0","507",",,,0","","","","","",""
"USC00213756","1969-02","48.06667","-95.85","350.5","HIGH LANDING 2 NW, MN US","","","2",",0","0",",0","0",",0","28",",0","2",",0","","","","","","","","","","","","","","","19690201",",,0","19690215","+,,0","","","19690215",",,0","","","","","559",",,0,01,","25",",,0,15,+","1.5",",,0,15,","","","","","2.8",",,,0","50",",,,0","","","","","",""
"USC00213756","1969-03","48.06667","-95.85","350.5","HIGH LANDING 2 NW, MN US","","","1",",0","1",",0","0",",0","31",",0","1",",0","","","","","","","","","","","","","","","19690316","+,,0","19690328",",,0","","","19690328",",,0","","","","","432",",,0,16,+","25",",,0,28,","3.0",",,0,28,","","","","","3.0",",,,0","25",",,,0","","","","","",""
"USC00213756","1969-04","48.06667","-95.85","350.5","HIGH LANDING 2 NW, MN US","","","5",",0","4",",0","0",",0","7",",0","0",",0","","","","","","","","","","","","","","","19690402","+,,0","19690430","+,,0","","","19690409",",,0","","","","","305",",,0,02,+","0",",,0,30,+","24.6",",,0,09,","","","","","44.1",",,,0","0",",,,0","","","","","",""
"USC00213756","1969-05","48.06667","-95.85","350.5","HIGH LANDING 2 NW, MN US","","","4",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19690531","+,,0","19690531","+,,0","","","19690515",",,0","","","","","0",",,0,31,+","0",",,0,31,+","21.3",",,0,15,","","","","","39.2",",,,0","0",",,,0","","","","","",""
"USC00213756","1969-06","48.06667","-95.85","350.5","HIGH LANDING 2 NW, MN US","","","8",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19690630","+,,0","19690630","+,,0","","","19690604",",,0","","","","","0",",,0,30,+","0",",,0,30,+","44.5",",,0,04,","","","","","118.3",",,,0","0",",,,0","","","","","",""
"USC00213756","1969-07","48.06667","-95.85","350.5","HIGH LANDING 2 NW, MN US","","","6",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19690731","+,,0","19690731","+,,0","","","19690727",",,0","","","","","0",",,0,31,+","0",",,0,31,+","30.5",",,0,27,","","","","","67.0",",,,0","0",",,,0","","","","","",""
"USC00213756","1969-08","48.06667","-95.85","350.5","HIGH LANDING 2 NW, MN US","","","4",",0","3",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19690831","+,,0","19690831","+,,0","","","19690807",",,0","","","","","0",",,0,31,+","0",",,0,31,+","33.0",",,0,07,","","","","","82.5",",,,0","0",",,,0","","","","","",""
"USC00213756","1969-09","48.06667","-95.85","350.5","HIGH LANDING 2 NW, MN US","","","5",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19690930","+,,0","19690930","+,,0","","","19690905",",,0","","","","","0",",,0,30,+","0",",,0,30,+","25.4",",,0,05,","","","","","55.6",",,,0","0",",,,0","","","","","",""
"USC00213756","1969-10","48.06667","-95.85","350.5","HIGH LANDING 2 NW, MN US","","","8",",0","7",",0","0",",0","6",",0","2",",0","","","","","","","","","","","","","","","19691027","+,,0","19691021",",,0","","","19691010",",,0","","","","","51",",,0,27,+","38",",,0,21,","18.8",",,0,10,","","","","","63.1",",,,0","63",",,,0","","","","","",""
"USC00213756","1970-02","48.06667","-95.85","350.5","HIGH LANDING 2 NW, MN US","","","2",",0","2",",0","0",",0","28",",0","1",",0","","","","","","","","","","","","","","","19700219","+,,0","19700204",",,0","","","19700204",",,0","","","","","508",",,0,19,+","51",",,0,04,","15.2",",,0,04,","","","","","20.3",",,,0","64",",,,0","","","","","",""
"USC00213756","1970-03","48.06667","-95.85","350.5","HIGH LANDING 2 NW, MN US","","","4",",0","2",",0","0",",0","31",",0","2",",0","","","","","","","","","","","","","","","19700309","+,,0","19700303",",,0","","","19700303",",,0","","","","","432",",,0,09,+","76",",,0,03,","7.6",",,0,03,","","","","","13.2",",,,0","127",",,,0","","","","","",""
"USC00213756","1970-04","48.06667","-95.85","350.5","HIGH LANDING 2 NW, MN US","","","6",",0","5",",0","0",",0","17",",0","4",",0","","","","","","","","","","","","","","","19700403","+,,0","19700420",",,0","","","19700419","+,,0","","","","","229",",,0,03,+","102",",,0,20,","15.2",",,0,19,+","","","","","48.5",",,,0","229",",,,0","","","","","",""
"USC00213756","1970-05","48.06667","-95.85","350.5","HIGH LANDING 2 NW, MN US","","","9",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19700531","+,,0","19700501",",,0","","","19700515",",,0","","","","","0",",,0,31,+","0",",T,0,01,","23.6",",,0,15,","","","","","78.0",",,,0","0",",T,,0","","","","","",""
"USC00213756","1970-06","48.06667","-95.85","350.5","HIGH LANDING 2 NW, MN US","","","7",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19700630","+,,0","19700630","+,,0","","","19700616",",,0","","","","","0",",,0,30,+","0",",,0,30,+","46.2",",,0,16,","","","","","125.7",",,,0","0",",,,0","","","","","",""
"USC00213756","1970-07","48.06667","-95.85","350.5","HIGH LANDING 2 NW, MN US","","","4",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19700731","+,,0","19700731","+,,0","","","19700715",",,0","","","","","0",",,0,31,+","0",",,0,31,+","20.1",",,0,15,","","","","","27.2",",,,0","0",",,,0","","","","","",""
"USC00213756","1970-08","48.06667","-95.85","350.5","HIGH LANDING 2 NW, MN US","","","4",",0","2",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19700831","+,,0","19700831","+,,0","","","19700822",",,0","","","","","0",",,0,31,+","0",",,0,31,+","32.5",",,0,22,","","","","","41.6",",,,0","0",",,,0","","","","","",""
"USC00213756","1970-09","48.06667","-95.85","350.5","HIGH LANDING 2 NW, MN US","","","4",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19700930","+,,0","19700930","+,,0","","","19700907",",,0","","","","","0",",,0,30,+","0",",,0,30,+","22.9",",,0,07,","","","","","57.0",",,,0","0",",,,0","","","","","",""
"USC00213756","1970-10","48.06667","-95.85","350.5","HIGH LANDING 2 NW, MN US","","","7",",0","7",",0","0",",0","0","2,0","1",",0","","","","","","","","","","","","","","","19701031","+,2,0","19701010",",,0","","","19701010",",,0","","","","","0","2,,0,31,+","140",",,0,10,","14.0",",,0,10,","","","","","64.6",",,,0","140",",,,0","","","","","",""
"USC00213756","1970-11","48.06667","-95.85","350.5","HIGH LANDING 2 NW, MN US","","","1",",0","1",",0","0",",0","9",",0","1",",0","","","","","","","","","","","","","","","19701130","+,,0","19701122",",,0","","","19701122",",,0","","","","","102",",,0,30,+","102",",,0,22,","10.2",",,0,22,","","","","","10.2",",,,0","102",",,,0","","","","","",""
"USC00213756","1970-12","48.06667","-95.85","350.5","HIGH LANDING 2 NW, MN US","","","8",",0","8",",0","0",",0","26","2,0","7","1,0","","","","","","","","","","","","","","","19701226",",2,0","19701204",",1,0","","","19701204",",,0","","","","","483","2,,0,26,","102","1,,0,04,","10.2",",,0,04,","","","","","46.4",",,,0","406","1,,,0","","","","","",""
"USC00213756","1971-01","48.06667","-95.85","350.5","HIGH LANDING 2 NW, MN US","","","4",",0","1",",0","1",",0","31",",0","4",",0","","","","","","","","","","","","","","","19710131","+,,0","19710114",",,0","","","19710114",",,0","","","","","711",",,0,31,+","127",",,0,14,","25.4",",,0,14,","","","","","29.5",",,,0","253",",,,0","","","","","",""
"USC00213756","1971-02","48.06667","-95.85","350.5","HIGH LANDING 2 NW, MN US","","","1",",0","1",",0","0",",0","28",",0","1",",0","","","","","","","","","","","","","","","19710207","+,,0","19710204",",,0","","","19710204",",,0","","","","","762",",,0,07,+","76",",,0,04,","6.4",",,0,04,","","","","","6.4",",,,0","76",",,,0","","","","","",""
"USC00213756","1971-03","48.06667","-95.85","350.5","HIGH LANDING 2 NW, MN US","","","6",",0","0",",0","0",",0","31",",0","2",",0","","","","","","","","","","","","","","","19710307","+,,0","19710328","+,,0","","","19710328",",,0","","","","","432",",,0,07,+","25",",,0,28,+","2.0",",,0,28,","","","","","8.4",",,,0","121",",,,0","","","","","",""
"USC00213756","1971-04","48.06667","-95.85","350.5","HIGH LANDING 2 NW, MN US","","","1",",0","1",",0","0",",0","7",",0","0",",0","","","","","","","","","","","","","","","19710401",",,0","19710425","+,,0","","","19710420",",,0","","","","","127",",,0,01,","0",",T,0,25,+","10.9",",,0,20,","","","","","10.9",",,,0","0",",T,,0","","","","","",""
"USC00213756","1971-05","48.06667","-95.85","350.5","HIGH LANDING 2 NW, MN US","","","2",",0","2",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19710531","+,,0","19710531","+,,0","","","19710523",",,0","","","","","0",",,0,31,+","0",",,0,31,+","25.9",",,0,23,","","","","","48.3",",,,0","0",",,,0","","","","","",""
"USC00213756","1971-06","48.06667","-95.85","350.5","HIGH LANDING 2 NW, MN US","","","9",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19710630","+,,0","19710630","+,,0","","","19710622",",,0","","","","","0",",,0,30,+","0",",,0,30,+","27.9",",,0,22,","","","","","93.9",",,,0","0",",,,0","","","","","",""
"USC00213756","1971-07","48.06667","-95.85","350.5","HIGH LANDING 2 NW, MN US","","","8",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19710731","+,,0","19710731","+,,0","","","19710720",",,0","","","","","0",",,0,31,+","0",",,0,31,+","16.0",",,0,20,","","","","","74.7",",,,0","0",",,,0","","","","","",""
"USC00213756","1971-08","48.06667","-95.85","350.5","HIGH LANDING 2 NW, MN US","","","4",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19710831","+,,0","19710831","+,,0","","","19710824","+,,0","","","","","0",",,0,31,+","0",",,0,31,+","22.6",",,0,24,+","","","","","57.1",",,,0","0",",,,0","","","","","",""
"USC00213756","1971-09","48.06667","-95.85","350.5","HIGH LANDING 2 NW, MN US","","","6",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19710930","+,,0","19710930","+,,0","","","19710903",",,0","","","","","0",",,0,30,+","0",",,0,30,+","25.9",",,0,03,","","","","","72.9",",,,0","0",",,,0","","","","","",""
"USC00213756","1971-10","48.06667","-95.85","350.5","HIGH LANDING 2 NW, MN US","","","7",",0","7",",0","3",",0","1",",0","1",",0","","","","","","","","","","","","","","","19711031",",,0","19711031",",,0","","","19711001",",,0","","","","","51",",,0,31,","51",",,0,31,","83.6",",,0,01,","","","","","198.6",",,,0","51",",,,0","","","","","",""
"USC00213756","1971-11","48.06667","-95.85","350.5","HIGH LANDING 2 NW, MN US","","","3",",0","2",",0","0",",0","11",",0","2",",0","","","","","","","","","","","","","","","19711123",",,0","19711123",",,0","","","19711114",",,0","","","","","76",",,0,23,","64",",,0,23,","11.4",",,0,14,","","","","","18.5",",,,0","115",",,,0","","","","","",""
"USC00213756","1971-12","48.06667","-95.85","350.5","HIGH LANDING 2 NW, MN US","","","5",",0","3",",0","0",",0","31",",0","4",",0","","","","","","","","","","","","","","","19711231",",,0","19711206",",,0","","","19711226","+,,0","","","","","152",",,0,31,","38",",,0,06,","12.7",",,0,26,+","","","","","34.8",",,,0","129",",,,0","","","","","",""
"USC00213756","1972-01","48.06667","-95.85","350.5","HIGH LANDING 2 NW, MN US","","","2",",0","1",",0","0",",0","31",",0","2",",0","","","","","","","","","","","","","","","19720131","+,,0","19720120",",,0","","","19720120",",,0","","","","","229",",,0,31,+","51",",,0,20,","2.5",",,0,20,","","","","","3.8",",,,0","76",",,,0","","","","","",""
"USC00213756","1972-02","48.06667","-95.85","350.5","HIGH LANDING 2 NW, MN US","","","3",",0","3",",0","0",",0","29",",0","2",",0","","","","","","","","","","","","","","","19720229","+,,0","19720228",",,0","","","19720224",",,0","","","","","356",",,0,29,+","76",",,0,28,","7.6",",,0,24,","","","","","17.8",",,,0","114",",,,0","","","","","",""
"USC00213756","1972-03","48.06667","-95.85","350.5","HIGH LANDING 2 NW, MN US","","","2",",0","2",",0","0",",0","29",",0","2",",0","","","","","","","","","","","","","","","19720310","+,,0","19720328",",,0","","","19720328",",,0","","","","","381",",,0,10,+","51",",,0,28,","3.0",",,0,28,","","","","","5.5",",,,0","76",",,,0","","","","","",""
"USC00213756","1972-04","48.06667","-95.85","350.5","HIGH LANDING 2 NW, MN US","","","2",",0","2",",0","0",",0","4",",0","0",",0","","","","","","","","","","","","","","","19720403","+,,0","19720423","+,,0","","","19720413","+,,0","","","","","51",",,0,03,+","0",",T,0,23,+","2.5",",,0,13,+","","","","","5.0",",,,0","0",",T,,0","","","","","",""
"USC00213756","1972-05","48.06667","-95.85","350.5","HIGH LANDING 2 NW, MN US","","","4",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19720531","+,,0","19720531","+,,0","","","19720525",",,0","","","","","0",",,0,31,+","0",",,0,31,+","26.2",",,0,25,","","","","","78.3",",,,0","0",",,,0","","","","","",""
"USC00213756","1972-06","48.06667","-95.85","350.5","HIGH LANDING 2 NW, MN US","","","3",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19720630","+,,0","19720630","+,,0","","","19720619",",,0","","","","","0",",,0,30,+","0",",,0,30,+","17.3",",,0,19,","","","","","35.4",",,,0","0",",,,0","","","","","",""
"USC00213756","1972-07","48.06667","-95.85","350.5","HIGH LANDING 2 NW, MN US","","","9",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19720731","+,,0","19720731","+,,0","","","19720720",",,0","","","","","0",",,0,31,+","0",",,0,31,+","73.7",",,0,20,","","","","","109.7",",,,0","0",",,,0","","","","","",""
"USC00213756","1972-08","48.06667","-95.85","350.5","HIGH LANDING 2 NW, MN US","","","3",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19720831","+,,0","19720831","+,,0","","","19720806",",,0","","","","","0",",,0,31,+","0",",,0,31,+","36.6",",,0,06,","","","","","70.2",",,,0","0",",,,0","","","","","",""
"USC00213756","1972-09","48.06667","-95.85","350.5","HIGH LANDING 2 NW, MN US","","","4",",0","4",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19720930","+,,0","19720930","+,,0","","","19720907",",,0","","","","","0",",,0,30,+","0",",,0,30,+","33.0",",,0,07,","","","","","82.5",",,,0","0",",,,0","","","","","",""
"USC00213756","1972-10","48.06667","-95.85","350.5","HIGH LANDING 2 NW, MN US","","","5",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19721031","+,,0","19721031","+,,0","","","19721011",",,0","","","","","0",",,0,31,+","0",",,0,31,+","20.6",",,0,11,","","","","","41.6",",,,0","0",",,,0","","","","","",""
"USC00213756","1972-11","48.06667","-95.85","350.5","HIGH LANDING 2 NW, MN US","","","2",",0","0",",0","0",",0","10",",0","2",",0","","","","","","","","","","","","","","","19721130","+,,0","19721125","+,,0","","","19721110",",,0","","","","","25",",,0,30,+","25",",,0,25,+","1.5",",,0,10,","","","","","2.8",",,,0","50",",,,0","","","","","",""
"USC00213756","1972-12","48.06667","-95.85","350.5","HIGH LANDING 2 NW, MN US","","","3",",0","3",",0","0",",0","31",",0","3",",0","","","","","","","","","","","","","","","19721231",",,0","19721230",",,0","","","19721225",",,0","","","","","229",",,0,31,","76",",,0,30,","12.7",",,0,25,","","","","","25.4",",,,0","191",",,,0","","","","","",""
"USC00213756","1973-01","48.06667","-95.85","350.5","HIGH LANDING 2 NW, MN US","","","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","","","","","","","","","","","19730105","+,,0","19730108",",,0","","","19730122","+,,0","","","","","229",",,0,05,+","13",",,0,08,","0.0",",T,0,22,+","","","","","0.0",",T,,0","13",",,,0","","","","","",""
"USC00213756","1973-02","48.06667","-95.85","350.5","HIGH LANDING 2 NW, MN US","","","0",",0","0",",0","0",",0","25","3,0","0","1,0","","","","","","","","","","","","","","","19730227","+,3,0","19730224","+,1,0","","","19730224","+,,0","","","","","102","3,,0,27,+","0","1,T,0,24,+","0.0",",T,0,24,+","","","","","0.0",",T,,0","0","1,T,,0","","","","","",""
"USC00213756","1973-03","48.06667","-95.85","350.5","HIGH LANDING 2 NW, MN US","","","2",",0","2",",0","0",",0","10","1,0","1","1,0","","","","","","","","","","","","","","","19730305","+,1,0","19730320",",1,0","","","19730315",",,0","","","","","76","1,,0,05,+","38","1,,0,20,","16.5",",,0,15,","","","","","20.3",",,,0","51","1,,,0","","","","","",""
"USC00213756","1973-04","48.06667","-95.85","350.5","HIGH LANDING 2 NW, MN US","","","2",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19730415",",,0","19730415",",,0","","","19730415",",,0","","","","","0",",T,0,15,","0",",T,0,15,","16.5",",,0,15,","","","","","29.2",",,,0","0",",T,,0","","","","","",""
"USC00213756","1973-05","48.06667","-95.85","350.5","HIGH LANDING 2 NW, MN US","","","3",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19730531","+,,0","19730531","+,,0","","","19730510",",,0","","","","","0",",,0,31,+","0",",,0,31,+","25.9",",,0,10,","","","","","44.0",",,,0","0",",,,0","","","","","",""
"USC00213756","1973-06","48.06667","-95.85","350.5","HIGH LANDING 2 NW, MN US","","","8",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19730630","+,,0","19730630","+,,0","","","19730616",",,0","","","","","0",",,0,30,+","0",",,0,30,+","18.8",",,0,16,","","","","","70.7",",,,0","0",",,,0","","","","","",""
"USC00213756","1973-07","48.06667","-95.85","350.5","HIGH LANDING 2 NW, MN US","","","8",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19730731","+,,0","19730731","+,,0","","","19730706",",,0","","","","","0",",,0,31,+","0",",,0,31,+","31.0",",,0,06,","","","","","91.7",",,,0","0",",,,0","","","","","",""
"USC00213756","1973-08","48.06667","-95.85","350.5","HIGH LANDING 2 NW, MN US","","","6",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19730831","+,,0","19730831","+,,0","","","19730806",",,0","","","","","0",",,0,31,+","0",",,0,31,+","23.9",",,0,06,","","","","","57.3",",,,0","0",",,,0","","","","","",""
"USC00213756","1973-09","48.06667","-95.85","350.5","HIGH LANDING 2 NW, MN US","","","8",",0","8",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19730930","+,,0","19730930","+,,0","","","19730924",",,0","","","","","0",",,0,30,+","0",",,0,30,+","81.3",",,0,24,","","","","","225.1",",,,0","0",",,,0","","","","","",""
"USC00213756","1973-10","48.06667","-95.85","350.5","HIGH LANDING 2 NW, MN US","","","2",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19731031","+,,0","19731031","+,,0","","","19731012",",,0","","","","","0",",,0,31,+","0",",,0,31,+","20.8",",,0,12,","","","","","36.0",",,,0","0",",,,0","","","","","",""
"USC00213756","1973-11","48.06667","-95.85","350.5","HIGH LANDING 2 NW, MN US","","","2",",0","2",",0","0",",0","14",",0","2",",0","","","","","","","","","","","","","","","19731125","+,,0","19731110",",,0","","","19731110",",,0","","","","","51",",,0,25,+","51",",,0,10,","12.7",",,0,10,","","","","","22.9",",,,0","89",",,,0","","","","","",""
"USC00213756","1973-12","48.06667","-95.85","350.5","HIGH LANDING 2 NW, MN US","","","5",",0","5",",0","0",",0","31",",0","5",",0","","","","","","","","","","","","","","","19731231","+,,0","19731217",",,0","","","19731217",",,0","","","","","279",",,0,31,+","102",",,0,17,","24.1",",,0,17,","","","","","80.0",",,,0","253",",,,0","","","","","",""
"USC00213756","1974-01","48.06667","-95.85","350.5","HIGH LANDING 2 NW, MN US","","","3",",0","3",",0","0",",0","31",",0","3",",0","","","","","","","","","","","","","","","19740131","+,,0","19740115",",,0","","","19740115",",,0","","","","","406",",,0,31,+","76",",,0,15,","7.6",",,0,15,","","","","","12.6",",,,0","126",",,,0","","","","","",""
"USC00213756","1974-02","48.06667","-95.85","350.5","HIGH LANDING 2 NW, MN US","","","0",",0","0",",0","0",",0","28",",0","0",",0","","","","","","","","","","","","","","","19740211","+,,0","19740228","+,,0","","","19740228","+,,0","","","","","406",",,0,11,+","0",",T,0,28,+","0.0",",T,0,28,+","","","","","0.0",",T,,0","0",",T,,0","","","","","",""
"USC00213756","1974-03","48.06667","-95.85","350.5","HIGH LANDING 2 NW, MN US","","","4",",0","4",",0","0",",0","31",",0","4",",0","","","","","","","","","","","","","","","19740326","+,,0","19740316",",,0","","","19740316",",,0","","","","","254",",,0,26,+","51",",,0,16,","5.1",",,0,16,","","","","","12.6",",,,0","126",",,,0","","","","","",""
"USC00213756","1974-04","48.06667","-95.85","350.5","HIGH LANDING 2 NW, MN US","","","6",",0","6",",0","2",",0","12",",0","1",",0","","","","","","","","","","","","","","","19740402","+,,0","19740401",",,0","","","19740428",",,0","","","","","279",",,0,02,+","76",",,0,01,","35.6",",,0,28,","","","","","89.2",",,,0","76",",,,0","","","","","",""
"USC00213756","1974-05","48.06667","-95.85","350.5","HIGH LANDING 2 NW, MN US","","","9",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19740531","+,,0","19740531","+,,0","","","19740511",",,0","","","","","0",",,0,31,+","0",",,0,31,+","26.4",",,0,11,","","","","","82.2",",,,0","0",",,,0","","","","","",""
"USC00213756","1974-06","48.06667","-95.85","350.5","HIGH LANDING 2 NW, MN US","","","1","3,0","1","3,0","0","3,0","0",",0","0",",0","","","","","","","","","","","","","","","19740630","+,,0","19740630","+,,0","","","19740605",",3,0","","","","","0",",,0,30,+","0",",,0,30,+","22.6","3,,0,05,","","","","","22.6","3,,,0","0",",,,0","","","","","",""
"USC00213756","1974-07","48.06667","-95.85","350.5","HIGH LANDING 2 NW, MN US","","","3",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19740731","+,,0","19740731","+,,0","","","19740706",",,0","","","","","0",",,0,31,+","0",",,0,31,+","49.0",",,0,06,","","","","","70.4",",,,0","0",",,,0","","","","","",""
"USC00213756","1974-08","48.06667","-95.85","350.5","HIGH LANDING 2 NW, MN US","","","11",",0","8",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19740831","+,,0","19740831","+,,0","","","19740810",",,0","","","","","0",",,0,31,+","0",",,0,31,+","66.5",",,0,10,","","","","","204.7",",,,0","0",",,,0","","","","","",""
"USC00213756","1974-09","48.06667","-95.85","350.5","HIGH LANDING 2 NW, MN US","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19740930","+,,0","19740930","+,,0","","","19740930","+,,0","","","","","0",",,0,30,+","0",",,0,30,+","0.0",",T,0,30,+","","","","","0.0",",T,,0","0",",,,0","","","","","",""
"USC00213756","1974-10","48.06667","-95.85","350.5","HIGH LANDING 2 NW, MN US","","","2",",0","2",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19741031","+,,0","19741031","+,,0","","","19741005",",,0","","","","","0",",,0,31,+","0",",,0,31,+","31.2",",,0,05,","","","","","39.1",",,,0","0",",,,0","","","","","",""
"USC00213756","1974-11","48.06667","-95.85","350.5","HIGH LANDING 2 NW, MN US","","","2",",0","2",",0","0",",0","4",",0","2",",0","","","","","","","","","","","","","","","19741104","+,,0","19741102",",,0","","","19741102",",,0","","","","","102",",,0,04,+","102",",,0,02,","23.1",",,0,02,","","","","","32.0",",,,0","127",",,,0","","","","","",""
"USC00213756","1974-12","48.06667","-95.85","350.5","HIGH LANDING 2 NW, MN US","","","5",",0","3",",0","0",",0","16",",0","5",",0","","","","","","","","","","","","","","","19741231","+,,0","19741224",",,0","","","19741224",",,0","","","","","178",",,0,31,+","64",",,0,24,","10.2",",,0,24,","","","","","28.2",",,,0","177",",,,0","","","","","",""
