"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00094789","1985-03","40.63915","-73.7639","2.7","JFK INTERNATIONAL AIRPORT, NY US","","","","","","","","","6.0",",X","0.0","0","0.0",",0","11",",0","7",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","2",",0","0",",0","8","","2","","19850307",",,0","19850331","+,,0","19850304",",,0","","","19850312",",,0","19850329",",,0","-6.1",",0,07,","0",",,0,31,+","10",",,0,04,","21.1",",,0,12,","25.0",",0,29,","2201.2","0","342.4",",0","55.1",",,,0","","","","","","","10",",,,0","7.29",",0","12.28",",,,0","2.30",",,,0","280",",X","","","","","270",",X","15.6",",X","","","","","21.6",",X"
"USW00094789","1985-04","40.63915","-73.7639","2.7","JFK INTERNATIONAL AIRPORT, NY US","","","","","","","","","5.3",",X","5.0","0","5.0",",0","10",",0","4",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","7",",0","0",",0","12","","3","","19850410",",,0","19850430","+,,0","19850402",",,0","3","","19850419",",,0","19850426","+,,0","-1.7",",0,10,","0",",,0,30,+","0",",T,0,02,","23.6",",,0,19,","28.9",",0,26,+","2386.8","0","185.6",",0","53.8",",,,0","","","","","","","0",",T,,0","12.32",",0","16.82",",,,0","7.81",",,,0","180",",X","","","","","180",",X","13.9",",X","","","","","20.6",",X"
"USW00094789","1985-05","40.63915","-73.7639","2.7","JFK INTERNATIONAL AIRPORT, NY US","","","","","","","","","5.1",",X","27.4","0","22.4",",0","10",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","14","","2","","19850509",",,0","19850531","+,,0","19850531","+,,0","2","","19850503",",,0","19850527",",,0","5.6",",0,09,","0",",,0,31,+","0",",,0,31,+","40.6",",,0,03,","30.0",",0,27,","2441.5","0","54.7",",0","121.1",",,,0","","","","","","","0",",,,0","17.29",",0","21.74",",,,0","12.85",",,,0","190",",X","","","","","360",",X","13.0",",X","","","","","18.0",",X"
"USW00094789","1985-06","40.63915","-73.7639","2.7","JFK INTERNATIONAL AIRPORT, NY US","","","","","","","","","4.8",",X","95.0","0","67.6",",0","12",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","12","","","","19850615",",,0","19850630","+,,0","19850630","+,,0","4","","19850605",",,0","19850610",",,0","11.7",",0,15,","0",",,0,30,+","0",",,0,30,+","30.0",",,0,05,","31.7",",0,10,","2452.9","0","11.4",",0","115.8",",,,0","","","","","","","0",",,,0","20.21",",0","24.21",",,,0","16.20",",,,0","270",",X","","","","","225",",X","12.5",",X","","","","","15.9",",X"
"USW00094789","1985-07","40.63915","-73.7639","2.7","JFK INTERNATIONAL AIRPORT, NY US","","","","","","","","","4.2",",X","263.4","0","168.4",",0","12",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","16","","2","","19850724","+,,0","19850731","+,,0","19850731","+,,0","6","","19850726",",,0","19850720",",,0","14.4",",0,24,+","0",",,0,31,+","0",",,0,31,+","35.6",",,0,26,","32.8",",0,20,","0.3","0","0.3",",0","66.8",",,,0","","","","","","","0",",,,0","23.75",",0","27.91",",,,0","19.60",",,,0","190",",X","","","","","225",",X","11.6",",X","","","","","18.5",",X"
"USW00094789","1985-08","40.63915","-73.7639","2.7","JFK INTERNATIONAL AIRPORT, NY US","","","","","","","","","3.9",",X","417.0","0","153.6",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","14","","","","19850831","+,,0","19850831","+,,0","19850831","+,,0","5","","19850825",",,0","19850815",",,0","15.0",",0,31,+","0",",,0,31,+","0",",,0,31,+","17.5",",,0,25,","32.2",",0,15,","0.3","0","0.0",",0","45.8",",,,0","","","","","","","0",",,,0","23.29",",0","27.16",",,,0","19.41",",,,0","220",",X","","","","","360",",X","9.8",",X","","","","","13.9",",X"
"USW00094789","1985-09","40.63915","-73.7639","2.7","JFK INTERNATIONAL AIRPORT, NY US","","","","","","","","","4.1",",X","502.5","0","85.5",",0","7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","3",",0","13","","","","19850913",",,0","19850930","+,,0","19850930","+,,0","2","","19850927",",,0","19850904",",,0","9.4",",0,13,","0",",,0,30,+","0",",,0,30,+","63.0",",,0,27,","33.9",",0,04,","16.0","0","15.7",",0","83.7",",,,0","","","","","","","0",",,,0","20.66",",0","25.27",",,,0","16.06",",,,0","280","1,X","","","","","270",",X","20.6","1,X","","","","","25.7",",X"
"USW00094789","1985-10","40.63915","-73.7639","2.7","JFK INTERNATIONAL AIRPORT, NY US","","","","","","","","","4.3",",X","509.5","0","7.0",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","12","","3","","19851030",",,0","19851031","+,,0","19851031","+,,0","","","19851003",",,0","19851010",",,0","2.2",",0,30,","0",",,0,31,+","0",",,0,31,+","13.5",",,0,03,","25.0",",0,10,","137.5","0","121.5",",0","23.7",",,,0","","","","","","","0",",,,0","14.64",",0","19.25",",,,0","10.03",",,,0","330",",X","","","","","270",",X","9.4",",X","","","","","14.9",",X"
"USW00094789","1985-11","40.63915","-73.7639","2.7","JFK INTERNATIONAL AIRPORT, NY US","","","","","","","","","4.5",",X","509.5","0","0.0",",0","15",",0","11",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","17","","2","","19851126","+,,0","19851130","+,,0","19851126","+,,0","","","19851116",",,0","19851120",",,0","1.1",",0,26,+","0",",,0,30,+","0",",T,0,26,+","47.0",",,0,16,","22.8",",0,20,","386.2","0","248.7",",0","169.6",",,,0","","","","","","","0",",T,,0","10.05",",0","13.42",",,,0","6.67",",,,0","80",",X","","","","","","","13.0",",X","","","","","",""
"USW00094789","1985-12","40.63915","-73.7639","2.7","JFK INTERNATIONAL AIRPORT, NY US","","","","","","","","","5.4",",X","509.5","0","0.0",",0","9",",0","4",",0","0",",0","1",",0","1",",0","0",",0","23",",0","5",",0","0",",0","0",",0","8","","2","","19851226",",,0","19851223",",,0","19851206",",,0","","","19851206",",,0","19851202",",,0","-10.0",",0,26,","25",",,0,23,","38",",,0,06,","6.4",",,0,06,","13.3",",0,02,","920.8","0","534.6",",0","22.1",",,,0","","","","","","","71",",,,0","1.09",",0","4.62",",,,0","-2.44",",,,0","280",",X","","","","","270",",X","13.4",",X","","","","","20.0",",X"
"USW00094789","1986-01","40.63915","-73.7639","2.7","JFK INTERNATIONAL AIRPORT, NY US","","","","","","","","","5.7",",X","0.0","0","0.0",",0","10",",0","7",",0","1",",0","2",",0","1",",0","0",",0","25",",0","7",",0","0",",0","0",",0","11","","3","","19860115",",,0","19860128",",,0","19860128",",,0","","","19860126",",,0","19860118",",,0","-13.9",",0,15,","76",",,0,28,","48",",,0,28,","50.3",",,0,26,","15.0",",0,18,","1466.8","0","546.0",",0","98.1",",,,0","","","","","","","76",",,,0","0.72",",0","4.91",",,,0","-3.46",",,,0","270",",X","","","","","270",",X","13.0",",X","","","","","19.0",",X"
"USW00094789","1986-02","40.63915","-73.7639","2.7","JFK INTERNATIONAL AIRPORT, NY US","","","","","","","","","4.8",",X","0.0","0","0.0",",0","16",",0","7",",0","0",",0","11",",0","3",",0","0",",0","21",",0","6",",0","0",",0","0",",0","17","","1","","19860226","+,,0","19860208",",,0","19860207",",,0","","","19860218",",,0","19860202",",,0","-7.8",",0,26,+","127",",,0,08,","150",",,0,07,","23.4",",,0,18,","9.4",",0,02,","1982.7","0","515.9",",0","76.7",",,,0","","","","","","","344",",,,0","-0.09",",0","2.91",",,,0","-3.09",",,,0","310",",X","","","","","315",",X","13.0",",X","","","","","17.0",",X"
"USW00094789","1986-03","40.63915","-73.7639","2.7","JFK INTERNATIONAL AIRPORT, NY US","","","","","","","","","5.5",",X","0.0","0","0.0",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","14",",0","1",",0","1",",0","0",",0","8","","","","19860308",",,0","19860331","+,,0","19860307",",,0","1","","19860314",",,0","19860331",",,0","-10.0",",0,08,","0",",,0,31,+","0",",T,0,07,","20.8",",,0,14,","23.3",",0,31,","2369.0","0","386.3",",0","51.9",",,,0","","","","","","","0",",T,,0","5.87",",0","10.83",",,,0","0.92",",,,0","290",",X","","","","","180",",X","15.6",",X","","","","","20.0",",X"
"USW00094789","1986-04","40.63915","-73.7639","2.7","JFK INTERNATIONAL AIRPORT, NY US","","","","","","","","","5.2",",X","0.0","0","0.0",",0","15",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","17","","4","","19860423",",,0","19860430","+,,0","19860423","+,,0","","","19860416",",,0","19860430",",,0","1.1",",0,23,","0",",,0,30,+","0",",T,0,23,+","36.8",",,0,16,","23.9",",0,30,","2586.2","0","217.2",",0","101.4",",,,0","","","","","","","0",",T,,0","11.09",",0","15.46",",,,0","6.72",",,,0","40",",X","","","","","90",",X","12.5",",X","","","","","19.5",",X"
"USW00094789","1986-05","40.63915","-73.7639","2.7","JFK INTERNATIONAL AIRPORT, NY US","","","","","","","","","5.0",",X","43.3","0","43.3",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","2",",0","12","","3","","19860504","+,,0","19860531","+,,0","19860531","+,,0","5","","19860522",",,0","19860531",",,0","6.1",",0,04,+","0",",,0,31,+","0",",,0,31,+","15.0",",,0,22,","32.8",",0,31,","2658.2","0","72.0",",0","27.9",",,,0","","","","","","","0",",,,0","17.41",",0","22.57",",,,0","12.25",",,,0","180",",X","","","","","315",",X","11.2",",X","","","","","16.4",",X"
"USW00094789","1986-06","40.63915","-73.7639","2.7","JFK INTERNATIONAL AIRPORT, NY US","","","","","","","","","5.5",",X","135.7","0","92.4",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","3",",0","12","","2","","19860603",",,0","19860630","+,,0","19860630","+,,0","2","","19860612",",,0","19860623",",,0","8.9",",0,03,","0",",,0,30,+","0",",,0,30,+","20.3",",,0,12,","33.3",",0,23,","2667.7","0","9.5",",0","40.9",",,,0","","","","","","","0",",,,0","21.10",",0","25.84",",,,0","16.35",",,,0","280",",X","","","","","315",",X","13.0",",X","","","","","18.5",",X"
"USW00094789","1986-07","40.63915","-73.7639","2.7","JFK INTERNATIONAL AIRPORT, NY US","","","","","","","","","4.4",",X","312.7","0","177.0",",0","11",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","3",",0","16","","1","","19860704",",,0","19860731","+,,0","19860731","+,,0","5","","19860726",",,0","19860707",",,0","15.0",",0,04,","0",",,0,31,+","0",",,0,31,+","36.8",",,0,26,","37.2",",0,07,","0.0","0","0.0",",0","120.7",",,,0","","","","","","","0",",,,0","24.04",",0","27.80",",,,0","20.29",",,,0","280",",X","","","","","270",",X","14.3",",X","","","","","18.5",",X"
"USW00094789","1986-08","40.63915","-73.7639","2.7","JFK INTERNATIONAL AIRPORT, NY US","","","","","","","","","4.9",",X","453.9","0","141.2",",0","12",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","14","","","","19860829","+,,0","19860831","+,,0","19860831","+,,0","6","","19860821",",,0","19860809",",,0","11.7",",0,29,+","0",",,0,31,+","0",",,0,31,+","29.0",",,0,21,","31.1",",0,09,","4.7","0","4.7",",0","94.0",",,,0","","","","","","","0",",,,0","22.74",",0","26.40",",,,0","19.07",",,,0","300",",X","","","","","315",",X","11.6",",X","","","","","18.5",",X"
"USW00094789","1986-09","40.63915","-73.7639","2.7","JFK INTERNATIONAL AIRPORT, NY US","","","","","","","","","4.7",",X","502.5","0","48.6",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","14","","","","19860917",",,0","19860930","+,,0","19860930","+,,0","3","","19860905",",,0","19860930","+,,0","9.4",",0,17,","0",",,0,30,+","0",",,0,30,+","15.0",",,0,05,","28.9",",0,30,+","26.1","0","21.4",",0","44.5",",,,0","","","","","","","0",",,,0","19.24",",0","23.24",",,,0","15.24",",,,0","320",",X","","","","","315",",X","13.4",",X","","","","","18.0",",X"
"USW00094789","1986-10","40.63915","-73.7639","2.7","JFK INTERNATIONAL AIRPORT, NY US","","","","","","","","","4.6",",X","516.9","0","14.4",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","10","","2","","19861031",",,0","19861031","+,,0","19861031","+,,0","","","19861014",",,0","19861001",",,0","2.8",",0,31,","0",",,0,31,+","0",",,0,31,+","12.4",",,0,14,","29.4",",0,01,","182.1","0","156.0",",0","38.4",",,,0","","","","","","","0",",,,0","13.76",",0","18.04",",,,0","9.49",",,,0","300",",X","","","","","315",",X","14.3",",X","","","","","22.1",",X"
"USW00094789","1986-11","40.63915","-73.7639","2.7","JFK INTERNATIONAL AIRPORT, NY US","","","","","","","","","5.1",",X","516.9","0","0.0",",0","13",",0","12",",0","1",",0","0",",0","0",",0","0",",0","7",",0","0",",0","0",",0","0",",0","14","","2","","19861114",",,0","19861130","+,,0","19861119",",,0","2","","19861126",",,0","19861109",",,0","-4.4",",0,14,","0",",,0,30,+","10",",,0,19,","26.2",",,0,26,","20.6",",0,09,","511.9","0","329.8",",0","163.3",",,,0","","","","","","","10",",,,0","7.34",",0","11.37",",,,0","3.30",",,,0","30",",X","","","","","45",",X","15.6",",X","","","","","20.6",",X"
"USW00094789","1986-12","40.63915","-73.7639","2.7","JFK INTERNATIONAL AIRPORT, NY US","","","","","","","","","5.4",",X","516.9","0","0.0",",0","11",",0","8",",0","3",",0","0",",0","0",",0","0",",0","9",",0","0",",0","0",",0","0",",0","11","","2","","19861214","+,,0","19861231","+,,0","19861209",",,0","","","19861225",",,0","19861203",",,0","-6.1",",0,14,+","0",",,0,31,+","10",",,0,09,","38.6",",,0,25,","14.4",",0,03,","949.6","0","437.7",",0","171.1",",,,0","","","","","","","26",",,,0","4.21",",0","7.35",",,,0","1.08",",,,0","90",",X","","","","","90",",X","15.6",",X","","","","","24.7",",X"
"USW00094789","1987-01","40.63915","-73.7639","2.7","JFK INTERNATIONAL AIRPORT, NY US","","","","","","","","","6.4",",X","0.0","0","0.0",",0","10",",0","8",",0","1",",0","8",",0","2",",0","0",",0","23",",0","6",",0","0",",0","0",",0","12","","","","19870125",",,0","19870123",",,0","19870122",",,0","","","19870102",",,0","19870115",",,0","-11.7",",0,25,","152",",,0,23,","193",",,0,22,","40.1",",,0,02,","12.2",",0,15,","1511.0","0","561.4",",0","142.9",",,,0","","","","","","","302",",,,0","0.22",",0","3.13",",,,0","-2.68",",,,0","300",",X","","","","","315",",X","18.3",",X","","","","","21.1",",X"
"USW00094789","1987-02","40.63915","-73.7639","2.7","JFK INTERNATIONAL AIRPORT, NY US","","","","","","","","","6.1",",X","0.0","0","0.0",",0","4",",0","3",",0","0",",0","6",",0","2",",0","0",",0","28",",0","4",",0","0",",0","0",",0","4","","","","19870215",",,0","19870223",",,0","19870223",",,0","","","19870223",",,0","19870203",",,0","-13.9",",0,15,","127",",,0,23,","155",",,0,23,","16.3",",,0,23,","11.1",",0,03,","2016.9","0","505.9",",0","25.8",",,,0","","","","","","","201",",,,0","0.27",",0","4.26",",,,0","-3.73",",,,0","340",",X","","","","","360",",X","17.4",",X","","","","","25.2",",X"
"USW00094789","1987-03","40.63915","-73.7639","2.7","JFK INTERNATIONAL AIRPORT, NY US","","","","","","","","","5.6",",X","0.0","0","0.0",",0","11",",0","5",",0","2",",0","1",",0","1",",0","0",",0","13",",0","1",",0","2",",0","0",",0","8","","2","","19870310",",,0","19870313",",,0","19870312",",,0","1","","19870301",",,0","19870308",",,0","-8.9",",0,10,","51",",,0,13,","38",",,0,12,","27.4",",,0,01,","22.2",",0,08,","2390.2","0","373.3",",0","82.8",",,,0","","","","","","","51",",,,0","6.29",",0","10.71",",,,0","1.87",",,,0","180",",X","","","","","180",",X","17.4",",X","","","","","24.2",",X"
"USW00094789","1987-04","40.63915","-73.7639","2.7","JFK INTERNATIONAL AIRPORT, NY US","","","","","","","","","5.5",",X","0.0","0","0.0",",0","13",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","17","","2","","19870401",",,0","19870430","+,,0","19870430","+,,0","2","","19870404",",,0","19870420",",,0","0.6",",0,01,","0",",,0,30,+","0",",,0,30,+","34.5",",,0,04,","22.8",",0,20,","2619.0","0","228.8",",0","120.3",",,,0","","","","","","","0",",,,0","10.71",",0","14.68",",,,0","6.73",",,,0","310",",X","","","","","90",",X","14.3",",X","","","","","22.6",",X"
"USW00094789","1987-05","40.63915","-73.7639","2.7","JFK INTERNATIONAL AIRPORT, NY US","","","","","","","","","4.6",",X","34.1","0","34.1",",0","12",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","12",",0","2",",0","12","","1","","19870514",",,0","19870531","+,,0","19870531","+,,0","3","","19870504",",,0","19870529",",,0","3.9",",0,14,","0",",,0,31,+","0",",,0,31,+","11.9",",,0,04,","35.0",",0,29,","2738.4","0","119.4",",0","43.3",",,,0","","","","","","","0",",,,0","15.58",",0","20.20",",,,0","10.96",",,,0","30",",X","","","","","360",",X","10.7",",X","","","","","31.9",",X"
"USW00094789","1987-06","40.63915","-73.7639","2.7","JFK INTERNATIONAL AIRPORT, NY US","","","","","","","","","4.6",",X","141.9","0","107.8",",0","12",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","3",",0","15","","5","","19870610","+,,0","19870630","+,,0","19870630","+,,0","4","","19870604",",,0","19870615",",,0","13.9",",0,10,+","0",",,0,30,+","0",",,0,30,+","40.4",",,0,04,","33.3",",0,15,","2745.4","0","7.0",",0","107.3",",,,0","","","","","","","0",",,,0","21.69",",0","25.79",",,,0","17.59",",,,0","280",",X","","","","","270",",X","11.6",",X","","","","","20.6",",X"
"USW00094789","1987-07","40.63915","-73.7639","2.7","JFK INTERNATIONAL AIRPORT, NY US","","","","","","","","","3.9",",X","334.9","0","193.0",",0","10",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","5",",0","16","","1","","19870716",",,0","19870731","+,,0","19870731","+,,0","8","","19870708",",,0","19870721",",,0","16.7",",0,16,","0",",,0,31,+","0",",,0,31,+","20.3",",,0,08,","35.0",",0,21,","0.0","0","0.0",",0","94.1",",,,0","","","","","","","0",",,,0","24.56",",0","28.25",",,,0","20.86",",,,0","320",",X","","","","","315",",X","12.5",",X","","","","","18.5",",X"
"USW00094789","1987-08","40.63915","-73.7639","2.7","JFK INTERNATIONAL AIRPORT, NY US","","","","","","","","","4.4",",X","472.4","0","137.5",",0","9",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","10","","","","19870825",",,0","19870831","+,,0","19870831","+,,0","2","","19870827",",,0","19870818",",,0","12.2",",0,25,","0",",,0,31,+","0",",,0,31,+","27.2",",,0,27,","33.9",",0,18,","1.4","0","1.4",",0","97.8",",,,0","","","","","","","0",",,,0","22.72",",0","26.71",",,,0","18.74",",,,0","200",",X","","","","","360",",X","10.7",",X","","","","","16.4",",X"
"USW00094789","1987-09","40.63915","-73.7639","2.7","JFK INTERNATIONAL AIRPORT, NY US","","","","","","","","","4.7",",X","525.1","0","52.7",",0","12",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","17","","1","","19870926","+,,0","19870930","+,,0","19870930","+,,0","3","","19870913",",,0","19870909",",,0","11.7",",0,26,+","0",",,0,30,+","0",",,0,30,+","29.2",",,0,13,","28.9",",0,09,","15.3","0","13.9",",0","75.9",",,,0","","","","","","","0",",,,0","19.62",",0","23.07",",,,0","16.17",",,,0","340",",X","","","","","270",",X","9.8",",X","","","","","16.4",",X"
"USW00094789","1987-10","40.63915","-73.7639","2.7","JFK INTERNATIONAL AIRPORT, NY US","","","","","","","","","4.7",",X","525.1","0","0.0",",0","8",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","9","","","","19871027","+,,0","19871031","+,,0","19871031","+,,0","1","","19871027",",,0","19871003",",,0","1.7",",0,27,+","0",",,0,31,+","0",",,0,31,+","23.6",",,0,27,","21.7",",0,03,","211.5","0","196.2",",0","76.7",",,,0","","","","","","","0",",,,0","12.00",",0","16.58",",,,0","7.43",",,,0","140",",X","","","","","315",",X","14.3",",X","","","","","19.5",",X"
"USW00094789","1987-11","40.63915","-73.7639","2.7","JFK INTERNATIONAL AIRPORT, NY US","","","","","","","","","5.6",",X","525.1","0","0.0",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","1",",0","0",",0","11","","","","19871121",",,0","19871112",",,0","19871111",",,0","","","19871129",",,0","19871104",",,0","-7.2",",0,21,","0",",T,0,12,","10",",,0,11,","23.4",",,0,29,","22.8",",0,04,","510.8","0","299.3",",0","69.4",",,,0","","","","","","","10",",,,0","8.36",",0","12.48",",,,0","4.23",",,,0","320",",X","","","","","315",",X","13.4",",X","","","","","20.6",",X"
"USW00094789","1987-12","40.63915","-73.7639","2.7","JFK INTERNATIONAL AIRPORT, NY US","","","","","","","","","5.6",",X","525.1","0","0.0",",0","9",",0","5",",0","0",",0","3",",0","1",",0","0",",0","9",",0","2",",0","0",",0","0",",0","10","","","","19871230",",,0","19871230",",,0","19871229",",,0","","","19871215",",,0","19871210",",,0","-12.8",",0,30,","76",",,0,30,","76",",,0,29,","24.9",",,0,15,","14.4",",0,10,","953.7","0","442.9",",0","56.9",",,,0","","","","","","","76",",,,0","4.05",",0","7.36",",,,0","0.73",",,,0","320",",X","","","","","315",",X","14.8",",X","","","","","20.6",",X"
"USW00094789","1988-01","40.63915","-73.7639","2.7","JFK INTERNATIONAL AIRPORT, NY US","","","","","","","","","4.8",",X","0.0","0","0.0",",0","9",",0","6",",0","0",",0","15",",0","3",",0","0",",0","24",",0","12",",0","0",",0","0",",0","11","","2","","19880115",",,0","19880109",",,0","19880108",",,0","","","19880108",",,0","19880131",",,0","-15.6",",0,15,","305",",,0,09,","244",",,0,08,","19.3",",,0,08,","11.7",",0,31,","1578.6","0","624.9",",0","79.7",",,,0","","","","","","","398",",,,0","-1.82",",0","1.76",",,,0","-5.41",",,,0","290",",X","","","","","270",",X","15.6",",X","","","","","20.6",",X"
"USW00094789","1988-02","40.63915","-73.7639","2.7","JFK INTERNATIONAL AIRPORT, NY US","","","","","","","","","5.9",",X","0.0","0","0.0",",0","10",",0","7",",0","1",",0","0",",0","0",",0","0",",0","23",",0","4",",0","0",",0","0",",0","8","","2","","19880207",",,0","19880228","+,,0","19880213",",,0","","","19880212",",,0","19880223",",,0","-11.7",",0,07,","0",",T,0,28,+","10",",,0,13,","38.6",",,0,12,","14.4",",0,23,","2077.4","0","498.8",",0","97.8",",,,0","","","","","","","13",",,,0","1.13",",0","4.74",",,,0","-2.47",",,,0","300",",X","","","","","315",",X","14.8",",X","","","","","19.5",",X"
"USW00094789","1988-03","40.63915","-73.7639","2.7","JFK INTERNATIONAL AIRPORT, NY US","","","","","","","","","5.5",",X","0.0","0","0.0",",0","8",",0","4",",0","1",",0","0",",0","0",",0","0",",0","10",",0","0",",0","0",",0","0",",0","11","","","","19880322",",,0","19880331","+,,0","19880320",",,0","","","19880326",",,0","19880331",",,0","-7.2",",0,22,","0",",,0,31,+","3",",,0,20,","30.5",",,0,26,","18.3",",0,31,","2470.7","0","393.3",",0","60.6",",,,0","","","","","","","3",",,,0","5.65",",0","9.96",",,,0","1.33",",,,0","310",",X","","","","","315",",X","13.0",",X","","","","","18.5",",X"
"USW00094789","1988-04","40.63915","-73.7639","2.7","JFK INTERNATIONAL AIRPORT, NY US","","","","","","","","","5.5",",X","0.0","0","0.0",",0","9",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","10","","2","","19880414","+,,0","19880430","+,,0","19880430","+,,0","1","","19880428",",,0","19880405",",,0","2.8",",0,14,+","0",",,0,30,+","0",",,0,30,+","15.2",",,0,28,","22.8",",0,05,","2726.3","0","255.6",",0","51.0",",,,0","","","","","","","0",",,,0","9.81",",0","13.52",",,,0","6.11",",,,0","310",",X","","","","","315",",X","10.7",",X","","","","","16.4",",X"
"USW00094789","1988-05","40.63915","-73.7639","2.7","JFK INTERNATIONAL AIRPORT, NY US","","","","","","","","","4.3",",X","17.7","0","17.7",",0","13",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","12",",0","1",",0","18","","3","","19880503",",,0","19880531","+,,0","19880531","+,,0","5","","19880518",",,0","19880531",",,0","6.7",",0,03,","0",",,0,31,+","0",",,0,31,+","53.8",",,0,18,","33.3",",0,31,","2825.3","0","99.0",",0","128.9",",,,0","","","","","","","0",",,,0","15.71",",0","19.62",",,,0","11.80",",,,0","200",",X","","","","","225",",X","10.3",",X","","","","","14.9",",X"
"USW00094789","1988-06","40.63915","-73.7639","2.7","JFK INTERNATIONAL AIRPORT, NY US","","","","","","","","","4.6",",X","117.3","0","99.6",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","5",",0","10","","1","","19880604","+,,0","19880630","+,,0","19880630","+,,0","4","","19880626",",,0","19880621",",,0","10.0",",0,04,+","0",",,0,30,+","0",",,0,30,+","14.5",",,0,26,","35.0",",0,21,","2843.9","0","18.6",",0","38.9",",,,0","","","","","","","0",",,,0","21.03",",0","25.97",",,,0","16.10",",,,0","330",",X","","","","","180",",X","13.0",",X","","","","","18.5",",X"
