"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USW00024241","1976-06","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","9.0","0","7.0",",0","9",",0","6",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","15",",0","0",",0","","","","","19760605",",,0","19760630","+,,0","19760630","+,,0","","","19760602",",,0","19760619","+,,0","-0.6",",0,05,","0",",,0,30,+","0",",,0,30,+","10.7",",,0,02,","30.0",",0,19,+","2982.2","0","132.3",",0","33.4",",,,0","0",",,,0","14.16",",0","20.98",",,,0","7.33",",,,0"
"USW00024241","1976-07","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","27.4","0","18.4",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","","","","","19760719",",,0","19760731","+,,0","19760731","+,,0","","","19760708",",,0","19760716","+,,0","4.4",",0,19,","0",",,0,31,+","0",",,0,31,+","10.2",",,0,08,","30.6",",0,16,+","42.5","0","42.5",",0","30.8",",,,0","0",",,,0","17.56",",0","24.96",",,,0","10.15",",,,0"
"USW00024241","1976-08","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","31.2","0","3.8",",0","13",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","","","","","19760818",",,0","19760831","+,,0","19760831","+,,0","","","19760815",",,0","19760812","+,,0","5.0",",0,18,","0",",,0,31,+","0",",,0,31,+","19.3",",,0,15,","27.2",",0,12,+","95.2","0","52.7",",0","76.7",",,,0","0",",,,0","16.75",",0","22.54",",,,0","10.96",",,,0"
"USW00024241","1976-09","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","36.5","0","5.3",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","","","","","19760909","+,,0","19760930","+,,0","19760930","+,,0","","","19760914",",,0","19760920",",,0","2.8",",0,09,+","0",",,0,30,+","0",",,0,30,+","19.8",",,0,14,","30.6",",0,20,","159.5","0","64.3",",0","30.8",",,,0","0",",,,0","16.37",",0","23.60",",,,0","9.13",",,,0"
"USW00024241","1976-10","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","36.5","0","0.0",",0","9",",0","6",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","6",",0","0",",0","","","","","19761019",",,0","19761031","+,,0","19761031","+,,0","","","19761031",",,0","19761008","+,,0","-3.9",",0,19,","0",",,0,31,+","0",",,0,31,+","17.3",",,0,31,","25.0",",0,08,+","391.4","0","231.9",",0","51.3",",,,0","0",",,,0","10.85",",0","17.37",",,,0","4.34",",,,0"
"USW00024241","1976-11","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","36.5","0","0.0",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","0",",0","0",",0","","","","","19761127",",,0","19761130","+,,0","19761130","+,,0","","","19761117",",,0","19761108",",,0","-8.3",",0,27,","0",",,0,30,+","0",",,0,30,+","7.1",",,0,17,","16.1",",0,08,","732.6","0","341.2",",0","21.9",",,,0","0",",,,0","6.96",",0","11.41",",,,0","2.51",",,,0"
"USW00024241","1976-12","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","36.5","0","0.0",",0","19",",0","7",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","0",",0","0",",0","","","","","19761220",",,0","19761231","+,,0","19761231","+,,0","","","19761226",",,0","19761201",",,0","-3.9",",0,20,","0",",,0,31,+","0",",,0,31,+","19.6",",,0,26,","13.9",",0,01,","1162.9","0","430.3",",0","76.8",",,,0","0",",,,0","4.45",",0","8.08",",,,0","0.82",",,,0"
"USW00024241","1977-01","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","0.0","0","0.0",",0","8",",0","7",",0","0",",0","0",",0","0",",0","0",",0","21",",0","2",",0","0",",0","0",",0","","","","","19770110",",,0","19770102",",,0","19770102",",,0","","","19770111",",,0","19770118",",,0","-9.4",",0,10,","0",",T,0,02,","0",",T,0,02,","10.9",",,0,11,","13.3",",0,18,","1658.6","0","495.7",",0","43.4",",,,0","0",",T,,0","2.34",",0","6.42",",,,0","-1.74",",,,0"
"USW00024241","1977-02","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","0.0","0","0.0",",0","15",",0","10",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","0",",0","0",",0","","","","","19770223","+,,0","19770228","+,,0","19770228","+,,0","","","19770228",",,0","19770220","+,,0","-3.9",",0,23,+","0",",,0,28,+","0",",,0,28,+","15.2",",,0,28,","18.9",",0,20,+","1972.1","0","313.5",",0","99.8",",,,0","0",",,,0","7.14",",0","12.96",",,,0","1.32",",,,0"
"USW00024241","1977-03","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","0.0","0","0.0",",0","24",",0","14",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","0",",0","0",",0","","","","","19770317","+,,0","19770314",",,0","19770328","+,,0","","","19770309",",,0","19770330",",,0","-3.3",",0,17,+","0",",T,0,14,","0",",T,0,28,+","21.8",",,0,09,","15.6",",0,30,","2353.4","0","381.3",",0","124.8",",,,0","0",",T,,0","6.03",",0","10.91",",,,0","1.15",",,,0"
"USW00024241","1977-04","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","0.0","0","0.0",",0","12",",0","6",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","9",",0","0",",0","","","","","19770419",",,0","19770430","+,,0","19770430","+,,0","","","19770417",",,0","19770425","+,,0","-3.3",",0,19,","0",",,0,30,+","0",",,0,30,+","4.1",",,0,17,","26.7",",0,25,+","2584.7","0","231.3",",0","23.7",",,,0","0",",,,0","10.62",",0","18.43",",,,0","2.81",",,,0"
"USW00024241","1977-05","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","0.0","0","0.0",",0","18",",0","14",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","2",",0","0",",0","","","","","19770512",",,0","19770531","+,,0","19770531","+,,0","","","19770531",",,0","19770510","+,,0","-0.6",",0,12,","0",",,0,31,+","0",",,0,31,+","24.6",",,0,31,","22.8",",0,10,+","2815.6","0","230.9",",0","129.1",",,,0","0",",,,0","10.89",",0","16.32",",,,0","5.45",",,,0"
"USW00024241","1977-06","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","12.5","0","12.5",",0","3",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","2",",0","","","","","19770610","+,,0","19770630","+,,0","19770630","+,,0","","","19770601",",,0","19770618","+,,0","3.9",",0,10,+","0",",,0,30,+","0",",,0,30,+","7.6",",,0,01,","32.2",",0,18,+","2877.4","0","61.8",",0","15.2",",,,0","0",",,,0","16.69",",0","24.02",",,,0","9.36",",,,0"
"USW00024241","1977-07","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","28.5","0","16.0",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","3",",0","","","","","19770711",",,0","19770731","+,,0","19770731","+,,0","","","19770704",",,0","19770731","+,,0","0.6",",0,11,","0",",,0,31,+","0",",,0,31,+","7.4",",,0,04,","32.2",",0,31,+","61.6","0","61.6",",0","18.6",",,,0","0",",,,0","16.86",",0","24.66",",,,0","9.06",",,,0"
"USW00024241","1977-08","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","124.9","0","96.4",",0","8",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","16",",0","","","","","19770830",",,0","19770831","+,,0","19770831","+,,0","","","19770823",",,0","19770818","+,,0","7.8",",0,30,","0",",,0,31,+","0",",,0,31,+","27.2",",,0,23,","38.9",",0,18,+","87.3","0","25.7",",0","99.9",",,,0","0",",,,0","20.61",",0","29.00",",,,0","12.23",",,,0"
"USW00024241","1977-09","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","128.2","0","3.3",",0","16",",0","11",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","","","","","19770922",",,0","19770930","+,,0","19770930","+,,0","","","19770919",",,0","19770914","+,,0","3.3",",0,22,","0",",,0,30,+","0",",,0,30,+","25.9",",,0,19,","27.2",",0,14,+","210.5","0","123.2",",0","123.8",",,,0","0",",,,0","14.34",",0","20.16",",,,0","8.52",",,,0"
"USW00024241","1977-10","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","128.2","0","0.0",",0","12",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","","","","","19771027","+,,0","19771031","+,,0","19771031","+,,0","","","19771030",",,0","19771016","+,,0","0.6",",0,27,+","0",",,0,31,+","0",",,0,31,+","18.3",",,0,30,","21.7",",0,16,+","448.8","0","238.3",",0","75.4",",,,0","0",",,,0","10.65",",0","16.85",",,,0","4.45",",,,0"
"USW00024241","1977-11","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","128.2","0","0.0",",0","24",",0","17",",0","1",",0","1",",0","1",",0","0",",0","10",",0","0",",0","0",",0","0",",0","","","","","19771121",",,0","19771122",",,0","19771122",",,0","","","19771125",",,0","19771111","+,,0","-7.8",",0,21,","25",",,0,22,","25",",,0,22,","34.5",",,0,25,","16.1",",0,11,+","823.5","0","374.7",",0","162.1",",,,0","25",",,,0","5.84",",0","9.61",",,,0","2.07",",,,0"
"USW00024241","1977-12","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","128.2","0","0.0",",0","27",",0","16",",0","2",",0","0",",0","0",",0","0",",0","9",",0","0",",0","0",",0","0",",0","","","","","19771220",",,0","19771231","+,,0","19771209","+,,0","","","19771202",",,0","19771214","+,,0","-4.4",",0,20,","0",",,0,31,+","0",",T,0,09,+","53.3",",,0,02,","13.3",",0,14,+","1233.7","0","410.2",",0","249.2",",,,0","0",",T,,0","5.10",",0","7.80",",,,0","2.40",",,,0"
"USW00024241","1978-01","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","0.0","0","0.0",",0","23",",0","19",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","0",",0","0",",0","","","","","19780101",",,0","19780131","+,,0","19780131","+,,0","","","19780113",",,0","19780116","+,,0","-7.8",",0,01,","0",",,0,31,+","0",",,0,31,+","16.3",",,0,13,","15.0",",0,16,+","1626.3","0","392.6",",0","143.3",",,,0","0",",,,0","5.67",",0","8.80",",,,0","2.54",",,,0"
"USW00024241","1978-02","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","0.0","0","0.0",",0","19",",0","12",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","0",",0","0",",0","","","","","19780212",",,0","19780228","+,,0","19780228","+,,0","","","19780225",",,0","19780219",",,0","-5.0",",0,12,","0",",,0,28,+","0",",,0,28,+","15.7",",,0,25,","17.2",",0,19,","1930.4","0","304.1",",0","96.0",",,,0","0",",,,0","7.47",",0","11.28",",,,0","3.67",",,,0"
"USW00024241","1978-03","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","0.0","0","0.0",",0","16",",0","10",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","3",",0","0",",0","","","","","19780302",",,0","19780331","+,,0","19780331","+,,0","","","19780307",",,0","19780318","+,,0","-2.2",",0,02,","0",",,0,31,+","0",",,0,31,+","15.0",",,0,07,","21.7",",0,18,+","2217.0","0","286.6",",0","73.7",",,,0","0",",,,0","9.09",",0","14.79",",,,0","3.39",",,,0"
"USW00024241","1978-04","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","0.0","0","0.0",",0","21",",0","13",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","3",",0","0",",0","","","","","19780407","+,,0","19780430","+,,0","19780430","+,,0","","","19780422",",,0","19780425","+,,0","-1.1",",0,07,+","0",",,0,30,+","0",",,0,30,+","21.6",",,0,22,","22.2",",0,25,+","2474.5","0","257.5",",0","114.8",",,,0","0",",,,0","9.75",",0","15.16",",,,0","4.33",",,,0"
"USW00024241","1978-05","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","0.3","0","0.3",",0","17",",0","11",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","8",",0","0",",0","","","","","19780505",",,0","19780531","+,,0","19780531","+,,0","","","19780511",",,0","19780520",",,0","0.0",",0,05,","0",",,0,31,+","0",",,0,31,+","17.0",",,0,11,","29.4",",0,20,","2679.1","0","204.6",",0","89.4",",,,0","0",",,,0","11.74",",0","18.12",",,,0","5.36",",,,0"
"USW00024241","1978-06","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","21.8","0","21.5",",0","11",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","5",",0","","","","","19780614",",,0","19780630","+,,0","19780630","+,,0","","","19780612",",,0","19780605",",,0","5.6",",0,14,","0",",,0,30,+","0",",,0,30,+","9.1",",,0,12,","33.3",",0,05,","2737.2","0","58.1",",0","41.4",",,,0","0",",,,0","17.12",",0","24.76",",,,0","9.47",",,,0"
"USW00024241","1978-07","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","65.1","0","43.3",",0","5",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","6",",0","","","","","19780731",",,0","19780731","+,,0","19780731","+,,0","","","19780716",",,0","19780723","+,,0","7.2",",0,31,","0",",,0,31,+","0",",,0,31,+","33.3",",,0,16,","36.7",",0,23,+","28.2","0","28.2",",0","46.8",",,,0","0",",,,0","18.82",",0","26.07",",,,0","11.57",",,,0"
"USW00024241","1978-08","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","99.4","0","34.3",",0","14",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","4",",0","","","","","19780826","+,,0","19780831","+,,0","19780831","+,,0","","","19780831",",,0","19780809","+,,0","7.2",",0,26,+","0",",,0,31,+","0",",,0,31,+","8.1",",,0,31,","38.9",",0,09,+","65.7","0","37.5",",0","47.9",",,,0","0",",,,0","18.23",",0","25.14",",,,0","11.32",",,,0"
"USW00024241","1978-09","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","99.7","0","0.3",",0","24",",0","16",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","","","","","19780916",",,0","19780930","+,,0","19780930","+,,0","","","19780909",",,0","19780929",",,0","3.3",",0,16,","0",",,0,30,+","0",",,0,30,+","20.1",",,0,09,","25.0",",0,29,","181.3","0","115.6",",0","120.9",",,,0","0",",,,0","14.49",",0","19.41",",,,0","9.57",",,,0"
"USW00024241","1978-10","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","100.0","0","0.3",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","8",",0","0",",0","","","","","19781031",",,0","19781031","+,,0","19781031","+,,0","","","19781029",",,0","19781008",",,0","-1.7",",0,31,","0",",,0,31,+","0",",,0,31,+","8.4",",,0,29,","25.6",",0,08,","384.3","0","203.0",",0","15.1",",,,0","0",",,,0","11.80",",0","18.99",",,,0","4.60",",,,0"
"USW00024241","1978-11","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","100.0","0","0.0",",0","12",",0","9",",0","0",",0","7",",0","1",",0","0",",0","19",",0","2",",0","0",",0","0",",0","","","","","19781114","+,,0","19781121","+,,0","19781119",",,0","","","19781119",",,0","19781101",",,0","-9.4",",0,14,+","127",",,0,21,+","122",",,0,19,","22.1",",,0,19,","16.7",",0,01,","825.8","0","441.5",",0","104.0",",,,0","122",",,,0","3.62",",0","7.86",",,,0","-0.63",",,,0"
"USW00024241","1978-12","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","100.0","0","0.0",",0","20",",0","13",",0","0",",0","1",",0","1",",0","0",",0","18",",0","3",",0","0",",0","0",",0","","","","","19781231",",,0","19781231",",,0","19781231",",,0","","","19781211",",,0","19781213","+,,0","-16.1",",0,31,","25",",,0,31,","25",",,0,31,","8.4",",,0,11,","10.0",",0,13,+","1338.5","0","512.7",",0","59.5",",,,0","25",",,,0","1.80",",0","4.86",",,,0","-1.27",",,,0"
"USW00024241","1979-01","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","0.0","0","0.0",",0","10",",0","5",",0","0",",0","4",",0","1",",0","1",",0","28",",0","3",",0","0",",0","0",",0","","","","","19790101",",,0","19790127",",,0","19790127",",,0","","","19790124",",,0","19790120",",,0","-17.8",",0,01,","51",",,0,27,","25",",,0,27,","9.7",",,0,24,","10.6",",0,20,","1922.6","0","584.1",",0","32.6",",,,0","25",",,,0","-0.51",",0","3.76",",,,0","-4.77",",,,0"
"USW00024241","1979-02","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","0.0","0","0.0",",0","24",",0","22",",0","3",",0","0",",0","0",",0","0",",0","9",",0","1",",0","0",",0","0",",0","","","","","19790202",",,0","19790228","+,,0","19790228","+,,0","","","19790209",",,0","19790225",",,0","-11.1",",0,02,","0",",,0,28,+","0",",,0,28,+","32.0",",,0,09,","12.8",",0,25,","2307.7","0","385.1",",0","224.2",",,,0","0",",,,0","4.58",",0","7.76",",,,0","1.39",",,,0"
"USW00024241","1979-03","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","0.0","0","0.0",",0","14",",0","11",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","5",",0","0",",0","","","","","19790313","+,,0","19790331","+,,0","19790331","+,,0","","","19790315",",,0","19790313",",,0","-2.2",",0,13,+","0",",,0,31,+","0",",,0,31,+","17.8",",,0,15,","23.9",",0,13,","2605.7","0","298.0",",0","79.1",",,,0","0",",,,0","8.72",",0","15.13",",,,0","2.31",",,,0"
"USW00024241","1979-04","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","0.0","0","0.0",",0","19",",0","12",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","4",",0","0",",0","","","","","19790407",",,0","19790430","+,,0","19790430","+,,0","","","19790401",",,0","19790426",",,0","0.0",",0,07,","0",",,0,30,+","0",",,0,30,+","8.1",",,0,01,","27.8",",0,26,","2850.3","0","244.6",",0","63.3",",,,0","0",",,,0","10.18",",0","15.29",",,,0","5.07",",,,0"
"USW00024241","1979-05","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","0.8","0","0.8","1,0","9",",0","5",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","14","1,0","0","1,0","","","","","19790519","+,1,0","19790531","+,,0","19790531","+,,0","","","19790505",",,0","19790526","+,1,0","2.2","1,0,19,+","0",",,0,31,+","0",",,0,31,+","25.9",",,0,05,","29.4","1,0,26,+","3003.1","0","152.8","1,0","53.0",",,,0","0",",,,0","13.27","1,0","20.45","1,,,0","6.08","1,,,0"
"USW00024241","1979-06","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","5.3","0","4.5",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","","","","","19790607",",,0","19790630","+,,0","19790630","+,,0","","","19790617",",,0","19790603","+,,0","2.2",",0,07,","0",",,0,30,+","0",",,0,30,+","5.8",",,0,17,","31.7",",0,03,+","3093.5","0","90.4",",0","20.5",",,,0","0",",,,0","15.47",",0","23.18",",,,0","7.76",",,,0"
"USW00024241","1979-07","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","55.8","0","50.5",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","5",",0","","","","","19790729",",,0","19790731","+,,0","19790731","+,,0","","","19790712",",,0","19790717","+,,0","5.0",",0,29,","0",",,0,31,+","0",",,0,31,+","6.4",",,0,12,","37.2",",0,17,+","31.4","0","31.4",",0","17.8",",,,0","0",",,,0","18.95",",0","26.97",",,,0","10.93",",,,0"
"USW00024241","1979-08","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","64.4","0","8.6",",0","9",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","","","19790811","+,,0","19790831","+,,0","19790831","+,,0","","","19790820",",,0","19790801",",,0","6.1",",0,11,+","0",",,0,31,+","0",",,0,31,+","30.0",",,0,20,","30.0",",0,01,","62.0","0","30.6",",0","64.6",",,,0","0",",,,0","17.63",",0","24.95",",,,0","10.30",",,,0"
"USW00024241","1979-09","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","75.9","0","11.5",",0","7",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","1",",0","","","","","19790929",",,0","19790930","+,,0","19790930","+,,0","","","19790902",",,0","19790914",",,0","5.0",",0,29,","0",",,0,30,+","0",",,0,30,+","23.1",",,0,02,","34.4",",0,14,","116.2","0","54.2",",0","60.9",",,,0","0",",,,0","16.91",",0","23.33",",,,0","10.48",",,,0"
"USW00024241","1979-10","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","75.9","0","0.0",",0","16",",0","11",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","","","","","19791021",",,0","19791031","+,,0","19791031","+,,0","","","19791024",",,0","19791003",",,0","0.6",",0,21,","0",",,0,31,+","0",",,0,31,+","16.8",",,0,24,","27.2",",0,03,","286.4","0","170.2",",0","112.1",",,,0","0",",,,0","12.84",",0","17.92",",,,0","7.76",",,,0"
"USW00024241","1979-11","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","75.9","0","0.0",",0","16",",0","12",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","0",",0","0",",0","","","","","19791127","+,,0","19791130","+,,0","19791130","+,,0","","","19791122",",,0","19791106",",,0","-5.0",",0,27,+","0",",,0,30,+","0",",,0,30,+","18.5",",,0,22,","17.8",",0,06,","652.9","0","366.5",",0","66.2",",,,0","0",",,,0","6.12",",0","10.67",",,,0","1.56",",,,0"
"USW00024241","1979-12","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","75.9","0","0.0",",0","23",",0","16",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","0",",0","0",",0","","","","","19791227",",,0","19791231","+,,0","19791231","+,,0","","","19791217",",,0","19791217","+,,0","-2.8",",0,27,","0",",,0,31,+","0",",,0,31,+","21.1",",,0,17,","12.2",",0,17,+","1019.6","0","366.7",",0","162.1",",,,0","0",",,,0","6.50",",0","9.18",",,,0","3.83",",,,0"
"USW00024241","1980-01","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","0.0","0","0.0",",0","15",",0","10",",0","0",",0","3","1,0","0","4,0","0",",0","21",",0","2",",0","0",",0","0",",0","","","","","19800129",",,0","19800110",",1,0","19800107",",4,0","","","19800112",",,0","19800101",",,0","-15.6",",0,29,","381","1,,0,10,","5","4,,0,07,","17.8",",,0,12,","10.6",",0,01,","1547.4","0","527.8",",0","114.6",",,,0","5","4,,,0","1.31",",0","5.17",",,,0","-2.55",",,,0"
"USW00024241","1980-02","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","0.0","0","0.0",",0","20",",0","14",",0","0",",0","2",",0","1","2,0","0",",0","11",",0","0",",0","0",",0","0",",0","","","","","19800212","+,,0","19800215",",,0","19800214",",2,0","","","19800215",",,0","19800227","+,,0","-4.4",",0,12,+","203",",,0,15,","25","2,,0,14,","22.6",",,0,15,","15.0",",0,27,+","1905.6","0","358.2",",0","156.1",",,,0","25","2,,,0","5.98",",0","9.70",",,,0","2.26",",,,0"
"USW00024241","1980-03","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","0.0","0","0.0",",0","25",",0","11",",0","0",",0","1",",0","1",",0","0",",0","3",",0","0",",0","0",",0","0",",0","","","","","19800330","+,,0","19800315",",,0","19800315",",,0","","","19800315",",,0","19800302",",,0","-1.7",",0,30,+","25",",,0,15,","25",",,0,15,","13.7",",,0,15,","17.8",",0,02,","2248.6","0","343.0",",0","98.8",",,,0","25",",,,0","7.27",",0","11.25",",,,0","3.29",",,,0"
"USW00024241","1980-04","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","0.0","0","0.0",",0","15",",0","10",",0","1",",0","0",",0","0",",0","0",",0","4",",0","0",",0","8",",0","0",",0","","","","","19800402",",,0","19800430","+,,0","19800430","+,,0","","","19800420",",,0","19800427",",,0","-2.2",",0,02,","0",",,0,30,+","0",",,0,30,+","25.9",",,0,20,","27.2",",0,27,","2465.5","0","216.9",",0","98.7",",,,0","0",",,,0","11.10",",0","17.97",",,,0","4.24",",,,0"
"USW00024241","1980-05","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","0.0","0","0.0","1,0","10","2,0","1","2,0","0","2,0","0",",0","0",",0","0","1,0","1","1,0","0","1,0","8","1,0","0","1,0","","","","","19800516",",1,0","19800531","+,,0","19800531","+,,0","","","19800521",",2,0","19800505","+,1,0","0.0","1,0,16,","0",",,0,31,+","0",",,0,31,+","5.8","2,,0,21,","25.6","1,0,05,+","2643.8","0","178.3","1,0","15.4",",a,,0","0",",,,0","12.39","1,0","18.65","1,,,0","6.13","1,,,0"
"USW00024241","1980-06","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","0.0","0","0.0",",0","22",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","","","","","19800629",",,0","19800630","+,,0","19800630","+,,0","","","19800608",",,0","19800620","+,,0","3.9",",0,29,","0",",,0,30,+","0",",,0,30,+","23.6",",,0,08,","25.0",",0,20,+","2766.5","0","122.7",",0","76.1",",,,0","0",",,,0","14.24",",0","19.05",",,,0","9.44",",,,0"
"USW00024241","1980-07","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","27.4","0","27.4",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","1",",0","","","","","19800706",",,0","19800731","+,,0","19800731","+,,0","","","19800704",",,0","19800721",",,0","5.0",",0,06,","0",",,0,31,+","0",",,0,31,+","4.6",",,0,04,","32.2",",0,21,","27.6","0","27.6",",0","14.2",",,,0","0",",,,0","18.33",",0","25.23",",,,0","11.43",",,,0"
