"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"USC00110195","1957-05","41.4","-89.91667","192.0","ANNAWAN, IL US","12",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","19570531","+,,0","19570531","+,,0","4","","19570510",",,0","","","0",",,0,31,+","0",",,0,31,+","17.8",",,0,10,","","","77.1",",,,0","0",",,,0","",""
"USC00110195","1957-06","41.4","-89.91667","192.0","ANNAWAN, IL US","7",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","19570630","+,,0","19570630","+,,0","3","","19570626","+,,0","","","0",",,0,30,+","0",",,0,30,+","13.7",",,0,26,+","","","58.7",",,,0","0",",,,0","",""
"USC00110195","1957-07","41.4","-89.91667","192.0","ANNAWAN, IL US","8",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","19570731","+,,0","19570731","+,,0","4","","19570717",",,0","","","0",",,0,31,+","0",",,0,31,+","20.3",",,0,17,","","","62.5",",,,0","0",",,,0","",""
"USC00110195","1957-08","41.4","-89.91667","192.0","ANNAWAN, IL US","6",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","19570831","+,,0","19570831","+,,0","4","","19570828",",,0","","","0",",,0,31,+","0",",,0,31,+","27.7",",,0,28,","","","66.9",",,,0","0",",,,0","",""
"USC00110195","1957-09","41.4","-89.91667","192.0","ANNAWAN, IL US","5",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","19570930","+,,0","19570930","+,,0","1","","19570920",",,0","","","0",",,0,30,+","0",",,0,30,+","14.2",",,0,20,","","","27.7",",,,0","0",",,,0","",""
"USC00110195","1957-10","41.4","-89.91667","192.0","ANNAWAN, IL US","5",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","19571031","+,,0","19571031","+,,0","","","19571023",",,0","","","0",",,0,31,+","0",",,0,31,+","27.9",",,0,23,","","","66.9",",,,0","0",",,,0","",""
"USC00110195","1957-11","41.4","-89.91667","192.0","ANNAWAN, IL US","6",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","4","","19571130","+,,0","19571130",",,0","","","19571118",",,0","","","0",",,0,30,+","0",",T,0,30,","27.7",",,0,18,","","","64.6",",,,0","0",",T,,0","",""
"USC00110195","1957-12","41.4","-89.91667","192.0","ANNAWAN, IL US","6",",0","4",",0","2",",0","1",",0","1",",0","","","","","","","1","","19571231",",,0","19571231",",,0","","","19571218",",,0","","","152",",,0,31,","152",",,0,31,","36.1",",,0,18,","","","93.7",",,,0","152",",,,0","",""
"USC00110195","1958-01","41.4","-89.91667","192.0","ANNAWAN, IL US","5",",0","3",",0","0",",0","24",",0","3",",0","","","","","","","3","","19580129","+,,0","19580121",",,0","","","19580121",",,0","","","229",",,0,29,+","201",",,0,21,","12.7",",,0,21,","","","19.5",",,,0","277",",,,0","",""
"USC00110195","1958-02","41.4","-89.91667","192.0","ANNAWAN, IL US","1",",0","1",",0","0",",0","16",",0","0",",0","","","","","","","","","19580201",",,0","19580214","+,,0","","","19580227",",,0","","","203",",,0,01,","0",",T,0,14,+","7.6",",,0,27,","","","7.6",",,,0","0",",T,,0","",""
"USC00110195","1958-03","41.4","-89.91667","192.0","ANNAWAN, IL US","2",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","1","","19580302",",,0","19580302",",,0","","","19580305",",,0","","","0",",T,0,02,","15",",,0,02,","2.3",",,0,05,","","","2.6",",,,0","15",",,,0","",""
"USC00110195","1958-04","41.4","-89.91667","192.0","ANNAWAN, IL US","11",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","19580430","+,,0","19580430","+,,0","3","","19580405",",,0","","","0",",,0,30,+","0",",,0,30,+","30.0",",,0,05,","","","61.9",",,,0","0",",,,0","",""
"USC00110195","1958-05","41.4","-89.91667","192.0","ANNAWAN, IL US","7",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","19580531","+,,0","19580531","+,,0","4","","19580531",",,0","","","0",",,0,31,+","0",",,0,31,+","31.5",",,0,31,","","","53.8",",,,0","0",",,,0","",""
"USC00110195","1958-06","41.4","-89.91667","192.0","ANNAWAN, IL US","7","1,0","6","1,0","1","1,0","0",",0","0",",0","","","","","","","","","19580630","+,,0","19580630","+,,0","5","","19580609",",1,0","","","0",",,0,30,+","0",",,0,30,+","29.7","1,,0,09,","","","79.8","1,,,0","0",",,,0","",""
"USC00110195","1958-07","41.4","-89.91667","192.0","ANNAWAN, IL US","10",",0","9",",0","2",",0","0",",0","0",",0","","","","","","","","","19580731","+,,0","19580731","+,,0","5","","19580730",",,0","","","0",",,0,31,+","0",",,0,31,+","30.0",",,0,30,","","","109.2",",,,0","0",",,,0","",""
"USC00110195","1958-08","41.4","-89.91667","192.0","ANNAWAN, IL US","4",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","19580831","+,,0","19580831","+,,0","4","","19580806",",,0","","","0",",,0,31,+","0",",,0,31,+","46.0",",,0,06,","","","85.1",",,,0","0",",,,0","",""
"USC00110195","1958-09","41.4","-89.91667","192.0","ANNAWAN, IL US","7",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","19580930","+,,0","19580930","+,,0","3","","19580917",",,0","","","0",",,0,30,+","0",",,0,30,+","35.6",",,0,17,","","","87.5",",,,0","0",",,,0","",""
"USC00110195","1958-10","41.4","-89.91667","192.0","ANNAWAN, IL US","4","1,0","3","1,0","0","1,0","0",",0","0",",0","","","","","","","","","19581031","+,,0","19581031","+,,0","3","","19581007",",1,0","","","0",",,0,31,+","0",",,0,31,+","12.4","1,,0,07,","","","23.3","1,,,0","0",",,,0","",""
"USC00110195","1958-11","41.4","-89.91667","192.0","ANNAWAN, IL US","5",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","19581130","+,,0","19581129","+,,0","","","19581117",",,0","","","0",",T,0,30,+","0",",T,0,29,+","10.7",",,0,17,","","","23.4",",,,0","0",",T,,0","",""
"USC00110195","1958-12","41.4","-89.91667","192.0","ANNAWAN, IL US","3",",0","1",",0","0",",0","12",",0","2",",0","","","","","","","1","","19581231","+,,0","19581208",",,0","","","19581231",",,0","","","102",",,0,31,+","94",",,0,08,","10.4",",,0,31,","","","13.2",",,,0","198",",,,0","",""
"USC00110195","1959-01","41.4","-89.91667","192.0","ANNAWAN, IL US","5","3,0","2","3,0","0","3,0","26",",0","1","1,0","","","","","","","3","","19590123","+,,0","19590119",",1,0","","","19590129",",3,0","","","203",",,0,23,+","28","1,,0,19,","4.3","3,,0,29,","","","19.5","1,a,,0","234","1,a,,0","",""
"USC00110195","1959-02","41.4","-89.91667","192.0","ANNAWAN, IL US","7",",0","3",",0","0",",0","8",",0","0",",0","","","","","","","4","","19590203",",,0","19590203",",,0","1","","19590209",",,0","","","76",",,0,03,","18",",,0,03,","22.9",",,0,09,","","","45.4",",,,0","46",",,,0","",""
"USC00110195","1959-03","41.4","-89.91667","192.0","ANNAWAN, IL US","9",",0","6",",0","0",",0","4",",0","2",",0","","","","","","","2","","19590306","+,,0","19590315",",,0","","","19590315",",,0","","","51",",,0,06,+","64",",,0,15,","23.6",",,0,15,","","","69.6",",,,0","115",",,,0","",""
"USC00110195","1959-04","41.4","-89.91667","192.0","ANNAWAN, IL US","8",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","19590408",",,0","19590420",",,0","6","","19590428",",,0","","","0",",T,0,08,","8",",,0,20,","55.9",",,0,28,","","","140.2",",,,0","8",",,,0","",""
"USC00110195","1959-05","41.4","-89.91667","192.0","ANNAWAN, IL US","11",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","19590531","+,,0","19590531","+,,0","8","","19590519",",,0","","","0",",,0,31,+","0",",,0,31,+","30.7",",,0,19,","","","104.4",",,,0","0",",,,0","",""
"USC00110195","1959-06","41.4","-89.91667","192.0","ANNAWAN, IL US","5",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","19590630","+,,0","19590630","+,,0","6","","19590630",",,0","","","0",",,0,30,+","0",",,0,30,+","21.8",",,0,30,","","","62.2",",,,0","0",",,,0","",""
"USC00110195","1959-07","41.4","-89.91667","192.0","ANNAWAN, IL US","9",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","19590731","+,,0","19590731","+,,0","6","","19590723",",,0","","","0",",,0,31,+","0",",,0,31,+","43.2",",,0,23,","","","123.2",",,,0","0",",,,0","",""
"USC00110195","1959-08","41.4","-89.91667","192.0","ANNAWAN, IL US","7",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","19590831","+,,0","19590831","+,,0","3","","19590816",",,0","","","0",",,0,31,+","0",",,0,31,+","25.4",",,0,16,","","","89.2",",,,0","0",",,,0","",""
"USC00110195","1959-09","41.4","-89.91667","192.0","ANNAWAN, IL US","7",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","19590930","+,,0","19590930","+,,0","4","","19590921",",,0","","","0",",,0,30,+","0",",,0,30,+","38.6",",,0,21,","","","89.1",",,,0","0",",,,0","",""
"USC00110195","1959-10","41.4","-89.91667","192.0","ANNAWAN, IL US","5","2,0","5","2,0","2","2,0","0",",0","0",",0","","","","","","","2","","19591031","+,,0","19591031","+,,0","","","19591006",",2,0","","","0",",,0,31,+","0",",,0,31,+","72.4","2,,0,06,","","","182.8",",a,,0","0",",,,0","",""
"USC00110195","1959-11","41.4","-89.91667","192.0","ANNAWAN, IL US","5",",0","3",",0","0",",0","9",",0","1",",0","","","","","","","","","19591113","+,,0","19591112",",,0","","","19591112",",,0","","","152",",,0,13,+","140",",,0,12,","9.4",",,0,12,","","","20.5",",,,0","150",",,,0","",""
"USC00110195","1959-12","41.4","-89.91667","192.0","ANNAWAN, IL US","6",",0","5",",0","0",",0","4",",0","2",",0","","","","","","","","","19591228","+,,0","19591223",",,0","","","19591211",",,0","","","51",",,0,28,+","53",",,0,23,","20.6",",,0,11,","","","64.6",",,,0","114",",,,0","",""
"USC00110195","1960-01","41.4","-89.91667","192.0","ANNAWAN, IL US","6",",0","5",",0","1",",0","15",",0","1",",0","","","","","","","4","","19600120","+,,0","19600118",",,0","","","19600112",",,0","","","127",",,0,20,+","117",",,0,18,","40.9",",,0,12,","","","65.2",",,,0","150",",,,0","",""
"USC00110195","1960-02","41.4","-89.91667","192.0","ANNAWAN, IL US","6","2,0","3","2,0","0","2,0","28","1,0","3",",0","","","","","","","2","","19600229","+,1,0","19600221",",,0","","","19600221","+,2,0","","","229","1,,0,29,+","107",",,0,21,","5.8","2,,0,21,+","","","32.9",",a,,0","356",",a,,0","",""
