"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00412676","2021-02","29.6212","-96.366","53.6","EAGLE LAKE RESCH CTR, TX US","11.4","7","8.9","2,7","6",",7","3",",7","0",",7","0","2,7","7","2,7","1","2,7","11","2,7","0","2,7","20210217",",2,7","20210212",",,7","20210205",",2,7","-9.4","2,7,17,","17.5",",,7,12,","27.2","2,7,05,","58.1","2,,,7","","","  18.3","2,,,7,3,2","210.9","2,7","  23.9","2,,,7,3,2","   1.1","2,,,7,3,2","   2.2","2,,,7,3,2","   9.0","2,,,7,3,2","  15.6","2,,,7,3,2","33.1",",,,7","10.57","2,7","16.04","2,,,7","5.09","2,,,7","",""
"USC00412676","2021-03","29.6212","-96.366","53.6","EAGLE LAKE RESCH CTR, TX US","51.6","7","40.2",",7","9",",7","3",",7","0",",7","0",",7","0",",7","0",",7","23",",7","0",",7","20210307",",,7","20210323",",,7","20210327",",,7","3.9",",7,07,","21.1",",,7,23,","28.9",",7,27,","114.2",",,,7","","","  20.0",",,,7,3,2","61.1",",7","  27.2",",,,7,3,2","  10.6",",,,7,3,2","  17.2",",,,7,3,2","  15.0",",,,7,3,2","  23.5",",,,7,3,2","39.6",",,,7","17.66",",7","23.78",",,,7","11.54",",,,7","",""
"USC00412676","2021-04","29.6212","-96.366","53.6","EAGLE LAKE RESCH CTR, TX US","141.5","7","89.9",",7","9",",7","7",",7","1",",7","0",",7","0",",7","0",",7","27",",7","0",",7","20210421",",,7","20210430",",,7","20210409",",,7","6.7",",7,21,","25.4",",,7,30,","31.1",",7,09,","114.4",",,,7","","","  24.4",",,,7,3,2","28.0",",7","  35.6",",,,7,3,2","  13.3",",,,7,3,2","  19.4",",,,7,3,2","  18.8",",,,7,3,2","  28.0",",,,7,3,2","51.8",",,,7","20.40",",7","25.80",",,,7","15.00",",,,7","",""
"USC00412676","2021-05","29.6212","-96.366","53.6","EAGLE LAKE RESCH CTR, TX US","324.9","7","183.4",",7","14",",7","11",",7","2",",7","0",",7","0",",7","0",",7","31",",7","2",",7","20210505",",,7","20210519",",,7","20210512","+,,7","15.0",",7,05,","92.5",",,7,19,","32.2",",7,12,+","126.4",",,,7","","","  27.2",",,,7,3,2","0.0",",7","  39.4",",,,7,3,2","  19.4",",,,7,3,2","  22.8",",,,7,3,2","  23.1",",,,7,3,2","  31.5",",,,7,3,2","325.9",",,,7","24.25",",7","28.39",",,,7","20.11",",,,7","",""
"USC00412676","2021-06","29.6212","-96.366","53.6","EAGLE LAKE RESCH CTR, TX US","615.9","7","291.0",",7","13",",7","8",",7","0",",7","0",",7","0",",7","0",",7","30",",7","21",",7","20210603",",,7","20210628",",,7","20210616","+,,7","19.4",",7,03,","24.9",",,7,28,","36.1",",7,16,+","148.6",",,,7","","","  31.7",",,,7,3,2","0.0",",7","  45.6",",,,7,3,2","  23.3",",,,7,3,2","  30.6",",,,7,3,2","  27.7",",,,7,3,2","  39.0",",,,7,3,2","112.1",",,,7","28.03",",7","32.75",",,,7","23.31",",,,7","",""
"USC00412676","2021-07","29.6212","-96.366","53.6","EAGLE LAKE RESCH CTR, TX US","921.3","7","305.4",",7","12",",7","9",",7","4",",7","0",",7","0",",7","0",",7","31",",7","22",",7","20210706",",,7","20210709",",,7","20210727","+,,7","21.7",",7,06,","55.1",",,7,09,","35.6",",7,27,+","142.4",",,,7","0.0","7","  31.1",",,,7,3,2","0.0",",7","  44.4",",,,7,3,2","  25.0",",,,7,3,2","  26.7",",,,7,3,2","  27.6",",,,7,3,2","  36.7",",,,7,3,2","245.8",",,,7","28.18",",7","32.83",",,,7","23.54",",,,7","",""
"USC00412676","2021-08","29.6212","-96.366","53.6","EAGLE LAKE RESCH CTR, TX US","1252.7","7","331.4",",7","7",",7","6",",7","1",",7","0",",7","0",",7","0",",7","31",",7","29",",7","20210823","+,,7","20210807",",,7","20210827","+,,7","21.7",",7,23,+","34.5",",,7,07,","36.1",",7,27,+","153.8",",,,7","0.0","7","  32.8",",,,7,3,2","0.0",",7","  46.1",",,,7,3,2","  26.7",",,,7,3,2","  32.8",",,,7,3,2","  29.5",",,,7,3,2","  39.8",",,,7,3,2","85.5",",,,7","29.02",",7","34.23",",,,7","23.82",",,,7","",""
"USC00412676","2021-09","29.6212","-96.366","53.6","EAGLE LAKE RESCH CTR, TX US","1494.7","7","242.0","1,7","4","2,7","4","2,7","1","2,7","0","1,7","0","1,7","0","1,7","29","1,7","20","1,7","20210923",",1,7","20210929",",2,7","20210922","+,1,7","12.2","1,7,23,","119.4","2,,7,29,","36.7","1,7,22,+","141.8","1,,,7","0.0","7","  30.6","1,,,7,3,2","0.0","1,7","  43.3","1,,,7,3,2","  23.3","1,,,7,3,2","  27.8","1,,,7,3,2","  26.5","1,,,7,3,2","  37.9","1,,,7,3,2","132.3",",a,,7","26.68","1,7","33.06","1,,,7","20.30","1,,,7","",""
"USC00412676","2021-10","29.6212","-96.366","53.6","EAGLE LAKE RESCH CTR, TX US","1658.6","7","163.9",",7","9",",7","7",",7","2",",7","0",",7","0",",7","0",",7","31",",7","3",",7","20211030",",,7","20211027",",,7","20211016",",,7","7.2",",7,30,","31.5",",,7,27,","32.8",",7,16,","116.6",",,,7","8.4","7","  25.6",",,,7,3,2","8.4",",7","  35.0",",,,7,3,2","  13.9",",,,7,3,2","  21.7",",,,7,3,2","  21.5",",,,7,3,2","  29.8",",,,7,3,2","117.2",",,,7","23.35",",7","29.27",",,,7","17.43",",,,7","",""
"USC00412676","2021-11","29.6212","-96.366","53.6","EAGLE LAKE RESCH CTR, TX US","1684.5","7","25.9",",7","4",",7","4",",7","0",",7","0",",7","0",",7","0",",7","20",",7","0",",7","20211123",",,7","20211104",",,7","20211118",",,7","5.0",",7,23,","22.4",",,7,04,","28.9",",7,18,","81.8",",,,7","90.2","7","  18.9",",,,7,3,2","81.8",",7","  27.2",",,,7,3,2","  11.1",",,,7,3,2","  14.4",",,,7,3,2","  14.8",",,,7,3,2","  22.2",",,,7,3,2","60.9",",,,7","16.47",",7","22.78",",,,7","10.15",",,,7","",""
"USC00412676","2021-12","29.6212","-96.366","53.6","EAGLE LAKE RESCH CTR, TX US","1756.3","7","71.8","1,7","2","2,7","1","2,7","0","2,7","0","1,7","0","1,7","0","1,7","25","1,7","0","1,7","20211221","+,1,7","20211214",",2,7","20211210",",1,7","3.3","1,7,21,+","11.9","2,,7,14,","28.3","1,7,10,","55.2","4,,,7","139.2","7","  20.6","1,,,7,3,2","49.0","1,7","  24.4","1,,,7,3,2","  12.2","1,,,7,3,2","  15.0","1,,,7,3,2","  16.7","1,,,7,3,2","  21.4","1,,,7,3,2","34.6",",a,,7","19.09","1,7","24.37","1,,,7","13.81","1,,,7","",""
"USC00412676","2022-01","29.6212","-96.366","53.6","EAGLE LAKE RESCH CTR, TX US","8.6","7","8.6",",7","7",",7","4",",7","0",",7","0",",7","9",",7","0",",7","10",",7","0",",7","20220122",",,7","20220120",",,7","20220102",",,7","-2.8",",7,22,","5.8",",,7,20,","28.3",",7,02,","76.8",",,,7","385.9","7","  20.0",",,,7,3,2","246.7",",7","  25.0",",,,7,3,2","   5.6",",,,7,3,2","  11.1",",,,7,3,2","   9.8",",,,7,3,2","  16.4",",,,7,3,2","20.3",",,,7","10.65",",7","17.49",",,,7","3.82",",,,7","",""
"USC00412676","2022-02","29.6212","-96.366","53.6","EAGLE LAKE RESCH CTR, TX US","15.3","7","6.7",",7","9",",7","3",",7","1",",7","0",",7","7",",7","0",",7","10",",7","0",",7","20220204",",,7","20220201",",,7","20220222",",,7","-5.6",",7,04,","37.6",",,7,01,","27.2",",7,22,","67.0",",,,7","629.3","7","  16.7",",,,7,3,2","243.4",",7","  22.8",",,,7,3,2","   2.8",",,,7,3,2","   6.1",",,,7,3,2","   9.0",",,,7,3,2","  16.1",",,,7,3,2","50.0",",,,7","9.88",",7","16.48",",,,7","3.28",",,,7","",""
"USC00412676","2022-03","29.6212","-96.366","53.6","EAGLE LAKE RESCH CTR, TX US","40.9","7","25.6",",7","8",",7","4",",7","1",",7","0",",7","2",",7","0",",7","22",",7","0",",7","20220312",",,7","20220322",",,7","20220327",",,7","-2.2",",7,12,","52.1",",,7,22,","30.0",",7,27,","126.9",",,,7","735.4","7","  21.7",",,,7,3,2","106.1",",7","  29.4",",,,7,3,2","   7.2",",,,7,3,2","  13.9",",,,7,3,2","  13.7",",,,7,3,2","  23.0",",,,7,3,2","72.1",",,,7","15.74",",7","22.89",",,,7","8.59",",,,7","",""
"USC00412676","2022-04","29.6212","-96.366","53.6","EAGLE LAKE RESCH CTR, TX US","179.5","7","138.6",",7","2",",7","1",",7","0",",7","0",",7","0",",7","0",",7","30",",7","1",",7","20220408",",,7","20220426",",,7","20220406",",,7","7.2",",7,08,","21.3",",,7,26,","32.8",",7,06,","134.5","1,,,7","742.9","7","  25.0",",,,7,3,2","7.5",",7","  35.0",",,,7,3,2","  16.1",",,,7,3,2","  25.6",",,,7,3,2","  21.3",",,,7,3,2","  30.3",",,,7,3,2","22.1",",,,7","22.70",",7","28.32",",,,7","17.09",",,,7","",""
"USC00412676","2022-05","29.6212","-96.366","53.6","EAGLE LAKE RESCH CTR, TX US","468.6","7","289.1",",7","6",",7","4",",7","0",",7","0",",7","0",",7","0",",7","31",",7","25",",7","20220526",",,7","20220525",",,7","20220529","+,,7","16.7",",7,26,","13.2",",,7,25,","36.7",",7,29,+","185.6",",,,7","742.9","7","  31.7",",,,7,3,2","0.0",",7","  45.6",",,,7,3,2","  22.8",",,,7,3,2","  33.3",",,,7,3,2","  27.9",",,,7,3,2","  40.5",",,,7,3,2","31.8",",,,7","27.66",",7","33.85",",,,7","21.46",",,,7","",""
"USC00412676","2022-06","29.6212","-96.366","53.6","EAGLE LAKE RESCH CTR, TX US","822.3","7","353.7",",7","3",",7","1",",7","0",",7","0",",7","0",",7","0",",7","30",",7","30",",7","20220605",",,7","20220628",",,7","20220627","+,,7","20.6",",7,05,","23.1",",,7,28,","38.3",",7,27,+","196.8",",,,7","742.9","7","  35.0",",,,7,3,2","0.0",",7","  50.0",",,,7,3,2","  27.8",",,,7,3,2","  36.7",",,,7,3,2","  32.8",",,,7,3,2","  46.2",",,,7,3,2","24.7",",,,7","30.12",",7","36.74",",,,7","23.51",",,,7","",""
"USC00412676","2022-07","29.6212","-96.366","53.6","EAGLE LAKE RESCH CTR, TX US","1221.9","7","399.6",",7","2",",7","1",",7","0",",7","0",",7","0",",7","0",",7","31",",7","31",",7","20220717","+,,7","20220715",",,7","20220711",",,7","23.3",",7,17,+","4.8",",,7,15,","41.7",",7,11,","203.7",",,,7","0.0","7","  35.6",",,,7,3,2","0.0",",7","  50.0",",,,7,3,2","  29.4",",,,7,3,2","  38.3",",,,7,3,2","  33.5",",,,7,3,2","  46.7",",,,7,3,2","5.3",",,,7","31.22",",7","38.03",",,,7","24.42",",,,7","",""
"USC00412676","2022-08","29.6212","-96.366","53.6","EAGLE LAKE RESCH CTR, TX US","1582.0","7","360.1",",7","12",",7","8",",7","0",",7","0",",7","0",",7","0",",7","31",",7","28",",7","20220811","+,,7","20220824",",,7","20220805",",,7","22.8",",7,11,+","10.4",",,7,24,","39.4",",7,05,","159.6",",,,7","0.0","7","  35.0",",,,7,3,2","0.0",",7","  48.9",",,,7,3,2","  27.2",",,,7,3,2","  32.8",",,,7,3,2","  30.4",",,,7,3,2","  42.3",",,,7,3,2","53.5",",,,7","29.95",",7","35.98",",,,7","23.92",",,,7","",""
"USC00412676","2022-09","29.6212","-96.366","53.6","EAGLE LAKE RESCH CTR, TX US","1853.2","7","271.2",",7","2",",7","2",",7","0",",7","0",",7","0",",7","0",",7","30",",7","26",",7","20220930",",,7","20220904",",,7","20220923",",,7","13.3",",7,30,","8.4",",,7,04,","37.2",",7,23,","156.2",",,,7","0.0","7","  30.6",",,,7,3,2","0.0",",7","  42.8",",,,7,3,2","  25.6",",,,7,3,2","  30.6",",,,7,3,2","  28.5",",,,7,3,2","  40.2",",,,7,3,2","15.8",",,,7","27.37",",7","34.08",",,,7","20.66",",,,7","",""
"USC00412676","2022-10","29.6212","-96.366","53.6","EAGLE LAKE RESCH CTR, TX US","1976.9","7","123.7",",7","5",",7","4",",7","0",",7","0",",7","0",",7","0",",7","31",",7","8",",7","20221019",",,7","20221028",",,7","20221013",",,7","5.0",",7,19,","15.7",",,7,28,","36.1",",7,13,","127.4",",,,7","16.4","7","  26.7",",,,7,3,2","16.4",",7","  38.9",",,,7,3,2","  16.1",",,,7,3,2","  22.8",",,,7,3,2","  21.6",",,,7,3,2","  32.3",",,,7,3,2","56.7",",,,7","21.79",",7","29.19",",,,7","14.39",",,,7","",""
"USC00412676","2022-11","29.6212","-96.366","53.6","EAGLE LAKE RESCH CTR, TX US","2022.0","7","45.1",",7","15",",7","10",",7","2",",7","0",",7","0",",7","0",",7","16",",7","0",",7","20221113",",,7","20221126",",,7","20221108","+,,7","2.2",",7,13,","42.9",",,7,26,","30.6",",7,08,+","63.6",",,,7","135.3","7","  22.2",",,,7,3,2","118.9",",7","  28.9",",,,7,3,2","   8.9",",,,7,3,2","  11.7",",,,7,3,2","  14.8",",,,7,3,2","  20.5",",,,7,3,2","165.9",",,,7","15.88",",7","20.92",",,,7","10.83",",,,7","",""
"USC00412676","2022-12","29.6212","-96.366","53.6","EAGLE LAKE RESCH CTR, TX US","2059.3","7","37.3",",7","8",",7","2",",7","0",",7","0",",7","5",",7","1",",7","14",",7","0",",7","20221223",",,7","20221211",",,7","20221209",",,7","-9.4",",7,23,","24.1",",,7,11,","27.8",",7,09,","57.0",",,,7","321.6","7","  21.1",",,,7,3,2","186.3",",7","  25.0",",,,7,3,2","   2.2",",,,7,3,2","   5.6",",,,7,3,2","  12.2",",,,7,3,2","  17.4",",,,7,3,2","42.4",",,,7","13.53",",7","18.75",",,,7","8.31",",,,7","",""
"USC00412676","2023-01","29.6212","-96.366","53.6","EAGLE LAKE RESCH CTR, TX US","13.1","","13.1","1,7","10","2,7","6","2,7","3","2,7","0","1,7","0","1,7","0","1,7","15","1,7","0","1,7","20230131",",1,7","20230125",",2,7","20230112","+,1,7","1.1","1,7,31,","114.8","2,,7,25,","26.7","1,7,12,+","67.7","1,,,7","462.7","","  18.3","1,,,7,3,2","141.1","1,7","  22.2","1,,,7,3,2","   7.2","1,,,7,3,2","  11.1","1,,,7,3,2","  11.6","1,,,7,3,2","  17.5","1,,,7,3,2","217.9",",a,,7","14.07","1,7","20.05","1,,,7","8.09","1,,,7","",""
"USC00412676","2023-02","29.6212","-96.366","53.6","EAGLE LAKE RESCH CTR, TX US","49.8","","36.7",",7","8",",7","3",",7","0",",7","0",",7","0",",7","0",",7","16",",7","0",",7","20230211","+,,7","20230202",",,7","20230228","+,,7","0.6",",7,11,+","9.4",",,7,02,","29.4",",7,28,+","68.9",",,,7","609.3","","  20.0",",,,7,3,2","146.6",",7","  26.1",",,,7,3,2","   5.6",",,,7,3,2","   6.7",",,,7,3,2","  11.9",",,,7,3,2","  18.4",",,,7,3,2","24.4",",,,7","14.41",",7","19.69",",,,7","9.13",",,,7","",""
"USC00412676","2023-03","29.6212","-96.366","53.6","EAGLE LAKE RESCH CTR, TX US","125.7","","75.9",",7","11",",7","5",",7","0",",7","0",",7","0",",7","0",",7","27",",7","0",",7","20230320",",,7","20230317",",,7","20230312",",,7","3.9",",7,20,","22.1",",,7,17,","31.1",",7,12,","105.4",",,,7","661.8","","  21.7",",,,7,3,2","52.5",",7","  28.9",",,,7,3,2","  11.7",",,,7,3,2","  15.0",",,,7,3,2","  17.7",",,,7,3,2","  24.5",",,,7,3,2","43.5",",,,7","19.09",",7","24.67",",,,7","13.51",",,,7","",""
"USC00412676","2023-04","29.6212","-96.366","53.6","EAGLE LAKE RESCH CTR, TX US","209.1","","83.4",",7","12",",7","8",",7","3",",7","0",",7","0",",7","0",",7","26",",7","0",",7","20230417",",,7","20230407",",,7","20230416",",,7","10.6",",7,17,","47.2",",,7,07,","31.7",",7,16,","115.1",",,,7","682.8","","  23.9",",,,7,3,2","21.0",",7","  31.7",",,,7,3,2","  15.6",",,,7,3,2","  16.7",",,,7,3,2","  18.9",",,,7,3,2","  26.4",",,,7,3,2","177.4",",,,7","20.41",",7","25.33",",,,7","15.50",",,,7","",""
"USC00412676","2023-05","29.6212","-96.366","53.6","EAGLE LAKE RESCH CTR, TX US","420.0","","210.9",",7","9",",7","7",",7","4",",7","0",",7","0",",7","0",",7","31",",7","6",",7","20230501",",,7","20230514",",,7","20230508",",,7","13.3",",7,01,","67.8",",,7,14,","34.4",",7,08,","136.8","1,,,7","682.8","","  27.2",",,,7,3,2","0.0",",7","  38.9",",,,7,3,2","  17.2",",,,7,3,2","  26.1",",,,7,3,2","  24.1",",,,7,3,2","  34.1",",,,7,3,2","188.1",",,,7","25.14",",7","30.44",",,,7","19.83",",,,7","",""
"USC00412676","2023-06","29.6212","-96.366","53.6","EAGLE LAKE RESCH CTR, TX US","754.5","","334.5",",7","3",",7","3",",7","0",",7","0",",7","0",",7","0",",7","30",",7","26",",7","20230604",",,7","20230604",",,7","20230628","+,,7","18.9",",7,04,","20.6",",,7,04,","38.3",",7,28,+","173.7",",,,7","682.8","","  33.9",",,,7,3,2","0.0",",7","  46.1",",,,7,3,2","  24.4",",,,7,3,2","  32.2",",,,7,3,2","  29.8",",,,7,3,2","  41.5",",,,7,3,2","45.2",",,,7","29.48",",7","35.14",",,,7","23.82",",,,7","",""
"USC00412676","2023-07","29.6212","-96.366","53.6","EAGLE LAKE RESCH CTR, TX US","1160.2","","405.7",",7","4",",7","1",",7","0",",7","0",",7","0",",7","0",",7","31",",7","31",",7","20230728","+,,7","20230708",",,7","20230731","+,,7","22.8",",7,28,+","7.1",",,7,08,","40.0",",7,31,+","198.4",",,,7","0.0","","  34.4",",,,7,3,2","0.0",",7","  48.9",",,,7,3,2","  28.3",",,,7,3,2","  36.1",",,,7,3,2","  32.9",",,,7,3,2","  45.7",",,,7,3,2","8.5",",,,7","31.42",",7","37.95",",,,7","24.89",",,,7","",""
"USC00412676","2023-08","29.6212","-96.366","53.6","EAGLE LAKE RESCH CTR, TX US","1602.8","","442.6",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","31",",7","20230830",",,7","20230831","+,,7","20230828",",,7","20.6",",7,30,","0.0",",,7,31,+","42.8",",7,28,","221.4",",,,7","0.0","","  35.6",",,,7,3,2","0.0",",7","  50.0",",,,7,3,2","  31.7",",,,7,3,2","  43.3",",,,7,3,2","  34.4",",,,7,3,2","  48.0",",,,7,3,2","0.0",",,,7","32.61",",7","39.98",",,,7","25.25",",,,7","",""
"USC00412676","2023-09","29.6212","-96.366","53.6","EAGLE LAKE RESCH CTR, TX US","1954.1","","351.3",",7","5",",7","4",",7","0",",7","0",",7","0",",7","0",",7","30",",7","29",",7","20230919","+,,7","20230916",",,7","20230909",",,7","20.6",",7,19,+","14.2",",,7,16,","41.7",",7,09,","167.5",",,,7","0.0","","  34.4",",,,7,3,2","0.0",",7","  47.8",",,,7,3,2","  21.7",",,,7,3,2","  34.4",",,,7,3,2","  30.0",",,,7,3,2","  41.5",",,,7,3,2","49.7",",,,7","30.04",",7","36.85",",,,7","23.23",",,,7","",""
"USC00412676","2023-10","29.6212","-96.366","53.6","EAGLE LAKE RESCH CTR, TX US","","","","","10",",7","3",",7","1",",7","","","","","","","","","","","","","20231005",",,7","","","","","72.4",",,7,05,","","","","","","","","","","","","","","","","","","","","","111.4",",,,7","","","","","","","",""
