"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00004864","2019-04","45.15417","-89.11056","463.9","ANTIGO LANGLADE CO AIRPORT, WI US","4.0",",W","","","0.0",",W","9",",W","3",",W","0",",W","0",",W","","","0",",W","18",",W","1",",W","1",",W","0",",W","10","","7","","20190415",",,W","20190430","+,,W","","","20190417",",,W","20190421",",,W","-10.5",",W,15,","0",",,W,30,+","","","23.6",",,W,17,","21.7",",W,21,","","","423.2",",W","52.2",",,,W","","","4.23",",W","9.15",",,,W","-0.70",",,,W","80",",W","","","12.1",",W","",""
"USW00004864","2019-05","45.15417","-89.11056","463.9","ANTIGO LANGLADE CO AIRPORT, WI US","","","","","","","","","","","","","","","","","","","","","","","","","","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00004864","2019-06","45.15417","-89.11056","463.9","ANTIGO LANGLADE CO AIRPORT, WI US","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00004864","2019-07","45.15417","-89.11056","463.9","ANTIGO LANGLADE CO AIRPORT, WI US","","","","","","","","","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00004864","2019-08","45.15417","-89.11056","463.9","ANTIGO LANGLADE CO AIRPORT, WI US","2.3",",W","","","14.2",",W","10",",W","5",",W","0",",W","0",",W","0","1,W","0",",W","0",",W","0",",W","23",",W","0",",W","13","","5","","20190831",",,W","20190831","+,,W","20190831","+,1,W","20190805",",,W","20190803",",,W","4.4",",W,31,","0",",,W,31,+","0","1,,W,31,+","25.1",",,W,05,","28.9",",W,03,","","","62.7",",W","47.6",",,,W","0","1,,,W","16.77",",W","23.05",",,,W","10.49",",,,W","280",",W","","","13.0",",W","",""
"USW00004864","2019-09","45.15417","-89.11056","463.9","ANTIGO LANGLADE CO AIRPORT, WI US","3.2","1,W","","","5.2","1,W","17","1,W","10","1,W","1","1,W","0","1,W","","","0","1,W","0","1,W","0","1,W","10","1,W","0","1,W","18","","7","","20190901",",1,W","20190930","+,1,W","","","20190903",",1,W","20190916",",1,W","4.4","1,W,01,","0","1,,W,30,+","","","31.5","1,,W,03,","26.1","1,W,16,","","","108.8","1,W","135.5","1,,,W","","","14.76","1,W","19.39","1,,,W","10.13","1,,,W","110","1,W","","","9.4","1,W","",""
"USW00004864","2019-10","45.15417","-89.11056","463.9","ANTIGO LANGLADE CO AIRPORT, WI US","","","","","","","11","4,W","6","4,W","0","4,W","0","4,W","","","","","","","","","","","","","10","","2","","","","20191031","+,4,W","","","20191001",",4,W","","","","","0","4,,W,31,+","","","24.6","4,,W,01,","","","","","","","67.4","4,,,W","","","","","","","","","","","","","","","",""
"USW00004864","2019-11","45.15417","-89.11056","463.9","ANTIGO LANGLADE CO AIRPORT, WI US","3.6",",W","","","0.0",",W","4",",W","3",",W","0",",W","0",",W","0","4,W","0",",W","30",",W","15",",W","0",",W","0",",W","9","","1","","20191112",",,W","20191130","+,,W","20191130","+,4,W","20191121",",,W","20191124",",,W","-17.1",",W,12,","0",",,W,30,+","0","4,,W,30,+","9.1",",,W,21,","8.3",",W,24,","","","637.5",",W","22.6",",,,W","0","4,,,W","-2.92",",W","0.05",",,,W","-5.88",",,,W","110",",W","","","13.0",",W","",""
"USW00004864","2019-12","45.15417","-89.11056","463.9","ANTIGO LANGLADE CO AIRPORT, WI US","","","","","","","","","","","","","","","","","","","","","","","","","","","12","","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00004864","2020-01","45.15417","-89.11056","463.9","ANTIGO LANGLADE CO AIRPORT, WI US","3.6",",W","0.0","W","0.0",",W","11",",W","6",",W","1",",W","0",",W","","","6",",W","31",",W","27",",W","0",",W","0",",W","15","","","","20200117",",,W","20200131","+,,W","","","20200122",",,W","20200109","+,,W","-25.5",",W,17,","0",",,W,31,+","","","34.0",",,W,22,","1.1",",W,09,+","","","778.9",",W","79.0",",,,W","","","-6.79",",W","-2.91",",,,W","-10.67",",,,W","280",",W","","","11.2",",W","",""
"USW00004864","2020-02","45.15417","-89.11056","463.9","ANTIGO LANGLADE CO AIRPORT, WI US","3.6",",W","0.0","W","0.0",",W","12",",W","7",",W","1",",W","0",",W","","","12",",W","29",",W","22",",W","0",",W","0",",W","6","","2","","20200220",",,W","20200229","+,,W","","","20200201",",,W","20200223",",,W","-30.5",",W,20,","0",",,W,29,+","","","36.1",",,W,01,","6.7",",W,23,","","","815.3",",W","107.8",",,,W","","","-9.78",",W","-3.20",",,,W","-16.36",",,,W","250",",W","","","11.2",",W","",""
"USW00004864","2020-03","45.15417","-89.11056","463.9","ANTIGO LANGLADE CO AIRPORT, WI US","3.9",",W","0.0","W","0.0",",W","10",",W","7",",W","2",",W","0",",W","","","0",",W","29",",W","3",",W","0",",W","0",",W","13","","1","","20200321",",,W","20200331","+,,W","","","20200303",",,W","20200330","+,,W","-17.1",",W,21,","0",",,W,31,+","","","47.2",",,W,03,","8.3",",W,30,+","","","601.7",",W","122.9",",,,W","","","-1.08",",W","3.15",",,,W","-5.30",",,,W","90",",W","","","13.9",",W","",""
"USW00004864","2020-04","45.15417","-89.11056","463.9","ANTIGO LANGLADE CO AIRPORT, WI US","4.1",",W","0.0","W","0.0",",W","8",",W","4",",W","0",",W","0",",W","","","0",",W","24",",W","3",",W","0",",W","0",",W","6","","4","","20200415",",,W","20200430","+,,W","","","20200429","+,,W","20200426","+,,W","-15.5",",W,15,","0",",,W,30,+","","","6.9",",,W,29,+","16.1",",W,26,+","","","451.9",",W","28.8",",,,W","","","3.27",",W","8.71",",,,W","-2.17",",,,W","40",",W","","","14.3",",W","",""
"USW00004864","2020-05","45.15417","-89.11056","463.9","ANTIGO LANGLADE CO AIRPORT, WI US","4.0",",W","8.9","W","8.9",",W","11",",W","3",",W","0",",W","0",",W","","","0",",W","10",",W","0",",W","8",",W","0",",W","4","","","","20200512",",,W","20200531","+,,W","","","20200528",",,W","20200527","+,,W","-4.9",",W,12,","0",",,W,31,+","","","20.1",",,W,28,","26.7",",W,27,+","","","242.8",",W","54.8",",,,W","","","10.79",",W","16.51",",,,W","5.06",",,,W","60",",W","80","5,W","13.0",",W","20.1","5,W"
"USW00004864","2020-06","45.15417","-89.11056","463.9","ANTIGO LANGLADE CO AIRPORT, WI US","3.3",",W","42.0","W","33.1",",W","12",",W","10",",W","2",",W","0",",W","0","2,W","0",",W","0",",W","0",",W","21",",W","0",",W","10","","1","","20200613",",,W","20200630","+,,W","20200630","+,2,W","20200620",",,W","20200602",",,W","2.8",",W,13,","0",",,W,30,+","0","2,,W,30,+","61.5",",,W,20,","31.1",",W,02,","","","53.4",",W","150.7",",,,W","0","2,,,W","17.66",",W","23.93",",,,W","11.38",",,,W","290",",W","","","9.4",",W","",""
"USW00004864","2020-07","45.15417","-89.11056","463.9","ANTIGO LANGLADE CO AIRPORT, WI US","","","","","","","","","","","","","","","","","","","","","","","","","","","6","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00004864","2020-08","45.15417","-89.11056","463.9","ANTIGO LANGLADE CO AIRPORT, WI US","2.5",",W","","","43.4",",W","10",",W","6",",W","0",",W","0",",W","0","2,W","0",",W","0",",W","0",",W","27",",W","0",",W","12","","1","","20200830",",,W","20200831","+,,W","20200831","+,2,W","20200808",",,W","20200826",",,W","5.0",",W,30,","0",",,W,31,+","0","2,,W,31,+","23.9",",,W,08,","30.6",",W,26,","","","39.2",",W","61.9",",,,W","0","2,,,W","18.47",",W","24.79",",,,W","12.15",",,,W","150",",W","","","10.7",",W","",""
"USW00004864","2020-09","45.15417","-89.11056","463.9","ANTIGO LANGLADE CO AIRPORT, WI US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00004864","2020-10","45.15417","-89.11056","463.9","ANTIGO LANGLADE CO AIRPORT, WI US","","","","","","","","","","","","","","","","","","","","","","","","","","","6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00004864","2020-12","45.15417","-89.11056","463.9","ANTIGO LANGLADE CO AIRPORT, WI US","","","","","","","","","","","","","","","","","","","","","","","","","","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00004864","2021-01","45.15417","-89.11056","463.9","ANTIGO LANGLADE CO AIRPORT, WI US","","","","","","","","","","","","","","","","","","","","","","","","","","","17","","10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00004864","2021-03","45.15417","-89.11056","463.9","ANTIGO LANGLADE CO AIRPORT, WI US","","","","","","","","","","","","","","","","","","","","","","","","","","","5","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00004864","2021-04","45.15417","-89.11056","463.9","ANTIGO LANGLADE CO AIRPORT, WI US","3.7",",W","","","0.0",",W","","","","","","","","","","","0",",W","16",",W","0",",W","3",",W","0",",W","6","","2","","20210401",",,W","","","","","","","20210405",",,W","-9.3",",W,01,","","","","","","","25.0",",W,05,","","","362.7",",W","","","","","6.24",",W","11.90",",,,W","0.58",",,,W","290",",W","320","1,W","9.4",",W","13.9","1,W"
"USW00004864","2021-05","45.15417","-89.11056","463.9","ANTIGO LANGLADE CO AIRPORT, WI US","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00004864","2021-06","45.15417","-89.11056","463.9","ANTIGO LANGLADE CO AIRPORT, WI US","","","","","","","","","","","","","","","","","","","","","","","","","","","6","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00004864","2021-08","45.15417","-89.11056","463.9","ANTIGO LANGLADE CO AIRPORT, WI US","2.3","3,W","","","34.8","3,W","","","","","","","","","","","0","3,W","0","3,W","0","3,W","27","3,W","0","3,W","17","","7","","20210814",",3,W","","","","","","","20210825","+,3,W","6.1","3,W,14,","","","","","","","28.3","3,W,25,+","","","18.6","3,W","","","","","18.91","3,W","25.13","3,,,W","12.70","3,,,W","200","3,W","","","11.2","3,W","",""
"USW00004864","2021-09","45.15417","-89.11056","463.9","ANTIGO LANGLADE CO AIRPORT, WI US","2.8","1,W","","","2.2","1,W","","","","","","","","","","","0","1,W","0","1,W","0","1,W","17","1,W","0","1,W","9","","3","","20210923",",1,W","","","","","","","20210919",",1,W","0.6","1,W,23,","","","","","","","27.2","1,W,19,","","","118.6","1,W","","","","","14.32","1,W","20.95","1,,,W","7.69","1,,,W","260","1,W","","","9.8","1,W","",""
"USW00004864","2021-11","45.15417","-89.11056","463.9","ANTIGO LANGLADE CO AIRPORT, WI US","","","","","","","","","","","","","","","","","","","","","","","","","","","5","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00004864","2021-12","45.15417","-89.11056","463.9","ANTIGO LANGLADE CO AIRPORT, WI US","4.2","1,W","","","0.0","1,W","","","","","","","","","","","3","1,W","29","1,W","21","1,W","0","1,W","0","1,W","15","","4","","20211208",",1,W","","","","","","","20211216",",1,W","-25.5","1,W,08,","","","","","","","11.7","1,W,16,","","","742.9","1,W","","","","","-6.43","1,W","-1.35","1,,,W","-11.51","1,,,W","230","1,W","","","17.9","1,W","",""
"USW00004864","2022-01","45.15417","-89.11056","463.9","ANTIGO LANGLADE CO AIRPORT, WI US","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00004864","2022-02","45.15417","-89.11056","463.9","ANTIGO LANGLADE CO AIRPORT, WI US","","","","","","","","","","","","","","","","","","","","","","","","","","","8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00004864","2022-04","45.15417","-89.11056","463.9","ANTIGO LANGLADE CO AIRPORT, WI US","5.1",",W","","","0.0",",W","","","","","","","","","","","0",",W","23",",W","5",",W","0",",W","0",",W","10","","5","","20220417",",,W","","","","","","","20220423",",,W","-6.6",",W,17,","","","","","","","20.6",",W,23,","","","472.6",",W","","","","","2.58",",W","6.70",",,,W","-1.54",",,,W","230",",W","","","16.1",",W","",""
"USW00004864","2022-05","45.15417","-89.11056","463.9","ANTIGO LANGLADE CO AIRPORT, WI US","3.7","1,W","","","17.1","1,W","","","","","","","","","","","0","1,W","3","1,W","0","1,W","9","1,W","0","1,W","9","","","","20220504",",1,W","","","","","","","20220513","+,1,W","-2.1","1,W,04,","","","","","","","30.6","1,W,13,+","","","184.0","1,W","","","","","12.77","1,W","18.55","1,,,W","6.99","1,,,W","130","1,W","140","3,W","14.3","1,W","19.2","3,W"
"USW00004864","2022-06","45.15417","-89.11056","463.9","ANTIGO LANGLADE CO AIRPORT, WI US","","","","","","","","","","","","","","","","","","","","","","","","","","","6","","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00004864","2022-07","45.15417","-89.11056","463.9","ANTIGO LANGLADE CO AIRPORT, WI US","2.8",",W","","","44.8",",W","","","","","","","","","","","0",",W","0",",W","0",",W","31",",W","0",",W","10","","1","","20220726","+,,W","","","","","","","20220718",",,W","7.8",",W,26,+","","","","","","","31.7",",W,18,","17.0","","17.0",",W","","","","","19.23",",W","25.63",",,,W","12.83",",,,W","290",",W","","","9.4",",W","",""
"USW00004864","2022-09","45.15417","-89.11056","463.9","ANTIGO LANGLADE CO AIRPORT, WI US","2.9",",W","","","8.4",",W","","","","","","","","","","","0",",W","3",",W","0",",W","16",",W","0",",W","12","","5","","20220928",",,W","","","","","","","20220901",",,W","-3.2",",W,28,","","","","","","","28.3",",W,01,","","","136.8",",W","","","","","14.05",",W","20.30",",,,W","7.81",",,,W","190",",W","","","10.7",",W","",""
"USW00004864","2022-10","45.15417","-89.11056","463.9","ANTIGO LANGLADE CO AIRPORT, WI US","","","","","","","","","","","","","","","","","","","","","","","","","","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00004864","2022-11","45.15417","-89.11056","463.9","ANTIGO LANGLADE CO AIRPORT, WI US","4.2",",W","","","0.0",",W","","","","","","","","","","","0",",W","23",",W","12",",W","1",",W","0",",W","9","","1","","20221120",",,W","","","","","","","20221102",",,W","-16.6",",W,20,","","","","","","","21.1",",W,02,","","","528.3",",W","","","","","0.72",",W","5.26",",,,W","-3.81",",,,W","270",",W","","","12.5",",W","",""
"USW00004864","2023-01","45.15417","-89.11056","463.9","ANTIGO LANGLADE CO AIRPORT, WI US","","","","","","","","","","","","","","","","","","","","","","","","","","","11","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00004864","2023-02","45.15417","-89.11056","463.9","ANTIGO LANGLADE CO AIRPORT, WI US","","","","","","","","","","","","","","","","","","","","","","","","","","","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00004864","2023-03","45.15417","-89.11056","463.9","ANTIGO LANGLADE CO AIRPORT, WI US","3.9","1,W","","","0.0","1,W","","","","","","","","","","","1","1,W","30","1,W","12","1,W","0","1,W","0","1,W","12","","5","","20230314",",1,W","","","","","","","20230326","+,1,W","-25.5","1,W,14,","","","","","","","5.6","1,W,26,+","","","678.9","1,W","","","","","-4.30","1,W","1.20","1,,,W","-9.80","1,,,W","300","1,W","","","11.6","1,W","",""
"USW00004864","2023-04","45.15417","-89.11056","463.9","ANTIGO LANGLADE CO AIRPORT, WI US","","","","","","","","","","","","","","","","","","","","","","","","","","","3","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00004864","2023-05","45.15417","-89.11056","463.9","ANTIGO LANGLADE CO AIRPORT, WI US","","","","","","","","","","","","","","","","","","","","","","","","","","","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00004864","2023-06","45.15417","-89.11056","463.9","ANTIGO LANGLADE CO AIRPORT, WI US","2.7",",W","","","42.0",",W","","","","","","","","","","","0",",W","0",",W","0",",W","25",",W","0",",W","10","","","","20230612",",,W","","","","","","","20230624","+,,W","0.6",",W,12,","","","","","","","30.6",",W,24,+","","","52.4",",W","","","","","17.99",",W","24.77",",,,W","11.21",",,,W","340",",W","","","9.4",",W","",""
"USW00004864","2023-07","45.15417","-89.11056","463.9","ANTIGO LANGLADE CO AIRPORT, WI US","2.0",",W","","","34.3",",W","","","","","","","","","","","0",",W","0",",W","0",",W","29",",W","0",",W","12","","4","","20230707",",,W","","","","","","","20230710","+,,W","6.1",",W,07,","","","","","","","30.6",",W,10,+","30.8","W","30.8",",W","","","","","18.45",",W","25.26",",,,W","11.63",",,,W","320",",W","","","10.7",",W","",""
"USW00004864","2023-09","45.15417","-89.11056","463.9","ANTIGO LANGLADE CO AIRPORT, WI US","","","","","","","","","","","","","","","","","","","","","","","","","","","7","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00004864","2023-10","45.15417","-89.11056","463.9","ANTIGO LANGLADE CO AIRPORT, WI US","3.4",",W","","","4.4",",W","","","","","","","","","","","0",",W","13",",W","1",",W","4",",W","0",",W","10","","1","","20231030",",,W","","","","","","","20231001",",,W","-6.6",",W,30,","","","","","","","27.8",",W,01,","","","341.7",",W","","","","","7.45",",W","12.04",",,,W","2.87",",,,W","10",",W","","","9.4",",W","",""
"USW00004864","2023-11","45.15417","-89.11056","463.9","ANTIGO LANGLADE CO AIRPORT, WI US","","","","","","","","","","","","","","","","","","","","","","","","","","","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00004864","2023-12","45.15417","-89.11056","463.9","ANTIGO LANGLADE CO AIRPORT, WI US","3.4",",W","","","0.0",",W","","","","","","","","","","","0",",W","27",",W","10",",W","0",",W","0",",W","12","","5","","20231219",",,W","","","","","","","20231208",",,W","-12.1",",W,19,","","","","","","","9.4",",W,08,","","","596.7",",W","","","","","-0.91",",W","2.24",",,,W","-4.07",",,,W","350",",W","","","11.2",",W","",""
"USW00004864","2024-01","45.15417","-89.11056","463.9","ANTIGO LANGLADE CO AIRPORT, WI US","3.6",",W","0.0","","0.0",",W","","","","","","","","","","","8",",W","31",",W","25",",W","0",",W","0",",W","17","","5","","20240116",",,W","","","","","","","20240131",",,W","-23.8",",W,16,","","","","","","","6.1",",W,31,","","","770.9",",W","","","","","-6.54",",W","-4.15",",,,W","-8.92",",,,W","340",",W","","","11.6",",W","",""
"USW00004864","2024-02","45.15417","-89.11056","463.9","ANTIGO LANGLADE CO AIRPORT, WI US","3.5",",W","0.0","","0.0",",W","","","","","","","","","","","2",",W","29",",W","9",",W","0",",W","0",",W","9","","1","","20240217",",,W","","","","","","","20240227",",,W","-21.0",",W,17,","","","","","","","17.8",",W,27,","","","585.1",",W","","","","","-1.84",",W","3.86",",,,W","-7.54",",,,W","350",",W","","","11.6",",W","",""
"USW00004864","2024-03","45.15417","-89.11056","463.9","ANTIGO LANGLADE CO AIRPORT, WI US","4.2",",W","0.0","","0.0",",W","","","","","","","","","","","0",",W","30",",W","8",",W","0",",W","0",",W","3","","1","","20240323",",,W","","","","","","","20240312",",,W","-16.0",",W,23,","","","","","","","18.9",",W,12,","","","549.1",",W","","","","","0.62",",W","6.04",",,,W","-4.80",",,,W","250",",W","","","10.7",",W","",""
"USW00004864","2024-04","45.15417","-89.11056","463.9","ANTIGO LANGLADE CO AIRPORT, WI US","","","","","","","","","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00004864","2024-05","45.15417","-89.11056","463.9","ANTIGO LANGLADE CO AIRPORT, WI US","3.5","3,W","","","1.7","3,W","","","","","","","","","","","0","3,W","0","3,W","0","3,W","8","3,W","0","3,W","11","","3","","20240515","+,3,W","","","","","","","20240518",",3,W","1.7","3,W,15,+","","","","","","","28.3","3,W,18,","","","157.7","3,W","","","","","12.76","3,W","18.73","3,,,W","6.79","3,,,W","350","3,W","","","13.0","3,W","",""
"USW00004864","2024-06","45.15417","-89.11056","463.9","ANTIGO LANGLADE CO AIRPORT, WI US","3.4",",W","","","20.0",",W","","","","","","","","","","","0",",W","0",",W","0",",W","20",",W","0",",W","9","","1","","20240610",",,W","","","","","","","20240618",",,W","3.3",",W,10,","","","","","","","28.3",",W,18,","","","56.7",",W","","","","","17.11",",W","22.32",",,,W","11.91",",,,W","290",",W","180","4,W","13.4",",W","21.0","4,W"
