"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00023195","1974-02","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","0.0","0","0.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","","","","","19740209","+,,0","19740228","+,,0","19740228","+,,0","","","19740228","+,,0","19740227",",,0","3.3",",0,09,+","0",",,0,28,+","0",",,0,28,+","0.0",",,0,28,+","27.2",",0,27,","479.6","0","110.1",",0","0.0",",,,0","96.5",",X","0",",,,0","14.40",",0","22.42",",,,0","6.38",",,,0","17856",",X","","","","","360",",X","","","","","14.3",",X"
"USW00023195","1974-03","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","45.7","0","45.7",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","2",",0","","","","","19740306",",,0","19740331","+,,0","19740331","+,,0","","","19740308",",,0","19740317","+,,0","5.0",",0,06,","0",",,0,31,+","0",",,0,31,+","3.0",",,0,08,","33.3",",0,17,+","519.7","0","40.1",",0","3.0",",,,0","88.0",",X","0",",,,0","18.51",",0","25.94",",,,0","11.09",",,,0","19674",",X","","","","","180",",X","","","","","15.6",",X"
"USW00023195","1974-04","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","144.7","0","99.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","8",",0","","","","","19740410",",,0","19740430","+,,0","19740430","+,,0","","","19740430","+,,0","19740408",",,0","9.4",",0,10,","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","35.0",",0,08,","521.4","0","1.7",",0","0.0",",,,0","95.8",",X","0",",,,0","21.58",",0","29.96",",,,0","13.19",",,,0","22416",",X","","","","","270",",X","","","","","16.1",",X"
"USW00023195","1974-05","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","389.0","0","244.3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","24",",0","","","","","19740520","+,,0","19740531","+,,0","19740531","+,,0","","","19740523",",,0","19740526",",,0","11.7",",0,20,+","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,23,","42.8",",0,26,","522.5","0","1.1",",0","0.0",",T,,0","93.4",",X","0",",,,0","26.18",",0","34.41",",,,0","17.95",",,,0","24042",",X","","","","","270",",X","","","","","12.5",",X"
"USW00023195","1974-06","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","824.1","0","435.1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","30",",0","","","","","19740601",",,0","19740630","+,,0","19740630","+,,0","","","19740630","+,,0","19740627",",,0","17.2",",0,01,","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","46.7",",0,27,","522.5","0","0.0",",0","0.0",",,,0","96.6",",X","0",",,,0","32.84",",0","41.52",",,,0","24.15",",,,0","24834",",X","","","","","135",",X","","","","","13.4",",X"
"USW00023195","1974-07","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","1288.4","0","464.3",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","31",",0","","","","","19740712","+,,0","19740731","+,,0","19740731","+,,0","3","","19740714",",,0","19740725",",,0","22.2",",0,12,+","0",",,0,31,+","0",",,0,31,+","1.0",",,0,14,","43.9",",0,25,","0.0","0","0.0",",0","1.6",",,,0","85.3",",X","0",",,,0","33.31",",0","39.57",",,,0","27.05",",,,0","22350",",X","","","","","180",",X","","","","","11.6",",X"
"USW00023195","1974-08","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","1748.0","0","459.6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","31",",0","","","","","19740811",",,0","19740831","+,,0","19740831","+,,0","1","","19740803","+,,0","19740826",",,0","21.7",",0,11,","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,03,+","43.9",",0,26,","0.0","0","0.0",",0","0.0",",T,,0","97.6",",X","0",",,,0","33.16",",0","41.01",",,,0","25.31",",,,0","24204",",X","","","","","135",",X","","","","","13.9",",X"
"USW00023195","1974-09","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","2144.4","0","396.4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","30",",0","","","","","19740917","+,,0","19740930","+,,0","19740930","+,,0","4","","19740921",",,0","19740909",",,0","20.6",",0,17,+","0",",,0,30,+","0",",,0,30,+","1.5",",,0,21,","43.3",",0,09,","0.0","0","0.0",",0","2.6",",,,0","96.0",",X","0",",,,0","31.55",",0","38.42",",,,0","24.67",",,,0","21390",",X","","","","","45",",X","","","","","12.5",",X"
"USW00023195","1974-10","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","2346.0","0","201.6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","20",",0","","","","","19741031",",,0","19741031","+,,0","19741031","+,,0","2","","19741030",",,0","19741002","+,,0","8.9",",0,31,","0",",,0,31,+","0",",,0,31,+","2.3",",,0,30,","38.9",",0,02,+","6.9","0","6.9",",0","3.4",",,,0","92.1",",X","0",",,,0","24.61",",0","31.71",",,,0","17.51",",,,0","19494",",X","","","","","45",",X","","","","","15.2",",X"
"USW00023195","1974-11","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","2363.4","0","17.4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","1","","1","","19741128",",,0","19741130","+,,0","19741130","+,,0","","","19741130","+,,0","19741112",",,0","5.6",",0,28,","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","28.9",",0,12,","33.3","0","26.4",",0","0.0",",,,0","92.6",",X","0",",,,0","18.03",",0","25.19",",,,0","10.87",",,,0","17832",",X","","","","","315",",X","","","","","10.3",",X"
"USW00023195","1974-12","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","2363.4","0","0.0",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","8",",0","0",",0","","","","","19741228",",,0","19741231","+,,0","19741231","+,,0","","","19741204",",,0","19741220","+,,0","-0.6",",0,28,","0",",,0,31,+","0",",,0,31,+","2.8",",,0,04,","22.8",",0,20,+","238.0","0","204.7",",0","3.6",",,,0","92.1",",X","0",",,,0","11.73",",0","18.59",",,,0","4.87",",,,0","17208",",X","","","","","315",",X","","","","","14.3",",X"
"USW00023195","1975-01","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","0.0","0","0.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","12",",0","0",",0","1","","1","","19750102",",,0","19750131","+,,0","19750131","+,,0","","","19750130",",,0","19750119",",,0","-0.6",",0,02,","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,30,","27.8",",0,19,","405.7","0","167.7",",0","0.0",",T,,0","92.5",",X","0",",,,0","12.92",",0","20.33",",,,0","5.52",",,,0","17682",",X","","","","","315",",X","","","","","14.8",",X"
"USW00023195","1975-02","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","1.4","0","1.4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","","","","","19750223","+,,0","19750228","+,,0","19750228","+,,0","","","19750214",",,0","19750228",",,0","1.7",",0,23,+","0",",,0,28,+","0",",,0,28,+","0.3",",,0,14,","30.0",",0,28,","532.3","0","126.6",",0","0.3",",,,0","93.5",",X","0",",,,0","13.86",",0","21.59",",,,0","6.14",",,,0","17358",",X","","","","","315",",X","","","","","19.2",",X"
"USW00023195","1975-03","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","17.6","0","16.2",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","","","","","19750317","+,,0","19750331","+,,0","19750331","+,,0","1","","19750311",",,0","19750304",",,0","5.6",",0,17,+","0",",,0,31,+","0",",,0,31,+","3.0",",,0,11,","30.6",",0,04,","610.5","0","78.2",",0","5.3",",,,0","87.5",",X","0",",,,0","16.33",",0","23.55",",,,0","9.12",",,,0","19548",",X","","","","","270",",X","","","","","17.0",",X"
"USW00023195","1975-04","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","43.3","0","25.7",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","","","","","19750410",",,0","19750430","+,,0","19750430","+,,0","","","19750409",",,0","19750421",",,0","6.1",",0,10,","0",",,0,30,+","0",",,0,30,+","6.6",",,0,09,","31.7",",0,21,","660.8","0","50.3",",0","6.6",",,,0","89.7",",X","0",",,,0","17.51",",0","24.61",",,,0","10.41",",,,0","21006",",X","","","","","270",",X","","","","","13.4",",X"
"USW00023195","1975-05","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","224.5","0","181.2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","18",",0","","","","","19750506",",,0","19750531","+,,0","19750531","+,,0","","","19750531","+,,0","19750531",",,0","9.4",",0,06,","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","40.0",",0,31,","664.1","0","3.3",",0","0.0",",,,0","97.4",",X","0",",,,0","24.07",",0","32.53",",,,0","15.61",",,,0","25038",",X","","","","","270",",X","","","","","14.8",",X"
"USW00023195","1975-06","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","564.6","0","340.1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","28",",0","","","","","19750620","+,,0","19750630","+,,0","19750630","+,,0","","","19750630","+,,0","19750612",",,0","16.7",",0,20,+","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","42.2",",0,12,","664.1","0","0.0",",0","0.0",",,,0","98.0",",X","0",",,,0","29.67",",0","38.40",",,,0","20.94",",,,0","25176",",X","","","270",",X","270",",X","","","19.5",",X","14.8",",X"
"USW00023195","1975-07","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","1044.0","0","479.4",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","31",",0","","","","","19750701",",,0","19750731","+,,0","19750731","+,,0","1","","19750726",",,0","19750711",",,0","23.3",",0,01,","0",",,0,31,+","0",",,0,31,+","2.5",",,0,26,","45.0",",0,11,","0.0","0","0.0",",0","2.5",",,,0","89.1",",X","0",",,,0","33.80",",0","40.54",",,,0","27.06",",,,0","23328",",X","","","45",",X","45",",X","","","25.7",",X","21.0",",X"
"USW00023195","1975-08","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","1514.1","0","470.1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","31",",0","","","","","19750817",",,0","19750831","+,,0","19750831","+,,0","1","","19750820",",,0","19750804",",,0","20.0",",0,17,","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,20,","45.6",",0,04,","0.0","0","0.0",",0","0.0",",T,,0","94.1",",X","0",",,,0","33.50",",0","41.28",",,,0","25.71",",,,0","23352",",X","","","135",",X","135",",X","","","17.0",",X","12.5",",X"
"USW00023195","1975-09","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","1895.5","0","381.4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","29",",0","","","","","19750926",",,0","19750930","+,,0","19750930","+,,0","2","","19750930",",,0","19750904",",,0","18.9",",0,26,","0",",,0,30,+","0",",,0,30,+","2.3",",,0,30,","41.7",",0,04,","0.0","0","0.0",",0","3.8",",,,0","91.9",",X","0",",,,0","31.05",",0","38.09",",,,0","24.00",",,,0","20454",",X","","","90",",X","45",",X","","","17.5",",X","13.0",",X"
"USW00023195","1975-10","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","2038.9","0","143.4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","10",",0","","","","","19751026",",,0","19751031","+,,0","19751031","+,,0","","","19751031","+,,0","19751005",",,0","8.3",",0,26,","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","39.4",",0,05,","4.8","0","4.8",",0","0.0",",,,0","96.3",",X","0",",,,0","22.80",",0","30.69",",,,0","14.92",",,,0","20382",",X","","","270",",X","270",",X","","","19.0",",X","12.5",",X"
"USW00023195","1975-11","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","2063.4","0","24.5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","2",",0","","","","","19751130",",,0","19751130","+,,0","19751130","+,,0","","","19751128",",,0","19751105","+,,0","2.2",",0,30,","0",",,0,30,+","0",",,0,30,+","0.8",",,0,28,","32.8",",0,05,+","70.6","0","65.8",",0","0.8",",,,0","93.3",",X","0",",,,0","16.96",",0","24.86",",,,0","9.06",",,,0","17688",",X","","","180",",X","360",",X","","","13.4",",X","11.6",",X"
"USW00023195","1975-12","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","2064.6","0","1.2",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","3","","1","","19751231",",,0","19751231","+,,0","19751231","+,,0","1","","19751213",",,0","19751209",",,0","1.7",",0,31,","0",",,0,31,+","0",",,0,31,+","5.6",",,0,13,","27.8",",0,09,","224.0","0","153.4",",0","11.2",",,,0","81.3",",X","0",",,,0","13.42",",0","20.15",",,,0","6.69",",,,0","15168",",X","","","360",",X","360",",X","","","14.4",",X","11.6",",X"
"USW00023195","1976-01","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","2.2","0","2.2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","19",",0","0",",0","","","","","19760101",",,0","19760131","+,,0","19760131","+,,0","","","19760123",",,0","19760117",",,0","-2.8",",0,01,","0",",,0,31,+","0",",,0,31,+","0.8",",,0,23,","28.3",",0,17,","369.6","0","145.6",",0","0.8",",,,0","86.4",",X","0",",,,0","13.71",",0","21.34",",,,0","6.07",",,,0","16518",",X","","","45",",X","360",",X","","","13.9",",X","10.7",",X"
"USW00023195","1976-02","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","5.5","0","3.3",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","1","","1","","19760225","+,,0","19760229","+,,0","19760229","+,,0","1","","19760213",",,0","19760228",",,0","6.1",",0,25,+","0",",,0,29,+","0",",,0,29,+","16.0",",,0,13,","28.9",",0,28,","437.6","0","68.0",",0","31.0",",,,0","75.2",",X","0",",,,0","16.10",",0","22.87",",,,0","9.34",",,,0","14562",",X","","","135",",X","135",",X","","","15.4",",X","11.6",",X"
"USW00023195","1976-03","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","26.9","0","21.4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","1",",0","","","","","19760304",",,0","19760331","+,,0","19760331","+,,0","","","19760303",",,0","19760322",",,0","3.9",",0,04,","0",",,0,31,+","0",",,0,31,+","0.5",",,0,03,","32.2",",0,22,","494.8","0","57.2",",0","0.5",",,,0","93.1",",X","0",",,,0","17.18",",0","24.50",",,,0","9.86",",,,0","20820",",X","","","360",",X","315",",X","","","16.4",",X","13.9",",X"
"USW00023195","1976-04","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","100.5","0","73.6",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","5",",0","","","","","19760417","+,,0","19760430","+,,0","19760430","+,,0","","","19760414",",,0","19760430",",,0","7.2",",0,17,+","0",",,0,30,+","0",",,0,30,+","6.4",",,0,14,","36.7",",0,30,","523.4","0","28.6",",0","9.9",",,,0","90.1",",X","0",",,,0","19.83",",0","27.30",",,,0","12.37",",,,0","21120",",X","","","270",",X","360",",X","","","18.0",",X","14.8",",X"
"USW00023195","1976-05","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","360.5","0","260.0",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","25",",0","","","","","19760508",",,0","19760531","+,,0","19760531","+,,0","","","19760507",",,0","19760514","+,,0","12.8",",0,08,","0",",,0,31,+","0",",,0,31,+","2.3",",,0,07,","41.1",",0,14,+","523.4","0","0.0",",0","2.3",",,,0","93.0",",X","0",",,,0","26.72",",0","34.73",",,,0","18.71",",,,0","23976",",X","","","135",",X","135",",X","","","15.4",",X","11.6",",X"
"USW00023195","1976-06","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","728.9","0","368.4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","28",",0","","","","","19760611",",,0","19760630","+,,0","19760630","+,,0","","","19760630","+,,0","19760627",",,0","13.9",",0,11,","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","45.6",",0,27,","523.4","0","0.0",",0","0.0",",,,0","99.5",",X","0",",,,0","30.61",",0","39.45",",,,0","21.78",",,,0","25578",",X","","","135",",X","315",",X","","","12.9",",X","10.3",",X"
"USW00023195","1976-07","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","1186.3","0","457.4",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","31",",0","","","","","19760702",",,0","19760731","+,,0","19760731","+,,0","4","","19760726",",,0","19760706",",,0","20.6",",0,02,","0",",,0,31,+","0",",,0,31,+","5.1",",,0,26,","45.6",",0,06,","0.0","0","0.0",",0","6.4",",,,0","80.1",",X","0",",,,0","33.09",",0","39.68",",,,0","26.49",",,,0","20952",",X","","","270",",X","270",",X","","","17.5",",X","14.8",",X"
"USW00023195","1976-08","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","1625.8","0","439.5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","31",",0","","","","","19760820","+,,0","19760831","+,,0","19760831","+,,0","1","","19760831","+,,0","19760812",",,0","20.6",",0,20,+","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","43.3",",0,12,","0.0","0","0.0",",0","0.0",",,,0","98.7",",X","0",",,,0","32.51",",0","40.02",",,,0","25.00",",,,0","24474",",X","","","180",",X","135",",X","","","14.4",",X","11.6",",X"
"USW00023195","1976-09","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","1927.2","0","301.4",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","25",",0","","","","","19760926","+,,0","19760930","+,,0","19760930","+,,0","5","","19760910",",,0","19760901",",,0","19.4",",0,26,+","0",",,0,30,+","0",",,0,30,+","4.3",",,0,10,","41.1",",0,01,","0.0","0","0.0",",0","7.9",",,,0","76.0",",X","0",",,,0","28.38",",0","34.39",",,,0","22.37",",,,0","16884",",X","","","135",",X","90",",X","","","33.9",",X","25.5",",X"
"USW00023195","1976-10","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","2103.0","0","175.8",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","16",",0","","","","","19761029",",,0","19761031","+,,0","19761031","+,,0","2","","19761022",",,0","19761007",",,0","10.0",",0,29,","0",",,0,31,+","0",",,0,31,+","8.9",",,0,22,","36.1",",0,07,","0.6","0","0.6",",0","8.9",",,,0","91.5",",X","0",",,,0","23.99",",0","31.12",",,,0","16.85",",,,0","19362",",X","","","45",",X","45",",X","","","17.5",",X","13.0",",X"
"USW00023195","1976-11","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","2150.2","0","47.2",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","2",",0","1","","","","19761130","+,,0","19761130","+,,0","19761130","+,,0","","","19761112",",,0","19761104",",,0","3.3",",0,30,+","0",",,0,30,+","0",",,0,30,+","9.4",",,0,12,","32.8",",0,04,","42.3","0","41.7",",0","9.9",",,,0","91.8",",X","0",",,,0","18.52",",0","25.60",",,,0","11.44",",,,0","17346",",X","","","315",",X","360",",X","","","17.0",",X","15.2",",X"
"USW00023195","1976-12","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","2150.2","0","0.0",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","1","","","","19761224",",,0","19761231","+,,0","19761231","+,,0","","","19761231",",,0","19761216",",,0","2.2",",0,24,","0",",,0,31,+","0",",,0,31,+","16.3",",,0,31,","24.4",",0,16,","184.3","0","142.0",",0","16.3",",,,0","86.9",",X","0",",,,0","13.75",",0","20.93",",,,0","6.57",",,,0","16212",",X","","","315",",X","315",",X","","","19.0",",X","14.8",",X"
"USW00023195","1977-01","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","0.0","0","0.0",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","2","","2","","19770110",",,0","19770131","+,,0","19770131","+,,0","","","19770129",",,0","19770119",",,0","1.7",",0,10,","0",",,0,31,+","0",",,0,31,+","0.5",",,0,29,","24.4",",0,19,","341.7","0","157.4",",0","0.8",",,,0","72.6",",X","0",",,,0","13.26",",0","19.40",",,,0","7.12",",,,0","13914",",X","","","270",",X","270",",X","","","13.4",",X","9.8",",X"
"USW00023195","1977-02","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","18.1","0","18.1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","","","","","19770226",",,0","19770228","+,,0","19770228","+,,0","","","19770224",",,0","19770221","+,,0","2.8",",0,26,","0",",,0,28,+","0",",,0,28,+","0.3",",,0,24,","31.1",",0,21,+","402.9","0","61.2",",0","0.3",",,,0","91.6",",X","0",",,,0","16.79",",0","25.61",",,,0","7.98",",,,0","16992",",X","","","315",",X","315",",X","","","16.4",",X","13.4",",X"
"USW00023195","1977-03","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","25.3","0","7.2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","","","","","19770303",",,0","19770331","+,,0","19770331","+,,0","","","19770325",",,0","19770322",",,0","3.3",",0,03,","0",",,0,31,+","0",",,0,31,+","1.0",",,0,25,","30.0",",0,22,","496.0","0","93.1",",0","1.0",",,,0","94.5",",X","0",",,,0","15.56",",0","23.01",",,,0","8.12",",,,0","21114",",X","","","315",",X","315",",X","","","19.0",",X","15.2",",X"
"USW00023195","1977-04","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","154.8","0","129.5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","15",",0","","","","","19770403",",,0","19770430","+,,0","19770430","+,,0","","","19770402",",,0","19770423",",,0","5.0",",0,03,","0",",,0,30,+","0",",,0,30,+","0.0",",T,0,02,","36.7",",0,23,","509.3","0","13.3",",0","0.0",",T,,0","95.6",",X","0",",,,0","22.21",",0","30.95",",,,0","13.46",",,,0","22392",",X","","","270",",X","360",",X","","","12.9",",X","11.2",",X"
"USW00023195","1977-05","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","284.5","0","129.7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","9",",0","","","","","19770517","+,,0","19770531","+,,0","19770531","+,,0","","","19770524",",,0","19770531",",,0","11.7",",0,17,+","0",",,0,31,+","0",",,0,31,+","0.5",",,0,24,","40.6",",0,31,","509.3","0","0.0",",0","0.5",",,,0","88.8",",X","0",",,,0","22.52",",0","29.79",",,,0","15.24",",,,0","22872",",X","","","315","2,X","135",",X","","","14.9","2,X","11.2",",X"
"USW00023195","1977-06","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","686.5","0","402.0",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","30",",0","","","","","19770615",",,0","19770630","+,,0","19770630","+,,0","1","","19770608",",,0","19770629",",,0","18.9",",0,15,","0",",,0,30,+","0",",,0,30,+","0.5",",,0,08,","45.0",",0,29,","509.3","0","0.0",",0","0.5",",,,0","96.3",",X","0",",,,0","31.73",",0","40.22",",,,0","23.24",",,,0","24756",",X","","","270",",X","180",",X","","","14.4",",X","11.6",",X"
"USW00023195","1977-07","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","1194.2","0","507.7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","31",",0","1","","","","19770714","+,,0","19770731","+,,0","19770731","+,,0","1","","19770714",",,0","19770728","+,,0","24.4",",0,14,+","0",",,0,31,+","0",",,0,31,+","2.0",",,0,14,","43.9",",0,28,+","0.0","0","0.0",",0","2.0",",,,0","94.6",",X","0",",,,0","34.71",",0","41.54",",,,0","27.88",",,,0","24774",",X","","","135",",X","135",",X","","","19.5",",X","16.1",",X"
