"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00132235","1988-10","41.8108","-90.5405","208.8","DEWITT, IA US","","","5",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19881031","+,,0","19881031","+,,0","","","19881023",",,0","","","","","0",",,0,31,+","0",",,0,31,+","14.2",",,0,23,","","","","","49.0",",,,0","0",",,,0","","","","","",""
"USC00132235","1988-11","41.8108","-90.5405","208.8","DEWITT, IA US","","","10",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19881128",",,0","19881128","+,,0","","","19881110",",,0","","","","","0",",T,0,28,","0",",T,0,28,+","20.6",",,0,10,","","","","","79.5",",,,0","0",",T,,0","","","","","",""
"USC00132235","1989-01","41.8108","-90.5405","208.8","DEWITT, IA US","","","5",",0","3",",0","0",",0","1",",0","1",",0","","","","","","","","","","","","","","","19890106",",,0","19890106",",,0","","","19890106",",,0","","","","","25",",,0,06,","25",",,0,06,","18.3",",,0,06,","","","","","31.3",",,,0","25",",,,0","","","","","",""
"USC00132235","1989-02","41.8108","-90.5405","208.8","DEWITT, IA US","","","8",",0","2",",0","0",",0","22","4,0","6",",0","","","","","","","","","","","","","","","19890209","+,4,0","19890213",",,0","","","19890213",",,0","","","","","152","4,,0,09,+","76",",,0,13,","6.1",",,0,13,","","","","","17.5",",,,0","266",",,,0","","","","","",""
"USC00132235","1989-03","41.8108","-90.5405","208.8","DEWITT, IA US","","","5",",0","4",",0","0",",0","4",",0","0",",0","","","","","","","","","","","","","","","19890304","+,,0","19890302",",,0","","","19890328",",,0","","","","","51",",,0,04,+","13",",,0,02,","23.6",",,0,28,","","","","","59.0",",,,0","13",",,,0","","","","","",""
"USC00132235","1989-04","41.8108","-90.5405","208.8","DEWITT, IA US","","","7","4,0","6","4,0","1","4,0","0",",0","0",",0","","","","","","","","","","","","","","","19890430","+,,0","19890430","+,,0","","","19890423",",4,0","","","","","0",",,0,30,+","0",",,0,30,+","52.6","4,,0,23,","","","","","74.3","4,,,0","0",",,,0","","","","","",""
"USC00132235","1989-05","41.8108","-90.5405","208.8","DEWITT, IA US","","","7",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19890531","+,,0","19890531","+,,0","","","19890502",",,0","","","","","0",",,0,31,+","0",",,0,31,+","12.4",",,0,02,","","","","","45.2",",,,0","0",",,,0","","","","","",""
"USC00132235","1989-06","41.8108","-90.5405","208.8","DEWITT, IA US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","19890630","+,,0","19890630","+,,0","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","0",",,,0","","","","","",""
"USC00132235","1989-07","41.8108","-90.5405","208.8","DEWITT, IA US","","","9",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19890731","+,,0","19890731","+,,0","","","19890718",",,0","","","","","0",",,0,31,+","0",",,0,31,+","14.7",",,0,18,","","","","","76.7",",,,0","0",",,,0","","","","","",""
"USC00132235","1989-08","41.8108","-90.5405","208.8","DEWITT, IA US","","","9",",0","8",",0","4",",0","0",",0","0",",0","","","","","","","","","","","1","","","","19890831","+,,0","19890831","+,,0","1","","19890804",",,0","","","","","0",",,0,31,+","0",",,0,31,+","58.7",",,0,04,","","","","","194.9",",,,0","0",",,,0","","","","","",""
"USC00132235","1989-09","41.8108","-90.5405","208.8","DEWITT, IA US","","","7",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19890930","+,,0","19890930","+,,0","","","19890901",",,0","","","","","0",",,0,30,+","0",",,0,30,+","56.6",",,0,01,","","","","","124.0",",,,0","0",",,,0","","","","","",""
"USC00132235","1989-10","41.8108","-90.5405","208.8","DEWITT, IA US","","","5",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19891031","+,,0","19891031","+,,0","","","19891006",",,0","","","","","0",",,0,31,+","0",",,0,31,+","9.7",",,0,06,","","","","","20.3",",,,0","0",",,,0","","","","","",""
"USC00132235","1989-11","41.8108","-90.5405","208.8","DEWITT, IA US","","","2",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19891130","+,,0","19891128","+,,0","","","19891107",",,0","","","","","0",",,0,30,+","0",",T,0,28,+","4.6",",,0,07,","","","","","6.4",",,,0","0",",T,,0","","","","","",""
"USC00132235","1989-12","41.8108","-90.5405","208.8","DEWITT, IA US","","","8",",0","2",",0","0",",0","16",",0","4",",0","","","","","","","","","","","","","","","19891225","+,,0","19891224",",,0","","","19891224",",,0","","","","","102",",,0,25,+","51",",,0,24,","3.6",",,0,24,","","","","","9.9",",,,0","129",",,,0","","","","","",""
"USC00132235","1990-01","41.8108","-90.5405","208.8","DEWITT, IA US","","","9",",0","5",",0","0",",0","6","1,0","3",",0","","","","","","","","","","","","","","","19900126",",1,0","19900125",",,0","","","19900104",",,0","","","","","127","1,,0,26,","64",",,0,25,","15.2",",,0,04,","","","","","40.7",",,,0","140",",,,0","","","","","",""
"USC00132235","1990-02","41.8108","-90.5405","208.8","DEWITT, IA US","","","8",",0","5",",0","0",",0","","","3","2,0","","","","","","","","","","","","","","","","","19900215",",2,0","","","19900215",",,0","","","","","","","203","2,,0,15,","16.8",",,0,15,","","","","","42.3",",,,0","253","2,,,0","","","","","",""
"USC00132235","1990-03","41.8108","-90.5405","208.8","DEWITT, IA US","","","14",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19900305","+,,0","19900331","+,,0","","","19900315",",,0","","","","","0",",T,0,05,+","0",",,0,31,+","34.3",",,0,15,","","","","","121.0",",,,0","0",",,,0","","","","","",""
"USC00132235","1990-04","41.8108","-90.5405","208.8","DEWITT, IA US","","","8","2,0","6","2,0","0","2,0","0",",0","0",",0","","","","","","","","","","","","","","","19900430","+,,0","19900430","+,,0","","","19900428",",2,0","","","","","0",",,0,30,+","0",",,0,30,+","18.0","2,,0,28,","","","","","65.0",",a,,0","0",",,,0","","","","","",""
"USC00132235","1990-05","41.8108","-90.5405","208.8","DEWITT, IA US","","","12",",0","11",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19900531","+,,0","19900531","+,,0","1","","19900504",",,0","","","","","0",",,0,31,+","0",",,0,31,+","33.3",",,0,04,","","","","","141.5",",,,0","0",",,,0","","","","","",""
"USC00132235","1990-06","41.8108","-90.5405","208.8","DEWITT, IA US","","","15",",0","13",",0","6",",0","0",",0","0",",0","","","","","","","","","","","","","","","19900630","+,,0","19900630","+,,0","6","","19900617",",,0","","","","","0",",,0,30,+","0",",,0,30,+","101.6",",,0,17,","","","","","370.9",",,,0","0",",,,0","","","","","",""
"USC00132235","1990-07","41.8108","-90.5405","208.8","DEWITT, IA US","","","12",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19900731","+,,0","19900731","+,,0","2","","19900729",",,0","","","","","0",",,0,31,+","0",",,0,31,+","35.6",",,0,29,","","","","","93.5",",,,0","0",",,,0","","","","","",""
"USC00132235","1990-08","41.8108","-90.5405","208.8","DEWITT, IA US","","","8",",0","6",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","","","19900831","+,,0","19900831","+,,0","4","","19900820",",,0","","","","","0",",,0,31,+","0",",,0,31,+","52.1",",,0,20,","","","","","173.1",",,,0","0",",,,0","","","","","",""
"USC00132235","1990-09","41.8108","-90.5405","208.8","DEWITT, IA US","","","5",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19900930","+,,0","19900930","+,,0","1","","19900921",",,0","","","","","0",",,0,30,+","0",",,0,30,+","22.9",",,0,21,","","","","","31.9",",,,0","0",",,,0","","","","","",""
"USC00132235","1990-10","41.8108","-90.5405","208.8","DEWITT, IA US","","","9",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19901031","+,,0","19901031","+,,0","1","","19901004",",,0","","","","","0",",,0,31,+","0",",,0,31,+","21.8",",,0,04,","","","","","65.1",",,,0","0",",,,0","","","","","",""
"USC00132235","1990-11","41.8108","-90.5405","208.8","DEWITT, IA US","","","8",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19901130","+,,0","19901107",",,0","","","19901104",",,0","","","","","0",",,0,30,+","0",",T,0,07,","29.2",",,0,04,","","","","","75.6",",,,0","0",",T,,0","","","","","",""
"USC00132235","1990-12","41.8108","-90.5405","208.8","DEWITT, IA US","","","10",",0","5",",0","0",",0","","","2",",0","","","","","","","","","","","","","","","","","19901203",",,0","","","19901203",",,0","","","","","","","229",",,0,03,","21.6",",,0,03,","","","","","56.6",",,,0","254",",,,0","","","","","",""
"USC00132235","1991-01","41.8108","-90.5405","208.8","DEWITT, IA US","","","6",",0","3",",0","0",",0","27","4,0","4",",0","","","","","","","","","","","","","","","19910112",",4,0","19910105",",,0","","","19910105",",,0","","","","","152","4,,0,12,","127",",,0,05,","11.4",",,0,05,","","","","","24.9",",,,0","202",",,,0","","","","","",""
"USC00132235","1991-02","41.8108","-90.5405","208.8","DEWITT, IA US","","","3",",0","1",",0","0",",0","5",",0","1",",0","","","","","","","","","","","","","","","19910215","+,,0","19910214",",,0","","","19910218",",,0","","","","","25",",,0,15,+","25",",,0,14,","2.8",",,0,18,","","","","","4.6",",,,0","25",",,,0","","","","","",""
"USC00132235","1991-03","41.8108","-90.5405","208.8","DEWITT, IA US","","","10",",0","8",",0","3",",0","4",",0","1",",0","","","","","","","","","","","","","","","19910313",",,0","19910313",",,0","","","19910302",",,0","","","","","254",",,0,13,","254",",,0,13,","38.6",",,0,02,","","","","","149.0",",,,0","254",",,,0","","","","","",""
"USC00132235","1991-04","41.8108","-90.5405","208.8","DEWITT, IA US","","","13",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19910430","+,,0","19910430","+,,0","1","","19910414",",,0","","","","","0",",,0,30,+","0",",,0,30,+","16.5",",,0,14,","","","","","51.8",",,,0","0",",,,0","","","","","",""
"USC00132235","1991-05","41.8108","-90.5405","208.8","DEWITT, IA US","","","12",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19910531","+,,0","19910531","+,,0","1","","19910524",",,0","","","","","0",",,0,31,+","0",",,0,31,+","19.6",",,0,24,","","","","","74.1",",,,0","0",",,,0","","","","","",""
"USC00132235","1991-06","41.8108","-90.5405","208.8","DEWITT, IA US","","","7",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19910630","+,,0","19910630","+,,0","","","19910601",",,0","","","","","0",",,0,30,+","0",",,0,30,+","20.3",",,0,01,","","","","","48.3",",,,0","0",",,,0","","","","","",""
"USC00132235","1991-07","41.8108","-90.5405","208.8","DEWITT, IA US","","","3",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19910731","+,,0","19910731","+,,0","","","19910722",",,0","","","","","0",",,0,31,+","0",",,0,31,+","1.5",",,0,22,","","","","","2.8",",,,0","0",",,,0","","","","","",""
"USC00132235","1991-08","41.8108","-90.5405","208.8","DEWITT, IA US","","","7",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19910831","+,,0","19910831","+,,0","","","19910808",",,0","","","","","0",",,0,31,+","0",",,0,31,+","56.4",",,0,08,","","","","","88.0",",,,0","0",",,,0","","","","","",""
"USC00132235","1991-09","41.8108","-90.5405","208.8","DEWITT, IA US","","","10",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19910930","+,,0","19910930","+,,0","1","","19910914",",,0","","","","","0",",,0,30,+","0",",,0,30,+","17.0",",,0,14,","","","","","59.4",",,,0","0",",,,0","","","","","",""
"USC00132235","1991-10","41.8108","-90.5405","208.8","DEWITT, IA US","","","13",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19911031","+,,0","19911031","+,,0","3","","19911005",",,0","","","","","0",",,0,31,+","0",",,0,31,+","42.4",",,0,05,","","","","","114.3",",,,0","0",",,,0","","","","","",""
"USC00132235","1991-11","41.8108","-90.5405","208.8","DEWITT, IA US","","","12",",0","8",",0","3",",0","0","2,0","1",",0","","","","","","","","","","","","","","","19911130","+,2,0","19911124",",,0","","","19911130",",,0","","","","","0","2,,0,30,+","25",",,0,24,","32.8",",,0,30,","","","","","140.3",",,,0","25",",,,0","","","","","",""
"USC00132235","1991-12","41.8108","-90.5405","208.8","DEWITT, IA US","","","8",",0","5",",0","0",",0","8","1,0","2","1,0","","","","","","","","","","","","","","","19911205","+,1,0","19911203",",1,0","","","19911221","+,,0","","","","","127","1,,0,05,+","127","1,,0,03,","12.4",",,0,21,+","","","","","47.2",",,,0","178","1,,,0","","","","","",""
"USC00132235","1992-01","41.8108","-90.5405","208.8","DEWITT, IA US","","","9",",0","5",",0","0",",0","13",",0","2",",0","","","","","","","","","","","","","","","19920128","+,,0","19920125",",,0","","","19920125",",,0","","","","","127",",,0,28,+","127",",,0,25,","12.4",",,0,25,","","","","","39.6",",,,0","229",",,,0","","","","","",""
"USC00132235","1992-02","41.8108","-90.5405","208.8","DEWITT, IA US","","","6",",0","5",",0","0",",0","1","1,0","1","1,0","","","","","","","","","","","","","","","19920215",",1,0","19920215",",1,0","","","19920215",",,0","","","","","25","1,,0,15,","25","1,,0,15,","15.7",",,0,15,","","","","","50.0",",,,0","38","1,,,0","","","","","",""
"USC00132235","1992-03","41.8108","-90.5405","208.8","DEWITT, IA US","","","10",",0","3",",0","0",",0","1","2,0","1","1,0","","","","","","","","","","","","","","","19920310",",2,0","19920310",",1,0","","","19920322",",,0","","","","","25","2,,0,10,","25","1,,0,10,","19.1",",,0,22,","","","","","52.9",",,,0","25","1,,,0","","","","","",""
"USC00132235","1992-04","41.8108","-90.5405","208.8","DEWITT, IA US","","","13",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19920430","+,,0","19920430","+,,0","4","","19920416",",,0","","","","","0",",,0,30,+","0",",,0,30,+","39.4",",,0,16,","","","","","124.1",",,,0","0",",,,0","","","","","",""
"USC00132235","1992-05","41.8108","-90.5405","208.8","DEWITT, IA US","","","3",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19920531","+,,0","19920531","+,,0","","","19920512",",,0","","","","","0",",,0,31,+","0",",,0,31,+","3.0",",,0,12,","","","","","6.6",",,,0","0",",,,0","","","","","",""
"USC00132235","1992-06","41.8108","-90.5405","208.8","DEWITT, IA US","","","6",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19920630","+,,0","19920630","+,,0","1","","19920626",",,0","","","","","0",",,0,30,+","0",",,0,30,+","5.8",",,0,26,","","","","","16.7",",,,0","0",",,,0","","","","","",""
"USC00132235","1992-07","41.8108","-90.5405","208.8","DEWITT, IA US","","","18",",0","15",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19920731","+,,0","19920731","+,,0","5","","19920714",",,0","","","","","0",",,0,31,+","0",",,0,31,+","50.0",",,0,14,","","","","","265.2",",,,0","0",",,,0","","","","","",""
"USC00132235","1992-08","41.8108","-90.5405","208.8","DEWITT, IA US","","","6",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19920831","+,,0","19920831","+,,0","","","19920826",",,0","","","","","0",",,0,31,+","0",",,0,31,+","32.5",",,0,26,","","","","","55.0",",,,0","0",",,,0","","","","","",""
"USC00132235","1992-09","41.8108","-90.5405","208.8","DEWITT, IA US","","","13",",0","9",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19920930","+,,0","19920930","+,,0","6","","19920917",",,0","","","","","0",",,0,30,+","0",",,0,30,+","47.0",",,0,17,","","","","","152.8",",,,0","0",",,,0","","","","","",""
"USC00132235","1992-10","41.8108","-90.5405","208.8","DEWITT, IA US","","","5",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19921031","+,,0","19921031","+,,0","","","19921009",",,0","","","","","0",",,0,31,+","0",",,0,31,+","11.4",",,0,09,","","","","","22.3",",,,0","0",",,,0","","","","","",""
"USC00132235","1992-11","41.8108","-90.5405","208.8","DEWITT, IA US","","","12",",0","10",",0","1",",0","1","1,0","2",",0","","","","","","","","","","","","","","","19921126",",1,0","19921126",",,0","1","","19921121",",,0","","","","","25","1,,0,26,","51",",,0,26,","36.6",",,0,21,","","","","","169.8",",,,0","76",",,,0","","","","","",""
"USC00132235","1992-12","41.8108","-90.5405","208.8","DEWITT, IA US","","","8",",0","6",",0","1",",0","7","2,0","2","1,0","","","","","","","","","","","","","","","19921211","+,2,0","19921210",",1,0","","","19921216",",,0","","","","","152","2,,0,11,+","152","1,,0,10,","29.5",",,0,16,","","","","","81.1",",,,0","177","1,,,0","","","","","",""
"USC00132235","1993-01","41.8108","-90.5405","208.8","DEWITT, IA US","","","9",",0","7",",0","0",",0","","","4",",0","","","","","","","","","","","","","","","","","19930110",",,0","","","19930104",",,0","","","","","","","76",",,0,10,","15.2",",,0,04,","","","","","56.9",",,,0","191",",,,0","","","","","",""
"USC00132235","1993-02","41.8108","-90.5405","208.8","DEWITT, IA US","","","6","2,0","3","2,0","0","2,0","5","3,0","3",",0","","","","","","","","","","","","","","","19930227","+,3,0","19930221",",,0","","","19930221",",2,0","","","","","127","3,,0,27,+","51",",,0,21,","8.9","2,,0,21,","","","","","17.9","2,,,0","114",",,,0","","","","","",""
"USC00132235","1993-03","41.8108","-90.5405","208.8","DEWITT, IA US","","","13",",0","8",",0","1",",0","4","1,0","3",",0","","","","","","","","","","","","","","","19930320",",1,0","19930322",",,0","","","19930323",",,0","","","","","102","1,,0,20,","76",",,0,22,","35.8",",,0,23,","","","","","104.4",",,,0","165",",,,0","","","","","",""
"USC00132235","1993-04","41.8108","-90.5405","208.8","DEWITT, IA US","","","11",",0","7",",0","2",",0","","","","","","","","","","","","","","","","","","","","","","","","","19930420",",,0","","","","","","","","","31.8",",,0,20,","","","","","139.0",",,,0","","","","","","","",""
"USC00132235","1993-05","41.8108","-90.5405","208.8","DEWITT, IA US","","","17",",0","12",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19930531","+,,0","19930531","+,,0","","","19930511",",,0","","","","","0",",,0,31,+","0",",,0,31,+","24.4",",,0,11,","","","","","110.5",",,,0","0",",,,0","","","","","",""
"USC00132235","1993-06","41.8108","-90.5405","208.8","DEWITT, IA US","","","16",",0","12",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","","","19930630","+,,0","19930630","+,,0","8","","19930608",",,0","","","","","0",",,0,30,+","0",",,0,30,+","50.8",",,0,08,","","","","","259.5",",,,0","0",",,,0","","","","","",""
"USC00132235","1993-07","41.8108","-90.5405","208.8","DEWITT, IA US","","","12",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19930731","+,,0","19930731","+,,0","6","","19930705",",,0","","","","","0",",,0,31,+","0",",,0,31,+","24.9",",,0,05,","","","","","138.7",",,,0","0",",,,0","","","","","",""
"USC00132235","1993-08","41.8108","-90.5405","208.8","DEWITT, IA US","","","17",",0","10",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19930831","+,,0","19930831","+,,0","5","","19930810",",,0","","","","","0",",,0,31,+","0",",,0,31,+","94.2",",,0,10,","","","","","230.3",",,,0","0",",,,0","","","","","",""
"USC00132235","1993-09","41.8108","-90.5405","208.8","DEWITT, IA US","","","14",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19930930","+,,0","19930930","+,,0","2","","19930914",",,0","","","","","0",",,0,30,+","0",",,0,30,+","42.7",",,0,14,","","","","","121.1",",,,0","0",",,,0","","","","","",""
"USC00132235","1993-10","41.8108","-90.5405","208.8","DEWITT, IA US","","","4",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19931031","+,,0","19931031","+,,0","","","19931009",",,0","","","","","0",",,0,31,+","0",",,0,31,+","8.9",",,0,09,","","","","","16.0",",,,0","0",",,,0","","","","","",""
"USC00132235","1993-11","41.8108","-90.5405","208.8","DEWITT, IA US","","","5",",0","5",",0","0",",0","1","1,0","0","1,0","","","","","","","","","","","","","","","19931126",",1,0","19931106",",1,0","","","19931113",",,0","","","","","51","1,,0,26,","0","1,T,0,06,","12.4",",,0,13,","","","","","39.5",",,,0","0","1,T,,0","","","","","",""
"USC00132235","1993-12","41.8108","-90.5405","208.8","DEWITT, IA US","","","10",",0","3",",0","0",",0","","","2","1,0","","","","","","","","","","","","","","","","","19931225",",1,0","","","19931214",",,0","","","","","","","51","1,,0,25,","17.8",",,0,14,","","","","","37.0",",,,0","76","1,,,0","","","","","",""
"USC00132235","1994-01","41.8108","-90.5405","208.8","DEWITT, IA US","","","9",",0","3",",0","0",",0","","","4",",0","","","","","","","","","","","3","","","","","","19940103",",,0","","","19940103",",,0","","","","","","","102",",,0,03,","9.1",",,0,03,","","","","","27.8",",,,0","203",",,,0","","","","","",""
"USC00132235","1994-02","41.8108","-90.5405","208.8","DEWITT, IA US","","","9","1,0","5","1,0","0","1,0","","","7",",0","","","","","","","","","","","","","","","","","19940223",",,0","","","19940220",",1,0","","","","","","","152",",,0,23,","16.0","1,,0,20,","","","","","48.8","1,,,0","481",",,,0","","","","","",""
"USC00132235","1994-03","41.8108","-90.5405","208.8","DEWITT, IA US","","","3",",0","2",",0","0",",0","4","2,0","0","1,0","","","","","","","","","","","","","","","19940301",",2,0","19940331","+,1,0","2","","19940321",",,0","","","","","305","2,,0,01,","0","1,,0,31,+","10.9",",,0,21,","","","","","18.5",",,,0","0","1,,,0","","","","","",""
"USC00132235","1994-04","41.8108","-90.5405","208.8","DEWITT, IA US","","","7",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19940430","+,,0","19940430",",,0","","","19940430",",,0","","","","","0",",,0,30,+","0",",T,0,30,","15.5",",,0,30,","","","","","53.1",",,,0","0",",T,,0","","","","","",""
"USC00132235","1994-05","41.8108","-90.5405","208.8","DEWITT, IA US","","","6",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19940531","+,,0","19940531","+,,0","","","19940515",",,0","","","","","0",",,0,31,+","0",",,0,31,+","9.4",",,0,15,","","","","","30.1",",,,0","0",",,,0","","","","","",""
"USC00132235","1994-06","41.8108","-90.5405","208.8","DEWITT, IA US","","","9",",0","7",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","","","19940630","+,,0","19940630","+,,0","3","","19940624",",,0","","","","","0",",,0,30,+","0",",,0,30,+","46.2",",,0,24,","","","","","178.0",",,,0","0",",,,0","","","","","",""
"USC00132235","1994-07","41.8108","-90.5405","208.8","DEWITT, IA US","","","9",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19940731","+,,0","19940731","+,,0","4","","19940720",",,0","","","","","0",",,0,31,+","0",",,0,31,+","11.9",",,0,20,","","","","","51.2",",,,0","0",",,,0","","","","","",""
"USC00132235","1994-08","41.8108","-90.5405","208.8","DEWITT, IA US","","","10",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19940831","+,,0","19940831","+,,0","4","","19940804",",,0","","","","","0",",,0,31,+","0",",,0,31,+","22.9",",,0,04,","","","","","115.3",",,,0","0",",,,0","","","","","",""
"USC00132235","1994-09","41.8108","-90.5405","208.8","DEWITT, IA US","","","5",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19940930","+,,0","19940930","+,,0","","","19940905",",,0","","","","","0",",,0,30,+","0",",,0,30,+","18.5",",,0,05,","","","","","57.3",",,,0","0",",,,0","","","","","",""
"USC00132235","1994-10","41.8108","-90.5405","208.8","DEWITT, IA US","","","4",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19941031","+,,0","19941031","+,,0","1","","19941031",",,0","","","","","0",",,0,31,+","0",",,0,31,+","12.4",",,0,31,","","","","","24.7",",,,0","0",",,,0","","","","","",""
"USC00132235","1994-11","41.8108","-90.5405","208.8","DEWITT, IA US","","","11",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19941130","+,,0","19941130","+,,0","","","19941121",",,0","","","","","0",",,0,30,+","0",",,0,30,+","24.4",",,0,21,","","","","","107.9",",,,0","0",",,,0","","","","","",""
"USC00132235","1994-12","41.8108","-90.5405","208.8","DEWITT, IA US","","","6",",0","2",",0","0",",0","","","2",",0","","","","","","","","","","","","","","","","","19941207",",,0","","","19941207",",,0","","","","","","","152",",,0,07,","20.6",",,0,07,","","","","","29.2",",,,0","177",",,,0","","","","","",""
"USC00132235","1995-01","41.8108","-90.5405","208.8","DEWITT, IA US","","","10",",0","5",",0","0",",0","","","2","2,0","","","","","","","","","","","","","","","","","19950106",",2,0","","","19950114",",,0","","","","","","","64","2,,0,06,","14.5",",,0,14,","","","","","43.3",",,,0","102","2,,,0","","","","","",""
"USC00132235","1995-02","41.8108","-90.5405","208.8","DEWITT, IA US","","","3",",0","1",",0","0",",0","10",",0","0",",0","","","","","","","","","","","","","","","19950205","+,,0","19950211","+,,0","","","19950227",",,0","","","","","51",",,0,05,+","0",",T,0,11,+","4.6",",,0,27,","","","","","5.9",",,,0","0",",T,,0","","","","","",""
"USC00132235","1995-03","41.8108","-90.5405","208.8","DEWITT, IA US","","","9",",0","5",",0","0",",0","3",",0","2",",0","","","","","","","","","","","","","","","19950305",",,0","19950305",",,0","","","19950327",",,0","","","","","51",",,0,05,","51",",,0,05,","9.1",",,0,27,","","","","","40.2",",,,0","76",",,,0","","","","","",""
"USC00132235","1995-04","41.8108","-90.5405","208.8","DEWITT, IA US","","","13",",0","10",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19950430","+,,0","19950430","+,,0","2","","19950427",",,0","","","","","0",",,0,30,+","0",",,0,30,+","33.0",",,0,27,","","","","","170.0",",,,0","0",",,,0","","","","","",""
"USC00132235","1995-05","41.8108","-90.5405","208.8","DEWITT, IA US","","","12",",0","9",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19950531","+,,0","19950531","+,,0","6","","19950508",",,0","","","","","0",",,0,31,+","0",",,0,31,+","51.3",",,0,08,","","","","","191.1",",,,0","0",",,,0","","","","","",""
"USC00132235","1995-06","41.8108","-90.5405","208.8","DEWITT, IA US","","","5",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19950630","+,,0","19950630","+,,0","3","","19950602",",,0","","","","","0",",,0,30,+","0",",,0,30,+","19.3",",,0,02,","","","","","40.9",",,,0","0",",,,0","","","","","",""
