"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"ITM00016522","2013-02","40.567","8.167","205.0","CAPE CACCIA, IT","","","","","19",",S","11",",S","0",",S","","","","","0","2,S","0","2,S","0","2,S","","","20130223",",,S","20130228",",2,S","","","12.2",",,S,23,","15.4","2,S,28,","","","77.0",",,,S","","","11.60","2,,,S","",""
"ITM00016522","2013-03","40.567","8.167","205.0","CAPE CACCIA, IT","","","","","14",",S","7",",S","0",",S","","","","","0","5,S","0","5,S","0","5,S","","","20130301",",,S","20130323",",5,S","","","17.0",",,S,01,","18.6","5,S,23,","","","72.8",",,,S","","","14.35","5,,,S","",""
"ITM00016522","2013-04","40.567","8.167","205.0","CAPE CACCIA, IT","","","","","7",",S","4",",S","0",",S","","","","","0","2,S","5","2,S","0","2,S","","","20130401",",,S","20130429",",2,S","","","8.9",",,S,01,","26.8","2,S,29,","","","30.4",",,,S","","","17.90","2,,,S","",""
"ITM00016522","2013-05","40.567","8.167","205.0","CAPE CACCIA, IT","","","","","12","1,S","5","1,S","0","1,S","","","","","0","1,S","3","1,S","0","1,S","","","20130516",",1,S","20130515",",1,S","","","10.9","1,,S,16,","22.0","1,S,15,","","","41.4","1,,,S","","","18.68","1,,,S","",""
"ITM00016522","2013-06","40.567","8.167","205.0","CAPE CACCIA, IT","","","","","2","1,S","0","1,S","0","1,S","","","","","0","3,S","16","3,S","2","3,S","","","20130608","+,1,S","20130617",",3,S","","","0.3","1,,S,08,+","34.0","3,S,17,","","","0.6","1,,,S","","","23.04","3,,,S","",""
"ITM00016522","2013-07","40.567","8.167","205.0","CAPE CACCIA, IT","","","","","0","2,S","0","2,S","0","2,S","","","","","0","1,S","30","1,S","6","1,S","","","20130731","+,2,S","20130727",",1,S","","","0.0","2,,S,31,+","35.4","1,S,27,","","","0.0","2,,,S","","","28.38","1,,,S","",""
"ITM00016522","2013-08","40.567","8.167","205.0","CAPE CACCIA, IT","","","","","2","1,S","0","1,S","0","1,S","","","","","0","1,S","30","1,S","6","1,S","","","20130826",",1,S","20130807",",1,S","","","2.0","1,,S,26,","37.4","1,S,07,","","","2.3","1,,,S","","","29.26","1,,,S","",""
"ITM00016522","2013-09","40.567","8.167","205.0","CAPE CACCIA, IT","","","","","5","1,S","2","1,S","0","1,S","","","","","","","","","","","","","20130910",",1,S","","","","","6.1","1,,S,10,","","","","","13.5","1,,,S","","","","","",""
"ITM00016522","2013-10","40.567","8.167","205.0","CAPE CACCIA, IT","","","","","5",",S","4",",S","1",",S","","","","","0","2,S","28","2,S","0","2,S","","","20131005",",,S","20131003",",2,S","","","31.0",",,S,05,","30.0","2,S,03,","","","46.8",",,,S","","","24.46","2,,,S","",""
"ITM00016522","2013-11","40.567","8.167","205.0","CAPE CACCIA, IT","","","","","12","1,S","9","1,S","0","1,S","","","","","0","3,S","6","3,S","0","3,S","","","20131118","+,1,S","20131103",",3,S","","","16.0","1,,S,18,+","23.2","3,S,03,","","","80.6","1,,,S","","","17.07","3,,,S","",""
"ITM00016522","2013-12","40.567","8.167","205.0","CAPE CACCIA, IT","","","","","4","1,S","1","1,S","0","1,S","","","","","","","","","","","","","20131226",",1,S","","","","","7.1","1,,S,26,","","","","","9.9","1,,,S","","","","","",""
"ITM00016522","2014-01","40.567","8.167","205.0","CAPE CACCIA, IT","","","","","14",",S","6",",S","0",",S","","","","","0","4,S","0","4,S","0","4,S","","","20140130",",,S","20140106",",4,S","","","13.0",",,S,30,","16.2","4,S,06,","","","45.8",",,,S","","","13.97","4,,,S","",""
"ITM00016522","2014-02","40.567","8.167","205.0","CAPE CACCIA, IT","","","","","11","1,S","8","1,S","0","1,S","","","","","","","","","","","","","20140210",",1,S","","","","","11.9","1,,S,10,","","","","","46.4","1,,,S","","","","","",""
"ITM00016522","2014-03","40.567","8.167","205.0","CAPE CACCIA, IT","","","","","10",",S","8",",S","0",",S","","","","","0","4,S","0","4,S","0","4,S","","","20140323",",,S","20140329",",4,S","","","13.0",",,S,23,","18.4","4,S,29,","","","72.4",",,,S","","","15.31","4,,,S","",""
"ITM00016522","2014-04","40.567","8.167","205.0","CAPE CACCIA, IT","","","","","6","1,S","4","1,S","0","1,S","","","","","0",",S","2",",S","0",",S","","","20140404",",1,S","20140403",",,S","","","15.0","1,,S,04,","23.8",",S,03,","","","39.4","1,,,S","","","17.93",",,,S","",""
"ITM00016522","2014-05","40.567","8.167","205.0","CAPE CACCIA, IT","","","","","5","1,S","2","1,S","0","1,S","","","","","0",",S","9",",S","0",",S","","","20140502",",1,S","20140521",",,S","","","5.1","1,,S,02,","31.4",",S,21,","","","10.4","1,,,S","","","20.74",",,,S","",""
"ITM00016522","2014-06","40.567","8.167","205.0","CAPE CACCIA, IT","","","","","1",",S","1",",S","1",",S","","","","","0","2,S","28","2,S","3","2,S","","","20140616",",,S","20140623",",2,S","","","30.0",",,S,16,","35.4","2,S,23,","","","30.0",",,,S","","","27.11","2,,,S","",""
"ITM00016522","2014-07","40.567","8.167","205.0","CAPE CACCIA, IT","","","","","2","1,S","1","1,S","0","1,S","","","","","0","3,S","28","3,S","5","3,S","","","20140729",",1,S","20140703",",3,S","","","3.0","1,,S,29,","36.6","3,S,03,","","","4.3","1,,,S","","","27.12","3,,,S","",""
"ITM00016522","2014-08","40.567","8.167","205.0","CAPE CACCIA, IT","","","","","2",",S","0",",S","0",",S","","","","","0",",S","31",",S","2",",S","","","20140803","+,,S","20140810",",,S","","","2.0",",,S,03,+","36.0",",S,10,","","","4.0",",,,S","","","27.45",",,,S","",""
"ITM00016522","2014-09","40.567","8.167","205.0","CAPE CACCIA, IT","","","","","4","1,S","0","1,S","0","1,S","","","","","0","3,S","27","3,S","0","3,S","","","20140924",",1,S","20140919",",3,S","","","2.0","1,,S,24,","32.0","3,S,19,","","","3.3","1,,,S","","","26.81","3,,,S","",""
"ITM00016522","2014-10","40.567","8.167","205.0","CAPE CACCIA, IT","","","","","4",",S","1",",S","0",",S","","","","","0","5,S","25","5,S","0","5,S","","","20141006",",,S","20141008",",5,S","","","3.0",",,S,06,","29.0","5,S,08,","","","5.5",",,,S","","","24.84","5,,,S","",""
"ITM00016522","2014-11","40.567","8.167","205.0","CAPE CACCIA, IT","","","","","10",",S","7",",S","0",",S","","","","","0","5,S","10","5,S","0","5,S","","","20141106",",,S","20141123",",5,S","","","19.1",",,S,06,","27.0","5,S,23,","","","76.3",",,,S","","","20.94","5,,,S","",""
"ITM00016522","2014-12","40.567","8.167","205.0","CAPE CACCIA, IT","","","","","10","2,S","4","2,S","0","2,S","","","","","","","","","","","","","20141205",",2,S","","","","","13.0","2,,S,05,","","","","","44.9","2,,,S","","","","","",""
"ITM00016522","2015-01","40.567","8.167","205.0","CAPE CACCIA, IT","","","","","9",",S","3",",S","0",",S","","","","","0","5,S","0","5,S","0","5,S","","","20150121",",,S","20150110","+,5,S","","","16.0",",,S,21,","17.2","5,S,10,+","","","32.0",",,,S","","","14.29","5,,,S","",""
"ITM00016522","2015-02","40.567","8.167","205.0","CAPE CACCIA, IT","","","","","15","2,S","9","2,S","1","2,S","","","","","0","5,S","0","5,S","0","5,S","","","20150215",",2,S","20150217","+,5,S","","","50.0","2,,S,15,","16.2","5,S,17,+","","","122.9","2,,,S","","","13.08","5,,,S","",""
"ITM00016522","2015-03","40.567","8.167","205.0","CAPE CACCIA, IT","","","","","10",",S","6",",S","0",",S","","","","","0","2,S","1","2,S","0","2,S","","","20150325",",,S","20150324",",2,S","","","16.0",",,S,25,","21.6","2,S,24,","","","41.7",",,,S","","","15.69","2,,,S","",""
"ITM00016522","2015-04","40.567","8.167","205.0","CAPE CACCIA, IT","","","","","2","1,S","1","1,S","0","1,S","","","","","0","5,S","4","5,S","0","5,S","","","20150428",",1,S","20150422",",5,S","","","4.1","1,,S,28,","22.8","5,S,22,","","","4.4","1,,,S","","","17.87","5,,,S","",""
"ITM00016522","2015-05","40.567","8.167","205.0","CAPE CACCIA, IT","","","","","2","2,S","1","2,S","0","2,S","","","","","0","3,S","13","3,S","0","3,S","","","20150516",",2,S","20150512",",3,S","","","6.1","2,,S,16,","28.0","3,S,12,","","","6.6","2,,,S","","","21.64","3,,,S","",""
"ITM00016522","2015-06","40.567","8.167","205.0","CAPE CACCIA, IT","","","","","3","2,S","1","2,S","0","2,S","","","","","0","3,S","27","3,S","0","3,S","","","20150617",",2,S","20150611",",3,S","","","6.1","2,,S,17,","31.0","3,S,11,","","","7.2","2,,,S","","","26.05","3,,,S","",""
"ITM00016522","2015-07","40.567","8.167","205.0","CAPE CACCIA, IT","","","","","0","1,S","0","1,S","0","1,S","","","","","0","2,S","29","2,S","3","2,S","","","20150731","+,1,S","20150717",",2,S","","","0.0","1,,S,31,+","34.4","2,S,17,","","","0.0","1,,,S","","","28.90","2,,,S","",""
"ITM00016522","2015-08","40.567","8.167","205.0","CAPE CACCIA, IT","","","","","3","2,S","1","2,S","0","2,S","","","","","0","1,S","30","1,S","4","1,S","","","20150811",",2,S","20150807",",1,S","","","5.1","2,,S,11,","34.2","1,S,07,","","","6.6","2,,,S","","","27.91","1,,,S","",""
"ITM00016522","2015-09","40.567","8.167","205.0","CAPE CACCIA, IT","","","","","6",",S","3",",S","0",",S","","","","","0","3,S","25","3,S","0","3,S","","","20150904",",,S","20150912",",3,S","","","17.0",",,S,04,","30.8","3,S,12,","","","33.0",",,,S","","","25.07","3,,,S","",""
"ITM00016522","2015-10","40.567","8.167","205.0","CAPE CACCIA, IT","","","","","10","3,S","8","3,S","1","3,S","","","","","0","4,S","11","4,S","0","4,S","","","20151010",",3,S","20151004",",4,S","","","44.7","3,,S,10,","25.2","4,S,04,","","","117.2","3,,,S","","","21.10","4,,,S","",""
"ITM00016522","2015-11","40.567","8.167","205.0","CAPE CACCIA, IT","","","","","5",",S","3",",S","0",",S","","","","","0","2,S","3","2,S","0","2,S","","","20151126",",,S","20151102",",2,S","","","10.9",",,S,26,","22.0","2,S,02,","","","18.8",",,,S","","","18.43","2,,,S","",""
"ITM00016522","2015-12","40.567","8.167","205.0","CAPE CACCIA, IT","","","","","2","1,S","1","1,S","0","1,S","","","","","0","2,S","0","2,S","0","2,S","","","20151207",",1,S","20151220","+,2,S","","","18.0","1,,S,07,","17.4","2,S,20,+","","","19.0","1,,,S","","","15.94","2,,,S","",""
"ITM00016522","2016-01","40.567","8.167","205.0","CAPE CACCIA, IT","","","","","10",",S","8",",S","0",",S","","","","","","","","","","","","","20160116",",,S","","","","","8.9",",,S,16,","","","","","48.1",",,,S","","","","","",""
"ITM00016522","2016-02","40.567","8.167","205.0","CAPE CACCIA, IT","","","","","15","1,S","10","1,S","0","1,S","","","","","","","","","","","","","20160229",",1,S","","","","","23.9","1,,S,29,","","","","","86.4","1,,,S","","","","","",""
"ITM00016522","2016-03","40.567","8.167","205.0","CAPE CACCIA, IT","","","","","8","2,S","3","2,S","0","2,S","","","","","0","3,S","2","3,S","0","3,S","","","20160323",",2,S","20160331",",3,S","","","6.1","2,,S,23,","25.0","3,S,31,","","","21.7","2,,,S","","","15.09","3,,,S","",""
"ITM00016522","2016-04","40.567","8.167","205.0","CAPE CACCIA, IT","","","","","3",",S","2",",S","0",",S","","","","","0","4,S","6","4,S","0","4,S","","","20160409",",,S","20160420",",4,S","","","6.1",",,S,09,","26.6","4,S,20,","","","11.7",",,,S","","","19.00","4,,,S","",""
"ITM00016522","2016-05","40.567","8.167","205.0","CAPE CACCIA, IT","","","","","6",",S","1",",S","0",",S","","","","","0","4,S","9","4,S","0","4,S","","","20160514",",,S","20160526",",4,S","","","5.1",",,S,14,","30.4","4,S,26,","","","12.0",",,,S","","","19.98","4,,,S","",""
"ITM00016522","2016-06","40.567","8.167","205.0","CAPE CACCIA, IT","","","","","1","4,S","0","4,S","0","4,S","","","","","","","","","","","","","20160614",",4,S","","","","","0.5","4,,S,14,","","","","","0.5","4,,,S","","","","","",""
"ITM00016522","2016-07","40.567","8.167","205.0","CAPE CACCIA, IT","","","","","1","1,S","1","1,S","0","1,S","","","","","0","5,S","26","5,S","3","5,S","","","20160724",",1,S","20160722",",5,S","","","11.9","1,,S,24,","35.0","5,S,22,","","","11.9","1,,,S","","","27.59","5,,,S","",""
"ITM00016522","2016-08","40.567","8.167","205.0","CAPE CACCIA, IT","","","","","0","1,S","0","1,S","0","1,S","","","","","0","3,S","28","3,S","1","3,S","","","20160831","+,1,S","20160820",",3,S","","","0.0","1,,S,31,+","32.4","3,S,20,","","","0.0","1,,,S","","","27.64","3,,,S","",""
"ITM00016522","2016-09","40.567","8.167","205.0","CAPE CACCIA, IT","","","","","5","1,S","1","1,S","1","1,S","","","","","0","4,S","26","4,S","0","4,S","","","20160915",",1,S","20160906",",4,S","","","28.7","1,,S,15,","32.0","4,S,06,","","","33.0","1,,,S","","","25.75","4,,,S","",""
"ITM00016522","2016-10","40.567","8.167","205.0","CAPE CACCIA, IT","","","","","2","5,S","1","5,S","0","5,S","","","","","0","3,S","21","3,S","0","3,S","","","20161001",",5,S","20161025",",3,S","","","4.1","5,,S,01,","29.2","3,S,25,","","","4.4","5,,,S","","","23.01","3,,,S","",""
"ITM00016522","2016-11","40.567","8.167","205.0","CAPE CACCIA, IT","","","","","8",",S","7",",S","2",",S","","","","","","","","","","","","","20161124",",,S","","","","","39.1",",,S,24,","","","","","96.9",",,,S","","","","","",""
"ITM00016522","2016-12","40.567","8.167","205.0","CAPE CACCIA, IT","","","","","4",",S","3",",S","1",",S","","","","","0","2,S","0","2,S","0","2,S","","","20161220",",,S","20161205",",2,S","","","27.9",",,S,20,","20.6","2,S,05,","","","63.7",",,,S","","","16.57","2,,,S","",""
"ITM00016522","2017-01","40.567","8.167","205.0","CAPE CACCIA, IT","","","","","14","2,S","5","2,S","1","2,S","","","","","","","","","","","","","20170115",",2,S","","","","","31.0","2,,S,15,","","","","","70.7","2,,,S","","","","","",""
"ITM00016522","2017-02","40.567","8.167","205.0","CAPE CACCIA, IT","","","","","3",",S","2",",S","0",",S","","","","","0","3,S","0","3,S","0","3,S","","","20170206",",,S","20170224",",3,S","","","7.9",",,S,06,","20.0","3,S,24,","","","11.4",",,,S","","","16.18","3,,,S","",""
"ITM00016522","2017-03","40.567","8.167","205.0","CAPE CACCIA, IT","","","","","3",",S","1",",S","0",",S","","","","","0","4,S","2","4,S","0","4,S","","","20170305",",,S","20170331",",4,S","","","7.9",",,S,05,","22.8","4,S,31,","","","9.4",",,,S","","","17.10","4,,,S","",""
"ITM00016522","2017-04","40.567","8.167","205.0","CAPE CACCIA, IT","","","","","1",",S","1",",S","0",",S","","","","","0",",S","1",",S","0",",S","","","20170402",",,S","20170409",",,S","","","7.1",",,S,02,","22.2",",S,09,","","","7.1",",,,S","","","17.89",",,,S","",""
"ITM00016522","2017-05","40.567","8.167","205.0","CAPE CACCIA, IT","","","","","1",",S","0",",S","0",",S","","","","","0","2,S","18","2,S","0","2,S","","","20170512",",,S","20170528",",2,S","","","1.0",",,S,12,","29.4","2,S,28,","","","1.0",",,,S","","","22.41","2,,,S","",""
"ITM00016522","2017-06","40.567","8.167","205.0","CAPE CACCIA, IT","","","","","4","1,S","1","1,S","0","1,S","","","","","0","3,S","26","3,S","1","3,S","","","20170629",",1,S","20170626",",3,S","","","8.4","1,,S,29,","35.0","3,S,26,","","","9.5","1,,,S","","","26.96","3,,,S","",""
"ITM00016522","2017-07","40.567","8.167","205.0","CAPE CACCIA, IT","","","","","0",",S","0",",S","0",",S","","","","","0","5,S","26","5,S","8","5,S","","","20170731","+,,S","20170731",",5,S","","","0.0",",,S,31,+","39.4","5,S,31,","","","0.0",",,,S","","","29.59","5,,,S","",""
"ITM00016522","2017-08","40.567","8.167","205.0","CAPE CACCIA, IT","","","","","0","1,S","0","1,S","0","1,S","","","","","0","5,S","26","5,S","12","5,S","","","20170831","+,1,S","20170801",",5,S","","","0.0","1,,S,31,+","37.6","5,S,01,","","","0.0","1,,,S","","","30.93","5,,,S","",""
"ITM00016522","2017-09","40.567","8.167","205.0","CAPE CACCIA, IT","","","","","8","1,S","3","1,S","1","1,S","","","","","0","1,S","27","1,S","0","1,S","","","20170926",",1,S","20170906","+,1,S","","","38.1","1,,S,26,","26.4","1,S,06,+","","","68.6","1,,,S","","","23.40","1,,,S","",""
"ITM00016522","2017-10","40.567","8.167","205.0","CAPE CACCIA, IT","","","","","0",",S","0",",S","0",",S","","","","","","","","","","","","","20171031","+,,S","","","","","0.0",",,S,31,+","","","","","0.0",",,,S","","","","","",""
"ITM00016522","2017-11","40.567","8.167","205.0","CAPE CACCIA, IT","","","","","12",",S","6",",S","0",",S","","","","","","","","","","","","","20171107",",,S","","","","","14.0",",,S,07,","","","","","45.0",",,,S","","","","","",""
"ITM00016522","2017-12","40.567","8.167","205.0","CAPE CACCIA, IT","","","","","15","1,S","9","1,S","1","1,S","","","","","","","","","","","","","20171202",",1,S","","","","","43.9","1,,S,02,","","","","","112.3","1,,,S","","","","","",""
"ITM00016522","2018-01","40.567","8.167","205.0","CAPE CACCIA, IT","","","","","9",",S","2",",S","0",",S","","","","","","","","","","","","","20180111",",,S","","","","","8.9",",,S,11,","","","","","19.1",",,,S","","","","","",""
"ITM00016522","2018-02","40.567","8.167","205.0","CAPE CACCIA, IT","","","","","17",",S","8",",S","0",",S","","","","","","","","","","","","","20180224","+,,S","","","","","8.9",",,S,24,+","","","","","51.3",",,,S","","","","","",""
"ITM00016522","2018-03","40.567","8.167","205.0","CAPE CACCIA, IT","","","","","17","2,S","10","2,S","0","2,S","","","","","","","","","","","","","20180304",",2,S","","","","","16.3","2,,S,04,","","","","","86.9","2,,,S","","","","","",""
"ITM00016522","2018-04","40.567","8.167","205.0","CAPE CACCIA, IT","","","","","10",",S","7",",S","0",",S","","","","","0","3,S","12","3,S","0","3,S","","","20180409",",,S","20180425",",3,S","","","23.1",",,S,09,","27.2","3,S,25,","","","58.5",",,,S","","","19.91","3,,,S","",""
"ITM00016522","2018-05","40.567","8.167","205.0","CAPE CACCIA, IT","","","","","13",",S","10",",S","2",",S","","","","","0","3,S","11","3,S","0","3,S","","","20180501",",,S","20180527",",3,S","","","55.1",",,S,01,","31.0","3,S,27,","","","142.0",",,,S","","","21.10","3,,,S","",""
"ITM00016522","2018-06","40.567","8.167","205.0","CAPE CACCIA, IT","","","","","6",",S","3",",S","0",",S","","","","","0","1,S","29","1,S","1","1,S","","","20180607",",,S","20180610",",1,S","","","12.7",",,S,07,","32.2","1,S,10,","","","24.8",",,,S","","","25.88","1,,,S","",""
"ITM00016522","2018-07","40.567","8.167","205.0","CAPE CACCIA, IT","","","","","0","1,S","0","1,S","0","1,S","","","","","0","1,S","30","1,S","4","1,S","","","20180731","+,1,S","20180713",",1,S","","","0.0","1,,S,31,+","35.6","1,S,13,","","","0.0","1,,,S","","","29.29","1,,,S","",""
"ITM00016522","2018-08","40.567","8.167","205.0","CAPE CACCIA, IT","","","","","4","1,S","4","1,S","1","1,S","","","","","0","2,S","29","2,S","2","2,S","","","20180807",",1,S","20180801",",2,S","","","38.1","1,,S,07,","33.4","2,S,01,","","","56.1","1,,,S","","","28.74","2,,,S","",""
"ITM00016522","2018-09","40.567","8.167","205.0","CAPE CACCIA, IT","","","","","2","4,S","2","4,S","0","4,S","","","","","0","3,S","27","3,S","0","3,S","","","20180919",",4,S","20180912",",3,S","","","10.9","4,,S,19,","30.0","3,S,12,","","","18.8","4,,,S","","","26.50","3,,,S","",""
"ITM00016522","2018-10","40.567","8.167","205.0","CAPE CACCIA, IT","","","","","11","2,S","4","2,S","1","2,S","","","","","0","1,S","26","1,S","0","1,S","","","20181029",",2,S","20181019",",1,S","","","46.0","2,,S,29,","27.4","1,S,19,","","","72.9","2,,,S","","","23.29","1,,,S","",""
"ITM00016522","2018-11","40.567","8.167","205.0","CAPE CACCIA, IT","","","","","13","1,S","9","1,S","0","1,S","","","","","0","4,S","4","4,S","0","4,S","","","20181126",",1,S","20181113",",4,S","","","17.0","1,,S,26,","22.6","4,S,13,","","","80.4","1,,,S","","","18.32","4,,,S","",""
"ITM00016522","2018-12","40.567","8.167","205.0","CAPE CACCIA, IT","","","","","7",",S","3",",S","0",",S","","","","","","","","","","","","","20181201",",,S","","","","","15.0",",,S,01,","","","","","28.9",",,,S","","","","","",""
"ITM00016522","2019-01","40.567","8.167","205.0","CAPE CACCIA, IT","","","","","15",",S","6",",S","0",",S","","","","","","","","","","","","","20190124",",,S","","","","","13.0",",,S,24,","","","","","49.0",",,,S","","","","","",""
"ITM00016522","2019-02","40.567","8.167","205.0","CAPE CACCIA, IT","","","","","4",",S","3",",S","0",",S","","","","","0","4,S","0","4,S","0","4,S","","","20190202",",,S","20190214",",4,S","","","9.9",",,S,02,","16.2","4,S,14,","","","22.4",",,,S","","","14.15","4,,,S","",""
"ITM00016522","2019-03","40.567","8.167","205.0","CAPE CACCIA, IT","","","","","4",",S","2",",S","0",",S","","","","","","","","","","","","","20190326",",,S","","","","","16.0",",,S,26,","","","","","23.1",",,,S","","","","","",""
"ITM00016522","2019-04","40.567","8.167","205.0","CAPE CACCIA, IT","","","","","11",",S","8",",S","0",",S","","","","","","","","","","","","","20190407",",,S","","","","","15.0",",,S,07,","","","","","60.3",",,,S","","","","","",""
"ITM00016522","2019-05","40.567","8.167","205.0","CAPE CACCIA, IT","","","","","5",",S","2",",S","0",",S","","","","","","","","","","","","","20190527",",,S","","","","","15.0",",,S,27,","","","","","22.1",",,,S","","","","","",""
"ITM00016522","2019-06","40.567","8.167","205.0","CAPE CACCIA, IT","","","","","1",",S","0",",S","0",",S","","","","","0","4,S","25","4,S","6","4,S","","","20190608",",,S","20190625",",4,S","","","0.3",",,S,08,","37.8","4,S,25,","","","0.3",",,,S","","","28.09","4,,,S","",""
"ITM00016522","2019-07","40.567","8.167","205.0","CAPE CACCIA, IT","","","","","1","1,S","1","1,S","0","1,S","","","","","","","","","","","","","20190728",",1,S","","","","","4.1","1,,S,28,","","","","","4.1","1,,,S","","","","","",""
"ITM00016522","2019-08","40.567","8.167","205.0","CAPE CACCIA, IT","","","","","2",",S","0",",S","0",",S","","","","","0","3,S","28","3,S","6","3,S","","","20190831",",,S","20190801",",3,S","","","1.0",",,S,31,","36.2","3,S,01,","","","1.5",",,,S","","","29.28","3,,,S","",""
"ITM00016522","2019-09","40.567","8.167","205.0","CAPE CACCIA, IT","","","","","2",",S","1",",S","0",",S","","","","","0","5,S","25","5,S","1","5,S","","","20190901",",,S","20190913",",5,S","","","7.9",",,S,01,","32.6","5,S,13,","","","8.4",",,,S","","","27.02","5,,,S","",""
"ITM00016522","2019-10","40.567","8.167","205.0","CAPE CACCIA, IT","","","","","3","1,S","2","1,S","1","1,S","","","","","0","5,S","21","5,S","0","5,S","","","20191024",",1,S","20191022","+,5,S","","","27.4","1,,S,24,","29.2","5,S,22,+","","","33.5","1,,,S","","","23.25","5,,,S","",""
"ITM00016522","2019-11","40.567","8.167","205.0","CAPE CACCIA, IT","","","","","20","2,S","15","2,S","1","2,S","","","","","","","","","","","","","20191115",",2,S","","","","","39.1","2,,S,15,","","","","","191.4","2,,,S","","","","","",""
"ITM00016522","2019-12","40.567","8.167","205.0","CAPE CACCIA, IT","","","","","8","2,S","4","2,S","0","2,S","","","","","","","","","","","","","20191219",",2,S","","","","","11.9","2,,S,19,","","","","","32.0","2,,,S","","","","","",""
"ITM00016522","2020-01","40.567","8.167","205.0","CAPE CACCIA, IT","","","","","3","4,S","1","4,S","0","4,S","","","","","","","","","","","","","20200120",",4,S","","","","","15.5","4,,S,20,","","","","","17.8","4,,,S","","","","","",""
"ITM00016522","2020-02","40.567","8.167","205.0","CAPE CACCIA, IT","","","","","0","3,S","0","3,S","0","3,S","","","","","","","","","","","","","20200229","+,3,S","","","","","0.0","3,,S,29,+","","","","","0.0","3,,,S","","","","","",""
"ITM00016522","2020-03","40.567","8.167","205.0","CAPE CACCIA, IT","","","","","7","3,S","3","3,S","0","3,S","","","","","","","","","","","","","20200327","+,3,S","","","","","3.0","3,,S,27,+","","","","","11.1","3,,,S","","","","","",""
"ITM00016522","2020-04","40.567","8.167","205.0","CAPE CACCIA, IT","","","","","9",",S","6",",S","0",",S","","","","","","","","","","","","","20200422",",,S","","","","","11.9",",,S,22,","","","","","39.2",",,,S","","","","","",""
"ITM00016522","2020-05","40.567","8.167","205.0","CAPE CACCIA, IT","","","","","5","2,S","4","2,S","0","2,S","","","","","0","4,S","19","4,S","0","4,S","","","20200511",",2,S","20200522",",4,S","","","16.0","2,,S,11,","29.0","4,S,22,","","","31.5","2,,,S","","","23.10","4,,,S","",""
"ITM00016522","2020-06","40.567","8.167","205.0","CAPE CACCIA, IT","","","","","5","5,S","1","5,S","0","5,S","","","","","","","","","","","","","20200610",",5,S","","","","","3.0","5,,S,10,","","","","","6.3","5,,,S","","","","","",""
"ITM00016522","2020-08","40.567","8.167","205.0","CAPE CACCIA, IT","","","","","2","4,S","2","4,S","0","4,S","","","","","","","","","","","","","20200831",",4,S","","","","","10.9","4,,S,31,","","","","","13.9","4,,,S","","","","","",""
"ITM00016522","2020-09","40.567","8.167","205.0","CAPE CACCIA, IT","","","","","8","2,S","6","2,S","0","2,S","","","","","","","","","","","","","20200928",",2,S","","","","","22.1","2,,S,28,","","","","","80.1","2,,,S","","","","","",""
"ITM00016522","2020-10","40.567","8.167","205.0","CAPE CACCIA, IT","","","","","9","3,S","7","3,S","1","3,S","","","","","","","","","","","","","20201014",",3,S","","","","","37.1","3,,S,14,","","","","","79.7","3,,,S","","","","","",""
"ITM00016522","2020-11","40.567","8.167","205.0","CAPE CACCIA, IT","","","","","4","5,S","2","5,S","0","5,S","","","","","","","","","","","","","20201128",",5,S","","","","","13.0","5,,S,28,","","","","","19.7","5,,,S","","","","","",""
"ITM00016522","2021-04","40.567","8.167","205.0","CAPE CACCIA, IT","","","","","7","4,S","2","4,S","0","4,S","","","","","","","","","","","","","20210412",",4,S","","","","","8.1","4,,S,12,","","","","","21.3","4,,,S","","","","","",""
"ITM00016522","2022-02","40.567","8.167","205.0","CAPE CACCIA, IT","","","","","1","5,S","1","5,S","0","5,S","","","","","","","","","","","","","20220215",",5,S","","","","","2.8","5,,S,15,","","","","","2.8","5,,,S","","","","","",""
"ITM00016522","2022-04","40.567","8.167","205.0","CAPE CACCIA, IT","","","","","7","3,S","3","3,S","0","3,S","","","","","0","4,S","6","4,S","0","4,S","","","20220421",",3,S","20220416",",4,S","","","24.9","3,,S,21,","25.0","4,S,16,","","","37.9","3,,,S","","","18.48","4,,,S","",""
"ITM00016522","2022-05","40.567","8.167","205.0","CAPE CACCIA, IT","","","","","5","1,S","4","1,S","0","1,S","","","","","0","3,S","21","3,S","0","3,S","","","20220506",",1,S","20220522","+,3,S","","","17.0","1,,S,06,","29.0","3,S,22,+","","","34.9","1,,,S","","","23.39","3,,,S","",""
