"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00228591","1988-05","33.84722","-90.32139","44.2","SWAN LAKE, MS US","","","2",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19880531","+,,0","19880531","+,,0","","","19880523",",,0","","","","","0",",,0,31,+","0",",,0,31,+","11.7",",,0,23,","","","","","","","19.3",",,,0","0",",,,0","","","","","",""
"USC00228591","1988-06","33.84722","-90.32139","44.2","SWAN LAKE, MS US","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19880630","+,,0","19880630","+,,0","","","19880630","+,,0","","","","","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","","","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00228591","1988-07","33.84722","-90.32139","44.2","SWAN LAKE, MS US","","","9",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19880731","+,,0","19880731","+,,0","","","19880712",",,0","","","","","0",",,0,31,+","0",",,0,31,+","21.1",",,0,12,","","","","","","","88.0",",,,0","0",",,,0","","","","","",""
"USC00228591","1988-08","33.84722","-90.32139","44.2","SWAN LAKE, MS US","","","5",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19880831","+,,0","19880831","+,,0","","","19880803",",,0","","","","","0",",,0,31,+","0",",,0,31,+","12.7",",,0,03,","","","","","","","47.2",",,,0","0",",,,0","","","","","",""
"USC00228591","1988-09","33.84722","-90.32139","44.2","SWAN LAKE, MS US","","","4",",0","4",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19880930","+,,0","19880930","+,,0","","","19880904",",,0","","","","","0",",,0,30,+","0",",,0,30,+","61.5",",,0,04,","","","","","","","152.9",",,,0","0",",,,0","","","","","",""
"USC00228591","1988-10","33.84722","-90.32139","44.2","SWAN LAKE, MS US","","","8",",0","7",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","","","19881031","+,,0","19881031","+,,0","","","19881001",",,0","","","","","0",",,0,31,+","0",",,0,31,+","50.8",",,0,01,","","","","","","","167.3",",,,0","0",",,,0","","","","","",""
"USC00228591","1988-11","33.84722","-90.32139","44.2","SWAN LAKE, MS US","","","6",",0","6",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","","","19881130","+,,0","19881130","+,,0","","","19881127",",,0","","","","","0",",,0,30,+","0",",,0,30,+","29.2",",,0,27,","","","","","","","124.7",",,,0","0",",,,0","","","","","",""
"USC00228591","1989-01","33.84722","-90.32139","44.2","SWAN LAKE, MS US","","","7",",0","7",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","","","19890131","+,,0","19890131","+,,0","","","19890111",",,0","","","","","0",",,0,31,+","0",",,0,31,+","60.5",",,0,11,","","","","","","","221.6",",,,0","0",",,,0","","","","","",""
"USC00228591","1989-02","33.84722","-90.32139","44.2","SWAN LAKE, MS US","","","9","2,0","9","2,0","3","2,0","0","5,0","2",",0","","","","","","","","","","","","","","","19890224","+,5,0","19890205",",,0","","","19890214",",2,0","","","","","0","5,T,0,24,+","38",",,0,05,","45.2","2,,0,14,","","","","","","","186.7","2,,,0","63",",,,0","","","","","",""
"USC00228591","1989-03","33.84722","-90.32139","44.2","SWAN LAKE, MS US","","","6",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19890331","+,,0","19890306",",,0","","","19890327",",,0","","","","","0",",,0,31,+","0",",T,0,06,","27.9",",,0,27,","","","","","","","88.1",",,,0","0",",T,,0","","","","","",""
"USC00228591","1989-04","33.84722","-90.32139","44.2","SWAN LAKE, MS US","","","4",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19890430","+,,0","19890430","+,,0","","","19890404",",,0","","","","","0",",,0,30,+","0",",,0,30,+","35.6",",,0,04,","","","","","","","66.5",",,,0","0",",,,0","","","","","",""
"USC00228591","1989-05","33.84722","-90.32139","44.2","SWAN LAKE, MS US","","","8",",0","7",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19890531","+,,0","19890531","+,,0","","","19890509",",,0","","","","","0",",,0,31,+","0",",,0,31,+","92.2",",,0,09,","","","","","","","224.8",",,,0","0",",,,0","","","","","",""
"USC00228591","1989-06","33.84722","-90.32139","44.2","SWAN LAKE, MS US","","","12",",0","11",",0","6",",0","0",",0","0",",0","","","","","","","","","","","","","","","19890630","+,,0","19890630","+,,0","","","19890613",",,0","","","","","0",",,0,30,+","0",",,0,30,+","101.6",",,0,13,","","","","","","","353.0",",,,0","0",",,,0","","","","","",""
"USC00228591","1989-07","33.84722","-90.32139","44.2","SWAN LAKE, MS US","","","11",",0","11",",0","6",",0","0",",0","0",",0","","","","","","","","","","","","","","","19890731","+,,0","19890731","+,,0","","","19890702",",,0","","","","","0",",,0,31,+","0",",,0,31,+","90.2",",,0,02,","","","","","","","351.3",",,,0","0",",,,0","","","","","",""
"USC00228591","1989-08","33.84722","-90.32139","44.2","SWAN LAKE, MS US","","","2",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19890831","+,,0","19890831","+,,0","","","19890807",",,0","","","","","0",",,0,31,+","0",",,0,31,+","24.1",",,0,07,","","","","","","","25.4",",,,0","0",",,,0","","","","","",""
"USC00228591","1989-09","33.84722","-90.32139","44.2","SWAN LAKE, MS US","","","6",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19890930","+,,0","19890930","+,,0","","","19890923",",,0","","","","","0",",,0,30,+","0",",,0,30,+","50.8",",,0,23,","","","","","","","148.1",",,,0","0",",,,0","","","","","",""
"USC00228591","1989-10","33.84722","-90.32139","44.2","SWAN LAKE, MS US","","","2",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19891031","+,,0","19891031","+,,0","","","19891016",",,0","","","","","0",",,0,31,+","0",",,0,31,+","8.1",",,0,16,","","","","","","","9.4",",,,0","0",",,,0","","","","","",""
"USC00228591","1989-11","33.84722","-90.32139","44.2","SWAN LAKE, MS US","","","4",",0","4",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19891130","+,,0","19891130","+,,0","","","19891106",",,0","","","","","0",",,0,30,+","0",",,0,30,+","110.5",",,0,06,","","","","","","","170.7",",,,0","0",",,,0","","","","","",""
"USC00228591","1989-12","33.84722","-90.32139","44.2","SWAN LAKE, MS US","","","3","1,0","3","1,0","2","1,0","0","1,0","1",",0","","","","","","","","","","","","","","","19891231","+,1,0","19891208",",,0","","","19891231",",1,0","","","","","0","1,,0,31,+","51",",,0,08,","35.6","1,,0,31,","","","","","","","78.8","1,,,0","51",",,,0","","","","","",""
"USC00228591","1990-01","33.84722","-90.32139","44.2","SWAN LAKE, MS US","","","10",",0","10",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19900131","+,,0","19900131","+,,0","","","19900120",",,0","","","","","0",",,0,31,+","0",",,0,31,+","26.7",",,0,20,","","","","","","","134.6",",,,0","0",",,,0","","","","","",""
"USC00228591","1990-02","33.84722","-90.32139","44.2","SWAN LAKE, MS US","","","8",",0","8",",0","5",",0","0",",0","0",",0","","","","","","","","","","","","","","","19900228","+,,0","19900228","+,,0","","","19900210",",,0","","","","","0",",,0,28,+","0",",,0,28,+","43.9",",,0,10,","","","","","","","203.3",",,,0","0",",,,0","","","","","",""
"USC00228591","1990-03","33.84722","-90.32139","44.2","SWAN LAKE, MS US","","","8",",0","8",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19900331","+,,0","19900331","+,,0","","","19900309",",,0","","","","","0",",,0,31,+","0",",,0,31,+","52.1",",,0,09,","","","","","","","181.0",",,,0","0",",,,0","","","","","",""
"USC00228591","1990-04","33.84722","-90.32139","44.2","SWAN LAKE, MS US","","","4",",0","4",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19900430","+,,0","19900430","+,,0","","","19900428",",,0","","","","","0",",,0,30,+","0",",,0,30,+","52.1",",,0,28,","","","","","","","103.9",",,,0","0",",,,0","","","","","",""
"USC00228591","1990-05","33.84722","-90.32139","44.2","SWAN LAKE, MS US","","","6",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19900531","+,,0","19900531","+,,0","","","19900512",",,0","","","","","0",",,0,31,+","0",",,0,31,+","57.2",",,0,12,","","","","","","","150.1",",,,0","0",",,,0","","","","","",""
"USC00228591","1990-06","33.84722","-90.32139","44.2","SWAN LAKE, MS US","","","5",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19900630","+,,0","19900630","+,,0","","","19900621",",,0","","","","","0",",,0,30,+","0",",,0,30,+","36.8",",,0,21,","","","","","","","93.4",",,,0","0",",,,0","","","","","",""
"USC00228591","1990-07","33.84722","-90.32139","44.2","SWAN LAKE, MS US","","","3",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19900731","+,,0","19900731","+,,0","","","19900713",",,0","","","","","0",",,0,31,+","0",",,0,31,+","17.3",",,0,13,","","","","","","","35.1",",,,0","0",",,,0","","","","","",""
"USC00228591","1990-08","33.84722","-90.32139","44.2","SWAN LAKE, MS US","","","3",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19900831","+,,0","19900831","+,,0","","","19900802",",,0","","","","","0",",,0,31,+","0",",,0,31,+","25.4",",,0,02,","","","","","","","46.5",",,,0","0",",,,0","","","","","",""
"USC00228591","1990-09","33.84722","-90.32139","44.2","SWAN LAKE, MS US","","","6",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19900930","+,,0","19900930","+,,0","","","19900920",",,0","","","","","0",",,0,30,+","0",",,0,30,+","38.1",",,0,20,","","","","","","","81.5",",,,0","0",",,,0","","","","","",""
"USC00228591","1990-10","33.84722","-90.32139","44.2","SWAN LAKE, MS US","","","6",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19901031","+,,0","19901031","+,,0","","","19901004",",,0","","","","","0",",,0,31,+","0",",,0,31,+","40.6",",,0,04,","","","","","","","90.9",",,,0","0",",,,0","","","","","",""
"USC00228591","1990-11","33.84722","-90.32139","44.2","SWAN LAKE, MS US","","","4",",0","4",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19901130","+,,0","19901130","+,,0","","","19901109",",,0","","","","","0",",,0,30,+","0",",,0,30,+","45.7",",,0,09,","","","","","","","96.5",",,,0","0",",,,0","","","","","",""
"USC00228591","1990-12","33.84722","-90.32139","44.2","SWAN LAKE, MS US","","","10","1,0","10","1,0","6","1,0","0","1,0","0","1,0","","","","","","","","","","","","","","","19901231","+,1,0","19901231","+,1,0","","","19901203",",1,0","","","","","0","1,,0,31,+","0","1,,0,31,+","101.6","1,,0,03,","","","","","","","358.4","1,,,0","0","1,,,0","","","","","",""
"USC00228591","1991-01","33.84722","-90.32139","44.2","SWAN LAKE, MS US","","","6",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19910131","+,,0","19910131","+,,0","","","19910111",",,0","","","","","0",",,0,31,+","0",",,0,31,+","25.4",",,0,11,","","","","","","","52.3",",,,0","0",",,,0","","","","","",""
"USC00228591","1991-02","33.84722","-90.32139","44.2","SWAN LAKE, MS US","","","9",",0","8",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","","","19910228","+,,0","19910226",",,0","","","19910219",",,0","","","","","0",",,0,28,+","0",",T,0,26,","126.2",",,0,19,","","","","","","","326.5",",,,0","0",",T,,0","","","","","",""
"USC00228591","1991-03","33.84722","-90.32139","44.2","SWAN LAKE, MS US","","","8",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19910331","+,,0","19910331","+,,0","","","19910329",",,0","","","","","0",",,0,31,+","0",",,0,31,+","55.9",",,0,29,","","","","","","","153.3",",,,0","0",",,,0","","","","","",""
"USC00228591","1991-04","33.84722","-90.32139","44.2","SWAN LAKE, MS US","","","13","1,0","13","1,0","5","1,0","0","1,0","0","1,0","","","","","","","","","","","","","","","19910430","+,1,0","19910430","+,1,0","","","19910429",",1,0","","","","","0","1,,0,30,+","0","1,,0,30,+","78.7","1,,0,29,","","","","","","","446.6","1,,,0","0","1,,,0","","","","","",""
"USC00228591","1991-05","33.84722","-90.32139","44.2","SWAN LAKE, MS US","","","10",",0","10",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19910531","+,,0","19910531","+,,0","","","19910505",",,0","","","","","0",",,0,31,+","0",",,0,31,+","50.8",",,0,05,","","","","","","","182.4",",,,0","0",",,,0","","","","","",""
"USC00228591","1991-06","33.84722","-90.32139","44.2","SWAN LAKE, MS US","","","5",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19910630","+,,0","19910630","+,,0","","","19910624",",,0","","","","","0",",,0,30,+","0",",,0,30,+","18.5",",,0,24,","","","","","","","51.0",",,,0","0",",,,0","","","","","",""
"USC00228591","1991-07","33.84722","-90.32139","44.2","SWAN LAKE, MS US","","","8",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19910731","+,,0","19910731","+,,0","","","19910726",",,0","","","","","0",",,0,31,+","0",",,0,31,+","50.8",",,0,26,","","","","","","","186.5",",,,0","0",",,,0","","","","","",""
"USC00228591","1991-08","33.84722","-90.32139","44.2","SWAN LAKE, MS US","","","5",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19910831","+,,0","19910831","+,,0","","","19910828",",,0","","","","","0",",,0,31,+","0",",,0,31,+","16.5",",,0,28,","","","","","","","57.6",",,,0","0",",,,0","","","","","",""
"USC00228591","1991-09","33.84722","-90.32139","44.2","SWAN LAKE, MS US","","","4",",0","4",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19910930","+,,0","19910930","+,,0","","","19910910",",,0","","","","","0",",,0,30,+","0",",,0,30,+","68.6",",,0,10,","","","","","","","130.3",",,,0","0",",,,0","","","","","",""
"USC00228591","1991-10","33.84722","-90.32139","44.2","SWAN LAKE, MS US","","","7",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19911031","+,,0","19911031","+,,0","","","19911027",",,0","","","","","0",",,0,31,+","0",",,0,31,+","60.2",",,0,27,","","","","","","","147.0",",,,0","0",",,,0","","","","","",""
"USC00228591","1991-11","33.84722","-90.32139","44.2","SWAN LAKE, MS US","","","5",",0","5",",0","2",",0","0","2,0","2",",0","","","","","","","","","","","","","","","19911130","+,2,0","19911108","+,,0","","","19911120",",,0","","","","","0","2,,0,30,+","38",",,0,08,+","52.8",",,0,20,","","","","","","","103.6",",,,0","76",",,,0","","","","","",""
"USC00228591","1991-12","33.84722","-90.32139","44.2","SWAN LAKE, MS US","","","6",",0","6",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19911231","+,,0","19911231","+,,0","","","19911201",",,0","","","","","0",",,0,31,+","0",",,0,31,+","94.0",",,0,01,","","","","","","","215.0",",,,0","0",",,,0","","","","","",""
"USC00228591","1992-01","33.84722","-90.32139","44.2","SWAN LAKE, MS US","","","8","5,0","8","5,0","0","5,0","0","2,0","2",",0","","","","","","","","","","","","","","","19920131","+,2,0","19920119","+,,0","","","19920112",",5,0","","","","","0","2,,0,31,+","89",",,0,19,+","19.6","5,,0,12,","","","","","","","101.8","5,,,0","178",",,,0","","","","","",""
"USC00228591","1992-02","33.84722","-90.32139","44.2","SWAN LAKE, MS US","","","9","1,0","9","1,0","0","1,0","0",",0","0",",0","","","","","","","","","","","","","","","19920229","+,,0","19920229","+,,0","","","19920226",",1,0","","","","","0",",,0,29,+","0",",,0,29,+","18.5","1,,0,26,","","","","","","","69.5","1,,,0","0",",,,0","","","","","",""
"USC00228591","1992-03","33.84722","-90.32139","44.2","SWAN LAKE, MS US","","","6",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19920331","+,,0","19920331","+,,0","","","19920310",",,0","","","","","0",",,0,31,+","0",",,0,31,+","57.4",",,0,10,","","","","","","","123.2",",,,0","0",",,,0","","","","","",""
"USC00228591","1992-04","33.84722","-90.32139","44.2","SWAN LAKE, MS US","","","5",",0","4",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19920430","+,,0","19920430","+,,0","","","19920420",",,0","","","","","0",",,0,30,+","0",",,0,30,+","33.0",",,0,20,","","","","","","","83.3",",,,0","0",",,,0","","","","","",""
"USC00228591","1992-05","33.84722","-90.32139","44.2","SWAN LAKE, MS US","","","3",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19920531","+,,0","19920531","+,,0","","","19920519",",,0","","","","","0",",,0,31,+","0",",,0,31,+","10.2",",,0,19,","","","","","","","20.3",",,,0","0",",,,0","","","","","",""
"USC00228591","1992-06","33.84722","-90.32139","44.2","SWAN LAKE, MS US","","","10",",0","10",",0","5",",0","0",",0","0",",0","","","","","","","","","","","","","","","19920630","+,,0","19920630","+,,0","","","19920609","+,,0","","","","","0",",,0,30,+","0",",,0,30,+","50.8",",,0,09,+","","","","","","","260.8",",,,0","0",",,,0","","","","","",""
"USC00228591","1992-07","33.84722","-90.32139","44.2","SWAN LAKE, MS US","","","8",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19920731","+,,0","19920731","+,,0","","","19920716","+,,0","","","","","0",",,0,31,+","0",",,0,31,+","59.4",",,0,16,+","","","","","","","167.8",",,,0","0",",,,0","","","","","",""
"USC00228591","1992-08","33.84722","-90.32139","44.2","SWAN LAKE, MS US","","","5",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19920831","+,,0","19920831","+,,0","","","19920811",",,0","","","","","0",",,0,31,+","0",",,0,31,+","31.2",",,0,11,","","","","","","","100.6",",,,0","0",",,,0","","","","","",""
"USC00228591","1992-09","33.84722","-90.32139","44.2","SWAN LAKE, MS US","","","3",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19920930","+,,0","19920930","+,,0","","","19920922",",,0","","","","","0",",,0,30,+","0",",,0,30,+","12.7",",,0,22,","","","","","","","28.0",",,,0","0",",,,0","","","","","",""
"USC00228591","1992-10","33.84722","-90.32139","44.2","SWAN LAKE, MS US","","","4","2,0","4","2,0","0","2,0","0",",0","0",",0","","","","","","","","","","","","","","","19921031","+,,0","19921031","+,,0","","","19921016",",2,0","","","","","0",",,0,31,+","0",",,0,31,+","21.8","2,,0,16,","","","","","","","46.2","2,,,0","0",",,,0","","","","","",""
"USC00228591","1992-11","33.84722","-90.32139","44.2","SWAN LAKE, MS US","","","5",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19921130","+,,0","19921130","+,,0","","","19921124",",,0","","","","","0",",,0,30,+","0",",,0,30,+","49.8",",,0,24,","","","","","","","143.8",",,,0","0",",,,0","","","","","",""
"USC00228591","1992-12","33.84722","-90.32139","44.2","SWAN LAKE, MS US","","","8",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19921231","+,,0","19921231","+,,0","","","19921220",",,0","","","","","0",",,0,31,+","0",",,0,31,+","33.0",",,0,20,","","","","","","","110.3",",,,0","0",",,,0","","","","","",""
"USC00228591","1993-01","33.84722","-90.32139","44.2","SWAN LAKE, MS US","","","9",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19930131","+,,0","19930131","+,,0","","","19930119",",,0","","","","","0",",,0,31,+","0",",,0,31,+","20.8",",,0,19,","","","","","","","90.0",",,,0","0",",,,0","","","","","",""
"USC00228591","1993-02","33.84722","-90.32139","44.2","SWAN LAKE, MS US","","","3",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19930228","+,,0","19930228","+,,0","","","19930216",",,0","","","","","0",",,0,28,+","0",",,0,28,+","24.4",",,0,16,","","","","","","","56.6",",,,0","0",",,,0","","","","","",""
"USC00228591","1993-03","33.84722","-90.32139","44.2","SWAN LAKE, MS US","","","7",",0","5",",0","0",",0","1",",0","0",",0","","","","","","","","","","","","","","","19930312",",,0","19930312",",,0","","","19930331",",,0","","","","","25",",,0,12,","13",",,0,12,","24.1",",,0,31,","","","","","","","68.3",",,,0","13",",,,0","","","","","",""
"USC00228591","1993-04","33.84722","-90.32139","44.2","SWAN LAKE, MS US","","","9",",0","9",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19930430","+,,0","19930430","+,,0","","","19930409",",,0","","","","","0",",,0,30,+","0",",,0,30,+","49.0",",,0,09,","","","","","","","167.7",",,,0","0",",,,0","","","","","",""
"USC00228591","1993-05","33.84722","-90.32139","44.2","SWAN LAKE, MS US","","","7",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19930531","+,,0","19930531","+,,0","","","19930525",",,0","","","","","0",",,0,31,+","0",",,0,31,+","32.8",",,0,25,","","","","","","","113.2",",,,0","0",",,,0","","","","","",""
"USC00228591","1993-06","33.84722","-90.32139","44.2","SWAN LAKE, MS US","","","10",",0","10",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19930630","+,,0","19930630","+,,0","","","19930629",",,0","","","","","0",",,0,30,+","0",",,0,30,+","28.7",",,0,29,","","","","","","","130.9",",,,0","0",",,,0","","","","","",""
"USC00228591","1993-07","33.84722","-90.32139","44.2","SWAN LAKE, MS US","","","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19930731","+,,0","19930731","+,,0","","","19930713",",,0","","","","","0",",,0,31,+","0",",,0,31,+","3.0",",,0,13,","","","","","","","3.0",",,,0","0",",,,0","","","","","",""
"USC00228591","1993-08","33.84722","-90.32139","44.2","SWAN LAKE, MS US","","","5",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19930831","+,,0","19930831","+,,0","","","19930806",",,0","","","","","0",",,0,31,+","0",",,0,31,+","74.9",",,0,06,","","","","","","","142.2",",,,0","0",",,,0","","","","","",""
"USC00228591","1993-09","33.84722","-90.32139","44.2","SWAN LAKE, MS US","","","4",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19930930","+,,0","19930930","+,,0","","","19930926",",,0","","","","","0",",,0,30,+","0",",,0,30,+","30.5",",,0,26,","","","","","","","62.2",",,,0","0",",,,0","","","","","",""
"USC00228591","1993-10","33.84722","-90.32139","44.2","SWAN LAKE, MS US","","","2",",0","2",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19931031","+,,0","19931031","+,,0","","","19931018",",,0","","","","","0",",,0,31,+","0",",,0,31,+","37.6",",,0,18,","","","","","","","47.8",",,,0","0",",,,0","","","","","",""
"USC00228591","1993-11","33.84722","-90.32139","44.2","SWAN LAKE, MS US","","","3",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19931130","+,,0","19931130","+,,0","","","19931115",",,0","","","","","0",",,0,30,+","0",",,0,30,+","50.8",",,0,15,","","","","","","","68.6",",,,0","0",",,,0","","","","","",""
"USC00228591","1993-12","33.84722","-90.32139","44.2","SWAN LAKE, MS US","","","7",",0","7",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19931231","+,,0","19931231","+,,0","","","19931204",",,0","","","","","0",",,0,31,+","0",",,0,31,+","43.2",",,0,04,","","","","","","","138.5",",,,0","0",",,,0","","","","","",""
"USC00228591","1994-01","33.84722","-90.32139","44.2","SWAN LAKE, MS US","","","9",",0","9",",0","4",",0","0","2,0","0","1,0","","","","","","","","","","","","","","","19940131","+,2,0","19940131","+,1,0","","","19940127",",,0","","","","","0","2,,0,31,+","0","1,,0,31,+","47.5",",,0,27,","","","","","","","207.7",",,,0","0","1,,,0","","","","","",""
"USC00228591","1994-02","33.84722","-90.32139","44.2","SWAN LAKE, MS US","","","6",",0","5",",0","2",",0","0","4,0","0",",0","","","","","","","","","","","","","","","19940228","+,4,0","19940228","+,,0","","","19940210",",,0","","","","","0","4,,0,28,+","0",",,0,28,+","106.7",",,0,10,","","","","","","","143.2",",,,0","0",",,,0","","","","","",""
"USC00228591","1994-03","33.84722","-90.32139","44.2","SWAN LAKE, MS US","","","6",",0","6",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","","","19940331","+,,0","19940331","+,,0","","","19940328",",,0","","","","","0",",,0,31,+","0",",,0,31,+","50.8",",,0,28,","","","","","","","176.3",",,,0","0",",,,0","","","","","",""
"USC00228591","1994-04","33.84722","-90.32139","44.2","SWAN LAKE, MS US","","","3","1,0","3","1,0","0","1,0","0",",0","0",",0","","","","","","","","","","","","","","","19940430","+,,0","19940430","+,,0","","","19940412",",1,0","","","","","0",",,0,30,+","0",",,0,30,+","16.3","1,,0,12,","","","","","","","34.9","1,,,0","0",",,,0","","","","","",""
"USC00228591","1994-05","33.84722","-90.32139","44.2","SWAN LAKE, MS US","","","6",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19940531","+,,0","19940531","+,,0","","","19940503",",,0","","","","","0",",,0,31,+","0",",,0,31,+","29.2",",,0,03,","","","","","","","102.4",",,,0","0",",,,0","","","","","",""
"USC00228591","1994-06","33.84722","-90.32139","44.2","SWAN LAKE, MS US","","","8",",0","8",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19940630","+,,0","19940630","+,,0","","","19940624",",,0","","","","","0",",,0,30,+","0",",,0,30,+","97.8",",,0,24,","","","","","","","194.6",",,,0","0",",,,0","","","","","",""
"USC00228591","1994-07","33.84722","-90.32139","44.2","SWAN LAKE, MS US","","","11",",0","11",",0","5",",0","0",",0","0",",0","","","","","","","","","","","","","","","19940731","+,,0","19940731","+,,0","","","19940713",",,0","","","","","0",",,0,31,+","0",",,0,31,+","87.6",",,0,13,","","","","","","","332.0",",,,0","0",",,,0","","","","","",""
"USC00228591","1994-08","33.84722","-90.32139","44.2","SWAN LAKE, MS US","","","3",",0","2",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19940831","+,,0","19940831","+,,0","","","19940821",",,0","","","","","0",",,0,31,+","0",",,0,31,+","30.5",",,0,21,","","","","","","","45.5",",,,0","0",",,,0","","","","","",""
"USC00228591","1994-09","33.84722","-90.32139","44.2","SWAN LAKE, MS US","","","2",",0","2",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19940930","+,,0","19940930","+,,0","","","19940901",",,0","","","","","0",",,0,30,+","0",",,0,30,+","46.0",",,0,01,","","","","","","","86.9",",,,0","0",",,,0","","","","","",""
