"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USC00136910","1974-10","40.81918","-92.90264","295.7","RATHBUN DAM, IA US","","","361.4","0","0.0",",0","8",",0","7",",0","1",",0","0",",0","0",",0","0",",0","9",",0","0",",0","10",",0","0",",0","19741002",",,0","19741031","+,,0","19741031","+,,0","19741031",",,0","19741005",",,0","-5.0",",0,02,","0",",,0,31,+","0",",,0,31,+","40.9",",,0,31,","26.1",",0,05,","111.4","3,,,0","372.1","0","238.2",",0","5.29",",,,0","16.35",",,,0","98.6",",,,0","0",",,,0","10.65",",0","18.03",",,,0","3.27",",,,0","4542",",,,0","",""
"USC00136910","1974-11","40.81918","-92.90264","295.7","RATHBUN DAM, IA US","","","361.4","0","0.0",",0","8",",0","4",",0","0",",0","0","1,0","2",",0","0",",0","18",",0","4",",0","0",",0","0",",0","19741125",",,0","19741130","+,1,0","19741130",",,0","19741111",",,0","19741102",",,0","-7.2",",0,25,","0","1,,0,30,+","102",",,0,30,","14.2",",,0,11,","20.0",",0,02,","","","795.6","0","423.5",",0","","","","","33.3",",,,0","127",",,,0","4.22",",0","9.32",",,,0","-0.89",",,,0","","","",""
"USC00136910","1974-12","40.81918","-92.90264","295.7","RATHBUN DAM, IA US","","","361.4","0","0.0",",0","9",",0","3",",0","0",",0","5",",0","2",",0","0",",0","31",",0","11",",0","0",",0","0",",0","19741204",",,0","19741202","+,,0","19741221","+,,0","19741207",",,0","19741223",",,0","-14.4",",0,04,","152",",,0,02,+","25",",,0,21,+","8.9",",,0,07,","12.2",",0,23,","","","1438.2","0","642.6",",0","","","","","23.9",",,,0","50",",,,0","-2.40",",0","2.15",",,,0","-6.94",",,,0","","","",""
"USC00136910","1975-01","40.81918","-92.90264","295.7","RATHBUN DAM, IA US","","","0.0","0","0.0",",0","6",",0","3",",0","0",",0","8","2,0","2",",0","6",",0","31",",0","12",",0","0",",0","0",",0","19750120",",,0","19750120",",2,0","19750119","+,,0","19750103",",,0","19750111",",,0","-26.1",",0,20,","76","2,,0,20,","76",",,0,19,+","11.4",",,0,03,","11.7",",0,11,","","","2143.8","0","705.6",",0","","","","","29.4",",,,0","178",",,,0","-4.43",",0","0.97",",,,0","-9.83",",,,0","","","",""
"USC00136910","1975-02","40.81918","-92.90264","295.7","RATHBUN DAM, IA US","","","0.0","0","0.0",",0","8",",0","4",",0","0",",0","18","3,0","5",",0","3",",0","28",",0","14",",0","0",",0","0",",0","19750209",",,0","19750226","+,3,0","19750224",",,0","19750217",",,0","19750222",",,0","-27.2",",0,09,","127","3,,0,26,+","127",",,0,24,","14.2",",,0,17,","10.0",",0,22,","","","2800.0","0","656.2",",0","","","","","35.3",",,,0","305",",,,0","-5.10",",0","-0.78",",,,0","-9.43",",,,0","","","",""
"USC00136910","1975-03","40.81918","-92.90264","295.7","RATHBUN DAM, IA US","","","0.0","0","0.0",",0","7",",0","5",",0","0",",0","8",",0","2",",0","0",",0","29",",0","12",",0","1",",0","0",",0","19750314","+,,0","19750310",",,0","19750310",",,0","19750328",",,0","19750324",",,0","-15.6",",0,14,+","102",",,0,10,","102",",,0,10,","12.2",",,0,28,","22.2",",0,24,","","","3402.3","0","602.3",",0","","","","","40.6",",,,0","140",",,,0","-1.10",",0","4.53",",,,0","-6.72",",,,0","","","",""
"USC00136910","1975-04","40.81918","-92.90264","295.7","RATHBUN DAM, IA US","","","0.0","0","0.0",",0","13",",0","5",",0","0",",0","3",",0","2",",0","0",",0","12",",0","1",",0","7",",0","0",",0","19750403",",,0","19750403",",,0","19750403",",,0","19750418",",,0","19750418",",,0","-9.4",",0,03,","76",",,0,03,","51",",,0,03,","16.3",",,0,18,","28.3",",0,18,","","","3705.6","0","303.3",",0","","","16.11","5,,,0","67.7",",,,0","76",",,,0","8.22",",0","13.98",",,,0","2.47",",,,0","5653",",,,0","",""
"USC00136910","1975-05","40.81918","-92.90264","295.7","RATHBUN DAM, IA US","","","40.2","0","40.2",",0","10",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","1",",0","19750501",",,0","19750531","+,,0","19750531","+,,0","19750507",",,0","19750523",",,0","2.8",",0,01,","0",",,0,31,+","0",",,0,31,+","17.8",",,0,07,","32.2",",0,23,","161.8","1,,,0","3772.5","0","66.9",",0","11.51",",,,0","24.92",",,,0","90.1",",,,0","0",",,,0","17.47",",0","23.51",",,,0","11.43",",,,0","3910",",,,0","",""
"USC00136910","1975-06","40.81918","-92.90264","295.7","RATHBUN DAM, IA US","","","144.0","0","103.8",",0","12",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","2",",0","19750602",",,0","19750630","+,,0","19750630","+,,0","19750625",",,0","19750629","+,,0","7.2",",0,02,","0",",,0,30,+","0",",,0,30,+","35.8",",,0,25,","32.2",",0,29,+","166.7","2,,,0","3788.0","0","15.5",",0","15.72",",,,0","28.25",",,,0","129.5",",,,0","0",",,,0","21.28",",0","26.87",",,,0","15.68",",,,0","3271",",,,0","",""
"USC00136910","1975-07","40.81918","-92.90264","295.7","RATHBUN DAM, IA US","","","321.8","0","177.8","1,0","3",",0","1",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","12",",0","19750713",",1,0","19750731","+,,0","19750731","+,,0","19750723",",,0","19750731","+,,0","7.8","1,0,13,","0",",,0,31,+","0",",,0,31,+","6.9",",,0,23,","33.9",",0,31,+","245.0",",,,0","5.3","0","5.3",",0","17.45",",,,0","30.93",",,,0","7.9",",,,0","0",",,,0","24.11","1,0","30.70",",,,0","17.52","1,,,0","3416",",,,0","",""
"USC00136910","1975-08","40.81918","-92.90264","295.7","RATHBUN DAM, IA US","","","497.3","0","175.5",",0","12",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","12",",0","19750826",",,0","19750831","+,,0","19750831","+,,0","19750825",",,0","19750813",",,0","11.7",",0,26,","0",",,0,31,+","0",",,0,31,+","37.6",",,0,25,","36.7",",0,13,","197.3",",,,0","5.3","0","0.0",",0","17.04",",,,0","29.11",",,,0","96.2",",,,0","0",",,,0","24.00",",0","30.32",",,,0","17.67",",,,0","3456",",,,0","",""
"USC00136910","1975-09","40.81918","-92.90264","295.7","RATHBUN DAM, IA US","","","527.4","0","30.1","1,0","10",",0","7",",0","2",",0","0",",0","0",",0","0","1,0","1","1,0","0",",0","15",",0","2",",0","19750926",",1,0","19750930","+,,0","19750930","+,,0","19750911",",,0","19750902",",,0","0.0","1,0,26,","0",",,0,30,+","0",",,0,30,+","46.7",",,0,11,","36.1",",0,02,","112.4",",,,0","107.5","0","102.2",",0","9.64",",,,0","22.57",",,,0","122.0",",,,0","0",",,,0","15.78","1,0","21.77",",,,0","9.79","1,,,0","3114",",,,0","",""
"USC00136910","1975-10","40.81918","-92.90264","295.7","RATHBUN DAM, IA US","","","540.5","0","13.1",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","17",",0","0",",0","19751019",",,0","19751031","+,,0","19751031","+,,0","19751015",",,0","19751013",",,0","-3.3",",0,19,","0",",,0,31,+","0",",,0,31,+","1.0",",,0,15,","31.7",",0,13,","128.8",",,,0","296.6","0","189.1",",0","5.47",",,,0","17.80",",,,0","1.8",",,,0","0",",,,0","12.65",",0","20.42",",,,0","4.89",",,,0","4683",",,,0","",""
"USC00136910","1975-11","40.81918","-92.90264","295.7","RATHBUN DAM, IA US","","","540.5","0","0.0",",0","12",",0","7",",0","1",",0","3","3,0","2","1,0","0",",0","14",",0","5",",0","7",",0","0",",0","19751114",",,0","19751128","+,3,0","19751126",",1,0","19751130",",,0","19751110",",,0","-10.6",",0,14,","102","3,,0,28,+","76","1,,0,26,","38.4",",,0,30,","23.9",",0,10,","","","640.1","0","343.5",",0","","","","","66.7",",,,0","140","1,,,0","6.88",",0","12.45",",,,0","1.32",",,,0","","","",""
"USC00136910","1975-12","40.81918","-92.90264","295.7","RATHBUN DAM, IA US","","","540.5","0","0.0",",0","4",",0","1",",0","0",",0","2",",0","2",",0","2",",0","29",",0","13",",0","0",",0","0",",0","19751218",",,0","19751228","+,,0","19751228","+,,0","19751214",",,0","19751206",",,0","-18.9",",0,18,","25",",,0,28,+","25",",,0,28,+","21.1",",,0,14,","19.4",",0,06,","","","1250.8","0","610.7",",0","","","","","25.7",",,,0","50",",,,0","-1.37",",0","3.29",",,,0","-6.02",",,,0","","","",""
"USC00136910","1976-01","40.81918","-92.90264","295.7","RATHBUN DAM, IA US","","","0.0","0","0.0",",0","2",",0","1",",0","0",",0","6",",0","2",",0","7",",0","31",",0","13",",0","0",",0","0",",0","19760127",",,0","19760128","+,,0","19760126",",,0","19760126",",,0","19760124",",,0","-23.9",",0,27,","102",",,0,28,+","102",",,0,26,","2.5",",,0,26,","13.9",",0,24,","","","2006.7","0","755.9",",0","","","","","3.3",",,,0","166",",,,0","-6.05",",0","0.18",",,,0","-12.29",",,,0","","","",""
"USC00136910","1976-02","40.81918","-92.90264","295.7","RATHBUN DAM, IA US","","","0.0","0","0.0",",0","9",",0","5",",0","0",",0","7",",0","2",",0","2",",0","23",",0","5",",0","1",",0","0",",0","19760204",",,0","19760203",",,0","19760222","+,,0","19760218",",,0","19760228",",,0","-20.6",",0,04,","76",",,0,03,","51",",,0,22,+","18.8",",,0,18,","22.2",",0,28,","","","2491.3","0","484.6",",0","","","","","41.7",",,,0","115",",,,0","1.62",",0","8.12",",,,0","-4.88",",,,0","","","",""
"USC00136910","1976-03","40.81918","-92.90264","295.7","RATHBUN DAM, IA US","","","0.0","0","0.0",",0","6",",0","6",",0","2",",0","0","1,0","1",",0","0",",0","21",",0","2",",0","1",",0","0",",0","19760306","+,,0","19760317",",1,0","19760304",",,0","19760305",",,0","19760320",",,0","-9.4",",0,06,+","0","1,T,0,17,","36",",,0,04,","29.2",",,0,05,","24.4",",0,20,","","","2926.2","0","434.9",",0","","","","","96.3",",,,0","44",",,,0","4.30",",0","10.08",",,,0","-1.47",",,,0","","","",""
"USC00136910","1976-04","40.81918","-92.90264","295.7","RATHBUN DAM, IA US","","","11.1","0","11.1",",0","9",",0","6",",0","2",",0","0",",0","0",",0","0",",0","2",",0","0",",0","9",",0","0",",0","19760412",",,0","19760430","+,,0","19760430","+,,0","19760424",",,0","19760403",",,0","-3.9",",0,12,","0",",,0,30,+","0",",,0,30,+","50.5",",,0,24,","26.1",",0,03,","129.2","2,,,0","3121.9","0","195.7",",0","","","","","127.8",",,,0","0",",,,0","12.18",",0","17.98",",,,0","6.38",",,,0","5025",",,,0","",""
"USC00136910","1976-05","40.81918","-92.90264","295.7","RATHBUN DAM, IA US","","","19.1","0","8.0",",0","10",",0","9",",0","2",",0","0",",0","0",",0","0",",0","1",",0","0",",0","15",",0","0",",0","19760503",",,0","19760531","+,,0","19760531","+,,0","19760516",",,0","19760522",",,0","-0.6",",0,03,","0",",,0,31,+","0",",,0,31,+","52.8",",,0,16,","28.3",",0,22,","161.6","1,,,0","3260.1","0","138.2",",0","8.50",",,,0","22.50","1,,,0","137.6",",,,0","0",",,,0","14.13",",0","20.22",",,,0","8.05",",,,0","3732",",,,0","",""
"USC00136910","1976-06","40.81918","-92.90264","295.7","RATHBUN DAM, IA US","","","95.1","0","76.0","1,0","8",",0","5",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","29",",0","1",",0","19760620",",1,0","19760630","+,,0","19760630","+,,0","19760614",",,0","19760614",",,0","8.9","1,0,20,","0",",,0,30,+","0",",,0,30,+","55.9",",,0,14,","32.8",",0,14,","200.8","1,,,0","3269.5","0","9.4",",0","14.18",",,,0","28.71",",,,0","94.8",",,,0","0",",,,0","20.67","1,0","27.07",",,,0","14.27","1,,,0","3564",",,,0","",""
"USC00136910","1976-07","40.81918","-92.90264","295.7","RATHBUN DAM, IA US","","","292.9","0","197.8",",0","6",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","13",",0","19760717",",,0","19760731","+,,0","19760731","+,,0","19760722",",,0","19760722","+,,0","8.9",",0,17,","0",",,0,31,+","0",",,0,31,+","27.9",",,0,22,","36.7",",0,22,+","241.5",",,,0","0.0","0","0.0",",0","17.62",",,,0","30.80",",,,0","66.7",",,,0","0",",,,0","24.71",",0","31.47",",,,0","17.95",",,,0","3446",",,,0","",""
"USC00136910","1976-08","40.81918","-92.90264","295.7","RATHBUN DAM, IA US","","","413.0","0","120.1",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","5",",0","19760808",",,0","19760831","+,,0","19760831","+,,0","19760812",",,0","19760828",",,0","9.4",",0,08,","0",",,0,31,+","0",",,0,31,+","23.4",",,0,12,","35.6",",0,28,","194.4",",,,0","2.5","0","2.5",",0","15.31",",,,0","29.42",",,,0","40.5",",,,0","0",",,,0","22.13",",0","28.87",",,,0","15.39",",,,0","2977",",,,0","",""
"USC00136910","1976-09","40.81918","-92.90264","295.7","RATHBUN DAM, IA US","","","454.4","0","41.4",",0","5",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","19760910",",,0","19760930","+,,0","19760930","+,,0","19760926",",,0","19760909","+,,0","2.8",",0,10,","0",",,0,30,+","0",",,0,30,+","55.4",",,0,26,","31.1",",0,09,+","169.2",",,,0","70.3","0","67.8",",0","10.04",",,,0","23.03",",,,0","67.0",",,,0","0",",,,0","17.45",",0","24.62",",,,0","10.28",",,,0","3511",",,,0","",""
"USC00136910","1976-10","40.81918","-92.90264","295.7","RATHBUN DAM, IA US","","","460.8","0","6.4",",0","7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","13",",0","0",",0","8",",0","0",",0","19761022",",,0","19761031","+,,0","19761031","+,,0","19761005",",,0","19761002",",,0","-8.3",",0,22,","0",",,0,31,+","0",",,0,31,+","40.9",",,0,05,","31.7",",0,02,","","","396.4","0","326.1",",0","","","","","67.8",",,,0","0",",,,0","8.02",",0","14.63",",,,0","1.41",",,,0","","","",""
"USC00136910","1976-11","40.81918","-92.90264","295.7","RATHBUN DAM, IA US","","","460.8","0","0.0",",0","1",",0","1",",0","0",",0","4",",0","1",",0","3",",0","29",",0","6",",0","1",",0","0",",0","19761129","+,,0","19761128","+,,0","19761127",",,0","19761127",",,0","19761119",",,0","-20.6",",0,29,+","76",",,0,28,+","76",",,0,27,","7.6",",,0,27,","23.3",",0,19,","","","959.5","0","563.1",",0","","","","","7.6",",,,0","76",",,,0","-0.44",",0","6.20",",,,0","-7.08",",,,0","","","",""
"USC00136910","1976-12","40.81918","-92.90264","295.7","RATHBUN DAM, IA US","","","460.8","0","0.0",",0","2",",0","1",",0","0",",0","9",",0","1",",0","9",",0","30",",0","16",",0","0",",0","0",",0","19761231",",,0","19761209","+,,0","19761206",",,0","19761206",",,0","19761219",",,0","-25.0",",0,31,","51",",,0,09,+","25",",,0,06,","2.5",",,0,06,","17.8",",0,19,","","","1711.5","0","752.0",",0","","","","","4.0",",,,0","25",",,,0","-5.92",",0","0.82",",,,0","-12.66",",,,0","","","",""
"USC00136910","1977-01","40.81918","-92.90264","295.7","RATHBUN DAM, IA US","","","0.0","0","0.0",",0","6",",0","2",",0","0",",0","","","5",",0","20",",0","31",",0","29",",0","0",",0","0",",0","19770116",",,0","","","19770105",",,0","19770105",",,0","19770114",",,0","-28.9",",0,16,","","","64",",,0,05,","4.8",",,0,05,","1.1",",0,14,","","","2688.6","0","977.1",",0","","","","","10.5",",,,0","265",",,,0","-13.19",",0","-7.23",",,,0","-19.15",",,,0","","","",""
"USC00136910","1977-02","40.81918","-92.90264","295.7","RATHBUN DAM, IA US","","","0.0","0","0.0",",0","5",",0","2",",0","0",",0","8",",0","1",",0","5",",0","28",",0","9",",0","0",",0","0",",0","19770208","+,,0","19770203",",,0","19770203",",,0","19770223",",,0","19770223",",,0","-22.8",",0,08,+","76",",,0,03,","25",",,0,03,","3.8",",,0,23,","17.2",",0,23,","","","3288.3","0","599.7",",0","","","","","8.9",",,,0","25",",,,0","-3.09",",0","3.37",",,,0","-9.54",",,,0","","","",""
"USC00136910","1977-03","40.81918","-92.90264","295.7","RATHBUN DAM, IA US","","","0.0","0","0.0",",0","12",",0","9",",0","0",",0","1","1,0","2",",0","0",",0","17",",0","0",",0","4",",0","0",",0","19770301",",,0","19770322",",1,0","19770322",",,0","19770312",",,0","19770315",",,0","-11.1",",0,01,","102","1,,0,22,","102",",,0,22,","24.4",",,0,12,","24.4",",0,15,","","","3663.7","0","375.4",",0","","","","","95.1",",,,0","127",",,,0","6.22",",0","11.93",",,,0","0.52",",,,0","","","",""
"USC00136910","1977-04","40.81918","-92.90264","295.7","RATHBUN DAM, IA US","","","21.7","0","21.7",",0","7",",0","6",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","15",",0","0",",0","19770406",",,0","19770430","+,,0","19770430","+,,0","19770421",",,0","19770418",",,0","-3.9",",0,06,","0",",,0,30,+","0",",,0,30,+","20.6",",,0,21,","28.9",",0,18,","159.7","1,,,0","3824.1","0","160.4",",0","8.04","3,,,0","18.41",",,,0","55.4",",,,0","0",",,,0","13.71",",0","19.94",",,,0","7.48",",,,0","4952","1,,,0","",""
"USC00136910","1977-05","40.81918","-92.90264","295.7","RATHBUN DAM, IA US","","","88.2","0","66.5",",0","12",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","19770510",",,0","19770531","+,,0","19770531","+,,0","19770522",",,0","19770528",",,0","3.3",",0,10,","0",",,0,31,+","0",",,0,31,+","13.7",",,0,22,","30.6",",0,28,","156.8",",,,0","3856.9","0","32.8",",0","13.96","2,,,0","26.03","2,,,0","54.2",",,,0","0",",,,0","19.42",",0","25.35",",,,0","13.48",",,,0","2821","2,,,0","",""
"USC00136910","1977-06","40.81918","-92.90264","295.7","RATHBUN DAM, IA US","","","199.1","0","110.9",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","4",",0","19770609","+,,0","19770630","+,,0","19770630","+,,0","19770604",",,0","19770606",",,0","8.3",",0,09,+","0",",,0,30,+","0",",,0,30,+","23.9",",,0,04,","35.6",",0,06,","219.2",",,,0","3860.5","0","3.6",",0","","","","","60.5",",,,0","0",",,,0","21.91",",0","28.37",",,,0","15.44",",,,0","2981",",,,0","",""
"USC00136910","1977-07","40.81918","-92.90264","295.7","RATHBUN DAM, IA US","","","438.9","0","239.8",",0","6",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","19",",0","19770702",",,0","19770731","+,,0","19770731","+,,0","19770709",",,0","19770708","+,,0","11.7",",0,02,","0",",,0,31,+","0",",,0,31,+","30.7",",,0,09,","37.8",",0,08,+","264.8",",,,0","0.0","0","0.0",",0","","","","","79.7",",,,0","0",",,,0","26.07",",0","32.83",",,,0","19.31",",,,0","3614",",,,0","",""
"USC00136910","1977-08","40.81918","-92.90264","295.7","RATHBUN DAM, IA US","","","533.2","0","94.3",",0","16",",0","11",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","19770801",",,0","19770831","+,,0","19770831","+,,0","19770826",",,0","19770827",",,0","10.0",",0,01,","0",",,0,31,+","0",",,0,31,+","73.7",",,0,26,","33.9",",0,27,","148.4","2,,,0","4.4","0","4.4",",0","16.15",",,,0","28.73",",,,0","294.7",",,,0","0",",,,0","21.23",",0","27.28",",,,0","15.18",",,,0","2975",",,,0","",""
"USC00136910","1977-09","40.81918","-92.90264","295.7","RATHBUN DAM, IA US","","","572.7","0","39.5","1,0","11",",0","7",",0","4",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","25",",0","0",",0","19770920",",1,0","19770930","+,,0","19770930","+,,0","19770913",",,0","19770909","+,,0","6.7","1,0,20,","0",",,0,30,+","0",",,0,30,+","46.2",",,0,13,","29.4",",0,09,+","110.0",",,,0","36.8","0","32.4",",0","14.20",",,,0","25.27",",,,0","196.3",",,,0","0",",,,0","18.56","1,0","23.98",",,,0","13.13","1,,,0","2619",",,,0","",""
"USC00136910","1977-10","40.81918","-92.90264","295.7","RATHBUN DAM, IA US","","","572.7","0","0.0",",0","12",",0","10",",0","1",",0","0",",0","0",",0","0",",0","4",",0","0",",0","4",",0","0",",0","19771016",",,0","19771031","+,,0","19771031","+,,0","19771008",",,0","19771028","+,,0","-1.7",",0,16,","0",",,0,31,+","0",",,0,31,+","26.9",",,0,08,","21.7",",0,28,+","74.0",",,,0","284.1","0","247.3",",0","5.76",",,,0","16.25",",,,0","120.9",",,,0","0",",,,0","10.35",",0","16.17",",,,0","4.54",",,,0","3774",",,,0","",""
"USC00136910","1977-11","40.81918","-92.90264","295.7","RATHBUN DAM, IA US","","","572.7","0","0.0",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","19",",0","6",",0","0",",0","0",",0","19771126",",,0","19771130","+,,0","19771127",",,0","19771102",",,0","19771101",",,0","-16.7",",0,26,","0",",T,0,30,+","5",",,0,27,","11.7",",,0,02,","19.4",",0,01,","","","718.8","0","434.7",",0","","","","","23.4",",,,0","5",",,,0","3.84",",0","8.91",",,,0","-1.22",",,,0","","","",""
"USC00136910","1977-12","40.81918","-92.90264","295.7","RATHBUN DAM, IA US","","","572.7","0","0.0","2,0","6",",0","2",",0","0",",0","11","5,0","4",",0","5","1,0","27","1,0","14","1,0","0","1,0","0","1,0","19771209",",1,0","19771212","+,5,0","19771203",",,0","19771205","+,,0","19771217",",1,0","-20.0","1,0,09,","127","5,,0,12,+","89",",,0,03,","4.6",",,0,05,+","11.7","1,0,17,","","","1383.5","0","664.7","1,0","","","","","16.9",",,,0","266",",,,0","-4.94","2,0","-0.50","1,,,0","-9.37","1,,,0","","","",""
"USC00136910","1978-01","40.81918","-92.90264","295.7","RATHBUN DAM, IA US","","","0.0","0","0.0",",0","7",",0","1",",0","0",",0","","","2",",0","19",",0","31",",0","26",",0","0",",0","0",",0","19780126",",,0","","","19780101",",,0","19780101",",,0","19780107","+,,0","-25.0",",0,26,","","","76",",,0,01,","8.4",",,0,01,","2.8",",0,07,+","","","2313.9","0","930.4",",0","","","","","16.8",",,,0","153",",,,0","-11.68",",0","-6.49",",,,0","-16.87",",,,0","","","",""
"USC00136910","1978-02","40.81918","-92.90264","295.7","RATHBUN DAM, IA US","","","0.0","0","0.0",",0","8",",0","2",",0","0",",0","26","2,0","4","1,0","16",",0","28",",0","25",",0","0",",0","0",",0","19780207","+,,0","19780221","+,2,0","19780205",",1,0","19780213",",,0","19780225",",,0","-27.2",",0,07,+","381","2,,0,21,+","89","1,,0,05,","6.6",",,0,13,","3.9",",0,25,","","","3142.4","0","828.5",",0","","","","","16.0",",,,0","313","1,,,0","-11.26",",0","-4.94",",,,0","-17.58",",,,0","","","",""
"USC00136910","1978-03","40.81918","-92.90264","295.7","RATHBUN DAM, IA US","","","0.0","0","0.0",",0","8",",0","3",",0","0",",0","22",",0","4",",0","5",",0","26",",0","11",",0","1",",0","0",",0","19780304",",,0","19780303",",,0","19780303",",,0","19780302",",,0","19780331",",,0","-23.9",",0,04,","457",",,0,03,","165",",,0,03,","5.1",",,0,02,","22.8",",0,31,","","","3747.6","0","605.2",",0","","","","","16.6",",,,0","318",",,,0","-1.19",",0","4.28",",,,0","-6.66",",,,0","","","",""
"USC00136910","1978-04","40.81918","-92.90264","295.7","RATHBUN DAM, IA US","","","0.0","0","0.0",",0","19",",0","12",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","19780421","+,,0","19780430","+,,0","19780430","+,,0","19780410",",,0","19780401",",,0","0.6",",0,21,+","0",",,0,30,+","0",",,0,30,+","71.6",",,0,10,","28.9",",0,01,","107.3","1,,,0","3978.8","0","231.2",",0","5.53",",,,0","16.09",",,,0","172.8",",,,0","0",",,,0","10.63",",0","15.84",",,,0","5.41",",,,0","5224",",,,0","",""
