"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00138632","1989-04","41.8624","-91.8024","240.8","WALFORD 2 SE, IA US","","","10",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","3","","","","19890408",",,0","19890408",",,0","4","","19890423",",,0","","","","","0",",T,0,08,","0",",T,0,08,","62.2",",,0,23,","","","","","108.9",",,,0","0",",T,,0","","","","","",""
"USC00138632","1989-05","41.8624","-91.8024","240.8","WALFORD 2 SE, IA US","","","8",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","1","","","","19890531","+,,0","19890531","+,,0","8","","19890525",",,0","","","","","0",",,0,31,+","0",",,0,31,+","21.1",",,0,25,","","","","","71.3",",,,0","0",",,,0","","","","","",""
"USC00138632","1989-06","41.8624","-91.8024","240.8","WALFORD 2 SE, IA US","","","7",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","3","","","","19890630","+,,0","19890630","+,,0","2","","19890627",",,0","","","","","0",",,0,30,+","0",",,0,30,+","23.1",",,0,27,","","","","","66.2",",,,0","0",",,,0","","","","","",""
"USC00138632","1989-07","41.8624","-91.8024","240.8","WALFORD 2 SE, IA US","","","8",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","6","","","","19890731","+,,0","19890731","+,,0","3","","19890718",",,0","","","","","0",",,0,31,+","0",",,0,31,+","40.6",",,0,18,","","","","","63.3",",,,0","0",",,,0","","","","","",""
"USC00138632","1989-08","41.8624","-91.8024","240.8","WALFORD 2 SE, IA US","","","10",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","5","","","","19890831","+,,0","19890831","+,,0","8","","19890814",",,0","","","","","0",",,0,31,+","0",",,0,31,+","29.0",",,0,14,","","","","","109.8",",,,0","0",",,,0","","","","","",""
"USC00138632","1989-09","41.8624","-91.8024","240.8","WALFORD 2 SE, IA US","","","6",",0","4",",0","2",",0","0",",0","0",",0","","","","","","","","","","","1","","","","19890930","+,,0","19890930","+,,0","5","","19890908",",,0","","","","","0",",,0,30,+","0",",,0,30,+","79.2",",,0,08,","","","","","150.1",",,,0","0",",,,0","","","","","",""
"USC00138632","1989-10","41.8624","-91.8024","240.8","WALFORD 2 SE, IA US","","","6",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19891031","+,,0","19891031","+,,0","1","","19891006",",,0","","","","","0",",,0,31,+","0",",,0,31,+","16.0",",,0,06,","","","","","35.6",",,,0","0",",,,0","","","","","",""
"USC00138632","1989-11","41.8624","-91.8024","240.8","WALFORD 2 SE, IA US","","","2",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","2","","","","19891129","+,,0","19891128","+,,0","","","19891107",",,0","","","","","0",",T,0,29,+","0",",T,0,28,+","2.5",",,0,07,","","","","","3.5",",,,0","0",",T,,0","","","","","",""
"USC00138632","1989-12","41.8624","-91.8024","240.8","WALFORD 2 SE, IA US","","","7",",0","0",",0","0",",0","17",",0","3",",0","","","","","","","","","","","","","","","19891225","+,,0","19891224","+,,0","","","19891213",",,0","","","","","102",",,0,25,+","25",",,0,24,+","1.3",",,0,13,","","","","","5.3",",,,0","114",",,,0","","","","","",""
"USC00138632","1990-01","41.8624","-91.8024","240.8","WALFORD 2 SE, IA US","","","6",",0","4",",0","0",",0","13",",0","2",",0","","","","","","","","","","","4","","","","19900127","+,,0","19900125",",,0","","","19900104",",,0","","","","","127",",,0,27,+","127",",,0,25,","10.4",",,0,04,","","","","","27.7",",,,0","178",",,,0","","","","","",""
"USC00138632","1990-02","41.8624","-91.8024","240.8","WALFORD 2 SE, IA US","","","4",",0","1",",0","0",",0","10",",0","1",",0","","","","","","","","","","","2","","","","19900218","+,,0","19900215",",,0","","","19900215",",,0","","","","","127",",,0,18,+","127",",,0,15,","16.0",",,0,15,","","","","","20.1",",,,0","140",",,,0","","","","","",""
"USC00138632","1990-03","41.8624","-91.8024","240.8","WALFORD 2 SE, IA US","","","13",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","7","","","","19900331","+,,0","19900331","+,,0","5","","19900311",",,0","","","","","0",",,0,31,+","0",",,0,31,+","40.9",",,0,11,","","","","","112.0",",,,0","0",",,,0","","","","","",""
"USC00138632","1990-04","41.8624","-91.8024","240.8","WALFORD 2 SE, IA US","","","13",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","3","","","","19900430","+,,0","19900430","+,,0","1","","19900428",",,0","","","","","0",",,0,30,+","0",",,0,30,+","15.2",",,0,28,","","","","","63.7",",,,0","0",",,,0","","","","","",""
"USC00138632","1990-05","41.8624","-91.8024","240.8","WALFORD 2 SE, IA US","","","15",",0","13",",0","2",",0","0",",0","0",",0","","","","","","","","","","","3","","","","19900531","+,,0","19900531","+,,0","4","","19900525",",,0","","","","","0",",,0,31,+","0",",,0,31,+","32.8",",,0,25,","","","","","174.1",",,,0","0",",,,0","","","","","",""
"USC00138632","1990-06","41.8624","-91.8024","240.8","WALFORD 2 SE, IA US","","","13",",0","11",",0","3",",0","0",",0","0",",0","","","","","","","","","","","3","","","","19900630","+,,0","19900630","+,,0","9","","19900617",",,0","","","","","0",",,0,30,+","0",",,0,30,+","122.4",",,0,17,","","","","","276.5",",,,0","0",",,,0","","","","","",""
"USC00138632","1990-07","41.8624","-91.8024","240.8","WALFORD 2 SE, IA US","","","13",",0","10",",0","0",",0","0",",0","0",",0","","","","","","","","","","","2","","","","19900731","+,,0","19900731","+,,0","4","","19900729",",,0","","","","","0",",,0,31,+","0",",,0,31,+","21.1",",,0,29,","","","","","122.8",",,,0","0",",,,0","","","","","",""
"USC00138632","1990-08","41.8624","-91.8024","240.8","WALFORD 2 SE, IA US","","","10",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","9","","","","19900831","+,,0","19900831","+,,0","8","","19900825",",,0","","","","","0",",,0,31,+","0",",,0,31,+","92.5",",,0,25,","","","","","202.4",",,,0","0",",,,0","","","","","",""
"USC00138632","1990-09","41.8624","-91.8024","240.8","WALFORD 2 SE, IA US","","","5",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","5","","","","19900930","+,,0","19900930","+,,0","2","","19900919","+,,0","","","","","0",",,0,30,+","0",",,0,30,+","7.6",",,0,19,+","","","","","19.5",",,,0","0",",,,0","","","","","",""
"USC00138632","1990-10","41.8624","-91.8024","240.8","WALFORD 2 SE, IA US","","","6",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","1","","","","19901031","+,,0","19901031","+,,0","2","","19901004",",,0","","","","","0",",,0,31,+","0",",,0,31,+","17.8",",,0,04,","","","","","51.0",",,,0","0",",,,0","","","","","",""
"USC00138632","1990-11","41.8624","-91.8024","240.8","WALFORD 2 SE, IA US","","","9",",0","5",",0","1",",0","2",",0","1",",0","","","","","","","","","","","2","","","","19901108","+,,0","19901107",",,0","1","","19901127",",,0","","","","","51",",,0,08,+","38",",,0,07,","34.3",",,0,27,","","","","","71.9",",,,0","38",",,,0","","","","","",""
"USC00138632","1990-12","41.8624","-91.8024","240.8","WALFORD 2 SE, IA US","","","5","1,0","4","1,0","1","1,0","11",",0","2",",0","","","","","","","","","","","4","","","","19901205","+,,0","19901203",",,0","1","","19901204",",1,0","","","","","229",",,0,05,+","127",",,0,03,","29.7","1,,0,04,","","","","","54.9","1,,,0","229",",,,0","","","","","",""
"USC00138632","1991-01","41.8624","-91.8024","240.8","WALFORD 2 SE, IA US","","","5",",0","3",",0","0",",0","27",",0","5",",0","","","","","","","","","","","2","","","","19910116",",,0","19910105",",,0","","","19910105",",,0","","","","","203",",,0,16,","127",",,0,05,","10.2",",,0,05,","","","","","18.9",",,,0","253",",,,0","","","","","",""
"USC00138632","1991-02","41.8624","-91.8024","240.8","WALFORD 2 SE, IA US","","","2",",0","1",",0","0",",0","5",",0","0",",0","","","","","","","","","","","5","","","","19910201",",,0","19910227","+,,0","","","19910218",",,0","","","","","152",",,0,01,","0",",T,0,27,+","3.8",",,0,18,","","","","","5.3",",,,0","0",",T,,0","","","","","",""
"USC00138632","1991-03","41.8624","-91.8024","240.8","WALFORD 2 SE, IA US","","","12",",0","9",",0","2",",0","3",",0","1",",0","","","","","","","","","","","2","","","","19910313",",,0","19910313",",,0","4","","19910327",",,0","","","","","127",",,0,13,","127",",,0,13,","27.9",",,0,27,","","","","","115.2",",,,0","127",",,,0","","","","","",""
"USC00138632","1991-04","41.8624","-91.8024","240.8","WALFORD 2 SE, IA US","","","11",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","1","","","","19910430","+,,0","19910424",",,0","5","","19910409",",,0","","","","","0",",,0,30,+","0",",T,0,24,","38.6",",,0,09,","","","","","119.2",",,,0","0",",T,,0","","","","","",""
"USC00138632","1991-05","41.8624","-91.8024","240.8","WALFORD 2 SE, IA US","","","12",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","6","","","","19910531","+,,0","19910531","+,,0","8","","19910518",",,0","","","","","0",",,0,31,+","0",",,0,31,+","26.2",",,0,18,","","","","","80.1",",,,0","0",",,,0","","","","","",""
"USC00138632","1991-06","41.8624","-91.8024","240.8","WALFORD 2 SE, IA US","","","7",",0","4",",0","2",",0","0",",0","0",",0","","","","","","","","","","","1","","","","19910630","+,,0","19910630","+,,0","3","","19910601",",,0","","","","","0",",,0,30,+","0",",,0,30,+","30.2",",,0,01,","","","","","81.4",",,,0","0",",,,0","","","","","",""
"USC00138632","1991-07","41.8624","-91.8024","240.8","WALFORD 2 SE, IA US","","","5",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19910731","+,,0","19910731","+,,0","2","","19910706",",,0","","","","","0",",,0,31,+","0",",,0,31,+","4.3",",,0,06,","","","","","11.7",",,,0","0",",,,0","","","","","",""
"USC00138632","1991-08","41.8624","-91.8024","240.8","WALFORD 2 SE, IA US","","","8",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19910831","+,,0","19910831","+,,0","2","","19910817",",,0","","","","","0",",,0,31,+","0",",,0,31,+","26.9",",,0,17,","","","","","98.2",",,,0","0",",,,0","","","","","",""
"USC00138632","1991-09","41.8624","-91.8024","240.8","WALFORD 2 SE, IA US","","","10",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","1","","","","19910930","+,,0","19910930","+,,0","5","","19910909",",,0","","","","","0",",,0,30,+","0",",,0,30,+","17.3",",,0,09,","","","","","54.0",",,,0","0",",,,0","","","","","",""
"USC00138632","1991-10","41.8624","-91.8024","240.8","WALFORD 2 SE, IA US","","","11",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","1","","","","19911031","+,,0","19911019",",,0","4","","19911005",",,0","","","","","0",",,0,31,+","0",",T,0,19,","30.0",",,0,05,","","","","","83.8",",,,0","0",",T,,0","","","","","",""
"USC00138632","1991-11","41.8624","-91.8024","240.8","WALFORD 2 SE, IA US","","","11",",0","7",",0","1",",0","10",",0","1",",0","","","","","","","","","","","3","","","","19911126","+,,0","19911123",",,0","1","","19911101",",,0","","","","","152",",,0,26,+","152",",,0,23,","46.5",",,0,01,","","","","","133.4",",,,0","165",",,,0","","","","","",""
"USC00138632","1991-12","41.8624","-91.8024","240.8","WALFORD 2 SE, IA US","","","7",",0","6",",0","0",",0","6",",0","3",",0","","","","","","","","","","","7","","","","19911205","+,,0","19911203",",,0","","","19911203",",,0","","","","","152",",,0,05,+","102",",,0,03,","13.2",",,0,03,","","","","","42.7",",,,0","178",",,,0","","","","","",""
"USC00138632","1992-01","41.8624","-91.8024","240.8","WALFORD 2 SE, IA US","","","7",",0","5",",0","0",",0","12",",0","2",",0","","","","","","","","","","","10","","","","19920126","+,,0","19920125","+,,0","","","19920123",",,0","","","","","76",",,0,26,+","76",",,0,25,+","9.1",",,0,23,","","","","","26.1",",,,0","152",",,,0","","","","","",""
"USC00138632","1992-02","41.8624","-91.8024","240.8","WALFORD 2 SE, IA US","","","6",",0","3",",0","0",",0","6",",0","3",",0","","","","","","","","","","","3","","","","19920215","+,,0","19920215",",,0","","","19920215",",,0","","","","","51",",,0,15,+","51",",,0,15,","12.4",",,0,15,","","","","","32.3",",,,0","101",",,,0","","","","","",""
"USC00138632","1992-03","41.8624","-91.8024","240.8","WALFORD 2 SE, IA US","","","9",",0","2",",0","0",",0","2",",0","1",",0","","","","","","","","","","","6","","","","19920314","+,,0","19920312",",,0","3","","19920322",",,0","","","","","25",",,0,14,+","25",",,0,12,","11.7",",,0,22,","","","","","21.9",",,,0","38",",,,0","","","","","",""
"USC00138632","1992-04","41.8624","-91.8024","240.8","WALFORD 2 SE, IA US","","","16",",0","10",",0","0",",0","0",",0","0",",0","","","","","","","","","","","2","","","","19920430","+,,0","19920422","+,,0","4","","19920420",",,0","","","","","0",",,0,30,+","0",",T,0,22,+","22.9",",,0,20,","","","","","98.1",",,,0","0",",T,,0","","","","","",""
"USC00138632","1992-05","41.8624","-91.8024","240.8","WALFORD 2 SE, IA US","","","7",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19920531","+,,0","19920531","+,,0","2","","19920522",",,0","","","","","0",",,0,31,+","0",",,0,31,+","4.1",",,0,22,","","","","","10.7",",,,0","0",",,,0","","","","","",""
"USC00138632","1992-06","41.8624","-91.8024","240.8","WALFORD 2 SE, IA US","","","6",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","1","","","","19920630","+,,0","19920630","+,,0","3","","19920605",",,0","","","","","0",",,0,30,+","0",",,0,30,+","11.7",",,0,05,","","","","","29.7",",,,0","0",",,,0","","","","","",""
"USC00138632","1992-07","41.8624","-91.8024","240.8","WALFORD 2 SE, IA US","","","13","5,0","9","5,0","3","5,0","0",",0","0",",0","","","","","","","","","","","3","","","","19920731","+,,0","19920731","+,,0","7","","19920707",",5,0","","","","","0",",,0,31,+","0",",,0,31,+","68.6","5,,0,07,","","","","","293.2",",a,,0","0",",,,0","","","","","",""
"USC00138632","1992-08","41.8624","-91.8024","240.8","WALFORD 2 SE, IA US","","","6",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","5","","","","19920831","+,,0","19920831","+,,0","4","","19920826",",,0","","","","","0",",,0,31,+","0",",,0,31,+","20.3",",,0,26,","","","","","62.3",",,,0","0",",,,0","","","","","",""
"USC00138632","1992-09","41.8624","-91.8024","240.8","WALFORD 2 SE, IA US","","","12",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","3","","","","19920930","+,,0","19920930","+,,0","7","","19920915",",,0","","","","","0",",,0,30,+","0",",,0,30,+","28.4",",,0,15,","","","","","116.8",",,,0","0",",,,0","","","","","",""
"USC00138632","1992-10","41.8624","-91.8024","240.8","WALFORD 2 SE, IA US","","","3",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","1","","","","19921031","+,,0","19921031","+,,0","1","","19921009",",,0","","","","","0",",,0,31,+","0",",,0,31,+","6.4",",,0,09,","","","","","14.2",",,,0","0",",,,0","","","","","",""
"USC00138632","1992-11","41.8624","-91.8024","240.8","WALFORD 2 SE, IA US","","","10",",0","8",",0","3",",0","5",",0","1",",0","","","","","","","","","","","5","","","","19921130","+,,0","19921126",",,0","","","19921120",",,0","","","","","76",",,0,30,+","76",",,0,26,","30.0",",,0,20,","","","","","134.9",",,,0","76",",,,0","","","","","",""
"USC00138632","1992-12","41.8624","-91.8024","240.8","WALFORD 2 SE, IA US","","","8",",0","5",",0","0",",0","28",",0","3",",0","","","","","","","","","","","7","","","","19921211","+,,0","19921210","+,,0","","","19921216",",,0","","","","","127",",,0,11,+","25",",,0,10,+","10.9",",,0,16,","","","","","37.6",",,,0","75",",,,0","","","","","",""
"USC00138632","1993-01","41.8624","-91.8024","240.8","WALFORD 2 SE, IA US","","","6",",0","4",",0","0",",0","24",",0","3",",0","","","","","","","","","","","1","","","","19930115","+,,0","19930113","+,,0","","","19930113",",,0","","","","","76",",,0,15,+","38",",,0,13,+","7.6",",,0,13,","","","","","24.8",",,,0","114",",,,0","","","","","",""
"USC00138632","1993-02","41.8624","-91.8024","240.8","WALFORD 2 SE, IA US","","","5",",0","4",",0","0",",0","11",",0","3",",0","","","","","","","","","","","6","","","","19930228","+,,0","19930226","+,,0","1","","19930221",",,0","","","","","152",",,0,28,+","51",",,0,26,+","4.8",",,0,21,","","","","","18.8",",,,0","153",",,,0","","","","","",""
"USC00138632","1993-03","41.8624","-91.8024","240.8","WALFORD 2 SE, IA US","","","8",",0","5",",0","0",",0","6",",0","4",",0","","","","","","","","","","","5","","","","19930301",",,0","19930323","+,,0","1","","19930323",",,0","","","","","127",",,0,01,","25",",,0,23,+","20.3",",,0,23,","","","","","76.0",",,,0","100",",,,0","","","","","",""
"USC00138632","1993-04","41.8624","-91.8024","240.8","WALFORD 2 SE, IA US","","","12",",0","10",",0","1",",0","2",",0","2",",0","","","","","","","","","","","3","","","","19930416",",,0","19930416",",,0","1","","19930420",",,0","","","","","76",",,0,16,","76",",,0,16,","25.4",",,0,20,","","","","","95.0",",,,0","101",",,,0","","","","","",""
"USC00138632","1993-05","41.8624","-91.8024","240.8","WALFORD 2 SE, IA US","","","14",",0","11",",0","1",",0","0",",0","0",",0","","","","","","","","","","","1","","","","19930531","+,,0","19930531","+,,0","7","","19930507",",,0","","","","","0",",,0,31,+","0",",,0,31,+","27.4",",,0,07,","","","","","144.8",",,,0","0",",,,0","","","","","",""
"USC00138632","1993-06","41.8624","-91.8024","240.8","WALFORD 2 SE, IA US","","","16",",0","11",",0","3",",0","0",",0","0",",0","","","","","","","","","","","1","","","","19930630","+,,0","19930630","+,,0","11","","19930630",",,0","","","","","0",",,0,30,+","0",",,0,30,+","34.3",",,0,30,","","","","","191.8",",,,0","0",",,,0","","","","","",""
"USC00138632","1993-07","41.8624","-91.8024","240.8","WALFORD 2 SE, IA US","","","19",",0","14",",0","5",",0","0",",0","0",",0","","","","","","","","","","","3","","","","19930731","+,,0","19930731","+,,0","6","","19930705",",,0","","","","","0",",,0,31,+","0",",,0,31,+","89.4",",,0,05,","","","","","335.9",",,,0","0",",,,0","","","","","",""
"USC00138632","1993-08","41.8624","-91.8024","240.8","WALFORD 2 SE, IA US","","","17",",0","14",",0","4",",0","0",",0","0",",0","","","","","","","","","","","6","","","","19930831","+,,0","19930831","+,,0","10","","19930801",",,0","","","","","0",",,0,31,+","0",",,0,31,+","58.9",",,0,01,","","","","","320.1",",,,0","0",",,,0","","","","","",""
"USC00138632","1993-09","41.8624","-91.8024","240.8","WALFORD 2 SE, IA US","","","10",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","","","3","","","","19930930","+,,0","19930930","+,,0","2","","19930926",",,0","","","","","0",",,0,30,+","0",",,0,30,+","37.6",",,0,26,","","","","","113.0",",,,0","0",",,,0","","","","","",""
"USC00138632","1993-10","41.8624","-91.8024","240.8","WALFORD 2 SE, IA US","","","5",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","3","","","","19931031","+,,0","19931031","+,,0","","","19931009",",,0","","","","","0",",T,0,31,+","0",",T,0,31,+","9.7",",,0,09,","","","","","18.6",",,,0","0",",T,,0","","","","","",""
"USC00138632","1993-11","41.8624","-91.8024","240.8","WALFORD 2 SE, IA US","","","6",",0","2",",0","0",",0","1","1,0","1",",0","","","","","","","","","","","","","","","19931128",",1,0","19931128",",,0","","","19931113",",,0","","","","","25","1,,0,28,","25",",,0,28,","11.4",",,0,13,","","","","","26.6",",,,0","28",",,,0","","","","","",""
"USC00138632","1993-12","41.8624","-91.8024","240.8","WALFORD 2 SE, IA US","","","8",",0","3",",0","0",",0","8",",0","1",",0","","","","","","","","","","","2","","","","19931231","+,,0","19931225",",,0","","","19931214",",,0","","","","","51",",,0,31,+","38",",,0,25,","6.9",",,0,14,","","","","","19.4",",,,0","77",",,,0","","","","","",""
"USC00138632","1994-01","41.8624","-91.8024","240.8","WALFORD 2 SE, IA US","","","7",",0","5",",0","0",",0","29",",0","5",",0","","","","","","","","","","","6","","","","19940121","+,,0","19940103",",,0","","","19940127",",,0","","","","","178",",,0,21,+","76",",,0,03,","4.8",",,0,27,","","","","","19.2",",,,0","228",",,,0","","","","","",""
"USC00138632","1994-02","41.8624","-91.8024","240.8","WALFORD 2 SE, IA US","","","5",",0","4",",0","0",",0","24",",0","4",",0","","","","","","","","","","","","","","","19940213",",,0","19940223",",,0","","","19940220",",,0","","","","","279",",,0,13,","127",",,0,23,","20.3",",,0,20,","","","","","34.8",",,,0","355",",,,0","","","","","",""
"USC00138632","1994-03","41.8624","-91.8024","240.8","WALFORD 2 SE, IA US","","","3",",0","1",",0","0",",0","4",",0","0",",0","","","","","","","","","","","4","","","","19940301",",,0","19940314",",,0","1","","19940321",",,0","","","","","152",",,0,01,","0",",T,0,14,","5.6",",,0,21,","","","","","8.4",",,,0","0",",T,,0","","","","","",""
"USC00138632","1994-04","41.8624","-91.8024","240.8","WALFORD 2 SE, IA US","","","8",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19940430","+,,0","19940430","+,,0","2","","19940426",",,0","","","","","0",",,0,30,+","0",",,0,30,+","14.5",",,0,26,","","","","","48.1",",,,0","0",",,,0","","","","","",""
"USC00138632","1994-05","41.8624","-91.8024","240.8","WALFORD 2 SE, IA US","","","7",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19940531","+,,0","19940531","+,,0","3","","19940506",",,0","","","","","0",",,0,31,+","0",",,0,31,+","17.5",",,0,06,","","","","","55.8",",,,0","0",",,,0","","","","","",""
"USC00138632","1994-06","41.8624","-91.8024","240.8","WALFORD 2 SE, IA US","","","10",",0","10",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19940630","+,,0","19940630","+,,0","6","","19940613",",,0","","","","","0",",,0,30,+","0",",,0,30,+","38.9",",,0,13,","","","","","158.6",",,,0","0",",,,0","","","","","",""
"USC00138632","1994-07","41.8624","-91.8024","240.8","WALFORD 2 SE, IA US","","","11",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19940731","+,,0","19940731","+,,0","7","","19940708",",,0","","","","","0",",,0,31,+","0",",,0,31,+","35.8",",,0,08,","","","","","85.3",",,,0","0",",,,0","","","","","",""
"USC00138632","1994-08","41.8624","-91.8024","240.8","WALFORD 2 SE, IA US","","","9",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","2","","","","19940831","+,,0","19940831","+,,0","7","","19940804",",,0","","","","","0",",,0,31,+","0",",,0,31,+","23.1",",,0,04,","","","","","98.8",",,,0","0",",,,0","","","","","",""
"USC00138632","1994-09","41.8624","-91.8024","240.8","WALFORD 2 SE, IA US","","","9",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","3","","","","19940930","+,,0","19940930","+,,0","2","","19940926",",,0","","","","","0",",,0,30,+","0",",,0,30,+","32.3",",,0,26,","","","","","79.3",",,,0","0",",,,0","","","","","",""
"USC00138632","1994-10","41.8624","-91.8024","240.8","WALFORD 2 SE, IA US","","","2",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","1","","","","19941031","+,,0","19941031","+,,0","","","19941031",",,0","","","","","0",",,0,31,+","0",",,0,31,+","3.8",",,0,31,","","","","","4.3",",,,0","0",",,,0","","","","","",""
"USC00138632","1994-11","41.8624","-91.8024","240.8","WALFORD 2 SE, IA US","","","8",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","1","","","","19941130","+,,0","19941130","+,,0","1","","19941121",",,0","","","","","0",",T,0,30,+","0",",T,0,30,+","22.1",",,0,21,","","","","","66.1",",,,0","0",",T,,0","","","","","",""
"USC00138632","1994-12","41.8624","-91.8024","240.8","WALFORD 2 SE, IA US","","","2",",0","2",",0","1",",0","15",",0","2",",0","","","","","","","","","","","5","","","","19941215",",,0","19941207",",,0","","","19941207",",,0","","","","","254",",,0,15,","229",",,0,07,","30.5",",,0,07,","","","","","33.0",",,,0","254",",,,0","","","","","",""
"USC00138632","1995-01","41.8624","-91.8024","240.8","WALFORD 2 SE, IA US","","","5",",0","3",",0","0",",0","27",",0","4",",0","","","","","","","","","","","3","","","","19950110","+,,0","19950106",",,0","","","19950106",",,0","","","","","178",",,0,10,+","102",",,0,06,","11.9",",,0,06,","","","","","21.5",",,,0","274",",,,0","","","","","",""
"USC00138632","1995-02","41.8624","-91.8024","240.8","WALFORD 2 SE, IA US","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19950228","+,,0","19950228","+,,0","","","19950228","+,,0","","","","","0",",T,0,28,+","0",",T,0,28,+","0.0",",T,0,28,+","","","","","0.0",",T,,0","0",",T,,0","","","","","",""
"USC00138632","1995-03","41.8624","-91.8024","240.8","WALFORD 2 SE, IA US","","","7",",0","5",",0","0",",0","6","1,0","2",",0","","","","","","","","","","","1","","","","19950309","+,1,0","19950307",",,0","2","","19950320",",,0","","","","","76","1,,0,09,+","64",",,0,07,","13.2",",,0,20,","","","","","40.9",",,,0","115",",,,0","","","","","",""
"USC00138632","1995-04","41.8624","-91.8024","240.8","WALFORD 2 SE, IA US","","","15",",0","11",",0","2",",0","0","2,0","0","2,0","","","","","","","","","","","1","","","","19950430","+,2,0","19950430","+,2,0","4","","19950426",",,0","","","","","0","2,,0,30,+","0","2,,0,30,+","31.8",",,0,26,","","","","","158.5",",,,0","0","2,,,0","","","","","",""
"USC00138632","1995-05","41.8624","-91.8024","240.8","WALFORD 2 SE, IA US","","","12",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","1","","","","19950531","+,,0","19950531","+,,0","4","","19950523",",,0","","","","","0",",,0,31,+","0",",,0,31,+","33.3",",,0,23,","","","","","138.7",",,,0","0",",,,0","","","","","",""
"USC00138632","1995-06","41.8624","-91.8024","240.8","WALFORD 2 SE, IA US","","","13",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","","","1","","","","19950630","+,,0","19950630","+,,0","9","","19950627",",,0","","","","","0",",,0,30,+","0",",,0,30,+","42.4",",,0,27,","","","","","132.4",",,,0","0",",,,0","","","","","",""
"USC00138632","1995-07","41.8624","-91.8024","240.8","WALFORD 2 SE, IA US","","","8",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19950731","+,,0","19950731","+,,0","6","","19950705",",,0","","","","","0",",,0,31,+","0",",,0,31,+","28.2",",,0,05,","","","","","76.5",",,,0","0",",,,0","","","","","",""
