"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00151080","1968-07","37.3417","-83.4706","237.7","BUCKHORN LAKE, KY US","","","","","10",",0","10",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19680731","+,,0","19680731","+,,0","19680714",",,0","","","","","0",",,0,31,+","0",",,0,31,+","23.4",",,0,14,","","","","","","","","","","","","","117.9",",,,0","0",",,,0","","","","","","","",""
"USC00151080","1968-08","37.3417","-83.4706","237.7","BUCKHORN LAKE, KY US","","","","","9",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19680831","+,,0","19680831","+,,0","19680816",",,0","","","","","0",",,0,31,+","0",",,0,31,+","18.5",",,0,16,","","","126.2","1,,,0","","","","","21.94",",,,0","34.78",",,,0","101.9",",,,0","0",",,,0","","","","","","","760","2,,,0"
"USC00151080","1968-09","37.3417","-83.4706","237.7","BUCKHORN LAKE, KY US","","","","","9",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19680930","+,,0","19680930","+,,0","19680910",",,0","","","","","0",",,0,30,+","0",",,0,30,+","11.9",",,0,10,","","","","","","","","","17.66",",,,0","29.13",",,,0","51.6",",,,0","0",",,,0","","","","","","","725",",,,0"
"USC00151080","1968-10","37.3417","-83.4706","237.7","BUCKHORN LAKE, KY US","","","","","11",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19681031","+,,0","19681031","+,,0","19681004",",,0","","","","","0",",,0,31,+","0",",,0,31,+","18.3",",,0,04,","","","","","","","","","11.72",",,,0","21.17",",,,0","76.4",",,,0","0",",,,0","","","","","","","1093",",,,0"
"USC00151080","1968-11","37.3417","-83.4706","237.7","BUCKHORN LAKE, KY US","","","","","10",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19681121","+,,0","19681121","+,,0","19681128",",,0","","","","","0",",T,0,21,+","0",",T,0,21,+","9.1",",,0,28,","","","","","","","","","","","","","44.5",",,,0","0",",T,,0","","","","","","","",""
"USC00151080","1968-12","37.3417","-83.4706","237.7","BUCKHORN LAKE, KY US","","","","","10",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19681224","+,,0","19681224","+,,0","19681228",",,0","","","","","0",",T,0,24,+","0",",T,0,24,+","18.0",",,0,28,","","","","","","","","","","","","","70.8",",,,0","0",",T,,0","","","","","","","",""
"USC00151080","1969-01","37.3417","-83.4706","237.7","BUCKHORN LAKE, KY US","","","","","13",",0","10",",0","0",",0","6",",0","2",",0","","","","","","","","","","","","","","","19690108","+,,0","19690104",",,0","19690120",",,0","","","","","76",",,0,08,+","74",",,0,04,","17.3",",,0,20,","","","","","","","","","","","","","73.8",",,,0","102",",,,0","","","","","","","",""
"USC00151080","1969-02","37.3417","-83.4706","237.7","BUCKHORN LAKE, KY US","","","","","9",",0","5",",0","0",",0","5",",0","2",",0","","","","","","","","","","","","","","","19690217","+,,0","19690216",",,0","19690216",",,0","","","","","102",",,0,17,+","99",",,0,16,","15.2",",,0,16,","","","","","","","","","","","","","54.9",",,,0","124",",,,0","","","","","","","",""
"USC00151080","1969-03","37.3417","-83.4706","237.7","BUCKHORN LAKE, KY US","","","","","10",",0","6",",0","0",",0","1",",0","1",",0","","","","","","","","","","","","","","","19690307",",,0","19690307",",,0","19690324",",,0","","","","","25",",,0,07,","51",",,0,07,","10.9",",,0,24,","","","","","","","","","","","","","43.2",",,,0","51",",,,0","","","","","","","",""
"USC00151080","1969-04","37.3417","-83.4706","237.7","BUCKHORN LAKE, KY US","","","","","11",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19690430","+,,0","19690430","+,,0","19690419",",,0","","","","","0",",,0,30,+","0",",,0,30,+","30.5",",,0,19,","","","","","","","","","8.25","2,,,0","22.67","1,,,0","90.4",",,,0","0",",,,0","","","","","","","2265","1,,,0"
"USC00151080","1969-05","37.3417","-83.4706","237.7","BUCKHORN LAKE, KY US","","","","","8",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19690531","+,,0","19690531","+,,0","19690523",",,0","","","","","0",",,0,31,+","0",",,0,31,+","29.7",",,0,23,","","","","","","","","","13.05",",,,0","28.95",",,,0","82.0",",,,0","0",",,,0","","","","","","","1247","2,,,0"
"USC00151080","1969-06","37.3417","-83.4706","237.7","BUCKHORN LAKE, KY US","","","","","8",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19690630","+,,0","19690630","+,,0","19690623",",,0","","","","","0",",,0,30,+","0",",,0,30,+","25.4",",,0,23,","","","131.8","2,,,0","","","","","17.34",",,,0","31.84",",,,0","92.1",",,,0","0",",,,0","","","","","","","1303",",,,0"
"USC00151080","1969-07","37.3417","-83.4706","237.7","BUCKHORN LAKE, KY US","","","","","7",",0","4",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19690731","+,,0","19690731","+,,0","19690712",",,0","","","","","0",",,0,31,+","0",",,0,31,+","44.5",",,0,12,","","","","","","","","","22.70","1,,,0","35.93",",,,0","117.3",",,,0","0",",,,0","","","","","","","938",",,,0"
"USC00151080","1969-08","37.3417","-83.4706","237.7","BUCKHORN LAKE, KY US","","","","","6",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19690831","+,,0","19690831","+,,0","19690820",",,0","","","","","0",",,0,31,+","0",",,0,31,+","24.1",",,0,20,","","","126.9","2,,,0","","","","","20.04",",,,0","34.00",",,,0","45.3",",,,0","0",",,,0","","","","","","","959",",,,0"
"USC00151080","1969-09","37.3417","-83.4706","237.7","BUCKHORN LAKE, KY US","","","","","7",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19690930","+,,0","19690930","+,,0","19690908",",,0","","","","","0",",,0,30,+","0",",,0,30,+","34.3",",,0,08,","","","80.4","4,,,0","","","","","16.52",",,,0","28.71",",,,0","52.1",",,,0","0",",,,0","","","","","","","809",",,,0"
"USC00151080","1969-10","37.3417","-83.4706","237.7","BUCKHORN LAKE, KY US","","","","","5",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19691031","+,,0","19691031","+,,0","19691021",",,0","","","","","0",",,0,31,+","0",",,0,31,+","11.9",",,0,21,","","","63.8","4,,,0","","","","","9.51","1,,,0","21.88",",,,0","27.9",",,,0","0",",,,0","","","","","","","1213",",,,0"
"USC00151080","1969-11","37.3417","-83.4706","237.7","BUCKHORN LAKE, KY US","","","","","7",",0","7",",0","1",",0","2",",0","1",",0","","","","","","","","","","","","","","","19691115",",,0","19691115",",,0","19691102",",,0","","","","","51",",,0,15,","51",",,0,15,","29.2",",,0,02,","","","","","","","","","","","","","72.4",",,,0","51",",,,0","","","","","","","",""
"USC00151080","1969-12","37.3417","-83.4706","237.7","BUCKHORN LAKE, KY US","","","","","11",",0","8",",0","2",",0","4",",0","1",",0","","","","","","","","","","","","","","","19691226",",,0","19691226",",,0","19691230",",,0","","","","","152",",,0,26,","152",",,0,26,","52.8",",,0,30,","","","","","","","","","","","","","162.8",",,,0","152",",,,0","","","","","","","",""
"USC00151080","1970-01","37.3417","-83.4706","237.7","BUCKHORN LAKE, KY US","","","","","8",",0","5",",0","0",",0","8",",0","3",",0","","","","","","","","","","","","","","","19700103",",,0","19700103",",,0","19700130",",,0","","","","","76",",,0,03,","76",",,0,03,","9.4",",,0,30,","","","","","","","","","","","","","27.2",",,,0","180",",,,0","","","","","","","",""
"USC00151080","1970-02","37.3417","-83.4706","237.7","BUCKHORN LAKE, KY US","","","","","11",",0","9",",0","1",",0","5",",0","3",",0","","","","","","","","","","","","","","","19700204",",,0","19700215",",,0","19700215",",,0","","","","","51",",,0,04,","89",",,0,15,","35.3",",,0,15,","","","","","","","","","","","","","91.4",",,,0","165",",,,0","","","","","","","",""
"USC00151080","1970-03","37.3417","-83.4706","237.7","BUCKHORN LAKE, KY US","","","","","16",",0","11",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19700316","+,,0","19700329","+,,0","19700305",",,0","","","","","0",",T,0,16,+","0",",T,0,29,+","14.0",",,0,05,","","","","","","","","","","","","","71.2",",,,0","0",",T,,0","","","","","","","",""
"USC00151080","1970-04","37.3417","-83.4706","237.7","BUCKHORN LAKE, KY US","","","","","11",",0","9",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19700430","+,,0","19700403",",,0","19700428",",,0","","","","","0",",,0,30,+","0",",T,0,03,","33.8",",,0,28,","","","102.5","3,,,0","","","","","8.57",",,,0","22.25",",,,0","132.0",",,,0","0",",T,,0","","","","","","","2269","1,,,0"
"USC00151080","1970-05","37.3417","-83.4706","237.7","BUCKHORN LAKE, KY US","","","61.5",",0","9",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","5",",0","","","19700508","+,,0","19700531","+,,0","19700531","+,,0","19700517",",,0","19700526","+,,0","0.6",",0,08,+","0",",,0,31,+","0",",,0,31,+","11.4",",,0,17,","32.8",",0,26,+","145.8","2,,,0","","","52.1",",0","14.63",",,,0","30.07",",,,0","52.5",",,,0","0",",,,0","18.64",",0","27.05",",,,0","10.22",",,,0","1308",",,,0"
"USC00151080","1970-06","37.3417","-83.4706","237.7","BUCKHORN LAKE, KY US","","","","","9",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19700630","+,,0","19700630","+,,0","19700605",",,0","","","","","0",",,0,30,+","0",",,0,30,+","18.5",",,0,05,","","","129.7","2,,,0","","","","","18.65",",,,0","32.41",",,,0","77.9",",,,0","0",",,,0","","","","","","","1055",",,,0"
"USC00151080","1970-07","37.3417","-83.4706","237.7","BUCKHORN LAKE, KY US","","","","","7",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19700731","+,,0","19700731","+,,0","19700730",",,0","","","","","0",",,0,31,+","0",",,0,31,+","22.9",",,0,30,","","","140.9","2,,,0","","","","","19.66",",,,0","33.46",",,,0","51.8",",,,0","0",",,,0","","","","","","","1094",",,,0"
"USC00151080","1970-08","37.3417","-83.4706","237.7","BUCKHORN LAKE, KY US","","","","","9",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19700831","+,,0","19700831","+,,0","19700809",",,0","","","","","0",",,0,31,+","0",",,0,31,+","40.6",",,0,09,","","","122.0",",,,0","","","","","21.05",",,,0","33.55",",,,0","107.6",",,,0","0",",,,0","","","","","","","746",",,,0"
"USC00151080","1970-09","37.3417","-83.4706","237.7","BUCKHORN LAKE, KY US","","","","","9",",0","8",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19700930","+,,0","19700930","+,,0","19700901",",,0","","","","","0",",,0,30,+","0",",,0,30,+","54.1",",,0,01,","","","93.3","5,,,0","","","","","19.47",",,,0","30.08",",,,0","172.4",",,,0","0",",,,0","","","","","","","889",",,,0"
"USC00151080","1970-10","37.3417","-83.4706","237.7","BUCKHORN LAKE, KY US","","","","","11",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19701031","+,,0","19701031","+,,0","19701030",",,0","","","","","0",",,0,31,+","0",",,0,31,+","57.2",",,0,30,","","","","","","","","","12.23",",,,0","24.59",",,,0","107.8",",,,0","0",",,,0","","","","","","","755",",,,0"
"USC00151080","1970-11","37.3417","-83.4706","237.7","BUCKHORN LAKE, KY US","","","","","9",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19701130","+,,0","19701124",",,0","19701120",",,0","","","","","0",",,0,30,+","0",",T,0,24,","19.6",",,0,20,","","","","","","","","","","","","","63.2",",,,0","0",",T,,0","","","","","","","",""
"USC00151080","1970-12","37.3417","-83.4706","237.7","BUCKHORN LAKE, KY US","","","","","8",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19701231",",,0","19701231",",,0","19701222",",,0","","","","","0",",T,0,31,","0",",T,0,31,","34.3",",,0,22,","","","","","","","","","","","","","81.8",",,,0","0",",T,,0","","","","","","","",""
"USC00151080","1971-01","37.3417","-83.4706","237.7","BUCKHORN LAKE, KY US","","","","","11",",0","8",",0","1",",0","2","2,0","0","2,0","","","","","","","","","","","","","","","19710102",",2,0","19710109",",2,0","19710105",",,0","","","","","127","2,,0,02,","0","2,T,0,09,","25.4",",,0,05,","","","","","","","","","","","","","121.9",",,,0","0","2,T,,0","","","","","","","",""
"USC00151080","1971-02","37.3417","-83.4706","237.7","BUCKHORN LAKE, KY US","","","","","9",",0","8",",0","1",",0","9",",0","2",",0","","","","","","","","","","","","","","","19710210","+,,0","19710209",",,0","19710205",",,0","","","","","76",",,0,10,+","76",",,0,09,","25.4",",,0,05,","","","","","","","","","","","","","74.4",",,,0","114",",,,0","","","","","","","",""
"USC00151080","1971-03","37.3417","-83.4706","237.7","BUCKHORN LAKE, KY US","","","","","10",",0","10",",0","0",",0","2",",0","1",",0","","","","","","","","","","","","","","","19710304",",,0","19710304",",,0","19710303",",,0","","","","","51",",,0,04,","51",",,0,04,","10.2",",,0,03,","","","","","","","","","","","","","55.6",",,,0","51",",,,0","","","","","","","",""
"USC00151080","1971-04","37.3417","-83.4706","237.7","BUCKHORN LAKE, KY US","","","","","6",",0","5",",0","1",",0","0",",0","0","1,0","","","","","","","","","","","","","","","19710430","+,,0","19710430","+,1,0","19710428",",,0","","","","","0",",,0,30,+","0","1,,0,30,+","28.4",",,0,28,","","","","","","","","","6.24",",,,0","25.39",",,,0","73.4",",,,0","0","1,,,0","","","","","","","1996","1,,,0"
"USC00151080","1971-05","37.3417","-83.4706","237.7","BUCKHORN LAKE, KY US","","","","","10",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19710531","+,,0","19710531","+,,0","19710507",",,0","","","","","0",",,0,31,+","0",",,0,31,+","89.2",",,0,07,","","","120.2","2,,,0","","","","","11.18",",,,0","27.70",",,,0","170.1",",,,0","0",",,,0","","","","","","","1693",",,,0"
"USC00151080","1971-06","37.3417","-83.4706","237.7","BUCKHORN LAKE, KY US","","","","","9",",0","6",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19710630","+,,0","19710630","+,,0","19710609",",,0","","","","","0",",,0,30,+","0",",,0,30,+","49.5",",,0,09,","","","126.9","2,,,0","","","","","20.17",",,,0","36.39",",,,0","141.8",",,,0","0",",,,0","","","","","","","654",",,,0"
"USC00151080","1971-07","37.3417","-83.4706","237.7","BUCKHORN LAKE, KY US","","","","","14",",0","12",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19710731","+,,0","19710731","+,,0","19710720",",,0","","","","","0",",,0,31,+","0",",,0,31,+","40.1",",,0,20,","","","136.7",",,,0","","","","","21.03",",,,0","36.76",",,,0","139.1",",,,0","0",",,,0","","","","","","","803",",,,0"
"USC00151080","1971-08","37.3417","-83.4706","237.7","BUCKHORN LAKE, KY US","","","","","5",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19710831","+,,0","19710831","+,,0","19710805",",,0","","","","","0",",,0,31,+","0",",,0,31,+","16.8",",,0,05,","","","108.9",",,,0","","","","","20.35",",,,0","34.94",",,,0","38.1",",,,0","0",",,,0","","","","","","","527",",,,0"
"USC00151080","1971-09","37.3417","-83.4706","237.7","BUCKHORN LAKE, KY US","","","","","13",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19710930","+,,0","19710930","+,,0","19710924",",,0","","","","","0",",,0,30,+","0",",,0,30,+","26.2",",,0,24,","","","","","","","","","19.12",",,,0","32.48",",,,0","128.0",",,,0","0",",,,0","","","","","","","513",",,,0"
"USC00151080","1971-10","37.3417","-83.4706","237.7","BUCKHORN LAKE, KY US","","","","","5",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19711031","+,,0","19711031","+,,0","19711024",",,0","","","","","0",",,0,31,+","0",",,0,31,+","12.7",",,0,24,","","","","","","","","","14.63",",,,0","28.47",",,,0","40.4",",,,0","0",",,,0","","","","","","","639",",,,0"
"USC00151080","1971-11","37.3417","-83.4706","237.7","BUCKHORN LAKE, KY US","","","","","10",",0","9",",0","0",",0","0","1,0","0","1,0","","","","","","","","","","","","","","","19711122",",1,0","19711122",",1,0","19711101",",,0","","","","","0","1,T,0,22,","0","1,T,0,22,","7.6",",,0,01,","","","","","","","","","","","","","48.1",",,,0","0","1,T,,0","","","","","","","",""
"USC00151080","1971-12","37.3417","-83.4706","237.7","BUCKHORN LAKE, KY US","","","","","9",",0","4",",0","1",",0","0","1,0","0","1,0","","","","","","","","","","","","","","","19711231","+,1,0","19711231","+,1,0","19711207",",,0","","","","","0","1,,0,31,+","0","1,,0,31,+","31.8",",,0,07,","","","","","","","","","","","","","54.8",",,,0","0","1,,,0","","","","","","","",""
"USC00151080","1972-01","37.3417","-83.4706","237.7","BUCKHORN LAKE, KY US","","","","","13",",0","12",",0","2",",0","","","","","","","","","","","","","","","","","","","","","","","19720128",",,0","","","","","","","","","34.3",",,0,28,","","","","","","","","","","","","","184.1",",,,0","","","","","","","","","",""
"USC00151080","1972-02","37.3417","-83.4706","237.7","BUCKHORN LAKE, KY US","","","","","12",",0","12",",0","2",",0","2",",0","2",",0","","","","","","","","","","","","","","","19720217",",,0","19720217",",,0","19720224",",,0","","","","","51",",,0,17,","51",",,0,17,","33.3",",,0,24,","","","","","","","","","","","","","164.3",",,,0","76",",,,0","","","","","","","",""
"USC00151080","1972-03","37.3417","-83.4706","237.7","BUCKHORN LAKE, KY US","","","","","10",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19720303",",,0","19720303",",,0","19720303",",,0","","","","","0",",T,0,03,","0",",T,0,03,","42.9",",,0,03,","","","","","","","","","","","","","115.4",",,,0","0",",T,,0","","","","","","","",""
"USC00151080","1972-04","37.3417","-83.4706","237.7","BUCKHORN LAKE, KY US","","","","","11",",0","10",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19720430","+,,0","19720409","+,,0","19720412",",,0","","","","","0",",,0,30,+","0",",T,0,09,+","50.5",",,0,12,","","","83.9","5,,,0","","","","","8.38",",,,0","21.50",",,,0","164.4",",,,0","0",",T,,0","","","","","","","1877","3,,,0"
"USC00151080","1972-05","37.3417","-83.4706","237.7","BUCKHORN LAKE, KY US","","","","","10",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19720531","+,,0","19720531","+,,0","19720509",",,0","","","","","0",",,0,31,+","0",",,0,31,+","31.8",",,0,09,","","","113.4","1,,,0","","","","","14.10",",,,0","27.90",",,,0","83.1",",,,0","0",",,,0","","","","","","","993",",,,0"
"USC00151080","1972-06","37.3417","-83.4706","237.7","BUCKHORN LAKE, KY US","","","","","9",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19720630","+,,0","19720630","+,,0","19720618",",,0","","","","","0",",,0,30,+","0",",,0,30,+","18.8",",,0,18,","","","109.5",",,,0","","","","","15.96",",,,0","30.16",",,,0","83.8",",,,0","0",",,,0","","","","","","","1012",",,,0"
"USC00151080","1972-07","37.3417","-83.4706","237.7","BUCKHORN LAKE, KY US","","","","","10",",0","9",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19720731","+,,0","19720731","+,,0","19720705",",,0","","","","","0",",,0,31,+","0",",,0,31,+","40.1",",,0,05,","","","113.4","2,,,0","","","","","20.40",",,,0","34.11",",,,0","149.0",",,,0","0",",,,0","","","","","","","685",",,,0"
