"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA007061541","1969-05","49.8333","-71.1667","398.0","CHUTE DES PASSES, QC CA","0.0","C","0.0",",C","16",",C","9",",C","0",",C","1",",C","0",",C","20",",C","0",",C","0",",C","0",",C","19690505",",,C","19690511",",,C","19690509",",,C","19690530",",,C","-8.3",",C,05,","97",",,C,11,","12.2",",,C,09,","18.9",",C,30,","6305.4","C","441.0",",C","77.2",",,,C","100",",,,C","4.11",",C","9.71",",,,C","-1.49",",,,C","","","",""
"CA007061541","1969-06","49.8333","-71.1667","398.0","CHUTE DES PASSES, QC CA","4.7","C","4.7",",C","15",",C","13",",C","0",",C","0",",C","0",",C","7",",C","0",",C","7",",C","0",",C","19690601",",,C","19690630","+,,C","19690628",",,C","19690627",",,C","-1.7",",C,01,","0",",,C,30,+","22.9",",,C,28,","27.2",",C,27,","6519.1","C","213.7",",C","128.0",",,,C","0",",,,C","11.37",",C","17.76",",,,C","4.98",",,,C","","","",""
"CA007061541","1969-07","49.8333","-71.1667","398.0","CHUTE DES PASSES, QC CA","17.5","C","12.8",",C","17",",C","10",",C","0",",C","0",",C","0",",C","0",",C","0",",C","16",",C","0",",C","19690708",",,C","19690731","+,,C","19690715",",,C","19690715",",,C","1.1",",C,08,","0",",,C,31,+","21.8",",,C,15,","30.0",",C,15,","114.1","C","114.1",",C","122.5",",,,C","0",",,,C","15.07",",C","20.64",",,,C","9.49",",,,C","","","",""
"CA007061541","1969-08","49.8333","-71.1667","398.0","CHUTE DES PASSES, QC CA","22.3","C","4.8",",C","19",",C","16",",C","1",",C","0",",C","0",",C","0",",C","0",",C","14",",C","0",",C","19690827",",,C","19690831","+,,C","19690803",",,C","19690801",",,C","0.6",",C,27,","0",",,C,31,+","27.4",",,C,03,","27.2",",C,01,","228.7","C","114.6",",C","164.1",",,,C","0",",,,C","14.79",",C","20.24",",,,C","9.34",",,,C","","","",""
"CA007061541","1969-09","49.8333","-71.1667","398.0","CHUTE DES PASSES, QC CA","22.3","C","0.0",",C","15",",C","11",",C","0",",C","0",",C","0",",C","13",",C","0",",C","2",",C","0",",C","19690919",",,C","19690930","+,,C","19690930",",,C","19690905",",,C","-6.7",",C,19,","0",",,C,30,+","19.8",",,C,30,","22.8",",C,05,","574.1","C","345.4",",C","95.2",",,,C","0",",,,C","6.82",",C","12.08",",,,C","1.56",",,,C","","","",""
"CA007061541","1969-10","49.8333","-71.1667","398.0","CHUTE DES PASSES, QC CA","22.3","C","0.0",",C","14",",C","7",",C","0",",C","5",",C","0",",C","24",",C","10",",C","0",",C","0",",C","19691025",",,C","19691026",",,C","19691026",",,C","19691011","+,,C","-16.1",",C,25,","140",",,C,26,","14.0",",,C,26,","20.0",",C,11,+","1137.0","C","562.9",",C","54.8",",,,C","396",",,,C","0.17",",C","4.94",",,,C","-4.59",",,,C","","","",""
"CA007061541","1969-11","49.8333","-71.1667","398.0","CHUTE DES PASSES, QC CA","22.3","C","0.0","1,C","25",",C","16",",C","1",",C","6",",C","4","1,C","21","1,C","12","1,C","0","1,C","0","1,C","19691126","+,1,C","19691120",",,C","19691112",",,C","19691102",",1,C","-20.0","1,C,26,+","86",",,C,20,","40.6",",,C,12,","6.7","1,C,02,","1741.2","C","604.2","1,C","138.7",",,,C","358",",,,C","-2.50","1,C","0.53","1,,,C","-5.53","1,,,C","","","",""
"CA007061541","1969-12","49.8333","-71.1667","398.0","CHUTE DES PASSES, QC CA","22.3","C","0.0",",C","16",",C","6",",C","0",",C","5",",C","13",",C","31",",C","29",",C","0",",C","0",",C","19691226","+,,C","19691227",",,C","19691211",",,C","19691211",",,C","-31.7",",C,26,+","234",",,C,27,","24.4",",,C,11,","2.2",",C,11,","2701.2","C","960.0",",C","71.6",",,,C","477",",,,C","-12.64",",C","-7.92",",,,C","-17.35",",,,C","","","",""
"CA007061541","1970-01","49.8333","-71.1667","398.0","CHUTE DES PASSES, QC CA","0.0","C","0.0",",C","16",",C","3",",C","0",",C","4",",C","30",",C","31",",C","31",",C","0",",C","0",",C","19700120",",,C","19700128",",,C","19700128",",,C","19700129",",,C","-37.2",",C,20,","117",",,C,28,","7.4",",,C,28,","-5.6",",C,29,","3935.9","C","1234.7",",C","22.9",",,,C","306",",,,C","-21.50",",C","-15.23",",,,C","-27.76",",,,C","","","",""
"CA007061541","1970-02","49.8333","-71.1667","398.0","CHUTE DES PASSES, QC CA","0.0","C","0.0",",C","18",",C","9",",C","0",",C","9",",C","22",",C","28",",C","26",",C","0",",C","0",",C","19700214",",,C","19700203",",,C","19700203",",,C","19700202",",,C","-36.1",",C,14,","122",",,C,03,","12.2",",,C,03,","3.3",",C,02,","4958.6","C","1022.7",",C","68.7",",,,C","661",",,,C","-18.19",",C","-11.51",",,,C","-24.87",",,,C","","","",""
"CA007061541","1970-03","49.8333","-71.1667","398.0","CHUTE DES PASSES, QC CA","0.0","C","0.0",",C","12",",C","6",",C","0",",C","6",",C","9",",C","31",",C","23",",C","0",",C","0",",C","19700330",",,C","19700326",",,C","19700326",",,C","19700320",",,C","-26.7",",C,30,","160",",,C,26,","18.5",",,C,26,","9.4",",C,20,","5777.2","C","818.6",",C","59.4",",,,C","553",",,,C","-8.07",",C","-1.48",",,,C","-14.67",",,,C","","","",""
"CA007061541","1970-04","49.8333","-71.1667","398.0","CHUTE DES PASSES, QC CA","0.0","C","0.0",",C","10",",C","5",",C","0",",C","3",",C","4",",C","25",",C","9",",C","0",",C","0",",C","19700406",",,C","19700402",",,C","19700402",",,C","19700430",",,C","-24.4",",C,06,","122",",,C,02,","12.2",",,C,02,","18.3",",C,30,","6350.2","C","573.0",",C","32.3",",,,C","206",",,,C","-0.77",",C","5.05",",,,C","-6.59",",,,C","","","",""
"CA007061541","1970-05","49.8333","-71.1667","398.0","CHUTE DES PASSES, QC CA","0.0","C","0.0",",C","13",",C","8",",C","1",",C","0",",C","0",",C","18",",C","0",",C","3",",C","0",",C","19700510",",,C","19700507",",,C","19700501",",,C","19700519",",,C","-5.6",",C,10,","10",",,C,07,","28.7",",,C,01,","23.9",",C,19,","6712.4","C","362.2",",C","98.1",",,,C","16",",,,C","6.65",",C","13.26",",,,C","0.03",",,,C","","","",""
"CA007061541","1970-06","49.8333","-71.1667","398.0","CHUTE DES PASSES, QC CA","7.8","C","7.8",",C","11",",C","8",",C","1",",C","0",",C","0",",C","3",",C","0",",C","12",",C","0",",C","19700613",",,C","19700630","+,,C","19700610",",,C","19700616",",,C","-1.1",",C,13,","0",",,C,30,+","29.2",",,C,10,","29.4",",C,16,","6876.2","C","163.8",",C","125.0",",,,C","0",",,,C","13.13",",C","19.34",",,,C","6.93",",,,C","","","",""
"CA007061541","1970-07","49.8333","-71.1667","398.0","CHUTE DES PASSES, QC CA","33.4","C","25.6",",C","16",",C","11",",C","3",",C","0",",C","0",",C","0",",C","0",",C","25",",C","0",",C","19700702",",,C","19700731","+,,C","19700720",",,C","19700724",",,C","5.0",",C,02,","0",",,C,31,+","68.8",",,C,20,","31.7",",C,24,","51.9","C","51.9",",C","213.0",",,,C","0",",,,C","17.48",",C","23.78",",,,C","11.18",",,,C","","","",""
"CA007061541","1970-08","49.8333","-71.1667","398.0","CHUTE DES PASSES, QC CA","56.5","C","23.1",",C","17","1,C","12","1,C","0","1,C","0",",C","0",",C","0",",C","0",",C","14",",C","0",",C","19700823",",,C","19700831","+,,C","19700801",",1,C","19700810",",,C","2.8",",C,23,","0",",,C,31,+","18.3","1,,C,01,","30.6",",C,10,","161.9","C","110.0",",C","113.0",",a,,C","0",",,,C","15.53",",C","21.22",",,,C","9.84",",,,C","","","",""
"CA007061541","1970-09","49.8333","-71.1667","398.0","CHUTE DES PASSES, QC CA","56.5","C","0.0",",C","19",",C","13",",C","1",",C","0",",C","0",",C","7",",C","0",",C","1",",C","0",",C","19700915",",,C","19700930","+,,C","19700920",",,C","19700910",",,C","-2.8",",C,15,","0",",,C,30,+","43.9",",,C,20,","21.1",",C,10,","467.8","C","305.9",",C","144.2",",,,C","0",",,,C","8.14",",C","12.79",",,,C","3.48",",,,C","","","",""
"CA007061541","1970-10","49.8333","-71.1667","398.0","CHUTE DES PASSES, QC CA","56.5","C","0.0",",C","8",",C","5",",C","0",",C","0",",C","0",",C","17",",C","0",",C","2",",C","0",",C","19701031","+,,C","19701031","+,,C","19701014",",,C","19701010",",,C","-7.8",",C,31,+","0",",,C,31,+","12.2",",,C,14,","24.4",",C,10,","880.1","C","412.3",",C","29.0",",,,C","0",",,,C","5.03",",C","10.25",",,,C","-0.18",",,,C","","","",""
"CA007061541","1970-11","49.8333","-71.1667","398.0","CHUTE DES PASSES, QC CA","56.5","C","0.0",",C","15",",C","12",",C","0",",C","9",",C","2",",C","27",",C","16",",C","0",",C","0",",C","19701130",",,C","19701120",",,C","19701112",",,C","19701102",",,C","-18.9",",C,30,","122",",,C,20,","18.3",",,C,12,","9.4",",C,02,","1529.1","C","649.0",",C","97.5",",,,C","592",",,,C","-3.30",",C","0.55",",,,C","-7.15",",,,C","","","",""
"CA007061541","1970-12","49.8333","-71.1667","398.0","CHUTE DES PASSES, QC CA","56.5","C","0.0",",C","11",",C","6",",C","0",",C","7",",C","21",",C","31",",C","30",",C","0",",C","0",",C","19701224",",,C","19701202",",,C","19701202",",,C","19701202",",,C","-41.7",",C,24,","102",",,C,02,","10.2",",,C,02,","0.6",",C,02,","2671.3","C","1142.2",",C","41.7",",,,C","416",",,,C","-18.51",",C","-13.47",",,,C","-23.55",",,,C","","","",""
"CA007061541","1971-01","49.8333","-71.1667","398.0","CHUTE DES PASSES, QC CA","0.0","C","0.0",",C","14",",C","3",",C","0",",C","3",",C","26",",C","31",",C","31",",C","0",",C","0",",C","19710114",",,C","19710104",",,C","19710104",",,C","19710104",",,C","-37.2",",C,14,","79",",,C,04,","7.6",",,C,04,","0.0",",C,04,","3841.6","C","1170.3",",C","31.4",",,,C","311",",,,C","-19.42",",C","-13.58",",,,C","-25.25",",,,C","","","",""
"CA007061541","1971-02","49.8333","-71.1667","398.0","CHUTE DES PASSES, QC CA","0.0","C","0.0",",C","11",",C","8",",C","0",",C","8",",C","22",",C","28",",C","26",",C","0",",C","0",",C","19710204",",,C","19710208","+,,C","19710208","+,,C","19710228",",,C","-42.2",",C,04,","140",",,C,08,+","14.0",",,C,08,+","5.6",",C,28,","4817.3","C","975.7",",C","64.2",",,,C","642",",,,C","-16.51",",C","-9.42",",,,C","-23.61",",,,C","","","",""
"CA007061541","1971-03","49.8333","-71.1667","398.0","CHUTE DES PASSES, QC CA","0.0","C","0.0",",C","8",",C","5",",C","0",",C","4",",C","12",",C","31",",C","21",",C","0",",C","0",",C","19710303",",,C","19710304",",,C","19710315",",,C","19710329","+,,C","-30.6",",C,03,","109",",,C,04,","20.8",",,C,15,","3.3",",C,29,+","5652.0","C","834.7",",C","42.9",",,,C","221",",,,C","-8.59",",C","-1.63",",,,C","-15.56",",,,C","","","",""
"CA007061541","1971-04","49.8333","-71.1667","398.0","CHUTE DES PASSES, QC CA","0.0","C","0.0",",C","16",",C","10",",C","0",",C","5",",C","1",",C","23",",C","7",",C","0",",C","0",",C","19710409",",,C","19710402",",,C","19710412",",,C","19710420",",,C","-18.3",",C,09,","97",",,C,02,","20.1",",,C,12,","12.2",",C,20,","6194.9","C","542.9",",C","76.1",",,,C","262",",,,C","0.24",",C","4.98",",,,C","-4.51",",,,C","","","",""
"CA007061541","1971-05","49.8333","-71.1667","398.0","CHUTE DES PASSES, QC CA","0.0","C","0.0",",C","8",",C","8",",C","0",",C","0",",C","0",",C","14",",C","0",",C","8",",C","0",",C","19710515",",,C","19710531","+,,C","19710512",",,C","19710529",",,C","-9.4",",C,15,","0",",,C,31,+","17.0",",,C,12,","26.7",",C,29,","6516.1","C","321.2",",C","51.8",",,,C","0",",,,C","7.97",",C","14.89",",,,C","1.05",",,,C","","","",""
"CA007061541","1971-06","49.8333","-71.1667","398.0","CHUTE DES PASSES, QC CA","5.3","C","5.3",",C","7","3,C","5","3,C","0","3,C","0",",C","0",",C","4",",C","0",",C","12",",C","0",",C","19710601",",,C","19710630","+,,C","19710620",",3,C","19710618",",,C","-3.9",",C,01,","0",",,C,30,+","24.1","3,,C,20,","28.9",",C,18,","6703.2","C","187.1",",C","88.7",",a,,C","0",",,,C","12.27",",C","19.68",",,,C","4.87",",,,C","","","",""
"CA007061541","1971-07","49.8333","-71.1667","398.0","CHUTE DES PASSES, QC CA","8.2","C","2.9",",C","21",",C","13",",C","2",",C","0",",C","0",",C","0",",C","0",",C","15",",C","0",",C","19710712",",,C","19710731","+,,C","19710718",",,C","19710726","+,,C","2.8",",C,12,","0",",,C,31,+","37.6",",,C,18,","25.6",",C,26,+","100.3","C","100.3",",C","188.8",",,,C","0",",,,C","15.19",",C","21.03",",,,C","9.35",",,,C","","","",""
"CA007061541","1971-08","49.8333","-71.1667","398.0","CHUTE DES PASSES, QC CA","13.0","C","4.8",",C","20",",C","13",",C","1",",C","0",",C","0",",C","0",",C","0",",C","11",",C","0",",C","19710831","+,,C","19710831","+,,C","19710824",",,C","19710810",",,C","1.7",",C,31,+","0",",,C,31,+","51.1",",,C,24,","26.7",",C,10,","266.9","C","166.6",",C","126.8",",,,C","0",",,,C","13.11",",C","18.62",",,,C","7.61",",,,C","","","",""
"CA007061541","1971-09","49.8333","-71.1667","398.0","CHUTE DES PASSES, QC CA","13.6","C","0.6",",C","13",",C","10",",C","2",",C","0",",C","0",",C","9",",C","0",",C","6",",C","0",",C","19710928",",,C","19710930","+,,C","19710907",",,C","19710903",",,C","-5.6",",C,28,","0",",,C,30,+","38.1",",,C,07,","27.8",",C,03,","502.6","C","235.7",",C","124.4",",,,C","0",",,,C","10.50",",C","16.22",",,,C","4.77",",,,C","","","",""
"CA007061541","1971-10","49.8333","-71.1667","398.0","CHUTE DES PASSES, QC CA","13.6","C","0.0",",C","16",",C","12",",C","2",",C","1",",C","0",",C","16",",C","0",",C","0",",C","0",",C","19711017",",,C","19711029",",,C","19711010",",,C","19711029",",,C","-6.7",",C,17,","64",",,C,29,","29.0",",,C,10,","18.9",",C,29,","932.8","C","430.2",",C","149.5",",,,C","64",",,,C","4.45",",C","9.11",",,,C","-0.20",",,,C","","","",""
"CA007061541","1971-11","49.8333","-71.1667","398.0","CHUTE DES PASSES, QC CA","13.6","C","0.0",",C","9","2,C","6","2,C","0","2,C","5",",C","6",",C","29",",C","19",",C","0",",C","0",",C","19711114",",,C","19711102",",,C","19711102",",2,C","19711101",",,C","-23.3",",C,14,","152",",,C,02,","15.2","2,,C,02,","5.0",",C,01,","1690.1","C","757.3",",C","61.7",",a,,C","553",",a,,C","-6.91",",C","-1.94",",,,C","-11.89",",,,C","","","",""
"CA007061541","1971-12","49.8333","-71.1667","398.0","CHUTE DES PASSES, QC CA","13.6","C","0.0",",C","14","4,C","8","4,C","1","4,C","8",",C","22",",C","31",",C","29",",C","0",",C","0",",C","19711227",",,C","19711215",",,C","19711215",",4,C","19711211",",,C","-39.4",",C,27,","274",",,C,15,","27.4","4,,C,15,","2.8",",C,11,","2784.6","C","1094.5",",C","90.7",",a,,C","907",",a,,C","-16.97",",C","-11.36",",,,C","-22.59",",,,C","","","",""
"CA007061541","1972-01","49.8333","-71.1667","398.0","CHUTE DES PASSES, QC CA","0.0","C","0.0",",C","19",",C","16",",C","0",",C","15",",C","26",",C","31",",C","27",",C","0",",C","0",",C","19720116",",,C","19720124",",,C","19720124",",,C","19720123","+,,C","-42.2",",C,16,","102",",,C,24,","10.2",",,C,24,","1.7",",C,23,+","4000.8","C","1216.2",",C","81.4",",,,C","789",",,,C","-20.90",",C","-12.23",",,,C","-29.56",",,,C","","","",""
"CA007061541","1972-02","49.8333","-71.1667","398.0","CHUTE DES PASSES, QC CA","0.0","C","0.0",",C","10",",C","4",",C","0",",C","4",",C","24",",C","29",",C","28",",C","0",",C","0",",C","19720202",",,C","19720212",",,C","19720212",",,C","19720213",",,C","-40.0",",C,02,","127",",,C,12,","12.7",",,C,12,","1.7",",C,13,","5121.5","C","1120.7",",C","40.4",",,,C","404",",,,C","-20.31",",C","-12.36",",,,C","-28.27",",,,C","","","",""
"CA007061541","1972-03","49.8333","-71.1667","398.0","CHUTE DES PASSES, QC CA","0.0","C","0.0",",C","12",",C","9",",C","1",",C","9",",C","18",",C","31",",C","23",",C","0",",C","0",",C","19720311","+,,C","19720323",",,C","19720323",",,C","19720330","+,,C","-35.6",",C,11,+","257",",,C,23,","25.7",",,C,23,","7.2",",C,30,+","6081.9","C","960.4",",C","81.5",",,,C","789",",,,C","-12.65",",C","-5.31",",,,C","-19.99",",,,C","","","",""
"CA007061541","1972-04","49.8333","-71.1667","398.0","CHUTE DES PASSES, QC CA","0.0","C","0.0","1,C","2",",C","1",",C","0",",C","1",",C","2","1,C","28","1,C","4",",C","0",",C","0",",C","19720407",",1,C","19720404",",,C","19720404",",,C","19720423","+,,C","-20.6","1,C,07,","25",",,C,04,","2.5",",,C,04,","9.4",",C,23,+","6680.5","C","598.6",",C","2.8",",,,C","25",",,,C","-2.32","1,C","4.65",",,,C","-9.29","1,,,C","","","",""
"CA007061541","1972-05","49.8333","-71.1667","398.0","CHUTE DES PASSES, QC CA","0.0","C","0.0",",C","5",",C","3",",C","0",",C","0",",C","0",",C","15",",C","0",",C","4",",C","0",",C","19720502",",,C","19720531","+,,C","19720530",",,C","19720528",",,C","-13.3",",C,02,","0",",,C,31,+","18.8",",,C,30,","30.0",",C,28,","7042.3","C","361.8",",C","34.1",",,,C","0",",,,C","6.66",",C","14.10",",,,C","-0.78",",,,C","","","",""
"CA007061541","1972-06","49.8333","-71.1667","398.0","CHUTE DES PASSES, QC CA","9.5","C","9.5",",C","14",",C","9",",C","2",",C","0",",C","0",",C","4",",C","0",",C","10",",C","0",",C","19720611",",,C","19720630","+,,C","19720603",",,C","19720630","+,,C","-3.9",",C,11,","0",",,C,30,+","52.8",",,C,03,","28.9",",C,30,+","7223.1","C","180.8",",C","135.0",",,,C","0",",,,C","12.62",",C","19.06",",,,C","6.19",",,,C","","","",""
"CA007061541","1972-07","49.8333","-71.1667","398.0","CHUTE DES PASSES, QC CA","30.6","C","21.1",",C","13",",C","7",",C","2",",C","0",",C","0",",C","0",",C","0",",C","24",",C","0",",C","19720704",",,C","19720731","+,,C","19720728",",,C","19720721",",,C","0.6",",C,04,","0",",,C,31,+","38.1",",,C,28,","30.0",",C,21,","68.7","C","68.7",",C","132.2",",,,C","0",",,,C","16.80",",C","23.17",",,,C","10.42",",,,C","","","",""
"CA007061541","1972-08","49.8333","-71.1667","398.0","CHUTE DES PASSES, QC CA","30.6","C","0.0",",C","14",",C","8",",C","0",",C","0",",C","0",",C","0",",C","0",",C","12",",C","0",",C","19720816","+,,C","19720831","+,,C","19720812",",,C","19720817",",,C","1.7",",C,16,+","0",",,C,31,+","16.0",",,C,12,","25.6",",C,17,","222.1","C","153.4",",C","75.5",",,,C","0",",,,C","13.39",",C","19.51",",,,C","7.26",",,,C","","","",""
"CA007061541","1972-09","49.8333","-71.1667","398.0","CHUTE DES PASSES, QC CA","30.6","C","0.0",",C","20",",C","9",",C","0",",C","0",",C","0",",C","13",",C","0",",C","1",",C","0",",C","19720920",",,C","19720930","+,,C","19720916",",,C","19720901",",,C","-3.9",",C,20,","0",",,C,30,+","15.7",",,C,16,","25.6",",C,01,","516.9","C","294.8",",C","96.6",",,,C","0",",,,C","8.51",",C","13.81",",,,C","3.20",",,,C","","","",""
"CA007061541","1972-10","49.8333","-71.1667","398.0","CHUTE DES PASSES, QC CA","30.6","C","0.0",",C","16",",C","6",",C","0",",C","2",",C","0",",C","27",",C","8",",C","1",",C","0",",C","19721020",",,C","19721016",",,C","19721016",",,C","19721005",",,C","-12.8",",C,20,","127",",,C,16,","12.7",",,C,16,","21.1",",C,05,","1100.6","C","583.7",",C","47.0",",,,C","247",",,,C","-0.50",",C","3.33",",,,C","-4.32",",,,C","","","",""
"CA007061541","1972-11","49.8333","-71.1667","398.0","CHUTE DES PASSES, QC CA","30.6","C","0.0",",C","11",",C","2",",C","0",",C","2",",C","4",",C","29",",C","21",",C","0",",C","0",",C","19721125",",,C","19721126",",,C","19721126",",,C","19721110",",,C","-20.6",",C,25,","99",",,C,26,","9.9",",,C,26,","2.8",",C,10,","1828.8","C","728.2",",C","21.5",",,,C","197",",,,C","-5.94",",C","-2.32",",,,C","-9.56",",,,C","","","",""
"CA007061541","1972-12","49.8333","-71.1667","398.0","CHUTE DES PASSES, QC CA","30.6","C","0.0",",C","17",",C","2",",C","0",",C","2",",C","29",",C","31",",C","30",",C","0",",C","0",",C","19721204",",,C","19721231",",,C","19721231",",,C","19721207",",,C","-37.2",",C,04,","119",",,C,31,","11.9",",,C,31,","2.8",",C,07,","2989.4","C","1160.6",",C","32.2",",,,C","322",",,,C","-19.10",",C","-12.85",",,,C","-25.36",",,,C","","","",""
"CA007061541","1973-01","49.8333","-71.1667","398.0","CHUTE DES PASSES, QC CA","0.0","C","0.0",",C","13",",C","5",",C","0",",C","3",",C","23",",C","31",",C","29",",C","0",",C","0",",C","19730131",",,C","19730128",",,C","19730119","+,,C","19730119",",,C","-36.1",",C,31,","43",",,C,28,","9.1",",,C,19,+","4.4",",C,19,","4077.8","C","1088.4",",C","36.2",",,,C","180",",,,C","-16.78",",C","-11.44",",,,C","-22.12",",,,C","","","",""
"CA007061541","1973-02","49.8333","-71.1667","398.0","CHUTE DES PASSES, QC CA","0.0","C","0.0",",C","12",",C","3",",C","0",",C","3",",C","17",",C","28",",C","27",",C","0",",C","0",",C","19730227",",,C","19730202",",,C","19730202",",,C","19730222",",,C","-36.7",",C,27,","140",",,C,02,","14.0",",,C,02,","0.6",",C,22,","5035.6","C","957.8",",C","28.5",",,,C","285",",,,C","-15.88",",C","-9.39",",,,C","-22.36",",,,C","","","",""
"CA007061541","1973-03","49.8333","-71.1667","398.0","CHUTE DES PASSES, QC CA","0.0","C","0.0",",C","10",",C","3",",C","0",",C","1",",C","7",",C","30",",C","10",",C","0",",C","0",",C","19730302",",,C","19730317",",,C","19730311",",,C","19730324",",,C","-26.1",",C,02,","53",",,C,17,","11.4",",,C,11,","9.4",",C,24,","5754.4","C","718.8",",C","25.4",",,,C","79",",,,C","-4.85",",C","1.61",",,,C","-11.32",",,,C","","","",""
"CA007061541","1973-04","49.8333","-71.1667","398.0","CHUTE DES PASSES, QC CA","0.0","C","0.0",",C","16",",C","6",",C","0",",C","0",",C","1",",C","21",",C","7",",C","0",",C","0",",C","19730410",",,C","19730405","+,,C","19730428",",,C","19730421",",,C","-20.6",",C,10,","10",",,C,05,+","16.8",",,C,28,","15.6",",C,21,","6293.6","C","539.2",",C","74.3",",,,C","33",",,,C","0.36",",C","4.35",",,,C","-3.63",",,,C","","","",""
"CA007061541","1973-05","49.8333","-71.1667","398.0","CHUTE DES PASSES, QC CA","0.0","C","0.0",",C","18",",C","11",",C","0",",C","0",",C","0",",C","8",",C","0",",C","1",",C","0",",C","19730508","+,,C","19730531","+,,C","19730503",",,C","19730531",",,C","-2.8",",C,08,+","0",",,C,31,+","24.6",",,C,03,","21.1",",C,31,","6655.3","C","361.7",",C","86.5",",,,C","0",",,,C","6.67",",C","10.74",",,,C","2.60",",,,C","","","",""
"CA007061541","1973-06","49.8333","-71.1667","398.0","CHUTE DES PASSES, QC CA","16.2","C","16.2",",C","18",",C","7",",C","1",",C","0",",C","0",",C","2",",C","0",",C","19",",C","0",",C","19730604",",,C","19730630","+,,C","19730606",",,C","19730629","+,,C","-1.1",",C,04,","0",",,C,30,+","44.7",",,C,06,","27.8",",C,29,+","6765.1","C","109.8",",C","111.0",",,,C","0",",,,C","15.21",",C","21.50",",,,C","8.93",",,,C","","","",""
"CA007061541","1973-07","49.8333","-71.1667","398.0","CHUTE DES PASSES, QC CA","","","","","17",",C","10",",C","2",",C","0",",C","","","","","","","","","","","","","19730731","+,,C","19730727",",,C","","","","","0",",,C,31,+","57.2",",,C,27,","","","","","","","181.0",",,,C","0",",,,C","","","","","","","","","",""
"CA007061541","1973-08","49.8333","-71.1667","398.0","CHUTE DES PASSES, QC CA","","","14.4",",C","19",",C","17",",C","1",",C","0",",C","0",",C","0",",C","0",",C","15",",C","0",",C","19730826",",,C","19730831","+,,C","19730802",",,C","19730819","+,,C","1.1",",C,26,","0",",,C,31,+","26.7",",,C,02,","28.3",",C,19,+","","","81.0",",C","170.8",",,,C","0",",,,C","16.19",",C","20.84",",,,C","11.54",",,,C","","","",""
"CA007061541","1973-09","49.8333","-71.1667","398.0","CHUTE DES PASSES, QC CA","","","5.6",",C","16",",C","8",",C","0",",C","0",",C","0",",C","6",",C","0",",C","4",",C","0",",C","19730924",",,C","19730930","+,,C","19730928",",,C","19730902",",,C","-3.3",",C,24,","0",",,C,30,+","17.0",",,C,28,","27.2",",C,02,","","","277.7",",C","76.4",",,,C","0",",,,C","9.26",",C","13.95",",,,C","4.57",",,,C","","","",""
"CA007061541","1973-10","49.8333","-71.1667","398.0","CHUTE DES PASSES, QC CA","","","0.0",",C","14",",C","6",",C","2",",C","0",",C","0",",C","16",",C","0",",C","0",",C","0",",C","19731030",",,C","19731031","+,,C","19731013",",,C","19731002",",,C","-6.7",",C,30,","0",",,C,31,+","38.1",",,C,13,","19.4",",C,02,","","","432.8",",C","106.1",",,,C","0",",,,C","4.37",",C","8.67",",,,C","0.07",",,,C","","","",""
"CA007061541","1973-11","49.8333","-71.1667","398.0","CHUTE DES PASSES, QC CA","","","","","","","","","","","","","","","","","21","3,C","0","3,C","0","3,C","","","","","","","19731101",",3,C","","","","","","","7.8","3,C,01,","","","","","","","","","","","-1.79","3,,,C","","","","","",""
"CA007061541","1973-12","49.8333","-71.1667","398.0","CHUTE DES PASSES, QC CA","","","","","0",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","19731231","+,,C","19731231","+,,C","","","","","0",",,C,31,+","0.0",",,C,31,+","","","","","","","0.0",",,,C","0",",,,C","","","","","","","","","",""
"CA007061541","1974-01","49.8333","-71.1667","398.0","CHUTE DES PASSES, QC CA","","","","","","","","","","","","","23","3,C","28","3,C","27","3,C","0","3,C","0","3,C","19740116",",3,C","","","","","19740131",",3,C","-41.1","3,C,16,","","","","","1.1","3,C,31,","","","","","","","","","-21.41","4,C","-15.34","3,,,C","-27.48","3,,,C","","","",""
