"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00085182","1963-01","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","44.7","0","44.7",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","19630109",",,0","19630131","+,,0","19630131","+,,0","19630121",",,0","19630120",",,0","1.1",",0,09,","0",",,0,31,+","0",",,0,31,+","9.1",",,0,21,","30.6",",0,20,","","","179.6","0","47.5",",0","21.2",",,,0","0",",,,0","18.25",",0","25.24",",,,0","11.25",",,,0"
"USC00085182","1963-02","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","66.5","0","21.8",",0","8",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","19630215","+,,0","19630228","+,,0","19630228","+,,0","19630212",",,0","19630226","+,,0","3.3",",0,15,+","0",",,0,28,+","0",",,0,28,+","31.2",",,0,12,","28.9",",0,26,+","","","238.9","0","59.3",",0","75.2",",,,0","0",",,,0","16.99",",0","24.09",",,,0","9.90",",,,0"
"USC00085182","1963-03","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","177.8","0","111.3",",0","7",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","5",",0","19630323",",,0","19630331","+,,0","19630331","+,,0","19630328",",,0","19630319",",,0","4.4",",0,23,","0",",,0,31,+","0",",,0,31,+","35.8",",,0,28,","33.3",",0,19,","","","250.4","0","11.5",",0","52.5",",,,0","0",",,,0","21.55",",0","28.99",",,,0","14.11",",,,0"
"USC00085182","1963-04","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","301.6","0","123.8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","8",",0","19630416",",,0","19630430","+,,0","19630430","+,,0","19630407",",,0","19630426","+,,0","5.6",",0,16,","0",",,0,30,+","0",",,0,30,+","2.0",",,0,07,","32.8",",0,26,+","","","254.0","0","3.6",",0","2.5",",,,0","0",",,,0","22.34",",0","30.27",",,,0","14.41",",,,0"
"USC00085182","1963-05","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","486.0","0","184.4",",0","8",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","17",",0","19630506",",,0","19630531","+,,0","19630531","+,,0","19630503",",,0","19630517",",,0","9.4",",0,06,","0",",,0,31,+","0",",,0,31,+","104.1",",,0,03,","35.0",",0,17,","","","254.0","0","0.0",",0","152.9",",,,0","0",",,,0","24.28",",0","31.33",",,,0","17.24",",,,0"
"USC00085182","1963-06","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","727.2","0","241.2",",0","19",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","20",",0","19630609","+,,0","19630630","+,,0","19630630","+,,0","19630605",",,0","19630622","+,,0","18.3",",0,09,+","0",",,0,30,+","0",",,0,30,+","34.0",",,0,05,","35.0",",0,22,+","","","254.0","0","0.0",",0","132.1",",,,0","0",",,,0","26.37",",0","32.61",",,,0","20.13",",,,0"
"USC00085182","1963-07","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","1020.1","0","292.9",",0","12",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","31",",0","19630731","+,,0","19630731","+,,0","19630731","+,,0","19630714",",,0","19630731","+,,0","18.9",",0,31,+","0",",,0,31,+","0",",,0,31,+","36.1",",,0,14,","36.1",",0,31,+","","","0.0","0","0.0",",0","77.9",",,,0","0",",,,0","27.78",",0","34.48",",,,0","21.08",",,,0"
"USC00085182","1963-08","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","1303.1","0","283.0",",0","13",",0","12",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","30",",0","19630819",",,0","19630831","+,,0","19630831","+,,0","19630819",",,0","19630816","+,,0","16.7",",0,19,","0",",,0,31,+","0",",,0,31,+","25.7",",,0,19,","36.7",",0,16,+","","","0.0","0","0.0",",0","155.6",",,,0","0",",,,0","27.46",",0","34.26",",,,0","20.66",",,,0"
"USC00085182","1963-09","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","1553.4","0","250.3",",0","14",",0","12",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","20",",0","19630930",",,0","19630930","+,,0","19630930","+,,0","19630918",",,0","19630913","+,,0","18.9",",0,30,","0",",,0,30,+","0",",,0,30,+","48.0",",,0,18,","35.0",",0,13,+","","","0.0","0","0.0",",0","232.1",",,,0","0",",,,0","26.68",",0","32.05",",,,0","21.30",",,,0"
"USC00085182","1963-10","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","1708.8","0","155.4",",0","11",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","19631031",",,0","19631031","+,,0","19631031","+,,0","19631002",",,0","19631027","+,,0","11.7",",0,31,","0",",,0,31,+","0",",,0,31,+","23.4",",,0,02,","31.7",",0,27,+","","","0.0","0","0.0",",0","57.4",",,,0","0",",,,0","23.35",",0","29.21",",,,0","17.49",",,,0"
"USC00085182","1963-11","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","1785.3","0","76.5",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","19631115",",,0","19631130","+,,0","19631130","+,,0","19631112","+,,0","19631127",",,0","2.8",",0,15,","0",",,0,30,+","0",",,0,30,+","14.5",",,0,12,+","31.1",",0,27,","","","20.2","0","20.2",",0","44.2",",,,0","0",",,,0","20.21",",0","26.47",",,,0","13.95",",,,0"
"USC00085182","1963-12","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","1799.5","0","14.2",",0","5",",0","4",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","25",",0","0",",0","19631226",",,0","19631231","+,,0","19631231","+,,0","19631231",",,0","19631214",",,0","0.0",",0,26,","0",",,0,31,+","0",",,0,31,+","51.8",",,0,31,","30.0",",0,14,","","","105.9","0","85.7",",0","96.0",",,,0","0",",,,0","16.02",",0","23.49",",,,0","8.55",",,,0"
"USC00085182","1964-01","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","42.8","0","42.8",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","26",",0","0",",0","19640115",",,0","19640131","+,,0","19640131","+,,0","19640112",",,0","19640108",",,0","-0.6",",0,15,","0",",,0,31,+","0",",,0,31,+","21.8",",,0,12,","30.0",",0,08,","","","156.2","0","50.3",",0","48.4",",,,0","0",",,,0","18.09",",0","23.89",",,,0","12.29",",,,0"
"USC00085182","1964-02","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","66.5","0","23.7",",0","6",",0","5",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","21",",0","0",",0","19640224",",,0","19640229","+,,0","19640229","+,,0","19640204",",,0","19640228",",,0","0.0",",0,24,","0",",,0,29,+","0",",,0,29,+","50.8",",,0,04,","30.0",",0,28,","","","234.1","0","77.9",",0","91.9",",,,0","0",",,,0","16.46",",0","23.69",",,,0","9.23",",,,0"
"USC00085182","1964-03","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","176.8","0","110.3",",0","6",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","19640331",",,0","19640331","+,,0","19640331","+,,0","19640321",",,0","19640305",",,0","8.3",",0,31,","0",",,0,31,+","0",",,0,31,+","30.0",",,0,21,","32.8",",0,05,","","","239.7","0","5.6",",0","74.4",",,,0","0",",,,0","21.71",",0","28.58",",,,0","14.84",",,,0"
"USC00085182","1964-04","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","325.4","0","148.6",",0","7",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","8",",0","19640401",",,0","19640430","+,,0","19640430","+,,0","19640429",",,0","19640426","+,,0","5.0",",0,01,","0",",,0,30,+","0",",,0,30,+","48.3",",,0,29,","33.3",",0,26,+","","","244.4","0","4.7",",0","141.1",",,,0","0",",,,0","23.13",",0","30.11",",,,0","16.14",",,,0"
"USC00085182","1964-05","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","501.2","0","175.8",",0","6",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","7",",0","19640509",",,0","19640531","+,,0","19640531","+,,0","19640514",",,0","19640531",",,0","12.2",",0,09,","0",",,0,31,+","0",",,0,31,+","18.0",",,0,14,","33.9",",0,31,","","","244.4","0","0.0",",0","35.8",",,,0","0",",,,0","24.00",",0","30.87",",,,0","17.13",",,,0"
"USC00085182","1964-06","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","750.8","0","249.6",",0","13",",0","10",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","20",",0","19640623",",,0","19640630","+,,0","19640630","+,,0","19640606","+,,0","19640617",",,0","16.1",",0,23,","0",",,0,30,+","0",",,0,30,+","53.3",",,0,06,+","36.7",",0,17,","","","244.4","0","0.0",",0","314.2",",,,0","0",",,,0","26.65",",0","32.92",",,,0","20.38",",,,0"
"USC00085182","1964-07","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","1019.3","0","268.5",",0","16",",0","11",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","29",",0","19640713","+,,0","19640731","+,,0","19640731","+,,0","19640726",",,0","19640703",",,0","17.8",",0,13,+","0",",,0,31,+","0",",,0,31,+","18.3",",,0,26,","35.6",",0,03,","","","0.0","0","0.0",",0","90.1",",,,0","0",",,,0","26.99",",0","33.32",",,,0","20.67",",,,0"
"USC00085182","1964-08","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","1292.4","0","273.1","1,0","12",",0","8",",0","2",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","29",",0","19640804",",1,0","19640831","+,,0","19640831","+,,0","19640827",",,0","19640813",",,0","18.9","1,0,04,","0",",,0,31,+","0",",,0,31,+","111.8",",,0,27,","35.6",",0,13,","","","0.0","0","0.0",",0","241.7",",,,0","0",",,,0","27.33","1,0","33.35",",,,0","21.32","1,,,0"
"USC00085182","1964-09","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","1538.6","0","246.2",",0","16",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","8",",0","19640919",",,0","19640930","+,,0","19640930","+,,0","19640915",",,0","19640901",",,0","18.9",",0,19,","0",",,0,30,+","0",",,0,30,+","27.7",",,0,15,","33.9",",0,01,","","","0.0","0","0.0",",0","96.4",",,,0","0",",,,0","26.54",",0","31.38",",,,0","21.70",",,,0"
"USC00085182","1964-10","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","1708.3","0","169.7",",0","9",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","19641021",",,0","19641031","+,,0","19641031","+,,0","19641028",",,0","19641006","+,,0","12.8",",0,21,","0",",,0,31,+","0",",,0,31,+","67.8",",,0,28,","32.8",",0,06,+","","","0.0","0","0.0",",0","250.3",",,,0","0",",,,0","23.81",",0","28.54",",,,0","19.08",",,,0"
"USC00085182","1964-11","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","1808.5","0","100.2",",0","7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","19641110",",,0","19641130","+,,0","19641130","+,,0","19641122",",,0","19641120",",,0","11.1",",0,10,","0",",,0,30,+","0",",,0,30,+","33.3",",,0,22,","30.6",",0,20,","","","0.0","0","0.0",",0","72.3",",,,0","0",",,,0","21.67",",0","27.23",",,,0","16.11",",,,0"
"USC00085182","1964-12","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","1875.5","0","67.0",",0","4",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","19641201",",,0","19641231","+,,0","19641231","+,,0","19641219",",,0","19641218",",,0","6.7",",0,01,","0",",,0,31,+","0",",,0,31,+","20.3",",,0,19,","30.0",",0,18,","","","11.1","0","11.1",",0","54.1",",,,0","0",",,,0","20.14",",0","25.59",",,,0","14.68",",,,0"
"USC00085182","1965-01","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","40.0","0","40.0",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","26",",0","0",",0","19650118",",,0","19650131","+,,0","19650131","+,,0","19650131",",,0","19650126",",,0","-3.9",",0,18,","0",",,0,31,+","0",",,0,31,+","6.6",",,0,31,","30.0",",0,26,","","","66.4","0","55.3",",0","10.9",",,,0","0",",,,0","17.84",",0","24.67",",,,0","11.01",",,,0"
"USC00085182","1965-02","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","101.0","0","61.0",",0","9",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","19650227",",,0","19650228","+,,0","19650228","+,,0","19650202",",,0","19650224","+,,0","0.6",",0,27,","0",",,0,28,+","0",",,0,28,+","23.4",",,0,02,","30.0",",0,24,+","","","92.4","0","26.0",",0","86.1",",,,0","0",",,,0","19.58",",0","25.99",",,,0","13.18",",,,0"
"USC00085182","1965-03","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","212.7","0","111.7",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","4",",0","19650309",",,0","19650331","+,,0","19650331","+,,0","19650304",",,0","19650330",",,0","1.7",",0,09,","0",",,0,31,+","0",",,0,31,+","10.4",",,0,04,","32.8",",0,30,","","","121.0","0","28.6",",0","26.6",",,,0","0",",,,0","21.01",",0","27.42",",,,0","14.61",",,,0"
"USC00085182","1965-04","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","346.3","0","133.6",",0","3",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","6",",0","19650403",",,0","19650430","+,,0","19650430","+,,0","19650428",",,0","19650427","+,,0","9.4",",0,03,","0",",,0,30,+","0",",,0,30,+","49.3",",,0,28,","33.3",",0,27,+","","","121.0","0","0.0",",0","63.5",",,,0","0",",,,0","22.79",",0","30.30",",,,0","15.27",",,,0"
"USC00085182","1965-05","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","497.0","0","150.7",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","4",",0","19650504","+,,0","19650531","+,,0","19650531","+,,0","19650523",",,0","19650513",",,0","11.7",",0,04,+","0",",,0,31,+","0",",,0,31,+","19.8",",,0,23,","33.9",",0,13,","","","121.0","0","0.0",",0","26.9",",,,0","0",",,,0","23.19",",0","30.28",",,,0","16.11",",,,0"
"USC00085182","1965-06","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","704.0","0","207.0",",0","15",",0","12",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","8",",0","19650603",",,0","19650630","+,,0","19650630","+,,0","19650626",",,0","19650616",",,0","13.3",",0,03,","0",",,0,30,+","0",",,0,30,+","75.7",",,0,26,","33.3",",0,16,","","","121.0","0","0.0",",0","302.0",",,,0","0",",,,0","25.23",",0","31.08",",,,0","19.39",",,,0"
"USC00085182","1965-07","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","951.3","0","247.3",",0","20",",0","17",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","20",",0","19650722","+,,0","19650731","+,,0","19650731","+,,0","19650719",",,0","19650706","+,,0","19.4",",0,22,+","0",",,0,31,+","0",",,0,31,+","50.3",",,0,19,","33.9",",0,06,+","","","0.0","0","0.0",",0","292.1",",,,0","0",",,,0","26.31",",0","32.24",",,,0","20.39",",,,0"
"USC00085182","1965-08","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","1220.8","0","269.5",",0","11",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","27",",0","19650827","+,,0","19650831","+,,0","19650831","+,,0","19650828",",,0","19650816",",,0","18.9",",0,27,+","0",",,0,31,+","0",",,0,31,+","21.1",",,0,28,","35.6",",0,16,","","","0.0","0","0.0",",0","91.8",",,,0","0",",,,0","27.03",",0","33.05",",,,0","21.00",",,,0"
"USC00085182","1965-09","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","1458.9","0","238.1",",0","17",",0","14",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","7",",0","19650916","+,,0","19650930","+,,0","19650930","+,,0","19650917",",,0","19650901",",,0","17.8",",0,16,+","0",",,0,30,+","0",",,0,30,+","19.1",",,0,17,","33.9",",0,01,","","","0.0","0","0.0",",0","156.1",",,,0","0",",,,0","26.27",",0","31.27",",,,0","21.26",",,,0"
"USC00085182","1965-10","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","1629.8","0","170.9",",0","11",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","6",",0","19651024",",,0","19651031","+,,0","19651031","+,,0","19651031",",,0","19651003",",,0","11.7",",0,24,","0",",,0,31,+","0",",,0,31,+","112.8",",,0,31,","33.3",",0,03,","","","0.0","0","0.0",",0","388.6",",,,0","0",",,,0","23.85",",0","29.29",",,,0","18.40",",,,0"
"USC00085182","1965-11","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","1735.1","0","105.3",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","19651128","+,,0","19651130","+,,0","19651130","+,,0","19651101",",,0","19651112",",,0","12.8",",0,28,+","0",",,0,30,+","0",",,0,30,+","10.4",",,0,01,","30.0",",0,12,","","","0.5","0","0.5",",0","11.4",",,,0","0",",,,0","21.83",",0","27.37",",,,0","16.28",",,,0"
"USC00085182","1965-12","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","1770.5","0","35.4",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","19651222",",,0","19651231","+,,0","19651231","+,,0","19651220",",,0","19651216",",,0","2.8",",0,22,","0",",,0,31,+","0",",,0,31,+","19.1",",,0,20,","29.4",",0,16,","","","34.1","0","33.6",",0","23.2",",,,0","0",",,,0","18.39",",0","25.05",",,,0","11.73",",,,0"
"USC00085182","1966-01","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","22.7","0","22.7",",0","14",",0","12",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","23",",0","0",",0","19660131",",,0","19660131","+,,0","19660131","+,,0","19660111",",,0","19660106",",,0","-2.2",",0,31,","0",",,0,31,+","0",",,0,31,+","27.7",",,0,11,","28.3",",0,06,","","","100.5","0","66.4",",0","197.7",",,,0","0",",,,0","16.92",",0","22.46",",,,0","11.38",",,,0"
"USC00085182","1966-02","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","62.6","0","39.9",",0","6",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","19660205",",,0","19660228","+,,0","19660228","+,,0","19660223",",,0","19660211",",,0","1.7",",0,05,","0",",,0,28,+","0",",,0,28,+","58.4",",,0,23,","31.7",",0,11,","","","144.2","0","43.7",",0","125.6",",,,0","0",",,,0","18.20",",0","24.36",",,,0","12.04",",,,0"
"USC00085182","1966-03","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","98.5","0","35.9",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","19660308",",,0","19660331","+,,0","19660331","+,,0","19660317",",,0","19660304",",,0","2.2",",0,08,","0",",,0,31,+","0",",,0,31,+","8.9",",,0,17,","29.4",",0,04,","","","173.7","0","29.5",",0","35.4",",,,0","0",",,,0","18.54",",0","25.16",",,,0","11.92",",,,0"
"USC00085182","1966-04","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","186.2","0","87.7",",0","6",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","19660408",",,0","19660430","+,,0","19660430","+,,0","19660410",",,0","19660404",",,0","7.8",",0,08,","0",",,0,30,+","0",",,0,30,+","122.9",",,0,10,","31.1",",0,04,","","","177.0","0","3.3",",0","151.1",",,,0","0",",,,0","21.15",",0","27.46",",,,0","14.83",",,,0"
"USC00085182","1966-05","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","381.2","0","195.0",",0","13",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","10",",0","19660524",",,0","19660531","+,,0","19660531","+,,0","19660517",",,0","19660516","+,,0","13.9",",0,24,","0",",,0,31,+","0",",,0,31,+","47.2",",,0,17,","33.9",",0,16,+","","","177.0","0","0.0",",0","176.9",",,,0","0",",,,0","24.62",",0","30.96",",,,0","18.28",",,,0"
"USC00085182","1966-06","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","597.0","0","215.8",",0","21",",0","17",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","5",",0","19660621",",,0","19660630","+,,0","19660630","+,,0","19660630",",,0","19660613","+,,0","18.9",",0,21,","0",",,0,30,+","0",",,0,30,+","73.2",",,0,30,","33.3",",0,13,+","","","177.0","0","0.0",",0","393.0",",,,0","0",",,,0","25.53",",0","29.98",",,,0","21.08",",,,0"
"USC00085182","1966-07","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","875.8","0","278.8",",0","17",",0","14",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","21",",0","19660729","+,,0","19660731","+,,0","19660731","+,,0","19660711",",,0","19660707","+,,0","21.1",",0,29,+","0",",,0,31,+","0",",,0,31,+","27.2",",,0,11,","33.9",",0,07,+","","","0.0","0","0.0",",0","184.8",",,,0","0",",,,0","27.33",",0","32.25",",,,0","22.40",",,,0"
"USC00085182","1966-08","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","1156.0","0","280.2",",0","16",",0","13",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","23",",0","19660807",",,0","19660831","+,,0","19660831","+,,0","19660801",",,0","19660826","+,,0","20.0",",0,07,","0",",,0,31,+","0",",,0,31,+","69.6",",,0,01,","35.0",",0,26,+","","","0.0","0","0.0",",0","307.8",",,,0","0",",,,0","27.37",",0","32.78",",,,0","21.96",",,,0"
"USC00085182","1966-09","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","1418.4","0","262.4",",0","16",",0","13",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","20",",0","19660930","+,,0","19660930","+,,0","19660930","+,,0","19660921",",,0","19660906",",,0","21.1",",0,30,+","0",",,0,30,+","0",",,0,30,+","69.1",",,0,21,","34.4",",0,06,","","","0.0","0","0.0",",0","216.3",",,,0","0",",,,0","27.08",",0","32.26",",,,0","21.90",",,,0"
"USC00085182","1966-10","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","1620.9","0","202.5",",0","13",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","19661031",",,0","19661031","+,,0","19661031","+,,0","19661021",",,0","19661006",",,0","14.4",",0,31,","0",",,0,31,+","0",",,0,31,+","44.2",",,0,21,","33.3",",0,06,","","","0.0","0","0.0",",0","178.9",",,,0","0",",,,0","24.86",",0","29.84",",,,0","19.89",",,,0"
"USC00085182","1966-11","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","1683.1","0","62.2",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","19661130",",,0","19661130","+,,0","19661130","+,,0","19661120",",,0","19661101",",,0","1.1",",0,30,","0",",,0,30,+","0",",,0,30,+","9.9",",,0,20,","30.0",",0,01,","","","29.1","0","29.1",",0","29.3",",,,0","0",",,,0","19.43",",0","26.04",",,,0","12.83",",,,0"
"USC00085182","1966-12","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","1702.9","0","19.8",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","19661201",",,0","19661231","+,,0","19661231","+,,0","19661207",",,0","19661229",",,0","1.7",",0,01,","0",",,0,31,+","0",",,0,31,+","9.1",",,0,07,","28.3",",0,29,","","","86.2","0","57.1",",0","29.1",",,,0","0",",,,0","17.13",",0","23.91",",,,0","10.35",",,,0"
"USC00085182","1967-01","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","66.1","0","66.1","1,0","6",",0","2",",0","0",",0","0",",0","0",",0","0","1,0","1","1,0","0","1,0","27","1,0","0","1,0","19670106",",1,0","19670131","+,,0","19670131","+,,0","19670127","+,,0","19670103","+,1,0","0.0","1,0,06,","0",",,0,31,+","0",",,0,31,+","7.6",",,0,27,+","29.4","1,0,03,+","","","112.6","0","26.4","1,0","22.4",",,,0","0",",,,0","19.66","1,0","25.64","1,,,0","13.67","1,,,0"
"USC00085182","1967-02","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","104.1","0","38.0",",0","6",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","19670226",",,0","19670228","+,,0","19670228","+,,0","19670222",",,0","19670207",",,0","0.6",",0,26,","0",",,0,28,+","0",",,0,28,+","57.2",",,0,22,","29.4",",0,07,","","","164.5","0","51.9",",0","104.2",",,,0","0",",,,0","17.84",",0","24.84",",,,0","10.84",",,,0"
"USC00085182","1967-03","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","177.7","0","73.6",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","19670325","+,,0","19670331","+,,0","19670331","+,,0","19670329",",,0","19670307",",,0","8.9",",0,25,+","0",",,0,31,+","0",",,0,31,+","15.0",",,0,29,","32.2",",0,07,","","","169.8","0","5.3",",0","22.6",",,,0","0",",,,0","20.54",",0","27.48",",,,0","13.59",",,,0"
"USC00085182","1967-04","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","295.0","0","117.3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","7",",0","19670404",",,0","19670430","+,,0","19670430","+,,0","19670430","+,,0","19670424",",,0","8.9",",0,04,","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","33.9",",0,24,","","","170.9","0","1.1",",0","0.0",",,,0","0",",,,0","22.21",",0","29.74",",,,0","14.67",",,,0"
