"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00094822","1983-02","42.19325","-89.093348","221.0","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","","","","","","","","","0.0","0","0.0",",0","7",",0","3",",0","0",",0","19",",0","3",",0","2",",0","21",",0","9",",0","0",",0","0",",0","16","","","","19830205",",,0","19830207",",,0","19830202",",,0","","","19830202",",,0","19830220",",,0","-20.0",",0,05,","229",",,0,07,","114",",,0,02,","22.4",",,0,02,","16.1",",0,20,","2550.5","0","","","","","553.1",",0","","","","","","","","","","","","","","","","","","","","","37.7",",,,0","","","","","","","242",",,,0","-1.42",",0","2.64",",,,0","-5.48",",,,0","","","60",",X","","","","","","","10.3",",X","","","","","14.4",",X"
"USW00094822","1983-03","42.19325","-89.093348","221.0","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","","","","","","","","","0.0","0","0.0",",0","12",",0","7",",0","1",",0","8",",0","4",",0","0",",0","21",",0","6",",0","4",",0","0",",0","13","","","","19830323",",,0","19830321",",,0","19830320",",,0","2","","19830318",",,0","19830305",",,0","-13.9",",0,23,","102",",,0,21,","86",",,0,20,","26.4",",,0,18,","23.3",",0,05,","3036.8","0","","","","","486.3",",0","","","","","","","","","","","","","","","","","","","","","68.6",",,,0","","","","","","","239",",,,0","2.65",",0","7.33",",,,0","-2.04",",,,0","","","170",",X","","","","","","","13.0",",X","","","","","21.6",",X"
"USW00094822","1983-04","42.19325","-89.093348","221.0","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","","","","","","","","","0.0","0","0.0",",0","12",",0","6",",0","1",",0","0",",0","0",",0","0",",0","10",",0","0",",0","3",",0","0",",0","9","","","","19830419",",,0","19830430","+,,0","19830417","+,,0","1","","19830402",",,0","19830426",",,0","-8.9",",0,19,","0",",,0,30,+","0",",T,0,17,+","43.4",",,0,02,","27.8",",0,26,","3388.9","0","","","","","352.1",",0","","","","","","","","","","","","","","","","","","","","","97.8",",,,0","","","","","","","0",",T,,0","6.60",",0","12.09",",,,0","1.10",",,,0","","","200",",X","","","","","","","13.9",",X","","","","","20.0",",X"
"USW00094822","1983-05","42.19325","-89.093348","221.0","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","","","","","","","","","1.7","0","1.7",",0","18",",0","10",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","8",",0","0",",0","13","","1","","19830509",",,0","19830531","+,,0","19830531","+,,0","8","","19830522",",,0","19830506",",,0","-1.7",",0,09,","0",",,0,31,+","0",",,0,31,+","60.7",",,0,22,","26.1",",0,06,","3568.1","0","","","","","179.2",",0","","","","","","","","","","","","","","","","","","","","","126.8",",,,0","","","","","","","0",",,,0","12.61",",0","18.59",",,,0","6.62",",,,0","","","360",",X","","","","","","","13.0",",X","","","","","19.0",",X"
"USW00094822","1983-06","42.19325","-89.093348","221.0","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","","","","","","","","","113.8","0","112.1",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","6",",0","10","","1","","19830601",",,0","19830630","+,,0","19830630","+,,0","7","","19830614",",,0","19830626",",,0","4.4",",0,01,","0",",,0,30,+","0",",,0,30,+","13.2",",,0,14,","35.0",",0,26,","3588.1","0","","","","","20.0",",0","","","","","","","","","","","","","","","","","","","","","39.5",",,,0","","","","","","","0",",,,0","21.40",",0","27.69",",,,0","15.11",",,,0","","","300",",X","","","","","","","9.8",",X","","","","","14.4",",X"
"USW00094822","1983-07","42.19325","-89.093348","221.0","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","","","","","","","","","341.0","0","227.2",",0","9",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","16",",0","6","","1","","19830706",",,0","19830731","+,,0","19830731","+,,0","10","","19830701",",,0","19830728","+,,0","8.3",",0,06,","0",",,0,31,+","0",",,0,31,+","31.2",",,0,01,","35.6",",0,28,+","3.6","0","","","","","3.6",",0","","","","","","","","","","","","","","","","","","","","","97.7",",,,0","","","","","","","0",",,,0","25.55",",0","31.51",",,,0","19.58",",,,0","","","20",",X","","","","","","","13.9",",X","","","","","24.7",",X"
"USW00094822","1983-08","42.19325","-89.093348","221.0","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","","","","","","","","","551.1","0","210.1",",0","10",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","14",",0","12","","","","19830813","+,,0","19830831","+,,0","19830831","+,,0","7","","19830827","+,,0","19830819",",,0","11.1",",0,13,+","0",",,0,31,+","0",",,0,31,+","15.7",",,0,27,+","37.2",",0,19,","3.6","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","62.8",",,,0","","","","","","","0",",,,0","25.11",",0","31.13",",,,0","19.09",",,,0","","","250",",X","","","","","","","13.0",",X","","","","","24.7",",X"
"USW00094822","1983-09","42.19325","-89.093348","221.0","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","","","","","","","","","606.7","0","55.6",",0","9",",0","8",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","21",",0","3",",0","16","","2","","19830923",",,0","19830930","+,,0","19830930","+,,0","4","","19830917",",,0","19830910","+,,0","-1.1",",0,23,","0",",,0,30,+","0",",,0,30,+","18.8",",,0,17,","33.3",",0,10,+","87.3","0","","","","","83.7",",0","","","","","","","","","","","","","","","","","","","","","96.6",",,,0","","","","","","","0",",,,0","17.39",",0","23.89",",,,0","10.90",",,,0","","","240",",X","","","","","","","9.8",",X","","","","","19.5",",X"
"USW00094822","1983-10","42.19325","-89.093348","221.0","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","","","","","","","","","612.2","0","5.5",",0","7",",0","6",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","5",",0","0",",0","12","","","","19831029",",,0","19831031","+,,0","19831031","+,,0","2","","19831012",",,0","19831002",",,0","-1.7",",0,29,","0",",,0,31,+","0",",,0,31,+","20.3",",,0,12,","28.9",",0,02,","325.8","0","","","","","238.5",",0","","","","","","","","","","","","","","","","","","","","","57.2",",,,0","","","","","","","0",",,,0","10.82",",0","16.51",",,,0","5.12",",,,0","","","260",",X","","","","","","","10.3",",X","","","","","19.0",",X"
"USW00094822","1983-11","42.19325","-89.093348","221.0","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","","","","","","","","","612.2","0","0.0",",0","13",",0","10",",0","0",",0","0",",0","0",",0","0",",0","18",",0","3",",0","0",",0","0",",0","18","","2","","19831130",",,0","19831130","+,,0","19831129",",,0","3","","19831127","+,,0","19831119",",,0","-8.3",",0,30,","0",",T,0,30,+","8",",,0,29,","21.6",",,0,27,+","17.8",",0,19,","741.3","0","","","","","415.5",",0","","","","","","","","","","","","","","","","","","","","","118.9",",,,0","","","","","","","13",",,,0","4.48",",0","8.86",",,,0","0.11",",,,0","","","170",",X","","","","","","","17.4",",X","","","","","22.6",",X"
"USW00094822","1983-12","42.19325","-89.093348","221.0","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","","","","","","","","","612.2","0","0.0",",0","14",",0","6",",0","0",",0","23",",0","7",",0","12",",0","31",",0","23",",0","0",",0","0",",0","10","","","","19831224",",,0","19831222",",,0","19831221",",,0","","","19831211",",,0","19831211","+,,0","-31.1",",0,24,","229",",,0,22,","117",",,0,21,","18.3",",,0,11,","2.8",",0,11,+","1641.8","0","","","","","900.5",",0","","","","","","","","","","","","","","","","","","","","","58.8",",,,0","","","","","","","465",",,,0","-10.71",",0","-6.89",",,,0","-14.54",",,,0","","","300",",X","","","","","","","11.2",",X","","","","","16.4",",X"
"USW00094822","1984-01","42.19325","-89.093348","221.0","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","","","","","","","4.4",",X","0.0","0","0.0",",0","8",",0","2",",0","0",",0","31",",0","3",",0","10",",0","31",",0","23",",0","0",",0","0",",0","14","","1","","19840121",",,0","19840130",",,0","19840101",",,0","","","19840101",",,0","19840126",",,0","-30.0",",0,21,","254",",,0,30,","71",",,0,01,","6.1",",,0,01,","4.4",",0,26,","2485.5","0","","","","","843.7",",0","","","","","","","","","","","","","","","","","","","","","18.7",",,,0","","","","","","","224",",,,0","-8.88",",0","-4.38",",,,0","-13.38",",,,0","","","310",",X","","","","","","","10.3",",X","","","","","14.4",",X"
"USW00094822","1984-02","42.19325","-89.093348","221.0","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","","","","","","","4.9",",X","0.0","0","0.0",",0","8",",0","2",",0","0",",0","12",",0","1",",0","2",",0","22",",0","5",",0","0",",0","0",",0","13","","8","","19840207",",,0","19840202","+,,0","19840205",",,0","1","","19840212",",,0","19840222",",,0","-21.1",",0,07,","229",",,0,02,+","43",",,0,05,","19.8",",,0,12,","15.6",",0,22,","3019.1","0","","","","","533.6",",0","","","","","","","","","","","","","","","","","","","","","32.8",",,,0","","","","","","","56",",,,0","-0.07",",0","4.60",",,,0","-4.73",",,,0","","","40",",X","","","","","","","14.3",",X","","","","","20.6",",X"
"USW00094822","1984-03","42.19325","-89.093348","221.0","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","","","","","","","5.2",",X","0.0","0","0.0",",0","12",",0","6",",0","0",",0","11",",0","4",",0","1",",0","29",",0","10",",0","0",",0","0",",0","11","","4","","19840309",",,0","19840318",",,0","19840317",",,0","1","","19840315",",,0","19840331",",,0","-18.9",",0,09,","102",",,0,18,","102",",,0,17,","14.7",",,0,15,","9.4",",0,31,","3647.1","0","","","","","628.0",",0","","","","","","","","","","","","","","","","","","","","","51.8",",,,0","","","","","","","278",",,,0","-1.92",",0","2.07",",,,0","-5.92",",,,0","","","70",",X","","","","","","","11.6",",X","","","","","17.0",",X"
"USW00094822","1984-04","42.19325","-89.093348","221.0","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","","","","","","","6.1",",X","1.4","0","1.4",",0","13",",0","6",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","2",",0","0",",0","13","","","","19840401",",,0","19840422",",,0","19840403",",,0","1","","19840422",",,0","19840427",",,0","-4.4",",0,01,","0",",T,0,22,","15",",,0,03,","23.4",",,0,22,","27.8",",0,27,","3950.7","0","","","","","303.6",",0","","","","","","","","","","","","","","","","","","","","","78.6",",,,0","","","","","","","18",",,,0","8.26",",0","13.44",",,,0","3.08",",,,0","","","210",",X","","","","","","","19.2",",X","","","","","25.7",",X"
"USW00094822","1984-05","42.19325","-89.093348","221.0","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","","","","","","","5.0",",X","7.6","0","6.2",",0","9",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","10","","1","","19840516",",,0","19840531","+,,0","19840531","+,,0","3","","19840525",",,0","19840518",",,0","0.6",",0,16,","0",",,0,31,+","0",",,0,31,+","30.5",",,0,25,","30.6",",0,18,","4122.0","0","","","","","171.3",",0","","","","","","","","","","","","","","","","","","","","","100.3",",,,0","","","","","","","0",",,,0","13.01",",0","19.48",",,,0","6.53",",,,0","","","10",",X","","","","","","","13.0",",X","","","","","18.5",",X"
"USW00094822","1984-06","42.19325","-89.093348","221.0","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","","","","","","","4.8",",X","109.4","0","101.8",",0","9",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","3",",0","3","","","","19840603",",,0","19840630","+,,0","19840630","+,,0","9","","19840606",",,0","19840617",",,0","6.7",",0,03,","0",",,0,30,+","0",",,0,30,+","31.2",",,0,06,","32.8",",0,17,","4126.7","0","","","","","4.7",",0","","","","","","","","","","","","","","","","","","","","","101.3",",,,0","","","","","","","0",",,,0","21.57",",0","27.94",",,,0","15.20",",,,0","","","180",",X","","","","","","","12.5",",X","","","","","20.0",",X"
"USW00094822","1984-07","42.19325","-89.093348","221.0","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","","","","","","","3.7",",X","213.5","0","104.1",",0","7",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","4",",0","13","","2","","19840707",",,0","19840731","+,,0","19840731","+,,0","4","","19840710",",,0","19840710","+,,0","8.3",",0,07,","0",",,0,31,+","0",",,0,31,+","55.4",",,0,10,","34.4",",0,10,+","5.2","0","","","","","5.2",",0","","","","","","","","","","","","","","","","","","","","","74.2",",,,0","","","","","","","0",",,,0","21.52",",0","28.09",",,,0","14.95",",,,0","","","300",",X","","","","","","","23.7",",X","","","","","31.4",",X"
"USW00094822","1984-08","42.19325","-89.093348","221.0","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","","","","","","","3.4",",X","351.8","0","138.3",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","8",",0","18","","","","19840831",",,0","19840831","+,,0","19840831","+,,0","7","","19840817",",,0","19840829",",,0","7.2",",0,31,","0",",,0,31,+","0",",,0,31,+","18.3",",,0,17,","35.6",",0,29,","10.4","0","","","","","5.2",",0","","","","","","","","","","","","","","","","","","","","","41.4",",,,0","","","","","","","0",",,,0","22.63",",0","29.61",",,,0","15.64",",,,0","","","310",",X","","","","","","","11.2",",X","","","","","15.9",",X"
"USW00094822","1984-09","42.19325","-89.093348","221.0","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","","","","","","","4.3",",X","398.5","0","46.7",",0","10",",0","4",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","22",",0","2",",0","11","","1","","19840930",",,0","19840930","+,,0","19840930","+,,0","5","","19840925",",,0","19840901",",,0","-2.8",",0,30,","0",",,0,30,+","0",",,0,30,+","17.5",",,0,25,","34.4",",0,01,","113.3","0","","","","","102.9",",0","","","","","","","","","","","","","","","","","","","","","39.3",",,,0","","","","","","","0",",,,0","16.46",",0","23.08",",,,0","9.84",",,,0","","","220",",X","","","","","","","13.0",",X","","","","","20.0",",X"
"USW00094822","1984-10","42.19325","-89.093348","221.0","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","","","","","","","4.3",",X","401.0","0","2.5",",0","13",",0","9",",0","1",",0","0",",0","0",",0","0",",0","6",",0","0",",0","12",",0","0",",0","22","","4","","19841024",",,0","19841031","+,,0","19841031","+,,0","7","","19841018",",,0","19841008",",,0","-3.3",",0,24,","0",",,0,31,+","0",",,0,31,+","42.4",",,0,18,","24.4",",0,08,","295.9","0","","","","","182.6",",0","","","","","","","","","","","","","","","","","","","","","150.6",",,,0","","","","","","","0",",,,0","12.52",",0","18.43",",,,0","6.61",",,,0","","","260",",X","","","","","","","13.4",",X","","","","","20.0",",X"
"USW00094822","1984-11","42.19325","-89.093348","221.0","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","","","","","","","4.9",",X","401.0","0","0.0",",0","7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","23",",0","1",",0","0",",0","0",",0","10","","3","","19841121",",,0","19841130","+,,0","19841130",",,0","2","","19841101",",,0","19841126",",,0","-11.1",",0,21,","0",",,0,30,+","5",",,0,30,","37.8",",,0,01,","18.9",",0,26,","761.7","0","","","","","465.8",",0","","","","","","","","","","","","","","","","","","","","","87.5",",,,0","","","","","","","5",",,,0","2.81",",0","8.43",",,,0","-2.82",",,,0","","","290",",X","","","","","","","13.9",",X","","","","","20.6",",X"
"USW00094822","1984-12","42.19325","-89.093348","221.0","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","","","","","","","5.5",",X","401.0","0","0.0",",0","16",",0","12",",0","0",",0","5",",0","5",",0","2",",0","26",",0","11",",0","0",",0","0",",0","16","","6","","19841225",",,0","19841227",",,0","19841231",",,0","","","19841231",",,0","19841228",",,0","-21.7",",0,25,","127",",,0,27,","150",",,0,31,","13.7",",,0,31,","18.9",",0,28,","1378.2","0","","","","","616.5",",0","","","","","","","","","","","","","","","","","","","","","83.6",",,,0","","","","","","","362",",,,0","-1.55",",0","3.27",",,,0","-6.38",",,,0","","","220",",X","","","","","","","17.0",",X","","","","","22.6",",X"
"USW00094822","1985-01","42.19325","-89.093348","221.0","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","","","","","","","5.5",",X","0.0","0","0.0",",0","11",",0","5",",0","0",",0","31",",0","5",",0","13",",0","31",",0","27",",0","0",",0","0",",0","7","","2","","19850120",",,0","19850121","+,,0","19850101",",,0","","","19850101",",,0","19850105",",,0","-32.2",",0,20,","279",",,0,21,+","99",",,0,01,","8.6",",,0,01,","3.9",",0,05,","2275.6","0","","","","","897.4",",0","","","","","","","","","","","","","","","","","","","","","25.6",",,,0","","","","","","","341",",,,0","-10.62",",0","-5.02",",,,0","-16.21",",,,0","","","310",",X","","","","","","","13.4",",X","","","","","19.5",",X"
"USW00094822","1985-02","42.19325","-89.093348","221.0","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","","","","","","","5.0",",X","0.0","0","0.0",",0","11",",0","6",",0","0",",0","23",",0","4",",0","8",",0","24",",0","17",",0","0",",0","0",",0","12","","3","","19850201",",,0","19850214","+,,0","19850211",",,0","","","19850221",",,0","19850228",",,0","-30.0",",0,01,","356",",,0,14,+","46",",,0,11,","18.0",",,0,21,","9.4",",0,28,","2987.3","0","","","","","711.7",",0","","","","","","","","","","","","","","","","","","","","","47.8",",,,0","","","","","","","211",",,,0","-7.08",",0","-2.46",",,,0","-11.71",",,,0","","","290",",X","","","","","","","11.2",",X","","","","","19.5",",X"
"USW00094822","1985-03","42.19325","-89.093348","221.0","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","","","","","","","5.9",",X","0.0","0","0.0",",0","11",",0","7",",0","1",",0","2",",0","1",",0","0",",0","22",",0","1",",0","0",",0","0",",0","12","","1","","19850306",",,0","19850305","+,,0","19850303",",,0","3","","19850304",",,0","19850327",",,0","-10.6",",0,06,","25",",,0,05,+","38",",,0,03,","26.4",",,0,04,","19.4",",0,27,","3430.2","0","","","","","442.9",",0","","","","","","","","","","","","","","","","","","","","","92.8",",,,0","","","","","","","72",",,,0","4.05",",0","9.17",",,,0","-1.08",",,,0","","","300",",X","","","","","","","16.5",",X","","","","","23.6",",X"
"USW00094822","1985-04","42.19325","-89.093348","221.0","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","","","","","","","5.6",",X","25.9","0","25.9",",0","9",",0","3",",0","0",",0","0",",0","1",",0","0",",0","6",",0","0",",0","13",",0","0",",0","8","","","","19850409",",,0","19850408","+,,0","19850405",",,0","2","","19850405",",,0","19850420","+,,0","-6.1",",0,09,","0",",T,0,08,+","56",",,0,05,","11.7",",,0,05,","30.6",",0,20,+","3637.3","0","","","","","207.1",",0","","","","","","","","","","","","","","","","","","","","","28.1",",,,0","","","","","","","61",",,,0","12.29",",0","18.73",",,,0","5.86",",,,0","","","270",",X","","","","","","","12.5",",X","","","","","21.6",",X"
"USW00094822","1985-05","42.19325","-89.093348","221.0","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","","","","","","","5.2",",X","49.8","0","23.9",",0","10",",0","6",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","25",",0","1",",0","11","","1","","19850503",",,0","19850531","+,,0","19850531","+,,0","6","","19850514",",,0","19850526",",,0","0.0",",0,03,","0",",,0,31,+","0",",,0,31,+","46.2",",,0,14,","32.2",",0,26,","3710.0","0","","","","","72.7",",0","","","","","","","","","","","","","","","","","","","","","87.2",",,,0","","","","","","","0",",,,0","16.76",",0","24.18",",,,0","9.34",",,,0","","","270",",X","","","","","","","17.9",",X","","","","","23.6",",X"
"USW00094822","1985-06","42.19325","-89.093348","221.0","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","","","","","","","4.7",",X","106.2","0","56.4",",0","11",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","3",",0","8","","","","19850620",",,0","19850630","+,,0","19850630","+,,0","5","","19850627",",,0","19850608",",,0","7.2",",0,20,","0",",,0,30,+","0",",,0,30,+","22.9",",,0,27,","35.6",",0,08,","3743.3","0","","","","","33.3",",0","","","","","","","","","","","","","","","","","","","","","84.9",",,,0","","","","","","","0",",,,0","19.10",",0","25.67",",,,0","12.54",",,,0","","","270",",X","","","","","","","13.9",",X","","","","","23.1",",X"
"USW00094822","1985-07","42.19325","-89.093348","221.0","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","","","","","","","3.8",",X","226.7","0","120.5",",0","9",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","3",",0","12","","2","","19850723",",,0","19850731","+,,0","19850731","+,,0","6","","19850731",",,0","19850713",",,0","10.6",",0,23,","0",",,0,31,+","0",",,0,31,+","36.1",",,0,31,","33.3",",0,13,","1.4","0","","","","","1.4",",0","","","","","","","","","","","","","","","","","","","","","75.8",",,,0","","","","","","","0",",,,0","22.17",",0","28.51",",,,0","15.84",",,,0","","","180",",X","","","","","","","9.8",",X","","","","","14.4",",X"
"USW00094822","1985-08","42.19325","-89.093348","221.0","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","","","","","","","3.2",",X","290.4","0","63.7",",0","13",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","14","","2","","19850821",",,0","19850831","+,,0","19850831","+,,0","8","","19850813",",,0","19850809","+,,0","8.9",",0,21,","0",",,0,31,+","0",",,0,31,+","40.6",",,0,13,","30.6",",0,09,+","9.4","0","","","","","8.0",",0","","","","","","","","","","","","","","","","","","","","","119.6",",,,0","","","","","","","0",",,,0","20.13",",0","26.05",",,,0","14.21",",,,0","","","290",",X","","","","","","","10.3",",X","","","","","16.4",",X"
"USW00094822","1985-09","42.19325","-89.093348","221.0","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","","","","","","","4.6",",X","362.4","0","72.0",",0","9",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","1",",0","15","","2","","19850924",",,0","19850930","+,,0","19850930","+,,0","5","","19850908",",,0","19850907",",,0","2.2",",0,24,","0",",,0,30,+","0",",,0,30,+","34.0",",,0,08,","33.9",",0,07,","98.0","0","","","","","88.6",",0","","","","","","","","","","","","","","","","","","","","","71.4",",,,0","","","","","","","0",",,,0","17.78",",0","23.34",",,,0","12.23",",,,0","","","340",",X","","","","","","","13.4",",X","","","","","20.0",",X"
"USW00094822","1985-10","42.19325","-89.093348","221.0","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","","","","","","","4.4",",X","362.4","0","0.0",",0","13",",0","8",",0","3",",0","0",",0","0",",0","0",",0","3",",0","0",",0","3",",0","0",",0","13","","3","","19851006",",,0","19851031","+,,0","19851031","+,,0","5","","19851018",",,0","19851026",",,0","-1.1",",0,06,","0",",,0,31,+","0",",,0,31,+","47.0",",,0,18,","23.3",",0,26,","326.2","0","","","","","228.2",",0","","","","","","","","","","","","","","","","","","","","","187.7",",,,0","","","","","","","0",",,,0","10.97",",0","16.55",",,,0","5.40",",,,0","","","300",",X","","","","","","","13.0",",X","","","","","19.0",",X"
"USW00094822","1985-11","42.19325","-89.093348","221.0","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","","","","","","","5.0",",X","362.4","0","0.0",",0","20",",0","11",",0","1",",0","2",",0","2",",0","0",",0","18",",0","5",",0","0",",0","0",",0","20","","1","","19851124",",,0","19851130",",,0","19851129",",,0","1","","19851101",",,0","19851119","+,,0","-12.2",",0,24,","76",",,0,30,","66",",,0,29,","42.7",",,0,01,","15.6",",0,19,+","821.1","0","","","","","494.9",",0","","","","","","","","","","","","","","","","","","","","","140.2",",,,0","","","","","","","129",",,,0","1.84",",0","5.58",",,,0","-1.91",",,,0","","","270",",X","","","","","","","13.4",",X","","","","","18.5",",X"
"USW00094822","1985-12","42.19325","-89.093348","221.0","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","","","","","","","5.2",",X","362.4","0","0.0",",0","12",",0","4",",0","1",",0","28",",0","4",",0","14",",0","31",",0","23",",0","0",",0","0",",0","9","","1","","19851225","+,,0","19851230","+,,0","19851210",",,0","","","19851201",",,0","19851201",",,0","-24.4",",0,25,+","127",",,0,30,+","84",",,0,10,","37.1",",,0,01,","6.1",",0,01,","1688.6","0","","","","","867.5",",0","","","","","","","","","","","","","","","","","","","","","58.6",",,,0","","","","","","","320",",,,0","-9.65",",0","-4.33",",,,0","-14.97",",,,0","","","290",",X","","","","","","","14.3",",X","","","","","20.6",",X"
"USW00094822","1986-01","42.19325","-89.093348","221.0","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","","","","","","","4.7",",X","0.0","0","0.0",",0","5",",0","1",",0","0",",0","28",",0","2",",0","6",",0","30",",0","15",",0","0",",0","0",",0","13","","","","19860108",",,0","19860107","+,,0","19860102",",,0","","","19860102",",,0","19860121",",,0","-28.3",",0,08,","254",",,0,07,+","145",",,0,02,","13.7",",,0,02,","8.3",",0,21,","2447.9","0","","","","","759.3",",0","","","","","","","","","","","","","","","","","","","","","18.5",",,,0","","","","","","","222",",,,0","-6.16",",0","-1.36",",,,0","-10.95",",,,0","","","300",",X","","","","","","","13.9",",X","","","","","18.0",",X"
