"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00026435","1967-12","64.54725","-149.08713","110.1","NENANA MUNICIPAL AIRPORT, AK US","","","9.3","0","0.0","1,0","13",",0","4",",0","0",",0","31",",0","6",",0","16","1,0","30","1,0","29",",0","0",",0","0",",0","14","","","","19671201",",1,0","19671231",",,0","19671215",",,0","","","19671229",",,0","19671214","+,,0","-40.0","1,0,01,","381",",,0,31,","76",",,0,15,","15.2",",,0,29,","0.6",",0,14,+","3307.2","0","1076.1",",0","35.6",",,,0","366",",,,0","-17.57","1,0","-13.55",",,,0","-21.60","1,,,0","","","","","","","","","","","","","",""
"USW00026435","1968-01","64.54725","-149.08713","110.1","NENANA MUNICIPAL AIRPORT, AK US","","","0.0","0","0.0",",0","12",",0","3",",0","0",",0","31",",0","5",",0","21",",0","31",",0","28",",0","0",",0","0",",0","22","","","","19680119",",,0","19680131","+,,0","19680126",",,0","","","19680126",",,0","19680126",",,0","-49.4",",0,19,","584",",,0,31,+","102",",,0,26,","7.4",",,0,26,","1.7",",0,26,","4626.4","0","1319.2",",0","23.8",",,,0","321",",,,0","-24.22",",0","-18.94",",,,0","-29.51",",,,0","","","","","","","","","","","","","",""
"USW00026435","1968-02","64.54725","-149.08713","110.1","NENANA MUNICIPAL AIRPORT, AK US","","","0.0","0","0.0",",0","3",",0","0",",0","0",",0","29",",0","1",",0","22",",0","29",",0","23",",0","0",",0","0",",0","9","","1","","19680205",",,0","19680216","+,,0","19680220",",,0","","","19680219",",,0","19680229",",,0","-53.9",",0,05,","584",",,0,16,+","25",",,0,20,","1.0",",,0,19,","5.6",",0,29,","5785.9","0","1159.5",",0","2.3",",,,0","43",",,,0","-21.65",",0","-14.90",",,,0","-28.40",",,,0","","","","","","","","","","","","","",""
"USW00026435","1968-03","64.54725","-149.08713","110.1","NENANA MUNICIPAL AIRPORT, AK US","","","0.0","0","0.0",",0","1",",0","0",",0","0",",0","31",",0","0",",0","22",",0","31",",0","25",",0","0",",0","0",",0","1","","","","19680318",",,0","19680319","+,,0","19680320",",,0","","","19680320",",,0","19680301",",,0","-34.4",",0,18,","533",",,0,19,+","3",",,0,20,","0.3",",,0,20,","6.1",",0,01,","6717.9","0","932.0",",0","0.3",",,,0","3",",,,0","-11.73",",0","-2.60",",,,0","-20.86",",,,0","","","","","","","","","","","","","",""
"USW00026435","1968-04","64.54725","-149.08713","110.1","NENANA MUNICIPAL AIRPORT, AK US","","","0.0","0","0.0",",0","4",",0","0",",0","0",",0","30",",0","1",",0","1",",0","30",",0","6",",0","0",",0","0",",0","3","","1","","19680410",",,0","19680410","+,,0","19680408",",,0","","","19680408",",,0","19680405",",,0","-21.1",",0,10,","457",",,0,10,+","38",",,0,08,","1.8",",,0,08,","9.4",",0,05,","7357.0","0","639.1",",0","3.1",",,,0","64",",,,0","-2.97",",0","2.86",",,,0","-8.80",",,,0","","","","","","","","","","","","","",""
"USW00026435","1968-05","64.54725","-149.08713","110.1","NENANA MUNICIPAL AIRPORT, AK US","","","0.0","0","0.0",",0","5",",0","4",",0","0",",0","4",",0","0",",0","0",",0","12",",0","0",",0","0",",0","0",",0","3","","","","19680502",",,0","19680502","+,,0","19680522","+,,0","","","19680511",",,0","19680519",",,0","-5.0",",0,02,","127",",,0,02,+","0",",T,0,22,+","12.4",",,0,11,","20.6",",0,19,","7698.7","0","341.7",",0","25.7",",,,0","0",",T,,0","7.31",",0","13.41",",,,0","1.22",",,,0","","","","","","","","","","","","","",""
"USW00026435","1968-06","64.54725","-149.08713","110.1","NENANA MUNICIPAL AIRPORT, AK US","","","0.0","0","0.0",",0","12",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","1","","","","19680623","+,,0","19680630","+,,0","19680630","+,,0","1","","19680616",",,0","19680612","+,,0","2.2",",0,23,+","0",",,0,30,+","0",",,0,30,+","10.9",",,0,16,","26.1",",0,12,+","7831.9","0","133.2",",0","26.3",",,,0","0",",,,0","13.89",",0","20.52",",,,0","7.27",",,,0","","","340",",X","","","","","11.2",",X","","","",""
"USW00026435","1968-07","64.54725","-149.08713","110.1","NENANA MUNICIPAL AIRPORT, AK US","","","23.4","0","23.4",",0","11",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","1",",0","2","","","","19680712",",,0","19680731","+,,0","19680731","+,,0","1","","19680731",",,0","19680724",",,0","5.0",",0,12,","0",",,0,31,+","0",",,0,31,+","16.5",",,0,31,","32.2",",0,24,","61.9","0","61.9",",0","41.0",",,,0","0",",,,0","17.09",",0","24.13",",,,0","10.05",",,,0","","","80",",X","","","","","7.6",",X","","","",""
"USW00026435","1968-08","64.54725","-149.08713","110.1","NENANA MUNICIPAL AIRPORT, AK US","","","29.3","0","5.9",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","13",",0","0",",0","7","","3","","19680831",",,0","19680831","+,,0","19680831","+,,0","1","","19680822",",,0","19680811","+,,0","-3.9",",0,31,","0",",,0,31,+","0",",,0,31,+","8.6",",,0,22,","27.8",",0,11,+","211.4","0","149.5",",0","31.9",",,,0","0",",,,0","13.70",",0","20.33",",,,0","7.08",",,,0","","","60",",X","","","","","7.6",",X","","","",""
"USW00026435","1968-09","64.54725","-149.08713","110.1","NENANA MUNICIPAL AIRPORT, AK US","","","29.3","0","0.0",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","0",",0","0",",0","3","","2","","19680924",",,0","19680929","+,,0","19680929","+,,0","","","19680923","+,,0","19680909",",,0","-15.0",",0,24,","0",",T,0,29,+","0",",T,0,29,+","0.8",",,0,23,+","18.9",",0,09,","633.7","0","422.3",",0","1.6",",,,0","0",",T,,0","4.26",",0","10.38",",,,0","-1.87",",,,0","","","60",",X","","","","","6.3",",X","","","",""
"USW00026435","1968-10","64.54725","-149.08713","110.1","NENANA MUNICIPAL AIRPORT, AK US","","","29.3","0","0.0",",0","8",",0","1",",0","0",",0","26","2,0","3","1,0","6",",0","31",",0","18",",0","0",",0","0",",0","8","","2","","19681030","+,,0","19681031","+,2,0","19681009","+,1,0","","","19681009",",,0","19681002",",,0","-21.1",",0,30,+","127","2,,0,31,+","25","1,,0,09,+","2.5",",,0,09,","7.8",",0,02,","1407.5","0","773.8",",0","9.7",",,,0","114","1,,,0","-6.63",",0","-1.86",",,,0","-11.39",",,,0","","","40",",X","","","","","8.0",",X","","","",""
"USW00026435","1968-11","64.54725","-149.08713","110.1","NENANA MUNICIPAL AIRPORT, AK US","","","29.3","0","0.0",",0","7",",0","2",",0","0",",0","30",",0","2",",0","22",",0","30",",0","29",",0","0",",0","0",",0","6","","","","19681128",",,0","19681130","+,,0","19681129",",,0","","","19681129",",,0","19681102",",,0","-31.7",",0,28,","203",",,0,30,+","38",",,0,29,","2.8",",,0,29,","1.1",",0,02,","2430.1","0","1022.6",",0","10.4",",,,0","114",",,,0","-15.75",",0","-11.33",",,,0","-20.17",",,,0","","","60",",X","","","","","8.0",",X","","","",""
"USW00026435","1968-12","64.54725","-149.08713","110.1","NENANA MUNICIPAL AIRPORT, AK US","","","29.3","0","0.0",",0","4",",0","2",",0","0",",0","31",",0","2",",0","28",",0","31",",0","29",",0","0",",0","0",",0","13","","2","","19681231",",,0","19681219",",,0","19681219",",,0","","","19681219",",,0","19681219",",,0","-50.6",",0,31,","508",",,0,19,","356",",,0,19,","8.6",",,0,19,","3.3",",0,19,","3815.2","0","1385.1",",0","17.2",",,,0","468",",,,0","-26.35",",0","-20.31",",,,0","-32.39",",,,0","","","70",",X","","","","","10.7",",X","","","",""
"USW00026435","1969-01","64.54725","-149.08713","110.1","NENANA MUNICIPAL AIRPORT, AK US","","","0.0","0","0.0",",0","6",",0","2",",0","0",",0","31",",0","4",",0","30",",0","31",",0","31",",0","0",",0","0",",0","19","","","","19690102",",,0","19690126","+,,0","19690107",",,0","","","19690107",",,0","19690125",",,0","-54.4",",0,02,","660",",,0,26,+","56",",,0,07,","5.6",",,0,07,","-9.4",",0,25,","5405.4","0","1590.2",",0","12.1",",,,0","181",",,,0","-32.96",",0","-28.60",",,,0","-37.33",",,,0","","","300",",X","","","","","9.4",",X","","","",""
"USW00026435","1969-02","64.54725","-149.08713","110.1","NENANA MUNICIPAL AIRPORT, AK US","","","0.0","0","0.0",",0","2",",0","0",",0","0",",0","28",",0","0",",0","24",",0","28",",0","26",",0","0",",0","0",",0","5","","","","19690204",",,0","19690216","+,,0","19690223",",,0","","","19690223",",,0","19690227",",,0","-47.8",",0,04,","508",",,0,16,+","10",",,0,23,","0.5",",,0,23,","7.2",",0,27,","6540.0","0","1134.6",",0","0.8",",,,0","13",",,,0","-22.19",",0","-15.26",",,,0","-29.11",",,,0","","","60",",X","","","","","9.4",",X","","","",""
"USW00026435","1969-03","64.54725","-149.08713","110.1","NENANA MUNICIPAL AIRPORT, AK US","","","0.0","0","0.0",",0","5",",0","1",",0","0",",0","31",",0","3",",0","19",",0","31",",0","22",",0","0",",0","0",",0","8","","","","19690318",",,0","19690325","+,,0","19690322",",,0","","","19690322",",,0","19690331",",,0","-38.9",",0,18,","559",",,0,25,+","127",",,0,22,","3.6",",,0,22,","6.1",",0,31,","7520.0","0","980.0",",0","8.0",",,,0","224",",,,0","-13.28",",0","-5.89",",,,0","-20.67",",,,0","","","70",",X","","","","","8.0",",X","","","",""
"USW00026435","1969-04","64.54725","-149.08713","110.1","NENANA MUNICIPAL AIRPORT, AK US","","","0.0","0","0.0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","1",",0","26",",0","4",",0","0",",0","0",",0","","","","","19690405",",,0","19690402","+,,0","19690421","+,,0","","","19690428","+,,0","19690425",",,0","-21.1",",0,05,","508",",,0,02,+","0",",T,0,21,+","0.0",",T,0,28,+","16.1",",0,25,","8056.3","0","536.3",",0","0.0",",T,,0","0",",T,,0","0.46",",0","7.19",",,,0","-6.28",",,,0","","","70",",X","","","","","7.6",",X","","","",""
"USW00026435","1969-05","64.54725","-149.08713","110.1","NENANA MUNICIPAL AIRPORT, AK US","","","0.0","0","0.0",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","3",",0","0",",0","2","","1","","19690503",",,0","19690531","+,,0","19690527",",,0","","","19690523",",,0","19690524",",,0","-3.9",",0,03,","0",",,0,31,+","3",",,0,27,","5.3",",,0,23,","23.9",",0,24,","8350.2","0","293.9",",0","18.0",",,,0","3",",,,0","8.85",",0","15.56",",,,0","2.15",",,,0","","","30",",X","","","","","9.4",",X","","","",""
"USW00026435","1969-06","64.54725","-149.08713","110.1","NENANA MUNICIPAL AIRPORT, AK US","","","7.0","0","7.0",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","23",",0","1",",0","1","","","","19690602",",,0","19690630","+,,0","19690630","+,,0","2","","19690629",",,0","19690615",",,0","-1.1",",0,02,","0",",,0,30,+","0",",,0,30,+","10.9",",,0,29,","33.9",",0,15,","8450.4","0","100.2",",0","16.7",",,,0","0",",,,0","15.23",",0","23.90",",,,0","6.56",",,,0","","","","","","","","","","","","","",""
"USW00026435","1969-07","64.54725","-149.08713","110.1","NENANA MUNICIPAL AIRPORT, AK US","","","7.3","0","0.3",",0","16",",0","6",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","14",",0","0",",0","5","","","","19690731",",,0","19690731","+,,0","19690731","+,,0","2","","19690709",",,0","19690706","+,,0","-0.6",",0,31,","0",",,0,31,+","0",",,0,31,+","29.0",",,0,09,","26.7",",0,06,+","123.6","0","123.6",",0","75.4",",,,0","0",",,,0","14.35",",0","19.77",",,,0","8.94",",,,0","","","","","","","","","","","","","",""
"USW00026435","1969-08","64.54725","-149.08713","110.1","NENANA MUNICIPAL AIRPORT, AK US","","","7.3","0","0.0",",0","10",",0","5",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","3",",0","0",",0","","","","","19690814",",,0","19690831","+,,0","19690831","+,,0","","","19690804",",,0","19690804",",,0","-5.6",",0,14,","0",",,0,31,+","0",",,0,31,+","9.7",",,0,04,","22.2",",0,04,","404.1","0","280.5",",0","39.0",",,,0","0",",,,0","9.29",",0","15.69",",,,0","2.88",",,,0","","","","","","","","","","","","","",""
"USW00026435","1969-09","64.54725","-149.08713","110.1","NENANA MUNICIPAL AIRPORT, AK US","","","7.3","0","0.0",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","1",",0","0",",0","","","","","19690925",",,0","19690930","+,,0","19690930","+,,0","","","19690905",",,0","19690902",",,0","-11.1",",0,25,","0",",,0,30,+","0",",,0,30,+","7.1",",,0,05,","22.8",",0,02,","735.6","0","331.5",",0","8.9",",,,0","0",",,,0","7.28",",0","15.30",",,,0","-0.74",",,,0","","","","","","","","","","","","","",""
"USW00026435","1969-10","64.54725","-149.08713","110.1","NENANA MUNICIPAL AIRPORT, AK US","","","7.3","0","0.0",",0","3",",0","1",",0","0",",0","1",",0","1",",0","2",",0","26",",0","12",",0","0",",0","0",",0","","","","","19691027",",,0","19691031",",,0","19691030",",,0","","","19691030",",,0","19691008",",,0","-19.4",",0,27,","76",",,0,31,","76",",,0,30,","4.1",",,0,30,","17.8",",0,08,","1325.3","0","589.7",",0","5.4",",,,0","81",",,,0","-0.69",",0","4.84",",,,0","-6.22",",,,0","","","","","","","","","","","","","",""
"USW00026435","1969-11","64.54725","-149.08713","110.1","NENANA MUNICIPAL AIRPORT, AK US","","","7.3","0","0.0",",0","10",",0","1",",0","0",",0","30",",0","1",",0","18",",0","30",",0","28",",0","0",",0","0",",0","","","","","19691117",",,0","19691130","+,,0","19691130",",,0","","","19691130",",,0","19691127",",,0","-40.0",",0,17,","178",",,0,30,+","38",",,0,30,","3.0",",,0,30,","1.1",",0,27,","2379.6","0","1054.3",",0","10.0",",,,0","112",",,,0","-16.81",",0","-12.11",",,,0","-21.51",",,,0","","","","","","","","","","","","","",""
"USW00026435","1969-12","64.54725","-149.08713","110.1","NENANA MUNICIPAL AIRPORT, AK US","","","7.3","0","0.0",",0","1",",0","0",",0","0",",0","31",",0","0",",0","23",",0","31",",0","26",",0","0",",0","0",",0","","","","","19691213",",,0","19691203","+,,0","19691201",",,0","","","19691201",",,0","19691231","+,,0","-32.2",",0,13,","229",",,0,03,+","5",",,0,01,","0.5",",,0,01,","1.7",",0,31,+","3388.5","0","1008.9",",0","0.5",",,,0","5",",,,0","-14.21",",0","-9.15",",,,0","-19.27",",,,0","","","","","","","","","","","","","",""
"USW00026435","1970-01","64.54725","-149.08713","110.1","NENANA MUNICIPAL AIRPORT, AK US","","","0.0","0","0.0",",0","4",",0","0",",0","0",",0","31",",0","0",",0","30",",0","31",",0","31",",0","0",",0","0",",0","","","","","19700119",",,0","19700131","+,,0","19700128",",,0","","","19700128",",,0","19700101",",,0","-42.8",",0,19,","76",",,0,31,+","13",",,0,28,","1.3",",,0,28,","0.0",",0,01,","4783.9","0","1395.4",",0","2.9",",,,0","34",",,,0","-26.68",",0","-21.91",",,,0","-31.45",",,,0","","","","","","","","","","","","","",""
"USW00026435","1970-02","64.54725","-149.08713","110.1","NENANA MUNICIPAL AIRPORT, AK US","","","0.0","0","0.0",",0","6",",0","1",",0","0",",0","26","2,0","1","1,0","17",",0","28",",0","22",",0","0",",0","0",",0","","","","","19700205",",,0","19700222","+,2,0","19700215",",1,0","","","19700215",",,0","19700225","+,,0","-39.4",",0,05,","178","2,,0,22,+","33","1,,0,15,","3.3",",,0,15,","3.9",",0,25,+","5710.8","0","926.9",",0","6.7",",,,0","66","1,,,0","-14.77",",0","-8.76",",,,0","-20.78",",,,0","","","","","","","","","","","","","",""
"USW00026435","1970-03","64.54725","-149.08713","110.1","NENANA MUNICIPAL AIRPORT, AK US","","","0.0","0","0.0",",0","4",",0","0",",0","0",",0","29",",0","1",",0","18",",0","30",",0","24",",0","0",",0","0",",0","","","","","19700304",",,0","19700325","+,,0","19700322",",,0","","","19700322",",,0","19700329",",,0","-34.4",",0,04,","127",",,0,25,+","25",",,0,22,","1.3",",,0,22,","9.4",",0,29,","6604.4","0","893.6",",0","3.4",",,,0","38",",,,0","-10.49",",0","-4.20",",,,0","-16.79",",,,0","","","","","","","","","","","","","",""
"USW00026435","1970-04","64.54725","-149.08713","110.1","NENANA MUNICIPAL AIRPORT, AK US","","","0.0","0","0.0",",0","5",",0","1",",0","0",",0","14",",0","3",",0","3",",0","28",",0","12",",0","0",",0","0",",0","","","","","19700405",",,0","19700411","+,,0","19700403",",,0","","","19700403",",,0","19700415",",,0","-26.7",",0,05,","127",",,0,11,+","76",",,0,03,","3.6",",,0,03,","13.3",",0,15,","7216.6","0","612.2",",0","8.5",",,,0","177",",,,0","-2.07",",0","4.08",",,,0","-8.23",",,,0","","","","","","","","","","","","","",""
"USW00026435","1970-05","64.54725","-149.08713","110.1","NENANA MUNICIPAL AIRPORT, AK US","","","0.0","0","0.0",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","3",",0","0",",0","","","","","19700503",",,0","19700531","+,,0","19700504",",,0","","","19700523",",,0","19700512",",,0","-3.9",",0,03,","0",",,0,31,+","0",",T,0,04,","4.6",",,0,23,","22.2",",0,12,","7506.7","0","290.1",",0","11.0",",,,0","0",",T,,0","8.98",",0","16.43",",,,0","1.52",",,,0","","","","","","","","","","","","","",""
"USW00026435","1970-06","64.54725","-149.08713","110.1","NENANA MUNICIPAL AIRPORT, AK US","","","0.0","0","0.0",",0","13",",0","8",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","11",",0","0",",0","","","","","19700609",",,0","19700630","+,,0","19700630","+,,0","","","19700614",",,0","19700606",",,0","-4.4",",0,09,","0",",,0,30,+","0",",,0,30,+","17.0",",,0,14,","24.4",",0,06,","7673.5","0","166.8",",0","83.5",",,,0","0",",,,0","12.77",",0","19.12",",,,0","6.42",",,,0","","","","","","","","","","","","","",""
"USW00026435","1970-07","64.54725","-149.08713","110.1","NENANA MUNICIPAL AIRPORT, AK US","","","0.3","0","0.3",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","","","","","19700721","+,,0","19700731","+,,0","19700731","+,,0","","","19700719",",,0","19700727",",,0","3.9",",0,21,+","0",",,0,31,+","0",",,0,31,+","7.9",",,0,19,","29.4",",0,27,","114.0","0","114.0",",0","35.4",",,,0","0",",,,0","14.67",",0","21.18",",,,0","8.15",",,,0","","","","","","","","","","","","","",""
"USW00026435","1970-08","64.54725","-149.08713","110.1","NENANA MUNICIPAL AIRPORT, AK US","","","0.3","0","0.0",",0","12",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","","","","","19700826","+,,0","19700831","+,,0","19700831","+,,0","","","19700805",",,0","19700813",",,0","0.6",",0,26,+","0",",,0,31,+","0",",,0,31,+","9.4",",,0,05,","23.9",",0,13,","307.2","0","193.2",",0","35.0",",,,0","0",",,,0","12.10",",0","17.95",",,,0","6.25",",,,0","","","","","","","","","","","","","",""
"USW00026435","1970-09","64.54725","-149.08713","110.1","NENANA MUNICIPAL AIRPORT, AK US","","","0.3","0","0.0",",0","9",",0","3",",0","0",",0","6",",0","2",",0","0",",0","20",",0","3",",0","0",",0","0",",0","","","","","19700909",",,0","19700930","+,,0","19700922",",,0","","","19700913",",,0","19700911",",,0","-11.1",",0,09,","25",",,0,30,+","51",",,0,22,","6.1",",,0,13,","16.7",",0,11,","754.8","0","447.6",",0","24.0",",,,0","99",",,,0","3.41",",0","7.83",",,,0","-1.01",",,,0","","","","","","","","","","","","","",""
"USW00026435","1970-10","64.54725","-149.08713","110.1","NENANA MUNICIPAL AIRPORT, AK US","","","0.3","0","0.0",",0","15",",0","5",",0","0",",0","22","2,0","4","1,0","9",",0","30",",0","19",",0","0",",0","0",",0","","","","","19701027",",,0","19701026","+,2,0","19701006",",1,0","","","19701006",",,0","19701008",",,0","-26.7",",0,27,","254","2,,0,26,+","94","1,,0,06,","9.4",",,0,06,","7.2",",0,08,","1575.0","0","820.2",",0","33.6",",,,0","295","1,,,0","-8.12",",0","-3.81",",,,0","-12.44",",,,0","","","","","","","","","","","","","",""
"USW00026435","1970-11","64.54725","-149.08713","110.1","NENANA MUNICIPAL AIRPORT, AK US","","","0.3","0","0.0",",0","10",",0","6",",0","0",",0","30",",0","7",",0","13",",0","30",",0","24",",0","0",",0","0",",0","","","","","19701130",",,0","19701127",",,0","19701120",",,0","","","19701120",",,0","19701101",",,0","-36.7",",0,30,","686",",,0,27,","203",",,0,20,","14.0",",,0,20,","7.2",",0,01,","2462.4","0","887.4",",0","56.7",",,,0","649",",,,0","-11.25",",0","-5.59",",,,0","-16.91",",,,0","","","","","","","","","","","","","",""
"USW00026435","1970-12","64.54725","-149.08713","110.1","NENANA MUNICIPAL AIRPORT, AK US","","","0.3","0","0.0","1,0","11",",0","5",",0","0",",0","31",",0","4",",0","24",",0","31",",0","26","1,0","0","1,0","0","1,0","","","","","19701204",",,0","19701225","+,,0","19701220",",,0","","","19701220",",,0","19701220",",1,0","-47.8",",0,04,","737",",,0,25,+","142",",,0,20,","14.5",",,0,20,","4.4","1,0,20,","3744.4","0","1282.0","1,0","40.4",",,,0","326",",,,0","-24.41","1,0","-18.53","1,,,0","-30.28",",,,0","","","","","","","","","","","","","",""
"USW00026435","1971-01","64.54725","-149.08713","110.1","NENANA MUNICIPAL AIRPORT, AK US","","","0.0","","0.0",",0","7",",0","0",",0","0",",0","31",",0","2",",0","28",",0","31",",0","31",",0","0",",0","0",",0","","","","","19710125",",,0","19710131","+,,0","19710111",",,0","","","19710111",",,0","19710104",",,0","-55.0",",0,25,","864",",,0,31,+","89",",,0,11,","1.8",",,0,11,","-3.9",",0,04,","5365.0","","1620.6",",0","5.8",",,,0","163",",,,0","-33.95",",0","-26.96",",,,0","-40.93",",,,0","","","","","","","","","","","","","",""
"USW00026435","1971-02","64.54725","-149.08713","110.1","NENANA MUNICIPAL AIRPORT, AK US","","","0.0","","0.0",",Z","7",",0","2",",0","0",",0","28",",0","3",",0","26",",Z","28",",Z","27",",Z","0",",Z","0",",Z","","","","","19710214",",,Z","19710228",",,0","19710206",",,0","","","19710206",",,0","19710221",",,Z","-45.0",",Z,14,","940",",,0,28,","51",",,0,06,","5.6",",,0,06,","0.6",",Z,21,","6511.1","","1146.1",",Z","12.3",",,,0","143",",,,0","-22.60",",Z","-16.73",",,,Z","-28.47",",,,Z","","","","","","","","","","","","","",""
"USW00026435","1971-03","64.54725","-149.08713","110.1","NENANA MUNICIPAL AIRPORT, AK US","","","0.0","","0.0",",0","4",",0","1",",0","0",",0","31",",0","2",",0","25",",0","31",",0","26",",0","0",",0","0",",0","","","","","19710307","+,,0","19710302",",,0","19710301",",,0","","","19710301",",,0","19710317",",,0","-46.7",",0,07,+","1118",",,0,02,","173",",,0,01,","10.4",",,0,01,","6.1",",0,17,","7700.9","","1189.8",",0","12.5",",,,0","208",",,,0","-20.05",",0","-11.99",",,,0","-28.10",",,,0","","","","","","","","","","","","","",""
"USW00026435","1971-04","64.54725","-149.08713","110.1","NENANA MUNICIPAL AIRPORT, AK US","","","0.0","","0.0",",Z","3",",0","0",",0","0",",0","30",",0","0",",0","10",",Z","28",",Z","12",",Z","0",",Z","0",",Z","","","","","19710409",",,Z","19710412","+,,Z","19710406",",,0","","","19710406",",,0","19710425","+,,Z","-33.3",",Z,09,","914",",,Z,12,+","20",",,0,06,","1.5",",,0,06,","12.8",",Z,25,+","8423.8","","722.9",",Z","2.6",",,,0","30",",,,0","-5.76",",Z","0.75",",,,Z","-12.28",",,,Z","","","","","","","","","","","","","",""
"USW00026435","1971-05","64.54725","-149.08713","110.1","NENANA MUNICIPAL AIRPORT, AK US","","","0.0","","0.0",",Z","1",",Z","0",",Z","0",",Z","5",",Z","0",",Z","0",",Z","12",",Z","0",",Z","0",",Z","0",",Z","","","","","19710501",",,Z","19710501",",,Z","19710515","+,,Z","","","19710507",",,Z","19710525","+,,Z","-7.2",",Z,01,","330",",,Z,01,","0",",T,Z,15,+","1.0",",,Z,07,","18.3",",Z,25,+","8766.2","","342.4",",Z","1.0",",,,Z","0",",T,,Z","7.29",",Z","12.73",",,,Z","1.84",",,,Z","","","","","","","","","","","","","",""
"USW00026435","1971-06","64.54725","-149.08713","110.1","NENANA MUNICIPAL AIRPORT, AK US","","","13.3","","13.3",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","","","","","19710601",",,0","19710630","+,,0","19710630","+,,0","","","19710629",",,0","19710623",",,0","4.4",",0,01,","0",",,0,30,+","0",",,0,30,+","3.3",",,0,29,","30.6",",0,23,","8854.7","","88.5",",0","7.8",",,,0","0",",,,0","15.83",",0","23.27",",,,0","8.39",",,,0","","","","","","","","","","","","","",""
"USW00026435","1971-07","64.54725","-149.08713","110.1","NENANA MUNICIPAL AIRPORT, AK US","","","14.4","","1.1","1,Z","18",",Z","9",",Z","0",",Z","0",",Z","0",",Z","0","1,Z","1","1,Z","0","1,Z","16","1,Z","0","1,Z","","","","","19710701",",1,Z","19710731","+,,Z","19710731","+,,Z","","","19710712",",,Z","19710710",",1,Z","-0.6","1,Z,01,","0",",,Z,31,+","0",",,Z,31,+","23.1",",,Z,12,","27.2","1,Z,10,","110.1","","110.1","1,Z","97.8",",,,Z","0",",,,Z","14.70","1,Z","21.16","1,,,Z","8.24","1,,,Z","","","","","","","","","","","","","",""
"USW00026435","1971-08","64.54725","-149.08713","110.1","NENANA MUNICIPAL AIRPORT, AK US","","","14.4","","0.0",",Z","16",",Z","11",",Z","1",",Z","0",",Z","0",",Z","0",",Z","1",",Z","0",",Z","3",",Z","0",",Z","","","","","19710815",",,Z","19710831","+,,Z","19710831","+,,Z","","","19710820",",,Z","19710818",",,Z","-0.6",",Z,15,","0",",,Z,31,+","0",",,Z,31,+","32.0",",,Z,20,","24.4",",Z,18,","298.9","","188.8",",Z","105.1",",,,Z","0",",,,Z","12.24",",Z","17.39",",,,Z","7.10",",,,Z","","","","","","","","","","","","","",""
