"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00023234","1985-11","37.61962","-122.36562","3.2","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","","","","","","","","","4.0",",X","87.0","0","0.0",",0","9",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","10","","1","","19851119","+,,0","19851130","+,,0","19851130","+,,0","","","19851124",",,0","19851102",",,0","2.8",",0,19,+","0",",,0,30,+","0",",,0,30,+","37.3",",,0,24,","25.0",",0,02,","406.6","0","217.4",",0","81.1",",,,0","","","","","","","0",",,,0","11.09",",0","15.09",",,,0","7.09",",,,0","","","270",",X","","","","","270",",X","","","20.6",",X","","","","","24.7",",X","",""
"USW00023234","1985-12","37.61962","-122.36562","3.2","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","","","","","","","","","3.0",",X","87.0","0","0.0",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22","","2","","19851212",",,0","19851231","+,,0","19851231","+,,0","","","19851229",",,0","19851217","+,,0","0.6",",0,12,","0",",,0,31,+","0",",,0,31,+","14.0",",,0,29,","16.7",",0,17,+","714.4","0","307.8",",0","41.0",",,,0","","","","","","","0",",,,0","8.40",",0","11.89",",,,0","4.92",",,,0","","","180",",X","","","","","180",",X","","","15.6",",X","","","","","24.7",",X","",""
"USW00023234","1986-01","37.61962","-122.36562","3.2","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","","","","","","","","","2.9",",X","0.0","0","0.0",",0","10",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24","","8","","19860113",",,0","19860131","+,,0","19860131","+,,0","","","19860104",",,0","19860126","+,,0","3.9",",0,13,","0",",,0,31,+","0",",,0,31,+","25.7",",,0,04,","18.3",",0,26,+","908.9","0","194.5",",0","102.7",",,,0","","","","","","","0",",,,0","12.06",",0","15.35",",,,0","8.77",",,,0","","","150",",X","","","","","180",",X","","","15.6",",X","","","","","20.6",",X","",""
"USW00023234","1986-02","37.61962","-122.36562","3.2","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","","","","","","","","","5.9",",X","0.0","0","0.0",",0","14",",0","10",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","15","","5","","19860208",",,0","19860228","+,,0","19860228","+,,0","2","","19860217",",,0","19860226",",,0","4.4",",0,08,","0",",,0,28,+","0",",,0,28,+","46.5",",,0,17,","25.0",",0,26,","1044.6","0","135.7",",0","205.7",",,,0","","","","","","","0",",,,0","13.49",",0","17.03",",,,0","9.94",",,,0","","","190",",X","","","","","180",",X","","","21.5",",X","","","","","30.8",",X","",""
"USW00023234","1986-03","37.61962","-122.36562","3.2","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","","","","","","","","","5.0",",X","0.3","0","0.3",",0","10",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","12","","2","","19860325","+,,0","19860331","+,,0","19860331","+,,0","1","","19860310",",,0","19860327",",,0","7.2",",0,25,+","0",",,0,31,+","0",",,0,31,+","45.7",",,0,10,","25.0",",0,27,","1180.9","0","136.3",",0","148.3",",,,0","","","","","","","0",",,,0","13.94",",0","18.12",",,,0","9.76",",,,0","","","220",",X","","","","","180",",X","","","17.4",",X","","","","","26.2",",X","",""
"USW00023234","1986-04","37.61962","-122.36562","3.2","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","","","","","","","","","5.9",",X","1.4","0","1.1",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","3","","","","19860430",",,0","19860430","+,,0","19860430","+,,0","","","19860406",",,0","19860420",",,0","5.6",",0,30,","0",",,0,30,+","0",",,0,30,+","3.3",",,0,06,","27.2",",0,20,","1329.9","0","149.0",",0","10.0",",,,0","","","","","","","0",",,,0","13.40",",0","18.00",",,,0","8.81",",,,0","","","290",",X","","","","","270",",X","","","17.9",",X","","","","","21.6",",X","",""
"USW00023234","1986-05","37.61962","-122.36562","3.2","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","","","","","","","","","6.5",",X","1.4","0","0.0",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","7","","","","19860511","+,,0","19860531","+,,0","19860531","+,,0","","","19860503",",,0","19860517","+,,0","7.2",",0,11,+","0",",,0,31,+","0",",,0,31,+","3.3",",,0,03,","26.7",",0,17,+","1439.5","0","109.6",",0","3.8",",,,0","","","","","","","0",",,,0","14.80",",0","19.92",",,,0","9.68",",,,0","","","280",",X","","","","","270",",X","","","16.1",",X","","","","","21.1",",X","",""
"USW00023234","1986-06","37.61962","-122.36562","3.2","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","","","","","","","","","6.2",",X","7.0","0","5.6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","12",",0","1",",0","3","","","","19860608",",,0","19860630","+,,0","19860630","+,,0","","","19860615","+,,0","19860609",",,0","10.0",",0,08,","0",",,0,30,+","0",",,0,30,+","0.0",",T,0,15,+","32.8",",0,09,","1486.8","0","47.3",",0","0.0",",T,,0","","","","","","","0",",,,0","16.94",",0","21.60",",,,0","12.29",",,,0","","","280",",X","","","","","270",",X","","","13.9",",X","","","","","18.0",",X","",""
"USW00023234","1986-07","37.61962","-122.36562","3.2","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","","","","","","","","","5.9",",X","8.7","0","1.7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","3","","","","19860730","+,,0","19860731","+,,0","19860731","+,,0","","","19860723",",,0","19860730",",,0","9.4",",0,30,+","0",",,0,31,+","0",",,0,31,+","0.3",",,0,23,","27.8",",0,30,","47.1","0","47.1",",0","0.3",",,,0","","","","","","","0",",,,0","16.87",",0","22.11",",,,0","11.62",",,,0","","","270",",X","","","","","270",",X","","","15.6",",X","","","","","20.6",",X","",""
"USW00023234","1986-08","37.61962","-122.36562","3.2","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","","","","","","","","","5.5",",X","8.7","0","0.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","10","","","","19860831","+,,0","19860831","+,,0","19860831","+,,0","","","19860829","+,,0","19860824",",,0","10.0",",0,31,+","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,29,+","23.9",",0,24,","113.4","0","66.3",",0","0.0",",T,,0","","","","","","","0",",,,0","16.19",",0","20.63",",,,0","11.76",",,,0","","","270",",X","","","","","270",",X","","","13.4",",X","","","","","14.9",",X","",""
"USW00023234","1986-09","37.61962","-122.36562","3.2","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","","","","","","","","","4.7",",X","11.7","0","3.0",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","6","","","","19860929","+,,0","19860930","+,,0","19860930","+,,0","","","19860924",",,0","19860910",",,0","10.6",",0,29,+","0",",,0,30,+","0",",,0,30,+","4.6",",,0,24,","28.3",",0,10,","151.4","0","38.0",",0","12.0",",,,0","","","","","","","0",",,,0","17.17",",0","21.87",",,,0","12.46",",,,0","","","280",",X","","","","","270",",X","","","13.9",",X","","","","","18.5",",X","",""
"USW00023234","1986-10","37.61962","-122.36562","3.2","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","","","","","","","","","4.4",",X","19.5","0","7.8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","14","","1","","19861019","+,,0","19861031","+,,0","19861031","+,,0","","","19861023",",,0","19861004",",,0","8.9",",0,19,+","0",",,0,31,+","0",",,0,31,+","0.5",",,0,23,","28.9",",0,04,","221.7","0","70.3",",0","0.5",",,,0","","","","","","","0",",,,0","16.32",",0","21.47",",,,0","11.16",",,,0","","","290",",X","","","","","315",",X","","","13.4",",X","","","","","15.9",",X","",""
"USW00023234","1986-11","37.61962","-122.36562","3.2","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","","","","","","","","","3.9",",X","19.5","0","0.0",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","10","","","","19861130",",,0","19861130","+,,0","19861130","+,,0","","","19861128","+,,0","19861104",",,0","4.4",",0,30,","0",",,0,30,+","0",",,0,30,+","0.5",",,0,28,+","26.1",",0,04,","353.2","0","131.5",",0","1.5",",,,0","","","","","","","0",",,,0","13.95",",0","19.34",",,,0","8.56",",,,0","","","300",",X","","","","","315",",X","","","13.9",",X","","","","","18.5",",X","",""
"USW00023234","1986-12","37.61962","-122.36562","3.2","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","","","","","","","","","2.8",",X","19.5","0","0.0",",0","9",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22","","1","","19861201",",,0","19861231","+,,0","19861231","+,,0","1","","19861219",",,0","19861207",",,0","4.4",",0,01,","0",",,0,31,+","0",",,0,31,+","10.9",",,0,19,","18.3",",0,07,","605.8","0","252.6",",0","42.2",",,,0","","","","","","","0",",,,0","10.19",",0","13.96",",,,0","6.41",",,,0","","","200",",X","","","","","180",",X","","","13.0",",X","","","","","19.0",",X","",""
"USW00023234","1987-01","37.61962","-122.36562","3.2","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","","","","","","","","","3.8",",X","0.0","0","0.0",",0","11",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","15","","4","","19870117",",,0","19870131","+,,0","19870131","+,,0","","","19870103",",,0","19870119",",,0","1.7",",0,17,","0",",,0,31,+","0",",,0,31,+","32.0",",,0,03,","17.2",",0,19,","875.4","0","269.6",",0","71.1",",,,0","","","","","","","0",",,,0","9.64",",0","13.25",",,,0","6.02",",,,0","","","","","","","","","360",",X","","","","","","","","","19.5",",X","",""
"USW00023234","1987-02","37.61962","-122.36562","3.2","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","","","","","","","","","4.2",",X","0.0","0","0.0",",0","10",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","11","","1","","19870226","+,,0","19870228","+,,0","19870223",",,0","2","","19870212",",,0","19870207",",,0","3.3",",0,26,+","0",",,0,28,+","0",",T,0,23,","41.9",",,0,12,","22.8",",0,07,","1057.3","0","181.9",",0","89.5",",,,0","","","","","","","0",",T,,0","11.84",",0","16.00",",,,0","7.67",",,,0","","","310",",X","","","","","315",",X","","","17.4",",X","","","","","23.6",",X","",""
"USW00023234","1987-03","37.61962","-122.36562","3.2","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","","","","","","","","","4.7",",X","0.0","0","0.0",",0","12",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","9","","","","19870320",",,0","19870331","+,,0","19870331","+,,0","","","19870305",",,0","19870330","+,,0","3.9",",0,20,","0",",,0,31,+","0",",,0,31,+","14.7",",,0,05,","23.3",",0,30,+","1232.2","0","174.9",",0","50.3",",,,0","","","","","","","0",",,,0","12.69",",0","16.94",",,,0","8.45",",,,0","","","290",",X","","","","","180",",X","","","15.6",",X","","","","","21.1",",X","",""
"USW00023234","1987-04","37.61962","-122.36562","3.2","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","","","","","","","","","5.7",",X","2.0","0","2.0",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","6","","","","19870412",",,0","19870430","+,,0","19870430","+,,0","1","","19870429",",,0","19870421",",,0","7.2",",0,12,","0",",,0,30,+","0",",,0,30,+","1.5",",,0,29,","28.9",",0,21,","1330.6","0","98.4",",0","4.1",",,,0","","","","","","","0",",,,0","15.12",",0","20.61",",,,0","9.63",",,,0","","","280",",X","","","","","270",",X","","","13.9",",X","","","","","19.0",",X","",""
"USW00023234","1987-05","37.61962","-122.36562","3.2","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","","","","","","","","","6.3",",X","17.3","0","15.3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","10",",0","1",",0","5","","","","19870523","+,,0","19870531","+,,0","19870531","+,,0","","","19870501",",,0","19870505",",,0","10.0",",0,23,+","0",",,0,31,+","0",",,0,31,+","1.0",",,0,01,","32.8",",0,05,","1405.5","0","74.9",",0","1.5",",,,0","","","","","","","0",",,,0","16.41",",0","21.11",",,,0","11.71",",,,0","","","280","1,X","","","","","270",",X","","","13.4","1,X","","","","","20.0",",X","",""
"USW00023234","1987-06","37.61962","-122.36562","3.2","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","","","","","","","","","6.0",",X","25.4","0","8.1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","15",",0","1",",0","5","","","","19870612",",,0","19870630","+,,0","19870630","+,,0","","","19870630","+,,0","19870602",",,0","10.0",",0,12,","0",",,0,30,+","0",",,0,30,+","0.0",",T,0,30,+","33.9",",0,02,","1457.0","0","51.5",",0","0.0",",T,,0","","","","","","","0",",,,0","16.89",",0","21.65",",,,0","12.12",",,,0","","","290",",X","","","","","270",",X","","","13.0",",X","","","","","18.0",",X","",""
"USW00023234","1987-07","37.61962","-122.36562","3.2","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","","","","","","","","","7.0",",X","28.9","0","3.5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","2","","","","19870731",",,0","19870731","+,,0","19870731","+,,0","","","19870724","+,,0","19870731",",,0","11.1",",0,31,","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,24,+","28.3",",0,31,","37.1","0","37.1",",0","0.0",",T,,0","","","","","","","0",",,,0","17.25",",0","21.39",",,,0","13.11",",,,0","","","290",",X","","","","","270",",X","","","17.9",",X","","","","","23.1",",X","",""
"USW00023234","1987-08","37.61962","-122.36562","3.2","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","","","","","","","","","5.1",",X","41.1","0","12.2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","10","","","","19870806","+,,0","19870831","+,,0","19870831","+,,0","","","19870828","+,,0","19870801",",,0","11.7",",0,06,+","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,28,+","31.1",",0,01,","48.5","0","11.4",",0","0.0",",T,,0","","","","","","","0",",,,0","18.36",",0","23.23",",,,0","13.48",",,,0","","","310",",X","","","","","270",",X","","","12.5",",X","","","","","14.4",",X","",""
"USW00023234","1987-09","37.61962","-122.36562","3.2","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","","","","","","","","","5.7",",X","49.5","0","8.4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","15","","","","19870928","+,,0","19870930","+,,0","19870930","+,,0","","","19870924","+,,0","19870916",",,0","11.1",",0,28,+","0",",,0,30,+","0",",,0,30,+","0.0",",T,0,24,+","28.9",",0,16,","74.4","0","25.9",",0","0.0",",T,,0","","","","","","","0",",,,0","17.75",",0","22.41",",,,0","13.09",",,,0","","","290",",X","","","","","315",",X","","","14.3",",X","","","","","17.0",",X","",""
"USW00023234","1987-10","37.61962","-122.36562","3.2","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","","","","","","","","","3.9",",X","72.1","0","22.6",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","15",",0","2",",0","13","","","","19871030","+,,0","19871031","+,,0","19871031","+,,0","1","","19871027",",,0","19871005",",,0","10.6",",0,30,+","0",",,0,31,+","0",",,0,31,+","16.5",",,0,27,","37.2",",0,05,","116.0","0","41.6",",0","23.6",",,,0","","","","","","","0",",,,0","17.72",",0","22.61",",,,0","12.83",",,,0","","","300",",X","","","","","315",",X","","","11.6",",X","","","","","13.4",",X","",""
"USW00023234","1987-11","37.61962","-122.36562","3.2","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","","","","","","","","","4.0",",X","72.1","0","0.0",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","10","","","","19871127",",,0","19871130","+,,0","19871130","+,,0","","","19871117",",,0","19871111",",,0","5.0",",0,27,","0",",,0,30,+","0",",,0,30,+","13.7",",,0,17,","22.2",",0,11,","250.2","0","134.2",",0","41.7",",,,0","","","","","","","0",",,,0","13.86",",0","17.72",",,,0","10.00",",,,0","","","290",",X","","","","","315",",X","","","13.9",",X","","","","","17.5",",X","",""
"USW00023234","1987-12","37.61962","-122.36562","3.2","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","","","","","","","","","4.9",",X","72.1","0","0.0",",0","15",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","17","","","","19871225",",,0","19871231","+,,0","19871231","+,,0","","","19871206",",,0","19871203",",,0","2.2",",0,25,","0",",,0,31,+","0",",,0,31,+","29.0",",,0,06,","18.9",",0,03,","500.9","0","250.7",",0","114.7",",,,0","","","","","","","0",",,,0","10.25",",0","13.23",",,,0","7.26",",,,0","","","360",",X","","","","","180",",X","","","17.9",",X","","","","","23.6",",X","",""
"USW00023234","1988-01","37.61962","-122.36562","3.2","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","","","","","","","","","3.4",",X","0.0","0","0.0",",0","15",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22","","2","","19880101",",,0","19880131","+,,0","19880131","+,,0","","","19880117",",,0","19880124",",,0","2.2",",0,01,","0",",,0,31,+","0",",,0,31,+","23.6",",,0,17,","20.6",",0,24,","749.8","0","248.9",",0","99.6",",,,0","","","","","","","0",",,,0","10.30",",0","13.90",",,,0","6.71",",,,0","","","350",",X","","","","","180",",X","","","14.3",",X","","","","","18.5",",X","",""
"USW00023234","1988-02","37.61962","-122.36562","3.2","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","","","","","","","","","3.6",",X","0.0","0","0.0",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","10","","1","","19880202",",,0","19880229","+,,0","19880229","+,,0","1","","19880227",",,0","19880211",",,0","2.2",",0,02,","0",",,0,29,+","0",",,0,29,+","6.4",",,0,27,","23.3",",0,11,","918.4","0","168.6",",0","9.7",",,,0","","","","","","","0",",,,0","12.52",",0","17.85",",,,0","7.19",",,,0","","","10",",X","","","","","270",",X","","","13.4",",X","","","","","17.5",",X","",""
"USW00023234","1988-03","37.61962","-122.36562","3.2","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","","","","","","","","","5.8",",X","0.0","0","0.0",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","7","","","","19880313","+,,0","19880331","+,,0","19880331","+,,0","","","19880301",",,0","19880325",",,0","5.0",",0,13,+","0",",,0,31,+","0",",,0,31,+","1.3",",,0,01,","25.0",",0,25,","1065.4","0","147.0",",0","1.3",",,,0","","","","","","","0",",,,0","13.59",",0","19.10",",,,0","8.08",",,,0","","","300",",X","","","","","315",",X","","","17.4",",X","","","","","22.1",",X","",""
"USW00023234","1988-04","37.61962","-122.36562","3.2","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","","","","","","","","","5.2",",X","6.2","0","6.2",",0","7",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","7",",0","1",",0","6","","","","19880402",",,0","19880430","+,,0","19880430","+,,0","","","19880419",",,0","19880410",",,0","6.1",",0,02,","0",",,0,30,+","0",",,0,30,+","31.8",",,0,19,","32.8",",0,10,","1186.9","0","121.5",",0","51.3",",,,0","","","","","","","0",",,,0","14.49",",0","19.27",",,,0","9.70",",,,0","","","310",",X","","","","","315",",X","","","16.1",",X","","","","","23.6",",X","",""
"USW00023234","1988-05","37.61962","-122.36562","3.2","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","","","","","","","","","6.9",",X","15.7","0","9.5",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","8",",0","1",",0","5","","","","19880501",",,0","19880531","+,,0","19880531","+,,0","","","19880507",",,0","19880520",",,0","6.7",",0,01,","0",",,0,31,+","0",",,0,31,+","2.5",",,0,07,","33.9",",0,20,","1291.9","0","105.0",",0","7.4",",,,0","","","","","","","0",",,,0","15.25",",0","20.11",",,,0","10.40",",,,0","","","280",",X","","","","","270",",X","","","16.5",",X","","","","","21.1",",X","",""
"USW00023234","1988-06","37.61962","-122.36562","3.2","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","","","","","","","","","6.5",",X","19.6","0","3.9",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","2","","","","19880608",",,0","19880630","+,,0","19880630","+,,0","","","19880606",",,0","19880618",",,0","8.9",",0,08,","0",",,0,30,+","0",",,0,30,+","15.2",",,0,06,","28.9",",0,18,","1338.4","0","46.5",",0","15.2",",,,0","","","","","","","0",",,,0","16.91",",0","21.96",",,,0","11.87",",,,0","","","280",",X","","","","","270",",X","","","17.4",",X","","","","","21.1",",X","",""
"USW00023234","1988-07","37.61962","-122.36562","3.2","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","","","","","","","","","6.5",",X","38.8","0","19.2","1,0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","25","1,0","0","1,0","7","","","","19880706",",,0","19880731","+,,0","19880731","+,,0","","","19880713",",,0","19880716",",1,0","10.0",",0,06,","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,13,","30.6","1,0,16,","23.9","0","23.9","1,0","0.0",",T,,0","","","","","","","0",",,,0","18.21","1,0","23.54","1,,,0","12.88",",,,0","","","280",",X","","","","","270",",X","","","15.6",",X","","","","","20.0",",X","",""
"USW00023234","1988-08","37.61962","-122.36562","3.2","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","","","","","","","","","5.6",",X","55.9","0","17.1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","1",",0","","","","","19880816",",,0","19880831","+,,0","19880831","+,,0","","","19880812","+,,0","19880825",",,0","11.1",",0,16,","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,12,+","33.9",",0,25,","42.3","0","18.4",",0","0.0",",T,,0","","","","","","","0",",,,0","18.29",",0","23.10",",,,0","13.47",",,,0","","","300",",X","","","","","270",",X","","","13.0",",X","","","","","15.4",",X","",""
"USW00023234","1988-09","37.61962","-122.36562","3.2","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","","","","","","","","","5.5",",X","67.1","0","11.2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","8","","1","","19880923",",,0","19880930","+,,0","19880930","+,,0","","","19880925",",,0","19880929",",,0","9.4",",0,23,","0",",,0,30,+","0",",,0,30,+","0.8",",,0,25,","30.6",",0,29,","85.1","0","42.8",",0","0.8",",,,0","","","","","","","0",",,,0","17.28",",0","23.12",",,,0","11.44",",,,0","","","270",",X","","","","","270",",X","","","13.9",",X","","","","","19.0",",X","",""
"USW00023234","1988-10","37.61962","-122.36562","3.2","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","","","","","","","","","4.1",",X","79.6","0","12.5",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","13",",0","1",",0","15","","1","","19881030",",,0","19881031","+,,0","19881031","+,,0","","","19881013",",,0","19881017",",,0","7.8",",0,30,","0",",,0,31,+","0",",,0,31,+","8.9",",,0,13,","32.2",",0,17,","159.7","0","74.6",",0","10.7",",,,0","","","","","","","0",",,,0","16.33",",0","21.07",",,,0","11.59",",,,0","","","310",",X","","","","","315",",X","","","13.0",",X","","","","","15.4",",X","",""
"USW00023234","1988-11","37.61962","-122.36562","3.2","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","","","","","","","","","4.3",",X","79.6","0","0.0",",0","14",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","15","","1","","19881118",",,0","19881130","+,,0","19881130","+,,0","","","19881123",",,0","19881105",",,0","6.1",",0,18,","0",",,0,30,+","0",",,0,30,+","21.8",",,0,23,","24.4",",0,05,","301.3","0","141.6",",0","58.9",",,,0","","","","","","","0",",,,0","13.61",",0","17.37",",,,0","9.86",",,,0","","","200",",X","","","","","270",",X","","","17.0",",X","","","","","21.1",",X","",""
"USW00023234","1988-12","37.61962","-122.36562","3.2","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","","","","","","","","","3.8",",X","79.6","0","0.0",",0","10",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","14","","","","19881229",",,0","19881231","+,,0","19881227",",,0","1","","19881224",",,0","19881208",",,0","0.6",",0,29,","0",",,0,31,+","0",",T,0,27,","26.9",",,0,24,","20.6",",0,08,","552.8","0","251.5",",0","92.6",",,,0","","","","","","","0",",T,,0","10.22",",0","14.59",",,,0","5.85",",,,0","","","20",",X","","","","","360",",X","","","20.6",",X","","","","","28.8",",X","",""
