"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00206303","1995-08","42.8094","-83.2569","317.0","OXFORD, MI US","","","10","5,0","6","5,0","0","5,0","0",",0","0",",0","","","","","","","","","","","","","","","19950831","+,,0","19950831","+,,0","2","","19950814",",5,0","","","","","0",",,0,31,+","0",",,0,31,+","15.5","5,,0,14,","","","","","128.3",",a,,0","0",",,,0","","","","","",""
"USC00206303","1995-09","42.8094","-83.2569","317.0","OXFORD, MI US","","","5",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19950930","+,,0","19950930","+,,0","","","19950909",",,0","","","","","0",",,0,30,+","0",",,0,30,+","3.3",",,0,09,","","","","","9.5",",,,0","0",",,,0","","","","","",""
"USC00206303","1995-10","42.8094","-83.2569","317.0","OXFORD, MI US","","","11",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19951031","+,,0","19951031","+,,0","","","19951006",",,0","","","","","0",",,0,31,+","0",",,0,31,+","24.6",",,0,06,","","","","","92.3",",,,0","0",",,,0","","","","","",""
"USC00206303","1995-11","42.8094","-83.2569","317.0","OXFORD, MI US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","19951110","+,,0","19951108",",,0","","","","","","","","","0",",T,0,10,+","0",",T,0,08,","","","","","","","","","0",",T,,0","","","","","",""
"USC00206303","1996-02","42.8094","-83.2569","317.0","OXFORD, MI US","","","8",",0","6",",0","0",",0","","","2",",0","","","","","","","","","","","","","","","","","19960214",",,0","","","19960209",",,0","","","","","","","76",",,0,14,","12.4",",,0,09,","","","","","37.6",",,,0","112",",,,0","","","","","",""
"USC00206303","1996-03","42.8094","-83.2569","317.0","OXFORD, MI US","","","8",",0","4",",0","0",",0","","","5",",0","","","","","","","","","","","","","","","","","19960320",",,0","","","19960305",",,0","","","","","","","127",",,0,20,","4.6",",,0,05,","","","","","20.8",",,,0","294",",,,0","","","","","",""
"USC00206303","1996-04","42.8094","-83.2569","317.0","OXFORD, MI US","","","10",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19960408","+,,0","19960408",",,0","1","","19960413",",,0","","","","","0",",T,0,08,+","13",",,0,08,","53.8",",,0,13,","","","","","125.7",",,,0","13",",,,0","","","","","",""
"USC00206303","1996-05","42.8094","-83.2569","317.0","OXFORD, MI US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","1","","","","19960531","+,,0","19960531","+,,0","1","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","79.4",",a,,0","0",",,,0","","","","","",""
"USC00206303","1996-06","42.8094","-83.2569","317.0","OXFORD, MI US","","","13",",0","11",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19960630","+,,0","19960630","+,,0","1","","19960618",",,0","","","","","0",",,0,30,+","0",",,0,30,+","43.7",",,0,18,","","","","","184.1",",,,0","0",",,,0","","","","","",""
"USC00206303","1996-07","42.8094","-83.2569","317.0","OXFORD, MI US","","","7",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19960731","+,,0","19960731","+,,0","1","","19960715",",,0","","","","","0",",,0,31,+","0",",,0,31,+","13.2",",,0,15,","","","","","27.2",",,,0","0",",,,0","","","","","",""
"USC00206303","1996-08","42.8094","-83.2569","317.0","OXFORD, MI US","","","4","5,0","2","5,0","1","5,0","0",",0","0",",0","","","","","","","","","","","","","","","19960831","+,,0","19960831","+,,0","2","","19960823",",5,0","","","","","0",",,0,31,+","0",",,0,31,+","63.5","5,,0,23,","","","","","85.6",",a,,0","0",",,,0","","","","","",""
"USC00206303","1996-09","42.8094","-83.2569","317.0","OXFORD, MI US","","","6","4,0","5","4,0","1","4,0","0",",0","0",",0","","","","","","","","","","","","","","","19960930","+,,0","19960930","+,,0","2","","19960908",",4,0","","","","","0",",,0,30,+","0",",,0,30,+","37.1","4,,0,08,","","","","","113.9",",a,,0","0",",,,0","","","","","",""
"USC00206303","1996-10","42.8094","-83.2569","317.0","OXFORD, MI US","","","4","3,0","3","3,0","1","3,0","0",",0","0",",0","","","","","","","","","","","","","","","19961031","+,,0","19961031","+,,0","","","19961030",",3,0","","","","","0",",,0,31,+","0",",,0,31,+","30.0","3,,0,30,","","","","","70.8",",a,,0","0",",,,0","","","","","",""
"USC00206303","1996-11","42.8094","-83.2569","317.0","OXFORD, MI US","","","","","","","","","0","2,0","1",",0","","","","","","","","","","","","","","","19961130","+,2,0","19961125",",,0","","","","","","","","","0","2,,0,30,+","53",",,0,25,","","","","","","","","","53",",,,0","","","","","",""
"USC00206303","1997-01","42.8094","-83.2569","317.0","OXFORD, MI US","","","7","5,0","3","5,0","0","5,0","","","4","5,0","","","","","","","","","","","","","","","","","19970116",",5,0","","","19970110",",5,0","","","","","","","84","5,,0,16,","8.1","5,,0,10,","","","","","41.6",",a,,0","246","5,,,0","","","","","",""
"USC00206303","1997-02","42.8094","-83.2569","317.0","OXFORD, MI US","","","6","2,0","4","2,0","1","2,0","2","5,0","2",",0","","","","","","","","","","","","","","","19970223",",5,0","19970223",",,0","","","19970222",",2,0","","","","","76","5,,0,23,","64",",,0,23,","26.7","2,,0,22,","","","","","70.8",",a,,0","161",",,,0","","","","","",""
"USC00206303","1997-03","42.8094","-83.2569","317.0","OXFORD, MI US","","","","","","","","","2","2,0","2",",0","","","","","","","","","","","","","","","19970324","+,2,0","19970306",",,0","","","","","","","","","25","2,,0,24,+","36",",,0,06,","","","","","","","104.3",",a,,0","61",",,,0","","","","","",""
"USC00206303","1997-04","42.8094","-83.2569","317.0","OXFORD, MI US","","","6",",0","4",",0","0",",0","0","1,0","1",",0","","","","","","","","","","","","","","","19970430","+,1,0","19970412",",,0","","","19970406",",,0","","","","","0","1,,0,30,+","25",",,0,12,","14.0",",,0,06,","","","","","29.0",",,,0","25",",,,0","","","","","",""
"USC00206303","1997-05","42.8094","-83.2569","317.0","OXFORD, MI US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","19970531","+,,0","19970531","+,,0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","125.4",",a,,0","0",",,,0","","","","","",""
"USC00206303","1997-06","42.8094","-83.2569","317.0","OXFORD, MI US","","","8",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19970630","+,,0","19970630","+,,0","2","","19970622",",,0","","","","","0",",,0,30,+","0",",,0,30,+","27.9",",,0,22,","","","","","79.0",",,,0","0",",,,0","","","","","",""
"USC00206303","1997-07","42.8094","-83.2569","317.0","OXFORD, MI US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","1","","","","19970731","+,,0","19970731","+,,0","1","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","0",",,,0","","","","","",""
"USC00206303","1997-08","42.8094","-83.2569","317.0","OXFORD, MI US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","19970831","+,,0","19970831","+,,0","2","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","71.6","4,a,,0","0",",,,0","","","","","",""
"USC00206303","1997-09","42.8094","-83.2569","317.0","OXFORD, MI US","","","9",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19970930","+,,0","19970930","+,,0","","","19970910",",,0","","","","","0",",,0,30,+","0",",,0,30,+","35.6",",,0,10,","","","","","106.6",",,,0","0",",,,0","","","","","",""
"USC00206303","1997-10","42.8094","-83.2569","317.0","OXFORD, MI US","","","5","4,0","4","4,0","0","4,0","0",",0","0",",0","","","","","","","","","","","","","","","19971031","+,,0","19971027",",,0","","","19971027",",4,0","","","","","0",",,0,31,+","18",",,0,27,","15.2","4,,0,27,","","","","","43.2",",a,,0","18",",,,0","","","","","",""
"USC00206303","1997-11","42.8094","-83.2569","317.0","OXFORD, MI US","","","","","","","","","1","5,0","0",",0","","","","","","","","","","","1","","","","19971116",",5,0","19971122",",,0","","","","","","","","","51","5,,0,16,","5",",,0,22,","","","","","","","32.7",",a,,0","107",",a,,0","","","","","",""
"USC00206303","1997-12","42.8094","-83.2569","317.0","OXFORD, MI US","","","6",",0","2",",0","0",",0","","","2",",0","","","","","","","","","","","","","","","","","19971211",",,0","","","19971211",",,0","","","","","","","130",",,0,11,","12.4",",,0,11,","","","","","23.9",",,,0","193",",,,0","","","","","",""
"USC00206303","1998-01","42.8094","-83.2569","317.0","OXFORD, MI US","","","10","4,0","5","4,0","0","4,0","","","3",",0","","","","","","","","","","","","","","","","","19980123",",,0","","","19980109",",4,0","","","","","","","61",",,0,23,","9.1","4,,0,09,","","","","","76.0",",a,,0","175",",,,0","","","","","",""
"USC00206303","1998-02","42.8094","-83.2569","317.0","OXFORD, MI US","","","4","3,0","3","3,0","0","3,0","0",",0","0",",0","","","","","","","","","","","","","","","19980212",",,0","19980212",",,0","","","19980212",",3,0","","","","","0",",T,0,12,","0",",T,0,12,","15.7","3,,0,12,","","","","","80.3",",a,,0","0",",T,,0","","","","","",""
"USC00206303","1998-03","42.8094","-83.2569","317.0","OXFORD, MI US","","","10","3,0","6","3,0","0","3,0","","","1",",0","","","","","","","","","","","","","","","","","19980314",",,0","","","19980310",",3,0","","","","","","","58",",,0,14,","20.3","3,,0,10,","","","","","80.5","3,,,0","159",",a,,0","","","","","",""
"USC00206303","1998-04","42.8094","-83.2569","317.0","OXFORD, MI US","","","8","3,0","4","3,0","0","3,0","0",",0","0",",0","","","","","","","","","","","","","","","19980430","+,,0","19980430","+,,0","","","19980410",",3,0","","","","","0",",,0,30,+","0",",,0,30,+","19.6","3,,0,10,","","","","","59.0",",a,,0","0",",,,0","","","","","",""
"USC00206303","1998-05","42.8094","-83.2569","317.0","OXFORD, MI US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","19980531","+,,0","19980531","+,,0","1","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","48.0",",a,,0","0",",,,0","","","","","",""
"USC00206303","1998-06","42.8094","-83.2569","317.0","OXFORD, MI US","","","12",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19980630","+,,0","19980630","+,,0","3","","19980630",",,0","","","","","0",",,0,30,+","0",",,0,30,+","15.2",",,0,30,","","","","","59.3",",,,0","0",",,,0","","","","","",""
"USC00206303","1998-07","42.8094","-83.2569","317.0","OXFORD, MI US","","","8",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19980731","+,,0","19980731","+,,0","","","19980704",",,0","","","","","0",",,0,31,+","0",",,0,31,+","9.9",",,0,04,","","","","","39.8",",,,0","0",",,,0","","","","","",""
"USC00206303","1998-08","42.8094","-83.2569","317.0","OXFORD, MI US","","","6","4,0","6","4,0","0","4,0","0",",0","0",",0","","","","","","","","","","","","","","","19980831","+,,0","19980831","+,,0","4","","19980829",",4,0","","","","","0",",,0,31,+","0",",,0,31,+","17.8","4,,0,29,","","","","","104.6",",a,,0","0",",,,0","","","","","",""
"USC00206303","1998-09","42.8094","-83.2569","317.0","OXFORD, MI US","","","7",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19980930","+,,0","19980930","+,,0","2","","19980902",",,0","","","","","0",",,0,30,+","0",",,0,30,+","6.4",",,0,02,","","","","","21.7",",,,0","0",",,,0","","","","","",""
"USC00206303","1998-10","42.8094","-83.2569","317.0","OXFORD, MI US","","","8",",0","4",",0","0",",0","","","0",",0","","","","","","","","","","","","","","","","","19981031","+,,0","","","19981007",",,0","","","","","","","0",",,0,31,+","17.5",",,0,07,","","","","","40.9",",,,0","0",",,,0","","","","","",""
"USC00206303","1998-11","42.8094","-83.2569","317.0","OXFORD, MI US","","","6",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19981130","+,,0","19981130","+,,0","","","19981126",",,0","","","","","0",",,0,30,+","0",",,0,30,+","18.3",",,0,26,","","","","","41.3",",,,0","0",",,,0","","","","","",""
"USC00206303","1998-12","42.8094","-83.2569","317.0","OXFORD, MI US","","","3","3,0","3","3,0","0","3,0","0",",0","0",",0","","","","","","","","","","","","","","","19981231","+,,0","19981231","+,,0","","","19981205",",3,0","","","","","0",",,0,31,+","0",",,0,31,+","6.4","3,,0,05,","","","","","18.0",",a,,0","0",",,,0","","","","","",""
"USC00206303","1999-01","42.8094","-83.2569","317.0","OXFORD, MI US","","","","","","","","","","","7",",0","","","","","","","","","","","","","","","","","19990103",",,0","1","","","","","","","","","","198",",,0,03,","","","","","","","","","591",",,,0","","","","","",""
"USC00206303","1999-02","42.8094","-83.2569","317.0","OXFORD, MI US","","","4","4,0","2","4,0","0","4,0","0","4,0","2",",0","","","","","","","","","","","","","","","19990228","+,4,0","19990225",",,0","","","19990228",",4,0","","","","","0","4,,0,28,+","51",",,0,25,","7.9","4,,0,28,","","","","","14.6","4,,,0","112",",,,0","","","","","",""
"USC00206303","1999-03","42.8094","-83.2569","317.0","OXFORD, MI US","","","0","5,0","0","5,0","0","5,0","","","2","1,0","","","","","","","","","","","","","","","","","19990302",",1,0","","","19990331","+,5,0","","","","","","","66","1,,0,02,","0.0","5,,0,31,+","","","","","0.0","5,,,0","138","1,,,0","","","","","",""
"USC00206303","1999-04","42.8094","-83.2569","317.0","OXFORD, MI US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","19990430","+,,0","19990430","+,,0","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","99.2",",a,,0","0",",,,0","","","","","",""
"USC00206303","1999-05","42.8094","-83.2569","317.0","OXFORD, MI US","","","6",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19990531","+,,0","19990531","+,,0","2","","19990518",",,0","","","","","0",",,0,31,+","0",",,0,31,+","14.0",",,0,18,","","","","","30.8",",,,0","0",",,,0","","","","","",""
"USC00206303","1999-06","42.8094","-83.2569","317.0","OXFORD, MI US","","","6",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19990630","+,,0","19990630","+,,0","2","","19990629",",,0","","","","","0",",,0,30,+","0",",,0,30,+","54.6",",,0,29,","","","","","121.4",",,,0","0",",,,0","","","","","",""
"USC00206303","1999-07","42.8094","-83.2569","317.0","OXFORD, MI US","","","7",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19990731","+,,0","19990731","+,,0","3","","19990709",",,0","","","","","0",",,0,31,+","0",",,0,31,+","99.1",",,0,09,","","","","","185.2",",,,0","0",",,,0","","","","","",""
"USC00206303","1999-08","42.8094","-83.2569","317.0","OXFORD, MI US","","","4",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19990831","+,,0","19990831","+,,0","","","19990808",",,0","","","","","0",",,0,31,+","0",",,0,31,+","17.0",",,0,08,","","","","","36.8",",,,0","0",",,,0","","","","","",""
"USC00206303","1999-09","42.8094","-83.2569","317.0","OXFORD, MI US","","","6",",0","4",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19990930","+,,0","19990930","+,,0","2","","19990930",",,0","","","","","0",",,0,30,+","0",",,0,30,+","32.3",",,0,30,","","","","","74.2",",,,0","0",",,,0","","","","","",""
"USC00206303","1999-10","42.8094","-83.2569","317.0","OXFORD, MI US","","","6",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19991031","+,,0","19991031","+,,0","","","19991014",",,0","","","","","0",",,0,31,+","0",",,0,31,+","15.2",",,0,14,","","","","","36.8",",,,0","0",",,,0","","","","","",""
"USC00206303","1999-11","42.8094","-83.2569","317.0","OXFORD, MI US","","","4",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19991130","+,,0","19991130","+,,0","1","","19991103",",,0","","","","","0",",,0,30,+","0",",,0,30,+","18.3",",,0,03,","","","","","44.2",",,,0","0",",,,0","","","","","",""
"USC00206303","1999-12","42.8094","-83.2569","317.0","OXFORD, MI US","","","6","1,0","5","1,0","0","1,0","1","2,0","2",",0","","","","","","","","","","","","","","","19991228",",2,0","19991206",",,0","","","19991206",",1,0","","","","","51","2,,0,28,","76",",,0,06,","23.4","1,,0,06,","","","","","58.2","1,,,0","160",",,,0","","","","","",""
"USC00206303","2000-01","42.8094","-83.2569","317.0","OXFORD, MI US","","","","","","","","","","","3","2,0","","","","","","","","","","","","","","","","","20000113",",2,0","","","","","","","","","","","104","2,,0,13,","","","","","","","","","201","2,,,0","","","","","",""
"USC00206303","2000-02","42.8094","-83.2569","317.0","OXFORD, MI US","","","2","4,0","2","4,0","0","4,0","","","2",",0","","","","","","","","","","","","","","","","","20000219",",,0","","","20000229",",4,0","","","","","","","104",",,0,19,","9.9","4,,0,29,","","","","","17.5","4,,,0","159",",,,0","","","","","",""
"USC00206303","2000-03","42.8094","-83.2569","317.0","OXFORD, MI US","","","6",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","20000331","+,,0","20000331","+,,0","","","20000316",",,0","","","","","0",",,0,31,+","0",",,0,31,+","10.9",",,0,16,","","","","","27.9",",,,0","0",",,,0","","","","","",""
"USC00206303","2000-04","42.8094","-83.2569","317.0","OXFORD, MI US","","","5","2,0","2","2,0","1","2,0","0","5,0","1",",0","","","","","","","","","","","","","","","20000430","+,5,0","20000408",",,0","","","20000421",",2,0","","","","","0","5,,0,30,+","64",",,0,08,","51.8","2,,0,21,","","","","","58.4","2,,,0","77",",,,0","","","","","",""
"USC00206303","2000-05","42.8094","-83.2569","317.0","OXFORD, MI US","","","6","3,0","6","3,0","1","3,0","0",",0","0",",0","","","","","","","","","","","","","","","20000531","+,,0","20000531","+,,0","","","20000510",",3,0","","","","","0",",,0,31,+","0",",,0,31,+","54.6","3,,0,10,","","","","","174.3",",a,,0","0",",,,0","","","","","",""
"USC00206303","2000-06","42.8094","-83.2569","317.0","OXFORD, MI US","","","6","3,0","6","3,0","2","3,0","0",",0","0",",0","","","","","","","","","","","","","","","20000630","+,,0","20000630","+,,0","3","","20000614",",3,0","","","","","0",",,0,30,+","0",",,0,30,+","50.8","3,,0,14,","","","","","118.2",",a,,0","0",",,,0","","","","","",""
"USC00206303","2000-07","42.8094","-83.2569","317.0","OXFORD, MI US","","","5","2,0","5","2,0","1","2,0","0",",0","0",",0","","","","","","","","","","","","","","","20000731","+,,0","20000731","+,,0","","","20000731",",2,0","","","","","0",",,0,31,+","0",",,0,31,+","40.9","2,,0,31,","","","","","118.2",",a,,0","0",",,,0","","","","","",""
"USC00206303","2000-08","42.8094","-83.2569","317.0","OXFORD, MI US","","","5",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","20000831","+,,0","20000831","+,,0","1","","20000818","+,,0","","","","","0",",,0,31,+","0",",,0,31,+","13.2",",,0,18,+","","","","","50.5",",,,0","0",",,,0","","","","","",""
"USC00206303","2000-09","42.8094","-83.2569","317.0","OXFORD, MI US","","","7",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","20000930","+,,0","20000930","+,,0","4","","20000923",",,0","","","","","0",",,0,30,+","0",",,0,30,+","88.1",",,0,23,","","","","","196.3",",,,0","0",",,,0","","","","","",""
"USC00206303","2000-10","42.8094","-83.2569","317.0","OXFORD, MI US","","","6",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","20001031","+,,0","20001031","+,,0","1","","20001024",",,0","","","","","0",",,0,31,+","0",",,0,31,+","21.6",",,0,24,","","","","","52.8",",,,0","0",",,,0","","","","","",""
"USC00206303","2000-11","42.8094","-83.2569","317.0","OXFORD, MI US","","","6",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","20001130","+,,0","20001130","+,,0","1","","20001110",",,0","","","","","0",",,0,30,+","0",",,0,30,+","15.7",",,0,10,","","","","","42.0",",,,0","0",",,,0","","","","","",""
"USC00206303","2001-01","42.8094","-83.2569","317.0","OXFORD, MI US","","","0","5,0","0","5,0","0","5,0","","","3",",0","","","","","","","","","","","","","","","","","20010127",",,0","","","20010131","+,5,0","","","","","","","89",",,0,27,","0.0","5,,0,31,+","","","","","0.0","5,,,0","195",",,,0","","","","","",""
"USC00206303","2001-02","42.8094","-83.2569","317.0","OXFORD, MI US","","","","","","","","","","","2",",0","","","","","","","","","","","","","","","","","20010204",",,0","","","","","","","","","","","46",",,0,04,","","","","","","","76.5","3,a,,0","81",",,,0","","","","","",""
"USC00206303","2001-03","42.8094","-83.2569","317.0","OXFORD, MI US","","","2","3,0","2","3,0","0","3,0","1","5,0","2",",0","","","","","","","","","","","","","","","20010306",",5,0","20010306",",,0","","","20010313",",3,0","","","","","51","5,,0,06,","51",",,0,06,","8.4","3,,0,13,","","","","","11.2","3,,,0","81",",,,0","","","","","",""
"USC00206303","2001-04","42.8094","-83.2569","317.0","OXFORD, MI US","","","8",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","20010430","+,,0","20010430","+,,0","3","","20010406",",,0","","","","","0",",,0,30,+","0",",,0,30,+","12.4",",,0,06,","","","","","60.7",",,,0","0",",,,0","","","","","",""
"USC00206303","2001-05","42.8094","-83.2569","317.0","OXFORD, MI US","","","11",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","20010531","+,,0","20010531","+,,0","2","","20010522",",,0","","","","","0",",,0,31,+","0",",,0,31,+","43.4",",,0,22,","","","","","135.6",",,,0","0",",,,0","","","","","",""
"USC00206303","2001-06","42.8094","-83.2569","317.0","OXFORD, MI US","","","4",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","20010630","+,,0","20010630","+,,0","","","20010621",",,0","","","","","0",",,0,30,+","0",",,0,30,+","29.7",",,0,21,","","","","","69.1",",,,0","0",",,,0","","","","","",""
"USC00206303","2001-07","42.8094","-83.2569","317.0","OXFORD, MI US","","","4",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","20010731","+,,0","20010731","+,,0","","","20010726",",,0","","","","","0",",,0,31,+","0",",,0,31,+","6.1",",,0,26,","","","","","12.2",",,,0","0",",,,0","","","","","",""
"USC00206303","2001-08","42.8094","-83.2569","317.0","OXFORD, MI US","","","7",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","20010831","+,,0","20010831","+,,0","","","20010817",",,0","","","","","0",",,0,31,+","0",",,0,31,+","13.2",",,0,17,","","","","","42.0",",,,0","0",",,,0","","","","","",""
"USC00206303","2001-09","42.8094","-83.2569","317.0","OXFORD, MI US","","","7",",0","6",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","20010930","+,,0","20010930","+,,0","3","","20010910",",,0","","","","","0",",,0,30,+","0",",,0,30,+","33.8",",,0,10,","","","","","135.4",",,,0","0",",,,0","","","","","",""
"USC00206303","2001-10","42.8094","-83.2569","317.0","OXFORD, MI US","","","9","3,0","9","3,0","2","3,0","0",",0","0",",0","","","","","","","","","","","","","","","20011031","+,,0","20011031","+,,0","2","","20011017",",3,0","","","","","0",",,0,31,+","0",",,0,31,+","57.4","3,,0,17,","","","","","199.9",",a,,0","0",",,,0","","","","","",""
"USC00206303","2001-11","42.8094","-83.2569","317.0","OXFORD, MI US","","","7","4,0","7","4,0","1","4,0","0",",0","0",",0","","","","","","","","","","","","","","","20011130","+,,0","20011130","+,,0","","","20011130",",4,0","","","","","0",",,0,30,+","0",",,0,30,+","33.0","4,,0,30,","","","","","77.6","4,,,0","0",",,,0","","","","","",""
"USC00206303","2001-12","42.8094","-83.2569","317.0","OXFORD, MI US","","","6","5,0","5","5,0","0","5,0","1","4,0","1",",0","","","","","","","","","","","","","","","20011228",",4,0","20011228",",,0","","","20011217",",5,0","","","","","102","4,,0,28,","58",",,0,28,","8.6","5,,0,17,","","","","","30.4","5,,,0","102",",,,0","","","","","",""
"USC00206303","2002-01","42.8094","-83.2569","317.0","OXFORD, MI US","","","0","4,0","0","4,0","0","4,0","","","2","1,0","","","","","","","","","","","1","","","","","","20020131",",1,0","","","20020131","+,4,0","","","","","","","132","1,,0,31,","0.0","4,,0,31,+","","","","","0.0","4,,,0","262","1,,,0","","","","","",""
"USC00206303","2002-02","42.8094","-83.2569","317.0","OXFORD, MI US","","","","","","","","","","","3","1,0","","","","","","","","","","","","","","","","","20020226",",1,0","","","","","","","","","","","135","1,,0,26,","","","","","","","","","247","1,,,0","","","","","",""
"USC00206303","2002-03","42.8094","-83.2569","317.0","OXFORD, MI US","","","5","4,0","3","4,0","0","4,0","","","0","4,0","","","","","","","","","","","","","","","","","20020303",",4,0","","","20020310",",4,0","","","","","","","10","4,,0,03,","5.3","4,,0,10,","","","","","16.9","4,,,0","15","4,,,0","","","","","",""
"USC00206303","2002-04","42.8094","-83.2569","317.0","OXFORD, MI US","","","","","","","","","0","2,0","0",",0","","","","","","","","","","","","","","","20020430","+,2,0","20020405",",,0","","","","","","","","","0","2,,0,30,+","20",",,0,05,","","","","","","","","","25",",,,0","","","","","",""
"USC00206303","2002-05","42.8094","-83.2569","317.0","OXFORD, MI US","","","10",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","20020531","+,,0","20020531","+,,0","","","20020517",",,0","","","","","0",",,0,31,+","0",",,0,31,+","22.9",",,0,17,","","","","","91.8",",,,0","0",",,,0","","","","","",""
"USC00206303","2002-06","42.8094","-83.2569","317.0","OXFORD, MI US","","","4","3,0","3","3,0","1","3,0","0",",0","0",",0","","","","","","","","","","","","","","","20020630","+,,0","20020630","+,,0","1","","20020605",",3,0","","","","","0",",,0,30,+","0",",,0,30,+","44.7","3,,0,05,","","","","","63.2","3,,,0","0",",,,0","","","","","",""
"USC00206303","2002-07","42.8094","-83.2569","317.0","OXFORD, MI US","","","7",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","20020731","+,,0","20020731","+,,0","2","","20020723",",,0","","","","","0",",,0,31,+","0",",,0,31,+","18.5",",,0,23,","","","","","70.3",",,,0","0",",,,0","","","","","",""
"USC00206303","2002-08","42.8094","-83.2569","317.0","OXFORD, MI US","","","4",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","20020831","+,,0","20020831","+,,0","2","","20020817",",,0","","","","","0",",,0,31,+","0",",,0,31,+","19.1",",,0,17,","","","","","35.3",",,,0","0",",,,0","","","","","",""
"USC00206303","2002-09","42.8094","-83.2569","317.0","OXFORD, MI US","","","4",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","20020930","+,,0","20020930","+,,0","2","","20020921",",,0","","","","","0",",,0,30,+","0",",,0,30,+","14.2",",,0,21,","","","","","31.8",",,,0","0",",,,0","","","","","",""
