"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00191622","1918-09","42.45","-71.36667","43.0","CONCORD, MA US","205.5","6","7.5",",6","11",",6","9",",6","3",",6","","","0",",6","0",",6","1",",6","0",",6","13",",6","0",",6","","","19180925",",,6","","","19180930","+,,6","","","19180926",",,6","19180905","+,,6","0.0",",6,25,","","","0",",,6,30,+","52.1",",,6,26,","27.2",",6,05,+","179.2","6","139.3",",6","225.2",",,,6","0",",,,6","13.94",",6","20.17",",,,6","7.71",",,,6","",""
"USC00191622","1918-10","42.45","-71.36667","43.0","CONCORD, MA US","211.0","6","5.5",",6","6",",6","3",",6","0",",6","","","0",",6","0",",6","6",",6","0",",6","8",",6","0",",6","","","19181024","+,,6","","","19181031","+,,6","","","19181031",",,6","19181029",",,6","-3.9",",6,24,+","","","0",",,6,31,+","10.7",",,6,31,","27.2",",6,29,","406.2","6","227.0",",6","24.4",",,,6","0",",,,6","11.19",",6","18.46",",,,6","3.92",",,,6","",""
"USC00191622","1918-11","42.45","-71.36667","43.0","CONCORD, MA US","211.0","6","0.0",",6","11",",6","8",",6","1",",6","","","0",",6","0",",6","21",",6","0",",6","0",",6","0",",6","","","19181127",",,6","","","19181130","+,,6","","","19181118",",,6","19181118",",,6","-10.6",",6,27,","","","0",",T,6,30,+","31.0",",,6,18,","17.8",",6,18,","819.9","6","413.7",",6","65.8",",,,6","0",",T,,6","4.54",",6","9.94",",,,6","-0.85",",,,6","",""
"USC00191622","1918-12","42.45","-71.36667","43.0","CONCORD, MA US","211.0","6","0.0",",6","15",",6","8",",6","0",",6","","","","","0",",6","30",",6","10",",6","0",",6","0",",6","","","19181207",",,6","","","","","","","19181212",",,6","19181215",",,6","-13.9",",6,07,","","","","","21.8",",,6,12,","13.9",",6,15,","1438.3","6","618.4",",6","81.1",",,,6","","","-1.62",",6","2.93",",,,6","-6.16",",,,6","",""
"USC00191622","1919-01","42.45","-71.36667","43.0","CONCORD, MA US","0.0","6","0.0",",6","7",",6","6",",6","2",",6","","","3",",6","1",",6","30",",6","9",",6","0",",6","0",",6","","","19190112",",,6","","","19190103",",,6","","","19190124",",,6","19190102",",,6","-18.9",",6,12,","","","36",",,6,03,","39.4",",,6,24,","13.3",",6,02,","2070.5","6","632.2",",6","92.0",",,,6","91",",,,6","-2.06",",6","2.70",",,,6","-6.83",",,,6","",""
"USC00191622","1919-02","42.45","-71.36667","43.0","CONCORD, MA US","0.0","6","0.0",",6","7",",6","5",",6","1",",6","","","3",",6","0",",6","28",",6","6",",6","0",",6","0",",6","","","19190212",",,6","","","19190215",",,6","","","19190223",",,6","19190204",",,6","-15.6",",6,12,","","","180",",,6,15,","31.5",",,6,23,","8.3",",6,04,","2648.2","6","577.7",",6","90.9",",,,6","358",",,,6","-2.30",",6","3.01",",,,6","-7.61",",,,6","",""
"USC00191622","1919-03","42.45","-71.36667","43.0","CONCORD, MA US","0.0","6","0.0","2,6","14",",6","7",",6","1",",6","","","1",",6","0","1,6","20","1,6","0","1,6","0","1,6","0","1,6","","","19190314",",1,6","","","19190316",",,6","","","19190309",",,6","19190326",",1,6","-11.1","1,6,14,","","","25",",,6,16,","30.7",",,6,09,","20.0","1,6,26,","3062.4","6","414.2","1,6","107.5",",,,6","70",",,,6","3.89","2,6","9.35","1,,,6","-1.58","1,,,6","",""
"USC00191622","1919-04","42.45","-71.36667","43.0","CONCORD, MA US","0.0","6","0.0",",6","11",",6","6",",6","1",",6","","","0",",6","0",",6","12",",6","0",",6","0",",6","0",",6","","","19190402",",,6","","","19190425","+,,6","","","19190417",",,6","19190423","+,,6","-7.8",",6,02,","","","0",",T,6,25,+","28.4",",,6,17,","20.6",",6,23,+","3399.6","6","337.2",",6","65.6",",,,6","0",",T,,6","7.09",",6","12.86",",,,6","1.33",",,,6","",""
"USC00191622","1919-05","42.45","-71.36667","43.0","CONCORD, MA US","6.5","6","6.5",",6","13",",6","10",",6","1",",6","","","","","0",",6","1",",6","0",",6","16",",6","1",",6","","","19190501",",,6","","","","","","","19190522",",,6","19190529",",,6","0.0",",6,01,","","","","","38.4",",,6,22,","32.8",",6,29,","3543.9","6","144.3",",6","140.6",",,,6","","","13.89",",6","20.16",",,,6","7.61",",,,6","",""
"USC00191622","1919-06","42.45","-71.36667","43.0","CONCORD, MA US","65.9","6","59.4",",6","6",",6","2",",6","0",",6","","","","","0",",6","0",",6","0",",6","26",",6","4",",6","","","19190623",",,6","","","","","","","19190627",",,6","19190603",",,6","3.3",",6,23,","","","","","19.8",",,6,27,","36.7",",6,03,","3593.2","6","49.3",",6","29.7",",,,6","","","18.67",",6","25.66",",,,6","11.68",",,,6","",""
"USC00191622","1919-07","42.45","-71.36667","43.0","CONCORD, MA US","172.6","6","106.7",",6","10",",6","8",",6","1",",6","","","","","0",",6","0",",6","0",",6","29",",6","3",",6","","","19190709",",,6","","","","","","","19190719",",,6","19190705","+,,6","6.7",",6,09,","","","","","27.2",",,6,19,","36.7",",6,05,+","7.2","6","7.2",",6","95.1",",,,6","","","21.54",",6","27.47",",,,6","15.61",",,,6","",""
"USC00191622","1919-08","42.45","-71.36667","43.0","CONCORD, MA US","205.6","6","33.0",",6","15",",6","10",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","26",",6","0",",6","","","19190810",",,6","","","19190831","+,,6","","","19190814",",,6","19190824",",,6","5.6",",6,10,","","","0",",,6,31,+","22.4",",,6,14,","31.1",",6,24,","41.6","6","34.4",",6","103.6",",,,6","0",",,,6","18.29",",6","23.98",",,,6","12.60",",,,6","",""
"USC00191622","1919-09","42.45","-71.36667","43.0","CONCORD, MA US","222.3","6","16.7",",6","12",",6","9",",6","2",",6","","","0",",6","0",",6","0",",6","0",",6","15",",6","0",",6","","","19190927","+,,6","","","19190930","+,,6","","","19190909",",,6","19190908","+,,6","0.6",",6,27,+","","","0",",,6,30,+","30.0",",,6,09,","30.6",",6,08,+","134.1","6","92.5",",6","121.3",",,,6","0",",,,6","15.81",",6","21.35",",,,6","10.26",",,,6","",""
"USC00191622","1919-10","42.45","-71.36667","43.0","CONCORD, MA US","222.9","6","0.6",",6","13",",6","7",",6","0",",6","","","0",",6","0",",6","11",",6","0",",6","5",",6","0",",6","","","19191030",",,6","","","19191031","+,,6","","","19191028",",,6","19191011","+,,6","-5.0",",6,30,","","","0",",,6,31,+","16.3",",,6,28,","25.6",",6,11,+","386.9","6","252.8",",6","46.8",",,,6","0",",,,6","10.20",",6","16.37",",,,6","4.03",",,,6","",""
"USC00191622","1919-11","42.45","-71.36667","43.0","CONCORD, MA US","222.9","6","0.0",",6","14",",6","7",",6","4",",6","","","0",",6","0",",6","17",",6","1",",6","0",",6","0",",6","","","19191121",",,6","","","19191105",",,6","","","19191126",",,6","19191130",",,6","-8.3",",6,21,","","","5",",,6,05,","33.5",",,6,26,","17.2",",6,30,","819.7","6","432.8",",6","148.6",",,,6","8",",,,6","3.91",",6","8.91",",,,6","-1.10",",,,6","",""
"USC00191622","1919-12","42.45","-71.36667","43.0","CONCORD, MA US","222.9","6","0.0",",6","9",",6","5",",6","0",",6","","","2",",6","3",",6","29",",6","15",",6","0",",6","0",",6","","","19191218",",,6","","","19191207",",,6","","","19191209",",,6","19191213",",,6","-23.3",",6,18,","","","38",",,6,07,","17.3",",,6,09,","14.4",",6,13,","1526.1","6","706.4",",6","40.9",",,,6","106",",,,6","-4.45",",6","0.87",",,,6","-9.78",",,,6","",""
"USC00191622","1920-01","42.45","-71.36667","43.0","CONCORD, MA US","0.0","6","0.0",",6","11",",6","8",",6","1",",6","","","8",",6","13",",6","31",",6","23",",6","0",",6","0",",6","","","19200120",",,6","","","19200109",",,6","","","19200109",",,6","19200127",",,6","-28.9",",6,20,","","","191",",,6,09,","25.9",",,6,09,","9.4",",6,27,","2382.5","6","856.4",",6","73.0",",,,6","643",",,,6","-9.29",",6","-3.01",",,,6","-15.57",",,,6","",""
"USC00191622","1920-02","42.45","-71.36667","43.0","CONCORD, MA US","0.0","6","0.0",",6","12",",6","10",",6","2",",6","","","8",",6","4",",6","29",",6","11",",6","0",",6","0",",6","","","19200201",",,6","","","19200205",",,6","","","19200205",",,6","19200218",",,6","-30.6",",6,01,","","","394",",,6,05,","40.1",",,6,05,","7.2",",6,18,","3085.1","6","702.6",",6","153.9",",,,6","912",",,,6","-5.89",",6","-0.14",",,,6","-11.64",",,,6","",""
"USC00191622","1920-03","42.45","-71.36667","43.0","CONCORD, MA US","0.0","6","0.0",",6","9",",6","4",",6","1",",6","","","2",",6","2",",6","23",",6","4",",6","0",",6","0",",6","","","19200302",",,6","","","19200320",",,6","","","19200306",",,6","19200324",",,6","-19.4",",6,02,","","","183",",,6,20,","43.7",",,6,06,","20.6",",6,24,","3596.7","6","511.6",",6","97.9",",,,6","277",",,,6","1.83",",6","7.89",",,,6","-4.23",",,,6","",""
"USC00191622","1920-04","42.45","-71.36667","43.0","CONCORD, MA US","0.0","6","0.0",",6","11",",6","9",",6","1",",6","","","1",",6","0",",6","11",",6","0",",6","1",",6","0",",6","","","19200409",",,6","","","19200407",",,6","","","19200428",",,6","19200420",",,6","-6.1",",6,09,","","","53",",,6,07,","38.4",",,6,28,","22.8",",6,20,","3968.3","6","371.6",",6","143.6",",,,6","53",",,,6","5.95",",6","10.85",",,,6","1.04",",,,6","",""
"USC00191622","1920-05","42.45","-71.36667","43.0","CONCORD, MA US","2.0","6","2.0",",6","14",",6","7",",6","1",",6","","","0",",6","0",",6","2",",6","0",",6","12",",6","0",",6","","","19200506",",,6","","","19200504",",,6","","","19200522",",,6","19200528",",,6","-1.1",",6,06,","","","0",",T,6,04,","30.0",",,6,22,","30.0",",6,28,","4164.8","6","196.5",",6","68.4",",,,6","0",",T,,6","12.06",",6","18.33",",,,6","5.78",",,,6","",""
"USC00191622","1920-06","42.45","-71.36667","43.0","CONCORD, MA US","43.3","6","41.3",",6","11",",6","6",",6","2",",6","","","","","0",",6","0",",6","0",",6","19",",6","0",",6","","","19200620",",,6","","","","","","","19200605",",,6","19200611","+,,6","6.1",",6,20,","","","","","57.9",",,6,05,","31.1",",6,11,+","4232.0","6","67.2",",6","153.4",",,,6","","","17.47",",6","23.00",",,,6","11.94",",,,6","",""
"USC00191622","1920-07","42.45","-71.36667","43.0","CONCORD, MA US","117.9","6","74.6",",6","5",",6","4",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","30",",6","0",",6","","","19200727",",,6","","","19200731","+,,6","","","19200703",",,6","19200731",",,6","6.7",",6,27,","","","0",",,6,31,+","26.4",",,6,03,","31.1",",6,31,","11.7","6","11.7",",6","46.2",",,,6","0",",,,6","20.36",",6","26.63",",,,6","14.09",",,,6","",""
"USC00191622","1920-08","42.45","-71.36667","43.0","CONCORD, MA US","225.7","6","107.8",",6","11",",6","6",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","2",",6","","","19200821",",,6","","","19200831","+,,6","","","19200829",",,6","19200809","+,,6","5.6",",6,21,","","","0",",,6,31,+","12.2",",,6,29,","33.3",",6,09,+","18.6","6","6.9",",6","38.5",",,,6","0",",,,6","21.59",",6","27.58",",,,6","15.60",",,,6","",""
"USC00191622","1920-09","42.45","-71.36667","43.0","CONCORD, MA US","243.7","6","18.0",",6","11",",6","5",",6","2",",6","","","","","0",",6","0",",6","0",",6","22",",6","0",",6","","","19200920",",,6","","","","","","","19200930",",,6","19200926","+,,6","0.6",",6,20,","","","","","61.7",",,6,30,","31.1",",6,26,+","78.0","6","59.4",",6","112.3",",,,6","","","16.95",",6","23.29",",,,6","10.62",",,,6","",""
"USC00191622","1920-10","42.45","-71.36667","43.0","CONCORD, MA US","244.8","6","1.1",",6","4",",6","3",",6","0",",6","","","0",",6","0",",6","2",",6","0",",6","17",",6","0",",6","","","19201013","+,,6","","","19201031","+,,6","","","19201028",",,6","19201021",",,6","-1.1",",6,13,+","","","0",",,6,31,+","16.5",",,6,28,","27.2",",6,21,","241.1","6","163.1",",6","26.9",",,,6","0",",,,6","13.11",",6","20.32",",,,6","5.90",",,,6","",""
"USC00191622","1920-11","42.45","-71.36667","43.0","CONCORD, MA US","244.8","6","0.0",",6","11",",6","7",",6","2",",6","","","2",",6","0",",6","23",",6","0",",6","0",",6","0",",6","","","19201113",",,6","","","19201125",",,6","","","19201123",",,6","19201102",",,6","-8.3",",6,13,","","","43",",,6,25,","50.5",",,6,23,","16.7",",6,02,","710.8","6","469.7",",6","131.7",",,,6","91",",,,6","2.68",",6","7.36",",,,6","-2.01",",,,6","",""
"USC00191622","1920-12","42.45","-71.36667","43.0","CONCORD, MA US","244.8","6","0.0",",6","10",",6","7",",6","3",",6","","","1",",6","0",",6","30",",6","5",",6","0",",6","0",",6","","","19201226",",,6","","","19201227",",,6","","","19201214",",,6","19201214",",,6","-15.6",",6,26,","","","160",",,6,27,","36.1",",,6,14,","12.8",",6,14,","1292.4","6","581.6",",6","136.1",",,,6","180",",,,6","-0.43",",6","3.62",",,,6","-4.47",",,,6","",""
"USC00191622","1921-01","42.45","-71.36667","43.0","CONCORD, MA US","0.0","6","0.0",",6","8",",6","7",",6","0",",6","","","2",",6","2",",6","29",",6","7",",6","0",",6","0",",6","","","19210125","+,,6","","","19210131","+,,6","","","19210114",",,6","19210115",",,6","-18.9",",6,25,+","","","51",",,6,31,+","11.7",",,6,14,","12.2",",6,15,","1945.4","6","653.0",",6","58.5",",,,6","125",",,,6","-2.73",",6","2.89",",,,6","-8.35",",,,6","",""
"USC00191622","1921-02","42.45","-71.36667","43.0","CONCORD, MA US","0.0","6","0.0",",6","9",",6","6",",6","1",",6","","","4",",6","2",",6","27",",6","6",",6","0",",6","0",",6","","","19210226",",,6","","","19210220",",,6","","","19210220",",,6","19210216",",,6","-20.6",",6,26,","","","445",",,6,20,","46.5",",,6,20,","12.2",",6,16,","2531.1","6","585.7",",6","89.2",",,,6","635",",,,6","-2.59",",6","3.00",",,,6","-8.17",",,,6","",""
"USC00191622","1921-03","42.45","-71.36667","43.0","CONCORD, MA US","0.0","6","0.0",",6","13",",6","5",",6","0",",6","","","0",",6","0",",6","16",",6","0",",6","4",",6","0",",6","","","19210319",",,6","","","19210331","+,,6","","","19210313",",,6","19210321",",,6","-10.0",",6,19,","","","0",",,6,31,+","13.2",",,6,13,","27.8",",6,21,","2910.7","6","379.6",",6","47.0",",,,6","0",",,,6","6.09",",6","12.60",",,,6","-0.43",",,,6","",""
"USC00191622","1921-04","42.45","-71.36667","43.0","CONCORD, MA US","0.0","6","0.0",",6","11",",6","8",",6","0",",6","","","0",",6","0",",6","6",",6","0",",6","8",",6","0",",6","","","19210402",",,6","","","19210418",",,6","","","19210423",",,6","19210406",",,6","-3.9",",6,02,","","","3",",,6,18,","14.0",",,6,23,","28.9",",6,06,","3160.3","6","249.6",",6","90.0",",,,6","3",",,,6","10.01",",6","16.19",",,,6","3.84",",,,6","",""
"USC00191622","1921-05","42.45","-71.36667","43.0","CONCORD, MA US","15.3","6","15.3",",6","9",",6","6",",6","2",",6","","","0",",6","0",",6","1",",6","0",",6","14",",6","2",",6","","","19210512",",,6","","","19210531","+,,6","","","19210501",",,6","19210522","+,,6","-1.1",",6,12,","","","0",",,6,31,+","58.2",",,6,01,","32.2",",6,22,+","3313.4","6","153.1",",6","114.4",",,,6","0",",,,6","13.89",",6","20.37",",,,6","7.41",",,,6","",""
"USC00191622","1921-06","42.45","-71.36667","43.0","CONCORD, MA US","60.6","6","45.3",",6","9",",6","5",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","28",",6","2",",6","","","19210602",",,6","","","19210630","+,,6","","","19210630",",,6","19210622",",,6","2.8",",6,02,","","","0",",,6,30,+","78.2",",,6,30,","34.4",",6,22,","3358.0","6","44.6",",6","98.7",",,,6","0",",,,6","18.36",",6","25.35",",,,6","11.36",",,,6","",""
"USC00191622","1921-07","42.45","-71.36667","43.0","CONCORD, MA US","196.7","6","136.1",",6","10",",6","10",",6","5",",6","","","","","0",",6","0",",6","0",",6","30",",6","6",",6","","","19210722",",,6","","","","","","","19210709",",,6","19210728","+,,6","11.7",",6,22,","","","","","68.3",",,6,09,","32.8",",6,28,+","4.5","6","4.5",",6","245.5",",,,6","","","22.58",",6","27.58",",,,6","17.57",",,,6","",""
"USC00191622","1921-08","42.45","-71.36667","43.0","CONCORD, MA US","241.8","6","45.1",",6","5",",6","4",",6","1",",6","","","","","0",",6","0",",6","0",",6","30",",6","1",",6","","","19210823",",,6","","","","","","","19210818",",,6","19210830",",,6","5.6",",6,23,","","","","","38.9",",,6,18,","32.8",",6,30,","33.1","6","28.6",",6","51.6",",,,6","","","18.86",",6","25.36",",,,6","12.37",",,,6","",""
"USC00191622","1921-09","42.45","-71.36667","43.0","CONCORD, MA US","283.9","6","42.1",",6","11",",6","6",",6","0",",6","","","","","0",",6","0",",6","0",",6","28",",6","2",",6","","","19210927",",,6","","","","","","","19210922",",,6","19210903","+,,6","1.7",",6,27,","","","","","22.4",",,6,22,","32.8",",6,03,+","82.2","6","49.1",",6","53.6",",,,6","","","18.10",",6","25.08",",,,6","11.12",",,,6","",""
"USC00191622","1921-10","42.45","-71.36667","43.0","CONCORD, MA US","283.9","6","0.0",",6","6",",6","5",",6","0",",6","","","0",",6","0",",6","8",",6","0",",6","8",",6","0",",6","","","19211027",",,6","","","19211031","+,,6","","","19211003",",,6","19211015",",,6","-6.7",",6,27,","","","0",",,6,31,+","11.4",",,6,03,","25.0",",6,15,","329.7","6","247.5",",6","31.7",",,,6","0",",,,6","10.35",",6","17.72",",,,6","2.98",",,,6","",""
"USC00191622","1921-11","42.45","-71.36667","43.0","CONCORD, MA US","283.9","6","0.0",",6","18",",6","15",",6","2",",6","","","3",",6","0",",6","22",",6","4",",6","1",",6","0",",6","","","19211108",",,6","","","19211126",",,6","","","19211128",",,6","19211119",",,6","-6.1",",6,08,","","","66",",,6,26,","44.5",",,6,28,","21.7",",6,19,","797.7","6","468.0",",6","199.9",",,,6","206",",,,6","2.73",",6","6.59",",,,6","-1.13",",,,6","",""
"USC00191622","1921-12","42.45","-71.36667","43.0","CONCORD, MA US","283.9","6","0.0",",6","10",",6","7",",6","0",",6","","","4",",6","2",",6","29",",6","12",",6","0",",6","0",",6","","","19211222",",,6","","","19211213",",,6","","","19211203",",,6","19211218",",,6","-18.3",",6,22,","","","53",",,6,13,","15.7",",,6,03,","12.8",",6,18,","1461.2","6","663.5",",6","59.3",",,,6","193",",,,6","-3.07",",6","1.40",",,,6","-7.54",",,,6","",""
"USC00191622","1922-01","42.45","-71.36667","43.0","CONCORD, MA US","0.0","6","0.0",",6","6",",6","3",",6","1",",6","","","","","7",",6","31",",6","18",",6","0",",6","0",",6","","","19220124",",,6","","","","","","","19220111",",,6","19220115",",,6","-24.4",",6,24,","","","","","27.9",",,6,11,","6.7",",6,15,","2217.0","6","755.8",",6","45.2",",,,6","","","-6.05",",6","-0.52",",,,6","-11.57",",,,6","",""
"USC00191622","1922-02","42.45","-71.36667","43.0","CONCORD, MA US","0.0","6","0.0",",6","12",",6","7",",6","0",",6","","","5",",6","3",",6","26",",6","6",",6","0",",6","0",",6","","","19220218",",,6","","","19220215",",,6","","","19220215",",,6","19220220",",,6","-28.9",",6,18,","","","211",",,6,15,","21.1",",,6,15,","10.6",",6,20,","2809.5","6","592.5",",6","71.2",",,,6","492",",,,6","-2.83",",6","2.73",",,,6","-8.39",",,,6","",""
"USC00191622","1922-03","42.45","-71.36667","43.0","CONCORD, MA US","0.0","6","0.0",",6","12",",6","11",",6","1",",6","","","3",",6","0",",6","27",",6","3",",6","1",",6","0",",6","","","19220301",",,6","","","19220331",",,6","","","19220320",",,6","19220326",",,6","-13.3",",6,01,","","","107",",,6,31,","28.2",",,6,20,","25.0",",6,26,","3311.0","6","501.5",",6","104.3",",,,6","265",",,,6","2.16",",6","7.61",",,,6","-3.29",",,,6","",""
"USC00191622","1922-04","42.45","-71.36667","43.0","CONCORD, MA US","0.0","6","0.0",",6","7",",6","5",",6","1",",6","","","1",",6","0",",6","14",",6","0",",6","3",",6","0",",6","","","19220422",",,6","","","19220401",",,6","","","19220401",",,6","19220410",",,6","-3.9",",6,22,","","","91",",,6,01,","28.4",",,6,01,","28.9",",6,10,","3630.5","6","319.5",",6","54.3",",,,6","104",",,,6","7.68",",6","14.11",",,,6","1.26",",,,6","",""
"USC00191622","1922-05","42.45","-71.36667","43.0","CONCORD, MA US","4.5","6","4.5",",6","8",",6","4",",6","2",",6","","","0",",6","0",",6","1",",6","0",",6","22",",6","0",",6","","","19220501",",,6","","","19220531","+,,6","","","19220505",",,6","19220529",",,6","-2.2",",6,01,","","","0",",,6,31,+","50.8",",,6,05,","30.0",",6,29,","3725.4","6","94.9",",6","123.7",",,,6","0",",,,6","15.42",",6","22.64",",,,6","8.19",",,,6","",""
"USC00191622","1922-06","42.45","-71.36667","43.0","CONCORD, MA US","61.5","6","57.0",",6","15",",6","10",",6","3",",6","","","","","0",",6","0",",6","0",",6","25",",6","1",",6","","","19220614",",,6","","","","","","","19220619",",,6","19220609",",,6","6.7",",6,14,","","","","","96.3",",,6,19,","32.2",",6,09,","3748.5","6","23.1",",6","255.2",",,,6","","","19.46",",6","24.82",",,,6","14.10",",,,6","",""
"USC00191622","1922-07","42.45","-71.36667","43.0","CONCORD, MA US","154.6","6","93.1",",6","11",",6","8",",6","2",",6","","","0",",6","0",",6","0",",6","0",",6","30",",6","2",",6","","","19220730",",,6","","","19220731","+,,6","","","19220719",",,6","19220713",",,6","8.9",",6,30,","","","0",",,6,31,+","35.8",",,6,19,","33.9",",6,13,","4.2","6","4.2",",6","119.9",",,,6","0",",,,6","21.20",",6","26.77",",,,6","15.64",",,,6","",""
"USC00191622","1922-08","42.45","-71.36667","43.0","CONCORD, MA US","223.9","6","69.3",",6","13",",6","9",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","28",",6","1",",6","","","19220822",",,6","","","19220831","+,,6","","","19220828",",,6","19220816",",,6","6.7",",6,22,","","","0",",,6,31,+","30.2",",,6,28,","32.8",",6,16,","15.4","6","11.2",",6","99.0",",,,6","0",",,,6","20.21",",6","25.38",",,,6","15.04",",,,6","",""
"USC00191622","1922-09","42.45","-71.36667","43.0","CONCORD, MA US","247.4","6","23.5",",6","6",",6","5",",6","3",",6","","","0",",6","0",",6","1",",6","0",",6","22",",6","0",",6","","","19220926",",,6","","","19220930","+,,6","","","19220912",",,6","19220930",",,6","-1.1",",6,26,","","","0",",,6,30,+","31.5",",,6,12,","28.9",",6,30,","88.9","6","73.5",",6","98.5",",,,6","0",",,,6","16.67",",6","23.02",",,,6","10.31",",,,6","",""
"USC00191622","1922-10","42.45","-71.36667","43.0","CONCORD, MA US","254.3","6","6.9",",6","6",",6","3",",6","0",",6","","","0",",6","0",",6","11",",6","0",",6","10",",6","0",",6","","","19221021",",,6","","","19221031","+,,6","","","19221008",",,6","19221002",",,6","-7.2",",6,21,","","","0",",,6,31,+","23.9",",,6,08,","30.0",",6,02,","331.0","6","242.1",",6","53.4",",,,6","0",",,,6","10.75",",6","17.27",",,,6","4.22",",,,6","",""
"USC00191622","1922-11","42.45","-71.36667","43.0","CONCORD, MA US","254.3","6","0.0",",6","7",",6","6",",6","0",",6","","","1",",6","0",",6","20",",6","0",",6","0",",6","0",",6","","","19221127",",,6","","","19221128",",,6","","","19221121",",,6","19221112",",,6","-11.1",",6,27,","","","25",",,6,28,","10.7",",,6,21,","18.3",",6,12,","758.9","6","427.9",",6","34.8",",,,6","25",",,,6","4.07",",6","9.35",",,,6","-1.21",",,,6","",""
"USC00191622","1922-12","42.45","-71.36667","43.0","CONCORD, MA US","254.3","6","0.0","1,6","11",",6","8",",6","0",",6","","","6",",6","4","1,6","29","1,6","14",",6","0",",6","0",",6","","","19221220",",1,6","","","19221217",",,6","","","19221217",",,6","19221201",",,6","-23.3","1,6,20,","","","112",",,6,17,","23.4",",,6,17,","16.7",",6,01,","1422.7","6","663.8",",6","82.1",",,,6","441",",,,6","-3.74","1,6","1.13",",,,6","-8.61","1,,,6","",""
"USC00191622","1923-01","42.45","-71.36667","43.0","CONCORD, MA US","0.0","6","0.0",",6","16",",6","13",",6","2",",6","","","9",",6","7",",6","29",",6","18",",6","0",",6","0",",6","","","19230118",",,6","","","19230104",",,6","","","19230108",",,6","19230101",",,6","-24.4",",6,18,","","","394",",,6,04,","38.4",",,6,08,","10.6",",6,01,","2191.5","6","768.8",",6","182.1",",,,6","1112",",,,6","-6.47",",6","-0.81",",,,6","-12.13",",,,6","",""
"USC00191622","1923-02","42.45","-71.36667","43.0","CONCORD, MA US","0.0","6","0.0","1,6","8",",6","5",",6","0",",6","","","3",",6","12",",6","28",",6","18","1,6","0","1,6","0","1,6","","","19230217",",,6","","","19230213",",,6","","","19230213",",,6","19230201",",1,6","-25.0",",6,17,","","","155",",,6,13,","16.0",",,6,13,","4.4","1,6,01,","2916.3","6","724.8","1,6","43.1",",,,6","338",",,,6","-8.35","1,6","-2.17","1,,,6","-14.53",",,,6","",""
"USC00191622","1923-03","42.45","-71.36667","43.0","CONCORD, MA US","0.0","6","0.0",",6","13",",6","5",",6","0",",6","","","2",",6","2",",6","29",",6","9",",6","0",",6","0",",6","","","19230309",",,6","","","19230307",",,6","","","19230307",",,6","19230323",",,6","-22.8",",6,09,","","","191",",,6,07,","18.0",",,6,07,","17.8",",6,23,","3543.5","6","627.2",",6","68.7",",,,6","296",",,,6","-1.90",",6","4.03",",,,6","-7.83",",,,6","",""
"USC00191622","1923-04","42.45","-71.36667","43.0","CONCORD, MA US","5.3","6","5.3",",6","11",",6","7",",6","2",",6","","","0",",6","0",",6","14",",6","1",",6","7",",6","0",",6","","","19230401",",,6","","","19230416","+,,6","","","19230430",",,6","19230421",",,6","-12.2",",6,01,","","","5",",,6,16,+","36.3",",,6,30,","30.0",",6,21,","3862.5","6","319.0",",6","133.5",",,,6","10",",,,6","7.88",",6","14.31",",,,6","1.44",",,,6","",""
"USC00191622","1923-05","42.45","-71.36667","43.0","CONCORD, MA US","10.0","6","4.7",",6","8",",6","4",",6","0",",6","","","0",",6","0",",6","1",",6","0",",6","18",",6","0",",6","","","19230511",",,6","","","19230531","+,,6","","","19230521",",,6","19230526",",,6","-0.6",",6,11,","","","0",",,6,31,+","10.9",",,6,21,","31.1",",6,26,","4031.5","6","169.0",",6","31.1",",,,6","0",",,,6","13.03",",6","20.50",",,,6","5.56",",,,6","",""
