"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00097087","1991-12","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","1225.8","0","13.6",",0","8",",0","7",",0","1",",0","0",",0","0",",0","0",",0","8",",0","0",",0","9",",0","0",",0","7","","19911205",",,0","19911231","+,,0","19911231","+,,0","","","19911204",",,0","19911201",",,0","-3.3",",0,05,","0",",,0,31,+","0",",,0,31,+","27.9",",,0,04,","26.7",",0,01,","","","463.5","0","  20.0","1,,,0,0,2","225.8",",0","  21.1","1,,,0,0,2","   7.8","1,,,0,0,2","   9.4","1,,,0,0,2","  12.2","1,,,0,0,2","  14.4","1,,,0,0,2","69.7",",,,0","0",",,,0","11.49",",0","17.79",",,,0","5.18",",,,0"
"USC00097087","1992-01","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","0.0","0","0.0",",0","12",",0","11",",0","2",",0","0",",0","0",",0","0",",0","12",",0","0",",0","0",",0","0",",0","1","","19920117",",,0","19920131","+,,0","19920131","+,,0","1","","19920114",",,0","19920114","+,,0","-5.6",",0,17,","0",",,0,31,+","0",",,0,31,+","55.9",",,0,14,","19.4",",0,14,+","","","786.6","0","  13.9",",,,0,0,2","323.1",",0","  15.6",",,,0,0,2","   5.0",",,,0,0,2","   7.2",",,,0,0,2","   9.3",",,,0,0,2","  11.4",",,,0,0,2","180.4",",,,0","0",",,,0","7.91",",0","13.64",",,,0","2.19",",,,0"
"USC00097087","1992-02","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","0.0","0","0.0",",0","12",",0","7",",0","4",",0","0",",0","0",",0","0",",0","4",",0","0",",0","6",",0","0",",0","1","","19920209",",,0","19920229","+,,0","19920229","+,,0","","","19920216",",,0","19920217",",,0","-2.8",",0,09,","0",",,0,29,+","0",",,0,29,+","38.6",",,0,16,","23.9",",0,17,","","","974.8","0","  18.3","1,,,0,0,2","188.2",",0","  19.4","1,,,0,0,2","   6.7","1,,,0,0,2","  10.6","1,,,0,0,2","  11.5","1,,,0,0,2","  14.8","1,,,0,0,2","161.3",",,,0","0",",,,0","11.84",",0","18.28",",,,0","5.40",",,,0"
"USC00097087","1992-03","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","10.8","0","10.8","1,0","8",",0","7",",0","3",",0","0",",0","0",",0","0","1,0","3","1,0","0",",0","15",",0","0",",0","1","","19920311",",1,0","19920331","+,,0","19920331","+,,0","1","","19920319",",,0","19920305",",,0","-2.2","1,0,11,","0",",,0,31,+","0",",,0,31,+","51.6",",,0,19,","27.8",",0,05,","","","1129.4","0","  18.3",",,,0,0,2","154.6",",0","  23.3",",,,0,0,2","  11.1",",,,0,0,2","  13.3",",,,0,0,2","  14.0",",,,0,0,2","  18.1",",,,0,0,2","172.4",",,,0","0",",,,0","13.64","1,0","20.35",",,,0","6.94","1,,,0"
"USC00097087","1992-04","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","47.8","0","37.0",",0","5",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","1","","19920402",",,0","19920430","+,,0","19920430","+,,0","","","19920422",",,0","19920425",",,0","0.6",",0,02,","0",",,0,30,+","0",",,0,30,+","26.4",",,0,22,","30.6",",0,25,","","","1210.8","0","  21.7",",,,0,0,2","81.4",",0","  27.8",",,,0,0,2","  12.8",",,,0,0,2","  15.6",",,,0,0,2","  17.7",",,,0,0,2","  22.0",",,,0,0,2","53.6",",,,0","0",",,,0","16.86",",0","23.78",",,,0","9.93",",,,0"
"USC00097087","1992-05","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","150.0","0","102.2",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","1",",0","","","19920508",",,0","19920531","+,,0","19920531","+,,0","","","19920528",",,0","19920525",",,0","6.7",",0,08,","0",",,0,31,+","0",",,0,31,+","14.5",",,0,28,","33.3",",0,25,","","","1225.5","0","  27.2",",,,0,0,2","14.7",",0","  32.2",",,,0,0,2","  17.8",",,,0,0,2","  19.4",",,,0,0,2","  22.8",",,,0,0,2","  27.4",",,,0,0,2","31.0",",,,0","0",",,,0","21.15",",0","28.23",",,,0","14.08",",,,0"
"USC00097087","1992-06","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","348.3","0","198.3",",0","9",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","16",",0","","","19920601",",,0","19920630","+,,0","19920630","+,,0","","","19920612",",,0","19920627",",,0","14.4",",0,01,","0",",,0,30,+","0",",,0,30,+","48.8",",,0,12,","35.0",",0,27,","","","1225.5","0","  29.4",",,,0,0,2","0.0",",0","  33.9",",,,0,0,2","  22.2",",,,0,0,2","  25.0",",,,0,0,2","  26.4",",,,0,0,2","  30.6",",,,0,0,2","132.2",",,,0","0",",,,0","24.94",",0","30.70",",,,0","19.18",",,,0"
"USC00097087","1992-07","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","630.6","0","282.3",",0","17",",0","12",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","23",",0","2","","19920720",",,0","19920731","+,,0","19920731","+,,0","5","","19920719",",,0","19920712",",,0","19.4",",0,20,","0",",,0,31,+","0",",,0,31,+","29.2",",,0,19,","37.2",",0,12,","","","0.0","0","  30.6",",,,0,0,2","0.0",",0","  35.0",",,,0,0,2","  26.7",",,,0,0,2","  29.4",",,,0,0,2","  28.7",",,,0,0,2","  32.3",",,,0,0,2","90.7",",,,0","0",",,,0","27.44",",0","33.06",",,,0","21.82",",,,0"
"USC00097087","1992-08","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","852.3","0","221.7","1,0","15",",0","7",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","12",",0","4","","19920829",",1,0","19920831","+,,0","19920831","+,,0","2","","19920813",",,0","19920812","+,,0","14.4","1,0,29,","0",",,0,31,+","0",",,0,31,+","9.7",",,0,13,","35.0",",0,12,+","","","0.0","0","  29.4",",,,0,0,2","0.0",",0","  35.0",",,,0,0,2","  25.0",",,,0,0,2","  27.8",",,,0,0,2","  27.8",",,,0,0,2","  30.7",",,,0,0,2","47.1",",,,0","0",",,,0","25.75","1,0","31.19",",,,0","20.31","1,,,0"
"USC00097087","1992-09","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","1029.3","0","177.0",",0","9",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","11",",0","8","","19920930",",,0","19920930","+,,0","19920930","+,,0","2","","19920906",",,0","19920904",",,0","12.2",",0,30,","0",",,0,30,+","0",",,0,30,+","42.9",",,0,06,","34.4",",0,04,","","","3.0","0","  28.9",",,,0,0,2","3.0",",0","  32.2",",,,0,0,2","  22.8",",,,0,0,2","  23.9",",,,0,0,2","  26.6",",,,0,0,2","  29.4",",,,0,0,2","98.0",",,,0","0",",,,0","24.13",",0","29.79",",,,0","18.47",",,,0"
"USC00097087","1992-10","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","1047.4","0","18.1","2,0","5",",0","3",",0","1",",0","0",",0","0",",0","0","2,0","0","2,0","0",",0","25",",0","0",",0","4","","19921021","+,2,0","19921031","+,,0","19921031","+,,0","","","19921004",",,0","19921011",",,0","5.0","2,0,21,+","0",",,0,31,+","0",",,0,31,+","32.3",",,0,04,","28.9",",0,11,","","","47.9","0","  22.2",",,,0,0,2","44.9",",0","  25.0",",,,0,0,2","  16.7",",,,0,0,2","  20.6",",,,0,0,2","  19.8",",,,0,0,2","  22.0",",,,0,0,2","40.7",",,,0","0",",,,0","17.47","2,0","24.10",",,,0","10.83","2,,,0"
"USC00097087","1992-11","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","1054.9","0","7.5",",0","15",",0","11",",0","3",",0","0",",0","0",",0","0",",0","2",",0","0",",0","14",",0","0",",0","1","","19921130","+,,0","19921130","+,,0","19921130","+,,0","","","19921126",",,0","19921102",",,0","-1.7",",0,30,+","0",",,0,30,+","0",",,0,30,+","66.0",",,0,26,","26.7",",0,02,","","","212.8","0","  21.7","1,,,0,0,2","164.9",",0","  24.4","2,,,0,0,2","  11.7","1,,,0,0,2","  12.8","2,,,0,0,2","  16.4","1,,,0,0,2","  18.1","2,,,0,0,2","228.9",",,,0","0",",,,0","13.09",",0","18.93",",,,0","7.25",",,,0"
"USC00097087","1992-12","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","1054.9","0","0.0","1,0","11",",0","5",",0","0",",0","0",",0","0",",0","0","1,0","5","1,0","0",",0","2",",0","0",",0","8","","19921203",",1,0","19921231","+,,0","19921231","+,,0","","","19921217","+,,0","19921224",",,0","-2.2","1,0,03,","0",",,0,31,+","0",",,0,31,+","22.4",",,0,17,+","23.9",",0,24,","","","495.2","0","  16.1","1,,,0,0,2","282.4",",0","  17.2","1,,,0,0,2","   8.3","1,,,0,0,2","  10.0","1,,,0,0,2","  11.7","1,,,0,0,2","  12.9","1,,,0,0,2","67.4",",,,0","0",",,,0","8.96","1,0","14.17",",,,0","3.75","1,,,0"
"USC00097087","1993-01","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","0.0","0","0.0","1,0","13",",0","9",",0","1",",0","0",",0","0",",0","0","1,0","6","1,0","0",",0","1",",0","0",",0","7","","19930130",",1,0","19930131","+,,0","19930131","+,,0","","","19930108",",,0","19930102",",,0","-1.7","1,0,30,","0",",,0,31,+","0",",,0,31,+","86.4",",,0,08,","22.2",",0,02,","","","725.4","0","  17.8","3,,,0,0,2","230.2",",0","  17.8","3,,,0,0,2","   9.4","3,,,0,0,2","  10.6","3,,,0,0,2","  12.9","3,,,0,0,2","  13.9","3,,,0,0,2","150.2",",,,0","0",",,,0","10.70","1,0","15.94",",,,0","5.46","1,,,0"
"USC00097087","1993-02","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","0.0","0","0.0","3,0","7",",0","7",",0","1",",0","0",",0","0",",0","0","2,0","9","2,0","0","1,0","0","1,0","0","1,0","1","","19930219",",2,0","19930228","+,,0","19930228","+,,0","","","19930207",",,0","19930217",",1,0","-7.2","2,0,19,","0",",,0,28,+","0",",,0,28,+","35.6",",,0,07,","20.6","1,0,17,","","","967.5","0","  12.8",",,,0,0,2","242.1","1,0","  13.9",",,,0,0,2","   8.3",",,,0,0,2","  10.6",",,,0,0,2","  11.0",",,,0,0,2","  12.0",",,,0,0,2","104.7",",,,0","0",",,,0","8.70","3,0","15.28","1,,,0","2.13","2,,,0"
"USC00097087","1993-03","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","5.0","0","5.0",",0","9",",0","8",",0","5",",0","","","0","1,0","0",",0","7",",0","0",",0","11",",0","0",",0","","","19930314",",,0","","","19930331","+,1,0","","","19930331",",,0","19930331",",,0","-6.7",",0,14,","","","0","1,,0,31,+","49.8",",,0,31,","28.3",",0,31,","","","1182.9","0","  15.6",",,,3,0,2","215.4",",0","  17.8",",,,3,0,2","   7.2",",,,3,0,2","   9.4",",,,3,0,2","  11.9",",,,3,0,2","  13.7",",,,3,0,2","241.3",",,,0","0","1,,,0","11.54",",0","17.73",",,,0","5.36",",,,0"
"USC00097087","1993-04","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","12.0","0","7.0","1,0","7",",0","4",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","22",",0","0",",0","1","","19930403",",1,0","19930430","+,,0","19930430","+,,0","1","","19930416",",,0","19930413",",,0","1.1","1,0,03,","0",",,0,30,+","0",",,0,30,+","12.2",",,0,16,","28.9",",0,13,","","","1276.2","0","  19.4",",,,0,0,2","93.3",",0","  22.8","1,,,0,0,2","  13.9",",,,0,0,2","  15.6","1,,,0,0,2","  16.6",",,,0,0,2","  19.1","1,,,0,0,2","32.9",",,,0","0",",,,0","15.35","1,0","22.78",",,,0","7.91","1,,,0"
"USC00097087","1993-05","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","120.7","0","108.7",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19930522",",,0","19930531","+,,0","19930531","+,,0","2","","19930505",",,0","19930530","+,,0","7.2",",0,22,","0",",,0,31,+","0",",,0,31,+","23.9",",,0,05,","31.7",",0,30,+","","","1282.0","0","  25.6",",,,0,0,2","5.8",",0","  27.8",",,,0,0,2","  18.9",",,,0,0,2","  20.0",",,,0,0,2","  22.7",",,,0,0,2","  25.1",",,,0,0,2","56.2",",,,0","0",",,,0","21.65",",0","28.00",",,,0","15.31",",,,0"
"USC00097087","1993-06","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","361.3","0","240.6","1,0","9",",0","4",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","30",",0","25",",0","1","","19930602",",1,0","19930630","+,,0","19930630","+,,0","1","","19930627",",,0","19930612","+,,0","16.1","1,0,02,","0",",,0,30,+","0",",,0,30,+","31.8",",,0,27,","36.7",",0,12,+","","","1282.0","0","  30.0",",,,0,0,2","0.0",",0","  34.4",",,,0,0,2","  26.1",",,,0,0,2","  29.4",",,,0,0,2","  28.6",",,,0,0,2","  32.4",",,,0,0,2","73.5",",,,0","0",",,,0","26.62","1,0","33.48",",,,0","19.76","1,,,0"
"USC00097087","1993-07","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","682.9","0","321.6",",0","8",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","31",",0","2","","19930731",",,0","19930731","+,,0","19930731","+,,0","4","","19930727",",,0","19930719",",,0","18.3",",0,31,","0",",,0,31,+","0",",,0,31,+","14.2",",,0,27,","38.3",",0,19,","","","0.0","0","  31.7",",,,0,0,2","0.0",",0","  35.0",",,,0,0,2","  27.8",",,,0,0,2","  30.6",",,,0,0,2","  29.9",",,,0,0,2","  32.9",",,,0,0,2","53.0",",,,0","0",",,,0","28.71",",0","35.35",",,,0","22.06",",,,0"
"USC00097087","1993-08","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","955.2","0","272.3","1,0","5",",0","2",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","25",",0","4","","19930801",",1,0","19930831","+,,0","19930831","+,,0","4","","19930808",",,0","19930821",",,0","16.7","1,0,01,","0",",,0,31,+","0",",,0,31,+","16.8",",,0,08,","38.3",",0,21,","","","0.0","0","  31.1",",,,0,0,2","0.0",",0","  35.0",",,,0,0,2","  26.7",",,,0,0,2","  28.9",",,,0,0,2","  29.3",",,,0,0,2","  32.2",",,,0,0,2","24.2",",,,0","0",",,,0","27.45","1,0","34.05",",,,0","20.86","1,,,0"
"USC00097087","1993-09","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","1144.4","0","189.2","2,0","8",",0","8",",0","1",",0","0",",0","0",",0","0","2,0","0","2,0","0",",0","30",",0","13",",0","4","","19930930",",2,0","19930930","+,,0","19930930","+,,0","1","","19930918",",,0","19930903",",,0","8.3","2,0,30,","0",",,0,30,+","0",",,0,30,+","60.5",",,0,18,","35.6",",0,03,","","","0.9","0","  30.6",",,,0,0,2","0.9",",0","  34.4",",,,0,0,2","  23.3",",,,0,0,2","  26.1",",,,0,0,2","  27.2",",,,0,0,2","  29.9",",,,0,0,2","122.2",",,,0","0",",,,0","25.07","2,0","31.38",",,,0","18.76","2,,,0"
"USC00097087","1993-10","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","1192.8","0","48.4","1,0","6",",0","4",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","27",",0","0",",0","5","","19931031",",1,0","19931031","+,,0","19931031","+,,0","","","19931030",",,0","19931004",",,0","2.2","1,0,31,","0",",,0,31,+","0",",,0,31,+","137.2",",,0,30,","31.1",",0,04,","","","43.5","0","  24.4",",,,0,0,2","42.6",",0","  26.1",",,,0,0,2","  14.4",",,,0,0,2","  16.7",",,,0,0,2","  21.6",",,,0,0,2","  23.7",",,,0,0,2","168.7",",,,0","0",",,,0","18.62","1,0","25.22",",,,0","12.03","1,,,0"
"USC00097087","1993-11","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","1203.1","0","10.3","5,0","7",",0","5",",0","1",",0","0",",0","0",",0","0","4,0","4","4,0","0","1,0","12","1,0","0","1,0","1","","19931101",",4,0","19931130","+,,0","19931130","+,,0","","","19931106",",,0","19931118","+,1,0","-2.2","4,0,01,","0",",,0,30,+","0",",,0,30,+","44.7",",,0,06,","27.8","1,0,18,+","","","207.6","0","  20.0","2,,,0,0,2","164.1","1,0","  21.7","2,,,0,0,2","  11.1","2,,,0,0,2","  13.9","2,,,0,0,2","  14.6","2,,,0,0,2","  17.2","2,,,0,0,2","78.5",",,,0","0",",,,0","12.53","5,0","19.11","1,,,0","5.95","4,,,0"
"USC00097087","1993-12","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","1203.1","0","0.0","3,0","7",",0","5",",0","1",",0","","","0","1,0","0","3,0","9","3,0","0",",0","2",",0","0",",0","","","19931231",",3,0","","","19931231","+,1,0","","","19931221",",,0","19931205",",,0","-5.0","3,0,31,","","","0","1,,0,31,+","26.4",",,0,21,","23.3",",0,05,","","","487.1","0","  15.6","2,,,0,0,2","279.5",",0","  16.7","2,,,0,0,2","   7.2","2,,,0,0,2","   7.2","2,,,0,0,2","  11.1","2,,,0,0,2","  12.5","2,,,0,0,2","82.8",",,,0","0","1,,,0","8.37","3,0","14.62",",,,0","2.12","3,,,0"
"USC00097087","1994-01","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","","","","","10",",0","7",",0","1",",0","0",",0","0",",0","","","","","0",",0","3",",0","0",",0","","","","","19940131","+,,0","19940131","+,,0","","","19940128",",,0","19940127",",,0","","","0",",,0,31,+","0",",,0,31,+","41.4",",,0,28,","22.8",",0,27,","","","","","  13.3","1,,,0,0,2","","","  15.0","1,,,0,0,2","   5.6","1,,,0,0,2","   6.7","1,,,0,0,2","   9.0","1,,,0,0,2","  10.6","1,,,0,0,2","97.2",",,,0","0",",,,0","","","12.33",",,,0","",""
"USC00097087","1994-02","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","","","","","8",",0","5",",0","3",",0","0",",0","0",",0","","","","","0",",0","11",",0","0",",0","","","","","19940228","+,,0","19940228","+,,0","","","19940211",",,0","19940223","+,,0","","","0",",,0,28,+","0",",,0,28,+","44.5",",,0,11,","25.6",",0,23,+","","","","","  17.8","3,,,0,0,2","","","  18.9","3,,,0,0,2","   7.2","3,,,0,0,2","   9.4","3,,,0,0,2","  13.3","3,,,0,0,2","  14.9","3,,,0,0,2","145.2",",,,0","0",",,,0","","","18.30",",,,0","",""
"USC00097087","1994-03","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","","","","","7",",0","6",",0","2",",0","0",",0","0",",0","","","","","0",",0","19",",0","0",",0","","","","","19940331","+,,0","19940331","+,,0","","","19940302",",,0","19940328",",,0","","","0",",,0,31,+","0",",,0,31,+","59.2",",,0,02,","29.4",",0,28,","","","","","  21.1","2,,,0,0,2","","","  21.7","2,,,0,0,2","  12.2","2,,,0,0,2","  14.4","2,,,0,0,2","  16.2","2,,,0,0,2","  17.8","2,,,0,0,2","128.1",",,,0","0",",,,0","","","21.96",",,,0","",""
"USC00097087","1994-04","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","","","55.6","4,0","5",",0","4",",0","0",",0","0",",0","0",",0","0","4,0","0","4,0","0",",0","26",",0","0",",0","","","19940401",",4,0","19940430","+,,0","19940430","+,,0","","","19940413",",,0","19940428",",,0","2.2","4,0,01,","0",",,0,30,+","0",",,0,30,+","22.9",",,0,13,","31.7",",0,28,","","","","","  25.0",",,,0,0,2","36.6",",0","  28.9",",,,0,0,2","  16.7",",,,0,0,2","  18.9",",,,0,0,2","  21.4",",,,0,0,2","  24.0",",,,0,0,2","49.1",",,,0","0",",,,0","19.17","4,0","26.29",",,,0","12.04","4,,,0"
"USC00097087","1994-05","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","","","92.2","3,0","4",",0","4",",0","1",",0","0",",0","0",",0","0","3,0","0","3,0","0",",0","30",",0","1",",0","","","19940522",",3,0","19940531","+,,0","19940531","+,,0","","","19940504",",,0","19940517",",,0","5.6","3,0,22,","0",",,0,31,+","0",",,0,31,+","68.6",",,0,04,","32.2",",0,17,","","","","","  26.7",",,,0,0,2","11.1",",0","  32.2",",,,0,0,2","  20.6",",,,0,0,2","  21.1",",,,0,0,2","  24.1",",,,0,0,2","  27.2",",,,0,0,2","86.4",",,,0","0",",,,0","21.32","3,0","28.15",",,,0","14.48","3,,,0"
"USC00097087","1994-06","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","","","215.0","2,0","17","2,0","11","2,0","4","2,0","0",",0","0",",0","0","2,0","0","2,0","0","1,0","29","1,0","12","1,0","","","19940620","+,2,0","19940630","+,,0","19940630","+,,0","","","19940607",",2,0","19940605",",1,0","18.9","2,0,20,+","0",",,0,30,+","0",",,0,30,+","56.9","2,,0,07,","33.9","1,0,05,","","","","","  30.0","2,,,0,0,2","0.0","1,0","  32.2","2,,,0,0,2","  26.1","2,,,0,0,2","  27.2","2,,,0,0,2","  27.9","2,,,0,0,2","  30.3","2,,,0,0,2","231.9",",a,,0","0",",,,0","25.99","2,0","31.26","1,,,0","20.71","2,,,0"
"USC00097087","1994-07","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","","","224.2","1,0","15","1,0","10","1,0","1","1,0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","10",",0","","","19940730",",1,0","19940731","+,,0","19940731","+,,0","","","19940704",",1,0","19940720",",,0","18.3","1,0,30,","0",",,0,31,+","0",",,0,31,+","101.6","1,,0,04,","33.9",",0,20,","","","0.0","0","  29.4","1,,,0,0,2","0.0",",0","  32.2","1,,,0,0,2","  26.1","1,,,0,0,2","  26.7","1,,,0,0,2","  28.2","1,,,0,0,2","  30.0","1,,,0,0,2","200.4","1,,,0","0",",,,0","25.76","1,0","30.68",",,,0","20.83","1,,,0"
"USC00097087","1994-08","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","","","212.0","1,0","9",",0","7",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","30","1,0","11","1,0","","","19940826",",1,0","19940831","+,,0","19940831","+,,0","","","19940814",",,0","19940831",",1,0","16.7","1,0,26,","0",",,0,31,+","0",",,0,31,+","34.3",",,0,14,","33.9","1,0,31,","","","0.0","0","  29.4","2,,,0,0,2","0.0","1,0","  32.2","2,,,0,0,2","  26.7","2,,,0,0,2","  27.8","2,,,0,0,2","  27.9","2,,,0,0,2","  29.9","2,,,0,0,2","124.5",",,,0","0",",,,0","25.40","1,0","30.98","1,,,0","19.82","1,,,0"
"USC00097087","1994-09","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","","","129.5","3,0","9",",0","7",",0","0",",0","0",",0","0",",0","0","3,0","0","3,0","0",",0","30",",0","4",",0","","","19940926",",3,0","19940930","+,,0","19940930","+,,0","","","19940917",",,0","19940902","+,,0","12.2","3,0,26,","0",",,0,30,+","0",",,0,30,+","21.6",",,0,17,","33.3",",0,02,+","","","0.0","0","  29.4","1,,,0,0,2","0.0",",0","  32.2","2,,,0,0,2","  23.9","1,,,0,0,2","  26.1","2,,,0,0,2","  25.8","1,,,0,0,2","  28.4","2,,,0,0,2","86.7",",,,0","0",",,,0","23.03","3,0","28.76",",,,0","17.31","3,,,0"
"USC00097087","1994-10","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","","","37.5","5,0","13",",0","10",",0","2",",0","0",",0","0",",0","0","5,0","0","5,0","0",",0","25",",0","0",",0","","","19941029","+,5,0","19941031","+,,0","19941031","+,,0","","","19941002",",,0","19941001",",,0","5.6","5,0,29,+","0",",,0,31,+","0",",,0,31,+","36.3",",,0,02,","31.1",",0,01,","","","35.3","0","","","35.3",",0","","","","","","","","","","","155.8",",,,0","0",",,,0","18.19","5,0","23.56",",,,0","12.82","5,,,0"
"USC00097087","1994-11","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","","","10.6","4,0","7",",0","6",",0","0",",0","0",",0","0",",0","0","4,0","1","4,0","0",",0","22",",0","0",",0","","","19941124",",4,0","19941130","+,,0","19941130","+,,0","","","19941129",",,0","19941106",",,0","-1.7","4,0,24,","0",",,0,30,+","0",",,0,30,+","20.8",",,0,29,","26.7",",0,06,","","","96.4","0","  21.1","2,,,0,0,2","61.1",",0","  21.7","3,,,0,0,2","  15.6","2,,,0,0,2","  17.8","3,,,0,0,2","  18.6","2,,,0,0,2","  20.1","3,,,0,0,2","89.1",",,,0","0",",,,0","16.26","4,0","22.25",",,,0","10.28","4,,,0"
"USC00097087","1994-12","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","","","0.0","3,0","7",",0","5",",0","2",",0","0",",0","0",",0","0","3,0","4","3,0","0",",0","4",",0","0",",0","5","","19941212",",3,0","19941231","+,,0","19941231","+,,0","","","19941205",",,0","19941202",",,0","-1.7","3,0,12,","0",",,0,31,+","0",",,0,31,+","43.2",",,0,05,","23.3",",0,02,","","","307.8","0","  18.3","5,,,0,0,2","211.4",",0","  18.9","5,,,0,0,2","  10.0","5,,,0,0,2","  12.2","5,,,0,0,2","  13.8","5,,,0,0,2","  14.9","5,,,0,0,2","86.0",",,,0","0",",,,0","10.90","3,0","16.22",",,,0","5.57","3,,,0"
