"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00023230","1977-07","37.7178","-122.23301","1.5","OAKLAND INTERNATIONAL AIRPORT, CA US","","","26.7","0","17.8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","2",",0","1","","","","19770726",",,0","19770731","+,,0","19770731","+,,0","","","19770702",",,0","19770730",",,0","12.2",",0,26,","0",",,0,31,+","0",",,0,31,+","1.8",",,0,02,","35.0",",0,30,","28.7","0","28.7",",0","1.8",",,,0","0",",,,0","17.98",",0","22.19",",,,0","13.77",",,,0","","","260",",X","","","","","270",",X","11.2",",X","","","","","13.4",",X"
"USW00023230","1977-08","37.7178","-122.23301","1.5","OAKLAND INTERNATIONAL AIRPORT, CA US","","","55.4","0","28.7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","1",",0","3","","","","19770822",",,0","19770831","+,,0","19770831","+,,0","","","19770825",",,0","19770829",",,0","12.8",",0,22,","0",",,0,31,+","0",",,0,31,+","0.5",",,0,25,","32.2",",0,29,","37.6","0","8.9",",0","0.5",",,,0","0",",,,0","18.97",",0","22.55",",,,0","15.39",",,,0","","","300",",X","","","","","270",",X","9.4",",X","","","","","12.3",",X"
"USW00023230","1977-09","37.7178","-122.23301","1.5","OAKLAND INTERNATIONAL AIRPORT, CA US","","","76.7","0","21.3",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","2","","","","19770922",",,0","19770930","+,,0","19770930","+,,0","","","19770919",",,0","19770906",",,0","12.2",",0,22,","0",",,0,30,+","0",",,0,30,+","12.2",",,0,19,","28.9",",0,06,","48.6","0","11.0",",0","14.4",",,,0","0",",,,0","18.68",",0","22.44",",,,0","14.92",",,,0","","","180",",X","","","","","180",",X","9.8",",X","","","","","13.9",",X"
"USW00023230","1977-10","37.7178","-122.23301","1.5","OAKLAND INTERNATIONAL AIRPORT, CA US","","","82.0","0","5.3",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","3","","1","","19771031",",,0","19771031","+,,0","19771031","+,,0","","","19771028",",,0","19771013",",,0","8.9",",0,31,","0",",,0,31,+","0",",,0,31,+","5.6",",,0,28,","28.9",",0,13,","98.9","0","50.3",",0","7.1",",,,0","0",",,,0","16.88",",0","21.06",",,,0","12.70",",,,0","","","270",",X","","","","","270",",X","9.8",",X","","","","","13.9",",X"
"USW00023230","1977-11","37.7178","-122.23301","1.5","OAKLAND INTERNATIONAL AIRPORT, CA US","","","82.0","0","0.0",",0","4",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","6","","1","","19771119",",,0","19771130","+,,0","19771130","+,,0","","","19771121",",,0","19771117",",,0","3.3",",0,19,","0",",,0,30,+","0",",,0,30,+","37.6",",,0,21,","22.2",",0,17,","244.6","0","145.7",",0","50.1",",,,0","0",",,,0","13.48",",0","17.75",",,,0","9.20",",,,0","","","130",",X","","","","","135",",X","13.0",",X","","","","","17.0",",X"
"USW00023230","1977-12","37.7178","-122.23301","1.5","OAKLAND INTERNATIONAL AIRPORT, CA US","","","82.0","0","0.0",",0","15",",0","10",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20","","4","","19771209",",,0","19771231","+,,0","19771231","+,,0","","","19771217",",,0","19771223","+,,0","6.1",",0,09,","0",",,0,31,+","0",",,0,31,+","21.6",",,0,17,","17.2",",0,23,+","433.7","0","189.1",",0","98.5",",,,0","0",",,,0","12.23",",0","15.02",",,,0","9.45",",,,0","","","160",",X","","","","","180",",X","12.5",",X","","","","","16.4",",X"
"USW00023230","1978-01","37.7178","-122.23301","1.5","OAKLAND INTERNATIONAL AIRPORT, CA US","","","0.0","0","0.0",",0","14",",0","11",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","17","","2","","19780126",",,0","19780131","+,,0","19780131","+,,0","1","","19780114",",,0","19780128","+,,0","4.4",",0,26,","0",",,0,31,+","0",",,0,31,+","32.8",",,0,14,","17.2",",0,28,+","622.7","0","189.0",",0","183.8",",,,0","0",",,,0","12.24",",0","15.20",",,,0","9.27",",,,0","","","140",",X","","","","","135",",X","15.6",",X","","","","","20.0",",X"
"USW00023230","1978-02","37.7178","-122.23301","1.5","OAKLAND INTERNATIONAL AIRPORT, CA US","","","0.0","0","0.0",",0","13",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","11","","5","","19780211",",,0","19780228","+,,0","19780228","+,,0","1","","19780208",",,0","19780228",",,0","5.6",",0,11,","0",",,0,28,+","0",",,0,28,+","25.4",",,0,08,","18.3",",0,28,","794.5","0","171.8",",0","97.1",",,,0","0",",,,0","12.20",",0","14.84",",,,0","9.56",",,,0","","","210",",X","","","","","180",",X","15.6",",X","","","","","21.1",",X"
"USW00023230","1978-03","37.7178","-122.23301","1.5","OAKLAND INTERNATIONAL AIRPORT, CA US","","","1.1","0","1.1",",0","14",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","2","","","","19780315","+,,0","19780331","+,,0","19780331","+,,0","","","19780308",",,0","19780317",",,0","8.3",",0,15,+","0",",,0,31,+","0",",,0,31,+","43.9",",,0,08,","25.0",",0,17,","901.4","0","106.9",",0","136.4",",,,0","0",",,,0","14.92",",0","17.96",",,,0","11.88",",,,0","","","150",",X","","","","","135",",X","13.0",",X","","","","","17.0",",X"
"USW00023230","1978-04","37.7178","-122.23301","1.5","OAKLAND INTERNATIONAL AIRPORT, CA US","","","1.1","0","0.0",",0","10",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","3","","","","19780422","+,,0","19780430","+,,0","19780430","+,,0","1","","19780406",",,0","19780409",",,0","6.7",",0,22,+","0",",,0,30,+","0",",,0,30,+","27.9",",,0,06,","25.0",",0,09,","1024.8","0","123.4",",0","95.0",",,,0","0",",,,0","14.22",",0","17.68",",,,0","10.76",",,,0","","","150",",X","","","","","135",",X","11.2",",X","","","","","14.9",",X"
"USW00023230","1978-05","37.7178","-122.23301","1.5","OAKLAND INTERNATIONAL AIRPORT, CA US","","","25.2","0","24.1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","17",",0","1",",0","","","","","19780525",",,0","19780531","+,,0","19780531","+,,0","","","19780514",",,0","19780530",",,0","8.3",",0,25,","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,14,","32.2",",0,30,","1078.3","0","53.5",",0","0.0",",T,,0","0",",,,0","17.38",",0","22.14",",,,0","12.63",",,,0","","","360",",X","","","","","360",",X","13.0",",X","","","","","17.0",",X"
"USW00023230","1978-06","37.7178","-122.23301","1.5","OAKLAND INTERNATIONAL AIRPORT, CA US","","","26.9","0","1.7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","2","","","","19780616",",,0","19780630","+,,0","19780630","+,,0","","","19780627","+,,0","19780606",",,0","12.2",",0,16,","0",",,0,30,+","0",",,0,30,+","0.0",",T,0,27,+","26.1",",0,06,","1113.1","0","34.8",",0","0.0",",T,,0","0",",,,0","17.23",",0","20.83",",,,0","13.63",",,,0","","","260",",X","","","","","270",",X","9.8",",X","","","","","12.9",",X"
"USW00023230","1978-07","37.7178","-122.23301","1.5","OAKLAND INTERNATIONAL AIRPORT, CA US","","","34.1","0","7.2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","7","","","","19780731","+,,0","19780731","+,,0","19780731","+,,0","1","","19780729","+,,0","19780717","+,,0","12.8",",0,31,+","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,29,+","26.7",",0,17,+","30.7","0","30.7",",0","0.0",",T,,0","0",",,,0","17.58",",0","21.50",",,,0","13.65",",,,0","","","260",",X","","","","","270",",X","10.7",",X","","","","","12.9",",X"
"USW00023230","1978-08","37.7178","-122.23301","1.5","OAKLAND INTERNATIONAL AIRPORT, CA US","","","53.5","0","19.4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","5","","","","19780822","+,,0","19780831","+,,0","19780831","+,,0","","","19780804",",,0","19780818",",,0","12.8",",0,22,+","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,04,","28.9",",0,18,","44.9","0","14.2",",0","0.0",",T,,0","0",",,,0","18.50",",0","22.69",",,,0","14.31",",,,0","","","300",",X","","","","","270",",X","10.3",",X","","","","","12.9",",X"
"USW00023230","1978-09","37.7178","-122.23301","1.5","OAKLAND INTERNATIONAL AIRPORT, CA US","","","100.2","0","46.7",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","2",",0","","","","","19780920",",,0","19780930","+,,0","19780930","+,,0","","","19780909",",,0","19780924",",,0","10.0",",0,20,","0",",,0,30,+","0",",,0,30,+","4.8",",,0,09,","33.9",",0,24,","52.4","0","7.5",",0","4.8",",,,0","0",",,,0","19.64",",0","25.02",",,,0","14.26",",,,0","","","180",",X","","","","","180",",X","9.4",",X","","","","","14.9",",X"
"USW00023230","1978-10","37.7178","-122.23301","1.5","OAKLAND INTERNATIONAL AIRPORT, CA US","","","115.2","0","15.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","7","","","","19781030",",,0","19781031","+,,0","19781031","+,,0","","","19781019",",,0","19781002",",,0","6.1",",0,30,","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,19,","31.1",",0,02,","113.9","0","61.5",",0","0.0",",T,,0","0",",,,0","16.83",",0","21.47",",,,0","12.19",",,,0","","","20",",X","","","","","360",",X","8.9",",X","","","","","12.9",",X"
"USW00023230","1978-11","37.7178","-122.23301","1.5","OAKLAND INTERNATIONAL AIRPORT, CA US","","","115.2","0","0.0",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","9","","4","","19781115",",,0","19781130","+,,0","19781130","+,,0","","","19781120",",,0","19781108",",,0","3.3",",0,15,","0",",,0,30,+","0",",,0,30,+","21.3",",,0,20,","25.6",",0,08,","312.6","0","198.7",",0","44.8",",,,0","0",",,,0","11.71",",0","15.81",",,,0","7.61",",,,0","","","150",",X","","","","","225",",X","9.4",",X","","","","","11.3",",X"
"USW00023230","1978-12","37.7178","-122.23301","1.5","OAKLAND INTERNATIONAL AIRPORT, CA US","","","115.2","0","0.0",",0","3",",0","3",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","0",",0","0",",0","5","","1","","19781230",",,0","19781231","+,,0","19781231","+,,0","","","19781217",",,0","19781215",",,0","-1.1",",0,30,","0",",,0,31,+","0",",,0,31,+","4.8",",,0,17,","16.7",",0,15,","646.6","0","334.0",",0","11.7",",,,0","0",",,,0","7.56",",0","11.66",",,,0","3.46",",,,0","","","10",",X","","","","","360",",X","13.0",",X","","","","","18.5",",X"
"USW00023230","1979-01","37.7178","-122.23301","1.5","OAKLAND INTERNATIONAL AIRPORT, CA US","","","0.0","0","0.0",",0","12",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","12","","","","19790101",",,0","19790131","+,,0","19790131","+,,0","2","","19790114",",,0","19790104",",,0","1.7",",0,01,","0",",,0,31,+","0",",,0,31,+","37.8",",,0,14,","14.4",",0,04,","922.6","0","276.0",",0","168.8",",,,0","0",",,,0","9.43",",0","12.51",",,,0","6.35",",,,0","","","140",",X","","","","","135",",X","13.0",",X","","","","","17.0",",X"
"USW00023230","1979-02","37.7178","-122.23301","1.5","OAKLAND INTERNATIONAL AIRPORT, CA US","","","0.0","0","0.0",",0","13",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","11","","2","","19790203",",,0","19790228","+,,0","19790228","+,,0","","","19790213",",,0","19790209",",,0","1.1",",0,03,","0",",,0,28,+","0",",,0,28,+","31.0",",,0,13,","16.7",",0,09,","1142.5","0","219.9",",0","121.6",",,,0","0",",,,0","10.48",",0","13.73",",,,0","7.24",",,,0","","","150",",X","","","","","270",",X","11.2",",X","","","","","15.4",",X"
"USW00023230","1979-03","37.7178","-122.23301","1.5","OAKLAND INTERNATIONAL AIRPORT, CA US","","","0.0","0","0.0",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","8","","3","","19790302",",,0","19790331","+,,0","19790331","+,,0","1","","19790327",",,0","19790307",",,0","6.1",",0,02,","0",",,0,31,+","0",",,0,31,+","24.9",",,0,27,","21.7",",0,07,","1309.1","0","166.6",",0","67.1",",,,0","0",",,,0","12.96",",0","15.87",",,,0","10.05",",,,0","","","150",",X","","","","","225",",X","12.5",",X","","","","","17.5",",X"
"USW00023230","1979-04","37.7178","-122.23301","1.5","OAKLAND INTERNATIONAL AIRPORT, CA US","","","0.0","0","0.0",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","2","","","","19790419","+,,0","19790430","+,,0","19790430","+,,0","","","19790423",",,0","19790425","+,,0","6.7",",0,19,+","0",",,0,30,+","0",",,0,30,+","5.8",",,0,23,","20.0",",0,25,+","1448.3","0","139.2",",0","14.8",",,,0","0",",,,0","13.69",",0","16.89",",,,0","10.50",",,,0","","","290",",X","","","","","270",",X","11.2",",X","","","","","14.9",",X"
"USW00023230","1979-05","37.7178","-122.23301","1.5","OAKLAND INTERNATIONAL AIRPORT, CA US","","","6.9","0","6.9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","1","","","","19790509",",,0","19790531","+,,0","19790531","+,,0","","","19790505",",,0","19790512",",,0","8.9",",0,09,","0",",,0,31,+","0",",,0,31,+","2.3",",,0,05,","28.9",",0,12,","1517.2","0","68.9",",0","4.6",",,,0","0",",,,0","16.33",",0","20.35",",,,0","12.31",",,,0","","","200",",X","","","","","180",",X","10.7",",X","","","","","13.4",",X"
"USW00023230","1979-06","37.7178","-122.23301","1.5","OAKLAND INTERNATIONAL AIRPORT, CA US","","","22.8","0","15.9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","13",",0","2",",0","3","","","","19790614",",,0","19790630","+,,0","19790630","+,,0","","","19790626","+,,0","19790608",",,0","10.0",",0,14,","0",",,0,30,+","0",",,0,30,+","0.0",",T,0,26,+","33.3",",0,08,","1578.2","0","61.0",",0","0.0",",T,,0","0",",,,0","16.83",",0","21.06",",,,0","12.60",",,,0","","","270",",X","","","","","270",",X","13.0",",X","","","","","16.4",",X"
"USW00023230","1979-07","37.7178","-122.23301","1.5","OAKLAND INTERNATIONAL AIRPORT, CA US","","","40.9","0","18.1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","7","","","","19790703","+,,0","19790731","+,,0","19790731","+,,0","1","","19790721",",,0","19790730",",,0","12.8",",0,03,+","0",",,0,31,+","0",",,0,31,+","1.5",",,0,21,","28.3",",0,30,","20.5","0","20.5",",0","1.5",",,,0","0",",,,0","18.26",",0","22.12",",,,0","14.40",",,,0","","","300",",X","","","","","315",",X","9.8",",X","","","","","11.8",",X"
"USW00023230","1979-08","37.7178","-122.23301","1.5","OAKLAND INTERNATIONAL AIRPORT, CA US","","","57.5","0","16.6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","1","","","","19790809","+,,0","19790831","+,,0","19790831","+,,0","","","19790829","+,,0","19790831",",,0","11.7",",0,09,+","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,29,+","25.6",",0,31,","36.3","0","15.8",",0","0.0",",T,,0","0",",,,0","18.36",",0","22.19",",,,0","14.52",",,,0","","","260",",X","","","","","270",",X","10.3",",X","","","","","14.4",",X"
"USW00023230","1979-09","37.7178","-122.23301","1.5","OAKLAND INTERNATIONAL AIRPORT, CA US","","","117.5","0","60.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","2",",0","3","","","","19790926",",,0","19790930","+,,0","19790930","+,,0","","","19790930","+,,0","19790912",",,0","12.2",",0,26,","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","36.7",",0,12,","37.5","0","1.2",",0","0.0",",,,0","0",",,,0","20.29",",0","25.14",",,,0","15.44",",,,0","","","230",",X","","","","","225",",X","8.0",",X","","","","","11.3",",X"
"USW00023230","1979-10","37.7178","-122.23301","1.5","OAKLAND INTERNATIONAL AIRPORT, CA US","","","131.1","0","13.6",",0","5",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","4","","","","19791030",",,0","19791031","+,,0","19791031","+,,0","","","19791025",",,0","19791003",",,0","8.3",",0,30,","0",",,0,31,+","0",",,0,31,+","37.6",",,0,25,","25.6",",0,03,","66.5","0","29.0",",0","52.4",",,,0","0",",,,0","17.84",",0","21.49",",,,0","14.18",",,,0","","","150",",X","","","","","135",",X","10.3",",X","","","","","14.9",",X"
"USW00023230","1979-11","37.7178","-122.23301","1.5","OAKLAND INTERNATIONAL AIRPORT, CA US","","","131.1","0","0.0",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","11","","1","","19791121",",,0","19791130","+,,0","19791130","+,,0","","","19791116",",,0","19791106",",,0","4.4",",0,21,","0",",,0,30,+","0",",,0,30,+","19.1",",,0,16,","21.1",",0,06,","213.2","0","146.7",",0","51.8",",,,0","0",",,,0","13.44",",0","16.78",",,,0","10.10",",,,0","","","210",",X","","","","","225",",X","10.7",",X","","","","","13.9",",X"
"USW00023230","1979-12","37.7178","-122.23301","1.5","OAKLAND INTERNATIONAL AIRPORT, CA US","","","131.1","0","0.0",",0","8",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","8","","3","","19791212",",,0","19791231","+,,0","19791231","+,,0","1","","19791224",",,0","19791203",",,0","3.9",",0,12,","0",",,0,31,+","0",",,0,31,+","49.3",",,0,24,","19.4",",0,03,","433.5","0","220.3",",0","121.8",",,,0","0",",,,0","11.23",",0","14.76",",,,0","7.69",",,,0","","","160",",X","","","","","135",",X","16.1",",X","","","","","22.1",",X"
"USW00023230","1980-01","37.7178","-122.23301","1.5","OAKLAND INTERNATIONAL AIRPORT, CA US","","","0.0","0","0.0",",0","13",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","14","","3","","19800130",",,0","19800131","+,,0","19800131","+,,0","","","19800111",",,0","19800122",",,0","2.8",",0,30,","0",",,0,31,+","0",",,0,31,+","23.4",",,0,11,","18.3",",0,22,","648.6","0","215.1",",0","80.5",",,,0","0",",,,0","11.40",",0","14.12",",,,0","8.67",",,,0","","","220",",X","","","","","135",",X","11.2",",X","","","","","16.4",",X"
"USW00023230","1980-02","37.7178","-122.23301","1.5","OAKLAND INTERNATIONAL AIRPORT, CA US","","","0.0","0","0.0",",0","12",",0","10",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","14","","2","","19800213","+,,0","19800229","+,,0","19800229","+,,0","2","","19800219",",,0","19800204",",,0","6.7",",0,13,+","0",",,0,29,+","0",",,0,29,+","24.6",",,0,19,","20.6",",0,04,","780.8","0","132.2",",0","141.3",",,,0","0",",,,0","13.78",",0","16.58",",,,0","10.98",",,,0","","","210",",X","","","","","45",",X","13.0",",X","","","","","19.5",",X"
"USW00023230","1980-03","37.7178","-122.23301","1.5","OAKLAND INTERNATIONAL AIRPORT, CA US","","","0.0","0","0.0",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","","","","","19800312",",,0","19800331","+,,0","19800331","+,,0","2","","19800304",",,0","19800322",",,0","6.1",",0,12,","0",",,0,31,+","0",",,0,31,+","15.2",",,0,04,","22.8",",0,22,","944.0","0","163.2",",0","43.5",",,,0","0",",,,0","13.07",",0","16.84",",,,0","9.30",",,,0","","","320",",X","","","","","360",",X","11.2",",X","","","","","16.4",",X"
"USW00023230","1980-04","37.7178","-122.23301","1.5","OAKLAND INTERNATIONAL AIRPORT, CA US","","","0.3","0","0.3",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","3","","","","19800407",",,0","19800430","+,,0","19800430","+,,0","1","","19800404",",,0","19800411",",,0","7.2",",0,07,","0",",,0,30,+","0",",,0,30,+","10.4",",,0,04,","27.2",",0,11,","1065.1","0","121.1",",0","23.6",",,,0","0",",,,0","14.31",",0","18.31",",,,0","10.30",",,,0","","","230",",X","","","","","225",",X","11.2",",X","","","","","14.9",",X"
"USW00023230","1980-05","37.7178","-122.23301","1.5","OAKLAND INTERNATIONAL AIRPORT, CA US","","","0.3","0","0.0",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","3","","","","19800525",",,0","19800531","+,,0","19800531","+,,0","","","19800509",",,0","19800519",",,0","8.9",",0,25,","0",",,0,31,+","0",",,0,31,+","5.3",",,0,09,","23.9",",0,19,","1184.1","0","119.0",",0","5.3",",,,0","0",",,,0","14.50",",0","18.05",",,,0","10.94",",,,0","","","280",",X","","","","","315",",X","11.2",",X","","","","","14.9",",X"
"USW00023230","1980-06","37.7178","-122.23301","1.5","OAKLAND INTERNATIONAL AIRPORT, CA US","","","4.4","0","4.1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","","","","","19800605",",,0","19800630","+,,0","19800630","+,,0","","","19800604",",,0","19800628","+,,0","10.0",",0,05,","0",",,0,30,+","0",",,0,30,+","0.3",",,0,04,","28.3",",0,28,+","1257.9","0","73.8",",0","0.3",",,,0","0",",,,0","16.01",",0","20.07",",,,0","11.95",",,,0","","","270",",X","","","","","270",",X","9.4",",X","","","","","14.4",",X"
"USW00023230","1980-07","37.7178","-122.23301","1.5","OAKLAND INTERNATIONAL AIRPORT, CA US","","","25.8","0","21.4",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","2","","","","19800706","+,,0","19800731","+,,0","19800731","+,,0","","","19800702",",,0","19800731",",,0","12.2",",0,06,+","0",",,0,31,+","0",",,0,31,+","4.8",",,0,02,","29.4",",0,31,","27.9","0","27.9",",0","5.8",",,,0","0",",,,0","18.12",",0","22.42",",,,0","13.83",",,,0","","","270",",X","","","","","315",",X","8.0",",X","","","","","10.8",",X"
"USW00023230","1980-08","37.7178","-122.23301","1.5","OAKLAND INTERNATIONAL AIRPORT, CA US","","","32.8","0","7.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","6","","","","19800814",",,0","19800831","+,,0","19800831","+,,0","","","19800831","+,,0","19800801",",,0","12.2",",0,14,","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,31,+","28.9",",0,01,","62.6","0","34.7",",0","0.0",",T,,0","0",",,,0","17.44",",0","20.96",",,,0","13.92",",,,0","","","230",",X","","","","","225",",X","9.4",",X","","","","","12.3",",X"
"USW00023230","1980-09","37.7178","-122.23301","1.5","OAKLAND INTERNATIONAL AIRPORT, CA US","","","51.6","0","18.8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","1",",0","3","","","","19800929","+,,0","19800930","+,,0","19800930","+,,0","","","19800918","+,,0","19800930",",,0","12.2",",0,29,+","0",",,0,30,+","0",",,0,30,+","0.0",",T,0,18,+","33.9",",0,30,","84.6","0","22.0",",0","0.0",",T,,0","0",",,,0","18.23",",0","22.64",",,,0","13.82",",,,0","","","260",",X","","","","","270",",X","10.3",",X","","","","","15.4",",X"
"USW00023230","1980-10","37.7178","-122.23301","1.5","OAKLAND INTERNATIONAL AIRPORT, CA US","","","74.7","0","23.1",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","17",",0","3",",0","11","","2","","19801030","+,,0","19801031","+,,0","19801031","+,,0","","","19801013",",,0","19801002",",,0","7.2",",0,30,+","0",",,0,31,+","0",",,0,31,+","1.3",",,0,13,","36.7",",0,02,","153.8","0","69.2",",0","2.8",",,,0","0",",,,0","16.85",",0","22.11",",,,0","11.58",",,,0","","","290",",X","","","","","315",",X","7.2",",X","","","","","11.3",",X"
"USW00023230","1980-11","37.7178","-122.23301","1.5","OAKLAND INTERNATIONAL AIRPORT, CA US","","","74.7","0","0.0",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","10","","3","","19801125",",,0","19801130","+,,0","19801130","+,,0","","","19801122",",,0","19801104",",,0","3.3",",0,25,","0",",,0,30,+","0",",,0,30,+","2.0",",,0,22,","25.0",",0,04,","304.6","0","150.8",",0","3.8",",,,0","0",",,,0","13.31",",0","18.33",",,,0","8.28",",,,0","","","20",",X","","","","","180",",X","8.9",",X","","","","","13.9",",X"
"USW00023230","1980-12","37.7178","-122.23301","1.5","OAKLAND INTERNATIONAL AIRPORT, CA US","","","74.7","0","0.0",",0","3",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","13","","5","","19801213",",,0","19801231","+,,0","19801231","+,,0","","","19801203",",,0","19801215",",,0","0.6",",0,13,","0",",,0,31,+","0",",,0,31,+","20.1",",,0,03,","18.3",",0,15,","546.0","0","241.4",",0","38.4",",,,0","0",",,,0","10.55",",0","14.55",",,,0","6.54",",,,0","","","150",",X","","","","","135",",X","12.5",",X","","","","","17.0",",X"
