"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00003952","1999-12","34.8353","-92.2596","171.6","NORTH LITTLE ROCK WEATHER FORECAST OFFICE, AR US","","","1337.8","0","0.0",",0","7",",0","7",",0","2",",0","0",",0","0",",0","0",",0","8",",0","0",",0","1",",0","0",",0","","","","","19991222",",,0","19991231","+,,0","19991231","+,,0","","","19991212",",,0","19991203",",,0","-5.0",",0,22,","0",",,0,31,+","0",",,0,31,+","42.7",",,0,12,","22.2",",0,03,","486.5","0","316.5",",0","133.2",",,,0","","","0",",,,0","8.12",",0","13.19",",,,0","3.06",",,,0","15110",",X","","","","","","","","","","","",""
"USW00003952","2000-01","34.8353","-92.2596","171.6","NORTH LITTLE ROCK WEATHER FORECAST OFFICE, AR US","","","0.0","0","0.0",",0","8",",0","5",",0","0",",0","4",",0","1",",0","0",",0","14",",0","3",",0","3",",0","0",",0","","","","","20000130","+,,0","20000129","+,,0","20000127",",,0","","","20000127",",,0","20000112",",,0","-5.0",",0,30,+","178",",,0,29,+","165",",,0,27,","9.9",",,0,27,","23.3",",0,12,","854.9","0","368.4",",0","31.3",",,,0","","","183",",,,0","6.45",",0","11.01",",,,0","1.89",",,,0","13847",",X","","","","","","","","","","","",""
"USW00003952","2000-02","34.8353","-92.2596","171.6","NORTH LITTLE ROCK WEATHER FORECAST OFFICE, AR US","","","4.2","0","4.2",",0","6",",0","3",",0","1",",0","1",",0","0",",0","0",",0","6",",0","0",",0","8",",0","0",",0","","","","","20000202",",,0","20000201",",,0","20000229","+,,0","","","20000226",",,0","20000224",",,0","-2.8",",0,02,","25",",,0,01,","0",",,0,29,+","47.0",",,0,26,","25.0",",0,24,","1070.5","0","215.6",",0","70.9",",,,0","","","0",",,,0","11.04",",0","16.82",",,,0","5.27",",,,0","16532",",X","","","","","","","","","","","",""
"USW00003952","2000-03","34.8353","-92.2596","171.6","NORTH LITTLE ROCK WEATHER FORECAST OFFICE, AR US","","","16.8","0","12.6",",0","10",",0","6",",0","2",",0","0",",0","0",",0","0",",0","1",",0","0",",0","11",",0","0",",0","","","","","20000312",",,0","20000331","+,,0","20000331","+,,0","","","20000326",",,0","20000309",",,0","-1.7",",0,12,","0",",,0,31,+","0",",,0,31,+","28.7",",,0,26,","27.8",",0,09,","1222.0","0","151.5",",0","103.4",",,,0","","","0",",,,0","13.85",",0","19.05",",,,0","8.65",",,,0","18531",",X","","","","","","","","","","","",""
"USW00003952","2000-04","34.8353","-92.2596","171.6","NORTH LITTLE ROCK WEATHER FORECAST OFFICE, AR US","","","34.7","0","17.9",",0","11",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","","","","","20000408",",,0","20000430","+,,0","20000416",",,0","","","20000411",",,0","20000419",",,0","3.9",",0,08,","0",",,0,30,+","0",",T,0,16,","28.2",",,0,11,","30.6",",0,19,","1288.8","0","66.8",",0","89.5",",,,0","","","0",",T,,0","16.70",",0","22.35",",,,0","11.05",",,,0","17765",",X","","","","","","","","","","","",""
"USW00003952","2000-05","34.8353","-92.2596","171.6","NORTH LITTLE ROCK WEATHER FORECAST OFFICE, AR US","","","184.1","0","149.4",",0","14",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","5",",0","","","","","20000514",",,0","20000531","+,,0","20000531","+,,0","","","20000527",",,0","20000530",",,0","10.6",",0,14,","0",",,0,31,+","0",",,0,31,+","40.1",",,0,27,","33.9",",0,30,","1291.0","0","2.2",",0","150.3",",,,0","","","0",",,,0","23.08",",0","28.09",",,,0","18.07",",,,0","22186",",X","","","","","","","","","","","",""
"USW00003952","2000-06","34.8353","-92.2596","171.6","NORTH LITTLE ROCK WEATHER FORECAST OFFICE, AR US","","","394.0","0","209.9",",0","12",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","12",",0","","","","","20000606",",,0","20000630","+,,0","20000630","+,,0","","","20000615",",,0","20000625",",,0","12.8",",0,06,","0",",,0,30,+","0",",,0,30,+","36.1",",,0,15,","34.4",",0,25,","1291.0","0","0.0",",0","165.6",",,,0","","","0",",,,0","25.33",",0","30.26",",,,0","20.40",",,,0","23883",",X","","","","","","","","","","","",""
"USW00003952","2000-07","34.8353","-92.2596","171.6","NORTH LITTLE ROCK WEATHER FORECAST OFFICE, AR US","","","714.7","0","320.7",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","25",",0","","","","","20000725",",,0","20000731","+,,0","20000731","+,,0","","","20000731",",,0","20000719",",,0","18.3",",0,25,","0",",,0,31,+","0",",,0,31,+","3.6",",,0,31,","40.0",",0,19,","0.0","0","0.0",",0","8.8",",,,0","","","0",",,,0","28.68",",0","34.31",",,,0","23.05",",,,0","25473",",X","","","","","","","","","","","",""
"USW00003952","2000-08","34.8353","-92.2596","171.6","NORTH LITTLE ROCK WEATHER FORECAST OFFICE, AR US","","","1135.6","0","420.9",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","31",",0","","","","","20000819",",,0","20000831","+,,0","20000831","+,,0","","","20000802",",,0","20000830",",,0","20.6",",0,19,","0",",,0,31,+","0",",,0,31,+","6.9",",,0,02,","43.9",",0,30,","0.0","0","0.0",",0","8.4",",,,0","","","0",",,,0","31.91",",0","38.75",",,,0","25.08",",,,0","24227",",X","","","","","","","","","","","",""
"USW00003952","2000-09","34.8353","-92.2596","171.6","NORTH LITTLE ROCK WEATHER FORECAST OFFICE, AR US","","","1338.1","0","202.5",",0","9",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","13",",0","","","","","20000926",",,0","20000930","+,,0","20000930","+,,0","","","20000924",",,0","20000903","+,,0","7.8",",0,26,","0",",,0,30,+","0",",,0,30,+","51.6",",,0,24,","40.6",",0,03,+","7.5","0","7.5",",0","86.2",",,,0","","","0",",,,0","24.83",",0","31.29",",,,0","18.38",",,,0","20560",",X","","","","","","","","","","","",""
"USW00003952","2000-10","34.8353","-92.2596","171.6","NORTH LITTLE ROCK WEATHER FORECAST OFFICE, AR US","","","1437.5","0","99.4",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","3",",0","","","","","20001008",",,0","20001031","+,,0","20001031","+,,0","","","20001006",",,0","20001005",",,0","1.7",",0,08,","0",",,0,31,+","0",",,0,31,+","16.3",",,0,06,","32.8",",0,05,","49.1","0","41.6",",0","20.4",",,,0","","","0",",,,0","20.20",",0","25.93",",,,0","14.46",",,,0","19996",",X","","","","","","","","","","","",""
"USW00003952","2000-11","34.8353","-92.2596","171.6","NORTH LITTLE ROCK WEATHER FORECAST OFFICE, AR US","","","1444.2","0","6.7",",0","14",",0","9",",0","5",",0","0",",0","0",",0","0",",0","6",",0","0",",0","3",",0","0",",0","","","","","20001121",",,0","20001130","+,,0","20001130","+,,0","","","20001124",",,0","20001101",",,0","-2.8",",0,21,","0",",,0,30,+","0",",,0,30,+","71.9",",,0,24,","27.8",",0,01,","318.7","0","269.6",",0","283.6",",,,0","","","0",",,,0","9.57",",0","13.75",",,,0","5.39",",,,0","15094",",X","","","","","","","","","","","",""
"USW00003952","2000-12","34.8353","-92.2596","171.6","NORTH LITTLE ROCK WEATHER FORECAST OFFICE, AR US","","","1444.2","0","0.0",",0","10",",0","5",",0","2",",0","4",",0","1",",0","0",",0","25",",0","10",",0","0",",0","0",",0","","","","","20001222",",,0","20001231","+,,0","20001213",",,0","","","20001226",",,0","20001211",",,0","-11.1",",0,22,","25",",,0,31,+","25",",,0,13,","33.0",",,0,26,","18.3",",0,11,","876.0","0","557.3",",0","88.9",",,,0","","","38",",,,0","0.36",",0","4.52",",,,0","-3.80",",,,0","11557",",X","","","","","","","","","","","",""
"USW00003952","2001-01","34.8353","-92.2596","171.6","NORTH LITTLE ROCK WEATHER FORECAST OFFICE, AR US","","","0.0","0","0.0",",0","8",",0","5",",0","1",",0","2",",0","0",",0","0",",0","13",",0","2",",0","0",",0","0",",0","","","","","20010103","+,,0","20010102","+,,0","20010119",",,0","","","20010129",",,0","20010130","+,,0","-10.0",",0,03,+","25",",,0,02,+","0",",T,0,19,","27.7",",,0,29,","17.8",",0,30,+","1315.3","0","439.3",",0","74.3",",,,0","","","0",",T,,0","4.16",",0","8.36",",,,0","-0.03",",,,0","11124",",X","","","","","","","","","","","",""
"USW00003952","2001-02","34.8353","-92.2596","171.6","NORTH LITTLE ROCK WEATHER FORECAST OFFICE, AR US","","","0.0","0","0.0",",0","10",",0","7",",0","3",",0","0",",0","0",",0","0",",0","9",",0","0",",0","3",",0","0",",0","","","","","20010210",",,0","20010228","+,,0","20010228","+,,0","","","20010213",",,0","20010207",",,0","-4.4",",0,10,","0",",,0,28,+","0",",,0,28,+","75.2",",,0,13,","22.2",",0,07,","1598.1","0","282.8",",0","210.0",",,,0","","","0",",,,0","8.23",",0","13.38",",,,0","3.09",",,,0","8715",",X","","","","","","","","","","","",""
"USW00003952","2001-03","34.8353","-92.2596","171.6","NORTH LITTLE ROCK WEATHER FORECAST OFFICE, AR US","","","0.0","0","0.0",",0","9",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","","","","","20010325",",,0","20010331","+,,0","20010331","+,,0","","","20010311",",,0","20010322",",,0","0.6",",0,25,","0",",,0,31,+","0",",,0,31,+","27.4",",,0,11,","24.4",",0,22,","1844.6","0","246.5",",0","96.6",",,,0","","","0",",,,0","10.38",",0","15.33",",,,0","5.44",",,,0","13897",",X","","","","","","","","","","","",""
"USW00003952","2001-04","34.8353","-92.2596","171.6","NORTH LITTLE ROCK WEATHER FORECAST OFFICE, AR US","","","99.7","0","99.7",",0","4",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","","","","","20010417",",,0","20010430","+,,0","20010430","+,,0","","","20010423",",,0","20010428","+,,0","5.6",",0,17,","0",",,0,30,+","0",",,0,30,+","12.4",",,0,23,","31.1",",0,28,+","1871.8","0","27.2",",0","36.5",",,,0","","","0",",,,0","20.75",",0","26.42",",,,0","15.07",",,,0","18317",",X","","","","","","","","","","","",""
"USW00003952","2001-05","34.8353","-92.2596","171.6","NORTH LITTLE ROCK WEATHER FORECAST OFFICE, AR US","","","247.7","0","148.0",",0","14",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","5",",0","","","","","20010525",",,0","20010531","+,,0","20010531","+,,0","","","20010521",",,0","20010519","+,,0","11.1",",0,25,","0",",,0,31,+","0",",,0,31,+","24.6",",,0,21,","32.8",",0,19,+","1874.9","0","3.1",",0","89.1",",,,0","","","0",",,,0","23.01",",0","28.87",",,,0","17.15",",,,0","","","","","","","","","","","","","",""
"USW00003952","2001-06","34.8353","-92.2596","171.6","NORTH LITTLE ROCK WEATHER FORECAST OFFICE, AR US","","","490.1","0","242.4",",0","7",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","19",",0","","","","","20010601",",,0","20010630","+,,0","20010630","+,,0","","","20010614",",,0","20010617",",,0","15.6",",0,01,","0",",,0,30,+","0",",,0,30,+","26.7",",,0,14,","35.6",",0,17,","1874.9","0","0.0",",0","66.4",",,,0","","","0",",,,0","26.41",",0","31.98",",,,0","20.85",",,,0","19964",",X","","","","","","","","","","","",""
"USW00003952","2001-07","34.8353","-92.2596","171.6","NORTH LITTLE ROCK WEATHER FORECAST OFFICE, AR US","","","836.5","0","346.4",",0","7",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","28",",0","","","","","20010714",",,0","20010731","+,,0","20010731","+,,0","","","20010727",",,0","20010711",",,0","18.9",",0,14,","0",",,0,31,+","0",",,0,31,+","38.4",",,0,27,","38.9",",0,11,","0.0","0","0.0",",0","104.6",",,,0","","","0",",,,0","29.51",",0","34.96",",,,0","24.05",",,,0","22669",",X","","","","","","","","","","","",""
"USW00003952","2001-08","34.8353","-92.2596","171.6","NORTH LITTLE ROCK WEATHER FORECAST OFFICE, AR US","","","1155.8","0","319.3",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","28",",0","","","","","20010815",",,0","20010831","+,,0","20010831","+,,0","","","20010810",",,0","20010826","+,,0","18.9",",0,15,","0",",,0,31,+","0",",,0,31,+","10.2",",,0,10,","37.2",",0,26,+","0.0","0","0.0",",0","27.0",",,,0","","","0",",,,0","28.63",",0","34.15",",,,0","23.11",",,,0","22031",",X","","","","","","","","","","","",""
"USW00003952","2001-09","34.8353","-92.2596","171.6","NORTH LITTLE ROCK WEATHER FORECAST OFFICE, AR US","","","1314.4","0","158.6",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","7",",0","","","","","20010925",",,0","20010930","+,,0","20010930","+,,0","","","20010918",",,0","20010905",",,0","8.9",",0,25,","0",",,0,30,+","0",",,0,30,+","24.4",",,0,18,","35.0",",0,05,","7.2","0","7.2",",0","76.3",",,,0","","","0",",,,0","23.38",",0","29.33",",,,0","17.43",",,,0","19317",",X","","","","","","","","","","","",""
"USW00003952","2001-10","34.8353","-92.2596","171.6","NORTH LITTLE ROCK WEATHER FORECAST OFFICE, AR US","","","1347.4","0","33.0",",0","5",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","","","","","20011028","+,,0","20011031","+,,0","20011031","+,,0","","","20011010",",,0","20011024",",,0","3.3",",0,28,+","0",",,0,31,+","0",",,0,31,+","55.9",",,0,10,","29.4",",0,24,","81.0","0","73.8",",0","139.7",",,,0","","","0",",,,0","17.01",",0","23.40",",,,0","10.63",",,,0","16937",",X","","","","","","","","","","","",""
"USW00003952","2001-11","34.8353","-92.2596","171.6","NORTH LITTLE ROCK WEATHER FORECAST OFFICE, AR US","","","1353.3","0","5.9",",0","8",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","","","","","20011128","+,,0","20011130","+,,0","20011130","+,,0","","","20011128",",,0","20011102",",,0","1.1",",0,28,+","0",",,0,30,+","0",",,0,30,+","65.3",",,0,28,","26.7",",0,02,","200.1","0","119.1",",0","156.7",",,,0","","","0",",,,0","14.56",",0","20.15",",,,0","8.97",",,,0","14163",",X","","","","","","","","","","","",""
"USW00003952","2001-12","34.8353","-92.2596","171.6","NORTH LITTLE ROCK WEATHER FORECAST OFFICE, AR US","","","1355.5","0","2.2",",0","10",",0","9",",0","2",",0","0",",0","0",",0","0",",0","7",",0","0",",0","3",",0","0",",0","","","","","20011230",",,0","20011231","+,,0","20011231","+,,0","","","20011216",",,0","20011204",",,0","-4.4",",0,30,","0",",,0,31,+","0",",,0,31,+","93.5",",,0,16,","25.0",",0,04,","484.8","0","284.7",",0","200.2",",,,0","","","0",",,,0","9.22",",0","13.82",",,,0","4.62",",,,0","13469",",X","","","","","","","","","","","",""
"USW00003952","2002-01","34.8353","-92.2596","171.6","NORTH LITTLE ROCK WEATHER FORECAST OFFICE, AR US","","","8.0","0","8.0",",0","10",",0","7",",0","1",",0","0",",0","0",",0","0",",0","9",",0","0",",0","6",",0","0",",0","","","","","20020103",",,0","20020131","+,,0","20020131","+,,0","","","20020131",",,0","20020130",",,0","-7.8",",0,03,","0",",,0,31,+","0",",,0,31,+","30.5",",,0,31,","27.2",",0,30,","803.7","0","318.9",",0","115.6",",,,0","","","0",",,,0","8.30",",0","13.66",",,,0","2.95",",,,0","14813",",X","","","","","","","","","","","",""
"USW00003952","2002-02","34.8353","-92.2596","171.6","NORTH LITTLE ROCK WEATHER FORECAST OFFICE, AR US","","","8.0","0","0.0",",0","7",",0","4",",0","1",",0","2",",0","2",",0","0",",0","10",",0","0",",0","1",",0","0",",0","","","","","20020227",",,0","20020206",",,0","20020206",",,0","","","20020219",",,0","20020224",",,0","-7.8",",0,27,","127",",,0,06,","97",",,0,06,","48.0",",,0,19,","22.8",",0,24,","1112.0","0","308.3",",0","66.1",",,,0","","","138",",,,0","7.32",",0","12.49",",,,0","2.15",",,,0","14591",",X","","","","","","","","","","","",""
"USW00003952","2002-03","34.8353","-92.2596","171.6","NORTH LITTLE ROCK WEATHER FORECAST OFFICE, AR US","","","12.7","0","4.7",",0","15",",0","14",",0","3",",0","0",",0","0",",0","0",",0","6",",0","1",",0","6",",0","0",",0","","","","","20020304",",,0","20020331","+,,0","20020303","+,,0","","","20020311",",,0","20020329",",,0","-8.9",",0,04,","0",",,0,31,+","0",",T,0,03,+","62.2",",,0,11,","28.3",",0,29,","1361.4","0","249.4",",0","254.0",",,,0","","","0",",T,,0","10.44",",0","16.15",",,,0","4.73",",,,0","16662",",X","","","","","","","","","","","",""
"USW00003952","2002-04","34.8353","-92.2596","171.6","NORTH LITTLE ROCK WEATHER FORECAST OFFICE, AR US","","","97.9","0","85.2",",0","10",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","2",",0","","","","","20020404",",,0","20020430","+,,0","20020430","+,,0","","","20020426",",,0","20020418",",,0","3.9",",0,04,","0",",,0,30,+","0",",,0,30,+","11.4",",,0,26,","32.8",",0,18,","1405.3","0","43.9",",0","39.6",",,,0","","","0",",,,0","19.71",",0","25.19",",,,0","14.23",",,,0","20371",",X","","","","","","","","","","","",""
"USW00003952","2002-05","34.8353","-92.2596","171.6","NORTH LITTLE ROCK WEATHER FORECAST OFFICE, AR US","","","208.5","0","110.6",",0","11",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","1",",0","","","","","20020518",",,0","20020531","+,,0","20020531","+,,0","","","20020509",",,0","20020531",",,0","8.9",",0,18,","0",",,0,31,+","0",",,0,31,+","21.3",",,0,09,","32.8",",0,31,","1423.7","0","18.4",",0","97.2",",,,0","","","0",",,,0","21.31",",0","26.63",",,,0","15.98",",,,0","22040",",X","","","","","","","","","","","",""
"USW00003952","2002-06","34.8353","-92.2596","171.6","NORTH LITTLE ROCK WEATHER FORECAST OFFICE, AR US","","","475.5","0","267.0",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","22",",0","","","","","20020615",",,0","20020630","+,,0","20020630","+,,0","","","20020609",",,0","20020621",",,0","17.8",",0,15,","0",",,0,30,+","0",",,0,30,+","21.8",",,0,09,","36.1",",0,21,","1423.7","0","0.0",",0","36.1",",,,0","","","0",",,,0","27.23",",0","32.76",",,,0","21.70",",,,0","23434",",X","","","","","","","","","","","",""
"USW00003952","2002-07","34.8353","-92.2596","171.6","NORTH LITTLE ROCK WEATHER FORECAST OFFICE, AR US","","","806.6","0","331.1",",0","12",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","27",",0","","","","","20020713",",,0","20020731","+,,0","20020731","+,,0","","","20020731",",,0","20020710","+,,0","20.0",",0,13,","0",",,0,31,+","0",",,0,31,+","34.5",",,0,31,","37.2",",0,10,+","0.0","0","0.0",",0","102.2",",,,0","","","0",",,,0","29.01",",0","34.34",",,,0","23.69",",,,0","23717",",X","","","","","","","","","","","",""
"USW00003952","2002-08","34.8353","-92.2596","171.6","NORTH LITTLE ROCK WEATHER FORECAST OFFICE, AR US","","","1130.6","0","324.0",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","26",",0","","","","","20020814","+,,0","20020831","+,,0","20020831","+,,0","","","20020813",",,0","20020824",",,0","20.0",",0,14,+","0",",,0,31,+","0",",,0,31,+","14.0",",,0,13,","37.2",",0,24,","0.0","0","0.0",",0","30.9",",,,0","","","0",",,,0","28.79",",0","34.20",",,,0","23.37",",,,0","22400",",X","","","","","","","","","","","",""
"USW00003952","2002-09","34.8353","-92.2596","171.6","NORTH LITTLE ROCK WEATHER FORECAST OFFICE, AR US","","","1351.6","0","221.0",",0","5",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","15",",0","","","","","20020923",",,0","20020930","+,,0","20020930","+,,0","","","20020920",",,0","20020911","+,,0","12.8",",0,23,","0",",,0,30,+","0",",,0,30,+","39.6",",,0,20,","35.6",",0,11,+","0.0","0","0.0",",0","77.2",",,,0","","","0",",,,0","25.70",",0","31.31",",,,0","20.09",",,,0","19492",",X","","","","","","","","","","","",""
"USW00003952","2002-10","34.8353","-92.2596","171.6","NORTH LITTLE ROCK WEATHER FORECAST OFFICE, AR US","","","1390.3","0","38.7",",0","13",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","11",",0","1",",0","","","","","20021015","+,,0","20021031","+,,0","20021031","+,,0","","","20021019",",,0","20021004",",,0","5.0",",0,15,+","0",",,0,31,+","0",",,0,31,+","39.9",",,0,19,","32.8",",0,04,","99.8","0","99.8",",0","129.3",",,,0","","","0",",,,0","16.36",",0","20.46",",,,0","12.26",",,,0","16212",",X","","","","","","","","","","","",""
"USW00003952","2002-11","34.8353","-92.2596","171.6","NORTH LITTLE ROCK WEATHER FORECAST OFFICE, AR US","","","1393.6","0","3.3",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","3",",0","0",",0","","","","","20021128","+,,0","20021130","+,,0","20021130","+,,0","","","20021103",",,0","20021110",",,0","-1.7",",0,28,+","0",",,0,30,+","0",",,0,30,+","14.5",",,0,03,","26.7",",0,10,","338.9","0","239.1",",0","49.1",",,,0","","","0",",,,0","10.47",",0","15.54",",,,0","5.41",",,,0","15991",",X","","","","","","","","","","","",""
"USW00003952","2002-12","34.8353","-92.2596","171.6","NORTH LITTLE ROCK WEATHER FORECAST OFFICE, AR US","","","1393.6","0","0.0",",0","12",",0","10",",0","4",",0","0",",0","0",",0","0",",0","10",",0","0",",0","1",",0","0",",0","","","","","20021206",",,0","20021231","+,,0","20021224","+,,0","","","20021223",",,0","20021217",",,0","-4.4",",0,06,","0",",,0,31,+","0",",T,0,24,+","43.2",",,0,23,","21.1",",0,17,","693.5","0","354.6",",0","207.5",",,,0","","","0",",T,,0","6.90",",0","11.32",",,,0","2.47",",,,0","12724",",X","","","","","","","","","","","",""
"USW00003952","2003-01","34.8353","-92.2596","171.6","NORTH LITTLE ROCK WEATHER FORECAST OFFICE, AR US","","","0.0","0","0.0",",0","5",",0","2",",0","0",",0","1",",0","0",",0","0",",0","23",",0","2",",0","1",",0","0",",0","","","","","20030124",",,0","20030112",",,0","20030112",",,0","","","20030129","+,,0","20030108",",,0","-12.2",",0,24,","25",",,0,12,","13",",,0,12,","3.0",",,0,29,+","21.1",",0,08,","1155.2","0","461.7",",0","7.9",",,,0","","","13",",,,0","3.44",",0","8.62",",,,0","-1.74",",,,0","15839",",X","","","","","","","","","","","",""
"USW00003952","2003-02","34.8353","-92.2596","171.6","NORTH LITTLE ROCK WEATHER FORECAST OFFICE, AR US","","","0.0","0","0.0",",0","16",",0","11",",0","1",",0","5",",0","4",",0","0",",0","14",",0","2",",0","0",",0","0",",0","","","","","20030225","+,,0","20030225",",,0","20030224",",,0","","","20030213",",,0","20030203",",,0","-6.7",",0,25,+","127",",,0,25,","76",",,0,24,","29.2",",,0,13,","20.6",",0,03,","1533.6","0","378.4",",0","137.4",",,,0","","","236",",,,0","4.82",",0","8.81",",,,0","0.83",",,,0","12331",",X","","","","","","","","","","","",""
"USW00003952","2003-03","34.8353","-92.2596","171.6","NORTH LITTLE ROCK WEATHER FORECAST OFFICE, AR US","","","0.6","0","0.6",",0","6",",0","5",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","10",",0","0",",0","","","","","20030310",",,0","20030331","+,,0","20030331","+,,0","","","20030318",",,0","20030324","+,,0","-1.7",",0,10,","0",",,0,31,+","0",",,0,31,+","17.8",",,0,18,","26.7",",0,24,+","1738.0","0","204.4",",0","45.4",",,,0","","","0",",,,0","11.76",",0","17.42",",,,0","6.09",",,,0","19447",",X","","","","","","","","","","","",""
"USW00003952","2003-04","34.8353","-92.2596","171.6","NORTH LITTLE ROCK WEATHER FORECAST OFFICE, AR US","","","45.9","0","45.3",",0","6",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","","","","","20030410","+,,0","20030430","+,,0","20030409",",,0","","","20030424",",,0","20030429","+,,0","2.8",",0,10,+","0",",,0,30,+","0",",T,0,09,","30.7",",,0,24,","30.6",",0,29,+","1792.4","0","54.4",",0","76.5",",,,0","","","0",",T,,0","18.03",",0","24.19",",,,0","11.87",",,,0","21117",",X","","","","","","","","","","","",""
"USW00003952","2003-05","34.8353","-92.2596","171.6","NORTH LITTLE ROCK WEATHER FORECAST OFFICE, AR US","","","165.1","0","119.2",",0","15",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","","","20030522",",,0","20030531","+,,0","20030531","+,,0","","","20030516",",,0","20030530",",,0","11.7",",0,22,","0",",,0,31,+","0",",,0,31,+","43.7",",,0,16,","34.4",",0,30,","1793.0","0","0.6",",0","106.2",",,,0","","","0",",,,0","22.16",",0","27.40",",,,0","16.92",",,,0","22741",",X","","","","","","","","","","","",""
"USW00003952","2003-06","34.8353","-92.2596","171.6","NORTH LITTLE ROCK WEATHER FORECAST OFFICE, AR US","","","336.2","0","171.1",",0","13",",0","11",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","5",",0","","","","","20030604",",,0","20030630","+,,0","20030630","+,,0","","","20030626",",,0","20030625","+,,0","13.3",",0,04,","0",",,0,30,+","0",",,0,30,+","40.6",",,0,26,","35.0",",0,25,+","1793.0","0","0.0",",0","163.0",",,,0","","","0",",,,0","24.04",",0","29.09",",,,0","18.98",",,,0","22270",",X","","","","","","","","","","","",""
