"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00083874","2002-04","29.7652","-81.4697","3.0","HASTINGS 4 NE, FL US","225.8","0","136.1",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","7",",0","20020406",",,0","20020430","+,,0","20020430","+,,0","","","20020412",",,0","20020423","+,,0","6.7",",0,06,","0",",,0,30,+","0",",,0,30,+","17.0",",,0,12,","33.9",",0,23,+","476.7","0","","","6.6",",0","","","","","","","","","","","43.7",",,,0","0",",,,0","22.65",",0","29.35",",,,0","15.94",",,,0"
"USC00083874","2002-05","29.7652","-81.4697","3.0","HASTINGS 4 NE, FL US","395.8","0","170.0",",0","4",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","14",",0","20020515",",,0","20020531","+,,0","20020531","+,,0","","","20020528",",,0","20020504",",,0","9.4",",0,15,","0",",,0,31,+","0",",,0,31,+","27.2",",,0,28,","36.7",",0,04,","477.6","0","","","0.9",",0","","","","","","","","","","","60.5",",,,0","0",",,,0","23.79",",0","30.82",",,,0","16.76",",,,0"
"USC00083874","2002-06","29.7652","-81.4697","3.0","HASTINGS 4 NE, FL US","636.3","0","240.5",",0","21",",0","13",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","16",",0","20020601",",,0","20020630","+,,0","20020630","+,,0","","","20020614",",,0","20020604",",,0","16.7",",0,01,","0",",,0,30,+","0",",,0,30,+","47.0",",,0,14,","38.9",",0,04,","477.6","0","","","0.0",",0","","","","","","","","","","","243.4",",,,0","0",",,,0","26.35",",0","31.74",",,,0","20.96",",,,0"
"USC00083874","2002-07","29.7652","-81.4697","3.0","HASTINGS 4 NE, FL US","912.0","0","275.7",",0","18",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","26",",0","20020703",",,0","20020731","+,,0","20020731","+,,0","","","20020726",",,0","20020720",",,0","18.3",",0,03,","0",",,0,31,+","0",",,0,31,+","52.1",",,0,26,","37.2",",0,20,","0.0","0","","","0.0",",0","","","","","","","","","","","117.2",",,,0","0",",,,0","27.23",",0","33.30",",,,0","21.15",",,,0"
"USC00083874","2002-08","29.7652","-81.4697","3.0","HASTINGS 4 NE, FL US","1171.9","0","259.9",",0","18",",0","15",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","18",",0","20020812","+,,0","20020831","+,,0","20020831","+,,0","","","20020814",",,0","20020825","+,,0","18.3",",0,12,+","0",",,0,31,+","0",",,0,31,+","62.7",",,0,14,","35.6",",0,25,+","0.0","0","  28.3","1,,,0,5,2","0.0",",0","  36.7","1,,,0,5,2","  25.6","1,,,0,5,2","  29.4","1,,,0,5,2","  26.9","1,,,0,5,2","  34.1","1,,,0,5,2","235.1",",,,0","0",",,,0","26.72",",0","32.20",",,,0","21.24",",,,0"
"USC00083874","2002-09","29.7652","-81.4697","3.0","HASTINGS 4 NE, FL US","1427.0","0","255.1",",0","14",",0","11",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","14",",0","20020923","+,,0","20020930","+,,0","20020930","+,,0","","","20020925",",,0","20020929","+,,0","20.0",",0,23,+","0",",,0,30,+","0",",,0,30,+","81.3",",,0,25,","34.4",",0,29,+","0.0","0","  28.3",",,,0,5,2","0.0",",0","  33.9",",,,0,5,2","  24.4",",,,0,5,2","  28.3",",,,0,5,2","  27.1",",,,0,5,2","  31.7",",,,0,5,2","222.0",",,,0","0",",,,0","26.84",",0","31.72",",,,0","21.95",",,,0"
"USC00083874","2002-10","29.7652","-81.4697","3.0","HASTINGS 4 NE, FL US","1622.1","0","195.1",",0","10",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","10",",0","20021018",",,0","20021031","+,,0","20021031","+,,0","","","20021016",",,0","20021007",",,0","12.8",",0,18,","0",",,0,31,+","0",",,0,31,+","20.6",",,0,16,","33.9",",0,07,","0.0","0","  27.2",",,,0,5,2","0.0",",0","  31.7",",,,0,5,2","  20.0",",,,0,5,2","  25.0",",,,0,5,2","  24.7",",,,0,5,2","  29.0",",,,0,5,2","53.8",",,,0","0",",,,0","24.63",",0","30.38",",,,0","18.87",",,,0"
"USC00083874","2002-11","29.7652","-81.4697","3.0","HASTINGS 4 NE, FL US","1671.6","0","49.5",",0","6",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","1",",0","20021130","+,,0","20021130","+,,0","20021130","+,,0","","","20021113",",,0","20021111",",,0","2.8",",0,30,+","0",",,0,30,+","0",",,0,30,+","30.0",",,0,13,","32.2",",0,11,","54.5","0","  22.8","1,,,0,5,2","54.5",",0","  28.9","1,,,0,5,2","  12.8","1,,,0,5,2","  18.3","1,,,0,5,2","  18.0","1,,,0,5,2","  22.8","1,,,0,5,2","53.4",",,,0","0",",,,0","18.17",",0","24.98",",,,0","11.35",",,,0"
"USC00083874","2002-12","29.7652","-81.4697","3.0","HASTINGS 4 NE, FL US","1677.7","0","6.1",",0","7",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","20021217",",,0","20021231","+,,0","20021231","+,,0","","","20021225",",,0","20021220","+,,0","1.7",",0,17,","0",",,0,31,+","0",",,0,31,+","81.0",",,0,25,","28.3",",0,20,+","177.3","0","  18.9",",,,0,5,2","122.8",",0","  21.1",",,,0,5,2","  10.0",",,,0,5,2","  15.0",",,,0,5,2","  13.8",",,,0,5,2","  18.2",",,,0,5,2","169.9",",,,0","0",",,,0","14.57",",0","21.61",",,,0","7.53",",,,0"
"USC00083874","2003-01","29.7652","-81.4697","3.0","HASTINGS 4 NE, FL US","0.0","0","0.0",",0","5",",0","2",",0","1",",0","0",",0","0",",0","0",",0","11",",0","0",",0","7",",0","0",",0","20030125","+,,0","20030131","+,,0","20030131","+,,0","","","20030101",",,0","20030131",",,0","-6.1",",0,25,+","0",",,0,31,+","0",",,0,31,+","46.2",",,0,01,","26.7",",0,31,","448.3","0","  15.6",",,,0,5,2","271.0",",0","  19.4",",,,0,5,2","   6.7",",,,0,5,2","  12.8",",,,0,5,2","  10.4",",,,0,5,2","  16.2",",,,0,5,2","52.8",",,,0","0",",,,0","9.59",",0","16.97",",,,0","2.21",",,,0"
"USC00083874","2003-02","29.7652","-81.4697","3.0","HASTINGS 4 NE, FL US","10.3","0","10.3",",0","12",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","20030204",",,0","20030228","+,,0","20030228","+,,0","","","20030207",",,0","20030222",",,0","1.1",",0,04,","0",",,0,28,+","0",",,0,28,+","27.4",",,0,07,","28.3",",0,22,","572.6","0","  18.9",",,,0,5,2","124.3",",0","  23.9",",,,0,5,2","  10.6",",,,0,5,2","  14.4",",,,0,5,2","  13.7",",,,0,5,2","  20.2",",,,0,5,2","109.5",",,,0","0",",,,0","14.26",",0","22.03",",,,0","6.50",",,,0"
"USC00083874","2003-03","29.7652","-81.4697","3.0","HASTINGS 4 NE, FL US","68.3","0","58.0",",0","15",",0","13",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","20030331",",,0","20030331","+,,0","20030331","+,,0","","","20030314",",,0","20030321",",,0","4.4",",0,31,","0",",,0,31,+","0",",,0,31,+","46.0",",,0,14,","31.1",",0,21,","600.3","0","  23.3",",,,0,5,2","27.7",",0","  28.9",",,,0,5,2","  16.1",",,,0,5,2","  18.3",",,,0,5,2","  19.6",",,,0,5,2","  25.0",",,,0,5,2","221.6",",,,0","0",",,,0","19.31",",0","24.74",",,,0","13.88",",,,0"
"USC00083874","2003-04","29.7652","-81.4697","3.0","HASTINGS 4 NE, FL US","124.6","0","56.3",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","20030401",",,0","20030430","+,,0","20030430","+,,0","","","20030409",",,0","20030408",",,0","1.1",",0,01,","0",",,0,30,+","0",",,0,30,+","12.4",",,0,09,","30.6",",0,08,","635.3","0","  23.9",",,,0,5,2","35.0",",0","  30.0",",,,0,5,2","  15.6",",,,0,5,2","  22.8",",,,0,5,2","  20.8",",,,0,5,2","  27.2",",,,0,5,2","20.9",",,,0","0",",,,0","19.04",",0","26.04",",,,0","12.04",",,,0"
"USC00083874","2003-05","29.7652","-81.4697","3.0","HASTINGS 4 NE, FL US","315.7","0","191.1",",0","7",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","9",",0","20030530","+,,0","20030531","+,,0","20030531","+,,0","","","20030523",",,0","20030511",",,0","13.9",",0,30,+","0",",,0,31,+","0",",,0,31,+","38.6",",,0,23,","34.4",",0,11,","635.3","0","  26.7",",,,0,5,2","0.0",",0","  35.0",",,,0,5,2","  22.8",",,,0,5,2","  27.8",",,,0,5,2","  25.1",",,,0,5,2","  32.0",",,,0,5,2","87.4",",,,0","0",",,,0","24.50",",0","30.96",",,,0","18.04",",,,0"
"USC00083874","2003-06","29.7652","-81.4697","3.0","HASTINGS 4 NE, FL US","530.6","0","214.9",",0","18",",0","16",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","8",",0","20030624",",,0","20030630","+,,0","20030630","+,,0","","","20030613",",,0","20030616","+,,0","16.7",",0,24,","0",",,0,30,+","0",",,0,30,+","26.7",",,0,13,","32.8",",0,16,+","635.3","0","  27.8",",,,0,5,2","0.0",",0","  36.1",",,,0,5,2","  25.6",",,,0,5,2","  27.2",",,,0,5,2","  26.7",",,,0,5,2","  32.9",",,,0,5,2","167.1",",,,0","0",",,,0","25.50",",0","30.56",",,,0","20.43",",,,0"
"USC00083874","2003-07","29.7652","-81.4697","3.0","HASTINGS 4 NE, FL US","782.6","0","252.0",",0","17",",0","11",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","13",",0","20030726",",,0","20030731","+,,0","20030731","+,,0","","","20030711",",,0","20030719","+,,0","19.4",",0,26,","0",",,0,31,+","0",",,0,31,+","38.9",",,0,11,","33.9",",0,19,+","0.0","0","  28.9",",,,0,5,2","0.0",",0","  36.1",",,,0,5,2","  26.1",",,,0,5,2","  29.4",",,,0,5,2","  27.6",",,,0,5,2","  33.3",",,,0,5,2","228.1",",,,0","0",",,,0","26.46",",0","31.52",",,,0","21.41",",,,0"
"USC00083874","2003-08","29.7652","-81.4697","3.0","HASTINGS 4 NE, FL US","1031.2","0","248.6",",0","16",",0","13",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","7",",0","20030824","+,,0","20030831","+,,0","20030831","+,,0","","","20030808",",,0","20030819",",,0","20.6",",0,24,+","0",",,0,31,+","0",",,0,31,+","50.5",",,0,08,","33.3",",0,19,","0.0","0","  28.9",",,,0,5,2","0.0",",0","  35.0",",,,0,5,2","  27.2",",,,0,5,2","  30.0",",,,0,5,2","  28.1",",,,0,5,2","  32.5",",,,0,5,2","227.1",",,,0","0",",,,0","26.35",",0","31.03",",,,0","21.68",",,,0"
"USC00083874","2003-09","29.7652","-81.4697","3.0","HASTINGS 4 NE, FL US","1218.4","0","187.2",",0","8",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","20030919","+,,0","20030930","+,,0","20030930","+,,0","","","20030926",",,0","20030929",",,0","15.6",",0,19,+","0",",,0,30,+","0",",,0,30,+","80.3",",,0,26,","31.7",",0,29,","0.0","0","  28.3",",,,0,5,2","0.0",",0","  32.2",",,,0,5,2","  25.0",",,,0,5,2","  27.2",",,,0,5,2","  26.9",",,,0,5,2","  30.3",",,,0,5,2","106.7",",,,0","0",",,,0","24.57",",0","29.45",",,,0","19.69",",,,0"
"USC00083874","2003-10","29.7652","-81.4697","3.0","HASTINGS 4 NE, FL US","1320.6","0","102.2",",0","7",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","20031030",",,0","20031031","+,,0","20031031","+,,0","","","20031008",",,0","20031028","+,,0","11.1",",0,30,","0",",,0,31,+","0",",,0,31,+","68.8",",,0,08,","29.4",",0,28,+","2.0","0","  26.1",",,,0,5,2","2.0",",0","  28.9",",,,0,5,2","  21.1",",,,0,5,2","  25.0",",,,0,5,2","  23.6",",,,0,5,2","  26.9",",,,0,5,2","178.3",",,,0","0",",,,0","21.57",",0","26.86",",,,0","16.27",",,,0"
"USC00083874","2003-11","29.7652","-81.4697","3.0","HASTINGS 4 NE, FL US","1391.0","0","70.4",",0","11",",0","10",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","20031130",",,0","20031130","+,,0","20031130","+,,0","","","20031104",",,0","20031106","+,,0","1.7",",0,30,","0",",,0,30,+","0",",,0,30,+","21.6",",,0,04,","29.4",",0,06,+","38.7","0","  25.6",",,,0,5,2","36.7",",0","  27.8",",,,0,5,2","  15.0",",,,0,5,2","  19.4",",,,0,5,2","  21.4",",,,0,5,2","  24.6",",,,0,5,2","78.1",",,,0","0",",,,0","19.46",",0","25.05",",,,0","13.86",",,,0"
"USC00083874","2003-12","29.7652","-81.4697","3.0","HASTINGS 4 NE, FL US","1391.6","0","0.6",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","10",",0","0",",0","20031222","+,,0","20031231","+,,0","20031231","+,,0","","","20031215",",,0","20031205",",,0","-1.7",",0,22,+","0",",,0,31,+","0",",,0,31,+","8.9",",,0,15,","25.6",",0,05,","245.1","0","  17.8",",,,0,5,2","206.4",",0","  21.7",",,,0,5,2","  10.0",",,,0,5,2","  15.0",",,,0,5,2","  14.2",",,,0,5,2","  18.4",",,,0,5,2","15.8",",,,0","0",",,,0","11.69",",0","19.08",",,,0","4.31",",,,0"
"USC00083874","2004-01","29.7652","-81.4697","3.0","HASTINGS 4 NE, FL US","5.0","0","5.0",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","11",",0","0",",0","20040130","+,,0","20040131","+,,0","20040131","+,,0","","","20040120",",,0","20040105",",,0","-3.3",",0,30,+","0",",,0,31,+","0",",,0,31,+","13.2",",,0,20,","27.2",",0,05,","452.4","0","  18.3",",,,0,5,2","207.3",",0","  22.2",",,,0,5,2","  10.6",",,,0,5,2","  15.6",",,,0,5,2","  13.5",",,,0,5,2","  18.3",",,,0,5,2","34.1",",,,0","0",",,,0","11.81",",0","19.36",",,,0","4.25",",,,0"
"USC00083874","2004-02","29.7652","-81.4697","3.0","HASTINGS 4 NE, FL US","8.3","0","3.3",",0","14",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","20040220","+,,0","20040229","+,,0","20040229","+,,0","","","20040225",",,0","20040213",",,0","0.6",",0,20,+","0",",,0,29,+","0",",,0,29,+","45.0",",,0,25,","27.8",",0,13,","619.0","0","  18.3",",,,0,5,2","166.6",",0","  22.8",",,,0,5,2","  11.7",",,,0,5,2","  15.0",",,,0,5,2","  15.0",",,,0,5,2","  19.1",",,,0,5,2","147.9",",,,0","0",",,,0","12.70",",0","18.08",",,,0","7.32",",,,0"
"USC00083874","2004-03","29.7652","-81.4697","3.0","HASTINGS 4 NE, FL US","24.6","0","16.3",",0","2",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","20040311",",,0","20040331","+,,0","20040331","+,,0","","","20040316",",,0","20040306",",,0","1.7",",0,11,","0",",,0,31,+","0",",,0,31,+","90.9",",,0,16,","28.3",",0,06,","689.0","0","  20.6",",,,0,5,2","70.0",",0","  27.2",",,,0,5,2","  13.9",",,,0,5,2","  20.6",",,,0,5,2","  17.7",",,,0,5,2","  24.0",",,,0,5,2","91.2",",,,0","0",",,,0","16.60",",0","23.65",",,,0","9.55",",,,0"
"USC00083874","2004-04","29.7652","-81.4697","3.0","HASTINGS 4 NE, FL US","62.4","0","37.8",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","20040417","+,,0","20040430","+,,0","20040430","+,,0","","","20040413",",,0","20040427",",,0","5.0",",0,17,+","0",",,0,30,+","0",",,0,30,+","8.9",",,0,13,","30.0",",0,27,","740.8","0","  23.9",",,,0,5,2","51.8",",0","  30.6",",,,0,5,2","  17.2",",,,0,5,2","  24.4",",,,0,5,2","  20.0",",,,0,5,2","  27.4",",,,0,5,2","9.7",",,,0","0",",,,0","17.87",",0","25.42",",,,0","10.31",",,,0"
"USC00083874","2004-05","29.7652","-81.4697","3.0","HASTINGS 4 NE, FL US","202.0","0","139.6",",0","5",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","7",",0","20040505",",,0","20040531","+,,0","20040531","+,,0","","","20040501",",,0","20040531","+,,0","8.3",",0,05,","0",",,0,31,+","0",",,0,31,+","42.7",",,0,01,","34.4",",0,31,+","746.4","0","  25.6",",,,0,5,2","5.6",",0","  37.2",",,,0,5,2","  19.4",",,,0,5,2","  26.1",",,,0,5,2","  23.5",",,,0,5,2","  31.3",",,,0,5,2","75.5",",,,0","0",",,,0","22.66",",0","29.59",",,,0","15.72",",,,0"
"USC00083874","2004-06","29.7652","-81.4697","3.0","HASTINGS 4 NE, FL US","456.8","0","254.8",",0","16",",0","13",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","20",",0","20040607",",,0","20040630","+,,0","20040630","+,,0","","","20040622",",,0","20040602",",,0","18.3",",0,07,","0",",,0,30,+","0",",,0,30,+","28.4",",,0,22,","36.1",",0,02,","746.4","0","  28.3",",,,0,5,2","0.0",",0","  37.8",",,,0,5,2","  24.4",",,,0,5,2","  31.1",",,,0,5,2","  26.7",",,,0,5,2","  34.5",",,,0,5,2","129.8",",,,0","0",",,,0","26.83",",0","32.78",",,,0","20.87",",,,0"
"USC00083874","2004-07","29.7652","-81.4697","3.0","HASTINGS 4 NE, FL US","734.2","0","277.4",",0","12",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","24",",0","20040717","+,,0","20040731","+,,0","20040731","+,,0","","","20040717",",,0","20040707",",,0","20.0",",0,17,+","0",",,0,31,+","0",",,0,31,+","81.8",",,0,17,","35.6",",0,07,","0.0","0","  28.9",",,,0,5,2","0.0",",0","  35.6",",,,0,5,2","  26.1",",,,0,5,2","  28.9",",,,0,5,2","  27.6",",,,0,5,2","  33.7",",,,0,5,2","247.7",",,,0","0",",,,0","27.28",",0","32.86",",,,0","21.70",",,,0"
"USC00083874","2004-08","29.7652","-81.4697","3.0","HASTINGS 4 NE, FL US","1003.1","0","268.9",",0","20",",0","13",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","16",",0","20040816",",,0","20040831","+,,0","20040831","+,,0","","","20040804",",,0","20040831","+,,0","20.6",",0,16,","0",",,0,31,+","0",",,0,31,+","55.1",",,0,04,","33.9",",0,31,+","0.0","0","  29.4",",,,0,5,2","0.0",",0","  35.6",",,,0,5,2","  26.7",",,,0,5,2","  29.4",",,,0,5,2","  28.0",",,,0,5,2","  32.1",",,,0,5,2","237.1",",,,0","0",",,,0","27.01",",0","31.75",",,,0","22.26",",,,0"
"USC00083874","2004-09","29.7652","-81.4697","3.0","HASTINGS 4 NE, FL US","1240.0","0","236.9",",0","18",",0","12",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","6",",0","20040924",",,0","20040930","+,,0","20040930","+,,0","","","20040906",",,0","20040901",",,0","17.8",",0,24,","0",",,0,30,+","0",",,0,30,+","168.4",",,0,06,","33.9",",0,01,","0.0","0","  28.9",",,,0,5,2","0.0",",0","  33.3",",,,0,5,2","  25.6",",,,0,5,2","  26.7",",,,0,5,2","  27.2",",,,0,5,2","  29.6",",,,0,5,2","464.1",",,,0","0",",,,0","26.23",",0","30.15",",,,0","22.31",",,,0"
"USC00083874","2004-10","29.7652","-81.4697","3.0","HASTINGS 4 NE, FL US","1373.0","0","133.0",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","20041016",",,0","20041031","+,,0","20041031","+,,0","","","20041016",",,0","20041003","+,,0","7.8",",0,16,","0",",,0,31,+","0",",,0,31,+","8.4",",,0,16,","32.2",",0,03,+","4.7","0","  27.2",",,,0,5,2","4.7",",0","  30.6",",,,0,5,2","  21.1",",,,0,5,2","  23.9",",,,0,5,2","  24.3",",,,0,5,2","  26.6",",,,0,5,2","18.4",",,,0","0",",,,0","22.47",",0","28.25",",,,0","16.69",",,,0"
"USC00083874","2004-11","29.7652","-81.4697","3.0","HASTINGS 4 NE, FL US","1420.4","0","47.4",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","20041127","+,,0","20041130","+,,0","20041130","+,,0","","","20041125",",,0","20041105","+,,0","4.4",",0,27,+","0",",,0,30,+","0",",,0,30,+","19.1",",,0,25,","30.6",",0,05,+","44.8","0","  23.3",",,,0,5,2","40.1",",0","  26.7",",,,0,5,2","  17.8",",,,0,5,2","  20.6",",,,0,5,2","  20.6",",,,0,5,2","  23.4",",,,0,5,2","47.6",",,,0","0",",,,0","18.58",",0","24.85",",,,0","12.31",",,,0"
"USC00083874","2004-12","29.7652","-81.4697","3.0","HASTINGS 4 NE, FL US","1433.5","0","13.1",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","13",",0","0",",0","20041221",",,0","20041231","+,,0","20041231","+,,0","","","20041226",",,0","20041210",",,0","-2.2",",0,21,","0",",,0,31,+","0",",,0,31,+","18.0",",,0,26,","28.9",",0,10,","241.9","0","  21.1",",,,0,5,2","197.1",",0","  22.8",",,,0,5,2","  12.2",",,,0,5,2","  15.0",",,,0,5,2","  16.0",",,,0,5,2","  18.3",",,,0,5,2","36.3",",,,0","0",",,,0","12.40",",0","18.85",",,,0","5.95",",,,0"
"USC00083874","2005-01","29.7652","-81.4697","3.0","HASTINGS 4 NE, FL US","8.0","0","8.0",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","18",",0","0",",0","20050125","+,,0","20050131","+,,0","20050131","+,,0","","","20050116",",,0","20050114","+,,0","-2.2",",0,25,+","0",",,0,31,+","0",",,0,31,+","14.0",",,0,16,","27.2",",0,14,+","383.0","0","  19.4",",,,0,5,2","141.1",",0","  21.1",",,,0,5,2","  11.1",",,,0,5,2","  14.4",",,,0,5,2","  15.7",",,,0,5,2","  18.2",",,,0,5,2","48.2",",,,0","0",",,,0","14.04",",0","20.17",",,,0","7.91",",,,0"
"USC00083874","2005-02","29.7652","-81.4697","3.0","HASTINGS 4 NE, FL US","16.9","0","8.9",",0","8",",0","5",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","15",",0","0",",0","20050213","+,,0","20050228","+,,0","20050228","+,,0","","","20050228",",,0","20050223",",,0","-0.6",",0,13,+","0",",,0,28,+","0",",,0,28,+","34.3",",,0,28,","27.2",",0,23,","508.8","0","  20.0",",,,0,5,2","125.8",",0","  22.2",",,,0,5,2","  12.8",",,,0,5,2","  16.1",",,,0,5,2","  15.6",",,,0,5,2","  18.9",",,,0,5,2","83.5",",,,0","0",",,,0","14.16",",0","20.78",",,,0","7.54",",,,0"
"USC00083874","2005-03","29.7652","-81.4697","3.0","HASTINGS 4 NE, FL US","33.5","0","16.6",",0","11",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","20050303","+,,0","20050331","+,,0","20050331","+,,0","","","20050326",",,0","20050328","+,,0","1.1",",0,03,+","0",",,0,31,+","0",",,0,31,+","55.6",",,0,26,","29.4",",0,28,+","622.6","0","  20.6",",,,0,5,2","113.8",",0","  27.2",",,,0,5,2","  14.4",",,,0,5,2","  16.1",",,,0,5,2","  16.8",",,,0,5,2","  21.2",",,,0,5,2","135.4",",,,0","0",",,,0","15.20",",0","21.43",",,,0","8.96",",,,0"
"USC00083874","2005-04","29.7652","-81.4697","3.0","HASTINGS 4 NE, FL US","58.1","0","24.6",",0","7",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","20050426","+,,0","20050430","+,,0","20050430","+,,0","","","20050402",",,0","20050402",",,0","5.0",",0,26,+","0",",,0,30,+","0",",,0,30,+","50.0",",,0,02,","30.6",",0,02,","668.4","0","  21.1",",,,0,5,2","45.8",",0","  28.3",",,,0,5,2","  17.2",",,,0,5,2","  23.3",",,,0,5,2","  19.2",",,,0,5,2","  26.4",",,,0,5,2","126.8",",,,0","0",",,,0","17.63",",0","24.85",",,,0","10.40",",,,0"
"USC00083874","2005-05","29.7652","-81.4697","3.0","HASTINGS 4 NE, FL US","161.2","0","103.1",",0","6",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","2",",0","20050508","+,,0","20050531","+,,0","20050531","+,,0","","","20050531",",,0","20050531","+,,0","10.6",",0,08,+","0",",,0,31,+","0",",,0,31,+","51.6",",,0,31,","33.3",",0,31,+","671.4","0","  26.7",",,,0,5,2","3.0",",0","  32.8",",,,0,5,2","  19.4",",,,0,5,2","  22.8",",,,0,5,2","  23.1",",,,0,5,2","  29.5",",,,0,5,2","158.8",",,,0","0",",,,0","21.56",",0","27.87",",,,0","15.25",",,,0"
"USC00083874","2005-06","29.7652","-81.4697","3.0","HASTINGS 4 NE, FL US","383.5","0","222.3",",0","17",",0","12",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","5",",0","20050623",",,0","20050630","+,,0","20050630","+,,0","","","20050601",",,0","20050617",",,0","18.9",",0,23,","0",",,0,30,+","0",",,0,30,+","47.5",",,0,01,","33.9",",0,17,","671.4","0","  28.3",",,,0,5,2","0.0",",0","  35.0",",,,0,5,2","  25.6",",,,0,5,2","  27.8",",,,0,5,2","  26.9",",,,0,5,2","  31.6",",,,0,5,2","167.2",",,,0","0",",,,0","25.74",",0","30.04",",,,0","21.45",",,,0"
