"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00200089","2010-06","46.6448","-88.4812","399.3","ALBERTA FORD FOR CENTER, MI US","42.1","0","14.5",",0","","","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","2","","20100607",",,0","20100630","+,,0","20100630","+,,0","","","","","20100619",",,0","1.7",",0,07,","0",",,0,30,+","0",",,0,30,+","","","30.0",",0,19,","","","4620.8","0","90.1",",0","61.7",",a,,0","0",",,,0","15.81",",0","20.50",",,,0","11.13",",,,0"
"USC00200089","2010-07","46.6448","-88.4812","399.3","ALBERTA FORD FOR CENTER, MI US","113.4","0","71.3",",0","","","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","20100702",",,0","20100731","+,,0","20100731","+,,0","2","","","","20100704",",,0","6.7",",0,02,","0",",,0,31,+","0",",,0,31,+","","","31.7",",0,04,","","","12.1","0","12.1",",0","","","0",",,,0","20.24",",0","25.52",",,,0","14.96",",,,0"
"USC00200089","2010-08","46.6448","-88.4812","399.3","ALBERTA FORD FOR CENTER, MI US","202.1","0","88.7",",0","","","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","","","20100826","+,,0","20100831","+,,0","20100831","+,,0","1","","","","20100831","+,,0","6.7",",0,26,+","0",",,0,31,+","0",",,0,31,+","","","31.7",",0,31,+","","","47.2","0","35.1",",0","","","0",",,,0","20.06",",0","25.29",",,,0","14.84",",,,0"
"USC00200089","2010-09","46.6448","-88.4812","399.3","ALBERTA FORD FOR CENTER, MI US","205.2","0","3.1",",0","","","","","","","0",",0","0",",0","0",",0","1",",0","0",",0","6",",0","0",",0","","","20100926",",,0","20100930","+,,0","20100930","+,,0","1","","","","20100901",",,0","-1.1",",0,26,","0",",,0,30,+","0",",,0,30,+","","","26.7",",0,01,","","","262.3","0","215.1",",0","189.6",",a,,0","0",",,,0","11.27",",0","16.54",",,,0","5.99",",,,0"
"USC00200089","2010-10","46.6448","-88.4812","399.3","ALBERTA FORD FOR CENTER, MI US","205.2","0","0.0",",0","10","3,0","5","3,0","0","3,0","0",",0","0",",0","0",",0","10",",0","0",",0","5",",0","0",",0","","","20101031",",,0","20101028","+,,0","20101028","+,,0","","","20101028",",3,0","20101009",",,0","-5.0",",0,31,","0",",T,0,28,+","0",",T,0,28,+","11.4","3,,0,28,","26.7",",0,09,","","","582.3","0","320.0",",0","49.8",",a,,0","0",",T,,0","8.01",",0","13.95",",,,0","2.07",",,,0"
"USC00200089","2010-11","46.6448","-88.4812","399.3","ALBERTA FORD FOR CENTER, MI US","205.2","0","0.0",",0","","","","","","","5","5,0","","","0",",0","23",",0","7",",0","0",",0","0",",0","","","20101126",",,0","20101123",",5,0","","","","","","","20101110",",,0","-15.0",",0,26,","127","5,,0,23,","","","","","16.7",",0,10,","","","1105.4","0","523.1",",0","","","","","0.90",",0","4.73",",,,0","-2.94",",,,0"
"USC00200089","2010-12","46.6448","-88.4812","399.3","ALBERTA FORD FOR CENTER, MI US","205.2","0","0.0",",0","","","","","","","","","","","3",",0","30",",0","28",",0","0",",0","0",",0","","","20101215",",,0","","","","","","","","","20101230",",,0","-24.4",",0,15,","","","","","","","6.1",",0,30,","","","1916.0","0","810.6",",0","","","","","-7.82",",0","-4.68",",,,0","-10.95",",,,0"
"USC00200089","2011-01","46.6448","-88.4812","399.3","ALBERTA FORD FOR CENTER, MI US","0.0","7","0.0",",7","","","","","","","","","","","7",",7","31",",7","30",",7","0",",7","0",",7","","","20110124",",,7","","","","","","","","","20110101",",,7","-27.8",",7,24,","","","","","","","2.2",",7,01,","","","2830.9","7","914.9",",7","73.7",",a,,7","","","-11.18",",7","-7.70",",,,7","-14.66",",,,7"
"USC00200089","2011-02","46.6448","-88.4812","399.3","ALBERTA FORD FOR CENTER, MI US","0.0","7","0.0",",7","","","","","","","23","5,7","","","8",",7","27",",7","24",",7","0",",7","0",",7","","","20110211",",,7","20110209",",5,7","","","","","","","20110217",",,7","-25.6",",7,11,","483","5,,7,09,","","","","","17.2",",7,17,","","","3596.6","7","765.7",",7","22.9",",a,,7","","","-9.01",",7","-3.70",",,,7","-14.33",",,,7"
"USC00200089","2011-03","46.6448","-88.4812","399.3","ALBERTA FORD FOR CENTER, MI US","0.0","7","0.0",",7","","","","","","","","","","","1",",7","31",",7","17",",7","0",",7","0",",7","","","20110306",",,7","","","","","","","","","20110318",",,7","-18.3",",7,06,","","","","","","","12.8",",7,18,","","","4301.9","7","705.3",",7","","","","","-4.42",",7","0.83",",,,7","-9.66",",,,7"
"USC00200089","2011-04","46.6448","-88.4812","399.3","ALBERTA FORD FOR CENTER, MI US","0.0","7","0.0",",7","","","","","","","","","","","0",",7","22",",7","3",",7","0",",7","0",",7","","","20110418",",,7","","","","","","","","","20110411",",,7","-10.6",",7,18,","","","","","","","18.9",",7,11,","","","4760.5","7","458.6",",7","45.9","4,a,,7","","","3.05",",7","8.06",",,,7","-1.97",",,,7"
"USC00200089","2011-05","46.6448","-88.4812","399.3","ALBERTA FORD FOR CENTER, MI US","0.8","7","0.8",",7","","","","","","","","","","","0",",7","8",",7","0",",7","7",",7","0",",7","","","20110527",",,7","","","","","2","","","","20110523",",,7","-3.9",",7,27,","","","","","","","25.6",",7,23,","","","5018.2","7","257.7",",7","","","","","10.05",",7","15.76",",,,7","4.34",",,,7"
"USC00200089","2011-06","46.6448","-88.4812","399.3","ALBERTA FORD FOR CENTER, MI US","15.6","7","14.8",",7","","","","","","","","","","","0",",7","0",",7","0",",7","16",",7","0",",7","","","20110602",",,7","","","","","","","","","20110609",",,7","1.1",",7,02,","","","","","","","30.6",",7,09,","","","5133.2","7","115.0",",7","","","","","14.99",",7","20.66",",,,7","9.32",",,,7"
"USC00200089","2011-07","46.6448","-88.4812","399.3","ALBERTA FORD FOR CENTER, MI US","112.6","7","97.0",",7","","","","","","","","","","","0",",7","0",",7","0",",7","28",",7","4",",7","","","20110726",",,7","","","","","","","","","20110721",",,7","8.9",",7,26,","","","","","","","35.6",",7,21,","","","11.4","7","11.4",",7","","","","","21.10",",7","26.99",",,,7","15.20",",,,7"
"USC00200089","2011-08","46.6448","-88.4812","399.3","ALBERTA FORD FOR CENTER, MI US","165.4","7","52.8",",7","","","","","","","","","","","0",",7","0",",7","0",",7","29",",7","0",",7","","","20110828",",,7","","","","","2","","","","20110806","+,,7","7.2",",7,28,","","","","","","","31.1",",7,06,+","","","39.0","7","27.6",",7","57.0",",a,,7","","","19.15",",7","25.29",",,,7","13.00",",,,7"
"USC00200089","2011-09","46.6448","-88.4812","399.3","ALBERTA FORD FOR CENTER, MI US","172.3","7","6.9",",7","","","","","","","","","","","0",",7","3",",7","0",",7","12",",7","0",",7","1","","20110915",",,7","","","","","2","","","","20110913",",,7","-1.7",",7,15,","","","","","","","30.0",",7,13,","","","206.4","7","167.4",",7","67.9","1,a,,7","","","12.98",",7","18.87",",,,7","7.10",",,,7"
"USC00200089","2011-10","46.6448","-88.4812","399.3","ALBERTA FORD FOR CENTER, MI US","176.2","7","3.9",",7","","","","","","","","","","","0",",7","10",",7","0",",7","8",",7","0",",7","","","20111030","+,,7","","","","","","","","","20111009",",,7","-1.7",",7,30,+","","","","","","","27.2",",7,09,","","","506.1","7","299.7",",7","","","","","8.79",",7","13.55",",,,7","4.03",",,,7"
"USC00200089","2011-12","46.6448","-88.4812","399.3","ALBERTA FORD FOR CENTER, MI US","","","0.0","1,7","","","","","","","","","","","0",",7","31",",7","21","1,7","0","1,7","0","1,7","","","20111217",",,7","","","","","","","","","20111212",",1,7","-17.2",",7,17,","","","","","","","9.4","1,7,12,","","","","","690.2","1,7","","","","","-4.74","1,7","-1.19","1,,,7","-8.28",",,,7"
"USC00200089","2012-01","46.6448","-88.4812","399.3","ALBERTA FORD FOR CENTER, MI US","0.0","7","0.0",",7","","","","","","","","","","","8",",7","31",",7","22",",7","0",",7","0",",7","","","20120121","+,,7","","","","","","","","","20120111",",,7","-25.6",",7,21,+","","","","","","","7.2",",7,11,","","","","","810.9",",7","","","","","-7.82",",7","-3.55",",,,7","-12.10",",,,7"
"USC00200089","2012-02","46.6448","-88.4812","399.3","ALBERTA FORD FOR CENTER, MI US","0.0","7","0.0",",7","","","","","","","","","","","1",",7","29",",7","15",",7","0",",7","0",",7","","","20120211",",,7","","","","","","","","","20120206",",,7","-21.1",",7,11,","","","","","","","6.7",",7,06,","","","","","671.6",",7","","","","","-4.82",",7","-0.84",",,,7","-8.81",",,,7"
"USC00200089","2012-03","46.6448","-88.4812","399.3","ALBERTA FORD FOR CENTER, MI US","5.0","7","5.0",",7","","","","","","","","","","","1",",7","19",",7","7",",7","6",",7","0",",7","","","20120305",",,7","","","","","","","","","20120321",",,7","-23.3",",7,05,","","","","","","","26.7",",7,21,","","","","","427.5",",7","","","","","4.70",",7","9.80",",,,7","-0.39",",,,7"
"USC00200089","2012-04","46.6448","-88.4812","399.3","ALBERTA FORD FOR CENTER, MI US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00200089","2012-06","46.6448","-88.4812","399.3","ALBERTA FORD FOR CENTER, MI US","","","46.4",",7","","","","","","","","","","","0",",7","0",",7","0",",7","22",",7","1",",7","","","20120601",",,7","","","","","","","","","20120628",",,7","1.7",",7,01,","","","","","","","32.2",",7,28,","","","","","59.4",",7","","","","","17.90",",7","24.01",",,,7","11.80",",,,7"
"USC00200089","2012-07","46.6448","-88.4812","399.3","ALBERTA FORD FOR CENTER, MI US","","","91.7",",7","12",",7","7",",7","2",",7","","","","","0",",7","0",",7","0",",7","30",",7","1",",7","","","20120728",",,7","","","","","7","","20120725",",,7","20120717",",,7","7.8",",7,28,","","","","","51.1",",,7,25,","32.8",",7,17,","","","6.7","7","6.7",",7","141.1",",,,7","","","21.07",",7","27.04",",,,7","15.11",",,,7"
"USC00200089","2012-08","46.6448","-88.4812","399.3","ALBERTA FORD FOR CENTER, MI US","","","38.6",",7","","","","","","","","","","","0",",7","0",",7","0",",7","21",",7","1",",7","","","20120812",",,7","","","","","","","","","20120826",",,7","5.0",",7,12,","","","","","","","32.8",",7,26,","","","58.8","7","52.1",",7","30.5",",a,,7","","","17.90",",7","23.84",",,,7","11.95",",,,7"
"USC00200089","2012-09","46.6448","-88.4812","399.3","ALBERTA FORD FOR CENTER, MI US","","","13.4",",7","","","","","","","","","","","0",",7","4",",7","0",",7","11",",7","0",",7","","","20120925",",,7","","","","","2","","","","20120905",",,7","-1.7",",7,25,","","","","","","","30.6",",7,05,","","","262.6","7","203.8",",7","","","","","11.99",",7","17.82",",,,7","6.15",",,,7"
"USC00200089","2012-10","46.6448","-88.4812","399.3","ALBERTA FORD FOR CENTER, MI US","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00200089","2012-12","46.6448","-88.4812","399.3","ALBERTA FORD FOR CENTER, MI US","","","0.0","2,7","","","","","","","","","","","0","2,7","26","2,7","17","2,7","0","2,7","0","2,7","","","20121212",",2,7","","","","","","","","","20121204",",2,7","-13.3","2,7,12,","","","","","","","11.7","2,7,04,","","","","","655.2","2,7","","","","","-4.26","2,7","-1.41","2,,,7","-7.11","2,,,7"
"USC00200089","2013-01","46.6448","-88.4812","399.3","ALBERTA FORD FOR CENTER, MI US","0.0","7","0.0",",7","","","","","","","","","","","8",",7","30",",7","22",",7","0",",7","0",",7","","","20130124",",,7","","","","","","","","","20130112",",,7","-29.4",",7,24,","","","","","","","6.7",",7,12,","","","","","846.8",",7","","","","","-8.98",",7","-4.84",",,,7","-13.13",",,,7"
"USC00200089","2013-02","46.6448","-88.4812","399.3","ALBERTA FORD FOR CENTER, MI US","0.0","7","0.0",",7","","","","","","","","","","","11",",7","28",",7","23",",7","0",",7","0",",7","","","20130202",",,7","","","","","","","","","20130214",",,7","-28.3",",7,02,","","","","","","","3.9",",7,14,","","","","","801.2",",7","54.1","1,a,,7","","","-10.28",",7","-5.52",",,,7","-15.04",",,,7"
"USC00200089","2013-03","46.6448","-88.4812","399.3","ALBERTA FORD FOR CENTER, MI US","0.0","7","0.0","1,7","","","","","","","","","","","8","1,7","30","1,7","22",",7","0",",7","0",",7","","","20130317",",1,7","","","","","","","","","20130330",",,7","-24.4","1,7,17,","","","","","","","10.0",",7,30,","","","","","759.4",",7","34.9","3,a,,7","","","-6.89","1,7","-1.88",",,,7","-11.91","1,,,7"
"USC00200089","2013-04","46.6448","-88.4812","399.3","ALBERTA FORD FOR CENTER, MI US","0.0","7","0.0",",7","","","","","","","26","3,7","","","0",",7","26",",7","6",",7","0",",7","0",",7","","","20130403","+,,7","20130413",",3,7","","","","","","","20130429","+,,7","-17.2",",7,03,+","610","3,,7,13,","","","","","20.0",",7,29,+","","","","","549.4",",7","123.5","1,a,,7","","","0.02",",7","4.80",",,,7","-4.76",",,,7"
"USC00200089","2013-05","46.6448","-88.4812","399.3","ALBERTA FORD FOR CENTER, MI US","6.7","7","6.7",",7","","","","","","","","","","","0",",7","11",",7","2",",7","8",",7","0",",7","2","","20130513",",,7","","","","","2","","","","20130531",",,7","-4.4",",7,13,","","","","","","","30.0",",7,31,","","","","","288.0",",7","","","","","9.26",",7","15.05",",,,7","3.47",",,,7"
"USC00200089","2013-06","46.6448","-88.4812","399.3","ALBERTA FORD FOR CENTER, MI US","29.2","7","22.5",",7","","","","","","","","","","","0",",7","2",",7","0",",7","15",",7","0",",7","4","","20130603",",,7","","","","","3","","","","20130627",",,7","-1.1",",7,03,","","","","","","","31.1",",7,27,","","","","","114.5",",7","94.1",",a,,7","","","15.27",",7","21.05",",,,7","9.48",",,,7"
"USC00200089","2013-07","46.6448","-88.4812","399.3","ALBERTA FORD FOR CENTER, MI US","99.8","7","70.6",",7","","","","","","","","","","","0",",7","0",",7","0",",7","25",",7","2",",7","3","","20130702",",,7","","","","","5","","","","20130718",",,7","1.7",",7,02,","","","","","","","32.8",",7,18,","","","55.9","7","55.9",",7","","","","","18.81",",7","24.57",",,,7","13.05",",,,7"
"USC00200089","2013-08","46.6448","-88.4812","399.3","ALBERTA FORD FOR CENTER, MI US","150.2","7","50.4",",7","6","3,7","3","3,7","0","3,7","","","","","0",",7","0",",7","0",",7","22",",7","1",",7","2","","20130814",",,7","","","","","3","","20130830",",3,7","20130826",",,7","4.4",",7,14,","","","","","20.6","3,,7,30,","33.9",",7,26,","","","115.8","7","59.9",",7","58.0","1,a,,7","","","18.03",",7","23.73",",,,7","12.33",",,,7"
"USC00200089","2013-09","46.6448","-88.4812","399.3","ALBERTA FORD FOR CENTER, MI US","160.5","7","10.3",",7","","","","","","","","","","","0",",7","3",",7","0",",7","14",",7","0",",7","","","20130917","+,,7","","","","","","","","","20130901",",,7","-1.1",",7,17,+","","","","","","","27.2",",7,01,","","","260.0","7","144.2",",7","","","","","13.87",",7","19.76",",,,7","7.98",",,,7"
"USC00200089","2013-10","46.6448","-88.4812","399.3","ALBERTA FORD FOR CENTER, MI US","160.5","7","0.0",",7","","","","","","","","","","","0",",7","15",",7","0",",7","7",",7","0",",7","","","20131030",",,7","","","","","","","","","20131002",",,7","-8.9",",7,30,","","","","","","","23.3",",7,02,","","","612.6","7","352.6",",7","123.2",",a,,7","","","6.96",",7","11.25",",,,7","2.67",",,,7"
"USC00200089","2013-11","46.6448","-88.4812","399.3","ALBERTA FORD FOR CENTER, MI US","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","89.4",",a,,7","","","","","","","",""
"USC00200089","2014-02","46.6448","-88.4812","399.3","ALBERTA FORD FOR CENTER, MI US","","","0.0",",7","","","","","","","","","","","19",",7","28",",7","25",",7","0",",7","0",",7","","","20140228",",,7","","","","","","","","","20140221",",,7","-31.1",",7,28,","","","","","","","5.6",",7,21,","","","","","920.1",",7","45.5","2,a,,7","","","-14.53",",7","-9.43",",,,7","-19.63",",,,7"
"USC00200089","2014-03","46.6448","-88.4812","399.3","ALBERTA FORD FOR CENTER, MI US","","","0.0",",7","","","","","","","","","","","14",",7","31",",7","21",",7","0",",7","0",",7","","","20140302",",,7","","","","","1","","","","20140331",",,7","-33.9",",7,02,","","","","","","","11.7",",7,31,","","","","","879.6",",7","","","","","-10.04",",7","-3.49",",,,7","-16.59",",,,7"
"USC00200089","2014-04","46.6448","-88.4812","399.3","ALBERTA FORD FOR CENTER, MI US","","","0.0",",7","","","","","","","","","","","1",",7","24",",7","4",",7","0",",7","0",",7","","","20140415",",,7","","","","","","","","","20140421",",,7","-17.8",",7,15,","","","","","","","20.6",",7,21,","","","","","522.6",",7","112.2",",a,,7","","","0.91",",7","6.38",",,,7","-4.56",",,,7"
"USC00200089","2014-05","46.6448","-88.4812","399.3","ALBERTA FORD FOR CENTER, MI US","","","8.6",",7","","","","","","","0",",7","0",",7","0",",7","6",",7","0",",7","7",",7","0",",7","2","","20140505",",,7","20140531","+,,7","20140515",",,7","2","","","","20140526",",,7","-1.7",",7,05,","0",",,7,31,+","0",",T,7,15,","","","28.9",",7,26,","","","","","250.3",",7","64.4",",a,,7","0",",T,,7","10.54",",7","16.06",",,,7","5.01",",,,7"
"USC00200089","2014-06","46.6448","-88.4812","399.3","ALBERTA FORD FOR CENTER, MI US","","","32.2",",7","","","","","","","","","","","0",",7","0",",7","0",",7","18",",7","0",",7","","","20140626","+,,7","","","","","","","","","20140601",",,7","5.0",",7,26,+","","","","","","","31.1",",7,01,","","","","","85.3",",7","60.5",",a,,7","","","16.57",",7","22.00",",,,7","11.13",",,,7"
"USC00200089","2014-07","46.6448","-88.4812","399.3","ALBERTA FORD FOR CENTER, MI US","","","36.1",",7","","","","","","","","","","","0",",7","0",",7","0",",7","21",",7","0",",7","","","20140730",",,7","","","","","","","","","20140722",",,7","5.6",",7,30,","","","","","","","31.7",",7,22,","","","76.1","7","76.1",",7","","","","","17.04",",7","22.60",",,,7","11.48",",,,7"
"USC00200089","2014-08","46.6448","-88.4812","399.3","ALBERTA FORD FOR CENTER, MI US","","","22.2",",7","11",",7","6",",7","0",",7","","","","","0",",7","0",",7","0",",7","19",",7","0",",7","","","20140814",",,7","","","","","","","20140825",",,7","20140826",",,7","2.8",",7,14,","","","","","16.3",",,7,25,","30.0",",7,26,","","","143.0","7","66.9",",7","53.8",",,,7","","","16.89",",7","22.09",",,,7","11.69",",,,7"
"USC00200089","2014-09","46.6448","-88.4812","399.3","ALBERTA FORD FOR CENTER, MI US","","","6.7",",7","9","3,7","7","3,7","1","3,7","0",",7","0",",7","0",",7","3",",7","0",",7","13",",7","0",",7","","","20140912","+,,7","20140930","+,,7","20140930","+,,7","2","","20140911",",3,7","20140927",",,7","-0.6",",7,12,+","0",",,7,30,+","0",",,7,30,+","40.6","3,,7,11,","27.2",",7,27,","","","306.5","7","163.5",",7","103.3","3,,,7","0",",,,7","13.11",",7","18.70",",,,7","7.51",",,,7"
"USC00200089","2014-10","46.6448","-88.4812","399.3","ALBERTA FORD FOR CENTER, MI US","","","0.0",",7","","","","","","","0",",7","0",",7","0",",7","11",",7","0",",7","0",",7","0",",7","","","20141031",",,7","20141031","+,,7","20141031","+,,7","1","","","","20141025",",,7","-2.8",",7,31,","0",",,7,31,+","0",",,7,31,+","","","19.4",",7,25,","","","694.5","7","388.0",",7","","","0",",,,7","5.82",",7","9.77",",,,7","1.86",",,,7"
"USC00200089","2014-11","46.6448","-88.4812","399.3","ALBERTA FORD FOR CENTER, MI US","","","0.0",",7","","","","","","","","","","","1",",7","27",",7","19",",7","0",",7","0",",7","2","","20141128",",,7","","","","","","","","","20141104",",,7","-22.8",",7,28,","","","","","","","10.6",",7,04,","","","1403.3","7","708.8",",7","","","","","-5.29",",7","-1.67",",,,7","-8.92",",,,7"
"USC00200089","2014-12","46.6448","-88.4812","399.3","ALBERTA FORD FOR CENTER, MI US","","","0.0",",7","","","","","","","","","","","2",",7","30",",7","23",",7","0",",7","0",",7","1","","20141202",",,7","","","","","","","","","20141217",",,7","-21.1",",7,02,","","","","","","","7.2",",7,17,","","","2147.8","7","744.5",",7","62.4","1,a,,7","","","-5.68",",7","-2.33",",,,7","-9.04",",,,7"
"USC00200089","2015-01","46.6448","-88.4812","399.3","ALBERTA FORD FOR CENTER, MI US","0.0","7","0.0",",7","","","","","","","","","","","14",",7","31",",7","29",",7","0",",7","0",",7","","","20150106",",,7","","","","","","","","","20150124",",,7","-26.7",",7,06,","","","","","","","1.7",",7,24,","","","3075.1","7","927.3",",7","","","","","-11.58",",7","-7.59",",,,7","-15.57",",,,7"
"USC00200089","2015-03","46.6448","-88.4812","399.3","ALBERTA FORD FOR CENTER, MI US","","","0.0",",7","6","5,7","5","5,7","0","5,7","","","","","5",",7","29",",7","13",",7","0",",7","0",",7","","","20150305",",,7","","","","","","","20150325",",5,7","20150311",",,7","-30.0",",7,05,","","","","","8.1","5,,7,25,","16.1",",7,11,","","","","","706.5",",7","31.5","1,a,,7","","","-4.46",",7","1.40",",,,7","-10.31",",,,7"
"USC00200089","2015-04","46.6448","-88.4812","399.3","ALBERTA FORD FOR CENTER, MI US","","","0.0",",7","","","","","","","4","1,7","2","2,7","0",",7","21",",7","2",",7","2",",7","0",",7","2","","20150405",",,7","20150410",",1,7","20150410",",2,7","1","","","","20150413",",,7","-8.9",",7,05,","178","1,,7,10,","178","2,,7,10,","","","22.8",",7,13,","","","","","431.1",",7","","","257","2,,,7","3.96",",7","9.51",",,,7","-1.58",",,,7"
"USC00200089","2015-05","46.6448","-88.4812","399.3","ALBERTA FORD FOR CENTER, MI US","","","3.6",",7","","","","","","","1",",7","0",",7","0",",7","7",",7","0",",7","11",",7","0",",7","1","","20150522",",,7","20150519",",,7","20150519",",,7","3","","","","20150508",",,7","-2.8",",7,22,","25",",,7,19,","13",",,7,19,","","","28.9",",7,08,","","","","","219.4",",7","","","13",",,,7","11.37",",7","17.31",",,,7","5.43",",,,7"
"USC00200089","2015-06","46.6448","-88.4812","399.3","ALBERTA FORD FOR CENTER, MI US","","","1.7",",7","","","","","","","0",",7","0",",7","0",",7","4",",7","0",",7","15",",7","0",",7","2","","20150603","+,,7","20150630","+,,7","20150630","+,,7","5","","","","20150612",",,7","-2.8",",7,03,+","0",",,7,30,+","0",",,7,30,+","","","27.2",",7,12,","","","","","127.4",",7","89.7",",a,,7","0",",,,7","14.14",",7","19.83",",,,7","8.45",",,,7"
"USC00200089","2015-09","46.6448","-88.4812","399.3","ALBERTA FORD FOR CENTER, MI US","","","47.6","1,7","11","1,7","6","1,7","0","1,7","0","1,7","0","1,7","0","1,7","1","1,7","0","1,7","23","1,7","0","1,7","","","20150930",",1,7","20150930","+,1,7","20150930","+,1,7","","","20150909",",1,7","20150906","+,1,7","-1.1","1,7,30,","0","1,,7,30,+","0","1,,7,30,+","17.8","1,,7,09,","31.1","1,7,06,+","","","","","60.1","1,7","62.6","1,,,7","0","1,,,7","17.90","1,7","24.60","1,,,7","11.21","1,,,7"
"USC00200089","2015-10","46.6448","-88.4812","399.3","ALBERTA FORD FOR CENTER, MI US","","","3.6","4,7","10","3,7","6","3,7","0","3,7","0","2,7","0","2,7","0","3,7","9","3,7","0","4,7","2","4,7","0","4,7","","","20151018",",3,7","20151031","+,2,7","20151031","+,2,7","","","20151029",",3,7","20151012",",4,7","-3.9","3,7,18,","0","2,,7,31,+","0","2,,7,31,+","8.6","3,,7,29,","30.6","4,7,12,","","","","","286.9","4,7","54.0",",a,,7","0","2,,,7","7.79","4,7","13.81","4,,,7","1.77","3,,,7"
"USC00200089","2015-11","46.6448","-88.4812","399.3","ALBERTA FORD FOR CENTER, MI US","","","0.0","2,7","9","4,7","4","4,7","0","4,7","11","2,7","2","2,7","0","2,7","16","2,7","2","2,7","0","2,7","0","2,7","1","","20151129",",2,7","20151127","+,2,7","20151113",",2,7","","","20151112",",4,7","20151105",",2,7","-12.8","2,7,29,","102","2,,7,27,+","102","2,,7,13,","19.8","4,,7,12,","19.4","2,7,05,","","","","","423.2","2,7","55.6",",a,,7","201","2,,,7","3.22","2,7","8.18","2,,,7","-1.74","2,,,7"
"USC00200089","2015-12","46.6448","-88.4812","399.3","ALBERTA FORD FOR CENTER, MI US","","","0.0","3,7","","","","","","","21","3,7","7","3,7","0","3,7","27","3,7","10","3,7","0","3,7","0","3,7","","","20151219",",3,7","20151230","+,3,7","20151227",",3,7","","","","","20151206","+,3,7","-15.6","3,7,19,","203","3,,7,30,+","114","3,,7,27,","","","10.0","3,7,06,+","","","","","575.4","3,7","107.5","1,a,,7","495","3,,,7","-2.22","3,7","0.92","3,,,7","-5.35","3,,,7"
"USC00200089","2016-01","46.6448","-88.4812","399.3","ALBERTA FORD FOR CENTER, MI US","0.0","7","0.0",",7","18",",7","9",",7","0",",7","31",",7","13",",7","11",",7","31",",7","27",",7","0",",7","0",",7","","","20160117",",,7","20160130","+,,7","20160128",",,7","","","20160115",",,7","20160131",",,7","-22.2",",7,17,","686",",,7,30,+","213",",,7,28,","6.9",",,7,15,","7.8",",7,31,","","","","","841.9",",7","54.5",",,,7","1122",",,,7","-8.82",",7","-4.96",",,,7","-12.68",",,,7"
"USC00200089","2016-02","46.6448","-88.4812","399.3","ALBERTA FORD FOR CENTER, MI US","0.0","7","0.0",",7","16",",7","11",",7","0",",7","29",",7","11",",7","4",",7","28",",7","21",",7","0",",7","0",",7","","","20160214",",,7","20160210","+,,7","20160203",",,7","","","20160203",",,7","20160228",",,7","-26.1",",7,14,","813",",,7,10,+","168",",,7,03,","12.2",",,7,03,","10.0",",7,28,","","","","","731.8",",7","68.4",",,,7","1009",",,,7","-6.90",",7","-3.13",",,,7","-10.67",",,,7"
"USC00200089","2016-03","46.6448","-88.4812","399.3","ALBERTA FORD FOR CENTER, MI US","0.0","7","0.0",",7","12",",7","6",",7","0",",7","26",",7","4",",7","1",",7","26",",7","8",",7","0",",7","0",",7","1","","20160302",",,7","20160305","+,,7","20160317",",,7","","","20160317",",,7","20160313",",,7","-25.0",",7,02,","508",",,7,05,+","231",",,7,17,","22.9",",,7,17,","17.8",",7,13,","","","","","604.4",",7","52.8",",,,7","411",",,,7","-1.16",",7","4.16",",,,7","-6.48",",,,7"
