"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00026442","1960-06","61.1303","-146.3517","29.0","VALDEZ WEATHER SERVICE OFFICE, AK US","","","0.0","0","0.0","1,0","7",",0","6",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","2","1,0","0","1,0","","","","","19600604","+,1,0","19600630","+,,0","19600630","+,,0","","","19600628",",,0","19600605",",1,0","3.3","1,0,04,+","0",",,0,30,+","0",",,0,30,+","9.4",",,0,28,","22.8","1,0,05,","5682.3","0","196.2","1,0","33.7",",,,0","0",",,,0","11.57","1,0","16.28","1,,,0","6.86","1,,,0","","","","","","","","","","","","","","","",""
"USW00026442","1960-07","61.1303","-146.3517","29.0","VALDEZ WEATHER SERVICE OFFICE, AK US","","","0.0","0","0.0","2,0","17",",0","16",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0","2,0","3","2,0","0","2,0","","","","","19600716",",,0","19600731","+,,0","19600731","+,,0","","","19600717",",,0","19600710",",2,0","6.1",",0,16,","0",",,0,31,+","0",",,0,31,+","29.7",",,0,17,","26.7","2,0,10,","176.6","0","176.6","2,0","192.4",",,,0","0",",,,0","12.23","2,0","16.10","2,,,0","8.37",",,,0","","","","","","","","","","","","","","","",""
"USW00026442","1960-08","61.1303","-146.3517","29.0","VALDEZ WEATHER SERVICE OFFICE, AK US","","","0.0","0","0.0","1,0","12",",0","11",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","3","1,0","0","1,0","","","","","19600821",",,0","19600831","+,,0","19600831","+,,0","","","19600806",",,0","19600809",",1,0","3.3",",0,21,","0",",,0,31,+","0",",,0,31,+","30.5",",,0,06,","23.3","1,0,09,","388.0","0","211.4","1,0","111.8",",,,0","0",",,,0","11.30","1,0","15.50","1,,,0","7.09",",,,0","","","","","","","","","","","","","","","",""
"USW00026442","1960-09","61.1303","-146.3517","29.0","VALDEZ WEATHER SERVICE OFFICE, AK US","","","0.0","0","0.0","1,0","17",",0","15",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","10","","","","19600924","+,,0","19600930","+,,0","19600930","+,,0","","","19600912",",,0","19600901",",1,0","0.6",",0,24,+","0",",,0,30,+","0",",,0,30,+","48.3",",,0,12,","17.8","1,0,01,","702.3","0","314.3","1,0","266.1",",,,0","0",",,,0","7.49","1,0","10.71","1,,,0","4.27",",,,0","","","","","","","","","","","","","","","",""
"USW00026442","1960-10","61.1303","-146.3517","29.0","VALDEZ WEATHER SERVICE OFFICE, AK US","","","0.0","0","0.0","1,0","7",",0","6",",0","0",",0","0",",0","0",",0","0","1,0","8","1,0","0","1,0","0","1,0","0","1,0","","","","","19601028","+,1,0","19601031","+,,0","19601028","+,,0","","","19601009",",,0","19601002",",1,0","-3.3","1,0,28,+","0",",,0,31,+","0",",T,0,28,+","20.3",",,0,09,","14.4","1,0,02,","1110.7","0","408.4","1,0","60.9",",,,0","0",",T,,0","4.72","1,0","8.41","1,,,0","1.03","1,,,0","","","","","","","","","","","","","","","",""
"USW00026442","1960-11","61.1303","-146.3517","29.0","VALDEZ WEATHER SERVICE OFFICE, AK US","","","0.0","0","0.0","1,0","9",",0","8",",0","0",",0","16","3,0","5",",0","0",",0","29",",0","14","1,0","0","1,0","0","1,0","","","","","19601128","+,,0","19601128",",3,0","19601128",",,0","","","19601128",",,0","19601103","+,1,0","-17.2",",0,28,+","356","3,,0,28,","284",",,0,28,","23.1",",,0,28,","5.6","1,0,03,+","1742.6","0","631.9","1,0","83.6",",,,0","699",",,,0","-3.40","1,0","0.56","1,,,0","-7.35",",,,0","","","","","","","","","","","","","","","",""
"USW00026442","1960-12","61.1303","-146.3517","29.0","VALDEZ WEATHER SERVICE OFFICE, AK US","","","0.0","0","0.0",",0","12",",0","12",",0","3",",0","30","1,0","8","1,0","0",",0","30",",0","11",",0","0",",0","0",",0","","","","","19601220","+,,0","19601227",",1,0","19601221",",1,0","","","19601228",",,0","19601209","+,,0","-12.8",",0,20,+","432","1,,0,27,","249","1,,0,21,","30.5",",,0,28,","6.1",",0,09,+","2401.9","0","659.3",",0","231.0",",,,0","891","1,,,0","-2.93",",0","1.04",",,,0","-6.91",",,,0","","","","","","","","","","","","","","","",""
"USW00026442","1961-01","61.1303","-146.3517","29.0","VALDEZ WEATHER SERVICE OFFICE, AK US","","","0.0","0","0.0","2,0","8",",0","8",",0","0",",0","31",",0","5",",0","1","1,0","28","1,0","17","1,0","0","1,0","0","1,0","","","","","19610110",",1,0","19610105",",,0","19610102",",,0","","","19610122",",,0","19610121",",1,0","-18.3","1,0,10,","635",",,0,05,","178",",,0,02,","24.9",",,0,22,","11.1","1,0,21,","3073.3","0","671.4","1,0","115.0",",,,0","457",",,,0","-4.72","2,0","-0.50","1,,,0","-8.94","1,,,0","","","","","","","","","","","","","","","",""
"USW00026442","1961-02","61.1303","-146.3517","29.0","VALDEZ WEATHER SERVICE OFFICE, AK US","","","0.0","0","0.0",",0","11",",0","9",",0","0",",0","28",",0","10",",0","0",",0","28",",0","17",",0","0",",0","0",",0","","","","","19610220","+,,0","19610203",",,0","19610203",",,0","","","19610203",",,0","19610228",",,0","-14.4",",0,20,+","508",",,0,03,","363",",,0,03,","14.0",",,0,03,","5.0",",0,28,","3723.7","0","650.4",",0","79.0",",,,0","942",",,,0","-4.90",",0","-0.87",",,,0","-8.93",",,,0","","","","","","","","","","","","","","","",""
"USW00026442","1961-03","61.1303","-146.3517","29.0","VALDEZ WEATHER SERVICE OFFICE, AK US","","","0.0","0","0.0",",0","9",",0","6",",0","0",",0","31",",0","7",",0","2",",0","31",",0","10",",0","0",",0","0",",0","","","","","19610305",",,0","19610318","+,,0","19610313",",,0","","","19610330",",,0","19610328",",,0","-18.3",",0,05,","330",",,0,18,+","58",",,0,13,","21.1",",,0,30,","7.2",",0,28,","4422.9","0","699.2",",0","57.4",",,,0","276",",,,0","-4.22",",0","1.36",",,,0","-9.80",",,,0","","","","","","","","","","","","","","","",""
"USW00026442","1961-04","61.1303","-146.3517","29.0","VALDEZ WEATHER SERVICE OFFICE, AK US","","","0.0","0","0.0",",0","10",",0","10",",0","0",",0","9",",0","4",",0","0",",0","24",",0","0",",0","0",",0","0",",0","","","","","19610413",",,0","19610418","+,,0","19610419",",,0","","","19610406",",,0","19610428",",,0","-6.7",",0,13,","102",",,0,18,+","127",",,0,19,","16.0",",,0,06,","12.8",",0,28,","4879.0","0","456.1",",0","79.7",",,,0","346",",,,0","3.13",",0","7.47",",,,0","-1.21",",,,0","","","","","","","","","","","","","","","",""
"USW00026442","1961-05","61.1303","-146.3517","29.0","VALDEZ WEATHER SERVICE OFFICE, AK US","","","0.0","0","0.0",",0","7",",0","5",",0","2",",0","0",",0","0",",0","0",",0","4",",0","0",",0","0",",0","0",",0","","","","","19610504","+,,0","19610508","+,,0","19610531","+,,0","","","19610515",",,0","19610506",",,0","-1.7",",0,04,+","0",",T,0,08,+","0",",,0,31,+","45.7",",,0,15,","20.0",",0,06,","5193.6","0","314.6",",0","108.8",",,,0","0",",,,0","8.19",",0","13.58",",,,0","2.79",",,,0","","","","","","","","","","","","","","","",""
"USW00026442","1961-06","61.1303","-146.3517","29.0","VALDEZ WEATHER SERVICE OFFICE, AK US","","","0.0","0","0.0",",0","13",",0","9",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","0",",0","0",",0","","","","","19610602",",,0","19610630","+,,0","19610630","+,,0","","","19610620","+,,0","19610627","+,,0","-2.8",",0,02,","0",",,0,30,+","0",",,0,30,+","15.0",",,0,20,+","20.6",",0,27,+","5424.2","0","230.6",",0","87.5",",,,0","0",",,,0","10.65",",0","15.40",",,,0","5.89",",,,0","","","","","","","","","","","","","","","",""
"USW00026442","1961-07","61.1303","-146.3517","29.0","VALDEZ WEATHER SERVICE OFFICE, AK US","","","0.0","0","0.0",",0","14",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","19610723",",,0","19610731","+,,0","19610731","+,,0","","","19610717",",,0","19610729",",,0","3.3",",0,23,","0",",,0,31,+","0",",,0,31,+","25.4",",,0,17,","19.4",",0,29,","211.3","0","211.3",",0","87.7",",,,0","0",",,,0","11.52",",0","15.28",",,,0","7.76",",,,0","","","","","","","","","","","","","","","",""
"USW00026442","1961-08","61.1303","-146.3517","29.0","VALDEZ WEATHER SERVICE OFFICE, AK US","","","0.0","0","0.0","3,0","14",",0","13",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0","3,0","0","3,0","0","3,0","10","","","","19610826",",,0","19610831","+,,0","19610831","+,,0","","","19610810",",,0","19610818","+,3,0","1.7",",0,26,","0",",,0,31,+","0",",,0,31,+","36.6",",,0,10,","17.2","3,0,18,+","435.6","0","224.3","3,0","225.2",",,,0","0",",,,0","10.41","3,0","14.02","3,,,0","6.79",",,,0","","","","","","","","","","","","","","","",""
"USW00026442","1961-09","61.1303","-146.3517","29.0","VALDEZ WEATHER SERVICE OFFICE, AK US","","","0.0","0","0.0","2,0","17",",0","16",",0","3",",0","0",",0","0",",0","0",",0","7",",0","0","2,0","0","2,0","0","2,0","3","","","","19610926",",,0","19610930","+,,0","19610930","+,,0","","","19610910",",,0","19610904",",2,0","-2.8",",0,26,","0",",,0,30,+","0",",,0,30,+","54.1",",,0,10,","18.3","2,0,04,","735.3","0","299.7","2,0","250.2",",,,0","0",",,,0","7.58","2,0","12.31","2,,,0","2.84",",,,0","","","","","","","","","","","","","","","",""
"USW00026442","1961-10","61.1303","-146.3517","29.0","VALDEZ WEATHER SERVICE OFFICE, AK US","","","0.0","0","0.0",",0","17",",0","15",",0","1",",0","","","4",",0","0",",0","25",",0","2",",0","0",",0","0",",0","4","","","","19611027",",,0","","","19611028",",,0","","","19611028",",,0","19611006","+,,0","-7.2",",0,27,","","","241",",,0,28,","31.0",",,0,28,","10.6",",0,06,+","1245.2","0","509.9",",0","172.4",",,,0","579",",,,0","1.88",",0","5.11",",,,0","-1.35",",,,0","","","","","","","","","","","","","","","",""
"USW00026442","1961-11","61.1303","-146.3517","29.0","VALDEZ WEATHER SERVICE OFFICE, AK US","","","0.0","0","0.0",",0","11",",0","10",",0","1",",0","30",",0","8",",0","4",",0","30",",0","18",",0","0",",0","0",",0","1","","","","19611129","+,,0","19611120",",,0","19611120",",,0","","","19611115",",,0","19611108",",,0","-18.9",",0,29,+","559",",,0,20,","152",",,0,20,","86.4",",,0,15,","6.1",",0,08,","1934.6","0","689.4",",0","156.6",",,,0","623",",,,0","-4.65",",0","-0.91",",,,0","-8.39",",,,0","","","","","","","","","","","","","","","",""
"USW00026442","1961-12","61.1303","-146.3517","29.0","VALDEZ WEATHER SERVICE OFFICE, AK US","","","0.0","0","0.0","2,0","11",",0","9",",0","0",",0","31",",0","6",",0","8","1,0","29","1,0","25","1,0","0","1,0","0","1,0","4","","","","19611229",",1,0","19611231",",,0","19611214",",,0","","","19611211",",,0","19611210",",1,0","-26.1","1,0,29,","533",",,0,31,","178",",,0,14,","17.8",",,0,11,","1.7","1,0,10,","2755.9","0","821.3","1,0","78.7",",,,0","488",",,,0","-10.16","2,0","-7.56","1,,,0","-12.75","1,,,0","","","","","","","","","","","","","","","",""
"USW00026442","1962-01","61.1303","-146.3517","29.0","VALDEZ WEATHER SERVICE OFFICE, AK US","","","0.0","0","0.0","5,0","10",",0","8",",0","3",",0","31",",0","8",",0","4","1,0","30","1,0","11","4,0","0","4,0","0","4,0","1","","","","19620129","+,1,0","19620131",",,0","19620109",",,0","","","19620109",",,0","19620119",",4,0","-21.7","1,0,29,+","1270",",,0,31,","419",",,0,09,","54.1",",,0,09,","9.4","4,0,19,","3341.5","0","585.6","4,0","184.2",",,,0","1636",",,,0","-4.41","5,0","-0.83","4,,,0","-8.00","1,,,0","","","","","","","","","","","","","","","",""
"USW00026442","1962-02","61.1303","-146.3517","29.0","VALDEZ WEATHER SERVICE OFFICE, AK US","","","0.0","0","0.0","1,0","5",",0","4",",0","1",",0","28",",0","4",",0","2",",0","26",",0","11","1,0","0","1,0","0","1,0","3","","","","19620203",",,0","19620220",",,0","19620220",",,0","","","19620220",",,0","19620226",",1,0","-18.9",",0,03,","1549",",,0,20,","457",",,0,20,","47.0",",,0,20,","10.0","1,0,26,","3955.5","0","614.0","1,0","85.9",",,,0","835",",,,0","-4.28","1,0","0.58","1,,,0","-9.14",",,,0","","","","","","","","","","","","","","","",""
"USW00026442","1962-03","61.1303","-146.3517","29.0","VALDEZ WEATHER SERVICE OFFICE, AK US","","","0.0","0","0.0","1,0","13",",0","10",",0","3",",0","31",",0","7",",0","1",",0","28",",0","14","1,0","0","1,0","0","1,0","3","","","","19620321",",,0","19620320","+,,0","19620312",",,0","","","19620327",",,0","19620331",",1,0","-17.8",",0,21,","2108",",,0,20,+","368",",,0,12,","63.5",",,0,27,","6.1","1,0,31,","4616.4","0","660.9","1,0","205.4",",,,0","1403",",,,0","-3.66","1,0","0.84","1,,,0","-8.15",",,,0","","","","","","","","","","","","","","","",""
"USW00026442","1962-04","61.1303","-146.3517","29.0","VALDEZ WEATHER SERVICE OFFICE, AK US","","","0.0","0","0.0","2,0","5",",0","4",",0","0",",0","22",",0","0",",0","0","1,0","9","1,0","0","1,0","0","1,0","0","1,0","","","","","19620425",",1,0","19620401",",,0","19620421","+,,0","","","19620403",",,0","19620427",",1,0","-3.9","1,0,25,","1626",",,0,01,","0",",T,0,21,+","10.2",",,0,03,","12.8","1,0,27,","4998.3","0","381.9","1,0","22.6",",,,0","0",",T,,0","4.68","2,0","8.46","1,,,0","0.91","1,,,0","","","","","","","","","","","","","","","",""
"USW00026442","1962-05","61.1303","-146.3517","29.0","VALDEZ WEATHER SERVICE OFFICE, AK US","","","0.0","0","0.0","2,0","10",",0","6",",0","1",",0","1",",0","1",",0","0",",0","8",",0","0","2,0","0","2,0","0","2,0","","","","","19620506",",,0","19620515",",,0","19620515",",,0","","","19620515",",,0","19620510",",2,0","-7.8",",0,06,","25",",,0,15,","25",",,0,15,","27.2",",,0,15,","15.0","2,0,10,","5341.1","0","342.8","2,0","73.5",",,,0","25",",,,0","6.47","2,0","11.82","2,,,0","1.13",",,,0","","","","","","","","","","","","","","","",""
"USW00026442","1962-06","61.1303","-146.3517","29.0","VALDEZ WEATHER SERVICE OFFICE, AK US","","","0.0","0","0.0","1,0","16",",0","11",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0","1,0","0","1,0","0","1,0","","","","","19620603",",,0","19620630","+,,0","19620630","+,,0","","","19620613",",,0","19620617",",1,0","-1.1",",0,03,","0",",,0,30,+","0",",,0,30,+","18.0",",,0,13,","18.9","1,0,17,","5582.7","0","241.6","1,0","90.3",",,,0","0",",,,0","10.04","1,0","14.85","1,,,0","5.23",",,,0","","","","","","","","","","","","","","","",""
"USW00026442","1962-07","61.1303","-146.3517","29.0","VALDEZ WEATHER SERVICE OFFICE, AK US","","","0.0","0","0.0",",0","10",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","8","","","","19620727",",,0","19620731","+,,0","19620731","+,,0","","","19620710",",,0","19620702",",,0","6.1",",0,27,","0",",,0,31,+","0",",,0,31,+","15.5",",,0,10,","21.1",",0,02,","156.9","0","156.9",",0","53.6",",,,0","0",",,,0","13.27",",0","17.66",",,,0","8.89",",,,0","","","","","","","","","","","","","","","",""
"USW00026442","1962-08","61.1303","-146.3517","29.0","VALDEZ WEATHER SERVICE OFFICE, AK US","","","0.0","0","0.0",",0","15",",0","11",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","19620830",",,0","19620831","+,,0","19620831","+,,0","","","19620829",",,0","19620805","+,,0","2.2",",0,30,","0",",,0,31,+","0",",,0,31,+","12.7",",,0,29,","20.0",",0,05,+","350.7","0","193.8",",0","74.0",",,,0","0",",,,0","12.08",",0","16.81",",,,0","7.35",",,,0","","","","","","","","","","","","","","","",""
"USW00026442","1962-09","61.1303","-146.3517","29.0","VALDEZ WEATHER SERVICE OFFICE, AK US","","","0.0","0","0.0",",0","18",",0","15",",0","2",",0","0",",0","0",",0","0",",0","12",",0","0",",0","0",",0","0",",0","","","","","19620928","+,,0","19620930","+,,0","19620930","+,,0","","","19620920",",,0","19620901",",,0","-3.9",",0,28,+","0",",,0,30,+","0",",,0,30,+","43.2",",,0,20,","17.2",",0,01,","697.9","0","347.2",",0","206.7",",,,0","0",",,,0","6.76",",0","12.21",",,,0","1.31",",,,0","","","","","","","","","","","","","","","",""
"USW00026442","1962-10","61.1303","-146.3517","29.0","VALDEZ WEATHER SERVICE OFFICE, AK US","","","0.0","0","0.0","2,0","16",",0","13",",0","6",",0","3",",0","2",",0","0",",0","24",",0","0","2,0","0","2,0","0","2,0","9","","","","19621018",",,0","19621023","+,,0","19621021",",,0","","","19621024",",,0","19621007",",2,0","-9.4",",0,18,","51",",,0,23,+","38",",,0,21,","33.0",",,0,24,","13.9","2,0,07,","1135.5","0","437.6","2,0","244.6",",,,0","63",",,,0","3.16","2,0","7.71","2,,,0","-1.39",",,,0","","","","","","","","","","","","","","","",""
"USW00026442","1962-11","61.1303","-146.3517","29.0","VALDEZ WEATHER SERVICE OFFICE, AK US","","","0.0","0","0.0","1,0","9",",0","8",",0","0",",0","12",",0","3",",0","0",",0","28",",0","13","1,0","0","1,0","0","1,0","5","","","","19621127",",,0","19621122","+,,0","19621121","+,,0","","","19621119",",,0","19621109",",1,0","-15.6",",0,27,","127",",,0,22,+","51",",,0,21,+","24.4",",,0,19,","8.3","1,0,09,","1745.2","0","609.7","1,0","75.4",",,,0","127",",,,0","-2.59","1,0","0.53","1,,,0","-5.72",",,,0","","","","","","","","","","","","","","","",""
"USW00026442","1962-12","61.1303","-146.3517","29.0","VALDEZ WEATHER SERVICE OFFICE, AK US","","","0.0","0","0.0","1,0","11",",0","8",",0","1",",0","31",",0","7",",0","1",",0","30",",0","17","1,0","0","1,0","0","1,0","7","","","","19621231",",,0","19621225","+,,0","19621217","+,,0","","","19621224",",,0","19621212",",1,0","-20.0",",0,31,","305",",,0,25,+","102",",,0,17,+","37.6",",,0,24,","7.8","1,0,12,","2444.0","0","698.8","1,0","74.3",",,,0","549",",,,0","-4.85","1,0","-1.72","1,,,0","-7.97",",,,0","","","","","","","","","","","","","","","",""
"USW00026442","1963-01","61.1303","-146.3517","29.0","VALDEZ WEATHER SERVICE OFFICE, AK US","","","0.0","0","0.0","1,0","13",",0","9",",0","2",",0","31",",0","12",",0","3",",0","30",",0","15","1,0","0","1,0","0","1,0","13","","","","19630101",",,0","19630117","+,,0","19630112",",,0","","","19630112",",,0","19630131",",1,0","-24.4",",0,01,","1219",",,0,17,+","457",",,0,12,","53.3",",,0,12,","12.8","1,0,31,","3138.9","0","694.9","1,0","165.1",",,,0","1281",",,,0","-4.94","1,0","-0.99","1,,,0","-8.89",",,,0","","","","","","","","","","","","","","","",""
"USW00026442","1963-02","61.1303","-146.3517","29.0","VALDEZ WEATHER SERVICE OFFICE, AK US","","","0.0","0","0.0",",0","15",",0","10",",0","1",",0","28",",0","4",",0","0",",0","22",",0","7",",0","0",",0","0",",0","14","","","","19630211","+,,0","19630214",",,0","19630207",",,0","","","19630207",",,0","19630227",",,0","-16.7",",0,11,+","1270",",,0,14,","406",",,0,07,","37.1",",,0,07,","7.8",",0,27,","3693.4","0","554.5",",0","137.3",",,,0","914",",,,0","-1.47",",0","1.52",",,,0","-4.46",",,,0","","","","","","","","","","","","","","","",""
"USW00026442","1963-03","61.1303","-146.3517","29.0","VALDEZ WEATHER SERVICE OFFICE, AK US","","","0.0","0","0.0",",0","15",",0","11",",0","3",",0","28","3,0","12",",0","2",",0","29",",0","10",",0","0",",0","0",",0","14","","","","19630327",",,0","19630312",",3,0","19630308",",,0","","","19630308",",,0","19630310",",,0","-21.7",",0,27,","1829","3,,0,12,","279",",,0,08,","44.7",",,0,08,","4.4",",0,10,","4364.8","0","671.4",",0","222.4",",,,0","1358",",,,0","-3.33",",0","1.00",",,,0","-7.65",",,,0","","","","","","","","","","","","","","","",""
"USW00026442","1963-04","61.1303","-146.3517","29.0","VALDEZ WEATHER SERVICE OFFICE, AK US","","","0.0","0","0.0",",0","13",",0","13",",0","2",",0","30",",0","5",",0","0",",0","22",",0","0",",0","0",",0","0",",0","9","","","","19630420",",,0","19630422","+,,0","19630413",",,0","","","19630409",",,0","19630406",",,0","-12.2",",0,20,","1270",",,0,22,+","178",",,0,13,","33.5",",,0,09,","11.7",",0,06,","4854.8","0","490.0",",0","141.1",",,,0","546",",,,0","2.00",",0","6.46",",,,0","-2.46",",,,0","","","","","","","","","","","","","","","",""
"USW00026442","1963-05","61.1303","-146.3517","29.0","VALDEZ WEATHER SERVICE OFFICE, AK US","","","0.0","0","0.0",",0","13",",0","8",",0","0",",0","8",",0","0",",0","0",",0","8",",0","0",",0","0",",0","0",",0","3","","","","19630506","+,,0","19630501",",,0","19630531","+,,0","","","19630511",",,0","19630529",",,0","-2.2",",0,06,+","711",",,0,01,","0",",,0,31,+","20.3",",,0,11,","18.9",",0,29,","5202.0","0","347.2",",0","102.7",",,,0","0",",,,0","7.13",",0","12.54",",,,0","1.72",",,,0","","","","","","","","","","","","","","","",""
"USW00026442","1963-06","61.1303","-146.3517","29.0","VALDEZ WEATHER SERVICE OFFICE, AK US","","","0.0","0","0.0",",0","16",",0","10",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","2","","","","19630617",",,0","19630630","+,,0","19630630","+,,0","","","19630613",",,0","19630629",",,0","1.1",",0,17,","0",",,0,30,+","0",",,0,30,+","23.4",",,0,13,","19.4",",0,29,","5471.3","0","269.3",",0","87.5",",,,0","0",",,,0","9.36",",0","13.94",",,,0","4.77",",,,0","","","","","","","","","","","","","","","",""
"USW00026442","1963-07","61.1303","-146.3517","29.0","VALDEZ WEATHER SERVICE OFFICE, AK US","","","0.0","0","0.0",",0","19",",0","11",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","10","","","","19630729","+,,0","19630731","+,,0","19630731","+,,0","","","19630717",",,0","19630728",",,0","4.4",",0,29,+","0",",,0,31,+","0",",,0,31,+","29.0",",,0,17,","20.0",",0,28,","187.6","0","187.6",",0","150.0",",,,0","0",",,,0","12.28",",0","16.65",",,,0","7.92",",,,0","","","","","","","","","","","","","","","",""
"USW00026442","1963-08","61.1303","-146.3517","29.0","VALDEZ WEATHER SERVICE OFFICE, AK US","","","0.0","0","0.0",",0","14",",0","13",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","10","","","","19630831","+,,0","19630831","+,,0","19630831","+,,0","","","19630805",",,0","19630811",",,0","1.7",",0,31,+","0",",,0,31,+","0",",,0,31,+","29.7",",,0,05,","27.2",",0,11,","395.2","0","207.6",",0","164.7",",,,0","0",",,,0","11.64",",0","16.74",",,,0","6.53",",,,0","","","","","","","","","","","","","","","",""
"USW00026442","1963-09","61.1303","-146.3517","29.0","VALDEZ WEATHER SERVICE OFFICE, AK US","","","0.0","0","0.0",",0","16","3,0","9","3,0","2","3,0","0",",0","0",",0","0",",0","2",",0","0",",0","0",",0","0",",0","3","","","","19630915",",,0","19630930","+,,0","19630930","+,,0","","","19630927",",3,0","19630912","+,,0","-0.6",",0,15,","0",",,0,30,+","0",",,0,30,+","50.3","3,,0,27,","20.0",",0,12,+","645.4","0","250.2",",0","133.8",",a,,0","0",",,,0","9.99",",0","15.09",",,,0","4.89",",,,0","","","","","","","","","","","","","","","",""
"USW00026442","1963-10","61.1303","-146.3517","29.0","VALDEZ WEATHER SERVICE OFFICE, AK US","","","0.0","0","0.0",",0","13",",0","8",",0","2",",0","0",",0","0",",0","0",",0","15",",0","0",",0","0",",0","0",",0","3","","","","19631027",",,0","19631031","+,,0","19631026",",,0","","","19631007",",,0","19631003",",,0","-4.4",",0,27,","0",",,0,31,+","0",",T,0,26,","51.6",",,0,07,","16.7",",0,03,","1070.2","0","424.8",",0","150.9",",,,0","0",",T,,0","4.63",",0","8.56",",,,0","0.69",",,,0","","","","","","","","","","","","","","","",""
"USW00026442","1963-11","61.1303","-146.3517","29.0","VALDEZ WEATHER SERVICE OFFICE, AK US","","","0.0","0","0.0",",0","2","4,0","1","4,0","0","4,0","6",",0","1",",0","4",",0","28",",0","19",",0","0",",0","0",",0","1","","","","19631125",",,0","19631130","+,,0","19631126",",,0","","","19631126",",4,0","19631102","+,,0","-23.3",",0,25,","76",",,0,30,+","64",",,0,26,","2.5","4,,0,26,","6.7",",0,02,+","1820.8","0","750.6",",0","3.0","4,,,0","77",",,,0","-6.69",",0","-2.62",",,,0","-10.76",",,,0","","","","","","","","","","","","","","","",""
"USW00026442","1963-12","61.1303","-146.3517","29.0","VALDEZ WEATHER SERVICE OFFICE, AK US","","","0.0","0","0.0",",0","14",",0","13",",0","1",",0","31",",0","7",",0","4",",0","31",",0","14",",0","0",",0","0",",0","1","","","","19631221",",,0","19631210",",,0","19631210","+,,0","","","19631210",",,0","19631231","+,,0","-20.0",",0,21,","762",",,0,10,","432",",,0,10,+","55.4",",,0,10,","5.0",",0,31,+","2543.3","0","722.5",",0","179.1",",,,0","1364",",,,0","-4.97",",0","-0.64",",,,0","-9.31",",,,0","","","","","","","","","","","","","","","",""
"USW00026442","1964-01","61.1303","-146.3517","29.0","VALDEZ WEATHER SERVICE OFFICE, AK US","","","0.0","0","0.0","3,0","9","3,0","2","3,0","0","3,0","26","5,0","4","4,0","4","3,0","28","3,0","19","3,0","0","3,0","0","3,0","1","","","","19640122",",3,0","19640105",",5,0","19640130",",4,0","","","19640127",",3,0","19640120","+,3,0","-25.6","3,0,22,","686","5,,0,05,","51","4,,0,30,","6.6","3,,0,27,","2.2","3,0,20,+","3247.4","0","704.1","3,0","22.3","3,,,0","207","4,,,0","-6.81","3,0","-2.18","3,,,0","-11.45","3,,,0","","","","","","","","","","","","","","","",""
