"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"IN020011100","1933-12","12.917","79.15","214.0","VELLORE, IN","","","","","5",",I","2",",I","2",",I","","","","","","","","","","","","","19331216",",,I","","","","","128.5",",,I,16,","","","","","166.4",",,,I","","","","","",""
"IN020011100","1934-01","12.917","79.15","214.0","VELLORE, IN","","","","","7",",I","6",",I","0",",I","","","","","","","","","","","","","19340125",",,I","","","","","21.8",",,I,25,","","","","","65.0",",,,I","","","","","",""
"IN020011100","1934-02","12.917","79.15","214.0","VELLORE, IN","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","19340228","+,,I","","","","","0.0",",,I,28,+","","","","","0.0",",,,I","","","","","",""
"IN020011100","1934-03","12.917","79.15","214.0","VELLORE, IN","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","19340331","+,,I","","","","","0.0",",,I,31,+","","","","","0.0",",,,I","","","","","",""
"IN020011100","1934-04","12.917","79.15","214.0","VELLORE, IN","","","","","1",",I","1",",I","0",",I","","","","","","","","","","","","","19340420",",,I","","","","","2.5",",,I,20,","","","","","2.5",",,,I","","","","","",""
"IN020011100","1934-05","12.917","79.15","214.0","VELLORE, IN","","","","","3","1,I","3","1,I","0","1,I","","","","","","","","","","","","","19340521",",1,I","","","","","8.6","1,,I,21,","","","","","16.5","1,,,I","","","","","",""
"IN020011100","1934-06","12.917","79.15","214.0","VELLORE, IN","","","","","7",",I","7",",I","2",",I","","","","","","","","","","","","","19340607",",,I","","","","","48.0",",,I,07,","","","","","133.5",",,,I","","","","","",""
"IN020011100","1934-07","12.917","79.15","214.0","VELLORE, IN","","","","","7",",I","6",",I","1",",I","","","","","","","","","","","","","19340729",",,I","","","","","31.2",",,I,29,","","","","","69.5",",,,I","","","","","",""
"IN020011100","1934-08","12.917","79.15","214.0","VELLORE, IN","","","","","9",",I","5",",I","0",",I","","","","","","","","","","","","","19340825",",,I","","","","","21.1",",,I,25,","","","","","62.6",",,,I","","","","","",""
"IN020011100","1934-09","12.917","79.15","214.0","VELLORE, IN","","","","","8",",I","3",",I","1",",I","","","","","","","","","","","","","19340914",",,I","","","","","38.6",",,I,14,","","","","","70.9",",,,I","","","","","",""
"IN020011100","1934-10","12.917","79.15","214.0","VELLORE, IN","","","","","17",",I","13",",I","4",",I","","","","","","","","","","","","","19341005",",,I","","","","","98.0",",,I,05,","","","","","424.0",",,,I","","","","","",""
"IN020011100","1934-11","12.917","79.15","214.0","VELLORE, IN","","","","","8",",I","6",",I","3",",I","","","","","","","","","","","","","19341106",",,I","","","","","56.9",",,I,06,","","","","","183.4",",,,I","","","","","",""
"IN020011100","1934-12","12.917","79.15","214.0","VELLORE, IN","","","","","3",",I","1",",I","0",",I","","","","","","","","","","","","","19341206",",,I","","","","","6.6",",,I,06,","","","","","7.4",",,,I","","","","","",""
"IN020011100","1935-01","12.917","79.15","214.0","VELLORE, IN","","","","","5",",I","4",",I","0",",I","","","","","","","","","","","","","19350108",",,I","","","","","21.1",",,I,08,","","","","","37.0",",,,I","","","","","",""
"IN020011100","1935-02","12.917","79.15","214.0","VELLORE, IN","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","19350228","+,,I","","","","","0.0",",,I,28,+","","","","","0.0",",,,I","","","","","",""
"IN020011100","1935-03","12.917","79.15","214.0","VELLORE, IN","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","19350331","+,,I","","","","","0.0",",,I,31,+","","","","","0.0",",,,I","","","","","",""
"IN020011100","1935-04","12.917","79.15","214.0","VELLORE, IN","","","","","3",",I","2",",I","0",",I","","","","","","","","","","","","","19350414",",,I","","","","","11.4",",,I,14,","","","","","15.4",",,,I","","","","","",""
"IN020011100","1935-05","12.917","79.15","214.0","VELLORE, IN","","","","","2",",I","1",",I","0",",I","","","","","","","","","","","","","19350519",",,I","","","","","3.3",",,I,19,","","","","","4.3",",,,I","","","","","",""
"IN020011100","1935-06","12.917","79.15","214.0","VELLORE, IN","","","","","7",",I","4",",I","0",",I","","","","","","","","","","","","","19350630",",,I","","","","","22.1",",,I,30,","","","","","52.1",",,,I","","","","","",""
"IN020011100","1935-07","12.917","79.15","214.0","VELLORE, IN","","","","","10",",I","5",",I","0",",I","","","","","","","","","","","","","19350702",",,I","","","","","22.9",",,I,02,","","","","","53.2",",,,I","","","","","",""
"IN020011100","1935-08","12.917","79.15","214.0","VELLORE, IN","","","","","17",",I","11",",I","5",",I","","","","","","","","","","","","","19350825",",,I","","","","","71.4",",,I,25,","","","","","306.7",",,,I","","","","","",""
"IN020011100","1935-09","12.917","79.15","214.0","VELLORE, IN","","","","","11",",I","8",",I","1",",I","","","","","","","","","","","","","19350930",",,I","","","","","38.9",",,I,30,","","","","","98.2",",,,I","","","","","",""
"IN020011100","1935-10","12.917","79.15","214.0","VELLORE, IN","","","","","17",",I","13",",I","4",",I","","","","","","","","","","","","","19351025",",,I","","","","","111.8",",,I,25,","","","","","314.5",",,,I","","","","","",""
"IN020011100","1935-11","12.917","79.15","214.0","VELLORE, IN","","","","","6",",I","6",",I","1",",I","","","","","","","","","","","","","19351115",",,I","","","","","48.8",",,I,15,","","","","","99.4",",,,I","","","","","",""
"IN020011100","1935-12","12.917","79.15","214.0","VELLORE, IN","","","","","7",",I","3",",I","1",",I","","","","","","","","","","","","","19351225",",,I","","","","","36.3",",,I,25,","","","","","53.8",",,,I","","","","","",""
"IN020011100","1936-01","12.917","79.15","214.0","VELLORE, IN","","","","","2",",I","0",",I","0",",I","","","","","","","","","","","","","19360120",",,I","","","","","1.3",",,I,20,","","","","","1.8",",,,I","","","","","",""
"IN020011100","1936-02","12.917","79.15","214.0","VELLORE, IN","","","","","5",",I","3",",I","0",",I","","","","","","","","","","","","","19360220",",,I","","","","","5.6",",,I,20,","","","","","16.6",",,,I","","","","","",""
"IN020011100","1936-03","12.917","79.15","214.0","VELLORE, IN","","","","","2",",I","1",",I","0",",I","","","","","","","","","","","","","19360329",",,I","","","","","5.1",",,I,29,","","","","","6.9",",,,I","","","","","",""
"IN020011100","1936-04","12.917","79.15","214.0","VELLORE, IN","","","","","1",",I","1",",I","0",",I","","","","","","","","","","","","","19360401",",,I","","","","","16.8",",,I,01,","","","","","16.8",",,,I","","","","","",""
"IN020011100","1936-05","12.917","79.15","214.0","VELLORE, IN","","","","","4",",I","2",",I","2",",I","","","","","","","","","","","","","19360523",",,I","","","","","29.5",",,I,23,","","","","","58.9",",,,I","","","","","",""
"IN020011100","1936-06","12.917","79.15","214.0","VELLORE, IN","","","","","6",",I","6",",I","0",",I","","","","","","","","","","","","","19360621",",,I","","","","","22.9",",,I,21,","","","","","62.8",",,,I","","","","","",""
"IN020011100","1936-07","12.917","79.15","214.0","VELLORE, IN","","","","","11",",I","5",",I","0",",I","","","","","","","","","","","","","19360711",",,I","","","","","17.5",",,I,11,","","","","","46.0",",,,I","","","","","",""
"IN020011100","1936-08","12.917","79.15","214.0","VELLORE, IN","","","","","5",",I","3",",I","0",",I","","","","","","","","","","","","","19360817",",,I","","","","","18.5",",,I,17,","","","","","46.7",",,,I","","","","","",""
"IN020011100","1936-09","12.917","79.15","214.0","VELLORE, IN","","","","","10",",I","9",",I","3",",I","","","","","","","","","","","","","19360911",",,I","","","","","66.5",",,I,11,","","","","","188.3",",,,I","","","","","",""
"IN020011100","1936-10","12.917","79.15","214.0","VELLORE, IN","","","","","11",",I","6",",I","0",",I","","","","","","","","","","","","","19361009",",,I","","","","","22.4",",,I,09,","","","","","60.0",",,,I","","","","","",""
"IN020011100","1936-11","12.917","79.15","214.0","VELLORE, IN","","","","","17",",I","14",",I","4",",I","","","","","","","","","","","","","19361107",",,I","","","","","60.2",",,I,07,","","","","","321.8",",,,I","","","","","",""
"IN020011100","1936-12","12.917","79.15","214.0","VELLORE, IN","","","","","4",",I","3",",I","0",",I","","","","","","","","","","","","","19361219",",,I","","","","","5.3",",,I,19,","","","","","14.0",",,,I","","","","","",""
"IN020011100","1937-01","12.917","79.15","214.0","VELLORE, IN","","","","","1",",I","1",",I","0",",I","","","","","","","","","","","","","19370113",",,I","","","","","6.1",",,I,13,","","","","","6.1",",,,I","","","","","",""
"IN020011100","1937-02","12.917","79.15","214.0","VELLORE, IN","","","","","1",",I","0",",I","0",",I","","","","","","","","","","","","","19370215",",,I","","","","","2.0",",,I,15,","","","","","2.0",",,,I","","","","","",""
"IN020011100","1937-03","12.917","79.15","214.0","VELLORE, IN","","","","","2",",I","2",",I","0",",I","","","","","","","","","","","","","19370315",",,I","","","","","4.6",",,I,15,","","","","","8.4",",,,I","","","","","",""
"IN020011100","1937-04","12.917","79.15","214.0","VELLORE, IN","","","","","9",",I","7",",I","1",",I","","","","","","","","","","","","","19370410",",,I","","","","","39.4",",,I,10,","","","","","114.1",",,,I","","","","","",""
"IN020011100","1937-05","12.917","79.15","214.0","VELLORE, IN","","","","","4",",I","3",",I","0",",I","","","","","","","","","","","","","19370526",",,I","","","","","22.9",",,I,26,","","","","","42.2",",,,I","","","","","",""
"IN020011100","1937-06","12.917","79.15","214.0","VELLORE, IN","","","","","7",",I","6",",I","1",",I","","","","","","","","","","","","","19370617",",,I","","","","","47.0",",,I,17,","","","","","91.9",",,,I","","","","","",""
"IN020011100","1937-07","12.917","79.15","214.0","VELLORE, IN","","","","","6",",I","4",",I","0",",I","","","","","","","","","","","","","19370718",",,I","","","","","15.2",",,I,18,","","","","","47.3",",,,I","","","","","",""
"IN020011100","1937-08","12.917","79.15","214.0","VELLORE, IN","","","","","9",",I","6",",I","2",",I","","","","","","","","","","","","","19370807",",,I","","","","","35.6",",,I,07,","","","","","93.7",",,,I","","","","","",""
"IN020011100","1937-09","12.917","79.15","214.0","VELLORE, IN","","","","","12",",I","7",",I","3",",I","","","","","","","","","","","","","19370927",",,I","","","","","82.0",",,I,27,","","","","","257.5",",,,I","","","","","",""
"IN020011100","1937-10","12.917","79.15","214.0","VELLORE, IN","","","","","13",",I","9",",I","4",",I","","","","","","","","","","","","","19371001",",,I","","","","","75.2",",,I,01,","","","","","227.3",",,,I","","","","","",""
"IN020011100","1937-11","12.917","79.15","214.0","VELLORE, IN","","","","","8",",I","8",",I","3",",I","","","","","","","","","","","","","19371116",",,I","","","","","207.5",",,I,16,","","","","","370.2",",,,I","","","","","",""
"IN020011100","1937-12","12.917","79.15","214.0","VELLORE, IN","","","","","4",",I","4",",I","2",",I","","","","","","","","","","","","","19371211",",,I","","","","","31.5",",,I,11,","","","","","65.3",",,,I","","","","","",""
"IN020011100","1938-01","12.917","79.15","214.0","VELLORE, IN","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","19380131","+,,I","","","","","0.0",",,I,31,+","","","","","0.0",",,,I","","","","","",""
"IN020011100","1938-02","12.917","79.15","214.0","VELLORE, IN","","","","","3",",I","1",",I","0",",I","","","","","","","","","","","","","19380207",",,I","","","","","6.6",",,I,07,","","","","","10.7",",,,I","","","","","",""
"IN020011100","1938-03","12.917","79.15","214.0","VELLORE, IN","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","19380331","+,,I","","","","","0.0",",,I,31,+","","","","","0.0",",,,I","","","","","",""
"IN020011100","1938-04","12.917","79.15","214.0","VELLORE, IN","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","19380430","+,,I","","","","","0.0",",,I,30,+","","","","","0.0",",,,I","","","","","",""
"IN020011100","1938-05","12.917","79.15","214.0","VELLORE, IN","","","","","5",",I","4",",I","1",",I","","","","","","","","","","","","","19380525",",,I","","","","","26.2",",,I,25,","","","","","50.3",",,,I","","","","","",""
"IN020011100","1938-06","12.917","79.15","214.0","VELLORE, IN","","","","","8",",I","8",",I","2",",I","","","","","","","","","","","","","19380603",",,I","","","","","94.2",",,I,03,","","","","","188.1",",,,I","","","","","",""
"IN020011100","1938-07","12.917","79.15","214.0","VELLORE, IN","","","","","3",",I","2",",I","1",",I","","","","","","","","","","","","","19380729",",,I","","","","","53.6",",,I,29,","","","","","68.9",",,,I","","","","","",""
"IN020011100","1938-08","12.917","79.15","214.0","VELLORE, IN","","","","","13",",I","13",",I","1",",I","","","","","","","","","","","","","19380817",",,I","","","","","45.7",",,I,17,","","","","","175.4",",,,I","","","","","",""
"IN020011100","1938-09","12.917","79.15","214.0","VELLORE, IN","","","","","12",",I","12",",I","3",",I","","","","","","","","","","","","","19380914",",,I","","","","","71.1",",,I,14,","","","","","258.4",",,,I","","","","","",""
"IN020011100","1938-10","12.917","79.15","214.0","VELLORE, IN","","","","","5",",I","5",",I","0",",I","","","","","","","","","","","","","19381030",",,I","","","","","22.9",",,I,30,","","","","","51.1",",,,I","","","","","",""
"IN020011100","1938-11","12.917","79.15","214.0","VELLORE, IN","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","19381130","+,,I","","","","","0.0",",,I,30,+","","","","","0.0",",,,I","","","","","",""
"IN020011100","1938-12","12.917","79.15","214.0","VELLORE, IN","","","","","2",",I","2",",I","1",",I","","","","","","","","","","","","","19381207",",,I","","","","","62.0",",,I,07,","","","","","71.9",",,,I","","","","","",""
"IN020011100","1939-01","12.917","79.15","214.0","VELLORE, IN","","","","","4",",I","4",",I","0",",I","","","","","","","","","","","","","19390112",",,I","","","","","20.3",",,I,12,","","","","","50.5",",,,I","","","","","",""
"IN020011100","1939-02","12.917","79.15","214.0","VELLORE, IN","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","19390228","+,,I","","","","","0.0",",,I,28,+","","","","","0.0",",,,I","","","","","",""
"IN020011100","1939-03","12.917","79.15","214.0","VELLORE, IN","","","","","2",",I","1",",I","0",",I","","","","","","","","","","","","","19390319",",,I","","","","","5.8",",,I,19,","","","","","6.8",",,,I","","","","","",""
"IN020011100","1939-04","12.917","79.15","214.0","VELLORE, IN","","","","","3",",I","3",",I","2",",I","","","","","","","","","","","","","19390414",",,I","","","","","82.0",",,I,14,","","","","","136.4",",,,I","","","","","",""
"IN020011100","1939-05","12.917","79.15","214.0","VELLORE, IN","","","","","4",",I","3",",I","0",",I","","","","","","","","","","","","","19390527",",,I","","","","","13.2",",,I,27,","","","","","23.6",",,,I","","","","","",""
"IN020011100","1939-06","12.917","79.15","214.0","VELLORE, IN","","","","","5",",I","4",",I","0",",I","","","","","","","","","","","","","19390626",",,I","","","","","13.2",",,I,26,","","","","","36.1",",,,I","","","","","",""
"IN020011100","1939-07","12.917","79.15","214.0","VELLORE, IN","","","","","5",",I","5",",I","0",",I","","","","","","","","","","","","","19390704",",,I","","","","","23.9",",,I,04,","","","","","46.5",",,,I","","","","","",""
"IN020011100","1939-08","12.917","79.15","214.0","VELLORE, IN","","","","","4",",I","0",",I","0",",I","","","","","","","","","","","","","19390809",",,I","","","","","2.0",",,I,09,","","","","","5.6",",,,I","","","","","",""
"IN020011100","1939-09","12.917","79.15","214.0","VELLORE, IN","","","","","9",",I","8",",I","2",",I","","","","","","","","","","","","","19390908",",,I","","","","","95.0",",,I,08,","","","","","205.0",",,,I","","","","","",""
"IN020011100","1939-10","12.917","79.15","214.0","VELLORE, IN","","","","","17",",I","11",",I","3",",I","","","","","","","","","","","","","19391014",",,I","","","","","70.9",",,I,14,","","","","","233.8",",,,I","","","","","",""
