"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00014935","1987-03","40.96146","-98.31304","561.7","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","","","","","","","","","6.2",",X","0.0","0","0.0",",0","10",",0","8",",0","4",",0","7",",0","3",",0","0",",0","18",",0","3",",0","6",",0","0",",0","11","","3","","19870330",",,0","19870329",",,0","19870328",",,0","4","","19870316",",,0","19870306",",,0","-16.7",",0,30,","229",",,0,29,","229",",,0,28,","35.6",",,0,16,","25.6",",0,06,","","","2836.7","0","442.4",",0","","","","","168.5",",,,0","","","","","","","473",",,,0","4.06",",0","10.04",",,,0","-1.91",",,,0","","","360",",X","","","","","360",",X","","","17.9",",X","","","","","22.1",",X"
"USW00014935","1987-04","40.96146","-98.31304","561.7","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","","","","","","","","","5.0",",X","16.0","0","16.0",",0","2",",0","2",",0","0",",0","3",",0","0",",0","0",",0","8",",0","0",",0","16",",0","1",",0","2","","","","19870403",",,0","19870401",",,0","19870430","+,,0","","","19870412",",,0","19870429",",,0","-5.0",",0,03,","51",",,0,01,","0",",,0,30,+","17.8",",,0,12,","33.3",",0,29,","","","3036.8","0","200.1",",0","","","","","34.8",",,,0","","","","","","","0",",,,0","12.20",",0","20.20",",,,0","4.19",",,,0","","","360",",X","","","","","360",",X","","","13.9",",X","","","","","18.5",",X"
"USW00014935","1987-05","40.96146","-98.31304","561.7","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","","","","","","","","","4.9",",X","68.2","0","52.2",",0","14",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","2",",0","11","","1","","19870522","+,,0","19870531","+,,0","19870531","+,,0","8","","19870503",",,0","19870501",",,0","7.8",",0,22,+","0",",,0,31,+","0",",,0,31,+","44.5",",,0,03,","32.8",",0,01,","215.3",",,,0","3076.7","0","39.9",",0","12.53",",,,0","25.09",",,,0","123.6",",,,0","","","","","","","0",",,,0","18.73",",0","24.97",",,,0","12.49",",,,0","","","290",",X","","","","","225",",X","4637",",,,0","13.0",",X","","","","","17.5",",X"
"USW00014935","1987-06","40.96146","-98.31304","561.7","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","","","","","","","","","4.2",",X","216.0","0","147.8",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","9",",0","5","","","","19870604","+,,0","19870630","+,,0","19870630","+,,0","8","","19870617",",,0","19870614",",,0","8.9",",0,04,+","0",",,0,30,+","0",",,0,30,+","16.5",",,0,17,","37.2",",0,14,","276.3",",,,0","3080.9","0","4.2",",0","15.66",",,,0","29.76",",,,0","34.1",",,,0","","","","","","","0",",,,0","23.12",",0","30.63",",,,0","15.61",",,,0","","","290",",X","","","","","315",",X","3345",",,,0","10.7",",X","","","","","16.4",",X"
"USW00014935","1987-07","40.96146","-98.31304","561.7","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","","","","","","","","","5.3",",X","457.2","0","241.2",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","21",",0","3","","","","19870713",",,0","19870731","+,,0","19870731","+,,0","9","","19870708",",,0","19870731",",,0","10.0",",0,13,","0",",,0,31,+","0",",,0,31,+","9.9",",,0,08,","40.0",",0,31,","273.1","3,,,0","0.3","0","0.3",",0","18.00","1,,,0","30.71","1,,,0","33.5",",,,0","","","","","","","0",",,,0","26.10",",0","33.64",",,,0","18.57",",,,0","","","220",",X","","","","","225",",X","5414",",,,0","13.4",",X","","","","","20.0",",X"
"USW00014935","1987-08","40.96146","-98.31304","561.7","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","","","","","","","","","4.2",",X","581.9","0","124.7",",0","8",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","7",",0","10","","2","","19870831","+,,0","19870831","+,,0","19870831","+,,0","7","","19870825",",,0","19870801",",,0","8.9",",0,31,+","0",",,0,31,+","0",",,0,31,+","57.9",",,0,25,","38.3",",0,01,","207.9","1,,,0","19.5","0","19.2",",0","15.65","1,,,0","26.35","1,,,0","137.4",",,,0","","","","","","","0",",,,0","21.74",",0","27.87",",,,0","15.61",",,,0","","","350",",X","","","","","90",",X","4741","1,,,0","12.5",",X","","","","","22.6",",X"
"USW00014935","1987-09","40.96146","-98.31304","561.7","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","","","","","","","","","4.1",",X","622.7","0","40.8",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","2",",0","8","","2","","19870922","+,,0","19870930","+,,0","19870930","+,,0","4","","19870915",",,0","19870904",",,0","3.9",",0,22,+","0",",,0,30,+","0",",,0,30,+","21.3",",,0,15,","35.0",",0,04,","173.9","2,,,0","67.8","0","48.3",",0","10.60","2,,,0","23.83","2,,,0","30.2",",,,0","","","","","","","0",",,,0","18.08",",0","25.81",",,,0","10.35",",,,0","","","240",",X","","","","","225",",X","3913","2,,,0","12.5",",X","","","","","17.0",",X"
"USW00014935","1987-10","40.96146","-98.31304","561.7","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","","","","","","","","","4.5",",X","625.0","0","2.3",",0","6",",0","1",",0","0",",0","1",",0","0",",0","0",",0","14",",0","0",",0","9",",0","0",",0","5","","1","","19871021",",,0","19871010",",,0","19871010",",,0","1","","19871025",",,0","19871004",",,0","-8.3",",0,21,","25",",,0,10,","20",",,0,10,","14.2",",,0,25,","31.1",",0,04,","","","365.2","0","297.4",",0","","","","","20.1",",,,0","","","","","","","20",",,,0","8.81",",0","16.85",",,,0","0.78",",,,0","","","330",",X","","","","","315",",X","","","13.0",",X","","","","","17.5",",X"
"USW00014935","1987-11","40.96146","-98.31304","561.7","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","","","","","","","","","4.8",",X","625.5","0","0.5",",0","7",",0","3",",0","0",",0","3",",0","2",",0","0",",0","21",",0","3",",0","4",",0","0",",0","8","","3","","19871110",",,0","19871129",",,0","19871128",",,0","1","","19871115",",,0","19871102",",,0","-9.4",",0,10,","127",",,0,29,","117",",,0,28,","13.5",",,0,15,","24.4",",0,02,","","","762.6","0","397.4",",0","","","","","30.4",",,,0","","","","","","","163",",,,0","5.10",",0","10.86",",,,0","-0.65",",,,0","","","10",",X","","","","","180",",X","","","11.2",",X","","","","","17.5",",X"
"USW00014935","1987-12","40.96146","-98.31304","561.7","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","","","","","","","","","4.8",",X","625.5","0","0.0",",0","4",",0","3",",0","0",",0","7",",0","2",",0","1",",0","30",",0","9",",0","0",",0","0",",0","12","","6","","19871231",",,0","19871229","+,,0","19871227",",,0","","","19871227",",,0","19871210",",,0","-20.0",",0,31,","178",",,0,29,+","107",",,0,27,","7.6",",,0,27,","12.8",",0,10,","","","1379.8","0","617.2",",0","","","","","20.6",",,,0","","","","","","","188",",,,0","-1.58",",0","3.30",",,,0","-6.45",",,,0","","","300",",X","","","","","315",",X","","","12.5",",X","","","","","18.0",",X"
"USW00014935","1988-01","40.96146","-98.31304","561.7","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","","","","","","","","","5.0",",X","0.0","0","0.0",",0","7",",0","2",",0","0",",0","26",",0","1",",0","13",",0","31",",0","16",",0","0",",0","0",",0","8","","","","19880109",",,0","19880121","+,,0","19880119",",,0","","","19880119",",,0","19880130",",,0","-23.9",",0,09,","229",",,0,21,+","229",",,0,19,","19.1",",,0,19,","12.8",",0,30,","","","2185.0","0","805.2",",0","","","","","28.8",",,,0","","","","","","","289",",,,0","-7.64",",0","-1.63",",,,0","-13.65",",,,0","","","330",",X","","","","","315",",X","","","14.3",",X","","","","","21.6",",X"
"USW00014935","1988-02","40.96146","-98.31304","561.7","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","","","","","","","","","5.3",",X","0.0","0","0.0",",0","4",",0","2",",0","0",",0","12",",0","3",",0","8",",0","29",",0","10",",0","0",",0","0",",0","2","","","","19880211","+,,0","19880205",",,0","19880203",",,0","","","19880203",",,0","19880226",",,0","-22.8",",0,11,+","102",",,0,05,","64",",,0,03,","2.8",",,0,03,","19.4",",0,26,","","","2805.5","0","620.5",",0","","","","","8.3",",,,0","","","","","","","132",",,,0","-3.06",",0","3.64",",,,0","-9.76",",,,0","","","350",",X","","","","","360",",X","","","18.3",",X","","","","","23.6",",X"
"USW00014935","1988-03","40.96146","-98.31304","561.7","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","","","","","","","","","6.1",",X","0.0","0","0.0",",0","3",",0","0",",0","0",",0","1",",0","0",",0","0",",0","22",",0","3",",0","4",",0","0",",0","3","","","","19880315","+,,0","19880312",",,0","19880312","+,,0","","","19880311",",,0","19880321",",,0","-13.9",",0,15,+","25",",,0,12,","13",",,0,12,+","1.3",",,0,11,","28.3",",0,21,","","","3232.3","0","426.8",",0","","","","","2.6",",,,0","","","","","","","34",",,,0","4.56",",0","12.51",",,,0","-3.38",",,,0","","","330",",X","","","","","315",",X","","","15.6",",X","","","","","22.1",",X"
"USW00014935","1988-04","40.96146","-98.31304","561.7","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","","","","","","","","","5.5",",X","1.1","0","1.1",",0","8",",0","5",",0","1",",0","0",",0","0",",0","0",",0","9",",0","0",",0","12",",0","0",",0","5","","","","19880418",",,0","19880430","+,,0","19880422","+,,0","3","","19880402",",,0","19880407",",,0","-5.0",",0,18,","0",",,0,30,+","0",",T,0,22,+","28.2",",,0,02,","30.0",",0,07,","","","3478.3","0","246.0",",0","","","","","61.4",",,,0","","","","","","","0",",T,,0","10.17",",0","18.09",",,,0","2.25",",,,0","","","310",",X","","","","","180",",X","","","13.4",",X","","","","","19.5",",X"
"USW00014935","1988-05","40.96146","-98.31304","561.7","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","","","","","","","","","6.3",",X","60.0","0","58.9",",0","6",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","3",",0","8","","","","19880505","+,,0","19880531","+,,0","19880531","+,,0","3","","19880502",",,0","19880518",",,0","4.4",",0,05,+","0",",,0,31,+","0",",,0,31,+","15.0",",,0,02,","34.4",",0,18,","264.3","1,,,0","3527.6","0","49.3",",0","11.24","1,,,0","24.39","1,,,0","44.9",",,,0","","","","","","","0",",,,0","18.64",",0","25.78",",,,0","11.50",",,,0","","","170",",X","","","","","180",",X","7957","1,,,0","15.6",",X","","","","","22.1",",X"
"USW00014935","1988-06","40.96146","-98.31304","561.7","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","","","","","","","","","5.2",",X","260.8","0","200.8",",0","8",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","17",",0","6","","","","19880610","+,,0","19880630","+,,0","19880630","+,,0","9","","19880629",",,0","19880621",",,0","11.7",",0,10,+","0",",,0,30,+","0",",,0,30,+","60.2",",,0,29,","41.7",",0,21,","334.6","1,,,0","3529.3","0","1.7",",0","16.30",",,,0","29.76",",,,0","111.6",",,,0","","","","","","","0",",,,0","24.97",",0","32.71",",,,0","17.23",",,,0","","","170",",X","","","","","135",",X","6249","1,,,0","11.2",",X","","","","","15.9",",X"
"USW00014935","1988-07","40.96146","-98.31304","561.7","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","","","","","","","","","4.2",",X","440.6","0","179.8",",0","8",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","11",",0","12","","1","","19880721",",,0","19880731","+,,0","19880731","+,,0","8","","19880707",",,0","19880731",",,0","11.1",",0,21,","0",",,0,31,+","0",",,0,31,+","56.4",",,0,07,","37.8",",0,31,","226.6","1,,,0","4.2","0","4.2",",0","17.33","1,,,0","29.64","1,,,0","99.9",",,,0","","","","","","","0",",,,0","24.00",",0","30.37",",,,0","17.63",",,,0","","","130",",X","","","","","135",",X","4764",",,,0","14.3",",X","","","","","25.2",",X"
"USW00014935","1988-08","40.96146","-98.31304","561.7","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","","","","","","","","","4.6",",X","631.3","0","190.7",",0","8",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","15",",0","9","","1","","19880828",",,0","19880831","+,,0","19880831","+,,0","7","","19880812",",,0","19880807","+,,0","6.1",",0,28,","0",",,0,31,+","0",",,0,31,+","21.3",",,0,12,","36.7",",0,07,+","","","8.7","0","4.5",",0","","","","","70.8",",,,0","","","","","","","0",",,,0","24.34",",0","31.77",",,,0","16.91",",,,0","","","180",",X","","","","","270",",X","","","11.2",",X","","","","","20.6",",X"
"USW00014935","1988-09","40.96146","-98.31304","561.7","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","","","","","","","","","5.3",",X","690.8","0","59.5",",0","7",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","5",",0","6","","","","19880920",",,0","19880930","+,,0","19880930","+,,0","5","","19880927",",,0","19880910",",,0","5.0",",0,20,","0",",,0,30,+","0",",,0,30,+","29.5",",,0,27,","36.1",",0,10,","204.1",",,,0","53.9","0","45.2",",0","10.85",",,,0","23.16",",,,0","82.9",",,,0","","","","","","","0",",,,0","18.81",",0","26.09",",,,0","11.52",",,,0","","","330",",X","","","","","315",",X","5403","1,,,0","15.6",",X","","","","","23.1",",X"
"USW00014935","1988-10","40.96146","-98.31304","561.7","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","","","","","","","","","4.4",",X","690.8","0","0.0",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","10",",0","0",",0","3","","","","19881028",",,0","19881031","+,,0","19881031","+,,0","","","19881019",",,0","19881014",",,0","-7.8",",0,28,","0",",,0,31,+","0",",,0,31,+","0.3",",,0,19,","29.4",",0,14,","","","321.0","0","267.1",",0","","","","","0.3",",,,0","","","","","","","0",",,,0","9.72",",0","17.47",",,,0","1.97",",,,0","","","320",",X","","","","","360",",X","","","15.6",",X","","","","","21.1",",X"
"USW00014935","1988-11","40.96146","-98.31304","561.7","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","","","","","","","","","5.4",",X","690.8","0","0.0",",0","8",",0","2",",0","0",",0","3",",0","1",",0","0",",0","21",",0","0",",0","1",",0","0",",0","7","","1","","19881128",",,0","19881116",",,0","19881115",",,0","1","","19881115",",,0","19881102",",,0","-10.6",",0,28,","76",",,0,16,","66",",,0,15,","5.8",",,0,15,","21.1",",0,02,","","","753.1","0","432.1",",0","","","","","17.8",",,,0","","","","","","","109",",,,0","3.93",",0","10.19",",,,0","-2.33",",,,0","","","350",",X","","","","","","","","","16.1",",X","","","","","21.6",",X"
"USW00014935","1988-12","40.96146","-98.31304","561.7","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","","","","","","","","","4.9",",X","690.8","0","0.0",",0","3",",0","1",",0","0",",0","1",",0","0",",0","0",",0","31",",0","5",",0","0",",0","0",",0","3","","","","19881228","+,,0","19881212",",,0","19881211",",,0","","","19881219",",,0","19881202",",,0","-14.4",",0,28,+","25",",,0,12,","20",",,0,11,","5.3",",,0,19,","17.8",",0,02,","","","1312.1","0","559.0",",0","","","","","6.9",",,,0","","","","","","","20",",,,0","0.30",",0","7.69",",,,0","-7.09",",,,0","","","310",",X","","","","","315",",X","","","12.5",",X","","","","","17.5",",X"
"USW00014935","1989-01","40.96146","-98.31304","561.7","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","","","","","","","","","4.9",",X","0.0","0","0.0",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","31",",0","4",",0","1",",0","0",",0","8","","","","19890108",",,0","19890129","+,,0","19890128","+,,0","","","19890128",",,0","19890131",",,0","-14.4",",0,08,","0",",T,0,29,+","8",",,0,28,+","14.2",",,0,28,","22.2",",0,31,","","","1868.6","0","556.5",",0","","","","","18.1",",,,0","","","","","","","21",",,,0","0.38",",0","7.52",",,,0","-6.75",",,,0","","","10",",X","","","","","360",",X","","","14.8",",X","","","","","19.5",",X"
"USW00014935","1989-02","40.96146","-98.31304","561.7","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","","","","","","","","","4.9",",X","0.0","0","0.0",",0","7",",0","2",",0","0",",0","12",",0","3",",0","9",",0","28",",0","18",",0","0",",0","0",",0","7","","1","","19890205",",,0","19890221","+,,0","19890219",",,0","","","19890219",",,0","19890225",",,0","-26.1",",0,05,","102",",,0,21,+","119",",,0,19,","8.9",",,0,19,","13.3",",0,25,","","","2614.8","0","746.2",",0","","","","","16.2",",,,0","","","","","","","248",",,,0","-8.32",",0","-2.70",",,,0","-13.93",",,,0","","","10",",X","","","","","360",",X","","","14.8",",X","","","","","19.0",",X"
"USW00014935","1989-03","40.96146","-98.31304","561.7","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","","","","","","","","","5.5",",X","0.9","0","0.9",",0","7",",0","1",",0","0",",0","7",",0","1",",0","2",",0","22",",0","7",",0","5",",0","0",",0","10","","3","","19890306",",,0","19890307","+,,0","19890301",",,0","2","","19890301",",,0","19890326",",,0","-23.3",",0,06,","76",",,0,07,+","86",",,0,01,","4.6",",,0,01,","30.6",",0,26,","","","3098.6","0","483.8",",0","","","","","10.4",",,,0","","","","","","","112",",,,0","2.75",",0","10.00",",,,0","-4.49",",,,0","","","330",",X","","","","","315",",X","","","17.9",",X","","","","","24.2",",X"
"USW00014935","1989-04","40.96146","-98.31304","561.7","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","","","","","","","","","5.4",",X","36.5","0","35.6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","14",",0","7",",0","2","","","","19890410",",,0","19890430","+,,0","19890409","+,,0","3","","19890417",",,0","19890426",",,0","-10.0",",0,10,","0",",,0,30,+","0",",T,0,09,+","1.3",",,0,17,","35.6",",0,26,","","","3319.2","0","220.6",",0","","","","","2.3",",,,0","","","","","","","0",",T,,0","12.17",",0","21.12",",,,0","3.21",",,,0","","","330",",X","","","","","315",",X","","","15.6",",X","","","","","23.1",",X"
"USW00014935","1989-05","40.96146","-98.31304","561.7","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","","","","","","","","","5.7",",X","69.9","0","33.4",",0","10",",0","4",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","20",",0","2",",0","12","","1","","19890506",",,0","19890531","+,,0","19890531","+,,0","3","","19890518",",,0","19890529",",,0","-2.2",",0,06,","0",",,0,31,+","0",",,0,31,+","23.6",",,0,18,","38.3",",0,29,","231.1",",,,0","3405.9","0","86.7",",0","9.87",",,,0","23.70",",,,0","48.2",",,,0","","","","","","","0",",,,0","16.61",",0","23.85",",,,0","9.37",",,,0","","","360",",X","","","","","360",",X","6598",",,,0","17.9",",X","","","","","26.2",",X"
"USW00014935","1989-06","40.96146","-98.31304","561.7","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","","","","","","","","","5.2",",X","148.9","0","79.0",",0","11",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","2",",0","7","","","","19890615",",,0","19890630","+,,0","19890630","+,,0","9","","19890624",",,0","19890620",",,0","4.4",",0,15,","0",",,0,30,+","0",",,0,30,+","56.6",",,0,24,","38.3",",0,20,","237.5","1,,,0","3419.6","0","13.7",",0","13.32","1,,,0","27.30","2,,,0","123.6",",,,0","","","","","","","0",",,,0","20.51",",0","27.48",",,,0","13.54",",,,0","","","290",",X","","","","","315",",X","5822","1,,,0","17.4",",X","","","","","22.6",",X"
"USW00014935","1989-07","40.96146","-98.31304","561.7","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","","","","","","","","","4.4",",X","350.6","0","201.7",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","14",",0","18","","1","","19890722",",,0","19890731","+,,0","19890731","+,,0","6","","19890717",",,0","19890709",",,0","12.8",",0,22,","0",",,0,31,+","0",",,0,31,+","24.9",",,0,17,","37.2",",0,09,","250.1","4,,,0","0.3","0","0.3",",0","18.02","4,,,0","31.02","4,,,0","55.9",",,,0","","","","","","","0",",,,0","24.83",",0","31.00",",,,0","18.66",",,,0","","","50",",X","","","","","45",",X","4920","4,,,0","13.0",",X","","","","","18.5",",X"
"USW00014935","1989-08","40.96146","-98.31304","561.7","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","","","","","","","","","4.7",",X","507.5","0","156.9",",0","7",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","7",",0","16","","4","","19890807",",,0","19890831","+,,0","19890831","+,,0","6","","19890827",",,0","19890804",",,0","7.8",",0,07,","0",",,0,31,+","0",",,0,31,+","53.8",",,0,27,","36.1",",0,04,","202.5","2,,,0","3.6","0","3.3",",0","16.97","1,,,0","29.45","1,,,0","82.8",",,,0","","","","","","","0",",,,0","23.29",",0","29.46",",,,0","17.12",",,,0","","","10",",X","","","","","360",",X","5212","3,,,0","14.3",",X","","","","","20.6",",X"
"USW00014935","1989-09","40.96146","-98.31304","561.7","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","","","","","","","","","5.1",",X","557.3","0","49.8",",0","6",",0","4",",0","2",",0","0",",0","0",",0","0",",0","1",",0","0",",0","21",",0","0",",0","8","","","","19890923",",,0","19890930","+,,0","19890930","+,,0","4","","19890908",",,0","19890906",",,0","-1.7",",0,23,","0",",,0,30,+","0",",,0,30,+","76.5",",,0,08,","30.6",",0,06,","151.3","3,,,0","91.3","0","87.7",",0","10.71",",,,0","23.67",",,,0","165.0",",,,0","","","","","","","0",",,,0","17.07",",0","23.83",",,,0","10.30",",,,0","","","310",",X","","","","","360",",X","5754",",,,0","15.6",",X","","","","","20.6",",X"
"USW00014935","1989-10","40.96146","-98.31304","561.7","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","","","","","","","","","4.7",",X","561.7","0","4.4",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","18",",0","2",",0","4","","2","","19891019",",,0","19891030",",,0","19891030",",,0","2","","19891026",",,0","19891013","+,,0","-7.8",",0,19,","0",",T,0,30,","5",",,0,30,","11.7",",,0,26,","32.2",",0,13,+","","","285.9","0","194.6",",0","","","","","24.0",",,,0","","","","","","","5",",,,0","12.20",",0","20.57",",,,0","3.82",",,,0","","","170",",X","","","","","180",",X","","","14.3",",X","","","","","20.6",",X"
"USW00014935","1989-11","40.96146","-98.31304","561.7","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","","","","","","","","","5.3",",X","561.7","0","0.0",",0","1",",0","0",",0","0",",0","2",",0","1",",0","0",",0","25",",0","1",",0","1",",0","0",",0","","","","","19891128",",,0","19891128",",,0","19891127",",,0","","","19891127",",,0","19891119",",,0","-15.6",",0,28,","51",",,0,28,","51",",,0,27,","0.8",",,0,27,","22.2",",0,19,","","","727.0","0","441.1",",0","","","","","0.8",",,,0","","","","","","","51",",,,0","3.63",",0","11.78",",,,0","-4.52",",,,0","","","340",",X","","","","","315",",X","","","16.1",",X","","","","","22.1",",X"
"USW00014935","1989-12","40.96146","-98.31304","561.7","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","","","","","","","","","5.5",",X","561.7","0","0.0",",0","7",",0","2",",0","0",",0","10",",0","1",",0","10",",0","29",",0","12",",0","0",",0","0",",0","8","","","","19891222",",,0","19891223","+,,0","19891218",",,0","","","19891218",",,0","19891205",",,0","-32.2",",0,22,","76",",,0,23,+","81",",,0,18,","3.0",",,0,18,","20.6",",0,05,","","","1488.9","0","761.9",",0","","","","","10.2",",,,0","","","","","","","121",",,,0","-6.25",",0","0.48",",,,0","-12.97",",,,0","","","350",",X","","","","","360",",X","","","12.5",",X","","","","","17.5",",X"
"USW00014935","1990-01","40.96146","-98.31304","561.7","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","","","","","","","","","5.6",",X","0.0","0","0.0",",0","4",",0","1",",0","0",",0","3",",0","1",",0","0",",0","31",",0","1",",0","1",",0","0",",0","2","","2","","19900121","+,,0","19900121","+,,0","19900120",",,0","","","19900120",",,0","19900110",",,0","-13.9",",0,21,+","102",",,0,21,+","86",",,0,20,","7.4",",,0,20,","24.4",",0,10,","","","2025.7","0","536.8",",0","","","","","9.5",",,,0","","","","","","","112",",,,0","1.02",",0","8.07",",,,0","-6.04",",,,0","","","320",",X","","","","","315",",X","","","17.9",",X","","","","","24.7",",X"
"USW00014935","1990-02","40.96146","-98.31304","561.7","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","","","","","","","","","5.2",",X","0.0","0","0.0",",0","4",",0","1",",0","0",",0","6",",0","2",",0","0",",0","27",",0","6",",0","0",",0","0",",0","1","","1","","19900203",",,0","19900203",",,0","19900202",",,0","","","19900202",",,0","19900211",",,0","-17.2",",0,03,","152",",,0,03,","112",",,0,02,","7.1",",,0,02,","18.9",",0,11,","","","2556.5","0","530.8",",0","","","","","11.4",",,,0","","","","","","","173",",,,0","-0.63",",0","5.68",",,,0","-6.93",",,,0","","","360",",X","","","","","360",",X","","","14.8",",X","","","","","20.0",",X"
