"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00202423","1915-05","44.2838","-83.5036","178.6","EAST TAWAS, MI US","","","","","7",",6","7",",6","0",",6","","","","","0","1,","5","1,6","","","","","","","","","19150527",",1,6","","","","","","","19150521",",,6","","","-2.8","1,6,27,","","","","","14.0",",,6,21,","","","","","","","50.9",",,,6","","","","","","","3.11","1,,,6","",""
"USC00202423","1915-06","44.2838","-83.5036","178.6","EAST TAWAS, MI US","","","0.0",",6","9","1,6","9","1,6","0","1,6","","","0",",6","0",",6","1",",6","0",",6","9",",6","0",",6","","","19150624",",,6","","","19150630","+,,6","","","19150602",",1,6","19150629","+,,6","0.0",",6,24,","","","0",",,6,30,+","22.9","1,,6,02,","24.4",",6,29,+","","","152.3",",6","78.5","1,,,6","0",",,,6","13.26",",6","19.19",",,,6","7.33",",,,6","",""
"USC00202423","1915-07","44.2838","-83.5036","178.6","EAST TAWAS, MI US","","","20.6",",6","7",",6","7",",6","0",",6","","","","","0",",6","0",",6","0",",6","26",",6","0",",6","","","19150706",",,6","","","","","","","19150725",",,6","19150717",",,6","4.4",",6,06,","","","","","17.8",",,6,25,","31.1",",6,17,","39.0","6","39.0",",6","52.4",",,,6","","","17.74",",6","23.13",",,,6","12.35",",,,6","",""
"USC00202423","1915-08","44.2838","-83.5036","178.6","EAST TAWAS, MI US","","","7.3",",6","12","3,6","10","3,6","2","3,6","","","","","0",",6","0",",6","0",",6","16",",6","0",",6","","","19150827",",,6","","","","","","","19150803",",3,6","19150824",",,6","2.8",",6,27,","","","","","76.2","3,,6,03,","25.6",",6,24,","113.1","6","74.1",",6","176.6","3,,,6","","","16.18",",6","20.92",",,,6","11.44",",,,6","",""
"USC00202423","1915-09","44.2838","-83.5036","178.6","EAST TAWAS, MI US","","","2.5","3,6","8",",6","7",",6","1",",6","","","","","0","3,6","3","3,6","0","2,6","13","2,6","0","2,6","","","19150929",",3,6","","","","","","","19150912",",,6","19150914","+,2,6","-2.2","3,6,29,","","","","","50.8",",,6,12,","23.3","2,6,14,+","222.2","6","109.1","2,6","99.4",",,,6","","","14.43","3,6","18.93","2,,,6","9.93","3,,,6","",""
"USC00202423","1915-10","44.2838","-83.5036","178.6","EAST TAWAS, MI US","","","0.0","3,6","4",",6","3",",6","0",",6","","","","","0","3,6","8","3,6","0","3,6","1","3,6","0","3,6","","","19151010",",3,6","","","","","","","19151018",",,6","19151028",",3,6","-4.4","3,6,10,","","","","","7.6",",,6,18,","21.1","3,6,28,","482.9","6","260.7","3,6","16.5",",,,6","","","9.02","3,6","14.24","3,,,6","3.80","3,,,6","",""
"USC00202423","1915-11","44.2838","-83.5036","178.6","EAST TAWAS, MI US","","","0.0","1,6","4","1,6","4","1,6","1","1,6","","","1",",6","0","1,6","16","1,6","0","1,6","0","1,6","0","1,6","","","19151124","+,1,6","","","19151129",",,6","","","19151119",",1,6","19151101",",1,6","-6.7","1,6,24,+","","","76",",,6,29,","50.8","1,,6,19,","15.6","1,6,01,","926.8","6","443.9","1,6","69.5","1,,,6","76",",,,6","3.03","1,6","7.23","1,,,6","-1.17","1,,,6","",""
"USC00202423","1915-12","44.2838","-83.5036","178.6","EAST TAWAS, MI US","","","0.0",",6","7",",6","5",",6","1",",6","","","3",",6","0",",6","31",",6","15",",6","0",",6","0",",6","","","19151229","+,,6","","","19151226",",,6","","","19151226",",,6","19151218","+,,6","-14.4",",6,29,+","","","178",",,6,26,","27.7",",,6,26,","3.3",",6,18,+","1613.4","6","686.6",",6","53.2",",,,6","344",",,,6","-3.82",",6","0.30",",,,6","-7.93",",,,6","",""
"USC00202423","1916-01","44.2838","-83.5036","178.6","EAST TAWAS, MI US","0.0","6","0.0","5,6","11",",6","9",",6","0",",6","","","","","3","4,6","25","4,6","10","2,6","0","2,6","0","2,6","","","19160117",",4,6","","","","","","","19160102",",,6","19160122",",2,6","-20.6","4,6,17,","","","","","12.7",",,6,02,","11.7","2,6,22,","2191.8","6","578.4","2,6","63.2",",,,6","","","-3.68","5,6","0.92","2,,,6","-8.28","4,,,6","",""
"USC00202423","1916-02","44.2838","-83.5036","178.6","EAST TAWAS, MI US","0.0","6","0.0","2,6","5","1,6","5","1,6","0","1,6","","","","","3","1,6","28","1,6","18","1,6","0","1,6","0","1,6","","","19160214",",1,6","","","","","","","19160208",",1,6","19160217",",1,6","-25.0","1,6,14,","","","","","15.2","1,,6,08,","8.9","1,6,17,","2879.3","6","687.5","1,6","48.3","1,,,6","","","-7.27","2,6","-1.99","1,,,6","-12.56","1,,,6","",""
"USC00202423","1916-03","44.2838","-83.5036","178.6","EAST TAWAS, MI US","0.0","6","0.0",",6","7","4,6","4","4,6","1","4,6","","","2",",6","8",",6","29",",6","18",",6","0",",6","0",",6","","","19160304","+,,6","","","19160309",",,6","","","19160327",",4,6","19160330",",,6","-20.6",",6,04,+","","","203",",,6,09,","50.8","4,,6,27,","7.8",",6,30,","3615.4","6","736.1",",6","89.9","4,,,6","355",",,,6","-5.41",",6","-0.33",",,,6","-10.50",",,,6","",""
"USC00202423","1916-04","44.2838","-83.5036","178.6","EAST TAWAS, MI US","0.0","6","0.0","4,6","11",",6","8",",6","0",",6","","","","","0","4,6","14","4,6","0","4,6","0","4,6","0","4,6","","","19160409","+,4,6","","","","","","","19160423",",,6","19160429","+,4,6","-4.4","4,6,09,+","","","","","17.5",",,6,23,","16.1","4,6,29,+","3974.5","6","359.1","4,6","64.5",",,,6","","","4.52","4,6","8.99","4,,,6","0.05","4,,,6","",""
"USC00202423","1916-05","44.2838","-83.5036","178.6","EAST TAWAS, MI US","0.0","6","0.0",",6","11",",6","10",",6","0",",6","","","","","0",",6","6",",6","0",",6","8",",6","0",",6","","","19160521","+,,6","","","","","","","19160501",",,6","19160506",",,6","-1.7",",6,21,+","","","","","22.9",",,6,01,","26.1",",6,06,","4217.0","6","242.5",",6","83.3",",,,6","","","10.51",",6","16.10",",,,6","4.92",",,,6","",""
"USC00202423","1916-06","44.2838","-83.5036","178.6","EAST TAWAS, MI US","1.1","6","1.1",",6","13",",6","11",",6","1",",6","","","","","0",",6","0",",6","0",",6","20",",6","0",",6","","","19160620",",,6","","","","","","","19160607",",,6","19160626","+,,6","2.8",",6,20,","","","","","33.0",",,6,07,","25.0",",6,26,+","4317.1","6","100.1",",6","127.4",",,,6","","","15.03",",6","20.60",",,,6","9.46",",,,6","",""
"USC00202423","1916-07","44.2838","-83.5036","178.6","EAST TAWAS, MI US","168.1","6","167.0",",6","2",",6","2",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","16",",6","","","19160709","+,,6","","","","","","","19160712",",,6","19160729",",,6","10.0",",6,09,+","","","","","8.1",",,6,12,","35.6",",6,29,","1.4","6","1.4",",6","13.2",",,,6","","","23.68",",6","31.10",",,,6","16.25",",,,6","",""
"USC00202423","1916-08","44.2838","-83.5036","178.6","EAST TAWAS, MI US","268.8","6","100.7",",6","10",",6","7",",6","2",",6","","","","","0",",6","0",",6","0",",6","30",",6","4",",6","","","19160828",",,6","","","","","","","19160807",",,6","19160820","+,,6","5.6",",6,28,","","","","","63.5",",,6,07,","33.3",",6,20,+","27.6","6","26.2",",6","122.8",",,,6","","","20.74",",6","27.03",",,,6","14.45",",,,6","",""
"USC00202423","1916-09","44.2838","-83.5036","178.6","EAST TAWAS, MI US","","","","","7",",6","7",",6","0",",6","","","","","","","","","0","5,6","9","5,6","0","5,6","","","","","","","","","","","19160928",",,6","19160911",",5,6","","","","","","","15.2",",,6,28,","27.8","5,6,11,","","","","","58.6",",,,6","","","","","19.35","5,,,6","","","",""
"USC00202423","1916-10","44.2838","-83.5036","178.6","EAST TAWAS, MI US","","","0.0","2,6","7",",6","7",",6","2",",6","","","","","0","2,6","10","2,6","0","2,6","3","2,6","0","2,6","","","19161014",",2,6","","","","","","","19161020",",,6","19161008",",2,6","-3.9","2,6,14,","","","","","33.0",",,6,20,","21.7","2,6,08,","","","316.4","2,6","107.3",",,,6","","","7.42","2,6","12.68","2,,,6","2.17","2,,,6","",""
"USC00202423","1916-11","44.2838","-83.5036","178.6","EAST TAWAS, MI US","","","0.0","5,6","","","","","","","","","2",",6","0","5,6","18","5,6","0","5,6","0","5,6","0","5,6","","","19161115",",5,6","","","19161114","+,,6","","","","","19161108","+,5,6","-13.3","5,6,15,","","","25",",,6,14,+","","","8.3","5,6,08,+","","","409.6","5,6","","","50",",,,6","1.95","5,6","6.00","5,,,6","-2.10","5,,,6","",""
"USC00202423","1916-12","44.2838","-83.5036","178.6","EAST TAWAS, MI US","","","","","7",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19161208",",,6","","","","","","","","","33.0",",,6,08,","","","","","","","66.9",",,,6","","","","","","","","","",""
"USC00202423","1917-01","44.2838","-83.5036","178.6","EAST TAWAS, MI US","0.0","6","0.0","1,6","4",",6","2",",6","0",",6","31",",6","","","9","1,6","30","1,6","22",",6","0",",6","0",",6","","","19170112",",1,6","19170128","+,,6","","","","","19170121",",,6","19170129",",,6","-24.4","1,6,12,","203",",,6,28,+","","","10.2",",,6,21,","5.6",",6,29,","","","791.5",",6","15.8",",,,6","","","-7.98","1,6","-2.83",",,,6","-13.13","1,,,6","",""
"USC00202423","1917-02","44.2838","-83.5036","178.6","EAST TAWAS, MI US","0.0","6","0.0",",6","","","","","","","27","1,6","","","13",",6","28",",6","25",",6","0",",6","0",",6","","","19170212",",,6","19170208","+,1,6","","","","","","","19170217",",,6","-29.4",",6,12,","178","1,,6,08,+","","","","","5.6",",6,17,","","","839.3",",6","","","","","-11.64",",6","-6.28",",,,6","-17.00",",,,6","",""
"USC00202423","1917-03","44.2838","-83.5036","178.6","EAST TAWAS, MI US","0.0","6","0.0","1,6","8",",6","6",",6","0",",6","","","1",",6","2","1,6","27","1,6","11",",6","0",",6","0",",6","","","19170306","+,1,6","","","19170307",",,6","","","19170327",",,6","19170325",",,6","-17.8","1,6,06,+","","","25",",,6,07,","15.2",",,6,27,","13.3",",6,25,","","","603.1",",6","63.8",",,,6","30",",,,6","-1.79","1,6","2.56",",,,6","-6.15","1,,,6","",""
"USC00202423","1917-04","44.2838","-83.5036","178.6","EAST TAWAS, MI US","0.0","6","0.0",",6","","","","","","","","","0",",6","0",",6","18",",6","0",",6","1",",6","0",",6","","","19170414",",,6","","","19170406","+,,6","","","","","19170420",",,6","-7.2",",6,14,","","","0",",T,6,06,+","","","21.1",",6,20,","","","425.1",",6","","","0",",T,,6","4.16",",6","8.89",",,,6","-0.57",",,,6","",""
"USC00202423","1917-05","44.2838","-83.5036","178.6","EAST TAWAS, MI US","0.0","6","0.0",",6","10",",6","5",",6","2",",6","","","","","0",",6","6",",6","0",",6","6",",6","0",",6","","","19170504",",,6","","","","","","","19170522",",,6","19170516",",,6","-1.7",",6,04,","","","","","27.2",",,6,22,","26.1",",6,16,","","","301.6",",6","72.8",",,,6","","","8.60",",6","14.47",",,,6","2.73",",,,6","",""
"USC00202423","1917-06","44.2838","-83.5036","178.6","EAST TAWAS, MI US","6.9","6","6.9",",6","12",",6","11",",6","1",",6","","","","","0",",6","0",",6","0",",6","13",",6","0",",6","","","19170616",",,6","","","","","","","19170603",",,6","19170626",",,6","2.2",",6,16,","","","","","31.2",",,6,03,","28.9",",6,26,","","","121.2",",6","128.0",",,,6","","","14.52",",6","20.20",",,,6","8.84",",,,6","",""
"USC00202423","1917-07","44.2838","-83.5036","178.6","EAST TAWAS, MI US","80.4","6","73.5",",6","12",",6","6",",6","1",",6","","","","","0",",6","0",",6","0",",6","25",",6","4",",6","","","19170706",",,6","","","","","","","19170717",",,6","19170729",",,6","8.9",",6,06,","","","","","49.8",",,6,17,","36.1",",6,29,","24.5","6","24.5",",6","106.0",",,,6","","","19.91",",6","25.24",",,,6","14.58",",,,6","",""
"USC00202423","1917-08","44.2838","-83.5036","178.6","EAST TAWAS, MI US","112.7","6","32.3",",6","8",",6","8",",6","0",",6","","","","","0",",6","0",",6","0",",6","26",",6","1",",6","","","19170826",",,6","","","","","","","19170816",",,6","19170801",",,6","1.7",",6,26,","","","","","18.3",",,6,16,","32.2",",6,01,","81.2","6","56.7",",6","57.9",",,,6","","","17.54",",6","23.44",",,,6","11.65",",,,6","",""
"USC00202423","1917-09","44.2838","-83.5036","178.6","EAST TAWAS, MI US","116.0","6","3.3",",6","5",",6","2",",6","0",",6","","","","","0",",6","1",",6","0",",6","9",",6","0",",6","","","19170911",",,6","","","","","","","19170927",",,6","19170918",",,6","0.0",",6,11,","","","","","16.8",",,6,27,","28.3",",6,18,","241.4","6","160.2",",6","21.1",",,,6","","","13.10",",6","20.05",",,,6","6.15",",,,6","",""
"USC00202423","1917-10","44.2838","-83.5036","178.6","EAST TAWAS, MI US","116.0","6","0.0",",6","13",",6","8",",6","0",",6","","","","","0",",6","13",",6","1",",6","0",",6","0",",6","","","19171017","+,,6","","","","","","","19171018",",,6","19171007",",,6","-5.0",",6,17,+","","","","","11.4",",,6,18,","16.1",",6,07,","645.7","6","404.3",",6","65.6",",,,6","","","5.29",",6","9.55",",,,6","1.04",",,,6","",""
"USC00202423","1917-11","44.2838","-83.5036","178.6","EAST TAWAS, MI US","116.0","6","0.0",",6","6",",6","3",",6","0",",6","","","1",",6","0",",6","29",",6","5",",6","0",",6","0",",6","","","19171126",",,6","","","19171122",",,6","","","19171122",",,6","19171117",",,6","-15.6",",6,26,","","","25",",,6,22,","17.0",",,6,22,","17.8",",6,17,","1177.4","6","531.7",",6","40.1",",,,6","30",",,,6","0.61",",6","5.70",",,,6","-4.49",",,,6","",""
"USC00202423","1917-12","44.2838","-83.5036","178.6","EAST TAWAS, MI US","116.0","6","0.0",",6","7",",6","2",",6","0",",6","24","5,6","","","9",",6","31",",6","23",",6","0",",6","0",",6","","","19171228",",,6","19171214","+,5,6","","","","","19171208",",,6","19171224","+,,6","-23.9",",6,28,","127","5,,6,14,+","","","7.6",",,6,08,","3.9",",6,24,+","1991.0","6","813.6",",6","15.3",",,,6","","","-7.91",",6","-3.66",",,,6","-12.17",",,,6","",""
"USC00202423","1918-01","44.2838","-83.5036","178.6","EAST TAWAS, MI US","0.0","6","0.0",",6","12",",6","5",",6","0",",6","30","1,6","","","16",",6","31",",6","31",",6","0",",6","0",",6","","","19180118",",,6","19180131","+,1,6","","","","","19180113",",,6","19180109",",,6","-27.8",",6,18,","381","1,,6,31,+","","","10.2",",,6,13,","-2.8",",6,09,","2964.6","6","973.6",",6","33.6",",,,6","","","-13.07",",6","-8.35",",,,6","-17.79",",,,6","",""
"USC00202423","1918-02","44.2838","-83.5036","178.6","EAST TAWAS, MI US","0.0","6","0.0",",6","8",",6","3",",6","0",",6","28",",6","1",",6","11",",6","28",",6","13",",6","0",",6","0",",6","","","19180201",",,6","19180208","+,,6","19180212",",,6","","","19180209",",,6","19180225","+,,6","-33.9",",6,01,","381",",,6,08,+","30",",,6,12,","8.9",",,6,09,","7.8",",6,25,+","3702.4","6","737.8",",6","20.2",",,,6","59",",,,6","-8.02",",6","-1.59",",,,6","-14.45",",,,6","",""
"USC00202423","1918-03","44.2838","-83.5036","178.6","EAST TAWAS, MI US","0.0","6","0.0",",6","6",",6","3",",6","0",",6","18","1,6","3",",6","4",",6","28",",6","3",",6","0",",6","0",",6","","","19180316","+,,6","19180311","+,1,6","19180309",",,6","","","19180309",",,6","19180331",",,6","-18.3",",6,16,+","356","1,,6,11,+","178",",,6,09,","17.8",",,6,09,","20.6",",6,31,","4269.4","6","567.0",",6","39.2",",,,6","381",",,,6","0.04",",6","6.55",",,,6","-6.47",",,,6","",""
"USC00202423","1918-04","44.2838","-83.5036","178.6","EAST TAWAS, MI US","0.0","6","0.0","1,6","9",",6","6",",6","0",",6","","","","","0",",6","20",",6","1","1,6","0","1,6","0","1,6","","","19180405",",,6","","","","","","","19180421",",,6","19180406",",1,6","-12.2",",6,05,","","","","","20.3",",,6,21,","20.0","1,6,06,","4668.6","6","399.2","1,6","50.0",",,,6","","","4.58","1,6","10.65","1,,,6","-1.50",",,,6","",""
"USC00202423","1918-05","44.2838","-83.5036","178.6","EAST TAWAS, MI US","4.5","6","4.5",",6","9",",6","7",",6","0",",6","","","","","0",",6","6",",6","0",",6","17",",6","0",",6","","","19180523","+,,6","","","","","","","19180525",",,6","19180527","+,,6","-1.7",",6,23,+","","","","","20.3",",,6,25,","27.8",",6,27,+","4834.9","6","166.3",",6","86.4",",,,6","","","13.11",",6","20.21",",,,6","6.02",",,,6","",""
"USC00202423","1918-06","44.2838","-83.5036","178.6","EAST TAWAS, MI US","22.9","6","18.4",",6","6",",6","4",",6","1",",6","","","","","0",",6","0",",6","0",",6","23",",6","0",",6","","","19180608",",,6","","","","","","","19180630",",,6","19180628",",,6","1.1",",6,08,","","","","","31.0",",,6,30,","30.6",",6,28,","4923.4","6","88.5",",6","51.0",",,,6","","","16.00",",6","22.99",",,,6","9.00",",,,6","",""
"USC00202423","1918-07","44.2838","-83.5036","178.6","EAST TAWAS, MI US","72.9","6","50.0",",6","10",",6","3",",6","1",",6","","","","","0",",6","0",",6","0",",6","28",",6","0",",6","","","19180731","+,,6","","","","","","","19180710",",,6","19180724","+,,6","3.3",",6,31,+","","","","","26.2",",,6,10,","30.0",",6,24,+","51.7","6","51.7",",6","61.7",",,,6","","","18.28",",6","24.85",",,,6","11.70",",,,6","",""
"USC00202423","1918-08","44.2838","-83.5036","178.6","EAST TAWAS, MI US","138.3","6","65.4",",6","7",",6","7",",6","1",",6","","","","","0",",6","0",",6","0",",6","30",",6","2",",6","","","19180803",",,6","","","","","","","19180808",",,6","19180813",",,6","2.8",",6,03,","","","","","32.8",",,6,08,","36.7",",6,13,","80.7","6","29.0",",6","86.6",",,,6","","","19.50",",6","26.24",",,,6","12.77",",,,6","",""
"USC00202423","1918-09","44.2838","-83.5036","178.6","EAST TAWAS, MI US","138.9","6","0.6",",6","12",",6","8",",6","0",",6","","","","","0",",6","5",",6","0",",6","6",",6","0",",6","","","19180930",",,6","","","","","","","19180915",",,6","19180909","+,,6","-3.9",",6,30,","","","","","14.0",",,6,15,","26.1",",6,09,+","277.9","6","197.2",",6","63.1",",,,6","","","11.78",",6","18.18",",,,6","5.38",",,,6","",""
"USC00202423","1918-10","44.2838","-83.5036","178.6","EAST TAWAS, MI US","138.9","6","0.0",",6","7",",6","5",",6","1",",6","","","0",",6","0",",6","7",",6","0",",6","5",",6","0",",6","","","19181001",",,6","","","19181031","+,,6","","","19181024",",,6","19181005",",,6","-4.4",",6,01,","","","0",",,6,31,+","45.7",",,6,24,","25.0",",6,05,","538.5","6","260.6",",6","92.0",",,,6","0",",,,6","9.93",",6","15.81",",,,6","4.05",",,,6","",""
"USC00202423","1918-11","44.2838","-83.5036","178.6","EAST TAWAS, MI US","138.9","6","0.0",",6","12",",6","7",",6","1",",6","","","0",",6","0",",6","16",",6","0",",6","0",",6","0",",6","","","19181123",",,6","","","19181130",",,6","","","19181117",",,6","19181107","+,,6","-5.6",",6,23,","","","23",",,6,30,","32.3",",,6,17,","13.3",",6,07,+","958.3","6","419.8",",6","83.9",",,,6","23",",,,6","4.34",",6","7.88",",,,6","0.80",",,,6","",""
"USC00202423","1918-12","44.2838","-83.5036","178.6","EAST TAWAS, MI US","138.9","6","0.0",",6","13",",6","12",",6","0",",6","","","","","0",",6","23",",6","9",",6","0",",6","0",",6","","","19181228",",,6","","","","","","","19181222",",,6","19181222",",,6","-16.7",",6,28,","","","","","14.5",",,6,22,","11.1",",6,22,","1560.5","6","602.2",",6","87.1",",,,6","","","-1.09",",6","2.89",",,,6","-5.07",",,,6","",""
"USC00202423","1919-01","44.2838","-83.5036","178.6","EAST TAWAS, MI US","0.0","6","0.0",",6","3",",6","2",",6","0",",6","20",",","","","4",",6","31",",6","16",",6","0",",6","0",",6","","","19190112",",,6","19190113","+,,6","","","","","19190123",",,6","19190128",",,6","-21.1",",6,12,","178",",,6,13,+","","","5.1",",,6,23,","6.1",",6,28,","2259.1","6","698.6",",6","10.9",",,,6","","","-4.20",",6","-0.15",",,,6","-8.25",",,,6","",""
"USC00202423","1919-02","44.2838","-83.5036","178.6","EAST TAWAS, MI US","0.0","6","0.0",",6","6",",6","3",",6","0",",6","","","3",",6","1",",6","28",",6","16",",6","0",",6","0",",6","","","19190227",",,6","","","19190223",",,6","","","19190223",",,6","19190228",",,6","-17.8",",6,27,","","","51",",,6,23,","20.3",",,6,23,","3.3",",6,28,","2908.7","6","649.6",",6","35.1",",,,6","101",",,,6","-4.87",",6","-1.18",",,,6","-8.55",",,,6","",""
"USC00202423","1919-03","44.2838","-83.5036","178.6","EAST TAWAS, MI US","0.0","6","0.0","1,6","11",",6","9",",6","0",",6","","","3",",6","0",",6","30",",6","10","1,6","0","1,6","0","1,6","","","19190305",",,6","","","19190309","+,,6","","","19190319",",,6","19190325",",1,6","-16.7",",6,05,","","","76",",,6,09,+","14.0",",,6,19,","8.3","1,6,25,","3511.3","6","602.6","1,6","76.1",",,,6","190",",,,6","-1.87","1,6","2.27","1,,,6","-6.00",",,,6","",""
"USC00202423","1919-04","44.2838","-83.5036","178.6","EAST TAWAS, MI US","0.0","6","0.0",",6","10",",6","6",",6","1",",6","","","","","0",",6","15",",6","0",",6","0",",6","0",",6","","","19190401",",,6","","","","","","","19190416",",,6","19190406",",,6","-9.4",",6,01,","","","","","30.0",",,6,16,","17.2",",6,06,","3921.1","6","409.8",",6","70.7",",,,6","","","4.67",",6","9.27",",,,6","0.07",",,,6","",""
"USC00202423","1919-05","44.2838","-83.5036","178.6","EAST TAWAS, MI US","6.1","6","6.1",",6","10",",6","10",",6","1",",6","","","","","0",",6","1",",6","0",",6","7",",6","0",",6","","","19190503",",,6","","","","","","","19190521",",,6","19190530",",,6","-2.2",",6,03,","","","","","28.4",",,6,21,","27.8",",6,30,","4171.3","6","250.2",",6","126.2",",,,6","","","10.46",",6","15.81",",,,6","5.11",",,,6","",""
