"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"KZ000028877","1955-05","53.317","68.1","319.0","VOLODARSKOE, KZ","","","5",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19550504",",,I","","","","","","","7.6",",,I,04,","","","","","20.9",",,,I","","","","","",""
"KZ000028877","1955-06","53.317","68.1","319.0","VOLODARSKOE, KZ","","","2","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","19550629",",1,I","","","","","","","0.8","1,,I,29,","","","","","1.2","1,,,I","","","","","",""
"KZ000028877","1955-07","53.317","68.1","319.0","VOLODARSKOE, KZ","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19550731","+,,I","","","","","","","0.0",",,I,31,+","","","","","0.0",",,,I","","","","","",""
"KZ000028877","1955-08","53.317","68.1","319.0","VOLODARSKOE, KZ","","","14",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","19550823",",,I","","","","","","","15.5",",,I,23,","","","","","65.9",",,,I","","","","","",""
"KZ000028877","1955-09","53.317","68.1","319.0","VOLODARSKOE, KZ","","","3","3,I","1","3,I","0","3,I","","","","","","","","","","","","","","","","","19550901",",3,I","","","","","","","12.4","3,,I,01,","","","","","14.7","3,,,I","","","","","",""
"KZ000028877","1955-10","53.317","68.1","319.0","VOLODARSKOE, KZ","","","7",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19551011",",,I","","","","","","","6.1",",,I,11,","","","","","17.7",",,,I","","","","","",""
"KZ000028877","1955-11","53.317","68.1","319.0","VOLODARSKOE, KZ","","","16",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19551126",",,I","","","","","","","11.9",",,I,26,","","","","","39.7",",,,I","","","","","",""
"KZ000028877","1955-12","53.317","68.1","319.0","VOLODARSKOE, KZ","","","16",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19551207",",,I","","","","","","","6.8",",,I,07,","","","","","28.9",",,,I","","","","","",""
"KZ000028877","1956-01","53.317","68.1","319.0","VOLODARSKOE, KZ","","","9","2,I","3","2,I","0","2,I","","","","","","","","","","","","","","","","","19560127",",2,I","","","","","","","6.4","2,,I,27,","","","","","19.8","2,,,I","","","","","",""
"KZ000028877","1956-02","53.317","68.1","319.0","VOLODARSKOE, KZ","","","5","1,I","1","1,I","0","1,I","","","","","","","","","","","","","","","","","19560205",",1,I","","","","","","","2.7","1,,I,05,","","","","","9.7","1,,,I","","","","","",""
"KZ000028877","1956-03","53.317","68.1","319.0","VOLODARSKOE, KZ","","","7",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19560311",",,I","","","","","","","7.2",",,I,11,","","","","","13.4",",,,I","","","","","",""
"KZ000028877","1956-04","53.317","68.1","319.0","VOLODARSKOE, KZ","","","14","1,I","5","1,I","0","1,I","","","","","","","","","","","","","","","","","19560425",",1,I","","","","","","","13.2","1,,I,25,","","","","","37.4","1,,,I","","","","","",""
"KZ000028877","1956-05","53.317","68.1","319.0","VOLODARSKOE, KZ","","","13",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19560528","+,,I","","","","","","","6.4",",,I,28,+","","","","","38.4",",,,I","","","","","",""
"KZ000028877","1956-06","53.317","68.1","319.0","VOLODARSKOE, KZ","","","8",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19560625",",,I","","","","","","","13.2",",,I,25,","","","","","36.7",",,,I","","","","","",""
"KZ000028877","1956-07","53.317","68.1","319.0","VOLODARSKOE, KZ","","","16",",I","8",",I","0",",I","","","","","","","","","","","","","","","","","19560713",",,I","","","","","","","15.6",",,I,13,","","","","","70.4",",,,I","","","","","",""
"KZ000028877","1956-08","53.317","68.1","319.0","VOLODARSKOE, KZ","","","10","1,I","4","1,I","0","1,I","","","","","","","","","","","","","","","","","19560831",",1,I","","","","","","","8.1","1,,I,31,","","","","","25.5","1,,,I","","","","","",""
"KZ000028877","1956-09","53.317","68.1","319.0","VOLODARSKOE, KZ","","","10","3,I","3","3,I","0","3,I","","","","","","","","","","","","","","","","","19560919",",3,I","","","","","","","10.8","3,,I,19,","","","","","32.2","3,,,I","","","","","",""
"KZ000028877","1956-10","53.317","68.1","319.0","VOLODARSKOE, KZ","","","12","2,I","6","2,I","0","2,I","","","","","","","","","","","","","","","","","19561019",",2,I","","","","","","","4.6","2,,I,19,","","","","","25.8","2,,,I","","","","","",""
"KZ000028877","1956-11","53.317","68.1","319.0","VOLODARSKOE, KZ","","","9",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19561104",",,I","","","","","","","2.5",",,I,04,","","","","","11.7",",,,I","","","","","",""
"KZ000028877","1956-12","53.317","68.1","319.0","VOLODARSKOE, KZ","","","17",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19561220",",,I","","","","","","","5.9",",,I,20,","","","","","24.7",",,,I","","","","","",""
"KZ000028877","1957-01","53.317","68.1","319.0","VOLODARSKOE, KZ","","","10",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19570123",",,I","","","","","","","4.7",",,I,23,","","","","","24.6",",,,I","","","","","",""
"KZ000028877","1957-02","53.317","68.1","319.0","VOLODARSKOE, KZ","","","4",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19570211",",,I","","","","","","","2.5",",,I,11,","","","","","5.2",",,,I","","","","","",""
"KZ000028877","1957-03","53.317","68.1","319.0","VOLODARSKOE, KZ","","","10",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19570311",",,I","","","","","","","3.5",",,I,11,","","","","","13.1",",,,I","","","","","",""
"KZ000028877","1957-04","53.317","68.1","319.0","VOLODARSKOE, KZ","","","11",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19570427",",,I","","","","","","","6.4",",,I,27,","","","","","18.5",",,,I","","","","","",""
"KZ000028877","1957-05","53.317","68.1","319.0","VOLODARSKOE, KZ","","","2",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19570518",",,I","","","","","","","1.0",",,I,18,","","","","","1.7",",,,I","","","","","",""
"KZ000028877","1957-06","53.317","68.1","319.0","VOLODARSKOE, KZ","","","4",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19570607",",,I","","","","","","","6.9",",,I,07,","","","","","19.7",",,,I","","","","","",""
"KZ000028877","1957-07","53.317","68.1","319.0","VOLODARSKOE, KZ","","","11","1,I","6","1,I","0","1,I","","","","","","","","","","","","","","","","","19570712",",1,I","","","","","","","18.3","1,,I,12,","","","","","56.7","1,,,I","","","","","",""
"KZ000028877","1957-08","53.317","68.1","319.0","VOLODARSKOE, KZ","","","14",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19570803",",,I","","","","","","","16.3",",,I,03,","","","","","51.2",",,,I","","","","","",""
"KZ000028877","1957-09","53.317","68.1","319.0","VOLODARSKOE, KZ","","","2",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19570905",",,I","","","","","","","16.2",",,I,05,","","","","","16.5",",,,I","","","","","",""
"KZ000028877","1957-10","53.317","68.1","319.0","VOLODARSKOE, KZ","","","14",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19571029",",,I","","","","","","","10.0",",,I,29,","","","","","39.1",",,,I","","","","","",""
"KZ000028877","1957-11","53.317","68.1","319.0","VOLODARSKOE, KZ","","","13","1,I","4","1,I","0","1,I","","","","","","","","","","","","","","","","","19571107",",1,I","","","","","","","4.7","1,,I,07,","","","","","24.4","1,,,I","","","","","",""
"KZ000028877","1957-12","53.317","68.1","319.0","VOLODARSKOE, KZ","","","17","1,I","2","1,I","0","1,I","","","","","","","","","","","","","","","","","19571222",",1,I","","","","","","","5.0","1,,I,22,","","","","","23.9","1,,,I","","","","","",""
"KZ000028877","1958-01","53.317","68.1","319.0","VOLODARSKOE, KZ","","","5","1,I","3","1,I","0","1,I","","","","","","","","","","","","","","","","","19580116",",1,I","","","","","","","3.8","1,,I,16,","","","","","13.4","1,,,I","","","","","",""
"KZ000028877","1958-02","53.317","68.1","319.0","VOLODARSKOE, KZ","","","12","1,I","3","1,I","0","1,I","","","","","","","","","","","","","","","","","19580211",",1,I","","","","","","","4.9","1,,I,11,","","","","","21.3","1,,,I","","","","","",""
"KZ000028877","1958-03","53.317","68.1","319.0","VOLODARSKOE, KZ","","","6","1,I","3","1,I","0","1,I","","","","","","","","","","","","","","","","","19580327",",1,I","","","","","","","8.0","1,,I,27,","","","","","22.5","1,,,I","","","","","",""
"KZ000028877","1958-04","53.317","68.1","319.0","VOLODARSKOE, KZ","","","5",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19580425",",,I","","","","","","","21.7",",,I,25,","","","","","39.2",",,,I","","","","","",""
"KZ000028877","1958-05","53.317","68.1","319.0","VOLODARSKOE, KZ","","","9",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19580513",",,I","","","","","","","16.0",",,I,13,","","","","","34.6",",,,I","","","","","",""
"KZ000028877","1958-06","53.317","68.1","319.0","VOLODARSKOE, KZ","","","6",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19580625",",,I","","","","","","","4.0",",,I,25,","","","","","13.6",",,,I","","","","","",""
"KZ000028877","1958-07","53.317","68.1","319.0","VOLODARSKOE, KZ","","","12",",I","5",",I","3",",I","","","","","","","","","","","","","","","","","19580723",",,I","","","","","","","28.1",",,I,23,","","","","","93.4",",,,I","","","","","",""
"KZ000028877","1958-08","53.317","68.1","319.0","VOLODARSKOE, KZ","","","7",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19580822",",,I","","","","","","","9.7",",,I,22,","","","","","22.8",",,,I","","","","","",""
"KZ000028877","1958-09","53.317","68.1","319.0","VOLODARSKOE, KZ","","","17","1,I","5","1,I","0","1,I","","","","","","","","","","","","","","","","","19580908",",1,I","","","","","","","13.1","1,,I,08,","","","","","41.6","1,,,I","","","","","",""
"KZ000028877","1958-10","53.317","68.1","319.0","VOLODARSKOE, KZ","","","16",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","19581027",",,I","","","","","","","12.8",",,I,27,","","","","","46.4",",,,I","","","","","",""
"KZ000028877","1958-11","53.317","68.1","319.0","VOLODARSKOE, KZ","","","16",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19581106",",,I","","","","","","","6.5",",,I,06,","","","","","32.6",",,,I","","","","","",""
"KZ000028877","1958-12","53.317","68.1","319.0","VOLODARSKOE, KZ","","","10","1,I","2","1,I","0","1,I","","","","","","","","","","","","","","","","","19581201",",1,I","","","","","","","4.2","1,,I,01,","","","","","17.3","1,,,I","","","","","",""
"KZ000028877","1959-01","53.317","68.1","319.0","VOLODARSKOE, KZ","","","9",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19590120",",,I","","","","","","","4.7",",,I,20,","","","","","16.7",",,,I","","","","","",""
"KZ000028877","1959-02","53.317","68.1","319.0","VOLODARSKOE, KZ","","","7","2,I","1","2,I","0","2,I","","","","","","","","","","","","","","","","","19590205",",2,I","","","","","","","4.1","2,,I,05,","","","","","9.7","2,,,I","","","","","",""
"KZ000028877","1959-03","53.317","68.1","319.0","VOLODARSKOE, KZ","","","13","1,I","2","1,I","0","1,I","","","","","","","","","","","","","","","","","19590323",",1,I","","","","","","","3.1","1,,I,23,","","","","","20.2","1,,,I","","","","","",""
"KZ000028877","1959-04","53.317","68.1","319.0","VOLODARSKOE, KZ","","","10",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19590424",",,I","","","","","","","2.1",",,I,24,","","","","","10.0",",,,I","","","","","",""
"KZ000028877","1959-05","53.317","68.1","319.0","VOLODARSKOE, KZ","","","3",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19590527",",,I","","","","","","","1.6",",,I,27,","","","","","3.1",",,,I","","","","","",""
"KZ000028877","1959-06","53.317","68.1","319.0","VOLODARSKOE, KZ","","","11",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19590611",",,I","","","","","","","8.4",",,I,11,","","","","","30.3",",,,I","","","","","",""
"KZ000028877","1959-07","53.317","68.1","319.0","VOLODARSKOE, KZ","","","12","1,I","8","1,I","0","1,I","","","","","","","","","","","","","","","","","19590721",",1,I","","","","","","","24.4","1,,I,21,","","","","","86.8","1,,,I","","","","","",""
"KZ000028877","1959-09","53.317","68.1","319.0","VOLODARSKOE, KZ","","","10","1,I","3","1,I","0","1,I","","","","","","","","","","","","","","","","","19590928",",1,I","","","","","","","7.1","1,,I,28,","","","","","21.2","1,,,I","","","","","",""
"KZ000028877","1959-10","53.317","68.1","319.0","VOLODARSKOE, KZ","","","19",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19591005",",,I","","","","","","","9.5",",,I,05,","","","","","40.9",",,,I","","","","","",""
"KZ000028877","1959-11","53.317","68.1","319.0","VOLODARSKOE, KZ","","","11",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19591125",",,I","","","","","","","2.3",",,I,25,","","","","","10.9",",,,I","","","","","",""
"KZ000028877","1960-01","53.317","68.1","319.0","VOLODARSKOE, KZ","","","13",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19600129",",,I","","","","","","","3.0",",,I,29,","","","","","21.1",",,,I","","","","","",""
"KZ000028877","1960-02","53.317","68.1","319.0","VOLODARSKOE, KZ","","","6","1,I","1","1,I","0","1,I","","","","","","","","","","","","","","","","","19600229",",1,I","","","","","","","2.9","1,,I,29,","","","","","7.3","1,,,I","","","","","",""
"KZ000028877","1960-03","53.317","68.1","319.0","VOLODARSKOE, KZ","","","12",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19600325",",,I","","","","","","","2.6",",,I,25,","","","","","13.6",",,,I","","","","","",""
"KZ000028877","1960-04","53.317","68.1","319.0","VOLODARSKOE, KZ","","","3","5,I","1","5,I","0","5,I","","","","","","","","","","","","","","","","","19600429",",5,I","","","","","","","15.9","5,,I,29,","","","","","18.5","5,,,I","","","","","",""
"KZ000028877","1960-05","53.317","68.1","319.0","VOLODARSKOE, KZ","","","13","2,I","5","2,I","0","2,I","","","","","","","","","","","","","","","","","19600510",",2,I","","","","","","","7.7","2,,I,10,","","","","","38.2","2,,,I","","","","","",""
"KZ000028877","1960-06","53.317","68.1","319.0","VOLODARSKOE, KZ","","","16",",I","11",",I","0",",I","","","","","","","","","","","","","","","","","19600628",",,I","","","","","","","19.2",",,I,28,","","","","","125.6",",,,I","","","","","",""
"KZ000028877","1960-07","53.317","68.1","319.0","VOLODARSKOE, KZ","","","14",",I","10",",I","1",",I","","","","","","","","","","","","","","","","","19600713",",,I","","","","","","","51.5",",,I,13,","","","","","108.8",",,,I","","","","","",""
"KZ000028877","1960-08","53.317","68.1","319.0","VOLODARSKOE, KZ","","","11","2,I","6","2,I","1","2,I","","","","","","","","","","","","","","","","","19600813",",2,I","","","","","","","37.8","2,,I,13,","","","","","72.7","2,,,I","","","","","",""
"KZ000028877","1960-09","53.317","68.1","319.0","VOLODARSKOE, KZ","","","11","2,I","3","2,I","0","2,I","","","","","","","","","","","","","","","","","19600913",",2,I","","","","","","","19.9","2,,I,13,","","","","","42.3","2,,,I","","","","","",""
"KZ000028877","1962-04","53.317","68.1","319.0","VOLODARSKOE, KZ","","","4",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19620422",",,I","","","","","","","1.3",",,I,22,","","","","","4.3",",,,I","","","","","",""
"KZ000028877","1962-05","53.317","68.1","319.0","VOLODARSKOE, KZ","","","5",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19620523",",,I","","","","","","","18.2",",,I,23,","","","","","35.6",",,,I","","","","","",""
"KZ000028877","1962-06","53.317","68.1","319.0","VOLODARSKOE, KZ","","","8",",I","6",",I","1",",I","","","","","","","","","","","","","","","","","19620609",",,I","","","","","","","30.6",",,I,09,","","","","","57.5",",,,I","","","","","",""
"KZ000028877","1962-07","53.317","68.1","319.0","VOLODARSKOE, KZ","","","9",",I","6",",I","1",",I","","","","","","","","","","","","","","","","","19620704",",,I","","","","","","","43.7",",,I,04,","","","","","79.8",",,,I","","","","","",""
"KZ000028877","1962-08","53.317","68.1","319.0","VOLODARSKOE, KZ","","","9",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19620805",",,I","","","","","","","5.8",",,I,05,","","","","","23.9",",,,I","","","","","",""
"KZ000028877","1962-09","53.317","68.1","319.0","VOLODARSKOE, KZ","","","8",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19620905",",,I","","","","","","","7.5",",,I,05,","","","","","26.5",",,,I","","","","","",""
"KZ000028877","1962-10","53.317","68.1","319.0","VOLODARSKOE, KZ","","","9",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19621024",",,I","","","","","","","5.5",",,I,24,","","","","","16.3",",,,I","","","","","",""
"KZ000028877","1962-11","53.317","68.1","319.0","VOLODARSKOE, KZ","","","9",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19621109",",,I","","","","","","","4.3",",,I,09,","","","","","14.4",",,,I","","","","","",""
"KZ000028877","1962-12","53.317","68.1","319.0","VOLODARSKOE, KZ","","","13",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19621222",",,I","","","","","","","8.8",",,I,22,","","","","","20.2",",,,I","","","","","",""
"KZ000028877","1963-01","53.317","68.1","319.0","VOLODARSKOE, KZ","","","8",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19630124","+,,I","","","","","","","0.8",",,I,24,+","","","","","5.1",",,,I","","","","","",""
"KZ000028877","1963-02","53.317","68.1","319.0","VOLODARSKOE, KZ","","","5","1,I","3","1,I","0","1,I","","","","","","","","","","","","","","","","","19630227",",1,I","","","","","","","5.1","1,,I,27,","","","","","12.8","1,,,I","","","","","",""
"KZ000028877","1963-03","53.317","68.1","319.0","VOLODARSKOE, KZ","","","13","1,I","2","1,I","0","1,I","","","","","","","","","","","","","","","","","19630330",",1,I","","","","","","","5.1","1,,I,30,","","","","","20.2","1,,,I","","","","","",""
"KZ000028877","1963-04","53.317","68.1","319.0","VOLODARSKOE, KZ","","","2",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19630424","+,,I","","","","","","","0.5",",,I,24,+","","","","","1.0",",,,I","","","","","",""
"KZ000028877","1963-05","53.317","68.1","319.0","VOLODARSKOE, KZ","","","2",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19630512",",,I","","","","","","","2.6",",,I,12,","","","","","4.9",",,,I","","","","","",""
"KZ000028877","1963-06","53.317","68.1","319.0","VOLODARSKOE, KZ","","","1",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19630613",",,I","","","","","","","1.7",",,I,13,","","","","","1.9",",,,I","","","","","",""
"KZ000028877","1963-07","53.317","68.1","319.0","VOLODARSKOE, KZ","","","11",",I","9",",I","1",",I","","","","","","","","","","","","","","","","","19630727",",,I","","","","","","","28.7",",,I,27,","","","","","88.2",",,,I","","","","","",""
"KZ000028877","1963-08","53.317","68.1","319.0","VOLODARSKOE, KZ","","","12",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","19630818",",,I","","","","","","","23.3",",,I,18,","","","","","79.6",",,,I","","","","","",""
"KZ000028877","1963-09","53.317","68.1","319.0","VOLODARSKOE, KZ","","","9","1,I","4","1,I","0","1,I","","","","","","","","","","","","","","","","","19630911",",1,I","","","","","","","6.4","1,,I,11,","","","","","22.3","1,,,I","","","","","",""
"KZ000028877","1963-10","53.317","68.1","319.0","VOLODARSKOE, KZ","","","12",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19631018",",,I","","","","","","","18.9",",,I,18,","","","","","51.2",",,,I","","","","","",""
"KZ000028877","1963-11","53.317","68.1","319.0","VOLODARSKOE, KZ","","","19",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","19631115",",,I","","","","","","","17.2",",,I,15,","","","","","69.6",",,,I","","","","","",""
"KZ000028877","1963-12","53.317","68.1","319.0","VOLODARSKOE, KZ","","","10","1,I","4","1,I","0","1,I","","","","","","","","","","","","","","","","","19631224",",1,I","","","","","","","12.4","1,,I,24,","","","","","34.4","1,,,I","","","","","",""
"KZ000028877","1964-01","53.317","68.1","319.0","VOLODARSKOE, KZ","","","17",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19640119",",,I","","","","","","","13.1",",,I,19,","","","","","35.1",",,,I","","","","","",""
"KZ000028877","1964-02","53.317","68.1","319.0","VOLODARSKOE, KZ","","","3",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19640202",",,I","","","","","","","1.0",",,I,02,","","","","","2.4",",,,I","","","","","",""
"KZ000028877","1964-03","53.317","68.1","319.0","VOLODARSKOE, KZ","","","6",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19640315",",,I","","","","","","","8.0",",,I,15,","","","","","13.1",",,,I","","","","","",""
"KZ000028877","1964-04","53.317","68.1","319.0","VOLODARSKOE, KZ","","","9",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19640406",",,I","","","","","","","6.0",",,I,06,","","","","","16.8",",,,I","","","","","",""
"KZ000028877","1964-06","53.317","68.1","319.0","VOLODARSKOE, KZ","","","17",",I","11",",I","1",",I","","","","","","","","","","","","","","","","","19640620",",,I","","","","","","","28.9",",,I,20,","","","","","141.4",",,,I","","","","","",""
"KZ000028877","1964-07","53.317","68.1","319.0","VOLODARSKOE, KZ","","","16",",I","11",",I","1",",I","","","","","","","","","","","","","","","","","19640724",",,I","","","","","","","33.8",",,I,24,","","","","","120.6",",,,I","","","","","",""
"KZ000028877","1964-08","53.317","68.1","319.0","VOLODARSKOE, KZ","","","14","1,I","8","1,I","0","1,I","","","","","","","","","","","","","","","","","19640807",",1,I","","","","","","","15.4","1,,I,07,","","","","","73.0","1,,,I","","","","","",""
"KZ000028877","1964-09","53.317","68.1","319.0","VOLODARSKOE, KZ","","","10","1,I","1","1,I","0","1,I","","","","","","","","","","","","","","","","","19640918",",1,I","","","","","","","5.6","1,,I,18,","","","","","17.0","1,,,I","","","","","",""
"KZ000028877","1964-11","53.317","68.1","319.0","VOLODARSKOE, KZ","","","14","1,I","4","1,I","0","1,I","","","","","","","","","","","","","","","","","19641122",",1,I","","","","","","","7.8","1,,I,22,","","","","","27.7","1,,,I","","","","","",""
"KZ000028877","1964-12","53.317","68.1","319.0","VOLODARSKOE, KZ","","","9","1,I","1","1,I","0","1,I","","","","","","","","","","","","","","","","","19641202",",1,I","","","","","","","6.4","1,,I,02,","","","","","11.0","1,,,I","","","","","",""
"KZ000028877","1965-01","53.317","68.1","319.0","VOLODARSKOE, KZ","","","9",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19650109",",,I","","","","","","","1.2",",,I,09,","","","","","7.3",",,,I","","","","","",""
"KZ000028877","1965-02","53.317","68.1","319.0","VOLODARSKOE, KZ","","","8","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","19650214",",1,I","","","","","","","1.1","1,,I,14,","","","","","6.2","1,,,I","","","","","",""
"KZ000028877","1965-03","53.317","68.1","319.0","VOLODARSKOE, KZ","","","4","2,I","1","2,I","0","2,I","","","","","","","","","","","","","","","","","19650313",",2,I","","","","","","","2.7","2,,I,13,","","","","","5.0","2,,,I","","","","","",""
"KZ000028877","1965-04","53.317","68.1","319.0","VOLODARSKOE, KZ","","","7","1,I","1","1,I","0","1,I","","","","","","","","","","","","","","","","","19650419",",1,I","","","","","","","19.4","1,,I,19,","","","","","25.9","1,,,I","","","","","",""
"KZ000028877","1965-05","53.317","68.1","319.0","VOLODARSKOE, KZ","","","10",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19650525",",,I","","","","","","","22.0",",,I,25,","","","","","43.9",",,,I","","","","","",""
"KZ000028877","1965-06","53.317","68.1","319.0","VOLODARSKOE, KZ","","","7",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19650618",",,I","","","","","","","5.0",",,I,18,","","","","","13.6",",,,I","","","","","",""
"KZ000028877","1965-07","53.317","68.1","319.0","VOLODARSKOE, KZ","","","8",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19650727",",,I","","","","","","","5.1",",,I,27,","","","","","21.4",",,,I","","","","","",""
"KZ000028877","1965-08","53.317","68.1","319.0","VOLODARSKOE, KZ","","","8","2,I","3","2,I","0","2,I","","","","","","","","","","","","","","","","","19650828",",2,I","","","","","","","4.1","2,,I,28,","","","","","15.1","2,,,I","","","","","",""
"KZ000028877","1965-09","53.317","68.1","319.0","VOLODARSKOE, KZ","","","14","1,I","5","1,I","0","1,I","","","","","","","","","","","","","","","","","19650925",",1,I","","","","","","","11.6","1,,I,25,","","","","","37.6","1,,,I","","","","","",""
"KZ000028877","1965-10","53.317","68.1","319.0","VOLODARSKOE, KZ","","","14",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19651003",",,I","","","","","","","8.4",",,I,03,","","","","","29.1",",,,I","","","","","",""
"KZ000028877","1965-11","53.317","68.1","319.0","VOLODARSKOE, KZ","","","13",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19651108",",,I","","","","","","","3.9",",,I,08,","","","","","23.3",",,,I","","","","","",""
"KZ000028877","1965-12","53.317","68.1","319.0","VOLODARSKOE, KZ","","","3",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19651210",",,I","","","","","","","2.1",",,I,10,","","","","","3.8",",,,I","","","","","",""
"KZ000028877","1966-02","53.317","68.1","319.0","VOLODARSKOE, KZ","","","15","1,I","4","1,I","0","1,I","","","","","","","","","","","","","","","","","19660226",",1,I","","","","","","","7.9","1,,I,26,","","","","","32.3","1,,,I","","","","","",""
"KZ000028877","1966-03","53.317","68.1","319.0","VOLODARSKOE, KZ","","","12",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19660307",",,I","","","","","","","5.4",",,I,07,","","","","","21.1",",,,I","","","","","",""
"KZ000028877","1966-04","53.317","68.1","319.0","VOLODARSKOE, KZ","","","5",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19660426",",,I","","","","","","","8.0",",,I,26,","","","","","20.8",",,,I","","","","","",""
"KZ000028877","1966-05","53.317","68.1","319.0","VOLODARSKOE, KZ","","","15",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19660513",",,I","","","","","","","15.1",",,I,13,","","","","","54.3",",,,I","","","","","",""
"KZ000028877","1966-06","53.317","68.1","319.0","VOLODARSKOE, KZ","","","12","3,I","5","3,I","0","3,I","","","","","","","","","","","","","","","","","19660617",",3,I","","","","","","","7.7","3,,I,17,","","","","","34.8","3,,,I","","","","","",""
"KZ000028877","1966-07","53.317","68.1","319.0","VOLODARSKOE, KZ","","","12",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","19660730",",,I","","","","","","","23.6",",,I,30,","","","","","91.3",",,,I","","","","","",""
"KZ000028877","1966-08","53.317","68.1","319.0","VOLODARSKOE, KZ","","","6",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19660801",",,I","","","","","","","17.5",",,I,01,","","","","","28.3",",,,I","","","","","",""
