"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00165207","1903-03","29.55","-89.8","3.0","LAWRENCE, LA US","12.2","6","10.8","5,6","9",",6","7",",6","2",",6","0",",6","0","3,6","0","3,6","0","4,6","17","4,6","0","4,6","","","19030302",",3,6","19030331","+,,6","","","19030322",",,6","19030311",",4,6","5.6","3,6,02,","0",",,6,31,+","44.5",",,6,22,","27.8","4,6,11,","","","41.4","4,6","117.3",",,,6","0",",,,6","17.15","5,6","21.70","4,,,6","12.61","3,,,6"
"USC00165207","1903-04","29.55","-89.8","3.0","LAWRENCE, LA US","58.9","6","46.7","5,6","","","","","","","","","0","4,6","0","4,6","0","3,6","25","3,6","0","3,6","","","19030406","+,4,6","","","","","","","19030410","+,3,6","8.3","4,6,06,+","","","","","30.0","3,6,10,+","","","14.2","3,6","","","","","19.59","5,6","25.55","3,,,6","13.63","4,,,6"
"USC00165207","1903-05","29.55","-89.8","3.0","LAWRENCE, LA US","193.4","6","134.5","1,6","6",",6","5",",6","0",",6","0",",6","0","1,6","0","1,6","0",",6","31",",6","0",",6","","","19030501",",1,6","19030531","+,,6","","","19030506",",,6","19030530","+,,6","10.0","1,6,01,","0",",,6,31,+","16.8",",,6,06,","31.1",",6,30,+","","","2.5",",6","45.0",",,,6","0",",,,6","22.74","1,6","27.71",",,,6","17.78","1,,,6"
"USC00165207","1903-06","29.55","-89.8","3.0","LAWRENCE, LA US","402.0","6","208.6",",6","9",",6","9",",6","3",",6","0",",6","0",",6","0",",6","0",",6","30",",6","12",",6","","","19030614",",,6","19030630","+,,6","","","19030628",",,6","19030621","+,,6","14.4",",6,14,","0",",,6,30,+","76.2",",,6,28,","34.4",",6,21,+","","","0.6",",6","208.7",",,,6","0",",,,6","25.27",",6","30.29",",,,6","20.25",",,,6"
"USC00165207","1903-07","29.55","-89.8","3.0","LAWRENCE, LA US","664.5","6","262.5","1,6","13",",6","12",",6","3",",6","0",",6","0",",6","0",",6","0","1,6","30","1,6","19","1,6","","","19030722",",,6","19030731","+,,6","","","19030713",",,6","19030724","+,1,6","16.1",",6,22,","0",",,6,31,+","76.2",",,6,13,","36.1","1,6,24,+","0.0","6","0.0","1,6","262.1",",,,6","0",",,,6","27.01","1,6","32.80","1,,,6","21.22",",,,6"
"USC00165207","1903-08","29.55","-89.8","3.0","LAWRENCE, LA US","982.1","6","317.6",",6","14",",6","12",",6","1",",6","0",",6","0",",6","0",",6","0",",6","31",",6","30",",6","","","19030808",",,6","19030831","+,,6","","","19030826",",,6","19030830","+,,6","18.3",",6,08,","0",",,6,31,+","30.5",",,6,26,","36.1",",6,30,+","0.0","6","0.0",",6","123.1",",,,6","0",",,,6","28.58",",6","34.09",",,,6","23.07",",,,6"
"USC00165207","1903-09","29.55","-89.8","3.0","LAWRENCE, LA US","1204.8","6","222.7",",6","3",",6","2",",6","0",",6","0",",6","0",",6","0",",6","0",",6","30",",6","15",",6","","","19030923","+,,6","19030930","+,,6","","","19030912",",,6","19030916","+,,6","15.6",",6,23,+","0",",,6,30,+","23.4",",,6,12,","35.0",",6,16,+","0.0","6","0.0",",6","34.9",",,,6","0",",,,6","25.76",",6","31.46",",,,6","20.05",",,,6"
"USC00165207","1903-10","29.55","-89.8","3.0","LAWRENCE, LA US","1309.7","6","104.9",",6","6",",6","5",",6","1",",6","0",",6","0",",6","0",",6","0",",6","28",",6","2",",6","","","19031026",",,6","19031031","+,,6","","","19031017",",,6","19031014",",,6","4.4",",6,26,","0",",,6,31,+","53.3",",,6,17,","32.8",",6,14,","18.9","6","18.9",",6","99.1",",,,6","0",",,,6","21.11",",6","27.00",",,,6","15.22",",,,6"
"USC00165207","1903-11","29.55","-89.8","3.0","LAWRENCE, LA US","","","","","2",",6","2",",6","0",",6","0",",6","0","4,6","3","4,6","0","2,6","19","2,6","0","2,6","","","19031127",",4,6","19031130","+,,6","","","19031105",",,6","19031101",",2,6","-1.1","4,6,27,","0",",,6,30,+","12.7",",,6,05,","30.0","2,6,01,","","","","","20.3",",,,6","0",",,,6","16.17","6,6","22.85","2,,,6","9.48","4,,,6"
"USC00165207","1903-12","29.55","-89.8","3.0","LAWRENCE, LA US","","","","","6",",6","5",",6","1",",6","0",",6","0","1,6","5","1,6","","","","","","","","","19031226","+,1,6","19031231","+,,6","","","19031225",",,6","","","-1.1","1,6,26,+","0",",,6,31,+","25.4",",,6,25,","","","","","","","62.3",",,,6","0",",,,6","","","","","3.01","1,,,6"
"USC00165207","1904-01","29.55","-89.8","3.0","LAWRENCE, LA US","","","","","6",",6","6",",6","1",",6","0",",6","","","","","","","","","","","","","","","19040131","+,,6","","","19040106",",,6","","","","","0",",,6,31,+","25.4",",,6,06,","","","","","","","72.5",",,,6","0",",,,6","","","","","",""
"USC00165207","1904-02","29.55","-89.8","3.0","LAWRENCE, LA US","","","","","2",",6","2",",6","0",",6","0",",6","","","","","0","3,6","14","3,6","0","3,6","","","","","19040229","+,,6","","","19040221",",,6","19040229","+,3,6","","","0",",,6,29,+","7.6",",,6,21,","26.7","3,6,29,+","","","","","13.4",",,,6","0",",,,6","","","21.95","3,,,6","",""
"USC00165207","1904-03","29.55","-89.8","3.0","LAWRENCE, LA US","","","","","6",",6","6",",6","2",",6","0",",6","0","4,6","0","4,6","0","4,6","26","4,6","0","4,6","","","19040305","+,4,6","19040331","+,,6","","","19040305",",,6","19040327","+,4,6","5.0","4,6,05,+","0",",,6,31,+","30.5",",,6,05,","29.4","4,6,27,+","","","","","92.3",",,,6","0",",,,6","19.81","6,6","26.25","4,,,6","13.37","4,,,6"
"USC00165207","1904-04","29.55","-89.8","3.0","LAWRENCE, LA US","","","46.2","2,6","4",",6","3",",6","1",",6","0",",6","0","2,6","0","2,6","0","2,6","28","2,6","0","2,6","","","19040410",",2,6","19040430","+,,6","","","19040407",",,6","19040426",",2,6","7.2","2,6,10,","0",",,6,30,+","27.7",",,6,07,","30.6","2,6,26,","","","15.3","2,6","47.7",",,,6","0",",,,6","19.43","2,6","26.09","2,,,6","12.78","2,,,6"
"USC00165207","1904-05","29.55","-89.8","3.0","LAWRENCE, LA US","","","139.9",",6","5",",6","5",",6","0",",6","0",",6","0",",6","0",",6","0",",6","31",",6","4",",6","","","19040516",",,6","19040531","+,,6","","","19040516",",,6","19040528",",,6","9.4",",6,16,","0",",,6,31,+","22.6",",,6,16,","33.9",",6,28,","","","0.0",",6","60.2",",,,6","0",",,,6","22.84",",6","28.85",",,,6","16.84",",,,6"
"USC00165207","1904-06","29.55","-89.8","3.0","LAWRENCE, LA US","","","262.5",",6","9",",6","7",",6","0",",6","0",",6","0",",6","0",",6","0",",6","30",",6","23",",6","","","19040616",",,6","19040630","+,,6","","","19040615",",,6","19040627","+,,6","18.9",",6,16,","0",",,6,30,+","20.8",",,6,15,","34.4",",6,27,+","","","0.0",",6","69.4",",,,6","0",",,,6","27.08",",6","32.14",",,,6","22.02",",,,6"
"USC00165207","1904-07","29.55","-89.8","3.0","LAWRENCE, LA US","","","272.2",",6","15",",6","12",",6","2",",6","0",",6","0",",6","0",",6","0",",6","31",",6","17",",6","","","19040728",",,6","19040731","+,,6","","","19040715",",,6","19040702","+,,6","20.0",",6,28,","0",",,6,31,+","34.5",",,6,15,","34.4",",6,02,+","0.0","6","0.0",",6","142.3",",,,6","0",",,,6","27.11",",6","32.04",",,,6","22.19",",,,6"
"USC00165207","1904-08","29.55","-89.8","3.0","LAWRENCE, LA US","","","","","13",",6","10",",6","4",",6","0",",6","","","","","","","","","","","","","","","19040831","+,,6","","","19040811",",,6","","","","","0",",,6,31,+","41.7",",,6,11,","","","","","","","213.1",",,,6","0",",,,6","","","","","",""
"USC00165207","1904-09","29.55","-89.8","3.0","LAWRENCE, LA US","","","274.6",",6","8",",6","7",",6","3",",6","0",",6","0",",6","0",",6","0",",6","30",",6","22",",6","","","19040911","+,,6","19040930","+,,6","","","19040902",",,6","19040930",",,6","20.6",",6,11,+","0",",,6,30,+","38.4",",,6,02,","37.2",",6,30,","","","0.0",",6","109.8",",,,6","0",",,,6","27.49",",6","32.82",",,,6","22.15",",,,6"
"USC00165207","1904-10","29.55","-89.8","3.0","LAWRENCE, LA US","","","138.0","2,6","5",",6","4",",6","0",",6","0",",6","0","2,6","0","2,6","0",",6","31",",6","6",",6","","","19041020",",2,6","19041031","+,,6","","","19041006",",,6","19041001",",,6","10.0","2,6,20,","0",",,6,31,+","11.4",",,6,06,","36.7",",6,01,","","","2.0",",6","33.1",",,,6","0",",,,6","23.02","2,6","28.21",",,,6","17.82","2,,,6"
"USC00165207","1904-11","29.55","-89.8","3.0","LAWRENCE, LA US","","","","","4",",6","3",",6","0",",6","0",",6","0","5,6","0","5,6","0","1,6","18","1,6","0","1,6","","","19041112",",5,6","19041130","+,,6","","","19041102",",,6","19041108","+,1,6","1.7","5,6,12,","0",",,6,30,+","19.8",",,6,02,","27.8","1,6,08,+","","","","","36.6",",,,6","0",",,,6","16.07","6,6","22.08","1,,,6","10.07","5,,,6"
"USC00165207","1904-12","29.55","-89.8","3.0","LAWRENCE, LA US","","","7.8","2,6","7",",6","6",",6","0",",6","0",",6","0","2,6","4","2,6","0",",6","13",",6","0",",6","","","19041228","+,2,6","19041231","+,,6","","","19041226",",,6","19041225",",,6","-1.1","2,6,28,+","0",",,6,31,+","16.0",",,6,26,","26.1",",6,25,","","","172.8",",6","54.9",",,,6","0",",,,6","12.75","2,6","19.29",",,,6","6.22","2,,,6"
"USC00165207","1905-01","29.55","-89.8","3.0","LAWRENCE, LA US","0.0","6","0.0","5,6","7",",6","6",",6","2",",6","0",",6","0","2,6","12","2,6","0","3,6","8","3,6","0","3,6","","","19050126",",2,6","19050131","+,,6","","","19050111",",,6","19050123",",3,6","-6.1","2,6,26,","0",",,6,31,+","58.4",",,6,11,","23.3","3,6,23,","","","251.5","3,6","140.5",",,,6","0",",,,6","8.72","5,6","15.52","3,,,6","1.92","2,,,6"
"USC00165207","1905-02","29.55","-89.8","3.0","LAWRENCE, LA US","0.0","6","0.0","4,6","7",",6","5",",6","1",",6","0",",6","0","3,6","4","3,6","0","2,6","5","2,6","0","2,6","","","19050214","+,3,6","19050228","+,,6","","","19050207",",,6","19050227","+,2,6","-7.2","3,6,14,+","0",",,6,28,+","30.5",",,6,07,","23.9","2,6,27,+","","","185.4","2,6","93.7",",,,6","0",",,,6","10.30","4,6","17.07","2,,,6","3.52","3,,,6"
"USC00165207","1905-03","29.55","-89.8","3.0","LAWRENCE, LA US","2.2","6","2.2","3,6","6",",6","5",",6","2",",6","0",",6","0","2,6","0","2,6","0","3,6","22","3,6","0","3,6","","","19050330",",2,6","19050331","+,,6","","","19050320",",,6","19050327","+,3,6","4.4","2,6,30,","0",",,6,31,+","82.0",",,6,20,","28.3","3,6,27,+","","","68.2","3,6","144.7",",,,6","0",",,,6","16.01","3,6","23.33","3,,,6","8.69","2,,,6"
"USC00165207","1905-04","29.55","-89.8","3.0","LAWRENCE, LA US","","","","","3",",6","3",",6","2",",6","0",",6","","","","","0","2,6","26","2,6","0","2,6","","","","","19050430","+,,6","","","19050424",",,6","19050426","+,2,6","","","0",",,6,30,+","53.3",",,6,24,","30.6","2,6,26,+","","","","","106.7",",,,6","0",",,,6","","","26.05","2,,,6","",""
"USC00165207","1905-05","29.55","-89.8","3.0","LAWRENCE, LA US","","","238.4",",6","6",",6","5",",6","1",",6","0",",6","0",",6","0",",6","0",",6","31",",6","10",",6","","","19050517",",,6","19050531","+,,6","","","19050515",",,6","19050530","+,,6","17.2",",6,17,","0",",,6,31,+","86.4",",,6,15,","33.9",",6,30,+","","","0.0",",6","148.4",",,,6","0",",,,6","26.02",",6","31.01",",,,6","21.04",",,,6"
"USC00165207","1905-07","29.55","-89.8","3.0","LAWRENCE, LA US","","","288.9",",6","13",",6","11",",6","2",",6","0",",6","0",",6","0",",6","0",",6","31",",6","24",",6","","","19050712","+,,6","19050731","+,,6","","","19050708",",,6","19050731",",,6","19.4",",6,12,+","0",",,6,31,+","68.8",",,6,08,","36.1",",6,31,","0.0","6","0.0",",6","194.5",",,,6","0",",,,6","27.65",",6","33.19",",,,6","22.12",",,,6"
"USC00165207","1905-08","29.55","-89.8","3.0","LAWRENCE, LA US","","","309.3",",6","15",",6","11",",6","2",",6","0",",6","0",",6","0",",6","0",",6","31",",6","23",",6","","","19050807",",,6","19050831","+,,6","","","19050804",",,6","19050821",",,6","22.2",",6,07,","0",",,6,31,+","29.5",",,6,04,","36.1",",6,21,","0.0","6","0.0",",6","137.0",",,,6","0",",,,6","28.31",",6","32.78",",,,6","23.84",",,,6"
"USC00165207","1905-09","29.55","-89.8","3.0","LAWRENCE, LA US","","","287.4",",6","11",",6","6",",6","2",",6","0",",6","0",",6","0",",6","0",",6","30",",6","22",",6","","","19050922",",,6","19050930","+,,6","","","19050927",",,6","19050920","+,,6","21.1",",6,22,","0",",,6,30,+","48.8",",,6,27,","35.6",",6,20,+","0.0","6","0.0",",6","142.2",",,,6","0",",,,6","27.91",",6","32.65",",,,6","23.18",",,,6"
"USC00165207","1905-10","29.55","-89.8","3.0","LAWRENCE, LA US","","","","","9",",6","7",",6","2",",6","0",",6","","","","","0","4,6","27","4,6","1","4,6","","","","","19051031","+,,6","","","19051008",",,6","19051003",",4,6","","","0",",,6,31,+","81.0",",,6,08,","32.2","4,6,03,","","","","","174.7",",,,6","0",",,,6","","","26.72","4,,,6","",""
"USC00165207","1905-11","29.55","-89.8","3.0","LAWRENCE, LA US","","","40.6","2,6","4",",6","3",",6","2",",6","0",",6","0","1,6","0","1,6","0","2,6","23","2,6","0","2,6","","","19051114",",1,6","19051130","+,,6","","","19051106",",,6","19051120",",2,6","7.8","1,6,14,","0",",,6,30,+","43.9",",,6,06,","29.4","2,6,20,","","","21.5","2,6","92.6",",,,6","0",",,,6","18.96","2,6","24.38","2,,,6","13.54","1,,,6"
"USC00165207","1905-12","29.55","-89.8","3.0","LAWRENCE, LA US","","","0.0","2,6","8",",6","7",",6","1",",6","0",",6","0","1,6","0","1,6","0","1,6","5","1,6","0","1,6","","","19051225",",1,6","19051231","+,,6","","","19051228",",,6","19051223",",1,6","0.6","1,6,25,","0",",,6,31,+","36.3",",,6,28,","23.9","1,6,23,","","","226.3","1,6","114.5",",,,6","0",",,,6","10.69","2,6","16.40","1,,,6","4.97","1,,,6"
"USC00165207","1906-01","29.55","-89.8","3.0","LAWRENCE, LA US","","","","","6",",6","5",",6","1",",6","0",",6","","","","","0","1,6","12","1,6","0","1,6","","","","","19060131","+,,6","","","19060103",",,6","19060130",",1,6","","","0",",,6,31,+","37.1",",,6,03,","30.6","1,6,30,","","","","","61.9",",,,6","0",",,,6","","","18.31","1,,,6","",""
"USC00165207","1906-02","29.55","-89.8","3.0","LAWRENCE, LA US","","","","","5",",6","4",",6","1",",6","0",",6","","","","","","","","","","","","","","","19060228","+,,6","","","19060220",",,6","","","","","0",",,6,28,+","26.2",",,6,20,","","","","","","","73.4",",,,6","0",",,,6","","","","","",""
"USC00165207","1906-03","29.55","-89.8","3.0","LAWRENCE, LA US","","","7.5","1,6","6",",6","6",",6","1",",6","0",",6","0","1,6","0","1,6","0",",6","21",",6","0",",6","","","19060321","+,1,6","19060331","+,,6","","","19060315",",,6","19060328",",,6","2.8","1,6,21,+","0",",,6,31,+","31.2",",,6,15,","25.6",",6,28,","","","99.3",",6","74.1",",,,6","0",",,,6","15.22","1,6","21.93",",,,6","8.51","1,,,6"
"USC00165207","1906-04","29.55","-89.8","3.0","LAWRENCE, LA US","","","63.2","1,6","2",",6","2",",6","0",",6","0",",6","0","1,6","0","1,6","0",",6","27",",6","0",",6","","","19060402","+,1,6","19060430","+,,6","","","19060414",",,6","19060429",",,6","5.6","1,6,02,+","0",",,6,30,+","23.6",",,6,14,","30.6",",6,29,","","","17.8",",6","26.4",",,,6","0",",,,6","19.77","1,6","25.42",",,,6","14.11","1,,,6"
"USC00165207","1906-05","29.55","-89.8","3.0","LAWRENCE, LA US","","","146.5","1,6","4",",6","3",",6","1",",6","0",",6","0","1,6","0","1,6","0",",6","31",",6","2",",6","","","19060511",",1,6","19060531","+,,6","","","19060522",",,6","19060529",",,6","11.7","1,6,11,","0",",,6,31,+","40.9",",,6,22,","34.4",",6,29,","","","2.2",",6","51.8",",,,6","0",",,,6","23.10","1,6","28.21",",,,6","18.00","1,,,6"
"USC00165207","1906-06","29.55","-89.8","3.0","LAWRENCE, LA US","","","287.9",",6","9",",6","4",",6","0",",6","0",",6","0",",6","0",",6","0",",6","30",",6","27",",6","1","","19060620","+,,6","19060630","+,,6","","","19060603",",,6","19060630",",,6","20.0",",6,20,+","0",",,6,30,+","22.1",",,6,03,","36.7",",6,30,","","","0.0",",6","45.5",",,,6","0",",,,6","27.93",",6","33.36",",,,6","22.50",",,,6"
"USC00165207","1906-07","29.55","-89.8","3.0","LAWRENCE, LA US","","","301.4",",6","18",",6","15",",6","0",",6","0",",6","0",",6","0",",6","0",",6","31",",6","24",",6","","","19060703",",,6","19060731","+,,6","","","19060714",",,6","19060701",",,6","20.0",",6,03,","0",",,6,31,+","25.1",",,6,14,","36.1",",6,01,","0.0","6","0.0",",6","150.3",",,,6","0",",,,6","28.06",",6","32.76",",,,6","23.35",",,,6"
"USC00165207","1906-08","29.55","-89.8","3.0","LAWRENCE, LA US","","","321.2",",6","12",",6","11",",6","1",",6","0",",6","0",",6","0",",6","0",",6","31",",6","29",",6","","","19060831","+,,6","19060831","+,,6","","","19060801",",,6","19060825",",,6","21.7",",6,31,+","0",",,6,31,+","55.9",",,6,01,","37.8",",6,25,","0.0","6","0.0",",6","147.8",",,,6","0",",,,6","28.69",",6","34.14",",,,6","23.25",",,,6"
"USC00165207","1906-09","29.55","-89.8","3.0","LAWRENCE, LA US","","","263.0",",6","17",",6","13",",6","3",",6","","","0",",6","0",",6","0",",6","30",",6","20",",6","","","19060929","+,,6","","","","","19060921",",,6","19060913",",,6","20.0",",6,29,+","","","53.1",",,6,21,","35.6",",6,13,","0.0","6","0.0",",6","243.1",",,,6","","","27.10",",6","32.16",",,,6","22.03",",,,6"
"USC00165207","1906-10","29.55","-89.8","3.0","LAWRENCE, LA US","","","83.3","1,6","3",",6","2",",6","2",",6","0",",6","0",",6","0",",6","0","1,6","29","1,6","0","1,6","1","","19061029",",,6","19061031","+,,6","","","19061006",",,6","19061002","+,1,6","8.3",",6,29,","0",",,6,31,+","39.4",",,6,06,","31.1","1,6,02,+","7.2","6","7.2","1,6","77.8",",,,6","0",",,,6","20.79","1,6","26.69","1,,,6","14.89",",,,6"
"USC00165207","1906-11","29.55","-89.8","3.0","LAWRENCE, LA US","","","45.6",",6","1",",6","1",",6","0",",6","0",",6","0",",6","0",",6","0",",6","20",",6","0",",6","","","19061113",",,6","19061130","+,,6","","","19061115",",,6","19061120","+,,6","5.0",",6,13,","0",",,6,30,+","16.0",",,6,15,","29.4",",6,20,+","53.3","6","46.1",",6","16.0",",,,6","0",",,,6","18.32",",6","23.96",",,,6","12.67",",,,6"
"USC00165207","1906-12","29.55","-89.8","3.0","LAWRENCE, LA US","","","13.9","2,6","7",",6","6",",6","0",",6","0",",6","0","2,6","3","2,6","0",",6","19",",6","0",",6","","","19061224",",2,6","19061231","+,,6","","","19061219",",,6","19061206","+,,6","-0.6","2,6,24,","0",",,6,31,+","12.7",",,6,19,","28.9",",6,06,+","181.3","6","128.0",",6","51.7",",,,6","0",",,,6","14.45","2,6","21.43",",,,6","7.48","2,,,6"
"USC00165207","1907-01","29.55","-89.8","3.0","LAWRENCE, LA US","20.3","6","20.3",",6","6",",6","4",",6","1",",6","0",",6","0",",6","0",",6","0",",6","21",",6","0",",6","","","19070129","+,,6","19070131","+,,6","","","19070126",",,6","19070118",",,6","3.3",",6,29,+","0",",,6,31,+","32.5",",,6,26,","27.8",",6,18,","271.3","6","90.0",",6","69.3",",,,6","0",",,,6","16.09",",6","22.01",",,,6","10.16",",,,6"
"USC00165207","1907-02","29.55","-89.8","3.0","LAWRENCE, LA US","29.5","6","9.2",",6","9",",6","8",",6","3",",6","0",",6","0",",6","0",",6","0",",6","21",",6","0",",6","1","","19070216",",,6","19070228","+,,6","","","19070225",",,6","19070204","+,,6","1.7",",6,16,","0",",,6,28,+","31.8",",,6,25,","26.1",",6,04,+","391.4","6","120.1",",6","151.9",",,,6","0",",,,6","14.37",",6","21.13",",,,6","7.62",",,,6"
"USC00165207","1907-03","29.55","-89.8","3.0","LAWRENCE, LA US","128.5","6","99.0",",6","4",",6","4",",6","0",",6","0",",6","0",",6","0",",6","0",",6","30",",6","0",",6","","","19070302",",,6","19070331","+,,6","","","19070331",",,6","19070321",",,6","10.0",",6,02,","0",",,6,31,+","11.4",",,6,31,","31.1",",6,21,","394.1","6","2.7",",6","24.8",",,,6","0",",,,6","21.44",",6","27.79",",,,6","15.09",",,,6"
"USC00165207","1907-04","29.55","-89.8","3.0","LAWRENCE, LA US","181.5","6","53.0","2,6","7",",6","6",",6","2",",6","0",",6","0","2,6","0","2,6","0",",6","27",",6","0",",6","","","19070402",",2,6","19070430","+,,6","","","19070422",",,6","19070429",",,6","5.6","2,6,02,","0",",,6,30,+","27.9",",,6,22,","30.6",",6,29,","424.7","6","30.6",",6","75.0",",,,6","0",",,,6","19.19","2,6","25.09",",,,6","13.29","2,,,6"
"USC00165207","1907-05","29.55","-89.8","3.0","LAWRENCE, LA US","330.6","6","149.1",",6","10",",6","9",",6","3",",6","0",",6","0",",6","0",",6","0",",6","31",",6","0",",6","","","19070516",",,6","19070531","+,,6","","","19070531",",,6","19070527",",,6","13.9",",6,16,","0",",,6,31,+","77.5",",,6,31,","31.7",",6,27,","424.7","6","0.0",",6","255.2",",,,6","0",",,,6","23.14",",6","28.14",",,,6","18.15",",,,6"
"USC00165207","1907-06","29.55","-89.8","3.0","LAWRENCE, LA US","562.8","6","232.2",",6","3",",6","2",",6","1",",6","0",",6","0",",6","0",",6","0",",6","30",",6","14",",6","","","19070603",",,6","19070630","+,,6","","","19070611",",,6","19070630","+,,6","14.4",",6,03,","0",",,6,30,+","43.9",",,6,11,","34.4",",6,30,+","424.7","6","0.0",",6","58.9",",,,6","0",",,,6","26.07",",6","31.51",",,,6","20.63",",,,6"
"USC00165207","1907-07","29.55","-89.8","3.0","LAWRENCE, LA US","860.6","6","297.8",",6","9",",6","9",",6","0",",6","0",",6","0",",6","0",",6","0",",6","31",",6","24",",6","","","19070711",",,6","19070731","+,,6","","","19070712",",,6","19070723","+,,6","20.6",",6,11,","0",",,6,31,+","16.8",",,6,12,","36.1",",6,23,+","0.0","6","0.0",",6","69.9",",,,6","0",",,,6","27.94",",6","33.27",",,,6","22.61",",,,6"
"USC00165207","1907-08","29.55","-89.8","3.0","LAWRENCE, LA US","1167.6","6","307.0",",6","12",",6","12",",6","1",",6","0",",6","0",",6","0",",6","0",",6","31",",6","25",",6","","","19070819",",,6","19070831","+,,6","","","19070816",",,6","19070829",",,6","21.1",",6,19,","0",",,6,31,+","50.8",",,6,16,","36.7",",6,29,","0.0","6","0.0",",6","184.7",",,,6","0",",,,6","28.24",",6","33.58",",,,6","22.89",",,,6"
"USC00165207","1907-09","29.55","-89.8","3.0","LAWRENCE, LA US","1402.8","6","235.2",",6","12",",6","11",",6","6",",6","0",",6","0",",6","0",",6","0",",6","30",",6","10",",6","","","19070930","+,,6","19070930","+,,6","","","19070928",",,6","19070902",",,6","18.3",",6,30,+","0",",,6,30,+","78.0",",,6,28,","38.3",",6,02,","0.0","6","0.0",",6","397.0",",,,6","0",",,,6","26.17",",6","30.98",",,,6","21.37",",,,6"
"USC00165207","1907-10","29.55","-89.8","3.0","LAWRENCE, LA US","1532.2","6","129.4",",6","7",",6","6",",6","0",",6","0",",6","0",",6","0",",6","0",",6","29",",6","2",",6","","","19071015",",,6","19071031","+,,6","","","19071007",",,6","19071028","+,,6","10.0",",6,15,","0",",,6,31,+","13.5",",,6,07,","32.2",",6,28,+","7.5","6","7.5",",6","41.3",",,,6","0",",,,6","22.26",",6","27.62",",,,6","16.91",",,,6"
"USC00165207","1907-11","29.55","-89.8","3.0","LAWRENCE, LA US","1547.5","6","15.3",",6","8",",6","7",",6","2",",6","0",",6","0",",6","0",",6","0",",6","16",",6","0",",6","","","19071113",",,6","19071130","+,,6","","","19071118",",,6","19071110","+,,6","1.7",",6,13,","0",",,6,30,+","61.0",",,6,18,","27.8",",6,10,+","114.0","6","106.5",",6","139.2",",,,6","0",",,,6","15.30",",6","21.20",",,,6","9.39",",,,6"
"USC00165207","1907-12","29.55","-89.8","3.0","LAWRENCE, LA US","1552.3","6","4.8","1,6","11",",6","11",",6","3",",6","","","0","1,6","1","1,6","0",",6","9",",6","0",",6","","","19071225",",1,6","","","","","19071223",",,6","19071231","+,,6","-0.6","1,6,25,","","","45.2",",,6,23,","25.6",",6,31,+","296.6","6","182.6",",6","218.1",",,,6","","","12.40","1,6","18.67",",,,6","6.13","1,,,6"
"USC00165207","1908-01","29.55","-89.8","3.0","LAWRENCE, LA US","2.5","6","2.5",",6","8",",6","7",",6","2",",6","0",",6","0",",6","4",",6","0",",6","6",",6","0",",6","","","19080125","+,,6","19080131","+,,6","","","19080111",",,6","19080129",",,6","-0.6",",6,25,+","0",",,6,31,+","52.8",",,6,11,","26.7",",6,29,","514.0","6","217.4",",6","148.8",",,,6","0",",,,6","11.40",",6","17.49",",,,6","5.32",",,,6"
"USC00165207","1908-02","29.55","-89.8","3.0","LAWRENCE, LA US","6.6","6","4.1",",6","7",",6","7",",6","2",",6","0",",6","0",",6","2",",6","0",",6","12",",6","0",",6","","","19080220",",,6","19080229","+,,6","","","19080219",",,6","19080215","+,,6","-1.1",",6,20,","0",",,6,29,+","33.0",",,6,19,","26.1",",6,15,+","700.0","6","186.0",",6","127.7",",,,6","0",",,,6","12.06",",6","18.38",",,,6","5.75",",,,6"
"USC00165207","1908-03","29.55","-89.8","3.0","LAWRENCE, LA US","58.0","6","51.4","2,6","4",",6","4",",6","1",",6","0",",6","0","2,6","0","2,6","0",",6","29",",6","0",",6","","","19080321",",2,6","19080331","+,,6","","","19080324",",,6","19080330","+,,6","7.2","2,6,21,","0",",,6,31,+","63.8",",,6,24,","30.0",",6,30,+","715.6","6","15.6",",6","86.3",",,,6","0",",,,6","19.61","2,6","26.22",",,,6","13.00","2,,,6"
