"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00304944","1962-03","43.61667","-75.36667","243.8","LYONS FALLS, NY US","","","","","3",",0","3",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","19620313",",,0","","","","","","","","","27.7",",,0,13,","","","","","34.3",",,,0","","","","","","","",""
"USC00304944","1962-04","43.61667","-75.36667","243.8","LYONS FALLS, NY US","","","","","10","1,0","9","1,0","1","1,0","0","2,0","1","1,0","","","","","","","","","","","","","19620430","+,2,0","19620402",",1,0","","","19620408",",1,0","","","","","0","2,,0,30,+","152","1,,0,02,","29.2","1,,0,08,","","","","","117.1","1,,,0","152","1,,,0","","","","","",""
"USC00304944","1962-05","43.61667","-75.36667","243.8","LYONS FALLS, NY US","","","","","8",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19620531","+,,0","19620531","+,,0","","","19620524",",,0","","","","","0",",,0,31,+","0",",,0,31,+","13.2",",,0,24,","","","","","39.7",",,,0","0",",,,0","","","","","",""
"USC00304944","1962-06","43.61667","-75.36667","243.8","LYONS FALLS, NY US","","","","","9",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19620630","+,,0","19620630","+,,0","","","19620611",",,0","","","","","0",",,0,30,+","0",",,0,30,+","47.2",",,0,11,","","","","","101.0",",,,0","0",",,,0","","","","","",""
"USC00304944","1962-07","43.61667","-75.36667","243.8","LYONS FALLS, NY US","","","","","11",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19620731","+,,0","19620731","+,,0","","","19620724",",,0","","","","","0",",,0,31,+","0",",,0,31,+","27.4",",,0,24,","","","","","116.8",",,,0","0",",,,0","","","","","",""
"USC00304944","1962-08","43.61667","-75.36667","243.8","LYONS FALLS, NY US","","","","","11",",0","8",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","19620831","+,,0","19620831","+,,0","","","19620806",",,0","","","","","0",",,0,31,+","0",",,0,31,+","32.8",",,0,06,","","","","","158.8",",,,0","0",",,,0","","","","","",""
"USC00304944","1962-09","43.61667","-75.36667","243.8","LYONS FALLS, NY US","","","","","11",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19620930","+,,0","19620930","+,,0","","","19620929",",,0","","","","","0",",,0,30,+","0",",,0,30,+","21.3",",,0,29,","","","","","108.0",",,,0","0",",,,0","","","","","",""
"USC00304944","1962-10","43.61667","-75.36667","243.8","LYONS FALLS, NY US","","","","","13",",0","13",",0","0",",0","0",",0","1",",0","","","","","","","","","","","","","19621031","+,,0","19621028",",,0","","","19621005",",,0","","","","","0",",,0,31,+","51",",,0,28,","23.4",",,0,05,","","","","","105.0",",,,0","51",",,,0","","","","","",""
"USC00304944","1962-11","43.61667","-75.36667","243.8","LYONS FALLS, NY US","","","","","8",",0","6",",0","0",",0","0","3,0","3",",0","","","","","","","","","","","","","19621130","+,3,0","19621104",",,0","","","19621122",",,0","","","","","0","3,,0,30,+","102",",,0,04,","11.9",",,0,22,","","","","","51.5",",,,0","204",",,,0","","","","","",""
"USC00304944","1962-12","43.61667","-75.36667","243.8","LYONS FALLS, NY US","","","","","10",",0","8",",0","0",",0","","","9",",0","","","","","","","","","","","","","","","19621211",",,0","","","19621224",",,0","","","","","","","203",",,0,11,","19.8",",,0,24,","","","","","84.5",",,,0","939",",,,0","","","","","",""
"USC00304944","1963-01","43.61667","-75.36667","243.8","LYONS FALLS, NY US","","","","","8",",0","8",",0","0",",0","","","8",",0","","","","","","","","","","","","","","","19630127",",,0","","","19630121",",,0","","","","","","","152",",,0,27,","8.1",",,0,21,","","","","","33.2",",,,0","560",",,,0","","","","","",""
"USC00304944","1963-02","43.61667","-75.36667","243.8","LYONS FALLS, NY US","","","","","7",",0","6",",0","0",",0","","","7",",0","","","","","","","","","","","","","","","19630225","+,,0","","","19630203",",,0","","","","","","","76",",,0,25,+","11.7",",,0,03,","","","","","46.2",",,,0","393",",,,0","","","","","",""
"USC00304944","1963-03","43.61667","-75.36667","243.8","LYONS FALLS, NY US","","","","","10",",0","8",",0","0",",0","","","5",",0","","","","","","","","","","","","","","","19630307",",,0","","","19630307",",,0","","","","","","","152",",,0,07,","22.9",",,0,07,","","","","","88.2",",,,0","432",",,,0","","","","","",""
"USC00304944","1963-04","43.61667","-75.36667","243.8","LYONS FALLS, NY US","","","","","8",",0","6",",0","2",",0","0",",0","1",",0","","","","","","","","","","","","","19630430","+,,0","19630410",",,0","","","19630404",",,0","","","","","0",",,0,30,+","25",",,0,10,","30.5",",,0,04,","","","","","95.8",",,,0","25",",,,0","","","","","",""
"USC00304944","1963-05","43.61667","-75.36667","243.8","LYONS FALLS, NY US","","","","","12",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19630531","+,,0","19630531","+,,0","","","19630509",",,0","","","","","0",",,0,31,+","0",",,0,31,+","24.4",",,0,09,","","","","","107.6",",,,0","0",",,,0","","","","","",""
"USC00304944","1963-06","43.61667","-75.36667","243.8","LYONS FALLS, NY US","","","","","6",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19630630","+,,0","19630630","+,,0","","","19630615",",,0","","","","","0",",,0,30,+","0",",,0,30,+","18.8",",,0,15,","","","","","82.8",",,,0","0",",,,0","","","","","",""
"USC00304944","1963-07","43.61667","-75.36667","243.8","LYONS FALLS, NY US","","","","","5",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19630731","+,,0","19630731","+,,0","","","19630730",",,0","","","","","0",",,0,31,+","0",",,0,31,+","36.1",",,0,30,","","","","","50.6",",,,0","0",",,,0","","","","","",""
"USC00304944","1963-08","43.61667","-75.36667","243.8","LYONS FALLS, NY US","","","","","11",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19630831","+,,0","19630831","+,,0","","","19630814",",,0","","","","","0",",,0,31,+","0",",,0,31,+","27.9",",,0,14,","","","","","97.5",",,,0","0",",,,0","","","","","",""
"USC00304944","1963-09","43.61667","-75.36667","243.8","LYONS FALLS, NY US","","","","","5",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19630930","+,,0","19630930","+,,0","","","19630904",",,0","","","","","0",",,0,30,+","0",",,0,30,+","17.3",",,0,04,","","","","","47.0",",,,0","0",",,,0","","","","","",""
"USC00304944","1963-10","43.61667","-75.36667","243.8","LYONS FALLS, NY US","","","","","3",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19631031","+,,0","19631031","+,,0","","","19631004",",,0","","","","","0",",,0,31,+","0",",,0,31,+","4.1",",,0,04,","","","","","7.1",",,,0","0",",,,0","","","","","",""
"USC00304944","1963-11","43.61667","-75.36667","243.8","LYONS FALLS, NY US","","","","","16",",0","14",",0","2",",0","0",",0","1",",0","","","","","","","","","","","","","19631130","+,,0","19631130",",,0","","","19631130",",,0","","","","","0",",,0,30,+","51",",,0,30,","37.8",",,0,30,","","","","","146.6",",,,0","51",",,,0","","","","","",""
"USC00304944","1963-12","43.61667","-75.36667","243.8","LYONS FALLS, NY US","","","","","10",",0","5",",0","0",",0","","","8",",0","","","","","","","","","","","","","","","19631213",",,0","","","19631209",",,0","","","","","","","127",",,0,13,","23.6",",,0,09,","","","","","55.3",",,,0","477",",,,0","","","","","",""
"USC00304944","1964-01","43.61667","-75.36667","243.8","LYONS FALLS, NY US","","","","","10",",0","9",",0","2",",0","","","7",",0","","","","","","","","","","","","","","","19640111",",,0","","","19640110",",,0","","","","","","","203",",,0,11,","31.5",",,0,10,","","","","","141.5",",,,0","686",",,,0","","","","","",""
"USC00304944","1964-02","43.61667","-75.36667","243.8","LYONS FALLS, NY US","","","","","6",",0","6",",0","0",",0","","","6",",0","","","","","","","","","","","","","","","19640208",",,0","","","19640208",",,0","","","","","","","127",",,0,08,","13.5",",,0,08,","","","","","37.1",",,,0","484",",,,0","","","","","",""
"USC00304944","1964-03","43.61667","-75.36667","243.8","LYONS FALLS, NY US","","","","","8",",0","8",",0","1",",0","","","3",",0","","","","","","","","","","","","","","","19640311",",,0","","","19640305",",,0","","","","","","","381",",,0,11,","41.7",",,0,05,","","","","","104.5",",,,0","508",",,,0","","","","","",""
"USC00304944","1964-04","43.61667","-75.36667","243.8","LYONS FALLS, NY US","","","","","12",",0","10",",0","0",",0","","","2",",0","","","","","","","","","","","","","","","19640404",",,0","","","19640414",",,0","","","","","","","51",",,0,04,","17.8",",,0,14,","","","","","87.2",",,,0","76",",,,0","","","","","",""
"USC00304944","1964-05","43.61667","-75.36667","243.8","LYONS FALLS, NY US","","","","","9",",0","9",",0","0",",0","","","0",",0","","","","","","","","","","","","","","","19640531","+,,0","","","19640515",",,0","","","","","","","0",",,0,31,+","22.9",",,0,15,","","","","","92.8",",,,0","0",",,,0","","","","","",""
"USC00304944","1964-06","43.61667","-75.36667","243.8","LYONS FALLS, NY US","","","","","5",",0","4",",0","0",",0","","","0",",0","","","","","","","","","","","","","","","19640630","+,,0","","","19640616",",,0","","","","","","","0",",,0,30,+","14.2",",,0,16,","","","","","36.5",",,,0","0",",,,0","","","","","",""
"USC00304944","1964-07","43.61667","-75.36667","243.8","LYONS FALLS, NY US","","","","","7",",0","6",",0","0",",0","","","0",",0","","","","","","","","","","","","","","","19640731","+,,0","","","19640703",",,0","","","","","","","0",",,0,31,+","22.4",",,0,03,","","","","","106.0",",,,0","0",",,,0","","","","","",""
"USC00304944","1964-08","43.61667","-75.36667","243.8","LYONS FALLS, NY US","","","","","6",",0","6",",0","2",",0","","","0",",0","","","","","","","","","","","","","","","19640831","+,,0","","","19640824",",,0","","","","","","","0",",,0,31,+","34.0",",,0,24,","","","","","109.2",",,,0","0",",,,0","","","","","",""
"USC00304944","1964-09","43.61667","-75.36667","243.8","LYONS FALLS, NY US","","","","","5",",0","4",",0","0",",0","","","0",",0","","","","","","","","","","","","","","","19640930","+,,0","","","19640928",",,0","","","","","","","0",",,0,30,+","13.2",",,0,28,","","","","","24.4",",,,0","0",",,,0","","","","","",""
"USC00304944","1964-10","43.61667","-75.36667","243.8","LYONS FALLS, NY US","","","","","8",",0","5",",0","0",",0","","","0",",0","","","","","","","","","","","","","","","19641011",",,0","","","19641020",",,0","","","","","","","0",",T,0,11,","7.1",",,0,20,","","","","","29.8",",,,0","0",",T,,0","","","","","",""
"USC00304944","1964-11","43.61667","-75.36667","243.8","LYONS FALLS, NY US","","","","","5",",0","5",",0","2",",0","","","2",",0","","","","","","","","","","","","","","","19641123",",,0","","","19641123",",,0","","","","","","","330",",,0,23,","29.0",",,0,23,","","","","","81.1",",,,0","355",",,,0","","","","","",""
"USC00304944","1964-12","43.61667","-75.36667","243.8","LYONS FALLS, NY US","","","","","11",",0","11",",0","0",",0","","","5",",0","","","","","","","","","","","","","","","19641228","+,,0","","","19641212","+,,0","","","","","","","102",",,0,28,+","17.8",",,0,12,+","","","","","83.8",",,,0","357",",,,0","","","","","",""
"USC00304944","1965-01","43.61667","-75.36667","243.8","LYONS FALLS, NY US","","","","","8","2,0","8","2,0","0","2,0","","","6",",0","","","","","","","","","","","","","","","19650114",",,0","","","19650109",",2,0","","","","","","","178",",,0,14,","16.8","2,,0,09,","","","","","99.3",",a,,0","871",",a,,0","","","","","",""
"USC00304944","1965-02","43.61667","-75.36667","243.8","LYONS FALLS, NY US","","","","","13",",0","13",",0","1",",0","","","9",",0","","","","","","","","","","","","","","","19650223","+,,0","","","19650208",",,0","","","","","","","102",",,0,23,+","31.0",",,0,08,","","","","","130.4",",,,0","611",",,,0","","","","","",""
"USC00304944","1965-03","43.61667","-75.36667","243.8","LYONS FALLS, NY US","","","","","9",",0","4",",0","0",",0","","","7",",0","","","","","","","","","","","","","","","19650323",",,0","","","19650330",",,0","","","","","","","152",",,0,23,","13.2",",,0,30,","","","","","47.8",",,,0","506",",,,0","","","","","",""
"USC00304944","1965-04","43.61667","-75.36667","243.8","LYONS FALLS, NY US","","","","","12",",0","9",",0","0",",0","","","1",",0","","","","","","","","","","","","","","","19650418",",,0","","","19650422",",,0","","","","","","","127",",,0,18,","24.4",",,0,22,","","","","","91.4",",,,0","127",",,,0","","","","","",""
"USC00304944","1965-05","43.61667","-75.36667","243.8","LYONS FALLS, NY US","","","","","7",",0","5",",0","0",",0","","","0",",0","","","","","","","","","","","","","","","19650531","+,,0","","","19650508",",,0","","","","","","","0",",,0,31,+","13.2",",,0,08,","","","","","38.0",",,,0","0",",,,0","","","","","",""
"USC00304944","1965-06","43.61667","-75.36667","243.8","LYONS FALLS, NY US","","","","","10",",0","8",",0","1",",0","","","0",",0","","","","","","","","","","","","","","","19650630","+,,0","","","19650629",",,0","","","","","","","0",",,0,30,+","31.0",",,0,29,","","","","","81.6",",,,0","0",",,,0","","","","","",""
"USC00304944","1965-07","43.61667","-75.36667","243.8","LYONS FALLS, NY US","","","","","8",",0","5",",0","0",",0","","","0",",0","","","","","","","","","","","","","","","19650731","+,,0","","","19650719","+,,0","","","","","","","0",",,0,31,+","8.1",",,0,19,+","","","","","37.6",",,,0","0",",,,0","","","","","",""
"USC00304944","1965-08","43.61667","-75.36667","243.8","LYONS FALLS, NY US","","","","","8",",0","6",",0","2",",0","","","0",",0","","","","","","","","","","","","","","","19650831","+,,0","","","19650820",",,0","","","","","","","0",",,0,31,+","42.2",",,0,20,","","","","","116.6",",,,0","0",",,,0","","","","","",""
"USC00304944","1965-09","43.61667","-75.36667","243.8","LYONS FALLS, NY US","","","","","15",",0","10",",0","1",",0","","","0",",0","","","","","","","","","","","","","","","19650930","+,,0","","","19650902",",,0","","","","","","","0",",,0,30,+","29.0",",,0,02,","","","","","136.3",",,,0","0",",,,0","","","","","",""
"USC00304944","1965-10","43.61667","-75.36667","243.8","LYONS FALLS, NY US","","","","","14",",0","13",",0","1",",0","","","0",",0","","","","","","","","","","","","","","","19651029","+,,0","","","19651008",",,0","","","","","","","0",",T,0,29,+","39.4",",,0,08,","","","","","148.0",",,,0","0",",T,,0","","","","","",""
"USC00304944","1965-11","43.61667","-75.36667","243.8","LYONS FALLS, NY US","","","","","13",",0","11",",0","0",",0","","","5",",0","","","","","","","","","","","","","","","19651130","+,,0","","","19651116",",,0","","","","","","","51",",,0,30,+","24.1",",,0,16,","","","","","144.1",",,,0","177",",,,0","","","","","",""
"USC00304944","1965-12","43.61667","-75.36667","243.8","LYONS FALLS, NY US","","","","","9",",0","8",",0","0",",0","","","3",",0","","","","","","","","","","","","","","","19651219",",,0","","","19651219",",,0","","","","","","","254",",,0,19,","13.7",",,0,19,","","","","","50.2",",,,0","330",",,,0","","","","","",""
"USC00304944","1966-01","43.61667","-75.36667","243.8","LYONS FALLS, NY US","","","","","13",",0","8",",0","0",",0","","","12",",0","","","","","","","","","","","","","","","19660123",",,0","","","19660123",",,0","","","","","","","254",",,0,23,","12.7",",,0,23,","","","","","72.7",",,,0","1141",",,,0","","","","","",""
"USC00304944","1966-02","43.61667","-75.36667","243.8","LYONS FALLS, NY US","","","","","8",",0","7",",0","1",",0","","","6",",0","","","","","","","","","","","","","","","19660218",",,0","","","19660214",",,0","","","","","","","127",",,0,18,","39.6",",,0,14,","","","","","92.0",",,,0","483",",,,0","","","","","",""
"USC00304944","1966-03","43.61667","-75.36667","243.8","LYONS FALLS, NY US","","","","","11",",0","7",",0","1",",0","","","6",",0","","","","","","","","","","","","","","","19660325",",,0","2","","19660301",",,0","","","","","","","76",",,0,25,","27.9",",,0,01,","","","","","90.6",",,,0","227",",,,0","","","","","",""
"USC00304944","1966-04","43.61667","-75.36667","243.8","LYONS FALLS, NY US","","","","","9",",0","5",",0","0",",0","","","2",",0","","","","","","","","","","","","","","","19660402",",,0","","","19660424",",,0","","","","","","","51",",,0,02,","10.4",",,0,24,","","","","","41.0",",,,0","76",",,,0","","","","","",""
"USC00304944","1966-05","43.61667","-75.36667","243.8","LYONS FALLS, NY US","","","","","11",",0","6",",0","0",",0","","","1",",0","","","","","","","","","","","","","","","19660510",",,0","","","19660513",",,0","","","","","","","51",",,0,10,","20.1",",,0,13,","","","","","57.3",",,,0","51",",,,0","","","","","",""
"USC00304944","1966-06","43.61667","-75.36667","243.8","LYONS FALLS, NY US","","","","","9",",0","4",",0","0",",0","","","0",",0","","","","","","","","","","","","","","","19660630","+,,0","","","19660610",",,0","","","","","","","0",",,0,30,+","24.1",",,0,10,","","","","","55.4",",,,0","0",",,,0","","","","","",""
"USC00304944","1966-07","43.61667","-75.36667","243.8","LYONS FALLS, NY US","","","","","7",",0","6",",0","0",",0","","","0",",0","","","","","","","","","","","","","","","19660731","+,,0","","","19660719",",,0","","","","","","","0",",,0,31,+","21.1",",,0,19,","","","","","55.6",",,,0","0",",,,0","","","","","",""
"USC00304944","1966-08","43.61667","-75.36667","243.8","LYONS FALLS, NY US","","","","","13",",0","10",",0","2",",0","","","0",",0","","","","","","","","","","","","","","","19660831","+,,0","","","19660817",",,0","","","","","","","0",",,0,31,+","36.6",",,0,17,","","","","","133.7",",,,0","0",",,,0","","","","","",""
"USC00304944","1966-09","43.61667","-75.36667","243.8","LYONS FALLS, NY US","","","","","9",",0","8",",0","1",",0","","","0",",0","","","","","","","","","","","","","","","19660930","+,,0","","","19660922",",,0","","","","","","","0",",,0,30,+","25.9",",,0,22,","","","","","75.3",",,,0","0",",,,0","","","","","",""
"USC00304944","1966-10","43.61667","-75.36667","243.8","LYONS FALLS, NY US","","","","","10",",0","5",",0","0",",0","","","0",",0","","","","","","","","","","","","","","","19661030",",,0","","","19661012",",,0","","","","","","","0",",T,0,30,","8.1",",,0,12,","","","","","32.0",",,,0","0",",T,,0","","","","","",""
"USC00304944","1966-11","43.61667","-75.36667","243.8","LYONS FALLS, NY US","","","","","11",",0","8",",0","0",",0","","","1",",0","","","","","","","","","","","","","","","19661107",",,0","","","19661111",",,0","","","","","","","25",",,0,07,","21.6",",,0,11,","","","","","68.2",",,,0","25",",,,0","","","","","",""
"USC00304944","1966-12","43.61667","-75.36667","243.8","LYONS FALLS, NY US","","","","","14",",0","9",",0","0",",0","","","7",",0","","","","","","","","","","","","","","","19661230",",,0","","","19661207",",,0","","","","","","","203",",,0,30,","14.7",",,0,07,","","","","","88.7",",,,0","711",",,,0","","","","","",""
"USC00304944","1967-01","43.61667","-75.36667","243.8","LYONS FALLS, NY US","","","","","9",",0","7",",0","0",",0","","","7",",0","","","","","","","","","","","","","","","19670111",",,0","","","19670111",",,0","","","","","","","229",",,0,11,","18.3",",,0,11,","","","","","59.4",",,,0","584",",,,0","","","","","",""
"USC00304944","1967-02","43.61667","-75.36667","243.8","LYONS FALLS, NY US","","","","","13",",0","10",",0","0",",0","","","12",",0","","","","","","","","","","","","","","","19670212",",,0","","","19670228","+,,0","","","","","","","203",",,0,12,","13.2",",,0,28,+","","","","","89.7",",,,0","1040",",,,0","","","","","",""
"USC00304944","1967-03","43.61667","-75.36667","243.8","LYONS FALLS, NY US","","","","","4",",0","3",",0","0",",0","","","2",",0","","","","","","","","","","","","","","","19670322",",,0","","","19670322",",,0","","","","","","","102",",,0,22,","9.7",",,0,22,","","","","","23.1",",,,0","153",",,,0","","","","","",""
"USC00304944","1967-04","43.61667","-75.36667","243.8","LYONS FALLS, NY US","","","","","10",",0","9",",0","0",",0","","","0",",0","","","","","","","","","","","","","","","19670425","+,,0","","","19670410",",,0","","","","","","","0",",T,0,25,+","24.1",",,0,10,","","","","","95.4",",,,0","0",",T,,0","","","","","",""
"USC00304944","1967-05","43.61667","-75.36667","243.8","LYONS FALLS, NY US","","","","","11",",0","10",",0","0",",0","","","1",",0","","","","","","","","","","","","","","","19670508",",,0","","","19670512",",,0","","","","","","","102",",,0,08,","16.3",",,0,12,","","","","","82.5",",,,0","102",",,,0","","","","","",""
"USC00304944","1967-06","43.61667","-75.36667","243.8","LYONS FALLS, NY US","","","","","10",",0","6",",0","0",",0","","","0",",0","","","","","","","","","","","","","","","19670630","+,,0","","","19670609","+,,0","","","","","","","0",",,0,30,+","9.7",",,0,09,+","","","","","43.7",",,,0","0",",,,0","","","","","",""
"USC00304944","1967-07","43.61667","-75.36667","243.8","LYONS FALLS, NY US","","","","","12",",0","8",",0","1",",0","","","0",",0","","","","","","","","","","","","","","","19670731","+,,0","","","19670712",",,0","","","","","","","0",",,0,31,+","60.5",",,0,12,","","","","","142.9",",,,0","0",",,,0","","","","","",""
"USC00304944","1967-08","43.61667","-75.36667","243.8","LYONS FALLS, NY US","","","","","12",",0","11",",0","3",",0","","","0",",0","","","","","","","","","","","","","","","19670831","+,,0","","","19670828",",,0","","","","","","","0",",,0,31,+","69.1",",,0,28,","","","","","207.7",",,,0","0",",,,0","","","","","",""
"USC00304944","1967-09","43.61667","-75.36667","243.8","LYONS FALLS, NY US","","","","","7",",0","7",",0","1",",0","","","0",",0","","","","","","","","","","","","","","","19670930","+,,0","","","19670922",",,0","","","","","","","0",",,0,30,+","27.9",",,0,22,","","","","","72.4",",,,0","0",",,,0","","","","","",""
"USC00304944","1967-10","43.61667","-75.36667","243.8","LYONS FALLS, NY US","","","","","11",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19671031","+,,0","19671020",",,0","","","19671019",",,0","","","","","0",",,0,31,+","0",",T,0,20,","37.1",",,0,19,","","","","","106.8",",,,0","0",",T,,0","","","","","",""
"USC00304944","1967-11","43.61667","-75.36667","243.8","LYONS FALLS, NY US","","","","","15",",0","12",",0","1",",0","","","6",",0","","","","","","","","","","","","","","","19671129","+,,0","","","19671103",",,0","","","","","","","305",",,0,29,+","56.4",",,0,03,","","","","","175.1",",,,0","859",",,,0","","","","","",""
"USC00304944","1967-12","43.61667","-75.36667","243.8","LYONS FALLS, NY US","","","","","10",",0","7",",0","0",",0","","","3",",0","","","","","","","","","","","","","","","19671226",",,0","","","19671212",",,0","","","","","","","241",",,0,26,","18.3",",,0,12,","","","","","79.4",",,,0","419",",,,0","","","","","",""
"USC00304944","1968-01","43.61667","-75.36667","243.8","LYONS FALLS, NY US","","","","","8",",0","6",",0","0",",0","","","4",",0","","","","","","","","","","","","","","","19680105",",,0","","","19680105",",,0","","","","","","","241",",,0,05,","20.6",",,0,05,","","","","","52.6",",,,0","419",",,,0","","","","","",""
"USC00304944","1968-02","43.61667","-75.36667","243.8","LYONS FALLS, NY US","","","","","14",",0","8",",0","0",",0","","","12",",0","","","","","","","","","","","","","","","19680214",",,0","","","19680217",",,0","","","","","","","279",",,0,14,","11.2",",,0,17,","","","","","62.4",",,,0","1180",",,,0","","","","","",""
"USC00304944","1968-03","43.61667","-75.36667","243.8","LYONS FALLS, NY US","","","","","8",",0","5",",0","0",",0","","","2",",0","","","","","","","","","","","","","","","19680313",",,0","","","19680313",",,0","","","","","","","114",",,0,13,","16.5",",,0,13,","","","","","66.0",",,,0","190",",,,0","","","","","",""
"USC00304944","1968-04","43.61667","-75.36667","243.8","LYONS FALLS, NY US","","","","","11",",0","8",",0","0",",0","","","0",",0","","","","","","","","","","","","","","","19680430","+,,0","","","19680425",",,0","","","","","","","0",",,0,30,+","19.1",",,0,25,","","","","","72.3",",,,0","0",",,,0","","","","","",""
"USC00304944","1968-05","43.61667","-75.36667","243.8","LYONS FALLS, NY US","","","","","16",",0","12",",0","1",",0","","","0",",0","","","","","","","","","","","","","","","19680531","+,,0","","","19680530",",,0","","","","","","","0",",,0,31,+","26.7",",,0,30,","","","","","145.8",",,,0","0",",,,0","","","","","",""
"USC00304944","1968-06","43.61667","-75.36667","243.8","LYONS FALLS, NY US","","","","","15",",0","11",",0","2",",0","","","0",",0","","","","","","","","","","","","","","","19680630","+,,0","","","19680613",",,0","","","","","","","0",",,0,30,+","39.4",",,0,13,","","","","","145.5",",,,0","0",",,,0","","","","","",""
"USC00304944","1968-07","43.61667","-75.36667","243.8","LYONS FALLS, NY US","","","","","9",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19680731","+,,0","19680731","+,,0","","","19680710",",,0","","","","","0",",,0,31,+","0",",,0,31,+","31.8",",,0,10,","","","","","101.6",",,,0","0",",,,0","","","","","",""
"USC00304944","1968-09","43.61667","-75.36667","243.8","LYONS FALLS, NY US","","","","","9",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19680930","+,,0","19680930","+,,0","","","19680912",",,0","","","","","0",",,0,30,+","0",",,0,30,+","45.2",",,0,12,","","","","","155.2",",,,0","0",",,,0","","","","","",""
"USC00304944","1968-10","43.61667","-75.36667","243.8","LYONS FALLS, NY US","","","","","14",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19681031","+,,0","19681031","+,,0","","","19681025",",,0","","","","","0",",,0,31,+","0",",,0,31,+","21.6",",,0,25,","","","","","108.3",",,,0","0",",,,0","","","","","",""
"USC00304944","1968-11","43.61667","-75.36667","243.8","LYONS FALLS, NY US","","","","","13",",0","11",",0","2",",0","","","4",",0","","","","","","","","","","","","","","","19681113",",,0","","","19681129",",,0","","","","","","","140",",,0,13,","30.5",",,0,29,","","","","","167.1",",,,0","254",",,,0","","","","","",""
"USC00304944","1968-12","43.61667","-75.36667","243.8","LYONS FALLS, NY US","","","","","18",",0","12",",0","1",",0","","","9",",0","","","","","","","","","","","","","","","19681206",",,0","","","19681229",",,0","","","","","","","356",",,0,06,","26.2",",,0,29,","","","","","140.3",",,,0","993",",,,0","","","","","",""
"USC00304944","1969-01","43.61667","-75.36667","243.8","LYONS FALLS, NY US","","","","","18",",0","9",",0","0",",0","","","7",",0","","","","","","","","","","","","","","","19690107",",,0","","","19690131",",,0","","","","","","","102",",,0,07,","20.3",",,0,31,","","","","","68.4",",,,0","410",",,,0","","","","","",""
"USC00304944","1969-02","43.61667","-75.36667","243.8","LYONS FALLS, NY US","","","","","13",",0","5",",0","0",",0","","","5",",0","","","","","","","","","","","","","","","19690204",",,0","","","19690204",",,0","","","","","","","102",",,0,04,","7.6",",,0,04,","","","","","31.8",",,,0","324",",,,0","","","","","",""
"USC00304944","1969-03","43.61667","-75.36667","243.8","LYONS FALLS, NY US","","","","","9",",0","5",",0","0",",0","","","2",",0","","","","","","","","","","","","","","","19690331",",,0","","","19690325",",,0","","","","","","","64",",,0,31,","11.4",",,0,25,","","","","","39.3",",,,0","102",",,,0","","","","","",""
"USC00304944","1969-04","43.61667","-75.36667","243.8","LYONS FALLS, NY US","","","","","15",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19690430","+,,0","19690420","+,,0","","","19690419",",,0","","","","","0",",,0,30,+","0",",T,0,20,+","35.8",",,0,19,","","","","","103.0",",,,0","0",",T,,0","","","","","",""
