"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00029367","1974-02","34.05","-109.81667","2122.9","WILLIAMS CK HATCHERY, AZ US","","","2",",0","1",",0","0",",0","2",",0","1",",0","","","","","","","","","","","","","19740220",",,0","19740220",",,0","","","19740220",",,0","","","","","102",",,0,20,","152",",,0,20,","9.1",",,0,20,","","","","","","","9.4",",,,0","155",",,,0","","","","","",""
"USC00029367","1974-03","34.05","-109.81667","2122.9","WILLIAMS CK HATCHERY, AZ US","","","7","2,0","4","2,0","0","2,0","4",",0","3",",0","","","","","","","","","","","","","19740309",",,0","19740309",",,0","","","19740309","+,2,0","","","","","76",",,0,09,","76",",,0,09,","6.9","2,,0,09,+","","","","","","","55.9",",a,,0","139",",,,0","","","","","",""
"USC00029367","1974-04","34.05","-109.81667","2122.9","WILLIAMS CK HATCHERY, AZ US","","","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19740430","+,,0","19740411","+,,0","","","19740402",",,0","","","","","0",",,0,30,+","0",",T,0,11,+","8.6",",,0,02,","","","","","","","8.6",",,,0","0",",T,,0","","","","","",""
"USC00029367","1974-05","34.05","-109.81667","2122.9","WILLIAMS CK HATCHERY, AZ US","","","2",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19740531","+,,0","19740531","+,,0","","","19740507",",,0","","","","","0",",,0,31,+","0",",,0,31,+","2.8",",,0,07,","","","","","","","3.8",",,,0","0",",,,0","","","","","",""
"USC00029367","1974-06","34.05","-109.81667","2122.9","WILLIAMS CK HATCHERY, AZ US","","","1",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19740630","+,,0","19740630","+,,0","","","19740623",",,0","","","","","0",",,0,30,+","0",",,0,30,+","1.3",",,0,23,","","","","","","","1.3",",,,0","0",",,,0","","","","","",""
"USC00029367","1974-07","34.05","-109.81667","2122.9","WILLIAMS CK HATCHERY, AZ US","","","16",",0","11",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19740731","+,,0","19740731","+,,0","12","","19740715",",,0","","","","","0",",,0,31,+","0",",,0,31,+","14.7",",,0,15,","","","","","","","82.8",",,,0","0",",,,0","","","","","",""
"USC00029367","1974-08","34.05","-109.81667","2122.9","WILLIAMS CK HATCHERY, AZ US","","","11",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19740831","+,,0","19740831","+,,0","7","","19740801",",,0","","","","","0",",,0,31,+","0",",,0,31,+","10.2",",,0,01,","","","","","","","36.9",",,,0","0",",,,0","","","","","",""
"USC00029367","1974-09","34.05","-109.81667","2122.9","WILLIAMS CK HATCHERY, AZ US","","","12",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19740930","+,,0","19740930","+,,0","14","","19740919",",,0","","","","","0",",,0,30,+","0",",,0,30,+","5.3",",,0,19,","","","","","","","26.1",",,,0","0",",,,0","","","","","",""
"USC00029367","1974-10","34.05","-109.81667","2122.9","WILLIAMS CK HATCHERY, AZ US","","","13",",0","11",",0","2",",0","3",",0","2",",0","","","","","","","","","","","","","19741030",",,0","19741030",",,0","7","","19741029",",,0","","","","","76",",,0,30,","76",",,0,30,","48.8",",,0,29,","","","","","","","186.6",",,,0","101",",,,0","","","","","",""
"USC00029367","1974-11","34.05","-109.81667","2122.9","WILLIAMS CK HATCHERY, AZ US","","","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19741130","+,,0","19741130","+,,0","","","19741103",",,0","","","","","0",",,0,30,+","0",",,0,30,+","12.2",",,0,03,","","","","","","","12.2",",,,0","0",",,,0","","","","","",""
"USC00029367","1974-12","34.05","-109.81667","2122.9","WILLIAMS CK HATCHERY, AZ US","","","5",",0","4",",0","0",",0","9",",0","4",",0","","","","","","","","","","","","","19741224",",,0","19741224","+,,0","","","19741205",",,0","","","","","76",",,0,24,","51",",,0,24,+","7.1",",,0,05,","","","","","","","19.0",",,,0","165",",,,0","","","","","",""
"USC00029367","1975-01","34.05","-109.81667","2122.9","WILLIAMS CK HATCHERY, AZ US","","","9",",0","7",",0","0",",0","15","2,0","5",",0","","","","","","","","","","","","","19750103",",2,0","19750102",",,0","","","19750131",",,0","","","","","178","2,,0,03,","127",",,0,02,","22.9",",,0,31,","","","","","","","51.3",",,,0","420",",,,0","","","","","",""
"USC00029367","1975-02","34.05","-109.81667","2122.9","WILLIAMS CK HATCHERY, AZ US","","","6","2,0","5","2,0","0","2,0","19","3,0","6",",0","","","","","","","","","","","","","19750218","+,3,0","19750217","+,,0","","","19750215",",2,0","","","","","432","3,,0,18,+","203",",,0,17,+","22.4","2,,0,15,","","","","","","","69.9",",a,,0","749",",,,0","","","","","",""
"USC00029367","1975-03","34.05","-109.81667","2122.9","WILLIAMS CK HATCHERY, AZ US","","","11",",0","9",",0","0",",0","","","7",",0","","","","","","","","","","","","","","","19750327",",,0","","","19750327",",,0","","","","","","","330",",,0,27,","20.1",",,0,27,","","","","","","","94.8",",,,0","838",",,,0","","","","","",""
"USC00029367","1975-04","34.05","-109.81667","2122.9","WILLIAMS CK HATCHERY, AZ US","","","8",",0","7",",0","0",",0","11",",0","7",",0","","","","","","","","","","","","","19750408",",,0","19750408",",,0","1","","19750407",",,0","","","","","279",",,0,08,","203",",,0,08,","15.5",",,0,07,","","","","","","","71.0",",,,0","648",",,,0","","","","","",""
"USC00029367","1975-05","34.05","-109.81667","2122.9","WILLIAMS CK HATCHERY, AZ US","","","5",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19750531","+,,0","19750522","+,,0","1","","19750530",",,0","","","","","0",",,0,31,+","0",",T,0,22,+","5.6",",,0,30,","","","","","","","11.9",",,,0","0",",T,,0","","","","","",""
"USC00029367","1975-06","34.05","-109.81667","2122.9","WILLIAMS CK HATCHERY, AZ US","","","0",",0","0",",0","0",",0","0",",0","0",",0","0","5,0","0","5,0","0","4,0","26","4,0","3","4,0","19750622",",5,0","19750630","+,,0","19750630","+,,0","","","19750610","+,,0","19750630",",4,0","5.6","5,0,22,","0",",,0,30,+","0",",,0,30,+","0.0",",T,0,10,+","33.3","4,0,30,","","","","","0.0",",T,,0","0",",,,0","18.56","8,0","28.35","4,,,0","8.78","5,,,0"
"USC00029367","1975-07","34.05","-109.81667","2122.9","WILLIAMS CK HATCHERY, AZ US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","19750731","+,,0","19750731","+,,0","14","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","","","0",",,,0","","","","","",""
