"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USC00464840","2003-12","39.42127","-79.00513","294.1","KEYSER 2 SSW, WV US","","","433.6","0","0.0",",0","11",",0","8",",0","0",",0","17",",0","4",",0","0",",0","28",",0","1",",0","0",",0","0",",0","2","","20031217","+,,0","20031215","+,,0","20031214",",,0","","","20031211",",,0","20031230",",,0","-11.1",",0,17,+","203",",,0,15,+","150",",,0,14,","23.1",",,0,11,","13.3",",0,30,","1128.1","0","556.3",",0","89.1",",,,0","416",",,,0","0.39",",0","4.92",",,,0","-4.14",",,,0","","","",""
"USC00464840","2004-01","39.42127","-79.00513","294.1","KEYSER 2 SSW, WV US","","","0.0","0","0.0",",0","15",",0","9",",0","0",",0","13",",0","5",",0","2",",0","26",",0","15",",0","1",",0","0",",0","4","","20040126","+,,0","20040128",",,0","20040124",",,0","","","20040126",",,0","20040104",",,0","-19.4",",0,26,+","330",",,0,28,","188",",,0,24,","15.7",",,0,26,","21.1",",0,04,","1790.0","0","661.9",",0","64.7",",,,0","525",",,,0","-3.02",",0","1.95",",,,0","-7.99",",,,0","","","",""
"USC00464840","2004-02","39.42127","-79.00513","294.1","KEYSER 2 SSW, WV US","","","0.0","0","0.0",",0","7",",0","4",",0","1",",0","29",",0","3",",0","0",",0","27",",0","2",",0","0",",0","0",",0","2","","20040203","+,,0","20040204",",,0","20040203",",,0","","","20040206",",,0","20040229",",,0","-16.7",",0,03,+","432",",,0,04,","140",",,0,03,","58.2",",,0,06,","16.7",",0,29,","2342.0","0","552.0",",0","94.8",",,,0","309",",,,0","-0.70",",0","5.94",",,,0","-7.34",",,,0","","","",""
"USC00464840","2004-03","39.42127","-79.00513","294.1","KEYSER 2 SSW, WV US","","","0.0","0","0.0",",0","16",",0","9",",0","0",",0","3",",0","2",",0","0",",0","18",",0","0",",0","5",",0","0",",0","6","","20040323",",,0","20040317",",,0","20040317",",,0","1","","20040317",",,0","20040327",",,0","-8.3",",0,23,","76",",,0,17,","74",",,0,17,","15.7",",,0,17,","27.8",",0,27,","2704.9","0","362.9",",0","85.7",",,,0","128",",,,0","6.63",",0","13.63",",,,0","-0.38",",,,0","","","",""
"USC00464840","2004-04","39.42127","-79.00513","294.1","KEYSER 2 SSW, WV US","","","11.0","0","11.0","1,0","13",",0","9",",0","1",",0","0",",0","0",",0","0","1,0","5","1,0","0","1,0","11","1,0","1","1,0","","","20040405",",1,0","20040430","+,,0","20040430","+,,0","","","20040413",",,0","20040419",",1,0","-3.3","1,0,05,","0",",,0,30,+","0",",,0,30,+","28.4",",,0,13,","33.3","1,0,19,","2925.9","0","221.0","1,0","116.5",",,,0","0",",,,0","11.09","1,0","17.91","1,,,0","4.27","1,,,0","","","",""
"USC00464840","2004-05","39.42127","-79.00513","294.1","KEYSER 2 SSW, WV US","","","92.7","0","81.7",",0","17",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","5",",0","5","","20040505","+,,0","20040531","+,,0","20040531","+,,0","9","","20040519",",,0","20040514","+,,0","0.6",",0,05,+","0",",,0,31,+","0",",,0,31,+","17.0",",,0,19,","33.3",",0,14,+","2952.8","0","26.9",",0","68.0",",,,0","0",",,,0","20.10",",0","28.40",",,,0","11.80",",,,0","","","",""
"USC00464840","2004-06","39.42127","-79.00513","294.1","KEYSER 2 SSW, WV US","","","177.8","0","85.1",",0","14",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","6",",0","7","","20040620",",,0","20040630","+,,0","20040630","+,,0","3","","20040612",",,0","20040610",",,0","7.2",",0,20,","0",",,0,30,+","0",",,0,30,+","45.7",",,0,12,","34.4",",0,10,","2960.9","0","8.1",",0","90.0",",,,0","0",",,,0","20.90",",0","27.98",",,,0","13.82",",,,0","","","",""
"USC00464840","2004-07","39.42127","-79.00513","294.1","KEYSER 2 SSW, WV US","","","323.7","0","145.9","1,0","14",",0","7",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","6",",0","9","","20040701",",1,0","20040731","+,,0","20040731","+,,0","7","","20040727",",,0","20040722",",,0","11.7","1,0,01,","0",",,0,31,+","0",",,0,31,+","20.6",",,0,27,","34.4",",0,22,","0.0","0","0.0",",0","62.1",",,,0","0",",,,0","23.20","1,0","30.03",",,,0","16.36","1,,,0","","","",""
"USC00464840","2004-08","39.42127","-79.00513","294.1","KEYSER 2 SSW, WV US","","","448.4","0","124.7",",0","10",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","12",",0","14","","20040809","+,,0","20040831","+,,0","20040831","+,,0","4","","20040813",",,0","20040830","+,,0","8.9",",0,09,+","0",",,0,31,+","0",",,0,31,+","20.6",",,0,13,","35.6",",0,30,+","8.6","0","8.6",",0","53.3",",,,0","0",",,,0","22.08",",0","30.02",",,,0","14.14",",,,0","","","",""
"USC00464840","2004-09","39.42127","-79.00513","294.1","KEYSER 2 SSW, WV US","","","499.1","0","50.7",",0","7",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","15","","20040920",",,0","20040930","+,,0","20040930","+,,0","1","","20040909",",,0","20040923","+,,0","4.4",",0,20,","0",",,0,30,+","0",",,0,30,+","110.0",",,0,09,","31.7",",0,23,+","23.3","0","14.7",",0","215.8",",,,0","0",",,,0","19.53",",0","26.39",",,,0","12.67",",,,0","","","",""
"USC00464840","2004-10","39.42127","-79.00513","294.1","KEYSER 2 SSW, WV US","","","499.9","0","0.8",",0","13",",0","8",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","11",",0","0",",0","18","","20041019","+,,0","20041031","+,,0","20041031","+,,0","2","","20041030",",,0","20041009",",,0","-1.1",",0,19,+","0",",,0,31,+","0",",,0,31,+","17.3",",,0,30,","26.7",",0,09,","214.7","0","191.4",",0","70.4",",,,0","0",",,,0","12.19",",0","18.44",",,,0","5.93",",,,0","","","",""
"USC00464840","2004-11","39.42127","-79.00513","294.1","KEYSER 2 SSW, WV US","","","499.9","0","0.0",",0","14",",0","9",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","3",",0","0",",0","9","","20041115","+,,0","20041130","+,,0","20041126",",,0","","","20041105",",,0","20041103",",,0","-5.6",",0,15,+","0",",,0,30,+","5",",,0,26,","19.3",",,0,05,","24.4",",0,03,","516.0","0","301.3",",0","91.8",",,,0","5",",,,0","8.29",",0","13.96",",,,0","2.62",",,,0","","","",""
"USC00464840","2004-12","39.42127","-79.00513","294.1","KEYSER 2 SSW, WV US","","","499.9","0","0.0",",0","13",",0","6",",0","0",",0","0",",0","0",",0","0",",0","22",",0","7",",0","0",",0","0",",0","5","","20041221","+,,0","20041214",",,0","20041224","+,,0","1","","20041201",",,0","20041224","+,,0","-14.4",",0,21,+","0",",T,0,14,","5",",,0,24,+","15.7",",,0,01,","15.0",",0,24,+","1046.1","0","530.1",",0","58.6",",,,0","16",",,,0","1.23",",0","6.61",",,,0","-4.14",",,,0","","","",""
"USC00464840","2005-01","39.42127","-79.00513","294.1","KEYSER 2 SSW, WV US","","","0.0","0","0.0",",0","17",",0","8",",0","0",",0","4",",0","1",",0","0",",0","18",",0","9",",0","0",",0","0",",0","8","","20050129","+,,0","20050124","+,,0","20050123",",,0","","","20050106",",,0","20050114",",,0","-15.6",",0,29,+","102",",,0,24,+","99",",,0,23,","24.6",",,0,06,","20.0",",0,14,","1602.1","0","556.0",",0","102.6",",,,0","130",",,,0","0.40",",0","5.35",",,,0","-4.56",",,,0","","","",""
"USC00464840","2005-02","39.42127","-79.00513","294.1","KEYSER 2 SSW, WV US","","","0.0","0","0.0",",0","13",",0","7",",0","0",",0","5",",0","3",",0","0",",0","23",",0","2",",0","0",",0","0",",0","4","","20050219",",,0","20050225",",,0","20050225",",,0","","","20050225",",,0","20050210","+,,0","-10.6",",0,19,","203",",,0,25,","168",",,0,25,","12.4",",,0,25,","16.1",",0,10,+","2070.4","0","468.3",",0","45.9",",,,0","255",",,,0","1.61",",0","7.61",",,,0","-4.39",",,,0","","","",""
"USC00464840","2005-03","39.42127","-79.00513","294.1","KEYSER 2 SSW, WV US","","","0.0","0","0.0",",0","16",",0","7",",0","1",",0","9",",0","1",",0","0",",0","21",",0","3",",0","1",",0","0",",0","8","","20050305","+,,0","20050301",",,0","20050301",",,0","1","","20050329",",,0","20050331",",,0","-11.1",",0,05,+","254",",,0,01,","163",",,0,01,","40.9",",,0,29,","21.7",",0,31,","2548.3","0","477.9",",0","112.7",",,,0","216",",,,0","2.92",",0","8.48",",,,0","-2.64",",,,0","","","",""
"USC00464840","2005-04","39.42127","-79.00513","294.1","KEYSER 2 SSW, WV US","","","0.6","0","0.6",",0","11",",0","7",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","14",",0","0",",0","8","","20050417","+,,0","20050430","+,,0","20050403",",,0","2","","20050423",",,0","20050421","+,,0","-2.8",",0,17,+","0",",,0,30,+","0",",T,0,03,","22.6",",,0,23,","30.0",",0,21,+","2748.5","0","200.2",",0","64.3",",,,0","0",",T,,0","11.68",",0","20.13",",,,0","3.23",",,,0","","","",""
"USC00464840","2005-05","39.42127","-79.00513","294.1","KEYSER 2 SSW, WV US","","","8.3","0","7.7","1,0","14",",0","5",",0","1",",0","0",",0","0",",0","0","1,0","4","1,0","0",",0","20",",0","1",",0","6","","20050505",",1,0","20050531","+,,0","20050531","+,,0","4","","20050520",",,0","20050512",",,0","-1.7","1,0,05,","0",",,0,31,+","0",",,0,31,+","30.7",",,0,20,","32.2",",0,12,","2886.2","0","137.7",",0","89.2",",,,0","0",",,,0","14.08","1,0","22.10",",,,0","6.06","1,,,0","","","",""
"USC00464840","2005-06","39.42127","-79.00513","294.1","KEYSER 2 SSW, WV US","","","137.9","0","129.6",",0","12",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","14",",0","11","","20050601",",,0","20050630","+,,0","20050630","+,,0","9","","20050611",",,0","20050626",",,0","7.8",",0,01,","0",",,0,30,+","0",",,0,30,+","14.5",",,0,11,","35.0",",0,26,","2897.6","0","11.4",",0","47.3",",,,0","0",",,,0","22.27",",0","29.62",",,,0","14.92",",,,0","","","",""
"USC00464840","2005-07","39.42127","-79.00513","294.1","KEYSER 2 SSW, WV US","","","335.3","0","197.4",",0","11",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","15",",0","9","","20050725",",,0","20050731","+,,0","20050731","+,,0","11","","20050708",",,0","20050728",",,0","12.2",",0,25,","0",",,0,31,+","0",",,0,31,+","43.4",",,0,08,","35.6",",0,28,","0.0","0","0.0",",0","131.1",",,,0","0",",,,0","24.70",",0","31.61",",,,0","17.79",",,,0","","","",""
"USC00464840","2005-08","39.42127","-79.00513","294.1","KEYSER 2 SSW, WV US","","","503.1","0","167.8","1,0","12",",0","5",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","30",",0","12",",0","16","","20050825","+,1,0","20050831","+,,0","20050831","+,,0","5","","20050808",",,0","20050805",",,0","11.1","1,0,25,+","0",",,0,31,+","0",",,0,31,+","37.1",",,0,08,","36.7",",0,05,","0.0","0","0.0",",0","95.8",",,,0","0",",,,0","23.85","1,0","30.66",",,,0","17.04","1,,,0","","","",""
"USC00464840","2005-09","39.42127","-79.00513","294.1","KEYSER 2 SSW, WV US","","","580.3","0","77.2",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","5",",0","6","","20050930",",,0","20050930","+,,0","20050930","+,,0","","","20050930",",,0","20050923","+,,0","1.7",",0,30,","0",",,0,30,+","0",",,0,30,+","5.1",",,0,30,","33.9",",0,23,+","9.7","0","9.7",",0","5.6",",,,0","0",",,,0","20.58",",0","29.58",",,,0","11.58",",,,0","","","",""
"USC00464840","2005-10","39.42127","-79.00513","294.1","KEYSER 2 SSW, WV US","","","587.6","0","7.3",",0","14",",0","10",",0","2",",0","0",",0","0",",0","0",",0","5",",0","0",",0","11",",0","0",",0","11","","20051031",",,0","20051031","+,,0","20051031","+,,0","","","20051025",",,0","20051006","+,,0","-1.7",",0,31,","0",",,0,31,+","0",",,0,31,+","30.7",",,0,25,","30.0",",0,06,+","182.0","0","172.3",",0","119.7",",,,0","0",",,,0","13.01",",0","19.01",",,,0","7.01",",,,0","","","",""
"USC00464840","2005-11","39.42127","-79.00513","294.1","KEYSER 2 SSW, WV US","","","587.6","0","0.0",",0","16",",0","7",",0","1",",0","1",",0","1",",0","0",",0","18",",0","1",",0","8",",0","0",",0","8","","20051126","+,,0","20051124",",,0","20051124",",,0","3","","20051130",",,0","20051105",",,0","-10.6",",0,26,+","51",",,0,24,","79",",,0,24,","42.2",",,0,30,","24.4",",0,05,","523.3","0","341.3",",0","98.3",",,,0","82",",,,0","6.96",",0","14.63",",,,0","-0.72",",,,0","","","",""
"USC00464840","2005-12","39.42127","-79.00513","294.1","KEYSER 2 SSW, WV US","","","587.6","0","0.0",",0","8",",0","4",",0","0",",0","20",",0","2",",0","0",",0","28",",0","9",",0","0",",0","0",",0","3","","20051214",",,0","20051218","+,,0","20051209",",,0","","","20051209",",,0","20051225",",,0","-16.7",",0,14,","178",",,0,18,+","188",",,0,09,","19.6",",,0,09,","13.3",",0,25,","1135.4","0","612.1",",0","47.6",",,,0","321",",,,0","-1.41",",0","3.04",",,,0","-5.87",",,,0","","","",""
"USC00464840","2006-01","39.42127","-79.00513","294.1","KEYSER 2 SSW, WV US","","","0.0","0","0.0",",0","14",",0","8",",0","1",",0","1",",0","0",",0","0",",0","25",",0","0",",0","0",",0","0",",0","6","","20060128","+,,0","20060125",",,0","20060125",",,0","1","","20060103",",,0","20060121",",,0","-8.9",",0,28,+","25",",,0,25,","20",",,0,25,","25.7",",,0,03,","18.9",",0,21,","1599.5","0","464.1",",0","96.1",",,,0","20",",,,0","3.36",",0","9.14",",,,0","-2.42",",,,0","","","",""
"USC00464840","2006-02","39.42127","-79.00513","294.1","KEYSER 2 SSW, WV US","","","0.0","0","0.0",",0","7",",0","3",",0","0",",0","4",",0","1",",0","0",",0","26",",0","3",",0","1",",0","0",",0","2","","20060220","+,,0","20060212",",,0","20060212",",,0","","","20060205",",,0","20060217",",,0","-15.0",",0,20,+","152",",,0,12,","142",",,0,12,","17.0",",,0,05,","21.7",",0,17,","2085.9","0","486.4",",0","34.6",",,,0","183",",,,0","0.96",",0","6.49",",,,0","-4.57",",,,0","","","",""
"USC00464840","2006-03","39.42127","-79.00513","294.1","KEYSER 2 SSW, WV US","","","0.0","0","0.0",",0","12",",0","6",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","3",",0","0",",0","3","","20060321","+,,0","20060331","+,,0","20060317",",,0","1","","20060313",",,0","20060314",",,0","-5.6",",0,21,+","0",",,0,31,+","10",",,0,17,","6.6",",,0,13,","29.4",",0,14,","2484.1","0","398.2",",0","25.7",",,,0","26",",,,0","5.49",",0","11.94",",,,0","-0.96",",,,0","","","",""
"USC00464840","2006-04","39.42127","-79.00513","294.1","KEYSER 2 SSW, WV US","","","0.3","0","0.3",",0","17",",0","11",",0","1",",0","0",",0","0",",0","0",",0","9",",0","0",",0","19",",0","0",",0","","","20060411","+,,0","20060405",",,0","20060405",",,0","4","","20060422",",,0","20060421",",,0","-1.7",",0,11,+","0",",T,0,05,","0",",T,0,05,","42.2",",,0,22,","28.9",",0,21,","2654.8","0","170.7",",0","114.9",",,,0","0",",T,,0","12.65",",0","21.86",",,,0","3.45",",,,0","","","",""
"USC00464840","2006-05","39.42127","-79.00513","294.1","KEYSER 2 SSW, WV US","","","19.2","0","18.9","1,0","11",",0","4",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","21",",0","2",",0","3","","20060508","+,1,0","20060531","+,,0","20060531","+,,0","3","","20060515",",,0","20060531",",,0","0.6","1,0,08,+","0",",,0,31,+","0",",,0,31,+","56.4",",,0,15,","35.0",",0,31,","2778.2","0","123.4",",0","88.9",",,,0","0",",,,0","14.82","1,0","22.97",",,,0","6.66","1,,,0","","","",""
"USC00464840","2006-06","39.42127","-79.00513","294.1","KEYSER 2 SSW, WV US","","","103.6","0","84.4",",0","16",",0","13",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","6",",0","3","","20060611",",,0","20060630","+,,0","20060630","+,,0","9","","20060626",",,0","20060619",",,0","5.6",",0,11,","0",",,0,30,+","0",",,0,30,+","35.1",",,0,26,","35.6",",0,19,","2792.4","0","14.2",",0","99.7",",,,0","0",",,,0","20.67",",0","28.40",",,,0","12.94",",,,0","","","",""
"USC00464840","2006-07","39.42127","-79.00513","294.1","KEYSER 2 SSW, WV US","","","294.3","0","190.7",",0","10",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","18",",0","3","","20060707",",,0","20060731","+,,0","20060731","+,,0","7","","20060713","+,,0","20060718",",,0","10.0",",0,07,","0",",,0,31,+","0",",,0,31,+","11.7",",,0,13,+","37.2",",0,18,","0.8","0","0.8",",0","40.8",",,,0","0",",,,0","24.46",",0","31.94",",,,0","16.97",",,,0","","","",""
"USC00464840","2006-08","39.42127","-79.00513","294.1","KEYSER 2 SSW, WV US","","","473.9","0","179.6","1,0","10",",0","4",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","22",",0","5","","20060814","+,1,0","20060831","+,,0","20060831","+,,0","3","","20060807",",,0","20060804",",,0","9.4","1,0,14,+","0",",,0,31,+","0",",,0,31,+","13.2",",,0,07,","38.3",",0,04,","0.8","0","0.0",",0","38.2",",,,0","0",",,,0","24.36","1,0","33.14",",,,0","15.59","1,,,0","","","",""
"USC00464840","2006-09","39.42127","-79.00513","294.1","KEYSER 2 SSW, WV US","","","492.8","0","18.9",",0","19",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","12","","20060930",",,0","20060930","+,,0","20060930","+,,0","1","","20060902",",,0","20060919",",,0","2.8",",0,30,","0",",,0,30,+","0",",,0,30,+","49.5",",,0,02,","30.0",",0,19,","48.5","0","47.7",",0","84.5",",,,0","0",",,,0","17.37",",0","23.57",",,,0","11.17",",,,0","","","",""
"USC00464840","2006-10","39.42127","-79.00513","294.1","KEYSER 2 SSW, WV US","","","496.4","0","3.6",",0","16",",0","9",",0","2",",0","0",",0","0","2,0","0",",0","7",",0","0",",0","10",",0","0",",0","13","","20061026","+,,0","20061031","+,,0","20061031","+,2,0","1","","20061018",",,0","20061005",",,0","-3.3",",0,26,+","0",",,0,31,+","0","2,,0,31,+","31.0",",,0,18,","30.0",",0,05,","284.6","0","236.1",",0","132.1",",,,0","0","2,,,0","10.83",",0","17.32",",,,0","4.35",",,,0","","","",""
"USC00464840","2006-11","39.42127","-79.00513","294.1","KEYSER 2 SSW, WV US","","","496.4","0","0.0",",0","8",",0","5",",0","1",",0","0",",0","0",",0","0",",0","13",",0","0",",0","4",",0","0",",0","7","","20061105","+,,0","20061130","+,,0","20061130","+,,0","","","20061117",",,0","20061111","+,,0","-8.9",",0,05,+","0",",,0,30,+","0",",,0,30,+","38.6",",,0,17,","24.4",",0,11,+","618.7","0","334.1",",0","93.4",",,,0","0",",,,0","7.20",",0","13.48",",,,0","0.92",",,,0","","","",""
"USC00464840","2006-12","39.42127","-79.00513","294.1","KEYSER 2 SSW, WV US","","","496.4","0","0.0",",0","9",",0","3",",0","1",",0","1",",0","0",",0","0",",0","24",",0","2",",0","1",",0","0",",0","6","","20061206",",,0","20061208",",,0","20061208",",,0","","","20061223",",,0","20061202",",,0","-9.4",",0,06,","25",",,0,08,","20",",,0,08,","28.2",",,0,23,","22.2",",0,02,","1060.5","0","441.8",",0","55.0",",,,0","20",",,,0","4.08",",0","10.77",",,,0","-2.61",",,,0","","","",""
"USC00464840","2007-01","39.42127","-79.00513","294.1","KEYSER 2 SSW, WV US","","","0.0","0","0.0",",0","20",",0","3",",0","0",",0","7",",0","1",",0","0",",0","24",",0","5",",0","0",",0","0",",0","2","","20070126",",,0","20070122",",,0","20070122",",,0","","","20070108",",,0","20070116","+,,0","-12.2",",0,26,","76",",,0,22,","71",",,0,22,","13.0",",,0,08,","18.9",",0,16,+","1576.4","0","515.9",",0","37.3",",,,0","125",",,,0","1.69",",0","7.28",",,,0","-3.90",",,,0","","","",""
"USC00464840","2007-02","39.42127","-79.00513","294.1","KEYSER 2 SSW, WV US","","","0.0","0","0.0",",0","12",",0","5",",0","0",",0","17",",0","4",",0","0",",0","27",",0","14",",0","0",",0","0",",0","3","","20070207","+,,0","20070214",",,0","20070214",",,0","1","","20070214",",,0","20070222",",,0","-17.2",",0,07,+","152",",,0,14,","132",",,0,14,","22.1",",,0,14,","12.2",",0,22,","2203.2","0","626.8",",0","64.4",",,,0","396",",,,0","-4.05",",0","1.10",",,,0","-9.20",",,,0","","","",""
"USC00464840","2007-03","39.42127","-79.00513","294.1","KEYSER 2 SSW, WV US","","","0.0","0","0.0",",0","16",",0","9",",0","0",",0","10",",0","3",",0","0",",0","21",",0","3",",0","8",",0","0",",0","2","","20070309","+,,0","20070308",",,0","20070308",",,0","","","20070317",",,0","20070328",",,0","-15.0",",0,09,+","203",",,0,08,","160",",,0,08,","17.0",",,0,17,","27.2",",0,28,","2606.3","0","403.1",",0","89.5",",,,0","386",",,,0","5.33",",0","13.45",",,,0","-2.79",",,,0","","","",""
"USC00464840","2007-04","39.42127","-79.00513","294.1","KEYSER 2 SSW, WV US","","","0.0","0","0.0",",0","17",",0","7",",0","1",",0","0",",0","0",",0","0",",0","9",",0","0",",0","9",",0","0",",0","8","","20070411","+,,0","20070430","+,,0","20070408",",,0","","","20070415",",,0","20070404",",,0","-3.9",",0,11,+","0",",,0,30,+","18",",,0,08,","37.6",",,0,15,","31.1",",0,04,","2884.0","0","277.7",",0","106.7",",,,0","23",",,,0","9.08",",0","15.60",",,,0","2.56",",,,0","","","",""
"USC00464840","2007-05","39.42127","-79.00513","294.1","KEYSER 2 SSW, WV US","","","46.7","0","46.7","1,0","6",",0","4",",0","0",",0","0",",0","0",",0","0","1,0","2","1,0","0",",0","26",",0","7",",0","2","","20070508","+,1,0","20070531","+,,0","20070531","+,,0","3","","20070519",",,0","20070531",",,0","0.0","1,0,08,+","0",",,0,31,+","0",",,0,31,+","14.2",",,0,19,","33.3",",0,31,","2947.9","0","63.9",",0","27.9",",,,0","0",",,,0","17.70","1,0","26.88",",,,0","8.52","1,,,0","","","",""
"USC00464840","2007-06","39.42127","-79.00513","294.1","KEYSER 2 SSW, WV US","","","153.4","0","106.7","1,0","16",",0","10",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","29",",0","9",",0","6","","20070623",",1,0","20070630","+,,0","20070630","+,,0","11","","20070604",",,0","20070628",",,0","5.6","1,0,23,","0",",,0,30,+","0",",,0,30,+","17.8",",,0,04,","36.7",",0,28,","2956.2","0","8.3",",0","99.9",",,,0","0",",,,0","21.66","1,0","29.71",",,,0","13.61","1,,,0","","","",""
"USC00464840","2007-07","39.42127","-79.00513","294.1","KEYSER 2 SSW, WV US","","","273.5","0","120.1",",0","12",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","8",",0","4","","20070702",",,0","20070731","+,,0","20070731","+,,0","6","","20070706",",,0","20070710",",,0","8.3",",0,02,","0",",,0,31,+","0",",,0,31,+","13.5",",,0,06,","36.1",",0,10,","0.9","0","0.9",",0","65.6",",,,0","0",",,,0","22.18",",0","30.15",",,,0","14.21",",,,0","","","",""
"USC00464840","2007-08","39.42127","-79.00513","294.1","KEYSER 2 SSW, WV US","","","438.8","0","165.3",",0","12",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","14",",0","13","","20070816","+,,0","20070831","+,,0","20070831","+,,0","8","","20070821",",,0","20070825","+,,0","11.1",",0,16,+","0",",,0,31,+","0",",,0,31,+","55.1",",,0,21,","36.1",",0,25,+","2.3","0","1.4",",0","154.2",",,,0","0",",,,0","23.62",",0","30.58",",,,0","16.66",",,,0","","","",""
"USC00464840","2007-09","39.42127","-79.00513","294.1","KEYSER 2 SSW, WV US","","","523.4","0","84.6",",0","4",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","8",",0","13","","20070917","+,,0","20070930","+,,0","20070930","+,,0","1","","20070928",",,0","20070926","+,,0","2.8",",0,17,+","0",",,0,30,+","0",",,0,30,+","24.1",",,0,28,","34.4",",0,26,+","34.0","0","31.7",",0","50.6",",,,0","0",",,,0","20.10",",0","28.59",",,,0","11.60",",,,0","","","",""
"USC00464840","2007-10","39.42127","-79.00513","294.1","KEYSER 2 SSW, WV US","","","551.3","0","27.9",",0","8",",0","6",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","18",",0","2",",0","8","","20071030",",,0","20071031","+,,0","20071031","+,,0","2","","20071025",",,0","20071009",",,0","-3.3",",0,30,","0",",,0,31,+","0",",,0,31,+","23.6",",,0,25,","33.3",",0,09,","151.8","0","117.8",",0","82.0",",,,0","0",",,,0","15.43",",0","23.24",",,,0","7.63",",,,0","","","",""
"USC00464840","2007-11","39.42127","-79.00513","294.1","KEYSER 2 SSW, WV US","","","551.3","0","0.0",",0","10",",0","6",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","2",",0","0",",0","7","","20071125","+,,0","20071130","+,,0","20071130","+,,0","2","","20071127",",,0","20071122",",,0","-8.3",",0,25,+","0",",,0,30,+","0",",,0,30,+","11.4",",,0,27,","22.8",",0,22,","523.2","0","371.4",",0","43.2",",,,0","0",",,,0","5.95",",0","12.23",",,,0","-0.32",",,,0","","","",""
"USC00464840","2007-12","39.42127","-79.00513","294.1","KEYSER 2 SSW, WV US","","","551.3","0","0.0",",0","16",",0","10",",0","0",",0","5",",0","2",",0","0",",0","22",",0","2",",0","0",",0","0",",0","9","","20071207","+,,0","20071206",",,0","20071206",",,0","","","20071203",",,0","20071212",",,0","-13.3",",0,07,+","152",",,0,06,","135",",,0,06,","23.4",",,0,03,","18.3",",0,12,","1020.7","0","497.5",",0","114.2",",,,0","204",",,,0","2.29",",0","6.86",",,,0","-2.29",",,,0","","","",""
