"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00300364","2016-02","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","2.2",",7","0.0","7","0.0",",7","12",",7","8",",7","0",",7","12",",7","5",",7","2",",7","24",",7","5",",7","0",",7","0",",7","20160214",",,7","20160206",",,7","20160206",",,7","20160204",",,7","20160202",",,7","-20.0",",7,14,","178",",,7,06,","160",",,7,06,","19.1",",,7,04,","16.7",",7,02,","1962.8","7","508.6",",7","77.8",",,,7","414",",,,7","0.79",",7","6.00",",,,7","-4.41",",,,7"
"USC00300364","2016-03","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","2.5",",7","0.0","7","0.0",",7","13",",7","4",",7","2",",7","2",",7","2",",7","0",",7","14",",7","0",",7","1",",7","0",",7","20160307",",,7","20160321","+,,7","20160305",",,7","20160315",",,7","20160311",",,7","-6.1",",7,07,","51",",,7,21,+","64",",,7,05,","36.6",",,7,15,","25.0",",7,11,","2346.0","7","383.2",",7","85.1",",,,7","132",",,,7","5.97",",7","10.83",",,,7","1.11",",,,7"
"USC00300364","2016-04","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","1.8",",7","0.0","7","0.0",",7","14",",7","8",",7","0",",7","0",",7","0",",7","0",",7","10",",7","0",",7","2",",7","0",",7","20160407",",,7","20160430","+,,7","20160410","+,,7","20160408",",,7","20160419",",,7","-6.1",",7,07,","0",",,7,30,+","0",",T,7,10,+","14.5",",,7,08,","24.4",",7,19,","2651.7","7","305.7",",7","79.4",",,,7","0",",T,,7","8.14",",7","13.67",",,,7","2.62",",,,7"
"USC00300364","2016-05","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","1.0",",7","19.5","7","19.5",",7","15",",7","13",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","13",",7","0",",7","20160501",",,7","20160531","+,,7","20160531","+,,7","20160506",",,7","20160527",",,7","1.7",",7,01,","0",",,7,31,+","0",",,7,31,+","16.3",",,7,06,","30.6",",7,27,","2817.8","7","166.1",",7","104.8",",,,7","0",",,,7","13.60",",7","19.23",",,,7","7.97",",,,7"
"USC00300364","2016-06","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","1.0",",7","54.2","7","34.7",",7","6",",7","6",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","28",",7","0",",7","20160612",",,7","20160630","+,,7","20160630","+,,7","20160606",",,7","20160622",",,7","6.7",",7,12,","0",",,7,30,+","0",",,7,30,+","9.9",",,7,06,","30.0",",7,22,","2838.4","7","20.6",",7","33.7",",,,7","0",",,,7","18.80",",7","25.27",",,,7","12.33",",,,7"
"USC00300364","2016-07","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","0.9",",7","195.0","7","140.8",",7","9",",7","5",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","1",",7","20160703",",,7","20160731","+,,7","20160731","+,,7","20160705",",,7","20160724",",,7","10.6",",7,03,","0",",,7,31,+","0",",,7,31,+","37.6",",,7,05,","33.9",",7,24,","1.3","7","1.3",",7","71.8",",,,7","0",",,,7","22.83",",7","28.51",",,,7","17.15",",,,7"
"USC00300364","2016-08","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","1.1",",7","356.0","7","161.0",",7","7",",7","4",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","4",",7","20160805","+,,7","20160831","+,,7","20160831","+,,7","20160821",",,7","20160815","+,,7","11.1",",7,05,+","0",",,7,31,+","0",",,7,31,+","45.0",",,7,21,","35.0",",7,15,+","2.4","7","1.1",",7","76.3",",,,7","0",",,,7","23.49",",7","28.75",",,,7","18.23",",,,7"
"USC00300364","2016-09","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","1.8",",7","416.7","7","60.7",",7","15",",7","6",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","25",",7","0",",7","20160926",",,7","20160930","+,,7","20160930","+,,7","20160920",",,7","20160911","+,,7","5.0",",7,26,","0",",,7,30,+","0",",,7,30,+","23.6",",,7,20,","30.6",",7,11,+","34.9","7","32.5",",7","57.0",",,,7","0",",,,7","19.27",",7","24.10",",,,7","14.45",",,,7"
"USC00300364","2016-10","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","1.3",",7","423.1","7","6.4",",7","14",",7","6",",7","0",",7","0",",7","0",",7","0",",7","1",",7","0",",7","8",",7","0",",7","20161015",",,7","20161031","+,,7","20161028",",,7","20161010",",,7","20161020",",,7","0.0",",7,15,","0",",,7,31,+","0",",T,7,28,","22.4",",,7,10,","26.7",",7,20,","214.0","7","179.1",",7","101.9",",,,7","0",",T,,7","12.76",",7","18.42",",,,7","7.10",",,,7"
"USC00300364","2016-11","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","1.5",",7","423.1","7","0.0",",7","8",",7","3",",7","1",",7","0",",7","0",",7","0",",7","13",",7","0",",7","0",",7","0",",7","20161128",",,7","20161130","+,,7","20161122",",,7","20161130",",,7","20161104","+,,7","-3.9",",7,28,","0",",,7,30,+","0",",T,7,22,","41.1",",,7,30,","20.0",",7,04,+","550.6","7","336.6",",7","64.2",",,,7","0",",T,,7","7.11",",7","12.43",",,,7","1.80",",,,7"
"USC00300364","2016-12","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","1.6",",7","423.1","7","0.0",",7","13",",7","9",",7","0",",7","2",",7","1",",7","0",",7","25",",7","4",",7","0",",7","0",",7","20161217",",,7","20161217",",,7","20161217",",,7","20161225",",,7","20161228",",,7","-9.4",",7,17,","102",",,7,17,","97",",,7,17,","18.3",",,7,25,","15.0",",7,28,","1070.5","7","519.9",",7","100.4",",,,7","110",",,,7","1.56",",7","6.15",",,,7","-3.02",",,,7"
"USC00300364","2017-01","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","2.0",",7","0.0","7","0.0",",7","17",",7","8",",7","1",",7","7",",7","3",",7","1",",7","19",",7","5",",7","0",",7","0",",7","20170110",",,7","20170108",",,7","20170108",",,7","20170124",",,7","20170113",",,7","-19.4",",7,10,","279",",,7,08,","272",",,7,08,","31.8",",,7,24,","12.8",",7,13,","1611.1","7","540.6",",7","109.0",",,,7","361",",,,7","0.90",",7","5.18",",,,7","-3.39",",,,7"
"USC00300364","2017-02","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","1.3",",7","0.0","7","0.0",",7","8",",7","3",",7","0",",7","12",",7","4",",7","0",",7","22",",7","2",",7","0",",7","0",",7","20170216",",,7","20170210",",,7","20170210",",,7","20170210",",,7","20170225",",,7","-13.3",",7,16,","356",",,7,10,","305",",,7,10,","13.7",",,7,10,","19.4",",7,25,","2067.8","7","456.7",",7","34.4",",,,7","411",",,,7","2.02",",7","7.28",",,,7","-3.24",",,,7"
"USC00300364","2017-03","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","2.5",",7","0.0","7","0.0",",7","11",",7","6",",7","2",",7","6",",7","3",",7","0",",7","20",",7","6",",7","0",",7","0",",7","20170306","+,,7","20170311",",,7","20170311",",,7","20170315",",,7","20170301",",,7","-11.1",",7,06,+","127",",,7,11,","104",",,7,11,","60.2",",,7,15,","16.1",",7,01,","2574.9","7","507.1",",7","118.5",",,,7","203",",,,7","1.97",",7","6.69",",,,7","-2.74",",,,7"
"USC00300364","2017-04","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","1.4","1,7","2.3","7","2.3","1,7","14",",7","9",",7","2",",7","0",",7","0",",7","0","1,7","7","1,7","0","1,7","5","1,7","0","1,7","20170410",",1,7","20170430","+,,7","20170430","+,,7","20170401",",,7","20170417",",1,7","-3.9","1,7,10,","0",",,7,30,+","0",",,7,30,+","40.1",",,7,01,","28.9","1,7,17,","2829.6","7","254.7","1,7","153.1",",,,7","0",",,,7","9.63","1,7","15.19","1,,,7","4.07","1,,,7"
"USC00300364","2017-05","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","3.3","1,7","18.7","7","16.4",",7","17",",7","9",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","7",",7","2",",7","20170504",",,7","20170531","+,,7","20170531","+,,7","20170514",",,7","20170520","+,,7","1.7",",7,04,","0",",,7,31,+","0",",,7,31,+","35.6",",,7,14,","32.8",",7,20,+","2989.8","7","160.2",",7","111.4",",,,7","0",",,,7","13.69",",7","18.73",",,,7","8.66",",,,7"
"USC00300364","2017-06","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","0.6",",7","76.5","7","57.8",",7","15",",7","8",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","26",",7","2",",7","20170604",",,7","20170630","+,,7","20170630","+,,7","20170617",",,7","20170614",",,7","5.6",",7,04,","0",",,7,30,+","0",",,7,30,+","40.4",",,7,17,","34.4",",7,14,","3031.8","7","42.0",",7","120.0",",,,7","0",",,,7","18.86",",7","24.91",",,,7","12.81",",,,7"
"USC00300364","2017-07","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","0.8",",7","208.2","7","131.7",",7","10",",7","5",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","28",",7","3",",7","20170727","+,,7","20170731","+,,7","20170731","+,,7","20170708",",,7","20170721","+,,7","11.7",",7,27,+","0",",,7,31,+","0",",,7,31,+","37.6",",,7,08,","33.3",",7,21,+","4.1","7","4.1",",7","87.5",",,,7","0",",,,7","22.45",",7","27.65",",,,7","17.25",",,,7"
"USC00300364","2017-08","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","0.7",",7","298.9","7","90.7",",7","12",",7","9",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","0",",7","20170829","+,,7","20170831","+,,7","20170831","+,,7","20170819",",,7","20170802",",,7","10.0",",7,29,+","0",",,7,31,+","0",",,7,31,+","87.4",",,7,19,","31.1",",7,02,","12.5","7","8.4",",7","155.2",",,,7","0",",,,7","20.99",",7","26.46",",,,7","15.51",",,,7"
"USC00300364","2017-09","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","1.4",",7","354.1","7","55.2",",7","10",",7","4",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","26",",7","0",",7","20170930",",,7","20170930","+,,7","20170930","+,,7","20170907",",,7","20170925",",,7","7.2",",7,30,","0",",,7,30,+","0",",,7,30,+","45.0",",,7,07,","30.6",",7,25,","36.1","7","23.6",",7","76.6",",,,7","0",",,,7","19.39",",7","23.96",",,,7","14.81",",,,7"
"USC00300364","2017-10","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","1.0",",7","365.9","7","11.8",",7","12",",7","7",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","14",",7","0",",7","20171029","+,,7","20171031","+,,7","20171031","+,,7","20171030",",,7","20171008","+,,7","2.8",",7,29,+","0",",,7,31,+","0",",,7,31,+","81.0",",,7,30,","26.1",",7,08,+","151.0","7","114.9",",7","138.0",",,,7","0",",,,7","15.01",",7","20.37",",,,7","9.64",",,,7"
"USC00300364","2017-11","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","2.1",",7","365.9","7","0.0",",7","11",",7","5",",7","0",",7","0",",7","0",",7","0",",7","15",",7","0",",7","2",",7","0",",7","20171112",",,7","20171130","+,,7","20171130","+,,7","20171122",",,7","20171104",",,7","-6.7",",7,12,","0",",,7,30,+","0",",,7,30,+","13.7",",,7,22,","22.8",",7,04,","512.4","7","361.4",",7","52.3",",,,7","0",",,,7","6.29",",7","11.60",",,,7","0.97",",,,7"
"USC00300364","2017-12","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","1.9",",7","365.9","7","0.0",",7","14",",7","6",",7","0",",7","7",",7","3",",7","0",",7","24",",7","9",",7","0",",7","0",",7","20171231","+,,7","20171216",",,7","20171216",",,7","20171206",",,7","20171207","+,,7","-13.3",",7,31,+","76",",,7,16,","53",",,7,16,","20.1",",,7,06,","13.9",",7,07,+","1080.4","7","568.0",",7","53.1",",,,7","162",",,,7","0.01",",7","3.99",",,,7","-3.96",",,,7"
"USC00300364","2018-01","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","3.1",",7","0.0","7","0.0",",7","12",",7","8",",7","1",",7","14",",7","4",",7","0",",7","26",",7","13",",7","0",",7","0",",7","20180108",",,7","20180105",",,7","20180105",",,7","20180113",",,7","20180114","+,,7","-16.7",",7,08,","356",",,7,05,","292",",,7,05,","25.4",",,7,13,","14.4",",7,14,+","1722.3","7","641.9",",7","81.6",",,,7","573",",,,7","-2.37",",7","2.55",",,,7","-7.30",",,,7"
"USC00300364","2018-02","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","2.2","1,7","0.0","7","0.0","1,7","15","1,7","10","1,7","1","1,7","5","1,7","1","1,7","0","1,7","17","1,7","1","1,7","0","1,7","0","1,7","20180203",",1,7","20180201",",1,7","20180218",",1,7","20180205",",1,7","20180221",",1,7","-12.8","1,7,03,","127","1,,7,01,","51","1,,7,18,","27.2","1,,7,05,","18.3","1,7,21,","2127.8","7","405.5","1,7","117.6","1,,,7","56","1,,,7","3.31","1,7","8.19","1,,,7","-1.56","1,,,7"
"USC00300364","2018-03","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","2.7","1,7","0.0","7","0.0",",7","12",",7","7",",7","1",",7","9",",7","4",",7","0",",7","22",",7","0",",7","0",",7","0",",7","20180319",",,7","20180322",",,7","20180322",",,7","20180302",",,7","20180331","+,,7","-7.2",",7,19,","127",",,7,22,","140",",,7,22,","39.9",",,7,02,","15.0",",7,31,+","2608.1","7","480.3",",7","117.1",",,,7","412",",,,7","2.84",",7","6.45",",,,7","-0.77",",,,7"
"USC00300364","2018-04","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","2.3",",7","0.0","7","0.0",",7","15",",7","8",",7","1",",7","2",",7","1",",7","0",",7","11",",7","0",",7","2",",7","0",",7","20180411","+,,7","20180402",",,7","20180402",",,7","20180416",",,7","20180414",",,7","-5.6",",7,11,+","127",",,7,02,","132",",,7,02,","31.2",",,7,16,","23.3",",7,14,","2951.5","7","343.4",",7","101.5",",,,7","137",",,,7","6.89",",7","12.24",",,,7","1.53",",,,7"
"USC00300364","2018-05","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","0.9",",7","26.3","7","26.3",",7","14",",7","6",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","17",",7","0",",7","20180509","+,,7","20180531","+,,7","20180531","+,,7","20180520",",,7","20180527",",,7","4.4",",7,09,+","0",",,7,31,+","0",",,7,31,+","22.9",",,7,20,","31.1",",7,27,","3038.9","7","87.4",",7","75.3",",,,7","0",",,,7","16.36",",7","21.83",",,,7","10.90",",,,7"
"USC00300364","2018-06","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","0.8",",7","74.1","7","47.8",",7","16",",7","7",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","23",",7","0",",7","20180612",",,7","20180630","+,,7","20180630","+,,7","20180621",",,7","20180630",",,7","5.0",",7,12,","0",",,7,30,+","0",",,7,30,+","14.7",",,7,21,","31.1",",7,30,","3071.7","7","32.8",",7","69.8",",,,7","0",",,,7","18.83",",7","24.23",",,,7","13.44",",,,7"
"USC00300364","2018-07","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","0.9",",7","231.8","7","157.7",",7","11",",7","4",",7","3",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","5",",7","20180709","+,,7","20180731","+,,7","20180731","+,,7","20180726",",,7","20180702",",,7","10.0",",7,09,+","0",",,7,31,+","0",",,7,31,+","41.9",",,7,26,","34.4",",7,02,","1.1","7","1.1",",7","123.8",",,,7","0",",,,7","23.38",",7","28.89",",,,7","17.87",",,,7"
"USC00300364","2018-08","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","0.7",",7","399.1","7","167.3",",7","15",",7","7",",7","3",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","4",",7","20180827",",,7","20180831","+,,7","20180831","+,,7","20180811",",,7","20180830","+,,7","9.4",",7,27,","0",",,7,31,+","0",",,7,31,+","58.4",",,7,11,","33.9",",7,30,+","1.7","7","0.6",",7","197.7",",,,7","0",",,,7","23.71",",7","28.84",",,,7","18.59",",,,7"
"USC00300364","2018-09","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","1.0",",7","472.8","7","73.7",",7","14",",7","9",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","24",",7","0",",7","20180929",",,7","20180930","+,,7","20180930","+,,7","20180926",",,7","20180907","+,,7","8.9",",7,29,","0",",,7,30,+","0",",,7,30,+","74.4",",,7,26,","31.7",",7,07,+","24.9","7","23.2",",7","188.8",",,,7","0",",,,7","20.02",",7","24.05",",,,7","15.98",",,,7"
"USC00300364","2018-10","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","2.1",",7","485.6","7","12.8",",7","13",",7","7",",7","2",",7","0",",7","0",",7","0",",7","3",",7","0",",7","10",",7","0",",7","20181031",",,7","20181031","+,,7","20181031","+,,7","20181012",",,7","20181011",",,7","-2.2",",7,31,","0",",,7,31,+","0",",,7,31,+","76.7",",,7,12,","26.1",",7,11,","214.2","7","189.3",",7","186.2",",,,7","0",",,,7","12.64",",7","17.29",",,,7","7.99",",,,7"
"USC00300364","2018-11","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","2.0",",7","485.6","7","0.0",",7","15",",7","10",",7","5",",7","0",",7","1",",7","0",",7","10",",7","2",",7","0",",7","0",",7","20181125","+,,7","20181111",",,7","20181116",",,7","20181110",",,7","20181102",",,7","-8.9",",7,25,+","0",",T,7,11,","102",",,7,16,","42.2",",,7,10,","20.0",",7,02,","596.1","7","381.9",",7","240.6",",,,7","102",",,,7","5.60",",7","10.02",",,,7","1.19",",,,7"
"USC00300364","2018-12","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","2.2",",7","485.6","7","0.0",",7","12",",7","9",",7","2",",7","0",",7","0",",7","0",",7","21",",7","0",",7","0",",7","0",",7","20181212",",,7","20181230","+,,7","20181231","+,,7","20181229",",,7","20181222",",,7","-10.0",",7,12,","0",",T,7,30,+","0",",T,7,31,+","31.2",",,7,29,","15.0",",7,22,","1099.9","7","503.8",",7","134.6",",,,7","0",",T,,7","2.08",",7","6.14",",,,7","-1.98",",,,7"
"USC00300364","2019-01","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","2.8",",7","0.0","7","0.0",",7","11",",7","8",",7","3",",7","0",",7","0",",7","0",",7","29",",7","7",",7","0",",7","0",",7","20190131",",,7","20190121","+,,7","20190120",",,7","20190125",",,7","20190102","+,,7","-16.1",",7,31,","0",",T,7,21,+","8",",,7,20,","39.6",",,7,25,","14.4",",7,02,+","1694.5","7","594.6",",7","149.6",",,,7","8",",,,7","-0.85",",7","4.05",",,,7","-5.74",",,,7"
"USC00300364","2019-02","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","2.4",",7","0.0","7","0.0",",7","9",",7","8",",7","0",",7","2",",7","3",",7","0",",7","24",",7","6",",7","0",",7","0",",7","20190201",",,7","20190228","+,,7","20190213",",,7","20190225",",,7","20190206",",,7","-15.0",",7,01,","25",",,7,28,+","76",",,7,13,","21.3",",,7,25,","18.3",",7,06,","2208.1","7","513.6",",7","87.1",",,,7","142",",,,7","-0.01",",7","4.18",",,,7","-4.20",",,,7"
"USC00300364","2019-03","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","2.3",",7","0.0","7","0.0",",7","10",",7","7",",7","1",",7","5",",7","3",",7","0",",7","21",",7","4",",7","0",",7","0",",7","20190308",",,7","20190302",",,7","20190302",",,7","20190304",",,7","20190331",",,7","-12.2",",7,08,","76",",,7,02,","76",",,7,02,","26.9",",,7,04,","17.2",",7,31,","2705.1","7","497.0",",7","81.1",",,,7","165",",,,7","2.30",",7","6.58",",,,7","-1.98",",,,7"
"USC00300364","2019-04","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","2.0",",7","0.0","7","0.0",",7","20",",7","15",",7","2",",7","0",",7","0",",7","0",",7","7",",7","0",",7","1",",7","0",",7","20190402",",,7","20190430","+,,7","20190430","+,,7","20190423",",,7","20190424",",,7","-6.7",",7,02,","0",",,7,30,+","0",",,7,30,+","26.2",",,7,23,","21.7",",7,24,","2965.1","7","260.0",",7","182.4",",,,7","0",",,,7","9.67",",7","14.71",",,,7","4.62",",,,7"
"USC00300364","2019-05","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","1.4",",7","6.1","7","6.1",",7","19",",7","8",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","11",",7","0",",7","20190501",",,7","20190531","+,,7","20190531","+,,7","20190513",",,7","20190527",",,7","3.9",",7,01,","0",",,7,31,+","0",",,7,31,+","32.3",",,7,13,","30.0",",7,27,","3112.1","7","147.0",",7","152.9",",,,7","0",",,,7","13.79",",7","18.50",",,,7","9.07",",,,7"
"USC00300364","2019-06","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","0.9",",7","61.0","7","54.9",",7","13",",7","9",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","28",",7","1",",7","20190604",",,7","20190630","+,,7","20190630","+,,7","20190614",",,7","20190630",",,7","4.4",",7,04,","0",",,7,30,+","0",",,7,30,+","26.9",",,7,14,","32.8",",7,30,","3132.7","7","20.6",",7","103.3",",,,7","0",",,,7","19.48",",7","24.68",",,,7","14.27",",,,7"
"USC00300364","2019-07","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","0.6",",7","238.0","7","177.0",",7","7",",7","5",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","5",",7","20190710","+,,7","20190731","+,,7","20190731","+,,7","20190724",",,7","20190722","+,,7","14.4",",7,10,+","0",",,7,31,+","0",",,7,31,+","29.0",",,7,24,","36.1",",7,22,+","0.0","7","0.0",",7","79.1",",,,7","0",",,,7","24.04",",7","29.64",",,,7","18.45",",,,7"
"USC00300364","2019-08","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","0.8",",7","357.4","7","119.4",",7","10",",7","4",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","2",",7","20190827",",,7","20190831","+,,7","20190831","+,,7","20190823",",,7","20190823","+,,7","7.8",",7,27,","0",",,7,31,+","0",",,7,31,+","16.0",",,7,23,","32.2",",7,23,+","3.0","7","3.0",",7","41.9",",,,7","0",",,,7","22.09",",7","27.33",",,,7","16.85",",,,7"
"USC00300364","2019-09","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","1.2",",7","382.8","7","25.4",",7","10",",7","5",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","26",",7","0",",7","20190920",",,7","20190930","+,,7","20190930","+,,7","20190903",",,7","20190924","+,,7","5.0",",7,20,","0",",,7,30,+","0",",,7,30,+","13.5",",,7,03,","27.8",",7,24,+","36.7","7","33.7",",7","41.6",",,,7","0",",,,7","18.06",",7","23.79",",,,7","12.32",",,,7"
"USC00300364","2019-10","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","1.7",",7","389.5","7","6.7",",7","17",",7","10",",7","3",",7","0",",7","0",",7","0",",7","1",",7","0",",7","4",",7","1",",7","20191021",",,7","20191031","+,,7","20191031","+,,7","20191028",",,7","20191003",",,7","0.0",",7,21,","0",",,7,31,+","0",",,7,31,+","41.4",",,7,28,","32.2",",7,03,","205.4","7","168.7",",7","173.2",",,,7","0",",,,7","13.10",",7","17.54",",,,7","8.67",",,,7"
"USC00300364","2019-11","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","2.3","1,7","389.5","7","0.0","2,7","12",",7","8",",7","0",",7","0",",7","0",",7","0","2,7","16","2,7","1","1,7","0","1,7","0","1,7","20191114",",2,7","20191117",",,7","20191117","+,,7","20191124",",,7","20191102","+,1,7","-9.4","2,7,14,","0",",T,7,17,","0",",T,7,17,+","16.3",",,7,24,","20.0","1,7,02,+","582.0","7","376.6","1,7","61.4",",,,7","0",",T,,7","4.99","2,7","10.22","1,,,7","-0.24","2,,,7"
"USC00300364","2019-12","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","1.8",",7","389.5","7","0.0",",7","13",",7","11",",7","2",",7","4",",7","2",",7","0",",7","24",",7","3",",7","0",",7","0",",7","20191219",",,7","20191212","+,,7","20191212",",,7","20191214",",,7","20191215",",,7","-8.9",",7,19,","51",",,7,12,+","64",",,7,12,","52.6",",,7,14,","15.0",",7,15,","1101.6","7","519.6",",7","209.7",",,,7","133",",,,7","1.57",",7","5.93",",,,7","-2.78",",,,7"
"USC00300364","2020-01","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","1.9",",7","0.0","7","0.0",",7","12",",7","5",",7","0",",7","1",",7","1",",7","0",",7","20",",7","3",",7","0",",7","0",",7","20200123",",,7","20200119",",,7","20200119",",,7","20200126",",,7","20200113",",,7","-10.6",",7,23,","25",",,7,19,","43",",,7,19,","20.3",",,7,26,","18.9",",7,13,","1610.8","7","509.2",",7","57.0",",,,7","53",",,,7","1.91",",7","6.11",",,,7","-2.29",",,,7"
"USC00300364","2020-02","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","1.9","1,7","0.0","7","0.0","1,7","15",",7","9",",7","0",",7","0",",7","0",",7","0","1,7","19","1,7","0","1,7","0","1,7","0","1,7","20200215",",1,7","20200229","+,,7","20200229","+,,7","20200227",",,7","20200225",",1,7","-11.1","1,7,15,","0",",,7,29,+","0",",,7,29,+","22.9",",,7,27,","15.0","1,7,25,","2057.1","7","446.3","1,7","103.4",",,,7","0",",,,7","2.39","1,7","6.86","1,,,7","-2.08","1,,,7"
"USC00300364","2020-03","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","2.7",",7","0.0","7","0.0",",7","14",",7","8",",7","1",",7","0",",7","0",",7","0",",7","9",",7","0",",7","1",",7","0",",7","20200301",",,7","20200331","+,,7","20200324","+,,7","20200324",",,7","20200310",",,7","-5.0",",7,01,","0",",,7,31,+","0",",T,7,24,+","42.7",",,7,24,","21.1",",7,10,","2411.0","7","353.9",",7","106.7",",,,7","0",",T,,7","6.92",",7","11.51",",,,7","2.33",",,,7"
