"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00024149","1995-03","46.37458","-117.01529","435.8","LEWISTON AIRPORT, ID US","","","","","","","","","","","0.0","0","0.0",",0","13",",0","7",",0","0",",0","0","4,0","0","4,0","0",",0","12",",0","0",",0","0",",0","0",",0","","","","","19950302",",,0","19950331","+,4,0","19950306","+,4,0","","","19950320",",,0","19950331",",,0","-6.7",",0,02,","0","4,,0,31,+","0","4,T,0,06,+","9.4",",,0,20,","20.6",",0,31,","2440.9","0","353.8",",0","47.1",",,,0","","","","","","","0","4,T,,0","6.92",",0","12.18",",,,0","1.66",",,,0","","","","","","","","","","","16.4",",X"
"USW00024149","1995-04","46.37458","-117.01529","435.8","LEWISTON AIRPORT, ID US","","","","","","","","","","","0.0","0","0.0",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","2",",0","0",",0","","","","","19950416","+,,0","19950430","+,,0","19950430","+,,0","2","","19950428",",,0","19950427","+,,0","-0.6",",0,16,+","0",",,0,30,+","0",",,0,30,+","11.2",",,0,28,","22.2",",0,27,+","2693.2","0","252.3",",0","39.4",",,,0","","","","","","","0",",,,0","9.92",",0","15.27",",,,0","4.57",",,,0","","","","","","","","","","","17.0","1,X"
"USW00024149","1995-05","46.37458","-117.01529","435.8","LEWISTON AIRPORT, ID US","","","","","","","","","","","13.1","0","13.1",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","","","","","19950514","+,,0","19950531","+,,0","19950531","+,,0","","","19950511",",,0","19950530","+,,0","5.6",",0,14,+","0",",,0,31,+","0",",,0,31,+","7.6",",,0,11,","31.7",",0,30,+","2795.3","0","102.1",",0","23.7",",,,0","","","","","","","0",",,,0","15.46",",0","21.69",",,,0","9.23",",,,0","","","","","","","","","","","16.4",",X"
"USW00024149","1995-06","46.37458","-117.01529","435.8","LEWISTON AIRPORT, ID US","","","","","","","","","","","47.2","0","34.1",",0","12",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","1",",0","","","","","19950607",",,0","19950630","+,,0","19950630","+,,0","","","19950617",",,0","19950630",",,0","6.1",",0,07,","0",",,0,30,+","0",",,0,30,+","13.2",",,0,17,","32.8",",0,30,","2850.7","0","55.4",",0","66.2",",,,0","","","","","","","0",",,,0","17.62",",0","23.60",",,,0","11.65",",,,0","","","","","","","","","","","20.6",",X"
"USW00024149","1995-07","46.37458","-117.01529","435.8","LEWISTON AIRPORT, ID US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00024149","1995-08","46.37458","-117.01529","435.8","LEWISTON AIRPORT, ID US","","","","","","","","","2.4",",X","","","94.5",",0","6",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","11",",0","1","","","","19950813",",,0","19950831","+,,0","19950831","+,,0","1","","19950807",",,0","19950805",",,0","8.3",",0,13,","0",",,0,31,+","0",",,0,31,+","27.9",",,0,07,","36.1",",0,05,","","","9.4",",0","33.3",",,,0","","","","","","","0",",,,0","21.08",",0","28.78",",,,0","13.37",",,,0","","","290",",X","280",",X","12.5",",X","14.8",",X","",""
"USW00024149","1995-09","46.37458","-117.01529","435.8","LEWISTON AIRPORT, ID US","","","","","","","","","2.2",",X","","","63.0",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","6",",0","3","","","","19950922",",,0","19950930","+,,0","19950930","+,,0","","","19950928",",,0","19950902",",,0","5.0",",0,22,","0",",,0,30,+","0",",,0,30,+","23.9",",,0,28,","36.1",",0,02,","","","41.6",",0","30.7",",,,0","","","","","","","0",",,,0","19.05",",0","26.46",",,,0","11.63",",,,0","","","280",",X","290",",X","13.9",",X","17.0",",X","",""
"USW00024149","1995-10","46.37458","-117.01529","435.8","LEWISTON AIRPORT, ID US","","","","","","","","","2.6",",X","","","0.0",",0","7",",0","5",",0","0",",0","0","1,0","0","1,0","0",",0","3",",0","0",",0","2",",0","0",",0","10","","5","","19951031","+,,0","19951031","+,1,0","19951031","+,1,0","","","19951003",",,0","19951015",",,0","-1.1",",0,31,+","0","1,,0,31,+","0","1,,0,31,+","20.3",",,0,03,","24.4",",0,15,","","","269.6",",0","60.9",",,,0","","","","","","","0","1,,,0","9.64",",0","14.32",",,,0","4.95",",,,0","","","280",",X","250",",X","15.2",",X","19.2",",X","",""
"USW00024149","1995-11","46.37458","-117.01529","435.8","LEWISTON AIRPORT, ID US","","","","","","","","","3.0",",X","","","0.0",",0","17",",0","6",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","0",",0","0",",0","15","","6","","19951102",",,0","19951130","+,,0","19951130","+,,0","","","19951128",",,0","19951108",",,0","-6.1",",0,02,","0",",,0,30,+","0",",,0,30,+","9.7",",,0,28,","16.1",",0,08,","","","331.6",",0","41.9",",,,0","","","","","","","0",",,,0","7.28",",0","11.07",",,,0","3.49",",,,0","","","190",",X","190",",X","16.1",",X","20.1",",X","",""
"USW00024149","1995-12","46.37458","-117.01529","435.8","LEWISTON AIRPORT, ID US","","","","","","","","","2.4",",X","","","0.0",",0","10",",0","7",",0","0",",0","0","4,0","0","4,0","0",",0","19",",0","8",",0","0",",0","0",",0","19","","7","","19951208",",,0","19951231","+,4,0","19951231","+,4,0","","","19951212",",,0","19951212",",,0","-8.3",",0,08,","0","4,,0,31,+","0","4,,0,31,+","7.1",",,0,12,","15.0",",0,12,","","","522.4",",0","34.7",",,,0","","","","","","","0","4,,,0","1.48",",0","4.28",",,,0","-1.32",",,,0","","","260","3,X","270",",X","19.2","3,X","23.7",",X","",""
"USW00024149","1996-01","46.37458","-117.01529","435.8","LEWISTON AIRPORT, ID US","","","","","","","","","2.9",",X","0.0","0","0.0",",0","19",",0","5",",0","0",",0","0",",0","0",",0","1",",0","18",",0","6",",0","0",",0","0",",0","21","","8","","19960130",",,0","19960131","+,,0","19960131","+,,0","","","19960109",",,0","19960114","+,,0","-17.8",",0,30,","0",",,0,31,+","0",",,0,31,+","9.9",",,0,09,","12.2",",0,14,+","","","532.1",",0","41.3",",,,0","","","","","","","0",",,,0","1.17",",0","4.37",",,,0","-2.03",",,,0","","","250",",X","270",",X","14.3",",X","17.4",",X","",""
"USW00024149","1996-02","46.37458","-117.01529","435.8","LEWISTON AIRPORT, ID US","","","","","","","","","2.6",",X","0.0","0","0.0","1,0","13",",0","5",",0","0",",0","","","","","3","1,0","22","1,0","4","1,0","0","1,0","0","1,0","18","","7","","19960203","+,1,0","","","","","","","19960207",",,0","19960220",",1,0","-20.0","1,0,03,+","","","","","16.3",",,0,07,","15.6","1,0,20,","","","477.8","1,0","50.9",",,,0","","","","","","","","","1.27","1,0","5.84","1,,,0","-3.30","1,,,0","","","260",",X","260",",X","13.0",",X","16.1",",X","",""
"USW00024149","1996-03","46.37458","-117.01529","435.8","LEWISTON AIRPORT, ID US","","","","","","","","","2.4",",X","0.0","0","0.0",",0","9",",0","4",",0","0",",0","","","","","0",",0","10",",0","0",",0","0",",0","0",",0","9","","2","","19960325",",,0","","","","","","","19960322",",,0","19960319","+,,0","-6.1",",0,25,","","","","","12.2",",,0,22,","16.1",",0,19,+","","","372.3",",0","29.5",",,,0","","","","","","","","","6.32",",0","11.04",",,,0","1.61",",,,0","","","250",",X","290",",X","14.3",",X","17.0",",X","",""
"USW00024149","1996-04","46.37458","-117.01529","435.8","LEWISTON AIRPORT, ID US","","","","","","","","","3.0",",X","0.0","0","0.0",",0","13",",0","6",",0","0",",0","","","","","0",",0","1",",0","0",",0","4",",0","0",",0","8","","1","","19960403",",,0","","","","","1","","19960410",",,0","19960407",",,0","0.0",",0,03,","","","","","15.0",",,0,10,","25.6",",0,07,","","","227.7",",0","65.9",",,,0","","","","","","","","","10.74",",0","16.34",",,,0","5.15",",,,0","","","250",",X","250",",X","14.3",",X","17.0",",X","",""
"USW00024149","1996-05","46.37458","-117.01529","435.8","LEWISTON AIRPORT, ID US","","","","","","","","","2.4",",X","0.0","0","0.0",",0","10",",0","5",",0","0",",0","","","","","0",",0","0",",0","0",",0","5",",0","0",",0","10","","3","","19960509","+,,0","","","","","","","19960517",",,0","19960526",",,0","0.6",",0,09,+","","","","","19.1",",,0,17,","24.4",",0,26,","","","187.7",",0","69.9",",,,0","","","","","","","","","12.28",",0","17.77",",,,0","6.79",",,,0","","","290","1,X","270","1,X","13.0","1,X","15.2","1,X","",""
"USW00024149","1996-06","46.37458","-117.01529","435.8","LEWISTON AIRPORT, ID US","","","","","","","","","2.3",",X","24.5","0","24.5",",0","8",",0","3",",0","0",",0","","","","","0",",0","0",",0","0",",0","26",",0","0",",0","3","","","","19960619",",,0","","","","","","","19960623",",,0","19960607",",,0","6.7",",0,19,","","","","","8.6",",,0,23,","31.1",",0,07,","","","40.6",",0","17.0",",,,0","","","","","","","","","17.80",",0","24.70",",,,0","10.89",",,,0","","","290",",X","290",",X","12.5",",X","15.2",",X","",""
"USW00024149","1996-07","46.37458","-117.01529","435.8","LEWISTON AIRPORT, ID US","","","","","","","","","2.4",",X","195.9","0","171.4",",0","4",",0","0",",0","0",",0","","","","","0",",0","0",",0","0",",0","31",",0","20",",0","","","","","19960706",",,0","","","","","1","","19960718",",,0","19960728",",,0","8.3",",0,06,","","","","","1.3",",,0,18,","40.0",",0,28,","2.5","0","2.5",",0","2.9",",,,0","","","","","","","","","23.78",",0","32.83",",,,0","14.73",",,,0","","","280",",X","270",",X","17.0",",X","21.5",",X","",""
"USW00024149","1996-08","46.37458","-117.01529","435.8","LEWISTON AIRPORT, ID US","","","","","","","","","2.6",",X","341.7","0","145.8",",0","3",",0","0",",0","0",",0","","","","","0",",0","0",",0","0",",0","31",",0","16",",0","1","","","","19960818",",,0","","","","","1","","19960827","+,,0","19960810",",,0","8.9",",0,18,","","","","","0.8",",,0,27,+","41.1",",0,10,","4.0","0","1.5",",0","1.9",",,,0","","","","","","","","","22.99",",0","31.51",",,,0","14.47",",,,0","","","290",",X","280",",X","11.6",",X","14.8",",X","",""
"USW00024149","1996-09","46.37458","-117.01529","435.8","LEWISTON AIRPORT, ID US","","","","","","","","","2.0",",X","371.1","0","29.4",",0","5",",0","1",",0","0",",0","","","","","0",",0","0",",0","0",",0","16",",0","3",",0","4","","1","","19960923",",,0","","","","","","","19960914",",,0","19960911",",,0","1.7",",0,23,","","","","","7.1",",,0,14,","36.1",",0,11,","87.6","0","83.6",",0","11.9",",,,0","","","","","","","","","16.53",",0","23.42",",,,0","9.63",",,,0","","","270",",X","270",",X","13.0",",X","16.5",",X","",""
"USW00024149","1996-10","46.37458","-117.01529","435.8","LEWISTON AIRPORT, ID US","","","","","","","","","2.3",",X","372.8","0","1.7",",0","13",",0","4",",0","0",",0","","","","","0",",0","5",",0","0",",0","11",",0","0",",0","7","","2","","19961021",",,0","","","","","","","19961025","+,,0","19961010",",,0","-2.8",",0,21,","","","","","6.9",",,0,25,+","27.8",",0,10,","323.1","0","235.5",",0","28.7",",,,0","","","","","","","","","10.79",",0","16.42",",,,0","5.16",",,,0","","","290",",X","280",",X","13.4",",X","18.3",",X","",""
"USW00024149","1996-11","46.37458","-117.01529","435.8","LEWISTON AIRPORT, ID US","","","","","","","","","2.1",",X","372.8","0","0.0",",0","10",",0","5",",0","1",",0","","","","","0",",0","15",",0","0",",0","0",",0","0",",0","16","","3","","19961101",",,0","","","","","","","19961118",",,0","19961109","+,,0","-2.2",",0,01,","","","","","31.0",",,0,18,","15.0",",0,09,+","731.9","0","408.8",",0","57.7",",,,0","","","","","","","","","4.71",",0","8.56",",,,0","0.86",",,,0","","","180",",X","190",",X","13.9",",X","19.7",",X","",""
"USW00024149","1996-12","46.37458","-117.01529","435.8","LEWISTON AIRPORT, ID US","","","","","","","","","2.6",",X","372.8","0","0.0",",0","17",",0","10",",0","0",",0","","","","","0",",0","22",",0","6",",0","0",",0","0",",0","15","","4","","19961226",",,0","","","","","","","19961226",",,0","19961212",",,0","-8.9",",0,26,","","","","","15.2",",,0,26,","10.0",",0,12,","1261.5","0","529.6",",0","66.7",",,,0","","","","","","","","","1.25",",0","4.61",",,,0","-2.11",",,,0","","","210",",X","200",",X","13.9",",X","16.5",",X","",""
"USW00024149","1997-01","46.37458","-117.01529","435.8","LEWISTON AIRPORT, ID US","","","","","","","","","2.4",",X","0.0","0","0.0",",0","17",",0","6",",0","0",",0","","","","","0",",0","20",",0","6",",0","0",",0","0",",0","17","","8","","19970127",",,0","","","","","","","19970131",",,0","19970125",",,0","-11.7",",0,27,","","","","","19.6",",,0,31,","12.8",",0,25,","1800.7","0","539.2",",0","62.0",",,,0","","","","","","","","","0.94",",0","4.39",",,,0","-2.51",",,,0","","","290",",X","290",",X","20.1",",X","23.2",",X","",""
"USW00024149","1997-02","46.37458","-117.01529","435.8","LEWISTON AIRPORT, ID US","","","","","","","","","2.2",",X","0.0","0","0.0",",0","6",",0","3",",0","0",",0","","","","","0",",0","17",",0","3",",0","0",",0","0",",0","7","","2","","19970204",",,0","","","","","","","19970214",",,0","19970215",",,0","-3.9",",0,04,","","","","","6.4",",,0,14,","15.6",",0,15,","2216.3","0","415.6",",0","18.2",",,,0","","","","","","","","","3.49",",0","7.16",",,,0","-0.18",",,,0","","","250",",X","240",",X","13.4",",X","16.1",",X","",""
"USW00024149","1997-03","46.37458","-117.01529","435.8","LEWISTON AIRPORT, ID US","","","","","","","","","3.2",",X","0.0","0","0.0",",0","15",",0","5",",0","0",",0","","","","","0",",0","10",",0","0",",0","1",",0","0",",0","7","","4","","19970314","+,,0","","","","","","","19970310",",,0","19970325",",,0","-2.2",",0,14,+","","","","","12.4",",,0,10,","21.1",",0,25,","2569.0","0","352.7",",0","43.0",",,,0","","","","","","","","","6.95",",0","11.65",",,,0","2.26",",,,0","","","270",",X","270",",X","19.7",",X","23.7",",X","",""
"USW00024149","1997-04","46.37458","-117.01529","435.8","LEWISTON AIRPORT, ID US","","","","","","","","","2.8",",X","0.0","0","0.0",",0","15",",0","8",",0","0",",0","","","","","0",",0","8",",0","0",",0","1",",0","0",",0","8","","","","19970411",",,0","","","","","","","19970414",",,0","19970426",",,0","-2.8",",0,11,","","","","","11.4",",,0,14,","23.9",",0,26,","2839.8","0","270.8",",0","64.1",",,,0","","","","","","","","","9.31",",0","14.59",",,,0","4.02",",,,0","","","270",",X","260",",X","17.0",",X","20.6",",X","",""
"USW00024149","1997-05","46.37458","-117.01529","435.8","LEWISTON AIRPORT, ID US","","","","","","","","","2.5",",X","22.4","0","22.4",",0","9",",0","2",",0","0",",0","","","","","0",",0","0",",0","0",",0","21",",0","0",",0","2","","","","19970502",",,0","","","","","","","19970525",",,0","19970514",",,0","1.7",",0,02,","","","","","7.6",",,0,25,","29.4",",0,14,","2922.9","0","83.1",",0","20.8",",,,0","","","","","","","","","16.38",",0","22.85",",,,0","9.90",",,,0","","","290",",X","290",",X","14.8",",X","17.9",",X","",""
"USW00024149","1997-06","46.37458","-117.01529","435.8","LEWISTON AIRPORT, ID US","","","","","","","","","2.5",",X","44.1","0","21.7",",0","9",",0","4",",0","0",",0","","","","","0",",0","0",",0","0",",0","26",",0","1",",0","1","","","","19970622",",,0","","","","","1","","19970630",",,0","19970625",",,0","7.2",",0,22,","","","","","8.1",",,0,30,","32.2",",0,25,","2958.1","0","35.2",",0","23.7",",,,0","","","","","","","","","17.88",",0","23.63",",,,0","12.13",",,,0","","","290",",X","290",",X","10.7",",X","13.4",",X","",""
"USW00024149","1997-07","46.37458","-117.01529","435.8","LEWISTON AIRPORT, ID US","","","","","","","","","2.2","3,X","166.3","0","122.2",",0","6",",0","1",",0","0",",0","","","","","0",",0","0",",0","0",",0","30",",0","6",",0","1","","","","19970711","+,,0","","","","","1","","19970709",",,0","19970721",",,0","10.0",",0,11,+","","","","","19.6",",,0,09,","37.8",",0,21,","7.2","0","7.2",",0","26.3",",,,0","","","","","","","","","22.04",",0","29.63",",,,0","14.46",",,,0","","","0",",X","240",",X","44.3",",X","17.4",",X","",""
"USW00024149","1997-08","46.37458","-117.01529","435.8","LEWISTON AIRPORT, ID US","","","","","","","","","2.7",",X","359.1","0","192.8",",0","1",",0","1",",0","0",",0","","","","","0",",0","0",",0","0",",0","31",",0","18",",0","","","","","19970829",",,0","","","","","","","19970824",",,0","19970803",",,0","10.6",",0,29,","","","","","11.9",",,0,24,","40.6",",0,03,","7.2","0","0.0",",0","11.9",",,,0","","","","","","","","","24.55",",0","32.67",",,,0","16.43",",,,0","","","310",",X","310",",X","15.2",",X","19.2",",X","",""
"USW00024149","1997-09","46.37458","-117.01529","435.8","LEWISTON AIRPORT, ID US","","","","","","","","","2.3",",X","414.1","0","55.0",",0","7",",0","5",",0","0",",0","","","","","0",",0","0",",0","0",",0","26",",0","3",",0","3","","1","","19970920","+,,0","","","","","","","19970903",",,0","19970901",",,0","6.7",",0,20,+","","","","","6.6",",,0,03,","37.2",",0,01,","38.2","0","31.0",",0","24.9",",,,0","","","","","","","","","19.13",",0","26.21",",,,0","12.06",",,,0","","","270",",X","280",",X","16.1",",X","19.2",",X","",""
"USW00024149","1997-10","46.37458","-117.01529","435.8","LEWISTON AIRPORT, ID US","","","","","","","","","2.3",",X","417.4","0","3.3",",0","10",",0","6",",0","0",",0","","","","","0",",0","1",",0","0",",0","4",",0","0",",0","9","","1","","19971025",",,0","","","","","1","","19971030",",,0","19971001",",,0","-0.6",",0,25,","","","","","18.5",",,0,30,","28.9",",0,01,","266.4","0","228.2",",0","44.9",",,,0","","","","","","","","","11.08",",0","16.71",",,,0","5.45",",,,0","","","290",",X","280",",X","14.3",",X","17.9",",X","",""
"USW00024149","1997-11","46.37458","-117.01529","435.8","LEWISTON AIRPORT, ID US","","","","","","","","","2.0",",X","417.4","0","0.0",",0","10",",0","3",",0","0",",0","","","","","0",",0","9",",0","0",",0","0",",0","0",",0","12","","7","","19971114",",,0","","","","","","","19971107",",,0","19971104",",,0","-3.3",",0,14,","","","","","13.7",",,0,07,","17.8",",0,04,","631.5","0","365.1",",0","28.6",",,,0","","","","","","","","","6.16",",0","10.18",",,,0","2.14",",,,0","","","170",",X","160",",X","9.8",",X","11.6",",X","",""
"USW00024149","1997-12","46.37458","-117.01529","435.8","LEWISTON AIRPORT, ID US","","","","","","","","","2.4",",X","417.4","0","0.0",",0","10",",0","3",",0","0",",0","","","","","0",",0","23",",0","4",",0","0",",0","0",",0","17","","9","","19971222","+,,0","","","","","","","19971208",",,0","19971231",",,0","-6.7",",0,22,+","","","","","3.6",",,0,08,","11.7",",0,31,","1163.9","0","532.4",",0","15.4",",,,0","","","","","","","","","1.16",",0","4.21",",,,0","-1.89",",,,0","","","160",",X","160",",X","15.2",",X","19.2",",X","",""
"USW00024149","1998-01","46.37458","-117.01529","435.8","LEWISTON AIRPORT, ID US","","","","","","","","","2.9",",X","0.0","0","0.0",",0","13",",0","4",",0","0",",0","","","","","0",",0","15",",0","4",",0","0",",0","0",",0","12","","7","","19980112",",,0","","","","","","","19980127",",,0","19980117",",,0","-11.1",",0,12,","","","","","13.7",",,0,27,","12.2",",0,17,","1647.8","0","483.9",",0","45.1",",,,0","","","","","","","","","2.72",",0","6.25",",,,0","-0.80",",,,0","","","260",",X","260",",X","14.3",",X","17.0",",X","",""
"USW00024149","1998-02","46.37458","-117.01529","435.8","LEWISTON AIRPORT, ID US","","","","","","","","","2.3",",X","0.0","0","0.0",",0","9",",0","0",",0","0",",0","","","","","0",",0","11",",0","0",",0","0",",0","0",",0","8","","3","","19980225",",,0","","","","","","","19980213",",,0","19980207",",,0","-3.3",",0,25,","","","","","1.8",",,0,13,","15.6",",0,07,","2005.3","0","357.5",",0","8.6",",,,0","","","","","","","","","5.57",",0","10.03",",,,0","1.11",",,,0","","","280",",X","290",",X","10.3",",X","12.5",",X","",""
"USW00024149","1998-03","46.37458","-117.01529","435.8","LEWISTON AIRPORT, ID US","","","","","","","","","2.4","1,X","0.0","0","0.0",",0","11",",0","2",",0","0",",0","","","","","0",",0","10",",0","0",",0","0",",0","0",",0","4","","1","","19980306",",,0","","","","","","","19980302",",,0","19980312",",,0","-3.3",",0,06,","","","","","9.9",",,0,02,","20.0",",0,12,","2339.9","0","334.6",",0","22.4",",,,0","","","","","","","","","7.54",",0","12.57",",,,0","2.51",",,,0","","","290","2,X","270","2,X","14.8","2,X","18.3","2,X","",""
"USW00024149","1998-04","46.37458","-117.01529","435.8","LEWISTON AIRPORT, ID US","","","","","","","","","2.3",",X","1.4","0","1.4",",0","10",",0","5",",0","0",",0","","","","","0",",0","0",",0","0",",0","8",",0","0",",0","6","","1","","19980413","+,,0","","","","","1","","19980405",",,0","19980430",",,0","0.6",",0,13,+","","","","","9.4",",,0,05,","28.9",",0,30,","2575.9","0","236.0",",0","32.9",",,,0","","","","","","","","","10.51",",0","16.31",",,,0","4.72",",,,0","","","270",",X","290",",X","10.3",",X","13.0",",X","",""
"USW00024149","1998-05","46.37458","-117.01529","435.8","LEWISTON AIRPORT, ID US","","","","","","","","","2.3",",X","11.1","0","9.7",",0","16",",0","7",",0","1",",0","","","","","0",",0","0",",0","0",",0","16",",0","0",",0","6","","","","19980528","+,,0","","","","","1","","19980522",",,0","19980501",",,0","5.0",",0,28,+","","","","","29.2",",,0,22,","30.6",",0,01,","2691.3","0","115.4",",0","96.1",",,,0","","","","","","","","","14.92",",0","20.55",",,,0","9.29",",,,0","","","170",",X","170",",X","14.8",",X","17.0",",X","",""
"USW00024149","1998-06","46.37458","-117.01529","435.8","LEWISTON AIRPORT, ID US","","","","","","","","","2.3",",X","42.9","0","31.8",",0","8",",0","4",",0","0",",0","","","","","0",",0","0",",0","0",",0","24",",0","2",",0","4","","1","","19980617","+,,0","","","","","1","","19980619",",,0","19980630",",,0","8.3",",0,17,+","","","","","7.1",",,0,19,","33.9",",0,30,","2714.7","0","23.4",",0","19.6",",,,0","","","","","","","","","18.61",",0","25.13",",,,0","12.09",",,,0","","","270",",X","300",",X","13.0",",X","16.1",",X","",""
"USW00024149","1998-07","46.37458","-117.01529","435.8","LEWISTON AIRPORT, ID US","","","","","","","","","2.2",",X","278.4","0","235.5",",0","6",",0","4",",0","1",",0","","","","","0",",0","0",",0","0",",0","31",",0","23",",0","2","","1","","19980714","+,,0","","","","","4","","19980710",",,0","19980727",",,0","14.4",",0,14,+","","","","","45.7",",,0,10,","40.6",",0,27,","0.0","0","0.0",",0","61.5",",,,0","","","","","","","","","25.93",",0","34.01",",,,0","17.85",",,,0","","","280",",X","250",",X","20.6",",X","28.2",",X","",""
"USW00024149","1998-08","46.37458","-117.01529","435.8","LEWISTON AIRPORT, ID US","","","","","","","","","2.3",",X","475.1","0","196.7",",0","1",",0","1",",0","0",",0","","","","","0",",0","0",",0","0",",0","31",",0","20",",0","1","","","","19980818",",,0","","","","","","","19980823",",,0","19980805",",,0","10.0",",0,18,","","","","","4.3",",,0,23,","42.2",",0,05,","0.5","0","0.5",",0","4.3",",,,0","","","","","","","","","24.66",",0","33.46",",,,0","15.86",",,,0","","","290",",X","290",",X","12.5",",X","14.8",",X","",""
"USW00024149","1998-09","46.37458","-117.01529","435.8","LEWISTON AIRPORT, ID US","","","","","","","","","1.7",",X","574.1","0","99.0",",0","6",",0","5",",0","0",",0","","","","","0",",0","0",",0","0",",0","25",",0","9",",0","4","","1","","19980929","+,,0","","","","","4","","19980908",",,0","19980903",",,0","8.3",",0,29,+","","","","","22.6",",,0,08,","38.9",",0,03,","28.3","0","27.8",",0","48.2",",,,0","","","","","","","","","20.71",",0","28.19",",,,0","13.23",",,,0","","","160",",X","170",",X","14.8",",X","20.1",",X","",""
"USW00024149","1998-10","46.37458","-117.01529","435.8","LEWISTON AIRPORT, ID US","","","","","","","","","1.8",",X","574.1","0","0.0",",0","11",",0","3",",0","0",",0","","","","","0",",0","2",",0","0",",0","3",",0","0",",0","6","","1","","19981030",",,0","","","","","","","19981002",",,0","19981001",",,0","-2.2",",0,30,","","","","","3.6",",,0,02,","23.9",",0,01,","288.1","0","259.8",",0","15.8",",,,0","","","","","","","","","9.95",",0","15.64",",,,0","4.27",",,,0","","","290",",X","280",",X","12.5",",X","14.8",",X","",""
"USW00024149","1998-11","46.37458","-117.01529","435.8","LEWISTON AIRPORT, ID US","","","","","","","","","2.5",",X","574.1","0","0.0",",0","20",",0","8",",0","0",",0","","","","","0",",0","3",",0","0",",0","0",",0","0",",0","13","","5","","19981110",",,0","","","","","","","19981108",",,0","19981115",",,0","-1.7",",0,10,","","","","","17.5",",,0,08,","16.1",",0,15,","646.0","0","357.9",",0","68.0",",,,0","","","","","","","","","6.40",",0","9.74",",,,0","3.07",",,,0","","","190",",X","190",",X","14.8",",X","17.0",",X","",""
"USW00024149","1998-12","46.37458","-117.01529","435.8","LEWISTON AIRPORT, ID US","","","","","","","","","3.7",",X","574.1","0","0.0",",0","12",",0","2",",0","0",",0","","","","","0",",0","19",",0","5",",0","0",",0","0",",0","6","","2","","19981221",",,0","","","","","","","19981229",",,0","19981229",",,0","-16.7",",0,21,","","","","","7.4",",,0,29,","12.8",",0,29,","1172.2","0","526.2",",0","25.4",",,,0","","","","","","","","","1.36",",0","4.71",",,,0","-1.99",",,,0","","","250",",X","250",",X","18.3",",X","23.2",",X","",""
"USW00024149","1999-01","46.37458","-117.01529","435.8","LEWISTON AIRPORT, ID US","","","","","","","","","2.5",",X","0.0","0","0.0",",0","9",",0","2",",0","0",",0","","","","","0",",0","13",",0","4",",0","0",",0","0",",0","11","","5","","19990126","+,,0","","","","","","","19990114",",,0","19990118",",,0","-5.6",",0,26,+","","","","","6.4",",,0,14,","11.7",",0,18,","1644.7","0","472.5",",0","15.0",",,,0","","","","","","","","","3.09",",0","6.06",",,,0","0.12",",,,0","","","190",",X","190",",X","14.3",",X","17.4",",X","",""
