"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00012883","1952-03","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","","","125.5","0","71.7",",0","9",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","","","","","19520317",",,0","19520331","+,,0","19520331","+,,0","","","19520315",",,0","19520323",",,0","7.2",",0,17,","0",",,0,31,+","0",",,0,31,+","84.3",",,0,15,","30.6",",0,23,","","","22.0",",0","157.9",",,,0","","","0",",,,0","19.94",",0","24.92",",,,0","14.95",",,,0","","","","","","","","","",""
"USW00012883","1952-04","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","","","196.6","0","71.1",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","","","","","19520416",",,0","19520430","+,,0","19520430","+,,0","","","19520426",",,0","19520404",",,0","8.3",",0,16,","0",",,0,30,+","0",",,0,30,+","22.6",",,0,26,","29.4",",0,04,","","","15.9",",0","26.6",",,,0","","","0",",,,0","20.17",",0","25.33",",,,0","15.02",",,,0","","","","","","","","","",""
"USW00012883","1952-05","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","","","405.9","0","209.3",",0","11",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","8",",0","","","","","19520513",",,0","19520531","+,,0","19520531","+,,0","","","19520530",",,0","19520526","+,,0","15.0",",0,13,","0",",,0,31,+","0",",,0,31,+","33.3",",,0,30,","32.8",",0,26,+","","","0.0",",0","81.4",",,,0","","","0",",,,0","25.09",",0","30.54",",,,0","19.63",",,,0","","","","","","","","","",""
"USW00012883","1952-06","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","","","697.4","0","291.5",",0","10",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","26",",0","","","","","19520627","+,,0","19520630","+,,0","19520630","+,,0","","","19520625",",,0","19520626","+,,0","20.6",",0,27,+","0",",,0,30,+","0",",,0,30,+","38.6",",,0,25,","35.6",",0,26,+","","","0.0",",0","85.5",",,,0","","","0",",,,0","28.05",",0","33.43",",,,0","22.66",",,,0","","","","","","","","","",""
"USW00012883","1952-07","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","","","986.9","0","289.5",",0","17",",0","10",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","22",",0","","","","","19520731","+,,0","19520731","+,,0","19520731","+,,0","","","19520706",",,0","19520725","+,,0","20.0",",0,31,+","0",",,0,31,+","0",",,0,31,+","62.0",",,0,06,","35.0",",0,25,+","0.0","0","0.0",",0","286.3",",,,0","","","0",",,,0","27.67",",0","32.67",",,,0","22.67",",,,0","","","","","","","","","",""
"USW00012883","1952-08","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","","","1282.8","0","295.9",",0","18",",0","13",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","22",",0","","","","","19520827","+,,0","19520831","+,,0","19520831","+,,0","","","19520803",",,0","19520822","+,,0","21.7",",0,27,+","0",",,0,31,+","0",",,0,31,+","68.6",",,0,03,","35.0",",0,22,+","0.0","0","0.0",",0","179.1",",,,0","","","0",",,,0","27.88",",0","32.65",",,,0","23.10",",,,0","","","","","","","","","",""
"USW00012883","1952-09","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","","","1536.7","0","253.9",",0","17",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","8",",0","","","","","19520912","+,,0","19520930","+,,0","19520930","+,,0","","","19520903",",,0","19520902","+,,0","20.6",",0,12,+","0",",,0,30,+","0",",,0,30,+","33.5",",,0,03,","33.9",",0,02,+","0.0","0","0.0",",0","139.2",",,,0","","","0",",,,0","26.80",",0","31.25",",,,0","22.34",",,,0","","","","","","","","","",""
"USW00012883","1952-10","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","","","1669.7","0","133.0",",0","10",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","19521030",",,0","19521031","+,,0","19521031","+,,0","","","19521017",",,0","19521014",",,0","7.8",",0,30,","0",",,0,31,+","0",",,0,31,+","41.7",",,0,17,","31.7",",0,14,","10.2","0","10.2",",0","170.8",",,,0","","","0",",,,0","22.29",",0","25.91",",,,0","18.67",",,,0","","","","","","","","","",""
"USW00012883","1952-11","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","","","1719.2","0","49.5",",0","2",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","","","","","19521122","+,,0","19521130","+,,0","19521130","+,,0","","","19521120",",,0","19521110",",,0","8.3",",0,22,+","0",",,0,30,+","0",",,0,30,+","38.6",",,0,20,","28.3",",0,10,","32.4","0","22.2",",0","39.9",",,,0","","","0",",,,0","19.25",",0","24.06",",,,0","14.43",",,,0","","","","","","","","","",""
"USW00012883","1952-12","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","","","1726.9","0","7.7","2,0","5",",0","3",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","18","1,0","0","1,0","","","","","19521216",",1,0","19521231","+,,0","19521231","+,,0","","","19521231",",,0","19521203",",1,0","1.1","1,0,16,","0",",,0,31,+","0",",,0,31,+","8.9",",,0,31,","26.1","1,0,03,","123.3","0","90.9","1,0","20.6",",,,0","","","0",",,,0","15.43","2,0","20.92","1,,,0","9.94","1,,,0","","","","","","","","","",""
"USW00012883","1953-01","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","","","22.8","0","22.8",",0","8",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","","","","","19530104",",,0","19530131","+,,0","19530131","+,,0","","","19530109",",,0","19530131","+,,0","3.3",",0,04,","0",",,0,31,+","0",",,0,31,+","42.4",",,0,09,","26.1",",0,31,+","210.2","0","86.9",",0","58.6",",,,0","","","0",",,,0","16.26",",0","21.06",",,,0","11.47",",,,0","","","","","","","","","",""
"USW00012883","1953-02","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","","","56.7","0","33.9",",0","5",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","","","","","19530216",",,0","19530228","+,,0","19530228","+,,0","","","19530207",",,0","19530221",",,0","6.1",",0,16,","0",",,0,28,+","0",",,0,28,+","29.7",",,0,07,","28.9",",0,21,","246.0","0","35.8",",0","67.9",",,,0","","","0",",,,0","18.26",",0","23.31",",,,0","13.21",",,,0","","","","","","","","","",""
"USW00012883","1953-03","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","","","155.7","0","99.0",",0","6",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","19530327","+,,0","19530331","+,,0","19530331","+,,0","","","19530321",",,0","19530302",",,0","10.0",",0,27,+","0",",,0,31,+","0",",,0,31,+","28.4",",,0,21,","30.0",",0,02,","254.1","0","8.1",",0","62.3",",,,0","","","0",",,,0","21.26",",0","26.76",",,,0","15.77",",,,0","","","","","","","","","",""
"USW00012883","1953-04","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","","","265.4","0","109.7","2,0","6",",0","6",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","29","1,0","0","1,0","","","","","19530421",",1,0","19530430","+,,0","19530430","+,,0","","","19530426",",,0","19530430",",1,0","10.0","1,0,21,","0",",,0,30,+","0",",,0,30,+","47.8",",,0,26,","31.1","1,0,30,","258.6","0","4.5","1,0","110.6",",,,0","","","0",",,,0","22.02","2,0","27.69","1,,,0","16.35","1,,,0","","","","","","","","","",""
"USW00012883","1953-05","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","","","516.8","0","251.4",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","14",",0","","","","","19530509",",,0","19530531","+,,0","19530531","+,,0","","","19530522",",,0","19530526",",,0","16.7",",0,09,","0",",,0,31,+","0",",,0,31,+","1.8",",,0,22,","36.1",",0,26,","258.6","0","0.0",",0","3.5",",,,0","","","0",",,,0","26.44",",0","31.97",",,,0","20.92",",,,0","","","","","","","","","",""
"USW00012883","1953-06","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","","","775.4","0","258.6",",0","15",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","11",",0","","","","","19530610","+,,0","19530630","+,,0","19530630","+,,0","","","19530605",",,0","19530601",",,0","21.1",",0,10,+","0",",,0,30,+","0",",,0,30,+","75.9",",,0,05,","33.9",",0,01,","258.6","0","0.0",",0","228.3",",,,0","","","0",",,,0","26.95",",0","31.40",",,,0","22.51",",,,0","","","","","","","","","",""
"USW00012883","1953-07","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","","","1066.3","0","290.9",",0","19",",0","15",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","23",",0","","","","","19530725",",,0","19530731","+,,0","19530731","+,,0","","","19530722",",,0","19530705","+,,0","21.1",",0,25,","0",",,0,31,+","0",",,0,31,+","29.2",",,0,22,","34.4",",0,05,+","0.0","0","0.0",",0","187.7",",,,0","","","0",",,,0","27.72",",0","32.46",",,,0","22.97",",,,0","","","","","","","","","",""
"USW00012883","1953-08","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","","","1342.6","0","276.3",",0","25",",0","14",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","17",",0","","","","","19530821","+,,0","19530831","+,,0","19530831","+,,0","","","19530808",",,0","19530803","+,,0","21.7",",0,21,+","0",",,0,31,+","0",",,0,31,+","37.3",",,0,08,","34.4",",0,03,+","0.0","0","0.0",",0","229.4",",,,0","","","0",",,,0","27.25",",0","31.78",",,,0","22.71",",,,0","","","","","","","","","",""
"USW00012883","1953-09","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","","","1576.3","0","233.7",",0","22",",0","13",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","3",",0","","","","","19530912",",,0","19530930","+,,0","19530930","+,,0","","","19530927",",,0","19530913","+,,0","20.6",",0,12,","0",",,0,30,+","0",",,0,30,+","52.1",",,0,27,","32.8",",0,13,+","0.0","0","0.0",",0","227.7",",,,0","","","0",",,,0","26.12",",0","30.00",",,,0","22.24",",,,0","","","","","","","","","",""
"USW00012883","1953-10","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","","","1707.1","0","130.8",",0","10",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","","","19531030",",,0","19531031","+,,0","19531031","+,,0","","","19531008",",,0","19531007","+,,0","10.0",",0,30,","0",",,0,31,+","0",",,0,31,+","23.4",",,0,08,","30.0",",0,07,+","6.6","0","6.6",",0","101.0",",,,0","","","0",",,,0","22.34",",0","26.54",",,,0","18.14",",,,0","","","","","","","","","",""
"USW00012883","1953-11","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","","","1758.9","0","51.8","2,0","11",",0","8",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","22","1,0","0","1,0","","","","","19531127",",1,0","19531130","+,,0","19531130","+,,0","","","19531124",",,0","19531121",",1,0","8.3","1,0,27,","0",",,0,30,+","0",",,0,30,+","83.1",",,0,24,","29.4","1,0,21,","36.3","0","29.7","1,0","136.6",",,,0","","","0",",,,0","19.05","2,0","23.49","1,,,0","14.61","1,,,0","","","","","","","","","",""
"USW00012883","1953-12","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","","","1803.7","0","44.8",",0","10",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","","","","","19531218",",,0","19531231","+,,0","19531231","+,,0","","","19531223",",,0","19531213",",,0","2.2",",0,18,","0",",,0,31,+","0",",,0,31,+","36.1",",,0,23,","27.8",",0,13,","113.3","0","77.0",",0","102.1",",,,0","","","0",",,,0","17.30",",0","21.99",",,,0","12.60",",,,0","","","","","","","","","",""
"USW00012883","1954-01","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","","","25.0","0","25.0",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","","","","","19540112",",,0","19540131","+,,0","19540131","+,,0","","","19540111",",,0","19540121",",,0","3.9",",0,12,","0",",,0,31,+","0",",,0,31,+","14.0",",,0,11,","28.3",",0,21,","178.0","0","64.7",",0","17.3",",,,0","","","0",",,,0","17.05",",0","22.64",",,,0","11.46",",,,0","","","","","","","","","",""
"USW00012883","1954-02","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","","","46.5","0","21.5",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","","","","","19540209","+,,0","19540228","+,,0","19540228","+,,0","","","19540224",",,0","19540217",",,0","6.7",",0,09,+","0",",,0,28,+","0",",,0,28,+","20.8",",,0,24,","28.3",",0,17,","227.7","0","49.7",",0","39.4",",,,0","","","0",",,,0","17.32",",0","23.02",",,,0","11.63",",,,0","","","","","","","","","",""
"USW00012883","1954-03","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","","","113.5","0","67.0",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","","","","","19540307",",,0","19540331","+,,0","19540331","+,,0","","","19540319",",,0","19540331","+,,0","1.7",",0,07,","0",",,0,31,+","0",",,0,31,+","12.4",",,0,19,","31.1",",0,31,+","304.3","0","76.6",",0","26.7",",,,0","","","0",",,,0","18.03",",0","23.92",",,,0","12.13",",,,0","","","","","","","","","",""
"USW00012883","1954-04","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","","","277.9","0","164.4",",0","12",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","2",",0","","","","","19540418",",,0","19540430","+,,0","19540430","+,,0","","","19540414",",,0","19540429",",,0","13.3",",0,18,","0",",,0,30,+","0",",,0,30,+","25.4",",,0,14,","33.3",",0,29,","304.3","0","0.0",",0","92.3",",,,0","","","0",",,,0","23.81",",0","29.03",",,,0","18.60",",,,0","","","","","","","","","",""
"USW00012883","1954-05","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","","","461.6","0","183.7",",0","9",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","","","","","19540522","+,,0","19540531","+,,0","19540531","+,,0","","","19540527",",,0","19540512",",,0","15.6",",0,22,+","0",",,0,31,+","0",",,0,31,+","26.4",",,0,27,","32.8",",0,12,","304.3","0","0.0",",0","101.3",",,,0","","","0",",,,0","24.26",",0","29.52",",,,0","19.00",",,,0","","","","","","","","","",""
"USW00012883","1954-06","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","","","725.9","0","264.3",",0","16",",0","11",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","16",",0","","","","","19540604",",,0","19540630","+,,0","19540630","+,,0","","","19540603",",,0","19540630","+,,0","18.9",",0,04,","0",",,0,30,+","0",",,0,30,+","55.9",",,0,03,","35.0",",0,30,+","304.3","0","0.0",",0","143.9",",,,0","","","0",",,,0","27.14",",0","32.07",",,,0","22.22",",,,0","","","","","","","","","",""
"USW00012883","1954-07","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","","","997.9","0","272.0",",0","17",",0","14",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","16",",0","","","","","19540727","+,,0","19540731","+,,0","19540731","+,,0","","","19540706",",,0","19540720",",,0","21.1",",0,27,+","0",",,0,31,+","0",",,0,31,+","24.6",",,0,06,","35.6",",0,20,","0.0","0","0.0",",0","144.8",",,,0","","","0",",,,0","27.11",",0","31.55",",,,0","22.67",",,,0","","","","","","","","","",""
"USW00012883","1954-08","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","","","1309.4","0","311.5",",0","14",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","23",",0","","","","","19540814","+,,0","19540831","+,,0","19540831","+,,0","","","19540807",",,0","19540818",",,0","21.1",",0,14,+","0",",,0,31,+","0",",,0,31,+","55.1",",,0,07,","36.1",",0,18,","0.0","0","0.0",",0","141.1",",,,0","","","0",",,,0","28.38",",0","33.26",",,,0","23.50",",,,0","","","","","","","","","",""
"USW00012883","1954-09","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","","","1574.3","0","264.9",",0","20",",0","13",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","12",",0","","","","","19540927","+,,0","19540930","+,,0","19540930","+,,0","","","19540922",",,0","19540910",",,0","21.1",",0,27,+","0",",,0,30,+","0",",,0,30,+","17.3",",,0,22,","33.9",",0,10,","0.0","0","0.0",",0","99.9",",,,0","","","0",",,,0","27.16",",0","31.66",",,,0","22.67",",,,0","","","","","","","","","",""
"USW00012883","1954-10","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","","","1709.4","0","135.1",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","","","19541031","+,,0","19541031","+,,0","19541031","+,,0","","","19541029",",,0","19541003",",,0","10.0",",0,31,+","0",",,0,31,+","0",",,0,31,+","20.8",",,0,29,","31.7",",0,03,","8.3","0","8.3",",0","32.5",",,,0","","","0",",,,0","22.42",",0","27.10",",,,0","17.74",",,,0","","","","","","","","","",""
"USW00012883","1954-11","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","","","1745.8","0","36.4",",0","9",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","","","","","19541103",",,0","19541130","+,,0","19541130","+,,0","","","19541114",",,0","19541116","+,,0","2.8",",0,03,","0",",,0,30,+","0",",,0,30,+","37.6",",,0,14,","28.3",",0,16,+","53.6","0","45.3",",0","53.6",",,,0","","","0",",,,0","18.04",",0","23.02",",,,0","13.05",",,,0","","","","","","","","","",""
"USW00012883","1954-12","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","","","1757.5","0","11.7",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","","","","","19541220","+,,0","19541231","+,,0","19541231","+,,0","","","19541213",",,0","19541231",",,0","1.1",",0,20,+","0",",,0,31,+","0",",,0,31,+","16.0",",,0,13,","27.8",",0,31,","178.6","0","125.0",",0","30.0",",,,0","","","0",",,,0","14.68",",0","20.35",",,,0","9.01",",,,0","","","","","","","","","",""
"USW00012883","1955-01","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","","","18.3","0","18.3","2,0","5",",0","4",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","17","1,0","0","1,0","","","","","19550125",",1,0","19550131","+,,0","19550131","+,,0","","","19550124",",,0","19550102","+,1,0","0.6","1,0,25,","0",",,0,31,+","0",",,0,31,+","37.3",",,0,24,","27.2","1,0,02,+","277.1","0","98.5","1,0","59.2",",,,0","","","0",",,,0","15.59","2,0","21.54","1,,,0","9.63","1,,,0","","","","","","","","","",""
"USW00012883","1955-02","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","","","40.8","0","22.5",",0","4",",0","3",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","20",",0","0",",0","","","","","19550213",",,0","19550228","+,,0","19550228","+,,0","","","19550211",",,0","19550228",",,0","-1.1",",0,13,","0",",,0,28,+","0",",,0,28,+","40.1",",,0,11,","27.2",",0,28,","339.4","0","62.3",",0","52.1",",,,0","","","0",",,,0","16.91",",0","22.19",",,,0","11.63",",,,0","","","","","","","","","",""
"USW00012883","1955-03","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","","","131.9","0","91.1",",0","6",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","","","","","19550329",",,0","19550331","+,,0","19550331","+,,0","","","19550324",",,0","19550321","+,,0","3.9",",0,29,","0",",,0,31,+","0",",,0,31,+","33.5",",,0,24,","30.0",",0,21,+","377.4","0","38.0",",0","57.0",",,,0","","","0",",,,0","20.05",",0","25.77",",,,0","14.32",",,,0","","","","","","","","","",""
"USW00012883","1955-04","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","","","262.1","0","130.2",",0","4",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","19550404",",,0","19550430","+,,0","19550430","+,,0","","","19550414",",,0","19550430",",,0","11.1",",0,04,","0",",,0,30,+","0",",,0,30,+","29.5",",,0,14,","31.7",",0,30,","377.7","0","0.3",",0","66.4",",,,0","","","0",",,,0","22.66",",0","28.06",",,,0","17.26",",,,0","","","","","","","","","",""
"USW00012883","1955-05","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","","","493.0","0","230.9",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","18",",0","","","","","19550503","+,,0","19550531","+,,0","19550531","+,,0","","","19550517",",,0","19550510","+,,0","15.6",",0,03,+","0",",,0,31,+","0",",,0,31,+","22.6",",,0,17,","35.0",",0,10,+","377.7","0","0.0",",0","57.3",",,,0","","","0",",,,0","25.78",",0","31.72",",,,0","19.85",",,,0","","","","","","","","","",""
"USW00012883","1955-06","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","","","733.3","0","240.3",",0","11",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","15",",0","","","","","19550603",",,0","19550630","+,,0","19550630","+,,0","","","19550611",",,0","19550624","+,,0","18.3",",0,03,","0",",,0,30,+","0",",,0,30,+","17.3",",,0,11,","34.4",",0,24,+","377.7","0","0.0",",0","88.1",",,,0","","","0",",,,0","26.34",",0","31.69",",,,0","20.99",",,,0","","","","","","","","","",""
"USW00012883","1955-07","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","","","1005.6","0","272.3",",0","18",",0","14",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","19",",0","","","","","19550717","+,,0","19550731","+,,0","19550731","+,,0","","","19550723",",,0","19550726",",,0","20.0",",0,17,+","0",",,0,31,+","0",",,0,31,+","40.9",",,0,23,","34.4",",0,26,","0.0","0","0.0",",0","267.4",",,,0","","","0",",,,0","27.12",",0","32.15",",,,0","22.08",",,,0","","","","","","","","","",""
