"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00013872","2015-08","35.5954","-82.5568","682.1","ASHEVILLE, NC US","0.7",",7","631.4","7","168.5",",7","15",",7","6",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","3",",7","15","","20150826",",,7","20150831","+,,7","20150831","+,,7","5","","20150822",",,7","20150805",",,7","14.4",",7,26,","0",",,7,31,+","0",",,7,31,+","29.0",",,7,22,","33.3",",7,05,","0.0","7","0.0",",7","98.9",",,,7","0",",,,7","23.77",",7","29.82",",,,7","17.72",",,,7","16.1",",7"
"USW00013872","2015-09","35.5954","-82.5568","682.1","ASHEVILLE, NC US","0.7",",7","723.3","7","91.9",",7","12",",7","7",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","26",",7","3",",7","13","","20150914",",,7","20150930","+,,7","20150930","+,,7","1","","20150929",",,7","20150904","+,,7","6.1",",7,14,","0",",,7,30,+","0",",,7,30,+","60.2",",,7,29,","32.8",",7,04,+","13.7","7","13.7",",7","141.8",",,,7","0",",,,7","20.94",",7","26.56",",,,7","15.32",",,,7","12.5",",7"
"USW00013872","2015-10","35.5954","-82.5568","682.1","ASHEVILLE, NC US","0.8",",7","730.1","7","6.8",",7","12",",7","8",",7","3",",7","0",",7","0",",7","0",",7","1",",7","0",",7","16",",7","0",",7","16","","20151019",",,7","20151031","+,,7","20151031","+,,7","","","20151003",",,7","20151007",",,7","-0.6",",7,19,","0",",,7,31,+","0",",,7,31,+","40.1",",,7,03,","27.2",",7,07,","126.6","7","112.9",",7","156.5",",,,7","0",",,,7","14.91",",7","20.49",",,,7","9.33",",,,7","16.1",",7"
"USW00013872","2015-11","35.5954","-82.5568","682.1","ASHEVILLE, NC US","1.4",",7","733.5","7","3.4",",7","10",",7","7",",7","4",",7","0",",7","0",",7","0",",7","5",",7","0",",7","5",",7","0",",7","7","","20151123",",,7","20151130","+,,7","20151130","+,,7","","","20151109",",,7","20151106",",,7","-3.3",",7,23,","0",",,7,30,+","0",",,7,30,+","51.1",",,7,09,","26.1",",7,06,","334.2","7","207.6",",7","215.0",",,,7","0",",,,7","11.53",",7","15.92",",,,7","7.13",",,,7","18.8",",7"
"USW00013872","2015-12","35.5954","-82.5568","682.1","ASHEVILLE, NC US","1.7",",7","736.0","7","2.5",",7","13",",7","11",",7","2",",7","0",",7","0",",7","0",",7","7",",7","0",",7","5",",7","0",",7","15","","20151220","+,,7","20151231","+,,7","20151218",",,7","1","","20151224",",,7","20151226",",,7","-2.8",",7,20,+","0",",,7,31,+","0",",T,7,18,","64.5",",,7,24,","23.9",",7,26,","550.4","7","216.2",",7","225.3",",,,7","0",",T,,7","11.44",",7","16.40",",,,7","6.48",",,,7","18.3",",7"
"USW00013872","2016-01","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","0.0","7","0.0",",7","11",",7","4",",7","2",",7","7",",7","1",",7","0",",7","23",",7","5",",7","0",",7","0",",7","5","","20160119",",,7","20160122",",,7","20160122",",,7","","","20160115",",,7","20160131",",,7","-12.8",",7,19,","254",",,7,22,","246",",,7,22,","30.5",",,7,15,","17.2",",7,31,","1072.2","7","521.8",",7","73.0",",,,7","282",",,,7","1.50",",7","6.56",",,,7","-3.56",",,,7","",""
"USW00013872","2016-02","35.5954","-82.5568","682.1","ASHEVILLE, NC US","2.1",",7","0.0","7","0.0",",7","11",",7","8",",7","2",",7","1",",7","0",",7","0",",7","16",",7","4",",7","1",",7","0",",7","3","","20160214","+,,7","20160212",",,7","20160212",",,7","1","","20160203",",,7","20160201",",,7","-8.9",",7,14,+","25",",,7,12,","13",",,7,12,","65.5",",,7,03,","21.1",",7,01,","1470.7","7","398.5",",7","155.2",",,,7","13",",,,7","4.59",",7","9.06",",,,7","0.13",",,,7","22.4",",7"
"USW00013872","2016-03","35.5954","-82.5568","682.1","ASHEVILLE, NC US","2.0",",7","5.8","7","5.8",",7","11",",7","4",",7","0",",7","0",",7","0",",7","0",",7","5",",7","0",",7","11",",7","0",",7","3","","20160303","+,,7","20160331","+,,7","20160320","+,,7","","","20160301",",,7","20160315",",,7","-2.8",",7,03,+","0",",,7,31,+","0",",T,7,20,+","7.4",",,7,01,","27.2",",7,15,","1658.4","7","187.7",",7","25.1",",,,7","0",",T,,7","12.46",",7","18.45",",,,7","6.48",",,,7","19.7",",7"
"USW00013872","2016-04","35.5954","-82.5568","682.1","ASHEVILLE, NC US","1.6",",7","26.4","7","20.6",",7","10",",7","5",",7","0",",7","0",",7","0",",7","0",",7","1",",7","0",",7","16",",7","0",",7","2","","20160410",",,7","20160430","+,,7","20160430","+,,7","","","20160401",",,7","20160428",",,7","-0.6",",7,10,","0",",,7,30,+","0",",,7,30,+","11.7",",,7,01,","29.4",",7,28,","1779.5","7","121.1",",7","42.4",",,,7","0",",,,7","14.98",",7","21.18",",,,7","8.78",",,,7","18.3",",7"
"USW00013872","2016-05","35.5954","-82.5568","682.1","ASHEVILLE, NC US","1.1",",7","73.3","7","46.9",",7","14",",7","8",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","24",",7","0",",7","5","","20160516",",,7","20160531","+,,7","20160531","+,,7","3","","20160502",",,7","20160531",",,7","3.9",",7,16,","0",",,7,31,+","0",",,7,31,+","21.6",",,7,02,","30.0",",7,31,","1832.5","7","53.0",",7","65.7",",,,7","0",",,,7","18.14",",7","24.07",",,,7","12.20",",,,7","26.4",",7"
"USW00013872","2016-06","35.5954","-82.5568","682.1","ASHEVILLE, NC US","0.8",",7","241.4","7","168.1",",7","8",",7","4",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","10",",7","7","","20160609",",,7","20160630","+,,7","20160630","+,,7","8","","20160627",",,7","20160614",",,7","11.7",",7,09,","0",",,7,30,+","0",",,7,30,+","6.4",",,7,27,","34.4",",7,14,","1832.5","7","0.0",",7","20.8",",,,7","0",",,,7","23.94",",7","30.47",",,,7","17.41",",,,7","14.3",",7"
"USW00013872","2016-07","35.5954","-82.5568","682.1","ASHEVILLE, NC US","0.4",",7","480.0","7","238.6",",7","20",",7","11",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","24",",7","8","","20160713","+,,7","20160731","+,,7","20160731","+,,7","18","","20160731",",,7","20160727","+,,7","17.2",",7,13,+","0",",,7,31,+","0",",,7,31,+","24.6",",,7,31,","34.4",",7,27,+","0.0","7","0.0",",7","147.0",",,,7","0",",,,7","26.03",",7","32.77",",,,7","19.29",",,,7","17.0",",7"
"USW00013872","2016-08","35.5954","-82.5568","682.1","ASHEVILLE, NC US","0.6",",7","698.8","7","218.8",",7","14",",7","8",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","8",",7","16","","20160823",",,7","20160831","+,,7","20160831","+,,7","10","","20160807",",,7","20160826",",,7","16.7",",7,23,","0",",,7,31,+","0",",,7,31,+","47.5",",,7,07,","33.9",",7,26,","0.0","7","0.0",",7","111.6",",,,7","0",",,,7","25.39",",7","30.77",",,,7","20.01",",,,7","24.6",",7"
"USW00013872","2016-09","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","838.5","7","139.7",",7","6",",7","3",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","5",",7","9","","20160930",",,7","20160930","+,,7","20160930","+,,7","2","","20160926",",,7","20160925","+,,7","10.0",",7,30,","0",",,7,30,+","0",",,7,30,+","20.8",",,7,26,","32.8",",7,25,+","2.0","7","2.0",",7","42.9",",,,7","0",",,,7","22.93",",7","29.26",",,,7","16.59",",,,7","10.3",",7"
"USW00013872","2016-10","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","855.4","7","16.9",",7","3",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","25",",7","0",",7","3","","20161023",",,7","20161031","+,,7","20161031","+,,7","","","20161007",",,7","20161019",",,7","3.3",",7,23,","0",",,7,31,+","0",",,7,31,+","4.1",",,7,07,","30.0",",7,19,","65.6","7","63.6",",7","6.6",",,,7","0",",,,7","16.83",",7","23.50",",,,7","10.16",",,,7","",""
"USW00013872","2016-11","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","858.7","7","3.3",",7","4",",7","3",",7","0",",7","0",",7","0",",7","0",",7","5",",7","0",",7","7",",7","0",",7","2","","20161127",",,7","20161130","+,,7","20161130","+,,7","","","20161129",",,7","20161102","+,,7","-3.9",",7,27,","0",",,7,30,+","0",",,7,30,+","17.3",",,7,29,","26.1",",7,02,+","286.2","7","220.6",",7","39.2",",,,7","0",",,,7","11.09",",7","17.54",",,,7","4.64",",,,7","",""
"USW00013872","2016-12","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","858.7","7","0.0",",7","8",",7","5",",7","0",",7","0",",7","0",",7","0",",7","13",",7","1",",7","0",",7","0",",7","5","","20161210",",,7","20161231","+,,7","20161231","+,,7","","","20161204",",,7","20161225",",,7","-8.3",",7,10,","0",",,7,31,+","0",",,7,31,+","21.1",",,7,04,","19.4",",7,25,","670.9","7","384.7",",7","55.6",",,,7","0",",,,7","5.92",",7","10.52",",,,7","1.33",",,,7","",""
"USW00013872","2017-01","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","0.0","7","0.0",",7","17",",7","7",",7","0",",7","5",",7","2",",7","0",",7","13",",7","2",",7","2",",7","0",",7","6","","20170108",",,7","20170107","+,,7","20170106",",,7","2","","20170123",",,7","20170125",",,7","-12.8",",7,08,","127",",,7,07,+","122",",,7,06,","18.0",",,7,23,","22.8",",7,25,","1013.6","7","342.7",",7","68.7",",,,7","196",",,,7","7.28",",7","11.70",",,,7","2.86",",,,7","",""
"USW00013872","2017-02","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","0.0","7","0.0",",7","9",",7","6",",7","0",",7","0",",7","0",",7","0",",7","9",",7","0",",7","4",",7","0",",7","6","","20170204",",,7","20170228","+,,7","20170209",",,7","1","","20170215",",,7","20170212",",,7","-6.7",",7,04,","0",",,7,28,+","0",",T,7,09,","7.9",",,7,15,","24.4",",7,12,","1269.5","7","255.9",",7","26.0",",,,7","0",",T,,7","9.19",",7","15.51",",,,7","2.87",",,,7","",""
"USW00013872","2017-03","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","0.8","7","0.8",",7","18",",7","11",",7","1",",7","0",",7","1",",7","0",",7","11",",7","1",",7","6",",7","0",",7","5","","20170315",",,7","20170311",",,7","20170312",",,7","6","","20170331",",,7","20170321",",,7","-7.8",",7,15,","0",",T,7,11,","76",",,7,12,","37.6",",,7,31,","26.1",",7,21,","1544.5","7","275.0",",7","103.8",",,,7","79",",,,7","9.49",",7","14.91",",,,7","4.06",",,,7","",""
"USW00013872","2017-04","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","29.5","7","28.7",",7","14",",7","7",",7","3",",7","0",",7","0",",7","0",",7","0",",7","0",",7","20",",7","0",",7","7","","20170409","+,,7","20170430","+,,7","20170407",",,7","5","","20170423",",,7","20170421",",,7","2.2",",7,09,+","0",",,7,30,+","0",",T,7,07,","32.0",",,7,23,","30.0",",7,21,","1616.2","7","71.7",",7","133.8",",,,7","0",",T,,7","16.90",",7","22.61",",,,7","11.18",",,,7","",""
"USW00013872","2017-05","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","89.7","7","60.2",",7","13",",7","8",",7","3",",7","0",",7","0",",7","0",",7","0",",7","0",",7","24",",7","0",",7","3","","20170507",",,7","20170531","+,,7","20170531","+,,7","3","","20170521",",,7","20170516",",,7","4.4",",7,07,","0",",,7,31,+","0",",,7,31,+","60.7",",,7,21,","31.1",",7,16,","1655.4","7","39.2",",7","180.2",",,,7","0",",,,7","19.01",",7","24.51",",,,7","13.51",",,,7","",""
"USW00013872","2017-06","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","203.1","7","113.4",",7","14",",7","5",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","1",",7","7","","20170628",",,7","20170630","+,,7","20170630","+,,7","7","","20170623","+,,7","20170614",",,7","10.6",",7,28,","0",",,7,30,+","0",",,7,30,+","7.4",",,7,23,+","32.2",",7,14,","1655.7","7","0.3",",7","40.0",",,,7","0",",,,7","22.10",",7","27.88",",,,7","16.33",",,,7","",""
"USW00013872","2017-07","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","409.6","7","206.5",",7","15",",7","9",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","13",",7","8","","20170731",",,7","20170731","+,,7","20170731","+,,7","11","","20170701",",,7","20170722","+,,7","13.9",",7,31,","0",",,7,31,+","0",",,7,31,+","19.3",",,7,01,","34.4",",7,22,+","0.0","7","0.0",",7","77.0",",,,7","0",",,,7","25.00",",7","31.40",",,,7","18.59",",,,7","",""
"USW00013872","2017-08","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","570.6","7","161.0",",7","15",",7","8",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","5",",7","7","","20170806",",,7","20170831","+,,7","20170831","+,,7","3","","20170831",",,7","20170822","+,,7","13.9",",7,06,","0",",,7,31,+","0",",,7,31,+","20.1",",,7,31,","32.8",",7,22,+","0.0","7","0.0",",7","86.8",",,,7","0",",,,7","23.53",",7","28.99",",,,7","18.07",",,,7","",""
"USW00013872","2017-09","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","638.0","7","67.4",",7","6",",7","6",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","26",",7","0",",7","16","","20170908","+,,7","20170930","+,,7","20170930","+,,7","3","","20170911",",,7","20170922",",,7","8.3",",7,08,+","0",",,7,30,+","0",",,7,30,+","19.3",",,7,11,","30.6",",7,22,","17.8","7","17.8",",7","50.8",",,,7","0",",,,7","19.99",",7","26.02",",,,7","13.96",",,,7","",""
"USW00013872","2017-10","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","676.1","7","38.1",",7","6",",7","6",",7","3",",7","0",",7","0",",7","0",",7","2",",7","0",",7","19",",7","0",",7","8","","20171030",",,7","20171031","+,,7","20171030",",,7","1","","20171023",",,7","20171012","+,,7","-0.6",",7,30,","0",",,7,31,+","0",",T,7,30,","77.7",",,7,23,","28.9",",7,12,+","136.5","7","118.7",",7","161.0",",,,7","0",",T,,7","15.73",",7","21.93",",,,7","9.54",",,,7","",""
"USW00013872","2017-11","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","676.9","7","0.8",",7","8",",7","2",",7","0",",7","0",",7","0",",7","0",",7","7",",7","0",",7","4",",7","0",",7","3","","20171127",",,7","20171130","+,,7","20171130","+,,7","1","","20171107",",,7","20171103",",,7","-2.2",",7,27,","0",",,7,30,+","0",",,7,30,+","23.4",",,7,07,","25.6",",7,03,","375.2","7","238.7",",7","34.5",",,,7","0",",,,7","10.41",",7","16.02",",,,7","4.79",",,,7","",""
"USW00013872","2017-12","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","676.9","7","0.0",",7","7",",7","5",",7","1",",7","5",",7","2",",7","0",",7","16",",7","1",",7","0",",7","0",",7","4","","20171231",",,7","20171208",",,7","20171208",",,7","","","20171220",",,7","20171219",",,7","-8.3",",7,31,","203",",,7,08,","203",",,7,08,","26.9",",,7,20,","20.0",",7,19,","793.0","7","417.8",",7","69.2",",,,7","233",",,,7","4.86",",7","9.35",",,,7","0.36",",,,7","",""
"USW00013872","2018-01","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","0.0","7","0.0",",7","8",",7","5",",7","1",",7","2",",7","1",",7","0",",7","22",",7","7",",7","0",",7","0",",7","5","","20180118","+,,7","20180117",",,7","20180117",",,7","","","20180111",",,7","20180121",",,7","-13.9",",7,18,+","51",",,7,17,","56",",,7,17,","36.8",",,7,11,","17.2",",7,21,","1331.0","7","538.0",",7","65.5",",,,7","62",",,,7","0.98",",7","6.22",",,,7","-4.26",",,,7","",""
"USW00013872","2018-02","35.5954","-82.5568","682.1","ASHEVILLE, NC US","3.5",",7","6.4","7","6.4",",7","15",",7","6",",7","0",",7","0",",7","0",",7","0",",7","8",",7","0",",7","6",",7","0",",7","10","","20180203",",,7","20180228","+,,7","20180204",",,7","","","20180207",",,7","20180222",",,7","-8.9",",7,03,","0",",,7,28,+","3",",,7,04,","15.7",",,7,07,","26.7",",7,22,","1568.5","7","237.5",",7","75.3",",,,7","3",",,,7","10.08",",7","15.11",",,,7","5.04",",,,7","18.3",",7"
"USW00013872","2018-03","35.5954","-82.5568","682.1","ASHEVILLE, NC US","3.7",",7","6.4","7","0.0",",7","14",",7","8",",7","1",",7","0",",7","0",",7","0",",7","12",",7","0",",7","3",",7","0",",7","1","","20180314",",,7","20180313",",,7","20180314",",,7","1","","20180301",",,7","20180317",",,7","-5.0",",7,14,","0",",T,7,13,","15",",,7,14,","26.7",",,7,01,","22.8",",7,17,","1908.9","7","340.4",",7","72.8",",,,7","34",",,,7","7.35",",7","12.13",",,,7","2.57",",,,7","21.0",",7"
"USW00013872","2018-04","35.5954","-82.5568","682.1","ASHEVILLE, NC US","3.3","1,7","9.7","7","3.3",",7","10",",7","7",",7","1",",7","0",",7","0",",7","0",",7","4",",7","0",",7","9",",7","0",",7","","","20180408",",,7","20180430","+,,7","20180416",",,7","2","","20180415",",,7","20180418",",,7","-2.2",",7,08,","0",",,7,30,+","0",",T,7,16,","38.1",",,7,15,","31.1",",7,18,","2106.2","7","197.3",",7","85.7",",,,7","0",",T,,7","11.87",",7","18.28",",,,7","5.45",",,,7","19.2",",7"
"USW00013872","2018-05","35.5954","-82.5568","682.1","ASHEVILLE, NC US","2.2","1,7","98.9","7","89.2",",7","15",",7","13",",7","4",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","0",",7","5","","20180501",",,7","20180531","+,,7","20180531","+,,7","11","","20180516",",,7","20180514","+,,7","5.0",",7,01,","0",",,7,31,+","0",",,7,31,+","57.2",",,7,16,","31.7",",7,14,+","2113.1","7","6.9",",7","235.7",",,,7","0",",,,7","20.99",",7","26.62",",,,7","15.35",",,,7","15.2",",7"
"USW00013872","2018-06","35.5954","-82.5568","682.1","ASHEVILLE, NC US","1.8",",7","256.4","7","157.5",",7","8",",7","6",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","3",",7","7","","20180606",",,7","20180630","+,,7","20180630","+,,7","8","","20180626",",,7","20180618",",,7","12.2",",7,06,","0",",,7,30,+","0",",,7,30,+","39.4",",,7,26,","33.3",",7,18,","2113.1","7","0.0",",7","110.4",",,,7","0",",,,7","23.58",",7","29.71",",,,7","17.45",",,,7","16.1",",7"
"USW00013872","2018-07","35.5954","-82.5568","682.1","ASHEVILLE, NC US","1.8",",7","429.9","7","173.5","1,7","13",",7","8",",7","0",",7","0",",7","0",",7","0","1,7","0","1,7","0",",7","31",",7","2",",7","9","","20180709",",1,7","20180731","+,,7","20180731","+,,7","7","","20180724",",,7","20180703",",,7","14.4","1,7,09,","0",",,7,31,+","0",",,7,31,+","23.9",",,7,24,","33.3",",7,03,","0.0","7","0.0",",7","93.7",",,,7","0",",,,7","24.12","1,7","29.43",",,,7","18.82","1,,,7","18.8",",7"
"USW00013872","2018-08","35.5954","-82.5568","682.1","ASHEVILLE, NC US","1.5","1,7","585.4","7","155.5",",7","10",",7","8",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","2",",7","19","","20180824",",,7","20180831","+,,7","20180831","+,,7","8","","20180802",",,7","20180816","+,,7","11.7",",7,24,","0",",,7,31,+","0",",,7,31,+","50.5",",,7,02,","32.2",",7,16,+","0.0","7","0.0",",7","147.0",",,,7","0",",,,7","23.35",",7","28.92",",,,7","17.77",",,,7","17.0","1,7"
"USW00013872","2018-09","35.5954","-82.5568","682.1","ASHEVILLE, NC US","1.9","1,7","737.0","7","151.6",",7","13",",7","7",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","0",",7","11","","20180929",",,7","20180930","+,,7","20180930","+,,7","2","","20180916",",,7","20180904",",,7","15.6",",7,29,","0",",,7,30,+","0",",,7,30,+","52.8",",,7,16,","31.7",",7,04,","0.0","7","0.0",",7","111.2",",,,7","0",",,,7","23.39",",7","28.07",",,,7","18.70",",,,7","14.3",",7"
"USW00013872","2018-10","35.5954","-82.5568","682.1","ASHEVILLE, NC US","2.4",",7","780.8","7","43.8",",7","7",",7","4",",7","2",",7","0",",7","0",",7","0",",7","1",",7","0",",7","13",",7","0",",7","13","","20181022",",,7","20181031","+,,7","20181031","+,,7","","","20181011",",,7","20181005",",,7","0.0",",7,22,","0",",,7,31,+","0",",,7,31,+","66.3",",,7,11,","30.0",",7,05,","126.2","7","126.2",",7","136.4",",,,7","0",",,,7","15.68",",7","20.99",",,,7","10.36",",,,7","17.9",",7"
"USW00013872","2018-11","35.5954","-82.5568","682.1","ASHEVILLE, NC US","2.9","1,7","780.8","7","0.0",",7","14",",7","10",",7","2",",7","0",",7","0",",7","0",",7","12",",7","2",",7","1",",7","0",",7","5","","20181128",",,7","20181127",",,7","20181127",",,7","","","20181115",",,7","20181107",",,7","-7.2",",7,28,","0",",T,7,27,","3",",,7,27,","38.1",",,7,15,","21.7",",7,07,","471.2","7","345.0",",7","148.9",",,,7","3",",,,7","6.83",",7","12.10",",,,7","1.57",",,,7","18.3",",7"
"USW00013872","2018-12","35.5954","-82.5568","682.1","ASHEVILLE, NC US","2.7",",7","780.8","7","0.0",",7","15",",7","9",",7","2",",7","5",",7","2",",7","0",",7","15",",7","0",",7","1",",7","0",",7","6","","20181206",",,7","20181208",",,7","20181208",",,7","","","20181228",",,7","20181202",",,7","-5.6",",7,06,","102",",,7,08,","91",",,7,08,","71.1",",,7,28,","22.2",",7,02,","868.8","7","397.6",",7","198.2",",,,7","134",",,,7","5.51",",7","9.38",",,,7","1.63",",,,7","18.8",",7"
"USW00013872","2019-01","35.5954","-82.5568","682.1","ASHEVILLE, NC US","3.2",",7","0.0","7","0.0",",7","13",",7","9",",7","0",",7","0",",7","0",",7","0",",7","20",",7","1",",7","0",",7","0",",7","","","20190121",",,7","20190131","+,,7","20190129",",,7","","","20190119","+,,7","20190108",",,7","-12.8",",7,21,","0",",,7,31,+","8",",,7,29,","14.7",",,7,19,+","18.3",",7,08,","1332.5","7","463.7",",7","84.6",",,,7","8",",,,7","3.38",",7","8.20",",,,7","-1.45",",,,7","20.1",",7"
"USW00013872","2019-02","35.5954","-82.5568","682.1","ASHEVILLE, NC US","2.6",",7","1.4","7","1.4",",7","14",",7","10",",7","0",",7","0",",7","0",",7","0",",7","8",",7","0",",7","2",",7","0",",7","5","","20190201",",,7","20190228","+,,7","20190228","+,,7","2","","20190219",",,7","20190207",",,7","-3.9",",7,01,","0",",,7,28,+","0",",,7,28,+","21.1",",,7,19,","23.3",",7,07,","1609.0","7","276.5",",7","119.5",",,,7","0",",,,7","8.51",",7","13.87",",,,7","3.14",",,,7","18.3",",7"
"USW00013872","2019-03","35.5954","-82.5568","682.1","ASHEVILLE, NC US","3.1",",7","1.4","7","0.0",",7","12",",7","8",",7","0",",7","0",",7","0",",7","0",",7","7",",7","0",",7","3",",7","0",",7","4","","20190306",",,7","20190331","+,,7","20190304",",,7","","","20190303",",,7","20190330","+,,7","-8.3",",7,06,","0",",,7,31,+","0",",T,7,04,","11.4",",,7,03,","22.2",",7,30,+","1918.6","7","309.6",",7","63.3",",,,7","0",",T,,7","8.35",",7","13.87",",,,7","2.82",",,,7","17.4",",7"
"USW00013872","2019-04","35.5954","-82.5568","682.1","ASHEVILLE, NC US","3.1",",7","13.8","7","12.4",",7","10",",7","7",",7","2",",7","0",",7","0",",7","0",",7","2",",7","0",",7","20",",7","0",",7","2","","20190401",",,7","20190430","+,,7","20190430","+,,7","1","","20190419",",,7","20190430",",,7","-2.2",",7,01,","0",",,7,30,+","0",",,7,30,+","87.6",",,7,19,","29.4",",7,30,","2013.2","7","94.6",",7","151.6",",,,7","0",",,,7","15.59",",7","21.67",",,,7","9.51",",,,7","20.6",",7"
"USW00013872","2019-05","35.5954","-82.5568","682.1","ASHEVILLE, NC US","2.3",",7","107.8","7","94.0",",7","11",",7","5",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","27",",7","0",",7","1","","20190515",",,7","20190531","+,,7","20190531","+,,7","4","","20190511",",,7","20190530","+,,7","5.6",",7,15,","0",",,7,31,+","0",",,7,31,+","33.5",",,7,11,","31.7",",7,30,+","2031.3","7","18.1",",7","86.6",",,,7","0",",,,7","20.78",",7","26.69",",,,7","14.88",",,,7","16.1",",7"
"USW00013872","2019-06","35.5954","-82.5568","682.1","ASHEVILLE, NC US","2.1",",7","213.8","7","106.0",",7","13",",7","11",",7","4",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","1",",7","4","","20190614",",,7","20190630","+,,7","20190630","+,,7","4","","20190618",",,7","20190627",",,7","10.0",",7,14,","0",",,7,30,+","0",",,7,30,+","31.0",",,7,18,","32.2",",7,27,","2031.8","7","0.5",",7","182.5",",,,7","0",",,,7","21.85",",7","27.35",",,,7","16.35",",,,7","17.4",",7"
"USW00013872","2019-07","35.5954","-82.5568","682.1","ASHEVILLE, NC US","1.4",",7","399.1","7","185.3",",7","12",",7","7",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","4",",7","13","","20190725",",,7","20190731","+,,7","20190731","+,,7","8","","20190703",",,7","20190719",",,7","12.2",",7,25,","0",",,7,31,+","0",",,7,31,+","49.3",",,7,03,","32.8",",7,19,","0.0","7","0.0",",7","150.3",",,,7","0",",,,7","24.31",",7","30.25",",,,7","18.36",",,,7","13.4",",7"
"USW00013872","2019-08","35.5954","-82.5568","682.1","ASHEVILLE, NC US","1.5",",7","556.9","7","157.8",",7","12",",7","7",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","3",",7","10","","20190830",",,7","20190831","+,,7","20190831","+,,7","4","","20190822",",,7","20190818","+,,7","11.7",",7,30,","0",",,7,31,+","0",",,7,31,+","35.8",",,7,22,","32.8",",7,18,+","0.0","7","0.0",",7","85.9",",,,7","0",",,,7","23.42",",7","29.15",",,,7","17.69",",,,7","14.3",",7"
