"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"KZ000028984","1980-01","52.95","70.217","384.0","SUCINSK, KZ","","","9",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19800108",",,I","","","","","","","6.6",",,I,08,","","","","","12.7",",,,I","","","","","",""
"KZ000028984","1980-02","52.95","70.217","384.0","SUCINSK, KZ","","","5",",I","0",",I","0",",I","","","","","","","24","5,S","0","5,S","0","5,S","","","","","19800201",",,I","19800220",",5,S","","","","","1.4",",,I,01,","-5.0","5,S,20,","","","3.9",",,,I","","","-10.96","5,,,S","",""
"KZ000028984","1980-03","52.95","70.217","384.0","SUCINSK, KZ","","","3","3,S","1","3,S","0","3,S","","","","","","","26","3,S","0","3,S","0","3,S","","","","","19800304",",3,S","19800330","+,3,S","","","","","7.1","3,,S,04,","1.0","3,S,30,+","","","8.4","3,,,S","","","-5.89","3,,,S","",""
"KZ000028984","1980-04","52.95","70.217","384.0","SUCINSK, KZ","","","3",",I","3",",I","0",",I","","","","","","","4","4,S","0","4,S","0","4,S","","","","","19800429",",,I","19800428",",4,S","","","","","13.1",",,I,29,","17.0","4,S,28,","","","28.8",",,,I","","","8.12","4,,,S","",""
"KZ000028984","1980-05","52.95","70.217","384.0","SUCINSK, KZ","","","3",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19800508",",,I","","","","","","","13.6",",,I,08,","","","","","14.7",",,,I","","","","","",""
"KZ000028984","1980-06","52.95","70.217","384.0","SUCINSK, KZ","","","17",",I","9",",I","1",",I","","","","","","","0","2,S","15","2,S","0","2,S","","","","","19800624",",,I","19800617","+,2,S","","","","","52.6",",,I,24,","32.0","2,S,17,+","","","146.4",",,,I","","","22.00","2,,,S","",""
"KZ000028984","1980-07","52.95","70.217","384.0","SUCINSK, KZ","","","8",",I","4",",I","0",",I","","","","","","","0","4,S","21","4,S","0","4,S","","","","","19800724",",,I","19800712",",4,S","","","","","7.9",",,I,24,","30.0","4,S,12,","","","26.9",",,,I","","","24.67","4,,,S","",""
"KZ000028984","1980-08","52.95","70.217","384.0","SUCINSK, KZ","","","15",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","19800802",",,I","","","","","","","23.5",",,I,02,","","","","","74.8",",,,I","","","","","",""
"KZ000028984","1980-09","52.95","70.217","384.0","SUCINSK, KZ","","","10",",I","5",",I","0",",I","","","","","","","0","4,S","12","4,S","0","4,S","","","","","19800926",",,I","19800904",",4,S","","","","","5.7",",,I,26,","28.0","4,S,04,","","","26.5",",,,I","","","17.69","4,,,S","",""
"KZ000028984","1980-10","52.95","70.217","384.0","SUCINSK, KZ","","","7",",I","1",",I","0",",I","","","","","","","2","5,S","0","5,S","0","5,S","","","","","19801006",",,I","19801015",",5,S","","","","","3.0",",,I,06,","16.0","5,S,15,","","","8.7",",,,I","","","7.96","5,,,S","",""
"KZ000028984","1980-11","52.95","70.217","384.0","SUCINSK, KZ","","","11",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19801125",",,I","","","","","","","3.5",",,I,25,","","","","","12.7",",,,I","","","","","",""
"KZ000028984","1980-12","52.95","70.217","384.0","SUCINSK, KZ","","","4",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19801231",",,I","","","","","","","1.0",",,I,31,","","","","","2.8",",,,I","","","","","",""
"KZ000028984","1981-01","52.95","70.217","384.0","SUCINSK, KZ","","","6",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19810111",",,I","","","","","","","2.2",",,I,11,","","","","","5.4",",,,I","","","","","",""
"KZ000028984","1981-02","52.95","70.217","384.0","SUCINSK, KZ","","","7",",I","0",",I","0",",I","","","","","","","25","3,S","0","3,S","0","3,S","","","","","19810211",",,I","19810205",",3,S","","","","","1.7",",,I,11,","0.0","3,S,05,","","","5.9",",,,I","","","-8.84","3,,,S","",""
"KZ000028984","1981-03","52.95","70.217","384.0","SUCINSK, KZ","","","9",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19810310",",,I","","","","","","","5.1",",,I,10,","","","","","17.3",",,,I","","","","","",""
"KZ000028984","1981-04","52.95","70.217","384.0","SUCINSK, KZ","","","15",",I","3",",I","0",",I","","","","","","","2","4,S","0","4,S","0","4,S","","","","","19810410",",,I","19810428",",4,S","","","","","12.5",",,I,10,","20.0","4,S,28,","","","29.8",",,,I","","","8.23","4,,,S","",""
"KZ000028984","1981-05","52.95","70.217","384.0","SUCINSK, KZ","","","13",",I","6",",I","1",",I","","","","","","","","","","","","","","","","","19810530",",,I","","","","","","","32.7",",,I,30,","","","","","75.4",",,,I","","","","","",""
"KZ000028984","1981-06","52.95","70.217","384.0","SUCINSK, KZ","","","13",",I","7",",I","1",",I","","","","","","","0","4,S","16","4,S","0","4,S","","","","","19810624",",,I","19810616","+,4,S","","","","","49.5",",,I,24,","30.0","4,S,16,+","","","119.8",",,,I","","","23.42","4,,,S","",""
"KZ000028984","1981-07","52.95","70.217","384.0","SUCINSK, KZ","","","5",",I","5",",I","0",",I","","","","","","","0","3,S","23","3,S","0","3,S","","","","","19810706",",,I","19810711","+,3,S","","","","","10.8",",,I,06,","29.0","3,S,11,+","","","41.9",",,,I","","","24.36","3,,,S","",""
"KZ000028984","1981-08","52.95","70.217","384.0","SUCINSK, KZ","","","2",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19810803",",,I","","","","","","","1.1",",,I,03,","","","","","1.4",",,,I","","","","","",""
"KZ000028984","1981-09","52.95","70.217","384.0","SUCINSK, KZ","","","9",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19810923",",,I","","","","","","","8.1",",,I,23,","","","","","35.9",",,,I","","","","","",""
"KZ000028984","1981-10","52.95","70.217","384.0","SUCINSK, KZ","","","10",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19811029",",,I","","","","","","","4.8",",,I,29,","","","","","17.7",",,,I","","","","","",""
"KZ000028984","1981-11","52.95","70.217","384.0","SUCINSK, KZ","","","11",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19811115",",,I","","","","","","","3.5",",,I,15,","","","","","15.6",",,,I","","","","","",""
"KZ000028984","1981-12","52.95","70.217","384.0","SUCINSK, KZ","","","5",",I","0",",I","0",",I","27","4,","","","","","","","","","","","","","19811225",",4,S","19811224",",,I","","","","","150","4,,S,25,","1.1",",,I,24,","","","","","3.4",",,,I","","","","","",""
"KZ000028984","1982-01","52.95","70.217","384.0","SUCINSK, KZ","","","11",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19820117",",,I","","","","","","","2.2",",,I,17,","","","","","9.8",",,,I","","","","","",""
"KZ000028984","1982-02","52.95","70.217","384.0","SUCINSK, KZ","","","11",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19820205",",,I","","","","","","","7.8",",,I,05,","","","","","19.2",",,,I","","","","","",""
"KZ000028984","1982-03","52.95","70.217","384.0","SUCINSK, KZ","","","8",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19820325",",,I","","","","","","","2.6",",,I,25,","","","","","8.0",",,,I","","","","","",""
"KZ000028984","1982-04","52.95","70.217","384.0","SUCINSK, KZ","","","8",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19820422",",,I","","","","","","","14.8",",,I,22,","","","","","42.1",",,,I","","","","","",""
"KZ000028984","1982-05","52.95","70.217","384.0","SUCINSK, KZ","","","11",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19820521",",,I","","","","","","","19.5",",,I,21,","","","","","47.8",",,,I","","","","","",""
"KZ000028984","1982-06","52.95","70.217","384.0","SUCINSK, KZ","","","4",",I","3",",I","1",",I","","","","","","","","","","","","","","","","","19820626",",,I","","","","","","","33.3",",,I,26,","","","","","45.0",",,,I","","","","","",""
"KZ000028984","1982-07","52.95","70.217","384.0","SUCINSK, KZ","","","11",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","19820723",",,I","","","","","","","8.1",",,I,23,","","","","","36.1",",,,I","","","","","",""
"KZ000028984","1982-08","52.95","70.217","384.0","SUCINSK, KZ","","","9",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19820808",",,I","","","","","","","10.9",",,I,08,","","","","","24.3",",,,I","","","","","",""
"KZ000028984","1982-09","52.95","70.217","384.0","SUCINSK, KZ","","","9",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19820918",",,I","","","","","","","13.2",",,I,18,","","","","","48.7",",,,I","","","","","",""
"KZ000028984","1982-10","52.95","70.217","384.0","SUCINSK, KZ","","","17",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","19821015",",,I","","","","","","","10.8",",,I,15,","","","","","45.6",",,,I","","","","","",""
"KZ000028984","1982-11","52.95","70.217","384.0","SUCINSK, KZ","","","15",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19821109",",,I","","","","","","","6.1",",,I,09,","","","","","24.8",",,,I","","","","","",""
"KZ000028984","1982-12","52.95","70.217","384.0","SUCINSK, KZ","","","9",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19821206",",,I","","","","","","","6.4",",,I,06,","","","","","12.1",",,,I","","","","","",""
"KZ000028984","1983-01","52.95","70.217","384.0","SUCINSK, KZ","","","13",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19830123",",,I","","","","","","","5.9",",,I,23,","","","","","15.8",",,,I","","","","","",""
"KZ000028984","1983-02","52.95","70.217","384.0","SUCINSK, KZ","","","9",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19830213","+,,I","","","","","","","1.5",",,I,13,+","","","","","10.8",",,,I","","","","","",""
"KZ000028984","1983-03","52.95","70.217","384.0","SUCINSK, KZ","","","6",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19830302",",,I","","","","","","","3.5",",,I,02,","","","","","9.2",",,,I","","","","","",""
"KZ000028984","1983-04","52.95","70.217","384.0","SUCINSK, KZ","","","6",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19830409",",,I","","","","","","","5.8",",,I,09,","","","","","11.1",",,,I","","","","","",""
"KZ000028984","1983-05","52.95","70.217","384.0","SUCINSK, KZ","","","10",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19830523",",,I","","","","","","","15.8",",,I,23,","","","","","40.1",",,,I","","","","","",""
"KZ000028984","1983-06","52.95","70.217","384.0","SUCINSK, KZ","","","10",",I","3",",I","1",",I","","","","","","","","","","","","","","","","","19830609",",,I","","","","","","","27.4",",,I,09,","","","","","61.0",",,,I","","","","","",""
"KZ000028984","1983-07","52.95","70.217","384.0","SUCINSK, KZ","","","10",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19830719",",,I","","","","","","","8.5",",,I,19,","","","","","32.2",",,,I","","","","","",""
"KZ000028984","1983-08","52.95","70.217","384.0","SUCINSK, KZ","","","8",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19830825",",,I","","","","","","","7.6",",,I,25,","","","","","17.9",",,,I","","","","","",""
"KZ000028984","1983-09","52.95","70.217","384.0","SUCINSK, KZ","","","16",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19830918",",,I","","","","","","","5.0",",,I,18,","","","","","32.9",",,,I","","","","","",""
"KZ000028984","1983-10","52.95","70.217","384.0","SUCINSK, KZ","","","11",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19831031",",,I","","","","","","","7.3",",,I,31,","","","","","28.0",",,,I","","","","","",""
"KZ000028984","1983-11","52.95","70.217","384.0","SUCINSK, KZ","","","14",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19831115",",,I","","","","","","","12.5",",,I,15,","","","","","38.5",",,,I","","","","","",""
"KZ000028984","1983-12","52.95","70.217","384.0","SUCINSK, KZ","","","7",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19831215",",,I","","","","","","","3.5",",,I,15,","","","","","13.2",",,,I","","","","","",""
"KZ000028984","1984-01","52.95","70.217","384.0","SUCINSK, KZ","","","8",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19840104",",,I","","","","","","","1.7",",,I,04,","","","","","7.7",",,,I","","","","","",""
"KZ000028984","1984-02","52.95","70.217","384.0","SUCINSK, KZ","","","12",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19840217",",,I","","","","","","","2.3",",,I,17,","","","","","11.6",",,,I","","","","","",""
"KZ000028984","1984-03","52.95","70.217","384.0","SUCINSK, KZ","","","4",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19840318",",,I","","","","","","","9.8",",,I,18,","","","","","15.8",",,,I","","","","","",""
"KZ000028984","1984-04","52.95","70.217","384.0","SUCINSK, KZ","","","9",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19840423",",,I","","","","","","","7.2",",,I,23,","","","","","14.1",",,,I","","","","","",""
"KZ000028984","1984-05","52.95","70.217","384.0","SUCINSK, KZ","","","14",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","19840503",",,I","","","","","","","13.1",",,I,03,","","","","","50.4",",,,I","","","","","",""
"KZ000028984","1984-06","52.95","70.217","384.0","SUCINSK, KZ","","","13",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","19840626",",,I","","","","","","","10.9",",,I,26,","","","","","46.8",",,,I","","","","","",""
"KZ000028984","1984-07","52.95","70.217","384.0","SUCINSK, KZ","","","5",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19840730",",,I","","","","","","","9.8",",,I,30,","","","","","23.9",",,,I","","","","","",""
"KZ000028984","1984-08","52.95","70.217","384.0","SUCINSK, KZ","","","7",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19840804",",,I","","","","","","","16.2",",,I,04,","","","","","37.7",",,,I","","","","","",""
"KZ000028984","1984-09","52.95","70.217","384.0","SUCINSK, KZ","","","13",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","19840928",",,I","","","","","","","5.8",",,I,28,","","","","","40.5",",,,I","","","","","",""
"KZ000028984","1984-10","52.95","70.217","384.0","SUCINSK, KZ","","","12",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","19841011",",,I","","","","","","","6.0",",,I,11,","","","","","36.4",",,,I","","","","","",""
"KZ000028984","1984-11","52.95","70.217","384.0","SUCINSK, KZ","","","21",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19841130",",,I","","","","","","","14.9",",,I,30,","","","","","48.0",",,,I","","","","","",""
"KZ000028984","1984-12","52.95","70.217","384.0","SUCINSK, KZ","","","10",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19841231",",,I","","","","","","","2.1",",,I,31,","","","","","8.7",",,,I","","","","","",""
"KZ000028984","1985-01","52.95","70.217","384.0","SUCINSK, KZ","","","5",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19850113",",,I","","","","","","","1.5",",,I,13,","","","","","4.5",",,,I","","","","","",""
"KZ000028984","1985-02","52.95","70.217","384.0","SUCINSK, KZ","","","10",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19850207",",,I","","","","","","","4.2",",,I,07,","","","","","14.6",",,,I","","","","","",""
"KZ000028984","1985-03","52.95","70.217","384.0","SUCINSK, KZ","","","5",",I","0",",I","0",",I","","","","","","","24",",S","0",",S","0",",S","","","","","19850329",",,I","19850327",",,S","","","","","2.3",",,I,29,","2.0",",S,27,","","","6.0",",,,I","","","-5.07",",,,S","",""
"KZ000028984","1985-04","52.95","70.217","384.0","SUCINSK, KZ","","","10",",I","4",",I","0",",I","","","","","","","0",",S","2",",S","0",",S","","","","","19850417",",,I","19850426",",,S","","","","","12.6",",,I,17,","24.2",",S,26,","","","30.8",",,,I","","","8.08",",,,S","",""
"KZ000028984","1985-05","52.95","70.217","384.0","SUCINSK, KZ","","","10",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19850531",",,I","","","","","","","2.8",",,I,31,","","","","","11.5",",,,I","","","","","",""
"KZ000028984","1985-06","52.95","70.217","384.0","SUCINSK, KZ","","","5",",I","2",",I","0",",I","","","","","","","0",",S","20",",S","1",",S","","","","","19850611",",,I","19850629",",,S","","","","","4.2",",,I,11,","33.0",",S,29,","","","12.4",",,,I","","","22.96",",,,S","",""
"KZ000028984","1985-07","52.95","70.217","384.0","SUCINSK, KZ","","","18",",I","10",",I","2",",I","","","","","","","0","2,S","23","2,S","0","2,S","","","","","19850730",",,I","19850702",",2,S","","","","","64.1",",,I,30,","32.1","2,S,02,","","","148.1",",,,I","","","23.95","2,,,S","",""
"KZ000028984","1985-08","52.95","70.217","384.0","SUCINSK, KZ","","","12",",I","7",",I","0",",I","","","","","","","0","1,S","14","1,S","0","1,S","","","","","19850806",",,I","19850802",",1,S","","","","","16.5",",,I,06,","27.6","1,S,02,","","","72.2",",,,I","","","20.55","1,,,S","",""
"KZ000028984","1985-09","52.95","70.217","384.0","SUCINSK, KZ","","","3",",I","1",",I","0",",I","","","","","","","0","2,S","6","2,S","0","2,S","","","","","19850903",",,I","19850916",",2,S","","","","","4.7",",,I,03,","28.7","2,S,16,","","","7.7",",,,I","","","17.06","2,,,S","",""
"KZ000028984","1985-10","52.95","70.217","384.0","SUCINSK, KZ","","","16",",I","6",",I","0",",I","","","","","","","6","4,S","0","4,S","0","4,S","","","","","19851004",",,I","19851018",",4,S","","","","","6.4",",,I,04,","10.4","4,S,18,","","","33.3",",,,I","","","2.86","4,,,S","",""
"KZ000028984","1985-11","52.95","70.217","384.0","SUCINSK, KZ","","","14",",I","3",",I","0",",I","","","","","","","22","4,S","0","4,S","0","4,S","","","","","19851123",",,I","19851102",",4,S","","","","","4.0",",,I,23,","1.5","4,S,02,","","","21.1",",,,I","","","-4.97","4,,,S","",""
"KZ000028984","1986-01","52.95","70.217","384.0","SUCINSK, KZ","","","16",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19860116",",,I","","","","","","","6.0",",,I,16,","","","","","19.8",",,,I","","","","","",""
"KZ000028984","1986-02","52.95","70.217","384.0","SUCINSK, KZ","","","5",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19860216",",,I","","","","","","","1.3",",,I,16,","","","","","4.8",",,,I","","","","","",""
"KZ000028984","1986-03","52.95","70.217","384.0","SUCINSK, KZ","","","8",",I","1",",I","0",",I","","","","","","","23","4,S","0","4,S","0","4,S","","","","","19860309",",,I","19860331",",4,S","","","","","2.7",",,I,09,","3.0","4,S,31,","","","9.6",",,,I","","","-4.09","4,,,S","",""
"KZ000028984","1986-04","52.95","70.217","384.0","SUCINSK, KZ","","","4",",I","0",",I","0",",I","","","","","","","0","2,S","2","2,S","0","2,S","","","","","19860407",",,I","19860430",",2,S","","","","","2.3",",,I,07,","23.6","2,S,30,","","","4.7",",,,I","","","12.14","2,,,S","",""
"KZ000028984","1986-05","52.95","70.217","384.0","SUCINSK, KZ","","","10",",I","3",",I","0",",I","","","","","","","0","3,S","7","3,S","0","3,S","","","","","19860509",",,I","19860505",",3,S","","","","","11.9",",,I,09,","27.1","3,S,05,","","","33.6",",,,I","","","16.15","3,,,S","",""
"KZ000028984","1986-06","52.95","70.217","384.0","SUCINSK, KZ","","","11",",I","5",",I","0",",I","","","","","","","0","2,S","15","2,S","0","2,S","","","","","19860623",",,I","19860624","+,2,S","","","","","13.0",",,I,23,","27.7","2,S,24,+","","","37.5",",,,I","","","20.04","2,,,S","",""
"KZ000028984","1986-07","52.95","70.217","384.0","SUCINSK, KZ","","","11",",I","6",",I","1",",I","","","","","","","0","4,S","18","4,S","1","4,S","","","","","19860718",",,I","19860701",",4,S","","","","","38.0",",,I,18,","35.3","4,S,01,","","","64.7",",,,I","","","23.55","4,,,S","",""
"KZ000028984","1986-08","52.95","70.217","384.0","SUCINSK, KZ","","","10",",I","5",",I","0",",I","","","","","","","0","5,S","13","5,S","1","5,S","","","","","19860802",",,I","19860822",",5,S","","","","","11.3",",,I,02,","34.5","5,S,22,","","","40.8",",,,I","","","21.73","5,,,S","",""
"KZ000028984","1986-09","52.95","70.217","384.0","SUCINSK, KZ","","","7",",I","3",",I","0",",I","","","","","","","0","1,S","9","1,S","0","1,S","","","","","19860911",",,I","19860910","+,1,S","","","","","3.0",",,I,11,","26.0","1,S,10,+","","","13.3",",,,I","","","17.03","1,,,S","",""
"KZ000028984","1986-10","52.95","70.217","384.0","SUCINSK, KZ","","","12",",I","4",",I","0",",I","","","","","","","0","2,S","0","2,S","0","2,S","","","","","19861019",",,I","19861006",",2,S","","","","","4.0",",,I,19,","15.5","2,S,06,","","","20.0",",,,I","","","6.72","2,,,S","",""
"KZ000028984","1986-11","52.95","70.217","384.0","SUCINSK, KZ","","","14",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19861109",",,I","","","","","","","2.9",",,I,09,","","","","","15.3",",,,I","","","","","",""
"KZ000028984","1986-12","52.95","70.217","384.0","SUCINSK, KZ","","","13",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19861204",",,I","","","","","","","2.7",",,I,04,","","","","","11.9",",,,I","","","","","",""
"KZ000028984","1987-01","52.95","70.217","384.0","SUCINSK, KZ","","","18",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19870106",",,I","","","","","","","4.2",",,I,06,","","","","","29.7",",,,I","","","","","",""
"KZ000028984","1987-02","52.95","70.217","384.0","SUCINSK, KZ","","","8",",I","2",",I","0",",I","","","","","","","23","5,S","0","5,S","0","5,S","","","","","19870201",",,I","19870224",",5,S","","","","","5.0",",,I,01,","-0.7","5,S,24,","","","13.9",",,,I","","","-10.09","5,,,S","",""
"KZ000028984","1987-03","52.95","70.217","384.0","SUCINSK, KZ","","","5",",I","0",",I","0",",I","","","","","","","28","1,S","0","1,S","0","1,S","","","","","19870326",",,I","19870331",",1,S","","","","","1.5",",,I,26,","4.3","1,S,31,","","","4.5",",,,I","","","-5.38","1,,,S","",""
"KZ000028984","1987-04","52.95","70.217","384.0","SUCINSK, KZ","","","9",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19870420",",,I","","","","","","","9.0",",,I,20,","","","","","24.2",",,,I","","","","","",""
"KZ000028984","1987-05","52.95","70.217","384.0","SUCINSK, KZ","","","","","","","","","","","","","","","0","4,S","13","4,S","0","4,S","","","","","","","19870528","+,4,S","","","","","","","28.4","4,S,28,+","","","","","","","19.44","4,,,S","",""
"KZ000028984","1987-06","52.95","70.217","384.0","SUCINSK, KZ","","","5",",I","4",",I","0",",I","","","","","","","0",",S","23",",S","2",",S","","","","","19870628",",,I","19870627",",,S","","","","","6.6",",,I,28,","34.5",",S,27,","","","18.9",",,,I","","","24.20",",,,S","",""
"KZ000028984","1987-07","52.95","70.217","384.0","SUCINSK, KZ","","","10",",I","5",",I","0",",I","","","","","","","0",",S","31",",S","0",",S","","","","","19870710",",,I","19870717",",,S","","","","","9.7",",,I,10,","30.7",",S,17,","","","36.1",",,,I","","","26.07",",,,S","",""
"KZ000028984","1987-08","52.95","70.217","384.0","SUCINSK, KZ","","","13",",I","9",",I","0",",I","","","","","","","","","","","","","","","","","19870825",",,I","","","","","","","18.2",",,I,25,","","","","","70.5",",,,I","","","","","",""
"KZ000028984","1987-09","52.95","70.217","384.0","SUCINSK, KZ","","","13",",I","6",",I","0",",I","","","","","","","0","4,S","2","4,S","0","4,S","","","","","19870909",",,I","19870902",",4,S","","","","","7.4",",,I,09,","23.0","4,S,02,","","","35.6",",,,I","","","14.73","4,,,S","",""
"KZ000028984","1987-10","52.95","70.217","384.0","SUCINSK, KZ","","","13",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19871002",",,I","","","","","","","11.5",",,I,02,","","","","","27.7",",,,I","","","","","",""
"KZ000028984","1987-11","52.95","70.217","384.0","SUCINSK, KZ","","","12",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19871114",",,I","","","","","","","3.2",",,I,14,","","","","","14.3",",,,I","","","","","",""
"KZ000028984","1987-12","52.95","70.217","384.0","SUCINSK, KZ","","","9",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19871223",",,I","","","","","","","5.1",",,I,23,","","","","","19.2",",,,I","","","","","",""
"KZ000028984","1988-01","52.95","70.217","384.0","SUCINSK, KZ","","","11",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19880130",",,I","","","","","","","5.3",",,I,30,","","","","","21.0",",,,I","","","","","",""
"KZ000028984","1988-02","52.95","70.217","384.0","SUCINSK, KZ","","","7",",I","1",",I","0",",I","","","","","","","27","2,S","0","2,S","0","2,S","","","","","19880201",",,I","19880216",",2,S","","","","","3.2",",,I,01,","-1.3","2,S,16,","","","9.1",",,,I","","","-10.41","2,,,S","",""
"KZ000028984","1988-03","52.95","70.217","384.0","SUCINSK, KZ","","","","","","","","","","","","","","","17","4,S","0","4,S","0","4,S","","","","","","","19880330",",4,S","","","","","","","6.2","4,S,30,","","","","","","","-1.89","4,,,S","",""
"KZ000028984","1988-04","52.95","70.217","384.0","SUCINSK, KZ","","","","","","","","","","","","","","","0","5,S","1","5,S","0","5,S","","","","","","","19880424",",5,S","","","","","","","21.4","5,S,24,","","","","","","","10.79","5,,,S","",""
"KZ000028984","1988-05","52.95","70.217","384.0","SUCINSK, KZ","","","","","","","","","","","","","","","0",",S","4",",S","0",",S","","","","","","","19880529",",,S","","","","","","","24.3",",S,29,","","","","","","","15.56",",,,S","",""
"KZ000028984","1988-06","52.95","70.217","384.0","SUCINSK, KZ","","","1",",I","0",",I","0",",I","","","","","","","0","1,S","24","1,S","3","1,S","","","","","19880610",",,I","19880617",",1,S","","","","","0.5",",,I,10,","39.1","1,S,17,","","","0.5",",,,I","","","26.41","1,,,S","",""
"KZ000028984","1988-07","52.95","70.217","384.0","SUCINSK, KZ","","","9",",I","2",",I","0",",I","","","","","","","0","1,S","28","1,S","2","1,S","","","","","19880713",",,I","19880728",",1,S","","","","","13.0",",,I,13,","33.9","1,S,28,","","","25.4",",,,I","","","26.95","1,,,S","",""
"KZ000028984","1988-08","52.95","70.217","384.0","SUCINSK, KZ","","","3",",I","1",",I","0",",I","","","","","","","0",",S","24",",S","0",",S","","","","","19880814",",,I","19880813",",,S","","","","","4.3",",,I,14,","30.6",",S,13,","","","7.5",",,,I","","","24.43",",,,S","",""
"KZ000028984","1988-09","52.95","70.217","384.0","SUCINSK, KZ","","","","","","","","","","","","","","","0","2,S","11","2,S","0","2,S","","","","","","","19880920","+,2,S","","","","","","","27.4","2,S,20,+","","","","","","","18.54","2,,,S","",""
"KZ000028984","1988-10","52.95","70.217","384.0","SUCINSK, KZ","","","7",",I","1",",I","0",",I","","","","","","","2","5,S","0","5,S","0","5,S","","","","","19881027",",,I","19881002",",5,S","","","","","8.7",",,I,27,","20.0","5,S,02,","","","14.5",",,,I","","","8.24","5,,,S","",""
"KZ000028984","1988-11","52.95","70.217","384.0","SUCINSK, KZ","","","4",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19881105",",,I","","","","","","","3.3",",,I,05,","","","","","8.9",",,,I","","","","","",""
