"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00193946","1944-07","42.8","-71.05","36.3","KENOZA LAKE, MA US","","","13",",6","9",",6","0",",6","","","","","0",",6","0",",6","","","","","","","","","19440705","+,,6","","","","","","","19440711",",,6","","","11.1",",6,05,+","","","","","22.4",",,6,11,","","","","","","","73.6",",,,6","","","","","","","17.45",",,,6"
"USC00193946","1944-08","42.8","-71.05","36.3","KENOZA LAKE, MA US","","","8",",6","3",",6","0",",6","","","","","0",",6","0",",6","","","","","","","","","19440827","+,,6","","","","","","","19440818",",,6","","","10.0",",6,27,+","","","","","11.4",",,6,18,","","","","","","","22.1",",,,6","","","","","","","17.54",",,,6"
"USC00193946","1944-09","42.8","-71.05","36.3","KENOZA LAKE, MA US","","","12",",6","7",",6","2",",6","","","","","0",",","0",",6","","","","","","","","","19440925",",,6","","","","","","","19440915",",,6","","","1.1",",6,25,","","","","","82.0",",,6,15,","","","","","","","207.2",",,,6","","","","","","","13.02",",,,6"
"USC00193946","1944-10","42.8","-71.05","36.3","KENOZA LAKE, MA US","","","14",",6","6",",6","1",",6","","","0",",6","0",",6","1",",6","","","","","","","","","19441031",",,6","","","19441031","+,,6","","","19441022",",,6","","","-3.3",",6,31,","","","0",",,6,31,+","26.9",",,6,22,","","","","","","","59.6",",,,6","0",",,,6","","","","","6.00",",,,6"
"USC00193946","1944-11","42.8","-71.05","36.3","KENOZA LAKE, MA US","","","13",",6","7",",6","1",",6","","","","","0",",","18",",6","","","","","","","","","19441109",",,6","","","","","","","19441130",",,6","","","-3.3",",6,09,","","","","","44.5",",,6,30,","","","","","","","122.4",",,,6","","","","","","","0.75",",,,6"
"USC00193946","1944-12","42.8","-71.05","36.3","KENOZA LAKE, MA US","","","9",",6","5",",6","2",",6","","","1",",6","0",",","28",",6","","","","","","","","","19441230","+,,6","","","19441228",",,6","","","19441212",",,6","","","-15.0",",6,30,+","","","122",",,6,28,","29.2",",,6,12,","","","","","","","106.7",",,,6","163",",,,6","","","","","-6.66",",,,6"
"USC00193946","1945-01","42.8","-71.05","36.3","KENOZA LAKE, MA US","","","10",",6","9",",6","0",",6","25","5,6","7",",6","2",",","31",",6","","","","","","","","","19450125",",,6","19450131","+,5,6","19450130",",,6","","","19450130",",,6","","","-21.1",",6,25,","330","5,,6,31,+","107",",,6,30,","12.2",",,6,30,","","","","","","","66.8",",,,6","480",",,,6","","","","","-11.15",",,,6"
"USC00193946","1945-02","42.8","-71.05","36.3","KENOZA LAKE, MA US","0.0",",6","10","1,6","7","1,6","1","1,6","28",",6","5","4,6","0",",6","23",",6","6",",6","0",",6","0",",6","","","19450207","+,,6","19450218","+,,6","19450209",",4,6","","","19450210",",1,6","19450227",",,6","-14.4",",6,07,+","737",",,6,18,+","287","4,,6,09,","26.7","1,,6,10,","8.3",",6,27,","","","564.9",",6","110.3","1,,,6","720","4,,,6","-1.84",",6","2.90",",,,6","-6.58",",,,6"
"USC00193946","1945-03","42.8","-71.05","36.3","KENOZA LAKE, MA US","","","9",",6","4",",6","0",",6","","","0",",6","0","1,6","10","1,6","0","5,6","3","5,6","0","5,6","","","19450305",",1,6","","","19450313",",,6","","","19450321",",,6","19450326","+,5,6","-7.8","1,6,05,","","","15",",,6,13,","16.8",",,6,21,","22.2","5,6,26,+","","","","","41.8",",,,6","20",",,,6","7.64","6,6","12.99","5,,,6","2.30","1,,,6"
"USC00193946","1945-04","42.8","-71.05","36.3","KENOZA LAKE, MA US","10.0",",6","11",",6","7",",6","1",",6","","","0",",6","0",",6","3",",6","0",",6","10",",6","0",",6","","","19450407",",,6","","","19450430","+,,6","","","19450426",",,6","19450413",",,6","-3.3",",6,07,","","","0",",,6,30,+","35.1",",,6,26,","30.6",",6,13,","","","193.4",",6","75.3",",,,6","0",",,,6","12.22",",6","17.94",",,,6","6.50",",,,6"
"USC00193946","1945-05","42.8","-71.05","36.3","KENOZA LAKE, MA US","7.8","1,6","18",",6","9",",6","1",",6","","","0",",6","0",",6","0",",6","0","1,6","15","1,6","0","1,6","","","19450511",",,6","","","19450511",",,6","","","19450511",",,6","19450522","+,1,6","1.1",",6,11,","","","0",",T,6,11,","39.4",",,6,11,","28.9","1,6,22,+","","","131.2","1,6","116.9",",,,6","0",",T,,6","14.22","1,6","19.73","1,,,6","8.72",",,,6"
"USC00193946","1945-06","42.8","-71.05","36.3","KENOZA LAKE, MA US","102.2","2,6","17",",6","9",",6","0",",6","","","0",",6","0",",6","0",",6","0","2,6","23","2,6","7","2,6","","","19450601",",,6","","","19450630","+,,6","","","19450627","+,,6","19450614",",2,6","5.0",",6,01,","","","0",",,6,30,+","16.3",",,6,27,+","35.6","2,6,14,","","","37.2","2,6","109.2",",,,6","0",",,,6","20.79","2,6","26.86","2,,,6","14.72",",,,6"
"USC00193946","1945-07","42.8","-71.05","36.3","KENOZA LAKE, MA US","171.9",",6","12",",6","8",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","7",",6","","","19450712",",,6","","","","","","","19450729",",,6","19450701",",,6","11.1",",6,12,","","","","","32.0",",,6,29,","34.4",",6,01,","0.6","6","0.6",",6","110.0",",,,6","","","23.86",",6","29.58",",,,6","18.14",",,,6"
"USC00193946","1945-08","42.8","-71.05","36.3","KENOZA LAKE, MA US","138.8",",6","5",",6","5",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","28",",6","8",",6","","","19450816",",,6","","","19450831","+,,6","","","19450825","+,,6","19450812","+,,6","12.2",",6,16,","","","0",",,6,31,+","20.8",",,6,25,+","33.9",",6,12,+","6.4","6","5.8",",6","59.8",",,,6","0",",,,6","22.62",",6","28.25",",,,6","16.99",",,,6"
"USC00193946","1945-09","42.8","-71.05","36.3","KENOZA LAKE, MA US","83.4",",6","10",",6","3",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","24",",6","2",",6","","","19450930",",,6","","","19450930","+,,6","","","19450919",",,6","19450908",",,6","5.0",",6,30,","","","0",",,6,30,+","14.7",",,6,19,","35.0",",6,08,","42.2","6","35.8",",6","29.0",",,,6","0",",,,6","19.92",",6","24.99",",,,6","14.85",",,,6"
"USC00193946","1945-10","42.8","-71.05","36.3","KENOZA LAKE, MA US","0.8","1,6","14",",6","8",",6","0",",6","","","0",",6","0","1,6","1","1,6","0",",6","9",",6","0",",6","","","19451029",",1,6","","","19451031","+,,6","","","19451024",",,6","19451019",",,6","-3.3","1,6,29,","","","0",",,6,31,+","17.3",",,6,24,","25.6",",6,19,","256.3","6","214.1",",6","56.6",",,,6","0",",,,6","11.25","1,6","16.58",",,,6","5.91","1,,,6"
"USC00193946","1945-11","42.8","-71.05","36.3","KENOZA LAKE, MA US","0.0","2,6","16",",6","12",",6","2",",6","","","2",",6","0",",6","11",",6","1","2,6","3","2,6","0","2,6","","","19451130","+,,6","","","19451130",",,6","","","19451120",",,6","19451109",",2,6","-4.4",",6,30,+","","","241",",,6,30,","36.8",",,6,20,","22.2","2,6,09,","577.7","6","321.4","2,6","162.4",",,,6","292",",,,6","6.81","2,6","11.36","2,,,6","2.26",",,,6"
"USC00193946","1945-12","42.8","-71.05","36.3","KENOZA LAKE, MA US","0.0","1,6","9","2,6","6","2,6","1","2,6","23",",6","2",",6","0",",6","26",",6","13","1,6","0","1,6","0","1,6","","","19451221",",,6","19451230",",,6","19451230",",,6","","","19451207",",2,6","19451209",",1,6","-16.7",",6,21,","279",",,6,30,","254",",,6,30,","54.4","2,,6,07,","10.0","1,6,09,","1221.3","6","643.6","1,6","135.9","2,,,6","490",",,,6","-3.11","1,6","0.68","1,,,6","-6.90",",,,6"
