"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00023225","1979-11","39.27617","-120.70927","1611.2","BLUE CANYON NYACK AIRPORT, CA US","","","","","","","","","","","168.9","0","0.0",",0","11",",0","10",",0","2",",0","2",",0","3",",0","0",",0","6",",0","0",",0","0",",0","0",",0","","","","","19791119",",,0","19791123","+,,0","19791103",",,0","","","19791103",",,0","19791130","+,,0","-3.3",",0,19,","25",",,0,23,+","127",",,0,03,","34.3",",,0,03,","17.2",",0,30,+","762.5","0","360.4",",0","181.3",",,,0","","","","","","","254",",,,0","6.32",",0","10.44",",,,0","2.20",",,,0","160",",X","","","","","135",",X","10.7",",X","","","","","17.5",",X"
"USW00023225","1979-12","39.27617","-120.70927","1611.2","BLUE CANYON NYACK AIRPORT, CA US","","","","","","","","","","","168.9","0","0.0",",0","8",",0","8",",0","6",",0","12",",0","6",",0","0",",0","12",",0","1",",0","0",",0","0",",0","","","","","19791226","+,,0","19791226",",,0","19791224",",,0","","","19791231",",,0","19791207","+,,0","-4.4",",0,26,+","1245",",,0,26,","536",",,0,24,","63.5",",,0,31,","19.4",",0,07,+","1131.9","0","369.4",",0","300.3",",,,0","","","","","","","1565",",,,0","6.42",",0","10.26",",,,0","2.57",",,,0","150",",X","","","","","225",",X","11.6",",X","","","","","20.6",",X"
"USW00023225","1980-01","39.27617","-120.70927","1611.2","BLUE CANYON NYACK AIRPORT, CA US","","","","","","","","","","","0.0","0","0.0",",0","15",",0","12",",0","6",",0","18",",0","6",",0","0",",0","12",",0","4",",0","0",",0","0",",0","","","","","19800129",",,0","19800101",",,0","19800110",",,0","","","19800113",",,0","19800124",",,0","-8.3",",0,29,","508",",,0,01,","94",",,0,10,","137.2",",,0,13,","17.8",",0,24,","1568.3","0","436.4",",0","607.5",",,,0","","","","","","","423",",,,0","4.26",",0","7.40",",,,0","1.11",",,,0","210",",X","","","","","225",",X","14.3",",X","","","","","24.7",",X"
"USW00023225","1980-02","39.27617","-120.70927","1611.2","BLUE CANYON NYACK AIRPORT, CA US","","","","","","","","","","","0.0","0","0.0",",0","15",",0","12",",0","8",",0","13",",0","9",",0","0",",0","10",",0","0",",0","0",",0","0",",0","","","","","19800220","+,,0","19800223",",,0","19800219",",,0","","","19800218",",,0","19800204",",,0","-1.1",",0,20,+","686",",,0,23,","351",",,0,19,","102.4",",,0,18,","15.6",",0,04,","1958.3","0","390.0",",0","486.2",",,,0","","","","","","","1458",",,,0","4.89",",0","8.38",",,,0","1.39",",,,0","","","","","","","","","","","","","","","",""
"USW00023225","1980-03","39.27617","-120.70927","1611.2","BLUE CANYON NYACK AIRPORT, CA US","","","","","","","","","","","0.0","0","0.0",",0","14",",0","11",",0","1",",0","31",",0","9",",0","0",",0","23",",0","0",",0","0",",0","0",",0","","","","","19800321","+,,0","19800307","+,,0","19800305",",,0","","","19800305",",,0","19800319",",,0","-5.6",",0,21,+","762",",,0,07,+","373",",,0,05,","43.4",",,0,05,","15.6",",0,19,","2434.0","0","475.7",",0","166.6",",,,0","","","","","","","1122",",,,0","2.99",",0","7.09",",,,0","-1.11",",,,0","180",",X","","","","","158",",X","9.8",",X","","","","","19.0",",X"
"USW00023225","1980-04","39.27617","-120.70927","1611.2","BLUE CANYON NYACK AIRPORT, CA US","","","","","","","","","","","0.0","0","0.0",",0","9",",0","5",",0","1",",0","14",",0","3",",0","0",",0","11",",0","0",",0","0",",0","0",",0","","","","","19800421",",,0","19800407",",,0","19800406",",,0","","","19800405",",,0","19800417",",,0","-3.3",",0,21,","330",",,0,07,","188",",,0,06,","42.2",",,0,05,","20.6",",0,17,","2753.6","0","319.6",",0","107.1",",,,0","","","","","","","399",",,,0","7.68",",0","12.26",",,,0","3.09",",,,0","210",",X","","","","","68",",X","8.9",",X","","","","","15.9",",X"
"USW00023225","1980-05","39.27617","-120.70927","1611.2","BLUE CANYON NYACK AIRPORT, CA US","","","","","","","","","","","2.0","0","2.0",",0","11",",0","5",",0","1",",0","6",",0","2",",0","0",",0","6",",0","0",",0","4",",0","0",",0","","","","","19800524","+,,0","19800510",",,0","19800509",",,0","","","19800509",",,0","19800520",",,0","-2.2",",0,24,+","254",",,0,10,","493",",,0,09,","63.0",",,0,09,","25.0",",0,20,","3025.0","0","271.4",",0","94.0",",,,0","","","","","","","605",",,,0","9.64",",0","14.18",",,,0","5.11",",,,0","210",",X","","","","","203",",X","8.9",",X","","","","","13.9",",X"
"USW00023225","1980-06","39.27617","-120.70927","1611.2","BLUE CANYON NYACK AIRPORT, CA US","","","","","","","","","","","7.3","0","5.3",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","","","","","19800606","+,,0","19800630","+,,0","19800630","+,,0","","","19800604",",,0","19800627",",,0","2.2",",0,06,+","0",",,0,30,+","0",",,0,30,+","19.6",",,0,04,","26.7",",0,27,","3195.8","0","170.8",",0","20.9",",,,0","","","","","","","0",",,,0","12.82",",0","17.69",",,,0","7.95",",,,0","200",",X","","","","","180",",X","8.0",",X","","","","","12.3",",X"
"USW00023225","1980-07","39.27617","-120.70927","1611.2","BLUE CANYON NYACK AIRPORT, CA US","","","","","","","","","","","93.4","0","86.1",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","1",",0","","","","","19800709","+,,0","19800731","+,,0","19800731","+,,0","","","19800702",",,0","19800726",",,0","8.9",",0,09,+","0",",,0,31,+","0",",,0,31,+","25.1",",,0,02,","32.2",",0,26,","47.6","0","47.6",",0","25.9",",,,0","","","","","","","0",",,,0","19.58",",0","24.44",",,,0","14.71",",,,0","190",",X","","","","","180",",X","7.2",",X","","","","","10.8",",X"
"USW00023225","1980-08","39.27617","-120.70927","1611.2","BLUE CANYON NYACK AIRPORT, CA US","","","","","","","","","","","134.0","0","40.6",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","","","","","19800830",",,0","19800831","+,,0","19800831","+,,0","","","19800823",",,0","19800811",",,0","8.9",",0,30,","0",",,0,31,+","0",",,0,31,+","2.8",",,0,23,","29.4",",0,11,","72.1","0","24.5",",0","2.8",",,,0","","","","","","","0",",,,0","18.85",",0","23.92",",,,0","13.79",",,,0","220",",X","","","","","180",",X","7.2",",X","","","","","12.3",",X"
"USW00023225","1980-09","39.27617","-120.70927","1611.2","BLUE CANYON NYACK AIRPORT, CA US","","","","","","","","","","","155.7","0","21.7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","","","","","19800914",",,0","19800930","+,,0","19800930","+,,0","","","19800930","+,,0","19800930",",,0","2.8",",0,14,","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","29.4",",0,30,","128.2","0","56.1",",0","0.0",",,,0","","","","","","","0",",,,0","17.19",",0","22.39",",,,0","11.98",",,,0","200",",X","","","","","180",",X","7.2",",X","","","","","12.3",",X"
"USW00023225","1980-10","39.27617","-120.70927","1611.2","BLUE CANYON NYACK AIRPORT, CA US","","","","","","","","","","","204.9","0","49.2",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","","","","","19801026","+,,0","19801016",",,0","19801014",",,0","","","19801025",",,0","19801002",",,0","0.6",",0,26,+","0",",T,0,16,","8",",,0,14,","15.7",",,0,25,","31.1",",0,02,","312.3","0","184.1",",0","38.4",",,,0","","","","","","","8",",,,0","13.98",",0","18.68",",,,0","9.28",",,,0","200",",X","","","","","45",",X","6.7",",X","","","","","11.8",",X"
"USW00023225","1980-11","39.27617","-120.70927","1611.2","BLUE CANYON NYACK AIRPORT, CA US","","","","","","","","","","","205.2","0","0.3",",0","7",",0","4",",0","2",",0","0",",0","0",",0","0",",0","3",",0","0",",0","2",",0","0",",0","","","","","19801124",",,0","19801130","+,,0","19801130","+,,0","","","19801130",",,0","19801104",",,0","-1.1",",0,24,","0",",,0,30,+","0",",,0,30,+","32.5",",,0,30,","23.3",",0,04,","596.4","0","284.1",",0","79.6",",,,0","","","","","","","0",",,,0","8.87",",0","12.97",",,,0","4.78",",,,0","80","5,X","","","","","","","7.6","5,X","","","","","",""
"USW00023225","1980-12","39.27617","-120.70927","1611.2","BLUE CANYON NYACK AIRPORT, CA US","","","","","","","","","","","205.2","0","0.0",",0","5",",0","5",",0","2",",0","0",",0","2",",0","0",",0","5",",0","0",",0","1",",0","0",",0","","","","","19801205",",,0","19801208","+,,0","19801203","+,,0","","","19801203",",,0","19801216",",,0","-5.0",",0,05,","0",",T,0,08,+","33",",,0,03,+","47.5",",,0,03,","22.8",",0,16,","892.0","0","295.6",",0","117.7",",,,0","","","","","","","76",",,,0","8.80",",0","12.68",",,,0","4.91",",,,0","200",",X","","","","","203",",X","13.0",",X","","","","","21.6",",X"
"USW00023225","1981-01","39.27617","-120.70927","1611.2","BLUE CANYON NYACK AIRPORT, CA US","","","","","","","","","","","0.0","0","0.0",",0","13",",0","12",",0","3",",0","9",",0","7",",0","0",",0","9",",0","2",",0","0",",0","0",",0","","","","","19810131","+,,0","19810131","+,,0","19810128",",,0","","","19810127",",,0","19810105",",,0","-5.6",",0,31,+","1194",",,0,31,+","554",",,0,28,","104.1",",,0,27,","15.6",",0,05,","1291.2","0","399.2",",0","316.2",",,,0","","","","","","","1686",",,,0","5.46",",0","8.93",",,,0","1.99",",,,0","180",",X","","","","","180",",X","11.6",",X","","","","","22.1",",X"
"USW00023225","1981-02","39.27617","-120.70927","1611.2","BLUE CANYON NYACK AIRPORT, CA US","","","","","","","","","","","0.0","0","0.0",",0","11",",0","8",",0","2",",0","28",",0","3",",0","0",",0","10",",0","2",",0","0",",0","0",",0","","","","","19810226",",,0","19810201",",,0","19810224",",,0","","","19810224",",,0","19810218",",,0","-5.6",",0,26,","1143",",,0,01,","287",",,0,24,","33.3",",,0,24,","18.3",",0,18,","1665.2","0","374.0",",0","114.5",",,,0","","","","","","","384",",,,0","4.98",",0","8.88",",,,0","1.07",",,,0","70",",X","","","","","45",",X","10.3",",X","","","","","27.2",",X"
"USW00023225","1981-03","39.27617","-120.70927","1611.2","BLUE CANYON NYACK AIRPORT, CA US","","","","","","","","","","","0.0","0","0.0",",0","14",",0","12",",0","3",",0","26",",0","9",",0","0",",0","16",",0","0",",0","0",",0","0",",0","","","","","19810330",",,0","19810321",",,0","19810319",",,0","","","19810325",",,0","19810310",",,0","-4.4",",0,30,","610",",,0,21,","523",",,0,19,","63.8",",,0,25,","15.6",",0,10,","2107.8","0","442.6",",0","246.7",",,,0","","","","","","","1377",",,,0","4.06",",0","7.91",",,,0","0.20",",,,0","160",",X","","","","","135",",X","9.8",",X","","","","","17.0",",X"
"USW00023225","1981-04","39.27617","-120.70927","1611.2","BLUE CANYON NYACK AIRPORT, CA US","","","","","","","","","","","4.8","0","4.8",",0","5",",0","5",",0","0",",0","4",",0","2",",0","0",",0","4",",0","0",",0","5",",0","0",",0","","","","","19810401",",,0","19810402","+,,0","19810419","+,,0","","","19810419",",,0","19810429",",,0","-1.7",",0,01,","76",",,0,02,+","81",",,0,19,+","18.5",",,0,19,","26.7",",0,29,","2374.5","0","266.7",",0","45.4",",,,0","","","","","","","190",",,,0","9.60",",0","14.70",",,,0","4.50",",,,0","210",",X","","","","","90",",X","9.4",",X","","","","","17.0",",X"
"USW00023225","1981-05","39.27617","-120.70927","1611.2","BLUE CANYON NYACK AIRPORT, CA US","","","","","","","","","","","7.0","0","2.2",",0","8",",0","3",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","5",",0","0",",0","","","","","19810516",",,0","19810531","+,,0","19810531","+,,0","","","19810518",",,0","19810529","+,,0","-0.6",",0,16,","0",",,0,31,+","0",",,0,31,+","53.8",",,0,18,","23.9",",0,29,+","2579.9","0","205.4",",0","85.6",",,,0","","","","","","","0",",,,0","11.78",",0","16.56",",,,0","7.00",",,,0","150",",X","","","","","270",",X","6.7",",X","","","","","11.3",",X"
"USW00023225","1981-06","39.27617","-120.70927","1611.2","BLUE CANYON NYACK AIRPORT, CA US","","","","","","","","","","","68.0","0","61.0",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","","","","","19810613",",,0","19810630","+,,0","19810630","+,,0","","","19810602",",,0","19810619",",,0","4.4",",0,13,","0",",,0,30,+","0",",,0,30,+","1.5",",,0,02,","30.0",",0,19,","2634.9","0","55.0",",0","2.1",",,,0","","","","","","","0",",,,0","18.53",",0","23.76",",,,0","13.30",",,,0","","","","","","","","","","","","","","","",""
"USW00023225","1981-07","39.27617","-120.70927","1611.2","BLUE CANYON NYACK AIRPORT, CA US","","","","","","","","","","","150.9","0","82.9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","19810707",",,0","19810731","+,,0","19810731","+,,0","","","19810731","+,,0","19810723","+,,0","10.0",",0,07,","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","29.4",",0,23,+","6.6","0","6.6",",0","0.0",",,,0","","","","","","","0",",,,0","20.79",",0","26.38",",,,0","15.20",",,,0","200",",X","","","","","203",",X","7.6",",X","","","","","11.8",",X"
"USW00023225","1981-08","39.27617","-120.70927","1611.2","BLUE CANYON NYACK AIRPORT, CA US","","","","","","","","","","","273.1","0","122.2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","4",",0","","","","","19810819","+,,0","19810831","+,,0","19810831","+,,0","","","19810831","+,,0","19810807",",,0","11.1",",0,19,+","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","36.1",",0,07,","11.6","0","5.0",",0","0.0",",,,0","","","","","","","0",",,,0","22.11",",0","27.83",",,,0","16.39",",,,0","180",",X","","","","","180",",X","6.3",",X","","","","","11.8",",X"
"USW00023225","1981-09","39.27617","-120.70927","1611.2","BLUE CANYON NYACK AIRPORT, CA US","","","","","","","","","","","336.9","0","63.8",",0","3",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","","","","","19810924",",,0","19810930","+,,0","19810930","+,,0","","","19810924",",,0","19810911",",,0","3.3",",0,24,","0",",,0,30,+","0",",,0,30,+","25.4",",,0,24,","30.0",",0,11,","67.3","0","55.7",",0","32.8",",,,0","","","","","","","0",",,,0","18.61",",0","23.74",",,,0","13.47",",,,0","190",",X","","","","","90",",X","7.2",",X","","","","","12.9",",X"
"USW00023225","1981-10","39.27617","-120.70927","1611.2","BLUE CANYON NYACK AIRPORT, CA US","","","","","","","","","","","336.9","0","0.0",",0","9",",0","9",",0","5",",0","5",",0","3",",0","0",",0","6",",0","0",",0","4",",0","0",",0","","","","","19811012",",,0","19811029",",,0","19811028",",,0","","","19811028",",,0","19811018",",,0","-2.8",",0,12,","178",",,0,29,","165",",,0,28,","55.9",",,0,28,","22.8",",0,18,","344.5","0","277.2",",0","216.9",",,,0","","","","","","","408",",,,0","9.39",",0","13.62",",,,0","5.16",",,,0","180",",X","","","","","203",",X","12.5",",X","","","","","22.6",",X"
"USW00023225","1981-11","39.27617","-120.70927","1611.2","BLUE CANYON NYACK AIRPORT, CA US","","","","","","","","","","","336.9","0","0.0",",0","15",",0","13",",0","8",",0","4",",0","3",",0","0",",0","9",",0","1",",0","1",",0","0",",0","","","","","19811126",",,0","19811128",",,0","19811126",",,0","","","19811123",",,0","19811101",",,0","-3.3",",0,26,","203",",,0,28,","173",",,0,26,","105.9",",,0,23,","21.1",",0,01,","692.1","0","347.6",",0","573.0",",,,0","","","","","","","300",",,,0","6.75",",0","9.96",",,,0","3.53",",,,0","170",",X","","","","","","","16.1",",X","","","","","",""
"USW00023225","1981-12","39.27617","-120.70927","1611.2","BLUE CANYON NYACK AIRPORT, CA US","","","","","","","","","","","336.9","0","0.0",",0","17",",0","16",",0","7",",0","11",",0","5",",0","0",",0","10",",0","0",",0","0",",0","0",",0","","","","","19811227","+,,0","19811222","+,,0","19811231",",,0","","","19811219",",,0","19811203",",,0","-2.8",",0,27,+","102",",,0,22,+","358",",,0,31,","196.9",",,0,19,","16.7",",0,03,","1101.8","0","409.7",",0","630.4",",,,0","","","","","","","793",",,,0","5.12",",0","8.05",",,,0","2.18",",,,0","190",",X","","","","","135","1,X","12.5",",X","","","","","20.0","1,X"
"USW00023225","1982-01","39.27617","-120.70927","1611.2","BLUE CANYON NYACK AIRPORT, CA US","","","","","","","","","","","0.0","0","0.0",",0","12",",0","11",",0","3",",0","31",",0","11",",0","0",",0","19",",0","9",",0","0",",0","0",",0","","","","","19820106","+,,0","19820122",",,0","19820104",",,0","","","19820104",",,0","19820124","+,,0","-8.3",",0,06,+","1499",",,0,22,","688",",,0,04,","73.7",",,0,04,","16.1",",0,24,+","1609.5","0","507.7",",0","283.6",",,,0","","","","","","","2508",",,,0","1.95",",0","5.57",",,,0","-1.66",",,,0","170",",X","","","","","180",",X","9.8",",X","","","","","18.5",",X"
"USW00023225","1982-02","39.27617","-120.70927","1611.2","BLUE CANYON NYACK AIRPORT, CA US","","","","","","","","","","","0.0","0","0.0",",0","7",",0","5",",0","3",",0","28",",0","1",",0","0",",0","11",",0","1",",0","0",",0","0",",0","","","","","19820204",",,0","19820201",",,0","19820226",",,0","","","19820215",",,0","19820220","+,,0","-5.0",",0,04,","1194",",,0,01,","36",",,0,26,","144.5",",,0,15,","16.1",",0,20,+","1996.2","0","386.7",",0","302.2",",,,0","","","","","","","36",",,,0","4.52",",0","8.11",",,,0","0.93",",,,0","210",",X","","","","","68",",X","10.3",",X","","","","","19.0",",X"
"USW00023225","1982-03","39.27617","-120.70927","1611.2","BLUE CANYON NYACK AIRPORT, CA US","","","","","","","","","","","0.0","0","0.0",",0","21",",0","16",",0","9",",0","31",",0","13",",0","0",",0","21",",0","7",",0","0",",0","0",",0","","","","","19820331",",,0","19820331",",,0","19820331",",,0","","","19820331",",,0","19820324","+,,0","-5.6",",0,31,","1651",",,0,31,","676",",,0,31,","73.2",",,0,31,","13.3",",0,24,+","2511.2","0","515.0",",0","510.6",",,,0","","","","","","","3320",",,,0","1.72",",0","4.73",",,,0","-1.28",",,,0","190",",X","","","","","180",",X","11.2",",X","","","","","20.6",",X"
"USW00023225","1982-04","39.27617","-120.70927","1611.2","BLUE CANYON NYACK AIRPORT, CA US","","","","","","","","","","","0.0","0","0.0",",0","11",",0","10",",0","5",",0","30",",0","7",",0","0",",0","12",",0","4",",0","0",",0","0",",0","","","","","19820406",",,0","19820404",",,0","19820403",",,0","","","19820411",",,0","19820421",",,0","-7.2",",0,06,","2819",",,0,04,","447",",,0,03,","100.3",",,0,11,","18.3",",0,21,","2901.2","0","390.0",",0","339.9",",,,0","","","","","","","1350",",,,0","5.33",",0","9.21",",,,0","1.45",",,,0","190",",X","","","","","180",",X","12.5",",X","","","","","26.2",",X"
"USW00023225","1982-05","39.27617","-120.70927","1611.2","BLUE CANYON NYACK AIRPORT, CA US","","","","","","","","","","","7.0","0","7.0",",0","2",",0","2",",0","0",",0","6",",0","2",",0","0",",0","2",",0","0",",0","6",",0","0",",0","","","","","19820510","+,,0","19820501",",,0","19820509",",,0","","","19820510",",,0","19820525",",,0","0.0",",0,10,+","356",",,0,01,","46",",,0,09,","7.4",",,0,10,","27.2",",0,25,","3076.6","0","175.4",",0","13.8",",,,0","","","","","","","76",",,,0","12.90",",0","17.93",",,,0","7.87",",,,0","70",",X","","","","","158",",X","6.7",",X","","","","","12.3",",X"
"USW00023225","1982-06","39.27617","-120.70927","1611.2","BLUE CANYON NYACK AIRPORT, CA US","","","","","","","","","","","18.5","0","11.5",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","","","","","19820605",",,0","19820630","+,,0","19820630","+,,0","","","19820629",",,0","19820617",",,0","1.1",",0,05,","0",",,0,30,+","0",",,0,30,+","18.5",",,0,29,","28.9",",0,17,","3202.1","0","125.5",",0","33.3",",,,0","","","","","","","0",",,,0","14.53",",0","19.61",",,,0","9.45",",,,0","","","","","","","","","","","","","","","",""
"USW00023225","1982-07","39.27617","-120.70927","1611.2","BLUE CANYON NYACK AIRPORT, CA US","","","","","","","","","","","74.1","0","55.6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","","","","","19820703",",,0","19820731","+,,0","19820731","+,,0","","","19820701",",,0","19820730",",,0","7.2",",0,03,","0",",,0,31,+","0",",,0,31,+","1.8",",,0,01,","30.0",",0,30,","41.5","0","41.5",",0","1.8",",,,0","","","","","","","0",",,,0","18.79",",0","23.73",",,,0","13.85",",,,0","180",",X","","","","","203",",X","6.3",",X","","","","","10.3",",X"
"USW00023225","1982-08","39.27617","-120.70927","1611.2","BLUE CANYON NYACK AIRPORT, CA US","","","","","","","","","","","126.3","0","52.2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","","","19820829","+,,0","19820831","+,,0","19820831","+,,0","","","19820807",",,0","19820824","+,,0","10.6",",0,29,+","0",",,0,31,+","0",",,0,31,+","2.0",",,0,07,","30.6",",0,24,+","58.4","0","16.9",",0","2.0",",,,0","","","","","","","0",",,,0","19.47",",0","24.66",",,,0","14.28",",,,0","200",",X","","","","","158",",X","5.8",",X","","","","","9.8",",X"
"USW00023225","1982-09","39.27617","-120.70927","1611.2","BLUE CANYON NYACK AIRPORT, CA US","","","","","","","","","","","153.1","0","26.8",",0","10",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","","","","","19820929",",,0","19820930","+,,0","19820930","+,,0","","","19820925",",,0","19820907","+,,0","2.2",",0,29,","0",",,0,30,+","0",",,0,30,+","56.1",",,0,25,","28.9",",0,07,+","196.8","0","138.4",",0","119.9",",,,0","","","","","","","0",",,,0","14.61",",0","19.31",",,,0","9.91",",,,0","","","","","","","","","8.0",",X","","","","","18.5",",X"
"USW00023225","1982-10","39.27617","-120.70927","1611.2","BLUE CANYON NYACK AIRPORT, CA US","","","","","","","","","","","153.1","0","0.0",",0","10",",0","10",",0","3",",0","1",",0","1",",0","0",",0","2",",0","0",",0","4",",0","0",",0","","","","","19821027","+,,0","19821027",",,0","19821026",",,0","","","19821025",",,0","19821011","+,,0","0.0",",0,27,+","25",",,0,27,","66",",,0,26,","96.3",",,0,25,","21.7",",0,11,+","444.5","0","247.7",",0","255.3",",,,0","","","","","","","66",",,,0","10.34",",0","14.57",",,,0","6.11",",,,0","210",",X","","","","","180",",X","9.8",",X","","","","","20.6",",X"
"USW00023225","1982-11","39.27617","-120.70927","1611.2","BLUE CANYON NYACK AIRPORT, CA US","","","","","","","","","","","153.1","0","0.0",",0","12",",0","10",",0","6",",0","14",",0","7",",0","0",",0","11",",0","1",",0","0",",0","0",",0","","","","","19821109",",,0","19821130",",,0","19821129",",,0","","","19821118",",,0","19821102",",,0","-5.0",",0,09,","635",",,0,30,","483",",,0,29,","94.7",",,0,18,","17.2",",0,02,","861.7","0","417.2",",0","375.5",",,,0","","","","","","","1329",",,,0","4.43",",0","7.66",",,,0","1.19",",,,0","190",",X","","","","","203",",X","13.9",",X","","","","","22.1",",X"
"USW00023225","1982-12","39.27617","-120.70927","1611.2","BLUE CANYON NYACK AIRPORT, CA US","","","","","","","","","","","153.1","0","0.0",",0","10",",0","8",",0","4",",0","31",",0","6",",0","0",",0","19",",0","1",",0","0",",0","0",",0","","","","","19821224","+,,0","19821201",",,0","19821221",",,0","","","19821221",",,0","19821209",",,0","-5.6",",0,24,+","762",",,0,01,","399",",,0,21,","94.0",",,0,21,","15.6",",0,09,","1337.2","0","475.5",",0","323.2",",,,0","","","","","","","988",",,,0","2.99",",0","6.61",",,,0","-0.62",",,,0","190",",X","","","","","180",",X","12.5",",X","","","","","25.2",",X"
"USW00023225","1983-01","39.27617","-120.70927","1611.2","BLUE CANYON NYACK AIRPORT, CA US","","","","","","","","","","","0.0","0","0.0",",0","13",",0","12",",0","6",",0","31",",0","8",",0","0",",0","14",",0","1",",0","0",",0","0",",0","","","","","19830120",",,0","19830130",",,0","19830129",",,0","","","19830124",",,0","19830113",",,0","-5.6",",0,20,","1245",",,0,30,","371",",,0,29,","46.5",",,0,24,","17.8",",0,13,","1748.5","0","411.3",",0","295.1",",,,0","","","","","","","1460",",,,0","5.07",",0","8.20",",,,0","1.94",",,,0","160",",X","","","","","180",",X","12.5",",X","","","","","23.1",",X"
"USW00023225","1983-02","39.27617","-120.70927","1611.2","BLUE CANYON NYACK AIRPORT, CA US","","","","","","","","","","","0.0","0","0.0",",0","15",",0","14",",0","10",",0","28",",0","12",",0","0",",0","16",",0","0",",0","0",",0","0",",0","","","","","19830204",",,0","19830228","+,,0","19830225",",,0","","","19830207",",,0","19830222",",,0","-2.8",",0,04,","1549",",,0,28,+","406",",,0,25,","66.5",",,0,07,","15.6",",0,22,","2173.6","0","425.1",",0","504.6",",,,0","","","","","","","2225",",,,0","3.15",",0","6.01",",,,0","0.29",",,,0","200",",X","","","","","203",",X","15.6",",X","","","","","26.2",",X"
"USW00023225","1983-03","39.27617","-120.70927","1611.2","BLUE CANYON NYACK AIRPORT, CA US","","","","","","","","","","","0.0","0","0.0",",0","27",",0","20",",0","10",",0","31",",0","13",",0","0",",0","17",",0","2",",0","0",",0","0",",0","","","","","19830326",",,0","19830327","+,,0","19830324",",,0","","","19830313",",,0","19830310",",,0","-3.3",",0,26,","2057",",,0,27,+","338",",,0,24,","78.2",",,0,13,","12.8",",0,10,","2670.1","0","496.5",",0","565.3",",,,0","","","","","","","2267",",,,0","2.32",",0","4.98",",,,0","-0.35",",,,0","200",",X","","","","","203",",X","11.6",",X","","","","","19.5",",X"
