"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA001056869","2008-06","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","","","0.0","3,C","","","","","","","","","0","3,C","0","3,C","0","3,C","0","3,C","0","3,C","20080608",",3,C","","","","","20080630",",3,C","5.3","3,C,08,","","","","","15.8","3,C,30,","","","230.9","3,C","","","","","9.78","3,C","11.81","3,,,C","7.75","3,,,C","","","",""
"CA001056869","2008-07","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","","","0.0","2,C","","","","","","","","","0","2,C","0","2,C","0","2,C","0","2,C","0","2,C","20080721",",2,C","","","","","20080701",",2,C","8.2","2,C,21,","","","","","15.7","2,C,01,","185.4","C","185.4","2,C","","","","","11.94","2,C","13.79","2,,,C","10.09","2,,,C","","","",""
"CA001056869","2008-08","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","","","0.0","3,C","","","","","","","","","0","3,C","0","3,C","0","3,C","0","3,C","0","3,C","20080824",",3,C","","","","","20080810",",3,C","8.6","3,C,24,","","","","","16.8","3,C,10,","343.5","C","158.1","3,C","","","","","12.69","3,C","14.53","3,,,C","10.84","3,,,C","","","",""
"CA001056869","2008-09","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","","","0.0","4,C","","","","","","","","","0","4,C","0","4,C","0","4,C","0","4,C","0","4,C","20080902",",4,C","","","","","20080929",",4,C","7.3","4,C,02,","","","","","15.0","4,C,29,","515.1","C","171.6","4,C","","","","","11.73","4,C","13.45","4,,,C","10.02","4,,,C","","","",""
"CA001056869","2008-12","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","","","0.0","4,C","","","","","","","","","0","4,C","16","4,C","5","4,C","0","4,C","0","4,C","20081223",",4,C","","","","","20081205",",4,C","-5.4","4,C,23,","","","","","8.8","4,C,05,","","","460.1","4,C","","","","","1.29","4,C","3.03","4,,,C","-0.44","4,,,C","","","",""
"CA001056869","2009-01","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","C","0.0","3,C","","","","","","","","","0","3,C","8","3,C","2","3,C","0","3,C","0","3,C","20090124",",3,C","","","","","20090129",",3,C","-3.7","3,C,24,","","","","","7.8","3,C,29,","","","430.8","3,C","","","","","2.95","3,C","4.62","3,,,C","1.28","3,,,C","","","",""
"CA001056869","2009-02","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","C","0.0","4,C","","","","","","","","","0","4,C","11","4,C","1","4,C","0","4,C","0","4,C","20090218",",4,C","","","","","20090203",",4,C","-5.2","4,C,18,","","","","","7.0","4,C,03,","","","395.3","4,C","","","","","1.86","4,C","4.00","4,,,C","-0.28","4,,,C","","","",""
"CA001056869","2009-03","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","C","0.0","3,C","","","","","","","","","0","3,C","9","3,C","0","3,C","0","3,C","0","3,C","20090310",",3,C","","","","","20090330",",3,C","-3.5","3,C,10,","","","","","6.6","3,C,30,","","","442.4","3,C","","","","","2.53","3,C","4.72","3,,,C","0.35","3,,,C","","","",""
"CA001056869","2009-04","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","C","0.0","2,C","","","","","","","","","0","2,C","2","2,C","0","2,C","0","2,C","0","2,C","20090415",",2,C","","","","","20090430","+,2,C","-3.7","2,C,15,","","","","","14.2","2,C,30,+","","","355.4","2,C","","","","","5.64","2,C","7.91","2,,,C","3.36","2,,,C","","","",""
"CA001056869","2009-05","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","C","0.0","4,C","","","","","","","","","0","4,C","1","4,C","0","4,C","0","4,C","0","4,C","20090510",",4,C","","","","","20090502",",4,C","-0.6","4,C,10,","","","","","16.4","4,C,02,","","","268.8","4,C","","","","","8.38","4,C","10.99","4,,,C","5.76","4,,,C","","","",""
"CA001056869","2009-06","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","C","0.0","3,C","","","","","","","","","0","3,C","0","3,C","0","3,C","0","3,C","0","3,C","20090620",",3,C","","","","","20090603",",3,C","7.5","3,C,20,","","","","","18.2","3,C,03,","","","185.0","3,C","","","","","11.48","3,C","13.75","3,,,C","9.21","3,,,C","","","",""
"CA001056869","2009-07","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","C","0.0","5,C","","","","","","","","","0","5,C","0","5,C","0","5,C","0","5,C","0","5,C","20090709",",5,C","","","","","20090724",",5,C","8.4","5,C,09,","","","","","17.1","5,C,24,","147.4","C","147.4","5,C","","","","","12.67","5,C","14.48","5,,,C","10.85","5,,,C","","","",""
"CA001056869","2009-09","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","","","0.0","4,C","","","","","","","","","0","4,C","0","4,C","0","4,C","0","4,C","0","4,C","20090913",",4,C","","","","","20090925",",4,C","6.2","4,C,13,","","","","","16.2","4,C,25,","","","160.9","4,C","","","","","12.14","4,C","13.81","4,,,C","10.48","4,,,C","","","",""
"CA001056869","2009-11","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","","","0.0","2,C","","","","","","","","","0","2,C","2","2,C","0","2,C","0","2,C","0","2,C","20091116",",2,C","","","","","20091104",",2,C","-0.9","2,C,16,","","","","","11.3","2,C,04,","","","362.5","2,C","","","","","5.39","2,C","7.57","2,,,C","3.21","2,,,C","","","",""
"CA001056869","2009-12","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","","","0.0","4,C","","","","","","","","","0","4,C","8","4,C","1","4,C","0","4,C","0","4,C","20091214",",4,C","","","","","20091225",",4,C","-3.5","4,C,14,","","","","","8.0","4,C,25,","","","410.9","4,C","","","","","3.11","4,C","4.76","4,,,C","1.47","4,,,C","","","",""
"CA001056869","2010-01","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","C","0.0","4,C","","","","","","","","","0","4,C","3","4,C","0","4,C","0","4,C","0","4,C","20100102",",4,C","","","","","20100120",",4,C","-1.3","4,C,02,","","","","","8.7","4,C,20,","","","357.3","4,C","","","","","5.10","4,C","6.61","4,,,C","3.59","4,,,C","","","",""
"CA001056869","2010-02","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","C","0.0","4,C","","","","","","","","","0","4,C","2","4,C","0","4,C","0","4,C","0","4,C","20100209",",4,C","","","","","20100218",",4,C","-1.6","4,C,09,","","","","","9.4","4,C,18,","","","298.5","4,C","","","","","5.90","4,C","7.68","4,,,C","4.11","4,,,C","","","",""
"CA001056869","2010-03","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","C","0.0","4,C","","","","","","","","","0","4,C","5","4,C","0","4,C","0","4,C","0","4,C","20100312",",4,C","","","","","20100320",",4,C","-3.3","4,C,12,","","","","","8.8","4,C,20,","","","361.5","4,C","","","","","4.94","4,C","7.27","4,,,C","2.61","4,,,C","","","",""
"CA001056869","2010-04","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","C","0.0","1,C","","","","","","","","","0","1,C","1","1,C","0","1,C","0","1,C","0","1,C","20100408",",1,C","","","","","20100415",",1,C","-1.4","1,C,08,","","","","","11.3","1,C,15,","","","345.0","1,C","","","","","6.44","1,C","8.90","1,,,C","3.98","1,,,C","","","",""
"CA001056869","2010-05","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","C","0.0","1,C","","","","","","","","","0","1,C","0","1,C","0","1,C","0","1,C","0","1,C","20100514",",1,C","","","","","20100530",",1,C","1.5","1,C,14,","","","","","14.1","1,C,30,","","","279.3","1,C","","","","","9.02","1,C","11.37","1,,,C","6.67","1,,,C","","","",""
"CA001056869","2010-08","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","","","0.0","5,C","","","","","","","","","0","5,C","0","5,C","0","5,C","0","5,C","0","5,C","20100829",",5,C","","","","","20100815",",5,C","6.2","5,C,29,","","","","","19.0","5,C,15,","","","137.8","5,C","","","","","13.03","5,C","15.04","5,,,C","11.03","5,,,C","","","",""
"CA001056869","2010-09","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","","","0.0","3,C","","","","","","","","","0","3,C","0","3,C","0","3,C","0","3,C","0","3,C","20100922",",3,C","","","","","20100912",",3,C","2.3","3,C,22,","","","","","16.2","3,C,12,","","","172.4","3,C","","","","","11.95","3,C","14.57","3,,,C","9.32","3,,,C","","","",""
"CA001056869","2010-10","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","","","0.0","2,C","","","","","","","","","0","2,C","0","2,C","0","2,C","0","2,C","0","2,C","20101030",",2,C","","","","","20101002",",2,C","1.1","2,C,30,","","","","","14.7","2,C,02,","","","264.3","2,C","","","","","9.22","2,C","11.57","2,,,C","6.87","2,,,C","","","",""
"CA001056869","2010-11","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","","","0.0","4,C","","","","","","","","","0","4,C","2","4,C","0","4,C","0","4,C","0","4,C","20101123",",4,C","","","","","20101103",",4,C","-2.7","4,C,23,","","","","","12.8","4,C,03,","","","330.1","4,C","","","","","5.64","4,C","7.60","4,,,C","3.68","4,,,C","","","",""
"CA001056869","2011-01","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","C","0.0","5,C","","","","","","","","","0","5,C","6","5,C","1","5,C","0","5,C","0","5,C","20110114",",5,C","","","","","20110105",",5,C","-3.9","5,C,14,","","","","","7.7","5,C,05,","","","382.0","5,C","","","","","3.64","5,C","5.00","5,,,C","2.28","5,,,C","","","",""
"CA001056869","2011-02","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","C","0.0","2,C","","","","","","","","","0","2,C","11","2,C","5","2,C","0","2,C","0","2,C","20110228",",2,C","","","","","20110203",",2,C","-6.6","2,C,28,","","","","","8.0","2,C,03,","","","426.4","2,C","","","","","1.93","2,C","3.77","2,,,C","0.10","2,,,C","","","",""
"CA001056869","2011-03","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","C","0.0","4,C","","","","","","","","","0","4,C","6","4,C","2","4,C","0","4,C","0","4,C","20110301",",4,C","","","","","20110330",",4,C","-6.6","4,C,01,","","","","","10.4","4,C,30,","","","390.4","4,C","","","","","3.87","4,C","6.20","4,,,C","1.54","4,,,C","","","",""
"CA001056869","2011-05","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","","","0.0","2,C","","","","","","","","","0","2,C","0","2,C","0","2,C","0","2,C","0","2,C","20110511",",2,C","","","","","20110525",",2,C","1.1","2,C,11,","","","","","14.9","2,C,25,","","","286.1","2,C","","","","","8.47","2,C","10.45","2,,,C","6.48","2,,,C","","","",""
"CA001056869","2011-06","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","","","0.0","3,C","","","","","","","","","0","3,C","0","3,C","0","3,C","0","3,C","0","3,C","20110616",",3,C","","","","","20110627",",3,C","3.5","3,C,16,","","","","","16.5","3,C,27,","","","189.2","3,C","","","","","11.32","3,C","13.62","3,,,C","9.03","3,,,C","","","",""
"CA001056869","2011-10","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","","","0.0","1,C","23","4,C","15","4,C","1","4,C","","","0","1,C","0","1,C","0","1,C","0","1,C","0","1,C","20111020",",1,C","","","20111028",",4,C","20111007",",1,C","0.2","1,C,20,","","","39.0","4,,C,28,","12.3","1,C,07,","","","310.6","1,C","194.6","4,,,C","","","7.98","1,C","10.24","1,,,C","5.72","1,,,C","","","",""
"CA001056869","2011-11","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","","","0.0",",C","","","","","","","","","0",",C","8",",C","0",",C","0",",C","0",",C","20111123","+,,C","","","","","20111105",",,C","-0.8",",C,23,+","","","","","9.4",",C,05,","","","436.7",",C","","","","","3.78",",C","6.00",",,,C","1.55",",,,C","","","",""
"CA001056869","2011-12","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","","","0.0",",C","","","","","","","","","0",",C","10",",C","0",",C","0",",C","0",",C","20111231",",,C","","","","","20111219",",,C","-4.2",",C,31,","","","","","8.7",",C,19,","","","459.8",",C","","","","","3.50",",C","5.53",",,,C","1.47",",,,C","","","",""
"CA001056869","2012-01","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","C","0.0","4,C","","","","","","","","","0","3,C","11","3,C","2","4,C","0","4,C","0","4,C","20120117",",3,C","","","","","20120104",",4,C","-14.0","3,C,17,","","","","","8.2","4,C,04,","","","442.1","4,C","","","","","1.71","4,C","3.95","4,,,C","-0.53","3,,,C","","","",""
"CA001056869","2012-03","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","","","0.0",",C","","","","","","","","","0",",C","14",",C","0",",C","0",",C","0",",C","20120305",",,C","","","","","20120327",",,C","-5.2",",C,05,","","","","","8.1",",C,27,","","","485.4",",C","","","","","2.67",",C","5.22",",,,C","0.13",",,,C","","","",""
"CA001056869","2012-04","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","","","0.0",",C","16","4,C","8","4,C","1","4,C","","","0",",C","4",",C","0",",C","0",",C","0",",C","20120405",",,C","","","20120402",",4,C","20120427",",,C","-3.0",",C,05,","","","37.0","4,,C,02,","10.5",",C,27,","","","374.4",",C","102.0","4,,,C","","","5.85",",C","8.46",",,,C","3.24",",,,C","","","",""
"CA001056869","2012-05","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","","","0.0",",C","21",",C","11",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","0",",C","20120509",",,C","","","20120507",",,C","20120531",",,C","1.2",",C,09,","","","19.6",",,C,07,","11.7",",C,31,","","","343.5",",C","103.0",",,,C","","","7.25",",C","9.30",",,,C","5.20",",,,C","","","",""
"CA001056869","2012-06","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","","","0.0","1,C","16",",C","10",",C","1",",C","","","0","1,C","0","1,C","0",",C","0",",C","0",",C","20120603",",1,C","","","20120615",",,C","20120623",",,C","4.9","1,C,03,","","","34.6",",,C,15,","16.7",",C,23,","","","237.2",",C","144.0",",,,C","","","10.14","1,C","12.01",",,,C","8.26","1,,,C","","","",""
"CA001056869","2012-07","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","","","0.0","3,C","12","3,C","9","3,C","1","3,C","","","0","3,C","0","3,C","0","2,C","0","2,C","0","2,C","20120704",",3,C","","","20120731",",3,C","20120728",",2,C","7.5","3,C,04,","","","27.6","3,,C,31,","16.0","2,C,28,","177.6","C","177.6","2,C","106.4","3,,,C","","","12.01","3,C","13.79","2,,,C","10.23","3,,,C","","","",""
"CA001056869","2012-08","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","","","0.0","1,C","","","","","","","","","0","1,C","0","1,C","0","1,C","0","1,C","0","1,C","20120829",",1,C","","","","","20120811",",1,C","5.5","1,C,29,","","","","","18.4","1,C,11,","322.3","C","144.7","1,C","","","","","13.51","1,C","15.97","1,,,C","11.05","1,,,C","","","",""
"CA001056869","2012-10","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","","","0.0",",C","15","1,C","8","1,C","1","1,C","","","0",",C","3",",C","0",",C","0",",C","0",",C","20121020",",,C","","","20121015",",1,C","20121012",",,C","-1.2",",C,20,","","","37.4","1,,C,15,","14.5",",C,12,","","","327.1",",C","121.0","1,,,C","","","7.78",",C","9.69",",,,C","5.87",",,,C","","","",""
"CA001056869","2012-11","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","","","0.0",",C","","","","","","","","","0",",C","0",",C","0",",C","0",",C","0",",C","20121107",",,C","","","","","20121104",",,C","1.7",",C,07,","","","","","11.6",",C,04,","","","362.3",",C","","","","","6.26",",C","7.97",",,,C","4.54",",,,C","","","",""
"CA001056869","2012-12","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","","","0.0",",C","","","","","","","","","0",",C","6",",C","0",",C","0",",C","0",",C","20121218",",,C","","","","","20121231","+,,C","-4.2",",C,18,","","","","","7.9",",C,31,+","","","462.4",",C","","","","","3.42",",C","5.34",",,,C","1.50",",,,C","","","",""
"CA001056869","2013-01","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","C","0.0",",C","20","3,C","15","3,C","1","3,C","","","0",",C","1",",C","0",",C","0",",C","0",",C","20130110",",,C","","","20130102",",3,C","20130114",",,C","0.0",",C,10,","","","32.2","3,,C,02,","8.0",",C,14,","","","419.2",",C","152.6","3,,,C","","","4.81",",C","6.45",",,,C","3.17",",,,C","","","",""
"CA001056869","2013-02","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","C","0.0",",C","24",",C","16",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","0",",C","20130204",",,C","","","20130228",",,C","20130225","+,,C","0.5",",C,04,","","","16.4",",,C,28,","8.5",",C,25,+","","","369.6",",C","124.2",",,,C","","","5.13",",C","7.04",",,,C","3.23",",,,C","","","",""
"CA001056869","2013-03","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","C","0.0",",C","13","2,C","7","2,C","0","2,C","","","0",",C","5",",C","0",",C","0",",C","0",",C","20130308",",,C","","","20130314",",2,C","20130325",",,C","-3.6",",C,08,","","","13.4","2,,C,14,","9.5",",C,25,","","","434.8",",C","57.6","2,,,C","","","4.31",",C","7.01",",,,C","1.60",",,,C","","","",""
"CA001056869","2013-04","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","C","0.0",",C","14",",C","11",",C","1",",C","","","0",",C","2",",C","0",",C","0",",C","0",",C","20130407",",,C","","","20130409",",,C","20130426",",,C","-1.1",",C,07,","","","28.0",",,C,09,","11.3",",C,26,","","","352.1",",C","82.4",",,,C","","","6.60",",C","9.12",",,,C","4.08",",,,C","","","",""
"CA001056869","2013-05","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","C","0.0",",C","12",",C","8",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","0",",C","20130527",",,C","","","20130501",",,C","20130528",",,C","3.4",",C,27,","","","24.8",",,C,01,","14.9",",C,28,","","","271.8",",C","66.4",",,,C","","","9.57",",C","12.02",",,,C","7.11",",,,C","","","",""
"CA001056869","2013-06","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","C","0.0",",C","13",",C","7",",C","0",",C","","","0",",C","0",",C","0",",C","1",",C","0",",C","20130615",",,C","","","20130606",",,C","20130616",",,C","3.2",",C,15,","","","18.2",",,C,06,","22.2",",C,16,","","","184.6",",C","71.2",",,,C","","","12.18",",C","14.75",",,,C","9.61",",,,C","","","",""
"CA001056869","2013-07","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","C","0.0","1,C","10","1,C","5","1,C","0","1,C","","","0","1,C","0","1,C","0","1,C","0","1,C","0","1,C","20130702",",1,C","","","20130710",",1,C","20130724",",1,C","9.4","1,C,02,","","","8.2","1,,C,10,","18.2","1,C,24,","134.2","C","134.2","1,C","31.0","1,,,C","","","13.86","1,C","15.90","1,,,C","11.82","1,,,C","","","",""
"CA001056869","2013-08","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","C","0.0",",C","15",",C","9",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","0",",C","20130820",",,C","","","20130819",",,C","20130822",",,C","6.3",",C,20,","","","12.8",",,C,19,","19.5",",C,22,","250.3","C","116.1",",C","64.2",",,,C","","","14.59",",C","16.89",",,,C","12.28",",,,C","","","",""
"CA001056869","2013-09","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","C","0.0","2,C","14","2,C","9","2,C","1","2,C","","","0","2,C","0","2,C","0","2,C","0","2,C","0","2,C","20130924",",2,C","","","20130919",",2,C","20130906","+,2,C","1.9","2,C,24,","","","26.8","2,,C,19,","18.2","2,C,06,+","404.9","C","154.6","2,C","112.8","2,,,C","","","12.81","2,C","15.40","2,,,C","10.22","2,,,C","","","",""
"CA001056869","2013-10","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","C","0.0",",C","14","2,C","9","2,C","0","2,C","","","0",",C","0",",C","0",",C","0",",C","0",",C","20131029","+,,C","","","20131006",",2,C","20131001",",,C","1.2",",C,29,+","","","23.2","2,,C,06,","14.2",",C,01,","659.0","C","254.1",",C","96.2","2,,,C","","","10.14",",C","11.99",",,,C","8.28",",,,C","","","",""
"CA001056869","2013-11","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","C","0.0","1,C","24","1,C","14","1,C","1","1,C","","","0","1,C","5","1,C","0","1,C","0","1,C","0","1,C","20131119",",1,C","","","20131104",",1,C","20131106",",1,C","-4.3","1,C,19,","","","25.6","1,,C,04,","10.8","1,C,06,","1019.1","C","360.1","1,C","161.8","1,,,C","","","5.92","1,C","8.00","1,,,C","3.84","1,,,C","","","",""
"CA001056869","2013-12","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","C","0.0","2,C","20","4,C","15","4,C","0","4,C","","","0","2,C","7","2,C","0","2,C","0","2,C","0","2,C","20131207",",2,C","","","20131219",",4,C","20131217","+,2,C","-4.8","2,C,07,","","","22.6","4,,C,19,","9.4","2,C,17,+","1425.4","C","406.3","2,C","150.6","4,,,C","","","4.32","2,C","6.42","2,,,C","2.23","2,,,C","","","",""
"CA001056869","2014-01","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","C","0.0","1,C","19","1,C","14","1,C","0","1,C","","","0","1,C","1","1,C","0","1,C","0","1,C","0","1,C","20140131",",1,C","","","20140112",",1,C","20140114",",1,C","-3.4","1,C,31,","","","21.1","1,,C,12,","10.4","1,C,14,","1808.8","C","383.4","1,C","116.8","1,,,C","","","5.55","1,C","7.40","1,,,C","3.70","1,,,C","","","",""
"CA001056869","2014-02","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","C","0.0",",C","15",",C","9",",C","1",",C","","","0",",C","12",",C","0",",C","0",",C","0",",C","20140207",",,C","","","20140211",",,C","20140227",",,C","-4.5",",C,07,","","","26.4",",,C,11,","7.4",",C,27,","2261.5","C","452.7",",C","102.3",",,,C","","","2.16",",C","4.19",",,,C","0.14",",,,C","","","",""
"CA001056869","2014-03","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","C","0.0",",C","26","1,C","19","1,C","2","1,C","","","0",",C","8",",C","3",",C","0",",C","0",",C","20140303",",,C","","","20140324",",1,C","20140330",",,C","-6.5",",C,03,","","","66.0","1,,C,24,","10.6",",C,30,","2718.2","C","456.7",",C","304.7","1,,,C","","","3.60",",C","5.94",",,,C","1.26",",,,C","","","",""
"CA001056869","2014-04","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","C","0.0",",C","24",",C","22",",C","4",",C","","","0",",C","1",",C","0",",C","0",",C","0",",C","20140422",",,C","","","20140407",",,C","20140425",",,C","-0.1",",C,22,","","","41.0",",,C,07,","11.5",",C,25,","3064.3","C","346.1",",C","320.4",",,,C","","","6.80",",C","9.21",",,,C","4.38",",,,C","","","",""
"CA001056869","2014-05","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","C","0.0","1,C","12","2,C","7","2,C","0","2,C","","","0","1,C","0","1,C","0","1,C","0","1,C","0","1,C","20140524",",1,C","","","20140525",",2,C","20140516",",1,C","2.0","1,C,24,","","","20.2","2,,C,25,","14.6","1,C,16,","3311.3","C","247.0","1,C","80.1","2,,,C","","","10.10","1,C","12.57","1,,,C","7.63","1,,,C","","","",""
"CA001056869","2014-06","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","C","0.0",",C","16","1,C","12","1,C","1","1,C","","","0",",C","0",",C","0",",C","0",",C","0",",C","20140606",",,C","","","20140622",",1,C","20140630",",,C","2.0",",C,06,","","","26.3","1,,C,22,","17.3",",C,30,","3501.0","C","189.7",",C","117.5","1,,,C","","","12.01",",C","14.52",",,,C","9.49",",,,C","","","",""
"CA001056869","2014-07","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","C","0.0",",C","21","1,C","11","1,C","0","1,C","","","0",",C","0",",C","0",",C","0",",C","0",",C","20140701",",,C","","","20140718",",1,C","20140712",",,C","9.9",",C,01,","","","21.9","1,,C,18,","20.1",",C,12,","125.6","C","125.6",",C","114.9","1,,,C","","","14.28",",C","16.56",",,,C","12.00",",,,C","","","",""
"CA001056869","2014-08","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","C","0.0",",C","14",",C","9",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","0",",C","20140807",",,C","","","20140824",",,C","20140804",",,C","7.3",",C,07,","","","12.5",",,C,24,","20.2",",C,04,","223.7","C","98.1",",C","67.4",",,,C","","","15.17",",C","17.74",",,,C","12.59",",,,C","","","",""
"CA001056869","2014-09","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","C","0.0",",C","14","1,C","10","1,C","2","1,C","","","0",",C","0",",C","0",",C","0",",C","0",",C","20140929",",,C","","","20140924",",1,C","20140926","+,,C","7.1",",C,29,","","","34.1","1,,C,24,","18.2",",C,26,+","354.9","C","131.2",",C","103.7","1,,,C","","","13.96",",C","16.13",",,,C","11.79",",,,C","","","",""
"CA001056869","2014-10","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","C","0.0",",C","31",",C","24",",C","5",",C","","","0",",C","0",",C","0",",C","0",",C","0",",C","20141031",",,C","","","20141030",",,C","20141004",",,C","2.7",",C,31,","","","51.8",",,C,30,","17.0",",C,04,","591.5","C","236.6",",C","425.2",",,,C","","","10.70",",C","13.05",",,,C","8.36",",,,C","","","",""
"CA001056869","2014-11","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","C","0.0",",C","22","1,C","14","1,C","3","1,C","","","0",",C","2",",C","0",",C","0",",C","0",",C","20141129","+,,C","","","20141105",",1,C","20141101",",,C","-2.2",",C,29,+","","","35.8","1,,C,05,","12.8",",C,01,","939.9","C","348.4",",C","249.0","1,,,C","","","6.72",",C","8.73",",,,C","4.71",",,,C","","","",""
"CA001056869","2014-12","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","C","0.0",",C","26","2,C","17","2,C","1","2,C","","","0",",C","0",",C","0",",C","0",",C","0",",C","20141227","+,,C","","","20141210",",2,C","20141207",",,C","1.6",",C,27,+","","","29.1","2,,C,10,","11.0",",C,07,","1317.7","C","377.8",",C","232.1","2,,,C","","","6.15",",C","7.95",",,,C","4.34",",,,C","","","",""
