"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00003932","2006-08","35.35677","-99.20411","584.7","CLINTON SHERMAN AIRPORT, OK US","","","","","","","","","","","1151.3","M","321.9",",M","8",",A","4",",A","2",",A","","","","","0",",M","0",",M","0",",M","31",",M","24",",M","","","","","20060829",",,M","","","","","","","20060827",",,A","20060810",",,M","16.7",",M,29,","","","","","44.5",",,A,27,","40.0",",M,10,","0.0","M","0.0",",M","102.8",",,,A","","","","","","","","","28.72",",M","34.85",",,,M","22.58",",,,M","","","","","","","","","","","","","",""
"USW00003932","2006-09","35.35677","-99.20411","584.7","CLINTON SHERMAN AIRPORT, OK US","","","","","","","","","","","1237.4","M","86.1",",M","5",",A","3",",A","1",",A","","","","","0",",M","0",",M","0",",M","30",",M","2",",M","","","","","20060925",",,M","","","","","","","20060910",",,A","20060930",",,M","8.9",",M,25,","","","","","48.5",",,A,10,","33.9",",M,30,","5.6","M","5.6",",M","59.4",",,,A","","","","","","","","","21.02",",M","27.70",",,,M","14.33",",,,M","","","","","","","","","","","","","",""
"USW00003932","2006-10","35.35677","-99.20411","584.7","CLINTON SHERMAN AIRPORT, OK US","","","","","","","","","","","1282.4","M","45.0",",M","5",",A","4",",A","1",",A","","","","","0",",M","0",",M","0",",M","21",",M","3",",M","","","","","20061031","+,,M","","","","","","","20061015",",,A","20061002","+,,M","1.1",",M,31,+","","","","","28.4",",,A,15,","32.8",",M,02,+","104.8","M","99.2",",M","42.4",",,,A","","","","","","","","","16.59",",M","23.01",",,,M","10.16",",,,M","","","","","","","","","","","","","",""
"USW00003932","2006-11","35.35677","-99.20411","584.7","CLINTON SHERMAN AIRPORT, OK US","","","","","","","","","","","1282.7","M","0.3",",M","1",",A","1",",A","0",",A","","","","","0",",M","9",",M","1",",M","9",",M","0",",M","","","","","20061130",",,M","","","","","","","20061105",",,A","20061108",",,M","-7.8",",M,30,","","","","","9.7",",,A,05,","28.3",",M,08,","339.0","M","234.2",",M","9.7",",,,A","","","","","","","","","10.54",",M","17.41",",,,M","3.66",",,,M","","","","","","","","","","","","","",""
"USW00003932","2006-12","35.35677","-99.20411","584.7","CLINTON SHERMAN AIRPORT, OK US","","","","","","","","","","","1282.7","M","0.0",",M","6",",A","4",",A","0",",A","","","","","0",",M","15",",M","0",",M","1",",M","0",",M","","","","","20061201",",,M","","","","","","","20061219",",,A","20061216",",,M","-12.2",",M,01,","","","","","20.6",",,A,19,","23.9",",M,16,","715.6","M","376.6",",M","45.3",",,,A","","","","","","","","","6.19",",M","12.24",",,,M","0.13",",,,M","","","","","","","","","","","","","",""
"USW00003932","2007-01","35.35677","-99.20411","584.7","CLINTON SHERMAN AIRPORT, OK US","","","","","","","","","","","0.0","A","0.0",",M","4",",A","2",",A","0",",A","","","","","0",",M","23",",M","3",",M","1",",M","0",",M","","","","","20070123",",,M","","","","","","","20070120",",,A","20070111",",,M","-10.0",",M,23,","","","","","4.6",",,A,20,","21.1",",M,11,","1196.6","A","481.0",",M","9.5",",,,A","","","","","","","","","2.82",",M","7.56",",,,M","-1.93",",,,M","","","","","","","","","","","","","",""
"USW00003932","2007-02","35.35677","-99.20411","584.7","CLINTON SHERMAN AIRPORT, OK US","","","","","","","","","","","0.0","A","0.0",",M","3",",A","2",",A","0",",A","","","","","0",",M","15",",M","5",",M","5",",M","0",",M","","","","","20070215",",,M","","","","","","","20070212",",,A","20070228",",,M","-13.3",",M,15,","","","","","9.9",",,A,12,","27.2",",M,28,","1563.3","A","366.7",",M","12.9",",,,A","","","","","","","","","5.24",",M","11.30",",,,M","-0.83",",,,M","","","","","","","","","","","","","",""
"USW00003932","2007-03","35.35677","-99.20411","584.7","CLINTON SHERMAN AIRPORT, OK US","","","","","","","","","","","13.4","A","13.4",",M","9",",A","7",",A","1",",A","","","","","0",",M","3",",M","0",",M","18",",M","0",",M","","","","","20070304",",,M","","","","","","","20070322",",,A","20070321",",,M","-3.3",",M,04,","","","","","31.0",",,A,22,","27.2",",M,21,","1684.8","A","121.5",",M","99.1",",,,A","","","","","","","","","14.85",",M","20.62",",,,M","9.07",",,,M","","","","","","","","","","","","","",""
"USW00003932","2007-04","35.35677","-99.20411","584.7","CLINTON SHERMAN AIRPORT, OK US","","","","","","","","","","","25.2","A","11.8",",M","7",",A","2",",A","1",",A","","","","","0",",M","1",",M","0",",M","15",",M","0",",M","","","","","20070407",",,M","","","","","","","20070413",",,A","20070429",",,M","-0.6",",M,07,","","","","","34.5",",,A,13,","27.2",",M,29,","1845.4","A","160.6",",M","48.4",",,,A","","","","","","","","","13.37",",M","18.80",",,,M","7.94",",,,M","","","","","","","","","","","","","",""
"USW00003932","2007-05","35.35677","-99.20411","584.7","CLINTON SHERMAN AIRPORT, OK US","","","","","","","","","","","103.0","A","77.8",",M","10",",A","7",",A","2",",A","","","","","0",",M","0",",M","0",",M","30",",M","0",",M","","","","","20070516",",,M","","","","","","","20070506",",,A","20070504",",,M","8.9",",M,16,","","","","","38.1",",,A,06,","30.0",",M,04,","1850.6","A","5.2",",M","122.6",",,,A","","","","","","","","","20.67",",M","25.60",",,,M","15.75",",,,M","","","","","","","","","","","","","",""
"USW00003932","2007-06","35.35677","-99.20411","584.7","CLINTON SHERMAN AIRPORT, OK US","","","","","","","","","","","272.1","A","169.1",",M","14",",A","12",",A","1",",A","","","","","0",",M","0",",M","0",",M","30",",M","9",",M","","","","","20070608",",,M","","","","","","","20070603",",,A","20070607",",,M","12.8",",M,08,","","","","","27.9",",,A,03,","33.9",",M,07,","1850.6","A","0.0",",M","151.1",",,,A","","","","","","","","","23.97",",M","29.34",",,,M","18.60",",,,M","","","","","","","","","","","","","",""
"USW00003932","2007-07","35.35677","-99.20411","584.7","CLINTON SHERMAN AIRPORT, OK US","","","","","","","","","","","","","","","6",",A","4",",A","0",",A","","","","","","","","","","","","","","","","","","","","","","","","","","","20070704",",,A","","","","","","","","","9.9",",,A,04,","","","","","","","30.0",",,,A","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00003932","2007-08","35.35677","-99.20411","584.7","CLINTON SHERMAN AIRPORT, OK US","","","","","","","","","","","","","330.3",",A","9",",A","4",",A","0",",A","","","","","0",",A","0",",A","0",",A","31",",A","26",",A","","","","","20070831",",,A","","","","","","","20070818",",,A","20070814",",,A","19.4",",A,31,","","","","","15.0",",,A,18,","39.4",",A,14,","","","0.0",",A","40.8",",,,A","","","","","","","","","28.99",",A","35.27",",,,A","22.70",",,,A","","","","","","","","","","","","","",""
"USW00003932","2007-09","35.35677","-99.20411","584.7","CLINTON SHERMAN AIRPORT, OK US","","","","","","","","","","","","","174.5",",A","8",",A","4",",A","0",",A","","","","","0",",A","0",",A","0",",A","30",",A","11",",A","","","","","20070912","+,,A","","","","","","","20070907",",,A","20070906",",,A","11.1",",A,12,+","","","","","18.3",",,A,07,","36.1",",A,06,","","","0.3",",A","50.4",",,,A","","","","","","","","","24.14",",A","30.54",",,,A","17.74",",,,A","","","","","","","","","","","","","",""
"USW00003932","2007-10","35.35677","-99.20411","584.7","CLINTON SHERMAN AIRPORT, OK US","","","","","","","","","","","","","69.6",",A","6",",A","3",",A","0",",A","","","","","0",",A","0",",A","0",",A","24",",A","5",",A","","","","","20071026",",,A","","","","","","","20071014",",,A","20071004",",,A","2.2",",A,26,","","","","","9.1",",,A,14,","33.9",",A,04,","","","62.1",",A","17.3",",,,A","","","","","","","","","18.57",",A","26.03",",,,A","11.12",",,,A","","","","","","","","","","","","","",""
"USW00003932","2007-11","35.35677","-99.20411","584.7","CLINTON SHERMAN AIRPORT, OK US","","","","","","","","","","","","","1.7",",A","1","2,A","0","2,A","0","2,A","","","","","0",",A","11",",A","0",",A","14",",A","0",",A","","","","","20071123",",,A","","","","","","","20071119",",2,A","20071120",",,A","-6.1",",A,23,","","","","","0.3","2,,A,19,","27.8",",A,20,","","","241.4",",A","0.3","2,,,A","","","","","","","","","10.34",",A","17.74",",,,A","2.95",",,,A","","","","","","","","","","","","","",""
"USW00003932","2007-12","35.35677","-99.20411","584.7","CLINTON SHERMAN AIRPORT, OK US","","","","","","","","","","","","","0.0","1,A","5","3,A","2","3,A","1","3,A","","","","","0","1,A","24","1,A","3","1,A","1","1,A","0","1,A","","","","","20071223",",1,A","","","","","","","20071211",",3,A","20071204",",1,A","-6.7","1,A,23,","","","","","36.6","3,,A,11,","23.3","1,A,04,","","","450.3","1,A","43.2","3,,,A","","","","","","","","","3.32","1,A","8.67","1,,,A","-2.03","1,,,A","","","","","","","","","","","","","",""
"USW00003932","2008-01","35.35677","-99.20411","584.7","CLINTON SHERMAN AIRPORT, OK US","","","","","","","","","","","","","","","1","3,A","1","3,A","0","3,A","","","","","","","","","1","4,A","3","4,A","0","4,A","","","","","","","","","","","","","20080107",",3,A","20080106",",4,A","","","","","","","18.3","3,,A,07,","25.0","4,A,06,","","","","","18.3","3,,,A","","","","","","","","","","","12.43","4,,,A","","","","","","","","","","","","","","","",""
"USW00003932","2008-02","35.35677","-99.20411","584.7","CLINTON SHERMAN AIRPORT, OK US","","","","","","","","","","","","","0.0",",A","3",",A","3",",A","1",",A","","","","","0",",A","21",",A","1",",A","2",",A","0",",A","","","","","20080201",",,A","","","","","","","20080216",",,A","20080204",",,A","-7.2",",A,01,","","","","","52.6",",,A,16,","24.4",",A,04,","","","363.5",",A","62.3",",,,A","","","","","","","","","5.80",",A","12.88",",,,A","-1.28",",,,A","","","","","","","","","","","","","",""
"USW00003932","2008-03","35.35677","-99.20411","584.7","CLINTON SHERMAN AIRPORT, OK US","","","","","","","","","","","","","1.7",",A","3",",A","2",",A","1",",A","","","","","0",",A","7",",A","0",",A","12",",A","0",",A","","","","","20080308",",,A","","","","","","","20080317",",,A","20080330",",,A","-9.4",",A,08,","","","","","47.0",",,A,17,","27.8",",A,30,","","","248.0",",A","55.9",",,,A","","","","","","","","","10.39",",A","18.08",",,,A","2.69",",,,A","","","","","","","","","","","","","",""
"USW00003932","2008-04","35.35677","-99.20411","584.7","CLINTON SHERMAN AIRPORT, OK US","","","","","","","","","","","","","","","7","5,A","3","5,A","1","5,A","","","","","","","","","","","","","","","","","","","","","","","","","","","20080409",",5,A","","","","","","","","","31.0","5,,A,09,","","","","","","","44.8","5,,,A","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00003932","2008-05","35.35677","-99.20411","584.7","CLINTON SHERMAN AIRPORT, OK US","","","","","","","","","","","","","127.9",",A","8","1,A","2","1,A","0","1,A","","","","","0",",A","0",",A","0",",A","30",",A","11",",A","","","","","20080504",",,A","","","","","","","20080507",",1,A","20080519",",,A","3.3",",A,04,","","","","","15.7","1,,A,07,","37.2",",A,19,","","","24.5",",A","32.4","1,,,A","","","","","","","","","21.67",",A","29.10",",,,A","14.23",",,,A","","","","","","","","","","","","","",""
"USW00003932","2008-06","35.35677","-99.20411","584.7","CLINTON SHERMAN AIRPORT, OK US","","","","","","","","","","","","","241.9","3,A","9",",A","5",",A","1",",A","","","","","0","3,A","0","3,A","0","3,A","27","3,A","22","3,A","","","","","20080610",",3,A","","","","","","","20080609",",,A","20080603",",3,A","14.4","3,A,10,","","","","","66.8",",,A,09,","42.2","3,A,03,","","","0.0","3,A","96.0",",,,A","","","","","","","","","27.29","3,A","34.38","3,,,A","20.20","3,,,A","","","","","","","","","","","","","",""
"USW00003932","2008-07","35.35677","-99.20411","584.7","CLINTON SHERMAN AIRPORT, OK US","","","","","","","","","","","","","325.7",",A","7",",A","4",",A","0",",A","","","","","0",",A","0",",A","0",",A","31",",A","28",",A","","","","","20080714",",,A","","","","","","","20080708",",,A","20080728",",,A","18.3",",A,14,","","","","","5.1",",,A,08,","40.6",",A,28,","0.0","A","0.0",",A","17.0",",,,A","","","","","","","","","28.84",",A","35.73",",,,A","21.95",",,,A","","","","","","","","","","","","","",""
"USW00003932","2008-08","35.35677","-99.20411","584.7","CLINTON SHERMAN AIRPORT, OK US","","","","","","","","","","","","","248.2","1,A","12","1,A","9","1,A","1","1,A","","","","","0","1,A","0","1,A","0","1,A","29","1,A","20","1,A","","","","","20080821",",1,A","","","","","","","20080818",",1,A","20080804",",1,A","17.2","1,A,21,","","","","","53.6","1,,A,18,","41.1","1,A,04,","0.0","A","0.0","1,A","122.9","1,,,A","","","","","","","","","26.61","1,A","32.60","1,,,A","20.61","1,,,A","","","","","","","","","","","","","",""
"USW00003932","2008-09","35.35677","-99.20411","584.7","CLINTON SHERMAN AIRPORT, OK US","","","","","","","","","","","","","90.1","3,A","5",",A","4",",A","1",",A","","","","","0","2,A","0","2,A","0","3,A","27","3,A","1","3,A","","","","","20080930","+,2,A","","","","","","","20080911",",,A","20080907",",3,A","10.6","2,A,30,+","","","","","44.7",",,A,11,","33.3","3,A,07,","2.2","A","2.2","3,A","83.0",",,,A","","","","","","","","","21.57","3,A","27.75","3,,,A","15.39","2,,,A","","","","","","","","","","","","","",""
"USW00003932","2008-10","35.35677","-99.20411","584.7","CLINTON SHERMAN AIRPORT, OK US","","","","","","","","","","","","","31.2",",A","7",",A","6",",A","2",",A","","","","","0",",A","0",",A","0",",A","22",",A","1",",A","","","","","20081027",",,A","","","","","","","20081013",",,A","20081004",",,A","0.6",",A,27,","","","","","42.7",",,A,13,","32.8",",A,04,","90.6","A","88.4",",A","132.3",",,,A","","","","","","","","","16.49",",A","22.95",",,,A","10.03",",,,A","","","","","","","","","","","","","",""
"USW00003932","2008-11","35.35677","-99.20411","584.7","CLINTON SHERMAN AIRPORT, OK US","","","","","","","","","","","","","2.2",",A","2",",A","1",",A","0",",A","","","","","0",",A","5",",A","0",",A","9",",A","0",",A","","","","","20081121",",,A","","","","","","","20081110",",,A","20081102",",,A","-5.6",",A,21,","","","","","8.4",",,A,10,","27.2",",A,02,","321.7","A","231.1",",A","9.9",",,,A","","","","","","","","","10.70",",A","17.35",",,,A","4.05",",,,A","","","","","","","","","","","","","",""
"USW00003932","2008-12","35.35677","-99.20411","584.7","CLINTON SHERMAN AIRPORT, OK US","","","","","","","","","","","","","0.0",",A","2",",A","1",",A","0",",A","","","","","0",",A","25",",A","4",",A","3",",A","0",",A","","","","","20081221",",,A","","","","","","","20081227",",,A","20081226",",,A","-12.2",",A,21,","","","","","4.3",",,A,27,","24.4",",A,26,","769.1","A","447.4",",A","4.6",",,,A","","","","","","","","","3.90",",A","10.65",",,,A","-2.85",",,,A","","","","","","","","","","","","","",""
"USW00003932","2009-01","35.35677","-99.20411","584.7","CLINTON SHERMAN AIRPORT, OK US","","","","","","","","","","","0.0","A","0.0","1,A","0","1,A","0","1,A","0","1,A","","","","","0","1,A","22","1,A","3","1,A","4","1,A","0","1,A","","","","","20090128",",1,A","","","","","","","20090131","+,1,A","20090103",",1,A","-13.3","1,A,28,","","","","","0.0","1,,A,31,+","23.3","1,A,03,","1202.3","A","433.2","1,A","0.0","1,,,A","","","","","","","","","3.89","1,A","11.51","1,,,A","-3.73","1,,,A","","","","","","","","","","","","","",""
"USW00003932","2009-02","35.35677","-99.20411","584.7","CLINTON SHERMAN AIRPORT, OK US","","","","","","","","","","","0.0","A","0.0",",A","2","1,A","1","1,A","0","1,A","","","","","0",",A","14",",A","0",",A","6",",A","0",",A","","","","","20090204",",,A","","","","","","","20090209",",1,A","20090217",",,A","-5.6",",A,04,","","","","","6.4","1,,A,09,","25.6",",A,17,","1480.1","A","277.8",",A","7.2","1,,,A","","","","","","","","","8.41",",A","15.84",",,,A","0.99",",,,A","","","","","","","","","","","","","",""
"USW00003932","2009-03","35.35677","-99.20411","584.7","CLINTON SHERMAN AIRPORT, OK US","","","","","","","","","","","8.6","A","8.6",",A","7",",A","2",",A","0",",A","","","","","0",",A","7",",A","0",",A","14",",A","0",",A","","","","","20090301",",,A","","","","","","","20090327",",,A","20090305",",,A","-6.7",",A,01,","","","","","7.1",",,A,27,","31.1",",A,05,","1696.9","A","216.8",",A","14.4",",,,A","","","","","","","","","11.62",",A","18.85",",,,A","4.38",",,,A","","","","","","","","","","","","","",""
"USW00003932","2009-04","35.35677","-99.20411","584.7","CLINTON SHERMAN AIRPORT, OK US","","","","","","","","","","","34.7","A","26.1",",A","8","1,A","6","1,A","1","1,A","","","","","0",",A","3",",A","0",",A","18",",A","0",",A","","","","","20090407",",,A","","","","","","","20090426",",1,A","20090423","+,,A","-5.0",",A,07,","","","","","45.2","1,,A,26,","31.7",",A,23,+","1816.9","A","120.0",",A","93.3","1,,,A","","","","","","","","","15.20",",A","22.40",",,,A","8.01",",,,A","","","","","","","","","","","","","",""
"USW00003932","2009-05","35.35677","-99.20411","584.7","CLINTON SHERMAN AIRPORT, OK US","","","","","","","","","","","93.7","A","59.0",",A","11",",A","9",",A","0",",A","","","","","0",",A","0",",A","0",",A","21",",A","2",",A","","","","","20090517",",,A","","","","","","","20090525",",,A","20090531",",,A","6.1",",A,17,","","","","","19.3",",,A,25,","33.9",",A,31,","1868.6","A","51.7",",A","85.8",",,,A","","","","","","","","","18.57",",A","24.28",",,,A","12.85",",,,A","","","","","","","","","","","","","",""
"USW00003932","2009-06","35.35677","-99.20411","584.7","CLINTON SHERMAN AIRPORT, OK US","","","","","","","","","","","357.3","A","263.6",",A","8",",A","3",",A","0",",A","","","","","0",",A","0",",A","0",",A","30",",A","20",",A","","","","","20090604",",,A","","","","","","","20090610",",,A","20090627",",,A","11.7",",A,04,","","","","","14.0",",,A,10,","40.6",",A,27,","1868.6","A","0.0",",A","29.9",",,,A","","","","","","","","","27.12",",A","33.87",",,,A","20.37",",,,A","","","","","","","","","","","","","",""
"USW00003932","2009-07","35.35677","-99.20411","584.7","CLINTON SHERMAN AIRPORT, OK US","","","","","","","","","","","664.8","A","307.5",",A","9","1,A","4","1,A","0","1,A","","","","","0",",A","0",",A","0",",A","31",",A","20",",A","","","","","20090722","+,,A","","","","","","","20090716",",1,A","20090710",",,A","17.2",",A,22,+","","","","","12.4","1,,A,16,","43.9",",A,10,","0.0","A","0.0",",A","40.6","1,,,A","","","","","","","","","28.25",",A","35.27",",,,A","21.23",",,,A","","","","","","","","","","","","","",""
"USW00003932","2009-08","35.35677","-99.20411","584.7","CLINTON SHERMAN AIRPORT, OK US","","","","","","","","","","","952.2","A","287.4",",A","5","1,A","3","1,A","1","1,A","","","","","0",",A","0",",A","0",",A","31",",A","20",",A","","","","","20090830",",,A","","","","","","","20090818",",1,A","20090804",",,A","15.6",",A,30,","","","","","83.1","1,,A,18,","40.0",",A,04,","0.0","A","0.0",",A","93.7","1,,,A","","","","","","","","","27.60",",A","34.53",",,,A","20.68",",,,A","","","","","","","","","","","","","",""
"USW00003932","2009-09","35.35677","-99.20411","584.7","CLINTON SHERMAN AIRPORT, OK US","","","","","","","","","","","1072.6","A","120.4",",A","4",",A","3",",A","2",",A","","","","","0",",A","0",",A","0",",A","30",",A","8",",A","","","","","20090923",",,A","","","","","","","20090912",",,A","20090902",",,A","9.4",",A,23,","","","","","52.6",",,A,12,","36.7",",A,02,","6.7","A","6.7",",A","87.2",",,,A","","","","","","","","","22.12",",A","27.79",",,,A","16.45",",,,A","","","","","","","","","","","","","",""
"USW00003932","2009-10","35.35677","-99.20411","584.7","CLINTON SHERMAN AIRPORT, OK US","","","","","","","","","","","1076.2","A","3.6","2,A","5",",A","3",",A","2",",A","","","","","0",",A","0",",A","0","2,A","10","2,A","0","2,A","","","","","20091011",",,A","","","","","","","20091029",",,A","20091019",",2,A","1.1",",A,11,","","","","","35.3",",,A,29,","26.7","2,A,19,","169.8","A","163.1","2,A","76.3",",,,A","","","","","","","","","12.78","2,A","18.08","2,,,A","7.47",",,,A","","","","","","","","","","","","","",""
"USW00003932","2009-11","35.35677","-99.20411","584.7","CLINTON SHERMAN AIRPORT, OK US","","","","","","","","","","","1076.5","A","0.3",",A","3",",A","0",",A","0",",A","","","","","0",",A","5",",A","0",",A","10",",A","0",",A","","","","","20091130","+,,A","","","","","","","20091129","+,,A","20091107",",,A","-1.7",",A,30,+","","","","","0.5",",,A,29,+","25.6",",A,07,","364.1","A","194.3",",A","1.3",",,,A","","","","","","","","","11.87",",A","18.10",",,,A","5.63",",,,A","","","","","","","","","","","","","",""
"USW00003932","2009-12","35.35677","-99.20411","584.7","CLINTON SHERMAN AIRPORT, OK US","","","","","","","","","","","1076.5","A","0.0","3,A","2","1,A","0","1,A","0","1,A","","","","","0","3,A","25","3,A","3","3,A","1","3,A","0","3,A","","","","","20091210",",3,A","","","","","","","20091224",",1,A","20091213",",3,A","-11.1","3,A,10,","","","","","1.8","1,,A,24,","21.1","3,A,13,","839.5","A","475.4","3,A","2.1","1,,,A","","","","","","","","","1.36","3,A","7.14","3,,,A","-4.43","3,,,A","","","","","","","","","","","","","",""
"USW00003932","2010-01","35.35677","-99.20411","584.7","CLINTON SHERMAN AIRPORT, OK US","","","","","","","","","","","0.0","0","0.0","2,A","3","2,A","2","2,A","1","2,A","","","","","0","2,A","23","2,A","7","2,A","1","2,A","0","2,A","","","","","20100108",",2,A","","","","","","","20100128",",2,A","20100122",",2,A","-15.0","2,A,08,","","","","","26.7","2,,A,28,","21.1","2,A,22,","1306.6","0","467.1","2,A","29.5","2,,,A","","","","","","","","","2.23","2,A","8.33","2,,,A","-3.87","2,,,A","","","","","","","","","","","","","",""
"USW00003932","2010-02","35.35677","-99.20411","584.7","CLINTON SHERMAN AIRPORT, OK US","","","","","","","","","","","0.0","0","0.0","2,A","8",",A","4",",A","0",",A","","","","","0","2,A","19","2,A","1","1,A","0","1,A","0","1,A","","","","","20100209",",2,A","","","","","","","20100221",",,A","20100213",",1,A","-6.7","2,A,09,","","","","","6.1",",,A,21,","17.2","1,A,13,","1715.3","0","408.7","1,A","21.9",",,,A","","","","","","","","","2.51","2,A","6.77","1,,,A","-1.76","2,,,A","","","","","","","","","","","","","",""
"USW00003932","2010-03","35.35677","-99.20411","584.7","CLINTON SHERMAN AIRPORT, OK US","","","","","","","","","","","4.4","0","4.4",",A","5","1,A","2","1,A","0","1,A","","","","","0",",A","8",",A","0",",A","4",",A","1",",A","","","","","20100321","+,,A","","","","","","","20100325",",1,A","20100331",",,A","-3.3",",A,21,+","","","","","3.8","1,,A,25,","33.9",",A,31,","1985.1","0","269.8",",A","8.7","1,,,A","","","","","","","","","9.77",",A","16.00",",,,A","3.55",",,,A","","","","","","","","","","","","","",""
"USW00003932","2010-04","35.35677","-99.20411","584.7","CLINTON SHERMAN AIRPORT, OK US","","","","","","","","","","","24.1","0","19.7",",A","5",",A","4",",A","0",",A","","","","","0",",A","1",",A","0",",A","20",",A","0",",A","","","","","20100408",",,A","","","","","","","20100416",",,A","20100406",",,A","0.0",",A,08,","","","","","22.1",",,A,16,","31.1",",A,06,","2083.4","0","98.3",",A","59.6",",,,A","","","","","","","","","15.71",",A","21.69",",,,A","9.74",",,,A","","","","","","","","","","","","","",""
"USW00003932","2010-05","35.35677","-99.20411","584.7","CLINTON SHERMAN AIRPORT, OK US","","","","","","","","","","","123.4","0","99.3",",A","3","1,A","1","1,A","0","1,A","","","","","0",",A","0",",A","0",",A","26",",A","6",",A","","","","","20100508",",,A","","","","","","","20100512",",1,A","20100529","+,,A","5.6",",A,08,","","","","","14.5","1,,A,12,","34.4",",A,29,+","2116.2","0","32.8",",A","16.8","1,,,A","","","","","","","","","20.48",",A","27.41",",,,A","13.55",",,,A","","","","","","","","","","","","","",""
"USW00003932","2010-06","35.35677","-99.20411","584.7","CLINTON SHERMAN AIRPORT, OK US","","","","","","","","","","","437.9","0","314.5",",A","4","1,A","3","1,A","0","1,A","","","","","0",",A","0",",A","0",",A","30",",A","28",",A","","","","","20100615",",,A","","","","","","","20100610",",1,A","20100623","+,,A","18.3",",A,15,","","","","","11.7","1,,A,10,","39.4",",A,23,+","2116.2","0","0.0",",A","23.2","1,,,A","","","","","","","","","28.82",",A","35.42",",,,A","22.21",",,,A","","","","","","","","","","","","","",""
"USW00003932","2010-07","35.35677","-99.20411","584.7","CLINTON SHERMAN AIRPORT, OK US","","","","","","","","","","","751.5","0","313.6",",A","11",",A","7",",A","2",",A","","","","","0",",A","0",",A","0",",A","31",",A","22",",A","","","","","20100727","+,,A","","","","","","","20100703",",,A","20100731",",,A","20.0",",A,27,+","","","","","30.7",",,A,03,","40.0",",A,31,","0.0","0","0.0",",A","122.5",",,,A","","","","","","","","","28.45",",A","34.25",",,,A","22.65",",,,A","","","","","","","","","","","","","",""
"USW00003932","2010-08","35.35677","-99.20411","584.7","CLINTON SHERMAN AIRPORT, OK US","","","","","","","","","","","1092.5","0","341.0","1,A","5",",A","1",",A","1",",A","","","","","0",",A","0",",A","0","1,A","30","1,A","26","1,A","","","","","20100826",",,A","","","","","","","20100816",",,A","20100814","+,1,A","12.8",",A,26,","","","","","26.2",",,A,16,","41.7","1,A,14,+","0.0","0","0.0","1,A","30.1",",,,A","","","","","","","","","29.72","1,A","36.95","1,,,A","22.49",",,,A","","","","","","","","","","","","","",""
"USW00003932","2010-09","35.35677","-99.20411","584.7","CLINTON SHERMAN AIRPORT, OK US","15.18",",,,W","1013.7",",,,W","946.3",",,,W","18.82",",,,W","6.2",",W","1302.9","0","210.4",",0","6",",0","2",",0","0",",0","","","","","0",",0","0",",0","0",",0","30",",0","16",",0","8","","1","","20100927",",,0","","","","","5","","20100923",",,0","20100910","+,,0","9.4",",0,27,","","","","","10.4",",,0,23,","38.3",",0,10,+","1.7","0","1.7",",0","20.9",",,,0","59",",,,W","36",",,,W","83",",,,W","","","25.29",",0","31.82",",,,0","18.77",",,,0","","","360",",X","360",",X","","","19.2",",X","23.2",",X","",""
