"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00026491","2006-01","61.1786","-149.96509","25.1","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","-14.07",",,,W","997.9",",,,W","992.8",",,,W","-11.79",",,,W","1.7",",W","0.0","0","0.0",",0","3",",0","1",",0","0",",0","9",",0","31",",0","30",",0","0",",0","0",",0","19","","5","","20060129",",,0","20060115",",,0","20060108",",,0","-23.9",",0,29,","4.1",",,0,15,","0.6",",0,08,","3145.5","0","921.0",",0","5.4",",,,0","79",",,,W","69",",,,W","86",",,,W","-11.38",",0","-8.22",",,,0","-14.53",",,,0","","","220",",X","210",",X","9.4",",X","12.5",",X"
"USW00026491","2006-02","61.1786","-149.96509","25.1","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","-9.09",",,,W","1014.1",",,,W","1008.9",",,,W","-5.93",",,,W","2.8",",W","0.0","0","0.0",",0","10",",0","2",",0","0",",0","4",",0","25",",0","14",",0","0",",0","0",",0","12","","3","","20060202",",,0","20060206",",,0","20060206",",,0","-23.3",",0,02,","6.9",",,0,06,","10.6",",0,06,","3794.0","0","648.5",",0","17.6",",,,0","72",",,,W","56",",,,W","87",",,,W","-4.83",",0","-0.93",",,,0","-8.73",",,,0","","","240",",X","230",",X","15.6",",X","21.5",",X"
"USW00026491","2006-03","61.1786","-149.96509","25.1","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","-10.92",",,,W","1010.2",",,,W","1005.3",",,,W","-5.88",",,,W","2.7",",W","0.0","0","0.0",",0","4",",0","2",",0","0",",0","0",",0","31",",0","19",",0","0",",0","0",",0","7","","2","","20060317",",,0","20060307",",,0","20060321",",,0","-17.2",",0,17,","5.8",",,0,07,","7.8",",0,21,","4489.3","0","695.3",",0","11.4",",,,0","61",",,,W","45",",,,W","79",",,,W","-4.10",",0","-0.07",",,,0","-8.12",",,,0","","","20",",X","30",",X","14.3",",X","17.4",",X"
"USW00026491","2006-04","61.1786","-149.96509","25.1","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","-4.23",",,,W","1003.9",",,,W","998.6",",,,W","0.14",",,,W","2.9",",W","0.0","0","0.0",",0","12",",0","0",",0","0",",0","0",",0","25",",0","0",",0","0",",0","0",",0","8","","","","20060416",",,0","20060424",",,0","20060430","+,,0","-6.1",",0,16,","2.0",",,0,24,","10.6",",0,30,+","4952.1","0","462.8",",0","11.3",",,,0","62",",,,W","44",",,,W","84",",,,W","2.91",",0","6.78",",,,0","-0.97",",,,0","","","180",",X","360",",X","9.4",",X","12.5",",X"
"USW00026491","2006-05","61.1786","-149.96509","25.1","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","0.96",",,,W","1012.2",",,,W","1007.3",",,,W","6.25",",,,W","2.7",",W","2.3","0","2.3",",0","6",",0","2",",0","0",",0","0",",0","2",",0","0",",0","6",",0","0",",0","4","","","","20060508","+,,0","20060531",",,0","20060527",",,0","0.0",",0,08,+","5.8",",,0,31,","26.7",",0,27,","5186.8","0","234.7",",0","12.0",",,,0","54",",,,W","36",",,,W","76",",,,W","10.84",",0","15.34",",,,0","6.33",",,,0","","","350",",X","340",",X","13.0",",X","15.6",",X"
"USW00026491","2006-06","61.1786","-149.96509","25.1","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","5.29",",,,W","1015.5",",,,W","1010.5",",,,W","9.83",",,,W","3.2",",W","2.3","0","0.0",",0","11",",0","5",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","3","","","","20060605",",,0","20060616",",,0","20060614",",,0","6.1",",0,05,","11.4",",,0,16,","22.8",",0,14,","5307.9","0","121.1",",0","34.7",",,,0","57",",,,W","43",",,,W","78",",,,W","14.30",",0","18.22",",,,0","10.37",",,,0","","","170",",X","170",",X","11.2",",X","14.3",",X"
"USW00026491","2006-07","61.1786","-149.96509","25.1","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","8.87",",,,W","1014.2",",,,W","1009.0",",,,W","12.27",",,,W","2.7",",W","4.6","0","2.3",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","6","","","","20060719",",,0","20060714",",,0","20060713",",,0","10.0",",0,19,","13.2",",,0,14,","25.0",",0,13,","67.7","0","67.7",",0","36.1",",,,0","64",",,,W","49",",,,W","81",",,,W","16.22",",0","19.85",",,,0","12.59",",,,0","","","170",",X","160",",X","10.3",",X","13.4",",X"
"USW00026491","2006-08","61.1786","-149.96509","25.1","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","9.08",",,,W","1010.2",",,,W","1005.1",",,,W","11.33",",,,W","2.4",",W","4.9","0","0.3",",0","20",",0","14",",0","1",",0","0",",0","0",",0","0",",0","3",",0","0",",0","11","","","","20060821",",,0","20060818",",,0","20060808",",,0","8.3",",0,21,","47.2",",,0,18,","24.4",",0,08,","197.6","0","129.9",",0","185.9",",,,0","74",",,,W","58",",,,W","87",",,,W","14.15",",0","17.12",",,,0","11.19",",,,0","","","170",",X","190",",X","10.3",",X","13.9",",X"
"USW00026491","2006-09","61.1786","-149.96509","25.1","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","6.47",",,,W","1009.0",",,,W","1004.0",",,,W","8.75",",,,W","1.9",",W","4.9","0","0.0",",0","18",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","12","","","","20060930",",,0","20060922",",,0","20060913",",,0","2.2",",0,30,","14.5",",,0,22,","19.4",",0,13,","417.5","0","219.9",",0","83.0",",,,0","75",",,,W","58",",,,W","89",",,,W","11.00",",0","14.41",",,,0","7.59",",,,0","","","190",",X","200",",X","9.4",",X","13.0",",X"
"USW00026491","2006-10","61.1786","-149.96509","25.1","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","0.32",",,,W","1009.3",",,,W","1003.9",",,,W","2.98",",,,W","2.8",",W","4.9","0","0.0",",0","16",",0","7",",0","0",",0","0",",0","11",",0","2",",0","0",",0","0",",0","16","","2","","20061028",",,0","20061029",",,0","20061009",",,0","-6.7",",0,28,","11.4",",,0,29,","20.0",",0,09,","827.7","0","410.2",",0","49.6",",,,0","73",",,,W","58",",,,W","86",",,,W","5.10",",0","7.85",",,,0","2.35",",,,0","","","180",",X","160",",X","11.6",",X","16.5",",X"
"USW00026491","2006-11","61.1786","-149.96509","25.1","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","-15.30",",,,W","1009.1",",,,W","1004.4",",,,W","-11.56",",,,W","2.3",",W","4.9","0","0.0",",0","2",",0","0",",0","0",",0","6",",0","30",",0","30",",0","0",",0","0",",0","10","","3","","20061126",",,0","20061109",",,0","20061110",",,0","-21.1",",0,26,","0.5",",,0,09,","0.0",",0,10,","1689.2","0","861.5",",0","0.8",",,,0","68",",,,W","57",",,,W","79",",,,W","-10.38",",0","-6.73",",,,0","-14.03",",,,0","","","10",",X","20",",X","14.3",",X","18.3",",X"
"USW00026491","2006-12","61.1786","-149.96509","25.1","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","-9.03",",,,W","990.9",",,,W","985.7",",,,W","-6.43",",,,W","1.9",",W","4.9","0","0.0",",0","9",",0","7",",0","0",",0","2",",0","31",",0","25",",0","0",",0","0",",0","14","","4","","20061227","+,,0","20061230",",,0","20061208",",,0","-18.3",",0,27,+","8.4",",,0,30,","8.3",",0,08,","2435.8","0","746.6",",0","46.8",",,,0","77",",,,W","64",",,,W","86",",,,W","-5.75",",0","-2.21",",,,0","-9.29",",,,0","","","10",",X","20",",X","12.5",",X","16.5",",X"
"USW00026491","2007-01","61.1786","-149.96509","25.1","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","-11.33","1,,,W","1005.9","1,,,W","1000.7","1,,,W","-8.99","1,,,W","2.1",",W","0.0","0","0.0",",0","12",",0","2",",0","0",",0","8",",0","31",",0","21",",0","0",",0","0",",0","22","","5","","20070109","+,,0","20070103",",,0","20070130",",,0","-25.0",",0,09,+","11.9",",,0,03,","7.2",",0,30,","3256.1","0","820.3",",0","23.2",",,,0","78",",,,W","66",",,,W","86",",,,W","-8.13",",0","-4.44",",,,0","-11.82",",,,0","","","360",",X","180",",X","13.0",",X","16.1",",X"
"USW00026491","2007-02","61.1786","-149.96509","25.1","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","-12.85",",,,W","1011.1",",,,W","1005.9",",,,W","-8.84",",,,W","2.1",",W","0.0","0","0.0",",0","3",",0","0",",0","0",",0","9",",0","28",",0","25",",0","0",",0","0",",0","10","","7","","20070224",",,0","20070216",",,0","20070202",",,0","-22.2",",0,24,","1.3",",,0,16,","10.0",",0,02,","3994.4","0","738.3",",0","2.1",",,,0","66",",,,W","52",",,,W","82",",,,W","-8.03",",0","-4.10",",,,0","-11.96",",,,0","","","10",",X","350",",X","12.5",",X","15.6",",X"
"USW00026491","2007-03","61.1786","-149.96509","25.1","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","-16.90",",,,W","1006.6",",,,W","1001.4",",,,W","-10.91",",,,W","3.5",",W","0.0","0","0.0",",0","3",",0","0",",0","0",",0","6",",0","31",",0","28",",0","0",",0","0",",0","3","","","","20070306",",,0","20070321","+,,0","20070331",",,0","-18.9",",0,06,","1.0",",,0,21,+","3.3",",0,31,","4855.8","0","861.4",",0","2.3",",,,0","55",",,,W","38",",,,W","72",",,,W","-9.45",",0","-4.51",",,,0","-14.40",",,,0","","","20",",X","10",",X","18.3",",X","23.7",",X"
"USW00026491","2007-04","61.1786","-149.96509","25.1","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","-2.76",",,,W","1004.9",",,,W","999.8",",,,W","1.63",",,,W","1.9",",W","0.0","0","0.0",",0","2",",0","1",",0","0",",0","0",",0","16",",0","0",",0","0",",0","0",",0","3","","","","20070401",",,0","20070406",",,0","20070426",",,0","-8.9",",0,01,","2.5",",,0,06,","14.4",",0,26,","5272.2","0","416.4",",0","2.8",",,,0","61",",,,W","42",",,,W","81",",,,W","4.45",",0","9.09",",,,0","-0.19",",,,0","","","170",",X","160",",X","9.8",",X","14.3",",X"
"USW00026491","2007-05","61.1786","-149.96509","25.1","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","1.22",",,,W","1012.6",",,,W","1007.6",",,,W","5.97",",,,W","2.4",",W","0.0","0","0.0",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","3","","","","20070502",",,0","20070507",",,0","20070525","+,,0","2.2",",0,02,","5.8",",,0,07,","17.8",",0,25,+","5533.4","0","261.2",",0","13.0",",,,0","57",",,,W","40",",,,W","76",",,,W","9.91",",0","13.80",",,,0","6.02",",,,0","","","170",",X","170",",X","10.3",",X","16.1",",X"
"USW00026491","2007-06","61.1786","-149.96509","25.1","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","6.00",",,,W","1012.9",",,,W","1007.9",",,,W","10.26",",,,W","2.2",",W","5.6","0","5.6",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","2","","","","20070601",",,0","20070624",",,0","20070620",",,0","6.7",",0,01,","22.1",",,0,24,","28.3",",0,20,","5648.4","0","115.0",",0","27.4",",,,0","58",",,,W","43",",,,W","76",",,,W","14.69",",0","19.05",",,,0","10.32",",,,0","","","170",",X","160",",X","13.0",",X","17.9",",X"
"USW00026491","2007-07","61.1786","-149.96509","25.1","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","9.81",",,,W","1013.0",",,,W","1008.0",",,,W","12.62",",,,W","1.9",",W","8.7","0","3.1",",0","13",",0","7",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","6","","","","20070706","+,,0","20070722",",,0","20070729",",,0","10.6",",0,06,+","10.4",",,0,22,","25.6",",0,29,","66.9","0","66.9",",0","45.1",",,,0","68",",,,W","53",",,,W","84",",,,W","16.27",",0","19.70",",,,0","12.85",",,,0","","","170",",X","170",",X","8.9",",X","12.5",",X"
"USW00026491","2007-08","61.1786","-149.96509","25.1","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","10.16",",,,W","1014.4","1,,,W","1009.4","1,,,W","12.79",",,,W","1.5",",W","10.7","0","2.0",",0","16",",0","4",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","8","","","","20070828",",,0","20070820",",,0","20070813",",,0","8.3",",0,28,","7.4",",,0,20,","26.7",",0,13,","132.5","0","65.6",",0","32.2",",,,0","70",",,,W","52",",,,W","86",",,,W","16.28",",0","20.36",",,,0","12.20",",,,0","","","170",",X","170","1,X","8.0",",X","13.0","1,X"
"USW00026491","2007-09","61.1786","-149.96509","25.1","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","6.50",",,,W","1008.0",",,,W","1003.0",",,,W","9.06",",,,W","1.6",",W","10.7","0","0.0",",0","19",",0","10",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","13","","1","","20070917",",,0","20070908",",,0","20070905",",,0","3.3",",0,17,","20.6",",,0,08,","18.9",",0,05,","329.1","0","196.6",",0","117.2",",,,0","72",",,,W","55",",,,W","86",",,,W","11.78",",0","15.04",",,,0","8.52",",,,0","","","190",",X","180",",X","8.9",",X","13.0",",X"
"USW00026491","2007-10","61.1786","-149.96509","25.1","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","-1.99",",,,W","998.8",",,,W","993.8",",,,W","1.24",",,,W","2.0",",W","10.7","0","0.0","1,0","12",",0","6",",0","0",",0","0",",0","12",",0","0","1,0","0","1,0","0","1,0","9","","2","","20071022","+,,0","20071013",",,0","20071003",",1,0","-3.9",",0,22,+","8.1",",,0,13,","12.8","1,0,03,","777.9","0","448.8","1,0","45.6",",,,0","70",",,,W","56",",,,W","83",",,,W","3.38","1,0","6.11","1,,,0","0.65",",,,0","","","160",",X","160",",X","9.8",",X","15.6",",X"
"USW00026491","2007-11","61.1786","-149.96509","25.1","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","-3.71",",,,W","1002.2",",,,W","997.1",",,,W","-1.09",",,,W","1.8",",W","10.7","0","0.0",",0","12",",0","5",",0","0",",0","0",",0","21",",0","9",",0","0",",0","0",",0","8","","3","","20071116",",,0","20071111",",,0","20071121","+,,0","-8.9",",0,16,","7.9",",,0,11,","9.4",",0,21,+","1319.8","0","541.9",",0","29.2",",,,0","75",",,,W","63",",,,W","84",",,,W","0.27",",0","2.83",",,,0","-2.29",",,,0","","","170",",X","160","1,X","10.7",",X","15.6","1,X"
"USW00026491","2007-12","61.1786","-149.96509","25.1","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","-10.59",",,,W","1003.4",",,,W","998.2",",,,W","-7.29",",,,W","2.2",",W","10.7","0","0.0",",0","7",",0","1",",0","0",",0","3",",0","30",",0","23",",0","0",",0","0",",0","9","","2","","20071220","+,,0","20071211",",,0","20071208",",,0","-21.1",",0,20,+","5.3",",,0,11,","8.3",",0,08,","2077.1","0","757.3",",0","10.0",",,,0","71",",,,W","60",",,,W","82",",,,W","-6.10",",0","-3.37",",,,0","-8.82",",,,0","","","20",",X","40",",X","14.3",",X","19.7",",X"
"USW00026491","2008-01","61.1786","-149.96509","25.1","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","-13.07",",,,W","1005.1",",,,W","999.8",",,,W","-10.15",",,,W","1.8",",W","0.0","0","0.0",",0","13",",0","5",",0","0",",0","6",",0","30",",0","27",",0","0",",0","0",",0","16","","","","20080114",",,0","20080120",",,0","20080122",",,0","-23.9",",0,14,","4.8",",,0,20,","7.8",",0,22,","2950.1","0","873.0",",0","25.1",",,,0","75",",,,W","64",",,,W","83",",,,W","-9.83",",0","-6.46",",,,0","-13.20",",,,0","","","160",",X","150",",X","12.5",",X","17.0",",X"
"USW00026491","2008-02","61.1786","-149.96509","25.1","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","-13.14",",,,W","1002.4",",,,W","997.2",",,,W","-9.07",",,,W","2.1",",W","0.0","0","0.0",",0","7",",0","2",",0","0",",0","10",",0","28",",0","20",",0","0",",0","0",",0","5","","","","20080204",",,0","20080219","+,,0","20080219",",,0","-26.7",",0,04,","3.0",",,0,19,+","7.8",",0,19,","3715.2","0","765.1",",0","11.6",",,,0","66",",,,W","51",",,,W","78",",,,W","-8.05",",0","-3.63",",,,0","-12.47",",,,0","","","160",",X","160",",X","11.6",",X","19.7",",X"
"USW00026491","2008-03","61.1786","-149.96509","25.1","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","-6.54",",,,W","1005.7",",,,W","1000.8",",,,W","-2.27",",,,W","2.0",",W","0.0","0","0.0",",0","5",",0","1",",0","0",",0","0",",0","24",",0","4",",0","0",",0","0",",0","5","","1","","20080301",",,0","20080305",",,0","20080309",",,0","-10.0",",0,01,","5.8",",,0,05,","8.3",",0,09,","4282.3","0","567.1",",0","12.2",",,,0","64",",,,W","46",",,,W","80",",,,W","0.04",",0","3.62",",,,0","-3.55",",,,0","","","130",",X","160",",X","9.8",",X","16.1",",X"
"USW00026491","2008-04","61.1786","-149.96509","25.1","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","-5.16",",,,W","1013.7",",,,W","1008.6",",,,W","-0.63",",,,W","2.0",",W","0.0","0","0.0",",0","8",",0","6",",0","1",",0","0",",0","21",",0","1",",0","0",",0","0",",0","12","","2","","20080410",",,0","20080425",",,0","20080423",",,0","-11.7",",0,10,","34.0",",,0,25,","13.9",",0,23,","4778.2","0","495.9",",0","58.6",",,,0","62",",,,W","43",",,,W","80",",,,W","1.80",",0","6.09",",,,0","-2.49",",,,0","","","180",",X","180",",X","9.8",",X","13.9",",X"
"USW00026491","2008-05","61.1786","-149.96509","25.1","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","-0.15",",,,W","1013.3",",,,W","1008.3",",,,W","5.27",",,,W","2.7",",W","0.0","0","0.0",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","20080501",",,0","20080524",",,0","20080520",",,0","1.1",",0,01,","8.1",",,0,24,","18.9",",0,20,","5046.8","0","268.6",",0","10.9",",,,0","53",",,,W","36",",,,W","73",",,,W","9.67",",0","14.00",",,,0","5.34",",,,0","","","110",",X","130",",X","11.2",",X","16.1",",X"
"USW00026491","2008-06","61.1786","-149.96509","25.1","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","4.68",",,,W","1014.1",",,,W","1009.3",",,,W","8.64",",,,W","2.6",",W","0.0","0","0.0",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","2","","","","20080609",",,0","20080622",",,0","20080617",",,0","6.7",",0,09,","7.1",",,0,22,","20.0",",0,17,","5211.4","0","164.6",",0","15.7",",,,0","60",",,,W","48",",,,W","76",",,,W","12.85",",0","16.12",",,,0","9.58",",,,0","","","170",",X","160",",X","9.8",",X","14.3",",X"
"USW00026491","2008-07","61.1786","-149.96509","25.1","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","8.33",",,,W","1010.8",",,,W","1005.8",",,,W","11.28",",,,W","2.0",",W","0.3","0","0.3",",0","19",",0","7",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","8","","","","20080701",",,0","20080717",",,0","20080704","+,,0","7.2",",0,01,","23.6",",,0,17,","23.9",",0,04,+","107.3","0","107.3",",0","86.1",",,,0","68",",,,W","54",",,,W","83",",,,W","14.88",",0","17.99",",,,0","11.78",",,,0","","","180",",X","90",",X","8.9",",X","14.8",",X"
"USW00026491","2008-08","61.1786","-149.96509","25.1","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","8.75",",,,W","1008.4",",,,W","1003.4",",,,W","11.59",",,,W","1.5",",W","0.3","0","0.0",",0","12",",0","4",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","","","","","20080808",",,0","20080807",",,0","20080820",",,0","7.8",",0,08,","7.9",",,0,07,","21.7",",0,20,","208.9","0","101.6",",0","26.8",",,,0","69",",,,W","53",",,,W","82",",,,W","15.05",",0","18.29",",,,0","11.82",",,,0","","","10",",X","290","1,X","9.8",",X","11.2","1,X"
"USW00026491","2008-09","61.1786","-149.96509","25.1","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","5.52",",,,W","1009.1",",,,W","1004.1",",,,W","8.02",",,,W","1.6",",W","0.3","0","0.0",",0","20",",0","15",",0","0",",0","0",",0","1",",0","0",",0","0",",0","0",",0","10","","1","","20080929",",,0","20080916",",,0","20080905",",,0","0.0",",0,29,","24.6",",,0,16,","17.2",",0,05,","441.8","0","232.9",",0","88.9",",,,0","72",",,,W","57",",,,W","85",",,,W","10.57",",0","13.51",",,,0","7.63",",,,0","","","180",",X","190",",X","8.9",",X","13.0",",X"
"USW00026491","2008-10","61.1786","-149.96509","25.1","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","-5.48",",,,W","1003.9",",,,W","998.9",",,,W","-1.83",",,,W","2.3",",W","0.3","0","0.0",",0","11",",0","6",",0","0",",0","0",",0","23",",0","10",",0","0",",0","0",",0","10","","3","","20081029",",,0","20081012",",,0","20081001",",,0","-11.1",",0,29,","12.2",",,0,12,","11.7",",0,01,","1007.3","0","565.5",",0","37.8",",,,0","68",",,,W","53",",,,W","82",",,,W","0.09",",0","2.96",",,,0","-2.78",",,,0","","","50",",X","120",",X","12.5",",X","21.9",",X"
"USW00026491","2008-11","61.1786","-149.96509","25.1","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","-8.93",",,,W","1002.0",",,,W","996.8",",,,W","-5.87",",,,W","1.8",",W","0.3","0","0.0",",0","11",",0","3",",0","0",",0","0",",0","30",",0","23",",0","0",",0","0",",0","9","","2","","20081118",",,0","20081129",",,0","20081129","+,,0","-13.9",",0,18,","8.6",",,0,29,","2.2",",0,29,+","1708.1","0","700.8",",0","22.8",",,,0","72",",,,W","62",",,,W","81",",,,W","-5.03",",0","-2.20",",,,0","-7.86",",,,0","","","350",",X","350",",X","10.3",",X","13.4",",X"
"USW00026491","2008-12","61.1786","-149.96509","25.1","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","-12.76",",,,W","1014.8",",,,W","1009.5",",,,W","-9.72",",,,W","1.7",",W","0.3","0","0.0",",0","9",",0","3",",0","0",",0","4",",0","31",",0","26",",0","0",",0","0",",0","16","","8","","20081230","+,,0","20081225",",,0","20081207","+,,0","-25.0",",0,30,+","4.6",",,0,25,","1.7",",0,07,+","2562.1","0","854.0",",0","19.4",",,,0","74",",,,W","65",",,,W","82",",,,W","-9.21",",0","-6.07",",,,0","-12.36",",,,0","","","20",",X","20",",X","17.0",",X","21.5",",X"
"USW00026491","2009-01","61.1786","-149.96509","25.1","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","-14.97","2,,,W","1008.3","1,,,W","1003.3","1,,,W","-10.64","2,,,W","2.0",",W","0.0","0","0.0",",0","10",",0","4",",0","0",",0","12",",0","25",",0","23",",0","0",",0","0",",0","8","","","","20090107",",,0","20090114",",,0","20090115",",,0","-29.4",",0,07,","7.4",",,0,14,","15.6",",0,15,","3383.3","0","821.2",",0","21.5",",,,0","65",",,,W","52",",,,W","77",",,,W","-8.16",",0","-4.16",",,,0","-12.15",",,,0","","","140",",X","150",",X","13.4",",X","17.9",",X"
"USW00026491","2009-02","61.1786","-149.96509","25.1","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","-10.64","2,,,W","1015.0",",,,W","1009.8",",,,W","-7.70","2,,,W","1.8",",W","0.0","0","0.0",",0","7",",0","1",",0","0",",0","4",",0","28",",0","21",",0","0",",0","0",",0","16","","3","","20090210",",,0","20090228",",,0","20090219",",,0","-22.2",",0,10,","3.8",",,0,28,","5.0",",0,19,","4103.9","0","720.6",",0","8.1",",,,0","74",",,,W","60",",,,W","84",",,,W","-7.40",",0","-3.66",",,,0","-11.14",",,,0","","","350",",X","360",",X","12.5",",X","17.9",",X"
"USW00026491","2009-03","61.1786","-149.96509","25.1","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","-10.52",",,,W","1008.4",",,,W","1003.2",",,,W","-6.09",",,,W","2.5",",W","0.0","0","0.0",",0","9",",0","4",",0","0",",0","1",",0","31",",0","21",",0","0",",0","0",",0","12","","2","","20090302",",,0","20090305",",,0","20090326","+,,0","-20.0",",0,02,","9.9",",,0,05,","5.6",",0,26,+","4812.8","0","708.9",",0","26.2",",,,0","64",",,,W","47",",,,W","84",",,,W","-4.53",",0","-0.65",",,,0","-8.42",",,,0","","","360",",X","120",",X","9.4",",X","12.5",",X"
"USW00026491","2009-04","61.1786","-149.96509","25.1","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","-3.22",",,,W","1016.6",",,,W","1011.5",",,,W","0.74",",,,W","1.8",",W","0.0","0","0.0",",0","5",",0","0",",0","0",",0","0",",0","19",",0","1",",0","0",",0","0",",0","5","","","","20090401",",,0","20090423",",,0","20090429",",,0","-9.4",",0,01,","1.3",",,0,23,","17.8",",0,29,","5264.5","0","451.7",",0","2.9",",,,0","65",",,,W","44",",,,W","86",",,,W","3.28",",0","7.65",",,,0","-1.09",",,,0","","","170",",Z","170","1,X","9.4",",Z","13.0","1,X"
"USW00026491","2009-05","61.1786","-149.96509","25.1","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","1.93",",,,W","1014.8",",,,W","1009.8",",,,W","7.10",",,,W","2.2",",W","0.0","0","0.0",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","4","","","","20090505","+,,0","20090515",",,0","20090526",",,0","2.8",",0,05,+","8.6",",,0,15,","23.3",",0,26,","5486.2","0","221.7",",0","21.6",",,,0","55",",,,W","37",",,,W","81",",,,W","11.18",",0","16.50",",,,0","5.86",",,,0","","","170",",X","170",",X","9.8",",X","14.3",",X"
