"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00026643","2008-06","66.06957","-162.76142","5.4","DEERING AIRPORT, AK US","3.4","2,W","","","0.0",",W","13",",W","3",",W","0",",W","0",",W","10",",W","0",",W","0",",W","0",",W","14","","7","","20080609",",,W","20080624",",,W","20080614",",,W","-3.8",",W,09,","5.8",",,W,24,","19.4",",W,14,","","","363.1",",W","24.3",",,,W","6.23",",W","10.23",",,,W","2.23",",,,W","260","1,W","260","1,W","13.4","1,W","16.1","1,W"
"USW00026643","2008-07","66.06957","-162.76142","5.4","DEERING AIRPORT, AK US","","","","","","","","","","","","","","","","","","","","","","","11","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026643","2008-08","66.06957","-162.76142","5.4","DEERING AIRPORT, AK US","4.1","1,W","","","0.0","1,W","10","1,W","3","1,W","0","1,W","0","1,W","7","1,W","0","1,W","0","1,W","0","1,W","18","","6","","20080830","+,1,W","20080803",",1,W","20080815",",1,W","-3.8","1,W,30,+","17.5","1,,W,03,","18.9","1,W,15,","","","321.9","1,W","33.1","1,,,W","7.60","1,W","12.65","1,,,W","2.55","1,,,W","280","1,W","270","1,W","13.4","1,W","15.7","1,W"
"USW00026643","2008-09","66.06957","-162.76142","5.4","DEERING AIRPORT, AK US","4.1",",W","","","0.0",",W","6",",W","1",",W","0",",W","0",",W","14",",W","0",",W","0",",W","0",",W","11","","4","","20080928",",,W","20080919",",,W","20080907",",,W","-8.2",",W,28,","3.0",",,W,19,","15.0",",W,07,","","","424.8",",W","5.6",",,,W","4.17",",W","8.63",",,,W","-0.28",",,,W","60",",W","70",",W","11.2",",W","13.4",",W"
"USW00026643","2008-10","66.06957","-162.76142","5.4","DEERING AIRPORT, AK US","3.9",",W","","","0.0",",W","8",",W","1",",W","0",",W","6",",W","31",",W","27",",W","0",",W","0",",W","12","","1","","20081025",",,W","20081009",",,W","20081001",",,W","-22.7",",W,25,","2.5",",,W,09,","3.3",",W,01,","","","801.6",",W","8.8",",,,W","-7.52",",W","-2.96",",,,W","-12.09",",,,W","330",",W","330",",W","13.4",",W","16.1",",W"
"USW00026643","2008-11","66.06957","-162.76142","5.4","DEERING AIRPORT, AK US","3.9","1,W","","","0.0",",W","1",",W","0",",W","0",",W","17",",W","30",",W","30",",W","0",",W","0",",W","21","","","","20081123",",,W","20081125",",,W","20081113","+,,W","-32.7",",W,23,","0.3",",,W,25,","-4.9",",W,13,+","","","995.9",",W","0.3",",,,W","-14.87",",W","-10.83",",,,W","-18.90",",,,W","290",",W","300",",W","11.6",",W","14.3",",W"
"USW00026643","2008-12","66.06957","-162.76142","5.4","DEERING AIRPORT, AK US","5.2","2,W","","","0.0","2,W","3","2,W","0","2,W","0","2,W","15","2,W","29","2,W","27","2,W","0","2,W","0","2,W","18","","2","","20081230","+,2,W","20081231","+,2,W","20081218",",2,W","-30.5","2,W,30,+","0.3","2,,W,31,+","2.2","2,W,18,","","","944.7","2,W","0.9","2,,,W","-14.24","2,W","-9.82","2,,,W","-18.66","2,,,W","80","2,W","80","2,W","17.0","2,W","20.1","2,W"
"USW00026643","2009-01","66.06957","-162.76142","5.4","DEERING AIRPORT, AK US","5.3","1,W","0.0","W","0.0","1,W","4","1,W","0","1,W","0","1,W","27","1,W","30","1,W","29","1,W","0","1,W","0","1,W","23","","4","","20090110",",1,W","20090116",",1,W","20090117",",1,W","-38.8","1,W,10,","1.5","1,,W,16,","2.2","1,W,17,","","","1269.8","1,W","3.1","1,,,W","-23.99","1,W","-19.70","1,,,W","-28.29","1,,,W","80","1,W","90","1,W","23.3","1,W","27.3","1,W"
"USW00026643","2009-02","66.06957","-162.76142","5.4","DEERING AIRPORT, AK US","","","","","","","","","","","","","","","","","","","","","","","13","","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026643","2009-04","66.06957","-162.76142","5.4","DEERING AIRPORT, AK US","","","","","","","","","","","","","","","","","","","","","","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026643","2009-05","66.06957","-162.76142","5.4","DEERING AIRPORT, AK US","5.2","1,W","","","0.0","1,W","0","1,W","0","1,W","0","1,W","0","1,W","26","1,W","1","1,W","0","1,W","0","1,W","13","","2","","20090506",",1,W","20090530","+,1,W","20090524",",1,W","-7.1","1,W,06,","0.0","1,T,W,30,+","12.8","1,W,24,","","","497.3","1,W","0.0","1,T,,W","1.76","1,W","5.85","1,,,W","-2.34","1,,,W","150","1,W","130","1,W","18.3","1,W","21.9","1,W"
"USW00026643","2009-06","66.06957","-162.76142","5.4","DEERING AIRPORT, AK US","3.8","1,W","","","0.0","1,W","7","1,W","0","1,W","0","1,W","0","1,W","4","1,W","0","1,W","0","1,W","0","1,W","7","","4","","20090608",",1,W","20090609",",1,W","20090605",",1,W","-1.0","1,W,08,","1.8","1,,W,09,","16.7","1,W,05,","","","301.6","1,W","5.5","1,,,W","7.93","1,W","12.38","1,,,W","3.49","1,,,W","170","1,W","170","2,W","14.3","1,W","17.4","2,W"
"USW00026643","2009-07","66.06957","-162.76142","5.4","DEERING AIRPORT, AK US","3.6",",W","","","0.3",",W","8",",W","4",",W","0",",W","0",",W","0",",W","0",",W","12",",W","0",",W","10","","2","","20090701",",,W","20090724",",,W","20090703",",,W","1.7",",W,01,","14.7",",,W,24,","29.4",",W,03,","150.0","W","150.0",",W","36.2",",,,W","13.50",",W","19.45",",,,W","7.56",",,,W","140",",W","170",",W","14.8",",W","17.9",",W"
"USW00026643","2009-08","66.06957","-162.76142","5.4","DEERING AIRPORT, AK US","4.4",",W","","","0.0",",W","14",",W","5",",W","0",",W","0",",W","2",",W","0",",W","0",",W","0",",W","15","","5","","20090829",",,W","20090830",",,W","20090805",",,W","-1.6",",W,29,","11.2",",,W,30,","17.8",",W,05,","449.9","W","299.9",",W","40.0",",,,W","8.66",",W","13.03",",,,W","4.28",",,,W","200",",W","160",",W","16.5",",W","20.6",",W"
"USW00026643","2009-09","66.06957","-162.76142","5.4","DEERING AIRPORT, AK US","","","","","","","7","2,W","2","2,W","0","2,W","","","","","","","","","","","10","","2","","","","20090911",",2,W","","","","","6.6","2,,W,11,","","","","","","","15.0","2,,,W","","","","","","","","","","","","","",""
"USW00026643","2009-10","66.06957","-162.76142","5.4","DEERING AIRPORT, AK US","4.5","1,W","","","0.0",",W","6",",W","1",",W","0",",W","0",",W","25",",W","13",",W","0",",W","0",",W","12","","","","20091020",",,W","20091010",",,W","20091011",",,W","-14.9",",W,20,","5.3",",,W,10,","12.2",",W,11,","","","616.3",",W","9.4",",,,W","-1.55",",W","1.54",",,,W","-4.63",",,,W","70",",W","70",",W","16.1",",W","17.4",",W"
"USW00026643","2009-11","66.06957","-162.76142","5.4","DEERING AIRPORT, AK US","4.1","2,W","","","0.0","2,W","2","2,W","0","2,W","0","2,W","22","2,W","28","2,W","28","2,W","0","2,W","0","2,W","13","","","","20091122",",2,W","20091111",",2,W","20091111",",2,W","-33.8","2,W,22,","2.3","2,,W,11,","-4.3","2,W,11,","","","958.0","2,W","2.6","2,,,W","-15.88","2,W","-10.64","2,,,W","-21.13","2,,,W","70","2,W","70","2,W","19.2","2,W","21.0","2,W"
"USW00026643","2009-12","66.06957","-162.76142","5.4","DEERING AIRPORT, AK US","5.6","1,W","","","0.0","1,W","4","1,W","0","1,W","0","1,W","14","1,W","30","1,W","26","1,W","0","1,W","0","1,W","18","","1","","20091219","+,1,W","20091202",",1,W","20091207",",1,W","-28.8","1,W,19,+","1.5","1,,W,02,","5.0","1,W,07,","","","945.5","1,W","3.6","1,,,W","-13.18","1,W","-8.98","1,,,W","-17.38","1,,,W","90","1,W","90","1,W","19.2","1,W","21.9","1,W"
"USW00026643","2010-01","66.06957","-162.76142","5.4","DEERING AIRPORT, AK US","5.2","2,W","0.0","W","0.0",",W","0",",W","0",",W","0",",W","29",",W","31",",W","31",",W","0",",W","0",",W","19","","","","20100113",",,W","20100131","+,,W","20100130","+,,W","-34.9",",W,13,","0.0",",T,W,31,+","-8.2",",W,30,+","","","1283.9",",W","0.0",",T,,W","-23.08",",W","-19.44",",,,W","-26.73",",,,W","260",",W","260",",W","13.0",",W","14.8",",W"
"USW00026643","2010-02","66.06957","-162.76142","5.4","DEERING AIRPORT, AK US","4.0",",W","0.0","W","0.0",",W","3",",W","1",",W","0",",W","22",",W","28",",W","27",",W","0",",W","0",",W","19","","","","20100228",",,W","20100221",",,W","20100220",",,W","-40.5",",W,28,","2.8",",,W,21,","1.1",",W,20,","","","1081.0",",W","5.3",",,,W","-20.27",",W","-16.18",",,,W","-24.36",",,,W","290",",W","260",",W","13.0",",W","14.8",",W"
"USW00026643","2010-03","66.06957","-162.76142","5.4","DEERING AIRPORT, AK US","","","","","","","4","3,W","0","3,W","0","3,W","","","","","","","","","","","13","","1","","","","20100302",",3,W","","","","","0.8","3,,W,02,","","","","","","","1.7","3,,,W","","","","","","","","","","","","","",""
"USW00026643","2010-04","66.06957","-162.76142","5.4","DEERING AIRPORT, AK US","5.4","1,W","","","0.0","1,W","3","1,W","0","1,W","0","1,W","9","1,W","29","1,W","25","1,W","0","1,W","0","1,W","21","","1","","20100402",",1,W","20100429",",1,W","20100417",",1,W","-24.3","1,W,02,","1.0","1,,W,29,","2.8","1,W,17,","","","840.3","1,W","1.6","1,,,W","-10.64","1,W","-6.87","1,,,W","-14.41","1,,,W","90","1,W","80","1,W","16.5","1,W","19.7","1,W"
"USW00026643","2010-05","66.06957","-162.76142","5.4","DEERING AIRPORT, AK US","4.5","3,W","","","0.0","1,W","5","1,W","0","1,W","0","1,W","0","1,W","28","1,W","10","1,W","0","1,W","0","1,W","22","","6","","20100506",",1,W","20100516",",1,W","20100527",",1,W","-12.1","1,W,06,","1.0","1,,W,16,","14.4","1,W,27,","","","577.5","1,W","2.9","1,,,W","-0.92","1,W","2.19","1,,,W","-4.02","1,,,W","270","1,W","220","1,W","15.7","1,W","19.7","1,W"
"USW00026643","2010-06","66.06957","-162.76142","5.4","DEERING AIRPORT, AK US","3.5",",W","","","0.0",",W","6",",W","0",",W","0",",W","0",",W","9",",W","0",",W","1",",W","0",",W","6","","1","","20100604",",,W","20100618","+,,W","20100625",",,W","-4.9",",W,04,","1.3",",,W,18,+","21.1",",W,25,","","","331.3",",W","4.9",",,,W","7.29",",W","12.41",",,,W","2.17",",,,W","270",",W","270",",W","14.8",",W","17.9",",W"
"USW00026643","2010-07","66.06957","-162.76142","5.4","DEERING AIRPORT, AK US","4.1",",W","","","0.0",",W","12",",W","5",",W","0",",W","0",",W","0",",W","0",",W","1",",W","0",",W","16","","3","","20100724",",,W","20100717",",,W","20100731",",,W","0.6",",W,24,","22.1",",,W,17,","21.1",",W,31,","258.1","W","258.1",",W","58.4",",,,W","10.01",",W","14.12",",,,W","5.90",",,,W","270",",W","270",",W","14.8",",W","17.4",",W"
"USW00026643","2010-08","66.06957","-162.76142","5.4","DEERING AIRPORT, AK US","3.6","2,W","","","0.0","2,W","12","2,W","4","2,W","0","2,W","0","2,W","2","2,W","0","2,W","3","2,W","0","2,W","14","","","","20100822",",2,W","20100818",",2,W","20100801",",2,W","-0.5","2,W,22,","10.9","2,,W,18,","27.2","2,W,01,","471.4","W","213.3","2,W","37.9","2,,,W","10.98","2,W","15.19","2,,,W","6.77","2,,,W","240","2,W","240","2,W","13.0","2,W","16.1","2,W"
"USW00026643","2010-09","66.06957","-162.76142","5.4","DEERING AIRPORT, AK US","4.2","2,W","","","0.0","2,W","11","2,W","7","2,W","0","2,W","0","2,W","12","2,W","0","2,W","0","2,W","0","2,W","13","","2","","20100924",",2,W","20100907",",2,W","20100912",",2,W","-8.2","2,W,24,","7.1","2,,W,07,","16.7","2,W,12,","795.7","W","324.3","2,W","31.9","2,,,W","6.75","2,W","11.23","2,,,W","2.27","2,,,W","340","2,W","330","2,W","13.4","2,W","17.0","2,W"
"USW00026643","2010-10","66.06957","-162.76142","5.4","DEERING AIRPORT, AK US","3.6",",W","","","0.0",",W","4",",W","0",",W","0",",W","0",",W","29",",W","15",",W","0",",W","0",",W","8","","2","","20101021",",,W","20101002",",,W","20101003",",,W","-17.1",",W,21,","1.8",",,W,02,","6.7",",W,03,","1460.2","W","664.5",",W","3.2",",,,W","-3.10",",W","0.51",",,,W","-6.72",",,,W","50",",W","90",",W","13.9",",W","17.9",",W"
"USW00026643","2010-11","66.06957","-162.76142","5.4","DEERING AIRPORT, AK US","4.3",",W","","","0.0","1,W","4",",W","1",",W","0",",W","6","1,W","27","1,W","23","1,W","0","1,W","0","1,W","14","","","","20101112","+,1,W","20101121",",,W","20101122",",1,W","-21.0","1,W,12,+","8.1",",,W,21,","4.4","1,W,22,","2201.6","W","741.4","1,W","11.7",",,,W","-7.23","1,W","-4.04","1,,,W","-10.42","1,,,W","210",",W","230","1,W","16.5",",W","21.0","1,W"
"USW00026643","2010-12","66.06957","-162.76142","5.4","DEERING AIRPORT, AK US","4.6",",W","","","0.0",",W","6",",W","0",",W","0",",W","23",",W","31",",W","31",",W","0",",W","0",",W","19","","3","","20101228",",,W","20101203",",,W","20101218","+,,W","-39.9",",W,28,","1.8",",,W,03,","-3.2",",W,18,+","3355.6","W","1154.0",",W","4.2",",,,W","-18.89",",W","-13.88",",,,W","-23.91",",,,W","70",",W","70",",W","17.4",",W","21.0",",W"
"USW00026643","2011-01","66.06957","-162.76142","5.4","DEERING AIRPORT, AK US","5.0",",W","0.0","W","0.0",",W","5",",W","0",",W","0",",W","18",",W","31",",W","28",",W","0",",W","0",",W","19","","3","","20110123",",,W","20110124",",,W","20110108",",,W","-40.5",",W,23,","1.0",",,W,24,","4.4",",W,08,","4428.0","W","1072.4",",W","2.6",",,,W","-16.26",",W","-11.47",",,,W","-21.05",",,,W","150",",W","180",",W","18.3",",W","21.0",",W"
"USW00026643","2011-02","66.06957","-162.76142","5.4","DEERING AIRPORT, AK US","7.5",",W","0.0","W","0.0",",W","11",",W","2",",W","0",",W","20",",W","28",",W","26",",W","0",",W","0",",W","24","","11","","20110212",",,W","20110220",",,W","20110224","+,,W","-33.2",",W,12,","4.3",",,W,20,","1.7",",W,24,+","5379.9","W","951.9",",W","12.6",",,,W","-15.66",",W","-10.27",",,,W","-21.05",",,,W","170",",W","170","1,W","26.4",",W","30.9","1,W"
"USW00026643","2011-03","66.06957","-162.76142","5.4","DEERING AIRPORT, AK US","3.3",",W","0.0","W","0.0",",W","0",",W","0",",W","0",",W","25",",W","31",",W","30",",W","0",",W","0",",W","11","","","","20110314",",,W","20110330","+,,W","20110321",",,W","-30.5",",W,14,","0.0",",T,W,30,+","0.6",",W,21,","6451.1","W","1071.2",",W","0.0",",T,,W","-16.22",",W","-11.23",",,,W","-21.21",",,,W","80",",W","90",",W","16.1",",W","17.4",",W"
"USW00026643","2011-04","66.06957","-162.76142","5.4","DEERING AIRPORT, AK US","5.2","1,W","0.0","W","0.0","1,W","4","1,W","1","1,W","0","1,W","14","1,W","28","1,W","23","1,W","0","1,W","0","1,W","21","","6","","20110414",",1,W","20110407",",1,W","20110429",",1,W","-28.2","1,W,14,","5.8","1,,W,07,","4.4","1,W,29,","7313.1","W","862.0","1,W","8.2","1,,,W","-11.39","1,W","-7.13","1,,,W","-15.64","1,,,W","50","1,W","70","1,W","19.2","1,W","22.8","1,W"
"USW00026643","2011-05","66.06957","-162.76142","5.4","DEERING AIRPORT, AK US","3.8","2,W","0.0","W","0.0","1,W","6","1,W","0","1,W","0","1,W","0","1,W","25","1,W","9","1,W","0","1,W","0","1,W","18","","6","","20110505",",1,W","20110525",",1,W","20110524","+,1,W","-15.5","1,W,05,","1.3","1,,W,25,","16.7","1,W,24,+","7846.0","W","532.9","1,W","4.1","1,,,W","0.57","1,W","5.43","1,,,W","-4.29","1,,,W","260","1,W","260","1,W","12.5","1,W","13.9","1,W"
"USW00026643","2011-06","66.06957","-162.76142","5.4","DEERING AIRPORT, AK US","3.8","1,W","0.0","W","0.0","1,W","12","1,W","2","1,W","0","1,W","0","1,W","1","1,W","0","1,W","0","1,W","0","1,W","13","","6","","20110607",",1,W","20110623",",1,W","20110627","+,1,W","-0.5","1,W,07,","6.6","1,,W,23,","20.0","1,W,27,+","8103.6","W","257.6","1,W","18.2","1,,,W","9.45","1,W","14.34","1,,,W","4.56","1,,,W","260","1,W","110","1,W","13.0","1,W","16.1","1,W"
"USW00026643","2011-07","66.06957","-162.76142","5.4","DEERING AIRPORT, AK US","3.9","1,W","0.0","W","0.0",",W","15",",W","3",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","18","","2","","20110702",",,W","20110723",",,W","20110728","+,,W","1.7",",W,02,","5.8",",,W,23,","20.0",",W,28,+","240.5","W","240.5",",W","27.2",",,,W","10.58",",W","14.53",",,,W","6.63",",,,W","140",",W","140",",W","15.7",",W","19.2",",W"
"USW00026643","2011-08","66.06957","-162.76142","5.4","DEERING AIRPORT, AK US","4.1",",W","0.0","W","0.0",",W","14",",W","6",",W","0",",W","0",",W","1",",W","0",",W","0",",W","0",",W","19","","4","","20110829",",,W","20110822",",,W","20110819",",,W","-0.5",",W,29,","8.9",",,W,22,","17.2",",W,19,","535.5","W","295.0",",W","38.3",",,,W","8.82",",W","12.94",",,,W","4.70",",,,W","280",",W","130",",W","13.4",",W","16.5",",W"
"USW00026643","2011-09","66.06957","-162.76142","5.4","DEERING AIRPORT, AK US","3.9","1,W","0.0","W","0.0",",W","11","1,W","2","1,W","0","1,W","0",",W","14",",W","0",",W","0",",W","0",",W","12","","2","","20110926","+,,W","20110918",",1,W","20110914",",,W","-6.6",",W,26,+","4.6","1,,W,18,","18.3",",W,14,","926.2","W","390.7",",W","14.0","1,,,W","5.31",",W","9.72",",,,W","0.90",",,,W","140",",W","200",",W","11.2",",W","14.3",",W"
"USW00026643","2011-10","66.06957","-162.76142","5.4","DEERING AIRPORT, AK US","4.0","2,W","0.0","W","0.0","4,W","5","2,W","0","2,W","0","2,W","0","4,W","25","4,W","13","4,W","0","4,W","0","4,W","16","","","","20111028",",4,W","20111012",",2,W","20111013",",4,W","-13.8","4,W,28,","2.0","2,,W,12,","6.7","4,W,13,","1496.9","W","570.7","4,W","5.8","2,,,W","-2.80","4,W","0.27","4,,,W","-5.88","4,,,W","150","2,W","150","2,W","16.1","2,W","20.1","2,W"
"USW00026643","2011-11","66.06957","-162.76142","5.4","DEERING AIRPORT, AK US","","","","","","","","","","","","","","","","","","","","","","","8","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026643","2011-12","66.06957","-162.76142","5.4","DEERING AIRPORT, AK US","5.9","1,W","","","0.0","1,W","4","1,W","0","1,W","0","1,W","17","1,W","30","1,W","28","1,W","0","1,W","0","1,W","21","","5","","20111231",",1,W","20111205",",1,W","20111208",",1,W","-39.3","1,W,31,","1.3","1,,W,05,","2.2","1,W,08,","","","1035.0","1,W","2.9","1,,,W","-16.17","1,W","-11.32","1,,,W","-21.01","1,,,W","220","1,W","210","1,W","23.7","1,W","30.0","1,W"
"USW00026643","2012-01","66.06957","-162.76142","5.4","DEERING AIRPORT, AK US","3.6",",W","0.0","W","0.0",",W","2",",W","0",",W","0",",W","30",",W","31",",W","31",",W","0",",W","0",",W","17","","","","20120107",",,W","20120115",",,W","20120118",",,W","-42.7",",W,07,","1.8",",,W,15,","-10.5",",W,18,","","","1505.8",",W","3.1",",,,W","-30.24",",W","-25.69",",,,W","-34.79",",,,W","290",",W","300",",W","17.0",",W","20.1",",W"
"USW00026643","2012-02","66.06957","-162.76142","5.4","DEERING AIRPORT, AK US","4.9","1,W","0.0","W","0.0","1,W","4","1,W","0","1,W","0","1,W","19","1,W","28","1,W","26","1,W","0","1,W","0","1,W","20","","5","","20120201",",1,W","20120204",",1,W","20120206",",1,W","-44.3","1,W,01,","1.0","1,,W,04,","2.2","1,W,06,","","","1040.7","1,W","2.1","1,,,W","-18.83","1,W","-14.16","1,,,W","-23.51","1,,,W","80","1,W","130","1,W","17.4","1,W","20.6","1,W"
"USW00026643","2012-03","66.06957","-162.76142","5.4","DEERING AIRPORT, AK US","4.9",",W","0.0","W","0.0",",W","0",",W","0",",W","0",",W","30",",W","31",",W","31",",W","0",",W","0",",W","14","","1","","20120308","+,,W","20120328","+,,W","20120328",",,W","-36.0",",W,08,+","0.0",",T,W,28,+","-7.1",",W,28,","","","1341.6",",W","0.0",",T,,W","-24.94",",W","-20.73",",,,W","-29.16",",,,W","270",",W","250",",W","15.7",",W","19.2",",W"
"USW00026643","2012-04","66.06957","-162.76142","5.4","DEERING AIRPORT, AK US","5.0","1,W","0.0","W","0.0",",W","1",",W","0",",W","0",",W","7",",W","30",",W","28",",W","0",",W","0",",W","23","","4","","20120403",",,W","20120405",",,W","20120409",",,W","-28.2",",W,03,","1.5",",,W,05,","1.7",",W,09,","","","882.8",",W","1.5",",,,W","-11.10",",W","-7.66",",,,W","-14.53",",,,W","80",",W","150",",W","15.7",",W","18.3",",W"
"USW00026643","2012-05","66.06957","-162.76142","5.4","DEERING AIRPORT, AK US","","","","","","","","","","","","","","","","","","","","","","","12","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026643","2012-06","66.06957","-162.76142","5.4","DEERING AIRPORT, AK US","3.9",",W","","","0.0",",W","4",",W","0",",W","0",",W","0",",W","6",",W","0",",W","2",",W","0",",W","12","","5","","20120601",",,W","20120624",",,W","20120619",",,W","-4.3",",W,01,","1.8",",,W,24,","23.3",",W,19,","","","327.2",",W","2.7",",,,W","7.43",",W","12.27",",,,W","2.58",",,,W","260",",W","250",",W","12.5",",W","14.3",",W"
"USW00026643","2012-07","66.06957","-162.76142","5.4","DEERING AIRPORT, AK US","4.0",",W","","","","","18","1,W","10","1,W","0","1,W","","","","","","","","","","","12","","2","","","","20120729",",1,W","","","","","12.2","1,,W,29,","","","","","","","62.4","1,,,W","","","","","","","140","1,W","140","1,W","16.5","1,W","21.5","1,W"
"USW00026643","2012-08","66.06957","-162.76142","5.4","DEERING AIRPORT, AK US","5.0","1,W","","","0.0","2,W","16","1,W","8","1,W","0","1,W","0","2,W","0","2,W","0","2,W","0","2,W","0","2,W","14","","1","","20120809",",2,W","20120815",",1,W","20120812",",2,W","1.1","2,W,09,","10.7","1,,W,15,","20.6","2,W,12,","","","234.9","2,W","62.7","1,,,W","10.23","2,W","13.86","2,,,W","6.61","2,,,W","170","1,W","170","1,W","17.9","1,W","21.9","1,W"
"USW00026643","2012-09","66.06957","-162.76142","5.4","DEERING AIRPORT, AK US","4.7","2,W","","","0.0","2,W","14","2,W","4","2,W","0","2,W","0","2,W","16","2,W","0","2,W","0","2,W","0","2,W","13","","1","","20120911",",2,W","20120903",",2,W","20120903",",2,W","-6.0","2,W,11,","11.9","2,,W,03,","12.8","2,W,03,","","","417.0","2,W","40.7","2,,,W","3.44","2,W","7.18","2,,,W","-0.30","2,,,W","320","2,W","320","2,W","17.0","2,W","20.6","2,W"
"USW00026643","2012-10","66.06957","-162.76142","5.4","DEERING AIRPORT, AK US","5.9","3,W","","","0.0","3,W","5","3,W","1","3,W","0","3,W","0","3,W","23","3,W","12","3,W","0","3,W","0","3,W","12","","4","","20121031",",3,W","20121004",",3,W","20121004",",3,W","-13.8","3,W,31,","3.8","3,,W,04,","11.1","3,W,04,","","","553.9","3,W","8.1","3,,,W","-1.45","3,W","1.80","3,,,W","-4.70","3,,,W","140","3,W","140","3,W","17.9","3,W","22.8","3,W"
"USW00026643","2012-11","66.06957","-162.76142","5.4","DEERING AIRPORT, AK US","3.3",",W","","","0.0",",W","1",",W","0",",W","0",",W","26",",W","30",",W","30",",W","0",",W","0",",W","10","","1","","20121122",",,W","20121130",",,W","20121107",",,W","-28.8",",W,22,","0.3",",,W,30,","-2.1",",W,07,","","","1053.3",",W","0.3",",,,W","-16.78",",W","-11.85",",,,W","-21.71",",,,W","10",",W","360",",W","14.3",",W","17.4",",W"
"USW00026643","2012-12","66.06957","-162.76142","5.4","DEERING AIRPORT, AK US","4.2",",W","","","0.0",",W","1",",W","0",",W","0",",W","26",",W","31",",W","31",",W","0",",W","0",",W","18","","","","20121224","+,,W","20121201",",,W","20121231",",,W","-33.8",",W,24,+","0.5",",,W,01,","-0.5",",W,31,","","","1230.2",",W","0.5",",,,W","-21.35",",W","-16.85",",,,W","-25.85",",,,W","60",",W","70",",W","15.7",",W","17.0",",W"
"USW00026643","2013-01","66.06957","-162.76142","5.4","DEERING AIRPORT, AK US","5.0",",W","0.0","W","0.0",",W","3",",W","1",",W","0",",W","16",",W","31",",W","30",",W","0",",W","0",",W","19","","2","","20130119",",,W","20130114",",,W","20130113",",,W","-35.5",",W,19,","2.8",",,W,14,","2.2",",W,13,","","","1066.7",",W","3.6",",,,W","-16.08",",W","-12.09",",,,W","-20.06",",,,W","60",",W","60",",W","16.5",",W","18.3",",W"
"USW00026643","2013-02","66.06957","-162.76142","5.4","DEERING AIRPORT, AK US","4.2",",W","0.0","W","0.0",",W","3",",W","0",",W","0",",W","24",",W","28",",W","28",",W","0",",W","0",",W","14","","","","20130226",",,W","20130214",",,W","20130210",",,W","-38.8",",W,26,","1.5",",,W,14,","-3.8",",W,10,","","","1183.4",",W","2.8",",,,W","-23.93",",W","-19.73",",,,W","-28.13",",,,W","160",",W","160",",W","16.5",",W","21.0",",W"
"USW00026643","2013-03","66.06957","-162.76142","5.4","DEERING AIRPORT, AK US","5.4",",W","0.0","W","0.0",",W","0",",W","0",",W","0",",W","21",",W","31",",W","26",",W","0",",W","0",",W","16","","4","","20130302",",,W","20130331","+,,W","20130308","+,,W","-35.5",",W,02,","0.0",",T,W,31,+","1.7",",W,08,+","","","1112.8",",W","0.0",",T,,W","-17.56",",W","-13.07",",,,W","-22.06",",,,W","250",",W","260",",W","16.5",",W","19.7",",W"
"USW00026643","2013-04","66.06957","-162.76142","5.4","DEERING AIRPORT, AK US","4.6","3,W","0.0","W","0.0","3,W","2","3,W","0","3,W","0","3,W","18","3,W","27","3,W","26","3,W","0","3,W","0","3,W","14","","3","","20130408",",3,W","20130424",",3,W","20130422",",3,W","-28.2","3,W,08,","2.0","3,,W,24,","0.6","3,W,22,","","","880.4","3,W","3.3","3,,,W","-14.28","3,W","-9.19","3,,,W","-19.36","3,,,W","280","3,W","280","3,W","17.0","3,W","19.7","3,W"
