"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00014753","2006-06","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","14.72",",,,W","1013.9",",,,W","989.9",",,,W","16.35",",,,W","5.0",",W","85.0","W","71.1",",W","17",",W","15",",W","4",",W","0",",W","0",",W","0",",W","0",",W","0",",W","20",",W","2",",W","","","","","20060611","+,,W","20060630","+,,W","20060630","+,,W","","","20060607",",,W","20060619",",,W","9.4",",W,11,+","0",",,W,30,+","0",",,W,30,+","101.8",",,W,07,","32.8",",W,19,","","","41.1",",W","312.6",",,,W","","","79",",,,W","63",",,,W","93",",,,W","0",",,,W","19.33",",W","23.77",",,,W","14.90",",,,W","","","30",",W","40",",W","15.7",",W","21.0",",W"
"USW00014753","2006-07","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","18.32","2,,,W","1015.5","2,,,W","991.6","2,,,W","20.08","2,,,W","4.8",",W","246.5","W","161.5",",W","12",",W","8",",W","2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","3",",W","","","","","20060707",",,W","20060731","+,,W","20060731","+,,W","","","20060721",",,W","20060718","+,,W","14.4",",W,07,","0",",,W,31,+","0",",,W,31,+","51.8",",,W,21,","34.4",",W,18,+","0.0","W","0.0",",W","132.5",",,,W","","","75","1,,,W","55","1,,,W","92","1,,,W","0",",,,W","23.54",",W","28.54",",,,W","18.55",",,,W","","","210",",W","210",",W","20.6",",W","26.8",",W"
"USW00014753","2006-08","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","14.52",",,,W","1016.2",",,,W","992.3",",,,W","16.85",",,,W","4.8",",W","337.8","W","91.3",",W","10",",W","8",",W","2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","28",",W","3",",W","","","","","20060831",",,W","20060831","+,,W","20060831","+,,W","","","20060820",",,W","20060802",",,W","10.0",",W,31,","0",",,W,31,+","0",",,W,31,+","36.0",",,W,20,","34.4",",W,02,","14.2","W","14.2",",W","102.2",",,,W","","","71",",,,W","53",",,,W","90",",,,W","0",",,,W","20.82",",W","25.68",",,,W","15.96",",,,W","","","240",",W","230",",W","16.1",",W","19.7",",W"
"USW00014753","2006-09","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","11.57",",,,W","1016.9",",,,W","992.8",",,,W","13.81",",,,W","5.2",",W","355.9","W","18.1",",W","7",",W","6",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","16",",W","0",",W","","","","","20060930",",,W","20060930","+,,W","20060930","+,,W","","","20060929",",,W","20060909",",,W","5.6",",W,30,","0",",,W,30,+","0",",,W,30,+","20.6",",,W,29,","27.8",",W,09,","74.8","W","60.6",",W","65.6",",,,W","","","74",",,,W","56",",,,W","91",",,,W","0",",,,W","16.92",",W","21.48",",,,W","12.35",",,,W","","","180",",W","200",",W","13.9",",W","18.3",",W"
"USW00014753","2006-10","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","4.80",",,,W","1014.1",",,,W","989.8",",,,W","8.08",",,,W","6.1",",W","357.6","W","1.7",",W","11",",W","7",",W","1",",W","0",",W","0",",W","0",",W","1",",W","0",",W","5",",W","0",",W","","","","","20061027",",,W","20061031","+,,W","20061031","+,,W","","","20061028",",,W","20061009",",,W","0.0",",W,27,","0",",,W,31,+","0",",,W,31,+","62.4",",,W,28,","25.6",",W,09,","299.7","W","224.9",",W","129.1",",,,W","","","68",",,,W","50",",,,W","85",",,,W","0",",,,W","11.13",",W","15.78",",,,W","6.49",",,,W","","","240",",W","170",",W","20.6",",W","26.8",",W"
"USW00014753","2006-11","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","4.20",",,,W","1020.0",",,,W","995.3",",,,W","6.71",",,,W","5.5",",W","357.6","W","0.0",",W","14",",W","10",",W","1",",W","0",",W","0",",W","0",",W","7",",W","0",",W","0",",W","0",",W","","","","","20061121",",,W","20061130","+,,W","20061130","+,,W","","","20061123",",,W","20061116",",,W","-3.2",",W,21,","0",",,W,30,+","0",",,W,30,+","59.1",",,W,23,","20.6",",W,16,","583.3","W","283.6",",W","174.9",",,,W","","","76",",,,W","60",",,,W","88",",,,W","0",",,,W","8.88",",W","12.80",",,,W","4.96",",,,W","","","150",",W","150",",W","19.2",",W","27.3",",W"
"USW00014753","2006-12","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","-2.85",",,,W","1020.3",",,,W","995.3",",,,W","1.25",",,,W","6.3",",W","357.6","W","0.0",",W","11",",W","6",",W","0",",W","3",",W","1",",W","0",",W","16",",W","1",",W","0",",W","0",",W","","","","","20061208",",,W","20061205",",,W","20061204",",,W","","","20061223",",,W","20061201",",,W","-7.7",",W,08,","50",",,W,05,","81",",,W,04,","20.1",",,W,23,","18.3",",W,01,","1038.8","W","455.5",",W","57.0",",,,W","","","65",",,,W","50",",,,W","81",",,,W","94",",,,W","3.64",",W","7.50",",,,W","-0.22",",,,W","","","190",",W","180",",W","21.5",",W","27.7",",W"
"USW00014753","2007-01","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","-7.03",",,,W","1015.8",",,,W","990.9",",,,W","-2.71",",,,W","6.2",",W","0.0","W","0.0",",W","16",",W","5",",W","0",",W","4",",W","1",",W","0",",W","25",",W","11",",W","0",",W","0",",W","","","","","20070126",",,W","20070131","+,,W","20070122",",,W","","","20070101",",,W","20070106",",,W","-17.7",",W,26,","30",",,W,31,+","25",",,W,22,","24.9",",,W,01,","19.4",",W,06,","1632.7","W","593.9",",W","74.8",",,,W","","","65",",,,W","48",",,,W","82",",,,W","74",",,,W","-0.82",",W","3.26",",,,W","-4.91",",,,W","","","280",",W","290",",W","17.0",",W","22.8",",W"
"USW00014753","2007-02","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","-12.70",",,,W","1010.8",",,,W","985.8",",,,W","-6.69",",,,W","6.7",",W","0.0","W","0.0",",W","8",",W","4",",W","1",",W","17",",W","3",",W","0",",W","28",",W","14",",W","0",",W","0",",W","","","","","20070205",",,W","20070227",",,W","20070226",",,W","","","20070214",",,W","20070220",",,W","-14.9",",W,05,","80",",,W,27,","89",",,W,26,","53.0",",,W,14,","8.9",",W,20,","2269.3","W","636.6",",W","70.6",",,,W","","","55",",,,W","39",",,,W","72",",,,W","186",",,,W","-4.40",",W","-0.28",",,,W","-8.53",",,,W","","","250",",W","260",",W","19.7",",W","24.1",",W"
"USW00014753","2007-03","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","-6.74",",,,W","1019.4",",,,W","994.5",",,,W","-0.79",",,,W","7.1",",W","0.0","W","0.0",",W","11",",W","7",",W","3",",W","9",",W","3",",W","0",",W","21",",W","4",",W","0",",W","0",",W","","","","","20070309",",,W","20070317",",,W","20070316",",,W","","","20070302",",,W","20070314",",,W","-16.6",",W,09,","130",",,W,17,","216",",,W,16,","44.2",",,W,02,","19.4",",W,14,","2766.8","W","497.5",",W","153.0",",,,W","","","57",",,,W","36",",,,W","80",",,,W","343",",,,W","2.29",",W","7.64",",,,W","-3.07",",,,W","","","280",",W","60",",W","18.3",",W","24.1",",W"
"USW00014753","2007-04","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","-1.31",",,,W","1011.7",",,,W","987.3",",,,W","3.38",",,,W","6.0",",W","1.7","W","1.7",",W","16",",W","12",",W","3",",W","0",",W","0",",W","0",",W","10",",W","0",",W","5",",W","0",",W","","","","","20070406",",,W","20070405",",,W","20070404",",,W","","","20070415",",,W","20070423",",,W","-4.3",",W,06,","0",",T,W,05,","5",",,W,04,","44.4",",,W,15,","30.0",",W,23,","3112.2","W","345.4",",W","220.2",",,,W","","","64",",,,W","46",",,,W","83",",,,W","5",",,,W","6.88",",W","11.35",",,,W","2.40",",,,W","","","100",",W","90",",W","23.3",",W","32.2",",W"
"USW00014753","2007-05","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","4.80",",,,W","1019.2",",,,W","994.9",",,,W","10.24",",,,W","5.2",",W","31.9","W","30.2",",W","10",",W","4",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","15",",W","1",",W","","","","","20070518",",,W","20070531","+,,W","20070531","+,,W","","","20070518",",,W","20070525",",,W","3.9",",W,18,","0",",,W,31,+","0",",,W,31,+","49.0",",,W,18,","32.8",",W,25,","3229.3","W","117.1",",W","95.0",",,,W","","","56",",,,W","37",",,,W","79",",,,W","0",",,,W","15.53",",W","21.42",",,,W","9.64",",,,W","","","300",",W","290",",W","13.4",",W","17.0",",W"
"USW00014753","2007-06","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","12.38",",,,W","1014.2",",,,W","990.2",",,,W","15.01",",,,W","4.9",",W","97.3","W","65.4",",W","13",",W","6",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","23",",W","2",",W","","","","","20070607",",,W","20070630","+,,W","20070630","+,,W","","","20070604",",,W","20070627",",,W","7.2",",W,07,","0",",,W,30,+","0",",,W,30,+","38.6",",,W,04,","34.4",",W,27,","3270.9","W","41.6",",W","71.7",",,,W","","","69",",,,W","50",",,,W","88",",,,W","0",",,,W","19.13",",W","24.57",",,,W","13.68",",,,W","","","330",",W","330",",W","12.5",",W","19.2",",W"
"USW00014753","2007-07","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","15.50",",,,W","1014.9",",,,W","991.0",",,,W","17.89",",,,W","0.0","1,W","228.5","W","131.2",",W","12",",W","7",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","3",",W","","","","","20070702",",,W","20070731","+,,W","20070728",",,W","","","20070730",",,W","20070726",",,W","10.6",",W,02,","0",",,W,31,+","0",",T,W,28,","25.6",",,W,30,","32.8",",W,26,","4.9","W","4.9",",W","85.8",",,,W","","","70",",,,W","47",",,,W","90",",,,W","0",",T,,W","22.40",",W","27.71",",,,W","17.10",",,,W","","","","","","","","","",""
"USW00014753","2007-08","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","14.24",",,,W","1016.0",",,,W","992.2",",,,W","17.24",",,,W","0.0",",W","360.8","W","132.3",",W","7",",W","2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","29",",W","3",",W","","","","","20070819",",,W","20070831","+,,W","20070831","+,,W","","","20070808",",,W","20070825",",,W","10.6",",W,19,","0",",,W,31,+","0",",,W,31,+","5.6",",,W,08,","34.4",",W,25,","15.1","W","10.2",",W","16.1",",,,W","","","65",",,,W","42",",,,W","87",",,,W","0",",,,W","22.27",",W","27.58",",,,W","16.96",",,,W","","","","","","","","","",""
"USW00014753","2007-09","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","11.18",",,,W","1020.3",",,,W","996.2",",,,W","14.33",",,,W","4.9",",W","413.0","W","52.2",",W","6",",W","3",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","22",",W","3",",W","","","","","20070916",",,W","20070930","+,,W","20070930","+,,W","","","20070911",",,W","20070908",",,W","7.2",",W,16,","0",",,W,30,+","0",",,W,30,+","34.0",",,W,11,","33.9",",W,08,","49.6","W","34.5",",W","48.1",",,,W","","","66",",,,W","44",",,,W","88",",,,W","0",",,,W","18.92",",W","24.48",",,,W","13.37",",,,W","","","","","","","","","",""
"USW00014753","2007-10","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","8.82",",,,W","1018.7",",,,W","994.5",",,,W","11.44",",,,W","5.0",",W","433.8","W","20.8",",W","13",",W","8",",W","0",",W","0",",W","0",",W","0",",W","1",",W","0",",W","12",",W","0",",W","","","","","20071029",",,W","20071031","+,,W","20071031","+,,W","","","20071019",",,W","20071005",",,W","-1.0",",W,29,","0",",,W,31,+","0",",,W,31,+","15.2",",,W,19,","30.6",",W,05,","190.5","W","140.9",",W","67.5",",,,W","","","73",",,,W","55",",,,W","89",",,,W","0",",,,W","14.46",",W","19.15",",,,W","9.77",",,,W","","","210",",W","220",",W","17.9",",W","23.7",",W"
"USW00014753","2007-11","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","-1.61",",,,W","1017.6","1,,,W","993.0","1,,,W","2.22",",,,W","5.8",",W","433.8","W","0.0",",W","14",",W","6",",W","0",",W","0",",W","0",",W","0",",W","17",",W","1",",W","0",",W","0",",W","","","","","20071124",",,W","20071120",",,W","20071120",",,W","","","20071103",",,W","20071101",",,W","-8.2",",W,24,","0",",T,W,20,","18",",,W,20,","24.1",",,W,03,","19.4",",W,01,","596.3","W","405.8",",W","83.9",",,,W","","","66",",,,W","49",",,,W","83",",,,W","21",",,,W","4.81",",W","9.05",",,,W","0.56",",,,W","","","290",",W","290",",W","16.1",",W","21.5",",W"
"USW00014753","2007-12","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","-5.95",",,,W","1019.5",",,,W","994.3",",,,W","-2.86",",,,W","5.2",",W","433.8","W","0.0",",W","19",",W","11",",W","2",",W","25",",W","4",",W","0",",W","29",",W","9",",W","0",",W","0",",W","","","","","20071218",",,W","20071221",",,W","20071213",",,W","","","20071216",",,W","20071223",",,W","-11.6",",W,18,","460",",,W,21,","234",",,W,13,","41.1",",,W,16,","12.2",",W,23,","1201.9","W","605.6",",W","176.0",",,,W","","","74",",,,W","60",",,,W","90",",,,W","755",",,,W","-1.20",",W","2.29",",,,W","-4.69",",,,W","","","160",",W","140",",W","22.4",",W","29.1",",W"
"USW00014753","2008-01","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","-7.22",",,,W","1018.6",",,,W","993.5",",,,W","-2.94",",,,W","6.0",",W","0.0","W","0.0",",W","8",",W","5",",W","2",",W","24",",W","3",",W","0",",W","25",",W","13",",W","0",",W","0",",W","","","","","20080104","+,,W","20080116","+,,W","20080114",",,W","","","20080111",",,W","20080108",",,W","-16.6",",W,04,+","230",",,W,16,+","262",",,W,14,","40.1",",,W,11,","18.3",",W,08,","1800.7","W","598.8",",W","98.3",",,,W","","","65",",,,W","48",",,,W","80",",,,W","346",",,,W","-0.98",",W","3.07",",,,W","-5.04",",,,W","","","200",",W","260",",W","19.2",",W","24.1",",W"
"USW00014753","2008-02","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","-6.53",",,,W","1015.4",",,,W","990.4",",,,W","-2.94",",,,W","5.8",",W","0.0","W","0.0",",W","16",",W","9",",W","2",",W","13",",W","5",",W","0",",W","25",",W","10",",W","0",",W","0",",W","","","","","20080229",",,W","20080223",",,W","20080222",",,W","","","20080213",",,W","20080218",",,W","-14.3",",W,29,","180",",,W,23,","191",",,W,22,","71.1",",,W,13,","15.0",",W,18,","2365.6","W","564.9",",W","207.4",",,,W","","","70",",,,W","53",",,,W","86",",,,W","407",",,,W","-1.15",",W","3.19",",,,W","-5.49",",,,W","","","190",",W","200",",W","21.5",",W","31.3",",W"
"USW00014753","2008-03","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","-5.90",",,,W","1017.0",",,,W","992.1",",,,W","-0.73",",,,W","6.3",",W","0.0","W","0.0",",W","13",",W","11",",W","1",",W","4",",W","2",",W","0",",W","26",",W","0",",W","0",",W","0",",W","","","","","20080330","+,,W","20080301",",,W","20080301",",,W","","","20080308",",,W","20080308",",,W","-7.1",",W,30,+","100",",,W,01,","81",",,W,01,","55.8",",,W,08,","16.1",",W,08,","2862.6","W","497.0",",W","141.1",",,,W","","","62",",,,W","42",",,,W","81",",,,W","163",",,,W","2.30",",W","7.08",",,,W","-2.48",",,,W","","","190",",W","200",",W","21.5",",W","30.4",",W"
"USW00014753","2008-04","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","0.07",",,,W","1019.5",",,,W","995.0",",,,W","5.37",",,,W","4.9",",W","1.1","W","1.1",",W","9",",W","5",",W","0",",W","0",",W","0",",W","0",",W","4",",W","0",",W","8",",W","0",",W","","","","","20080403",",,W","20080430","+,,W","20080430","+,,W","","","20080429",",,W","20080423",",,W","-2.7",",W,03,","0",",,W,30,+","0",",,W,30,+","24.1",",,W,29,","28.9",",W,23,","3127.3","W","264.7",",W","80.2",",,,W","","","60",",,,W","39",",,,W","81",",,,W","0",",,,W","9.55",",W","15.09",",,,W","4.00",",,,W","","","210",",W","210",",W","18.3",",W","24.6",",W"
"USW00014753","2008-05","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","3.64",",,,W","1010.8",",,,W","986.7",",,,W","8.35",",,,W","5.4",",W","2.8","W","1.7",",W","12",",W","5",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","12",",W","0",",W","","","","","20080501",",,W","20080531","+,,W","20080531","+,,W","","","20080516",",,W","20080527",",,W","1.7",",W,01,","0",",,W,31,+","0",",,W,31,+","12.4",",,W,16,","27.2",",W,27,","3290.7","W","163.4",",W","48.2",",,,W","","","59",",,,W","37",",,,W","82",",,,W","0",",,,W","13.12",",W","18.44",",,,W","7.80",",,,W","","","280",",W","280",",W","15.7",",W","21.0",",W"
"USW00014753","2008-06","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","13.69",",,,W","1013.8",",,,W","989.9",",,,W","16.28",",,,W","4.4",",W","89.3","W","86.5",",W","15",",W","7",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","25",",W","4",",W","","","","","20080606",",,W","20080630","+,,W","20080630","+,,W","","","20080616",",,W","20080610",",,W","10.6",",W,06,","0",",,W,30,+","0",",,W,30,+","14.0",",,W,16,","37.2",",W,10,","3314.0","W","23.3",",W","59.6",",,,W","","","70",",,,W","50",",,,W","89",",,,W","0",",,,W","20.44",",W","25.65",",,,W","15.23",",,,W","","","290",",W","280",",W","17.0",",W","24.6",",W"
"USW00014753","2008-07","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","16.94",",,,W","1014.9",",,,W","991.1",",,,W","19.12",",,,W","4.4",",W","247.5","W","158.2",",W","13",",W","9",",W","2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","2",",W","","","","","20080704",",,W","20080731","+,,W","20080731","+,,W","","","20080724",",,W","20080719",",,W","15.0",",W,04,","0",",,W,31,+","0",",,W,31,+","57.6",",,W,24,","33.9",",W,19,","0.3","W","0.3",",W","150.6",",,,W","","","71",",,,W","52",",,,W","90",",,,W","0",",,,W","23.43",",W","28.44",",,,W","18.41",",,,W","","","200",",W","200",",W","15.7",",W","21.0",",W"
"USW00014753","2008-08","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","14.19",",,,W","1014.4",",,,W","990.4",",,,W","16.40",",,,W","3.8",",W","313.7","W","66.2",",W","13",",W","7",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","29",",W","0",",W","","","","","20080820",",,W","20080831","+,,W","20080831","+,,W","","","20080815",",,W","20080818",",,W","10.0",",W,20,","0",",,W,31,+","0",",,W,31,+","33.5",",,W,15,","29.4",",W,18,","7.3","W","7.0",",W","115.1",",,,W","","","73",",,,W","52",",,,W","90",",,,W","0",",,,W","20.24",",W","25.16",",,,W","15.32",",,,W","","","320",",W","310","1,W","10.3",",W","15.7","1,W"
"USW00014753","2008-09","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","12.50",",,,W","1020.5",",,,W","996.4",",,,W","14.54",",,,W","4.6",",W","346.6","W","32.9",",W","9",",W","9",",W","2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","15",",W","0",",W","","","","","20080920",",,W","20080930","+,,W","20080930","+,,W","","","20080926",",,W","20080905",",,W","7.8",",W,20,","0",",,W,30,+","0",",,W,30,+","60.2",",,W,26,","30.0",",W,05,","62.9","W","55.6",",W","189.0",",,,W","","","76",",,,W","59",",,,W","90",",,,W","0",",,,W","17.58",",W","21.59",",,,W","13.56",",,,W","","","270",",W","270",",W","16.1",",W","20.6",",W"
"USW00014753","2008-10","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","3.66",",,,W","1019.6",",,,W","995.1",",,,W","7.34",",,,W","5.1",",W","346.6","W","0.0",",W","8",",W","6",",W","0",",W","0",",W","0",",W","0",",W","4",",W","0",",W","1",",W","0",",W","","","","","20081031","+,,W","20081031","+,,W","20081031","+,,W","","","20081026",",,W","20081009",",,W","-1.6",",W,31,+","0",",,W,31,+","0",",,W,31,+","15.2",",,W,26,","22.2",",W,09,","301.3","W","238.4",",W","51.7",",,,W","","","66",",,,W","46",",,,W","85",",,,W","0",",,,W","10.64",",W","15.35",",,,W","5.94",",,,W","","","170",",W","180",",W","19.7",",W","27.7",",W"
"USW00014753","2008-11","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","-0.85",",,,W","1017.0",",,,W","992.3",",,,W","2.77",",,,W","5.3",",W","346.6","W","0.0",",W","12",",W","5",",W","1",",W","0",",W","0",",W","0",",W","15",",W","5",",W","0",",W","0",",W","","","","","20081123","+,,W","20081130","+,,W","20081130","+,,W","","","20081125",",,W","20081115",",,W","-8.2",",W,23,+","0",",,W,30,+","0",",T,W,30,+","56.1",",,W,25,","19.4",",W,15,","696.3","W","395.0",",W","135.9",",,,W","","","68",",,,W","53",",,,W","82",",,,W","0",",T,,W","5.17",",W","8.88",",,,W","1.45",",,,W","","","190",",W","180",",W","20.6",",W","30.0",",W"
"USW00014753","2008-12","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","-4.55",",,,W","1018.3",",,,W","993.3",",,,W","-1.19",",,,W","7.1",",W","346.6","W","0.0","1,W","16",",W","13",",W","3",",W","12",",W","6",",W","0",",W","24",",W","7","1,W","0","1,W","0","1,W","","","","","20081231",",,W","20081222",",,W","20081219",",,W","","","20081212",",,W","20081215",",1,W","-14.9",",W,31,","380",",,W,22,","203",",,W,19,","58.9",",,W,12,","16.1","1,W,15,","1237.8","W","541.5","1,W","232.5",",,,W","","","71",",,,W","54",",,,W","86",",,,W","772",",,,W","0.32","1,W","4.84","1,,,W","-4.21",",,,W","","","190",",W","180",",W","21.9",",W","30.0",",W"
"USW00014753","2009-01","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","-11.65",",,,W","1014.7",",,,W","989.4",",,,W","-7.28",",,,W","5.5",",W","0.0","X","0.0",",W","10",",W","6",",W","2",",W","31",",W","5",",W","0",",W","31",",W","19",",W","0",",W","0",",W","","","","","20090117","+,,W","20090119",",,W","20090118",",,W","","","20090128",",,W","20090123",",,W","-17.1",",W,17,+","460",",,W,19,","241",",,W,18,","33.0",",,W,28,","3.9",",W,23,","1981.5","X","743.7",",W","105.6",",,,W","","","64",",,,W","49",",,,W","80",",,,W","627",",,,W","-5.66",",W","-1.56",",,,W","-9.75",",,,W","","","80",",W","280",",W","16.1",",W","21.5",",W"
"USW00014753","2009-02","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","-7.74",",,,W","1015.4",",,,W","990.5",",,,W","-3.01",",,,W","6.4",",W","0.0","X","0.0",",W","8",",W","6",",W","0",",W","15",",W","3",",W","0",",W","25",",W","5",",W","0",",W","0",",W","","","","","20090205",",,W","20090205","+,,W","20090203",",,W","","","20090222",",,W","20090227","+,,W","-16.0",",W,05,","430",",,W,05,+","142",",,W,03,","21.1",",,W,22,","14.4",",W,27,+","2517.3","X","535.8",",W","60.2",",,,W","","","62",",,,W","44",",,,W","80",",,,W","259",",,,W","-0.80",",W","3.94",",,,W","-5.54",",,,W","","","200",",W","180",",W","19.2",",W","26.4",",W"
"USW00014753","2009-03","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","","","","","","","","","","","0.0","X","0.0",",W","12",",W","8",",W","1",",W","7",",W","3",",W","0",",W","20",",W","5",",W","0",",W","0",",W","","","","","20090304",",,W","20090304","+,,W","20090302",",,W","","","20090302",",,W","20090307",",,W","-14.3",",W,04,","200",",,W,04,+","208",",,W,02,","30.7",",,W,02,","15.6",",W,07,","3015.4","X","498.1",",W","90.1",",,,W","56.7",",W","","","","","","","340",",,,W","2.27",",W","6.95",",,,W","-2.42",",,,W","12643",",W","270",",W","270",",W","18.8",",W","22.8",",W"
"USW00014753","2009-04","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","","","","","","","","","6.1",",W","9.7","X","9.7",",W","13",",W","8",",W","1",",W","0",",W","0",",W","0",",W","4",",W","0",",W","5",",W","1",",W","","","","","20090413","+,,W","20090430","+,,W","20090411",",,W","","","20090406",",,W","20090428",",,W","-1.6",",W,13,+","0",",,W,30,+","5",",,W,11,","36.1",",,W,06,","33.3",",W,28,","3284.9","X","269.5",",W","115.3",",,,W","54.7",",W","","","","","","","5",",,,W","9.67",",W","15.21",",,,W","4.13",",,,W","13357",",W","247",",W","240",",W","17.4",",W","21.5",",W"
"USW00014753","2009-05","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","","","","","","","","","5.2",",W","20.8","X","11.1",",X","15",",X","8",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","12",",X","0",",X","","","6","","20090511",",,X","20090531","+,,X","20090524",",,X","2","","20090524",",,X","20090521",",,X","5.0",",X,11,","0",",,X,31,+","0",",T,X,24,","27.2",",,X,24,","31.7",",X,21,","3413.6","X","128.7",",X","99.0",",,,X","46.5",",X","","","","","","","0",",T,,X","14.54",",X","19.73",",,,X","9.35",",,,X","12708",",X","270",",X","180",",X","17.0",",X","23.7",",X"
"USW00014753","2009-06","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","","","","","","","","","","","31.6","X","10.8",",X","19",",X","12",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","14",",X","0",",X","","","9","","20090601",",,X","20090630","+,,X","20090630","+,,X","1","","20090622",",,X","20090626","+,,X","5.0",",X,01,","0",",,X,30,+","0",",,X,30,+","32.0",",,X,22,","26.1",",X,26,+","3481.5","X","67.9",",X","130.6",",,,X","27.0",",X","","","","","","","0",",,,X","16.43",",X","20.21",",,,X","12.65",",,,X","7383",",X","360",",X","360",",X","13.0",",X","19.7",",X"
