"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00133438","1971-01","41.29415","-94.44564","401.1","GREENFIELD, IA US","0.0","0","0.0","3,0","3",",0","3",",0","1",",0","29",",0","3",",0","9","1,0","30","1,0","18","2,0","0","2,0","0","2,0","","","19710106",",1,0","19710119","+,,0","19710104",",,0","","","19710103",",,0","19710129",",2,0","-26.1","1,0,06,","406",",,0,19,+","305",",,0,04,","26.2",",,0,03,","8.9","2,0,29,","2152.3","0","759.2","2,0","46.5",",,,0","483",",,,0","-8.60","3,0","-3.47","2,,,0","-13.72","1,,,0","",""
"USC00133438","1971-02","41.29415","-94.44564","401.1","GREENFIELD, IA US","0.0","0","0.0",",0","8",",0","5",",0","1",",0","24","4,0","3",",0","5",",0","24",",0","13",",0","0",",0","0",",0","","","19710208",",,0","19710210","+,4,0","19710205",",,0","","","19710222",",,0","19710217",",,0","-28.3",",0,08,","483","4,,0,10,+","203",",,0,05,","25.9",",,0,22,","10.0",",0,17,","2814.8","0","662.5",",0","67.1",",,,0","406",",,,0","-5.33",",0","-1.12",",,,0","-9.54",",,,0","",""
"USC00133438","1971-03","41.29415","-94.44564","401.1","GREENFIELD, IA US","0.0","0","0.0",",0","6",",0","2",",0","0",",0","","","2",",0","0",",0","25",",0","7",",0","2",",0","0",",0","","","19710308","+,,0","","","19710319",",,0","","","19710306",",,0","19710331",",,0","-12.8",",0,08,+","","","51",",,0,19,","4.1",",,0,06,","23.9",",0,31,","3324.1","0","509.3",",0","9.3",",,,0","76",",,,0","1.90",",0","7.31",",,,0","-3.50",",,,0","",""
"USC00133438","1971-04","41.29415","-94.44564","401.1","GREENFIELD, IA US","3.1","0","3.1","1,0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0","1,0","12","1,0","0","1,0","","","19710403",",,0","19710430","+,,0","19710401",",,0","","","19710427",",,0","19710411",",1,0","-6.1",",0,03,","0",",,0,30,+","0",",T,0,01,","16.8",",,0,27,","26.7","1,0,11,","3529.9","0","205.8","1,0","41.1",",,,0","0",",T,,0","11.39","1,0","18.39","1,,,0","4.39",",,,0","",""
"USC00133438","1971-05","41.29415","-94.44564","401.1","GREENFIELD, IA US","15.1","0","12.0","1,0","11",",0","9",",0","4",",0","0",",0","0",",0","0",",0","1",",0","0","1,0","16","1,0","0","1,0","","","19710502",",,0","19710531","+,,0","19710531","+,,0","","","19710507",",,0","19710514",",1,0","0.0",",0,02,","0",",,0,31,+","0",",,0,31,+","50.8",",,0,07,","28.9","1,0,14,","3652.9","0","123.0","1,0","198.8",",,,0","0",",,,0","14.67","1,0","20.84","1,,,0","8.50",",,,0","",""
"USC00133438","1971-06","41.29415","-94.44564","401.1","GREENFIELD, IA US","190.3","0","175.2",",0","8",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","10",",0","","","19710603",",,0","19710630","+,,0","19710630","+,,0","","","19710630",",,0","19710624",",,0","9.4",",0,03,","0",",,0,30,+","0",",,0,30,+","31.0",",,0,30,","36.1",",0,24,","3653.7","0","0.8",",0","81.9",",,,0","0",",,,0","24.15",",0","30.66",",,,0","17.63",",,,0","",""
"USC00133438","1971-07","41.29415","-94.44564","401.1","GREENFIELD, IA US","318.6","0","128.3",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","","","19710730",",,0","19710731","+,,0","19710731","+,,0","","","19710709",",,0","19710712",",,0","6.1",",0,30,","0",",,0,31,+","0",",,0,31,+","19.6",",,0,09,","33.3",",0,12,","5.3","0","5.3",",0","36.8",",,,0","0",",,,0","22.30",",0","28.98",",,,0","15.62",",,,0","",""
"USC00133438","1971-08","41.29415","-94.44564","401.1","GREENFIELD, IA US","450.8","0","132.2",",0","9",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","6",",0","","","19710827",",,0","19710831","+,,0","19710831","+,,0","","","19710805",",,0","19710823",",,0","6.1",",0,27,","0",",,0,31,+","0",",,0,31,+","32.0",",,0,05,","33.9",",0,23,","7.8","0","2.5",",0","69.9",",,,0","0",",,,0","22.52",",0","29.48",",,,0","15.55",",,,0","",""
"USC00133438","1971-09","41.29415","-94.44564","401.1","GREENFIELD, IA US","546.7","0","95.9",",0","7",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","3",",0","","","19710923",",,0","19710930","+,,0","19710930","+,,0","","","19710905",",,0","19710907","+,,0","3.3",",0,23,","0",",,0,30,+","0",",,0,30,+","38.9",",,0,05,","32.8",",0,07,+","56.7","0","48.9",",0","56.9",",,,0","0",",,,0","19.90",",0","26.79",",,,0","13.01",",,,0","",""
"USC00133438","1971-10","41.29415","-94.44564","401.1","GREENFIELD, IA US","562.5","0","15.8",",0","10",",0","7",",0","2",",0","0",",0","0",",0","0",",0","1",",0","0",",0","20",",0","0",",0","","","19711031",",,0","19711031","+,,0","19711031","+,,0","","","19711030",",,0","19711001",",,0","-2.8",",0,31,","0",",,0,31,+","0",",,0,31,+","31.8",",,0,30,","30.0",",0,01,","174.1","0","117.4",",0","97.9",",,,0","0",",,,0","15.06",",0","21.65",",,,0","8.47",",,,0","",""
"USC00133438","1971-11","41.29415","-94.44564","401.1","GREENFIELD, IA US","562.5","0","0.0","1,0","10",",0","6",",0","0",",0","2",",0","2",",0","0",",0","16",",0","2","1,0","0","1,0","0","1,0","","","19711107",",,0","19711130","+,,0","19711129",",,0","","","19711102",",,0","19711115","+,1,0","-11.1",",0,07,","127",",,0,30,+","127",",,0,29,","21.1",",,0,02,","20.0","1,0,15,+","567.7","0","393.6","1,0","93.7",",,,0","178",",,,0","4.77","1,0","9.50","1,,,0","0.04",",,,0","",""
"USC00133438","1971-12","41.29415","-94.44564","401.1","GREENFIELD, IA US","562.5","0","0.0",",0","7",",0","2",",0","0",",0","7","5,0","1",",0","0",",0","29",",0","6",",0","0",",0","0",",0","","","19711228",",,0","19711205",",5,0","19711230",",,0","","","19711230",",,0","19711218",",,0","-13.9",",0,28,","127","5,,0,05,","25",",,0,30,","12.2",",,0,30,","10.0",",0,18,","1177.3","0","609.6",",0","20.2",",,,0","38",",,,0","-1.33",",0","2.47",",,,0","-5.14",",,,0","",""
"USC00133438","1972-01","41.29415","-94.44564","401.1","GREENFIELD, IA US","0.0","0","0.0",",0","3",",0","1",",0","0",",0","1",",0","3",",0","11",",0","30",",0","16",",0","0",",0","0",",0","","","19720115",",,0","19720128",",,0","19720128","+,,0","","","19720123",",,0","19720118",",,0","-27.8",",0,15,","25",",,0,28,","25",",,0,28,+","8.9",",,0,23,","10.0",",0,18,","1959.5","0","782.2",",0","10.4",",,,0","75",",,,0","-6.90",",0","-1.48",",,,0","-12.31",",,,0","",""
"USC00133438","1972-02","41.29415","-94.44564","401.1","GREENFIELD, IA US","0.0","0","0.0",",0","6",",0","4",",0","0",",0","19",",0","4",",0","5",",0","28",",0","11",",0","2",",0","0",",0","","","19720209",",,0","19720211","+,,0","19720202",",,0","","","19720210",",,0","19720229",",,0","-24.4",",0,09,","254",",,0,11,+","76",",,0,02,","5.1",",,0,10,","23.3",",0,29,","2618.2","0","658.7",",0","14.9",",,,0","255",",,,0","-4.38",",0","2.06",",,,0","-10.82",",,,0","",""
"USC00133438","1972-03","41.29415","-94.44564","401.1","GREENFIELD, IA US","0.0","0","0.0","1,0","9",",0","4",",0","0",",0","0",",0","1",",0","0",",0","21",",0","1","1,0","3","1,0","0","1,0","","","19720304","+,,0","19720331","+,,0","19720331",",,0","","","19720331",",,0","19720311",",1,0","-14.4",",0,04,+","0",",,0,31,+","76",",,0,31,","3.3",",,0,31,","27.2","1,0,11,","3034.1","0","415.9","1,0","18.8",",,,0","76",",,,0","4.35","1,0","11.16","1,,,0","-2.45",",,,0","",""
"USC00133438","1972-04","41.29415","-94.44564","401.1","GREENFIELD, IA US","4.2","0","4.2",",0","12",",0","5",",0","1",",0","0",",0","0",",0","0",",0","9",",0","0",",0","10",",0","0",",0","","","19720408",",,0","19720430","+,,0","19720401",",,0","","","19720428",",,0","19720406",",,0","-7.2",",0,08,","0",",,0,30,+","0",",T,0,01,","33.0",",,0,28,","31.7",",0,06,","3275.5","0","241.4",",0","89.7",",,,0","0",",T,,0","10.43",",0","17.80",",,,0","3.06",",,,0","",""
"USC00133438","1972-05","41.29415","-94.44564","401.1","GREENFIELD, IA US","35.5","0","31.3",",0","18",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","","","19720509",",,0","19720531","+,,0","19720531","+,,0","","","19720506",",,0","19720526","+,,0","3.9",",0,09,","0",",,0,31,+","0",",,0,31,+","28.4",",,0,06,","29.4",",0,26,+","3365.4","0","89.9",",0","128.3",",,,0","0",",,,0","16.44",",0","22.54",",,,0","10.35",",,,0","",""
"USC00133438","1972-06","41.29415","-94.44564","401.1","GREENFIELD, IA US","146.1","0","110.6",",0","7",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","9",",0","","","19720621",",,0","19720630","+,,0","19720630","+,,0","","","19720614",",,0","19720609",",,0","7.2",",0,21,","0",",,0,30,+","0",",,0,30,+","28.4",",,0,14,","35.6",",0,09,","3371.5","0","6.1",",0","71.8",",,,0","0",",,,0","21.81",",0","28.72",",,,0","14.91",",,,0","",""
"USC00133438","1972-07","41.29415","-94.44564","401.1","GREENFIELD, IA US","296.0","0","149.9","1,0","11",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","30","1,0","3","1,0","","","19720705",",,0","19720731","+,,0","19720731","+,,0","","","19720718",",,0","19720710",",1,0","6.1",",0,05,","0",",,0,31,+","0",",,0,31,+","66.5",",,0,18,","33.3","1,0,10,","4.7","0","4.7","1,0","181.9",",,,0","0",",,,0","23.20","1,0","28.89","1,,,0","17.52",",,,0","",""
"USC00133438","1972-08","41.29415","-94.44564","401.1","GREENFIELD, IA US","439.9","0","143.9",",0","10",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","10",",0","","","19720809",",,0","19720831","+,,0","19720831","+,,0","","","19720806",",,0","19720820","+,,0","9.4",",0,09,","0",",,0,31,+","0",",,0,31,+","10.7",",,0,06,","34.4",",0,20,+","9.1","0","4.4",",0","49.8",",,,0","0",",,,0","22.83",",0","28.67",",,,0","16.99",",,,0","",""
"USC00133438","1972-09","41.29415","-94.44564","401.1","GREENFIELD, IA US","504.8","0","64.9","1,0","14",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","22","1,0","2","1,0","","","19720930",",,0","19720930","+,,0","19720930","+,,0","","","19720911",",,0","19720919","+,1,0","0.6",",0,30,","0",",,0,30,+","0",",,0,30,+","152.4",",,0,11,","32.2","1,0,19,+","60.2","0","51.1","1,0","346.3",",,,0","0",",,,0","18.80","1,0","24.86","1,,,0","12.74",",,,0","",""
"USC00133438","1972-10","41.29415","-94.44564","401.1","GREENFIELD, IA US","504.8","0","0.0",",0","9",",0","4",",0","2",",0","0",",0","0",",0","0",",0","8",",0","0",",0","6",",0","0",",0","","","19721019",",,0","19721031","+,,0","19721031","+,,0","","","19721031",",,0","19721001",",,0","-10.0",",0,19,","0",",,0,31,+","0",",,0,31,+","39.6",",,0,31,","26.7",",0,01,","314.8","0","254.6",",0","90.9",",,,0","0",",,,0","10.12",",0","16.13",",,,0","4.12",",,,0","",""
"USC00133438","1972-11","41.29415","-94.44564","401.1","GREENFIELD, IA US","504.8","0","0.0",",0","9",",0","8",",0","0",",0","17",",0","2",",0","0",",0","19",",0","3",",0","0",",0","0",",0","","","19721115",",,0","19721116","+,,0","19721114",",,0","","","19721114",",,0","19721105",",,0","-11.1",",0,15,","203",",,0,16,+","203",",,0,14,","17.8",",,0,14,","17.2",",0,05,","810.9","0","496.1",",0","78.7",",,,0","254",",,,0","1.80",",0","5.31",",,,0","-1.72",",,,0","",""
"USC00133438","1972-12","41.29415","-94.44564","401.1","GREENFIELD, IA US","504.8","0","0.0",",0","6",",0","4",",0","0",",0","25",",0","2",",0","8",",0","30",",0","19",",0","0",",0","0",",0","","","19721206",",,0","19721218","+,,0","19721212",",,0","","","19721212",",,0","19721202",",,0","-22.8",",0,06,","203",",,0,18,+","203",",,0,12,","21.1",",,0,12,","10.0",",0,02,","1590.0","0","779.1",",0","50.0",",,,0","241",",,,0","-6.80",",0","-2.43",",,,0","-11.17",",,,0","",""
"USC00133438","1973-01","41.29415","-94.44564","401.1","GREENFIELD, IA US","0.0","0","0.0","2,0","8",",0","6",",0","0",",0","22","1,0","5",",0","9",",0","28",",0","14","2,0","0","2,0","0","2,0","","","19730106",",,0","19730124","+,1,0","19730104",",,0","","","19730104",",,0","19730117",",2,0","-26.1",",0,06,","254","1,,0,24,+","203",",,0,04,","19.8",",,0,04,","11.1","2,0,17,","2259.1","0","669.1","2,0","64.9",",,,0","559",",,,0","-4.91","2,0","0.00","2,,,0","-9.82",",,,0","",""
"USC00133438","1973-02","41.29415","-94.44564","401.1","GREENFIELD, IA US","0.0","0","0.0",",0","7",",0","4",",0","1",",0","15","5,0","2",",0","2",",0","26",",0","9",",0","0",",0","0",",0","","","19730216",",,0","19730210","+,5,0","19730208","+,,0","","","19730201",",,0","19730228",",,0","-22.2",",0,16,","51","5,,0,10,+","25",",,0,08,+","31.8",",,0,01,","14.4",",0,28,","2827.0","0","567.9",",0","51.1",",,,0","50",",,,0","-1.95",",0","2.44",",,,0","-6.34",",,,0","",""
"USC00133438","1973-03","41.29415","-94.44564","401.1","GREENFIELD, IA US","0.0","0","0.0",",0","17",",0","12",",0","2",",0","0",",0","0",",0","0",",0","9",",0","0",",0","0",",0","0",",0","","","19730321",",,0","19730331","+,,0","19730331","+,,0","","","19730325",",,0","19730312",",,0","-4.4",",0,21,","0",",,0,31,+","0",",,0,31,+","29.7",",,0,25,","16.7",",0,12,","3200.3","0","373.3",",0","141.3",",,,0","0",",,,0","6.29",",0","10.58",",,,0","2.01",",,,0","",""
"USC00133438","1973-04","41.29415","-94.44564","401.1","GREENFIELD, IA US","0.0","0","0.0",",0","10",",0","7",",0","2",",0","5",",0","4",",0","0",",0","9",",0","0",",0","9",",0","0",",0","","","19730409",",,0","19730410",",,0","19730409",",,0","","","19730416",",,0","19730420",",,0","-5.0",",0,09,","127",",,0,10,","152",",,0,09,","55.1",",,0,16,","23.9",",0,20,","3457.0","0","256.7",",0","128.8",",,,0","266",",,,0","9.78",",0","15.63",",,,0","3.93",",,,0","",""
"USC00133438","1973-05","41.29415","-94.44564","401.1","GREENFIELD, IA US","13.6","0","13.6","1,0","13",",0","11",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","17","1,0","0","1,0","","","19730515",",,0","19730531","+,,0","19730531","+,,0","","","19730501",",,0","19730522","+,1,0","1.7",",0,15,","0",",,0,31,+","0",",,0,31,+","71.6",",,0,01,","28.9","1,0,22,+","3547.6","0","90.6","1,0","198.9",",,,0","0",",,,0","15.71","1,0","22.11","1,,,0","9.32",",,,0","",""
"USC00133438","1973-06","41.29415","-94.44564","401.1","GREENFIELD, IA US","143.7","0","130.1",",0","7",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","7",",0","","","19730606",",,0","19730630","+,,0","19730630","+,,0","","","19730619",",,0","19730624","+,,0","10.0",",0,06,","0",",,0,30,+","0",",,0,30,+","25.4",",,0,19,","33.9",",0,24,+","3547.6","0","0.0",",0","62.2",",,,0","0",",,,0","22.67",",0","29.24",",,,0","16.09",",,,0","",""
"USC00133438","1973-07","41.29415","-94.44564","401.1","GREENFIELD, IA US","303.7","0","160.0",",0","15",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","3",",0","","","19730716",",,0","19730731","+,,0","19730731","+,,0","","","19730702",",,0","19730712","+,,0","10.6",",0,16,","0",",,0,31,+","0",",,0,31,+","70.6",",,0,02,","32.8",",0,12,+","0.0","0","0.0",",0","195.0",",,,0","0",",,,0","23.50",",0","28.93",",,,0","18.06",",,,0","",""
"USC00133438","1973-08","41.29415","-94.44564","401.1","GREENFIELD, IA US","467.1","0","163.4",",0","7",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","19730802",",,0","19730831","+,,0","19730831","+,,0","","","19730808",",,0","19730826",",,0","11.1",",0,02,","0",",,0,31,+","0",",,0,31,+","41.9",",,0,08,","32.2",",0,26,","0.0","0","0.0",",0","139.2",",,,0","0",",,,0","23.60",",0","29.53",",,,0","17.67",",,,0","",""
"USC00133438","1973-09","41.29415","-94.44564","401.1","GREENFIELD, IA US","508.3","0","41.2",",0","15",",0","13",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","","","19730918",",,0","19730930","+,,0","19730930","+,,0","","","19730925",",,0","19730922",",,0","2.8",",0,18,","0",",,0,30,+","0",",,0,30,+","29.2",",,0,25,","30.0",",0,22,","48.3","0","48.3",",0","164.0",",,,0","0",",,,0","18.09",",0","22.98",",,,0","13.21",",,,0","",""
"USC00133438","1973-10","41.29415","-94.44564","401.1","GREENFIELD, IA US","522.2","0","13.9",",0","11",",0","4",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","17",",0","0",",0","","","19731029",",,0","19731031","+,,0","19731031","+,,0","","","19731011",",,0","19731014",",,0","0.0",",0,29,","0",",,0,31,+","0",",,0,31,+","80.0",",,0,11,","27.8",",0,14,","166.9","0","118.6",",0","103.0",",,,0","0",",,,0","14.95",",0","21.08",",,,0","8.83",",,,0","",""
"USC00133438","1973-11","41.29415","-94.44564","401.1","GREENFIELD, IA US","522.2","0","0.0",",0","8",",0","4",",0","1",",0","0","1,0","1",",0","0",",0","14",",0","1",",0","1",",0","0",",0","","","19731105",",,0","19731130","+,1,0","19731109",",,0","","","19731120",",,0","19731113",",,0","-10.6",",0,05,","0","1,,0,30,+","51",",,0,09,","36.8",",,0,20,","21.1",",0,13,","571.7","0","404.8",",0","63.5",",,,0","51",",,,0","4.84",",0","9.40",",,,0","0.28",",,,0","",""
"USC00133438","1973-12","41.29415","-94.44564","401.1","GREENFIELD, IA US","522.2","0","0.0",",0","12",",0","6",",0","0",",0","28",",0","4",",0","4",",0","30",",0","18",",0","0",",0","0",",0","","","19731231",",,0","19731222","+,,0","19731219",",,0","","","19731204",",,0","19731202",",,0","-24.4",",0,31,","178",",,0,22,+","102",",,0,19,","20.8",",,0,04,","17.8",",0,02,","1306.5","0","734.8",",0","77.2",",,,0","284",",,,0","-5.37",",0","-0.92",",,,0","-9.82",",,,0","",""
"USC00133438","1974-01","41.29415","-94.44564","401.1","GREENFIELD, IA US","0.0","0","0.0",",0","9",",0","4",",0","0",",0","31",",0","5",",0","11",",0","28",",0","15",",0","0",",0","0",",0","","","19740112",",,0","19740112","+,,0","19740106",",,0","","","19740120",",,0","19740130",",,0","-30.0",",0,12,","305",",,0,12,+","102",",,0,06,","16.5",",,0,20,","11.1",",0,30,","2085.3","0","778.8",",0","37.3",",,,0","228",",,,0","-6.79",",0","-2.45",",,,0","-11.13",",,,0","",""
"USC00133438","1974-02","41.29415","-94.44564","401.1","GREENFIELD, IA US","0.0","0","0.0",",0","3",",0","2",",0","0",",0","6",",0","1",",0","2",",0","25",",0","15",",0","0",",0","0",",0","","","19740225","+,,0","19740225","+,,0","19740222",",,0","","","19740222",",,0","19740212",",,0","-17.8",",0,25,+","178",",,0,25,+","178",",,0,22,","17.5",",,0,22,","15.0",",0,12,","2643.8","0","558.5",",0","20.3",",,,0","178",",,,0","-1.61",",0","3.50",",,,0","-6.73",",,,0","",""
"USC00133438","1974-03","41.29415","-94.44564","401.1","GREENFIELD, IA US","0.0","0","0.0",",0","10",",0","5",",0","0",",0","0",",0","0",",0","1",",0","18",",0","2",",0","4",",0","0",",0","","","19740324",",,0","19740331","+,,0","19740323","+,,0","","","19740304",",,0","19740309","+,,0","-17.8",",0,24,","0",",,0,31,+","0",",T,0,23,+","8.6",",,0,04,","21.1",",0,09,+","3044.7","0","400.9",",0","38.4",",,,0","0",",T,,0","5.40",",0","11.43",",,,0","-0.63",",,,0","",""
"USC00133438","1974-04","41.29415","-94.44564","401.1","GREENFIELD, IA US","4.8","0","4.8",",0","12",",0","8",",0","1",",0","0",",0","0",",0","0",",0","5",",0","0",",0","11",",0","0",",0","","","19740405",",,0","19740430","+,,0","19740404",",,0","","","19740421",",,0","19740426",",,0","-3.3",",0,05,","0",",,0,30,+","13",",,0,04,","82.8",",,0,21,","25.0",",0,26,","3238.2","0","193.5",",0","156.9",",,,0","13",",,,0","12.04",",0","18.21",",,,0","5.88",",,,0","",""
"USC00133438","1974-05","41.29415","-94.44564","401.1","GREENFIELD, IA US","30.2","0","25.4",",0","16",",0","12",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","","","19740503",",,0","19740531","+,,0","19740531","+,,0","","","19740526",",,0","19740520",",,0","2.8",",0,03,","0",",,0,31,+","0",",,0,31,+","16.0",",,0,26,","28.9",",0,20,","3319.7","0","81.5",",0","94.9",",,,0","0",",,,0","16.52",",0","22.34",",,,0","10.71",",,,0","",""
"USC00133438","1974-06","41.29415","-94.44564","401.1","GREENFIELD, IA US","118.8","0","88.6",",0","7",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","8",",0","","","19740617","+,,0","19740630","+,,0","19740630","+,,0","","","19740609",",,0","19740621",",,0","7.2",",0,17,+","0",",,0,30,+","0",",,0,30,+","55.9",",,0,09,","35.0",",0,21,","3341.4","0","21.7",",0","62.3",",,,0","0",",,,0","20.56",",0","27.33",",,,0","13.80",",,,0","",""
"USC00133438","1974-07","41.29415","-94.44564","401.1","GREENFIELD, IA US","396.7","0","277.9",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","25",",0","","","19740730",",,0","19740731","+,,0","19740731","+,,0","","","19740704",",,0","19740721",",,0","11.7",",0,30,","0",",,0,31,+","0",",,0,31,+","9.9",",,0,04,","41.1",",0,21,","0.0","0","0.0",",0","18.1",",,,0","0",",,,0","27.30",",0","34.57",",,,0","20.02",",,,0","",""
"USC00133438","1974-08","41.29415","-94.44564","401.1","GREENFIELD, IA US","495.2","0","98.5","1,0","12",",0","6",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","6",",0","","","19740829","+,1,0","19740831","+,,0","19740831","+,,0","","","19740816",",,0","19740812",",,0","10.0","1,0,29,+","0",",,0,31,+","0",",,0,31,+","25.4",",,0,16,","33.9",",0,12,","5.0","0","5.0",",0","79.3",",,,0","0",",,,0","21.54","1,0","28.08",",,,0","14.99","1,,,0","",""
"USC00133438","1974-09","41.29415","-94.44564","401.1","GREENFIELD, IA US","525.5","0","30.3",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","23",",0","0",",0","","","19740930","+,,0","19740930","+,,0","19740930","+,,0","","","19740912",",,0","19740919",",,0","0.0",",0,30,+","0",",,0,30,+","0",",,0,30,+","12.2",",,0,12,","30.6",",0,19,","96.7","0","91.7",",0","34.2",",,,0","0",",,,0","16.29",",0","23.87",",,,0","8.70",",,,0","",""
"USC00133438","1974-10","41.29415","-94.44564","401.1","GREENFIELD, IA US","525.5","0","0.0",",0","8",",0","7",",0","1",",0","0",",0","0",",0","0",",0","4",",0","0",",0","15",",0","0",",0","","","19741002",",,0","19741031","+,,0","19741031","+,,0","","","19741031",",,0","19741010",",,0","-5.6",",0,02,","0",",,0,31,+","0",",,0,31,+","77.0",",,0,31,","26.7",",0,10,","267.4","0","170.7",",0","107.8",",,,0","0",",,,0","12.83",",0","19.52",",,,0","6.14",",,,0","",""
"USC00133438","1974-11","41.29415","-94.44564","401.1","GREENFIELD, IA US","525.5","0","0.0",",0","7",",0","3",",0","0",",0","3",",0","2",",0","0",",0","17",",0","3",",0","0",",0","0",",0","","","19741125",",,0","19741130",",,0","19741130",",,0","","","19741101",",,0","19741122","+,,0","-8.3",",0,25,","76",",,0,30,","76",",,0,30,","12.2",",,0,01,","18.3",",0,22,+","684.1","0","416.7",",0","37.1",",,,0","114",",,,0","4.44",",0","9.62",",,,0","-0.74",",,,0","",""
"USC00133438","1974-12","41.29415","-94.44564","401.1","GREENFIELD, IA US","525.5","0","0.0",",0","6",",0","4",",0","0",",0","23",",0","3",",0","0",",0","30",",0","10",",0","0",",0","0",",0","","","19741208","+,,0","19741202","+,,0","19741220",",,0","","","19741207",",,0","19741211","+,,0","-13.9",",0,08,+","127",",,0,02,+","76",",,0,20,","16.8",",,0,07,","10.0",",0,11,+","1303.2","0","619.1",",0","42.6",",,,0","206",",,,0","-1.64",",0","2.55",",,,0","-5.82",",,,0","",""
"USC00133438","1975-01","41.29415","-94.44564","401.1","GREENFIELD, IA US","0.0","0","0.0",",0","8",",0","4",",0","0",",0","30",",0","5",",0","5",",0","31",",0","14",",0","0",",0","0",",0","","","19750120",",,0","19750119",",,0","19750102",",,0","","","19750102",",,0","19750101",",,0","-22.8",",0,20,","178",",,0,19,","107",",,0,02,","11.9",",,0,02,","5.0",",0,01,","2032.3","0","729.1",",0","45.5",",,,0","335",",,,0","-5.19",",0","-0.25",",,,0","-10.12",",,,0","",""
"USC00133438","1975-02","41.29415","-94.44564","401.1","GREENFIELD, IA US","0.0","0","0.0",",0","7",",0","4",",0","0",",0","28",",0","7",",0","3",",0","28",",0","16",",0","0",",0","0",",0","","","19750209",",,0","19750219","+,,0","19750217",",,0","","","19750217",",,0","19750228",",,0","-28.3",",0,09,","254",",,0,19,+","152",",,0,17,","18.5",",,0,17,","8.3",",0,28,","2694.8","0","662.5",",0","35.5",",,,0","366",",,,0","-5.33",",0","-0.92",",,,0","-9.74",",,,0","",""
"USC00133438","1975-03","41.29415","-94.44564","401.1","GREENFIELD, IA US","0.0","0","0.0",",0","6",",0","4",",0","0",",0","18",",0","1",",0","1",",0","25",",0","9",",0","1",",0","0",",0","","","19750314",",,0","19750311","+,,0","19750310",",,0","","","19750327",",,0","19750323",",,0","-18.3",",0,14,","178",",,0,11,+","51",",,0,10,","20.1",",,0,27,","21.7",",0,23,","3279.6","0","584.8",",0","42.1",",,,0","69",",,,0","-0.53",",0","4.88",",,,0","-5.94",",,,0","",""
