"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"JAW00042206","1958-04","26.195814","127.645869","3.7","OKINAWA RYUKYU ISLANDS, JA","202.7","X","123.4",",X","6",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","0",",X","8","","19580405",",,X","19580430","+,,X","19580430","+,,X","3","","19580412",",,X","19580430","+,,X","14.4",",X,05,","0",",,X,30,+","0",",,X,30,+","36.3",",,X,12,","28.3",",X,30,+","191.2","X","0.8",",X","59.3",",,,X","0",",,,X","22.42",",X","25.02",",,,X","19.82",",,,X","","","",""
"JAW00042206","1958-05","26.195814","127.645869","3.7","OKINAWA RYUKYU ISLANDS, JA","376.4","X","173.7",",X","18",",X","10",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","13","","19580526",",,X","19580531","+,,X","19580531","+,,X","3","","19580508",",,X","19580518","+,,X","17.2",",X,26,","0",",,X,31,+","0",",,X,31,+","67.3",",,X,08,","28.3",",X,18,+","191.2","X","0.0",",X","287.3",",,,X","0",",,,X","23.94",",X","26.27",",,,X","21.60",",,,X","","","",""
"JAW00042206","1958-06","26.195814","127.645869","3.7","OKINAWA RYUKYU ISLANDS, JA","582.0","X","205.6",",X","11",",X","10",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","11","","19580618","+,,X","19580630","+,,X","19580630","+,,X","","","19580622",",,X","19580630",",,X","19.4",",X,18,+","0",",,X,30,+","0",",,X,30,+","52.6",",,X,22,","30.6",",X,30,","191.2","X","0.0",",X","196.0",",,,X","0",",,,X","25.19",",X","27.64",",,,X","22.73",",,,X","","","",""
"JAW00042206","1958-07","26.195814","127.645869","3.7","OKINAWA RYUKYU ISLANDS, JA","892.1","X","310.1",",X","10",",X","4",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","1",",X","2","","19580724",",,X","19580731","+,,X","19580731","+,,X","3","","19580724",",,X","19580722",",,X","23.9",",X,24,","0",",,X,31,+","0",",,X,31,+","82.8",",,X,24,","32.2",",X,22,","0.0","X","0.0",",X","147.4",",,,X","0",",,,X","28.34",",X","30.64",",,,X","26.03",",,,X","","","",""
"JAW00042206","1958-08","26.195814","127.645869","3.7","OKINAWA RYUKYU ISLANDS, JA","1227.7","X","335.6",",X","13",",X","9",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","13",",X","1","","19580827","+,,X","19580831","+,,X","19580831","+,,X","5","","19580827",",,X","19580822","+,,X","24.4",",X,27,+","0",",,X,31,+","0",",,X,31,+","19.8",",,X,27,","33.3",",X,22,+","0.0","X","0.0",",X","86.9",",,,X","0",",,,X","29.16",",X","31.81",",,,X","26.51",",,,X","","","",""
"JAW00042206","1958-09","26.195814","127.645869","3.7","OKINAWA RYUKYU ISLANDS, JA","1515.0","X","287.3",",X","18",",X","8",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","1",",X","1","","19580930",",,X","19580930","+,,X","19580930","+,,X","2","","19580915",",,X","19580907",",,X","21.1",",X,30,","0",",,X,30,+","0",",,X,30,+","12.7",",,X,15,","32.2",",X,07,","0.0","X","0.0",",X","62.7",",,,X","0",",,,X","27.91",",X","30.31",",,,X","25.51",",,,X","","","",""
"JAW00042206","1958-10","26.195814","127.645869","3.7","OKINAWA RYUKYU ISLANDS, JA","1715.3","X","200.3",",X","16",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","11","","19581027",",,X","19581031","+,,X","19581031","+,,X","1","","19581031",",,X","19581006",",,X","18.9",",X,27,","0",",,X,31,+","0",",,X,31,+","18.3",",,X,31,","30.6",",X,06,","0.0","X","0.0",",X","73.8",",,,X","0",",,,X","24.79",",X","27.04",",,,X","22.55",",,,X","","","",""
"JAW00042206","1958-11","26.195814","127.645869","3.7","OKINAWA RYUKYU ISLANDS, JA","1812.8","X","97.5",",X","11",",X","8",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","27",",X","0",",X","6","","19581121",",,X","19581130","+,,X","19581130","+,,X","","","19581110",",,X","19581113","+,,X","15.6",",X,21,","0",",,X,30,+","0",",,X,30,+","15.7",",,X,10,","27.8",",X,13,+","1.1","X","1.1",",X","72.3",",,,X","0",",,,X","21.55",",X","23.68",",,,X","19.42",",,,X","","","",""
"JAW00042206","1958-12","26.195814","127.645869","3.7","OKINAWA RYUKYU ISLANDS, JA","1847.3","X","34.5",",X","9",",X","8",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","23",",X","0",",X","5","","19581222","+,,X","19581231","+,,X","19581231","+,,X","","","19581218",",,X","19581207",",,X","12.8",",X,22,+","0",",,X,31,+","0",",,X,31,+","26.9",",,X,18,","24.4",",X,07,","12.4","X","11.3",",X","124.4",",,,X","0",",,,X","19.08",",X","21.58",",,,X","16.58",",,,X","","","",""
"JAW00042206","1959-01","26.195814","127.645869","3.7","OKINAWA RYUKYU ISLANDS, JA","15.6","X","15.6",",X","17",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","9",",X","0",",X","5","","19590117",",,X","19590131","+,,X","19590131","+,,X","","","19590126",",,X","19590129",",,X","8.9",",X,17,","0",",,X,31,+","0",",,X,31,+","20.1",",,X,26,","24.4",",X,29,","102.5","X","90.1",",X","74.9",",,,X","0",",,,X","15.93",",X","18.32",",,,X","13.54",",,,X","","","",""
"JAW00042206","1959-02","26.195814","127.645869","3.7","OKINAWA RYUKYU ISLANDS, JA","63.2","X","47.6",",X","17",",X","13",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","18",",X","0",",X","14","","19590212",",,X","19590228","+,,X","19590228","+,,X","2","","19590223",",,X","19590217",",,X","12.8",",X,12,","0",",,X,28,+","0",",,X,28,+","24.6",",,X,23,","25.6",",X,17,","112.4","X","9.9",",X","180.5",",,,X","0",",,,X","19.68",",X","21.80",",,,X","17.56",",,,X","","","",""
"JAW00042206","1959-03","26.195814","127.645869","3.7","OKINAWA RYUKYU ISLANDS, JA","113.4","X","50.2",",X","14",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","18",",X","0",",X","8","","19590312",",,X","19590331","+,,X","19590331","+,,X","","","19590316",",,X","19590308","+,,X","13.3",",X,12,","0",",,X,31,+","0",",,X,31,+","87.4",",,X,16,","25.0",",X,08,+","125.0","X","12.6",",X","130.3",",,,X","0",",,,X","19.55",",X","21.94",",,,X","17.15",",,,X","","","",""
"JAW00042206","1959-04","26.195814","127.645869","3.7","OKINAWA RYUKYU ISLANDS, JA","182.7","X","69.3",",X","15",",X","12",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","26",",X","0",",X","14","","19590424","+,,X","19590430","+,,X","19590430","+,,X","2","","19590422",",,X","19590421",",,X","15.0",",X,24,+","0",",,X,30,+","0",",,X,30,+","64.3",",,X,22,","27.8",",X,21,","125.8","X","0.8",",X","247.4",",,,X","0",",,,X","20.62",",X","23.34",",,,X","17.89",",,,X","","","",""
"JAW00042206","1959-05","26.195814","127.645869","3.7","OKINAWA RYUKYU ISLANDS, JA","384.3","X","201.6",",X","7",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","10","","19590519","+,,X","19590531","+,,X","19590531","+,,X","1","","19590517",",,X","19590516",",,X","20.0",",X,19,+","0",",,X,31,+","0",",,X,31,+","39.6",",,X,17,","31.1",",X,16,","125.8","X","0.0",",X","66.1",",,,X","0",",,,X","24.84",",X","27.19",",,,X","22.48",",,,X","","","",""
"JAW00042206","1959-06","26.195814","127.645869","3.7","OKINAWA RYUKYU ISLANDS, JA","641.8","X","257.5",",X","14",",X","9",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","15","","19590611","+,,X","19590630","+,,X","19590630","+,,X","3","","19590607",",,X","19590618",",,X","21.7",",X,11,+","0",",,X,30,+","0",",,X,30,+","68.6",",,X,07,","31.1",",X,18,","125.8","X","0.0",",X","196.6",",,,X","0",",,,X","26.92",",X","29.22",",,,X","24.61",",,,X","","","",""
"JAW00042206","1959-07","26.195814","127.645869","3.7","OKINAWA RYUKYU ISLANDS, JA","991.3","X","349.5",",X","10",",X","6",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","13",",X","4","","19590723","+,,X","19590731","+,,X","19590731","+,,X","3","","19590723",",,X","19590725",",,X","25.0",",X,23,+","0",",,X,31,+","0",",,X,31,+","63.5",",,X,23,","33.9",",X,25,","0.0","X","0.0",",X","155.2",",,,X","0",",,,X","29.61",",X","31.94",",,,X","27.28",",,,X","","","",""
"JAW00042206","1959-08","26.195814","127.645869","3.7","OKINAWA RYUKYU ISLANDS, JA","1314.7","X","323.4",",X","16",",X","13",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","13",",X","9","","19590815","+,,X","19590831","+,,X","19590831","+,,X","3","","19590810",",,X","19590824","+,,X","24.4",",X,15,+","0",",,X,31,+","0",",,X,31,+","130.6",",,X,10,","33.3",",X,24,+","0.0","X","0.0",",X","301.1",",,,X","0",",,,X","28.77",",X","31.30",",,,X","26.24",",,,X","","","",""
"JAW00042206","1959-09","26.195814","127.645869","3.7","OKINAWA RYUKYU ISLANDS, JA","1614.3","X","299.6",",X","13",",X","7",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","9",",X","3","","19590929",",,X","19590930","+,,X","19590930","+,,X","1","","19590916",",,X","19590910",",,X","22.2",",X,29,","0",",,X,30,+","0",",,X,30,+","85.3",",,X,16,","33.3",",X,10,","0.0","X","0.0",",X","171.1",",,,X","0",",,,X","28.32",",X","30.80",",,,X","25.84",",,,X","","","",""
"JAW00042206","1959-10","26.195814","127.645869","3.7","OKINAWA RYUKYU ISLANDS, JA","1804.2","X","189.9","2,X","19",",X","14",",X","6",",X","0",",X","0",",X","0","2,X","0","2,X","0","2,X","29","2,X","0","2,X","14","","19591031","+,2,X","19591031","+,,X","19591031","+,,X","2","","19591016",",,X","19591007","+,2,X","21.1","2,X,31,+","0",",,X,31,+","0",",,X,31,+","372.1",",,X,16,","29.4","2,X,07,+","0.0","X","0.0","2,X","803.5",",,,X","0",",,,X","24.88","2,X","27.07","2,,,X","22.70","2,,,X","","","",""
"JAW00042206","1959-11","26.195814","127.645869","3.7","OKINAWA RYUKYU ISLANDS, JA","1932.5","X","128.3","1,X","7",",X","7",",X","2",",X","0",",X","0",",X","0","1,X","0","1,X","0","1,X","26","1,X","0","1,X","5","","19591129",",1,X","19591130","+,,X","19591130","+,,X","","","19591112",",,X","19591102",",1,X","16.7","1,X,29,","0",",,X,30,+","0",",,X,30,+","124.7",",,X,12,","30.0","1,X,02,","0.0","X","0.0","1,X","222.0",",,,X","0",",,,X","22.76","1,X","25.05","1,,,X","20.47","1,,,X","","","",""
"JAW00042206","1959-12","26.195814","127.645869","3.7","OKINAWA RYUKYU ISLANDS, JA","1992.5","X","60.0",",X","12",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","22",",X","0",",X","4","","19591218",",,X","19591231","+,,X","19591231","+,,X","","","19591231",",,X","19591209",",,X","14.4",",X,18,","0",",,X,31,+","0",",,X,31,+","21.1",",,X,31,","26.1",",X,09,","8.0","X","8.0",",X","53.1",",,,X","0",",,,X","20.01",",X","22.40",",,,X","17.62",",,,X","","","",""
"JAW00042206","1960-01","26.195814","127.645869","3.7","OKINAWA RYUKYU ISLANDS, JA","15.9","X","15.9",",X","16",",X","10",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","13",",X","0",",X","9","","19600125","+,,X","19600131","+,,X","19600131","+,,X","","","19600131",",,X","19600119",",,X","12.2",",X,25,+","0",",,X,31,+","0",",,X,31,+","32.8",",,X,31,","24.4",",X,19,","50.8","X","42.8",",X","97.8",",,,X","0",",,,X","17.46",",X","19.96",",,,X","14.97",",,,X","","","",""
"JAW00042206","1960-02","26.195814","127.645869","3.7","OKINAWA RYUKYU ISLANDS, JA","30.9","X","15.0",",X","7",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","14",",X","0",",X","1","","19600222","+,,X","19600229","+,,X","19600229","+,,X","","","19600201",",,X","19600227",",,X","12.2",",X,22,+","0",",,X,29,+","0",",,X,29,+","11.9",",,X,01,","25.0",",X,27,","86.6","X","35.8",",X","27.0",",,,X","0",",,,X","17.62",",X","20.73",",,,X","14.50",",,,X","","","",""
"JAW00042206","1960-03","26.195814","127.645869","3.7","OKINAWA RYUKYU ISLANDS, JA","111.4","X","80.5",",X","14",",X","12",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","25",",X","0",",X","8","","19600328",",,X","19600331","+,,X","19600331","+,,X","3","","19600321",",,X","19600301",",,X","13.3",",X,28,","0",",,X,31,+","0",",,X,31,+","72.9",",,X,21,","27.2",",X,01,","91.4","X","4.8",",X","243.4",",,,X","0",",,,X","20.77",",X","23.19",",,,X","18.35",",,,X","","","",""
"JAW00042206","1960-04","26.195814","127.645869","3.7","OKINAWA RYUKYU ISLANDS, JA","198.6","X","87.2",",X","16",",X","8",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","25",",X","0",",X","12","","19600418","+,,X","19600430","+,,X","19600430","+,,X","1","","19600426",",,X","19600415",",,X","13.3",",X,18,+","0",",,X,30,+","0",",,X,30,+","26.4",",,X,26,","26.7",",X,15,","98.4","X","7.0",",X","89.7",",,,X","0",",,,X","21.01",",X","23.45",",,,X","18.57",",,,X","","","",""
"JAW00042206","1960-05","26.195814","127.645869","3.7","OKINAWA RYUKYU ISLANDS, JA","370.8","X","172.2",",X","13",",X","11",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","12","","19600521",",,X","19600531","+,,X","19600531","+,,X","3","","19600525",",,X","19600509",",,X","16.1",",X,21,","0",",,X,31,+","0",",,X,31,+","42.4",",,X,25,","29.4",",X,09,","98.4","X","0.0",",X","193.0",",,,X","0",",,,X","23.89",",X","26.37",",,,X","21.41",",,,X","","","",""
"JAW00042206","1960-06","26.195814","127.645869","3.7","OKINAWA RYUKYU ISLANDS, JA","620.3","X","249.5",",X","12",",X","10",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","7","","19600601",",,X","19600630","+,,X","19600630","+,,X","2","","19600616",",,X","19600630",",,X","21.1",",X,01,","0",",,X,30,+","0",",,X,30,+","37.6",",,X,16,","31.7",",X,30,","98.4","X","0.0",",X","141.2",",,,X","0",",,,X","26.65",",X","28.70",",,,X","24.60",",,,X","","","",""
"JAW00042206","1960-07","26.195814","127.645869","3.7","OKINAWA RYUKYU ISLANDS, JA","948.1","X","327.8",",X","7",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","9",",X","","","19600726",",,X","19600731","+,,X","19600731","+,,X","","","19600726",",,X","19600716","+,,X","24.4",",X,26,","0",",,X,31,+","0",",,X,31,+","98.6",",,X,26,","32.8",",X,16,+","0.0","X","0.0",",X","153.8",",,,X","0",",,,X","28.91",",X","31.15",",,,X","26.66",",,,X","","","",""
"JAW00042206","1960-08","26.195814","127.645869","3.7","OKINAWA RYUKYU ISLANDS, JA","1238.1","X","290.0",",X","16",",X","13",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","6","","19600821","+,,X","19600831","+,,X","19600831","+,,X","1","","19600821",",,X","19600805","+,,X","24.4",",X,21,+","0",",,X,31,+","0",",,X,31,+","45.5",",,X,21,","31.7",",X,05,+","0.0","X","0.0",",X","230.1",",,,X","0",",,,X","27.69",",X","29.59",",,,X","25.79",",,,X","","","",""
"JAW00042206","1960-09","26.195814","127.645869","3.7","OKINAWA RYUKYU ISLANDS, JA","1521.9","X","283.8",",X","10",",X","5",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","2","","19600917",",,X","19600930","+,,X","19600930","+,,X","","","19600917",",,X","19600915","+,,X","23.3",",X,17,","0",",,X,30,+","0",",,X,30,+","40.4",",,X,17,","31.7",",X,15,+","0.0","X","0.0",",X","91.3",",,,X","0",",,,X","27.79",",X","30.27",",,,X","25.32",",,,X","","","",""
"JAW00042206","1960-10","26.195814","127.645869","3.7","OKINAWA RYUKYU ISLANDS, JA","1734.0","X","212.1",",X","12",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","3","","19601028",",,X","19601031","+,,X","19601031","+,,X","","","19601022",",,X","19601008","+,,X","17.8",",X,28,","0",",,X,31,+","0",",,X,31,+","10.7",",,X,22,","30.6",",X,08,+","0.0","X","0.0",",X","33.2",",,,X","0",",,,X","25.17",",X","27.53",",,,X","22.82",",,,X","","","",""
"JAW00042206","1960-11","26.195814","127.645869","3.7","OKINAWA RYUKYU ISLANDS, JA","1852.1","X","118.1",",X","7",",X","6",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","0",",X","4","","19601129","+,,X","19601130","+,,X","19601130","+,,X","","","19601112",",,X","19601123",",,X","16.7",",X,29,+","0",",,X,30,+","0",",,X,30,+","44.5",",,X,12,","27.8",",X,23,","0.3","X","0.3",",X","119.4",",,,X","0",",,,X","22.26",",X","24.93",",,,X","19.59",",,,X","","","",""
"JAW00042206","1960-12","26.195814","127.645869","3.7","OKINAWA RYUKYU ISLANDS, JA","1870.2","X","18.1",",X","14",",X","8",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","12",",X","0",",X","6","","19601231",",,X","19601231","+,,X","19601231","+,,X","","","19601211",",,X","19601216","+,,X","8.9",",X,31,","0",",,X,31,+","0",",,X,31,+","34.8",",,X,11,","23.3",",X,16,+","32.6","X","32.3",",X","96.3",",,,X","0",",,,X","17.88",",X","20.16",",,,X","15.59",",,,X","","","",""
"JAW00042206","1961-01","26.195814","127.645869","3.7","OKINAWA RYUKYU ISLANDS, JA","7.8","X","7.8",",X","13",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","8",",X","0",",X","4","","19610112","+,,X","19610131","+,,X","19610131","+,,X","","","19610125",",,X","19610110",",,X","10.6",",X,12,+","0",",,X,31,+","0",",,X,31,+","17.0",",,X,25,","23.9",",X,10,","113.9","X","81.3",",X","38.8",",,,X","0",",,,X","15.96",",X","18.53",",,,X","13.39",",,,X","","","",""
"JAW00042206","1961-02","26.195814","127.645869","3.7","OKINAWA RYUKYU ISLANDS, JA","12.8","X","5.0",",X","14",",X","7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","5",",X","0",",X","8","","19610204","+,,X","19610228","+,,X","19610228","+,,X","","","19610206",",,X","19610206",",,X","9.4",",X,04,+","0",",,X,28,+","0",",,X,28,+","23.6",",,X,06,","22.8",",X,06,","199.1","X","85.2",",X","73.4",",,,X","0",",,,X","15.47",",X","17.78",",,,X","13.16",",,,X","","","",""
"JAW00042206","1961-03","26.195814","127.645869","3.7","OKINAWA RYUKYU ISLANDS, JA","50.6","X","37.8",",X","16",",X","8",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","20",",X","0",",X","10","","19610329",",,X","19610331","+,,X","19610331","+,,X","1","","19610325",",,X","19610304",",,X","12.8",",X,29,","0",",,X,31,+","0",",,X,31,+","24.9",",,X,25,","26.1",",X,04,","217.2","X","18.1",",X","87.5",",,,X","0",",,,X","18.97",",X","21.35",",,,X","16.59",",,,X","","","",""
"JAW00042206","1961-04","26.195814","127.645869","3.7","OKINAWA RYUKYU ISLANDS, JA","134.2","X","83.6",",X","12",",X","7",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","11","","19610410",",,X","19610430","+,,X","19610430","+,,X","2","","19610426",",,X","19610429","+,,X","13.9",",X,10,","0",",,X,30,+","0",",,X,30,+","33.5",",,X,26,","26.1",",X,29,+","217.7","X","0.5",",X","114.5",",,,X","0",",,,X","21.10",",X","23.72",",,,X","18.48",",,,X","","","",""
"JAW00042206","1961-05","26.195814","127.645869","3.7","OKINAWA RYUKYU ISLANDS, JA","329.7","X","195.5",",X","18",",X","11",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","15","","19610505",",,X","19610531","+,,X","19610531","+,,X","5","","19610529","+,,X","19610530","+,,X","15.0",",X,05,","0",",,X,31,+","0",",,X,31,+","26.4",",,X,29,+","29.4",",X,30,+","217.7","X","0.0",",X","133.8",",,,X","0",",,,X","24.64",",X","27.04",",,,X","22.24",",,,X","","","",""
"JAW00042206","1961-06","26.195814","127.645869","3.7","OKINAWA RYUKYU ISLANDS, JA","621.3","X","291.6",",X","10",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","2",",X","4","","19610601",",,X","19610630","+,,X","19610630","+,,X","3","","19610615",",,X","19610619",",,X","22.8",",X,01,","0",",,X,30,+","0",",,X,30,+","55.4",",,X,15,","33.3",",X,19,","217.7","X","0.0",",X","105.6",",,,X","0",",,,X","28.05",",X","30.39",",,,X","25.71",",,,X","","","",""
"JAW00042206","1961-07","26.195814","127.645869","3.7","OKINAWA RYUKYU ISLANDS, JA","935.7","X","314.4",",X","15",",X","9",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","6",",X","7","","19610723","+,,X","19610731","+,,X","19610731","+,,X","2","","19610723",",,X","19610718","+,,X","23.9",",X,23,+","0",",,X,31,+","0",",,X,31,+","104.6",",,X,23,","32.8",",X,18,+","0.0","X","0.0",",X","435.1",",,,X","0",",,,X","28.48",",X","30.74",",,,X","26.21",",,,X","","","",""
"JAW00042206","1961-08","26.195814","127.645869","3.7","OKINAWA RYUKYU ISLANDS, JA","1255.1","X","319.4",",X","16",",X","14",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","8",",X","5","","19610810",",,X","19610831","+,,X","19610831","+,,X","2","","19610810",",,X","19610821","+,,X","23.9",",X,10,","0",",,X,31,+","0",",,X,31,+","32.0",",,X,10,","32.8",",X,21,+","0.0","X","0.0",",X","156.2",",,,X","0",",,,X","28.64",",X","31.20",",,,X","26.07",",,,X","","","",""
"JAW00042206","1961-09","26.195814","127.645869","3.7","OKINAWA RYUKYU ISLANDS, JA","1551.4","X","296.3",",X","13",",X","7",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","6",",X","2","","19610918",",,X","19610930","+,,X","19610930","+,,X","2","","19610914",",,X","19610903","+,,X","22.8",",X,18,","0",",,X,30,+","0",",,X,30,+","61.0",",,X,14,","32.8",",X,03,+","0.0","X","0.0",",X","170.5",",,,X","0",",,,X","28.21",",X","30.78",",,,X","25.64",",,,X","","","",""
"JAW00042206","1961-10","26.195814","127.645869","3.7","OKINAWA RYUKYU ISLANDS, JA","1758.0","X","206.6","2,X","12","1,X","7","1,X","1","1,X","0",",X","0",",X","0","2,X","0","2,X","0","2,X","29","2,X","1","2,X","4","","19611030",",2,X","19611031","+,,X","19611031","+,,X","1","","19611002",",1,X","19611005",",2,X","18.9","2,X,30,","0",",,X,31,+","0",",,X,31,+","203.7","1,,X,02,","33.3","2,X,05,","0.0","X","0.0","2,X","251.2","1,,,X","0",",,,X","25.46","2,X","28.01","2,,,X","22.91","2,,,X","","","",""
"JAW00042206","1961-11","26.195814","127.645869","3.7","OKINAWA RYUKYU ISLANDS, JA","1885.8","X","127.8",",X","10",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","4","","19611127","+,,X","19611130","+,,X","19611130","+,,X","1","","19611130",",,X","19611118","+,,X","16.7",",X,27,+","0",",,X,30,+","0",",,X,30,+","55.4",",,X,30,","28.3",",X,18,+","0.0","X","0.0",",X","76.6",",,,X","0",",,,X","22.59",",X","25.08",",,,X","20.11",",,,X","23","5,X","17.0","5,X"
"JAW00042206","1961-12","26.195814","127.645869","3.7","OKINAWA RYUKYU ISLANDS, JA","1916.8","X","31.0",",X","17",",X","9",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","16",",X","0",",X","6","","19611229",",,X","19611231","+,,X","19611231","+,,X","","","19611217",",,X","19611217","+,,X","11.7",",X,29,","0",",,X,31,+","0",",,X,31,+","43.4",",,X,17,","24.4",",X,17,+","27.3","X","27.3",",X","117.8",",,,X","0",",,,X","18.45",",X","20.68",",,,X","16.23",",,,X","","","",""
"JAW00042206","1962-01","26.195814","127.645869","3.7","OKINAWA RYUKYU ISLANDS, JA","1.4","X","1.4",",X","23",",X","10",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","4",",X","0",",X","7","","19620120",",,X","19620131","+,,X","19620131","+,,X","","","19620115",",,X","19620113","+,,X","8.3",",X,20,","0",",,X,31,+","0",",,X,31,+","22.9",",,X,15,","21.1",",X,13,+","144.3","X","117.0",",X","100.4",",,,X","0",",,,X","14.60",",X","16.75",",,,X","12.46",",,,X","","","",""
"JAW00042206","1962-02","26.195814","127.645869","3.7","OKINAWA RYUKYU ISLANDS, JA","24.6","X","23.2",",X","7",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","12",",X","0",",X","3","","19620216",",,X","19620228","+,,X","19620228","+,,X","","","19620225",",,X","19620208",",,X","9.4",",X,16,","0",",,X,28,+","0",",,X,28,+","23.9",",,X,25,","25.6",",X,08,","210.1","X","65.8",",X","40.8",",,,X","0",",,,X","16.81",",X","19.86",",,,X","13.76",",,,X","360","4,X","17.0","4,X"
"JAW00042206","1962-03","26.195814","127.645869","3.7","OKINAWA RYUKYU ISLANDS, JA","43.3","X","18.7",",X","17",",X","14",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","15",",X","0",",X","9","","19620304",",,X","19620331","+,,X","19620331","+,,X","3","","19620320",",,X","19620319","+,,X","10.6",",X,04,","0",",,X,31,+","0",",,X,31,+","86.6",",,X,20,","24.4",",X,19,+","260.6","X","50.5",",X","332.0",",,,X","0",",,,X","17.31",",X","20.13",",,,X","14.49",",,,X","180","3,X","18.5","3,X"
