"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00516128","1997-09","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","1183.5","0","196.8",",0","27",",0","21",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","19970921",",,0","19970930","+,,0","19970930","+,,0","19970917",",,0","19970923","+,,0","20.0",",0,21,","0",",,0,30,+","0",",,0,30,+","37.8",",,0,17,","30.0",",0,23,+","0.0","0","  25.0",",,,0,0,2","","","0.0",",0","  25.6",",,,0,0,2","","","  23.9",",,,0,0,2","","","  24.4",",,,0,0,2","","","  24.4",",,,0,0,2","","","  25.1",",,,0,0,2","","","288.3",",,,0","0",",,,0","24.89",",0","28.02",",,,0","21.77",",,,0"
"USC00516128","1997-10","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","1361.7","0","178.2",",0","30",",0","23",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","19971019",",,0","19971031","+,,0","19971031","+,,0","19971004",",,0","19971014",",,0","18.9",",0,19,","0",",,0,31,+","0",",,0,31,+","85.6",",,0,04,","29.4",",0,14,","0.0","0","  24.4",",,,0,0,2","","","0.0",",0","  25.0",",,,0,0,2","","","  22.8",",,,0,0,2","","","  23.3",",,,0,0,2","","","  23.7",",,,0,0,2","","","  24.4",",,,0,0,2","","","367.7",",,,0","0",",,,0","24.08",",0","27.28",",,,0","20.88",",,,0"
"USC00516128","1997-11","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","1475.2","0","113.5","1,0","20","2,0","12","2,0","5","2,0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","29","1,0","0","1,0","19971115",",1,0","19971130","+,,0","19971130","+,,0","19971129",",2,0","19971109",",1,0","17.2","1,0,15,","0",",,0,30,+","0",",,0,30,+","55.9","2,,0,29,","29.4","1,0,09,","0.0","0","  23.3","1,,,0,0,2","","","0.0","1,0","  23.9","1,,,0,0,2","","","  20.0","1,,,0,0,2","","","  20.6","1,,,0,0,2","","","  21.9","1,,,0,0,2","","","  22.6","1,,,0,0,2","","","376.1",",a,,0","0",",,,0","22.25","1,0","25.64","1,,,0","18.85","1,,,0"
"USC00516128","1997-12","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","1556.0","0","80.8",",0","29",",0","21",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","19971214","+,,0","19971231","+,,0","19971231","+,,0","19971207",",,0","19971221",",,0","15.6",",0,14,+","0",",,0,31,+","0",",,0,31,+","35.6",",,0,07,","26.7",",0,21,","0.0","0","  21.1","3,,,0,0,2","","","0.0",",0","  21.7","2,,,0,0,2","","","  18.9","3,,,0,0,2","","","  19.4","2,,,0,0,2","","","  20.2","3,,,0,0,2","","","  20.8","2,,,0,0,2","","","337.3",",,,0","0",",,,0","20.94",",0","23.78",",,,0","18.10",",,,0"
"USC00516128","1998-01","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","70.4","0","70.4",",0","15",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","19980131",",,0","19980131","+,,0","19980131","+,,0","19980118",",,0","19980125","+,,0","11.1",",0,31,","0",",,0,31,+","0",",,0,31,+","63.8",",,0,18,","27.8",",0,25,+","0.8","0","  21.1",",,,0,0,2","","","0.8",",0","  21.7",",,,0,0,2","","","  18.9",",,,0,0,2","","","  20.0",",,,0,0,2","","","  20.0",",,,0,0,2","","","  20.7",",,,0,0,2","","","177.4",",,,0","0",",,,0","20.58",",0","25.23",",,,0","15.93",",,,0"
"USC00516128","1998-02","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","141.3","0","70.9","1,0","14",",0","9",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","26","1,0","0","1,0","19980207","+,1,0","19980228","+,,0","19980228","+,,0","19980227",",,0","19980227","+,1,0","13.3","1,0,07,+","0",",,0,28,+","0",",,0,28,+","19.1",",,0,27,","27.8","1,0,27,+","1.6","0","  21.1",",,,0,0,2","","","0.8","1,0","  21.7",",,,0,0,2","","","  18.3",",,,0,0,2","","","  18.9",",,,0,0,2","","","  19.8",",,,0,0,2","","","  20.6",",,,0,0,2","","","79.8",",,,0","0",",,,0","20.93","1,0","25.38","1,,,0","16.47","1,,,0"
"USC00516128","1998-03","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","246.4","0","105.1",",0","14",",0","11",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","19980322",",,0","19980331","+,,0","19980331","+,,0","19980329",",,0","19980320","+,,0","15.0",",0,22,","0",",,0,31,+","0",",,0,31,+","38.9",",,0,29,","28.3",",0,20,+","3.2","0","  21.7",",,,0,0,2","","","1.6",",0","  22.8",",,,0,0,2","","","  20.0",",,,0,0,2","","","  20.6",",,,0,0,2","","","  20.9",",,,0,0,2","","","  21.5",",,,0,0,2","","","150.7",",,,0","0",",,,0","21.67",",0","25.70",",,,0","17.64",",,,0"
"USC00516128","1998-04","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","315.1","0","68.7","1,0","26",",0","22",",0","3",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","26","1,0","0","1,0","19980430","+,1,0","19980430","+,,0","19980430","+,,0","19980403",",,0","19980428","+,1,0","16.7","1,0,30,+","0",",,0,30,+","0",",,0,30,+","64.5",",,0,03,","26.7","1,0,28,+","4.0","0","  21.7","2,,,0,0,2","","","0.8","1,0","  22.2","2,,,0,0,2","","","  18.9","2,,,0,0,2","","","  20.0","2,,,0,0,2","","","  20.1","2,,,0,0,2","","","  20.8","2,,,0,0,2","","","331.5",",,,0","0",",,,0","20.67","1,0","23.49","1,,,0","17.86","1,,,0"
"USC00516128","1998-05","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","","","","","31",",0","25",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","19980531","+,,0","19980531","+,,0","19980507",",,0","","","","","0",",,0,31,+","0",",,0,31,+","47.8",",,0,07,","","","","","  21.1",",,,0,0,2","","","","","  21.7",",,,0,0,2","","","  19.4",",,,0,0,2","","","  20.0",",,,0,0,2","","","  20.0",",,,0,0,2","","","  20.7",",,,0,0,2","","","330.5",",,,0","0",",,,0","","","","","",""
"USC00516128","1998-06","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","","","102.6","1,0","29",",0","28",",0","8",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","29","1,0","0","1,0","19980626",",1,0","19980630","+,,0","19980630","+,,0","19980621",",,0","19980608",",1,0","18.3","1,0,26,","0",",,0,30,+","0",",,0,30,+","97.3",",,0,21,","27.2","1,0,08,","","","  22.2",",,,0,0,2","","","0.0","1,0","  22.8",",,,0,0,2","","","  20.6",",,,0,0,2","","","  21.1",",,,0,0,2","","","  21.2",",,,0,0,2","","","  21.8",",,,0,0,2","","","666.8",",,,0","0",",,,0","21.87","1,0","24.27","1,,,0","19.47","1,,,0"
"USC00516128","1998-07","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","","","139.2","2,0","28",",0","20",",0","5",",0","0",",0","0",",0","0","2,0","0","2,0","0","2,0","29","2,0","0","2,0","19980730","+,2,0","19980731","+,,0","19980731","+,,0","19980704",",,0","19980728","+,2,0","19.4","2,0,30,+","0",",,0,31,+","0",",,0,31,+","41.7",",,0,04,","27.8","2,0,28,+","0.0","0","  23.9",",,,0,0,2","","","0.0","2,0","  24.4",",,,0,0,2","","","  21.1",",,,0,0,2","","","  21.7",",,,0,0,2","","","  21.8",",,,0,0,2","","","  22.4",",,,0,0,2","","","338.6",",,,0","0",",,,0","23.13","2,0","25.89","2,,,0","20.38","2,,,0"
"USC00516128","1998-08","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","","","180.8","1,0","24","2,0","18","2,0","0","2,0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","30","1,0","0","1,0","19980811","+,1,0","19980831","+,,0","19980831","+,,0","19980807",",2,0","19980819",",1,0","19.4","1,0,11,+","0",",,0,31,+","0",",,0,31,+","20.3","2,,0,07,","30.6","1,0,19,","0.0","0","  23.9","1,,,0,0,2","","","0.0","1,0","  24.4","1,,,0,0,2","","","  22.2","1,,,0,0,2","","","  23.3","1,,,0,0,2","","","  23.2","1,,,0,0,2","","","  23.9","1,,,0,0,2","","","182.9",",a,,0","0",",,,0","24.36","1,0","27.91","1,,,0","20.81","1,,,0"
"USC00516128","1998-09","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","","","154.2","3,0","25","4,0","20","4,0","2","4,0","0",",0","0",",0","0","2,0","0","2,0","0","3,0","27","3,0","0","3,0","19980928","+,2,0","19980930","+,,0","19980930","+,,0","19980902",",4,0","19980906","+,3,0","20.0","2,0,28,+","0",",,0,30,+","0",",,0,30,+","40.1","4,,0,02,","28.9","3,0,06,+","0.0","0","  23.3","2,,,0,0,2","","","0.0","3,0","  23.9","2,,,0,0,2","","","  22.2","2,,,0,0,2","","","  22.8","2,,,0,0,2","","","  23.0","2,,,0,0,2","","","  23.4","2,,,0,0,2","","","278.2",",a,,0","0",",,,0","24.04","3,0","27.25","3,,,0","20.83","2,,,0"
"USC00516128","1998-10","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","","","166.7","1,0","27",",0","22",",0","2",",0","","","0",",0","0","1,0","0","1,0","0","1,0","30","1,0","0","1,0","19981022",",1,0","","","19981031","+,,0","19981013",",,0","19981023",",1,0","18.9","1,0,22,","","","0",",,0,31,+","36.3",",,0,13,","28.9","1,0,23,","0.0","0","  22.8","1,,,0,0,2","","","0.0","1,0","  23.3","1,,,0,0,2","","","  21.7","1,,,0,0,2","","","  22.2","1,,,0,0,2","","","  22.1","1,,,0,0,2","","","  22.6","1,,,0,0,2","","","303.6",",,,0","0",",,,0","23.89","1,0","26.93","1,,,0","20.85","1,,,0"
"USC00516128","1998-11","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","","","133.6",",0","28",",0","22",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","19981130",",,0","19981130","+,,0","19981130","+,,0","19981114",",,0","19981112","+,,0","18.3",",0,30,","0",",,0,30,+","0",",,0,30,+","54.6",",,0,14,","28.3",",0,12,+","0.0","0","  22.8",",,,0,0,2","","","0.0",",0","  23.9",",,,0,0,2","","","  20.0",",,,0,0,2","","","  21.1",",,,0,0,2","","","  21.7",",,,0,0,2","","","  22.3",",,,0,0,2","","","490.1",",,,0","0",",,,0","22.79",",0","25.55",",,,0","20.02",",,,0"
"USC00516128","1998-12","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","","","99.5","1,0","26",",0","20",",0","3",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","30","1,0","0","1,0","19981228","+,1,0","19981231","+,,0","19981231","+,,0","19981208",",,0","19981229",",1,0","14.4","1,0,28,+","0",",,0,31,+","0",",,0,31,+","59.9",",,0,08,","28.3","1,0,29,","0.0","0","  21.1",",,,0,0,2","","","0.0","1,0","  21.7",",,,0,0,2","","","  20.0",",,,0,0,2","","","  20.6",",,,0,0,2","","","  20.6",",,,0,0,2","","","  21.1",",,,0,0,2","","","321.8",",,,0","0",",,,0","21.65","1,0","25.16","1,,,0","18.14","1,,,0"
"USC00516128","1999-01","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","91.0","0","91.0",",0","22",",0","16",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","19990103",",,0","19990131","+,,0","19990131","+,,0","19990131",",,0","19990102",",,0","14.4",",0,03,","0",",,0,31,+","0",",,0,31,+","92.7",",,0,31,","27.8",",0,02,","0.0","0","  21.1",",,,0,0,2","","","0.0",",0","  22.2",",,,0,0,2","","","  19.4",",,,0,0,2","","","  20.0",",,,0,0,2","","","  20.1",",,,0,0,2","","","  20.8",",,,0,0,2","","","442.4",",,,0","0",",,,0","21.27",",0","24.52",",,,0","18.02",",,,0"
"USC00516128","1999-02","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","169.9","0","78.9","1,0","20",",0","16",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","28",",0","0",",0","19990226","+,1,0","19990228","+,,0","19990228","+,,0","19990220",",,0","19990228","+,,0","14.4","1,0,26,+","0",",,0,28,+","0",",,0,28,+","56.9",",,0,20,","27.8",",0,28,+","0.0","0","  20.6",",,,0,0,2","","","0.0",",0","  21.1",",,,0,0,2","","","  18.9",",,,0,0,2","","","  19.4",",,,0,0,2","","","  19.9",",,,0,0,2","","","  20.4",",,,0,0,2","","","231.4",",,,0","0",",,,0","21.24","1,0","24.68",",,,0","17.81","1,,,0"
"USC00516128","1999-03","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","255.8","0","85.9","1,0","23",",0","21",",0","8",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","28",",0","0",",0","19990320","+,1,0","19990331","+,,0","19990331","+,,0","19990316",",,0","19990303","+,,0","16.7","1,0,20,+","0",",,0,31,+","0",",,0,31,+","117.9",",,0,16,","27.8",",0,03,+","0.0","0","  21.7",",,,0,0,2","","","0.0",",0","  22.2",",,,0,0,2","","","  18.3",",,,0,0,2","","","  18.9",",,,0,0,2","","","  20.1",",,,0,0,2","","","  20.7",",,,0,0,2","","","562.0",",,,0","0",",,,0","21.14","1,0","24.15",",,,0","18.13","1,,,0"
"USC00516128","1999-04","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","355.1","0","99.3",",0","27",",0","21",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","19990404","+,,0","19990430","+,,0","19990430","+,,0","19990403",",,0","19990423",",,0","16.7",",0,04,+","0",",,0,30,+","0",",,0,30,+","72.1",",,0,03,","27.8",",0,23,","0.0","0","  21.1",",,,0,0,2","","","0.0",",0","  21.7",",,,0,0,2","","","  20.0",",,,0,0,2","","","  20.0",",,,0,0,2","","","  20.3",",,,0,0,2","","","  20.8",",,,0,0,2","","","414.1",",,,0","0",",,,0","21.64",",0","24.89",",,,0","18.40",",,,0"
"USC00516128","1999-05","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","493.3","0","138.2",",0","23",",0","13",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","19990517",",,0","19990531","+,,0","19990531","+,,0","19990517",",,0","19990524","+,,0","16.7",",0,17,","0",",,0,31,+","0",",,0,31,+","32.5",",,0,17,","28.3",",0,24,+","0.0","0","  22.2",",,,0,0,2","","","0.0",",0","  22.8",",,,0,0,2","","","  21.1",",,,0,0,2","","","  21.7",",,,0,0,2","","","  21.7",",,,0,0,2","","","  22.3",",,,0,0,2","","","157.6",",,,0","0",",,,0","22.79",",0","26.40",",,,0","19.18",",,,0"
"USC00516128","1999-06","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","619.3","0","126.0",",0","26",",0","18",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","19990613",",,0","19990630","+,,0","19990630","+,,0","19990624",",,0","19990614",",,0","17.2",",0,13,","0",",,0,30,+","0",",,0,30,+","61.7",",,0,24,","28.3",",0,14,","0.0","0","  22.8",",,,0,0,2","","","0.0",",0","  23.9",",,,0,0,2","","","  21.1",",,,0,0,2","","","  21.7",",,,0,0,2","","","  22.1",",,,0,0,2","","","  22.7",",,,0,0,2","","","271.1",",,,0","0",",,,0","22.53",",0","25.35",",,,0","19.71",",,,0"
"USC00516128","1999-07","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","","","","","27","2,0","26","2,0","5","2,0","0",",0","0",",0","","","","","","","","","","","","","19990731","+,,0","19990731","+,,0","19990720",",2,0","","","","","0",",,0,31,+","0",",,0,31,+","55.4","2,,0,20,","","","","","  22.2","1,,,0,0,2","","","","","  23.3","1,,,0,0,2","","","  21.1","1,,,0,0,2","","","  21.7","1,,,0,0,2","","","  21.8","1,,,0,0,2","","","  22.4","1,,,0,0,2","","","464.9",",a,,0","0",",,,0","","","","","",""
"USC00516128","1999-08","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","","","","","28","2,0","20","2,0","1","2,0","0",",0","0",",0","0","4,0","0","4,0","","","","","","","19990831",",4,0","19990831","+,,0","19990831","+,,0","19990816",",2,0","","","19.4","4,0,31,","0",",,0,31,+","0",",,0,31,+","37.3","2,,0,16,","","","","","  23.3","1,,,0,0,2","","","","","  23.9","1,,,0,0,2","","","  22.2","1,,,0,0,2","","","  22.8","1,,,0,0,2","","","  22.6","1,,,0,0,2","","","  23.2","1,,,0,0,2","","","267.1",",a,,0","0",",,,0","","","","","20.64","4,,,0"
"USC00516128","1999-09","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","","","151.3","1,0","28",",0","16",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","29","1,0","0","1,0","19990921","+,1,0","19990930","+,,0","19990930","+,,0","19990917",",,0","19990929","+,1,0","19.4","1,0,21,+","0",",,0,30,+","0",",,0,30,+","17.8",",,0,17,","28.3","1,0,29,+","","","  23.3",",,,0,0,2","","","0.0","1,0","  23.9",",,,0,0,2","","","  21.7",",,,0,0,2","","","  22.8",",,,0,0,2","","","  22.5",",,,0,0,2","","","  23.1",",,,0,0,2","","","151.2",",,,0","0",",,,0","23.55","1,0","26.62","1,,,0","20.48","1,,,0"
"USC00516128","1999-10","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","","","137.4","3,0","28",",0","21",",0","2",",0","0",",0","0",",0","0","1,0","0","1,0","0","3,0","28","3,0","0","3,0","19991018",",1,0","19991031","+,,0","19991031","+,,0","19991025",",,0","19991018","+,3,0","17.8","1,0,18,","0",",,0,31,+","0",",,0,31,+","59.2",",,0,25,","28.3","3,0,18,+","","","  22.8",",,,0,0,2","","","0.0","3,0","  23.3",",,,0,0,2","","","  21.7",",,,0,0,2","","","  22.2",",,,0,0,2","","","  22.1",",,,0,0,2","","","  22.7",",,,0,0,2","","","295.4",",,,0","0",",,,0","23.18","3,0","26.25","3,,,0","20.12","1,,,0"
"USC00516128","1999-11","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","","","114.2","1,0","23","2,0","19","2,0","4","2,0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","29","1,0","0","1,0","19991115",",1,0","19991130","+,,0","19991130","+,,0","19991122",",2,0","19991104",",1,0","17.2","1,0,15,","0",",,0,30,+","0",",,0,30,+","52.3","2,,0,22,","27.8","1,0,04,","","","  22.2","1,,,0,0,2","","","0.0","1,0","  22.8","1,,,0,0,2","","","  20.6","1,,,0,0,2","","","  21.1","1,,,0,0,2","","","  21.3","1,,,0,0,2","","","  21.9","1,,,0,0,2","","","282.9",",a,,0","0",",,,0","22.27","1,0","24.89","1,,,0","19.66","1,,,0"
"USC00516128","1999-12","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","","","95.3",",0","29",",0","20",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","19991227",",,0","19991231","+,,0","19991231","+,,0","19991202",",,0","19991226",",,0","13.9",",0,27,","0",",,0,31,+","0",",,0,31,+","113.3",",,0,02,","26.7",",0,26,","","","  21.7",",,,0,0,2","","","0.3",",0","  22.2",",,,0,0,2","","","  19.4",",,,0,0,2","","","  20.0",",,,0,0,2","","","  20.7",",,,0,0,2","","","  21.2",",,,0,0,2","","","490.5",",,,0","0",",,,0","21.40",",0","24.45",",,,0","18.34",",,,0"
"USC00516128","2000-01","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","64.7","0","64.7","1,0","21",",0","17",",0","8",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","27","1,0","0","1,0","20000125","+,1,0","20000131","+,,0","20000131","+,,0","20000120",",,0","20000131",",1,0","13.3","1,0,25,+","0",",,0,31,+","0",",,0,31,+","153.9",",,0,20,","27.2","1,0,31,","","","  20.6","1,,,0,0,2","","","1.6","1,0","  21.1","1,,,0,0,2","","","  17.8","1,,,0,0,2","","","  17.8","1,,,0,0,2","","","  19.2","1,,,0,0,2","","","  19.7","1,,,0,0,2","","","591.0",",,,0","0",",,,0","20.44","1,0","23.57","1,,,0","17.30","1,,,0"
"USC00516128","2000-02","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","160.1","0","95.4",",0","15",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","20000212","+,,0","20000229","+,,0","20000229","+,,0","20000201",",,0","20000217","+,,0","15.6",",0,12,+","0",",,0,29,+","0",",,0,29,+","37.6",",,0,01,","27.8",",0,17,+","","","  20.6",",,,0,0,2","","","0.0",",0","  21.1",",,,0,0,2","","","  18.9",",,,0,0,2","","","  19.4",",,,0,0,2","","","  19.9",",,,0,0,2","","","  20.4",",,,0,0,2","","","110.7",",,,0","0",",,,0","21.62",",0","25.62",",,,0","17.63",",,,0"
"USC00516128","2000-03","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","266.6","0","106.5","1,0","18","2,0","10","2,0","3","2,0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","30","1,0","0","1,0","20000311",",1,0","20000331","+,,0","20000331","+,,0","20000301",",2,0","20000312",",1,0","15.6","1,0,11,","0",",,0,31,+","0",",,0,31,+","37.6","2,,0,01,","27.8","1,0,12,","","","  21.1","1,,,0,0,2","","","0.0","1,0","  21.7","1,,,0,0,2","","","  20.0","1,,,0,0,2","","","  20.6","1,,,0,0,2","","","  20.4","1,,,0,0,2","","","  21.2","1,,,0,0,2","","","202.5",",a,,0","0",",,,0","21.88","1,0","25.43","1,,,0","18.34","1,,,0"
"USC00516128","2000-04","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","331.8","0","65.2","1,0","27",",0","21",",0","4",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","26","1,0","0","1,0","20000408",",1,0","20000430","+,,0","20000430","+,,0","20000402",",,0","20000430","+,1,0","14.4","1,0,08,","0",",,0,30,+","0",",,0,30,+","102.1",",,0,02,","25.6","1,0,30,+","","","  20.0",",,,0,0,2","","","0.0","1,0","  20.6",",,,0,0,2","","","  18.3",",,,0,0,2","","","  18.9",",,,0,0,2","","","  19.2",",,,0,0,2","","","  19.9",",,,0,0,2","","","455.6",",,,0","0",",,,0","20.58","1,0","23.14","1,,,0","18.02","1,,,0"
"USC00516128","2000-05","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","459.1","0","127.3","1,0","21",",0","11",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","30","1,0","0","1,0","20000517",",1,0","20000531","+,,0","20000531","+,,0","20000513",",,0","20000518",",1,0","18.3","1,0,17,","0",",,0,31,+","0",",,0,31,+","29.0",",,0,13,","28.3","1,0,18,","","","  22.2",",,,0,0,2","","","0.0","1,0","  22.8",",,,0,0,2","","","  19.4",",,,0,0,2","","","  20.6",",,,0,0,2","","","  21.2",",,,0,0,2","","","  21.7",",,,0,0,2","","","125.2",",,,0","0",",,,0","22.58","1,0","25.59","1,,,0","19.56","1,,,0"
"USC00516128","2000-06","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","610.9","0","151.8","1,0","26","2,0","20","2,0","1","2,0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","29","1,0","0","1,0","20000623","+,1,0","20000630","+,,0","20000630","+,,0","20000614",",2,0","20000627","+,1,0","19.4","1,0,23,+","0",",,0,30,+","0",",,0,30,+","29.2","2,,0,14,","28.3","1,0,27,+","","","  23.9","1,,,0,0,2","","","0.0","1,0","  25.0","1,,,0,0,2","","","  21.7","1,,,0,0,2","","","  22.2","1,,,0,0,2","","","  22.9","1,,,0,0,2","","","  23.5","1,,,0,0,2","","","211.4",",a,,0","0",",,,0","23.57","1,0","26.71","1,,,0","20.43","1,,,0"
"USC00516128","2000-07","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","772.0","0","161.1",",0","29",",0","25",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","20000704","+,,0","20000731","+,,0","20000731","+,,0","20000716",",,0","20000730","+,,0","19.4",",0,04,+","0",",,0,31,+","0",",,0,31,+","42.2",",,0,16,","28.3",",0,30,+","0.0","0","  23.9","1,,,0,0,2","","","0.0",",0","  24.4","1,,,0,0,2","","","  22.2","1,,,0,0,2","","","  22.8","1,,,0,0,2","","","  22.8","1,,,0,0,2","","","  23.5","1,,,0,0,2","","","443.3",",,,0","0",",,,0","23.53",",0","26.15",",,,0","20.91",",,,0"
"USC00516128","2000-08","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","945.1","0","173.1","1,0","25",",0","19",",0","5",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","30","1,0","0","1,0","20000813","+,1,0","20000831","+,,0","20000831","+,,0","20000820",",,0","20000802",",1,0","20.0","1,0,13,+","0",",,0,31,+","0",",,0,31,+","64.8",",,0,20,","28.9","1,0,02,","0.0","0","  23.9","1,,,0,0,2","","","0.0","1,0","  24.4","1,,,0,0,2","","","  22.2","1,,,0,0,2","","","  23.3","1,,,0,0,2","","","  23.2","1,,,0,0,2","","","  23.8","1,,,0,0,2","","","349.7",",,,0","0",",,,0","24.10","1,0","27.01","1,,,0","21.20","1,,,0"
