"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"KZ000035191","1975-06","51.633","73.167","397.0","JERMENTAU, KZ","7",",I","1",",I","0",",I","","","","","","","0","1,S","19","1,S","3","1,S","","","","","19750618",",,I","19750614",",1,S","","","","","10.4",",,I,18,","34.0","1,S,14,","18.7",",,,I","","","24.34","1,,,S","",""
"KZ000035191","1975-07","51.633","73.167","397.0","JERMENTAU, KZ","7",",I","2",",I","0",",I","","","","","","","0","2,S","25","2,S","5","2,S","","","","","19750729",",,I","19750707",",2,S","","","","","5.8",",,I,29,","38.0","2,S,07,","17.1",",,,I","","","27.72","2,,,S","",""
"KZ000035191","1975-08","51.633","73.167","397.0","JERMENTAU, KZ","7",",I","2",",I","0",",I","","","","","","","0","4,S","18","4,S","1","4,S","","","","","19750809",",,I","19750816",",4,S","","","","","8.9",",,I,09,","34.0","4,S,16,","16.0",",,,I","","","24.44","4,,,S","",""
"KZ000035191","1975-09","51.633","73.167","397.0","JERMENTAU, KZ","7",",I","4",",I","0",",I","","","","","","","0","2,S","7","2,S","0","2,S","","","","","19750905",",,I","19750901",",2,S","","","","","20.0",",,I,05,","24.0","2,S,01,","34.4",",,,I","","","18.11","2,,,S","",""
"KZ000035191","1975-10","51.633","73.167","397.0","JERMENTAU, KZ","17",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19751023",",,I","","","","","","","7.9",",,I,23,","","","36.9",",,,I","","","","","",""
"KZ000035191","1975-11","51.633","73.167","397.0","JERMENTAU, KZ","10",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19751115",",,I","","","","","","","8.1",",,I,15,","","","21.0",",,,I","","","","","",""
"KZ000035191","1975-12","51.633","73.167","397.0","JERMENTAU, KZ","10",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19751225",",,I","","","","","","","6.3",",,I,25,","","","33.1",",,,I","","","","","",""
"KZ000035191","1976-01","51.633","73.167","397.0","JERMENTAU, KZ","12",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19760111",",,I","","","","","","","6.9",",,I,11,","","","23.5",",,,I","","","","","",""
"KZ000035191","1976-02","51.633","73.167","397.0","JERMENTAU, KZ","9",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19760221",",,I","","","","","","","8.8",",,I,21,","","","24.8",",,,I","","","","","",""
"KZ000035191","1976-03","51.633","73.167","397.0","JERMENTAU, KZ","8",",I","2",",I","0",",I","","","","","","","25","4,S","0","4,S","0","4,S","","","","","19760301",",,I","19760331",",4,S","","","","","4.5",",,I,01,","2.0","4,S,31,","13.3",",,,I","","","-8.00","4,,,S","",""
"KZ000035191","1976-04","51.633","73.167","397.0","JERMENTAU, KZ","7",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19760419",",,I","","","","","","","13.9",",,I,19,","","","20.9",",,,I","","","","","",""
"KZ000035191","1976-05","51.633","73.167","397.0","JERMENTAU, KZ","6",",I","1",",I","0",",I","","","","","","","0","3,S","14","3,S","0","3,S","","","","","19760523",",,I","19760519","+,3,S","","","","","15.0",",,I,23,","29.0","3,S,19,+","19.0",",,,I","","","21.68","3,,,S","",""
"KZ000035191","1976-06","51.633","73.167","397.0","JERMENTAU, KZ","10",",I","5",",I","0",",I","","","","","","","0","2,S","24","2,S","3","2,S","","","","","19760628",",,I","19760624","+,2,S","","","","","8.2",",,I,28,","34.0","2,S,24,+","31.4",",,,I","","","26.82","2,,,S","",""
"KZ000035191","1976-07","51.633","73.167","397.0","JERMENTAU, KZ","11",",I","4",",I","1",",I","","","","","","","0","2,S","22","2,S","2","2,S","","","","","19760717",",,I","19760715",",2,S","","","","","80.8",",,I,17,","36.0","2,S,15,","106.7",",,,I","","","24.72","2,,,S","",""
"KZ000035191","1976-08","51.633","73.167","397.0","JERMENTAU, KZ","5",",I","2",",I","0",",I","","","","","","","0","2,S","23","2,S","3","2,S","","","","","19760830",",,I","19760812",",2,S","","","","","3.8",",,I,30,","37.0","2,S,12,","9.8",",,,I","","","25.93","2,,,S","",""
"KZ000035191","1976-09","51.633","73.167","397.0","JERMENTAU, KZ","7",",I","3",",I","0",",I","","","","","","","0","1,S","8","1,S","0","1,S","","","","","19760913",",,I","19760910",",1,S","","","","","4.6",",,I,13,","26.0","1,S,10,","16.4",",,,I","","","16.72","1,,,S","",""
"KZ000035191","1976-10","51.633","73.167","397.0","JERMENTAU, KZ","19",",I","10",",I","0",",I","","","","","","","16","4,S","0","4,S","0","4,S","","","","","19761016",",,I","19761010","+,4,S","","","","","20.9",",,I,16,","8.0","4,S,10,+","68.8",",,,I","","","-1.85","4,,,S","",""
"KZ000035191","1976-11","51.633","73.167","397.0","JERMENTAU, KZ","9",",I","3",",I","0",",I","","","","","","","23","5,S","0","5,S","0","5,S","","","","","19761103",",,I","19761121",",5,S","","","","","3.9",",,I,03,","6.0","5,S,21,","18.2",",,,I","","","-8.08","5,,,S","",""
"KZ000035191","1976-12","51.633","73.167","397.0","JERMENTAU, KZ","12",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19761213",",,I","","","","","","","7.1",",,I,13,","","","30.7",",,,I","","","","","",""
"KZ000035191","1977-01","51.633","73.167","397.0","JERMENTAU, KZ","","","","","","","","","","","","","26","5,S","0","5,S","0","5,S","","","","","","","19770119","+,5,S","","","","","","","-10.0","5,S,19,+","","","","","-18.58","5,,,S","",""
"KZ000035191","1977-02","51.633","73.167","397.0","JERMENTAU, KZ","","","","","","","","","","","","","23","5,S","0","5,S","0","5,S","","","","","","","19770215",",5,S","","","","","","","-2.0","5,S,15,","","","","","-12.00","5,,,S","",""
"KZ000035191","1977-05","51.633","73.167","397.0","JERMENTAU, KZ","10",",I","2",",I","0",",I","","","","","","","0","4,S","17","4,S","0","4,S","","","","","19770506",",,I","19770526",",4,S","","","","","10.5",",,I,06,","30.0","4,S,26,","20.7",",,,I","","","22.00","4,,,S","",""
"KZ000035191","1977-06","51.633","73.167","397.0","JERMENTAU, KZ","6",",I","0",",I","0",",I","","","","","","","0","5,S","24","5,S","4","5,S","","","","","19770630",",,I","19770619",",5,S","","","","","1.7",",,I,30,","38.0","5,S,19,","5.4",",,,I","","","29.16","5,,,S","",""
"KZ000035191","1977-07","51.633","73.167","397.0","JERMENTAU, KZ","12",",I","9",",I","0",",I","","","","","","","0",",S","23",",S","5",",S","","","","","19770729",",,I","19770722","+,,S","","","","","18.8",",,I,29,","34.0",",S,22,+","78.9",",,,I","","","25.55",",,,S","",""
"KZ000035191","1977-08","51.633","73.167","397.0","JERMENTAU, KZ","15",",I","6",",I","0",",I","","","","","","","0","2,S","13","2,S","0","2,S","","","","","19770820",",,I","19770808",",2,S","","","","","5.1",",,I,20,","30.0","2,S,08,","30.1",",,,I","","","21.14","2,,,S","",""
"KZ000035191","1977-09","51.633","73.167","397.0","JERMENTAU, KZ","5",",I","4",",I","0",",I","","","","","","","0","2,S","11","2,S","0","2,S","","","","","19770904",",,I","19770918",",2,S","","","","","10.0",",,I,04,","27.0","2,S,18,","25.8",",,,I","","","18.71","2,,,S","",""
"KZ000035191","1977-10","51.633","73.167","397.0","JERMENTAU, KZ","11",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19771018",",,I","","","","","","","5.5",",,I,18,","","","20.7",",,,I","","","","","",""
"KZ000035191","1977-11","51.633","73.167","397.0","JERMENTAU, KZ","12",",I","0",",I","0",",I","","","","","","","9","3,S","0","3,S","0","3,S","","","","","19771114","+,,I","19771118",",3,S","","","","","1.1",",,I,14,+","11.0","3,S,18,","8.1",",,,I","","","2.30","3,,,S","",""
"KZ000035191","1977-12","51.633","73.167","397.0","JERMENTAU, KZ","16",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19771226",",,I","","","","","","","19.3",",,I,26,","","","48.1",",,,I","","","","","",""
"KZ000035191","1978-01","51.633","73.167","397.0","JERMENTAU, KZ","8",",I","2",",I","0",",I","","","","","","","28","3,S","0","3,S","0","3,S","","","","","19780114",",,I","19780107",",3,S","","","","","5.6",",,I,14,","0.0","3,S,07,","12.4",",,,I","","","-9.50","3,,,S","",""
"KZ000035191","1978-02","51.633","73.167","397.0","JERMENTAU, KZ","11",",I","2",",I","0",",I","","","","","","","23","4,S","0","4,S","0","4,S","","","","","19780210",",,I","19780219",",4,S","","","","","6.8",",,I,10,","2.0","4,S,19,","18.8",",,,I","","","-11.63","4,,,S","",""
"KZ000035191","1978-03","51.633","73.167","397.0","JERMENTAU, KZ","5",",I","2",",I","0",",I","","","","","","","21","1,S","0","1,S","0","1,S","","","","","19780305",",,I","19780331",",1,S","","","","","2.7",",,I,05,","10.0","1,S,31,","9.2",",,,I","","","-2.53","1,,,S","",""
"KZ000035191","1978-04","51.633","73.167","397.0","JERMENTAU, KZ","13",",I","2",",I","0",",I","","","","","","","0","2,S","0","2,S","0","2,S","","","","","19780407",",,I","19780428",",2,S","","","","","9.8",",,I,07,","19.0","2,S,28,","22.7",",,,I","","","12.18","2,,,S","",""
"KZ000035191","1978-05","51.633","73.167","397.0","JERMENTAU, KZ","11",",I","4",",I","0",",I","","","","","","","0","2,S","8","2,S","0","2,S","","","","","19780523",",,I","19780531",",2,S","","","","","22.5",",,I,23,","26.0","2,S,31,","50.7",",,,I","","","17.10","2,,,S","",""
"KZ000035191","1978-06","51.633","73.167","397.0","JERMENTAU, KZ","10",",I","6",",I","1",",I","","","","","","","0","1,S","22","1,S","2","1,S","","","","","19780605",",,I","19780624","+,1,S","","","","","31.1",",,I,05,","33.0","1,S,24,+","91.5",",,,I","","","25.31","1,,,S","",""
"KZ000035191","1978-07","51.633","73.167","397.0","JERMENTAU, KZ","9",",I","6",",I","1",",I","","","","","","","0","1,S","24","1,S","3","1,S","","","","","19780706",",,I","19780713",",1,S","","","","","26.2",",,I,06,","37.0","1,S,13,","72.7",",,,I","","","26.27","1,,,S","",""
"KZ000035191","1978-08","51.633","73.167","397.0","JERMENTAU, KZ","10",",I","1",",I","0",",I","","","","","","","0","1,S","17","1,S","4","1,S","","","","","19780820",",,I","19780815","+,1,S","","","","","3.2",",,I,20,","35.0","1,S,15,+","12.1",",,,I","","","22.53","1,,,S","",""
"KZ000035191","1978-09","51.633","73.167","397.0","JERMENTAU, KZ","5",",I","2",",I","0",",I","","","","","","","0",",S","16",",S","0",",S","","","","","19780928",",,I","19780923",",,S","","","","","13.7",",,I,28,","31.0",",S,23,","17.7",",,,I","","","21.17",",,,S","",""
"KZ000035191","1978-10","51.633","73.167","397.0","JERMENTAU, KZ","13",",I","3",",I","0",",I","","","","","","","1","4,S","0","4,S","0","4,S","","","","","19781018",",,I","19781002",",4,S","","","","","10.6",",,I,18,","20.0","4,S,02,","27.7",",,,I","","","8.33","4,,,S","",""
"KZ000035191","1978-11","51.633","73.167","397.0","JERMENTAU, KZ","19",",I","4",",I","0",",I","","","","","","","20","5,S","0","5,S","0","5,S","","","","","19781102",",,I","19781101",",5,S","","","","","9.5",",,I,02,","4.0","5,S,01,","40.6",",,,I","","","-2.12","5,,,S","",""
"KZ000035191","1978-12","51.633","73.167","397.0","JERMENTAU, KZ","11",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19781207",",,I","","","","","","","4.1",",,I,07,","","","16.1",",,,I","","","","","",""
"KZ000035191","1979-01","51.633","73.167","397.0","JERMENTAU, KZ","14",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19790101",",,I","","","","","","","20.6",",,I,01,","","","44.2",",,,I","","","","","",""
"KZ000035191","1979-02","51.633","73.167","397.0","JERMENTAU, KZ","11",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","19790204",",,I","","","","","","","11.7",",,I,04,","","","36.1",",,,I","","","","","",""
"KZ000035191","1979-03","51.633","73.167","397.0","JERMENTAU, KZ","9",",I","4",",I","0",",I","","","","","","","27","2,S","0","2,S","0","2,S","","","","","19790309",",,I","19790329",",2,S","","","","","5.0",",,I,09,","4.0","2,S,29,","23.5",",,,I","","","-4.41","2,,,S","",""
"KZ000035191","1979-04","51.633","73.167","397.0","JERMENTAU, KZ","9",",I","3",",I","0",",I","","","","","","","9","3,S","0","3,S","0","3,S","","","","","19790424",",,I","19790430","+,3,S","","","","","7.0",",,I,24,","16.0","3,S,30,+","22.7",",,,I","","","3.48","3,,,S","",""
"KZ000035191","1979-05","51.633","73.167","397.0","JERMENTAU, KZ","11",",I","7",",I","0",",I","","","","","","","0","1,S","11","1,S","0","1,S","","","","","19790524",",,I","19790521",",1,S","","","","","10.7",",,I,24,","29.0","1,S,21,","51.4",",,,I","","","17.83","1,,,S","",""
"KZ000035191","1979-06","51.633","73.167","397.0","JERMENTAU, KZ","14",",I","8",",I","0",",I","","","","","","","0",",S","20",",S","1",",S","","","","","19790628",",,I","19790623",",,S","","","","","25.0",",,I,28,","33.0",",S,23,","73.0",",,,I","","","24.40",",,,S","",""
"KZ000035191","1979-07","51.633","73.167","397.0","JERMENTAU, KZ","14",",I","11",",I","0",",I","","","","","","","0","2,S","24","2,S","0","2,S","","","","","19790719",",,I","19790729","+,2,S","","","","","16.3",",,I,19,","31.0","2,S,29,+","102.4",",,,I","","","24.90","2,,,S","",""
"KZ000035191","1979-08","51.633","73.167","397.0","JERMENTAU, KZ","9",",I","7",",I","0",",I","","","","","","","0",",S","19",",S","1",",S","","","","","19790821",",,I","19790802",",,S","","","","","23.0",",,I,21,","33.0",",S,02,","55.2",",,,I","","","22.68",",,,S","",""
"KZ000035191","1979-09","51.633","73.167","397.0","JERMENTAU, KZ","6",",I","2",",I","0",",I","","","","","","","0","2,S","9","2,S","0","2,S","","","","","19790916",",,I","19790902",",2,S","","","","","20.1",",,I,16,","32.0","2,S,02,","34.1",",,,I","","","19.18","2,,,S","",""
"KZ000035191","1979-10","51.633","73.167","397.0","JERMENTAU, KZ","14",",I","5",",I","0",",I","","","","","","","4","4,S","2","4,S","0","4,S","","","","","19791021",",,I","19791003",",4,S","","","","","16.7",",,I,21,","24.0","4,S,03,","52.9",",,,I","","","9.44","4,,,S","",""
"KZ000035191","1979-11","51.633","73.167","397.0","JERMENTAU, KZ","9",",I","2",",I","0",",I","","","","","","","20","4,S","0","4,S","0","4,S","","","","","19791120",",,I","19791130","+,4,S","","","","","6.4",",,I,20,","8.0","4,S,30,+","15.1",",,,I","","","-1.65","4,,,S","",""
"KZ000035191","1979-12","51.633","73.167","397.0","JERMENTAU, KZ","9",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19791209",",,I","","","","","","","5.0",",,I,09,","","","19.7",",,,I","","","","","",""
"KZ000035191","1980-01","51.633","73.167","397.0","JERMENTAU, KZ","12",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19800110",",,I","","","","","","","9.9",",,I,10,","","","27.6",",,,I","","","","","",""
"KZ000035191","1980-02","51.633","73.167","397.0","JERMENTAU, KZ","5",",I","1",",I","0",",I","","","","","","","26","3,S","0","3,S","0","3,S","","","","","19800224",",,I","19800220",",3,S","","","","","3.7",",,I,24,","-1.0","3,S,20,","5.6",",,,I","","","-11.46","3,,,S","",""
"KZ000035191","1980-03","51.633","73.167","397.0","JERMENTAU, KZ","7","3,S","0","3,S","0","3,S","","","","","","","23","4,S","0","4,S","0","4,S","","","","","19800325","+,3,S","19800331",",4,S","","","","","2.0","3,,S,25,+","7.0","4,S,31,","7.1","3,,,S","","","-6.26","4,,,S","",""
"KZ000035191","1980-04","51.633","73.167","397.0","JERMENTAU, KZ","6",",I","1",",I","0",",I","","","","","","","3","3,S","2","3,S","0","3,S","","","","","19800418",",,I","19800414",",3,S","","","","","8.8",",,I,18,","24.0","3,S,14,","13.2",",,,I","","","9.81","3,,,S","",""
"KZ000035191","1980-05","51.633","73.167","397.0","JERMENTAU, KZ","8",",I","6",",I","0",",I","","","","","","","0","1,S","19","1,S","2","1,S","","","","","19800509",",,I","19800525",",1,S","","","","","13.4",",,I,09,","35.0","1,S,25,","36.7",",,,I","","","22.27","1,,,S","",""
"KZ000035191","1980-06","51.633","73.167","397.0","JERMENTAU, KZ","15",",I","8",",I","0",",I","","","","","","","0","3,S","18","3,S","5","3,S","","","","","19800626",",,I","19800619","+,3,S","","","","","18.5",",,I,26,","35.0","3,S,19,+","77.3",",,,I","","","23.96","3,,,S","",""
"KZ000035191","1980-07","51.633","73.167","397.0","JERMENTAU, KZ","14",",I","8",",I","2",",I","","","","","","","0","2,S","24","2,S","2","2,S","","","","","19800726",",,I","19800713","+,2,S","","","","","27.9",",,I,26,","33.0","2,S,13,+","101.1",",,,I","","","25.97","2,,,S","",""
"KZ000035191","1980-08","51.633","73.167","397.0","JERMENTAU, KZ","13",",I","9",",I","0",",I","","","","","","","0","2,S","12","2,S","0","2,S","","","","","19800812",",,I","19800821","+,2,S","","","","","19.4",",,I,12,","32.0","2,S,21,+","94.7",",,,I","","","21.10","2,,,S","",""
"KZ000035191","1980-09","51.633","73.167","397.0","JERMENTAU, KZ","5",",S","2",",S","0",",S","","","","","","","0","1,S","13","1,S","0","1,S","","","","","19800910",",,S","19800905",",1,S","","","","","4.1",",,S,10,","30.0","1,S,05,","11.1",",,,S","","","18.86","1,,,S","",""
"KZ000035191","1980-10","51.633","73.167","397.0","JERMENTAU, KZ","5",",I","2",",I","0",",I","","","0","5,S","22","5,S","0","2,S","0","2,S","0","2,S","19801026","+,5,S","","","19801006",",,I","19801016",",2,S","-6.0","5,S,26,+","","","4.3",",,I,06,","17.0","2,S,16,","12.7",",,,I","3.83","6,S","9.31","2,,,S","-1.65","5,,,S"
"KZ000035191","1980-11","51.633","73.167","397.0","JERMENTAU, KZ","15",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19801107",",,I","","","","","","","8.9",",,I,07,","","","31.2",",,,I","","","","","",""
"KZ000035191","1980-12","51.633","73.167","397.0","JERMENTAU, KZ","4",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19801203",",,I","","","","","","","3.3",",,I,03,","","","7.9",",,,I","","","","","",""
"KZ000035191","1981-01","51.633","73.167","397.0","JERMENTAU, KZ","11",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19810107",",,I","","","","","","","3.3",",,I,07,","","","13.7",",,,I","","","","","",""
"KZ000035191","1981-02","51.633","73.167","397.0","JERMENTAU, KZ","10",",I","1",",I","0",",I","","","","","","","23","4,S","0","4,S","0","4,S","","","","","19810212",",,I","19810204",",4,S","","","","","4.2",",,I,12,","2.0","4,S,04,","16.4",",,,I","","","-9.58","4,,,S","",""
"KZ000035191","1981-03","51.633","73.167","397.0","JERMENTAU, KZ","14",",I","3",",I","0",",I","","","","","","","11","5,S","0","5,S","0","5,S","","","","","19810328",",,I","19810327",",5,S","","","","","7.1",",,I,28,","11.0","5,S,27,","26.8",",,,I","","","-0.23","5,,,S","",""
"KZ000035191","1981-04","51.633","73.167","397.0","JERMENTAU, KZ","8",",I","4",",I","0",",I","","","","","","","2",",S","1",",S","0",",S","","","","","19810423",",,I","19810426",",,S","","","","","9.6",",,I,23,","24.0",",S,26,","30.0",",,,I","","","10.47",",,,S","",""
"KZ000035191","1981-05","51.633","73.167","397.0","JERMENTAU, KZ","11",",I","5",",I","0",",I","","","","","","","0","2,S","9","2,S","0","2,S","","","","","19810505",",,I","19810529","+,2,S","","","","","17.6",",,I,05,","27.0","2,S,29,+","48.2",",,,I","","","19.00","2,,,S","",""
"KZ000035191","1981-06","51.633","73.167","397.0","JERMENTAU, KZ","13",",I","5",",I","0",",I","","","0","5,S","0","5,S","0","2,S","26","2,S","0","2,S","19810609",",5,S","","","19810623",",,I","19810620","+,2,S","8.0","5,S,09,","","","23.1",",,I,23,","32.0","2,S,20,+","66.0",",,,I","19.53","7,S","25.57","2,,,S","13.48","5,,,S"
"KZ000035191","1981-07","51.633","73.167","397.0","JERMENTAU, KZ","8",",I","5",",I","1",",I","","","","","","","0","3,S","26","3,S","0","3,S","","","","","19810701",",,I","19810711","+,3,S","","","","","26.6",",,I,01,","32.0","3,S,11,+","53.4",",,,I","","","26.50","3,,,S","",""
"KZ000035191","1981-08","51.633","73.167","397.0","JERMENTAU, KZ","0",",I","0",",I","0",",I","","","","","","","0","2,S","26","2,S","0","2,S","","","","","19810803",",,I","19810810",",2,S","","","","","0.1",",,I,03,","32.0","2,S,10,","0.1",",,,I","","","27.17","2,,,S","",""
"KZ000035191","1981-09","51.633","73.167","397.0","JERMENTAU, KZ","12",",I","7",",I","0",",I","","","","","","","0","2,S","11","2,S","0","2,S","","","","","19810930",",,I","19810907","+,2,S","","","","","19.1",",,I,30,","29.0","2,S,07,+","42.0",",,,I","","","18.61","2,,,S","",""
"KZ000035191","1981-10","51.633","73.167","397.0","JERMENTAU, KZ","6",",I","4",",I","0",",I","","","","","","","0","3,S","0","3,S","0","3,S","","","","","19811025",",,I","19811006",",3,S","","","","","8.7",",,I,25,","20.0","3,S,06,","30.8",",,,I","","","9.36","3,,,S","",""
"KZ000035191","1981-11","51.633","73.167","397.0","JERMENTAU, KZ","10",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19811117",",,I","","","","","","","2.8",",,I,17,","","","12.6",",,,I","","","","","",""
"KZ000035191","1981-12","51.633","73.167","397.0","JERMENTAU, KZ","7",",I","2",",I","0",",I","26","5,","","","","","","","","","","","","","19811231","+,5,S","19811225",",,I","","","","","249","5,,S,31,+","5.1",",,I,25,","","","15.4",",,,I","","","","","",""
"KZ000035191","1982-01","51.633","73.167","397.0","JERMENTAU, KZ","12",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19820122",",,I","","","","","","","13.8",",,I,22,","","","34.0",",,,I","","","","","",""
"KZ000035191","1982-02","51.633","73.167","397.0","JERMENTAU, KZ","14",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","19820217",",,I","","","","","","","7.5",",,I,17,","","","38.2",",,,I","","","","","",""
"KZ000035191","1982-03","51.633","73.167","397.0","JERMENTAU, KZ","7",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19820325",",,I","","","","","","","6.3",",,I,25,","","","15.0",",,,I","","","","","",""
"KZ000035191","1982-04","51.633","73.167","397.0","JERMENTAU, KZ","8",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19820422",",,I","","","","","","","5.5",",,I,22,","","","20.0",",,,I","","","","","",""
"KZ000035191","1982-05","51.633","73.167","397.0","JERMENTAU, KZ","9",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19820505",",,I","","","","","","","9.6",",,I,05,","","","26.9",",,,I","","","","","",""
"KZ000035191","1982-06","51.633","73.167","397.0","JERMENTAU, KZ","8",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19820623",",,I","","","","","","","6.0",",,I,23,","","","23.3",",,,I","","","","","",""
"KZ000035191","1982-07","51.633","73.167","397.0","JERMENTAU, KZ","10",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","19820714",",,I","","","","","","","23.7",",,I,14,","","","53.2",",,,I","","","","","",""
"KZ000035191","1982-08","51.633","73.167","397.0","JERMENTAU, KZ","6",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19820811",",,I","","","","","","","12.8",",,I,11,","","","45.3",",,,I","","","","","",""
"KZ000035191","1982-09","51.633","73.167","397.0","JERMENTAU, KZ","9",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19820917",",,I","","","","","","","15.2",",,I,17,","","","33.4",",,,I","","","","","",""
"KZ000035191","1982-10","51.633","73.167","397.0","JERMENTAU, KZ","17",",I","11",",I","0",",I","","","","","","","","","","","","","","","","","19821006",",,I","","","","","","","14.6",",,I,06,","","","78.6",",,,I","","","","","",""
"KZ000035191","1982-11","51.633","73.167","397.0","JERMENTAU, KZ","15",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19821109",",,I","","","","","","","12.0",",,I,09,","","","32.8",",,,I","","","","","",""
"KZ000035191","1982-12","51.633","73.167","397.0","JERMENTAU, KZ","13",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19821208",",,I","","","","","","","5.7",",,I,08,","","","24.7",",,,I","","","","","",""
"KZ000035191","1983-01","51.633","73.167","397.0","JERMENTAU, KZ","15",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19830126",",,I","","","","","","","14.5",",,I,26,","","","35.9",",,,I","","","","","",""
"KZ000035191","1983-02","51.633","73.167","397.0","JERMENTAU, KZ","11",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19830213",",,I","","","","","","","4.1",",,I,13,","","","19.6",",,,I","","","","","",""
"KZ000035191","1983-03","51.633","73.167","397.0","JERMENTAU, KZ","9",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19830302",",,I","","","","","","","11.6",",,I,02,","","","26.7",",,,I","","","","","",""
"KZ000035191","1983-04","51.633","73.167","397.0","JERMENTAU, KZ","6",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19830409",",,I","","","","","","","8.0",",,I,09,","","","17.8",",,,I","","","","","",""
"KZ000035191","1983-05","51.633","73.167","397.0","JERMENTAU, KZ","10",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19830521",",,I","","","","","","","9.8",",,I,21,","","","41.0",",,,I","","","","","",""
"KZ000035191","1983-06","51.633","73.167","397.0","JERMENTAU, KZ","4",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19830611",",,I","","","","","","","11.4",",,I,11,","","","21.6",",,,I","","","","","",""
"KZ000035191","1983-07","51.633","73.167","397.0","JERMENTAU, KZ","8",",I","4",",I","1",",I","","","","","","","","","","","","","","","","","19830727",",,I","","","","","","","41.8",",,I,27,","","","68.9",",,,I","","","","","",""
"KZ000035191","1983-08","51.633","73.167","397.0","JERMENTAU, KZ","3",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19830829",",,I","","","","","","","2.2",",,I,29,","","","3.6",",,,I","","","","","",""
"KZ000035191","1983-09","51.633","73.167","397.0","JERMENTAU, KZ","12",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","19830918",",,I","","","","","","","8.3",",,I,18,","","","44.0",",,,I","","","","","",""
"KZ000035191","1983-10","51.633","73.167","397.0","JERMENTAU, KZ","13",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","19831026",",,I","","","","","","","9.4",",,I,26,","","","40.1",",,,I","","","","","",""
"KZ000035191","1983-11","51.633","73.167","397.0","JERMENTAU, KZ","17",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19831119",",,I","","","","","","","8.9",",,I,19,","","","30.4",",,,I","","","","","",""
"KZ000035191","1983-12","51.633","73.167","397.0","JERMENTAU, KZ","11",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19831215",",,I","","","","","","","3.4",",,I,15,","","","17.1",",,,I","","","","","",""
"KZ000035191","1984-01","51.633","73.167","397.0","JERMENTAU, KZ","9",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19840128",",,I","","","","","","","1.9",",,I,28,","","","8.6",",,,I","","","","","",""
