"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"KZ000038082","1986-01","44.833","70.017","207.0","KAMALI KUL, KZ","6",",I","1",",I","0",",I","","","","","","","19860125",",,I","","","7.0",",,I,25,","","","15.0",",,,I","",""
"KZ000038082","1986-02","44.833","70.017","207.0","KAMALI KUL, KZ","4",",I","0",",I","0",",I","","","","","","","19860213",",,I","","","2.1",",,I,13,","","","5.1",",,,I","",""
"KZ000038082","1986-03","44.833","70.017","207.0","KAMALI KUL, KZ","6",",I","2",",I","0",",I","","","","","","","19860311",",,I","","","6.0",",,I,11,","","","15.4",",,,I","",""
"KZ000038082","1986-04","44.833","70.017","207.0","KAMALI KUL, KZ","2",",I","1",",I","0",",I","","","","","","","19860419",",,I","","","6.6",",,I,19,","","","7.2",",,,I","",""
"KZ000038082","1986-05","44.833","70.017","207.0","KAMALI KUL, KZ","6",",I","0",",I","0",",I","","","","","","","19860525","+,,I","","","2.3",",,I,25,+","","","7.1",",,,I","",""
"KZ000038082","1986-06","44.833","70.017","207.0","KAMALI KUL, KZ","2",",I","1",",I","0",",I","","","","","","","19860607",",,I","","","3.9",",,I,07,","","","4.4",",,,I","",""
"KZ000038082","1986-07","44.833","70.017","207.0","KAMALI KUL, KZ","0",",I","0",",I","0",",I","","","","","","","19860722",",,I","","","0.0",",T,I,22,","","","0.0",",T,,I","",""
"KZ000038082","1986-08","44.833","70.017","207.0","KAMALI KUL, KZ","3",",I","0",",I","0",",I","","","","","","","19860807",",,I","","","1.9",",,I,07,","","","3.5",",,,I","",""
"KZ000038082","1986-09","44.833","70.017","207.0","KAMALI KUL, KZ","1",",I","1",",I","0",",I","","","","","","","19860930",",,I","","","3.1",",,I,30,","","","3.1",",,,I","",""
"KZ000038082","1986-10","44.833","70.017","207.0","KAMALI KUL, KZ","4",",I","4",",I","0",",I","","","","","","","19861003",",,I","","","5.8",",,I,03,","","","14.9",",,,I","",""
"KZ000038082","1986-11","44.833","70.017","207.0","KAMALI KUL, KZ","7",",I","3",",I","0",",I","","","","","","","19861113",",,I","","","4.3",",,I,13,","","","13.5",",,,I","",""
"KZ000038082","1986-12","44.833","70.017","207.0","KAMALI KUL, KZ","10",",I","5",",I","0",",I","","","","","","","19861229",",,I","","","5.2",",,I,29,","","","23.3",",,,I","",""
"KZ000038082","1987-01","44.833","70.017","207.0","KAMALI KUL, KZ","2",",I","1",",I","0",",I","","","","","","","19870128",",,I","","","3.9",",,I,28,","","","5.5",",,,I","",""
"KZ000038082","1987-02","44.833","70.017","207.0","KAMALI KUL, KZ","4",",I","1",",I","0",",I","","","","","","","19870211",",,I","","","3.8",",,I,11,","","","6.8",",,,I","",""
"KZ000038082","1987-03","44.833","70.017","207.0","KAMALI KUL, KZ","10",",I","4",",I","0",",I","","","","","","","19870304",",,I","","","8.8",",,I,04,","","","27.0",",,,I","",""
"KZ000038082","1987-04","44.833","70.017","207.0","KAMALI KUL, KZ","9",",I","3",",I","0",",I","","","","","","","19870415",",,I","","","21.6",",,I,15,","","","41.5",",,,I","",""
"KZ000038082","1987-06","44.833","70.017","207.0","KAMALI KUL, KZ","3",",I","0",",I","0",",I","","","","","","","19870606",",,I","","","1.2",",,I,06,","","","2.5",",,,I","",""
"KZ000038082","1987-07","44.833","70.017","207.0","KAMALI KUL, KZ","5",",I","2",",I","0",",I","","","","","","","19870713",",,I","","","8.1",",,I,13,","","","16.5",",,,I","",""
"KZ000038082","1987-08","44.833","70.017","207.0","KAMALI KUL, KZ","0",",I","0",",I","0",",I","","","","","","","19870831","+,,I","","","0.0",",,I,31,+","","","0.0",",,,I","",""
"KZ000038082","1987-09","44.833","70.017","207.0","KAMALI KUL, KZ","3",",I","2",",I","0",",I","","","","","","","19870924",",,I","","","6.6",",,I,24,","","","14.0",",,,I","",""
"KZ000038082","1987-10","44.833","70.017","207.0","KAMALI KUL, KZ","2",",I","1",",I","0",",I","","","","","","","19871004",",,I","","","7.0",",,I,04,","","","8.5",",,,I","",""
"KZ000038082","1987-11","44.833","70.017","207.0","KAMALI KUL, KZ","5",",I","2",",I","0",",I","","","","","","","19871108",",,I","","","15.5",",,I,08,","","","21.9",",,,I","",""
"KZ000038082","1987-12","44.833","70.017","207.0","KAMALI KUL, KZ","5",",I","3",",I","0",",I","","","","","","","19871222",",,I","","","8.0",",,I,22,","","","23.8",",,,I","",""
"KZ000038082","1988-01","44.833","70.017","207.0","KAMALI KUL, KZ","10",",I","3",",I","0",",I","","","","","","","19880131",",,I","","","3.3",",,I,31,","","","19.1",",,,I","",""
"KZ000038082","1988-02","44.833","70.017","207.0","KAMALI KUL, KZ","7",",I","4",",I","0",",I","","","","","","","19880203",",,I","","","11.4",",,I,03,","","","28.9",",,,I","",""
"KZ000038082","1988-06","44.833","70.017","207.0","KAMALI KUL, KZ","2",",I","1",",I","0",",I","","","","","","","19880627",",,I","","","20.6",",,I,27,","","","22.0",",,,I","",""
"KZ000038082","1988-07","44.833","70.017","207.0","KAMALI KUL, KZ","1",",I","0",",I","0",",I","","","","","","","19880709",",,I","","","0.5",",,I,09,","","","0.5",",,,I","",""
"KZ000038082","1988-08","44.833","70.017","207.0","KAMALI KUL, KZ","3",",I","0",",I","0",",I","","","","","","","19880801",",,I","","","1.6",",,I,01,","","","3.1",",,,I","",""
"KZ000038082","1988-10","44.833","70.017","207.0","KAMALI KUL, KZ","4",",I","1",",I","0",",I","","","","","","","19881028",",,I","","","3.9",",,I,28,","","","7.2",",,,I","",""
"KZ000038082","1988-11","44.833","70.017","207.0","KAMALI KUL, KZ","3",",I","0",",I","0",",I","","","","","","","19881130",",,I","","","0.4",",,I,30,","","","1.0",",,,I","",""
"KZ000038082","1988-12","44.833","70.017","207.0","KAMALI KUL, KZ","7",",I","3",",I","0",",I","","","","","","","19881220",",,I","","","5.6",",,I,20,","","","17.0",",,,I","",""
"KZ000038082","1989-01","44.833","70.017","207.0","KAMALI KUL, KZ","8",",I","1",",I","0",",I","","","","","","","19890105",",,I","","","2.9",",,I,05,","","","8.8",",,,I","",""
"KZ000038082","1989-02","44.833","70.017","207.0","KAMALI KUL, KZ","6",",I","1",",I","0",",I","","","","","","","19890205",",,I","","","4.2",",,I,05,","","","10.4",",,,I","",""
"KZ000038082","1989-03","44.833","70.017","207.0","KAMALI KUL, KZ","3",",I","1",",I","0",",I","","","","","","","19890324",",,I","","","6.2",",,I,24,","","","7.5",",,,I","",""
"KZ000038082","1989-04","44.833","70.017","207.0","KAMALI KUL, KZ","4",",I","0",",I","0",",I","","","","","","","19890402",",,I","","","1.5",",,I,02,","","","2.7",",,,I","",""
"KZ000038082","1989-05","44.833","70.017","207.0","KAMALI KUL, KZ","6",",I","2",",I","0",",I","","","","","","","19890518",",,I","","","5.0",",,I,18,","","","10.9",",,,I","",""
"KZ000038082","1989-06","44.833","70.017","207.0","KAMALI KUL, KZ","1",",I","0",",I","0",",I","","","","","","","19890612",",,I","","","0.3",",,I,12,","","","0.3",",,,I","",""
"KZ000038082","1989-08","44.833","70.017","207.0","KAMALI KUL, KZ","0",",I","0",",I","0",",I","","","","","","","19890823",",,I","","","0.0",",T,I,23,","","","0.0",",T,,I","",""
"KZ000038082","1989-09","44.833","70.017","207.0","KAMALI KUL, KZ","3",",I","2",",I","0",",I","","","","","","","19890923",",,I","","","17.8",",,I,23,","","","25.4",",,,I","",""
"KZ000038082","1989-10","44.833","70.017","207.0","KAMALI KUL, KZ","4",",I","2",",I","0",",I","","","","","","","19891029",",,I","","","8.2",",,I,29,","","","16.4",",,,I","",""
"KZ000038082","1989-11","44.833","70.017","207.0","KAMALI KUL, KZ","6",",I","1",",I","0",",I","","","","","","","19891117",",,I","","","4.8",",,I,17,","","","8.9",",,,I","",""
"KZ000038082","1989-12","44.833","70.017","207.0","KAMALI KUL, KZ","9",",I","2",",I","0",",I","","","","","","","19891218",",,I","","","6.6",",,I,18,","","","14.3",",,,I","",""
"KZ000038082","1990-01","44.833","70.017","207.0","KAMALI KUL, KZ","8",",I","3",",I","0",",I","","","","","","","19900105",",,I","","","7.6",",,I,05,","","","20.2",",,,I","",""
"KZ000038082","1990-02","44.833","70.017","207.0","KAMALI KUL, KZ","9",",I","2",",I","0",",I","","","","","","","19900215",",,I","","","5.1",",,I,15,","","","18.8",",,,I","",""
"KZ000038082","1990-03","44.833","70.017","207.0","KAMALI KUL, KZ","5",",I","1",",I","0",",I","","","","","","","19900315",",,I","","","4.9",",,I,15,","","","10.9",",,,I","",""
"KZ000038082","1990-04","44.833","70.017","207.0","KAMALI KUL, KZ","9",",I","3",",I","0",",I","","","","","","","19900412",",,I","","","13.9",",,I,12,","","","37.3",",,,I","",""
"KZ000038082","1990-05","44.833","70.017","207.0","KAMALI KUL, KZ","3",",I","1",",I","0",",I","","","","","","","19900505",",,I","","","4.8",",,I,05,","","","6.5",",,,I","",""
"KZ000038082","1990-06","44.833","70.017","207.0","KAMALI KUL, KZ","2",",I","2",",I","0",",I","","","","","","","19900610",",,I","","","3.9",",,I,10,","","","6.9",",,,I","",""
"KZ000038082","1990-07","44.833","70.017","207.0","KAMALI KUL, KZ","7",",I","2",",I","0",",I","","","","","","","19900710",",,I","","","6.7",",,I,10,","","","16.9",",,,I","",""
"KZ000038082","1990-11","44.833","70.017","207.0","KAMALI KUL, KZ","6",",I","3",",I","0",",I","","","","","","","19901113",",,I","","","5.1",",,I,13,","","","17.8",",,,I","",""
"KZ000038082","1990-12","44.833","70.017","207.0","KAMALI KUL, KZ","11",",I","0",",I","0",",I","","","","","","","19901222",",,I","","","1.9",",,I,22,","","","9.6",",,,I","",""
"KZ000038082","1991-01","44.833","70.017","207.0","KAMALI KUL, KZ","10",",I","2",",I","0",",I","","","","","","","19910106",",,I","","","6.1",",,I,06,","","","15.6",",,,I","",""
"KZ000038082","1991-02","44.833","70.017","207.0","KAMALI KUL, KZ","6",",I","3",",I","0",",I","","","","","","","19910224",",,I","","","7.0",",,I,24,","","","16.4",",,,I","",""
"KZ000038082","1991-03","44.833","70.017","207.0","KAMALI KUL, KZ","6",",I","1",",I","0",",I","","","","","","","19910317",",,I","","","3.5",",,I,17,","","","9.4",",,,I","",""
"KZ000038082","1991-04","44.833","70.017","207.0","KAMALI KUL, KZ","6",",I","1",",I","0",",I","","","","","","","19910424",",,I","","","8.2",",,I,24,","","","12.0",",,,I","",""
"KZ000038082","1991-06","44.833","70.017","207.0","KAMALI KUL, KZ","5",",I","1",",I","0",",I","","","","","","","19910607",",,I","","","3.5",",,I,07,","","","6.5",",,,I","",""
"KZ000038082","1991-07","44.833","70.017","207.0","KAMALI KUL, KZ","4",",I","1",",I","0",",I","","","","","","","19910711",",,I","","","5.0",",,I,11,","","","8.2",",,,I","",""
"KZ000038082","1991-08","44.833","70.017","207.0","KAMALI KUL, KZ","2",",I","0",",I","0",",I","","","","","","","19910805",",,I","","","0.6",",,I,05,","","","1.0",",,,I","",""
