"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00141104","1949-04","37.5409","-99.6291","725.1","BUCKLIN 1 SE, KS US","","","","","4",",0","2",",0","1",",0","0",",0","0",",0","","","","","","","","","","","1","","","","19490430","+,,0","19490402",",,0","2","","19490427",",,0","","","","","0",",,0,30,+","0",",T,0,02,","35.1",",,0,27,","","","","","43.5",",,,0","0",",T,,0","","","","","",""
"USC00141104","1949-05","37.5409","-99.6291","725.1","BUCKLIN 1 SE, KS US","","","","","8",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19490531","+,,0","19490531","+,,0","8","","19490516",",,0","","","","","0",",,0,31,+","0",",,0,31,+","33.0",",,0,16,","","","","","186.7",",,,0","0",",,,0","","","","","",""
"USC00141104","1949-06","37.5409","-99.6291","725.1","BUCKLIN 1 SE, KS US","","","","","9",",0","9",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19490630","+,,0","19490630","+,,0","8","","19490604",",,0","","","","","0",",,0,30,+","0",",,0,30,+","36.6",",,0,04,","","","","","122.2",",,,0","0",",,,0","","","","","",""
"USC00141104","1949-07","37.5409","-99.6291","725.1","BUCKLIN 1 SE, KS US","","","","","8",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19490731","+,,0","19490731","+,,0","8","","19490708",",,0","","","","","0",",,0,31,+","0",",,0,31,+","43.7",",,0,08,","","","","","125.0",",,,0","0",",,,0","","","","","",""
"USC00141104","1949-08","37.5409","-99.6291","725.1","BUCKLIN 1 SE, KS US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","19490831","+,,0","19490831","+,,0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","0",",,,0","","","","","",""
"USC00141104","1949-09","37.5409","-99.6291","725.1","BUCKLIN 1 SE, KS US","","","","","4",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19490930","+,,0","19490930","+,,0","","","19490904",",,0","","","","","0",",,0,30,+","0",",,0,30,+","73.2",",,0,04,","","","","","111.0",",,,0","0",",,,0","","","","","",""
"USC00141104","1949-10","37.5409","-99.6291","725.1","BUCKLIN 1 SE, KS US","","","","","3",",0","2",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19491031","+,,0","19491031","+,,0","","","19491010",",,0","","","","","0",",,0,31,+","0",",,0,31,+","35.6",",,0,10,","","","","","41.7",",,,0","0",",,,0","","","","","",""
"USC00141104","1949-11","37.5409","-99.6291","725.1","BUCKLIN 1 SE, KS US","","","","","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19491130","+,,0","19491130","+,,0","","","19491112",",,0","","","","","0",",,0,30,+","0",",,0,30,+","2.8",",,0,12,","","","","","2.8",",,,0","0",",,,0","","","","","",""
"USC00141104","1949-12","37.5409","-99.6291","725.1","BUCKLIN 1 SE, KS US","","","","","3",",0","2",",0","0",",0","1",",0","1",",0","","","","","","","","","","","","","","","19491222",",,0","19491222",",,0","","","19491221",",,0","","","","","76",",,0,22,","89",",,0,22,","5.3",",,0,21,","","","","","11.1",",,,0","89",",,,0","","","","","",""
"USC00141104","1950-01","37.5409","-99.6291","725.1","BUCKLIN 1 SE, KS US","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19500131","+,,0","19500103",",,0","","","19500103",",,0","","","","","0",",,0,31,+","0",",T,0,03,","0.0",",T,0,03,","","","","","0.0",",T,,0","0",",T,,0","","","","","",""
"USC00141104","1950-02","37.5409","-99.6291","725.1","BUCKLIN 1 SE, KS US","","","","","2",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19500228","+,,0","19500228","+,,0","1","","19500213",",,0","","","","","0",",,0,28,+","0",",,0,28,+","8.4",",,0,13,","","","","","11.4",",,,0","0",",,,0","","","","","",""
"USC00141104","1950-03","37.5409","-99.6291","725.1","BUCKLIN 1 SE, KS US","","","","","1",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19500331","+,,0","19500331","+,,0","","","19500311",",,0","","","","","0",",,0,31,+","0",",,0,31,+","1.8",",,0,11,","","","","","1.8",",,,0","0",",,,0","","","","","",""
"USC00141104","1950-04","37.5409","-99.6291","725.1","BUCKLIN 1 SE, KS US","","","","","3",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19500430","+,,0","19500430","+,,0","","","19500410",",,0","","","","","0",",,0,30,+","0",",,0,30,+","2.8",",,0,10,","","","","","5.8",",,,0","0",",,,0","","","","","",""
"USC00141104","1950-05","37.5409","-99.6291","725.1","BUCKLIN 1 SE, KS US","","","","","4",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19500531","+,,0","19500531","+,,0","3","","19500513",",,0","","","","","0",",,0,31,+","0",",,0,31,+","17.0",",,0,13,","","","","","44.4",",,,0","0",",,,0","","","","","",""
"USC00141104","1950-06","37.5409","-99.6291","725.1","BUCKLIN 1 SE, KS US","","","","","6",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19500630","+,,0","19500630","+,,0","5","","19500617",",,0","","","","","0",",,0,30,+","0",",,0,30,+","19.6",",,0,17,","","","","","62.3",",,,0","0",",,,0","","","","","",""
"USC00141104","1950-07","37.5409","-99.6291","725.1","BUCKLIN 1 SE, KS US","","","","","11",",0","10",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19500731","+,,0","19500731","+,,0","","","19500717",",,0","","","","","0",",,0,31,+","0",",,0,31,+","28.2",",,0,17,","","","","","117.3",",,,0","0",",,,0","","","","","",""
"USC00141104","1950-08","37.5409","-99.6291","725.1","BUCKLIN 1 SE, KS US","","","","","10",",0","10",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19500831","+,,0","19500831","+,,0","7","","19500807",",,0","","","","","0",",,0,31,+","0",",,0,31,+","30.5",",,0,07,","","","","","147.2",",,,0","0",",,,0","","","","","",""
"USC00141104","1950-09","37.5409","-99.6291","725.1","BUCKLIN 1 SE, KS US","","","","","6",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19500930","+,,0","19500930","+,,0","2","","19500917",",,0","","","","","0",",,0,30,+","0",",,0,30,+","10.4",",,0,17,","","","","","23.9",",,,0","0",",,,0","","","","","",""
"USC00141104","1950-10","37.5409","-99.6291","725.1","BUCKLIN 1 SE, KS US","","","","","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19501031","+,,0","19501031","+,,0","","","19501002",",,0","","","","","0",",,0,31,+","0",",,0,31,+","5.6",",,0,02,","","","","","5.6",",,,0","0",",,,0","","","","","",""
"USC00141104","1950-11","37.5409","-99.6291","725.1","BUCKLIN 1 SE, KS US","","","","","2",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19501130","+,,0","19501130","+,,0","","","19501103",",,0","","","","","0",",,0,30,+","0",",,0,30,+","5.6",",,0,03,","","","","","6.4",",,,0","0",",,,0","","","","","",""
"USC00141104","1950-12","37.5409","-99.6291","725.1","BUCKLIN 1 SE, KS US","","","","","1",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19501204",",,0","19501204",",,0","","","19501230",",,0","","","","","0",",T,0,04,","0",",T,0,04,","0.8",",,0,30,","","","","","0.8",",,,0","0",",T,,0","","","","","",""
"USC00141104","1951-01","37.5409","-99.6291","725.1","BUCKLIN 1 SE, KS US","","","","","5",",0","2",",0","0",",0","3","4,0","4",",0","","","","","","","","","","","","","","","19510131",",4,0","19510114",",,0","","","19510114",",,0","","","","","152","4,,0,31,","102",",,0,14,","6.6",",,0,14,","","","","","16.4",",,,0","258",",,,0","","","","","",""
"USC00141104","1951-02","37.5409","-99.6291","725.1","BUCKLIN 1 SE, KS US","","","","","7",",0","4",",0","0",",0","4","5,0","4",",0","","","","","","","","","","","","","","","19510201",",5,0","19510216","+,,0","1","","19510226",",,0","","","","","203","5,,0,01,","51",",,0,16,+","23.6",",,0,26,","","","","","41.9",",,,0","191",",,,0","","","","","",""
"USC00141104","1951-03","37.5409","-99.6291","725.1","BUCKLIN 1 SE, KS US","","","","","3","2,0","2","2,0","0","2,0","1",",0","1",",0","","","","","","","","","","","","","","","19510329",",,0","19510329",",,0","1","","19510328",",2,0","","","","","76",",,0,29,","76",",,0,29,","15.5","2,,0,28,","","","","","35.3",",a,,0","76",",,,0","","","","","",""
"USC00141104","1951-04","37.5409","-99.6291","725.1","BUCKLIN 1 SE, KS US","","","","","8",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19510430","+,,0","19510411",",,0","","","19510405",",,0","","","","","0",",,0,30,+","0",",T,0,11,","10.2",",,0,05,","","","","","39.1",",,,0","0",",T,,0","","","","","",""
"USC00141104","1951-05","37.5409","-99.6291","725.1","BUCKLIN 1 SE, KS US","","","","","12",",0","9",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","","","19510531","+,,0","19510531","+,,0","","","19510516",",,0","","","","","0",",,0,31,+","0",",,0,31,+","71.4",",,0,16,","","","","","242.8",",,,0","0",",,,0","","","","","",""
"USC00141104","1951-06","37.5409","-99.6291","725.1","BUCKLIN 1 SE, KS US","","","","","18","2,0","12","2,0","2","2,0","0",",0","0",",0","","","","","","","","","","","","","","","19510630","+,,0","19510630","+,,0","","","19510630",",2,0","","","","","0",",,0,30,+","0",",,0,30,+","36.3","2,,0,30,","","","","","155.8",",a,,0","0",",,,0","","","","","",""
"USC00141104","1951-07","37.5409","-99.6291","725.1","BUCKLIN 1 SE, KS US","","","","","6",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19510731","+,,0","19510731","+,,0","","","19510723",",,0","","","","","0",",,0,31,+","0",",,0,31,+","28.2",",,0,23,","","","","","65.5",",,,0","0",",,,0","","","","","",""
"USC00141104","1951-08","37.5409","-99.6291","725.1","BUCKLIN 1 SE, KS US","","","","","7",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19510831","+,,0","19510831","+,,0","","","19510821",",,0","","","","","0",",,0,31,+","0",",,0,31,+","31.0",",,0,21,","","","","","90.4",",,,0","0",",,,0","","","","","",""
"USC00141104","1951-09","37.5409","-99.6291","725.1","BUCKLIN 1 SE, KS US","","","","","6",",0","4",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19510930","+,,0","19510930","+,,0","","","19510905",",,0","","","","","0",",,0,30,+","0",",,0,30,+","61.5",",,0,05,","","","","","110.2",",,,0","0",",,,0","","","","","",""
"USC00141104","1951-10","37.5409","-99.6291","725.1","BUCKLIN 1 SE, KS US","","","","","6",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19511031","+,,0","19511031","+,,0","","","19511006",",,0","","","","","0",",,0,31,+","0",",,0,31,+","16.3",",,0,06,","","","","","34.9",",,,0","0",",,,0","","","","","",""
"USC00141104","1951-11","37.5409","-99.6291","725.1","BUCKLIN 1 SE, KS US","","","","","5",",0","5",",0","0",",0","","","4",",0","","","","","","","","","","","","","","","","","19511107","+,,0","","","19511102",",,0","","","","","","","64",",,0,07,+","6.1",",,0,02,","","","","","21.1",",,,0","237",",,,0","","","","","",""
"USC00141104","1951-12","37.5409","-99.6291","725.1","BUCKLIN 1 SE, KS US","","","","","2",",0","0",",0","0",",0","","","1","1,0","","","","","","","","","","","","","","","","","19511214",",1,0","","","19511208",",,0","","","","","","","25","1,,0,14,","2.0",",,0,08,","","","","","2.5",",,,0","25","1,,,0","","","","","",""
"USC00141104","1952-01","37.5409","-99.6291","725.1","BUCKLIN 1 SE, KS US","","","","","1",",0","1",",0","0",",0","","","1",",0","","","","","","","","","","","","","","","","","19520104",",,0","","","19520104",",,0","","","","","","","76",",,0,04,","3.8",",,0,04,","","","","","3.8",",,,0","76",",,,0","","","","","",""
"USC00141104","1952-02","37.5409","-99.6291","725.1","BUCKLIN 1 SE, KS US","","","","","2","1,0","1","1,0","0","1,0","1","1,0","1","1,0","","","","","","","","","","","","","","","19520225",",1,0","19520225",",1,0","","","19520225",",1,0","","","","","25","1,,0,25,","25","1,,0,25,","6.1","1,,0,25,","","","","","6.9","1,,,0","25","1,,,0","","","","","",""
"USC00141104","1952-03","37.5409","-99.6291","725.1","BUCKLIN 1 SE, KS US","","","","","7",",0","6",",0","0",",0","4","5,0","4",",0","","","","","","","","","","","","","","","19520304",",5,0","19520303",",,0","","","19520310",",,0","","","","","203","5,,0,04,","114",",,0,03,","18.5",",,0,10,","","","","","46.4",",,,0","323",",,,0","","","","","",""
"USC00141104","1952-04","37.5409","-99.6291","725.1","BUCKLIN 1 SE, KS US","","","","","12",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19520430","+,,0","19520419","+,,0","7","","19520419",",,0","","","","","0",",,0,30,+","0",",T,0,19,+","49.8",",,0,19,","","","","","118.7",",,,0","0",",T,,0","","","","","",""
"USC00141104","1952-05","37.5409","-99.6291","725.1","BUCKLIN 1 SE, KS US","","","","","7",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19520531","+,,0","19520531","+,,0","","","19520524",",,0","","","","","0",",,0,31,+","0",",,0,31,+","47.0",",,0,24,","","","","","62.6",",,,0","0",",,,0","","","","","",""
"USC00141104","1952-06","37.5409","-99.6291","725.1","BUCKLIN 1 SE, KS US","","","","","2",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19520630","+,,0","19520609",",,0","1","","19520609",",,0","","","","","0",",,0,30,+","0",",T,0,09,","5.6",",,0,09,","","","","","6.6",",,,0","0",",T,,0","","","","","",""
"USC00141104","1952-07","37.5409","-99.6291","725.1","BUCKLIN 1 SE, KS US","","","","","4",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19520731","+,,0","19520731","+,,0","","","19520723",",,0","","","","","0",",,0,31,+","0",",,0,31,+","10.7",",,0,23,","","","","","23.1",",,,0","0",",,,0","","","","","",""
"USC00141104","1952-08","37.5409","-99.6291","725.1","BUCKLIN 1 SE, KS US","","","","","6",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19520831","+,,0","19520831","+,,0","","","19520808",",,0","","","","","0",",,0,31,+","0",",,0,31,+","27.9",",,0,08,","","","","","58.3",",,,0","0",",,,0","","","","","",""
"USC00141104","1952-09","37.5409","-99.6291","725.1","BUCKLIN 1 SE, KS US","","","","","2",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19520930","+,,0","19520930","+,,0","","","19520922",",,0","","","","","0",",,0,30,+","0",",,0,30,+","5.6",",,0,22,","","","","","9.2",",,,0","0",",,,0","","","","","",""
"USC00141104","1952-10","37.5409","-99.6291","725.1","BUCKLIN 1 SE, KS US","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19521031","+,,0","19521031","+,,0","","","19521031","+,,0","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00141104","1952-11","37.5409","-99.6291","725.1","BUCKLIN 1 SE, KS US","","","","","4",",0","3",",0","0",",0","2","3,0","2",",0","","","","","","","","","","","","","","","19521126",",3,0","19521126","+,,0","","","19521124",",,0","","","","","152","3,,0,26,","76",",,0,26,+","4.8",",,0,24,","","","","","15.0",",,,0","152",",,,0","","","","","",""
"USC00141104","1952-12","37.5409","-99.6291","725.1","BUCKLIN 1 SE, KS US","","","","","4",",0","4",",0","0",",0","","","1",",0","","","","","","","","","","","","","","","","","19521222",",,0","","","19521220",",,0","","","","","","","76",",,0,22,","7.4",",,0,20,","","","","","23.6",",,,0","178",",a,,0","","","","","",""
"USC00141104","1953-01","37.5409","-99.6291","725.1","BUCKLIN 1 SE, KS US","","","","","1",",0","1",",0","0",",0","2","2,0","1",",0","","","","","","","","","","","","","","","19530102",",2,0","19530102",",,0","","","19530102",",,0","","","","","51","2,,0,02,","25",",,0,02,","2.5",",,0,02,","","","","","2.5",",,,0","25",",,,0","","","","","",""
"USC00141104","1953-02","37.5409","-99.6291","725.1","BUCKLIN 1 SE, KS US","","","","","3",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19530228","+,,0","19530211","+,,0","","","19530210",",,0","","","","","0",",,0,28,+","0",",T,0,11,+","6.1",",,0,10,","","","","","9.9",",,,0","0",",T,,0","","","","","",""
"USC00141104","1953-03","37.5409","-99.6291","725.1","BUCKLIN 1 SE, KS US","","","","","5",",0","4",",0","0",",0","1","1,0","1",",0","","","","","","","","","","","","","","","19530304",",1,0","19530304",",,0","","","19530301",",,0","","","","","51","1,,0,04,","51",",,0,04,","19.8",",,0,01,","","","","","32.0",",,,0","51",",,,0","","","","","",""
"USC00141104","1953-04","37.5409","-99.6291","725.1","BUCKLIN 1 SE, KS US","","","","","5",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19530430","+,,0","19530430","+,,0","","","19530405",",,0","","","","","0",",,0,30,+","0",",,0,30,+","8.4",",,0,05,","","","","","23.4",",,,0","0",",,,0","","","","","",""
"USC00141104","1953-05","37.5409","-99.6291","725.1","BUCKLIN 1 SE, KS US","","","","","6",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19530531","+,,0","19530512",",,0","","","19530506",",,0","","","","","0",",,0,31,+","0",",T,0,12,","7.6",",,0,06,","","","","","24.6",",,,0","0",",T,,0","","","","","",""
"USC00141104","1953-06","37.5409","-99.6291","725.1","BUCKLIN 1 SE, KS US","","","","","4",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19530630","+,,0","19530630","+,,0","","","19530605",",,0","","","","","0",",,0,30,+","0",",,0,30,+","19.8",",,0,05,","","","","","49.5",",,,0","0",",,,0","","","","","",""
"USC00141104","1953-07","37.5409","-99.6291","725.1","BUCKLIN 1 SE, KS US","","","","","6",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19530731","+,,0","19530731","+,,0","","","19530711",",,0","","","","","0",",,0,31,+","0",",,0,31,+","32.8",",,0,11,","","","","","66.9",",,,0","0",",,,0","","","","","",""
"USC00141104","1953-08","37.5409","-99.6291","725.1","BUCKLIN 1 SE, KS US","","","","","6",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19530831","+,,0","19530831","+,,0","","","19530807",",,0","","","","","0",",,0,31,+","0",",,0,31,+","14.5",",,0,07,","","","","","51.7",",,,0","0",",,,0","","","","","",""
