"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00164030","1996-02","30.503","-90.3772","10.7","HAMMOND 5 E, LA US","23.4","0","20.6",",0","5",",0","5",",0","1",",0","0",",0","0",",0","0",",0","9",",0","0",",0","15",",0","0",",0","","","19960205",",,0","19960229","+,,0","19960229","+,,0","","","19960228",",,0","19960228","+,,0","-10.6",",0,05,","0",",,0,29,+","0",",,0,29,+","39.6",",,0,28,","28.3",",0,28,+","930.7","0","  18.9",",,,0,0,2","221.1",",0","  24.4",",,,0,0,2","   1.7",",,,0,0,2","   5.0",",,,0,0,2","   9.0",",,,0,0,2","  16.0",",,,0,0,2","92.9",",,,0","0",",,,0","11.42",",0","18.28",",,,0","4.56",",,,0"
"USC00164030","1996-03","30.503","-90.3772","10.7","HAMMOND 5 E, LA US","34.6","0","11.2",",0","13",",0","9",",0","1",",0","0",",0","0",",0","0",",0","8",",0","0",",0","17",",0","0",",0","","","19960309",",,0","19960331","+,,0","19960331","+,,0","","","19960330",",,0","19960316",",,0","-5.6",",0,09,","0",",,0,31,+","0",",,0,31,+","70.9",",,0,30,","27.8",",0,16,","1117.9","0","  17.8",",,,0,0,2","187.2",",0","  26.7",",,,0,0,2","   3.9",",,,0,0,2","  12.2",",,,0,0,2","   9.9",",,,0,0,2","  19.1",",,,0,0,2","141.7",",,,0","0",",,,0","12.65",",0","19.56",",,,0","5.75",",,,0"
"USC00164030","1996-04","30.503","-90.3772","10.7","HAMMOND 5 E, LA US","81.9","0","47.3",",0","9",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","","","19960407",",,0","19960430","+,,0","19960430","+,,0","","","19960415",",,0","19960429",",,0","1.7",",0,07,","0",",,0,30,+","0",",,0,30,+","97.5",",,0,15,","30.0",",0,29,","1177.4","0","  21.1",",,,0,0,2","59.5",",0","  28.3",",,,0,0,2","   8.9",",,,0,0,2","  17.2",",,,0,0,2","  14.4",",,,0,0,2","  24.1",",,,0,0,2","236.8",",,,0","0",",,,0","17.93",",0","24.68",",,,0","11.17",",,,0"
"USC00164030","1996-05","30.503","-90.3772","10.7","HAMMOND 5 E, LA US","274.7","0","192.8",",0","4",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","10",",0","","","19960501",",,0","19960531","+,,0","19960531","+,,0","","","19960530",",,0","19960523",",,0","7.2",",0,01,","0",",,0,31,+","0",",,0,31,+","40.9",",,0,30,","35.0",",0,23,","1181.6","0","  26.7",",,,0,0,2","4.2",",0","  39.4",",,,0,0,2","  13.9",",,,0,0,2","  25.0",",,,0,0,2","  21.7",",,,0,0,2","  33.2",",,,0,0,2","52.7",",,,0","0",",,,0","24.42",",0","30.77",",,,0","18.06",",,,0"
"USC00164030","1996-06","30.503","-90.3772","10.7","HAMMOND 5 E, LA US","513.2","0","238.5",",0","8",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","17",",0","","","19960610",",,0","19960630","+,,0","19960630","+,,0","","","19960628",",,0","19960627",",,0","14.4",",0,10,","0",",,0,30,+","0",",,0,30,+","43.4",",,0,28,","36.1",",0,27,","1181.6","0","  26.1",",,,0,0,2","0.0",",0","  38.9",",,,0,0,2","  20.0",",,,0,0,2","  28.9",",,,0,0,2","  23.6",",,,0,0,2","  33.1",",,,0,0,2","122.9",",,,0","0",",,,0","26.28",",0","32.49",",,,0","20.07",",,,0"
"USC00164030","1996-07","30.503","-90.3772","10.7","HAMMOND 5 E, LA US","800.5","0","287.3","1,0","13",",0","9",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","28",",0","","","19960705",",1,0","19960731","+,,0","19960731","+,,0","","","19960725",",,0","19960710","+,,0","17.8","1,0,05,","0",",,0,31,+","0",",,0,31,+","31.2",",,0,25,","36.7",",0,10,+","0.0","0","  26.7",",,,0,0,2","0.0",",0","  38.3",",,,0,0,2","  23.3",",,,0,0,2","  27.8",",,,0,0,2","  25.1",",,,0,0,2","  33.6",",,,0,0,2","123.3",",,,0","0",",,,0","27.88","1,0","33.99",",,,0","21.76","1,,,0"
"USC00164030","1996-08","30.503","-90.3772","10.7","HAMMOND 5 E, LA US","1061.0","0","260.5","1,0","15",",0","14",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","23",",0","","","19960824","+,1,0","19960831","+,,0","19960831","+,,0","","","19960830",",,0","19960809","+,,0","20.0","1,0,24,+","0",",,0,31,+","0",",,0,31,+","22.6",",,0,30,","35.0",",0,09,+","0.0","0","  25.6",",,,0,0,2","0.0",",0","  37.8",",,,0,0,2","  20.6",",,,0,0,2","  28.3",",,,0,0,2","  24.5",",,,0,0,2","  33.4",",,,0,0,2","145.8",",,,0","0",",,,0","27.04","1,0","32.74",",,,0","21.33","1,,,0"
"USC00164030","1996-09","30.503","-90.3772","10.7","HAMMOND 5 E, LA US","1258.1","0","197.1",",0","10",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","12",",0","","","19960929",",,0","19960930","+,,0","19960930","+,,0","","","19960928",",,0","19960909",",,0","8.9",",0,29,","0",",,0,30,+","0",",,0,30,+","28.7",",,0,28,","34.4",",0,09,","2.7","0","  25.0",",,,0,0,2","2.7",",0","  35.0",",,,0,0,2","  16.7",",,,0,0,2","  25.6",",,,0,0,2","  22.4",",,,0,0,2","  30.8",",,,0,0,2","111.4",",,,0","0",",,,0","24.81",",0","30.97",",,,0","18.66",",,,0"
"USC00164030","1996-10","30.503","-90.3772","10.7","HAMMOND 5 E, LA US","1321.4","0","63.3",",0","9",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19961024","+,,0","19961031","+,,0","19961031","+,,0","","","19961026",",,0","19961002",",,0","2.8",",0,24,+","0",",,0,31,+","0",",,0,31,+","172.7",",,0,26,","30.0",",0,02,","30.4","0","  22.8",",,,0,0,2","27.7",",0","  29.4",",,,0,0,2","  11.7",",,,0,0,2","  19.4",",,,0,0,2","  17.1",",,,0,0,2","  24.9",",,,0,0,2","245.0",",,,0","0",",,,0","19.48",",0","26.11",",,,0","12.85",",,,0"
"USC00164030","1996-11","30.503","-90.3772","10.7","HAMMOND 5 E, LA US","1342.3","0","20.9",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","","","19961127",",,0","19961130","+,,0","19961130","+,,0","","","19961125",",,0","19961102",",,0","0.6",",0,27,","0",",,0,30,+","0",",,0,30,+","18.8",",,0,25,","30.0",",0,02,","139.5","0","  21.1",",,,0,0,2","109.1",",0","  26.7",",,,0,0,2","   6.7",",,,0,0,2","  11.7",",,,0,0,2","  12.9",",,,0,0,2","  20.4",",,,0,0,2","55.9",",,,0","0",",,,0","15.39",",0","22.02",",,,0","8.76",",,,0"
"USC00164030","1996-12","30.503","-90.3772","10.7","HAMMOND 5 E, LA US","1348.2","0","5.9",",0","14",",0","9",",0","2",",0","0",",0","0",",0","0",",0","7",",0","0",",0","16",",0","0",",0","","","19961220",",,0","19961231","+,,0","19961231","+,,0","","","19961201",",,0","19961207",",,0","-7.8",",0,20,","0",",,0,31,+","0",",,0,31,+","65.5",",,0,01,","26.7",",0,07,","333.9","0","  16.7",",,,0,0,2","194.4",",0","  22.8",",,,0,0,2","   1.7",",,,0,0,2","   7.2",",,,0,0,2","   9.5",",,,0,0,2","  16.8",",,,0,0,2","172.5",",,,0","0",",,,0","12.25",",0","19.09",",,,0","5.41",",,,0"
"USC00164030","1997-01","30.503","-90.3772","10.7","HAMMOND 5 E, LA US","9.8","0","9.8",",0","11",",0","8",",0","1",",0","0",",0","0",",0","0",",0","10",",0","0",",0","10",",0","0",",0","","","19970118",",,0","19970131","+,,0","19970131","+,,0","","","19970128",",,0","19970105",",,0","-6.7",",0,18,","0",",,0,31,+","0",",,0,31,+","36.1",",,0,28,","27.2",",0,05,","578.3","0","  18.3",",,,0,0,2","244.4",",0","  22.8",",,,0,0,2","   2.8",",,,0,0,2","   5.0",",,,0,0,2","   8.9",",,,0,0,2","  14.6",",,,0,0,2","113.9",",,,0","0",",,,0","10.76",",0","16.38",",,,0","5.15",",,,0"
"USC00164030","1997-02","30.503","-90.3772","10.7","HAMMOND 5 E, LA US","14.5","0","4.7",",0","15",",0","11",",0","2",",0","0",",0","0",",0","0",",0","4",",0","0",",0","10",",0","0",",0","","","19970213",",,0","19970228","+,,0","19970228","+,,0","","","19970225",",,0","19970222",",,0","-3.9",",0,13,","0",",,0,28,+","0",",,0,28,+","86.4",",,0,25,","27.2",",0,22,","763.0","0","  17.2",",,,0,0,2","184.7",",0","  24.4",",,,0,0,2","   3.9",",,,0,0,2","   8.3",",,,0,0,2","   9.7",",,,0,0,2","  16.2",",,,0,0,2","203.6",",,,0","0",",,,0","11.90",",0","17.71",",,,0","6.09",",,,0"
"USC00164030","1997-03","30.503","-90.3772","10.7","HAMMOND 5 E, LA US","60.5","0","46.0",",0","13",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","","","19970307",",,0","19970331","+,,0","19970331","+,,0","","","19970313",",,0","19970330",",,0","2.2",",0,07,","0",",,0,31,+","0",",,0,31,+","41.1",",,0,13,","29.4",",0,30,","810.9","0","  20.6",",,,0,0,2","47.9",",0","  28.3",",,,0,0,2","   8.9",",,,0,0,2","  15.6",",,,0,0,2","  14.6",",,,0,0,2","  22.7",",,,0,0,2","146.4",",,,0","0",",,,0","18.27",",0","24.45",",,,0","12.09",",,,0"
"USC00164030","1997-04","30.503","-90.3772","10.7","HAMMOND 5 E, LA US","73.1","0","12.6",",0","8",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","","","19970418",",,0","19970430","+,,0","19970430","+,,0","","","19970412",",,0","19970422",",,0","2.2",",0,18,","0",",,0,30,+","0",",,0,30,+","73.7",",,0,12,","29.4",",0,22,","876.4","0","  19.4",",,,0,0,2","65.5",",0","  27.8",",,,0,0,2","  10.0",",,,0,0,2","  16.7",",,,0,0,2","  14.3",",,,0,0,2","  23.0",",,,0,0,2","200.6",",,,0","0",",,,0","16.57",",0","23.17",",,,0","9.97",",,,0"
"USC00164030","1997-05","30.503","-90.3772","10.7","HAMMOND 5 E, LA US","206.7","0","133.6",",0","13",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","","","19970505",",,0","19970531","+,,0","19970531","+,,0","","","19970520",",,0","19970527",",,0","7.8",",0,05,","0",",,0,31,+","0",",,0,31,+","66.8",",,0,20,","32.8",",0,27,","879.4","0","  25.6",",,,0,0,2","3.0",",0","  33.3",",,,0,0,2","  14.4",",,,0,0,2","  24.4",",,,0,0,2","  19.7",",,,0,0,2","  29.1",",,,0,0,2","202.4",",,,0","0",",,,0","22.55",",0","28.65",",,,0","16.45",",,,0"
"USC00164030","1997-06","30.503","-90.3772","10.7","HAMMOND 5 E, LA US","427.5","0","220.8",",0","17",",0","12",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","12",",0","","","19970602",",,0","19970630","+,,0","19970630","+,,0","","","19970629",",,0","19970624","+,,0","13.9",",0,02,","0",",,0,30,+","0",",,0,30,+","47.0",",,0,29,","33.9",",0,24,+","879.4","0","  25.6",",,,0,0,2","0.0",",0","  35.0",",,,0,0,2","  18.9",",,,0,0,2","  26.7",",,,0,0,2","  23.1",",,,0,0,2","  31.4",",,,0,0,2","219.1",",,,0","0",",,,0","25.69",",0","30.81",",,,0","20.57",",,,0"
"USC00164030","1997-07","30.503","-90.3772","10.7","HAMMOND 5 E, LA US","724.4","0","296.9","1,0","14",",0","10",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","29",",0","","","19970708",",1,0","19970731","+,,0","19970731","+,,0","","","19970709",",,0","19970727",",,0","18.3","1,0,08,","0",",,0,31,+","0",",,0,31,+","26.7",",,0,09,","36.7",",0,27,","0.0","0","  26.7",",,,0,0,2","0.0",",0","  38.3",",,,0,0,2","  23.9",",,,0,0,2","  30.6",",,,0,0,2","  25.2",",,,0,0,2","  34.9",",,,0,0,2","111.6",",,,0","0",",,,0","28.19","1,0","34.24",",,,0","22.15","1,,,0"
"USC00164030","1997-08","30.503","-90.3772","10.7","HAMMOND 5 E, LA US","1014.4","0","290.0",",0","8",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","27",",0","","","19970826","+,,0","19970831","+,,0","19970831","+,,0","","","19970801",",,0","19970831","+,,0","16.7",",0,26,+","0",",,0,31,+","0",",,0,31,+","34.3",",,0,01,","36.1",",0,31,+","0.0","0","  26.7",",,,0,0,2","0.0",",0","  40.0",",,,0,0,2","  22.8",",,,0,0,2","  29.4",",,,0,0,2","  25.1",",,,0,0,2","  36.2",",,,0,0,2","90.6",",,,0","0",",,,0","27.69",",0","34.12",",,,0","21.26",",,,0"
"USC00164030","1997-09","30.503","-90.3772","10.7","HAMMOND 5 E, LA US","1249.0","0","234.6",",0","2",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","24",",0","","","19970912",",,0","19970930","+,,0","19970930","+,,0","","","19970901",",,0","19970922",",,0","13.9",",0,12,","0",",,0,30,+","0",",,0,30,+","47.5",",,0,01,","36.7",",0,22,","0.0","0","  26.7",",,,0,0,2","0.0",",0","  39.4",",,,0,0,2","  20.6",",,,0,0,2","  26.7",",,,0,0,2","  24.0",",,,0,0,2","  35.6",",,,0,0,2","56.1",",,,0","0",",,,0","26.15",",0","33.28",",,,0","19.03",",,,0"
"USC00164030","1997-10","30.503","-90.3772","10.7","HAMMOND 5 E, LA US","1345.1","0","96.1",",0","6",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","9",",0","","","19971028",",,0","19971031","+,,0","19971031","+,,0","","","19971025",",,0","19971001",",,0","2.2",",0,28,","0",",,0,31,+","0",",,0,31,+","38.6",",,0,25,","34.4",",0,01,","54.2","0","  24.4",",,,0,0,2","54.2",",0","  36.1",",,,0,0,2","  10.6",",,,0,0,2","  17.2",",,,0,0,2","  18.1",",,,0,0,2","  28.4",",,,0,0,2","115.1",",,,0","0",",,,0","19.68",",0","27.35",",,,0","12.02",",,,0"
"USC00164030","1997-11","30.503","-90.3772","10.7","HAMMOND 5 E, LA US","1351.0","0","5.9",",0","11",",0","8",",0","5",",0","0",",0","0",",0","0",",0","1",",0","0",",0","13",",0","0",",0","","","19971117",",,0","19971130","+,,0","19971130","+,,0","","","19971122",",,0","19971102",",,0","-2.2",",0,17,","0",",,0,30,+","0",",,0,30,+","71.1",",,0,22,","28.3",",0,02,","216.5","0","  17.2",",,,0,0,2","162.3",",0","  25.0",",,,0,0,2","   5.0",",,,0,0,2","  12.8",",,,0,0,2","  10.8",",,,0,0,2","  18.7",",,,0,0,2","225.4",",,,0","0",",,,0","13.12",",0","19.73",",,,0","6.50",",,,0"
"USC00164030","1997-12","30.503","-90.3772","10.7","HAMMOND 5 E, LA US","1351.0","0","0.0",",0","9",",0","6",",0","2",",0","0",",0","0",",0","0",",0","9",",0","0",",0","10",",0","0",",0","","","19971228",",,0","19971231","+,,0","19971231","+,,0","","","19971227",",,0","19971220","+,,0","-3.3",",0,28,","0",",,0,31,+","0",",,0,31,+","48.3",",,0,27,","23.9",",0,20,+","469.9","0","  13.3",",,,0,0,2","253.4",",0","  20.6",",,,0,0,2","   2.8",",,,0,0,2","   6.1",",,,0,0,2","   7.5",",,,0,0,2","  15.1",",,,0,0,2","117.7",",,,0","0",",,,0","10.16",",0","16.90",",,,0","3.41",",,,0"
"USC00164030","1998-01","30.503","-90.3772","10.7","HAMMOND 5 E, LA US","1.1","0","1.1",",0","13",",0","12",",0","8",",0","0",",0","0",",0","0",",0","5",",0","0",",0","5",",0","0",",0","","","19980101",",,0","19980131","+,,0","19980131","+,,0","","","19980107",",,0","19980104",",,0","-2.2",",0,01,","0",",,0,31,+","0",",,0,31,+","102.1",",,0,07,","22.8",",0,04,","682.0","0","  16.1",",,,0,0,2","212.1",",0","  19.4",",,,0,0,2","   3.3",",,,0,0,2","  11.7",",,,0,0,2","   9.0",",,,0,0,2","  16.2",",,,0,0,2","414.6",",,,0","0",",,,0","11.53",",0","17.59",",,,0","5.46",",,,0"
"USC00164030","1998-02","30.503","-90.3772","10.7","HAMMOND 5 E, LA US","1.1","0","0.0",",0","10",",0","6",",0","3",",0","0",",0","0",",0","0",",0","6",",0","0",",0","6",",0","0",",0","","","19980207",",,0","19980228","+,,0","19980228","+,,0","","","19980211",",,0","19980226",",,0","-1.7",",0,07,","0",",,0,28,+","0",",,0,28,+","36.6",",,0,11,","23.3",",0,26,","888.1","0","  11.7",",,,0,0,2","206.1",",0","  21.1",",,,0,0,2","   4.4",",,,0,0,2","  11.1",",,,0,0,2","   8.3",",,,0,0,2","  16.5",",,,0,0,2","142.9",",,,0","0",",,,0","10.97",",0","18.25",",,,0","3.69",",,,0"
"USC00164030","1998-03","30.503","-90.3772","10.7","HAMMOND 5 E, LA US","13.1","0","12.0","1,0","5",",0","3",",0","3",",0","0",",0","0",",0","0","1,0","9","1,0","0",",0","18",",0","0",",0","","","19980324",",1,0","19980331","+,,0","19980331","+,,0","","","19980308",",,0","19980329",",,0","-6.7","1,0,24,","0",",,0,31,+","0",",,0,31,+","114.6",",,0,08,","28.9",",0,29,","1054.3","0","  20.6",",,,0,0,2","166.2",",0","  27.2",",,,0,0,2","   3.9",",,,0,0,2","  15.6",",,,0,0,2","  11.0",",,,0,0,2","  20.6",",,,0,0,2","248.0",",,,0","0",",,,0","13.25","1,0","20.96",",,,0","5.53","1,,,0"
"USC00164030","1998-04","30.503","-90.3772","10.7","HAMMOND 5 E, LA US","48.4","0","35.3","1,0","8",",0","6",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","29",",0","0",",0","","","19980404",",1,0","19980430","+,,0","19980430","+,,0","","","19980428",",,0","19980415","+,,0","1.1","1,0,04,","0",",,0,30,+","0",",,0,30,+","116.8",",,0,28,","29.4",",0,15,+","1100.5","0","  21.1",",,,0,0,2","46.2",",0","  31.1",",,,0,0,2","  12.2",",,,0,0,2","  20.0",",,,0,0,2","  15.7",",,,0,0,2","  26.6",",,,0,0,2","162.8",",,,0","0",",,,0","17.96","1,0","25.20",",,,0","10.71","1,,,0"
"USC00164030","1998-05","30.503","-90.3772","10.7","HAMMOND 5 E, LA US","249.8","0","201.4",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","14",",0","","","19980501",",,0","19980531","+,,0","19980531","+,,0","","","19980530",",,0","19980531",",,0","11.7",",0,01,","0",",,0,31,+","0",",,0,31,+","18.3",",,0,30,","35.0",",0,31,","1100.5","0","  26.1",",,,0,0,2","0.0",",0","  38.9",",,,0,0,2","  16.1",",,,0,0,2","  26.7",",,,0,0,2","  22.4",",,,0,0,2","  34.9",",,,0,0,2","21.9",",,,0","0",",,,0","24.83",",0","31.24",",,,0","18.42",",,,0"
"USC00164030","1998-06","30.503","-90.3772","10.7","HAMMOND 5 E, LA US","549.6","0","299.8",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","25",",0","","","19980608","+,,0","19980630","+,,0","19980630","+,,0","","","19980606",",,0","19980624",",,0","16.1",",0,08,+","0",",,0,30,+","0",",,0,30,+","20.1",",,0,06,","37.2",",0,24,","1100.5","0","  28.9",",,,0,0,2","0.0",",0","  41.7",",,,0,0,2","  21.1",",,,0,0,2","  28.3",",,,0,0,2","  26.2",",,,0,0,2","  37.7",",,,0,0,2","39.3",",,,0","0",",,,0","28.33",",0","34.25",",,,0","22.40",",,,0"
"USC00164030","1998-07","30.503","-90.3772","10.7","HAMMOND 5 E, LA US","892.5","0","342.9",",0","11",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","29",",0","","","19980727","+,,0","19980731","+,,0","19980731","+,,0","","","19980726",",,0","19980711",",,0","22.2",",0,27,+","0",",,0,31,+","0",",,0,31,+","37.1",",,0,26,","39.4",",0,11,","0.0","0","  29.4",",,,0,0,2","0.0",",0","  42.2",",,,0,0,2","  25.0",",,,0,0,2","  30.0",",,,0,0,2","  26.9",",,,0,0,2","  37.1",",,,0,0,2","165.6",",,,0","0",",,,0","29.39",",0","35.34",",,,0","23.45",",,,0"
"USC00164030","1998-08","30.503","-90.3772","10.7","HAMMOND 5 E, LA US","1214.5","0","322.0",",0","11",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","29",",0","","","19980811","+,,0","19980831","+,,0","19980831","+,,0","","","19980831",",,0","19980829",",,0","21.1",",0,11,+","0",",,0,31,+","0",",,0,31,+","28.7",",,0,31,","38.3",",0,29,","0.0","0","  28.3",",,,0,0,2","0.0",",0","  41.7",",,,0,0,2","  24.4",",,,0,0,2","  30.0",",,,0,0,2","  26.0",",,,0,0,2","  37.1",",,,0,0,2","74.5",",,,0","0",",,,0","28.72",",0","34.69",",,,0","22.75",",,,0"
"USC00164030","1998-09","30.503","-90.3772","10.7","HAMMOND 5 E, LA US","1459.1","0","244.6",",0","21",",0","13",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","12",",0","","","19980905","+,,0","19980930","+,,0","19980930","+,,0","","","19980912",",,0","19980904",",,0","19.4",",0,05,+","0",",,0,30,+","0",",,0,30,+","159.5",",,0,12,","35.6",",0,04,","0.0","0","  26.1",",,,0,0,2","0.0",",0","  35.0",",,,0,0,2","  22.2",",,,0,0,2","  24.4",",,,0,0,2","  24.0",",,,0,0,2","  30.1",",,,0,0,2","494.4",",,,0","0",",,,0","26.49",",0","30.69",",,,0","22.28",",,,0"
"USC00164030","1998-10","30.503","-90.3772","10.7","HAMMOND 5 E, LA US","1581.4","0","122.3",",0","3",",0","1",",0","0",",0","","","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","","","19981025","+,,0","","","19981031","+,,0","","","19981007",",,0","19981002",",,0","6.7",",0,25,+","","","0",",,0,31,+","24.9",",,0,07,","35.0",",0,02,","12.8","0","  24.4",",,,0,0,2","12.8",",0","  32.8",",,,0,0,2","  13.9",",,,0,0,2","  23.9",",,,0,0,2","  19.2",",,,0,0,2","  28.6",",,,0,0,2","28.7",",,,0","0",",,,0","21.87",",0","28.32",",,,0","15.42",",,,0"
"USC00164030","1998-11","30.503","-90.3772","10.7","HAMMOND 5 E, LA US","1596.7","0","15.3",",0","8",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","","","19981106",",,0","19981130","+,,0","19981130","+,,0","","","19981115",",,0","19981101",",,0","2.2",",0,06,","0",",,0,30,+","0",",,0,30,+","46.7",",,0,15,","28.3",",0,01,","62.4","0","  18.3",",,,0,0,2","49.6",",0","  29.4",",,,0,0,2","  10.0",",,,0,0,2","  15.0",",,,0,0,2","  14.7",",,,0,0,2","  22.3",",,,0,0,2","100.5",",,,0","0",",,,0","17.19",",0","23.05",",,,0","11.33",",,,0"
"USC00164030","1998-12","30.503","-90.3772","10.7","HAMMOND 5 E, LA US","1626.8","0","30.1",",0","11",",0","9",",0","1",",0","0",",0","0",",0","0",",0","4",",0","0",",0","12",",0","0",",0","","","19981218","+,,0","19981231","+,,0","19981231","+,,0","","","19981228",",,0","19981208",",,0","-0.6",",0,18,+","0",",,0,31,+","0",",,0,31,+","25.9",",,0,28,","28.9",",0,08,","250.6","0","  23.9",",,,0,0,2","188.2",",0","  25.6",",,,0,0,2","   5.6",",,,0,0,2","   7.2",",,,0,0,2","  12.1",",,,0,0,2","  17.9",",,,0,0,2","84.8",",,,0","0",",,,0","13.23",",0","18.58",",,,0","7.88",",,,0"
"USC00164030","1999-01","30.503","-90.3772","10.7","HAMMOND 5 E, LA US","13.1","0","13.1",",0","10",",0","7",",0","1",",0","0",",0","0",",0","0",",0","7",",0","0",",0","17",",0","0",",0","","","19990105",",,0","19990131","+,,0","19990131","+,,0","","","19990130",",,0","19990122",",,0","-7.2",",0,05,","0",",,0,31,+","0",",,0,31,+","52.1",",,0,30,","26.7",",0,22,","445.4","0","  18.9",",,,0,0,2","194.8",",0","  23.9",",,,0,0,2","   2.8",",,,0,0,2","   8.9",",,,0,0,2","   9.1",",,,0,0,2","  17.4",",,,0,0,2","121.8",",,,0","0",",,,0","12.47",",0","19.55",",,,0","5.39",",,,0"
"USC00164030","1999-02","30.503","-90.3772","10.7","HAMMOND 5 E, LA US","27.6","0","14.5",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","16",",0","0",",0","","","19990222",",,0","19990228","+,,0","19990228","+,,0","","","19990228",",,0","19990212","+,,0","-1.7",",0,22,","0",",,0,28,+","0",",,0,28,+","10.7",",,0,28,","27.8",",0,12,+","578.1","0","  18.3",",,,0,0,2","132.7",",0","  25.0",",,,0,0,2","   4.4",",,,0,0,2","  13.3",",,,0,0,2","  10.7",",,,0,0,2","  20.0",",,,0,0,2","24.0",",,,0","0",",,,0","14.11",",0","21.05",",,,0","7.18",",,,0"
"USC00164030","1999-03","30.503","-90.3772","10.7","HAMMOND 5 E, LA US","32.3","0","4.7",",0","10",",0","8",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","19",",0","0",",0","","","19990304",",,0","19990331","+,,0","19990331","+,,0","","","19990314",",,0","19990307",",,0","0.0",",0,04,","0",",,0,31,+","0",",,0,31,+","42.2",",,0,14,","28.9",",0,07,","688.7","0","  16.1",",,,0,0,2","110.6",",0","  28.9",",,,0,0,2","   6.7",",,,0,0,2","  12.2",",,,0,0,2","  11.4",",,,0,0,2","  22.0",",,,0,0,2","125.1",",,,0","0",",,,0","14.92",",0","22.01",",,,0","7.83",",,,0"
