"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00206012","2018-06","44.883","-85.6752","249.9","NW MICHIGAN RESEARCH FARM, MI US","80.4","7","44.5",",7","12",",7","7",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","23",",7","2",",7","","","20180606",",,7","20180630","+,,7","20180630","+,,7","","","20180618",",,7","20180630",",,7","6.7",",7,06,","0",",,7,30,+","0",",,7,30,+","14.2",",,7,18,","32.8",",7,30,","142.0","2,,,7","4074.0","7","  23.9","2,,,7,3,2","  23.9","2,,,7,5,2","33.2",",7","  31.7","2,,,7,3,2","  29.4","2,,,7,5,2","  16.1","2,,,7,3,2","  16.1","2,,,7,5,2","  20.6","2,,,7,3,2","  20.0","2,,,7,5,2","  19.6","2,,,7,3,2","  19.7","2,,,7,5,2","","","  26.2","2,,,7,3,2","  24.6","2,,,7,5,2","","","57.5",",,,7","0",",,,7","18.71",",7","23.70",",,,7","13.72",",,,7","1623","2,,,7"
"USC00206012","2018-07","44.883","-85.6752","249.9","NW MICHIGAN RESEARCH FARM, MI US","213.6","7","133.2",",7","10",",7","7",",7","0",",7","","","","","0",",7","0",",7","0",",7","30",",7","4",",7","1","","20180718",",,7","","","","","","","20180722",",,7","20180701",",,7","11.7",",7,18,","","","","","15.2",",,7,22,","35.6",",7,01,","212.6",",,,7","4.4","7","  26.7","3,,,7,3,2","  26.1","3,,,7,5,2","4.4",",7","  33.9","3,,,7,3,2","  31.1","3,,,7,5,2","  19.4","3,,,7,3,2","  19.4","3,,,7,5,2","  23.9","3,,,7,3,2","  23.3","3,,,7,5,2","  23.8","3,,,7,3,2","  24.0","3,,,7,5,2","","","  31.0","3,,,7,3,2","  29.1","3,,,7,5,2","","","46.2",",,,7","","","22.49",",7","27.59",",,,7","17.39",",,,7","2390",",,,7"
"USC00206012","2018-08","44.883","-85.6752","249.9","NW MICHIGAN RESEARCH FARM, MI US","337.9","7","124.3",",7","10",",7","5",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","29",",7","2",",7","2","","20180830",",,7","20180831","+,,7","20180831","+,,7","1","","20180829",",,7","20180805",",,7","11.7",",7,30,","0",",,7,31,+","0",",,7,31,+","36.6",",,7,29,","33.9",",7,05,","156.4","1,,,7","10.2","7","  26.7",",,,7,3,2","  26.7",",,,7,5,2","5.8",",7","  32.2",",,,7,3,2","  30.6",",,,7,5,2","  17.8",",,,7,3,2","  17.8",",,,7,5,2","  21.7",",,,7,3,2","  21.7",",,,7,5,2","  23.2",",,,7,3,2","  23.3",",,,7,5,2","","","  28.7",",,,7,3,2","  27.6",",,,7,5,2","","","113.6",",,,7","0",",,,7","22.16",",7","26.86",",,,7","17.45",",,,7","1698",",,,7"
"USC00206012","2018-09","44.883","-85.6752","249.9","NW MICHIGAN RESEARCH FARM, MI US","387.2","7","49.3",",7","10",",7","8",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","19",",7","0",",7","1","","20180930","+,,7","20180930","+,,7","20180930","+,,7","1","","20180904",",,7","20180918",",,7","6.7",",7,30,+","0",",,7,30,+","0",",,7,30,+","37.8",",,7,04,","30.0",",7,18,","105.2","1,,,7","66.7","7","  22.8","4,,,7,3,2","  22.8","4,,,7,5,2","56.5",",7","  27.8","4,,,7,3,2","  26.7","4,,,7,5,2","  12.2","4,,,7,3,2","  12.2","4,,,7,5,2","  13.9","4,,,7,3,2","  13.3","4,,,7,5,2","  18.6","4,,,7,3,2","  18.5","4,,,7,5,2","","","  23.6","4,,,7,3,2","  22.4","4,,,7,5,2","","","101.1",",,,7","0",",,,7","18.09",",7","22.68",",,,7","13.51",",,,7","1922",",,,7"
"USC00206012","2018-10","44.883","-85.6752","249.9","NW MICHIGAN RESEARCH FARM, MI US","389.4","7","2.2",",7","18",",7","10",",7","1",",7","0",",7","1",",7","0",",7","4",",7","0",",7","4",",7","0",",7","1","","20181018",",,7","20181021",",,7","20181021",",,7","","","20181002",",,7","20181004",",,7","-0.6",",7,18,","0",",T,7,21,","25",",,7,21,","25.9",",,7,02,","27.2",",7,04,","48.6","3,,,7","378.2","7","  16.7",",,,7,3,2","  16.7",",,,7,5,2","311.5",",7","  20.6",",,,7,3,2","  20.0",",,,7,5,2","   4.4",",,,7,3,2","   4.4",",,,7,5,2","   7.2",",,,7,3,2","   6.7",",,,7,5,2","   9.2",",,,7,3,2","   9.2",",,,7,5,2","","","  12.4",",,,7,3,2","  11.7",",,,7,5,2","","","102.6",",,,7","25",",,,7","8.35",",7","11.57",",,,7","5.14",",,,7","3752",",,,7"
"USC00206012","2018-11","44.883","-85.6752","249.9","NW MICHIGAN RESEARCH FARM, MI US","389.4","7","0.0","1,7","19","1,7","6","1,7","0","1,7","","","","","0","1,7","21","1,7","14","1,7","0","1,7","0","1,7","","","20181123",",1,7","","","","","","","20181106",",1,7","20181101",",1,7","-8.3","1,7,23,","","","","","20.8","1,,7,06,","12.8","1,7,01,","","","900.2","7","","","","","522.0","1,7","","","","","","","","","","","","","","","","","","","","","","","","","68.1","1,,,7","","","0.33","1,7","2.37","1,,,7","-1.70","1,,,7","3979","1,,,7"
"USC00206012","2018-12","44.883","-85.6752","249.9","NW MICHIGAN RESEARCH FARM, MI US","389.4","7","0.0",",7","11",",7","5",",7","0",",7","24",",7","8",",7","0",",7","28",",7","12",",7","0",",7","0",",7","","","20181207",",,7","20181208","+,,7","20181224","+,,7","","","20181202",",,7","20181229","+,,7","-7.2",",7,07,","102",",,7,08,+","76",",,7,24,+","17.8",",,7,02,","8.9",",7,29,+","","","1485.4","7","","","","","585.2",",7","","","","","","","","","","","","","","","","","","","","","","","","","44.6",",,,7","367",",,,7","-0.54",",7","1.64",",,,7","-2.72",",,,7","",""
"USC00206012","2019-01","44.883","-85.6752","249.9","NW MICHIGAN RESEARCH FARM, MI US","0.0","7","0.0",",7","16",",7","5",",7","0",",7","31",",7","13",",7","4",",7","31",",7","25",",7","0",",7","0",",7","","","20190122","+,,7","20190130","+,,7","20190101",",,7","","","20190101",",,7","20190106","+,,7","-18.9",",7,22,+","305",",,7,30,+","203",",,7,01,","13.7",",,7,01,","5.6",",7,06,+","","","2284.0","7","   1.7","4,,,7,3,2","   1.7","4,,,7,5,2","798.6",",7","   1.7","4,,,7,3,2","   1.7","4,,,7,5,2","  -5.0","4,,,7,3,2","  -5.0","4,,,7,5,2","  -2.8","4,,,7,3,2","  -3.3","4,,,7,5,2","  -0.3","4,,,7,3,2","  -0.4","4,,,7,5,2","","","   0.2","4,,,7,3,2","   0.0","4,,,7,5,2","","","48.1",",,,7","864",",,,7","-7.43",",7","-4.64",",,,7","-10.21",",,,7","3909","3,,,7"
"USC00206012","2019-02","44.883","-85.6752","249.9","NW MICHIGAN RESEARCH FARM, MI US","0.0","7","0.0",",7","14",",7","7",",7","0",",7","28",",7","8",",7","1",",7","27",",7","20",",7","0",",7","0",",7","","","20190201",",,7","20190227",",,7","20190213",",,7","","","20190208",",,7","20190205",",,7","-19.4",",7,01,","305",",,7,27,","178",",,7,13,","13.0",",,7,08,","8.3",",7,05,","","","2963.5","7","","","","","679.5",",7","","","","","","","","","","","","","","","","","","","","","","","","","55.8",",,,7","597",",,,7","-5.94",",7","-2.69",",,,7","-9.19",",,,7","",""
"USC00206012","2019-03","44.883","-85.6752","249.9","NW MICHIGAN RESEARCH FARM, MI US","0.0","7","0.0","1,7","11","2,7","7","2,7","0","2,7","22","1,7","7","1,7","1","1,7","26","1,7","12","1,7","0","1,7","0","1,7","1","","20190304",",1,7","20190310","+,1,7","20190310",",1,7","","","20190317",",2,7","20190315",",1,7","-17.8","1,7,04,","356","1,,7,10,+","89","1,,7,10,","10.2","2,,7,17,","12.2","1,7,15,","","","3577.0","7","","","","","613.5","1,7","","","","","","","","","","","","","","","","","","","","","","","","","47.0",",a,,7","394","1,,,7","-2.12","1,7","1.58","1,,,7","-5.81","1,,,7","",""
"USC00206012","2019-04","44.883","-85.6752","249.9","NW MICHIGAN RESEARCH FARM, MI US","0.0","7","0.0",",7","15",",7","6",",7","1",",7","1",",7","1",",7","0",",7","12",",7","1",",7","2",",7","0",",7","","","20190401",",,7","20190412",",,7","20190412",",,7","","","20190418",",,7","20190423",",,7","-6.1",",7,01,","51",",,7,12,","76",",,7,12,","25.9",",,7,18,","25.0",",7,23,","","","3961.4","7","","","","","384.4",",7","","","","","","","","","","","","","","","","","","","","","","","","","80.8",",,,7","102",",,,7","5.52",",7","9.63",",,,7","1.41",",,,7","",""
"USC00206012","2019-05","44.883","-85.6752","249.9","NW MICHIGAN RESEARCH FARM, MI US","0.6","7","0.6","3,7","13","5,7","10","5,7","0","5,7","0","3,7","0","3,7","0","3,7","0","3,7","0","3,7","4","3,7","0","3,7","1","","20190504",",3,7","20190531","+,3,7","20190531","+,3,7","1","","20190520",",5,7","20190526",",3,7","1.1","3,7,04,","0","3,,7,31,+","0","3,,7,31,+","17.3","5,,7,20,","26.7","3,7,26,","","","4177.1","7","  15.6","4,,,7,3,2","  15.6","4,,,7,5,2","215.7","3,7","  22.8","4,,,7,3,2","  21.7","5,,,7,5,2","   4.4","4,,,7,3,2","   4.4","4,,,7,5,2","   6.1","4,,,7,3,2","   8.3","5,,,7,5,2","  10.5","4,,,7,3,2","  10.8","4,,,7,5,2","","","  16.4","4,,,7,3,2","  15.9","5,,,7,5,2","","","81.6",",a,,7","0","3,,,7","10.65","3,7","15.49","3,,,7","5.80","3,,,7","",""
"USC00206012","2019-06","44.883","-85.6752","249.9","NW MICHIGAN RESEARCH FARM, MI US","28.1","7","27.5",",7","12",",7","7",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","19",",7","0",",7","1","","20190603",",,7","20190630","+,,7","20190630","+,,7","","","20190613",",,7","20190628",",,7","4.4",",7,03,","0",",,7,30,+","0",",,7,30,+","25.7",",,7,13,","30.0",",7,28,","121.6","3,,,7","4245.6","7","  21.1","3,,,7,3,2","  21.7","3,,,7,5,2","68.5",",7","  30.6","3,,,7,3,2","  28.3","3,,,7,5,2","  13.3","3,,,7,3,2","  13.9","3,,,7,5,2","  16.7","3,,,7,3,2","  16.1","3,,,7,5,2","  16.8","3,,,7,3,2","  17.4","3,,,7,5,2","","","  23.8","3,,,7,3,2","  22.7","3,,,7,5,2","","","121.1",",,,7","0",",,,7","16.97",",7","21.90",",,,7","12.04",",,,7","",""
"USC00206012","2019-07","44.883","-85.6752","249.9","NW MICHIGAN RESEARCH FARM, MI US","133.2","7","105.1",",7","13",",7","6",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","1",",7","","","20190731",",,7","20190731","+,,7","20190731","+,,7","3","","20190716",",,7","20190711",",,7","11.7",",7,31,","0",",,7,31,+","0",",,7,31,+","27.2",",,7,16,","32.2",",7,11,","158.3","1,,,7","5.6","7","  25.0","1,,,7,3,2","  25.0","1,,,7,5,2","5.6",",7","  32.2","1,,,7,3,2","  31.7","1,,,7,5,2","  19.4","1,,,7,3,2","  20.0","1,,,7,5,2","  24.4","1,,,7,3,2","  23.3","1,,,7,5,2","  22.1","1,,,7,3,2","  22.5","1,,,7,5,2","","","  28.6","1,,,7,3,2","  27.4","1,,,7,5,2","","","80.9",",,,7","0",",,,7","21.54",",7","26.39",",,,7","16.70",",,,7","",""
"USC00206012","2019-08","44.883","-85.6752","249.9","NW MICHIGAN RESEARCH FARM, MI US","190.2","7","57.0","1,7","7","1,7","3","1,7","0","1,7","0","1,7","0","1,7","0","1,7","0","1,7","0","1,7","27","1,7","0","1,7","","","20190831","+,1,7","20190831","+,1,7","20190831","+,1,7","1","","20190806",",1,7","20190806",",1,7","11.7","1,7,31,+","0","1,,7,31,+","0","1,,7,31,+","16.3","1,,7,06,","29.4","1,7,06,","144.4","1,,,7","14.4","7","  23.3","3,,,7,3,2","  23.3","3,,,7,5,2","8.8","1,7","  31.1","3,,,7,3,2","  28.9","3,,,7,5,2","  18.9","3,,,7,3,2","  18.3","3,,,7,5,2","  22.2","3,,,7,3,2","  20.6","3,,,7,5,2","  21.5","3,,,7,3,2","  21.2","3,,,7,5,2","","","  27.6","3,,,7,3,2","  25.5","3,,,7,5,2","","","26.8","1,,,7","0","1,,,7","19.94","1,7","24.58","1,,,7","15.30","1,,,7","",""
"USC00206012","2019-09","44.883","-85.6752","249.9","NW MICHIGAN RESEARCH FARM, MI US","217.8","7","27.6",",7","17",",7","10",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","18",",7","0",",7","1","","20190929","+,,7","20190930","+,,7","20190930","+,,7","1","","20190923",",,7","20190922",",,7","10.0",",7,29,+","0",",,7,30,+","0",",,7,30,+","48.0",",,7,23,","29.4",",7,22,","85.7","2,,,7","63.9","7","  20.6","4,,,7,3,2","  20.6","4,,,7,5,2","49.5",",7","  26.1","4,,,7,3,2","  24.4","4,,,7,5,2","  15.0","4,,,7,3,2","  15.0","4,,,7,5,2","  17.2","4,,,7,3,2","  16.1","4,,,7,5,2","  17.9","4,,,7,3,2","  17.9","4,,,7,5,2","","","  22.3","4,,,7,3,2","  21.2","4,,,7,5,2","","","137.7",",,,7","0",",,,7","17.60",",7","21.43",",,,7","13.78",",,,7","",""
"USC00206012","2019-10","44.883","-85.6752","249.9","NW MICHIGAN RESEARCH FARM, MI US","219.5","7","1.7",",7","17",",7","12",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","2",",7","0",",7","","","20191027","+,,7","20191031","+,,7","20191031","+,,7","","","20191027",",,7","20191001",",,7","0.6",",7,27,+","0",",,7,31,+","0",",,7,31,+","25.7",",,7,27,","26.1",",7,01,","41.1","3,,,7","343.1","7","  16.7","2,,,7,3,2","  16.7","2,,,7,5,2","279.2",",7","  20.0","2,,,7,3,2","  19.4","2,,,7,5,2","   6.1","2,,,7,3,2","   6.1","2,,,7,5,2","   8.3","2,,,7,3,2","   7.2","2,,,7,5,2","  10.2","2,,,7,3,2","  10.2","2,,,7,5,2","","","  13.6","2,,,7,3,2","  12.6","2,,,7,5,2","","","117.3",",,,7","0",",,,7","9.38",",7","12.85",",,,7","5.91",",,,7","",""
"USC00206012","2019-11","44.883","-85.6752","249.9","NW MICHIGAN RESEARCH FARM, MI US","219.5","7","0.0",",7","17",",7","11",",7","0",",7","19",",7","8",",7","0",",7","22",",7","7",",7","0",",7","0",",7","1","","20191116","+,,7","20191112",",,7","20191112",",,7","","","20191127",",,7","20191128",",,7","-8.3",",7,16,+","508",",,7,12,","381",",,7,12,","24.6",",,7,27,","10.0",",7,28,","","","874.1","7","","","","","531.0",",7","","","","","","","","","","","","","","","","","","","","","","","","","114.2",",,,7","1042",",,,7","0.63",",7","2.93",",,,7","-1.67",",,,7","",""
"USC00206012","2019-12","44.883","-85.6752","249.9","NW MICHIGAN RESEARCH FARM, MI US","219.5","7","0.0",",7","12",",7","8",",7","0",",7","22",",7","7",",7","0",",7","27",",7","11",",7","0",",7","0",",7","1","","20191212",",,7","20191231",",,7","20191231",",,7","","","20191230",",,7","20191227",",,7","-12.8",",7,12,","152",",,7,31,","165",",,7,31,","17.8",",,7,30,","12.2",",7,27,","","","1482.9","7","   2.2",",,,5,3,2","   2.2",",,,5,5,2","608.8",",7","   3.9",",,,5,3,2","   2.8",",,,5,5,2","   0.6",",,,5,3,2","   0.6",",,,5,5,2","   0.6",",,,5,3,2","   0.6",",,,5,5,2","   1.3",",,,5,3,2","   1.2",",,,5,5,2","","","   1.5",",,,5,3,2","   1.3",",,,5,5,2","","","86.2",",,,7","553",",,,7","-1.30",",7","1.02",",,,7","-3.63",",,,7","",""
"USC00206012","2020-01","44.883","-85.6752","249.9","NW MICHIGAN RESEARCH FARM, MI US","0.0","7","0.0",",7","15",",7","7",",7","0",",7","30",",7","12",",7","0",",7","29",",7","16",",7","0",",7","0",",7","","","20200121",",,7","20200120",",,7","20200119",",,7","","","20200125","+,,7","20200110",",,7","-9.4",",7,21,","279",",,7,20,","114",",,7,19,","8.1",",,7,25,+","7.8",",7,10,","","","2112.5","7","   1.1","3,,,7,3,2","   1.1","3,,,7,5,2","629.6",",7","   3.3","3,,,7,3,2","   2.8","3,,,7,5,2","   1.1","3,,,7,3,2","   1.1","3,,,7,5,2","   1.1","3,,,7,3,2","   1.1","3,,,7,5,2","   1.1","3,,,7,3,2","   1.1","3,,,7,5,2","","","   1.2","3,,,7,3,2","   1.2","3,,,7,5,2","","","46.3",",,,7","789",",,,7","-1.98",",7","0.11",",,,7","-4.07",",,,7","",""
"USC00206012","2020-02","44.883","-85.6752","249.9","NW MICHIGAN RESEARCH FARM, MI US","0.0","7","0.0",",7","10",",7","3",",7","0",",7","29",",7","7",",7","0",",7","26",",7","19",",7","0",",7","0",",7","","","20200214",",,7","20200218",",,7","20200210",",,7","","","20200210",",,7","20200224",",,7","-12.8",",7,14,","305",",,7,18,","140",",,7,10,","8.6",",,7,10,","8.9",",7,24,","","","2742.8","7","   1.1",",,,7,3,2","   1.1",",,,7,5,2","630.3",",7","   1.1",",,,7,3,2","   1.1",",,,7,5,2","   0.6",",,,7,3,2","   0.6",",,,7,5,2","   0.6",",,,7,3,2","   0.6",",,,7,5,2","   0.8",",,,7,3,2","   0.8",",,,7,5,2","","","   0.8",",,,7,3,2","   0.8",",,,7,5,2","","","23.4",",,,7","512",",,,7","-3.40",",7","-0.66",",,,7","-6.14",",,,7","",""
"USC00206012","2020-03","44.883","-85.6752","249.9","NW MICHIGAN RESEARCH FARM, MI US","0.0","7","0.0",",7","10",",7","5",",7","0",",7","9",",7","1",",7","0",",7","21",",7","5",",7","0",",7","0",",7","1","","20200322","+,,7","20200301",",,7","20200321",",,7","","","20200326",",,7","20200326",",,7","-7.8",",7,22,+","127",",,7,01,","25",",,7,21,","16.3",",,7,26,","13.3",",7,26,","","","3264.1","7","","","","","521.3",",7","","","","","","","","","","","","","","","","","","","","","","","","","68.4",",,,7","43",",,,7","1.52",",7","4.66",",,,7","-1.62",",,,7","",""
"USC00206012","2020-04","44.883","-85.6752","249.9","NW MICHIGAN RESEARCH FARM, MI US","0.0","7","0.0",",7","13",",7","7",",7","1",",7","0",",7","0",",7","0",",7","18",",7","1",",7","0",",7","0",",7","2","","20200422",",,7","20200421","+,,7","20200421",",,7","1","","20200430",",,7","20200427","+,,7","-4.4",",7,22,","0",",T,7,21,+","15",",,7,21,","33.8",",,7,30,","15.0",",7,27,+","","","3687.9","7","","","","","423.8",",7","","","","","","","","","","","","","","","","","","","","","","","","","88.6",",,,7","38",",,,7","4.21",",7","8.34",",,,7","0.07",",,,7","",""
"USC00206012","2020-05","44.883","-85.6752","249.9","NW MICHIGAN RESEARCH FARM, MI US","19.2","7","19.2",",7","13",",7","8",",7","1",",7","0",",7","0",",7","0",",7","6",",7","0",",7","9",",7","0",",7","","","20200509",",,7","20200510","+,,7","20200509",",,7","1","","20200518",",,7","20200528","+,,7","-3.3",",7,09,","0",",T,7,10,+","5",",,7,09,","63.0",",,7,18,","30.6",",7,28,+","114.6","1,,,7","3920.8","7","","","","","232.9",",7","","","","","","","","","","","","","","","","","","","","","","","","","135.7",",,,7","5",",,,7","11.44",",7","16.10",",,,7","6.78",",,,7","",""
"USC00206012","2020-06","44.883","-85.6752","249.9","NW MICHIGAN RESEARCH FARM, MI US","78.6","7","59.4",",7","7",",7","5",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","24",",7","0",",7","2","","20200613","+,,7","20200630","+,,7","20200630","+,,7","1","","20200611",",,7","20200630","+,,7","6.1",",7,13,+","0",",,7,30,+","0",",,7,30,+","28.2",",,7,11,","31.1",",7,30,+","162.7",",,,7","3968.2","7","  23.3",",,,7,3,2","  23.3",",,,7,5,2","47.4",",7","  31.1",",,,7,3,2","  28.9",",,,7,5,2","  14.4",",,,7,3,2","  14.4",",,,7,5,2","  20.0",",,,7,3,2","  18.9",",,,7,5,2","  19.1",",,,7,3,2","  19.0",",,,7,5,2","","","  26.0",",,,7,3,2","  24.3",",,,7,5,2","","","77.5",",,,7","0",",,,7","18.73",",7","24.22",",,,7","13.24",",,,7","",""
"USC00206012","2020-07","44.883","-85.6752","249.9","NW MICHIGAN RESEARCH FARM, MI US","222.8","7","144.2",",7","6",",7","6",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","1",",7","","","20200721",",,7","20200731","+,,7","20200731","+,,7","2","","20200719",",,7","20200707",",,7","12.2",",7,21,","0",",,7,31,+","0",",,7,31,+","47.8",",,7,19,","32.8",",7,07,","180.8",",,,7","3.1","7","  26.7",",,,7,3,2","  26.7",",,,7,5,2","3.1",",7","  32.8",",,,7,3,2","  31.1",",,,7,5,2","  20.0",",,,7,3,2","  20.0",",,,7,5,2","  25.0",",,,7,3,2","  23.3",",,,7,5,2","  23.9",",,,7,3,2","  23.8",",,,7,5,2","","","  29.8",",,,7,3,2","  28.3",",,,7,5,2","","","93.0",",,,7","0",",,,7","22.88",",7","27.47",",,,7","18.29",",,,7","",""
"USC00206012","2020-08","44.883","-85.6752","249.9","NW MICHIGAN RESEARCH FARM, MI US","324.5","7","101.7",",7","9",",7","4",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","28",",7","0",",7","1","","20200819","+,,7","20200831","+,,7","20200831","+,,7","2","","20200826",",,7","20200815",",,7","11.7",",7,19,+","0",",,7,31,+","0",",,7,31,+","34.0",",,7,26,","30.6",",7,15,","153.7",",,,7","12.0","7","  24.4",",,,7,3,2","  24.4",",,,7,5,2","8.9",",7","  31.1",",,,7,3,2","  28.9",",,,7,5,2","  19.4",",,,7,3,2","  18.9",",,,7,5,2","  23.9",",,,7,3,2","  22.8",",,,7,5,2","  22.9",",,,7,3,2","  22.6",",,,7,5,2","","","  28.1",",,,7,3,2","  26.5",",,,7,5,2","","","92.8",",,,7","0",",,,7","21.33",",7","25.81",",,,7","16.84",",,,7","",""
"USC00206012","2020-09","44.883","-85.6752","249.9","NW MICHIGAN RESEARCH FARM, MI US","336.5","7","12.0",",7","11",",7","9",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","15",",7","0",",7","1","","20200919",",,7","20200930","+,,7","20200930","+,,7","1","","20200927",",,7","20200926",",,7","3.3",",7,19,","0",",,7,30,+","0",",,7,30,+","19.6",",,7,27,","26.1",",7,26,","86.4",",,,7","110.0","7","  19.4",",,,7,3,2","  19.4",",,,7,5,2","98.0",",7","  24.4",",,,7,3,2","  22.8",",,,7,5,2","  12.2",",,,7,3,2","  12.2",",,,7,5,2","  17.2",",,,7,3,2","  16.1",",,,7,5,2","  16.2",",,,7,3,2","  16.2",",,,7,5,2","","","  20.7",",,,7,3,2","  19.4",",,,7,5,2","","","82.5",",,,7","0",",,,7","15.47",",7","19.65",",,,7","11.28",",,,7","",""
"USC00206012","2020-10","44.883","-85.6752","249.9","NW MICHIGAN RESEARCH FARM, MI US","336.5","7","0.0",",7","21",",7","14",",7","1",",7","0",",7","0",",7","0",",7","2",",7","0",",7","1",",7","0",",7","","","20201031",",,7","20201031","+,,7","20201031","+,,7","1","","20201023",",,7","20201010",",,7","-1.7",",7,31,","0",",,7,31,+","0",",T,7,31,+","79.5",",,7,23,","23.9",",7,10,","40.1","2,,,7","447.1","7","  13.3",",,,1,3,2","  13.3",",,,1,5,2","337.1",",7","  16.7",",,,1,3,2","  15.6",",,,1,5,2","   4.4",",,,1,3,2","   4.4",",,,1,5,2","   6.7",",,,1,3,2","   6.1",",,,1,5,2","   8.8",",,,1,3,2","   8.5",",,,1,5,2","","","  11.9",",,,1,3,2","  10.9",",,,1,5,2","","","178.9",",,,7","0",",T,,7","7.46",",7","10.55",",,,7","4.37",",,,7","",""
"USC00206012","2020-11","44.883","-85.6752","249.9","NW MICHIGAN RESEARCH FARM, MI US","339.5","7","3.0",",7","10",",7","4",",7","0",",7","1",",7","1",",7","0",",7","15",",7","1",",7","5",",7","0",",7","","","20201122",",,7","20201125",",,7","20201125",",,7","","","20201116",",,7","20201110",",,7","-2.8",",7,22,","25",",,7,25,","51",",,7,25,","14.2",",,7,16,","24.4",",7,10,","","","807.4","7","","","","","360.3",",7","","","","","","","","","","","","","","","","","","","","","","","","","41.8",",,,7","59",",,,7","6.43",",7","10.20",",,,7","2.65",",,,7","",""
"USC00206012","2020-12","44.883","-85.6752","249.9","NW MICHIGAN RESEARCH FARM, MI US","339.5","7","0.0",",7","12",",7","4",",7","0",",7","19",",7","6",",7","0",",7","27",",7","13",",7","0",",7","0",",7","","","20201230","+,,7","20201227","+,,7","20201213",",,7","","","20201213",",,7","20201211",",,7","-8.3",",7,30,+","127",",,7,27,+","152",",,7,13,","11.4",",,7,13,","10.0",",7,11,","","","1393.6","7","","","","","586.2",",7","","","","","","","","","","","","","","","","","","","","","","","","","31.7",",,,7","511",",,,7","-0.58",",7","1.30",",,,7","-2.45",",,,7","",""
"USC00206012","2021-01","44.883","-85.6752","249.9","NW MICHIGAN RESEARCH FARM, MI US","0.0","7","0.0",",7","11",",7","4",",7","0",",7","26",",7","5",",7","0",",7","27",",7","17",",7","0",",7","0",",7","","","20210130","+,,7","20210123","+,,7","20210119",",,7","","","20210116",",,7","20210114",",,7","-9.4",",7,30,+","102",",,7,23,+","64",",,7,19,","7.6",",,7,16,","5.6",",7,14,","","","2038.3","7","","","","","644.7",",7","","","","","","","","","","","","","","","","","","","","","","","","","20.6",",,,7","237",",,,7","-2.46",",7","-0.33",",,,7","-4.60",",,,7","",""
