"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00118797","2004-11","41.0389","-89.2289","221.6","VARNA, IL US","","","10",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","20041130","+,,0","20041130","+,,0","","","20041102",",,0","","","","","0",",,0,30,+","0",",,0,30,+","39.4",",,0,02,","","","","","","","137.6",",,,0","0",",,,0","","","","","",""
"USC00118797","2004-12","41.0389","-89.2289","221.6","VARNA, IL US","","","3",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","20041225",",,0","20041225",",,0","","","20041207",",,0","","","","","0",",T,0,25,","0",",T,0,25,","28.7",",,0,07,","","","","","","","46.7",",,,0","0",",T,,0","","","","","",""
"USC00118797","2005-01","41.0389","-89.2289","221.6","VARNA, IL US","","","11","1,0","7","1,0","2","1,0","0","4,0","5",",0","","","","","","","","","","","","","","","20050105",",4,0","20050106",",,0","","","20050113",",1,0","","","","","0","4,T,0,05,","76",",,0,06,","27.9","1,,0,13,","","","","","","","131.0","1,,,0","176",",,,0","","","","","",""
"USC00118797","2005-02","41.0389","-89.2289","221.6","VARNA, IL US","","","7",",0","6",",0","0",",0","0",",0","1",",0","","","","","","","","","","","","","","","20050228","+,,0","20050228",",,0","","","20050214",",,0","","","","","0",",,0,28,+","25",",,0,28,","16.5",",,0,14,","","","","","","","42.6",",,,0","25",",,,0","","","","","",""
"USC00118797","2005-03","41.0389","-89.2289","221.6","VARNA, IL US","","","5",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","20050331","+,,0","20050331","+,,0","","","20050331",",,0","","","","","0",",,0,31,+","0",",,0,31,+","15.2",",,0,31,","","","","","","","37.1",",,,0","0",",,,0","","","","","",""
"USC00118797","2005-04","41.0389","-89.2289","221.6","VARNA, IL US","","","7",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","20050430","+,,0","20050430","+,,0","","","20050421",",,0","","","","","0",",,0,30,+","0",",,0,30,+","25.7",",,0,21,","","","","","","","58.2",",,,0","0",",,,0","","","","","",""
"USC00118797","2005-05","41.0389","-89.2289","221.6","VARNA, IL US","","","6",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","20050531","+,,0","20050531","+,,0","","","20050519",",,0","","","","","0",",,0,31,+","0",",,0,31,+","10.4",",,0,19,","","","","","","","34.0",",,,0","0",",,,0","","","","","",""
"USC00118797","2005-06","41.0389","-89.2289","221.6","VARNA, IL US","","","5",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","20050630","+,,0","20050630","+,,0","","","20050609",",,0","","","","","0",",,0,30,+","0",",,0,30,+","10.7",",,0,09,","","","","","","","33.8",",,,0","0",",,,0","","","","","",""
"USC00118797","2005-07","41.0389","-89.2289","221.6","VARNA, IL US","","","4",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","20050731","+,,0","20050731","+,,0","","","20050726",",,0","","","","","0",",,0,31,+","0",",,0,31,+","43.2",",,0,26,","","","","","","","92.0",",,,0","0",",,,0","","","","","",""
"USC00118797","2005-08","41.0389","-89.2289","221.6","VARNA, IL US","","","7",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","20050831","+,,0","20050831","+,,0","","","20050813",",,0","","","","","0",",,0,31,+","0",",,0,31,+","28.2",",,0,13,","","","","","","","87.4",",,,0","0",",,,0","","","","","",""
"USC00118797","2005-09","41.0389","-89.2289","221.6","VARNA, IL US","","","6","2,0","5","2,0","0","2,0","0",",0","0",",0","","","","","","","","","","","","","","","20050930","+,,0","20050930","+,,0","","","20050928",",2,0","","","","","0",",,0,30,+","0",",,0,30,+","11.9","2,,0,28,","","","","","","","33.7","2,,,0","0",",,,0","","","","","",""
"USC00118797","2005-10","41.0389","-89.2289","221.6","VARNA, IL US","","","4",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","20051031","+,,0","20051031","+,,0","","","20051002",",,0","","","","","0",",,0,31,+","0",",,0,31,+","14.5",",,0,02,","","","","","","","32.2",",,,0","0",",,,0","","","","","",""
"USC00118797","2005-11","41.0389","-89.2289","221.6","VARNA, IL US","","","5",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","20051130","+,,0","20051130","+,,0","","","20051128",",,0","","","","","0",",,0,30,+","0",",,0,30,+","20.8",",,0,28,","","","","","","","55.8",",,,0","0",",,,0","","","","","",""
"USC00118797","2005-12","41.0389","-89.2289","221.6","VARNA, IL US","","","6","1,0","3","1,0","0","1,0","","","5",",0","","","","","","","","","","","","","","","","","20051209",",,0","","","20051209",",1,0","","","","","","","102",",,0,09,","9.4","1,,0,09,","","","","","","","21.1","1,,,0","267",",,,0","","","","","",""
"USC00118797","2006-01","41.0389","-89.2289","221.6","VARNA, IL US","","","5",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","20060131","+,,0","20060131","+,,0","","","20060121",",,0","","","","","0",",,0,31,+","0",",,0,31,+","26.2",",,0,21,","","","","","","","61.2",",,,0","0",",,,0","","","","","",""
"USC00118797","2006-02","41.0389","-89.2289","221.6","VARNA, IL US","","","3",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","20060211",",,0","20060211",",,0","","","20060216",",,0","","","","","0",",T,0,11,","13",",,0,11,","16.5",",,0,16,","","","","","","","24.4",",,,0","13",",,,0","","","","","",""
"USC00118797","2006-03","41.0389","-89.2289","221.6","VARNA, IL US","","","9",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","20060323",",,0","20060323",",,0","","","20060313",",,0","","","","","0",",T,0,23,","0",",T,0,23,","21.6",",,0,13,","","","","","","","69.6",",,,0","0",",T,,0","","","","","",""
"USC00118797","2006-04","41.0389","-89.2289","221.6","VARNA, IL US","","","11",",0","10",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","20060430","+,,0","20060430","+,,0","","","20060429",",,0","","","","","0",",,0,30,+","0",",,0,30,+","23.6",",,0,29,","","","","","","","122.7",",,,0","0",",,,0","","","","","",""
"USC00118797","2006-05","41.0389","-89.2289","221.6","VARNA, IL US","","","10","1,0","8","1,0","0","1,0","0",",0","0",",0","","","","","","","","","","","","","","","20060531","+,,0","20060531","+,,0","","","20060516",",1,0","","","","","0",",,0,31,+","0",",,0,31,+","10.7","1,,0,16,","","","","","","","49.0","1,,,0","0",",,,0","","","","","",""
"USC00118797","2006-06","41.0389","-89.2289","221.6","VARNA, IL US","","","6",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","20060630","+,,0","20060630","+,,0","","","20060626",",,0","","","","","0",",,0,30,+","0",",,0,30,+","33.5",",,0,26,","","","","","","","74.9",",,,0","0",",,,0","","","","","",""
"USC00118797","2006-07","41.0389","-89.2289","221.6","VARNA, IL US","","","8",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","20060731","+,,0","20060731","+,,0","","","20060711",",,0","","","","","0",",,0,31,+","0",",,0,31,+","21.6",",,0,11,","","","","","","","74.0",",,,0","0",",,,0","","","","","",""
"USC00118797","2006-08","41.0389","-89.2289","221.6","VARNA, IL US","","","10",",0","9",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","20060831","+,,0","20060831","+,,0","","","20060803",",,0","","","","","0",",,0,31,+","0",",,0,31,+","27.2",",,0,03,","","","","","","","127.8",",,,0","0",",,,0","","","","","",""
"USC00118797","2006-09","41.0389","-89.2289","221.6","VARNA, IL US","","","9",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","20060930","+,,0","20060930","+,,0","","","20060910",",,0","","","","","0",",,0,30,+","0",",,0,30,+","27.2",",,0,10,","","","","","","","87.9",",,,0","0",",,,0","","","","","",""
"USC00118797","2006-10","41.0389","-89.2289","221.6","VARNA, IL US","","","7","2,0","5","2,0","0","2,0","0",",0","0",",0","","","","","","","","","","","","","","","20061031","+,,0","20061027",",,0","","","20061003",",2,0","","","","","0",",,0,31,+","5",",,0,27,","20.8","2,,0,03,","","","","","","","72.9","2,,,0","8",",,,0","","","","","",""
"USC00118797","2006-11","41.0389","-89.2289","221.6","VARNA, IL US","","","6",",0","4",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","20061130","+,,0","20061130","+,,0","","","20061128",",,0","","","","","0",",,0,30,+","0",",,0,30,+","45.7",",,0,28,","","","","","","","105.1",",,,0","0",",,,0","","","","","",""
"USC00118797","2006-12","41.0389","-89.2289","221.6","VARNA, IL US","","","5",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","20061231","+,,0","20061231","+,,0","","","20061221",",,0","","","","","0",",,0,31,+","0",",,0,31,+","21.1",",,0,21,","","","","","","","46.5",",,,0","0",",,,0","","","","","",""
"USC00118797","2007-01","41.0389","-89.2289","221.6","VARNA, IL US","","","6",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","20070131","+,,0","20070131","+,,0","","","20070105",",,0","","","","","0",",,0,31,+","0",",,0,31,+","26.4",",,0,05,","","","","","","","53.8",",,,0","0",",,,0","","","","","",""
"USC00118797","2007-02","41.0389","-89.2289","221.6","VARNA, IL US","","","4",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","20070228","+,,0","20070228","+,,0","","","20070225",",,0","","","","","0",",,0,28,+","0",",,0,28,+","19.6",",,0,25,","","","","","","","34.6",",,,0","0",",,,0","","","","","",""
"USC00118797","2007-04","41.0389","-89.2289","221.6","VARNA, IL US","","","6",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","20070430","+,,0","20070430","+,,0","","","20070425",",,0","","","","","0",",,0,30,+","0",",,0,30,+","42.2",",,0,25,","","","","","","","100.9",",,,0","0",",,,0","","","","","",""
"USC00118797","2007-05","41.0389","-89.2289","221.6","VARNA, IL US","","","6",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","20070531","+,,0","20070531","+,,0","","","20070526",",,0","","","","","0",",,0,31,+","0",",,0,31,+","20.8",",,0,26,","","","","","","","47.7",",,,0","0",",,,0","","","","","",""
"USC00118797","2007-06","41.0389","-89.2289","221.6","VARNA, IL US","","","4",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","20070630","+,,0","20070630","+,,0","","","20070619",",,0","","","","","0",",,0,30,+","0",",,0,30,+","28.4",",,0,19,","","","","","","","52.5",",,,0","0",",,,0","","","","","",""
"USC00118797","2007-07","41.0389","-89.2289","221.6","VARNA, IL US","","","4",",0","4",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","20070731","+,,0","20070731","+,,0","","","20070708",",,0","","","","","0",",,0,31,+","0",",,0,31,+","37.1",",,0,08,","","","","","","","87.2",",,,0","0",",,,0","","","","","",""
"USC00118797","2007-08","41.0389","-89.2289","221.6","VARNA, IL US","","","10",",0","9",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","20070831","+,,0","20070831","+,,0","","","20070825",",,0","","","","","0",",,0,31,+","0",",,0,31,+","61.0",",,0,25,","","","","","","","205.4",",,,0","0",",,,0","","","","","",""
"USC00118797","2007-09","41.0389","-89.2289","221.6","VARNA, IL US","","","4",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","20070930","+,,0","20070930","+,,0","","","20070908",",,0","","","","","0",",,0,30,+","0",",,0,30,+","16.5",",,0,08,","","","","","","","43.4",",,,0","0",",,,0","","","","","",""
"USC00118797","2007-10","41.0389","-89.2289","221.6","VARNA, IL US","","","6",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","20071031","+,,0","20071031","+,,0","","","20071001",",,0","","","","","0",",,0,31,+","0",",,0,31,+","22.6",",,0,01,","","","","","","","80.3",",,,0","0",",,,0","","","","","",""
"USC00118797","2007-11","41.0389","-89.2289","221.6","VARNA, IL US","","","2","5,0","2","5,0","0","5,0","0",",0","0",",0","","","","","","","","","","","","","","","20071130","+,,0","20071130","+,,0","","","20071120",",5,0","","","","","0",",,0,30,+","0",",,0,30,+","6.9","5,,0,20,","","","","","","","12.5","5,,,0","0",",,,0","","","","","",""
"USC00118797","2007-12","41.0389","-89.2289","221.6","VARNA, IL US","","","8",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","20071231","+,,0","20071231","+,,0","","","20071202",",,0","","","","","0",",,0,31,+","0",",,0,31,+","10.7",",,0,02,","","","","","","","41.2",",,,0","0",",,,0","","","","","",""
"USC00118797","2008-01","41.0389","-89.2289","221.6","VARNA, IL US","","","4",",0","2",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","20080131","+,,0","20080131","+,,0","","","20080108",",,0","","","","","0",",,0,31,+","0",",,0,31,+","43.7",",,0,08,","","","","","","","58.2",",,,0","0",",,,0","","","","","",""
"USC00118797","2008-02","41.0389","-89.2289","221.6","VARNA, IL US","","","9",",0","6",",0","0",",0","","","6","1,0","","","","","","","","","","","","","","","","","20080201",",1,0","","","20080217",",,0","","","","","","","152","1,,0,01,","24.6",",,0,17,","","","","","","","79.0",",,,0","406","1,,,0","","","","","",""
"USC00118797","2008-03","41.0389","-89.2289","221.6","VARNA, IL US","","","7","2,0","4","2,0","1","2,0","0",",0","0","2,0","","","","","","","","","","","","","","","20080331","+,,0","20080331","+,2,0","","","20080304",",2,0","","","","","0",",,0,31,+","0","2,,0,31,+","66.0","2,,0,04,","","","","","","","115.1","2,,,0","0","2,,,0","","","","","",""
"USC00118797","2008-04","41.0389","-89.2289","221.6","VARNA, IL US","","","8",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","20080430","+,,0","20080430","+,,0","","","20080409",",,0","","","","","0",",,0,30,+","0",",,0,30,+","17.3",",,0,09,","","","","","","","65.2",",,,0","0",",,,0","","","","","",""
"USC00118797","2008-05","41.0389","-89.2289","221.6","VARNA, IL US","","","11",",0","10",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","20080531","+,,0","20080531","+,,0","","","20080511",",,0","","","","","0",",,0,31,+","0",",,0,31,+","25.4",",,0,11,","","","","","","","112.0",",,,0","0",",,,0","","","","","",""
"USC00118797","2008-06","41.0389","-89.2289","221.6","VARNA, IL US","","","9",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","20080630","+,,0","20080630","+,,0","","","20080624",",,0","","","","","0",",,0,30,+","0",",,0,30,+","23.4",",,0,24,","","","","","","","70.9",",,,0","0",",,,0","","","","","",""
"USC00118797","2008-07","41.0389","-89.2289","221.6","VARNA, IL US","","","9",",0","8",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","20080731","+,,0","20080731","+,,0","","","20080711",",,0","","","","","0",",,0,31,+","0",",,0,31,+","58.4",",,0,11,","","","","","","","188.0",",,,0","0",",,,0","","","","","",""
"USC00118797","2008-08","41.0389","-89.2289","221.6","VARNA, IL US","","","3",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","20080831","+,,0","20080831","+,,0","","","20080822",",,0","","","","","0",",,0,31,+","0",",,0,31,+","26.7",",,0,22,","","","","","","","50.3",",,,0","0",",,,0","","","","","",""
"USC00118797","2008-09","41.0389","-89.2289","221.6","VARNA, IL US","","","8",",0","7",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","20080930","+,,0","20080930","+,,0","","","20080905",",,0","","","","","0",",,0,30,+","0",",,0,30,+","60.7",",,0,05,","","","","","","","171.7",",,,0","0",",,,0","","","","","",""
"USC00118797","2008-10","41.0389","-89.2289","221.6","VARNA, IL US","","","4",",0","1",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","20081031","+,,0","20081031","+,,0","","","20081024",",,0","","","","","0",",,0,31,+","0",",,0,31,+","34.3",",,0,24,","","","","","","","39.1",",,,0","0",",,,0","","","","","",""
"USC00118797","2008-11","41.0389","-89.2289","221.6","VARNA, IL US","","","6",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","20081130","+,,0","20081130","+,,0","","","20081130",",,0","","","","","0",",,0,30,+","0",",,0,30,+","12.2",",,0,30,","","","","","","","33.1",",,,0","0",",,,0","","","","","",""
"USC00118797","2008-12","41.0389","-89.2289","221.6","VARNA, IL US","","","9","1,0","6","1,0","2","1,0","","","","","","","","","","","","","","","","","","","","","","","","","20081219",",1,0","","","","","","","","","28.7","1,,0,19,","","","","","","","107.6","1,,,0","","","","","","","",""
"USC00118797","2009-01","41.0389","-89.2289","221.6","VARNA, IL US","","","5","3,0","1","3,0","0","3,0","","","4","2,0","","","","","","","","","","","","","","","","","20090114",",2,0","","","20090114",",3,0","","","","","","","127","2,,0,14,","7.9","3,,0,14,","","","","","","","12.5","3,,,0","279","2,,,0","","","","","",""
"USC00118797","2009-02","41.0389","-89.2289","221.6","VARNA, IL US","","","5",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","20090213",",,0","20090213",",,0","","","20090227",",,0","","","","","0",",T,0,13,","0",",T,0,13,","26.2",",,0,27,","","","","","","","49.9",",,,0","0",",T,,0","","","","","",""
"USC00118797","2009-03","41.0389","-89.2289","221.6","VARNA, IL US","","","9",",0","9",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","","","20090331","+,,0","20090331","+,,0","","","20090308",",,0","","","","","0",",,0,31,+","0",",,0,31,+","48.3",",,0,08,","","","","","","","195.7",",,,0","0",",,,0","","","","","",""
"USC00118797","2009-04","41.0389","-89.2289","221.6","VARNA, IL US","","","13",",0","12",",0","4",",0","1","2,0","1",",0","","","","","","","","","","","","","","","20090406",",2,0","20090406",",,0","","","20090420",",,0","","","","","25","2,,0,06,","25",",,0,06,","43.2",",,0,20,","","","","","","","178.2",",,,0","25",",,,0","","","","","",""
"USC00118797","2009-05","41.0389","-89.2289","221.6","VARNA, IL US","","","7",",0","5",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","20090531","+,,0","20090531","+,,0","","","20090516",",,0","","","","","0",",,0,31,+","0",",,0,31,+","67.3",",,0,16,","","","","","","","158.5",",,,0","0",",,,0","","","","","",""
"USC00118797","2009-06","41.0389","-89.2289","221.6","VARNA, IL US","","","8",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","20090630","+,,0","20090630","+,,0","","","20090619",",,0","","","","","0",",,0,30,+","0",",,0,30,+","17.0",",,0,19,","","","","","","","56.2",",,,0","0",",,,0","","","","","",""
"USC00118797","2009-07","41.0389","-89.2289","221.6","VARNA, IL US","","","10",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","20090731","+,,0","20090731","+,,0","","","20090728",",,0","","","","","0",",,0,31,+","0",",,0,31,+","41.9",",,0,28,","","","","","","","122.3",",,,0","0",",,,0","","","","","",""
"USC00118797","2009-08","41.0389","-89.2289","221.6","VARNA, IL US","","","11",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","20090831","+,,0","20090831","+,,0","","","20090828",",,0","","","","","0",",,0,31,+","0",",,0,31,+","28.4",",,0,28,","","","","","","","103.4",",,,0","0",",,,0","","","","","",""
"USC00118797","2009-09","41.0389","-89.2289","221.6","VARNA, IL US","","","5",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","20090930","+,,0","20090930","+,,0","","","20090906",",,0","","","","","0",",,0,30,+","0",",,0,30,+","21.1",",,0,06,","","","","","","","47.3",",,,0","0",",,,0","","","","","",""
"USC00118797","2009-10","41.0389","-89.2289","221.6","VARNA, IL US","","","15",",0","11",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","20091031","+,,0","20091031","+,,0","","","20091023",",,0","","","","","0",",,0,31,+","0",",,0,31,+","49.5",",,0,23,","","","","","","","204.6",",,,0","0",",,,0","","","","","",""
"USC00118797","2009-11","41.0389","-89.2289","221.6","VARNA, IL US","","","8",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","20091130","+,,0","20091130","+,,0","","","20091118",",,0","","","","","0",",,0,30,+","0",",,0,30,+","15.2",",,0,18,","","","","","","","54.5",",,,0","0",",,,0","","","","","",""
"USC00118797","2009-12","41.0389","-89.2289","221.6","VARNA, IL US","","","11",",0","7",",0","1",",0","","","6",",0","","","","","","","","","","","","","","","","","20091227",",,0","","","20091225",",,0","","","","","","","89",",,0,27,","31.8",",,0,25,","","","","","","","81.7",",,,0","382",",,,0","","","","","",""
"USC00118797","2010-01","41.0389","-89.2289","221.6","VARNA, IL US","","","4","2,0","3","2,0","0","2,0","","","2","1,0","","","","","","","","","","","","","","","","","20100107",",1,0","","","20100124",",2,0","","","","","","","152","1,,0,07,","14.5","2,,0,24,","","","","","","","33.6","2,,,0","177","1,,,0","","","","","",""
"USC00118797","2010-02","41.0389","-89.2289","221.6","VARNA, IL US","","","7",",0","2",",0","0",",0","","","5",",0","","","","","","","","","","","","","","","","","20100222",",,0","","","20100222",",,0","","","","","","","152",",,0,22,","16.3",",,0,22,","","","","","","","30.0",",,,0","342",",,,0","","","","","",""
"USC00118797","2010-03","41.0389","-89.2289","221.6","VARNA, IL US","","","6",",0","6",",0","1",",0","0","4,0","0","1,0","","","","","","","","","","","","","","","20100331","+,4,0","20100331","+,1,0","","","20100313",",,0","","","","","0","4,,0,31,+","0","1,,0,31,+","39.4",",,0,13,","","","","","","","72.0",",,,0","0","1,,,0","","","","","",""
"USC00118797","2010-04","41.0389","-89.2289","221.6","VARNA, IL US","","","7",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","20100430","+,,0","20100430","+,,0","","","20100425",",,0","","","","","0",",,0,30,+","0",",,0,30,+","19.6",",,0,25,","","","","","","","61.0",",,,0","0",",,,0","","","","","",""
"USC00118797","2010-05","41.0389","-89.2289","221.6","VARNA, IL US","","","10",",0","10",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","20100531","+,,0","20100531","+,,0","","","20100511",",,0","","","","","0",",,0,31,+","0",",,0,31,+","28.7",",,0,11,","","","","","","","150.0",",,,0","0",",,,0","","","","","",""
"USC00118797","2010-06","41.0389","-89.2289","221.6","VARNA, IL US","","","13",",0","10",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","20100630","+,,0","20100630","+,,0","","","20100602",",,0","","","","","0",",,0,30,+","0",",,0,30,+","54.9",",,0,02,","","","","","","","175.8",",,,0","0",",,,0","","","","","",""
"USC00118797","2010-07","41.0389","-89.2289","221.6","VARNA, IL US","","","7",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","20100731","+,,0","20100731","+,,0","","","20100723",",,0","","","","","0",",,0,31,+","0",",,0,31,+","17.0",",,0,23,","","","","","","","56.7",",,,0","0",",,,0","","","","","",""
"USC00118797","2010-08","41.0389","-89.2289","221.6","VARNA, IL US","","","7",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","20100831","+,,0","20100831","+,,0","","","20100810",",,0","","","","","0",",,0,31,+","0",",,0,31,+","48.8",",,0,10,","","","","","","","92.5",",,,0","0",",,,0","","","","","",""
"USC00118797","2010-09","41.0389","-89.2289","221.6","VARNA, IL US","","","6",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","20100930","+,,0","20100930","+,,0","","","20100903",",,0","","","","","0",",,0,30,+","0",",,0,30,+","27.9",",,0,03,","","","","","","","89.1",",,,0","0",",,,0","","","","","",""
"USC00118797","2010-10","41.0389","-89.2289","221.6","VARNA, IL US","","","4",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","20101031","+,,0","20101031","+,,0","","","20101023",",,0","","","","","0",",,0,31,+","0",",,0,31,+","15.2",",,0,23,","","","","","","","34.2",",,,0","0",",,,0","","","","","",""
"USC00118797","2010-11","41.0389","-89.2289","221.6","VARNA, IL US","","","5",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","20101130",",,0","20101130",",,0","","","20101130",",,0","","","","","0",",T,0,30,","0",",T,0,30,","17.8",",,0,30,","","","","","","","36.1",",,,0","0",",T,,0","","","","","",""
"USC00118797","2010-12","41.0389","-89.2289","221.6","VARNA, IL US","","","8",",0","8",",0","0",",0","","","4","3,0","","","","","","","","","","","","","","","","","20101204",",3,0","","","20101231",",,0","","","","","","","178","3,,0,04,","22.6",",,0,31,","","","","","","","83.4",",,,0","508","3,,,0","","","","","",""
"USC00118797","2011-02","41.0389","-89.2289","221.6","VARNA, IL US","0.0","4,Z","","","","","","","","","","","3","2,Z","20","2,Z","6","2,Z","0","2,Z","0","2,Z","","","20110210",",2,Z","","","","","","","","","20110217",",2,Z","-21.1","2,Z,10,","","","","","","","16.7","2,Z,17,","","","433.9","2,Z","","","","","-0.59","4,Z","3.52","2,,,Z","-4.70","2,,,Z"
"USC00118797","2011-04","41.0389","-89.2289","221.6","VARNA, IL US","","","13",",7","11",",7","1",",7","","","","","","","","","","","","","","","","","","","","","","","","","20110420",",,7","","","","","","","","","25.7",",,7,20,","","","","","","","159.3",",,,7","","","","","","","",""
"USC00118797","2011-05","41.0389","-89.2289","221.6","VARNA, IL US","65.9","2,Z","","","","","","","","","","","0","1,Z","0","1,Z","0","1,Z","18","1,Z","2","1,Z","","","20110504",",1,Z","","","","","","","","","20110510",",1,Z","1.1","1,Z,04,","","","","","","","33.9","1,Z,10,","","","90.1","1,Z","","","","","17.55","2,Z","23.09","1,,,Z","12.00","1,,,Z"
"USC00118797","2011-06","41.0389","-89.2289","221.6","VARNA, IL US","137.9",",Z","","","","","","","","","","","0",",Z","0",",Z","0",",Z","30",",Z","6",",Z","","","20110612","+,,Z","","","","","","","","","20110607",",,Z","12.2",",Z,12,+","","","","","","","35.6",",Z,07,","","","1.1",",Z","","","","","22.89",",Z","27.53",",,,Z","18.26",",,,Z"
"USC00118797","2011-07","41.0389","-89.2289","221.6","VARNA, IL US","278.8",",Z","","","","","","","","","","","0",",Z","0",",Z","0",",Z","31",",Z","19",",Z","","","20110714",",,Z","","","","","","","","","20110721","+,,Z","12.8",",Z,14,","","","","","","","36.7",",Z,21,+","0.0","","0.0",",Z","","","","","27.33",",Z","32.58",",,,Z","22.07",",,,Z"
"USC00118797","2011-08","41.0389","-89.2289","221.6","VARNA, IL US","175.2","2,Z","","","","","","","","","","","0","1,Z","0","1,Z","0","2,Z","29","2,Z","4","2,Z","","","20110815",",1,Z","","","","","","","","","20110801",",2,Z","13.9","1,Z,15,","","","","","","","36.7","2,Z,01,","0.0","","0.0","2,Z","","","","","24.32","2,Z","30.12","2,,,Z","18.51","1,,,Z"
