"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00166676","1917-05","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","6",",6","4",",6","0",",6","","","","","","","19170506",",,6","","","22.9",",,6,06,","41.5",",,,6","",""
"USC00166676","1917-06","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","5",",6","3",",6","1",",6","","","","","","","19170628",",,6","","","47.8",",,6,28,","70.4",",,,6","",""
"USC00166676","1917-07","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","14",",6","12",",6","3",",6","","","","","","","19170707",",,6","","","51.3",",,6,07,","212.0",",,,6","",""
"USC00166676","1917-08","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","19",",6","11",",6","2",",6","","","","","","","19170818",",,6","","","59.7",",,6,18,","175.9",",,,6","",""
"USC00166676","1917-09","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","6",",6","5",",6","1",",6","","","","","","","19170915",",,6","","","25.4",",,6,15,","68.3",",,,6","",""
"USC00166676","1917-10","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","6",",6","2",",6","0",",6","","","","","","","19171030",",,6","","","9.4",",,6,30,","18.0",",,,6","",""
"USC00166676","1917-11","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","2",",6","2",",6","0",",6","","","","","","","19171129",",,6","","","5.1",",,6,29,","8.7",",,,6","",""
"USC00166676","1917-12","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","5",",6","5",",6","0",",6","","","","","","","19171212",",,6","","","21.3",",,6,12,","54.8",",,,6","",""
"USC00166676","1918-01","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","10",",6","8",",6","0",",6","","","","","","","19180111",",,6","","","24.6",",,6,11,","112.4",",,,6","",""
"USC00166676","1918-02","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","11",",6","4",",6","0",",6","","","","","","","19180218",",,6","","","22.6",",,6,18,","56.8",",,,6","",""
"USC00166676","1918-03","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","6",",6","3",",6","0",",6","","","","","","","19180331",",,6","","","18.5",",,6,31,","38.9",",,,6","",""
"USC00166676","1918-04","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","11",",6","8",",6","6",",6","","","","","","","19180401",",,6","","","57.2",",,6,01,","272.7",",,,6","",""
"USC00166676","1918-05","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","6",",6","4",",6","1",",6","","","","","","","19180517",",,6","","","40.9",",,6,17,","71.0",",,,6","",""
"USC00166676","1918-06","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","8",",6","5",",6","0",",6","","","","","","","19180612",",,6","","","15.2",",,6,12,","62.3",",,,6","",""
"USC00166676","1918-07","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","12",",6","5",",6","1",",6","","","","","","","19180721",",,6","","","25.7",",,6,21,","44.8",",,,6","",""
"USC00166676","1918-08","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","14",",6","10",",6","2",",6","","","","","","","19180822",",,6","","","54.9",",,6,22,","163.3",",,,6","",""
"USC00166676","1918-09","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","7",",6","5",",6","2",",6","","","","","","","19180906",",,6","","","60.5",",,6,06,","123.5",",,,6","",""
"USC00166676","1918-11","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","7",",6","6",",6","1",",6","","","","","","","19181122",",,6","","","51.8",",,6,22,","113.3",",,,6","",""
"USC00166676","1918-12","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","7",",6","7",",6","2",",6","","","","","","","19181220",",,6","","","117.6",",,6,20,","213.7",",,,6","",""
"USC00166676","1919-01","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","10",",6","8",",6","3",",6","","","","","","","19190124",",,6","","","71.6",",,6,24,","203.9",",,,6","",""
"USC00166676","1919-02","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","16",",6","12",",6","2",",6","","","","","","","19190225",",,6","","","39.6",",,6,25,","165.8",",,,6","",""
"USC00166676","1919-03","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","5",",6","5",",6","1",",6","","","","","","","19190326",",,6","","","29.7",",,6,26,","81.9",",,,6","",""
"USC00166676","1919-04","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","7",",6","6",",6","4",",6","","","","","","","19190406",",,6","","","60.5",",,6,06,","200.3",",,,6","",""
"USC00166676","1919-05","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","13",",6","10",",6","3",",6","","","","","","","19190526",",,6","","","59.7",",,6,26,","178.5",",,,6","",""
"USC00166676","1919-06","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","12",",6","9",",6","0",",6","","","","","","","19190614",",,6","","","23.6",",,6,14,","108.8",",,,6","",""
"USC00166676","1919-07","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","15",",6","12",",6","3",",6","","","","","","","19190726",",,6","","","46.5",",,6,26,","197.8",",,,6","",""
"USC00166676","1919-08","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","15",",6","12",",6","3",",6","","","","","","","19190825",",,6","","","41.9",",,6,25,","187.5",",,,6","",""
"USC00166676","1919-09","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","9",",6","5",",6","1",",6","","","","","","","19190913",",,6","","","30.0",",,6,13,","74.6",",,,6","",""
"USC00166676","1919-10","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","13",",6","9",",6","1",",6","","","","","","","19191004",",,6","","","27.4",",,6,04,","107.0",",,,6","",""
"USC00166676","1919-11","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","12",",6","9",",6","2",",6","","","","","","","19191110",",,6","","","73.4",",,6,10,","185.4",",,,6","",""
"USC00166676","1919-12","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","6",",6","2",",6","0",",6","","","","","","","19191210",",,6","","","12.2",",,6,10,","21.1",",,,6","",""
"USC00166676","1920-01","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","13",",6","9",",6","2",",6","","","","","","","19200125",",,6","","","40.4",",,6,25,","143.9",",,,6","",""
"USC00166676","1920-02","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","5",",6","4",",6","1",",6","","","","","","","19200229",",,6","","","52.3",",,6,29,","91.4",",,,6","",""
"USC00166676","1920-03","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","11",",6","6",",6","1",",6","","","","","","","19200313",",,6","","","40.6",",,6,13,","83.5",",,,6","",""
"USC00166676","1920-04","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","7",",6","4",",6","2",",6","","","","","","","19200409",",,6","","","135.6",",,6,09,","199.1",",,,6","",""
"USC00166676","1920-05","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","9",",6","5",",6","1",",6","","","","","","","19200517",",,6","","","58.9",",,6,17,","100.2",",,,6","",""
"USC00166676","1920-06","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","13",",6","9",",6","3",",6","","","","","","","19200620",",,6","","","102.1",",,6,20,","217.9",",,,6","",""
"USC00166676","1920-07","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","17",",6","10",",6","2",",6","","","","","","","19200712",",,6","","","36.3",",,6,12,","152.8",",,,6","",""
"USC00166676","1920-08","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","19",",6","13",",6","1",",6","","","","","","","19200809",",,6","","","25.7",",,6,09,","111.2",",,,6","",""
"USC00166676","1920-09","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","9",",6","8",",6","1",",6","","","","","","","19200922",",,6","","","88.6",",,6,22,","164.3",",,,6","",""
"USC00166676","1920-10","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","6",",6","6",",6","1",",6","","","","","","","19201024",",,6","","","26.4",",,6,24,","91.1",",,,6","",""
"USC00166676","1920-11","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","4",",6","4",",6","1",",6","","","","","","","19201127",",,6","","","30.7",",,6,27,","77.0",",,,6","",""
"USC00166676","1920-12","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","10",",6","8",",6","4",",6","","","","","","","19201212",",,6","","","67.8",",,6,12,","221.1",",,,6","",""
"USC00166676","1921-01","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","4",",6","4",",6","0",",6","","","","","","","19210103",",,6","","","16.8",",,6,03,","28.5",",,,6","",""
"USC00166676","1921-02","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","8",",6","6",",6","0",",6","","","","","","","19210210",",,6","","","18.8",",,6,10,","50.4",",,,6","",""
"USC00166676","1921-03","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","8",",6","7",",6","2",",6","","","","","","","19210314",",,6","","","38.9",",,6,14,","142.0",",,,6","",""
"USC00166676","1921-04","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","6",",6","6",",6","2",",6","","","","","","","19210427",",,6","","","40.4",",,6,27,","123.8",",,,6","",""
"USC00166676","1921-05","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","7",",6","2",",6","1",",6","","","","","","","19210510",",,6","","","30.2",",,6,10,","41.0",",,,6","",""
"USC00166676","1921-06","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","13",",6","9",",6","5",",6","","","","","","","19210629",",,6","","","51.6",",,6,29,","239.9",",,,6","",""
"USC00166676","1921-07","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","8",",6","7",",6","3",",6","","","","","","","19210722",",,6","","","78.7",",,6,22,","200.6",",,,6","",""
"USC00166676","1921-08","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","10",",6","6",",6","1",",6","","","","","","","19210825",",,6","","","30.5",",,6,25,","62.6",",,,6","",""
"USC00166676","1921-09","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","12",",6","10",",6","1",",6","","","","","","","19210926",",,6","","","27.4",",,6,26,","95.5",",,,6","",""
"USC00166676","1921-10","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","2",",6","1",",6","1",",6","","","","","","","19211028",",,6","","","46.2",",,6,28,","47.0",",,,6","",""
"USC00166676","1921-11","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","7",",6","5",",6","2",",6","","","7","","","","19211114",",,6","","","43.7",",,6,14,","97.3",",,,6","",""
"USC00166676","1921-12","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","7",",6","6",",6","1",",6","","","","","","","19211209",",,6","","","33.0",",,6,09,","88.6",",,,6","",""
"USC00166676","1922-01","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","13",",6","7",",6","2",",6","","","","","","","19220107",",,6","","","55.4",",,6,07,","125.1",",,,6","",""
"USC00166676","1922-02","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","11",",6","6",",6","0",",6","","","","","","","19220205",",,6","","","20.3",",,6,05,","82.5",",,,6","",""
"USC00166676","1922-03","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","11",",6","10",",6","3",",6","","","","","","","19220326",",,6","","","43.4",",,6,26,","214.5",",,,6","",""
"USC00166676","1922-04","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","6",",6","5",",6","2",",6","","","","","","","19220428",",,6","","","38.6",",,6,28,","96.9",",,,6","",""
"USC00166676","1922-05","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","12",",6","8",",6","1",",6","","","","","","","19220530",",,6","","","33.3",",,6,30,","146.2",",,,6","",""
"USC00166676","1922-06","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","13",",6","9",",6","2",",6","","","","","","","19220619",",,6","","","29.2",",,6,19,","139.5",",,,6","",""
"USC00166676","1922-07","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","14",",6","10",",6","0",",6","","","","","","","19220701",",,6","","","24.4",",,6,01,","127.4",",,,6","",""
"USC00166676","1922-08","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","11","1,6","8","1,6","1","1,6","","","","","","","19220802",",1,6","","","43.2","1,,6,02,","143.4","1,,,6","",""
"USC00166676","1922-09","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","7",",6","5",",6","0",",6","","","","","","","19220911",",,6","","","5.1",",,6,11,","23.7",",,,6","",""
"USC00166676","1922-10","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","9",",6","5",",6","1",",6","","","","","","","19221004",",,6","","","42.7",",,6,04,","82.8",",,,6","",""
"USC00166676","1922-11","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","7",",6","5",",6","2",",6","","","","","","","19221114",",,6","","","35.1",",,6,14,","85.9",",,,6","",""
"USC00166676","1922-12","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","11",",6","9",",6","2",",6","","","","","","","19221219",",,6","","","45.5",",,6,19,","154.6",",,,6","",""
"USC00166676","1923-01","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","6",",6","5",",6","2",",6","","","","","","","19230123",",,6","","","85.9",",,6,23,","157.0",",,,6","",""
"USC00166676","1923-02","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","7",",6","5",",6","0",",6","","","","","","","19230227",",,6","","","24.9",",,6,27,","59.3",",,,6","",""
"USC00166676","1923-03","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","12",",6","8",",6","1",",6","","","","","","","19230319",",,6","","","25.4",",,6,19,","116.0",",,,6","",""
"USC00166676","1923-04","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","10",",6","7",",6","1",",6","0",",6","","","19230430","+,,6","19230405",",,6","0",",,6,30,+","41.7",",,6,05,","113.8",",,,6","0",",,,6"
"USC00166676","1923-05","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","8",",6","5",",6","3",",6","","","","","","","19230520",",,6","","","89.4",",,6,20,","228.3",",,,6","",""
"USC00166676","1923-06","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","17",",6","10",",6","1",",6","","","","","","","19230629",",,6","","","39.9",",,6,29,","139.5",",,,6","",""
"USC00166676","1923-07","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","16",",6","14",",6","2",",6","","","","","","","19230702",",,6","","","61.0",",,6,02,","221.3",",,,6","",""
"USC00166676","1923-08","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","15",",6","13",",6","2",",6","","","","","","","19230822",",,6","","","45.5",",,6,22,","166.1",",,,6","",""
"USC00166676","1923-09","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","11",",6","6",",6","2",",6","","","","","","","19230911",",,6","","","30.7",",,6,11,","93.8",",,,6","",""
"USC00166676","1923-10","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","10",",6","4",",6","1",",6","","","","","","","19231016",",,6","","","30.0",",,6,16,","57.2",",,,6","",""
"USC00166676","1923-11","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","4",",6","4",",6","2",",6","","","","","","","19231129",",,6","","","53.3",",,6,29,","125.5",",,,6","",""
"USC00166676","1923-12","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","12",",6","8",",6","1",",6","","","","","","","19231223",",,6","","","38.1",",,6,23,","111.1",",,,6","",""
"USC00166676","1924-01","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","8",",6","5",",6","3",",6","","","","","","","19240115",",,6","","","57.4",",,6,15,","156.9",",,,6","",""
"USC00166676","1924-02","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","9",",6","5",",6","2",",6","0",",6","","","19240229","+,,6","19240219",",,6","0",",,6,29,+","57.2",",,6,19,","140.7",",,,6","0",",,,6"
"USC00166676","1924-03","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","4",",6","3",",6","0",",6","","","","","","","19240309",",,6","","","21.6",",,6,09,","60.7",",,,6","",""
"USC00166676","1924-04","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","5",",6","4",",6","1",",6","","","","","","","19240404",",,6","","","40.4",",,6,04,","78.8",",,,6","",""
"USC00166676","1924-05","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","7",",6","6",",6","2",",6","","","","","","","19240531",",,6","","","55.4",",,6,31,","123.0",",,,6","",""
"USC00166676","1924-06","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","12",",6","5",",6","3",",6","","","","","","","19240624","+,,6","","","38.6",",,6,24,+","132.4",",,,6","",""
"USC00166676","1924-07","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","10",",6","4",",6","1",",6","","","","","","","19240708",",,6","","","30.0",",,6,08,","65.2",",,,6","",""
"USC00166676","1924-08","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","7",",6","7",",6","0",",6","","","","","","","19240821",",,6","","","23.1",",,6,21,","57.3",",,,6","",""
"USC00166676","1924-09","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","7",",6","4",",6","1",",6","","","","","","","19240923",",,6","","","51.8",",,6,23,","68.3",",,,6","",""
"USC00166676","1924-10","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","0",",6","0",",6","0",",6","","","","","","","19241013","+,,6","","","0.0",",T,6,13,+","0.0",",T,,6","",""
"USC00166676","1924-11","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","2",",6","1",",6","0",",6","","","","","","","19241124",",,6","","","5.1",",,6,24,","5.9",",,,6","",""
"USC00166676","1924-12","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","13",",6","8",",6","2",",6","","","","","","","19241231",",,6","","","63.5",",,6,31,","170.8",",,,6","",""
"USC00166676","1925-01","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","12",",6","7",",6","2",",6","","","","","","","19250118",",,6","","","39.1",",,6,18,","127.4",",,,6","",""
"USC00166676","1925-02","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","7",",6","2",",6","1",",6","","","","","","","19250202",",,6","","","31.5",",,6,02,","41.7",",,,6","",""
"USC00166676","1925-03","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","6",",6","3",",6","0",",6","","","","","","","19250324",",,6","","","13.2",",,6,24,","26.5",",,,6","",""
"USC00166676","1925-04","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","4",",6","3",",6","0",",6","","","","","","","19250410",",,6","","","7.6",",,6,10,","17.8",",,,6","",""
"USC00166676","1925-05","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","7",",6","5",",6","1",",6","","","","","","","19250511",",,6","","","62.7",",,6,11,","114.5",",,,6","",""
"USC00166676","1925-06","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","14",",6","9",",6","1",",6","","","","","","","19250608",",,6","","","28.4",",,6,08,","104.5",",,,6","",""
"USC00166676","1925-07","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","17",",6","12",",6","5",",6","","","","","","","19250727",",,6","","","45.0",",,6,27,","251.5",",,,6","",""
"USC00166676","1925-08","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","12",",6","9",",6","1",",6","","","","","","","19250807",",,6","","","35.8",",,6,07,","112.1",",,,6","",""
"USC00166676","1925-09","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","8",",6","8",",6","2",",6","","","","","","","19250912",",,6","","","35.1",",,6,12,","158.7",",,,6","",""
"USC00166676","1925-10","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","13",",6","12",",6","3",",6","","","","","","","19251016",",,6","","","39.4",",,6,16,","223.0",",,,6","",""
"USC00166676","1925-11","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","8",",6","3",",6","2",",6","0",",6","","","19251130","+,,6","19251112",",,6","0",",,6,30,+","90.2",",,6,12,","125.2",",,,6","0",",,,6"
"USC00166676","1925-12","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","10",",6","8",",6","0",",6","0",",6","","","19251231","+,,6","19251217",",,6","0",",,6,31,+","21.3",",,6,17,","90.8",",,,6","0",",,,6"
"USC00166676","1926-01","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","13",",6","10",",6","2",",6","","","","","","","19260105",",,6","","","37.1",",,6,05,","155.0",",,,6","",""
"USC00166676","1926-02","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","5",",6","3",",6","1",",6","0",",6","","","19260228","+,,6","19260203",",,6","0",",,6,28,+","51.8",",,6,03,","76.7",",,,6","0",",,,6"
"USC00166676","1926-03","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","14",",6","12",",6","6",",6","","","","","","","19260321",",,6","","","160.3",",,6,21,","405.3",",,,6","",""
"USC00166676","1926-04","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","8",",6","7",",6","1",",6","","","","","","","19260411",",,6","","","67.8",",,6,11,","162.2",",,,6","",""
"USC00166676","1926-05","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","9",",6","7",",6","4",",6","","","","","","","19260503",",,6","","","176.8",",,6,03,","347.1",",,,6","",""
"USC00166676","1926-06","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","13",",6","7",",6","0",",6","","","","","","","19260627",",,6","","","20.3",",,6,27,","94.0",",,,6","",""
"USC00166676","1926-07","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","11",",6","8",",6","2",",6","","","","","","","19260722",",,6","","","41.9",",,6,22,","106.6",",,,6","",""
"USC00166676","1926-08","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","19",",6","13",",6","1",",6","","","","","","","19260826",",,6","","","68.3",",,6,26,","183.4",",,,6","",""
"USC00166676","1926-09","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","13",",6","6",",6","2",",6","0",",6","","","19260930","+,,6","19260922",",,6","0",",,6,30,+","72.1",",,6,22,","153.8",",,,6","0",",,,6"
"USC00166676","1926-10","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","7",",6","7",",6","2",",6","","","1","","","","19261005",",,6","","","27.7",",,6,05,","113.7",",,,6","",""
"USC00166676","1926-11","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","9",",6","6",",6","0",",6","","","","","","","19261103",",,6","","","22.6",",,6,03,","74.0",",,,6","",""
"USC00166676","1926-12","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","12",",6","6",",6","0",",6","","","","","","","19261226",",,6","","","17.3",",,6,26,","55.5",",,,6","",""
"USC00166676","1927-01","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","3",",6","1",",6","0",",6","0",",6","4","","19270131","+,,6","19270114",",,6","0",",,6,31,+","14.0",",,6,14,","15.6",",,,6","0",",,,6"
"USC00166676","1927-02","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","9",",6","6",",6","4",",6","","","","","","","19270214",",,6","","","107.2",",,6,14,","205.9",",,,6","",""
"USC00166676","1927-03","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","8",",6","6",",6","4",",6","","","","","","","19270301",",,6","","","105.9",",,6,01,","255.0",",,,6","",""
"USC00166676","1927-04","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","3",",6","3",",6","1",",6","","","","","","","19270416",",,6","","","355.9",",,6,16,","379.5",",,,6","",""
"USC00166676","1927-05","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","6",",6","5",",6","2",",6","","","","","","","19270522",",,6","","","41.1",",,6,22,","79.7",",,,6","",""
"USC00166676","1927-06","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","21",",6","13",",6","2",",6","","","","","","","19270613",",,6","","","37.1",",,6,13,","197.9",",,,6","",""
"USC00166676","1927-07","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","16",",6","11",",6","1",",6","","","","","","","19270724",",,6","","","56.1",",,6,24,","141.0",",,,6","",""
"USC00166676","1927-08","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","14",",6","9",",6","4",",6","","","","","","","19270831",",,6","","","59.4",",,6,31,","229.1",",,,6","",""
"USC00166676","1927-09","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","11",",6","7",",6","2",",6","","","","","","","19270915",",,6","","","46.2",",,6,15,","118.0",",,,6","",""
"USC00166676","1927-10","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","7",",6","5",",6","1",",6","","","","","","","19271006",",,6","","","25.9",",,6,06,","78.3",",,,6","",""
"USC00166676","1927-11","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","6",",6","3",",6","0",",6","","","","","","","19271116",",,6","","","16.3",",,6,16,","27.6",",,,6","",""
"USC00166676","1927-12","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","13",",6","9",",6","2",",6","","","2","","","","19271201",",,6","","","29.7",",,6,01,","137.5",",,,6","",""
"USC00166676","1928-01","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","8",",6","2",",6","1",",6","","","4","","","","19280108",",,6","","","43.7",",,6,08,","51.1",",,,6","",""
"USC00166676","1928-02","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","11",",6","7",",6","3",",6","0",",6","2","","19280229","+,,6","19280207",",,6","0",",,6,29,+","79.8",",,6,07,","201.4",",,,6","0",",,,6"
"USC00166676","1928-03","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","6",",6","4",",6","2",",6","","","3","","","","19280325",",,6","","","59.4",",,6,25,","137.7",",,,6","",""
"USC00166676","1928-04","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","6",",6","5",",6","3",",6","0",",6","","","19280430","+,,6","19280415",",,6","0",",,6,30,+","69.3",",,6,15,","189.7",",,,6","0",",,,6"
"USC00166676","1928-05","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","4",",6","4",",6","2",",6","","","","","","","19280515",",,6","","","66.5",",,6,15,","164.5",",,,6","",""
